ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GMGMO726-18		Insecta	1.00	Diptera	0.95	Sciaridae	0.90	dummy_Sciaridae	0.90	dummy_Sciaridae	0.90	Xylosciara	0.87	Xylosciara_heptacantha	0.87
GCOL6045-16		Insecta	0.99	Coleoptera	0.78	Staphylinidae	0.14	Buprestinae	0.07	Staphylinini	0.05	Anthaxia	0.04	Anthaxia_quadripunctata	0.04
FBLMX244-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Plusiinae	0.97	dummy_Plusiinae	0.83	Euchalcia	0.83	Euchalcia_variabilis	0.81
GCOL12496-16		Insecta	1.00	Coleoptera	0.74	Brentidae	0.46	Apioninae	0.46	Apionini	0.46	Protapion	0.44	Protapion_apricans	0.24
GMGMI1395-14		Insecta	0.98	Hymenoptera	0.73	Braconidae	0.39	Exothecinae	0.33	dummy_Exothecinae	0.33	Colastes	0.33	Colastes_braconius	0.33
GBMWB241-15		Insecta	1.00	Diptera	1.00	Hybotidae	1.00	Tachydromiinae	1.00	Tachydromiini	1.00	Platypalpus	1.00	Platypalpus_brachystylus	1.00
BCHYM9055-15		Insecta	0.98	Hymenoptera	0.76	Crabronidae	0.54	Crabroninae	0.28	Crabronini	0.28	Tachysphex	0.25	Tachysphex_dimidiatus	0.16
GBCOU1872-13		Insecta	1.00	Coleoptera	0.79	Staphylinidae	0.73	Staphylininae	0.71	Staphylinini	0.71	Philonthus	0.68	Philonthus_politus	0.18
GBCOG214-13		Insecta	1.00	Coleoptera	1.00	Melyridae	1.00	Malachiinae	1.00	Malachiini	1.00	Cordylepherus	1.00	Cordylepherus_viridis	1.00
GBACU050-12		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_longulus	0.94
GBCOE059-13		Insecta	1.00	Diptera	0.40	Cecidomyiidae	0.14	Micromyinae	0.14	Bryomyiini	0.14	Bryomyia	0.14	Bryomyia_bergrothi	0.14
GBMWN165-15		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Phronia	1.00	Phronia_conformis	1.00
GBCOU1911-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Otiorhynchini	1.00	Otiorhynchus	1.00	Otiorhynchus_desertus	1.00
FBLMS052-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Sitochroa	1.00	Sitochroa_palealis	1.00
FBCOA856-10		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.10	Korynetinae	0.07	dummy_Korynetinae	0.07	Necrobia	0.07	Necrobia_violacea	0.07
FBLMV774-09		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Etainia	1.00	Etainia_sericopeza	1.00
GWORU500-10		Insecta	1.00	Lepidoptera	0.97	Noctuidae	0.26	Noctuinae	0.12	dummy_Ennominae	0.08	Amphipyra	0.04	Amphipyra_livida	0.04
GBDTA10709-21		Insecta	1.00	Diptera	0.47	Tachinidae	0.19	Exoristinae	0.10	Blondeliini	0.10	Medina	0.07	Medina_luctuosa	0.06
GBLAB1176-14		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_falconipennella	1.00
GMGMU5451-20		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Pseudosmittia	1.00	Pseudosmittia_mathildae	1.00
GCOL8616-16		Insecta	0.99	Coleoptera	0.56	Staphylinidae	0.14	Apioninae	0.07	Apionini	0.07	Sepedophilus	0.04	Dasytes_niger	0.02
AMTPC198-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.98	Hadenini	0.91	Anarta	0.75	Anarta_trifolii	0.71
GWOTH856-12		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.48	Ennominae	0.38	dummy_Ennominae	0.38	Lycia	0.08	Lycia_lapponaria	0.07
GBLAA1583-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Pseudeustrotiini	1.00	Pseudeustrotia	1.00	Pseudeustrotia_candidula	1.00
GMGRI009-13		Insecta	1.00	Hymenoptera	1.00	Formicidae	1.00	Formicinae	1.00	Lasiini	1.00	Lasius	1.00	Lasius_meridionalis	0.34
GBLAB1730-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Antitype	1.00	Antitype_chi	1.00
FBCOP849-13		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.09	Olethreutinae	0.05	Apionini	0.04	Nebria	0.03	Nebria_brevicollis	0.03
GBLAB166-13		Insecta	1.00	Lepidoptera	1.00	Saturniidae	1.00	Saturniinae	1.00	Saturniini	1.00	Saturnia	1.00	Saturnia_pavonia	1.00
GBACU3262-13		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Anthidiini	1.00	Stelis	1.00	Stelis_punctulatissima	1.00
GBACU054-12		Insecta	1.00	Hymenoptera	1.00	Apidae	0.99	Nomadinae	0.99	Nomadini	0.99	Nomada	0.99	Nomada_flavoguttata	0.76
GBCOU1942-13		Insecta	1.00	Lepidoptera	0.36	Curculionidae	0.09	Noctuinae	0.05	dummy_Noctuinae	0.04	Xestia	0.03	Xestia_sincera	0.03
FBACA330-10		Insecta	1.00	Hymenoptera	0.71	Vespidae	0.63	Eumeninae	0.62	dummy_Eumeninae	0.62	Eumenes	0.59	Eumenes_coarctatus	0.36
FBCOC891-10		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.12	Aleocharinae	0.05	Tachyporini	0.04	Tachyporus	0.04	Saperda_perforata	0.03
FBLMT436-09		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.40	Gelechiinae	0.29	dummy_Gelechiinae	0.28	Gelechia	0.21	Gelechia_sororculella	0.07
FBARB259-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_alticeps	1.00
GBCOU2060-13		Insecta	1.00	Coleoptera	0.62	Coccinellidae	0.43	Coccinellinae	0.43	Coccidulini	0.34	Scymnus	0.33	Scymnus_frontalis	0.19
GWOSQ524-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Cuculliinae	1.00	dummy_Cuculliinae	1.00	Cucullia	1.00	Cucullia_umbratica	0.63
GCOL8129-16		Insecta	1.00	Coleoptera	0.53	Nitidulidae	0.26	Meligethinae	0.26	dummy_Meligethinae	0.26	Brassicogethes	0.20	Brassicogethes_aeneus	0.20
CNCSY005-12		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_kittilaensis	0.54
AMTPC273-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Cuculliinae	1.00	dummy_Cuculliinae	1.00	Cucullia	1.00	Cucullia_lucifuga	1.00
GMGMB844-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	0.99	dummy_Phygadeuontinae	0.99	Theroscopus	0.99	Theroscopus_pedestris	0.99
FBCON848-13		Insecta	1.00	Coleoptera	0.60	Buprestidae	0.30	Agrilinae	0.29	Agrilini	0.29	Agrilus	0.29	Agrilus_viridis	0.28
FBSYB805-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	dummy_Blennocampinae	1.00	Claremontia	1.00	Claremontia_brevicornis	1.00
GBLAB1550-14		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.47	Gelechiinae	0.36	dummy_Gelechiinae	0.34	Gelechia	0.29	Gelechia_cuneatella	0.13
FBACB973-11		Insecta	1.00	Hymenoptera	0.87	Crabronidae	0.74	Crabroninae	0.73	Crabronini	0.73	Crossocerus	0.41	Crossocerus_assimilis	0.13
FBCOD1137-11		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Oxytelinae	1.00	Blediini	1.00	Bledius	1.00	Bledius_talpa	1.00
FBAQU1149-12		Insecta	1.00	Trichoptera	1.00	Phryganeidae	1.00	Phryganeinae	1.00	dummy_Phryganeinae	1.00	Agrypnia	1.00	Agrypnia_varia	1.00
FBLMS428-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Phycitodes	1.00	Phycitodes_binaevella	1.00
GWOTI795-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.66	Sterrhinae	0.47	dummy_Sterrhinae	0.47	Idaea	0.46	Idaea_humiliata	0.35
FBLMS081-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_sedella	1.00
FBLMU716-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_arenella	1.00
FBLMT712-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anarsiini	1.00	Anarsia	1.00	Anarsia_innoxiella	1.00
GBDTA10400-21		Insecta	0.99	Diptera	0.46	Mycetophilidae	0.08	dummy_Sciaridae	0.07	dummy_Sciaridae	0.07	Bryomyia	0.05	Bryomyia_bergrothi	0.05
EUBUG1184-12		Insecta	1.00	Hemiptera	0.95	Miridae	0.89	Mirinae	0.82	Mirini	0.74	Adelphocoris	0.31	Adelphocoris_seticornis	0.13
GMGMU2260-20		Insecta	1.00	Hymenoptera	0.89	Ichneumonidae	0.87	Phygadeuontinae	0.19	dummy_Phygadeuontinae	0.19	Zaglyptus	0.06	Zaglyptus_varipes	0.06
GCOL4041-16		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.24	Staphylininae	0.17	Staphylinini	0.17	Creophilus	0.07	Creophilus_maxillosus	0.07
GMGMV1979-20		Insecta	1.00	Diptera	0.73	Mycetophilidae	0.21	Harpalinae	0.17	Mycetophilini	0.11	Amara	0.09	Amara_famelica	0.04
GBACU1160-12		Insecta	1.00	Hymenoptera	0.89	Apidae	0.49	Apinae	0.26	Nomadini	0.23	Nomada	0.23	Eucera_longicornis	0.21
GWOSI033-10		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.52	Ennominae	0.41	dummy_Ennominae	0.41	Peribatodes	0.08	Peribatodes_secundaria	0.08
GBMWB764-15		Insecta	1.00	Diptera	1.00	Polleniidae	1.00	Moriniinae	1.00	dummy_Moriniinae	1.00	Morinia	1.00	Morinia_doronici	1.00
GBCOU236-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Gonioctena	1.00	Gonioctena_intermedia	1.00
FBAQU1370-13		Insecta	1.00	Trichoptera	1.00	Molannidae	1.00	dummy_Molannidae	1.00	dummy_Molannidae	1.00	Molanna	1.00	Molanna_angustata	1.00
GMGRC2203-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Orthocentrus	1.00	Orthocentrus_marginatus	1.00
FBACA164-10		Insecta	1.00	Hymenoptera	0.96	Crabronidae	0.95	Crabroninae	0.95	Crabronini	0.95	Crossocerus	0.43	Ectemnius_rubicola	0.31
FBLMU524-09		Insecta	1.00	Lepidoptera	0.80	Erebidae	0.14	Lymantriinae	0.08	dummy_Dichomeridinae	0.05	Lymantria	0.05	Lymantria_monacha	0.05
FBLMV611-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Aethes	1.00	Aethes_cnicana	0.86
FBACB140-11		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Nyssoninae	1.00	Nyssonini	1.00	Nysson	1.00	Nysson_niger	1.00
FBCOH017-12		Insecta	0.99	Coleoptera	0.62	Carabidae	0.55	Carabinae	0.40	Carabini	0.40	Carabus	0.40	Carabus_granulatus	0.36
BNSB044-21		Insecta	1.00	Coleoptera	0.39	Staphylinidae	0.08	Harpalinae	0.05	Cantharini	0.03	Pycnoglypta	0.02	Pycnoglypta_lurida	0.02
GCOL3032-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyloterini	1.00	Trypodendron	1.00	Trypodendron_signatum	1.00
GWOTF759-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.22	Larentiinae	0.17	dummy_Larentiinae	0.10	Coleophora	0.10	Rivula_sericealis	0.03
GCOL11343-16		Insecta	1.00	Coleoptera	0.57	Brentidae	0.24	Apioninae	0.24	Apionini	0.24	Oxystoma	0.06	Ischnopterapion_virens	0.05
GWOSR465-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.62	Ennominae	0.48	dummy_Ennominae	0.45	Agriopis	0.12	Agriopis_aurantiaria	0.12
GBBSP838-15		Arachnida	1.00	Araneae	1.00	Clubionidae	1.00	dummy_Clubionidae	1.00	dummy_Clubionidae	1.00	Clubiona	1.00	Clubiona_frutetorum	0.43
GMGMN1259-14		Insecta	1.00	Diptera	1.00	Sarcophagidae	1.00	Miltogramminae	1.00	Miltogrammini	1.00	Miltogramma	1.00	Miltogramma_punctatum	1.00
FBCOI190-12		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	dummy_Byrrhinae	1.00	Morychus	1.00	Morychus_aeneus	1.00
GBCOU1065-13		Insecta	1.00	Coleoptera	0.86	Carabidae	0.86	Harpalinae	0.85	Platynini	0.73	Agonum	0.39	Anchomenus_dorsalis	0.29
GWORK558-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Hyppa	1.00	Hyppa_rectilinea	1.00
GWORM174-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Venusia	1.00	Venusia_cambrica	1.00
GWORL462-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_muricata	1.00
GWORQ830-10		Insecta	1.00	Lepidoptera	1.00	Brahmaeidae	0.47	dummy_Brahmaeidae	0.47	dummy_Brahmaeidae	0.47	Lemonia	0.47	Lemonia_dumi	0.47
FBACB268-11		Insecta	0.99	Hymenoptera	0.82	Crabronidae	0.71	dummy_Crabronidae	0.51	Larrini	0.50	Tachysphex	0.50	Tachysphex_helveticus	0.24
GWORP451-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.65	Ennominae	0.59	dummy_Ennominae	0.59	Psodos	0.30	Psodos_coracina	0.30
FBNE080-11		Insecta	1.00	Coleoptera	0.35	Tachinidae	0.10	Exoristinae	0.08	Eusphalerini	0.04	Eusphalerum	0.04	Eusphalerum_lapponicum	0.04
GBDTA14995-21		Insecta	0.99	Hymenoptera	0.74	Braconidae	0.55	Microgastrinae	0.51	dummy_Microgastrinae	0.51	Pholetesor	0.51	Pholetesor_circumscriptus	0.48
GCOL12384-16		Insecta	1.00	Coleoptera	0.95	Staphylinidae	0.90	Aleocharinae	0.88	Oxypodini	0.81	Ocalea	0.56	Ocalea_picata	0.34
GCOL2586-16		Insecta	1.00	Coleoptera	0.70	Chrysomelidae	0.40	Galerucinae	0.40	Alticini	0.40	Longitarsus	0.36	Longitarsus_succineus	0.14
GMGMN880-14		Insecta	0.98	Hymenoptera	0.61	Braconidae	0.29	Microgastrinae	0.28	dummy_Microgastrinae	0.28	Pholetesor	0.28	Pholetesor_circumscriptus	0.25
FGMLF533-15		Insecta	1.00	Lepidoptera	0.95	Gelechiidae	0.29	Gelechiinae	0.21	dummy_Gelechiinae	0.12	Carpatolechia	0.09	Carpatolechia_epomidella	0.04
FGMLD796-13		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.97	Lithocolletinae	0.97	dummy_Lithocolletinae	0.97	Phyllonorycter	0.97	Phyllonorycter_sorbi	0.37
FGMLD793-13		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Aspilapteryx	1.00	Aspilapteryx_tringipennella	1.00
GBLAC443-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Mythimna	1.00	Mythimna_pudorina	1.00
FGMLD229-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Caryocolum	1.00	Caryocolum_cassella	1.00
FBCOP683-13		Insecta	1.00	Coleoptera	0.57	Brentidae	0.17	Apioninae	0.17	Apionini	0.17	Protapion	0.05	Ischnopterapion_virens	0.04
GBCOB821-12		Insecta	1.00	Coleoptera	1.00	Silvanidae	1.00	Silvaninae	1.00	dummy_Silvaninae	1.00	Oryzaephilus	1.00	Oryzaephilus_surinamensis	1.00
GBSYM2331-13		Insecta	1.00	Hymenoptera	0.96	Tenthredinidae	0.94	Tenthredininae	0.65	dummy_Tenthredininae	0.65	Siobla	0.59	Siobla_ruficornis	0.59
GBACU1288-12		Insecta	1.00	Hymenoptera	0.86	Halictidae	0.69	Halictinae	0.69	Halictini	0.69	Lasioglossum	0.46	Lasioglossum_albipes	0.17
PERGI030-12		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_fasciata	1.00
GWORL194-09		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Pyrginae	1.00	Pyrgini	1.00	Pyrgus	1.00	Pyrgus_alveus	1.00
GWORB2922-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Hydriomena	1.00	Hydriomena_ruberata	1.00
NSHX008-17		Insecta	0.95	Diptera	0.37	Mycetophilidae	0.08	dummy_Sciaridae	0.06	dummy_Sciaridae	0.06	Scatopsciara	0.02	Scatopsciara_vagula	0.02
GWORM039-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_incanata	1.00
FBCOK029-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Aizobius	1.00	Aizobius_sedi	1.00
AMTPF6441-16		Insecta	1.00	Diptera	0.95	Mycetophilidae	0.82	Gnoristinae	0.71	dummy_Gnoristinae	0.71	Boletina	0.64	Boletina_nigricans	0.10
GCOL7366-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Bembidiini	1.00	Asaphidion	1.00	Asaphidion_pallipes	1.00
GMGMH721-14		Insecta	1.00	Diptera	0.88	Agromyzidae	0.20	Phytomyzinae	0.20	dummy_Phytomyzinae	0.20	Phytomyza	0.17	Phytomyza_opacella	0.06
FBARB587-12		Arachnida	0.97	Araneae	0.97	Clubionidae	0.31	dummy_Clubionidae	0.31	dummy_Clubionidae	0.31	Clubiona	0.31	Clubiona_stagnatilis	0.18
GBLAF448-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Pelosia	1.00	Pelosia_obtusa	1.00
FBCON538-13		Insecta	1.00	Coleoptera	0.92	Staphylinidae	0.84	Staphylininae	0.78	Staphylinini	0.75	Quedius	0.73	Quedius_lundbergi	0.47
EUBUG900-12		Insecta	1.00	Hemiptera	1.00	Rhyparochromidae	1.00	Rhyparochrominae	1.00	Gonianotini	1.00	Trapezonotus	1.00	Trapezonotus_arenarius	1.00
FBCOE1154-12		Insecta	1.00	Coleoptera	0.45	Chrysomelidae	0.17	Galerucinae	0.14	Alticini	0.14	Longitarsus	0.09	Longitarsus_longiseta	0.04
FBAPB192-09		Insecta	0.99	Hymenoptera	0.97	Apidae	0.87	Nomadinae	0.81	Nomadini	0.81	Nomada	0.81	Nomada_flavoguttata	0.14
GMGMR2149-18		Insecta	0.99	Diptera	0.38	Ichneumonidae	0.22	Nematinae	0.04	dummy_Nematinae	0.04	Penthetria	0.03	Penthetria_funebris	0.03
GBMWB1275-15		Insecta	1.00	Diptera	1.00	Heleomyzidae	1.00	Heleomyzinae	1.00	Heleomyzini	1.00	Neoleria	1.00	Neoleria_ruficeps	1.00
MJBRC018-15		Insecta	1.00	Diptera	1.00	Cecidomyiidae	1.00	Micromyinae	1.00	Aprionini	1.00	Aprionus	1.00	Aprionus_betulae	1.00
GWOSI866-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Rheumaptera	1.00	Rheumaptera_hastata	1.00
FBSYR1160-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Megaprosopini	1.00	Dexiosoma	1.00	Dexiosoma_caninum	1.00
GBLAF725-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_ternata	0.98
GBLAB701-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Hypeninae	1.00	dummy_Hypeninae	1.00	Hypena	1.00	Hypena_crassalis	1.00
GBACU3256-13		Insecta	1.00	Hymenoptera	0.75	Ichneumonidae	0.22	Halictinae	0.08	Halictini	0.08	Hylaeus	0.08	Hylaeus_incongruus	0.04
FBCOC433-10		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.26	Aleocharinae	0.13	Athetini	0.07	Longitarsus	0.04	Homalota_plana	0.03
FBLMU389-09		Insecta	1.00	Lepidoptera	0.98	Tortricidae	0.25	Olethreutinae	0.18	Enarmoniini	0.07	Ancylis	0.07	Acompsia_subpunctella	0.03
FBACA228-10		Insecta	1.00	Hymenoptera	0.59	Vespidae	0.35	Eumeninae	0.34	dummy_Eumeninae	0.34	Ancistrocerus	0.24	Ancistrocerus_scoticus	0.10
FBAQU1143-12		Insecta	1.00	Lepidoptera	0.35	Leptoceridae	0.21	Leptocerinae	0.21	dummy_Leptocerinae	0.21	Triaenodes	0.11	Triaenodes_unanimis	0.06
FBLMW131-10		Insecta	1.00	Lepidoptera	0.97	Coleophoridae	0.20	Coleophorinae	0.20	dummy_Coleophorinae	0.20	Coleophora	0.20	Coleophora_ramosella	0.04
GBMIX3228-16		Insecta	1.00	Hymenoptera	0.64	Vespidae	0.50	Eumeninae	0.48	dummy_Eumeninae	0.48	Odynerus	0.23	Odynerus_spinipes	0.12
GWORA2603-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.23	Larentiinae	0.21	dummy_Larentiinae	0.19	Coleophora	0.14	Euphyia_unangulata	0.07
GCOL12845-16		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.26	Oxytelinae	0.07	Phaoniini	0.05	Helina	0.05	Tachyporus_pallidus	0.03
GMGMD1181-14		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.90	Diplazontinae	0.47	dummy_Diplazontinae	0.47	Syrphophilus	0.35	Syrphophilus_tricinctorius	0.18
GBLAF753-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_indigata	1.00
GMGRD2852-13		Insecta	1.00	Diptera	1.00	Keroplatidae	1.00	Keroplatinae	1.00	Orfeliini	1.00	Orfelia	1.00	Orfelia_ochracea	1.00
GBLAC229-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_subumbrata	1.00
FBAQU1513-13		Insecta	1.00	Lepidoptera	0.38	Leptoceridae	0.19	Leptocerinae	0.19	dummy_Leptocerinae	0.19	Coleophora	0.09	Coleophora_milvipennis	0.05
FBNE124-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Zachobiellinae	1.00	dummy_Zachobiellinae	1.00	Psectra	1.00	Psectra_diptera	1.00
FBCOG924-12		Insecta	1.00	Coleoptera	0.38	Tachinidae	0.15	Exoristinae	0.06	dummy_Elachistinae	0.06	Elachista	0.05	Apamea_kuusamoensis	0.03
GBSYM800-12		Insecta	1.00	Hymenoptera	0.96	Tenthredinidae	0.93	Nematinae	0.47	dummy_Nematinae	0.47	Hoplocampa	0.25	Hoplocampa_alpina	0.22
GWORM005-09		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.47	Ennominae	0.43	dummy_Ennominae	0.43	Gnophos	0.27	Gnophos_obfuscata	0.27
FBCOE328-12		Insecta	1.00	Coleoptera	0.94	Carabidae	0.92	Harpalinae	0.89	Harpalini	0.66	Acupalpus	0.64	Acupalpus_exiguus	0.37
FBLMV126-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Caradrina	1.00	Caradrina_morpheus	1.00
GWOSI934-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.43	Larentiinae	0.24	dummy_Larentiinae	0.22	Idaea	0.07	Chloroclystis_v-ata	0.07
GBODO043-18		Insecta	1.00	Odonata	1.00	Aeshnidae	1.00	Aeshninae	1.00	dummy_Aeshninae	1.00	Aeshna	1.00	Aeshna_subarctica	1.00
GBLAB956-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Sophronia	1.00	Sophronia_humerella	1.00
GBODO009-18		Insecta	1.00	Odonata	1.00	Aeshnidae	1.00	Aeshninae	1.00	dummy_Aeshninae	1.00	Aeshna	1.00	Aeshna_juncea	1.00
FGMLL120-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_strigulatella	1.00
MJBRC159-17		Insecta	0.99	Diptera	0.41	Mycetophilidae	0.11	Micromyinae	0.09	Mycetophilini	0.08	Aprionus	0.05	Bryomyia_bergrothi	0.04
GCOL6663-16		Insecta	1.00	Diptera	0.46	Staphylinidae	0.11	Aleocharinae	0.07	Exechiini	0.05	Notolopha	0.03	Notolopha_cristata	0.03
FBLMZ747-12		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_striatipennella	1.00
FBLMZ629-12		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Buckleria	1.00	Buckleria_paludum	1.00
GBCOU536-13		Insecta	1.00	Coleoptera	0.60	Cerambycidae	0.13	Cerambycinae	0.06	Clytini	0.05	Xylotrechus	0.05	Romualdius_scaber	0.03
GBLAA946-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	dummy_Noctuinae	0.96	Conistra	0.94	Conistra_erythrocephala	0.94
GMGRC2887-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Thaumatogelis	1.00	Thaumatogelis_vulpinus	1.00
BASYM413-11		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	dummy_Cephalciinae	1.00	Cephalcia	1.00	Cephalcia_alpina	0.67
