ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GST309-15		Insecta	1.00	Diptera	0.70	Chironomidae	0.16	Nemourinae	0.08	dummy_Nemourinae	0.08	Nemoura	0.06	Macropelopia_adaucta	0.03
GWOSI055-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.56	Ennominae	0.52	dummy_Ennominae	0.52	Charissa	0.16	Charissa_obscurata	0.16
GMGMA756-14		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.97	Banchinae	0.62	Atrophini	0.58	Lissonota	0.58	Lissonota_lineolaris	0.16
GBLAF418-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_micacea	1.00
GBLAA191-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Enargia	1.00	Enargia_paleacea	1.00
GBACU289-12		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.97	dummy_Crabronidae	0.94	Larrini	0.94	Tachysphex	0.94	Tachysphex_dimidiatus	0.88
BCHYM7178-15		Insecta	0.99	Hymenoptera	0.81	Braconidae	0.47	Microgastrinae	0.38	dummy_Microgastrinae	0.38	Pholetesor	0.38	Pholetesor_ornigis	0.22
GWOSI821-10		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.38	Larentiinae	0.25	dummy_Larentiinae	0.22	Lythria	0.06	Lythria_cruentaria	0.06
BASYM3017-13		Insecta	1.00	Hymenoptera	0.91	Tenthredinidae	0.91	Heterarthrinae	0.71	dummy_Heterarthrinae	0.71	Heterarthrus	0.68	Heterarthrus_nemoratus	0.36
FBLMZ366-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Teleiopsis	1.00	Teleiopsis_diffinis	1.00
FBCON626-13		Insecta	1.00	Coleoptera	0.63	Silvanidae	0.16	Silvaninae	0.16	dummy_Silvaninae	0.16	Silvanoprus	0.09	Silvanoprus_fagi	0.09
GBSYM1304-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_niger	1.00
FBCOA679-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Micropeplinae	1.00	dummy_Micropeplinae	1.00	Arrhenopeplus	1.00	Arrhenopeplus_tesserula	1.00
FBCOD1173-11		Insecta	1.00	Coleoptera	0.77	Chrysomelidae	0.63	Galerucinae	0.62	Alticini	0.60	Psylliodes	0.51	Psylliodes_crambicola	0.42
FBCOC637-10		Insecta	1.00	Coleoptera	0.62	Ptinidae	0.16	Dorcatominae	0.15	Dorcatomini	0.15	Dorcatoma	0.15	Dorcatoma_dresdensis	0.09
FBLMX027-11		Insecta	1.00	Lepidoptera	1.00	Roeslerstammiidae	1.00	dummy_Roeslerstammiidae	1.00	dummy_Roeslerstammiidae	1.00	Roeslerstammia	1.00	Roeslerstammia_erxlebella	1.00
ODOPE794-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.73	Phycitinae	0.73	dummy_Phycitinae	0.73	Sciota	0.46	Sciota_lucipetella	0.31
FBSYM805-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Dineura	1.00	Dineura_testaceipes	1.00
GMGMJ580-14		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Psenulus	1.00	Psenulus_concolor	1.00
FGMLG243-15		Insecta	1.00	Lepidoptera	0.91	Tortricidae	0.28	Olethreutinae	0.16	Archipini	0.07	Elachista	0.06	Chloroclysta_siterata	0.03
FBNE077-11		Insecta	1.00	Neuroptera	0.58	Chrysopidae	0.50	Chrysopinae	0.50	Chrysopini	0.35	Chrysopa	0.14	Chrysoperla_carnea	0.11
GBSYM1319-12		Insecta	1.00	Hymenoptera	1.00	Siricidae	1.00	Tremicinae	1.00	dummy_Tremicinae	1.00	Tremex	1.00	Tremex_fuscicornis	1.00
FBSYB1710-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_asper	0.64
GWORM161-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Mesotype	1.00	Mesotype_didymata	1.00
GBCOU2895-13		Insecta	1.00	Coleoptera	0.59	Curculionidae	0.33	Entiminae	0.25	Phyllobiini	0.10	Phyllobius	0.10	Phyllobius_maculicornis	0.08
GBCOD803-13		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.19	Noctuinae	0.10	dummy_Noctuinae	0.07	Quedius	0.05	Longitarsus_rubiginosus	0.03
FBCON031-13		Insecta	1.00	Coleoptera	0.58	Curculionidae	0.28	Entiminae	0.11	Brachyderini	0.07	Strophosoma	0.06	Strophosoma_capitatum	0.06
GWORL539-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_indigata	1.00
BBWP284-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_semenoviellus	1.00
FBSYB769-11		Insecta	0.99	Hymenoptera	0.55	Pamphiliidae	0.33	Cephalciinae	0.29	dummy_Cephalciinae	0.29	Acantholyda	0.22	Acantholyda_flaviceps	0.09
FBORT230-09		Insecta	1.00	Diptera	0.47	Tachinidae	0.08	Oedipodinae	0.08	Sphingonotini	0.08	Sphingonotus	0.08	Sphingonotus_caerulans	0.08
GBPSS112-20		Arachnida	1.00	Pseudoscorpiones	1.00	Cheliferidae	1.00	Cheliferinae	1.00	dummy_Cheliferinae	1.00	Chelifer	1.00	Chelifer_cancroides	1.00
FBCOC162-10		Insecta	1.00	Coleoptera	1.00	Thymalidae	1.00	Thymalinae	1.00	dummy_Thymalinae	1.00	Thymalus	1.00	Thymalus_limbatus	1.00
FBLMT291-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Pammene	1.00	Pammene_gallicana	1.00
FBLMU091-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.86	Tortricinae	0.80	Cnephasiini	0.68	Cnephasia	0.51	Cnephasia_incertana	0.17
FBCOD131-11		Insecta	1.00	Coleoptera	0.73	Carabidae	0.66	Harpalinae	0.66	Pterostichini	0.34	Pterostichus	0.25	Pterostichus_aethiops	0.08
GMGMQ2351-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Banchinae	1.00	Atrophini	1.00	Lissonota	1.00	Lissonota_coracina	0.79
GBCOU205-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_armata	1.00
FBLMV689-09		Insecta	1.00	Lepidoptera	1.00	Blastobasidae	1.00	Blastobasinae	1.00	dummy_Blastobasinae	1.00	Hypatopa	1.00	Hypatopa_binotella	1.00
GWOSR453-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.40	Ennominae	0.29	dummy_Ennominae	0.29	Ennomos	0.05	Peribatodes_secundaria	0.04
GMGMK1454-14		Insecta	1.00	Hymenoptera	0.95	Chrysididae	0.91	Chrysidinae	0.91	dummy_Chrysidinae	0.91	Holopyga	0.84	Holopyga_generosa	0.82
GBCOU1542-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Clytrini	1.00	Smaragdina	1.00	Smaragdina_flavicollis	1.00
GBCOF680-13		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Corticaria	1.00	Corticaria_longicollis	1.00
GMGMP1523-18		Insecta	0.97	Hymenoptera	0.48	Tenthredinidae	0.22	Allantinae	0.06	dummy_Allantinae	0.06	Euura	0.04	Robertus_scoticus	0.03
GWOR4004-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Staurophora	1.00	Staurophora_celsia	1.00
FBSYB1687-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_viminalis_group	0.53
GMGMP2923-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Pimplinae	1.00	Ephialtini	1.00	Zatypota	0.87	Zatypota_percontatoria	0.87
FBCOI054-12		Insecta	1.00	Coleoptera	1.00	Clambidae	1.00	Clambinae	1.00	dummy_Clambinae	1.00	Clambus	1.00	Clambus_pubescens	1.00
FBSYB900-12		Insecta	1.00	Hymenoptera	0.89	Heptamelidae	0.71	dummy_Heptamelidae	0.71	dummy_Heptamelidae	0.71	Heptamelus	0.71	Heptamelus_viitasaarii	0.52
FBAPD069-11		Insecta	1.00	Hymenoptera	0.86	Andrenidae	0.55	Andreninae	0.55	Andrenini	0.55	Andrena	0.55	Andrena_bicolor	0.17
ODOPE212-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Platytes	1.00	Platytes_alpinella	1.00
GBDTA10624-21		Insecta	1.00	Lepidoptera	0.37	Noctuidae	0.09	Eristalinae	0.06	Brachyopini	0.06	Neoascia	0.05	Neoascia_geniculata	0.03
GCOL11501-16		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	dummy_Cryptophaginae	1.00	Telmatophilus	1.00	Telmatophilus_schoenherrii	1.00
GBLAA306-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_albovenosa	1.00
GMGMN1111-14		Insecta	1.00	Diptera	0.79	Syrphidae	0.13	Lauxaniinae	0.11	dummy_Lauxaniinae	0.11	Sapromyza	0.11	Sapromyza_opaca	0.11
FBAPD325-11		Insecta	1.00	Hymenoptera	0.90	Megachilidae	0.73	Megachilinae	0.73	Anthidiini	0.60	Anthidium	0.58	Anthidium_manicatum	0.58
FBAQU1475-13		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Oecetis	1.00	Oecetis_lacustris	1.00
GBLAA256-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.71	Noctuinae	0.32	Psaphidini	0.18	Brachionycha	0.18	Brachionycha_nubeculosa	0.18
FBCOP681-13		Insecta	1.00	Coleoptera	0.47	Brentidae	0.11	Apioninae	0.11	Apionini	0.11	Asaphidion	0.03	Asaphidion_pallipes	0.03
FBCOP025-13		Insecta	0.95	Coleoptera	0.47	Staphylinidae	0.21	Aleocharinae	0.15	Oxypodini	0.05	Pella	0.03	Pella_lugens	0.03
GBCOG439-13		Insecta	1.00	Coleoptera	0.54	Brentidae	0.18	Apioninae	0.18	Apionini	0.18	Apion	0.07	Apion_frumentarium	0.04
FGMLA192-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Stenolechia	1.00	Stenolechia_gemmella	1.00
NOEPT140-12		Insecta	1.00	Plecoptera	0.79	Capniidae	0.75	dummy_Capniidae	0.75	dummy_Capniidae	0.75	Capnia	0.75	Capnia_pygmaea	0.47
GBCOF717-13		Insecta	1.00	Coleoptera	0.54	Latridiidae	0.23	Latridiinae	0.21	dummy_Latridiinae	0.21	Latridius	0.13	Latridius_gemellatus	0.09
FBSYM754-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Caliroa	1.00	Caliroa_cothurnata	1.00
GWORE2222-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Arichanna	1.00	Arichanna_melanaria	1.00
FBACA103-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Passaloecus	1.00	Passaloecus_turionum	1.00
BASYM1605-11		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_candens	0.96
FBACB003-11		Insecta	1.00	Hymenoptera	0.62	Ichneumonidae	0.23	Pemphredoninae	0.09	Pemphredonini	0.09	Passaloecus	0.09	Passaloecus_taigaensis	0.05
GBCOU1263-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	0.97	Amara	0.97	Amara_ovata	0.59
GBCOU1672-13		Insecta	1.00	Coleoptera	0.63	Melyridae	0.46	Malachiinae	0.44	Malachiini	0.44	Cordylepherus	0.23	Cordylepherus_viridis	0.23
NEPT160-10		Insecta	1.00	Lepidoptera	0.99	Nepticulidae	0.80	dummy_Nepticulidae	0.80	dummy_Nepticulidae	0.80	Ectoedemia	0.72	Ectoedemia_argyropeza	0.38
FBCOO410-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Gabrius	1.00	Gabrius_appendiculatus	1.00
GBEPT950-14		Insecta	0.99	Odonata	0.30	Libellulidae	0.28	Sympetrinae	0.20	dummy_Sympetrinae	0.20	Sympetrum	0.20	Sympetrum_vulgatum	0.20
GBCOU1919-13		Insecta	1.00	Coleoptera	0.64	Curculionidae	0.45	Entiminae	0.22	Hyperini	0.07	Strophosoma	0.07	Strophosoma_capitatum	0.07
ODOPE435-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Nemapogoninae	1.00	dummy_Nemapogoninae	1.00	Nemapogon	1.00	Nemapogon_granella	1.00
GBDTA10796-21		Insecta	1.00	Diptera	0.48	Cecidomyiidae	0.23	Micromyinae	0.23	Aprionini	0.19	Aprionus	0.19	Aprionus_betulae	0.09
LEFIJ1434-12		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.72	Tortricinae	0.63	Archipini	0.60	Archips	0.27	Archips_xylosteana	0.14
GWOSI166-10		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.37	Sterrhinae	0.24	dummy_Sterrhinae	0.24	Idaea	0.19	Idaea_humiliata	0.05
GWOSI141-10		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.42	Larentiinae	0.28	dummy_Larentiinae	0.23	Coleophora	0.07	Depressaria_depressana	0.03
BCHYM344-13		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Cimbicinae	1.00	dummy_Cimbicinae	1.00	Cimbex	1.00	Cimbex_femoratus	0.99
FBCON723-13		Insecta	1.00	Coleoptera	0.92	Staphylinidae	0.82	Omaliinae	0.74	Omaliini	0.74	Omalium	0.74	Omalium_littorale	0.57
BCHYM9080-15		Insecta	0.99	Hymenoptera	0.85	Crabronidae	0.70	dummy_Crabronidae	0.36	Crabronini	0.34	Tachysphex	0.22	Tachysphex_obscuripennis	0.14
GMGRD3035-13		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.13	Elaterinae	0.07	Staphylinini	0.05	Philonthus	0.04	Ampedus_cinnabarinus	0.03
FBLMS459-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Crambus	1.00	Crambus_ericella	1.00
GBMWH074-15		Insecta	1.00	Hymenoptera	0.43	Tenthredinidae	0.21	Selandriinae	0.07	dummy_Phygadeuontinae	0.07	Dolerus	0.06	Caliroa_cerasi	0.03
FBLMS390-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Salebriopsis	1.00	Salebriopsis_albicilla	1.00
FBSYB1365-12		Insecta	0.99	Hymenoptera	0.40	Pamphiliidae	0.19	Pamphiliinae	0.10	dummy_Pamphiliinae	0.10	Pamphilius	0.10	Cephalcia_arvensis	0.08
FBCOG366-12		Insecta	1.00	Lepidoptera	0.47	Tortricidae	0.21	Olethreutinae	0.19	Eucosmini	0.12	Amara	0.06	Eucosma_hohenwartiana	0.04
FBLMT775-09		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_arceuthina	1.00
ODOPE760-11		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.97	Polyommatinae	0.97	Polyommatini	0.75	Agriades	0.48	Agriades_aquilo	0.30
FBLMU529-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Cybosia	1.00	Cybosia_mesomella	1.00
GWORG024-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Thalera	1.00	Thalera_fimbrialis	1.00
FBACA250-10		Insecta	0.99	Hymenoptera	0.51	Vespidae	0.26	Eumeninae	0.21	dummy_Eumeninae	0.21	Symmorphus	0.11	Symmorphus_angustatus	0.07
FBLMZ311-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Eana	1.00	Eana_argentana	1.00
FBNE087-11		Insecta	1.00	Coleoptera	0.38	Staphylinidae	0.13	Aleocharinae	0.09	dummy_Crambinae	0.07	Ypsolopha	0.04	Myrmeleon_formicarius	0.03
GWORO285-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.44	Larentiinae	0.23	dummy_Larentiinae	0.22	Idaea	0.10	Idaea_straminata	0.06
GBMND77473-21		Insecta	0.99	Hymenoptera	0.57	Ichneumonidae	0.31	Megachilinae	0.08	dummy_Tryphoninae	0.08	Netelia	0.05	Netelia_testacea	0.05
GWOTH340-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Perizoma	1.00	Perizoma_bifaciata	1.00
FBAQU1214-12		Insecta	1.00	Diptera	0.33	Tenthredinidae	0.08	Eristalinae	0.07	dummy_Limnephilinae	0.05	Limnephilus	0.03	Neoascia_tenur	0.02
GBCOU3112-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Melinopterus	1.00	Melinopterus_sphacelatus	0.99
GCOL4992-16		Insecta	1.00	Coleoptera	0.82	Staphylinidae	0.71	Oxytelinae	0.68	Blediini	0.68	Bledius	0.68	Bledius_gallicus	0.67
GWOTD309-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.61	Larentiinae	0.54	dummy_Larentiinae	0.51	Catarhoe	0.39	Catarhoe_rubidata	0.39
GBLAB744-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.95	Apameini	0.38	Lithophane	0.09	Eupsilia_transversa	0.09
GBCOU2922-13		Insecta	1.00	Coleoptera	0.63	Curculionidae	0.36	Entiminae	0.19	Polydrusini	0.07	Polydrusus	0.07	Polydrusus_fulvicornis	0.06
GBCOE305-13		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.17	Aleocharinae	0.07	Phaoniini	0.05	Helina	0.04	Polypedilum_arundineti	0.03
FIDIP2883-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.79
FBSYB704-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	0.99	Dolerini	0.99	Dolerus	0.99	Dolerus_aeneus	0.99
FBCOK259-13		Insecta	1.00	Coleoptera	0.71	Staphylinidae	0.41	Aleocharinae	0.32	Athetini	0.23	Atheta	0.16	Atheta_subtilis	0.04
FBAPD949-11		Insecta	1.00	Hymenoptera	0.87	Megachilidae	0.72	Megachilinae	0.72	Osmiini	0.63	Osmia	0.46	Osmia_leaiana	0.23
GWORZ486-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Eriopygodes	1.00	Eriopygodes_imbecillus	1.00
FBAPB413-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_nigriventris	1.00
GWOR1616-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_lanceata	1.00
GWORL645-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Pediasia	1.00	Pediasia_fascelinella	1.00
FBAQU315-09		Insecta	1.00	Odonata	1.00	Coenagrionidae	1.00	Ischnurinae	1.00	dummy_Ischnurinae	1.00	Ischnura	1.00	Ischnura_pumilio	1.00
FBSYB748-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Ametastegia	1.00	Ametastegia_pallipes	1.00
GMGMU3200-20		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	dummy_Ypsolophinae	1.00	Ypsolopha	1.00	Ypsolopha_nemorella	1.00
FBARB213-11		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.40	dummy_Linyphiidae	0.40	dummy_Linyphiidae	0.40	Araneus	0.07	Araneus_saevus	0.07
GBDTA15461-21		Insecta	0.98	Hymenoptera	0.70	Braconidae	0.43	Microgastrinae	0.42	dummy_Microgastrinae	0.42	Pholetesor	0.42	Pholetesor_circumscriptus	0.27
GMGMP7418-18		Insecta	1.00	Lepidoptera	0.38	Crambidae	0.08	Nematinae	0.05	dummy_Nematinae	0.05	Euura	0.05	Udea_decrepitalis	0.02
GCOL5296-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Donaciinae	1.00	dummy_Donaciinae	1.00	Donacia	1.00	Donacia_aquatica	1.00
GMGMP3351-18		Insecta	0.99	Hymenoptera	0.66	Ichneumonidae	0.34	Formicinae	0.11	Lasiini	0.09	Lasius	0.09	Hypoponera_punctatissima	0.04
BCHYM10917-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	0.99	Larrini	0.99	Tachysphex	0.99	Tachysphex_dimidiatus	0.99
GBLGC297-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Dypterygiini	1.00	Mormo	1.00	Mormo_maura	1.00
GBBSP2099-16		Arachnida	0.84	Araneae	0.84	Theridiidae	0.22	dummy_Theridiidae	0.22	dummy_Theridiidae	0.22	Clubiona	0.08	Thymoites_bellissimus	0.08
GBORT677-15		Insecta	1.00	Diptera	0.30	Acrididae	0.13	Oedipodinae	0.13	Sphingonotini	0.13	Sphingonotus	0.13	Sphingonotus_caerulans	0.13
BCHYM5123-14		Insecta	1.00	Hymenoptera	0.87	Philanthidae	0.55	Philanthinae	0.55	Philanthini	0.55	Philanthus	0.55	Philanthus_triangulum	0.55
GBCOG059-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Nanophyinae	1.00	Nanophyini	1.00	Nanophyes	1.00	Nanophyes_marmoratus	1.00
GBSYM2476-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Platycampus	1.00	Platycampus_luridiventris	1.00
FBCOF346-12		Insecta	1.00	Coleoptera	0.50	Clambidae	0.17	Clambinae	0.17	dummy_Clambinae	0.17	Clambus	0.17	Clambus_lohsei	0.07
FBLMT207-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_capreana	0.69
FBAQU1236-12		Insecta	0.98	Lepidoptera	0.35	Staphylinidae	0.07	dummy_Eriocraniidae	0.06	dummy_Eriocraniidae	0.06	Eriocrania	0.06	Eriocrania_cicatricella	0.05
GWORB806-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.72	Larentiinae	0.67	dummy_Larentiinae	0.58	Aplocera	0.45	Aplocera_plagiata	0.40
GMGRB1479-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_puberula	1.00
FBIIA600-10		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Ichneumoninae	0.67	dummy_Ichneumoninae	0.65	Ichneumon	0.12	Diphyus_bicingulatus	0.08
GBCOB273-12		Insecta	1.00	Diptera	0.48	Staphylinidae	0.13	Aleocharinae	0.10	Athetini	0.07	Atheta	0.06	Stigmella_microtheriella	0.03
GMGMP7260-18		Insecta	1.00	Diptera	0.99	Cecidomyiidae	0.99	Micromyinae	0.99	Campylomyzini	0.99	Campylomyza	0.99	Campylomyza_dilatata	0.99
GBMNE48030-22		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Rhamphini	1.00	Orchestes	1.00	Orchestes_quercus	1.00
GMGMV3229-20		Insecta	1.00	Diptera	0.95	Tachinidae	0.29	Exoristinae	0.14	dummy_Anthomyiidae	0.11	Lucilia	0.08	Delina_nigrita	0.05
FBCOQ135-13		Insecta	1.00	Coleoptera	0.39	Melyridae	0.15	Dasytinae	0.09	Dasytini	0.09	Dasytes	0.09	Dasytes_obscurus	0.08
GCOL5091-16		Insecta	1.00	Coleoptera	0.91	Dytiscidae	0.83	Hydroporinae	0.77	Hydroporini	0.77	Hydroporus	0.76	Hydroporus_nigrita	0.22
GWORK368-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Eilema	1.00	Eilema_griseola	1.00
GWORZ544-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Enargia	1.00	Enargia_paleacea	1.00
GWORL537-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_distinctaria	1.00
FBSYB1242-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_pumiloides	1.00
GWOSD777-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Lithophane	1.00	Lithophane_consocia	1.00
GST252-15		Insecta	1.00	Diptera	0.38	Nemouridae	0.31	Nemourinae	0.31	dummy_Nemourinae	0.31	Nemoura	0.31	Nemoura_flexuosa	0.21
FBLMZ560-12		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.34	Noctuinae	0.29	dummy_Noctuinae	0.19	Rheumaptera	0.05	Rheumaptera_subhastata	0.04
GCOL7578-16		Insecta	1.00	Diptera	0.40	Staphylinidae	0.17	Aleocharinae	0.08	dummy_Phytomyzinae	0.05	Acronicta	0.04	Acronicta_megacephala	0.03
BCHYM5208-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_oligospila	0.67
FBARB289-11		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_pulverulenta	0.75
GWORB3628-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Ennomos	1.00	Ennomos_alniaria	1.00
