ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
BASYM413-11		Insecta	1.00	Hymenoptera	0.99	Pamphiliidae	0.99	Cephalciinae	0.99	Cephalciinae_tribe_incertae_sedis	0.99	Cephalcia	0.99	Cephalcia_alpina	0.74
GMGRA760-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	Orthocentrinae_tribe_incertae_sedis	1.00	Orthocentrus	1.00	Orthocentrus_attenuatus	0.98
FBLMU395-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Pyralinae	1.00	Pyralinae_tribe_incertae_sedis	1.00	Hypsopygia	1.00	Hypsopygia_costalis	1.00
FBCOA391-10		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.17	Aleocharinae	0.12	Latridiinae_tribe_incertae_sedis	0.09	Enicmus	0.04	Enicmus_apicalis	0.04
GWOTK440-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Conistra	0.99	Conistra_vaccinii	0.99
GWOSK898-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrinae_tribe_incertae_sedis	1.00	Lopinga	1.00	Lopinga_achine	1.00
FBCOG588-12		Insecta	1.00	Coleoptera	1.00	Alexiidae	1.00	Alexiidae_subfamily_incertae_sedis	1.00	Alexiidae_tribe_incertae_sedis	1.00	Sphaerosoma	1.00	Sphaerosoma_pilosum	1.00
GBCOU536-13		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.19	Aleocharinae	0.06	Staphylinini	0.05	Philonthus	0.05	Myrmechixenus_subterraneus	0.04
GBDTA10252-21		Insecta	0.95	Diptera	0.30	Tenthredinidae	0.15	Mycetophilinae	0.08	Mycetophilini	0.07	Mycetophila	0.05	Batrachedra_confusella	0.04
FBLMU048-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_tribe_incertae_sedis	1.00	Catoptria	1.00	Catoptria_falsella	1.00
GWORO439-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.96	Larentiinae	0.96	Larentiinae_tribe_incertae_sedis	0.96	Euchoeca	0.96	Euchoeca_nebulata	0.96
FBACA226-10		Insecta	0.99	Hymenoptera	0.42	Vespidae	0.16	Eumeninae	0.15	Eumeninae_tribe_incertae_sedis	0.15	Stenodynerus	0.06	Stenodynerus_picticrus	0.06
FBCOB886-10		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.22	Aleocharinae	0.07	Orthocladiinae_tribe_incertae_sedis	0.06	Cantharis	0.03	Adalia_bipunctata	0.03
FBLMX105-11		Insecta	1.00	Lepidoptera	0.91	Tortricidae	0.20	Zygaeninae	0.15	Zygaenini	0.15	Zygaena	0.15	Zygaena_filipendulae	0.12
EOTEL002-22		Insecta	0.92	Hymenoptera	0.65	Ichneumonidae	0.22	Lycosidae_subfamily_incertae_sedis	0.08	Lycosidae_tribe_incertae_sedis	0.08	Ancistrocerus	0.05	Crabro_ingricus	0.03
GBCOD950-13		Insecta	1.00	Diptera	0.44	Staphylinidae	0.14	Aleocharinae	0.05	Luciliinae_tribe_incertae_sedis	0.05	Lucilia	0.05	Hydrotaea_militaris	0.03
GDIP3798-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Paracladopelma	0.99	Paracladopelma_laminatum	0.99
GST394-15		Insecta	1.00	Trichoptera	1.00	Psychomyiidae	1.00	Psychomyiinae	1.00	Psychomyiinae_tribe_incertae_sedis	1.00	Lype	1.00	Lype_reducta	1.00
GBLAA2803-15		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.83	Noctuinae	0.39	Cuculliinae_tribe_incertae_sedis	0.21	Cucullia	0.21	Cucullia_fraudatrix	0.10
GCRU401-18		Insecta	0.92	Diptera	0.44	Chironomidae	0.10	Orthocladiinae	0.07	Orthocladiinae_tribe_incertae_sedis	0.07	Tipula	0.06	Tipula_limbata	0.03
ODOPE494-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Selagia	1.00	Selagia_spadicella	1.00
GBBSP796-15		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.25	Linyphiidae_subfamily_incertae_sedis	0.25	Linyphiidae_tribe_incertae_sedis	0.25	Attulus	0.12	Attulus_caricis	0.09
GMGMN1253-14		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	Anthomyiidae_subfamily_incertae_sedis	1.00	Anthomyiidae_tribe_incertae_sedis	1.00	Paregle	1.00	Paregle_audacula	1.00
GBACU1198-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	0.99	Bombini	0.99	Bombus	0.99	Bombus_pratorum	0.52
BCHYM7862-15		Insecta	1.00	Hymenoptera	0.49	Ichneumonidae	0.21	Crabroninae	0.09	Crabronini	0.09	Crossocerus	0.06	Pholetesor_circumscriptus	0.04
MIDGE1012-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_tribe_incertae_sedis	1.00	Parakiefferiella	1.00	Parakiefferiella_scandica	1.00
FBSYM751-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_tribe_incertae_sedis	1.00	Caliroa	1.00	Caliroa_cothurnata	1.00
GBACU217-12		Insecta	0.99	Hymenoptera	0.69	Astatidae	0.41	Astatidae_subfamily_incertae_sedis	0.41	Astatidae_tribe_incertae_sedis	0.41	Dryudella	0.41	Dryudella_stigma	0.29
NEPTA596-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Stigmella	1.00	Stigmella_myrtillella	0.99
PHLAH185-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricinae_tribe_incertae_sedis	1.00	Zelotherses	1.00	Zelotherses_paleana	1.00
FBACA288-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Symmorphus	1.00	Symmorphus_allobrogus	1.00
FBAQU1378-13		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	Leptocerinae_tribe_incertae_sedis	1.00	Ceraclea	1.00	Ceraclea_senilis	1.00
GMGMB930-14		Insecta	1.00	Diptera	0.98	Muscidae	0.28	Anthomyiidae_subfamily_incertae_sedis	0.14	Anthomyiidae_tribe_incertae_sedis	0.14	Botanophila	0.08	Haematobosca_stimulans	0.06
FBLMW473-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.99	Olethreutinae	0.99	Eucosmini	0.98	Zeiraphera	0.93	Zeiraphera_isertana	0.49
GCOL2651-16		Insecta	1.00	Coleoptera	0.65	Chrysomelidae	0.51	Galerucinae	0.49	Alticini	0.49	Longitarsus	0.46	Longitarsus_tabidus	0.36
GBACU1783-12		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.98	Crabroninae	0.98	Crabronini	0.98	Crabro	0.82	Crabro_cribrarius	0.65
FBLMS071-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	Spilomelinae_tribe_incertae_sedis	1.00	Mecyna	1.00	Mecyna_flavalis	1.00
FBCOE1160-12		Insecta	1.00	Coleoptera	0.72	Nitidulidae	0.35	Meligethinae	0.32	Meligethinae_tribe_incertae_sedis	0.32	Lamiogethes	0.13	Meligethes_flavimanus	0.08
FBSYB1027-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	0.99	Tenthredininae	0.38	Tenthredininae_tribe_incertae_sedis	0.38	Tenthredo	0.25	Ametastegia_pallipes	0.06
ODOPE070-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_abbreviana	1.00
GWORL656-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Glaphyriinae	1.00	Glaphyriinae_tribe_incertae_sedis	1.00	Evergestis	1.00	Evergestis_limbata	1.00
FBAPB631-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_analis	1.00
FBLMW749-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.94	Olethreutinae	0.93	Olethreutini	0.89	Celypha	0.84	Celypha_striana	0.26
FBAQU1308-12		Insecta	1.00	Diptera	0.52	Chironomidae	0.11	Orthocladiinae	0.05	Orthocladiinae_tribe_incertae_sedis	0.05	Isoperla	0.04	Isoperla_difformis	0.04
FBCOK731-13		Insecta	1.00	Coleoptera	0.61	Chrysomelidae	0.34	Galerucinae	0.30	Alticini	0.30	Longitarsus	0.27	Longitarsus_luridus	0.07
GCOL11588-16		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Melanapion	1.00	Melanapion_minimum	1.00
GMGMR1068-18		Insecta	0.99	Hymenoptera	0.63	Braconidae	0.44	Exothecinae	0.38	Exothecinae_tribe_incertae_sedis	0.38	Colastes	0.38	Colastes_braconius	0.38
GBLAB307-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.98	Noctuini	0.45	Xestia	0.24	Xestia_castanea	0.16
GMGRC861-13		Insecta	0.99	Hymenoptera	0.93	Ichneumonidae	0.90	Orthocentrinae	0.34	Orthocentrinae_tribe_incertae_sedis	0.34	Helictes	0.26	Helictes_borealis	0.26
GBSYM007-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_tribe_incertae_sedis	1.00	Caliroa	1.00	Caliroa_annulipes	1.00
GWOTL112-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.98	Noctuini	0.51	Spaelotis	0.36	Spaelotis_ravida	0.23
FBCON726-13		Insecta	1.00	Coleoptera	0.50	Chrysomelidae	0.09	Hallomeninae	0.06	Hallomeninae_tribe_incertae_sedis	0.06	Hallomenus	0.06	Hallomenus_axillaris	0.06
GBACU1716-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	Vespinae_tribe_incertae_sedis	1.00	Vespula	1.00	Vespula_rufa	1.00
GBCOB577-12		Insecta	1.00	Lepidoptera	0.47	Tortricidae	0.11	Olethreutinae	0.10	Grapholitini	0.04	Cydia	0.03	Aricia_nicias	0.02
FBAPD261-11		Insecta	1.00	Hymenoptera	0.96	Andrenidae	0.93	Andreninae	0.93	Andrenini	0.93	Andrena	0.93	Andrena_subopaca	0.39
FBLMV767-09		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	0.97	Ypsolophinae	0.97	Ypsolophinae_tribe_incertae_sedis	0.97	Ypsolopha	0.97	Ypsolopha_sequella	0.76
FBLMT053-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_achatana	1.00
FBAPC336-10		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Anthidiini	1.00	Stelis	1.00	Stelis_punctulatissima	1.00
GBCOG665-13		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.53	Scydmaeninae	0.49	Stenichnini	0.49	Stenichnus	0.49	Stenichnus_scutellaris	0.40
GWORK484-09		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.49	Larentiinae	0.28	Larentiinae_tribe_incertae_sedis	0.23	Eulithis	0.05	Cleora_cinctaria	0.05
GMGMP3839-18		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	Parornichinae_tribe_incertae_sedis	1.00	Callisto	1.00	Callisto_denticulella	1.00
GCOL5218-16		Insecta	1.00	Coleoptera	0.45	Chrysomelidae	0.14	Galerucinae	0.12	Alticini	0.12	Crepidodera	0.04	Crepidodera_fulvicornis	0.03
GBCOU1059-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Rhamphini	1.00	Orchestes	1.00	Orchestes_testaceus	1.00
GMGRG4567-13		Insecta	0.99	Diptera	0.63	Sciaridae	0.40	Sciaridae_subfamily_incertae_sedis	0.40	Sciaridae_tribe_incertae_sedis	0.40	Bradysia	0.15	Bradysia_lilienthalae	0.07
AMTPC343-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Triphosa	1.00	Triphosa_dubitata	1.00
GBLAA1720-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Scopula	1.00	Scopula_immutata	1.00
GBLAC646-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Cleorodes	1.00	Cleorodes_lichenaria	1.00
GBCOG017-13		Insecta	1.00	Lepidoptera	0.40	Tortricidae	0.10	Apioninae	0.09	Apionini	0.09	Ischnopterapion	0.06	Ischnopterapion_virens	0.06
FBCOP699-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Protapion	1.00	Protapion_assimile	1.00
FBCOO115-13		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.10	Aleocharinae	0.06	Gnoristinae_tribe_incertae_sedis	0.04	Syntemna	0.04	Syntemna_hungarica	0.04
GBSYM2522-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_montana	0.92
FBSYB1293-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.95	Tenthredininae_tribe_incertae_sedis	0.95	Pachyprotasis	0.95	Pachyprotasis_rapae	0.59
GBCOL449-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Aizobius	1.00	Aizobius_sedi	1.00
FBLMT657-09		Insecta	1.00	Lepidoptera	0.88	Noctuidae	0.19	Noctuinae	0.16	Pterophorinae_tribe_incertae_sedis	0.16	Adaina	0.10	Adaina_microdactyla	0.10
FBLMW595-10		Insecta	1.00	Lepidoptera	0.98	Coleophoridae	0.85	Coleophorinae	0.85	Coleophorinae_tribe_incertae_sedis	0.85	Coleophora	0.85	Coleophora_betulella	0.19
GCOL10548-16		Insecta	1.00	Coleoptera	0.52	Cantharidae	0.19	Malthininae	0.19	Malthodini	0.17	Malthodes	0.17	Malthodes_misellus	0.16
BCHYM10783-15		Insecta	1.00	Hymenoptera	0.75	Crabronidae	0.57	Crabronidae_subfamily_incertae_sedis	0.47	Larrini	0.45	Tachysphex	0.45	Tachysphex_helveticus	0.19
GBLAA1788-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Hadena	1.00	Hadena_perplexa	1.00
GMGML1092-14		Insecta	0.99	Hymenoptera	0.46	Ichneumonidae	0.18	Selandriinae	0.06	Dolerini	0.06	Dolerus	0.06	Pristiphora_leucopodia	0.02
GBLAF567-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Euxoa	1.00	Euxoa_obelisca	0.53
FBCOA867-10		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.37	Aleocharinae	0.22	Athetini	0.08	Oxypoda	0.06	Omalium_rivulare	0.03
GBLAB810-13		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.37	Larentiinae	0.19	Larentiinae_tribe_incertae_sedis	0.16	Lycia	0.04	Rheumaptera_cervinalis	0.03
FBLMZ173-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.87	Lycaeninae	0.85	Lycaenini	0.85	Lycaena	0.85	Lycaena_virgaureae	0.22
FBNE018-11		Insecta	1.00	Diptera	0.31	Staphylinidae	0.10	Aleocharinae	0.06	Orthocladiinae_tribe_incertae_sedis	0.04	Phyllonorycter	0.03	Ophiomyia_nasuta	0.02
BCHYM10779-15		Insecta	0.99	Hymenoptera	0.75	Crabronidae	0.45	Crabroninae	0.36	Crabronini	0.36	Crossocerus	0.17	Crabro_ingricus	0.06
FBCON744-13		Insecta	1.00	Lepidoptera	0.54	Noctuidae	0.13	Noctuinae	0.13	Hypulini	0.06	Hypulus	0.06	Hypulus_bifasciatus	0.06
GCOL898-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Dytiscinae	1.00	Dytiscini	1.00	Dytiscus	1.00	Dytiscus_marginalis	0.98
GOMYR018-16		Insecta	0.90	Diptera	0.25	Ichneumonidae	0.11	Mycetophilinae	0.05	Pterophorinae_tribe_incertae_sedis	0.03	Elachista	0.03	Giraudia_gyratoria	0.02
GMGMH425-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tryphoninae	1.00	Tryphoninae_tribe_incertae_sedis	1.00	Smicroplectrus	0.65	Smicroplectrus_jucundus	0.65
GMGMD1359-14		Insecta	1.00	Diptera	0.53	Limoniidae	0.07	Coleophorinae	0.06	Coleophorinae_tribe_incertae_sedis	0.06	Coleophora	0.06	Chloroclystis_v-ata	0.03
GBEPT147-13		Insecta	1.00	Diptera	0.42	Carabidae	0.09	Harpalinae	0.08	Anthomyiidae_tribe_incertae_sedis	0.05	Agonum	0.04	Agonum_marginatum	0.03
GBCOF190-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Nargus	1.00	Nargus_velox	1.00
GBACU3255-13		Insecta	1.00	Hymenoptera	0.83	Ichneumonidae	0.28	Phygadeuontinae	0.08	Phygadeuontinae_tribe_incertae_sedis	0.08	Hylaeus	0.06	Hylaeus_incongruus	0.03
FBCAD044-10		Insecta	1.00	Trichoptera	0.46	Limnephilidae	0.27	Limnephilinae	0.27	Limnephilinae_tribe_incertae_sedis	0.27	Limnephilus	0.15	Goera_pilosa	0.04
FBAPB397-09		Insecta	1.00	Hymenoptera	0.98	Megachilidae	0.97	Megachilinae	0.97	Megachilini	0.96	Megachile	0.96	Megachile_circumcincta	0.37
FBLMT858-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.92	Noctuinae	0.89	Noctuinae_tribe_incertae_sedis	0.39	Mythimna	0.34	Mythimna_turca	0.17
GBMNE48047-22		Insecta	1.00	Coleoptera	0.45	Curculionidae	0.15	Curculioninae	0.08	Cassidini	0.04	Cassida	0.04	Cassida_viridis	0.03
GWOSF936-10		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.49	Sterrhinae	0.39	Sterrhinae_tribe_incertae_sedis	0.39	Idaea	0.39	Idaea_seriata	0.09
GMGMV524-20		Insecta	1.00	Hymenoptera	0.73	Pteromalidae	0.28	Pteromalinae	0.28	Pteromalini	0.28	Eulonchetron	0.22	Eulonchetron_torymoides	0.22
FBAQU1158-12		Insecta	1.00	Trichoptera	1.00	Beraeidae	1.00	Beraeidae_subfamily_incertae_sedis	1.00	Beraeidae_tribe_incertae_sedis	1.00	Beraea	1.00	Beraea_pullata	1.00
GMGMP1627-18		Insecta	1.00	Lepidoptera	1.00	Momphidae	1.00	Momphidae_subfamily_incertae_sedis	1.00	Momphidae_tribe_incertae_sedis	1.00	Mompha	1.00	Mompha_langiella	1.00
GWOTD296-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Trichopteryx	1.00	Trichopteryx_carpinata	1.00
FBSYB241-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_abietina_group	0.97
AMTPC080-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Antitype	1.00	Antitype_chi	1.00
BCHYM8557-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	Orthocentrinae_tribe_incertae_sedis	1.00	Gnathochorisis	1.00	Gnathochorisis_crassulus	1.00
MIDGE1041-14		Insecta	1.00	Diptera	0.98	Chironomidae	0.93	Orthocladiinae	0.93	Orthocladiinae_tribe_incertae_sedis	0.93	Paracladius	0.85	Paracladius_quadrinodosus	0.85
BCHYM10967-15		Insecta	1.00	Hymenoptera	0.51	Tenthredinidae	0.22	Nematinae	0.08	Nematinae_tribe_incertae_sedis	0.08	Cerceris	0.03	Alcis_repandata	0.02
GMGMK396-14		Insecta	1.00	Hemiptera	0.41	Rhyparochromidae	0.14	Rhyparochrominae	0.12	Mirini	0.10	Phytomyza	0.06	Peritrechus_convivus	0.04
FGMLD084-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Gelechia	1.00	Gelechia_rhombella	1.00
GWOSQ543-11		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.67	Sterrhinae	0.58	Sterrhinae_tribe_incertae_sedis	0.58	Idaea	0.55	Idaea_humiliata	0.15
FBSYB1357-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_vicina	0.98
HMCAD264-08		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Potamophylax	1.00	Potamophylax_latipennis	1.00
FBSYB697-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Allantus	1.00	Allantus_truncatus	0.59
FBCOK017-13		Insecta	1.00	Lepidoptera	0.55	Curculionidae	0.16	Curculioninae	0.09	Larentiinae_tribe_incertae_sedis	0.05	Stereonychus	0.03	Stereonychus_fraxini	0.03
IBLPC258-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.99	Scopariinae	0.99	Scopariinae_tribe_incertae_sedis	0.99	Eudonia	0.99	Eudonia_murana	0.99
IBLPC220-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	Scopariinae_tribe_incertae_sedis	1.00	Scoparia	1.00	Scoparia_ancipitella	1.00
FBLMT475-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	Dichomeridinae_tribe_incertae_sedis	1.00	Helcystogramma	1.00	Helcystogramma_rufescens	1.00
FBAPB549-09		Insecta	1.00	Hymenoptera	0.99	Apidae	0.92	Apinae	0.88	Eucerini	0.86	Eucera	0.86	Eucera_longicornis	0.86
FBLMV770-09		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.61	Anomologinae	0.57	Anomologinae_tribe_incertae_sedis	0.57	Apodia	0.44	Apodia_martinii	0.44
FBLMV667-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.88	Theclinae	0.85	Eumaeini	0.85	Satyrium	0.85	Satyrium_w-album	0.72
FBARB347-11		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_subfamily_incertae_sedis	1.00	Gnaphosidae_tribe_incertae_sedis	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
GWOSI789-10		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.43	Larentiinae	0.38	Larentiinae_tribe_incertae_sedis	0.32	Xanthorhoe	0.08	Camptogramma_bilineata	0.06
FBCON181-13		Insecta	1.00	Coleoptera	0.90	Silphidae	0.85	Nicrophorinae	0.85	Nicrophorinae_tribe_incertae_sedis	0.85	Nicrophorus	0.85	Nicrophorus_investigator	0.85
GBCOE916-13		Insecta	1.00	Coleoptera	0.56	Elateridae	0.28	Cardiophorinae	0.16	Cardiophorinae_tribe_incertae_sedis	0.16	Cardiophorus	0.16	Cardiophorus_ruficollis	0.16
GBDTA10052-21		Insecta	1.00	Lepidoptera	0.38	Ichneumonidae	0.11	Phygadeuontinae	0.03	Phygadeuontinae_tribe_incertae_sedis	0.03	Scythris	0.03	Gastrophysa_viridula	0.02
GMGRF5464-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	1.00	Campopleginae_tribe_incertae_sedis	1.00	Olesicampe	1.00	Olesicampe_patellana	1.00
GBCOU1198-13		Insecta	1.00	Plecoptera	0.78	Perlodidae	0.78	Isoperlinae	0.77	Isoperlinae_tribe_incertae_sedis	0.77	Isoperla	0.77	Isoperla_grammatica	0.52
GBCOF475-13		Insecta	1.00	Coleoptera	0.73	Staphylinidae	0.57	Aleocharinae	0.49	Athetini	0.35	Atheta	0.23	Liogluta_micans	0.08
GBSYM464-12		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Cimbicinae	1.00	Cimbicinae_tribe_incertae_sedis	1.00	Trichiosoma	1.00	Trichiosoma_aenescens	0.97
FBARB625-12		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.92	Linyphiidae_subfamily_incertae_sedis	0.92	Linyphiidae_tribe_incertae_sedis	0.92	Walckenaeria	0.36	Walckenaeria_alticeps	0.09
FBCOE811-12		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.31	Staphylininae	0.15	Staphylinini	0.14	Creophilus	0.08	Creophilus_maxillosus	0.08
BCHYM7323-15		Insecta	1.00	Hymenoptera	0.88	Braconidae	0.76	Microgastrinae	0.75	Microgastrinae_tribe_incertae_sedis	0.75	Pholetesor	0.75	Pholetesor_circumscriptus	0.41
FBLMV109-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Denticucullus	1.00	Denticucullus_pygmina	1.00
FBLMT171-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Choristoneura	1.00	Choristoneura_diversana	1.00
FBCOB856-10		Insecta	1.00	Coleoptera	0.92	Hydrophilidae	0.91	Chaetarthriinae	0.90	Chaetharthriini	0.90	Chaetarthria	0.90	Chaetarthria_seminulum	0.90
GWORM206-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.25	Ennominae	0.17	Ennominae_tribe_incertae_sedis	0.17	Pediasia	0.05	Pediasia_aridella	0.05
BASYM103-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Nematinus	1.00	Nematinus_luteus	0.98
FBCOB691-10		Insecta	1.00	Lepidoptera	0.46	Staphylinidae	0.11	Aleocharinae	0.07	Ennominae_tribe_incertae_sedis	0.04	Agonum	0.04	Euryusa_castanoptera	0.03
GBCOC946-12		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.47	Aleocharinae	0.37	Myllaenini	0.26	Myllaena	0.26	Myllaena_intermedia	0.19
GMGMV2265-20		Insecta	1.00	Diptera	0.95	Pipunculidae	0.67	Pipunculinae	0.67	Tomosvaryellini	0.67	Eudorylas	0.67	Eudorylas_montium	0.32
BISCE124-17		Insecta	0.98	Coleoptera	0.50	Staphylinidae	0.13	Aleocharinae	0.08	Alticini	0.07	Dinaraea	0.03	Dinaraea_aequata	0.02
GMGMP5333-18		Insecta	1.00	Diptera	0.93	Muscidae	0.16	Coenosiinae	0.10	Coenosiini	0.09	Rhagoletis	0.09	Rhagoletis_alternata	0.09
