ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBCOU737-13		Insecta	0.99	Coleoptera	0.44	Curculionidae	0.22	Hyperinae	0.09	Hyperini	0.09	Hypera	0.07	Aristotelia_brizella	0.03
GWOR3873-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Archanara	1.00	Archanara_neurica	1.00
GWOR4171-09		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	Thyatirinae_tribe_incertae_sedis	1.00	Tetheella	1.00	Tetheella_fluctuosa	1.00
GWORL335-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Diarsia	1.00	Diarsia_rubi	1.00
GBSYM1977-13		Insecta	0.99	Hymenoptera	0.52	Tenthredinidae	0.37	Selandriinae	0.15	Dolerini	0.14	Dolerus	0.14	Empria_sexpunctata	0.05
FBLMW115-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	Acronictinae_tribe_incertae_sedis	1.00	Acronicta	1.00	Acronicta_aceris	1.00
GBEPT2348-15		Insecta	1.00	Trichoptera	0.94	Limnephilidae	0.92	Limnephilinae	0.92	Limnephilinae_tribe_incertae_sedis	0.92	Limnephilus	0.37	Colpotaulius_incisus	0.20
FBCOB447-10		Insecta	1.00	Coleoptera	0.97	Staphylinidae	0.93	Staphylininae	0.88	Xantholinini	0.82	Xantholinus	0.82	Xantholinus_linearis	0.67
GCOL2485-16		Insecta	1.00	Coleoptera	0.98	Chrysomelidae	0.93	Galerucinae	0.93	Alticini	0.93	Longitarsus	0.93	Longitarsus_pratensis	0.87
GWOSI800-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Coenophila	1.00	Coenophila_subrosea	1.00
GCOL787-16		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.18	Aleocharinae	0.10	Agabini	0.08	Agabus	0.04	Hydroporus_neglectus	0.03
BCHYM8323-15		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Selandriinae_tribe_incertae_sedis	1.00	Stromboceros	1.00	Stromboceros_delicatulus	1.00
GBCOU2589-13		Insecta	1.00	Coleoptera	0.98	Elateridae	0.98	Elaterinae	0.98	Ampedini	0.98	Ampedus	0.98	Ampedus_tristis	0.39
BCHYM8148-15		Insecta	0.68	Hymenoptera	0.45	Braconidae	0.19	Salticidae_subfamily_incertae_sedis	0.09	Salticidae_tribe_incertae_sedis	0.09	Colastes	0.07	Colastes_braconius	0.07
FBAQU1362-13		Insecta	0.98	Ephemeroptera	0.48	Heptageniidae	0.48	Heptageniinae	0.47	Heptageniinae_tribe_incertae_sedis	0.47	Heptagenia	0.47	Heptagenia_sulphurea	0.41
FBLMW577-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Pammene	1.00	Pammene_fasciana	1.00
GMGMP4103-18		Insecta	1.00	Hymenoptera	0.40	Ichneumonidae	0.25	Phygadeuontinae	0.07	Phygadeuontinae_tribe_incertae_sedis	0.07	Diadegma	0.04	Phyllomyza_equitans	0.03
GMGMP4237-18		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	Elachistinae_tribe_incertae_sedis	1.00	Elachista	1.00	Elachista_pollinariella	1.00
ODOPE940-11		Insecta	1.00	Lepidoptera	0.99	Pyralidae	0.22	Phycitinae	0.22	Phycitinae_tribe_incertae_sedis	0.22	Acrobasis	0.22	Acrobasis_repandana	0.21
GCOL10858-16		Insecta	1.00	Coleoptera	0.62	Buprestidae	0.11	Buprestinae	0.10	Anthaxiini	0.05	Anthaxia	0.05	Anthaxia_quadripunctata	0.05
GCOL8054-16		Insecta	1.00	Lepidoptera	0.40	Brentidae	0.15	Apioninae	0.15	Apionini	0.15	Protapion	0.06	Ypsolopha_sylvella	0.05
GBLAA1951-15		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Pyrginae	1.00	Pyrgini	1.00	Pyrgus	1.00	Pyrgus_andromedae	0.36
GCOL6128-16		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.12	Larentiinae	0.05	Larentiinae_tribe_incertae_sedis	0.05	Malachius	0.05	Malachius_bipustulatus	0.04
GBMIX2392-15		Insecta	0.99	Hymenoptera	0.60	Crabronidae	0.22	Crabroninae	0.21	Crabronini	0.21	Crossocerus	0.12	Crossocerus_lundbladi	0.05
GBORT819-15		Insecta	1.00	Lepidoptera	0.40	Tortricidae	0.11	Olethreutinae	0.07	Cicadulini	0.04	Cicadula	0.04	Cicadula_intermedia	0.04
GMGMB358-14		Insecta	1.00	Hemiptera	0.74	Miridae	0.68	Mirinae	0.36	Mirini	0.27	Dichrooscytus	0.14	Dichrooscytus_fervens	0.14
FGMLB427-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_subumbrata	1.00
GMGRH1566-13		Insecta	1.00	Diptera	0.37	Mycetophilidae	0.15	Mycetophilinae	0.08	Mycetophilini	0.08	Mycetophila	0.07	Mycetophila_unicolor	0.05
BCHYM7589-15		Insecta	0.99	Hymenoptera	0.74	Eulophidae	0.43	Eulophinae	0.38	Eulophinae_tribe_incertae_sedis	0.38	Pnigalio	0.28	Pnigalio_agraules	0.18
GMGRC2200-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	Phygadeuontinae_tribe_incertae_sedis	1.00	Thaumatogelis	1.00	Thaumatogelis_vulpinus	1.00
FBCOK557-13		Insecta	0.99	Coleoptera	0.82	Mordellidae	0.73	Mordellinae	0.73	Mordellini	0.73	Hoshihananomia	0.73	Hoshihananomia_perlata	0.73
FBCOI194-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Ilyobates	1.00	Ilyobates_bennetti	1.00
GWOTI824-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.91	Sterrhinae	0.89	Sterrhinae_tribe_incertae_sedis	0.89	Idaea	0.89	Idaea_deversaria	0.34
GWORZ551-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Dypterygiini	1.00	Mormo	1.00	Mormo_maura	1.00
FBCOD1118-11		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Cyanapion	1.00	Cyanapion_spencii	1.00
FBAQU979-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Laccornini	1.00	Laccornis	1.00	Laccornis_oblongus	1.00
FBLMU001-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	Spilomelinae_tribe_incertae_sedis	1.00	Duponchelia	1.00	Duponchelia_fovealis	1.00
FBHET066-11		Insecta	1.00	Hemiptera	1.00	Rhyparochromidae	1.00	Rhyparochrominae	1.00	Myodochini	1.00	Pachybrachius	1.00	Pachybrachius_fracticollis	1.00
FBAQU1039-10		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.24	Staphylininae	0.08	Othiini	0.04	Tachyporus	0.04	Tachyporus_pulchellus	0.04
GST359-15		Insecta	1.00	Trichoptera	1.00	Beraeidae	1.00	Beraeidae_subfamily_incertae_sedis	1.00	Beraeidae_tribe_incertae_sedis	1.00	Beraea	1.00	Beraea_pullata	1.00
FBHET146-11		Insecta	0.99	Lepidoptera	0.42	Tenthredinidae	0.10	Saldinae	0.08	Nematinae_tribe_incertae_sedis	0.07	Caryocolum	0.06	Salda_muelleri	0.03
GBACU3379-13		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.98	Crabronidae_subfamily_incertae_sedis	0.92	Larrini	0.92	Tachysphex	0.92	Tachysphex_dimidiatus	0.87
BCHYM3055-14		Insecta	1.00	Hymenoptera	0.82	Eulophidae	0.45	Eulophinae	0.38	Eulophinae_tribe_incertae_sedis	0.38	Cirrospilus	0.24	Cirrospilus_lyncus	0.22
GBLAA1351-15		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Aglais	1.00	Aglais_io	1.00
GBLAA874-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	Notodontinae_tribe_incertae_sedis	1.00	Gluphisia	1.00	Gluphisia_crenata	1.00
GCOL12422-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Aleocharini	1.00	Aleochara	1.00	Aleochara_bilineata	1.00
FBAPD758-11		Insecta	1.00	Hymenoptera	0.98	Apidae	0.96	Nomadinae	0.92	Nomadini	0.89	Nomada	0.89	Nomada_flavoguttata	0.36
BCHYM9366-15		Insecta	1.00	Hymenoptera	0.96	Philanthidae	0.85	Philanthinae	0.85	Cercerini	0.85	Cerceris	0.85	Cerceris_quadrifasciata	0.66
GBCOU948-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Tasgius	1.00	Tasgius_melanarius	1.00
GBCOU2626-13		Insecta	1.00	Coleoptera	0.66	Scarabaeidae	0.20	Melolonthinae	0.10	Rhizotrogini	0.10	Amphimallon	0.10	Amphimallon_solstitiale	0.10
GBSYM694-12		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Tenthredininae	0.84	Tenthredininae_tribe_incertae_sedis	0.84	Macrophya	0.77	Macrophya_annulata	0.68
FBNE282-13		Insecta	0.98	Coleoptera	0.55	Chrysomelidae	0.11	Galerucinae	0.07	Alticini	0.07	Psylliodes	0.04	Eutrichapion_facetum	0.03
GMGRA1226-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_tribe_incertae_sedis	1.00	Metriocnemus	1.00	Metriocnemus_caudigus	1.00
GBACU2193-13		Insecta	1.00	Hymenoptera	1.00	Mellinidae	1.00	Mellinidae_subfamily_incertae_sedis	1.00	Mellinini	1.00	Mellinus	1.00	Mellinus_arvensis	1.00
GWOSD765-10		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	Poecilocampinae_tribe_incertae_sedis	1.00	Poecilocampa	1.00	Poecilocampa_populi	1.00
GWOSI792-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Stegania	1.00	Stegania_cararia	1.00
GBLAA895-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	Pantheinae_tribe_incertae_sedis	1.00	Colocasia	1.00	Colocasia_coryli	1.00
GCOL1104-16		Insecta	1.00	Lepidoptera	0.61	Tortricidae	0.25	Olethreutinae	0.20	Eucosmini	0.14	Epinotia	0.11	Epinotia_immundana	0.09
BCHYM9350-15		Insecta	0.99	Hymenoptera	0.96	Psenidae	0.94	Psenidae_subfamily_incertae_sedis	0.94	Psenidae_tribe_incertae_sedis	0.94	Mimesa	0.90	Mimesa_equestris	0.74
GBLAA708-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_obeliscata	1.00
GWORZ513-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.89	Noctuini	0.44	Epipsilia	0.28	Epipsilia_grisescens	0.28
FBLMS386-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Pyralinae	1.00	Pyralinae_tribe_incertae_sedis	1.00	Hypsopygia	1.00	Hypsopygia_costalis	1.00
FBAPD054-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_similis	0.99
GBCOU1428-13		Insecta	1.00	Coleoptera	0.79	Cerambycidae	0.64	Lamiinae	0.64	Phytoeciini	0.61	Oberea	0.61	Oberea_oculata	0.61
FBSYB581-11		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	Arginae_tribe_incertae_sedis	1.00	Arge	1.00	Arge_fuscipes	0.80
FBACA1205-10		Insecta	1.00	Hymenoptera	0.69	Ichneumonidae	0.30	Bembicinae	0.21	Gorytini	0.14	Gorytes	0.14	Gorytes_neglectus	0.13
BCHYM9112-15		Insecta	1.00	Hymenoptera	0.96	Crabronidae	0.87	Crabroninae	0.84	Crabronini	0.84	Crabro	0.42	Crossocerus_lundbladi	0.20
GWOTI471-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	1.00	Agriades	0.97	Agriades_aquilo	0.96
AMTPE1889-15		Insecta	1.00	Diptera	0.99	Agromyzidae	0.72	Phytomyzinae	0.72	Phytomyzinae_tribe_incertae_sedis	0.72	Phytomyza	0.71	Phytomyza_farfarella	0.34
GWOTL1118-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Hydriomena	0.95	Hydriomena_impluviata	0.95
BCHYM9313-15		Insecta	1.00	Hymenoptera	0.77	Ichneumonidae	0.28	Bembicinae	0.23	Bembicini	0.12	Argogorytes	0.12	Argogorytes_fargeii	0.12
GMGRF3391-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	1.00	Ctenopelmatinae_tribe_incertae_sedis	1.00	Rhorus	1.00	Rhorus_longicornis	0.69
BCHYM7311-15		Insecta	0.98	Hymenoptera	0.83	Braconidae	0.69	Microgastrinae	0.69	Microgastrinae_tribe_incertae_sedis	0.69	Pholetesor	0.69	Pholetesor_ornigis	0.38
GWORP382-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_linariata	0.98
FBLMW815-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_rajella	1.00
FBCOB839-10		Insecta	1.00	Coleoptera	0.98	Ciidae	0.98	Ciinae	0.98	Ciinae_tribe_incertae_sedis	0.98	Cis	0.98	Cis_comptus	0.98
GBCOU3038-13		Insecta	1.00	Coleoptera	0.68	Nitidulidae	0.38	Meligethinae	0.37	Meligethinae_tribe_incertae_sedis	0.37	Meligethes	0.16	Meligethes_flavimanus	0.10
FBLMV249-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Toxocampinae	0.98	Toxocampinae_tribe_incertae_sedis	0.98	Lygephila	0.98	Lygephila_craccae	0.96
GMGMU2694-20		Insecta	1.00	Hymenoptera	0.95	Eulophidae	0.73	Entedoninae	0.63	Entedoninae_tribe_incertae_sedis	0.63	Achrysocharoides	0.43	Achrysocharoides_acerianus	0.43
FBACB1011-11		Insecta	1.00	Hymenoptera	1.00	Astatidae	1.00	Astatidae_subfamily_incertae_sedis	1.00	Astatidae_tribe_incertae_sedis	1.00	Dryudella	1.00	Dryudella_stigma	1.00
FBSYB964-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Empria	0.99	Empria_longicornis_group	0.91
GMGMQ4394-18		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Limosininae	1.00	Limosininae_tribe_incertae_sedis	1.00	Pullimosina	1.00	Pullimosina_pullula	1.00
GMGMV4598-20		Insecta	1.00	Hymenoptera	0.34	Tenthredinidae	0.16	Larentiinae	0.06	Nematinae_tribe_incertae_sedis	0.05	Eupithecia	0.05	Eupithecia_pusillata	0.04
GCOL2225-16		Insecta	1.00	Coleoptera	0.82	Carabidae	0.60	Harpalinae	0.55	Sphodrini	0.42	Calathus	0.42	Calathus_ambiguus	0.31
MIDGE438-07		Insecta	1.00	Diptera	0.92	Chironomidae	0.38	Orthocladiinae	0.28	Orthocladiinae_tribe_incertae_sedis	0.28	Tipula	0.07	Dicranomyia_aperta	0.05
EUBUG563-11		Insecta	1.00	Hemiptera	0.67	Miridae	0.67	Orthotylinae	0.65	Orthotylini	0.65	Orthotylus	0.65	Orthotylus_flavinervis	0.55
FBLMS185-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_granitana	1.00
FBORT395-10		Insecta	0.99	Coleoptera	0.40	Syrphidae	0.12	Syrphinae	0.09	Syrphini	0.08	Eupithecia	0.06	Thanatophilus_dispar	0.05
FBLMT355-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_tribe_incertae_sedis	1.00	Oxypteryx	1.00	Oxypteryx_atrella	1.00
FBCOO641-13		Insecta	1.00	Coleoptera	1.00	Elateridae	0.99	Elaterinae	0.99	Ampedini	0.99	Ampedus	0.99	Ampedus_suecicus	0.35
GMGMT774-20		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.82	Anthomyiidae_subfamily_incertae_sedis	0.82	Anthomyiidae_tribe_incertae_sedis	0.82	Botanophila	0.40	Botanophila_hucketti	0.20
GBCL51777-19		Insecta	1.00	Coleoptera	0.63	Curculionidae	0.27	Hyperinae	0.09	Hyperini	0.09	Ancylis	0.06	Ancylis_geminana	0.03
ODOPE224-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	Scopariinae_tribe_incertae_sedis	1.00	Eudonia	1.00	Eudonia_pallida	1.00
BCHYM10764-15		Insecta	0.98	Hymenoptera	0.48	Sphecidae	0.17	Ammophilinae	0.17	Ammophilinae_tribe_incertae_sedis	0.17	Ammophila	0.15	Ammophila_campestris	0.15
GBCOF865-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Dicheirotrichus	1.00	Dicheirotrichus_placidus	1.00
FBCOF345-12		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.28	Omaliinae	0.09	Omaliini	0.07	Clambus	0.05	Tachinus_marginellus	0.03
GWORL552-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_lariciata	1.00
GBSYM988-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_wesmaeli	0.55
FBCAD062-10		Insecta	1.00	Lepidoptera	0.34	Tenthredinidae	0.14	Nematinae	0.07	Nematinae_tribe_incertae_sedis	0.07	Mycetophila	0.06	Dolerus_pachycerus	0.02
FBLMT832-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Eilema	1.00	Eilema_pygmaeola	0.94
FBSYM482-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_humeralis_group	1.00
FBSYB1129-12		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	Arginae_tribe_incertae_sedis	1.00	Arge	1.00	Arge_fuscipes	0.96
FBACA298-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Symmorphus	1.00	Symmorphus_crassicornis	0.95
FBCOA711-10		Insecta	1.00	Coleoptera	0.43	Curculionidae	0.23	Curculioninae	0.14	Rhamphini	0.08	Tachyerges	0.08	Tachyerges_stigma	0.07
FBCOK856-13		Insecta	1.00	Coleoptera	0.74	Carabidae	0.38	Harpalinae	0.17	Patrobini	0.15	Patrobus	0.15	Patrobus_septentrionis	0.15
FBCOD1069-11		Insecta	1.00	Coleoptera	0.68	Chrysomelidae	0.60	Chrysomelinae	0.54	Chrysomelinae_tribe_incertae_sedis	0.54	Chrysolina	0.52	Chrysolina_fastuosa	0.33
FBCOO570-13		Insecta	1.00	Coleoptera	0.67	Melyridae	0.29	Malachiinae	0.26	Malachiini	0.26	Cordylepherus	0.15	Cordylepherus_viridis	0.15
GBMNE27897-21		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Tanypodinae	1.00	Pentaneurini	1.00	Monopelopia	1.00	Monopelopia_tenuicalcar	1.00
FGMLK126-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.99	Lithocolletinae	0.99	Lithocolletinae_tribe_incertae_sedis	0.99	Phyllonorycter	0.99	Phyllonorycter_gerasimowi	0.37
FBLMZ314-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_sauciana	0.46
GCOL13261-16		Insecta	1.00	Coleoptera	0.59	Erotylidae	0.41	Erotylinae	0.41	Dacnini	0.41	Dacne	0.41	Dacne_bipustulata	0.41
AMTPD502-15		Insecta	1.00	Diptera	1.00	Scathophagidae	0.14	Scathophaginae	0.14	Sepsinae_tribe_incertae_sedis	0.13	Themira	0.12	Themira_nigricornis	0.12
GCOL7483-16		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.12	Notoxinae	0.06	Notoxinae_tribe_incertae_sedis	0.06	Notoxus	0.06	Notoxus_monoceros	0.06
GBLAA330-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Arenostola	1.00	Arenostola_phragmitidis	1.00
GMGMA440-14		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.97	Banchinae	0.21	Diplazontinae_tribe_incertae_sedis	0.17	Homotropus	0.13	Homotropus_pectoralis	0.09
GMGRI149-13		Insecta	1.00	Diptera	0.88	Mycetophilidae	0.55	Mycetophilinae	0.46	Mycetophilini	0.39	Phronia	0.20	Mycetophila_caudata	0.10
GBLAF191-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Archiearinae	1.00	Archiearinae_tribe_incertae_sedis	1.00	Archiearis	1.00	Archiearis_parthenias	1.00
GBSYM1274-12		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Tenthredininae	0.74	Tenthredininae_tribe_incertae_sedis	0.74	Tenthredo	0.71	Tenthredo_campestris	0.32
GBCOC551-12		Insecta	1.00	Lepidoptera	0.41	Tortricidae	0.20	Olethreutinae	0.15	Olethreutini	0.06	Ancylis	0.05	Endothenia_ericetana	0.03
FBLMV101-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	0.98	Leucania	0.98	Leucania_obsoleta	0.98
FBAPB401-09		Insecta	1.00	Hymenoptera	0.97	Megachilidae	0.86	Megachilinae	0.86	Megachilini	0.85	Megachile	0.82	Megachile_nigriventris	0.32
FBLMS412-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Sciota	1.00	Sciota_hostilis	1.00
GWOR3947-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.89	Noctuinae	0.74	Hadenini	0.16	Leucania	0.13	Leucania_obsoleta	0.08
ODOPE779-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Vitula	1.00	Vitula_biviella	1.00
FBLMS017-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Odontiinae	1.00	Odontiinae_tribe_incertae_sedis	1.00	Metaxmeste	1.00	Metaxmeste_schrankiana	1.00
FBCOC570-10		Insecta	1.00	Coleoptera	1.00	Heteroceridae	1.00	Heterocerinae	1.00	Heterocerinae_tribe_incertae_sedis	1.00	Augyles	1.00	Augyles_intermedius	1.00
GMGMQ2275-18		Insecta	1.00	Diptera	1.00	Chloropidae	1.00	Chloropinae	1.00	Meromyzini	1.00	Meromyza	1.00	Meromyza_variegata	1.00
BCHYM9114-15		Insecta	0.97	Hymenoptera	0.93	Crabronidae	0.83	Crabroninae	0.82	Crabronini	0.82	Crabro	0.53	Crabro_maeklini	0.16
FBCOA431-10		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.23	Staphylininae	0.14	Xantholinini	0.12	Leptacinus	0.12	Leptacinus_intermedius	0.07
FBCOG839-12		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.16	Aleocharinae	0.08	Gyrinini	0.05	Gyrinus	0.05	Gyrinus_opacus	0.05
FBLMX008-11		Insecta	1.00	Lepidoptera	0.98	Gracillariidae	0.64	Parornichinae	0.64	Parornichinae_tribe_incertae_sedis	0.64	Parornix	0.62	Parornix_polygrammella	0.33
FBCOO958-13		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.48	Aleocharinae	0.38	Aleocharini	0.27	Aleochara	0.27	Aleochara_brevipennis	0.13
BCHYM468-13		Insecta	0.99	Hymenoptera	0.68	Crabronidae	0.16	Crabroninae	0.16	Crabronini	0.16	Crossocerus	0.16	Crossocerus_heydeni	0.07
FBCOO1020-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_malleus	0.86
FBLMU026-09		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	Argyresthiidae_subfamily_incertae_sedis	1.00	Argyresthiidae_tribe_incertae_sedis	1.00	Argyresthia	1.00	Argyresthia_glabratella	1.00
FBLMS008-09		Insecta	1.00	Lepidoptera	0.88	Crambidae	0.21	Crambinae	0.20	Crambinae_tribe_incertae_sedis	0.20	Crambus	0.18	Crambus_heringiellus	0.07
ODOPE721-11		Insecta	1.00	Lepidoptera	0.90	Tortricidae	0.37	Tortricinae	0.23	Archipini	0.13	Ancylis	0.10	Ancylis_unculana	0.06
ODOPE641-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Hypochalcia	1.00	Hypochalcia_ahenella	1.00
FBLMW752-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_micana	1.00
FBLMU142-09		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	Oecophorinae_tribe_incertae_sedis	1.00	Metalampra	1.00	Metalampra_cinnamomea	1.00
FBLMT041-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_comptana	1.00
FBCOA163-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Anthophagini	1.00	Acidota	1.00	Acidota_crenata	1.00
GDIP21632-23		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Freraeini	1.00	Freraea	1.00	Freraea_gagatea	1.00
GWORO441-09		Insecta	1.00	Lepidoptera	0.89	Geometridae	0.39	Larentiinae	0.23	Larentiinae_tribe_incertae_sedis	0.22	Xanthorhoe	0.09	Xanthorhoe_abrasaria	0.09
GBCOU1138-13		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.12	Gelechiinae	0.05	Proteinini	0.04	Proteinus	0.04	Proteinus_atomarius	0.04
LAK015-19		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Tortrix	1.00	Tortrix_viridana	1.00
