ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBLMZ544-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.64	Herminiinae	0.58	Herminiinae_dummy_tribe	0.58	Pechipogo	0.36	Pechipogo_strigilata	0.36
MJBRC067-17		Insecta	0.97	Lepidoptera	0.40	Crabronidae	0.13	Crabroninae	0.12	Crabronini	0.12	Crabro	0.12	Aprionus_brevitegminis	0.08
ODOPE299-11		Insecta	1.00	Lepidoptera	1.00	Plutellidae	1.00	Plutellinae	1.00	Plutellinae_dummy_tribe	1.00	Rhigognostis	1.00	Rhigognostis_incarnatella	0.99
GBLAA1416-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_turbida	1.00
GMGRF5361-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Limoniinae	1.00	Limoniinae_dummy_tribe	1.00	Discobola	1.00	Discobola_annulata	1.00
BCHYM7999-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	0.55	Phygadeuontinae_dummy_tribe	0.55	Theroscopus	0.20	Cratichneumon_versator	0.09
FBLMU621-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_vancouverana	1.00
GBACU2850-13		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_denticulata	1.00
GMGRD2725-13		Insecta	1.00	Diptera	0.62	Sciaridae	0.21	Sciaridae_dummy_subfamily	0.21	Sciaridae_dummy_tribe	0.21	Bradysia	0.10	Hilara_pseudochorica	0.04
GBCOD178-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Apion	1.00	Apion_frumentarium	1.00
GMGRC2348-13		Insecta	1.00	Lepidoptera	0.34	Cecidomyiidae	0.18	Micromyinae	0.15	Nematinae_dummy_tribe	0.07	Bryomyia	0.06	Bryomyia_bergrothi	0.06
FBLMZ158-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_venosata	1.00
FBLMT130-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_hyemana	1.00
FBAQU261-09		Insecta	1.00	Trichoptera	1.00	Hydropsychidae	1.00	Hydropsychinae	1.00	Hydropsychinae_dummy_tribe	1.00	Hydropsyche	1.00	Hydropsyche_angustipennis	1.00
FBLMS474-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_dummy_tribe	1.00	Catoptria	1.00	Catoptria_pinella	1.00
GWORL555-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Larentiinae	0.99	Eupitheciini	0.98	Eupithecia	0.98	Eupithecia_conterminata	0.84
FBLMV939-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.90	Gelechiinae	0.90	Gelechiinae_dummy_tribe	0.90	Neofriseria	0.89	Neofriseria_peliella	0.89
GWOSI802-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Cirrhia	1.00	Cirrhia_ocellaris	0.97
FBCOB963-10		Insecta	0.99	Coleoptera	0.47	Staphylinidae	0.10	Simuliinae	0.06	Simuliini	0.06	Simulium	0.06	Simulium_subpusillum	0.06
GWOSI688-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.94	Noctuinae	0.89	Noctuinae_dummy_tribe	0.44	Cirrhia	0.13	Cirrhia_icteritia	0.11
FBCOA846-10		Insecta	1.00	Coleoptera	0.69	Curculionidae	0.43	Curculioninae	0.18	Hyperini	0.17	Hypera	0.11	Brachypera_zoilus	0.06
FBCOD117-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Sphodrini	1.00	Calathus	1.00	Calathus_micropterus	1.00
GWOSP003-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Apamea	1.00	Apamea_rubrirena	0.98
GBDP21579-19		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Chalarinae	1.00	Chalarinae_dummy_tribe	1.00	Chalarus	1.00	Chalarus_fimbriatus	0.99
GCOL9518-16		Insecta	1.00	Coleoptera	0.98	Staphylinidae	0.97	Aleocharinae	0.95	Lomechusini	0.92	Pella	0.86	Pella_lugens	0.64
GCOL1158-16		Insecta	1.00	Coleoptera	1.00	Buprestidae	1.00	Buprestinae	1.00	Buprestini	1.00	Buprestis	1.00	Buprestis_rustica	1.00
GBDTA10575-21		Insecta	0.99	Lepidoptera	0.29	Ichneumonidae	0.09	Phygadeuontinae	0.05	Phygadeuontinae_dummy_tribe	0.05	Coleophora	0.04	Winnertzia_graduata	0.04
GBLAB731-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Enargia	1.00	Enargia_paleacea	1.00
BCHYM5154-14		Insecta	0.98	Hymenoptera	0.42	Ichneumonidae	0.13	Crabroninae	0.06	Crabronini	0.06	Lasioglossum	0.04	Eumenes_pedunculatus	0.03
GBLAA1652-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_dummy_tribe	1.00	Caloptilia	1.00	Caloptilia_robustella	1.00
FBCOP066-13		Insecta	1.00	Coleoptera	0.70	Brentidae	0.35	Apioninae	0.35	Apionini	0.35	Perapion	0.29	Perapion_marchicum	0.29
GBCOF841-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Trachyphloeini	1.00	Trachyphloeus	1.00	Trachyphloeus_rectus	1.00
GBLGC190-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.15	Momphidae_dummy_subfamily	0.11	Momphidae_dummy_tribe	0.11	Mompha	0.11	Mompha_sturnipennella	0.11
FBLMS341-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	1.00	Epiblema_sticticana	1.00
FBSYB809-11		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Corynidinae	1.00	Corynidinae_dummy_tribe	1.00	Corynis	1.00	Corynis_obscura	1.00
EUBUG869-12		Insecta	1.00	Hemiptera	0.70	Miridae	0.62	Mirinae	0.24	Mirini	0.22	Orthotylus	0.19	Atractotomus_magnicornis	0.10
MYFAB040-10		Insecta	0.75	Lepidoptera	0.36	Noctuidae	0.15	Noctuinae	0.15	Noctuinae_dummy_tribe	0.12	Coleophora	0.05	Xysticus_luctuosus	0.05
FBACA1224-10		Insecta	1.00	Hymenoptera	0.97	Crabronidae	0.93	Crabroninae	0.85	Crabronini	0.85	Crossocerus	0.52	Crossocerus_lundbladi	0.16
FBCOC008-10		Insecta	0.99	Coleoptera	0.71	Curculionidae	0.38	Entiminae	0.16	Ellescini	0.10	Dorytomus	0.10	Dorytomus_taeniatus	0.06
FBLMZ452-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	Depressariinae_dummy_tribe	1.00	Agonopterix	1.00	Agonopterix_yeatiana	0.98
FBCOA480-10		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.15	Tachyporinae	0.07	Tachinusini	0.06	Tachinus	0.06	Pteroloma_forsstromii	0.04
ODOPE880-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Cryptoblabes	1.00	Cryptoblabes_bistriga	1.00
GMGMG1131-14		Insecta	1.00	Diptera	1.00	Phoridae	1.00	Phorinae	1.00	Phorinae_dummy_tribe	1.00	Spiniphora	1.00	Spiniphora_maculata	1.00
GMGME959-14		Insecta	1.00	Diptera	0.91	Limoniidae	0.17	Limoniinae	0.13	Limoniinae_dummy_tribe	0.13	Bicellaria	0.10	Orimarga_attenuata	0.09
GBDTA1767-21		Insecta	0.96	Hymenoptera	0.50	Ichneumonidae	0.15	Microgastrinae	0.13	Microgastrinae_dummy_tribe	0.13	Pholetesor	0.13	Pholetesor_ornigis	0.10
GWOTH361-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.65	Larentiinae	0.62	Eupitheciini	0.54	Eupithecia	0.54	Eupithecia_centaureata	0.10
GBLAA167-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Hecatera	1.00	Hecatera_bicolorata	1.00
GWOTI838-12		Insecta	1.00	Lepidoptera	0.79	Geometridae	0.33	Larentiinae	0.22	Eupitheciini	0.11	Eupithecia	0.11	Idaea_serpentata	0.07
GBCOU3482-13		Insecta	1.00	Coleoptera	0.35	Chrysomelidae	0.12	Galerucinae	0.11	Galerucini	0.09	Galerucella	0.09	Galerucella_tenella	0.09
GMGRA401-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Exechiini	1.00	Cordyla	1.00	Cordyla_pusilla	1.00
FBCOO446-13		Insecta	1.00	Coleoptera	0.84	Staphylinidae	0.72	Staphylininae	0.56	Staphylinini	0.56	Quedius	0.54	Quedius_limbatus	0.19
GBSYM2464-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_aeneus	1.00
FBCOA859-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_bihamata	1.00
GBACU2220-13		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_cephalotes	1.00
GWORB788-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Trichopteryx	1.00	Trichopteryx_polycommata	1.00
GBEPT2158-15		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_dummy_tribe	1.00	Limnephilus	1.00	Limnephilus_vittatus	1.00
GMGMP1250-18		Insecta	0.98	Hymenoptera	0.45	Braconidae	0.10	Exothecinae	0.10	Exothecinae_dummy_tribe	0.10	Colastes	0.10	Colastes_braconius	0.10
FBLMV138-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.42	Herminiinae	0.25	Herminiinae_dummy_tribe	0.25	Zanclognatha	0.15	Zanclognatha_lunalis	0.15
FGMLG180-15		Insecta	1.00	Lepidoptera	0.87	Nepticulidae	0.51	Nepticulidae_dummy_subfamily	0.51	Nepticulidae_dummy_tribe	0.51	Stigmella	0.49	Stigmella_magdalenae	0.19
GWOTK558-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.98	Erebinae	0.98	Catocalini	0.98	Catocala	0.98	Catocala_elocata	0.35
MYFAB647-16		Insecta	0.90	Lepidoptera	0.46	Tortricidae	0.08	Coleophorinae	0.06	Coleophorinae_dummy_tribe	0.06	Coleophora	0.06	Elachista_abiskoella	0.03
GCOL5310-16		Insecta	1.00	Coleoptera	0.90	Chrysomelidae	0.80	Galerucinae	0.80	Alticini	0.79	Chaetocnema	0.78	Chaetocnema_aridula	0.56
ODOPE280-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Euxoa	1.00	Euxoa_tritici	0.97
GBBSP268-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Silometopus	0.94	Silometopus_reussi	0.91
AMTPC216-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	0.78	Xestia	0.75	Xestia_brunneopicta	0.12
GBORT964-15		Insecta	0.99	Diptera	0.55	Chironomidae	0.21	Orthocladiinae	0.11	Orthocladiinae_dummy_tribe	0.11	Tanytarsus	0.04	Chlaenius_nigricornis	0.03
GBLAF825-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Dilobinae	1.00	Dilobinae_dummy_tribe	1.00	Diloba	1.00	Diloba_caeruleocephala	1.00
GBLAF337-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_dummy_tribe	1.00	Cyclophora	1.00	Cyclophora_albipunctata	0.98
BCHYM1539-14		Insecta	1.00	Hymenoptera	0.96	Bembicidae	0.74	Bembicinae	0.73	Gorytini	0.73	Gorytes	0.73	Gorytes_neglectus	0.65
GBLAC104-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_dummy_tribe	1.00	Scopula	1.00	Scopula_immutata	1.00
GMGRC638-13		Insecta	1.00	Diptera	0.96	Phoridae	0.66	Metopininae	0.62	Metopininae_dummy_tribe	0.62	Megaselia	0.62	Megaselia_woodi	0.62
FBCOQ191-13		Insecta	0.99	Coleoptera	0.42	Brentidae	0.30	Apioninae	0.30	Apionini	0.30	Oxystoma	0.13	Eutrichapion_viciae	0.09
EUBUG448-11		Insecta	1.00	Hemiptera	0.91	Miridae	0.85	Mirinae	0.70	Mirini	0.63	Adelphocoris	0.17	Adelphocoris_quadripunctatus	0.16
FBLMW216-10		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	Adelinae_dummy_tribe	1.00	Adela	1.00	Adela_croesella	1.00
FBORT323-10		Insecta	1.00	Diptera	0.52	Syrphidae	0.09	Tephritinae	0.05	Tephritini	0.05	Campiglossa	0.05	Cylindrotoma_distinctissima	0.04
FBLMW171-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	Depressariinae_dummy_tribe	1.00	Agonopterix	1.00	Agonopterix_broennoeensis	0.26
FBCON392-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_atramentaria	1.00
FBCOB1031-10		Insecta	1.00	Coleoptera	1.00	Eucnemidae	1.00	Melasinae	1.00	Dirhagini	1.00	Microrhagus	1.00	Microrhagus_pygmaeus	1.00
GMGMV4001-20		Insecta	0.98	Hymenoptera	0.74	Pteromalidae	0.19	Pteromalinae	0.19	Pteromalini	0.19	Mesopolobus	0.14	Mesopolobus_incultus	0.14
BCHYM8287-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	Orthocentrinae_dummy_tribe	1.00	Orthocentrus	1.00	Orthocentrus_protervus	1.00
GMGRH225-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Mycetophila	1.00	Mycetophila_stylata	0.99
GCOL2670-16		Insecta	0.99	Coleoptera	0.45	Tortricidae	0.18	Olethreutinae	0.16	Eucosmini	0.14	Epinotia	0.10	Anthocoris_gallarumulmi	0.04
GBBSP288-15		Arachnida	1.00	Araneae	1.00	Theridiidae	0.58	Theridiidae_dummy_subfamily	0.58	Theridiidae_dummy_tribe	0.58	Theridion	0.55	Theridion_mystaceum	0.52
GBLAA1267-15		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	Malacosomatinae_dummy_tribe	1.00	Malacosoma	1.00	Malacosoma_castrense	1.00
GBBSP802-15		Arachnida	0.90	Araneae	0.90	Lycosidae	0.26	Lycosidae_dummy_subfamily	0.26	Lycosidae_dummy_tribe	0.26	Pardosa	0.21	Amaurobius_fenestralis	0.09
GCOL5311-16		Insecta	1.00	Coleoptera	0.63	Chrysomelidae	0.17	Cassidinae	0.14	Cassidini	0.14	Cassida	0.14	Phalonidia_manniana	0.05
GBAH10211-15		Insecta	1.00	Hymenoptera	0.76	Ichneumonidae	0.69	Phygadeuontinae	0.14	Phygadeuontinae_dummy_tribe	0.14	Diadegma	0.06	Diadegma_chrysostictos	0.04
GBLAA241-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	0.99	Apameini	0.62	Lenisa	0.42	Lenisa_geminipuncta	0.42
GBSYM2326-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_liogaster	0.99
FBLMU138-09		Insecta	1.00	Lepidoptera	1.00	Lypusidae	1.00	Chimabachinae	1.00	Chimabachinae_dummy_tribe	1.00	Diurnea	1.00	Diurnea_lipsiella	1.00
GWORO978-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_bipunctana	1.00
FBLMT864-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Enargia	1.00	Enargia_paleacea	1.00
GMGMU2168-20		Insecta	0.97	Hymenoptera	0.79	Braconidae	0.55	Exothecinae	0.45	Exothecinae_dummy_tribe	0.45	Colastes	0.45	Colastes_braconius	0.45
GMGMP6107-18		Insecta	1.00	Hymenoptera	0.69	Ichneumonidae	0.26	Phygadeuontinae	0.08	Phygadeuontinae_dummy_tribe	0.08	Atractodes	0.07	Satyrium_pruni	0.03
MIDGE966-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_verralli	1.00
GCOL12646-16		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Catops	1.00	Catops_tristis	1.00
GBACU3590-13		Insecta	1.00	Hymenoptera	0.97	Megachilidae	0.92	Megachilinae	0.92	Megachilini	0.91	Megachile	0.85	Megachile_versicolor	0.27
AMTPE919-15		Insecta	1.00	Diptera	0.93	Chironomidae	0.47	Orthocladiinae	0.36	Orthocladiinae_dummy_tribe	0.36	Parametriocnemus	0.11	Parametriocnemus_stylatus	0.11
FBCOJ110-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Ceutorhynchini	1.00	Hadroplontus	1.00	Hadroplontus_litura	1.00
MYFAB142-10		Insecta	0.97	Lepidoptera	0.41	Mycetophilidae	0.12	Gelechiinae	0.11	Gelechiini	0.07	Filatima	0.07	Filatima_incomptella	0.07
GBLAD439-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_dummy_tribe	1.00	Idaea	1.00	Idaea_muricata	1.00
FBLMV529-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Sciota	1.00	Sciota_adelphella	1.00
ODOPE072-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_dissolutana	1.00
FBARB495-11		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	Thomisidae_dummy_subfamily	1.00	Thomisidae_dummy_tribe	1.00	Xysticus	1.00	Xysticus_erraticus	1.00
FBLMV042-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Mesogona	0.99	Mesogona_oxalina	0.99
GWORP393-09		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.63	Larentiinae	0.50	Larentiinae_dummy_tribe	0.39	Eupithecia	0.09	Lampropteryx_otregiata	0.04
FBLMV735-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_laetana	1.00
FBLMV321-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_dummy_tribe	1.00	Swammerdamia	1.00	Swammerdamia_caesiella	1.00
FBNE017-11		Insecta	0.98	Diptera	0.37	Chironomidae	0.10	Aleocharinae	0.06	Orthocladiinae_dummy_tribe	0.06	Scoliocentra	0.03	Scoliocentra_brachypterna	0.03
GBMIX1884-15		Insecta	1.00	Trichoptera	1.00	Beraeidae	1.00	Beraeidae_dummy_subfamily	1.00	Beraeidae_dummy_tribe	1.00	Beraea	1.00	Beraea_pullata	1.00
GMGMU4793-20		Insecta	0.99	Hymenoptera	0.52	Eulophidae	0.13	Entedoninae	0.10	Entedoninae_dummy_tribe	0.10	Pamphilius	0.09	Pamphilius_sylvaticus	0.05
GMGMU5254-20		Insecta	1.00	Hymenoptera	0.51	Tenthredinidae	0.22	Nematinae	0.15	Nematinae_dummy_tribe	0.15	Euura	0.14	Euura_vittata_group	0.04
GBACU1439-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabronidae_dummy_subfamily	0.99	Trypoxylini	0.99	Trypoxylon	0.99	Trypoxylon_attenuatum	0.41
GMGRI671-13		Insecta	1.00	Hymenoptera	0.68	Braconidae	0.31	Microgastrinae	0.31	Microgastrinae_dummy_tribe	0.31	Pholetesor	0.31	Pholetesor_ornigis	0.22
GCOL1499-16		Insecta	0.99	Coleoptera	0.46	Gelechiidae	0.09	Gelechiinae	0.07	Alticini	0.05	Scrobipalpa	0.04	Rhizophagus_picipes	0.04
GCOL11265-16		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.13	Scardiinae	0.09	Scardiinae_dummy_tribe	0.09	Scardia	0.07	Scardia_boletella	0.07
FBACB021-11		Insecta	1.00	Hymenoptera	1.00	Thynnidae	1.00	Methochinae	1.00	Methochinae_dummy_tribe	1.00	Methocha	1.00	Methocha_articulata	1.00
FBCOC406-10		Insecta	1.00	Coleoptera	0.61	Carabidae	0.12	Harpalinae	0.09	Galerucini	0.04	Galerucella	0.04	Lagria_hirta	0.04
FBCOD112-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Platynini	1.00	Agonum	1.00	Agonum_hypocrita	1.00
GWORT459-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrinae_dummy_tribe	1.00	Lopinga	1.00	Lopinga_achine	1.00
FBAQU1219-12		Insecta	1.00	Diptera	0.33	Chironomidae	0.11	Chironominae	0.07	Nematinae_dummy_tribe	0.05	Euura	0.05	Alosterna_tabacicolor	0.02
FBLMX025-11		Insecta	1.00	Lepidoptera	0.95	Tortricidae	0.25	Tortricinae	0.16	Cochylini	0.14	Micrurapteryx	0.11	Micrurapteryx_gradatella	0.11
GMGMV3397-20		Insecta	1.00	Diptera	0.90	Tephritidae	0.21	Eristalinae	0.16	Trypetini	0.14	Neoascia	0.05	Myoleja_lucida	0.04
FBAQU1408-13		Insecta	1.00	Lepidoptera	0.33	Tenthredinidae	0.11	Nematinae	0.06	Nematinae_dummy_tribe	0.06	Mycetophila	0.03	Mycetophila_mohilevensis	0.03
GCOL3292-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Pterostichini	1.00	Pterostichus	1.00	Pterostichus_strenuus	0.93
GWOSA602-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.96	Larentiinae	0.95	Larentiinae_dummy_tribe	0.95	Triphosa	0.93	Triphosa_dubitata	0.93
GBBSP576-15		Arachnida	1.00	Araneae	1.00	Theridiidae	0.91	Theridiidae_dummy_subfamily	0.91	Theridiidae_dummy_tribe	0.91	Robertus	0.90	Robertus_arundineti	0.64
AMTPC205-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_rivularis	1.00
GBLAA972-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Dilobinae	1.00	Dilobinae_dummy_tribe	1.00	Diloba	1.00	Diloba_caeruleocephala	1.00
GBSYM1732-13		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Pamphiliinae	1.00	Pamphiliinae_dummy_tribe	1.00	Pamphilius	1.00	Pamphilius_vafer	0.87
BCHYM5039-14		Insecta	0.97	Hymenoptera	0.52	Ichneumonidae	0.21	Phygadeuontinae	0.08	Phygadeuontinae_dummy_tribe	0.08	Stelis	0.03	Plectiscus_callidulus	0.02
GBSYM2123-13		Insecta	1.00	Hymenoptera	0.81	Tenthredinidae	0.79	Tenthredininae	0.37	Tenthredininae_dummy_tribe	0.37	Tenthredo	0.19	Pristiphora_cincta	0.12
GWORO783-09		Insecta	1.00	Lepidoptera	1.00	Pieridae	1.00	Coliadinae	1.00	Coliadinae_dummy_tribe	1.00	Colias	1.00	Colias_hecla	0.84
GWORL508-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.84	Larentiinae	0.84	Eupitheciini	0.74	Eupithecia	0.74	Eupithecia_absinthiata	0.13
EUBUG1176-12		Insecta	1.00	Hemiptera	0.62	Miridae	0.59	Mirinae	0.49	Mirini	0.40	Phytocoris	0.27	Phytocoris_insignis	0.09
FGMLI311-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_dummy_tribe	1.00	Phyllonorycter	1.00	Phyllonorycter_klemannella	1.00
GBDTA10030-21		Insecta	1.00	Hymenoptera	0.33	Tenthredinidae	0.15	Tenthredininae	0.09	Tenthredininae_dummy_tribe	0.09	Tenthredo	0.08	Tenthredo_ferruginea	0.03
ODOPE390-11		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.27	Gelechiinae	0.23	Gelechiini	0.15	Cucullia	0.11	Chionodes_fumatella	0.08
GCOL5641-16		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.44	Aleocharinae	0.23	Athetini	0.16	Atheta	0.13	Atheta_spatuloides	0.05
FBCOO117-13		Insecta	1.00	Coleoptera	0.95	Staphylinidae	0.90	Staphylininae	0.90	Staphylinini	0.90	Philonthus	0.90	Philonthus_subvirescens	0.47
AMTPC078-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.58	Larentiinae	0.57	Larentiinae_dummy_tribe	0.39	Eupithecia	0.17	Cosmorhoe_ocellata	0.14
FBAQU1428-13		Insecta	1.00	Diptera	0.27	Tenthredinidae	0.21	Nematinae	0.16	Nematinae_dummy_tribe	0.16	Euura	0.07	Empis_nigripes	0.04
FBLMZ188-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.26	Noctuinae	0.21	Noctuinae_dummy_tribe	0.18	Eilema	0.08	Minucia_lunaris	0.07
FBORT201-09		Insecta	1.00	Lepidoptera	0.41	Geometridae	0.14	Olethreutinae	0.11	Ennominae_dummy_tribe	0.09	Rhigognostis	0.04	Rhigognostis_schmaltzella	0.03
FBCOE825-12		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.20	Aleocharinae	0.09	Staphylinini	0.08	Atheta	0.06	Cis_comptus	0.04
ODOPE324-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_campoliliana	1.00
GWORM134-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Rheumaptera	1.00	Rheumaptera_hastata	0.92
GWORL693-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.89	Larentiinae	0.88	Larentiinae_dummy_tribe	0.87	Entephria	0.85	Entephria_flavicinctata	0.56
