ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
MJBRC038-17		Insecta	0.99	Lepidoptera	0.36	Mycetophilidae	0.07	Leptocerinae	0.05	dummy_Leptocerinae	0.05	Ceraclea	0.04	Eudonia_truncicolella	0.04
FBLMX281-11		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	dummy_Lasiocampinae	1.00	Phyllodesma	1.00	Phyllodesma_ilicifolia	1.00
GBBSP645-15		Insecta	0.80	Lepidoptera	0.30	Phalangiidae	0.19	Oligolophinae	0.19	dummy_Oligolophinae	0.19	Mitopus	0.14	Mitopus_morio	0.14
FBLMZ576-12		Insecta	1.00	Lepidoptera	1.00	Cosmopterigidae	1.00	Chrysopeleiinae	1.00	dummy_Chrysopeleiinae	1.00	Sorhagenia	1.00	Sorhagenia_rhamniella	1.00
GMGMM1068-14		Insecta	1.00	Hymenoptera	0.82	Ichneumonidae	0.75	Tryphoninae	0.25	dummy_Tryphoninae	0.20	Zaglyptus	0.10	Zaglyptus_varipes	0.10
GMGMK1048-14		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.15	Phycitinae	0.11	dummy_Phycitinae	0.11	Pempeliella	0.08	Pempeliella_ornatella	0.08
GMGME298-14		Insecta	0.99	Hymenoptera	0.98	Ichneumonidae	0.94	Orthocentrinae	0.37	dummy_Orthocentrinae	0.37	Plectiscus	0.20	Plectiscus_ridibundus	0.17
FGMLC240-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_samiatella	1.00
GMGRF2783-13		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	Delia	1.00	Delia_lophota	1.00
FBNE103-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Hemerobius	1.00	Hemerobius_nitidulus	1.00
FBSYM693-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Metallus	1.00	Metallus_lanceolatus	1.00
GWOTL155-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.99	Arctiinae	0.99	Lithosiini	0.99	Eilema	0.98	Eilema_lutarella	0.71
ODOPE014-11		Insecta	1.00	Lepidoptera	1.00	Tischeriidae	1.00	dummy_Tischeriidae	1.00	dummy_Tischeriidae	1.00	Coptotriche	1.00	Coptotriche_angusticollella	1.00
GMGMP7620-18		Insecta	1.00	Diptera	0.68	Chironomidae	0.09	Syrphinae	0.06	Syrphini	0.06	Sphaerophoria	0.05	Sphaerophoria_philanthus	0.05
GWOTK383-12		Insecta	1.00	Lepidoptera	0.83	Geometridae	0.60	Sterrhinae	0.40	dummy_Sterrhinae	0.40	Idaea	0.37	Idaea_straminata	0.13
FBSYB555-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_togatus	1.00
GBMIX3304-16		Insecta	1.00	Lepidoptera	0.45	Tortricidae	0.10	Exoristinae	0.07	dummy_Sterrhinae	0.05	Timandra	0.04	Timandra_griseata	0.03
FBLMW381-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_variegana	1.00
GCOL10676-16		Insecta	1.00	Coleoptera	0.94	Curculionidae	0.89	Scolytinae	0.87	Hylastini	0.85	Hylastes	0.85	Hylastes_brunneus	0.85
GWOR3776-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Arichanna	1.00	Arichanna_melanaria	1.00
FBLMZ577-12		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	dummy_Elachistinae	1.00	Elachista	1.00	Elachista_utonella	1.00
BCHYM6435-15		Insecta	0.99	Hymenoptera	0.53	Crabronidae	0.33	Crabroninae	0.31	Crabronini	0.31	Crossocerus	0.22	Crossocerus_assimilis	0.06
GBLAC484-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Diarsia	1.00	Diarsia_rubi	0.99
GBACU3294-13		Insecta	1.00	Hymenoptera	0.89	Apidae	0.75	Nomadinae	0.40	Epeolini	0.20	Epeolus	0.20	Epeolus_alpinus	0.19
BASYM1215-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_imperfecta	1.00
FBLMS410-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Dioryctria	1.00	Dioryctria_abietella	1.00
GWORK539-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.91	Larentiinae	0.89	dummy_Larentiinae	0.86	Entephria	0.77	Entephria_flavicinctata	0.32
GWORU436-10		Insecta	1.00	Lepidoptera	0.90	Geometridae	0.60	Ennominae	0.44	dummy_Ennominae	0.44	Erannis	0.17	Erannis_defoliaria	0.17
MYFAB073-10		Insecta	0.97	Diptera	0.50	Tachinidae	0.12	Tachininae	0.07	dummy_Gnoristinae	0.06	Boletina	0.06	Boletina_borealis	0.03
FBCOA373-10		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Ennearthron	1.00	Ennearthron_cornutum	1.00
GBBSP1331-15		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.79	dummy_Linyphiidae	0.79	dummy_Linyphiidae	0.79	Bolephthyphantes	0.24	Bolephthyphantes_index	0.24
FBACA073-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	0.99	Crossocerus_wesmaeli	0.76
FBAPC545-11		Insecta	1.00	Hymenoptera	0.69	Megachilidae	0.53	Megachilinae	0.53	Osmiini	0.44	Osmia	0.43	Osmia_bicornis	0.23
FBARB621-12		Arachnida	1.00	Araneae	1.00	Clubionidae	1.00	dummy_Clubionidae	1.00	dummy_Clubionidae	1.00	Clubiona	1.00	Clubiona_subsultans	1.00
GBDTA10391-21		Insecta	0.99	Lepidoptera	0.36	Syrphidae	0.08	Eristalinae	0.07	Brachyopini	0.05	Acantholyda	0.04	Acantholyda_hieroglyphica	0.04
FBLMW894-10		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	dummy_Oecophorinae	1.00	Crassa	1.00	Crassa_tinctella	1.00
GBLAF564-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Mythimna	1.00	Mythimna_pudorina	1.00
BCHYM335-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_longicornis_group	1.00
FBACA1116-10		Insecta	1.00	Hymenoptera	1.00	Mellinidae	1.00	dummy_Mellinidae	1.00	Mellinini	1.00	Mellinus	1.00	Mellinus_arvensis	1.00
GBLAB317-13		Insecta	1.00	Lepidoptera	1.00	Pieridae	1.00	Coliadinae	1.00	dummy_Coliadinae	1.00	Colias	1.00	Colias_hyale	1.00
BASYM404-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_brevicornis	0.65
FBACB595-11		Insecta	1.00	Hymenoptera	0.40	Ichneumonidae	0.19	Noctuinae	0.06	dummy_Phygadeuontinae	0.05	Bombus	0.03	Oligia_latruncula	0.02
FBAPC450-10		Insecta	1.00	Hymenoptera	0.83	Halictidae	0.76	Halictinae	0.76	Halictini	0.76	Lasioglossum	0.36	Halictus_rubicundus	0.21
FGMLA020-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.85	Anacampsinae	0.83	Anacampsini	0.83	Aproaerema	0.83	Aproaerema_sangiella	0.65
GBBSP513-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Araeoncus	1.00	Araeoncus_crassiceps	1.00
GMGMU5146-20		Insecta	1.00	Hymenoptera	0.53	Tenthredinidae	0.23	Nematinae	0.16	dummy_Nematinae	0.16	Euura	0.13	Phyllocnistis_unipunctella	0.03
GCOL8573-16		Insecta	1.00	Coleoptera	0.97	Ptiliidae	0.96	Ptiliinae	0.96	Ptiliini	0.96	Euryptilium	0.96	Euryptilium_saxonicum	0.96
GBACU887-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_leucostoma	1.00
GBACU3612-13		Insecta	1.00	Hymenoptera	0.99	Vespidae	0.99	Eumeninae	0.99	dummy_Eumeninae	0.99	Ancistrocerus	0.99	Ancistrocerus_scoticus	0.47
GBLAB588-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_miniosa	1.00
FBAQU269-09		Insecta	1.00	Trichoptera	1.00	Molannidae	1.00	dummy_Molannidae	1.00	dummy_Molannidae	1.00	Molanna	1.00	Molanna_nigra	1.00
GWOSR448-11		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.36	Phycitinae	0.18	dummy_Phycitinae	0.18	Psorosa	0.10	Psorosa_nucleolella	0.10
GBSYM986-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_abietina_group	0.56
EUCAR361-10		Insecta	1.00	Coleoptera	0.59	Carabidae	0.47	Trechinae	0.27	Bembidiini	0.27	Bembidion	0.27	Bembidion_bipunctatum	0.11
FBCON774-13		Insecta	1.00	Coleoptera	0.59	Chrysomelidae	0.52	Galerucinae	0.49	Alticini	0.49	Phyllotreta	0.49	Phyllotreta_atra	0.34
FBSYM531-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_nigricornis	0.98
GCOL017-16		Insecta	1.00	Coleoptera	0.93	Carabidae	0.92	Cicindelinae	0.86	Cicindelini	0.86	Cicindela	0.86	Cicindela_sylvatica	0.72
GBEPT774-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_sparsus	1.00
GMGMO403-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Smittia	1.00	Smittia_edwardsi	1.00
GBLAF345-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Notodonta	1.00	Notodonta_ziczac	1.00
GWORB3834-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Ennomos	1.00	Ennomos_autumnaria	1.00
FBAPB245-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_tormentillae	0.99
GBCOU1332-13		Insecta	1.00	Coleoptera	0.68	Curculionidae	0.36	Entiminae	0.20	Hyperini	0.07	Hypera	0.07	Otiorhynchus_arcticus	0.05
FBACB1092-11		Insecta	0.99	Hymenoptera	0.37	Ichneumonidae	0.17	Cantharinae	0.05	Cantharini	0.05	Lissonota	0.03	Passaloecus_monilicornis	0.03
GBCOU1795-13		Insecta	1.00	Coleoptera	0.64	Carabidae	0.47	Carabinae	0.33	Carabini	0.33	Carabus	0.33	Carabus_hortensis	0.14
MYFAB447-11		Insecta	1.00	Diptera	0.28	Staphylinidae	0.10	dummy_Sciaridae	0.06	dummy_Sciaridae	0.06	Bradysia	0.05	Bradysia_lilienthalae	0.05
FBCOI718-12		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Nargus	1.00	Nargus_velox	1.00
FBCOG1087-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Teuchestes	1.00	Teuchestes_fossor	1.00
FBLMV419-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_aceris	1.00
GWORA2492-09		Insecta	1.00	Lepidoptera	0.98	Nymphalidae	0.53	Nymphalinae	0.49	Melitaeini	0.46	Euphydryas	0.45	Euphydryas_maturna	0.19
FBCOB882-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Oxytelinae	1.00	Thinobiini	1.00	Carpelimus	1.00	Carpelimus_despectus	1.00
GST329-15		Insecta	1.00	Trichoptera	1.00	Apataniidae	1.00	Apataniinae	1.00	dummy_Apataniinae	1.00	Apatania	1.00	Apatania_hispida	0.49
FBLMW048-10		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_malinellus	0.82
GBCOU2423-13		Insecta	1.00	Coleoptera	1.00	Buprestidae	1.00	Buprestinae	1.00	Chrysobothrini	1.00	Chrysobothris	1.00	Chrysobothris_chrysostigma	1.00
GBMWN2461-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Polypedilum	1.00	Polypedilum_tritum	1.00
FBCOH061-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Platynini	1.00	Agonum	1.00	Agonum_piceum	0.50
MYFAB067-10		Insecta	0.95	Diptera	0.49	Mycetophilidae	0.16	Mycetophilinae	0.12	Mycetophilini	0.12	Mycetophila	0.08	Mycetophila_monstera	0.05
FBLMV684-09		Insecta	1.00	Lepidoptera	0.99	Pterophoridae	0.91	Pterophorinae	0.91	dummy_Pterophorinae	0.91	Stenoptilia	0.85	Stenoptilia_bipunctidactyla	0.32
FBCOA096-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Myllaenini	1.00	Myllaena	1.00	Myllaena_intermedia	1.00
FBCOB486-10		Insecta	1.00	Coleoptera	0.60	Curculionidae	0.46	Scolytinae	0.25	Hylesinini	0.15	Hylesinus	0.15	Hylesinus_fraxini	0.15
FBLMU598-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.94	Olethreutinae	0.89	Eucosmini	0.83	Epinotia	0.59	Epinotia_tetraquetrana	0.18
FBCOB318-10		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Cerambycinae	1.00	Callidiini	1.00	Phymatodes	1.00	Phymatodes_alni	1.00
BCHYM14275-16		Insecta	1.00	Hymenoptera	0.78	Eulophidae	0.25	Eulophinae	0.20	dummy_Eulophinae	0.20	Eulonchetron	0.09	Eulonchetron_torymoides	0.09
FBCOA887-10		Insecta	1.00	Coleoptera	0.57	Rhadalidae	0.19	Rhadalinae	0.19	Aplocnemini	0.19	Aplocnemus	0.19	Aplocnemus_nigricornis	0.10
FBARB502-11		Arachnida	0.98	Araneae	0.98	Theridiidae	0.89	dummy_Theridiidae	0.89	dummy_Theridiidae	0.89	Theridion	0.82	Theridion_pictum	0.57
GBCOU3577-13		Insecta	1.00	Coleoptera	0.89	Elateridae	0.64	Elaterinae	0.55	Ampedini	0.49	Ampedus	0.49	Ampedus_tristis	0.37
GWOTI855-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.56	Ennominae	0.39	dummy_Ennominae	0.39	Helcystogramma	0.05	Helcystogramma_lutatella	0.05
FBCON517-13		Insecta	1.00	Coleoptera	0.32	Staphylinidae	0.10	Aleocharinae	0.06	Clytini	0.03	Atheta	0.03	Sphinx_ligustri	0.02
ODOPE262-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Dypterygiini	1.00	Thalpophila	1.00	Thalpophila_matura	1.00
GMGMK917-14		Insecta	1.00	Lepidoptera	0.94	Glyphipterigidae	0.72	Acrolepiinae	0.72	dummy_Acrolepiinae	0.72	Digitivalva	0.71	Digitivalva_reticulella	0.71
GWORB4118-14		Insecta	1.00	Lepidoptera	0.97	Pyralidae	0.27	Phycitinae	0.27	dummy_Phycitinae	0.27	Conistra	0.10	Conistra_vaccinii	0.09
GBLAA212-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Gortyna	1.00	Gortyna_flavago	1.00
FBORT537-13		Insecta	0.99	Diptera	0.46	Syrphidae	0.17	Eristalinae	0.09	Syrphini	0.08	Xanthogramma	0.06	Xanthogramma_pedissequum	0.04
BASYM1420-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Hoplocampa	1.00	Hoplocampa_minuta	1.00
FBCAD077-10		Insecta	1.00	Lepidoptera	0.49	Rhyacophilidae	0.22	dummy_Rhyacophilidae	0.22	dummy_Rhyacophilidae	0.22	Rhyacophila	0.22	Rhyacophila_fasciata	0.16
FBLMV500-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Pandemis	1.00	Pandemis_cerasana	1.00
FBLMT188-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Choristoneura	1.00	Choristoneura_diversana	1.00
FBLMV183-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	dummy_Pantheinae	1.00	Trichosea	1.00	Trichosea_ludifica	1.00
FBLMU695-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Hypercalliinae	1.00	dummy_Hypercalliinae	1.00	Anchinia	1.00	Anchinia_daphnella	1.00
GOMYR045-16		Insecta	0.99	Diptera	0.49	Chironomidae	0.11	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Stigmella	0.05	Stigmella_aeneofasciella	0.05
GBDTA10231-21		Insecta	0.99	Diptera	0.52	Tachinidae	0.10	Exoristinae	0.08	Blondeliini	0.04	Eomastix	0.04	Eomastix_incerta	0.04
GBCMI2981-19		Insecta	0.98	Diptera	0.53	Chironomidae	0.17	Chironominae	0.09	dummy_Orthocladiinae	0.08	Xanthandrus	0.06	Xanthandrus_comtus	0.06
GBBSP1136-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Tapinocyba	1.00	Tapinocyba_pallens	0.96
GMGMP8455-18		Insecta	1.00	Hymenoptera	0.88	Ichneumonidae	0.82	Ctenopelmatinae	0.36	dummy_Ctenopelmatinae	0.23	Campodorus	0.13	Campodorus_immarginatus	0.09
GMGMQ5205-18		Insecta	1.00	Hymenoptera	0.92	Tenthredinidae	0.89	Nematinae	0.54	dummy_Nematinae	0.54	Euura	0.38	Euura_brevivalvis	0.08
FBLMZ497-12		Insecta	1.00	Lepidoptera	1.00	Hepialidae	1.00	dummy_Hepialidae	1.00	dummy_Hepialidae	1.00	Hepialus	1.00	Hepialus_humuli	1.00
GBORT948-15		Insecta	1.00	Diptera	0.31	Staphylinidae	0.13	Olethreutinae	0.07	Phylini	0.05	Psallus	0.05	Tachinus_proximus	0.02
FBLMZ649-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Cochylidia	1.00	Cochylidia_subroseana	1.00
GBORT566-14		Insecta	1.00	Lepidoptera	0.42	Tenthredinidae	0.13	Nematinae	0.09	dummy_Nematinae	0.09	Euura	0.08	Symphoromyia_crassicornis	0.07
BCHYM6224-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Endasys	1.00	Endasys_analis	0.51
FGMLG105-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_heegeriella	1.00
GMGRH122-13		Insecta	0.99	Hymenoptera	0.51	Ichneumonidae	0.18	Crabroninae	0.13	Crabronini	0.13	Crabro	0.10	Crabro_maeklini	0.06
GBCOU2781-13		Insecta	0.99	Coleoptera	0.64	Cerambycidae	0.13	Lepturinae	0.11	Hydroporini	0.08	Hydroporus	0.08	Gnathacmaeops_pratensis	0.04
BCHYM2893-14		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.94	Tenthredininae	0.51	dummy_Tenthredininae	0.51	Macrophya	0.18	Macrophya_ribis	0.11
FBCOO394-13		Insecta	1.00	Coleoptera	0.95	Staphylinidae	0.83	Staphylininae	0.68	Staphylinini	0.68	Quedius	0.65	Quedius_boopoides	0.43
GBLAA428-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Abraxas	1.00	Abraxas_grossulariata	1.00
GBLAB066-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Abraxas	1.00	Abraxas_sylvata	1.00
FBCOJ641-12		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.18	Aleocharinae	0.09	Athetini	0.05	Patrobus	0.03	Patrobus_septentrionis	0.03
FBCOJ148-12		Insecta	1.00	Coleoptera	0.80	Carabidae	0.79	Nebriinae	0.68	Nebriini	0.68	Leistus	0.68	Leistus_ferrugineus	0.58
GBLGC229-12		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	Notodontini	1.00	Pheosia	1.00	Pheosia_gnoma	1.00
FBCOD940-11		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Cyanapion	1.00	Cyanapion_spencii	1.00
FBCOC338-10		Insecta	1.00	Coleoptera	0.75	Buprestidae	0.32	Agrilinae	0.32	Agrilini	0.32	Agrilus	0.32	Agrilus_sulcicollis	0.31
GWORC062-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Mesoleuca	1.00	Mesoleuca_albicillata	1.00
FBAQU1251-12		Insecta	0.98	Diptera	0.67	Chironomidae	0.19	Orthocladiinae	0.14	dummy_Orthocladiinae	0.14	Cricotopus	0.06	Mycomya_pseudoapicalis	0.04
GWOR3995-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Lateroligia	1.00	Lateroligia_ophiogramma	1.00
FBLMW759-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Olethreutes	1.00	Olethreutes_arcuella	1.00
GWORM016-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.56	Ennominae	0.44	dummy_Ennominae	0.44	Yezognophos	0.25	Yezognophos_vittaria	0.25
FBCOP147-13		Insecta	1.00	Coleoptera	0.73	Staphylinidae	0.21	Elminae	0.14	dummy_Elminae	0.14	Limnius	0.14	Limnius_volckmari	0.14
GBDTA862-21		Insecta	0.93	Hymenoptera	0.60	Chrysididae	0.14	Chrysidinae	0.13	dummy_Chrysidinae	0.13	Pholetesor	0.08	Holopyga_generosa	0.07
GBMIX765-14		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimumesa	1.00	Mimumesa_atratina	1.00
GMGMV3340-20		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Agromyzinae	1.00	dummy_Agromyzinae	1.00	Ophiomyia	1.00	Ophiomyia_nasuta	1.00
FGMLI032-17		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Carpatolechia	1.00	Carpatolechia_notatella	1.00
GWORK621-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.60	Larentiinae	0.59	Eupitheciini	0.40	Eupithecia	0.40	Orthonama_obstipata	0.09
ODOPE210-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Agriphila	1.00	Agriphila_tristella	1.00
GBACU2954-13		Insecta	1.00	Hymenoptera	0.87	Halictidae	0.60	Halictinae	0.60	Halictini	0.60	Lasioglossum	0.51	Lasioglossum_leucozonium	0.25
FBAQU1429-13		Insecta	1.00	Odonata	0.36	Coenagrionidae	0.32	Coenagrioninae	0.28	dummy_Coenagrioninae	0.28	Coenagrion	0.28	Coenagrion_lunulatum	0.12
GCOL8918-16		Insecta	1.00	Coleoptera	0.62	Dytiscidae	0.31	Colymbetinae	0.10	Colymbetini	0.10	Haliplus	0.07	Nartus_grapii	0.07
GMGMM1536-14		Insecta	1.00	Diptera	0.89	Agromyzidae	0.33	Phytomyzinae	0.31	dummy_Phytomyzinae	0.31	Liriomyza	0.28	Liriomyza_phryne	0.28
GBCOD342-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Leiodinae	1.00	Leiodini	1.00	Leiodes	1.00	Leiodes_polita	1.00
FBAQU556-10		Insecta	1.00	Odonata	0.96	Coenagrionidae	0.96	Coenagrioninae	0.96	dummy_Coenagrioninae	0.96	Coenagrion	0.96	Coenagrion_lunulatum	0.96
BASYM427-11		Insecta	0.97	Hymenoptera	0.48	Ichneumonidae	0.27	Ctenopelmatinae	0.11	dummy_Ctenopelmatinae	0.11	Eulonchetron	0.06	Eulonchetron_torymoides	0.06
FBACA292-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_bifasciatus	1.00
FBCOO735-13		Insecta	1.00	Coleoptera	0.79	Curculionidae	0.54	Ceutorhynchinae	0.49	Ceutorhynchini	0.49	Ceutorhynchus	0.48	Ceutorhynchus_sulcicollis	0.45
FBLMT831-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Ostrinia	1.00	Ostrinia_nubilalis	1.00
GBCOU655-13		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.33	Aleocharinae	0.24	Athetini	0.23	Atheta	0.21	Atheta_euryptera	0.11
GBCOE681-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Tyrini	1.00	Tyrus	1.00	Tyrus_mucronatus	1.00
FBCOK275-13		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.51	Aleocharinae	0.46	Athetini	0.27	Atheta	0.25	Atheta_hypnorum	0.09
GBDTA10429-21		Insecta	0.99	Hymenoptera	0.47	Tenthredinidae	0.24	Nematinae	0.19	dummy_Nematinae	0.19	Coleophora	0.10	Pristiphora_mollis	0.04
GBLAD731-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_ditrapezium	1.00
FGMLC190-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Bryotropha	1.00	Bryotropha_galbanella	1.00
FBLMW843-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_klemannella	1.00
