ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOE121-12		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.16	Aleocharinae	0.07	Monochamini	0.06	Monochamus	0.06	Monochamus_galloprovincialis	0.06
FGMLA440-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Gelechia	1.00	Gelechia_rhombella	1.00
BASYM1287-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Dineura	1.00	Dineura_testaceipes	1.00
FBAPB253-09		Insecta	0.99	Hymenoptera	0.92	Apidae	0.92	Nomadinae	0.92	Nomadini	0.92	Nomada	0.92	Nomada_opaca	0.49
GBCOE700-13		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.44	Aleocharinae	0.12	dummy_Steninae	0.08	Stenus	0.08	Stenus_umbratilis	0.04
GBDTA10309-21		Insecta	1.00	Lepidoptera	0.52	Cecidomyiidae	0.11	Porricondylinae	0.08	Asynaptini	0.08	Camptomyia	0.08	Camptomyia_flavocinerea	0.08
FBLMX117-11		Insecta	1.00	Lepidoptera	1.00	Sesiidae	1.00	Sesiinae	1.00	Sesiini	1.00	Sesia	1.00	Sesia_apiformis	1.00
GCOL9049-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Phytobiini	1.00	Pelenomus	1.00	Pelenomus_commari	1.00
GBDTA1145-21		Insecta	0.93	Hymenoptera	0.60	Ichneumonidae	0.35	Exothecinae	0.10	dummy_Exothecinae	0.10	Colastes	0.10	Colastes_braconius	0.10
GMGMU4418-20		Insecta	0.97	Hymenoptera	0.39	Ichneumonidae	0.12	Crabroninae	0.08	Crabronini	0.08	Coleophora	0.04	Mesochorus_giberius	0.04
GCOL3018-16		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.11	Aleocharinae	0.07	Voriini	0.07	Klugia	0.07	Klugia_marginata	0.07
FGMLB426-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.99	Anomologinae	0.99	dummy_Anomologinae	0.99	Metzneria	0.98	Metzneria_metzneriella	0.97
GBLAB226-13		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.78	Sterrhinae	0.66	dummy_Sterrhinae	0.66	Idaea	0.64	Idaea_sylvestraria	0.28
GMGRD2232-13		Insecta	1.00	Diptera	0.69	Mycetophilidae	0.10	Mycetophilinae	0.09	dummy_Gelechiinae	0.06	Syntormon	0.05	Syntormon_bicolorellus	0.04
FBCOG500-12		Insecta	1.00	Coleoptera	0.49	Carabidae	0.14	Harpalinae	0.13	dummy_Chioneinae	0.06	Aeshna	0.06	Aeshna_juncea	0.06
GMGRD3422-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_cincta	1.00
FBAQU352-09		Insecta	1.00	Trichoptera	0.98	Limnephilidae	0.97	Drusinae	0.53	dummy_Drusinae	0.53	Ecclisopteryx	0.53	Ecclisopteryx_dalecarlica	0.53
FBCOG1342-12		Insecta	1.00	Coleoptera	0.43	Syrphidae	0.16	Syrphinae	0.08	Syrphini	0.08	Eupithecia	0.06	Chrysobothris_chrysostigma	0.04
FBLMU628-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_cespitana	1.00
GWORM784-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.60	Ennominae	0.45	dummy_Ennominae	0.45	Charissa	0.13	Charissa_obscurata	0.13
FBCOB860-10		Insecta	1.00	Diptera	0.48	Dytiscidae	0.14	Harpalinae	0.11	Hydroporini	0.10	Pterostichus	0.08	Syntormon_pumilus	0.07
GWORP397-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.57	Larentiinae	0.44	dummy_Larentiinae	0.35	Eupithecia	0.08	Hydrelia_flammeolaria	0.06
GBODO036-18		Insecta	1.00	Odonata	1.00	Libellulidae	1.00	Leucorrhininae	1.00	dummy_Leucorrhininae	1.00	Leucorrhinia	1.00	Leucorrhinia_dubia	1.00
FBSYB229-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_obsoleta	0.99
GMGMU3071-20		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.97	Banchinae	0.67	Atrophini	0.63	Lissonota	0.63	Lissonota_lineolaris	0.30
FBSYB1521-12		Insecta	1.00	Hymenoptera	0.54	Ichneumonidae	0.28	Pimplinae	0.09	Ephialtini	0.08	Acantholyda	0.06	Acantholyda_posticalis	0.06
GWORK401-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.95	Noctuinae	0.89	dummy_Noctuinae	0.43	Epipsilia	0.27	Epipsilia_grisescens	0.27
FBLMT182-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Pandemis	1.00	Pandemis_heparana	1.00
FBCAD079-10		Insecta	1.00	Lepidoptera	0.60	Noctuidae	0.11	Noctuinae	0.08	Noctuini	0.07	Agrotis	0.04	Phaenops_cyanea	0.02
GBDP50285-19		Insecta	1.00	Diptera	0.90	Chironomidae	0.16	dummy_Anthomyiidae	0.09	dummy_Anthomyiidae	0.09	Spelobia	0.06	Spelobia_pappi	0.06
GBLAC749-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Fissipunctia	1.00	Fissipunctia_ypsillon	1.00
GWOTK580-12		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.86	Noctuinae	0.66	Apameini	0.22	Apamea	0.08	Mesapamea_secalis	0.06
FBSYB623-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_subarcticus	0.96
GODO038-18		Insecta	1.00	Diptera	0.36	Libellulidae	0.12	Sympetrinae	0.09	dummy_Sympetrinae	0.09	Sympetrum	0.09	Sympetrum_vulgatum	0.09
GMGRH891-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Phronia	1.00	Phronia_elegantula	1.00
GBLAC318-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	dummy_Noctuinae	0.92	Conistra	0.91	Conistra_erythrocephala	0.90
GBCOE492-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Liogluta	1.00	Liogluta_granigera	1.00
GBGST095-13		Insecta	1.00	Hymenoptera	0.43	Ichneumonidae	0.18	Coleophorinae	0.08	dummy_Coleophorinae	0.08	Coleophora	0.08	Hesperia_comma	0.06
GWORA2127-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.71	Larentiinae	0.64	dummy_Larentiinae	0.61	Xanthorhoe	0.31	Xanthorhoe_biriviata	0.14
GBCOD161-13		Insecta	1.00	Lepidoptera	0.46	Geometridae	0.14	Larentiinae	0.07	dummy_Ennominae	0.06	Coleophora	0.06	Selenia_tetralunaria	0.05
FBCOJ131-12		Insecta	1.00	Coleoptera	0.37	Staphylinidae	0.10	Aleocharinae	0.07	dummy_Parornichinae	0.06	Ectropis	0.05	Ectropis_crepuscularia	0.05
GBMNE47997-22		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Sitonini	1.00	Sitona	1.00	Sitona_suturalis	1.00
FBCOB138-10		Insecta	1.00	Coleoptera	0.70	Brentidae	0.52	Apioninae	0.52	Apionini	0.52	Melanapion	0.27	Melanapion_minimum	0.27
FBACA115-10		Insecta	0.98	Hymenoptera	0.91	Pemphredonidae	0.69	Pemphredoninae	0.63	Pemphredonini	0.63	Passaloecus	0.59	Passaloecus_insignis	0.34
FBLMX107-11		Insecta	1.00	Lepidoptera	0.99	Zygaenidae	0.79	Zygaeninae	0.78	Zygaenini	0.78	Zygaena	0.78	Zygaena_exulans	0.39
GMGMP284-18		Insecta	0.94	Hymenoptera	0.76	Braconidae	0.32	Exothecinae	0.30	dummy_Exothecinae	0.30	Colastes	0.30	Colastes_braconius	0.30
GCOL8009-16		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.36	Aleocharinae	0.15	Limnophorini	0.13	Spilogona	0.12	Spilogona_tundrae	0.08
GWOTI770-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.77	Larentiinae	0.75	dummy_Larentiinae	0.71	Xanthorhoe	0.38	Camptogramma_bilineata	0.11
BCHYM8080-15		Insecta	0.80	Hymenoptera	0.52	Crabronidae	0.25	Crabroninae	0.23	Crabronini	0.23	Crossocerus	0.17	Emblyna_annulipes	0.04
FBLMS162-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_ochroleucana	1.00
GBMWU027-15		Insecta	1.00	Psocodea	1.00	Paracaeciliidae	1.00	dummy_Paracaeciliidae	1.00	dummy_Paracaeciliidae	1.00	Enderleinella	1.00	Enderleinella_obsoleta	1.00
FBLMU599-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_simpliciana	1.00
GWOSI561-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Abraxas	1.00	Abraxas_grossulariata	1.00
AMTPF6346-16		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Phronia	1.00	Phronia_caliginosa	1.00
FBCOK778-13		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.36	Pselaphinae	0.23	Brachyglutini	0.22	Brachygluta	0.21	Brachygluta_fossulata	0.21
GMGMU2490-20		Insecta	1.00	Hymenoptera	0.71	Eulophidae	0.27	Eulophinae	0.19	dummy_Eulophinae	0.19	Eulonchetron	0.19	Eulonchetron_torymoides	0.19
GCOL12083-16		Insecta	1.00	Coleoptera	0.81	Dermestidae	0.43	Dermestinae	0.43	Dermestini	0.43	Dermestes	0.43	Dermestes_maculatus	0.35
GBMIN64330-17		Insecta	1.00	Diptera	1.00	Thaumaleidae	1.00	dummy_Thaumaleidae	1.00	dummy_Thaumaleidae	1.00	Thaumalea	1.00	Thaumalea_truncata	1.00
FBSYB366-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_abietina_group	0.99
GBBSP464-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bathyphantes	1.00	Bathyphantes_approximatus	1.00
GMGMP5255-18		Insecta	1.00	Hymenoptera	0.51	Tenthredinidae	0.22	Allantinae	0.11	dummy_Allantinae	0.11	Athalia	0.07	Spargania_luctuata	0.06
GMGMH478-14		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.96	Cryptinae	0.40	Cryptini	0.34	Ischnus	0.27	Ischnus_alternator	0.22
GBMIX2399-15		Insecta	1.00	Hymenoptera	0.81	Ichneumonidae	0.46	Bembicinae	0.09	dummy_Ichneumoninae	0.09	Gorytes	0.07	Homotropus_signatus	0.05
BCHYM1497-13		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_leaiana	1.00
ODOPE730-11		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	dummy_Malacosomatinae	1.00	Malacosoma	1.00	Malacosoma_neustria	1.00
GMGRG3968-13		Insecta	1.00	Coleoptera	0.65	Chrysomelidae	0.28	Galerucinae	0.27	Alticini	0.27	Longitarsus	0.26	Longitarsus_tabidus	0.24
GBACU086-12		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_crassus	1.00
GBCOU3611-13		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.39	Steninae	0.34	dummy_Steninae	0.34	Stenus	0.34	Stenus_bilineatus	0.07
FBACB239-11		Insecta	1.00	Hymenoptera	0.60	Crabronidae	0.16	Crabroninae	0.10	Crabronini	0.10	Crossocerus	0.07	Crossocerus_lundbladi	0.05
FBSYR1214-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Graphogastrini	1.00	Phytomyptera	1.00	Phytomyptera_nigrina	1.00
GWOSU977-11		Insecta	1.00	Lepidoptera	0.99	Pieridae	0.41	Pierinae	0.37	Anthocharidini	0.37	Anthocharis	0.37	Anthocharis_cardamines	0.37
GCOL9460-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Oxypoda	1.00	Oxypoda_procerula	1.00
GBLAB1541-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Caryocolum	1.00	Caryocolum_vicinella	0.99
GMGRI661-13		Insecta	1.00	Hymenoptera	0.77	Ichneumonidae	0.75	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Homotropus	0.07	Pimpla_sodalis	0.06
BASYM418-11		Insecta	1.00	Hymenoptera	0.98	Xiphydriidae	0.96	Xiphydriinae	0.96	dummy_Xiphydriinae	0.96	Xiphydria	0.96	Xiphydria_betulae	0.62
GACAC001-12		Insecta	0.98	Diptera	0.27	Geometridae	0.08	Larentiinae	0.07	Halticini	0.05	Myrmecophyes	0.05	Myrmecophyes_alboornatus	0.05
FBLMV336-09		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_brockeella	1.00
GBACU270-12		Insecta	1.00	Hymenoptera	0.96	Vespidae	0.78	Eumeninae	0.72	dummy_Eumeninae	0.72	Eumenes	0.72	Eumenes_coronatus	0.42
FBLMT055-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_mitterbacheriana	1.00
GWOR4104-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_venosata	1.00
FBLMU184-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_padella	0.83
FBAQU1036-10		Insecta	1.00	Coleoptera	0.64	Dytiscidae	0.42	Dytiscinae	0.32	Hydaticini	0.32	Hydaticus	0.32	Hydaticus_seminiger	0.32
FBCOD256-11		Insecta	1.00	Coleoptera	1.00	Hydrochidae	1.00	dummy_Hydrochidae	1.00	dummy_Hydrochidae	1.00	Hydrochus	1.00	Hydrochus_megaphallus	1.00
MYFAB263-10		Arachnida	0.64	Araneae	0.64	Linyphiidae	0.30	dummy_Linyphiidae	0.30	dummy_Linyphiidae	0.30	Robertus	0.09	Trichopternoides_thorelli	0.08
FBARB130-11		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.73	dummy_Linyphiidae	0.73	dummy_Linyphiidae	0.73	Oryphantes	0.29	Oryphantes_angulatus	0.29
GMGMU2608-20		Insecta	0.94	Hymenoptera	0.40	Gracillariidae	0.10	Lithocolletinae	0.10	dummy_Lithocolletinae	0.10	Phyllonorycter	0.10	Phyllonorycter_anderidae	0.07
GBLAF474-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Conistra	1.00	Conistra_rubiginea	1.00
GMGMP7332-18		Insecta	1.00	Hymenoptera	0.57	Tenthredinidae	0.27	Nematinae	0.20	dummy_Nematinae	0.20	Euura	0.12	Euura_jugicola	0.04
GCOL12884-16		Insecta	1.00	Coleoptera	0.87	Carabidae	0.74	Harpalinae	0.68	Harpalini	0.27	Pterostichus	0.14	Dicheirotrichus_rufithorax	0.08
GBBSP769-15		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.26	dummy_Linyphiidae	0.26	dummy_Linyphiidae	0.26	Dictyna	0.15	Dictyna_arundinacea	0.06
GCOL8147-16		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.40	Aleocharinae	0.18	Athetini	0.10	Atheta	0.10	Omalium_strigicolle	0.04
GMGRE2802-13		Insecta	1.00	Diptera	1.00	Asilidae	1.00	Asilinae	1.00	dummy_Asilinae	1.00	Neoitamus	1.00	Neoitamus_socius	1.00
GMGRC578-13		Insecta	1.00	Diptera	0.97	Chloropidae	0.83	Oscinellinae	0.81	Botanobiini	0.58	Hapleginella	0.58	Hapleginella_laevifrons	0.50
GBACU3292-13		Insecta	1.00	Hymenoptera	0.95	Apidae	0.84	Apinae	0.45	Nomadini	0.22	Nomada	0.22	Eucera_longicornis	0.20
GBCOU1747-13		Insecta	1.00	Coleoptera	0.46	Carabidae	0.28	Harpalinae	0.20	Zabrini	0.09	Amara	0.09	Olisthopus_rotundatus	0.05
FBNE241-13		Insecta	1.00	Diptera	0.36	Coniopterygidae	0.15	Coniopteryginae	0.15	Conwentziini	0.14	Semidalis	0.14	Semidalis_aleyrodiformis	0.14
GBACU1436-12		Insecta	0.99	Hymenoptera	0.61	Megachilidae	0.35	Megachilinae	0.35	Megachilini	0.25	Coelioxys	0.19	Coelioxys_rufescens	0.12
GBSYM1543-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_aeneus	1.00
GBCOD170-13		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.47	Paederinae	0.30	Lathrobiini	0.30	Rugilus	0.14	Astenus_gracilis	0.13
GWORZ719-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Xylena	1.00	Xylena_vetusta	1.00
GWORL626-09		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.64	Scopariinae	0.61	dummy_Scopariinae	0.61	Scoparia	0.34	Scoparia_pyralella	0.25
GBCOC911-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Psammodiini	1.00	Psammodius	1.00	Psammodius_asper	1.00
FBCOB1003-10		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.24	Aleocharinae	0.20	Anthaxiini	0.09	Anthaxia	0.09	Anthaxia_quadripunctata	0.09
MYFAB643-16		Insecta	0.82	Diptera	0.32	Ichneumonidae	0.16	Exoristinae	0.09	dummy_Thomisidae	0.07	Xysticus	0.04	Xysticus_ulmi	0.03
GBDTA10706-21		Insecta	1.00	Lepidoptera	0.39	Tenthredinidae	0.15	Allantinae	0.13	dummy_Allantinae	0.13	Campylomyza	0.05	Campylomyza_dilatata	0.05
GBLAD240-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Pasiphila	1.00	Pasiphila_debiliata	1.00
FGMLG652-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Monochroa	1.00	Monochroa_cytisella	1.00
GCOL11027-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Astenus	1.00	Astenus_gracilis	1.00
GCOL11734-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Curculionini	1.00	Archarius	1.00	Archarius_salicivorus	1.00
GMGMC755-14		Insecta	1.00	Lepidoptera	0.94	Noctuidae	0.27	Noctuinae	0.20	dummy_Oegoconiinae	0.14	Oegoconia	0.14	Oegoconia_deauratella	0.14
BCHYM9052-15		Insecta	0.99	Hymenoptera	0.86	Crabronidae	0.53	dummy_Crabronidae	0.35	Miscophini	0.33	Miscophus	0.32	Miscophus_niger	0.16
GBLAB733-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Xanthia	1.00	Xanthia_togata	1.00
GMGRG1813-13		Insecta	1.00	Lepidoptera	0.41	Geometridae	0.15	Micromyinae	0.09	dummy_Larentiinae	0.06	Bryomyia	0.05	Bryomyia_bergrothi	0.05
FBHET1226-12		Insecta	1.00	Hemiptera	0.56	Coreidae	0.34	Pseudophloeinae	0.29	Pseudophloeini	0.29	Nemocoris	0.23	Nemocoris_fallenii	0.23
FBAQU132-09		Insecta	1.00	Trichoptera	0.35	Leptoceridae	0.31	Leptocerinae	0.31	dummy_Leptocerinae	0.31	Triaenodes	0.18	Triaenodes_detruncatus	0.08
FBSYB811-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	0.99	Dolerini	0.99	Dolerus	0.99	Dolerus_nitens	0.78
FBCOB972-10		Insecta	1.00	Diptera	0.53	Tachinidae	0.17	Exoristinae	0.10	Ethillini	0.06	Paratryphera	0.06	Paratryphera_bisetosa	0.05
FBLMU798-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.89	Olethreutinae	0.86	Olethreutini	0.84	Celypha	0.28	Eudemis_porphyrana	0.17
FBCOA909-10		Insecta	1.00	Coleoptera	0.75	Staphylinidae	0.62	Pselaphinae	0.56	Euplectini	0.55	Euplectus	0.55	Euplectus_karstenii	0.32
GBMIN47799-17		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Rhynchitini	1.00	Involvulus	1.00	Involvulus_cupreus	1.00
MYFAB128-10		Insecta	0.99	Lepidoptera	0.62	Gelechiidae	0.17	Gelechiinae	0.13	dummy_Gelechiinae	0.12	Carpatolechia	0.08	Carpatolechia_fugitivella	0.04
ISSWG618-21		Insecta	0.98	Hemiptera	0.45	Rhyparochromidae	0.19	Rhyparochrominae	0.19	Gonianotini	0.11	Trapezonotus	0.06	Trapezonotus_arenarius	0.05
GWORB3929-14		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.85	Theclinae	0.79	Eumaeini	0.79	Satyrium	0.78	Satyrium_w-album	0.70
GCOL1356-16		Insecta	1.00	Coleoptera	0.41	Geometridae	0.07	Larentiinae	0.05	dummy_Larentiinae	0.05	Dicranomyia	0.03	Dicranomyia_klefbecki	0.03
GWOSK909-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.57	Larentiinae	0.49	dummy_Larentiinae	0.43	Catarhoe	0.25	Catarhoe_rubidata	0.22
GBLAD960-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Stegania	1.00	Stegania_cararia	1.00
GBLAA941-14		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.94	Noctuinae	0.94	dummy_Noctuinae	0.32	Eupsilia	0.12	Eupsilia_transversa	0.12
GBLAB851-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Euphyia	0.99	Euphyia_biangulata	0.99
FGMLA588-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Gelechia	1.00	Gelechia_sestertiella	1.00
GBCHA1078-13		Insecta	0.98	Hymenoptera	0.71	Halictidae	0.41	Halictinae	0.41	Halictini	0.41	Halictus	0.18	Halictus_rubicundus	0.16
GBLGC376-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Lithophane	1.00	Lithophane_socia	1.00
GBMWU023-15		Insecta	1.00	Diptera	0.47	Chironomidae	0.13	Hemerobiinae	0.10	dummy_Hemerobiinae	0.10	Hemerobius	0.10	Hemerobius_humulinus	0.05
GBCOD031-13		Insecta	1.00	Coleoptera	1.00	Ptiliidae	1.00	Ptiliinae	1.00	Ptenidiini	1.00	Ptenidium	1.00	Ptenidium_nitidum	1.00
FBLMV139-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.48	Noctuinae	0.26	dummy_Herminiinae	0.15	Pechipogo	0.06	Pechipogo_strigilata	0.06
GBACU145-12		Insecta	1.00	Hymenoptera	0.66	Crabronidae	0.28	dummy_Crabronidae	0.16	Miscophini	0.14	Nitela	0.14	Nitela_borealis	0.14
FBLMV847-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.22	Coleophorinae	0.14	dummy_Coleophorinae	0.14	Coleophora	0.14	Ancylis_badiana	0.05
FBIIA1084-10		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Syspasis	1.00	Syspasis_scutellator	1.00
FBLMZ008-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_populetorum	1.00
MJBRC003-15		Insecta	0.99	Diptera	0.48	Cecidomyiidae	0.25	Micromyinae	0.25	Aprionini	0.25	Aprionus	0.25	Aprionus_betulae	0.25
BCHYM10941-15		Insecta	1.00	Hymenoptera	0.83	Pemphredonidae	0.52	Pemphredoninae	0.51	Pemphredonini	0.48	Passaloecus	0.44	Passaloecus_monilicornis	0.21
GMGME164-14		Insecta	1.00	Dermaptera	1.00	Forficulidae	1.00	Forficulinae	1.00	dummy_Forficulinae	1.00	Forficula	1.00	Forficula_auricularia-A	1.00
FBCON618-13		Insecta	1.00	Coleoptera	0.86	Brentidae	0.79	Apioninae	0.79	Apionini	0.79	Protapion	0.79	Protapion_apricans	0.62
GMGRG1481-13		Insecta	0.99	Diptera	0.49	Cecidomyiidae	0.23	Micromyinae	0.22	dummy_Chrysidinae	0.14	Campylomyza	0.13	Campylomyza_dilatata	0.13
GBCOU2824-13		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.30	Aleocharinae	0.16	Athetini	0.09	Mocyta	0.04	Mocyta_orbata	0.04
GBCOE915-13		Insecta	1.00	Coleoptera	0.65	Elateridae	0.31	Cardiophorinae	0.15	dummy_Cardiophorinae	0.15	Cardiophorus	0.15	Cardiophorus_ruficollis	0.15
GBACU370-12		Insecta	1.00	Hymenoptera	0.98	Pemphredonidae	0.96	Pemphredoninae	0.96	Pemphredonini	0.96	Pemphredon	0.94	Pemphredon_lugubris	0.85
FBCOF395-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Sitonini	1.00	Sitona	1.00	Sitona_obsoletus	1.00
FBAQU848-10		Insecta	0.99	Diptera	0.56	Tipulidae	0.08	Tipulinae	0.08	dummy_Tipulinae	0.08	Metretopus	0.08	Metretopus_alter	0.07
FBCOD491-11		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Eutrichapion	1.00	Eutrichapion_ervi	1.00
FBLMV844-09		Insecta	1.00	Lepidoptera	1.00	Momphidae	1.00	dummy_Momphidae	1.00	dummy_Momphidae	1.00	Mompha	1.00	Mompha_epilobiella	0.98
FBHAP116-09		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_leucostoma	1.00
GBLAF585-14		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Vanessa	1.00	Vanessa_atalanta	1.00
