ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOO671-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Apocatops	1.00	Apocatops_nigrita	1.00
GBACU2831-13		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_hyalinatus	1.00
GMGRA1207-13		Insecta	1.00	Diptera	0.61	Sciaridae	0.20	Sciaridae_subfamily_incertae_sedis	0.20	Sciaridae_tribe_incertae_sedis	0.20	Bradysia	0.06	Bradysia_excelsa	0.04
FBCOK336-13		Insecta	0.96	Coleoptera	0.61	Coccinellidae	0.42	Coccinellinae	0.42	Coccinellini	0.34	Sospita	0.12	Sospita_vigintiguttata	0.12
GBACU1959-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Symmorphus	1.00	Symmorphus_murarius	1.00
FBCOF1042-12		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.13	Ciinae	0.09	Ciinae_tribe_incertae_sedis	0.09	Cis	0.07	Cis_bidentatus	0.03
FBLMU037-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Phycitodes	1.00	Phycitodes_albatella	1.00
FBAQU1181-12		Insecta	1.00	Trichoptera	0.57	Hydropsychidae	0.57	Hydropsychinae	0.57	Hydropsychinae_tribe_incertae_sedis	0.57	Hydropsyche	0.57	Hydropsyche_bulgaromanorum	0.38
FBLMW045-10		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_tribe_incertae_sedis	1.00	Yponomeuta	1.00	Yponomeuta_evonymella	1.00
FBCOB145-10		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	Meligethinae_tribe_incertae_sedis	1.00	Thymogethes	1.00	Thymogethes_lugubris	1.00
GBDTA10135-21		Insecta	1.00	Lepidoptera	0.37	Carabidae	0.08	Harpalinae	0.07	Larentiinae_tribe_incertae_sedis	0.05	Amara	0.03	Apalochrus_femoralis	0.02
GMGMU1850-20		Insecta	0.96	Hymenoptera	0.74	Braconidae	0.39	Microgastrinae	0.35	Microgastrinae_tribe_incertae_sedis	0.35	Pholetesor	0.35	Pholetesor_circumscriptus	0.25
GMGMU3110-20		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Cryptinae	0.99	Cryptini	0.99	Trychosis	0.99	Trychosis_tristator	0.54
NODES071-21		Insecta	1.00	Hymenoptera	1.00	Diprionidae	1.00	Diprioninae	1.00	Diprioninae_tribe_incertae_sedis	1.00	Gilpinia	1.00	Gilpinia_variegata	1.00
GBMIX3325-17		Insecta	0.99	Hymenoptera	0.80	Crabronidae	0.60	Crabronidae_subfamily_incertae_sedis	0.41	Larrini	0.38	Tachysphex	0.38	Tachysphex_helveticus	0.28
GBDP32025-19		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Dasysyrphus	1.00	Dasysyrphus_pinastri	0.70
JPCAD309-08		Insecta	1.00	Trichoptera	0.97	Limnephilidae	0.97	Limnephilinae	0.97	Limnephilinae_tribe_incertae_sedis	0.97	Limnephilus	0.59	Colpotaulius_incisus	0.28
GCOL12614-16		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.42	Aleocharinae	0.26	Athetini	0.15	Atheta	0.08	Quedius_dilatatus	0.04
BCHYM1492-13		Insecta	1.00	Hymenoptera	0.96	Megachilidae	0.91	Megachilinae	0.91	Osmiini	0.91	Osmia	0.86	Osmia_svenssoni	0.23
GMGML531-14		Insecta	1.00	Diptera	0.41	Muscidae	0.09	Phycitinae	0.07	Phycitinae_tribe_incertae_sedis	0.07	Hydrotaea	0.04	Hydrotaea_cyrtoneurina	0.04
GBCOG162-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Sitonini	1.00	Sitona	1.00	Sitona_obsoletus	1.00
GMGRB697-13		Insecta	1.00	Diptera	0.65	Carabidae	0.14	Harpalinae	0.14	Limoniinae_tribe_incertae_sedis	0.07	Agonum	0.06	Mycetophila_sublunata	0.03
FBCOK672-13		Insecta	0.99	Diptera	0.35	Tortricidae	0.08	Orthocladiinae	0.05	Orthocladiinae_tribe_incertae_sedis	0.05	Phytomyza	0.03	Hipparchia_semele	0.02
FBCOH121-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Trechini	1.00	Blemus	1.00	Blemus_discus	1.00
GBSYM614-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Selandriinae_tribe_incertae_sedis	1.00	Strongylogaster	1.00	Strongylogaster_macula	1.00
GBSYM176-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_genucinctus	1.00
FBSYB1338-12		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Tenthredininae	0.45	Tenthredininae_tribe_incertae_sedis	0.45	Tenthredo	0.36	Fenusella_septentrionalis	0.12
FBSYB792-11		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	Cephalciinae_tribe_incertae_sedis	1.00	Cephalcia	1.00	Cephalcia_arvensis	0.99
GWORP568-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.61	Ennominae	0.51	Ennominae_tribe_incertae_sedis	0.51	Lycia	0.15	Lycia_pomonaria	0.11
FBAPC577-11		Insecta	1.00	Hymenoptera	0.92	Halictidae	0.57	Halictinae	0.57	Halictini	0.57	Lasioglossum	0.55	Lasioglossum_nitidiusculum	0.14
FBCOO053-13		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.11	Nematinae	0.06	Nematinae_tribe_incertae_sedis	0.06	Euura	0.05	Siphona_pauciseta	0.03
NODES020-21		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Blondeliini	1.00	Blondelia	1.00	Blondelia_nigripes	1.00
FBLMZ678-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_striana	1.00
BCHYM10988-15		Insecta	1.00	Hymenoptera	0.88	Crabronidae	0.60	Crabronidae_subfamily_incertae_sedis	0.36	Oxybelini	0.31	Oxybelus	0.31	Oxybelus_mandibularis	0.17
GBORT671-15		Insecta	1.00	Diptera	0.44	Staphylinidae	0.09	Exoristinae	0.05	Tomosvaryellini	0.04	Sphingonotus	0.04	Sphingonotus_caerulans	0.04
GBLAA969-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Lacanobia	1.00	Lacanobia_contigua	1.00
GBCOU2825-13		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.18	Aleocharinae	0.10	Athetini	0.06	Phytomyptera	0.04	Phytomyptera_minutissima	0.04
GBLAA219-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Tholera	1.00	Tholera_cespitis	1.00
FBSYM686-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_tribe_incertae_sedis	1.00	Fenusa	1.00	Fenusa_pumila	1.00
GBCOU1594-13		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.10	Hallomeninae	0.06	Hallomeninae_tribe_incertae_sedis	0.06	Hallomenus	0.06	Hallomenus_axillaris	0.06
FBSYM168-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_carinata_group	0.64
FBLMT042-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_comptana	1.00
FBAQU748-10		Insecta	1.00	Diptera	0.46	Nemouridae	0.20	Nemourinae	0.20	Nemourinae_tribe_incertae_sedis	0.20	Nemoura	0.20	Nemoura_avicularis	0.10
GBACU858-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Ancistrocerus	1.00	Ancistrocerus_ichneumonideus	1.00
FBCOA866-10		Insecta	1.00	Coleoptera	0.63	Chrysomelidae	0.36	Galerucinae	0.35	Alticini	0.34	Longitarsus	0.32	Longitarsus_luridus	0.14
FBCOE1327-12		Insecta	1.00	Coleoptera	0.98	Carabidae	0.98	Harpalinae	0.98	Harpalini	0.93	Ophonus	0.48	Ophonus_rufibarbis	0.48
GBMNE48053-22		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Trachyphloeini	1.00	Trachyphloeus	1.00	Trachyphloeus_aristatus	1.00
GMGMV3762-20		Insecta	0.97	Hymenoptera	0.58	Ichneumonidae	0.27	Exothecinae	0.09	Exothecinae_tribe_incertae_sedis	0.09	Colastes	0.09	Colastes_braconius	0.09
FGMLK570-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_tribe_incertae_sedis	1.00	Caloptilia	1.00	Caloptilia_falconipennella	1.00
BCHYM10971-15		Insecta	0.99	Hymenoptera	0.70	Crabronidae	0.54	Crabronidae_subfamily_incertae_sedis	0.32	Larrini	0.30	Tachysphex	0.30	Tachysphex_dimidiatus	0.24
GWOSU031-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.82	Satyrinae	0.80	Satyrini	0.77	Erebia	0.52	Erebia_ligea	0.38
GCOL12864-16		Insecta	1.00	Coleoptera	1.00	Eucinetidae	1.00	Eucinetidae_subfamily_incertae_sedis	1.00	Eucinetidae_tribe_incertae_sedis	1.00	Eucinetus	1.00	Eucinetus_haemorrhoidalis	1.00
GCOL9344-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_europaea	1.00
GBLAA1406-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.96	Noctuini	0.44	Agrotis	0.20	Agrotis_exclamationis	0.11
GBLAA896-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	Pantheinae_tribe_incertae_sedis	1.00	Colocasia	1.00	Colocasia_coryli	1.00
GBLAC286-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Globia	1.00	Globia_sparganii	1.00
GBCOU1688-13		Insecta	1.00	Coleoptera	0.78	Oedemeridae	0.39	Oedemerinae	0.39	Oedemerini	0.39	Oedemera	0.39	Oedemera_femorata	0.11
GBEPT027-13		Insecta	1.00	Diptera	0.57	Dolichopodidae	0.09	Heptageniinae	0.06	Heptageniinae_tribe_incertae_sedis	0.06	Kageronia	0.06	Kageronia_fuscogrisea	0.06
GBSYM1926-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Nematinus	1.00	Nematinus_luteus	0.99
FBAPB217-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_fuscicornis	1.00
FBHAP980-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	0.97	Andreninae	0.97	Andrenini	0.97	Andrena	0.97	Andrena_bicolor	0.60
GWORK495-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Dilobinae	1.00	Dilobinae_tribe_incertae_sedis	1.00	Diloba	1.00	Diloba_caeruleocephala	1.00
FBAQU083-09		Insecta	1.00	Trichoptera	0.79	Limnephilidae	0.73	Limnephilinae	0.73	Limnephilinae_tribe_incertae_sedis	0.73	Limnephilus	0.39	Limnephilus_externus	0.09
FBCOA542-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Dryocoetini	1.00	Dryocoetes	1.00	Dryocoetes_autographus	1.00
GWORO289-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.68	Larentiinae	0.50	Larentiinae_tribe_incertae_sedis	0.48	Epirrhoe	0.34	Epirrhoe_alternata	0.19
FBCOA654-10		Insecta	1.00	Coleoptera	0.65	Leiodidae	0.42	Leiodinae	0.40	Anisotomini	0.39	Agathidium	0.17	Amphicyllis_globus	0.09
FBCOG203-12		Insecta	1.00	Coleoptera	0.99	Scarabaeidae	0.97	Aphodiinae	0.97	Aphodiini	0.97	Acrossus	0.97	Acrossus_depressus	0.97
GWOSM063-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.65	Ennominae	0.49	Ennominae_tribe_incertae_sedis	0.49	Cabera	0.10	Cabera_pusaria	0.10
GWOSM054-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.50	Ennominae	0.40	Ennominae_tribe_incertae_sedis	0.40	Arichanna	0.07	Arichanna_melanaria	0.07
GBDTA10159-21		Insecta	1.00	Diptera	0.41	Mycetophilidae	0.07	Orthocladiinae	0.04	Orthocladiinae_tribe_incertae_sedis	0.04	Mycomya	0.03	Campylomyza_dilatata	0.03
GCOL5013-16		Insecta	1.00	Coleoptera	0.72	Curculionidae	0.59	Ceutorhynchinae	0.54	Ceutorhynchini	0.53	Hadroplontus	0.30	Hadroplontus_litura	0.30
GBORT525-14		Insecta	1.00	Diptera	0.45	Chironomidae	0.12	Orthocladiinae	0.07	Orthocladiinae_tribe_incertae_sedis	0.07	Quedius	0.03	Sphaerocera_curvipes	0.03
GBLAF754-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_gelidata	0.66
GBACU3324-13		Insecta	1.00	Hymenoptera	0.79	Ichneumonidae	0.31	Megachilinae	0.11	Campopleginae_tribe_incertae_sedis	0.06	Coelioxys	0.05	Colletes_daviesanus	0.04
GBLAB710-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Pseudeustrotiini	1.00	Pseudeustrotia	1.00	Pseudeustrotia_candidula	1.00
FBSYB939-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Empria	1.00	Empria_longicornis_group	0.85
GMGRA261-13		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Limosininae	1.00	Limosininae_tribe_incertae_sedis	1.00	Rachispoda	1.00	Rachispoda_limosa	1.00
GBCOD100-13		Insecta	1.00	Coleoptera	0.43	Curculionidae	0.20	Noctuinae	0.06	Noctuinae_tribe_incertae_sedis	0.05	Pissodes	0.03	Eomastix_incerta	0.02
GWOSK862-11		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.97	Polyommatinae	0.97	Polyommatini	0.83	Polyommatus	0.45	Polyommatus_icarus	0.23
FBCOG1128-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Carabinae	1.00	Carabini	1.00	Carabus	1.00	Carabus_nitens	1.00
GBDTA10764-21		Insecta	0.98	Lepidoptera	0.34	Cecidomyiidae	0.14	Micromyinae	0.12	Aprionini	0.12	Aprionus	0.12	Aprionus_longicollis	0.06
GBMNE48131-22		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Apion	1.00	Apion_frumentarium	1.00
GBDTA10739-21		Insecta	1.00	Diptera	0.59	Cecidomyiidae	0.41	Micromyinae	0.41	Aprionini	0.40	Aprionus	0.40	Aprionus_longicollis	0.17
GMGMP7410-18		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_tribe_incertae_sedis	1.00	Coleophora	1.00	Coleophora_ahenella	0.98
GMGMP3668-18		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Stigmella	1.00	Stigmella_oxyacanthella	1.00
GWOSY010-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Hydriomena	1.00	Hydriomena_ruberata	1.00
GCOL9811-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Trachyphloeini	1.00	Romualdius	1.00	Romualdius_scaber	1.00
BCHYM8314-15		Insecta	0.98	Hymenoptera	0.80	Braconidae	0.52	Microgastrinae	0.50	Microgastrinae_tribe_incertae_sedis	0.50	Pholetesor	0.50	Pholetesor_circumscriptus	0.39
BCHYM5155-14		Insecta	1.00	Hymenoptera	0.42	Ichneumonidae	0.19	Halictinae	0.07	Halictini	0.07	Lasioglossum	0.04	Phronia_disgrega	0.02
GMGMA675-14		Insecta	1.00	Hymenoptera	1.00	Psenidae	0.98	Psenidae_subfamily_incertae_sedis	0.98	Psenidae_tribe_incertae_sedis	0.98	Psenulus	0.95	Psenulus_chevrieri	0.75
GBCOU3533-13		Insecta	1.00	Coleoptera	0.56	Curculionidae	0.22	Ceutorhynchinae	0.10	Ceutorhynchini	0.10	Glocianus	0.04	Aegialia_arenaria	0.03
GMGRD2803-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Chioneinae	1.00	Chioneinae_tribe_incertae_sedis	1.00	Neolimnophila	1.00	Neolimnophila_carteri	1.00
FBNE173-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Microminae	1.00	Microminae_tribe_incertae_sedis	1.00	Micromus	1.00	Micromus_paganus	1.00
FBCOH052-12		Insecta	1.00	Coleoptera	0.89	Carabidae	0.89	Harpalinae	0.89	Pterostichini	0.70	Pterostichus	0.65	Pterostichus_melanarius	0.21
FBCOF856-12		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Dorcatominae	1.00	Dorcatomini	1.00	Dorcatoma	1.00	Dorcatoma_punctulata	1.00
FBSYB1499-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_liogaster	0.88
MIDGE175-06		Insecta	1.00	Diptera	0.81	Chironomidae	0.33	Chironominae	0.24	Chironomini	0.15	Phaenopsectra	0.10	Phaenopsectra_flavipes	0.10
FBAQU081-09		Insecta	1.00	Diptera	0.78	Dolichopodidae	0.13	Simuliinae	0.08	Simuliini	0.08	Simulium	0.07	Sciapus_platypterus	0.04
FBAQU901-10		Insecta	1.00	Coleoptera	0.54	Haliplidae	0.35	Haliplidae_subfamily_incertae_sedis	0.35	Haliplidae_tribe_incertae_sedis	0.35	Haliplus	0.35	Haliplus_confinis	0.12
FBCOC331-10		Insecta	1.00	Lepidoptera	0.38	Curculionidae	0.13	Gelechiinae	0.04	Hyperini	0.04	Hypera	0.04	Stegopterna_trigonium	0.02
FBSYM633-10		Insecta	1.00	Hymenoptera	0.87	Tenthredinidae	0.84	Nematinae	0.29	Nematinae_tribe_incertae_sedis	0.29	Empria	0.17	Empria_longicornis_group	0.10
FBCOG813-12		Insecta	0.99	Coleoptera	0.86	Hydraenidae	0.60	Hydraeninae	0.60	Hydraeninae_tribe_incertae_sedis	0.60	Hydraena	0.60	Hydraena_gracilis	0.59
FBLMV902-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.99	Gelechiinae	0.99	Gelechiinae_tribe_incertae_sedis	0.99	Teleiodes	0.99	Teleiodes_flavimaculella	0.59
FBLMV884-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_tribe_incertae_sedis	1.00	Monochroa	1.00	Monochroa_lucidella	1.00
BASYM107-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Nematinus	1.00	Nematinus_caledonicus	1.00
FBCOE040-11		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.24	Clambinae	0.14	Clambinae_tribe_incertae_sedis	0.14	Clambus	0.14	Clambus_lohsei	0.07
FBCOP250-13		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.15	Leiodinae	0.12	Leiodini	0.07	Leiodes	0.07	Leiodes_ferruginea	0.03
GMGMP3269-18		Insecta	0.99	Hymenoptera	0.62	Ichneumonidae	0.29	Phygadeuontinae	0.14	Phygadeuontinae_tribe_incertae_sedis	0.14	Euura	0.12	Kristotomus_laetus	0.02
GBBSP788-15		Arachnida	0.97	Araneae	0.97	Salticidae	0.85	Salticidae_subfamily_incertae_sedis	0.85	Salticidae_tribe_incertae_sedis	0.85	Attulus	0.77	Attulus_floricola	0.61
GCOL8760-16		Insecta	1.00	Coleoptera	0.49	Curculionidae	0.30	Ceutorhynchinae	0.19	Ceutorhynchini	0.15	Ceutorhynchus	0.08	Ceutorhynchus_contractus	0.07
BCHYM10845-15		Insecta	1.00	Hymenoptera	0.75	Crabronidae	0.35	Crabroninae	0.27	Crabronini	0.27	Crossocerus	0.09	Lestica_alata	0.08
FBCOP623-13		Insecta	1.00	Coleoptera	0.74	Histeridae	0.48	Histerinae	0.45	Histerini	0.43	Margarinotus	0.42	Margarinotus_striola	0.25
GBSYM789-12		Insecta	1.00	Hymenoptera	1.00	Heptamelidae	0.87	Heptamelidae_subfamily_incertae_sedis	0.87	Heptamelidae_tribe_incertae_sedis	0.87	Heptamelus	0.87	Heptamelus_viitasaarii	0.67
AMTPC173-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.89	Noctuinae	0.82	Noctuinae_tribe_incertae_sedis	0.32	Mythimna	0.22	Mythimna_ferrago	0.07
GBCOB834-12		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Sphaeridiinae	1.00	Megasternini	1.00	Cercyon	1.00	Cercyon_terminatus	1.00
GBLGC213-12		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	Pygaerinae_tribe_incertae_sedis	1.00	Clostera	1.00	Clostera_curtula	1.00
GWOTI888-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.42	Geometrinae	0.24	Geometrinae_tribe_incertae_sedis	0.24	Hemithea	0.21	Hemithea_aestivaria	0.21
GWOSP919-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.78	Larentiinae	0.78	Eupitheciini	0.72	Eupithecia	0.72	Eupithecia_pusillata	0.12
FBLMT522-09		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.41	Gelechiinae	0.36	Gelechiinae_tribe_incertae_sedis	0.35	Carpatolechia	0.20	Carpatolechia_epomidella	0.08
FBLMT569-09		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	Tineinae_tribe_incertae_sedis	1.00	Monopis	1.00	Monopis_obviella	1.00
FBLMT240-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eriopsela	1.00	Eriopsela_quadrana	1.00
GWORL541-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_gelidata	0.63
GWOTH366-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_valerianata	1.00
ODOPE053-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_tribe_incertae_sedis	1.00	Paraswammerdamia	1.00	Paraswammerdamia_albicapitella	1.00
GCOL8276-16		Insecta	1.00	Coleoptera	0.68	Hydraenidae	0.38	Hydraeninae	0.38	Hydraeninae_tribe_incertae_sedis	0.38	Hydraena	0.38	Hydraena_gracilis	0.35
FBCOQ196-13		Insecta	0.99	Coleoptera	0.41	Brentidae	0.10	Apioninae	0.10	Apionini	0.10	Elachista	0.04	Stigmella_aceris	0.03
GMGRC839-13		Insecta	1.00	Diptera	0.99	Muscidae	0.84	Coenosiinae	0.78	Coenosiini	0.77	Coenosia	0.73	Coenosia_trilineella	0.24
FBCOH460-12		Insecta	1.00	Coleoptera	0.39	Tortricidae	0.10	Ciinae	0.10	Ciinae_tribe_incertae_sedis	0.10	Cis	0.06	Acleris_logiana	0.02
GBMWN1278-15		Insecta	1.00	Diptera	1.00	Mycetophilidae	0.79	Gnoristinae	0.76	Gnoristinae_tribe_incertae_sedis	0.76	Boletina	0.75	Boletina_gripha	0.49
FBSYB858-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_cincta	1.00
FBLMT195-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Choristoneura	1.00	Choristoneura_diversana	1.00
ODOPE886-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Salebriopsis	1.00	Salebriopsis_albicilla	1.00
FBCOA177-10		Insecta	1.00	Coleoptera	0.38	Staphylinidae	0.11	Aleocharinae	0.09	Athetini	0.04	Pterostichus	0.04	Bitoma_crenata	0.03
FBLMU359-09		Insecta	1.00	Lepidoptera	0.97	Noctuidae	0.32	Noctuinae	0.28	Xylenini	0.16	Ipimorpha	0.07	Ipimorpha_retusa	0.07
GBEPT896-14		Insecta	1.00	Diptera	0.27	Tenthredinidae	0.19	Nematinae	0.15	Nematinae_tribe_incertae_sedis	0.15	Nematus	0.05	Asteia_concinna	0.05
FBCOP291-13		Insecta	1.00	Coleoptera	0.48	Brentidae	0.15	Apioninae	0.15	Apionini	0.15	Protapion	0.12	Protapion_fulvipes	0.05
GMGMW297-20		Insecta	1.00	Diptera	0.69	Chironomidae	0.10	Eristalinae	0.07	Orthocladiinae_tribe_incertae_sedis	0.05	Cheilosia	0.05	Villa_occulta	0.04
GMGMU1344-20		Insecta	1.00	Diptera	0.89	Agromyzidae	0.27	Phytomyzinae	0.24	Phytomyzinae_tribe_incertae_sedis	0.24	Phytomyza	0.22	Phytomyza_nigritula	0.05
GBBSP908-15		Arachnida	1.00	Araneae	1.00	Philodromidae	1.00	Philodromidae_subfamily_incertae_sedis	1.00	Philodromidae_tribe_incertae_sedis	1.00	Tibellus	1.00	Tibellus_oblongus	0.67
BCHYM6434-15		Insecta	1.00	Hymenoptera	0.72	Crabronidae	0.43	Crabroninae	0.37	Crabronini	0.37	Crossocerus	0.18	Crossocerus_cetratus	0.06
GBLAD397-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_valerianata	1.00
GBLAB888-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	Dichomeridinae_tribe_incertae_sedis	1.00	Brachmia	1.00	Brachmia_blandella	1.00
FBCOP294-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Ceratapion	1.00	Ceratapion_onopordi	1.00
FBORT564-13		Insecta	0.99	Diptera	0.43	Tortricidae	0.07	Siphlonuridae_subfamily_incertae_sedis	0.06	Siphlonuridae_tribe_incertae_sedis	0.06	Siphlonurus	0.06	Siphlonurus_alternatus	0.06
