ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBBSP1046-15		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Myrmarachne	1.00	Myrmarachne_formicaria	1.00
FBLMX206-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Apaturinae	1.00	dummy_Apaturinae	1.00	Apatura	1.00	Apatura_iris	1.00
FBCOK642-13		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.31	Aleocharinae	0.18	Athetini	0.13	Epuraea	0.05	Atrecus_pilicornis	0.02
GBLAF545-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Staurophora	1.00	Staurophora_celsia	1.00
FBCOJ521-12		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.63	Staphylininae	0.40	Xantholinini	0.39	Xantholinus	0.39	Xantholinus_tricolor	0.32
GBSYM595-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.57	dummy_Tenthredininae	0.57	Tenthredo	0.57	Tenthredo_zonula	0.30
FBLMS077-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_evonymella	0.97
FBLMS257-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Archips	1.00	Archips_crataegana	1.00
GWORU093-10		Insecta	1.00	Lepidoptera	0.98	Nymphalidae	0.57	Nymphalinae	0.53	Melitaeini	0.52	Melitaea	0.52	Melitaea_diamina	0.26
FBCOC676-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyleborini	1.00	Anisandrus	1.00	Anisandrus_dispar	1.00
GBCOU3404-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Bisnius	1.00	Bisnius_subuliformis	1.00
FBLMW889-10		Insecta	1.00	Lepidoptera	1.00	Glyphipterigidae	1.00	Glyphipteriginae	1.00	dummy_Glyphipteriginae	1.00	Glyphipterix	1.00	Glyphipterix_thrasonella	1.00
GBDTA10292-21		Insecta	0.99	Diptera	0.43	Cecidomyiidae	0.12	Micromyinae	0.09	Aprionini	0.07	Aprionus	0.07	Aprionus_betulae	0.07
GBMNB16853-20		Insecta	0.97	Hymenoptera	0.35	Tenthredinidae	0.20	Nematinae	0.13	dummy_Nematinae	0.13	Pristiphora	0.08	Charissa_obscurata	0.04
BCHYM2951-14		Insecta	1.00	Hymenoptera	0.41	Tenthredinidae	0.16	Nematinae	0.08	dummy_Nematinae	0.08	Euura	0.06	Caliroa_annulipes	0.03
GCOL13326-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Aphthona	1.00	Aphthona_euphorbiae	1.00
GCOL12521-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	0.99	Hyperini	0.99	Hypera	0.99	Hypera_nigrirostris	0.56
BCHYM6087-15		Insecta	1.00	Hymenoptera	0.85	Eulophidae	0.39	Tetrastichinae	0.20	dummy_Tetrastichinae	0.20	Baryscapus	0.20	Baryscapus_pallidae	0.20
FBAQU1367-13		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Ceraclea	1.00	Ceraclea_dissimilis	1.00
GBCOB626-12		Insecta	1.00	Lepidoptera	0.56	Tortricidae	0.17	Tortricinae	0.09	Olethreutini	0.07	Monochroa	0.04	Eana_osseana	0.03
GBCOB419-12		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.22	Aleocharinae	0.09	dummy_Orthocladiinae	0.04	Phyllopertha	0.02	Phyllopertha_horticola	0.02
GBCOL922-12		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.25	Aleocharinae	0.16	Aphodiini	0.09	Quedius	0.07	Eupleurus_subterraneus	0.05
FBAPD948-11		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Anthidiini	1.00	Trachusa	1.00	Trachusa_byssina	1.00
GBMWB2551-15		Insecta	1.00	Diptera	1.00	Hybotidae	1.00	Tachydromiinae	1.00	Tachydromiini	1.00	Tachypeza	1.00	Tachypeza_fuscipennis	1.00
FBLMU245-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Crambus	1.00	Crambus_lathoniellus	1.00
FBLMT618-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.99	Olethreutinae	0.99	Eucosmini	0.95	Epiblema	0.76	Epiblema_grandaevana	0.73
FBLMS276-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Clepsis	1.00	Clepsis_senecionana	1.00
GBCL4159-09		Insecta	1.00	Coleoptera	1.00	Silvanidae	1.00	Silvaninae	1.00	dummy_Silvaninae	1.00	Oryzaephilus	1.00	Oryzaephilus_surinamensis	1.00
GBMWB2244-15		Insecta	1.00	Diptera	0.92	Chironomidae	0.17	dummy_Anthomyiidae	0.08	dummy_Anthomyiidae	0.08	Macropelopia	0.06	Macropelopia_notata	0.05
FBLMU853-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Pediasia	1.00	Pediasia_fascelinella	1.00
FBAPC746-11		Insecta	1.00	Hymenoptera	0.91	Megachilidae	0.85	Megachilinae	0.85	Megachilini	0.82	Megachile	0.81	Megachile_rotundata	0.31
FBCOB502-10		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.16	Olethreutinae	0.14	Eucosmini	0.06	Ancylis	0.04	Pachyta_quadrimaculata	0.03
FBLMX163-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.95	Noctuinae	0.94	dummy_Noctuinae	0.44	Xestia	0.24	Epipsilia_grisescens	0.10
BCHYM3978-14		Insecta	1.00	Hymenoptera	0.66	Ichneumonidae	0.64	Pimplinae	0.18	dummy_Phygadeuontinae	0.13	Pimpla	0.05	Pimpla_rufipes	0.03
GMGMO1934-18		Insecta	1.00	Diptera	1.00	Cecidomyiidae	1.00	Micromyinae	1.00	Campylomyzini	1.00	Campylomyza	1.00	Campylomyza_dilatata	1.00
GCOL5284-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Altica	1.00	Altica_carinthiaca	1.00
GWOSI045-10		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.23	Larentiinae	0.11	dummy_Larentiinae	0.11	Coleophora	0.04	Hadena_confusa	0.03
GBLAA1283-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_reticulata	1.00
GMGMN893-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Thaumatogelis	1.00	Thaumatogelis_sylvicola	1.00
GBLAF402-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Pelosia	1.00	Pelosia_muscerda	1.00
GBCOU2431-13		Insecta	0.99	Coleoptera	0.51	Staphylinidae	0.20	Mycetophilinae	0.08	Mycetophilini	0.08	Dynatosoma	0.05	Dynatosoma_dihaeta	0.05
GMGRD3596-13		Insecta	1.00	Diptera	0.55	Syrphidae	0.12	Harpalinae	0.09	dummy_Momphidae	0.05	Mompha	0.05	Drymeia_hamata	0.03
GBCOD708-13		Insecta	1.00	Coleoptera	0.46	Curculionidae	0.22	Ceutorhynchinae	0.12	Ceutorhynchini	0.12	Stigmella	0.04	Stigmella_ruficapitella	0.04
GBACU1958-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_murarius	1.00
GMGRB791-13		Insecta	1.00	Diptera	0.77	Carabidae	0.10	Harpalinae	0.09	dummy_Phorinae	0.05	Tipula	0.05	Anchomenus_dorsalis	0.03
FBLMU275-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Gypsonoma	1.00	Gypsonoma_sociana	1.00
FBHAP433-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_subcornuta	0.61
GWORL632-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Eudonia	1.00	Eudonia_pallida	1.00
GWORR666-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Brenthis	0.99	Brenthis_ino	0.99
FBLMU052-09		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.33	Pyraustinae	0.23	dummy_Pyraustinae	0.23	Chionodes	0.16	Chionodes_fumatella	0.15
GWOSI815-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.63	Larentiinae	0.49	dummy_Larentiinae	0.40	Euphyia	0.12	Euphyia_unangulata	0.11
GBEPT1469-14		Insecta	1.00	Trichoptera	1.00	Rhyacophilidae	1.00	dummy_Rhyacophilidae	1.00	dummy_Rhyacophilidae	1.00	Rhyacophila	1.00	Rhyacophila_nubila	1.00
GCOL9084-16		Insecta	1.00	Coleoptera	0.39	Staphylinidae	0.16	Aleocharinae	0.11	dummy_Adelinae	0.05	Cauchas	0.05	Cauchas_rufimitrella	0.04
GCOL4190-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Phytoeciini	1.00	Oberea	1.00	Oberea_oculata	1.00
GBLAA1791-15		Insecta	1.00	Lepidoptera	1.00	Saturniidae	1.00	Saturniinae	1.00	Saturniini	1.00	Saturnia	1.00	Saturnia_pavonia	1.00
GBLAA1011-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Eugnorisma	1.00	Eugnorisma_glareosa	1.00
GBLAF246-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Heterocampinae	1.00	dummy_Heterocampinae	1.00	Stauropus	1.00	Stauropus_fagi	1.00
GMGRH614-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Phronia	1.00	Phronia_elegantula	1.00
GBLAB089-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Phigalia	1.00	Phigalia_pilosaria	1.00
GBSYM233-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	0.91	dummy_Allantinae	0.91	Monostegia	0.88	Monostegia_abdominalis	0.88
GMGRD2172-13		Insecta	1.00	Diptera	0.87	Phoridae	0.31	Phorinae	0.27	dummy_Phorinae	0.27	Triphleba	0.12	Triphleba_bicornuta	0.09
FBCON574-13		Insecta	1.00	Coleoptera	0.66	Scarabaeidae	0.25	Aphodiinae	0.25	Aphodiini	0.25	Planolinoides	0.12	Planolinoides_borealis	0.12
FBAQU1347-13		Insecta	1.00	Diptera	0.54	Chironomidae	0.20	Orthocladiinae	0.13	dummy_Orthocladiinae	0.13	Lesteva	0.03	Cheilotrichia_cinerascens	0.03
FBSYB864-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.94	dummy_Nematinae	0.94	Euura	0.87	Euura_leucopyga	0.10
GBACU2857-13		Insecta	1.00	Hymenoptera	0.88	Bembicidae	0.66	Bembicinae	0.66	Gorytini	0.66	Gorytes	0.66	Gorytes_quinquecinctus	0.39
GWOR1603-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_lanceata	1.00
FBLMS139-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Endothenia	1.00	Endothenia_ericetana	1.00
FBLMV631-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_septentrionana	0.54
GWORU455-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.46	Ennominae	0.27	dummy_Ennominae	0.27	Selenia	0.06	Helcystogramma_lutatella	0.03
FBLMW919-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anarsiini	1.00	Anarsia	1.00	Anarsia_innoxiella	1.00
GBCOD646-13		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.14	Harpalinae	0.06	dummy_Tipulinae	0.04	Tipula	0.04	Anthicus_flavipes	0.03
GBCOU3319-13		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.16	Aleocharinae	0.07	dummy_Mycetophaginae	0.05	Litargus	0.05	Litargus_connexus	0.05
GMGMP2227-18		Insecta	0.99	Hemiptera	0.36	Anthocoridae	0.11	dummy_Anthocoridae	0.11	Anthocorini	0.08	Anthocoris	0.05	Stictopleurus_abutilon	0.04
BCHYM8576-15		Insecta	0.99	Hymenoptera	0.93	Eulophidae	0.46	Eulophinae	0.27	dummy_Eulophinae	0.27	Eulonchetron	0.23	Eulonchetron_torymoides	0.23
AMTPA493-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	1.00	dummy_Campopleginae	1.00	Hyposoter	1.00	Hyposoter_inquinatus	1.00
GMGME721-14		Insecta	0.99	Lepidoptera	0.37	Cecidomyiidae	0.08	Limnophilinae	0.06	dummy_Limnophilinae	0.06	Eloeophila	0.05	Eloeophila_trimaculata	0.05
GBLAA1564-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.80	Sterrhinae	0.75	dummy_Sterrhinae	0.75	Idaea	0.74	Idaea_humiliata	0.19
FBCOP377-13		Insecta	1.00	Coleoptera	0.73	Brentidae	0.67	Apioninae	0.67	Apionini	0.67	Taeniapion	0.65	Taeniapion_urticarium	0.65
FBCON641-13		Insecta	1.00	Coleoptera	1.00	Histeridae	1.00	Abraeinae	1.00	Acritini	1.00	Acritus	1.00	Acritus_minutus	1.00
FBLMT179-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Pandemis	1.00	Pandemis_corylana	1.00
GWORK421-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
GWORL677-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.95	Larentiinae	0.95	dummy_Larentiinae	0.93	Xanthorhoe	0.90	Xanthorhoe_fluctuata	0.85
FBCOG774-12		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.11	Scirtinae	0.10	dummy_Scirtinae	0.10	Contacyphon	0.09	Contacyphon_punctipennis	0.08
FBACA222-10		Insecta	1.00	Hymenoptera	0.51	Ichneumonidae	0.25	Eumeninae	0.11	dummy_Eumeninae	0.11	Hylaeus	0.05	Hylaeus_incongruus	0.04
FBACB563-11		Insecta	1.00	Hymenoptera	0.68	Ichneumonidae	0.39	Tiphiinae	0.09	dummy_Tiphiinae	0.09	Tiphia	0.09	Tiphia_femorata	0.09
FBCOG1123-12		Insecta	1.00	Coleoptera	0.72	Curculionidae	0.38	Curculioninae	0.09	Magdalidini	0.09	Magdalis	0.09	Magdalis_ruficornis	0.08
BCHYM4928-14		Insecta	1.00	Hymenoptera	0.58	Ichneumonidae	0.23	Ichneumoninae	0.08	dummy_Ichneumoninae	0.08	Hylaeus	0.04	Ammophila_sabulosa	0.03
GCOL11548-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Mecinini	1.00	Mecinus	1.00	Mecinus_pascuorum	1.00
GMGMO347-18		Insecta	1.00	Diptera	0.81	Tabanidae	0.18	Tabaninae	0.18	Tabanini	0.18	Atylotus	0.13	Atylotus_plebeius	0.12
GCOL9462-16		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.31	Tachyporinae	0.15	Tachyporini	0.13	Tachyporus	0.08	Tachyporus_pulchellus	0.04
GCOL8193-16		Insecta	1.00	Coleoptera	0.53	Carabidae	0.16	Harpalinae	0.11	Zabrini	0.05	Amara	0.05	Amara_aenea	0.03
FBCOJ760-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Sphodrini	1.00	Calathus	1.00	Calathus_micropterus	1.00
GBLAB352-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	dummy_Noctuinae	0.61	Xestia	0.51	Eurois_occulta	0.14
FBCOJ164-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_malleus	0.90
GBMWH075-15		Insecta	0.98	Hymenoptera	0.54	Ichneumonidae	0.20	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Dolerus	0.07	Dolerus_junci	0.03
GBSYM1042-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_spiraeae	1.00
FBLMV086-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Mythimna	1.00	Mythimna_conigera	1.00
FBLMV211-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	dummy_Plusiinae	1.00	Syngrapha	1.00	Syngrapha_interrogationis	1.00
FBCOA227-10		Insecta	1.00	Coleoptera	0.83	Staphylinidae	0.69	Omaliinae	0.53	Omaliini	0.53	Omalium	0.51	Omalium_septentrionis	0.13
GMGMU1665-20		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.92	Orthocentrinae	0.24	dummy_Orthocentrinae	0.24	Helictes	0.20	Helictes_borealis	0.20
GBDTA9938-21		Insecta	1.00	Diptera	0.33	Chironomidae	0.07	Chironominae	0.04	Tanytarsini	0.03	Mordellochroa	0.02	Mordellochroa_abdominalis	0.02
EULEP5082-16		Insecta	1.00	Lepidoptera	0.94	Nymphalidae	0.36	Satyrinae	0.30	Satyrini	0.27	Oeneis	0.21	Oeneis_bore	0.11
GCOL4501-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Saperdini	1.00	Saperda	1.00	Saperda_populnea	1.00
GCOL2540-16		Insecta	1.00	Coleoptera	0.51	Chrysomelidae	0.23	Galerucinae	0.21	Alticini	0.21	Chaetocnema	0.14	Chaetocnema_sahlbergii	0.13
GBLAA894-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Metoponiinae	1.00	dummy_Metoponiinae	1.00	Tyta	1.00	Tyta_luctuosa	1.00
GBLAF582-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.94	Apameini	0.47	Mesapamea	0.09	Mesapamea_secalis	0.08
GBCOU2074-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Brachyglutini	1.00	Brachygluta	1.00	Brachygluta_fossulata	1.00
GBSYM583-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	0.98	dummy_Blennocampinae	0.98	Claremontia	0.98	Claremontia_brevicornis	0.97
GMGRB1839-13		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.96	Orthocentrinae	0.63	dummy_Orthocentrinae	0.63	Orthocentrus	0.51	Orthocentrus_attenuatus	0.24
FBCOG523-12		Insecta	1.00	Diptera	0.43	Staphylinidae	0.08	dummy_Eriocraniidae	0.08	dummy_Eriocraniidae	0.08	Dyseriocrania	0.05	Dyseriocrania_subpurpurella	0.05
ODOPE149-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.72	Lithocolletinae	0.71	dummy_Lithocolletinae	0.71	Phyllonorycter	0.71	Phyllonorycter_nigrescentella	0.15
GWORL510-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_cauchiata	1.00
FBCOA103-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Myllaenini	1.00	Myllaena	1.00	Myllaena_intermedia	1.00
FBSYM705-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Heterarthrus	1.00	Heterarthrus_vagans	1.00
GBCOU1918-13		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.60	Staphylininae	0.37	Staphylinini	0.37	Quedius	0.36	Quedius_cinctus	0.13
FBCOD346-11		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.11	Anaspidinae	0.05	Anaspidini	0.05	Anaspis	0.05	Anaspis_arctica	0.05
FBAPC628-11		Insecta	0.98	Hymenoptera	0.68	Ichneumonidae	0.19	Megachilinae	0.07	Colletini	0.07	Colletes	0.07	Trichonta_atricauda	0.05
GBMNA36116-19		Insecta	1.00	Diptera	0.83	Tachinidae	0.11	Culicinae	0.11	Aedini	0.07	Aedes	0.07	Culiseta_alaskaensis	0.04
NORSC2095-17		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Corynoptera	1.00	Corynoptera_subdentata	1.00
MJBRC001-15		Insecta	1.00	Diptera	0.54	Cecidomyiidae	0.37	Micromyinae	0.37	Aprionini	0.34	Aprionus	0.34	Aprionus_betulae	0.18
GBLAF264-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Coscinia	1.00	Coscinia_cribraria	1.00
GBMWB500-15		Insecta	1.00	Diptera	1.00	Empididae	1.00	Empidinae	1.00	Empidini	1.00	Empis	1.00	Empis_acinerea	1.00
BCHYM8893-15		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Macrophya	1.00	Macrophya_punctumalbum	1.00
FGMLB698-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Monochroa	1.00	Monochroa_tenebrella	1.00
FBSYR1233-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Athrycia	0.99	Athrycia_trepida	0.76
GBACU3166-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_liturata	1.00
FBAPB922-09		Insecta	1.00	Hymenoptera	0.92	Halictidae	0.89	Halictinae	0.89	Halictini	0.89	Lasioglossum	0.87	Lasioglossum_villosulum	0.37
ODOPE719-11		Insecta	1.00	Lepidoptera	1.00	Hepialidae	1.00	dummy_Hepialidae	1.00	dummy_Hepialidae	1.00	Hepialus	1.00	Hepialus_humuli	1.00
GWORL676-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.46	Sterrhinae	0.38	dummy_Sterrhinae	0.38	Idaea	0.37	Idaea_deversaria	0.09
FBCOB767-10		Insecta	1.00	Coleoptera	0.61	Curculionidae	0.26	Entiminae	0.12	Phytobiini	0.06	Rhinoncus	0.05	Rhinoncus_castor	0.05
FBLMW782-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.92	Lithocolletinae	0.92	dummy_Lithocolletinae	0.92	Phyllonorycter	0.92	Phyllonorycter_heegeriella	0.29
FBAQU750-10		Insecta	1.00	Plecoptera	0.38	Nemouridae	0.38	Nemourinae	0.36	dummy_Nemourinae	0.36	Nemoura	0.36	Nemoura_dubitans	0.21
FBCOB313-10		Insecta	1.00	Lepidoptera	0.39	Chrysomelidae	0.16	Galerucinae	0.13	Alticini	0.13	Longitarsus	0.09	Dicranomyia_modesta	0.05
FBAPC327-10		Insecta	1.00	Hymenoptera	0.99	Andrenidae	0.95	Andreninae	0.95	Andrenini	0.95	Andrena	0.95	Andrena_fulvida	0.30
FBCOD970-11		Insecta	1.00	Coleoptera	0.51	Carabidae	0.25	Harpalinae	0.18	Pterostichini	0.11	Pterostichus	0.11	Rhantus_suturalis	0.03
FBCOF584-12		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Monochamini	1.00	Monochamus	1.00	Monochamus_sutor	1.00
NPBLA386-20		Insecta	1.00	Lepidoptera	1.00	Epermeniidae	0.39	Epermeniinae	0.39	dummy_Epermeniinae	0.39	Epermenia	0.38	Epermenia_chaerophyllella	0.38
GWOSU952-11		Insecta	1.00	Lepidoptera	0.98	Coleophoridae	0.16	Coleophorinae	0.16	dummy_Coleophorinae	0.16	Coleophora	0.16	Anthocharis_cardamines	0.12
GCOL9810-16		Insecta	1.00	Coleoptera	0.41	Staphylinidae	0.25	Aleocharinae	0.23	Oxypodini	0.10	Ypsolopha	0.04	Thiasophila_angulata	0.03
GCOL4020-16		Insecta	1.00	Coleoptera	0.98	Chrysomelidae	0.97	Chrysomelinae	0.97	dummy_Chrysomelinae	0.97	Chrysolina	0.97	Chrysolina_sanguinolenta	0.97
GCOL2592-16		Insecta	1.00	Coleoptera	0.96	Chrysomelidae	0.93	Galerucinae	0.93	Alticini	0.93	Longitarsus	0.93	Longitarsus_atricillus	0.85
BCFOR767-15		Insecta	1.00	Coleoptera	1.00	Dermestidae	1.00	Dermestinae	1.00	Dermestini	1.00	Dermestes	1.00	Dermestes_maculatus	1.00
GBORT607-15		Insecta	1.00	Diptera	0.39	Tortricidae	0.12	Harpalinae	0.07	Archipini	0.06	Gypsonoma	0.03	Macrocera_ezoensis	0.02
GWOTD209-12		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Nola	1.00	Nola_karelica	1.00
FBCOD998-11		Insecta	1.00	Coleoptera	0.46	Carabidae	0.15	Harpalinae	0.14	Hydroporini	0.07	Hydroporus	0.07	Tachina_fera	0.03
GWORK344-09		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	dummy_Poecilocampinae	1.00	Trichiura	1.00	Trichiura_crataegi	1.00
GWORU296-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.63	Herminiinae	0.55	dummy_Herminiinae	0.55	Pechipogo	0.41	Pechipogo_strigilata	0.41
FBLMU945-09		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	dummy_Malacosomatinae	1.00	Malacosoma	1.00	Malacosoma_neustria	1.00
FBCOB710-10		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.26	Aleocharinae	0.19	Athetini	0.10	Atheta	0.07	Atheta_sodalis	0.03
GBDTA10505-21		Insecta	1.00	Diptera	0.39	Tortricidae	0.07	Olethreutinae	0.07	Myrmechixenini	0.04	Myrmechixenus	0.04	Myrmechixenus_vaporariorum	0.03
GMGMQ2309-18		Insecta	1.00	Diptera	0.51	Sciaridae	0.26	dummy_Sciaridae	0.26	dummy_Sciaridae	0.26	Bradysia	0.09	Bradysia_excelsa	0.05
GCOL3472-16		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	dummy_Cryptophaginae	1.00	Antherophagus	1.00	Antherophagus_nigricornis	1.00
