ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
MJBRC001-15		Insecta	1.00	Diptera	0.61	Cecidomyiidae	0.40	Micromyinae	0.40	Aprionini	0.40	Aprionus	0.40	Aprionus_longicollis	0.23
GBLAF264-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Coscinia	1.00	Coscinia_cribraria	1.00
GBMWB500-15		Insecta	1.00	Diptera	1.00	Empididae	1.00	Empidinae	1.00	Empidini	1.00	Empis	1.00	Empis_acinerea	1.00
BCHYM8893-15		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Macrophya	1.00	Macrophya_punctumalbum	1.00
FGMLB698-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Monochroa	1.00	Monochroa_tenebrella	1.00
FBSYR1233-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	0.99	Voriini	0.99	Athrycia	0.99	Athrycia_trepida	0.81
GBACU3166-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_liturata	1.00
FBAPB922-09		Insecta	1.00	Hymenoptera	0.88	Halictidae	0.84	Halictinae	0.84	Halictini	0.84	Lasioglossum	0.83	Lasioglossum_villosulum	0.34
ODOPE719-11		Insecta	1.00	Lepidoptera	1.00	Hepialidae	1.00	dummy_Hepialidae	1.00	dummy_Hepialidae	1.00	Hepialus	1.00	Hepialus_humuli	1.00
GWORL676-09		Insecta	0.99	Lepidoptera	0.92	Geometridae	0.38	Sterrhinae	0.28	dummy_Sterrhinae	0.28	Idaea	0.21	Monochroa_ferrea	0.07
FBCOB767-10		Insecta	1.00	Coleoptera	0.44	Curculionidae	0.12	Aleocharinae	0.07	Mirini	0.05	Zilora	0.04	Zilora_ferruginea	0.04
FBLMW782-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.99	Lithocolletinae	0.99	dummy_Lithocolletinae	0.99	Phyllonorycter	0.99	Phyllonorycter_heegeriella	0.25
FBAQU750-10		Insecta	1.00	Plecoptera	0.39	Nemouridae	0.38	Nemourinae	0.37	dummy_Nemourinae	0.37	Nemoura	0.37	Nemoura_dubitans	0.22
FBCOB313-10		Insecta	1.00	Coleoptera	0.43	Chrysomelidae	0.20	Galerucinae	0.16	Alticini	0.16	Longitarsus	0.15	Longitarsus_exsoletus	0.05
FBAPC327-10		Insecta	1.00	Hymenoptera	0.99	Andrenidae	0.97	Andreninae	0.97	Andrenini	0.97	Andrena	0.97	Andrena_subopaca	0.24
FBCOD970-11		Insecta	0.99	Coleoptera	0.61	Carabidae	0.38	Harpalinae	0.25	Pterostichini	0.14	Pterostichus	0.14	Pterostichus_rhaeticus	0.05
FBCOF584-12		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Monochamini	1.00	Monochamus	1.00	Monochamus_sutor	1.00
NPBLA386-20		Insecta	1.00	Lepidoptera	0.98	Epermeniidae	0.42	Epermeniinae	0.42	dummy_Epermeniinae	0.42	Epermenia	0.41	Epermenia_chaerophyllella	0.40
GWOSU952-11		Insecta	1.00	Lepidoptera	0.99	Pieridae	0.23	Pierinae	0.23	Anthocharidini	0.22	Anthocharis	0.22	Anthocharis_cardamines	0.22
GCOL9810-16		Insecta	1.00	Diptera	0.35	Staphylinidae	0.14	Aleocharinae	0.12	Oxypodini	0.08	Epirrhoe	0.03	Phyllonorycter_nigrescentella	0.03
GCOL4020-16		Insecta	1.00	Coleoptera	0.98	Chrysomelidae	0.98	Chrysomelinae	0.98	dummy_Chrysomelinae	0.98	Chrysolina	0.98	Chrysolina_sanguinolenta	0.98
GCOL2592-16		Insecta	1.00	Coleoptera	0.96	Chrysomelidae	0.91	Galerucinae	0.91	Alticini	0.91	Longitarsus	0.91	Longitarsus_atricillus	0.81
BCFOR767-15		Insecta	1.00	Coleoptera	1.00	Dermestidae	1.00	Dermestinae	1.00	Dermestini	1.00	Dermestes	1.00	Dermestes_maculatus	1.00
GBORT607-15		Insecta	1.00	Diptera	0.43	Tachinidae	0.09	Harpalinae	0.05	Mirini	0.05	Coenosia	0.04	Coenosia_octopunctata	0.03
GWOTD209-12		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Nola	1.00	Nola_karelica	1.00
FBCOD998-11		Insecta	1.00	Diptera	0.54	Tachinidae	0.17	Harpalinae	0.12	Pterostichini	0.06	Pterostichus	0.06	Pterostichus_diligens	0.04
GWORK344-09		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	dummy_Poecilocampinae	1.00	Trichiura	1.00	Trichiura_crataegi	1.00
GWORU296-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.51	Herminiinae	0.41	dummy_Herminiinae	0.41	Pechipogo	0.21	Pechipogo_strigilata	0.21
FBLMU945-09		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	dummy_Malacosomatinae	1.00	Malacosoma	1.00	Malacosoma_neustria	1.00
FBCOB710-10		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.21	Aleocharinae	0.14	Tachyusini	0.04	Coenosia	0.04	Ptilium_exaratum	0.03
GBDTA10505-21		Insecta	0.98	Lepidoptera	0.44	Tenthredinidae	0.07	Polyommatinae	0.05	dummy_Polyommatinae	0.05	Aricia	0.04	Catoptria_pinella	0.02
GMGMQ2309-18		Insecta	0.98	Diptera	0.69	Sciaridae	0.46	dummy_Sciaridae	0.46	dummy_Sciaridae	0.46	Bradysia	0.17	Bradysia_excelsa	0.10
GCOL3472-16		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	dummy_Cryptophaginae	1.00	Antherophagus	1.00	Antherophagus_nigricornis	1.00
GBCOF654-13		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.20	Aleocharinae	0.14	Athetini	0.05	Bius	0.04	Bius_thoracicus	0.04
FBHET605-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Adelphocoris	1.00	Adelphocoris_lineolatus	0.72
GWORB2988-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Peribatodes	1.00	Peribatodes_secundaria	1.00
FBCOC439-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Placusini	1.00	Placusa	1.00	Placusa_atrata	1.00
FBCOB181-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Thecturota	1.00	Thecturota_tenuissima	1.00
FBCOK816-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Catapion	1.00	Catapion_seniculus	1.00
FBCOQ228-13		Insecta	1.00	Coleoptera	0.91	Curculionidae	0.82	Entiminae	0.76	Brachyderini	0.64	Strophosoma	0.62	Strophosoma_capitatum	0.58
FBCOE608-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Trechini	1.00	Blemus	1.00	Blemus_discus	1.00
GMGMP6483-18		Insecta	0.99	Hymenoptera	0.45	Ichneumonidae	0.23	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Dolerus	0.06	Stigmella_salicis	0.02
GBORT719-15		Insecta	1.00	Diptera	0.46	Mycetophilidae	0.10	Olethreutinae	0.07	dummy_Gnoristinae	0.05	Simulium	0.04	Rhipidia_maculata	0.03
GMGMA584-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	Noctuini	0.53	Rhyacia	0.14	Rhyacia_simulans	0.14
GBLAD1106-14		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.33	Larentiinae	0.17	dummy_Coleophorinae	0.17	Coleophora	0.17	Coleophora_artemisicolella	0.05
BCHYM9054-15		Insecta	0.96	Hymenoptera	0.72	Crabronidae	0.65	dummy_Crabronidae	0.48	Larrini	0.46	Tachysphex	0.46	Tachysphex_nitidus	0.26
GBMWS030-15		Insecta	1.00	Hymenoptera	0.57	Tenthredinidae	0.34	Allantinae	0.14	dummy_Allantinae	0.14	Ametastegia	0.10	Dolerus_pratensis	0.05
GWOTL153-13		Insecta	1.00	Lepidoptera	0.99	Erebidae	0.91	Arctiinae	0.91	Lithosiini	0.91	Eilema	0.88	Eilema_lutarella	0.33
FBCOJ635-12		Insecta	1.00	Coleoptera	0.50	Cerambycidae	0.22	Lamiinae	0.15	Saperdini	0.15	Saperda	0.14	Saperda_perforata	0.12
GBMIX1982-15		Insecta	1.00	Trichoptera	0.89	Limnephilidae	0.81	Limnephilinae	0.78	dummy_Limnephilinae	0.78	Limnephilus	0.52	Rhadicoleptus_alpestris	0.14
FBHAP771-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_campestris	1.00
GWORM077-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.98	Larentiinae	0.98	dummy_Larentiinae	0.98	Entephria	0.95	Entephria_flavicinctata	0.64
FBARB418-11		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Theridion	1.00	Theridion_pictum	1.00
FBLMW901-10		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	dummy_Elachistinae	1.00	Elachista	1.00	Elachista_maculicerusella	1.00
GBDTA10178-21		Insecta	1.00	Diptera	0.47	Tachinidae	0.17	Exoristinae	0.11	Goniini	0.05	Allophorocera	0.04	Allophorocera_ferruginea	0.04
GBCM9225-17		Insecta	0.93	Diptera	0.51	Chironomidae	0.14	dummy_Sciaridae	0.12	dummy_Sciaridae	0.12	Elachista	0.04	Chaoborus_nyblaei	0.03
GMGMU1569-20		Insecta	1.00	Hymenoptera	1.00	Eulophidae	1.00	Entedoninae	1.00	dummy_Entedoninae	1.00	Chrysocharis	1.00	Chrysocharis_prodice	1.00
GMGMV4634-20		Insecta	1.00	Diptera	0.92	Chironomidae	0.55	Tanypodinae	0.47	Pentaneurini	0.46	Conchapelopia	0.18	Conchapelopia_hittmairorum	0.16
FGMLH717-16		Insecta	1.00	Lepidoptera	0.77	Gelechiidae	0.18	Gelechiinae	0.11	dummy_Gelechiinae	0.07	Argyresthia	0.06	Eidophasia_messingiella	0.04
ODOPE565-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Nephopterix	1.00	Nephopterix_angustella	1.00
GCOL8076-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Omaliini	1.00	Omalium	1.00	Omalium_riparium	1.00
GCOL7770-16		Insecta	0.98	Diptera	0.35	Brentidae	0.17	Apioninae	0.17	Apionini	0.17	Oxystoma	0.07	Teleiodes_vulgella	0.05
GCOL2493-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Longitarsus	1.00	Longitarsus_lewisii	1.00
GBBSP553-15		Arachnida	0.90	Araneae	0.90	Gnaphosidae	0.55	dummy_Gnaphosidae	0.55	dummy_Gnaphosidae	0.55	Zelotes	0.26	Zelotes_latreillei	0.15
GBORT870-15		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.19	Aleocharinae	0.07	Staphylinini	0.06	Crepidodera	0.03	Crepidodera_fulvicornis	0.03
GMGRC2880-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Diplazontinae	1.00	dummy_Diplazontinae	1.00	Campocraspedon	1.00	Campocraspedon_caudatus	1.00
GBSYM2193-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_albitibia	0.99
FBCOI109-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_dentatus	1.00
FBLMV375-09		Insecta	1.00	Lepidoptera	1.00	Hepialidae	1.00	dummy_Hepialidae	1.00	dummy_Hepialidae	1.00	Phymatopus	1.00	Phymatopus_hecta	1.00
BCEAB545-17		Insecta	1.00	Hemiptera	0.97	Notonectidae	0.85	Notonectinae	0.85	Notonectini	0.85	Notonecta	0.85	Notonecta_reuteri	0.59
GWOTH308-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Epirrhoe	1.00	Epirrhoe_rivata	0.99
GCOL9335-16		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.12	Aleocharinae	0.08	Medeterini	0.04	Medetera	0.04	Medetera_pseudoapicalis	0.04
FBCOG873-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylastini	1.00	Hylurgops	1.00	Hylurgops_palliatus	1.00
GBCOL447-12		Insecta	1.00	Coleoptera	0.42	Brentidae	0.25	Apioninae	0.25	Apionini	0.25	Protapion	0.09	Taeniapion_urticarium	0.07
FBAQU475-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Hydroporus	1.00	Hydroporus_dorsalis	1.00
FBAQU559-10		Insecta	1.00	Odonata	1.00	Coenagrionidae	1.00	Coenagrioninae	1.00	dummy_Coenagrioninae	1.00	Coenagrion	1.00	Coenagrion_puella	0.88
GWORL633-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Chilo	1.00	Chilo_phragmitellus	1.00
GWOSA797-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Eilema	1.00	Eilema_cereola	1.00
FBLMW758-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Cymolomia	1.00	Cymolomia_hartigiana	1.00
FBCOG115-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Perapion	1.00	Perapion_curtirostre	1.00
GBCOU2046-13		Insecta	0.99	Coleoptera	0.84	Curculionidae	0.77	Curculioninae	0.73	Rhamphini	0.71	Rhamphus	0.69	Rhamphus_pulicarius	0.60
FBCOD471-11		Insecta	1.00	Coleoptera	0.34	Mycetophilidae	0.08	Mycetophilinae	0.05	Mycetophilini	0.05	Mycetophila	0.03	Mycetophila_karkali	0.03
GBCOC295-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylurgini	1.00	Tomicus	1.00	Tomicus_piniperda	1.00
GMGMT573-20		Insecta	1.00	Diptera	0.87	Tachinidae	0.19	Phorinae	0.13	dummy_Phorinae	0.13	Diplonevra	0.09	Diplonevra_concinna	0.04
FBACA1223-10		Insecta	1.00	Hymenoptera	0.90	Crabronidae	0.89	Crabroninae	0.85	Crabronini	0.85	Crossocerus	0.63	Crossocerus_ovalis	0.22
BCHYM12201-15		Insecta	1.00	Hymenoptera	0.57	Ichneumonidae	0.29	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Hylaeus	0.05	Cleopomiarus_distinctus	0.02
FBAPD066-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	0.98	Andreninae	0.98	Andrenini	0.98	Andrena	0.98	Andrena_semilaevis	0.56
GMGRH2111-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Eupalamus	1.00	Eupalamus_wesmaeli	1.00
GBACU3338-13		Insecta	1.00	Hymenoptera	1.00	Philanthidae	0.94	Philanthinae	0.94	Cercerini	0.94	Cerceris	0.94	Cerceris_ruficornis	0.77
GMGRC2544-13		Insecta	1.00	Diptera	0.46	Tachinidae	0.15	Exoristinae	0.14	Bryomyiini	0.12	Bryomyia	0.12	Bryomyia_bergrothi	0.12
GBACU1638-12		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.98	Crabroninae	0.97	Crabronini	0.97	Crossocerus	0.89	Crossocerus_lundbladi	0.56
FBCOG302-12		Insecta	1.00	Lepidoptera	0.38	Staphylinidae	0.12	Heliconiinae	0.06	Argynnini	0.06	Rybaxis	0.05	Rybaxis_longicornis	0.05
FBORT033-09		Insecta	1.00	Diptera	0.49	Mycetophilidae	0.10	Tipulinae	0.06	dummy_Tipulinae	0.06	Tipula	0.06	Tipula_sintenisi	0.03
GWOTI800-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.48	Sterrhinae	0.37	dummy_Sterrhinae	0.37	Idaea	0.31	Idaea_deversaria	0.10
GWOSA776-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_napaea	0.63
FBLMW434-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_rurestrana	1.00
FBCOB943-10		Insecta	1.00	Diptera	0.38	Staphylinidae	0.20	Omaliinae	0.10	Omaliini	0.07	Acrolocha	0.07	Acrolocha_pliginskii	0.06
GBDTA10705-21		Insecta	1.00	Diptera	0.51	Tachinidae	0.25	Exoristinae	0.13	dummy_Ennominae	0.07	Lycia	0.04	Medina_luctuosa	0.04
FGMLH699-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_tristrigella	1.00
GMGMV1130-20		Insecta	0.99	Hymenoptera	0.81	Tenthredinidae	0.20	Megachilinae	0.08	dummy_Chrysidinae	0.06	Megachile	0.05	Megachile_circumcincta	0.05
GMGMU4784-20		Insecta	0.98	Hymenoptera	0.44	Ichneumonidae	0.17	Pimplinae	0.07	Pimplini	0.07	Apechthis	0.06	Apechthis_compunctor	0.06
GMGMU2800-20		Insecta	1.00	Lepidoptera	0.34	Cecidomyiidae	0.19	Micromyinae	0.17	Bryomyiini	0.14	Bryomyia	0.14	Bryomyia_bergrothi	0.14
GMGMP6744-18		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.91	Campopleginae	0.27	dummy_Campopleginae	0.27	Cubocephalus	0.12	Campoplex_multicinctus	0.10
BCHYM10980-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_spurius	1.00
GCOL12849-16		Insecta	1.00	Coleoptera	0.62	Helophoridae	0.18	dummy_Helophoridae	0.18	dummy_Helophoridae	0.18	Helophorus	0.18	Helophorus_brevipalpis	0.11
GBORT485-14		Insecta	1.00	Diptera	0.42	Carabidae	0.08	Harpalinae	0.06	Diplotoxini	0.06	Piesma	0.05	Diplotoxa_messoria	0.05
GMGMK689-14		Insecta	1.00	Diptera	0.86	Empididae	0.21	Empidinae	0.21	Empidini	0.17	Rhamphomyia	0.15	Rhamphomyia_niveipennis	0.04
GBCOU255-13		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.11	Buprestinae	0.09	Anthaxiini	0.04	Anthaxia	0.04	Anthaxia_quadripunctata	0.04
GBCOE513-13		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.37	Aleocharinae	0.22	Athetini	0.12	Atheta	0.10	Eusphalerum_sorbicola	0.03
FBCOE840-12		Insecta	1.00	Coleoptera	0.99	Carabidae	0.99	Harpalinae	0.99	Harpalini	0.99	Harpalus	0.55	Ophonus_rufibarbis	0.44
GBMWB2404-15		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Siphonini	1.00	Actia	1.00	Actia_crassicornis	1.00
FBCOB1014-10		Insecta	1.00	Coleoptera	0.88	Leiodidae	0.66	Coloninae	0.66	dummy_Coloninae	0.66	Colon	0.66	Colon_serripes	0.31
FBCOD262-11		Insecta	1.00	Coleoptera	0.80	Dytiscidae	0.68	Dytiscinae	0.61	Aciliini	0.59	Graphoderus	0.55	Graphoderus_zonatus	0.55
GBHYG1491-23		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimumesa	1.00	Mimumesa_littoralis	0.89
GBMIX2631-15		Insecta	0.86	Hymenoptera	0.68	Crabronidae	0.29	Crabroninae	0.24	Crabronini	0.24	Crossocerus	0.16	Dryudella_pinguis	0.11
ODOPE567-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Psammotis	1.00	Psammotis_pulveralis	1.00
GCOL7151-16		Insecta	0.99	Coleoptera	0.61	Curculionidae	0.52	Hyperinae	0.17	Hyperini	0.17	Hypera	0.15	Hypera_nigrirostris	0.12
GBMIX507-14		Insecta	0.94	Hymenoptera	0.46	Ichneumonidae	0.15	Crabroninae	0.13	Crabronini	0.13	Rhopalum	0.07	Rhopalum_clavipes	0.07
GBLAA243-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	0.99	Longalatedes	0.93	Longalatedes_elymi	0.93
GBCOU844-13		Insecta	1.00	Coleoptera	0.48	Chrysomelidae	0.18	Cryptocephalinae	0.11	Cryptocephalini	0.11	Pachybrachis	0.06	Pachybrachis_hieroglyphicus	0.06
FBCOP146-13		Insecta	1.00	Coleoptera	0.65	Elmidae	0.30	Elminae	0.30	dummy_Elminae	0.30	Limnius	0.30	Limnius_volckmari	0.30
FBCOQ017-13		Insecta	1.00	Coleoptera	0.54	Chrysomelidae	0.15	Galerucinae	0.13	Alticini	0.13	Altica	0.05	Colon_bidentatum	0.03
FBLMT678-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_bipunctana	1.00
GWORL490-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_analoga	1.00
FBLMT034-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Rhyacionia	1.00	Rhyacionia_duplana	0.70
FBAPC356-10		Insecta	1.00	Hymenoptera	0.92	Megachilidae	0.86	Megachilinae	0.86	Osmiini	0.85	Osmia	0.83	Osmia_svenssoni	0.30
GBDTA10645-21		Insecta	1.00	Diptera	0.51	Cecidomyiidae	0.17	Lestremiinae	0.15	dummy_Lestremiinae	0.15	Eomastix	0.14	Eomastix_incerta	0.14
GBDTA10774-21		Insecta	0.99	Lepidoptera	0.37	Mycetophilidae	0.10	Gnoristinae	0.05	dummy_Gnoristinae	0.05	Oxyptilus	0.05	Oxyptilus_pilosellae	0.04
GCOL12252-16		Insecta	1.00	Coleoptera	0.60	Tenebrionidae	0.17	Diaperinae	0.07	Alleculini	0.05	Diaperis	0.04	Diaperis_boleti	0.04
GCOL8773-16		Insecta	1.00	Coleoptera	1.00	Pythidae	1.00	dummy_Pythidae	1.00	dummy_Pythidae	1.00	Pytho	1.00	Pytho_depressus	1.00
GBBSP1341-15		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Robertus	1.00	Robertus_scoticus	1.00
GBBSP022-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Araeoncus	0.99	Araeoncus_crassiceps	0.99
BCHYM6122-15		Insecta	1.00	Hymenoptera	0.83	Eulophidae	0.43	Eulophinae	0.25	dummy_Eulophinae	0.25	Eulonchetron	0.22	Eulonchetron_torymoides	0.22
GMGMK1495-14		Insecta	0.99	Hymenoptera	0.76	Braconidae	0.39	Exothecinae	0.22	dummy_Exothecinae	0.22	Colastes	0.22	Colastes_braconius	0.22
GBCOU2881-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Lomechusini	1.00	Pella	1.00	Pella_humeralis	1.00
FBHET1127-12		Insecta	1.00	Hemiptera	0.63	Rhyparochromidae	0.35	Rhyparochrominae	0.35	Megalonotini	0.14	Megalonotus	0.08	Megalonotus_chiragra	0.07
FBCAD049-10		Insecta	1.00	Trichoptera	0.90	Limnephilidae	0.86	Limnephilinae	0.81	dummy_Limnephilinae	0.81	Limnephilus	0.53	Limnephilus_luridus	0.19
GWORM790-09		Insecta	1.00	Lepidoptera	0.89	Geometridae	0.48	Larentiinae	0.26	dummy_Larentiinae	0.24	Rhodostrophia	0.16	Rhodostrophia_vibicaria	0.16
FBCOB642-10		Insecta	1.00	Coleoptera	0.57	Nitidulidae	0.21	Meligethinae	0.20	dummy_Meligethinae	0.20	Thymogethes	0.07	Thymogethes_lugubris	0.07
FBLMV033-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_triangulum	1.00
FBCOK072-13		Insecta	1.00	Coleoptera	0.93	Scarabaeidae	0.87	Cetoniinae	0.87	Cetoniini	0.87	Protaetia	0.83	Protaetia_cuprea	0.80
GBDTA9907-21		Insecta	1.00	Diptera	0.49	Chironomidae	0.10	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Limnophyes	0.03	Limnophyes_spinigus	0.02
GMGMU4436-20		Insecta	0.95	Hymenoptera	0.69	Braconidae	0.38	Exothecinae	0.28	dummy_Exothecinae	0.28	Colastes	0.28	Colastes_braconius	0.28
GBLAB326-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Speyeria	1.00	Speyeria_aglaja	1.00
GMGMP9069-18		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Notocelia	1.00	Notocelia_rosaecolana	1.00
GMGMQ4986-18		Insecta	0.99	Hymenoptera	0.33	Ichneumonidae	0.12	Nemapogoninae	0.06	dummy_Nemapogoninae	0.06	Nemapogon	0.06	Nemapogon_granella	0.04
GBMIN64294-17		Insecta	1.00	Diptera	0.79	Simuliidae	0.11	Simuliinae	0.11	Simuliini	0.09	Simulium	0.07	Sylvicola_stackelbergi	0.06
GCOL8264-16		Insecta	1.00	Coleoptera	0.96	Hydrophilidae	0.92	Chaetarthriinae	0.90	Chaetharthriini	0.90	Chaetarthria	0.90	Chaetarthria_seminulum	0.90
BCHYM12250-15		Insecta	1.00	Hymenoptera	0.83	Bembicidae	0.57	Nyssoninae	0.57	Nyssonini	0.57	Nysson	0.57	Nysson_mimulus	0.30
BCHYM10754-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Larrini	1.00	Tachysphex	1.00	Tachysphex_dimidiatus	1.00
FBHET551-12		Insecta	0.99	Hemiptera	0.75	Miridae	0.67	Phylinae	0.43	Mirini	0.21	Pilophorus	0.20	Pilophorus_cinnamopterus	0.20
GBCOU2596-13		Insecta	1.00	Coleoptera	0.39	Staphylinidae	0.12	Aleocharinae	0.07	Anaspidini	0.05	Anaspis	0.05	Anaspis_arctica	0.04
FBNE125-13		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Chrysopini	1.00	Chrysoperla	1.00	Chrysoperla_carnea	1.00
