ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBHAP462-09		Insecta	1.00	Hymenoptera	1.00	Melittidae	1.00	Melittinae	1.00	Melittini	1.00	Melitta	1.00	Melitta_haemorrhoidalis	1.00
FBAPD788-11		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_pectoralis	1.00
MYFAB283-10		Insecta	0.98	Diptera	0.33	Chironomidae	0.14	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Ptinomorphus	0.02	Ptinomorphus_imperialis	0.02
GBCM5015-17		Insecta	0.89	Coleoptera	0.31	Staphylinidae	0.10	Noctuinae	0.04	Tachydromiini	0.04	Platypalpus	0.04	Cicurina_cicur	0.02
FBAPC880-11		Insecta	0.99	Hymenoptera	0.68	Megachilidae	0.34	Megachilinae	0.34	Osmiini	0.25	Osmia	0.15	Osmia_parietina	0.06
MIDGE946-11		Insecta	1.00	Diptera	0.92	Chironomidae	0.57	Chironominae	0.53	Chironomini	0.39	Stictochironomus	0.15	Stictochironomus_sticticus	0.06
GWOSA796-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.34	Arctiinae	0.30	Arctiini	0.30	Arctia	0.19	Arctia_caja	0.17
GCOL9965-16		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.28	Staphylininae	0.08	Staphylinini	0.07	Quedius	0.04	Mycetophagus_quadripustulatus	0.04
GCOL8355-16		Insecta	1.00	Coleoptera	1.00	Coccinellidae	1.00	Coccinellinae	1.00	Coccinellini	1.00	Sospita	1.00	Sospita_vigintiguttata	1.00
ODOPE649-11		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.69	Tortricinae	0.59	Archipini	0.55	Archips	0.33	Archips_crataegana	0.13
BCHYM12236-15		Insecta	1.00	Hymenoptera	0.96	Crabronidae	0.87	dummy_Crabronidae	0.76	Larrini	0.75	Tachysphex	0.75	Tachysphex_dimidiatus	0.50
GBBSP1324-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Tapinocyba	1.00	Tapinocyba_pallens	1.00
GBBSP971-15		Arachnida	1.00	Araneae	1.00	Clubionidae	1.00	dummy_Clubionidae	1.00	dummy_Clubionidae	1.00	Clubiona	1.00	Clubiona_frutetorum	1.00
GMGMD570-14		Insecta	1.00	Hymenoptera	0.86	Eulophidae	0.45	Eulophinae	0.33	dummy_Eulophinae	0.33	Pnigalio	0.23	Eulonchetron_torymoides	0.16
GBCOU419-13		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.17	Aleocharinae	0.09	Athetini	0.08	Boreostiba	0.08	Boreostiba_frigida	0.08
FBCOP184-13		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.33	Aleocharinae	0.15	Homalotini	0.07	Gyrophaena	0.07	Gyrophaena_strictula	0.06
GBCOF732-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Stenichnus	1.00	Stenichnus_collaris	1.00
GMGRC2316-13		Insecta	1.00	Diptera	1.00	Chloropidae	1.00	Oscinellinae	1.00	Botanobiini	1.00	Gaurax	1.00	Gaurax_maculipennis	1.00
FBCOO484-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Brachypera	1.00	Brachypera_zoilus	1.00
BASYM2867-13		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Pamphiliinae	1.00	dummy_Pamphiliinae	1.00	Pamphilius	1.00	Pamphilius_inanitus	0.99
GBCOL865-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Chaetocnema	1.00	Chaetocnema_mannerheimii	1.00
FBCOA824-10		Insecta	1.00	Lepidoptera	0.58	Staphylinidae	0.10	Coleophorinae	0.08	dummy_Coleophorinae	0.08	Coleophora	0.08	Euplectus_punctatus	0.03
FBACB318-11		Insecta	0.98	Hymenoptera	0.91	Crabronidae	0.81	dummy_Crabronidae	0.68	Larrini	0.68	Tachysphex	0.68	Tachysphex_helveticus	0.33
FBCON691-13		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.39	Aleocharinae	0.23	Omaliini	0.06	Omalium	0.05	Omalium_littorale	0.03
FBCOO306-13		Insecta	1.00	Coleoptera	1.00	Ciidae	0.99	Ciinae	0.99	dummy_Ciinae	0.99	Cis	0.99	Cis_comptus	0.99
GWOTF333-12		Insecta	1.00	Lepidoptera	0.99	Brahmaeidae	0.30	dummy_Brahmaeidae	0.30	dummy_Brahmaeidae	0.30	Lemonia	0.30	Lemonia_dumi	0.30
GBORT629-15		Insecta	1.00	Diptera	0.47	Geometridae	0.08	Larentiinae	0.07	Syrphini	0.04	Elachista	0.03	Rhaphium_umbripenne	0.03
GBORT1100-15		Insecta	1.00	Diptera	0.62	Chloropidae	0.08	Chloropinae	0.05	dummy_Tipulinae	0.05	Tipula	0.05	Diplotoxa_messoria	0.03
GMGMK900-14		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_petiverella	1.00
BCHYM1314-13		Insecta	1.00	Hymenoptera	0.77	Halictidae	0.51	Halictinae	0.51	Halictini	0.51	Lasioglossum	0.47	Lasioglossum_morio	0.26
BCHYM1397-13		Insecta	0.97	Hymenoptera	0.81	Crabronidae	0.57	Crabroninae	0.57	Crabronini	0.57	Crossocerus	0.36	Crossocerus_heydeni	0.10
GMGRG4820-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Chioneinae	1.00	dummy_Chioneinae	1.00	Molophilus	1.00	Molophilus_corniger	1.00
GBCOU2006-13		Insecta	1.00	Coleoptera	0.74	Chrysomelidae	0.50	Cassidinae	0.50	Cassidini	0.50	Cassida	0.50	Cassida_vibex	0.35
FBORT514-13		Insecta	1.00	Diptera	0.64	Carabidae	0.11	Harpalinae	0.07	dummy_Limnophilinae	0.04	Eloeophila	0.04	Ablabesmyia_phatta	0.02
FBAPD875-11		Insecta	1.00	Hymenoptera	0.98	Andrenidae	0.98	Andreninae	0.98	Andrenini	0.98	Andrena	0.98	Andrena_semilaevis	0.28
FBSYB1215-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Dineura	1.00	Dineura_virididorsata	1.00
FBLMT946-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Grapholita	1.00	Grapholita_funebrana	1.00
FBLMT349-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Argolamprotes	1.00	Argolamprotes_micella	1.00
GWORM168-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Baptria	1.00	Baptria_tibiale	1.00
GWOSA741-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Melitaeini	1.00	Melitaea	1.00	Melitaea_athalia	0.97
FBLMW374-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Lymantriinae	1.00	Nygmiini	1.00	Sphrageidus	1.00	Sphrageidus_similis	1.00
FBCOB477-10		Insecta	1.00	Coleoptera	0.47	Carabidae	0.15	Harpalinae	0.12	Chironomini	0.05	Tachinus	0.04	Platynus_mannerheimii	0.03
FBCOA782-10		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.15	Corylophinae	0.11	Orthoperini	0.11	Orthoperus	0.11	Orthoperus_rogeri	0.05
FBCON693-13		Insecta	1.00	Coleoptera	0.80	Ciidae	0.54	Ciinae	0.54	dummy_Ciinae	0.54	Cis	0.54	Cis_micans	0.31
GMGMU1727-20		Insecta	0.97	Hymenoptera	0.53	Ichneumonidae	0.31	Pimplinae	0.08	Pimplini	0.06	Apechthis	0.05	Apechthis_compunctor	0.04
GBBSP2061-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_fabrilis	0.99
GBEPT781-14		Insecta	1.00	Trichoptera	1.00	Phryganeidae	1.00	Phryganeinae	1.00	dummy_Phryganeinae	1.00	Agrypnia	1.00	Agrypnia_varia	1.00
GCOL1558-16		Insecta	1.00	Diptera	0.37	Tortricidae	0.09	Eristalinae	0.07	Harpalini	0.04	Metalimnobia	0.03	Metalimnobia_tenua	0.03
BCHYM4929-14		Insecta	1.00	Hymenoptera	0.63	Ichneumonidae	0.21	Ammophilinae	0.09	dummy_Ammophilinae	0.09	Podalonia	0.05	Podalonia_hirsuta	0.05
GBLAF411-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Diacrisia	1.00	Diacrisia_purpurata	1.00
GBLAC933-13		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.73	Ennominae	0.67	dummy_Ennominae	0.67	Yezognophos	0.49	Yezognophos_vittaria	0.49
GBCOU1678-13		Insecta	1.00	Coleoptera	0.42	Chironomidae	0.14	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Longitarsus	0.03	Ebaeus_lapplandicus	0.03
GMGRC1254-13		Insecta	1.00	Hymenoptera	0.47	Crabronidae	0.15	Crabroninae	0.15	Crabronini	0.15	Crossocerus	0.11	Colastes_braconius	0.05
GBACU3581-13		Insecta	1.00	Hymenoptera	0.96	Andrenidae	0.94	Andreninae	0.94	Andrenini	0.94	Andrena	0.94	Andrena_minutuloides	0.22
FGMLA685-12		Insecta	1.00	Lepidoptera	0.90	Tortricidae	0.21	Olethreutinae	0.12	dummy_Depressariinae	0.07	Elachista	0.06	Sophronia_humerella	0.04
GWORL317-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Gnophos	1.00	Gnophos_obfuscata	1.00
FBCOG871-12		Insecta	1.00	Coleoptera	0.52	Brentidae	0.31	Apioninae	0.31	Apionini	0.31	Taeniapion	0.12	Taeniapion_urticarium	0.12
FBARB903-14		Arachnida	0.96	Araneae	0.96	Dictynidae	0.91	dummy_Dictynidae	0.91	dummy_Dictynidae	0.91	Dictyna	0.87	Dictyna_uncinata	0.37
FBCOE802-12		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.28	Aleocharinae	0.16	Athetini	0.11	Atheta	0.10	Atheta_allocera	0.03
GBDTA10317-21		Insecta	0.99	Lepidoptera	0.32	Ichneumonidae	0.10	Pimplinae	0.05	dummy_Pimplinae	0.04	Acrodactyla	0.04	Acrodactyla_degener	0.04
GST249-15		Insecta	1.00	Diptera	0.53	Nemouridae	0.24	Nemourinae	0.24	dummy_Nemourinae	0.24	Nemoura	0.24	Nemoura_flexuosa	0.14
GMGMU3103-20		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.89	Ichneumoninae	0.15	dummy_Ichneumoninae	0.15	Lissonota	0.08	Lissonota_nigridens	0.03
GMGMI607-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Hemichneumon	1.00	Hemichneumon_subdolus	1.00
BCHYM4927-14		Insecta	1.00	Hymenoptera	0.67	Ichneumonidae	0.22	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Symmorphus	0.06	Symmorphus_bifasciatus	0.06
GBMIN41163-14		Insecta	1.00	Coleoptera	0.54	Carabidae	0.49	Trechinae	0.32	Bembidiini	0.32	Bembidion	0.28	Bembidion_femoratum	0.06
GBLAF305-14		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.31	Noctuinae	0.25	Noctuini	0.14	Pelosia	0.05	Pelosia_muscerda	0.05
GBLAC362-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Dryobotodes	1.00	Dryobotodes_eremita	1.00
FBCOI132-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Ipini	1.00	Orthotomicus	1.00	Orthotomicus_laricis	1.00
GBSYM1675-13		Insecta	1.00	Hymenoptera	1.00	Diprionidae	0.99	Diprioninae	0.99	dummy_Diprioninae	0.99	Gilpinia	0.99	Gilpinia_hercyniae	0.97
GWOSP916-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.44	Geometrinae	0.20	dummy_Geometrinae	0.20	Hemithea	0.11	Hemithea_aestivaria	0.11
FBLMT783-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_propinquella	1.00
FBAQU018-09		Insecta	1.00	Coleoptera	1.00	Helophoridae	1.00	dummy_Helophoridae	1.00	dummy_Helophoridae	1.00	Helophorus	1.00	Helophorus_brevipalpis	1.00
FBAQU794-10		Insecta	1.00	Diptera	0.40	Chironomidae	0.14	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Hilara	0.04	Celypha_rufana	0.04
FBCOG826-12		Insecta	1.00	Coleoptera	0.51	Carabidae	0.19	Harpalinae	0.14	dummy_Meligethinae	0.04	Lamiogethes	0.04	Lamiogethes_ochropus	0.04
GBMIN41233-14		Insecta	1.00	Coleoptera	0.87	Carabidae	0.86	Harpalinae	0.86	Harpalini	0.70	Dicheirotrichus	0.49	Dicheirotrichus_rufithorax	0.24
GBMWB706-15		Insecta	1.00	Diptera	1.00	Sarcophagidae	1.00	Sarcophaginae	1.00	dummy_Sarcophaginae	1.00	Sarcophaga	1.00	Sarcophaga_subulata	1.00
GBLAC054-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Petrophora	1.00	Petrophora_chlorosata	1.00
BCHYM9315-15		Insecta	1.00	Lepidoptera	0.43	Ichneumonidae	0.18	Exoristinae	0.08	dummy_Phygadeuontinae	0.06	Alysson	0.04	Alysson_ratzeburgi	0.04
GMGRF1771-13		Insecta	1.00	Diptera	1.00	Anthomyzidae	1.00	Anthomyzinae	1.00	dummy_Anthomyzinae	1.00	Anthomyza	1.00	Anthomyza_pallida	0.75
FBCOP021-13		Insecta	0.99	Diptera	0.46	Mycetophilidae	0.13	Mycetophilinae	0.07	Mycetophilini	0.07	Erioptera	0.05	Phronia_lutescens	0.04
FBNE179-13		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Chrysopini	1.00	Pseudomallada	1.00	Pseudomallada_prasinus	0.64
BASYM1285-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Dineura	1.00	Dineura_testaceipes	1.00
GWORA2442-09		Insecta	1.00	Lepidoptera	1.00	Pieridae	1.00	Coliadinae	1.00	dummy_Coliadinae	1.00	Colias	1.00	Colias_hecla	0.80
FBACB036-11		Insecta	1.00	Hymenoptera	0.66	Ichneumonidae	0.39	Ichneumoninae	0.13	dummy_Ichneumoninae	0.13	Sapyga	0.10	Sapyga_similis	0.10
GBCOB395-12		Insecta	1.00	Coleoptera	0.64	Ciidae	0.10	Ciinae	0.10	dummy_Ciinae	0.10	Ropalodontus	0.08	Ropalodontus_strandi	0.08
NODES069-21		Insecta	1.00	Hymenoptera	1.00	Diprionidae	1.00	Diprioninae	1.00	dummy_Diprioninae	1.00	Gilpinia	1.00	Gilpinia_variegata	1.00
FBLMZ029-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_joannisi	1.00
GCOL8421-16		Insecta	1.00	Lepidoptera	0.41	Staphylinidae	0.10	Tortricinae	0.04	dummy_Ypsolophinae	0.04	Ypsolopha	0.04	Archips_xylosteana	0.02
GCOL5934-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Rhamphini	1.00	Tachyerges	1.00	Tachyerges_stigma	1.00
AMTPE482-15		Insecta	1.00	Diptera	0.88	Phoridae	0.37	Phorinae	0.33	dummy_Phorinae	0.33	Triphleba	0.23	Triphleba_bicornuta	0.18
GBACU855-12		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_crassus	1.00
GMGRD710-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Sciophilinae	1.00	dummy_Sciophilinae	1.00	Sciophila	1.00	Sciophila_buxtoni	0.56
GBLAA1515-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_remissa	1.00
FBAPD322-11		Insecta	0.99	Hymenoptera	0.84	Megachilidae	0.31	Megachilinae	0.31	Anthidiini	0.14	Stelis	0.08	Pnigalio_agraules	0.04
FBLMS206-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Ostrinia	1.00	Ostrinia_nubilalis	1.00
JPCAD069-08		Insecta	1.00	Trichoptera	1.00	Polycentropodidae	1.00	Polycentropodinae	1.00	dummy_Polycentropodinae	1.00	Cyrnus	1.00	Cyrnus_trimaculatus	1.00
FBLMS399-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Sciota	1.00	Sciota_hostilis	1.00
MIDGE192-06		Insecta	1.00	Diptera	0.74	Chironomidae	0.27	Chironominae	0.22	Tanytarsini	0.13	Tanytarsus	0.05	Tanytarsus_dibranchius	0.03
FBACA118-10		Insecta	1.00	Hymenoptera	0.98	Pemphredonidae	0.94	Pemphredoninae	0.94	Pemphredonini	0.94	Passaloecus	0.85	Passaloecus_borealis	0.44
FBORT362-10		Insecta	1.00	Diptera	0.43	Tachinidae	0.10	Tachininae	0.07	Siphonini	0.04	Thymogethes	0.03	Thymogethes_lugubris	0.03
FBLMS421-09		Insecta	1.00	Lepidoptera	0.96	Pyralidae	0.35	Phycitinae	0.35	dummy_Phycitinae	0.35	Sciota	0.12	Sciota_lucipetella	0.09
FBAQU1151-12		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Anabolia	1.00	Anabolia_laevis	0.86
FBCOB323-10		Insecta	1.00	Coleoptera	0.92	Elateridae	0.88	Elaterinae	0.82	Ampedini	0.77	Ampedus	0.77	Ampedus_tristis	0.44
EUBUG255-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Stenodemini	1.00	Teratocoris	1.00	Teratocoris_saundersi	1.00
FBAPC507-11		Insecta	1.00	Hymenoptera	0.92	Colletidae	0.74	Hylaeinae	0.68	Hylaeini	0.68	Hylaeus	0.68	Hylaeus_hyalinatus	0.36
FBCOH165-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	1.00	Harpalus_laevipes	1.00
GWOTD196-12		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Nola	1.00	Nola_cucullatella	1.00
GBLAB1522-14		Insecta	1.00	Lepidoptera	0.96	Gelechiidae	0.30	Anacampsinae	0.23	Anacampsini	0.22	Aproaerema	0.16	Anacampsis_blattariella	0.06
GCOL4267-16		Insecta	1.00	Lepidoptera	0.42	Tortricidae	0.17	Olethreutinae	0.10	dummy_Chrysomelinae	0.09	Chrysolina	0.08	Chrysolina_sanguinolenta	0.05
GCOL13232-16		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.34	Aleocharinae	0.15	Athetini	0.12	Atheta	0.08	Cybister_lateralimarginalis	0.03
AMTPC093-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_juniperata	1.00
EUBUG997-12		Insecta	1.00	Diptera	0.24	Ichneumonidae	0.15	Rhyparochrominae	0.04	dummy_Phygadeuontinae	0.04	Euura	0.03	Neides_tipularius	0.02
GMGMA496-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.96	Noctuini	0.46	Xestia	0.21	Epipsilia_grisescens	0.17
BCHYM9389-15		Insecta	1.00	Hymenoptera	0.90	Crabronidae	0.83	dummy_Crabronidae	0.77	Larrini	0.76	Tachysphex	0.76	Tachysphex_dimidiatus	0.67
FBCOP251-13		Insecta	1.00	Coleoptera	0.58	Nitidulidae	0.31	Meligethinae	0.28	dummy_Meligethinae	0.28	Thymogethes	0.11	Thymogethes_lugubris	0.11
FBNE268-13		Insecta	0.99	Diptera	0.41	Noctuidae	0.20	Noctuinae	0.18	Xylenini	0.06	Stigmella	0.05	Antitype_chi	0.03
FBSYB708-11		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.98	Selandriinae	0.95	Dolerini	0.94	Dolerus	0.94	Dolerus_pachycerus	0.32
FBLMU261-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Acentropinae	1.00	dummy_Acentropinae	1.00	Elophila	1.00	Elophila_nymphaeata	1.00
FBAPB018-09		Insecta	1.00	Hymenoptera	0.90	Andrenidae	0.71	Andreninae	0.70	Andrenini	0.70	Andrena	0.70	Andrena_bicolor	0.20
FBLMT802-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Eudonia	1.00	Eudonia_pallida	1.00
FBSYM295-10		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_norvegicus	1.00
ODOPE758-11		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	1.00	Agriades	1.00	Agriades_aquilo	0.99
FBCOQ060-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.30	Aleocharinae	0.10	Athetini	0.07	Atheta	0.06	Neocoenorrhinus_germanicus	0.03
GBCHA982-13		Insecta	1.00	Hymenoptera	0.96	Crabronidae	0.90	Crabroninae	0.89	Crabronini	0.89	Crossocerus	0.43	Ectemnius_rubicola	0.20
FBCOA216-10		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.23	Aleocharinae	0.12	Hilarini	0.05	Hilara	0.05	Hilara_nitidula	0.02
GBLAA1670-15		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	dummy_Poecilocampinae	1.00	Trichiura	1.00	Trichiura_crataegi	1.00
ODOPE217-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Agrotera	1.00	Agrotera_nemoralis	1.00
GMGML1576-14		Insecta	1.00	Hymenoptera	0.58	Tenthredinidae	0.26	Nematinae	0.14	dummy_Nematinae	0.14	Euura	0.10	Gelis_areator	0.04
GCOL5665-16		Insecta	1.00	Coleoptera	0.93	Staphylinidae	0.88	Aleocharinae	0.86	Oxypodini	0.79	Ocalea	0.49	Ocalea_picata	0.34
GMGRG1179-13		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.98	Ctenopelmatinae	0.94	dummy_Ctenopelmatinae	0.93	Pantorhaestes	0.93	Pantorhaestes_xanthostomus	0.93
FBNE264-13		Insecta	1.00	Diptera	0.47	Hemerobiidae	0.19	Hemerobiinae	0.14	dummy_Hemerobiinae	0.14	Wesmaelius	0.07	Wesmaelius_malladai	0.07
MIDGE107-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Micropsectra	1.00	Micropsectra_apposita	1.00
GWORM116-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Eustroma	1.00	Eustroma_reticulata	1.00
FBLMV680-09		Insecta	1.00	Lepidoptera	0.97	Pyralidae	0.68	Phycitinae	0.68	dummy_Phycitinae	0.68	Pempelia	0.40	Pempelia_palumbella	0.40
GWORU518-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.56	Larentiinae	0.41	dummy_Larentiinae	0.34	Xanthorhoe	0.16	Xanthorhoe_designata	0.09
GWOSA605-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Larentiinae	0.98	dummy_Larentiinae	0.98	Triphosa	0.98	Triphosa_dubitata	0.98
FBLMW497-10		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_goedartella	1.00
FBLMW026-10		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_brockeella	1.00
BCHYM4249-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Aclastus	0.99	Aclastus_solutus	0.99
LEFIL579-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.80	Noctuinae	0.35	Psaphidini	0.18	Brachionycha	0.18	Brachionycha_nubeculosa	0.18
GBDTA1199-21		Insecta	0.99	Hymenoptera	0.82	Braconidae	0.60	Microgastrinae	0.59	dummy_Microgastrinae	0.59	Pholetesor	0.59	Pholetesor_ornigis	0.50
FBCOE085-11		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Tachyporinae	1.00	Tachinusini	1.00	Tachinus	1.00	Tachinus_corticinus	1.00
GMGMQ685-18		Insecta	1.00	Diptera	1.00	Hybotidae	1.00	Tachydromiinae	1.00	Tachydromiini	1.00	Tachypeza	1.00	Tachypeza_fuscipennis	1.00
FBLMZ697-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.95	Olethreutinae	0.94	Grapholitini	0.76	Cydia	0.62	Cydia_illutana	0.21
FBLMZ345-12		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_betulella	0.99
GWOTH858-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.52	Ennominae	0.38	dummy_Ennominae	0.38	Peribatodes	0.08	Peribatodes_secundaria	0.08
ODOPE037-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Tinea	1.00	Tinea_pellionella	1.00
GCOL2484-16		Insecta	1.00	Coleoptera	0.97	Chrysomelidae	0.96	Galerucinae	0.96	Alticini	0.96	Longitarsus	0.96	Longitarsus_pratensis	0.94
FBLMZ251-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Bactra	1.00	Bactra_lancealana	0.91
GCOL2174-16		Insecta	1.00	Coleoptera	0.94	Staphylinidae	0.82	Staphylininae	0.72	Staphylinini	0.72	Ocypus	0.64	Ocypus_fuscatus	0.26
GMGME473-14		Insecta	0.91	Hymenoptera	0.40	Crabronidae	0.11	Crabroninae	0.06	Crabronini	0.06	Crossocerus	0.04	Pnigalio_agraules	0.04
BCHYM8258-15		Insecta	1.00	Hymenoptera	0.89	Ichneumonidae	0.89	Phygadeuontinae	0.25	dummy_Phygadeuontinae	0.25	Gelis	0.17	Stenomacrus_minutissimus	0.05
