ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBSYM2542-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Hoplocampa	1.00	Hoplocampa_flava	1.00
GBDTA10816-21		Insecta	1.00	Hymenoptera	0.27	Ichneumonidae	0.15	Exoristinae	0.06	Lestremiinae_dummy_tribe	0.04	Eomastix	0.04	Eomastix_incerta	0.04
FBHET345-12		Insecta	1.00	Hemiptera	0.65	Rhyparochromidae	0.24	Rhyparochrominae	0.24	Gonianotini	0.14	Trapezonotus	0.13	Trapezonotus_arenarius	0.10
NOEPT196-13		Insecta	1.00	Plecoptera	0.42	Capniidae	0.40	Capniidae_dummy_subfamily	0.40	Capniidae_dummy_tribe	0.40	Capnia	0.40	Capnia_atra	0.32
FBLMT457-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Anacampsis	1.00	Anacampsis_populella	1.00
GCOL6116-16		Insecta	1.00	Lepidoptera	0.36	Tortricidae	0.17	Tortricinae	0.10	Anthomyiidae_dummy_tribe	0.09	Cucullia	0.04	Choristoneura_albaniana	0.03
MIDGE177-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Paratanytarsus	1.00	Paratanytarsus_tenuis	1.00
GWOSC413-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Cerapteryx	1.00	Cerapteryx_graminis	1.00
FBLMW740-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_pruniana	1.00
FBSYM410-10		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Cimbicinae	1.00	Cimbicinae_dummy_tribe	1.00	Trichiosoma	1.00	Trichiosoma_scalesii	0.53
FBAQU113-09		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	Leptocerinae_dummy_tribe	1.00	Setodes	1.00	Setodes_punctatus	1.00
GMGMT1540-20		Insecta	1.00	Hymenoptera	0.96	Andrenidae	0.76	Andreninae	0.75	Andrenini	0.75	Andrena	0.75	Andrena_bicolor	0.39
FBHAP948-09		Insecta	1.00	Hymenoptera	0.99	Andrenidae	0.96	Andreninae	0.96	Andrenini	0.96	Andrena	0.96	Andrena_haemorrhoa	0.38
GMGMH1103-14		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Phytomyzinae	1.00	Phytomyzinae_dummy_tribe	1.00	Phytomyza	1.00	Phytomyza_cirsii	1.00
FBCOI800-12		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Catops	1.00	Catops_coracinus	1.00
GBACU1639-12		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.99	Crabroninae	0.99	Crabronini	0.99	Crossocerus	0.88	Crossocerus_lundbladi	0.44
FBLMZ574-12		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_dummy_tribe	1.00	Coleophora	1.00	Coleophora_follicularis	0.81
GCOL6977-16		Insecta	1.00	Coleoptera	0.46	Dytiscidae	0.10	Hydroporinae	0.05	Hydroporini	0.05	Hydroporus	0.05	Haliplus_confinis	0.04
FBHET316-12		Insecta	0.99	Hemiptera	0.54	Notonectidae	0.10	Notonectinae	0.10	Notonectini	0.10	Notonecta	0.10	Notonecta_reuteri	0.06
FBSYM079-09		Insecta	1.00	Hymenoptera	0.57	Siricidae	0.29	Siricinae	0.29	Siricinae_dummy_tribe	0.29	Xeris	0.26	Xeris_spectrum	0.26
FBCOD016-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Chlaeniini	1.00	Chlaenius	1.00	Chlaenius_nigricornis	1.00
NEPTA263-13		Insecta	1.00	Diptera	0.48	Muscidae	0.10	Phaoniinae	0.08	Phaoniini	0.08	Helina	0.06	Helina_evecta	0.05
GMGMW513-20		Insecta	1.00	Diptera	0.99	Anthomyiidae	0.17	Anthomyiidae_dummy_subfamily	0.17	Anthomyiidae_dummy_tribe	0.17	Pegomya	0.07	Thaumatomyia_notata	0.04
GBCOU612-13		Insecta	1.00	Coleoptera	1.00	Melyridae	1.00	Malachiinae	1.00	Malachiini	1.00	Cordylepherus	1.00	Cordylepherus_viridis	1.00
GBLAC398-13		Insecta	1.00	Lepidoptera	1.00	Pieridae	1.00	Pierinae	1.00	Pierini	1.00	Pieris	1.00	Pieris_napi	1.00
GWOSU089-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_dummy_tribe	1.00	Alcis	1.00	Alcis_deversata	1.00
FBCOB400-10		Insecta	0.99	Coleoptera	0.60	Latridiidae	0.17	Latridiinae	0.15	Latridiinae_dummy_tribe	0.15	Thes	0.05	Thes_bergrothi	0.05
FBLMT213-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_salicella	1.00
BCEAB330-16		Insecta	1.00	Hemiptera	0.83	Corixidae	0.78	Corixinae	0.78	Corixini	0.78	Corixa	0.62	Corixa_dentipes	0.62
GBLAA1948-15		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.89	Nymphalinae	0.89	Melitaeini	0.89	Melitaea	0.89	Melitaea_athalia	0.72
GBCOE803-13		Insecta	1.00	Coleoptera	0.49	Curculionidae	0.29	Scolytinae	0.22	Hylesinini	0.08	Hylesinus	0.08	Dryocoetes_autographus	0.05
GBCOU2316-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lepturinae	1.00	Rhagiini	1.00	Pachyta	1.00	Pachyta_lamed	1.00
GMGRF3384-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tryphoninae	0.98	Tryphoninae_dummy_tribe	0.98	Polyblastus	0.98	Polyblastus_westringi	0.64
FBLMT763-09		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.60	Gelechiinae	0.54	Gelechiinae_dummy_tribe	0.48	Carpatolechia	0.44	Carpatolechia_epomidella	0.26
EUBUG984-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Capsus	1.00	Capsus_ater	1.00
GBORT597-15		Insecta	0.99	Diptera	0.58	Syrphidae	0.14	Eristalinae	0.09	Rhingiini	0.08	Cheilosia	0.08	Cheilosia_carbonaria	0.03
GCOL856-16		Insecta	1.00	Coleoptera	0.59	Elmidae	0.25	Elminae	0.25	Elminae_dummy_tribe	0.25	Limnius	0.25	Limnius_volckmari	0.25
BCHYM7637-15		Insecta	1.00	Hymenoptera	0.81	Ichneumonidae	0.68	Ichneumoninae	0.24	Ichneumoninae_dummy_tribe	0.24	Ichneumon	0.05	Mesoleptus_laevigatus	0.03
GBLAF263-14		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	Lasiocampinae_dummy_tribe	1.00	Phyllodesma	1.00	Phyllodesma_ilicifolia	1.00
GMGMO493-18		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Phytomyzinae	1.00	Phytomyzinae_dummy_tribe	1.00	Liriomyza	1.00	Liriomyza_taraxaci	1.00
GBLAD239-14		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	Nolinae_dummy_tribe	1.00	Meganola	1.00	Meganola_strigula	1.00
GCOL5396-16		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.19	Korynetinae	0.12	Korynetinae_dummy_tribe	0.12	Necrobia	0.12	Necrobia_violacea	0.12
GBCMA10210-15		Insecta	0.98	Diptera	0.60	Chironomidae	0.10	Mycetophilinae	0.07	Orthocladiinae_dummy_tribe	0.05	Tipula	0.02	Liothorax_niger	0.02
GBCOU590-13		Insecta	1.00	Coleoptera	0.84	Elateridae	0.38	Dendrometrinae	0.28	Prosternini	0.26	Selatosomus	0.23	Selatosomus_aeneus	0.19
GBLGC320-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Actinotiini	1.00	Actinotia	1.00	Actinotia_polyodon	1.00
FBCOO513-13		Insecta	1.00	Coleoptera	0.79	Staphylinidae	0.65	Staphylininae	0.38	Staphylinini	0.38	Quedius	0.38	Quedius_cinctus	0.11
FBCOP481-13		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.19	Hydrochidae_dummy_subfamily	0.11	Hydrochidae_dummy_tribe	0.11	Hydrochus	0.11	Hydrochus_brevis	0.06
FBCOQ042-13		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.11	Galerucinae	0.07	Elaterini	0.06	Sericus	0.06	Sericus_brunneus	0.06
FBAQU1332-13		Insecta	0.99	Diptera	0.62	Chironomidae	0.18	Chironominae	0.09	Orthocladiinae_dummy_tribe	0.09	Cricotopus	0.03	Bellardia_vulgaris	0.02
FBCON721-13		Insecta	1.00	Coleoptera	0.69	Curculionidae	0.53	Scolytinae	0.29	Hylastini	0.27	Hylastes	0.19	Hylastes_opacus	0.19
EUBUG985-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Capsus	1.00	Capsus_ater	1.00
FBAQU422-10		Insecta	1.00	Coleoptera	0.70	Hydraenidae	0.41	Hydraeninae	0.40	Hydraeninae_dummy_tribe	0.40	Hydraena	0.40	Hydraena_gracilis	0.39
LTOLB032-08		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.62	Larentiinae	0.58	Larentiinae_dummy_tribe	0.53	Aplocera	0.44	Aplocera_plagiata	0.40
GWOTG568-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Agrotis	1.00	Agrotis_bigramma	1.00
GWORL675-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.77	Sterrhinae	0.67	Sterrhinae_dummy_tribe	0.67	Idaea	0.66	Idaea_sylvestraria	0.19
ODOPE714-11		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Tyria	1.00	Tyria_jacobaeae	1.00
GBEPT334-14		Insecta	1.00	Trichoptera	1.00	Phryganeidae	1.00	Phryganeinae	1.00	Phryganeinae_dummy_tribe	1.00	Hagenella	1.00	Hagenella_clathrata	1.00
GBLAA1370-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.98	Hadenini	0.88	Lacanobia	0.41	Papestra_biren	0.21
GMGMP6812-18		Insecta	1.00	Hymenoptera	1.00	Chrysididae	1.00	Cleptinae	1.00	Cleptinae_dummy_tribe	1.00	Cleptes	1.00	Cleptes_semiauratus	1.00
GBEPT897-14		Insecta	1.00	Diptera	0.32	Tenthredinidae	0.06	Nematinae	0.06	Nematinae_dummy_tribe	0.06	Asteia	0.04	Asteia_concinna	0.04
GCOL8083-16		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.28	Aleocharinae	0.21	Athetini	0.12	Atheta	0.09	Onesia_floralis	0.03
MYFAB479-11		Insecta	1.00	Coleoptera	0.29	Miridae	0.07	Mirinae	0.06	Hydroporini	0.04	Hydroporus	0.04	Argyresthia_sorbiella	0.04
GWOSN591-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.76	Larentiinae	0.76	Eupitheciini	0.70	Eupithecia	0.70	Eupithecia_satyrata	0.13
FBACB251-11		Insecta	0.99	Hymenoptera	0.62	Ichneumonidae	0.30	Phygadeuontinae	0.14	Phygadeuontinae_dummy_tribe	0.14	Sapyga	0.04	Sapyga_similis	0.04
ODOPE571-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_dummy_tribe	1.00	Idaea	1.00	Idaea_muricata	1.00
GCOL13125-16		Insecta	1.00	Coleoptera	0.42	Tenthredinidae	0.11	Galerucinae	0.04	Alticini	0.04	Aphthona	0.03	Aphthona_euphorbiae	0.03
GBCOU2761-13		Insecta	1.00	Coleoptera	0.91	Cantharidae	0.78	Cantharinae	0.74	Cantharini	0.62	Cantharis	0.51	Cantharis_obscura	0.09
NEPTA1525-15		Insecta	1.00	Lepidoptera	0.91	Gelechiidae	0.12	Nepticulidae_dummy_subfamily	0.09	Nepticulidae_dummy_tribe	0.09	Stigmella	0.06	Stigmella_confusella	0.04
FBLMV337-09		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	Argyresthiidae_dummy_subfamily	1.00	Argyresthiidae_dummy_tribe	1.00	Argyresthia	1.00	Argyresthia_goedartella	1.00
BCHYM8579-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	Orthocentrinae_dummy_tribe	1.00	Orthocentrus	1.00	Orthocentrus_sannio	1.00
FBCON323-13		Insecta	1.00	Coleoptera	1.00	Melyridae	1.00	Malachiinae	1.00	Malachiini	1.00	Cordylepherus	1.00	Cordylepherus_viridis	1.00
GWORU343-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.42	Noctuinae	0.38	Hadenini	0.14	Anarta	0.08	Anarta_myrtilli	0.08
GBBSP2139-16		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.84	Linyphiidae_dummy_subfamily	0.84	Linyphiidae_dummy_tribe	0.84	Tenuiphantes	0.18	Bolephthyphantes_index	0.12
GMGMK1536-14		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Pipunculinae	1.00	Tomosvaryellini	1.00	Eudorylas	1.00	Eudorylas_jenkinsoni	1.00
GBCOU2122-13		Insecta	1.00	Coleoptera	0.49	Nitidulidae	0.28	Meligethinae	0.28	Meligethinae_dummy_tribe	0.28	Thymogethes	0.10	Thymogethes_lugubris	0.10
FBAPD681-11		Insecta	1.00	Hymenoptera	0.76	Halictidae	0.56	Halictinae	0.56	Halictini	0.56	Sphecodes	0.47	Sphecodes_crassus	0.21
FBLMT134-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_notana	1.00
GWORB3347-08		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.26	Ennominae	0.18	Ennominae_dummy_tribe	0.18	Caryocolum	0.10	Arichanna_melanaria	0.05
FBAQU1300-12		Insecta	1.00	Plecoptera	1.00	Nemouridae	1.00	Amphinemurinae	1.00	Amphinemurinae_dummy_tribe	1.00	Amphinemura	1.00	Amphinemura_sulcicollis	1.00
GBSYM238-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Nematinus	1.00	Nematinus_fuscipennis	1.00
GCOL13432-16		Insecta	1.00	Coleoptera	0.46	Curculionidae	0.19	Entiminae	0.09	Otiorhynchini	0.05	Otiorhynchus	0.05	Otiorhynchus_arcticus	0.04
GMGMW599-20		Insecta	1.00	Diptera	0.92	Phoridae	0.49	Phorinae	0.49	Phorinae_dummy_tribe	0.49	Triphleba	0.44	Triphleba_bicornuta	0.43
MIDGE500-07		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Micropsectra	1.00	Micropsectra_lindrothi	1.00
BGSF016-15		Insecta	0.97	Diptera	0.34	Staphylinidae	0.08	Chironominae	0.05	Coleophorinae_dummy_tribe	0.04	Coleophora	0.04	Glyphipterix_equitella	0.02
FBCOG1104-12		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.16	Coccinellinae	0.16	Coccidulini	0.12	Scymnus	0.12	Scymnus_haemorrhoidalis	0.07
GBCOG176-13		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.28	Omaliinae	0.09	Anthophagini	0.06	Chlorops	0.04	Chlorops_varsoviensis	0.04
GCOL12380-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Tetartopeus	1.00	Tetartopeus_quadratus	0.97
FBLMZ655-12		Insecta	1.00	Lepidoptera	1.00	Epermeniidae	1.00	Epermeniinae	1.00	Epermeniinae_dummy_tribe	1.00	Phaulernis	1.00	Phaulernis_fulviguttella	1.00
GCOL3883-16		Insecta	1.00	Coleoptera	0.59	Carabidae	0.51	Harpalinae	0.30	Zabrini	0.12	Amara	0.12	Notiophilus_aquaticus	0.04
GCOL6466-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Cerambycinae	1.00	Callidiini	1.00	Callidium	1.00	Callidium_coriaceum	1.00
FBACA308-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_dummy_tribe	1.00	Symmorphus	1.00	Symmorphus_gracilis	1.00
GMGRC896-13		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.97	Orthocentrinae	0.54	Orthocentrinae_dummy_tribe	0.54	Stenomacrus	0.21	Stenomacrus_minutissimus	0.16
GMGMP5318-18		Insecta	1.00	Hymenoptera	0.47	Tenthredinidae	0.23	Nematinae	0.13	Nematinae_dummy_tribe	0.13	Euura	0.10	Dolerus_eversmanni	0.03
GWOSN580-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Oligia	0.94	Oligia_strigilis	0.60
GBDTA10702-21		Insecta	1.00	Diptera	0.65	Cecidomyiidae	0.14	Micromyinae	0.12	Limnophorini	0.07	Spilogona	0.07	Spilogona_pacifica	0.06
GMGMV226-20		Insecta	0.99	Hymenoptera	0.85	Eulophidae	0.47	Eulophinae	0.40	Eulophinae_dummy_tribe	0.40	Pnigalio	0.29	Pnigalio_agraules	0.17
GMGMU1504-20		Insecta	1.00	Diptera	0.92	Agromyzidae	0.23	Phytomyzinae	0.23	Phytomyzinae_dummy_tribe	0.23	Phytomyza	0.17	Phytomyza_opacella	0.06
FBAPD729-11		Insecta	1.00	Hymenoptera	0.97	Halictidae	0.89	Halictinae	0.89	Halictini	0.89	Sphecodes	0.86	Sphecodes_gibbus	0.76
GBAH29338-19		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.95	Nematinae	0.72	Nematinae_dummy_tribe	0.72	Pristiphora	0.37	Pristiphora_leucopodia	0.08
GWORA2586-09		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.54	Larentiinae	0.40	Larentiinae_dummy_tribe	0.38	Xanthorhoe	0.05	Rhodostrophia_vibicaria	0.04
BCHYM3680-14		Insecta	1.00	Hymenoptera	0.99	Argidae	0.95	Arginae	0.95	Arginae_dummy_tribe	0.95	Arge	0.95	Arge_ciliaris	0.34
BASYM270-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	0.99	Nematinae	0.79	Nematinae_dummy_tribe	0.79	Pristiphora	0.45	Pristiphora_melanocarpa	0.15
FBARB434-11		Arachnida	0.93	Araneae	0.93	Theridiidae	0.68	Theridiidae_dummy_subfamily	0.68	Theridiidae_dummy_tribe	0.68	Yunohamella	0.21	Yunohamella_palmgreni	0.21
BCHYM12214-15		Insecta	0.99	Hymenoptera	0.96	Crabronidae	0.95	Crabronidae_dummy_subfamily	0.88	Larrini	0.87	Tachysphex	0.87	Tachysphex_dimidiatus	0.79
ODOPE763-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Zophodia	1.00	Zophodia_grossulariella	1.00
FBSYB1268-12		Insecta	1.00	Hymenoptera	1.00	Diprionidae	1.00	Monocteninae	1.00	Monocteninae_dummy_tribe	1.00	Monoctenus	1.00	Monoctenus_juniperi	0.59
GWORM143-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Euphyia	1.00	Euphyia_biangulata	1.00
GBEPT379-14		Insecta	1.00	Diptera	0.54	Chironomidae	0.09	Gnoristinae	0.05	Gnoristinae_dummy_tribe	0.05	Metretopus	0.04	Syntomus_truncatellus	0.03
FBCOB468-10		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_populi	1.00
GCOL11798-16		Insecta	0.99	Coleoptera	0.53	Curculionidae	0.33	Ceutorhynchinae	0.16	Ceutorhynchini	0.13	Dorytomus	0.07	Dorytomus_melanophthalmus	0.04
GMGMQ4566-18		Insecta	1.00	Hymenoptera	0.51	Tenthredinidae	0.23	Nematinae	0.10	Nematinae_dummy_tribe	0.10	Coleophora	0.06	Coleophora_arctostaphyli	0.03
GBEPT576-14		Insecta	1.00	Lepidoptera	0.27	Glossosomatidae	0.24	Glossosomatinae	0.24	Glossosomatinae_dummy_tribe	0.24	Glossosoma	0.24	Glossosoma_intermedium	0.21
ODOPE891-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Pyla	1.00	Pyla_fusca	1.00
FBARB174-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.99	Linyphiidae_dummy_subfamily	0.99	Linyphiidae_dummy_tribe	0.99	Porrhomma	0.95	Porrhomma_pygmaeum	0.70
FBLMS233-09		Insecta	1.00	Lepidoptera	1.00	Epermeniidae	1.00	Epermeniinae	1.00	Epermeniinae_dummy_tribe	1.00	Epermenia	1.00	Epermenia_chaerophyllella	1.00
GBGL3890-07		Insecta	1.00	Lepidoptera	0.99	Nepticulidae	0.82	Nepticulidae_dummy_subfamily	0.82	Nepticulidae_dummy_tribe	0.82	Stigmella	0.79	Stigmella_anomalella	0.24
ODOPE523-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_dummy_tribe	1.00	Sitochroa	1.00	Sitochroa_palealis	1.00
GBBSP468-15		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_dummy_subfamily	1.00	Gnaphosidae_dummy_tribe	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
FBLMS231-09		Insecta	1.00	Lepidoptera	0.89	Geometridae	0.11	Olethreutinae	0.08	Pyraustinae_dummy_tribe	0.08	Elachista	0.07	Argyresthia_pruniella	0.05
AMTPC158-15		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.86	Larentiinae	0.80	Larentiinae_dummy_tribe	0.70	Colostygia	0.49	Colostygia_turbata	0.32
GCOL10271-16		Insecta	1.00	Coleoptera	0.39	Curculionidae	0.18	Hydroporinae	0.07	Hydroporini	0.07	Phyllonorycter	0.05	Hydroporus_geniculatus	0.04
GCOL11785-16		Insecta	0.99	Coleoptera	0.42	Brentidae	0.15	Apioninae	0.15	Apionini	0.15	Oxystoma	0.05	Oxystoma_subulatum	0.05
GMGMN576-14		Insecta	1.00	Hymenoptera	0.88	Ichneumonidae	0.87	Banchinae	0.47	Atrophini	0.43	Lissonota	0.43	Lissonota_nigridens	0.11
MMHYD444-21		Insecta	1.00	Lepidoptera	0.35	Ichneumonidae	0.09	Orthocladiinae	0.04	Orthocladiinae_dummy_tribe	0.04	Sphecodes	0.02	Nilotanypus_dubius	0.02
GBSYM1128-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_dummy_tribe	1.00	Tenthredo	1.00	Tenthredo_atra	1.00
GMGRF454-13		Insecta	1.00	Diptera	0.83	Phoridae	0.16	Phorinae	0.14	Phorinae_dummy_tribe	0.14	Diplonevra	0.09	Diplonevra_nitidula	0.03
GMGRG835-13		Insecta	1.00	Diptera	0.75	Phoridae	0.13	Metopininae	0.09	Metopininae_dummy_tribe	0.09	Phalacrotophora	0.08	Phalacrotophora_berolinensis	0.05
FBAQU1280-12		Insecta	1.00	Hemiptera	0.56	Gerridae	0.35	Gerrinae	0.35	Gerrini	0.35	Gerris	0.35	Gerris_lateralis	0.18
GWOSP903-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.26	Sterrhinae	0.15	Sterrhinae_dummy_tribe	0.15	Scopula	0.14	Scopula_incanata	0.05
GMGMA1226-14		Insecta	0.96	Hymenoptera	0.41	Ichneumonidae	0.16	Crabroninae	0.07	Crabronini	0.07	Mesochorus	0.06	Torymus_geranii	0.02
FBLMT049-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_apicella	1.00
FBAPB294-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_fuscicornis	1.00
FBCOF1061-12		Insecta	1.00	Diptera	0.43	Carabidae	0.16	Harpalinae	0.13	Malachiini	0.04	Aleochara	0.04	Anthocomus_rufus	0.03
FBACA037-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_heydeni	1.00
GCOL13157-16		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.73	Staphylininae	0.58	Xantholinini	0.57	Leptacinus	0.56	Leptacinus_intermedius	0.28
GMGRG808-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Platurocypta	1.00	Platurocypta_punctum	1.00
GBCOG438-13		Insecta	1.00	Lepidoptera	0.52	Curculionidae	0.12	Curculioninae	0.06	Cionini	0.05	Celypha	0.03	Celypha_tiedemanniana	0.02
GMGMO462-18		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_dummy_subfamily	1.00	Nepticulidae_dummy_tribe	1.00	Stigmella	1.00	Stigmella_aceris	1.00
FBLMZ572-12		Insecta	1.00	Lepidoptera	1.00	Batrachedridae	1.00	Batrachedrinae	1.00	Batrachedrinae_dummy_tribe	1.00	Batrachedra	1.00	Batrachedra_praeangusta	1.00
FBLMX032-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_dummy_tribe	1.00	Caloptilia	1.00	Caloptilia_hemidactylella	1.00
MIDGE1052-14		Insecta	1.00	Diptera	0.98	Chironomidae	0.79	Orthocladiinae	0.71	Orthocladiinae_dummy_tribe	0.71	Orthocladius	0.63	Orthocladius_olivaceus	0.21
FBLMT064-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_tenerana	1.00
FBAPD746-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_obscura	0.93
MYFAB149-10		Insecta	0.97	Diptera	0.34	Tenthredinidae	0.06	Sciaridae_dummy_subfamily	0.05	Sciaridae_dummy_tribe	0.05	Euura	0.02	Rhyacophila_obliterata	0.02
GBBSP069-15		Arachnida	1.00	Araneae	1.00	Lycosidae	0.47	Lycosidae_dummy_subfamily	0.47	Lycosidae_dummy_tribe	0.47	Pardosa	0.18	Dolomedes_fimbriatus	0.14
GDIP3639-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_dummy_tribe	1.00	Cricotopus	1.00	Cricotopus_tricinctus	1.00
FBSYR1196-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_truncata	1.00
GWOTI876-12		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.31	Ennominae	0.23	Ennominae_dummy_tribe	0.23	Helcystogramma	0.11	Helcystogramma_rufescens	0.09
