ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GWOSD774-10		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.77	Plusiinae	0.61	Plusiini	0.49	Autographa	0.17	Macdunnoughia_confusa	0.10
FBLMX261-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.92	Plusiinae	0.85	dummy_Plusiinae	0.67	Euchalcia	0.62	Euchalcia_variabilis	0.58
GCOL9035-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Prasocuris	1.00	Prasocuris_hannoveriana	1.00
GCOL10524-16		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.46	Omaliinae	0.30	Eusphalerini	0.18	Eusphalerum	0.18	Eusphalerum_luteum	0.11
FBCOJ002-12		Insecta	1.00	Coleoptera	0.51	Chrysomelidae	0.25	Galerucinae	0.21	Alticini	0.19	Chaetocnema	0.11	Chaetocnema_hortensis	0.09
GMGMP6784-18		Insecta	1.00	Hymenoptera	0.73	Ichneumonidae	0.69	Ctenopelmatinae	0.14	dummy_Banchinae	0.12	Glypta	0.08	Apophua_bipunctoria	0.04
FBCOG1232-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Tachyporinae	1.00	Tachinusini	1.00	Tachinus	1.00	Tachinus_elongatus	1.00
MJBRC078-17		Insecta	0.99	Lepidoptera	0.46	Tortricidae	0.10	Tortricinae	0.05	dummy_Phycitinae	0.05	Hypera	0.03	Aprionus_arcticus	0.03
GBORT499-14		Insecta	1.00	Diptera	0.56	Staphylinidae	0.11	Staphylininae	0.08	Syrphini	0.06	Quedius	0.04	Nudobius_lentus	0.04
FGMLF067-15		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.58	Anacampsinae	0.51	Anacampsini	0.51	Anacampsis	0.51	Anacampsis_blattariella	0.34
GCOL3850-16		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.53	Steninae	0.42	dummy_Steninae	0.42	Stenus	0.42	Stenus_assequens	0.11
GCOL3901-16		Insecta	1.00	Coleoptera	0.61	Silphidae	0.29	Silphinae	0.29	dummy_Silphinae	0.29	Aclypea	0.12	Aclypea_opaca	0.12
FBLMT572-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_emargana	1.00
GBEPT167-13		Insecta	1.00	Diptera	0.50	Dolichopodidae	0.14	Medeterinae	0.14	Medeterini	0.14	Medetera	0.14	Medetera_bilineata	0.10
BNSC406-12		Insecta	1.00	Coleoptera	0.33	Staphylinidae	0.13	Aleocharinae	0.10	Simuliini	0.03	Hololepta	0.03	Hololepta_plana	0.03
GMGMK1514-14		Insecta	1.00	Coleoptera	0.42	Chironomidae	0.10	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Agathidium	0.05	Eriocrania_semipurpurella	0.03
GBCOU1444-13		Insecta	1.00	Coleoptera	0.46	Chrysomelidae	0.19	Galerucinae	0.14	Alticini	0.10	Gaurotes	0.05	Gaurotes_virginea	0.05
FBHAP689-09		Insecta	0.97	Hymenoptera	0.74	Halictidae	0.47	Halictinae	0.47	Halictini	0.47	Lasioglossum	0.30	Sphecodes_puncticeps	0.10
ODOPE580-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Pyralinae	1.00	dummy_Pyralinae	1.00	Pyralis	1.00	Pyralis_farinalis	1.00
GMGRE370-13		Insecta	1.00	Diptera	0.81	Phoridae	0.20	Metopininae	0.12	dummy_Metopininae	0.12	Megaselia	0.12	Megaselia_nigriceps	0.11
FBAQU1021-10		Insecta	1.00	Coleoptera	0.97	Haliplidae	0.93	dummy_Haliplidae	0.93	dummy_Haliplidae	0.93	Haliplus	0.93	Haliplus_confinis	0.88
FGMLG237-15		Insecta	1.00	Lepidoptera	0.95	Nepticulidae	0.73	dummy_Nepticulidae	0.73	dummy_Nepticulidae	0.73	Etainia	0.56	Etainia_sericopeza	0.48
ODOPE688-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_pandrose	1.00
FBCOG313-12		Insecta	1.00	Coleoptera	0.49	Carabidae	0.11	Exoristinae	0.08	Malachiini	0.07	Anthocomus	0.07	Anthocomus_rufus	0.07
GWORO772-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Lymantriinae	1.00	Orgyiini	1.00	Calliteara	1.00	Calliteara_abietis	1.00
GMGML1182-14		Insecta	0.99	Hymenoptera	0.50	Ichneumonidae	0.22	Nematinae	0.12	dummy_Nematinae	0.12	Euura	0.06	Euura_humeralis_group	0.02
GWOSD792-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Perizoma	1.00	Perizoma_hydrata	0.90
FBCHI033-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Pales	1.00	Pales_pavida	1.00
GBMWB1650-15		Insecta	1.00	Diptera	0.96	Lonchaeidae	0.65	Lonchaeinae	0.65	Earomyiini	0.37	Earomyia	0.35	Earomyia_viridana	0.35
FBAPC1017-11		Insecta	1.00	Hymenoptera	0.88	Halictidae	0.76	Halictinae	0.76	Halictini	0.76	Lasioglossum	0.74	Lasioglossum_quadrinotatulum	0.21
FGMLC021-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.95	Gelechiinae	0.94	dummy_Gelechiinae	0.94	Sophronia	0.94	Sophronia_semicostella	0.94
FGMLH518-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	dummy_Anacampsinae	1.00	Nothris	1.00	Nothris_verbascella	1.00
FBCOP378-13		Insecta	1.00	Lepidoptera	0.45	Noctuidae	0.09	Noctuinae	0.08	Apionini	0.06	Laothoe	0.02	Laothoe_amurensis	0.02
GCOL5078-16		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Elaterinae	1.00	Ampedini	1.00	Ampedus	1.00	Ampedus_balteatus	0.48
AMTPC159-15		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.77	Larentiinae	0.71	dummy_Larentiinae	0.61	Colostygia	0.30	Colostygia_turbata	0.19
BCHYM7828-15		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_nigriceps	1.00
FGMLC257-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_anomalella	0.98
AMTPA638-15		Insecta	0.93	Lepidoptera	0.27	Geometridae	0.07	Crabroninae	0.06	Crabronini	0.06	Crossocerus	0.04	Homotropus_dimidiatus	0.03
GBDTA10302-21		Insecta	0.99	Lepidoptera	0.27	Ichneumonidae	0.09	Tortricinae	0.04	dummy_Phygadeuontinae	0.04	Dineura	0.03	Dineura_virididorsata	0.03
FBLMW069-10		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_rorrella	0.91
FBNE165-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Wesmaelius	1.00	Wesmaelius_malladai	1.00
FBLMT623-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Catoptria	1.00	Catoptria_margaritella	1.00
GBSYM1574-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_brevicornis	0.42
EUBUG1196-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Dichrooscytus	1.00	Dichrooscytus_intermedius	1.00
FBSYB1408-12		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	dummy_Cephinae	1.00	Phylloecus	1.00	Phylloecus_xanthostoma	1.00
GBDP21583-19		Insecta	1.00	Diptera	0.85	Syrphidae	0.22	Eristalinae	0.15	dummy_Chalarinae	0.13	Chalarus	0.13	Chalarus_spurius	0.06
GDIP22203-23		Insecta	1.00	Diptera	0.65	Tachinidae	0.10	Eristalinae	0.05	Pericomaini	0.04	Pneumia	0.03	Beris_hauseri	0.03
FBAPD149-11		Insecta	1.00	Hymenoptera	0.84	Halictidae	0.58	Halictinae	0.58	Halictini	0.58	Lasioglossum	0.43	Lasioglossum_leucozonium	0.18
GCOL11578-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Rhamphini	1.00	Orchestes	1.00	Orchestes_rusci	1.00
GBMIX3312-16		Insecta	1.00	Diptera	0.45	Chloropidae	0.10	Chloropinae	0.09	dummy_Hebrinae	0.06	Hebrus	0.06	Hebrus_ruficeps	0.06
GMGMP5980-18		Insecta	1.00	Hymenoptera	0.51	Ichneumonidae	0.16	Crabroninae	0.10	Crabronini	0.10	Crossocerus	0.05	Gasteruption_assectator	0.03
GCOL9872-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Lathrobium	1.00	Lathrobium_geminum	1.00
GWOTI440-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Coenocalpe	1.00	Coenocalpe_lapidata	1.00
GBLAA1517-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Cuculliinae	1.00	dummy_Cuculliinae	1.00	Cucullia	1.00	Cucullia_lucifuga	0.99
GBCL15939-13		Insecta	1.00	Coleoptera	0.92	Staphylinidae	0.84	Aleocharinae	0.83	Oxypodini	0.83	Dinarda	0.83	Dinarda_dentata	0.83
GCOL6353-16		Insecta	1.00	Coleoptera	0.61	Cerambycidae	0.30	Lepturinae	0.30	Lepturini	0.26	Leptura	0.21	Leptura_quadrifasciata	0.21
GWOTD199-12		Insecta	1.00	Lepidoptera	1.00	Nolidae	0.40	Nolinae	0.40	dummy_Nolinae	0.40	Nola	0.40	Nola_aerugula	0.35
BCHYM1302-13		Insecta	1.00	Hymenoptera	0.86	Halictidae	0.50	Halictinae	0.50	Halictini	0.50	Sphecodes	0.23	Sphecodes_puncticeps	0.11
FBLMS156-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Orthotaenia	1.00	Orthotaenia_undulana	1.00
FBAPC961-11		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_nigriventris	0.99
FBCOB781-10		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.18	Meligethinae	0.10	dummy_Meligethinae	0.10	Myrmechixenus	0.07	Myrmechixenus_vaporariorum	0.05
FBLMW502-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Ethmiinae	1.00	dummy_Ethmiinae	1.00	Ethmia	1.00	Ethmia_bipunctella	1.00
MIDGE926-11		Insecta	0.99	Diptera	0.71	Chironomidae	0.33	Chironominae	0.25	Chironomini	0.14	Parachironomus	0.04	Cladotanytarsus_mancus	0.04
FBLMW903-10		Insecta	1.00	Lepidoptera	0.97	Elachistidae	0.26	Elachistinae	0.26	dummy_Elachistinae	0.26	Elachista	0.24	Elachista_pullicomella	0.12
GBSYM020-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_abietina_group	0.94
FBCOI810-12		Insecta	0.98	Coleoptera	0.56	Staphylinidae	0.20	Aleocharinae	0.06	dummy_Steninae	0.05	Stenus	0.05	Stenus_tarsalis	0.03
FBCOC669-10		Insecta	0.99	Coleoptera	0.43	Erotylidae	0.12	Erotylinae	0.12	Dacnini	0.12	Dacne	0.12	Dacne_bipustulata	0.12
GWOSA830-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Cleorodes	1.00	Cleorodes_lichenaria	1.00
FBCOJ182-12		Insecta	1.00	Coleoptera	0.79	Elateridae	0.39	Elaterinae	0.22	Agriotini	0.17	Agriotes	0.17	Agriotes_obscurus	0.13
GCOL6591-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Gonioctena	1.00	Gonioctena_pallida	0.99
GCOL6064-16		Insecta	1.00	Lepidoptera	0.56	Tortricidae	0.24	Olethreutinae	0.13	Tortricini	0.05	Acleris	0.05	Elachista_exactella	0.02
GCOL4191-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Ocypus	1.00	Ocypus_fuscatus	1.00
GCOL4346-16		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.10	Lamiinae	0.05	Agabini	0.04	Agabus	0.04	Pyrrhalta_viburni	0.03
GCOL10409-16		Insecta	1.00	Coleoptera	0.55	Chrysomelidae	0.09	Olethreutinae	0.08	Alticini	0.05	Longitarsus	0.03	Tetratoma_ancora	0.02
MYFAB622-16		Insecta	0.98	Coleoptera	0.33	Staphylinidae	0.08	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Phiaris	0.02	Chaetopsylla_globiceps	0.02
AMTPD936-15		Insecta	1.00	Diptera	0.82	Chironomidae	0.24	Orthocladiinae	0.16	dummy_Orthocladiinae	0.16	Cricotopus	0.05	Cricotopus_bicinctus	0.03
FBLMZ555-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.95	dummy_Noctuinae	0.66	Hadena	0.64	Hadena_compta	0.30
FBCOB635-10		Insecta	1.00	Coleoptera	0.70	Brentidae	0.44	Apioninae	0.44	Apionini	0.44	Protapion	0.38	Protapion_apricans	0.16
FBCOQ005-13		Insecta	1.00	Coleoptera	0.54	Nitidulidae	0.32	Meligethinae	0.24	dummy_Meligethinae	0.24	Thymogethes	0.09	Thymogethes_lugubris	0.09
GWOTL036-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
FBSYB777-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_cinctus	0.36
GBDTA10749-21		Insecta	1.00	Diptera	1.00	Cecidomyiidae	1.00	Micromyinae	1.00	Aprionini	1.00	Aprionus	1.00	Aprionus_betulae	1.00
FBAQU411-10		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.27	Aleocharinae	0.12	Athetini	0.07	Atheta	0.05	Anthophagus_angusticollis	0.04
FBCON625-13		Insecta	1.00	Coleoptera	0.39	Staphylinidae	0.12	Simuliinae	0.06	Simuliini	0.06	Metacnephia	0.06	Metacnephia_lyra	0.05
GMGMN1515-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tryphoninae	1.00	dummy_Tryphoninae	1.00	Ctenochira	1.00	Ctenochira_pastoralis	0.77
FBACA871-10		Insecta	1.00	Hymenoptera	1.00	Astatidae	1.00	dummy_Astatidae	1.00	dummy_Astatidae	1.00	Astata	1.00	Astata_boops	1.00
GBLAF790-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Notodonta	1.00	Notodonta_tritophus	1.00
GBLAA1514-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	dummy_Plusiinae	1.00	Syngrapha	1.00	Syngrapha_interrogationis	1.00
GBSYM1065-12		Insecta	1.00	Hymenoptera	0.88	Tenthredinidae	0.88	Selandriinae	0.25	dummy_Nematinae	0.23	Dolerus	0.20	Dolerus_eversmanni	0.04
BCHYM4982-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Heterarthrus	1.00	Heterarthrus_vagans	1.00
FBAQU1221-12		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	dummy_Hydroptilinae	1.00	Oxyethira	1.00	Oxyethira_flavicornis	1.00
BCHYM1320-13		Insecta	1.00	Hymenoptera	0.93	Halictidae	0.80	Halictinae	0.80	Halictini	0.80	Lasioglossum	0.75	Lasioglossum_quadrinotatulum	0.26
FBCOO821-13		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.22	Aleocharinae	0.13	Athetini	0.08	Atheta	0.07	Atheta_allocera	0.03
GBACU2953-13		Insecta	1.00	Hymenoptera	0.79	Halictidae	0.56	Halictinae	0.56	Halictini	0.56	Lasioglossum	0.48	Lasioglossum_leucozonium	0.19
GBEPT660-14		Insecta	1.00	Trichoptera	1.00	Beraeidae	1.00	dummy_Beraeidae	1.00	dummy_Beraeidae	1.00	Beraeodes	1.00	Beraeodes_minutus	1.00
FBCOK562-13		Insecta	1.00	Coleoptera	0.57	Curculionidae	0.29	Entiminae	0.15	Trachyphloeini	0.08	Trachyphloeus	0.07	Trachyphloeus_aristatus	0.06
FBCOE126-12		Insecta	1.00	Coleoptera	1.00	Buprestidae	1.00	Buprestinae	1.00	Chrysobothrini	1.00	Chrysobothris	1.00	Chrysobothris_chrysostigma	1.00
FBCOA751-10		Insecta	1.00	Coleoptera	0.68	Brentidae	0.62	Apioninae	0.62	Apionini	0.62	Taeniapion	0.61	Taeniapion_urticarium	0.61
GMGMT812-20		Insecta	1.00	Diptera	0.97	Anthomyiidae	0.67	dummy_Anthomyiidae	0.67	dummy_Anthomyiidae	0.67	Botanophila	0.27	Botanophila_striolata	0.12
FBTAC086-13		Insecta	1.00	Diptera	1.00	Tachinidae	0.75	Exoristinae	0.65	Blondeliini	0.39	Zaira	0.15	Zaira_cinerea	0.15
FBLMT635-09		Insecta	1.00	Lepidoptera	0.99	Pterophoridae	0.91	Pterophorinae	0.91	dummy_Pterophorinae	0.91	Stenoptilia	0.91	Stenoptilia_bipunctidactyla	0.39
GBCOU840-13		Insecta	1.00	Coleoptera	0.60	Cleridae	0.21	Korynetinae	0.20	dummy_Korynetinae	0.20	Necrobia	0.20	Necrobia_violacea	0.20
FBAPB341-09		Insecta	1.00	Hymenoptera	0.81	Halictidae	0.54	Halictinae	0.54	Halictini	0.54	Sphecodes	0.24	Halictus_rubicundus	0.09
LEFIL547-10		Insecta	1.00	Lepidoptera	0.76	Tineidae	0.21	Tineinae	0.21	dummy_Tineinae	0.21	Trichophaga	0.20	Trichophaga_scandinaviella	0.20
GCOL8071-16		Insecta	1.00	Coleoptera	0.57	Carabidae	0.39	Harpalinae	0.18	Trechini	0.10	Trechus	0.10	Trechus_rubens	0.09
GBCOU1497-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Dicheirotrichus	1.00	Dicheirotrichus_rufithorax	1.00
GMGMQ1762-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Isadelphus	1.00	Isadelphus_longisetosus	1.00
GBCOU2278-13		Insecta	1.00	Coleoptera	0.98	Elateridae	0.95	Dendrometrinae	0.94	Prosternini	0.94	Aplotarsus	0.94	Aplotarsus_incanus	0.94
FBSYB1035-12		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.98	Tenthredininae	0.59	dummy_Tenthredininae	0.59	Rhogogaster	0.39	Rhogogaster_punctulata	0.36
FBACA961-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	0.97	Oxybelini	0.97	Oxybelus	0.97	Oxybelus_mandibularis	0.56
FBCOH258-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Bradycellus	1.00	Bradycellus_caucasicus	0.95
FBLMT373-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	dummy_Nematopogoninae	1.00	Nematopogon	1.00	Nematopogon_schwarziellus	1.00
ODOPE542-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Crambus	1.00	Crambus_lathoniellus	1.00
FBAPD886-11		Insecta	1.00	Hymenoptera	0.88	Apidae	0.66	Apinae	0.54	Eucerini	0.50	Eucera	0.50	Eucera_longicornis	0.50
GBMIN78119-17		Insecta	0.99	Hymenoptera	0.93	Megachilidae	0.89	Megachilinae	0.89	Osmiini	0.88	Osmia	0.88	Osmia_svenssoni	0.19
GBCOU1313-13		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.13	Byrrhinae	0.04	dummy_Byrrhinae	0.04	Cytilus	0.04	Cytilus_sericeus	0.03
FBCOD189-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_salinus	1.00
FBAPC668-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_lapponica	0.58
GMGRE778-13		Insecta	1.00	Hymenoptera	0.89	Ichneumonidae	0.87	Pimplinae	0.28	dummy_Orthocentrinae	0.19	Gnathochorisis	0.12	Gnathochorisis_crassulus	0.09
GCOL8743-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Gymnusini	1.00	Gymnusa	1.00	Gymnusa_brevicollis	1.00
GWOSN381-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.94	Noctuinae	0.94	Noctuini	0.62	Agrotis	0.46	Agrotis_ipsilon	0.22
PHLAI956-14		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_angelicella	1.00
FBCOG1183-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Phytobiini	1.00	Pelenomus	1.00	Pelenomus_velaris	1.00
FBLMT830-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_lancealis	1.00
GBLAA336-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Notodonta	1.00	Notodonta_tritophus	0.99
GWORO765-09		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	dummy_Lasiocampinae	1.00	Phyllodesma	1.00	Phyllodesma_ilicifolia	1.00
GMGML671-14		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.98	Phygadeuontinae	0.80	dummy_Phygadeuontinae	0.80	Phygadeuon	0.59	Theroscopus_esenbeckii	0.10
FBLMS191-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Pyrausta	1.00	Pyrausta_cingulata	1.00
GBLAC567-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
GBACU838-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_glabella	0.53
FBCON347-13		Insecta	1.00	Coleoptera	0.54	Brentidae	0.24	Apioninae	0.24	Apionini	0.24	Apion	0.13	Apion_frumentarium	0.11
GBMIX2458-15		Insecta	0.99	Plecoptera	0.62	Leuctridae	0.62	Leuctrinae	0.62	dummy_Leuctrinae	0.62	Leuctra	0.62	Leuctra_fusca	0.43
GCOL7055-16		Insecta	0.98	Coleoptera	0.37	Ichneumonidae	0.15	Nematinae	0.07	dummy_Nematinae	0.07	Euura	0.04	Aloconota_gregaria	0.03
BCHYM10866-15		Insecta	1.00	Hymenoptera	0.73	Crabronidae	0.49	Crabroninae	0.43	Crabronini	0.43	Crossocerus	0.24	Crossocerus_assimilis	0.10
GBLAC881-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.70	Ennominae	0.63	dummy_Ennominae	0.63	Yezognophos	0.43	Yezognophos_vittaria	0.43
FBAQU1364-13		Insecta	0.99	Diptera	0.55	Mycetophilidae	0.13	Gnoristinae	0.07	dummy_Gnoristinae	0.07	Boletina	0.05	Metretopus_borealis	0.04
GMGMR1999-18		Insecta	1.00	Hymenoptera	0.80	Ichneumonidae	0.77	Phygadeuontinae	0.17	dummy_Phygadeuontinae	0.17	Exochus	0.08	Exochus_lictor	0.06
FBAPB295-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_fuscicornis	1.00
GMGMP2159-18		Insecta	0.99	Lepidoptera	0.37	Ichneumonidae	0.16	Phycitinae	0.04	dummy_Phycitinae	0.04	Galerucella	0.03	Protichneumon_pisorius	0.02
GCOL11445-16		Insecta	1.00	Coleoptera	0.51	Curculionidae	0.10	Melandryinae	0.08	Zilorini	0.07	Zilora	0.07	Zilora_ferruginea	0.07
GWOTI761-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.45	Larentiinae	0.32	dummy_Larentiinae	0.30	Lythria	0.10	Lythria_cruentaria	0.10
GBLAA1483-15		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.47	Sterrhinae	0.40	dummy_Sterrhinae	0.40	Idaea	0.37	Idaea_muricata	0.25
FBSYM963-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_togatus	1.00
FBCOB202-10		Insecta	1.00	Lepidoptera	0.38	Tortricidae	0.10	Olethreutinae	0.07	Cryptocephalini	0.06	Cryptocephalus	0.06	Epuraea_angustula	0.03
GWORA2545-09		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	Sphingini	1.00	Sphinx	1.00	Sphinx_ligustri	1.00
FBSYM957-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_rufocinctus	0.77
GBLAA875-14		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	dummy_Lasiocampinae	1.00	Eriogaster	1.00	Eriogaster_lanestris	1.00
GBAH10214-15		Insecta	1.00	Hymenoptera	0.80	Ichneumonidae	0.74	Phygadeuontinae	0.16	dummy_Phygadeuontinae	0.16	Diadegma	0.04	Aoplus_ochropis	0.04
GMGMV3401-20		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Limosininae	1.00	dummy_Limosininae	1.00	Pullimosina	1.00	Pullimosina_vulgesta	1.00
FBLMT446-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Chionodes	1.00	Chionodes_luctuella	1.00
GBSYM1887-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Macrophya	1.00	Macrophya_rufipes	1.00
GBMYR750-15		Insecta	0.78	Araneae	0.22	Linyphiidae	0.06	dummy_Linyphiidae	0.06	dummy_Linyphiidae	0.06	Orthizema	0.03	Microlinyphia_pusilla	0.03
