ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBORT647-15		Insecta	1.00	Coleoptera	0.39	Staphylinidae	0.12	Noctuinae	0.06	dummy_Noctuinae	0.06	Apamea	0.04	Apamea_scolopacina	0.04
FGMLF028-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anarsiini	1.00	Anarsia	1.00	Anarsia_innoxiella	1.00
GBCOC552-12		Insecta	1.00	Lepidoptera	0.62	Tortricidae	0.22	Olethreutinae	0.20	Olethreutini	0.12	Phiaris	0.06	Ancylis_badiana	0.05
GMGMW946-20		Insecta	1.00	Hymenoptera	0.75	Tenthredinidae	0.25	Megachilinae	0.07	dummy_Allantinae	0.07	Empria	0.05	Euura_vaga	0.03
GBDTA10531-21		Insecta	1.00	Diptera	0.34	Ichneumonidae	0.08	Mycetophilinae	0.07	dummy_Lithocolletinae	0.04	Phyllonorycter	0.04	Phyllonorycter_heegeriella	0.03
GMGMP4748-18		Insecta	0.95	Hymenoptera	0.33	Tachinidae	0.11	Crabroninae	0.08	Crabronini	0.08	Colastes	0.05	Colastes_braconius	0.05
ODOPE881-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Cryptoblabes	1.00	Cryptoblabes_bistriga	1.00
GCOL4011-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Carabinae	1.00	Carabini	1.00	Carabus	1.00	Carabus_cancellatus	1.00
GMGMP4182-18		Insecta	1.00	Diptera	0.44	Mycetophilidae	0.13	Noctuinae	0.06	dummy_Gnoristinae	0.06	Boletina	0.05	Spilogona_quinquelineata	0.03
GCOL12810-16		Insecta	1.00	Coleoptera	0.91	Nitidulidae	0.83	Epuraeinae	0.82	dummy_Epuraeinae	0.82	Epuraea	0.82	Epuraea_terminalis	0.11
GWOTK433-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.98	Conistra	0.98	Conistra_rubiginea	0.95
BCHYM12358-15		Insecta	1.00	Hymenoptera	0.72	Ichneumonidae	0.20	dummy_Crabronidae	0.10	dummy_Phygadeuontinae	0.09	Cleptes	0.06	Miscophus_spurius	0.06
GCOL10897-16		Insecta	1.00	Coleoptera	0.91	Dytiscidae	0.87	Agabinae	0.87	Agabini	0.87	Agabus	0.87	Agabus_guttatus	0.86
GMGRC2531-13		Insecta	1.00	Diptera	0.41	Tachinidae	0.17	Exoristinae	0.12	Goniini	0.08	Bryomyia	0.06	Bryomyia_bergrothi	0.06
GBMIX1489-15		Insecta	0.99	Coleoptera	0.31	Miridae	0.06	Mirinae	0.05	Mirini	0.04	Lithosia	0.03	Lithosia_quadra	0.03
FBSYB1125-12		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	dummy_Arginae	1.00	Arge	1.00	Arge_ustulata	0.74
GBLAB343-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Conistra	1.00	Conistra_rubiginea	1.00
BCHYM4375-14		Insecta	0.80	Hymenoptera	0.34	Ichneumonidae	0.10	dummy_Linyphiidae	0.07	dummy_Linyphiidae	0.07	Colastes	0.05	Colastes_braconius	0.05
FBCOD163-11		Insecta	1.00	Coleoptera	0.88	Carabidae	0.87	Harpalinae	0.87	Harpalini	0.75	Acupalpus	0.74	Acupalpus_parvulus	0.28
FBACB108-11		Insecta	0.99	Hymenoptera	0.68	Crabronidae	0.32	Crabroninae	0.22	Crabronini	0.22	Crossocerus	0.15	Crossocerus_podagricus	0.07
BCHYM3958-14		Insecta	0.99	Hymenoptera	0.63	Crabronidae	0.17	Crabroninae	0.15	Crabronini	0.15	Crossocerus	0.12	Pholetesor_circumscriptus	0.04
GCOL7485-16		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.14	Aleocharinae	0.12	Athetini	0.08	Uloma	0.07	Uloma_rufa	0.07
FBLMZ637-12		Insecta	1.00	Lepidoptera	1.00	Incurvariidae	1.00	Incurvariinae	1.00	dummy_Incurvariinae	1.00	Alloclemensia	1.00	Alloclemensia_mesospilella	1.00
GMGMP5422-18		Insecta	1.00	Diptera	0.87	Agromyzidae	0.18	Phytomyzinae	0.17	dummy_Phytomyzinae	0.17	Cerodontha	0.12	Cerodontha_eucaricis	0.09
GBBSP1295-15		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.89	dummy_Linyphiidae	0.89	dummy_Linyphiidae	0.89	Oryphantes	0.67	Oryphantes_angulatus	0.67
GCOL4991-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Philonthus	1.00	Philonthus_lepidus	1.00
GBCOU3321-13		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.35	Aleocharinae	0.13	Omaliini	0.08	Aleochara	0.04	Erynnia_ocypterata	0.02
GBMYR096-14		Arachnida	1.00	Pseudoscorpiones	1.00	Cheliferidae	1.00	Cheliferinae	1.00	dummy_Cheliferinae	1.00	Chelifer	1.00	Chelifer_cancroides	1.00
GBSYM1507-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Endelomyia	1.00	Endelomyia_aethiops	1.00
FBLMZ084-12		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_pruniella	1.00
GCOL6550-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Polydrusini	1.00	Polydrusus	1.00	Polydrusus_fulvicornis	1.00
FBLMS451-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.70	Scopariinae	0.68	dummy_Scopariinae	0.68	Scoparia	0.59	Scoparia_pyralella	0.45
FBSYB987-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_notha	0.37
GCOL2542-16		Insecta	1.00	Coleoptera	0.98	Chrysomelidae	0.97	Galerucinae	0.97	Alticini	0.97	Longitarsus	0.97	Longitarsus_melanocephalus	0.96
GWORK471-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Aventiini	1.00	Trisateles	1.00	Trisateles_emortualis	1.00
GWORO979-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Diasemia	1.00	Diasemia_reticularis	1.00
FBLMT288-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Gibberifera	1.00	Gibberifera_simplana	1.00
FBARB939-14		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Hypsosinga	1.00	Hypsosinga_pygmaea	1.00
GMGMU195-20		Insecta	1.00	Diptera	0.96	Pipunculidae	0.66	Pipunculinae	0.66	Tomosvaryellini	0.66	Eudorylas	0.66	Eudorylas_montium	0.25
FBCOA764-10		Insecta	1.00	Coleoptera	0.63	Nitidulidae	0.16	Meligethinae	0.15	dummy_Meligethinae	0.15	Meligethes	0.05	Meligethes_atratus	0.05
GBCOU711-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.10	Anaspidinae	0.08	Anaspidini	0.08	Anaspis	0.08	Anaspis_rufilabris	0.08
GBBSP1508-15		Arachnida	0.98	Araneae	0.98	Amaurobiidae	0.76	dummy_Amaurobiidae	0.76	dummy_Amaurobiidae	0.76	Amaurobius	0.76	Amaurobius_fenestralis	0.76
FBCOO996-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Quedius	1.00	Quedius_curtipennis	1.00
GBLGC217-12		Insecta	1.00	Lepidoptera	0.83	Erebidae	0.11	Noctuinae	0.05	Catocalini	0.05	Catocala	0.05	Pachetra_sagittigera	0.02
GMGRC1151-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Chioneinae	1.00	dummy_Chioneinae	1.00	Tasiocera	1.00	Tasiocera_exigua	1.00
GBCOB567-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Acrotona	1.00	Acrotona_sylvicola	1.00
FBAPB226-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_ferruginata	0.25
FBCON161-13		Insecta	1.00	Lepidoptera	0.42	Carabidae	0.12	Harpalinae	0.08	Limnophorini	0.06	Spilogona	0.05	Ectropis_crepuscularia	0.04
GWORK617-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_actaeata	1.00
FBLMW808-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_dubitella	1.00
GWORL433-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Catarhoe	1.00	Catarhoe_rubidata	1.00
FBCOG1218-12		Insecta	1.00	Coleoptera	0.62	Coccinellidae	0.32	Coccinellinae	0.32	Coccidulini	0.31	Nephus	0.29	Nephus_bisignatus	0.29
FBARB070-11		Arachnida	0.85	Araneae	0.85	Salticidae	0.17	dummy_Salticidae	0.17	dummy_Salticidae	0.17	Clubiona	0.10	Antistea_elegans	0.05
FBLMZ080-12		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_dilectella	1.00
CNCDB3282-11		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_parmatus	0.99
GBLAC886-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.20	Herminiinae	0.14	dummy_Herminiinae	0.14	Polypogon	0.14	Polypogon_tentacularia	0.14
GMGMT1305-20		Insecta	0.99	Hymenoptera	0.34	Ichneumonidae	0.15	Phygadeuontinae	0.05	dummy_Phygadeuontinae	0.05	Coleophora	0.04	Thaumatogelis_audax	0.03
GWOR3819-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Venusia	1.00	Venusia_blomeri	1.00
FBLMS104-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_sparsana	1.00
GCOL11657-16		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.08	Phylinae	0.06	Anthicini	0.04	Anthicus	0.04	Anthicus_flavipes	0.03
FBLMX123-11		Insecta	1.00	Lepidoptera	0.95	Gelechiidae	0.20	Noctuinae	0.10	dummy_Gelechiinae	0.08	Stenolechia	0.04	Stenolechia_gemmella	0.04
FBLMZ406-12		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Chloephorinae	1.00	Eariadini	1.00	Earias	1.00	Earias_clorana	1.00
FBCON895-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_procera	1.00
BCHYM6287-15		Insecta	0.99	Hymenoptera	0.81	Crabronidae	0.54	dummy_Crabronidae	0.38	Oxybelini	0.34	Oxybelus	0.34	Oxybelus_mandibularis	0.20
FBCOE286-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Tetartopeus	1.00	Tetartopeus_quadratus	0.81
AMTPC165-15		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Odontiinae	1.00	dummy_Odontiinae	1.00	Metaxmeste	1.00	Metaxmeste_schrankiana	1.00
GCOL3969-16		Insecta	1.00	Coleoptera	0.88	Cantharidae	0.74	Cantharinae	0.73	Cantharini	0.41	Dichelotarsus	0.31	Podistra_schoenherri	0.20
GBDTA10459-21		Insecta	1.00	Diptera	0.27	Tenthredinidae	0.10	Leptocerinae	0.07	dummy_Leptocerinae	0.07	Euura	0.05	Mycetophila_dentata	0.03
BCHYM5988-15		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Dineura	1.00	Dineura_testaceipes	1.00
GMGMV403-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Cryptini	1.00	Ischnus	1.00	Ischnus_inquisitorius	1.00
GBORT1016-15		Insecta	1.00	Diptera	0.45	Syrphidae	0.11	Eristalinae	0.06	Syrphini	0.05	Caradrina	0.03	Caradrina_morpheus	0.03
FBLMT548-09		Insecta	1.00	Lepidoptera	0.95	Adelidae	0.91	Adelinae	0.91	dummy_Adelinae	0.91	Nemophora	0.86	Nemophora_amatella	0.38
GBACU2128-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_campestris	1.00
FBLMZ568-12		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.87	Crambinae	0.83	dummy_Crambinae	0.83	Catoptria	0.65	Catoptria_maculalis	0.18
FBLMT328-09		Insecta	1.00	Lepidoptera	1.00	Choreutidae	1.00	Choreutinae	1.00	dummy_Choreutinae	1.00	Choreutis	1.00	Choreutis_pariana	1.00
GBLAA961-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_sordens	1.00
FBCOJ273-12		Insecta	1.00	Coleoptera	1.00	Melyridae	1.00	Malachiinae	1.00	Malachiini	1.00	Anthocomus	1.00	Anthocomus_rufus	1.00
GBDTA15990-21		Insecta	0.98	Hymenoptera	0.71	Ichneumonidae	0.17	Microgastrinae	0.17	dummy_Microgastrinae	0.17	Pholetesor	0.17	Pholetesor_ornigis	0.16
FBLMW198-10		Insecta	1.00	Lepidoptera	1.00	Eriocraniidae	1.00	dummy_Eriocraniidae	1.00	dummy_Eriocraniidae	1.00	Eriocrania	1.00	Eriocrania_unimaculella	1.00
GWOTH863-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.43	Ennominae	0.38	dummy_Ennominae	0.38	Lycia	0.17	Lycia_pomonaria	0.08
GMGMR1694-18		Insecta	0.96	Hymenoptera	0.83	Eulophidae	0.35	Eulophinae	0.27	dummy_Eulophinae	0.27	Pnigalio	0.16	Pnigalio_agraules	0.13
GMGMU3907-20		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Limosininae	1.00	dummy_Limosininae	1.00	Pullimosina	1.00	Pullimosina_pullula	1.00
MJBRC130-17		Insecta	1.00	Diptera	0.47	Tachinidae	0.08	Mycetophilinae	0.05	dummy_Limoniinae	0.04	Dicranomyia	0.04	Aprionus_betulae	0.03
FBLMZ155-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_aceris	1.00
GWOTD440-12		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_aquilonaris	0.71
GCOL927-16		Insecta	1.00	Coleoptera	0.99	Hydrophilidae	0.99	Enochrinae	0.99	dummy_Enochrinae	0.99	Enochrus	0.99	Enochrus_quadripunctatus	0.82
GCOL8634-16		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.14	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Simulium	0.05	Phyllotreta_striolata	0.03
FBLMZ030-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_blancardella	1.00
GCOL8449-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Quedius	1.00	Quedius_xanthopus	1.00
AMTPF6106-16		Insecta	1.00	Diptera	0.75	Mycetophilidae	0.44	Mycetophilinae	0.41	Mycetophilini	0.29	Mycetophila	0.10	Phronia_elegantula	0.03
FGMLF104-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_tiliae	1.00
GBACU2040-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_congener	1.00
FBCON044-13		Insecta	1.00	Coleoptera	0.71	Curculionidae	0.50	Ceutorhynchinae	0.37	Ceutorhynchini	0.36	Ceutorhynchus	0.35	Ceutorhynchus_gallorhenanus	0.08
FBCOG250-12		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Ptininae	1.00	Ptinini	1.00	Ptinus	1.00	Ptinus_subpillosus	1.00
FBCOD752-11		Insecta	1.00	Diptera	0.42	Carabidae	0.09	Coccinellinae	0.08	Coccinellini	0.05	Mycetophila	0.03	Hydrophoria_lancifer	0.03
GWORM042-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.79	Sterrhinae	0.75	dummy_Sterrhinae	0.75	Scopula	0.73	Scopula_immutata	0.32
FGMLA370-12		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.25	Tortricinae	0.15	dummy_Ennominae	0.12	Gynnidomorpha	0.05	Hypoxystis_pluviaria	0.03
FBLMU265-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Melitaeini	1.00	Melitaea	1.00	Melitaea_athalia	1.00
FBCOC945-10		Insecta	1.00	Coleoptera	0.72	Curculionidae	0.41	Ceutorhynchinae	0.36	Ceutorhynchini	0.34	Ceutorhynchus	0.29	Ceutorhynchus_ignitus	0.06
FBLMV577-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Depressaria	1.00	Depressaria_daucella	1.00
FBCOB840-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Calodera	1.00	Calodera_riparia	1.00
GWOSA400-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.98	Fissipunctia	0.98	Fissipunctia_ypsillon	0.98
FBACA238-10		Insecta	1.00	Hymenoptera	0.83	Vespidae	0.81	Eumeninae	0.81	dummy_Eumeninae	0.81	Odynerus	0.76	Odynerus_spinipes	0.76
GEPH062-18		Insecta	0.99	Diptera	0.49	Chironomidae	0.11	Chironominae	0.09	dummy_Sciaridae	0.08	Scatopsciara	0.05	Scatopsciara_paradoxa	0.05
GCOL920-16		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Hydrophilinae	1.00	Berosini	1.00	Berosus	1.00	Berosus_spinosus	1.00
MIDGE905-09		Insecta	1.00	Diptera	0.90	Chironomidae	0.55	Chironominae	0.49	Tanytarsini	0.30	Tanytarsus	0.24	Tanytarsus_recurvatus	0.13
FBHET170-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Phylinae	1.00	Phylini	1.00	Plesiodema	1.00	Plesiodema_pinetella	1.00
FBCOK514-13		Insecta	1.00	Coleoptera	0.82	Scarabaeidae	0.37	Aphodiinae	0.37	Aphodiini	0.37	Liothorax	0.35	Liothorax_niger	0.19
FBLMZ195-12		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Taleporiinae	1.00	dummy_Taleporiinae	1.00	Taleporia	1.00	Taleporia_tubulosa	1.00
FBSYM219-09		Insecta	1.00	Hymenoptera	0.87	Tenthredinidae	0.82	Nematinae	0.27	dummy_Nematinae	0.27	Euura	0.13	Ametastegia_equiseti	0.06
BCHYM10803-15		Insecta	0.98	Hymenoptera	0.70	Crabronidae	0.36	Crabroninae	0.27	Crabronini	0.27	Crossocerus	0.16	Oxybelus_mandibularis	0.06
GMGRG3132-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Micropsectra	1.00	Micropsectra_appendica	1.00
FBHET1500-12		Insecta	1.00	Hemiptera	0.48	Rhyparochromidae	0.15	Rhyparochrominae	0.15	Rhyparochromini	0.06	Lygaeus	0.05	Lygaeus_equestris	0.05
EUBUG1313-12		Insecta	1.00	Hemiptera	0.85	Miridae	0.77	Mirinae	0.58	Mirini	0.55	Charagochilus	0.15	Charagochilus_gyllenhalii	0.15
GBEPT779-14		Insecta	1.00	Trichoptera	1.00	Apataniidae	1.00	Apataniinae	1.00	dummy_Apataniinae	1.00	Apatania	1.00	Apatania_hispida	0.68
GBCOD188-13		Insecta	1.00	Coleoptera	0.59	Chrysomelidae	0.30	Galerucinae	0.27	Alticini	0.27	Longitarsus	0.27	Longitarsus_luridus	0.14
FBACA842-10		Insecta	1.00	Hymenoptera	0.52	Ichneumonidae	0.21	Nyssoninae	0.11	Nyssonini	0.11	Nysson	0.11	Nysson_spinosus	0.09
FBCOA780-10		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.17	Aleocharinae	0.09	Athetini	0.04	Siphona	0.03	Orchesia_micans	0.02
ODOPE371-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.27	Noctuinae	0.15	dummy_Ennominae	0.14	Photedes	0.05	Photedes_captiuncula	0.04
GWORO315-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.53	Ennominae	0.40	dummy_Ennominae	0.40	Lycia	0.12	Lycia_lapponaria	0.09
GBCOF471-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_procera	1.00
FBCOJ310-12		Insecta	1.00	Coleoptera	0.49	Dermestidae	0.19	Dermestinae	0.11	Dermestini	0.11	Dermestes	0.11	Reesa_vespulae	0.07
FBCOG531-12		Insecta	0.96	Coleoptera	0.68	Ptinidae	0.12	Dorcatominae	0.11	Dorcatomini	0.11	Dorcatoma	0.11	Dorcatoma_dresdensis	0.05
FBCOB623-10		Insecta	1.00	Diptera	0.44	Mycetophilidae	0.08	Tachininae	0.04	dummy_Orthocladiinae	0.04	Ceranthia	0.03	Ceranthia_lichtwardtiana	0.02
GWOSU057-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_tridens	1.00
GBMIX3343-17		Insecta	0.99	Hymenoptera	0.83	Crabronidae	0.79	dummy_Crabronidae	0.67	Larrini	0.64	Tachysphex	0.64	Tachysphex_helveticus	0.24
GWOTD356-12		Insecta	1.00	Lepidoptera	0.79	Tortricidae	0.20	Olethreutinae	0.11	dummy_Spilomelinae	0.06	Udea	0.05	Udea_lutealis	0.04
FBLMZ651-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_nigricana	1.00
GWOTH931-12		Insecta	0.99	Lepidoptera	0.95	Geometridae	0.49	Ennominae	0.35	dummy_Ennominae	0.35	Charissa	0.08	Charissa_obscurata	0.08
GCOL10403-16		Insecta	0.99	Coleoptera	0.53	Curculionidae	0.33	Curculioninae	0.12	Hyperini	0.08	Hypera	0.08	Archarius_crux	0.03
GCOL11448-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_populi	1.00
ODOPE734-11		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Smerinthinae	1.00	Smerinthini	1.00	Smerinthus	1.00	Smerinthus_ocellata	1.00
GCOL12783-16		Insecta	1.00	Lepidoptera	0.34	Staphylinidae	0.13	Olethreutinae	0.06	Eucosmini	0.04	Lydina	0.03	Lydina_aenea	0.03
GST331-15		Insecta	1.00	Diptera	0.37	Leptoceridae	0.19	Leptocerinae	0.19	dummy_Leptocerinae	0.19	Triaenodes	0.10	Triaenodes_detruncatus	0.08
GCOL8614-16		Insecta	1.00	Lepidoptera	0.37	Tortricidae	0.08	Tortricinae	0.05	dummy_Gnoristinae	0.04	Boletina	0.04	Hypera_miles	0.03
GCOL9933-16		Insecta	1.00	Coleoptera	0.78	Staphylinidae	0.70	Aleocharinae	0.69	Hypocyphtini	0.65	Cypha	0.65	Cypha_laeviuscula	0.56
FBAPD414-11		Insecta	1.00	Hymenoptera	1.00	Apidae	0.99	Apinae	0.99	Eucerini	0.99	Eucera	0.99	Eucera_longicornis	0.99
FBCOG584-12		Insecta	0.99	Diptera	0.41	Staphylinidae	0.13	Aleocharinae	0.06	dummy_Gnoristinae	0.04	Allophorocera	0.04	Allophorocera_ferruginea	0.03
FBHET821-12		Insecta	1.00	Hemiptera	0.96	Miridae	0.93	Phylinae	0.71	Phylini	0.64	Psallus	0.34	Phylus_melanocephalus	0.24
FBORT259-09		Insecta	1.00	Diptera	0.45	Tortricidae	0.12	Olethreutinae	0.10	Eucosmini	0.06	Cyrtopogon	0.04	Trichonta_facilis	0.03
FGMLF836-15		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.30	Gelechiinae	0.24	Gelechiini	0.21	Prolita	0.12	Prolita_sexpunctella	0.12
GWOTF712-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.67	Sterrhinae	0.59	dummy_Sterrhinae	0.59	Idaea	0.58	Idaea_humiliata	0.30
GBCOC945-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Euconnus	1.00	Euconnus_hirticollis	1.00
GBSYM1279-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_atra	1.00
FBLMV464-09		Insecta	1.00	Lepidoptera	1.00	Choreutidae	1.00	Choreutinae	1.00	dummy_Choreutinae	1.00	Prochoreutis	1.00	Prochoreutis_sehestediana	1.00
GBCOU3014-13		Insecta	1.00	Coleoptera	0.63	Chrysomelidae	0.41	Cryptocephalinae	0.38	Cryptocephalini	0.37	Cryptocephalus	0.37	Cryptocephalus_quadripustulatus	0.32
FBNE051-11		Insecta	1.00	Diptera	0.65	Syrphidae	0.22	Eristalinae	0.21	Rhingiini	0.15	Cheilosia	0.15	Cheilosia_rufimana	0.07
GCOL770-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_sanguinosa	1.00
GWORO337-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.52	Ennominae	0.36	dummy_Ennominae	0.36	Ennomos	0.06	Ennomos_erosaria	0.06
FBCOC787-10		Insecta	1.00	Coleoptera	0.90	Carabidae	0.90	Harpalinae	0.90	Lebiini	0.81	Dromius	0.81	Dromius_schneideri	0.30
GMGMT1343-20		Insecta	1.00	Hymenoptera	0.35	Ichneumonidae	0.15	Orthotrichiinae	0.12	dummy_Orthotrichiinae	0.12	Orthotrichia	0.12	Orthotrichia_costalis	0.12
GBCOU1793-13		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	dummy_Byrrhinae	1.00	Byrrhus	1.00	Byrrhus_fasciatus	1.00
