ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
EUBUG710-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Bryocorinae	1.00	Dicyphini	1.00	Macrolophus	1.00	Macrolophus_pygmaeus	1.00
GMGRC2888-13		Insecta	0.99	Hymenoptera	0.95	Ichneumonidae	0.93	Tryphoninae	0.57	Tryphoninae_tribe_incertae_sedis	0.57	Ctenochira	0.49	Ctenochira_pastoralis	0.14
GBCOU2984-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	Chrysomelinae_tribe_incertae_sedis	1.00	Chrysolina	1.00	Chrysolina_marginata	1.00
FBAQU1468-13		Insecta	1.00	Trichoptera	0.36	Limnephilidae	0.17	Limnephilinae	0.17	Limnephilinae_tribe_incertae_sedis	0.17	Limnephilus	0.07	Phryganea_grandis	0.03
FBCOK372-13		Insecta	1.00	Coleoptera	0.74	Carabidae	0.36	Carabinae	0.18	Carabini	0.18	Carabus	0.18	Carabus_glabratus	0.09
FGMLF028-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anarsiini	1.00	Anarsia	1.00	Anarsia_innoxiella	1.00
BCHYM2973-14		Insecta	0.99	Hymenoptera	0.40	Ichneumonidae	0.23	Phygadeuontinae	0.06	Phygadeuontinae_tribe_incertae_sedis	0.06	Ammophila	0.05	Ammophila_campestris	0.03
GBACU3260-13		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Rophitinae	1.00	Rophitini	1.00	Dufourea	1.00	Dufourea_minuta	1.00
GBCOG242-13		Insecta	1.00	Coleoptera	0.47	Melyridae	0.18	Malachiinae	0.09	Malachiini	0.09	Dasytes	0.09	Dasytes_obscurus	0.07
GWOTK433-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	0.98	Conistra	0.97	Conistra_rubiginea	0.96
ODOPE686-11		Insecta	1.00	Lepidoptera	0.98	Nymphalidae	0.69	Satyrinae	0.67	Satyrini	0.61	Erebia	0.48	Erebia_ligea	0.16
GWOTI772-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.67	Larentiinae	0.56	Larentiinae_tribe_incertae_sedis	0.52	Xanthorhoe	0.20	Xanthorhoe_designata	0.08
GBCL4248-09		Insecta	1.00	Coleoptera	0.59	Curculionidae	0.36	Curculioninae	0.07	Nematinae_tribe_incertae_sedis	0.05	Hylobius	0.04	Hylobius_abietis	0.04
GBDTA10531-21		Insecta	1.00	Diptera	0.29	Tenthredinidae	0.13	Micromyinae	0.05	Ctenopelmatinae_tribe_incertae_sedis	0.05	Euura	0.04	Bryomyia_bergrothi	0.03
GBCOC552-12		Insecta	1.00	Lepidoptera	0.53	Tortricidae	0.14	Olethreutinae	0.10	Olethreutini	0.06	Atolmis	0.02	Atolmis_rubricollis	0.02
GBLAB343-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Conistra	1.00	Conistra_rubiginea	1.00
GMGMP4182-18		Insecta	1.00	Lepidoptera	0.43	Noctuidae	0.09	Noctuinae	0.08	Coleophorinae_tribe_incertae_sedis	0.06	Coleophora	0.06	Satyrium_pruni	0.03
ODOPE881-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Cryptoblabes	1.00	Cryptoblabes_bistriga	1.00
GMGMW946-20		Insecta	1.00	Hymenoptera	0.78	Tenthredinidae	0.24	Megachilinae	0.07	Allantinae_tribe_incertae_sedis	0.07	Empria	0.06	Empria_liturata	0.04
GBORT647-15		Insecta	1.00	Coleoptera	0.33	Staphylinidae	0.08	Noctuinae	0.06	Coleophorinae_tribe_incertae_sedis	0.05	Coleophora	0.05	Conistra_vaccinii	0.02
GCOL4011-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Carabinae	1.00	Carabini	1.00	Carabus	1.00	Carabus_cancellatus	1.00
GCOL10897-16		Insecta	1.00	Coleoptera	0.91	Dytiscidae	0.86	Agabinae	0.86	Agabini	0.86	Agabus	0.86	Agabus_guttatus	0.86
GMGMP4748-18		Insecta	0.98	Hymenoptera	0.46	Ichneumonidae	0.12	Crabroninae	0.09	Crabronini	0.09	Colastes	0.05	Colastes_braconius	0.05
GCOL12810-16		Insecta	1.00	Coleoptera	0.89	Nitidulidae	0.77	Epuraeinae	0.74	Epuraeinae_tribe_incertae_sedis	0.74	Epuraea	0.74	Epuraea_rufomarginata	0.09
GMGRC2531-13		Insecta	1.00	Lepidoptera	0.43	Cecidomyiidae	0.10	Micromyinae	0.10	Coleophorinae_tribe_incertae_sedis	0.10	Coleophora	0.10	Bryomyia_bergrothi	0.06
BCHYM12358-15		Insecta	1.00	Hymenoptera	0.76	Crabronidae	0.25	Crabronidae_subfamily_incertae_sedis	0.21	Miscophini	0.19	Miscophus	0.19	Miscophus_spurius	0.15
FBCOD163-11		Insecta	1.00	Coleoptera	0.92	Carabidae	0.91	Harpalinae	0.91	Harpalini	0.80	Acupalpus	0.78	Acupalpus_flavicollis	0.30
GBMIX1489-15		Insecta	1.00	Coleoptera	0.29	Tortricidae	0.13	Olethreutinae	0.10	Olethreutini	0.05	Gonioctena	0.03	Gonioctena_linnaeana	0.03
FBLMZ637-12		Insecta	1.00	Lepidoptera	1.00	Incurvariidae	1.00	Incurvariinae	1.00	Incurvariinae_tribe_incertae_sedis	1.00	Alloclemensia	1.00	Alloclemensia_mesospilella	1.00
BCHYM3958-14		Insecta	0.98	Hymenoptera	0.65	Crabronidae	0.21	Crabroninae	0.17	Crabronini	0.17	Crossocerus	0.12	Pholetesor_circumscriptus	0.06
FBACB108-11		Insecta	1.00	Hymenoptera	0.66	Crabronidae	0.30	Crabroninae	0.20	Crabronini	0.20	Crossocerus	0.15	Crossocerus_podagricus	0.05
FBLMZ084-12		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	Argyresthiidae_subfamily_incertae_sedis	1.00	Argyresthiidae_tribe_incertae_sedis	1.00	Argyresthia	1.00	Argyresthia_pruniella	1.00
GBMYR096-14		Arachnida	1.00	Pseudoscorpiones	1.00	Cheliferidae	1.00	Cheliferinae	1.00	Cheliferinae_tribe_incertae_sedis	1.00	Chelifer	1.00	Chelifer_cancroides	1.00
GMGMP5422-18		Insecta	1.00	Diptera	0.86	Agromyzidae	0.27	Phytomyzinae	0.24	Phytomyzinae_tribe_incertae_sedis	0.24	Cerodontha	0.20	Cerodontha_eucaricis	0.14
GCOL6550-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Polydrusini	1.00	Polydrusus	1.00	Polydrusus_fulvicornis	1.00
GWORK471-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Aventiini	1.00	Trisateles	1.00	Trisateles_emortualis	1.00
GCOL2542-16		Insecta	1.00	Coleoptera	0.98	Chrysomelidae	0.97	Galerucinae	0.97	Alticini	0.97	Longitarsus	0.97	Longitarsus_melanocephalus	0.96
GBCOU3321-13		Insecta	1.00	Diptera	0.46	Staphylinidae	0.31	Omaliinae	0.12	Athetini	0.09	Atheta	0.06	Limonia_nubeculosa	0.03
BCHYM4375-14		Insecta	0.82	Hymenoptera	0.46	Ichneumonidae	0.11	Linyphiidae_subfamily_incertae_sedis	0.09	Linyphiidae_tribe_incertae_sedis	0.09	Crossocerus	0.05	Colastes_braconius	0.05
GCOL4991-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Philonthus	1.00	Philonthus_lepidus	1.00
GCOL7485-16		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.10	Aleocharinae	0.08	Athetini	0.06	Tipula	0.04	Dendrophilus_punctatus	0.02
FBLMS451-09		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.72	Scopariinae	0.69	Scopariinae_tribe_incertae_sedis	0.69	Scoparia	0.56	Scoparia_pyralella	0.50
FBLMT288-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Gibberifera	1.00	Gibberifera_simplana	1.00
GMGMU195-20		Insecta	1.00	Diptera	0.98	Pipunculidae	0.68	Pipunculinae	0.68	Tomosvaryellini	0.68	Eudorylas	0.65	Eudorylas_montium	0.27
FBARB939-14		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_subfamily_incertae_sedis	1.00	Araneidae_tribe_incertae_sedis	1.00	Hypsosinga	1.00	Hypsosinga_pygmaea	1.00
GBBSP1295-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.93	Linyphiidae_subfamily_incertae_sedis	0.93	Linyphiidae_tribe_incertae_sedis	0.93	Oryphantes	0.80	Oryphantes_angulatus	0.80
GBSYM1507-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_tribe_incertae_sedis	1.00	Endelomyia	1.00	Endelomyia_aethiops	1.00
GWORO979-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	Spilomelinae_tribe_incertae_sedis	1.00	Diasemia	1.00	Diasemia_reticularis	1.00
GBBSP1508-15		Arachnida	0.99	Araneae	0.99	Amaurobiidae	0.72	Amaurobiidae_subfamily_incertae_sedis	0.72	Amaurobiidae_tribe_incertae_sedis	0.72	Amaurobius	0.72	Amaurobius_fenestralis	0.72
FBCOA764-10		Insecta	1.00	Coleoptera	0.61	Nitidulidae	0.18	Meligethinae	0.17	Meligethinae_tribe_incertae_sedis	0.17	Lamiogethes	0.09	Lamiogethes_difficilis	0.06
FBCOO996-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Quedius	1.00	Quedius_curtipennis	1.00
GBCOU711-13		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.16	Anaspidinae	0.06	Anaspidini	0.06	Anaspis	0.06	Anaspis_rufilabris	0.06
GBLGC217-12		Insecta	1.00	Lepidoptera	0.87	Geometridae	0.13	Ennominae	0.07	Ennominae_tribe_incertae_sedis	0.07	Catocala	0.06	Zygaena_viciae	0.04
GBCOB567-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Acrotona	1.00	Acrotona_sylvicola	1.00
GMGRC1151-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Chioneinae	1.00	Chioneinae_tribe_incertae_sedis	1.00	Tasiocera	1.00	Tasiocera_exigua	1.00
CNCDB3282-11		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_parmatus	0.99
FBLMW808-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_dubitella	1.00
FBCON161-13		Insecta	1.00	Lepidoptera	0.42	Muscidae	0.10	Harpalinae	0.09	Limnophorini	0.05	Spilogona	0.05	Ectropis_crepuscularia	0.04
GWORL433-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Catarhoe	1.00	Catarhoe_rubidata	1.00
FBAPB226-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_ferruginata	0.21
GWORK617-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_actaeata	1.00
FBSYB987-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredo	1.00	Tenthredo_notha	0.37
FBARB070-11		Arachnida	0.85	Araneae	0.85	Salticidae	0.13	Salticidae_subfamily_incertae_sedis	0.13	Salticidae_tribe_incertae_sedis	0.13	Clubiona	0.09	Amaurobius_fenestralis	0.08
FBCOG1218-12		Insecta	1.00	Coleoptera	0.70	Coccinellidae	0.43	Coccinellinae	0.43	Coccidulini	0.42	Nephus	0.40	Nephus_bisignatus	0.40
FBSYB1125-12		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	Arginae_tribe_incertae_sedis	1.00	Arge	1.00	Arge_ciliaris	0.40
FBLMZ406-12		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Chloephorinae	1.00	Eariadini	1.00	Earias	1.00	Earias_clorana	1.00
GWOR3819-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Venusia	1.00	Venusia_blomeri	1.00
FBLMZ080-12		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	Argyresthiidae_subfamily_incertae_sedis	1.00	Argyresthiidae_tribe_incertae_sedis	1.00	Argyresthia	1.00	Argyresthia_dilectella	1.00
FBLMS104-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_sparsana	1.00
GBLAC886-13		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.21	Dichomeridinae	0.21	Dichomeridinae_tribe_incertae_sedis	0.21	Acompsia	0.21	Acompsia_cinerella	0.11
GMGMT1305-20		Insecta	1.00	Hymenoptera	0.37	Ichneumonidae	0.19	Phygadeuontinae	0.07	Phygadeuontinae_tribe_incertae_sedis	0.07	Stigmella	0.03	Stigmella_salicis	0.03
FBLMX123-11		Insecta	1.00	Lepidoptera	0.94	Gelechiidae	0.18	Gelechiinae	0.14	Gelechiinae_tribe_incertae_sedis	0.12	Carpatolechia	0.06	Carpatolechia_fugitivella	0.04
GBLAA961-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Apamea	1.00	Apamea_sordens	1.00
FBCON895-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_procera	1.00
AMTPC165-15		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Odontiinae	1.00	Odontiinae_tribe_incertae_sedis	1.00	Metaxmeste	1.00	Metaxmeste_schrankiana	1.00
FBCOE286-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Tetartopeus	1.00	Tetartopeus_quadratus	0.74
GMGMV403-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Cryptini	1.00	Ischnus	1.00	Ischnus_inquisitorius	1.00
FBLMZ568-12		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.82	Crambinae	0.80	Crambinae_tribe_incertae_sedis	0.80	Catoptria	0.70	Catoptria_furcatellus	0.18
GCOL3969-16		Insecta	1.00	Coleoptera	0.84	Cantharidae	0.74	Cantharinae	0.73	Cantharini	0.47	Dichelotarsus	0.25	Podistra_schoenherri	0.25
GCOL11657-16		Insecta	1.00	Coleoptera	0.49	Curculionidae	0.06	Lepturinae	0.05	Gelechiinae_tribe_incertae_sedis	0.04	Boloria	0.04	Lasconotus_jelskii	0.04
FBLMT328-09		Insecta	1.00	Lepidoptera	1.00	Choreutidae	1.00	Choreutinae	1.00	Choreutinae_tribe_incertae_sedis	1.00	Choreutis	1.00	Choreutis_pariana	1.00
GMGMU3907-20		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Limosininae	1.00	Limosininae_tribe_incertae_sedis	1.00	Pullimosina	1.00	Pullimosina_pullula	0.99
GBORT1016-15		Insecta	1.00	Diptera	0.62	Syrphidae	0.13	Syrphinae	0.08	Syrphini	0.07	Parasyrphus	0.06	Parasyrphus_groenlandicus	0.03
FBLMT548-09		Insecta	1.00	Lepidoptera	0.95	Adelidae	0.90	Adelinae	0.90	Adelinae_tribe_incertae_sedis	0.90	Nemophora	0.83	Nemophora_bellela	0.43
GBDTA10459-21		Insecta	1.00	Diptera	0.26	Tenthredinidae	0.11	Nematinae	0.05	Nematinae_tribe_incertae_sedis	0.05	Euura	0.05	Euura_miliaris	0.03
GBACU2128-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_campestris	1.00
FBCOJ273-12		Insecta	1.00	Coleoptera	1.00	Melyridae	1.00	Malachiinae	1.00	Malachiini	1.00	Anthocomus	1.00	Anthocomus_rufus	1.00
GBDTA15990-21		Insecta	0.99	Hymenoptera	0.71	Ichneumonidae	0.25	Microgastrinae	0.14	Microgastrinae_tribe_incertae_sedis	0.14	Pholetesor	0.14	Pholetesor_ornigis	0.09
FBLMZ030-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_blancardella	1.00
GMGMR1694-18		Insecta	0.98	Hymenoptera	0.87	Eulophidae	0.37	Eulophinae	0.33	Eulophinae_tribe_incertae_sedis	0.33	Sympiesis	0.16	Pnigalio_agraules	0.11
FBLMZ155-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	Acronictinae_tribe_incertae_sedis	1.00	Acronicta	1.00	Acronicta_aceris	1.00
MJBRC130-17		Insecta	0.99	Diptera	0.39	Tenthredinidae	0.09	Nematinae	0.08	Nematinae_tribe_incertae_sedis	0.08	Euura	0.05	Ornithomya_avicularia	0.03
AMTPF6106-16		Insecta	1.00	Diptera	0.74	Mycetophilidae	0.34	Mycetophilinae	0.29	Mycetophilini	0.24	Phronia	0.12	Simulium_annulus	0.05
FBLMW198-10		Insecta	1.00	Lepidoptera	1.00	Eriocraniidae	1.00	Eriocraniidae_subfamily_incertae_sedis	1.00	Eriocraniidae_tribe_incertae_sedis	1.00	Eriocrania	1.00	Eriocrania_unimaculella	1.00
BCHYM5988-15		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Dineura	1.00	Dineura_testaceipes	1.00
GWOTH863-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.53	Ennominae	0.44	Ennominae_tribe_incertae_sedis	0.44	Lycia	0.15	Lycia_pomonaria	0.10
GWOTD440-12		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_napaea	0.53
GCOL927-16		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Enochrinae	1.00	Enochrinae_tribe_incertae_sedis	1.00	Enochrus	1.00	Enochrus_quadripunctatus	0.78
FGMLF104-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Stigmella	1.00	Stigmella_tiliae	1.00
FBLMU265-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Melitaeini	1.00	Melitaea	1.00	Melitaea_athalia	0.99
GBACU2040-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_congener	1.00
FBLMV577-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	Depressariinae_tribe_incertae_sedis	1.00	Depressaria	1.00	Depressaria_daucella	1.00
GCOL8449-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Quedius	1.00	Quedius_xanthopus	1.00
FBCOG250-12		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Ptininae	1.00	Ptinini	1.00	Ptinus	1.00	Ptinus_subpillosus	1.00
GCOL8634-16		Insecta	1.00	Diptera	0.48	Chironomidae	0.20	Orthocladiinae	0.13	Orthocladiinae_tribe_incertae_sedis	0.13	Cis	0.03	Phyllotreta_striolata	0.03
FBCOD752-11		Insecta	1.00	Coleoptera	0.53	Coccinellidae	0.14	Coccinellinae	0.14	Chilocorini	0.05	Chilocorus	0.05	Lucilia_illustris	0.03
FBCON044-13		Insecta	1.00	Coleoptera	0.71	Curculionidae	0.54	Ceutorhynchinae	0.45	Ceutorhynchini	0.43	Ceutorhynchus	0.42	Ceutorhynchus_gallorhenanus	0.10
GWOSA400-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Fissipunctia	1.00	Fissipunctia_ypsillon	1.00
FGMLA370-12		Insecta	1.00	Lepidoptera	0.93	Tortricidae	0.28	Tortricinae	0.20	Archipini	0.12	Dichelia	0.08	Dichelia_histrionana	0.08
GWORM042-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.75	Sterrhinae	0.66	Sterrhinae_tribe_incertae_sedis	0.66	Scopula	0.64	Scopula_immutata	0.30
MIDGE905-09		Insecta	1.00	Diptera	0.94	Chironomidae	0.54	Chironominae	0.41	Tanytarsini	0.26	Tanytarsus	0.21	Tanytarsus_recurvatus	0.15
FBCOB840-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Calodera	1.00	Calodera_riparia	1.00
FBCOC945-10		Insecta	0.99	Coleoptera	0.76	Curculionidae	0.50	Ceutorhynchinae	0.42	Ceutorhynchini	0.41	Ceutorhynchus	0.35	Ceutorhynchus_ignitus	0.06
FBACA238-10		Insecta	1.00	Hymenoptera	0.84	Vespidae	0.80	Eumeninae	0.80	Eumeninae_tribe_incertae_sedis	0.80	Odynerus	0.77	Odynerus_spinipes	0.76
GMGRG3132-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Micropsectra	1.00	Micropsectra_appendica	1.00
FBCOK514-13		Insecta	1.00	Coleoptera	0.69	Scarabaeidae	0.42	Aphodiinae	0.42	Aphodiini	0.42	Liothorax	0.38	Liothorax_plagiatus	0.23
GCOL920-16		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Hydrophilinae	1.00	Berosini	1.00	Berosus	1.00	Berosus_spinosus	1.00
FBHET170-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Phylinae	1.00	Phylini	1.00	Plesiodema	1.00	Plesiodema_pinetella	1.00
BCHYM10803-15		Insecta	0.99	Hymenoptera	0.70	Crabronidae	0.36	Crabroninae	0.23	Crabronini	0.23	Crossocerus	0.18	Oxybelus_trispinosus	0.09
GBCOD188-13		Insecta	1.00	Coleoptera	0.63	Chrysomelidae	0.38	Galerucinae	0.37	Alticini	0.37	Longitarsus	0.35	Longitarsus_luridus	0.18
FBLMZ195-12		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Taleporiinae	1.00	Taleporiinae_tribe_incertae_sedis	1.00	Taleporia	1.00	Taleporia_tubulosa	1.00
GEPH062-18		Insecta	1.00	Diptera	0.51	Chironomidae	0.10	Simuliinae	0.08	Simuliini	0.07	Simulium	0.06	Leuctra_hippopus	0.03
FBHET1500-12		Insecta	1.00	Hemiptera	0.50	Rhyparochromidae	0.21	Rhyparochrominae	0.21	Rhyparochromini	0.12	Graptopeltus	0.10	Graptopeltus_lynceus	0.10
GWOSU057-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	Acronictinae_tribe_incertae_sedis	1.00	Acronicta	1.00	Acronicta_tridens	1.00
GWORO315-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.54	Ennominae	0.41	Ennominae_tribe_incertae_sedis	0.41	Lycia	0.16	Peribatodes_secundaria	0.10
GBCOF471-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_procera	1.00
EUBUG1313-12		Insecta	1.00	Hemiptera	0.86	Miridae	0.77	Mirinae	0.53	Mirini	0.51	Adelphocoris	0.20	Charagochilus_gyllenhalii	0.12
FBACA842-10		Insecta	1.00	Hymenoptera	0.61	Ichneumonidae	0.38	Phygadeuontinae	0.14	Phygadeuontinae_tribe_incertae_sedis	0.14	Phygadeuon	0.06	Phygadeuon_curviscapus	0.03
GBEPT779-14		Insecta	1.00	Trichoptera	1.00	Apataniidae	1.00	Apataniinae	1.00	Apataniinae_tribe_incertae_sedis	1.00	Apatania	1.00	Apatania_hispida	0.49
ODOPE371-11		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.39	Ennominae	0.16	Ennominae_tribe_incertae_sedis	0.16	Jodis	0.07	Jodis_lactearia	0.06
FBCOA780-10		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.23	Aleocharinae	0.11	Lebiini	0.06	Omalium	0.04	Omalium_littorale	0.04
FBCOB623-10		Insecta	0.99	Diptera	0.34	Geometridae	0.08	Larentiinae	0.07	Nematinae_tribe_incertae_sedis	0.05	Coleophora	0.04	Agapanthia_villosoviridescens	0.03
GWOTH931-12		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.42	Ennominae	0.33	Ennominae_tribe_incertae_sedis	0.33	Charissa	0.07	Charissa_obscurata	0.07
FBCOG531-12		Insecta	1.00	Coleoptera	0.70	Ptinidae	0.23	Dorcatominae	0.21	Dorcatomini	0.21	Dorcatoma	0.21	Dorcatoma_dresdensis	0.14
FBLMZ651-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_nigricana	1.00
FBCOJ310-12		Insecta	1.00	Coleoptera	0.57	Dermestidae	0.13	Megatominae	0.07	Megatomini	0.07	Reesa	0.07	Reesa_vespulae	0.07
ODOPE734-11		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Smerinthinae	1.00	Smerinthini	1.00	Smerinthus	1.00	Smerinthus_ocellata	1.00
FBSYM219-09		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.87	Nematinae	0.28	Nematinae_tribe_incertae_sedis	0.28	Strongylogaster	0.11	Strongylogaster_multifasciata	0.08
GCOL11448-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_populi	1.00
GWOTD356-12		Insecta	1.00	Lepidoptera	0.82	Tortricidae	0.21	Olethreutinae	0.15	Eucosmini	0.06	Cupido	0.05	Cupido_minimus	0.05
GCOL12783-16		Insecta	1.00	Coleoptera	0.37	Staphylinidae	0.18	Olethreutinae	0.12	Euplectini	0.06	Euplectus	0.06	Euplectus_punctatus	0.02
FBAPD414-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Eucerini	1.00	Eucera	1.00	Eucera_longicornis	1.00
GCOL9933-16		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.65	Aleocharinae	0.65	Hypocyphtini	0.61	Cypha	0.61	Cypha_laeviuscula	0.55
FGMLF836-15		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.33	Gelechiinae	0.24	Gelechiini	0.15	Chionodes	0.08	Prolita_sexpunctella	0.07
GST331-15		Insecta	1.00	Lepidoptera	0.49	Leptoceridae	0.16	Leptocerinae	0.16	Leptocerinae_tribe_incertae_sedis	0.16	Triaenodes	0.07	Triaenodes_bicolor	0.05
