ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBDTA1016-21		Insecta	0.99	Hymenoptera	0.52	Braconidae	0.24	Microgastrinae	0.24	Microgastrinae_tribe_incertae_sedis	0.24	Pholetesor	0.24	Pholetesor_circumscriptus	0.13
FBAQU1162-12		Insecta	1.00	Lepidoptera	0.35	Staphylinidae	0.12	Limnephilinae	0.08	Limnephilinae_tribe_incertae_sedis	0.08	Limnephilus	0.05	Limnephilus_quadratus	0.05
AMTPF320-16		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.99	Anthomyiidae_subfamily_incertae_sedis	0.99	Anthomyiidae_tribe_incertae_sedis	0.99	Heterostylodes	0.61	Heterostylodes_pratensis	0.29
GBBSP1551-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Kaestneria	1.00	Kaestneria_dorsalis	1.00
BCHYM10769-15		Insecta	0.95	Lepidoptera	0.40	Ichneumonidae	0.14	Ammophilinae	0.13	Ammophilinae_tribe_incertae_sedis	0.13	Ammophila	0.10	Ammophila_campestris	0.05
AMTPE1627-15		Insecta	1.00	Diptera	0.66	Dytiscidae	0.17	Dytiscinae	0.09	Aciliini	0.09	Acilius	0.09	Acilius_sulcatus	0.09
GWOSP889-11		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.51	Sterrhinae	0.27	Sterrhinae_tribe_incertae_sedis	0.27	Idaea	0.19	Idaea_sylvestraria	0.12
GMGRE368-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_tribe_incertae_sedis	1.00	Camptocladius	1.00	Camptocladius_stercorarius	1.00
FBCOK811-13		Insecta	1.00	Coleoptera	0.71	Staphylinidae	0.18	Helophoridae_subfamily_incertae_sedis	0.15	Helophoridae_tribe_incertae_sedis	0.15	Helophorus	0.15	Helophorus_brevipalpis	0.10
GMGRB1330-13		Insecta	0.99	Diptera	0.59	Cecidomyiidae	0.31	Micromyinae	0.31	Aprionini	0.31	Aprionus	0.31	Aprionus_betulae	0.16
GBLAA1520-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.99	Boletobiinae	0.99	Phytometrini	0.99	Phytometra	0.99	Phytometra_viridaria	0.99
GWORZ479-10		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.96	Noctuinae	0.93	Noctuinae_tribe_incertae_sedis	0.60	Mythimna	0.48	Mythimna_impura	0.23
FBACA887-10		Insecta	0.82	Hymenoptera	0.56	Chrysididae	0.15	Chrysidinae	0.15	Chrysidinae_tribe_incertae_sedis	0.15	Omalus	0.06	Omalus_aeneus	0.06
FBCOC487-10		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.23	Aleocharinae	0.18	Athetini	0.10	Cheilosia	0.06	Cheilosia_albitarsis	0.03
FBACA540-10		Insecta	1.00	Hymenoptera	0.96	Pemphredonidae	0.91	Pemphredoninae	0.91	Pemphredoninae_tribe_incertae_sedis	0.82	Diodontus	0.82	Diodontus_minutus	0.81
FBCOB903-10		Insecta	1.00	Coleoptera	0.85	Staphylinidae	0.70	Oxytelinae	0.48	Blediini	0.48	Bledius	0.48	Bledius_poppiusi	0.35
FBCOG589-12		Insecta	1.00	Coleoptera	1.00	Alexiidae	1.00	Alexiidae_subfamily_incertae_sedis	1.00	Alexiidae_tribe_incertae_sedis	1.00	Sphaerosoma	1.00	Sphaerosoma_pilosum	1.00
GWOSI867-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Rheumaptera	1.00	Rheumaptera_hastata	0.99
FBCOF132-12		Insecta	1.00	Coleoptera	0.65	Leiodidae	0.32	Cholevinae	0.22	Cholevini	0.22	Choleva	0.15	Choleva_fagniezi	0.11
GBDTA10291-21		Insecta	1.00	Diptera	0.34	Ichneumonidae	0.14	Allantinae	0.07	Allantinae_tribe_incertae_sedis	0.07	Empria	0.06	Libnotes_ladogensis	0.04
BNSB048-21		Insecta	0.96	Coleoptera	0.30	Staphylinidae	0.15	Larentiinae	0.12	Larentiinae_tribe_incertae_sedis	0.08	Quedius	0.07	Quedius_fellmani	0.05
GBCL27461-19		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Apion	1.00	Apion_cruentatum	1.00
GBCMI2976-19		Insecta	0.95	Diptera	0.59	Chironomidae	0.19	Orthocladiinae	0.10	Orthocladiinae_tribe_incertae_sedis	0.10	Teuchophorus	0.05	Teuchophorus_spinigerellus	0.05
GBBSP2055-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Alopecosa	1.00	Alopecosa_fabrilis	1.00
FBLMZ053-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_salictella	1.00
GCOL7643-16		Insecta	1.00	Coleoptera	1.00	Silphidae	1.00	Nicrophorinae	1.00	Nicrophorinae_tribe_incertae_sedis	1.00	Nicrophorus	1.00	Nicrophorus_investigator	1.00
GCOL3291-16		Insecta	1.00	Coleoptera	0.64	Curculionidae	0.24	Curculioninae	0.17	Mecinini	0.15	Gymnetron	0.15	Gymnetron_beccabungae	0.15
GMGML625-14		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.95	Phygadeuontinae	0.70	Phygadeuontinae_tribe_incertae_sedis	0.70	Gelis	0.28	Gelis_rufogaster	0.20
BCHYM5118-14		Insecta	0.99	Hymenoptera	0.74	Ichneumonidae	0.39	Phygadeuontinae	0.15	Phygadeuontinae_tribe_incertae_sedis	0.15	Hylaeus	0.08	Hylaeus_gracilicornis	0.05
BCHYM2992-14		Insecta	0.97	Hymenoptera	0.54	Ichneumonidae	0.17	Apinae	0.09	Bombini	0.09	Bombus	0.09	Osmia_leaiana	0.05
GBLAF559-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Lacanobia	1.00	Lacanobia_contigua	1.00
GMGRD798-13		Insecta	1.00	Diptera	0.74	Tachinidae	0.15	Phorinae	0.09	Phorinae_tribe_incertae_sedis	0.09	Phaonia	0.05	Pseudopachystylum_gonioides	0.03
FBNE274-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	Hemerobiinae_tribe_incertae_sedis	1.00	Hemerobius	1.00	Hemerobius_micans	1.00
IBLPC267-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.79	Scopariinae	0.78	Scopariinae_tribe_incertae_sedis	0.78	Eudonia	0.76	Eudonia_lacustrata	0.28
FBAQU343-09		Insecta	1.00	Diptera	0.45	Taeniopterygidae	0.15	Brachypterainae	0.15	Brachypterainae_tribe_incertae_sedis	0.15	Rhabdiopteryx	0.15	Rhabdiopteryx_acuminata	0.15
GWORB3343-08		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.48	Larentiinae	0.32	Larentiinae_tribe_incertae_sedis	0.22	Eupithecia	0.10	Rheumaptera_hastata	0.07
FBACA555-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_subfamily_incertae_sedis	1.00	Psenidae_tribe_incertae_sedis	1.00	Psenulus	1.00	Psenulus_fuscipennis	1.00
FBORT431-10		Insecta	1.00	Diptera	0.53	Chironomidae	0.11	Nemourinae	0.06	Nemourinae_tribe_incertae_sedis	0.06	Nemoura	0.06	Nemoura_sahlbergi	0.04
FBCOA665-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyloterini	1.00	Trypodendron	1.00	Trypodendron_signatum	1.00
FBCOB888-10		Insecta	1.00	Coleoptera	0.94	Hydrophilidae	0.89	Chaetarthriinae	0.89	Chaetharthriini	0.89	Chaetarthria	0.89	Chaetarthria_seminulum	0.89
GMGMU1428-20		Insecta	0.97	Diptera	0.63	Sciaridae	0.28	Sciaridae_subfamily_incertae_sedis	0.28	Sciaridae_tribe_incertae_sedis	0.28	Bradysia	0.11	Bradysia_trivittata	0.06
GMGMR255-18		Insecta	1.00	Coleoptera	0.55	Cryptophagidae	0.13	Cryptophaginae	0.12	Cryptophaginae_tribe_incertae_sedis	0.12	Cryptophagus	0.11	Cryptophagus_populi	0.04
GWOTD463-12		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.40	Ennominae	0.30	Ennominae_tribe_incertae_sedis	0.30	Actinotia	0.10	Actinotia_polyodon	0.10
GCOL12638-16		Insecta	1.00	Coleoptera	0.96	Leiodidae	0.93	Cholevinae	0.93	Cholevini	0.93	Choleva	0.93	Choleva_glauca	0.66
GMGMM682-14		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.96	Phygadeuontinae	0.77	Phygadeuontinae_tribe_incertae_sedis	0.77	Phygadeuon	0.36	Phygadeuon_infelix	0.12
FGMLD015-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Lateroligia	1.00	Lateroligia_ophiogramma	1.00
GMGRF224-13		Insecta	1.00	Diptera	0.82	Syrphidae	0.10	Exoristinae	0.09	Simuliini	0.09	Sylvicola	0.08	Simulium_monticola	0.06
FBLMT655-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	Pterophorinae_tribe_incertae_sedis	1.00	Merrifieldia	1.00	Merrifieldia_tridactyla	1.00
ODOPE821-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_tribe_incertae_sedis	1.00	Catoptria	1.00	Catoptria_permutatellus	1.00
FBCOB448-10		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.24	Aleocharinae	0.13	Athetini	0.06	Acrocercops	0.04	Acrocercops_brongniardella	0.04
FBCOH672-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyloterini	1.00	Trypodendron	1.00	Trypodendron_lineatum	1.00
FBLMW645-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Agapeta	1.00	Agapeta_hamana	1.00
GBDTA10382-21		Insecta	1.00	Hymenoptera	0.39	Tenthredinidae	0.22	Nymphalinae	0.08	Nymphalini	0.08	Araschnia	0.07	Araschnia_levana	0.07
GMGMP8715-18		Insecta	1.00	Hymenoptera	0.58	Tenthredinidae	0.23	Phygadeuontinae	0.11	Phygadeuontinae_tribe_incertae_sedis	0.11	Dolerus	0.05	Cynaeda_dentalis	0.03
GMGMQ235-18		Insecta	0.86	Hymenoptera	0.54	Braconidae	0.15	Exothecinae	0.09	Exothecinae_tribe_incertae_sedis	0.09	Colastes	0.09	Colastes_braconius	0.09
ODOPE643-11		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.90	Depressariinae	0.90	Depressariinae_tribe_incertae_sedis	0.90	Depressaria	0.77	Depressaria_daucella	0.13
GCOL9114-16		Insecta	1.00	Coleoptera	0.51	Curculionidae	0.21	Curculioninae	0.07	Nematinae_tribe_incertae_sedis	0.05	Hylesinus	0.04	Pithanus_hrabei	0.03
BCHYM10949-15		Insecta	0.98	Hymenoptera	0.95	Crabronidae	0.94	Crabronidae_subfamily_incertae_sedis	0.90	Larrini	0.90	Tachysphex	0.90	Tachysphex_dimidiatus	0.49
GMGML784-14		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Agromyzinae	1.00	Agromyzinae_tribe_incertae_sedis	1.00	Melanagromyza	1.00	Melanagromyza_pubescens	1.00
GMGRB1636-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_tribe_incertae_sedis	1.00	Pseudorthocladius	1.00	Pseudorthocladius_pilosipennis	1.00
GBACU3513-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_fuscicornis	0.98
FBACB761-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_palmipes	1.00
FBCOC854-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Psylliodes	1.00	Psylliodes_crambicola	0.93
GMGMP2691-18		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.94	Orthocentrinae	0.44	Orthocentrinae_tribe_incertae_sedis	0.44	Orthocentrus	0.19	Orthocentrus_marginatus	0.08
GCOL5479-16		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.12	Corticariinae	0.10	Corticariinae_tribe_incertae_sedis	0.10	Anthicus	0.08	Anthicus_antherinus	0.07
GBEPT626-14		Insecta	1.00	Diptera	0.32	Glossosomatidae	0.12	Glossosomatinae	0.12	Glossosomatinae_tribe_incertae_sedis	0.12	Glossosoma	0.12	Glossosoma_nylanderi	0.07
BCHYM9053-15		Insecta	0.96	Hymenoptera	0.91	Crabronidae	0.74	Crabronidae_subfamily_incertae_sedis	0.60	Larrini	0.60	Tachysphex	0.60	Tachysphex_nitidus	0.28
FBSYM472-10		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	Cephalciinae_tribe_incertae_sedis	1.00	Cephalcia	1.00	Cephalcia_alpina	1.00
FBSYB1670-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_viminalis_group	0.73
BASYM1203-11		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.94	Selandriinae	0.54	Dolerini	0.49	Dolerus	0.49	Dolerus_eversmanni	0.09
FBHET234-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Phylinae	1.00	Phylini	1.00	Psallus	1.00	Psallus_haematodes	1.00
FBLMT114-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Falseuncaria	1.00	Falseuncaria_ruficiliana	1.00
FBAPD625-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_monticola	1.00
FBLMV759-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_logiana	1.00
FBARB133-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.74	Linyphiidae_subfamily_incertae_sedis	0.74	Linyphiidae_tribe_incertae_sedis	0.74	Centromerus	0.56	Centromerus_arcanus	0.39
GMGMU3917-20		Insecta	1.00	Diptera	0.73	Syrphidae	0.18	Eristalinae	0.13	Brachyopini	0.07	Spilogona	0.06	Spilogona_tenuis	0.03
GMGMP1436-18		Insecta	0.99	Hymenoptera	0.47	Tenthredinidae	0.21	Nematinae	0.13	Nematinae_tribe_incertae_sedis	0.13	Euura	0.13	Corynis_obscura	0.05
FIDIP2898-12		Insecta	1.00	Diptera	1.00	Tachinidae	0.97	Exoristinae	0.96	Exoristini	0.95	Phorocera	0.91	Phorocera_obscura	0.91
ODOPE327-11		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_tribe_incertae_sedis	1.00	Coleophora	1.00	Coleophora_trifolii	1.00
GCOL6495-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Molytinae	1.00	Hylobiini	1.00	Hylobius	1.00	Hylobius_excavatus	1.00
GBMYR106-14		Insecta	0.78	Diptera	0.26	Ichneumonidae	0.09	Clubionidae_subfamily_incertae_sedis	0.06	Clubionidae_tribe_incertae_sedis	0.06	Clubiona	0.06	Rhysipolis_hariolator	0.04
GWORB4237-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	0.99	Larentiinae_tribe_incertae_sedis	0.99	Entephria	0.99	Entephria_nobiliaria	0.98
GBCOU2234-13		Insecta	1.00	Coleoptera	0.73	Cerambycidae	0.40	Lepturinae	0.40	Lepturini	0.33	Leptura	0.25	Leptura_quadrifasciata	0.25
FBSYB814-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_asper	0.70
FBCOF306-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Rugilus	1.00	Rugilus_erichsonii	1.00
FBHAP890-09		Insecta	1.00	Hymenoptera	0.98	Andrenidae	0.90	Andreninae	0.90	Andrenini	0.90	Andrena	0.90	Andrena_bicolor	0.54
FBAPD797-11		Insecta	1.00	Hymenoptera	0.98	Colletidae	0.84	Hylaeinae	0.83	Hylaeini	0.83	Hylaeus	0.83	Hylaeus_hyalinatus	0.68
GWORO986-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Gortyna	0.99	Gortyna_flavago	0.99
FBLMT805-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Acentropinae	1.00	Acentropinae_tribe_incertae_sedis	1.00	Cataclysta	1.00	Cataclysta_lemnata	1.00
FBAPB673-09		Insecta	0.99	Hymenoptera	0.84	Megachilidae	0.73	Megachilinae	0.73	Osmiini	0.70	Osmia	0.64	Osmia_pilicornis	0.22
FBACA945-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Rhopalum	1.00	Rhopalum_coarctatum	1.00
FBAPD075-11		Insecta	1.00	Hymenoptera	0.94	Andrenidae	0.55	Andreninae	0.54	Andrenini	0.54	Andrena	0.54	Andrena_haemorrhoa	0.34
GBMWB1143-15		Insecta	1.00	Diptera	1.00	Heleomyzidae	1.00	Heleomyzinae	1.00	Heleomyzini	1.00	Neoleria	1.00	Neoleria_ruficeps	1.00
FBCOI084-12		Insecta	1.00	Coleoptera	0.75	Cryptophagidae	0.32	Atomariinae	0.32	Atomariinae_tribe_incertae_sedis	0.32	Atomaria	0.32	Atomaria_affinis	0.18
GMGMU2177-20		Insecta	1.00	Hymenoptera	0.35	Ichneumonidae	0.20	Theclinae	0.08	Eumaeini	0.08	Satyrium	0.08	Satyrium_w-album	0.06
FBLMZ337-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Teleiodes	1.00	Teleiodes_wagae	1.00
GCOL10160-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Scarodytes	1.00	Scarodytes_halensis	1.00
GBLAA1367-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Apamea	1.00	Apamea_unanimis	1.00
GCOL2595-16		Insecta	1.00	Coleoptera	0.43	Chrysomelidae	0.17	Galerucinae	0.08	Alticini	0.07	Longitarsus	0.06	Othius_angustus	0.03
GBLAC248-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	Pantheinae_tribe_incertae_sedis	1.00	Panthea	1.00	Panthea_coenobita	1.00
GMGRD1524-13		Insecta	1.00	Coleoptera	1.00	Sphindidae	1.00	Sphindinae	1.00	Sphindinae_tribe_incertae_sedis	1.00	Sphindus	1.00	Sphindus_dubius	1.00
GWOTF699-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Idaea	1.00	Idaea_serpentata	1.00
FBSYB350-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.46	Tenthredininae_tribe_incertae_sedis	0.46	Tenthredo	0.33	Tenthredo_colon	0.10
MYFAB369-11		Insecta	0.51	Araneae	0.46	Clubionidae	0.13	Clubionidae_subfamily_incertae_sedis	0.13	Clubionidae_tribe_incertae_sedis	0.13	Clubiona	0.13	Clubiona_frutetorum	0.10
FBACA379-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	Vespinae_tribe_incertae_sedis	1.00	Dolichovespula	1.00	Dolichovespula_media	1.00
FBLMV758-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Neosphaleroptera	1.00	Neosphaleroptera_nubilana	1.00
FBCOB391-10		Insecta	1.00	Lepidoptera	0.42	Staphylinidae	0.21	Olethreutinae	0.13	Eucosmini	0.08	Xanthorhoe	0.05	Pentanota_meuseli	0.05
GBDTA9905-21		Insecta	0.98	Diptera	0.34	Cecidomyiidae	0.09	Micromyinae	0.07	Aprionini	0.06	Aprionus	0.06	Aprionus_betulae	0.06
GBDTA10224-21		Insecta	1.00	Lepidoptera	0.55	Noctuidae	0.21	Noctuinae	0.21	Apameini	0.10	Orthosia	0.04	Amphipoea_fucosa	0.03
GMGMV4083-20		Insecta	0.89	Hymenoptera	0.60	Braconidae	0.19	Exothecinae	0.16	Exothecinae_tribe_incertae_sedis	0.16	Colastes	0.16	Colastes_braconius	0.16
GMGMT236-20		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	Anthomyiidae_subfamily_incertae_sedis	1.00	Anthomyiidae_tribe_incertae_sedis	1.00	Phorbia	1.00	Phorbia_curvicauda	1.00
GBEPT799-14		Insecta	0.99	Trichoptera	0.78	Limnephilidae	0.77	Limnephilinae	0.69	Limnephilinae_tribe_incertae_sedis	0.69	Chaetopteryx	0.26	Chaetopteryx_villosa	0.16
GCOL1762-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	Chrysomelinae_tribe_incertae_sedis	1.00	Phratora	1.00	Phratora_laticollis	1.00
GCOL6213-16		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.21	Aleocharinae	0.13	Athetini	0.07	Dorcatoma	0.06	Dorcatoma_punctulata	0.05
GBORT1057-15		Insecta	1.00	Diptera	0.66	Chloropidae	0.12	Chloropinae	0.12	Meromyzini	0.11	Meromyza	0.11	Meromyza_variegata	0.06
BCHYM11062-15		Insecta	0.98	Hymenoptera	0.74	Crabronidae	0.59	Crabronidae_subfamily_incertae_sedis	0.49	Larrini	0.47	Tachysphex	0.47	Tachysphex_dimidiatus	0.25
GBGL18442-15		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_tribe_incertae_sedis	1.00	Coleophora	1.00	Coleophora_deauratella	0.99
GMGMM1069-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	1.00	Campopleginae_tribe_incertae_sedis	1.00	Diadegma	1.00	Diadegma_chrysostictos	0.78
GMGRH876-13		Insecta	1.00	Diptera	0.94	Mycetophilidae	0.56	Mycetophilinae	0.51	Mycetophilini	0.45	Mycetophila	0.24	Mycetophila_caudata	0.13
GBCHA1081-13		Insecta	1.00	Hymenoptera	0.86	Halictidae	0.75	Halictinae	0.75	Halictini	0.75	Halictus	0.38	Halictus_rubicundus	0.26
GWOTL267-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	Acronictinae_tribe_incertae_sedis	1.00	Acronicta	1.00	Acronicta_strigosa	1.00
FBAPB075-09		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_longulus	1.00
FBLMU238-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_tribe_incertae_sedis	1.00	Crambus	1.00	Crambus_pascuella	1.00
GWOR4121-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Macaria	1.00	Macaria_signaria	1.00
GWORM030-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	Geometrinae_tribe_incertae_sedis	1.00	Jodis	1.00	Jodis_putata	0.98
FBLMW261-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	Tineinae_tribe_incertae_sedis	1.00	Tinea	1.00	Tinea_columbariella	1.00
FBNE006-11		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Ankylopterygini	1.00	Chrysopidia	1.00	Chrysopidia_ciliata	1.00
FBCOO467-13		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.18	Diaperinae	0.18	Myrmechixenini	0.16	Myrmechixenus	0.16	Myrmechixenus_vaporariorum	0.15
GBCOU1922-13		Insecta	1.00	Coleoptera	0.61	Curculionidae	0.46	Hyperinae	0.19	Hyperini	0.19	Hypera	0.17	Hypera_nigrirostris	0.11
FBCOI432-12		Insecta	1.00	Coleoptera	0.51	Latridiidae	0.28	Latridiinae	0.26	Latridiinae_tribe_incertae_sedis	0.26	Cartodere	0.25	Cartodere_nodifer	0.20
BCHYM16696-18		Insecta	0.99	Hymenoptera	0.79	Eulophidae	0.29	Eulophinae	0.16	Eulophinae_tribe_incertae_sedis	0.16	Pnigalio	0.15	Pnigalio_agraules	0.14
AMTPC288-15		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	0.98	Malacosomatinae	0.98	Malacosomatinae_tribe_incertae_sedis	0.98	Malacosoma	0.98	Malacosoma_castrense	0.74
GBCOD851-13		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.47	Staphylininae	0.27	Staphylinini	0.26	Quedius	0.25	Quedius_cinctus	0.24
FBCON433-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.43	Aleocharinae	0.27	Athetini	0.23	Atheta	0.22	Atheta_marcida	0.08
GWOTL182-13		Insecta	1.00	Lepidoptera	0.95	Nymphalidae	0.16	Lycaeninae	0.10	Lycaenini	0.10	Lycaena	0.10	Lycaena_hippothoe	0.07
GBCOB117-12		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.13	Aleocharinae	0.08	Anthaxiini	0.07	Anthaxia	0.07	Anthaxia_quadripunctata	0.07
FBCOC683-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Scleropterini	1.00	Rutidosoma	1.00	Rutidosoma_globulus	1.00
GWOR1609-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_indigata	1.00
FBLMU677-09		Insecta	1.00	Lepidoptera	1.00	Glyphipterigidae	1.00	Glyphipteriginae	1.00	Glyphipteriginae_tribe_incertae_sedis	1.00	Glyphipterix	1.00	Glyphipterix_equitella	1.00
FBLMW021-10		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	Argyresthiidae_subfamily_incertae_sedis	1.00	Argyresthiidae_tribe_incertae_sedis	1.00	Argyresthia	1.00	Argyresthia_bergiella	1.00
FBCOA770-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	0.99	Oxytelinae	0.97	Thinobiini	0.97	Carpelimus	0.97	Carpelimus_rivularis	0.93
FBCOC630-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Polygraphini	1.00	Polygraphus	1.00	Polygraphus_poligraphus	1.00
GMGMP1297-18		Insecta	1.00	Hymenoptera	0.46	Tenthredinidae	0.20	Nematinae	0.14	Nematinae_tribe_incertae_sedis	0.14	Euura	0.10	Euura_vaga	0.05
