ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBAPC418-10		Insecta	1.00	Hymenoptera	0.89	Halictidae	0.63	Halictinae	0.63	Halictini	0.63	Lasioglossum	0.31	Sphecodes_longulus	0.15
MYFAB562-11		Insecta	0.96	Diptera	0.40	Chironomidae	0.14	Chironominae	0.11	Chironomini	0.08	Helophorus	0.07	Helophorus_flavipes	0.07
GCOL10158-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Scarodytes	1.00	Scarodytes_halensis	1.00
FBCOD142-11		Insecta	1.00	Coleoptera	0.98	Carabidae	0.98	Harpalinae	0.98	Zabrini	0.89	Amara	0.89	Amara_aenea	0.41
GBOSY003-15		Insecta	1.00	Diptera	0.93	Syrphidae	0.59	Eristalinae	0.49	Rhingiini	0.41	Cheilosia	0.39	Cheilosia_impressa	0.27
GMGMD882-14		Insecta	1.00	Diptera	0.98	Chironomidae	0.63	Tanypodinae	0.62	Pentaneurini	0.60	Thienemannimyia	0.59	Thienemannimyia_fusciceps	0.35
GBCOF131-13		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Sphaeridiinae	1.00	Megasternini	1.00	Cercyon	1.00	Cercyon_nigriceps	1.00
FBCON016-13		Insecta	1.00	Coleoptera	0.59	Leiodidae	0.21	Cholevinae	0.15	Cholevini	0.15	Catops	0.07	Nargus_velox	0.05
GMGRA1637-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_laxifrons	1.00
FBSYB1235-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_triplicatus	0.20
FBCOC736-10		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.14	Dorcatominae	0.13	Dorcatomini	0.12	Dorcatoma	0.12	Dorcatoma_dresdensis	0.07
FBSYM532-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_nigricornis	1.00
FBCOK085-13		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.21	Hydroporinae	0.09	Hydroporini	0.08	Hydroporus	0.08	Catops_tristis	0.06
FBCON045-13		Insecta	1.00	Coleoptera	0.90	Curculionidae	0.81	Curculioninae	0.74	Anthonomini	0.71	Anthonomus	0.70	Anthonomus_pomorum	0.28
GMGMU4330-20		Insecta	1.00	Diptera	0.65	Limoniidae	0.10	Tortricinae	0.06	dummy_Chioneinae	0.05	Tipula	0.03	Crypteria_limnophiloides	0.03
GMGMH518-14		Insecta	1.00	Diptera	0.61	Carabidae	0.15	Harpalinae	0.11	Lebiini	0.07	Cymindis	0.05	Cymindis_vaporariorum	0.04
GWOSI048-10		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.66	Ennominae	0.60	dummy_Ennominae	0.60	Gnophos	0.38	Gnophos_obfuscata	0.38
GBLAC788-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	dummy_Dichomeridinae	1.00	Helcystogramma	1.00	Helcystogramma_rufescens	1.00
GWORB4245-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Entephria	1.00	Entephria_nobiliaria	0.98
GBSYM2487-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_vestigialis	1.00
BCHYM7325-15		Insecta	0.98	Hymenoptera	0.79	Braconidae	0.69	Microgastrinae	0.69	dummy_Microgastrinae	0.69	Pholetesor	0.69	Pholetesor_circumscriptus	0.44
BCHYM7321-15		Insecta	0.99	Hymenoptera	0.83	Braconidae	0.79	Microgastrinae	0.79	dummy_Microgastrinae	0.79	Pholetesor	0.79	Pholetesor_circumscriptus	0.50
FBCOK524-13		Insecta	1.00	Coleoptera	0.73	Elateridae	0.38	Elaterinae	0.33	Ampedini	0.31	Ampedus	0.31	Ampedus_erythrogonus	0.17
GWOR3879-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.93	Noctuinae	0.92	dummy_Noctuinae	0.51	Mythimna	0.37	Mythimna_l-album	0.13
FBLMU607-09		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.16	Phycitinae	0.10	dummy_Phycitinae	0.10	Gnophos	0.08	Gnophos_obfuscata	0.08
GWORD1118-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_serpentata	1.00
GBCOU2151-13		Insecta	1.00	Coleoptera	0.83	Staphylinidae	0.19	Staphylininae	0.08	Staphylinini	0.08	Atheta	0.04	Sitona_sulcifrons	0.04
ODOPE670-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.90	Satyrinae	0.90	Satyrini	0.88	Erebia	0.81	Erebia_pandrose	0.56
FBCOC073-10		Insecta	1.00	Coleoptera	1.00	Buprestidae	1.00	Buprestinae	1.00	Buprestini	1.00	Buprestis	1.00	Buprestis_rustica	1.00
GCOL12995-16		Insecta	1.00	Coleoptera	0.77	Monotomidae	0.73	Monotominae	0.73	Monotomini	0.73	Monotoma	0.73	Monotoma_angusticollis	0.72
GCOL9336-16		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Catops	1.00	Catops_tristis	1.00
GWOTF296-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.97	dummy_Noctuinae	0.89	Caradrina	0.83	Caradrina_clavipalpis	0.46
GCOL6214-16		Insecta	1.00	Coleoptera	0.98	Carabidae	0.94	Harpalinae	0.94	Zabrini	0.91	Amara	0.91	Amara_brunnea	0.90
BCHYM8051-15		Insecta	1.00	Hymenoptera	0.84	Ichneumonidae	0.76	Campopleginae	0.39	dummy_Campopleginae	0.39	Diadegma	0.27	Diadegma_sordipes	0.07
GMGMD587-14		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Campopleginae	0.49	dummy_Campopleginae	0.49	Campoletis	0.17	Campoletis_thomsoni	0.11
FBCOI459-12		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.33	Staphylininae	0.14	Staphylinini	0.14	Agriotes	0.11	Agriotes_lineatus	0.09
GBACU3494-13		Insecta	1.00	Hymenoptera	0.86	Megachilidae	0.64	Megachilinae	0.64	Megachilini	0.56	Megachile	0.35	Megachile_circumcincta	0.20
FBLMS462-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Eana	1.00	Eana_argentana	1.00
GWORL658-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Glaphyriinae	1.00	dummy_Glaphyriinae	1.00	Evergestis	1.00	Evergestis_pallidata	1.00
FBLMX106-11		Insecta	1.00	Lepidoptera	0.74	Tortricidae	0.15	Larentiinae	0.13	dummy_Larentiinae	0.09	Colostygia	0.07	Colostygia_aptata	0.05
FBLMS050-09		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.38	Pyraustinae	0.23	dummy_Pyraustinae	0.23	Gnophos	0.19	Gnophos_obfuscata	0.19
FBACB477-11		Insecta	1.00	Hymenoptera	0.99	Psenidae	0.96	dummy_Psenidae	0.96	dummy_Psenidae	0.96	Mimesa	0.91	Mimesa_equestris	0.53
GBCOG418-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Cneorhinini	1.00	Philopedon	1.00	Philopedon_plagiatum	1.00
GBCOU1303-13		Insecta	1.00	Coleoptera	0.61	Chrysomelidae	0.44	Chrysomelinae	0.43	dummy_Chrysomelinae	0.43	Chrysomela	0.43	Chrysomela_populi	0.42
GBCOD389-13		Insecta	1.00	Coleoptera	0.69	Chrysomelidae	0.51	Cassidinae	0.49	Cassidini	0.49	Cassida	0.49	Cassida_sanguinolenta	0.42
GDIP3726-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Tanypodinae	1.00	Tanypodini	1.00	Tanypus	1.00	Tanypus_vilipennis	1.00
GBEPT661-14		Insecta	1.00	Trichoptera	1.00	Beraeidae	1.00	dummy_Beraeidae	1.00	dummy_Beraeidae	1.00	Beraeodes	1.00	Beraeodes_minutus	1.00
GMGMR744-18		Insecta	1.00	Lepidoptera	0.46	Ichneumonidae	0.15	Phygadeuontinae	0.10	dummy_Phygadeuontinae	0.10	Ectoedemia	0.05	Ectoedemia_agrimoniae	0.05
LAK108-19		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Tortrix	1.00	Tortrix_viridana	1.00
GWOTK576-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.82	Noctuinae	0.71	Noctuini	0.23	Agrotis	0.11	Xylomoia_strix	0.09
GMGMJ759-14		Insecta	1.00	Diptera	0.89	Tachinidae	0.23	Exoristinae	0.22	Eryciini	0.16	Carcelia	0.13	Carcelia_gnava	0.09
FBLMX192-11		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	dummy_Polyommatinae	1.00	Eumedonia	1.00	Eumedonia_eumedon	1.00
AMTPC274-15		Insecta	1.00	Lepidoptera	0.98	Crambidae	0.42	Odontiinae	0.27	dummy_Odontiinae	0.27	Metaxmeste	0.27	Metaxmeste_schrankiana	0.27
GBLAA1751-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Pseudeustrotiini	1.00	Pseudeustrotia	1.00	Pseudeustrotia_candidula	1.00
FBSYR1147-13		Insecta	1.00	Diptera	0.99	Tachinidae	0.72	Exoristinae	0.65	Goniini	0.31	Blondelia	0.22	Blondelia_nigripes	0.22
GMGRD353-13		Insecta	1.00	Diptera	0.67	Sciaridae	0.34	dummy_Sciaridae	0.34	dummy_Sciaridae	0.34	Leptosciarella	0.14	Leptosciarella_flagellata	0.13
GWOSP864-11		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.40	Ennominae	0.33	dummy_Ennominae	0.33	Siona	0.06	Siona_lineata	0.06
FBLMT437-09		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.35	Gelechiinae	0.26	dummy_Gelechiinae	0.26	Gelechia	0.23	Pseudeustrotia_candidula	0.12
FBCOJ607-12		Insecta	1.00	Diptera	0.43	Staphylinidae	0.25	Aleocharinae	0.15	Syrphini	0.08	Pachyta	0.07	Pachyta_lamed	0.06
GWOSA803-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Anarta	1.00	Anarta_melanopa	1.00
FBCOD194-11		Insecta	1.00	Coleoptera	0.78	Carabidae	0.65	Harpalinae	0.60	Harpalini	0.41	Ophonus	0.20	Ophonus_rufibarbis	0.20
GBICH625-17		Insecta	1.00	Hymenoptera	1.00	Thynnidae	1.00	Methochinae	1.00	dummy_Methochinae	1.00	Methocha	1.00	Methocha_articulata	1.00
GMGMU1176-20		Insecta	1.00	Diptera	0.90	Agromyzidae	0.34	Phytomyzinae	0.33	dummy_Phytomyzinae	0.33	Phytomyza	0.30	Phytomyza_opacella	0.15
GMGMP3236-18		Insecta	0.95	Hymenoptera	0.56	Braconidae	0.29	Exothecinae	0.18	dummy_Exothecinae	0.18	Colastes	0.18	Colastes_braconius	0.18
GCOL6710-16		Insecta	1.00	Coleoptera	0.94	Carabidae	0.94	Cicindelinae	0.86	Cicindelini	0.86	Cicindela	0.86	Cicindela_sylvatica	0.47
BCHYM7747-15		Insecta	0.94	Hymenoptera	0.52	Ichneumonidae	0.20	Crabroninae	0.13	Crabronini	0.13	Crossocerus	0.11	Crossocerus_assimilis	0.04
GMGMK828-14		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Psenulus	1.00	Psenulus_concolor	0.99
GBLAA1094-15		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Heterocampinae	1.00	dummy_Heterocampinae	1.00	Stauropus	1.00	Stauropus_fagi	1.00
BCHYM470-13		Insecta	0.98	Hymenoptera	0.73	Ichneumonidae	0.17	Hylaeinae	0.10	Hylaeini	0.10	Hylaeus	0.10	Hylaeus_dilatatus	0.07
GMGRE3482-13		Insecta	0.93	Hymenoptera	0.44	Ichneumonidae	0.14	Microgastrinae	0.09	dummy_Microgastrinae	0.09	Pholetesor	0.09	Pholetesor_circumscriptus	0.09
FBCOJ001-12		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.20	Galerucinae	0.17	Alticini	0.17	Chaetocnema	0.14	Chaetocnema_aridula	0.06
GWOR4145-09		Insecta	1.00	Lepidoptera	1.00	Cossidae	1.00	Zeuzerinae	1.00	dummy_Zeuzerinae	1.00	Phragmataecia	1.00	Phragmataecia_castaneae	1.00
FBLMT808-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Dolicharthria	1.00	Dolicharthria_punctalis	1.00
GBCOU1669-13		Insecta	0.99	Coleoptera	0.61	Curculionidae	0.38	Entiminae	0.11	Hyperini	0.09	Hypera	0.09	Hypera_miles	0.06
FBCOP088-13		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.31	Staphylininae	0.19	Staphylinini	0.15	Philonthus	0.11	Philonthus_corvinus	0.07
FBCOJ804-13		Insecta	1.00	Coleoptera	0.86	Carabidae	0.79	Harpalinae	0.78	Pterostichini	0.61	Pterostichus	0.61	Pterostichus_niger	0.50
GDIP3673-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Rheotanytarsus	1.00	Rheotanytarsus_photophilus	1.00
GBMIX894-14		Insecta	1.00	Coleoptera	0.72	Carabidae	0.60	Harpalinae	0.60	Pterostichini	0.31	Pterostichus	0.15	Agonum_fuliginosum	0.11
GBORT989-15		Insecta	1.00	Lepidoptera	0.31	Geometridae	0.08	Olethreutinae	0.07	Laphriini	0.04	Laphria	0.04	Laphria_gibbosa	0.04
GBMIN75120-17		Insecta	1.00	Hymenoptera	0.49	Formicidae	0.17	Formicinae	0.14	Formicini	0.14	Formica	0.14	Formica_uralensis	0.04
FGMLK623-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_hemidactylella	1.00
GBLAA434-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_succenturiata	1.00
GMGRE555-13		Insecta	1.00	Diptera	0.68	Sciaridae	0.37	dummy_Sciaridae	0.37	dummy_Sciaridae	0.37	Leptosciarella	0.16	Leptosciarella_flagellata	0.15
FBCOG1106-12		Insecta	1.00	Coleoptera	0.41	Carabidae	0.15	Harpalinae	0.12	dummy_Rhagioninae	0.05	Rhagio	0.05	Rhagio_scolopaceus	0.03
GMGRC2056-13		Insecta	1.00	Diptera	0.93	Phoridae	0.17	Syrphinae	0.13	Bacchini	0.13	Platycheirus	0.13	Megaselia_nigriceps	0.08
FBAQU1123-12		Insecta	0.91	Diptera	0.45	Mycetophilidae	0.10	Mycetophilinae	0.09	Mycetophilini	0.07	Mycetophila	0.04	Phronia_willistoni	0.03
FBSYB1254-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Hemichroa	1.00	Hemichroa_australis	1.00
FBLMV712-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Eilema	1.00	Eilema_pygmaeola	1.00
GWOR4212-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Thumatha	1.00	Thumatha_senex	1.00
FBLMW598-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.98	Depressariinae	0.98	dummy_Depressariinae	0.98	Agonopterix	0.98	Agonopterix_alstromeriana	0.28
MYFAB483-11		Insecta	1.00	Diptera	0.34	Staphylinidae	0.11	Tipulinae	0.05	dummy_Tipulinae	0.05	Tipula	0.05	Thrypticus_atomus	0.04
FBCOD1231-11		Insecta	1.00	Coleoptera	0.71	Tenebrionidae	0.13	Aphodiinae	0.12	Aphodiini	0.12	Myrmechixenus	0.07	Myrmechixenus_vaporariorum	0.07
EUBUG336-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Agnocoris	1.00	Agnocoris_rubicundus	1.00
BNSB001-21		Insecta	0.97	Lepidoptera	0.30	Staphylinidae	0.18	Larentiinae	0.12	Staphylinini	0.11	Quedius	0.10	Quedius_fellmani	0.07
GMGMQ3154-18		Insecta	1.00	Lepidoptera	0.48	Tenthredinidae	0.17	Nematinae	0.11	dummy_Nematinae	0.11	Euura	0.10	Lycaena_hippothoe	0.02
BCHYM12888-16		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Psenulus	1.00	Psenulus_schencki	1.00
FGMLM019-18		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	dummy_Parornichinae	1.00	Parornix	1.00	Parornix_devoniella	1.00
FBLMZ253-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.99	Olethreutinae	0.98	Olethreutini	0.98	Endothenia	0.98	Endothenia_nigricostana	0.82
GBAH9993-15		Insecta	0.99	Hymenoptera	0.87	Ichneumonidae	0.75	Campopleginae	0.18	dummy_Campopleginae	0.18	Diadegma	0.13	Spudaeus_scaber	0.08
ODOPE636-11		Insecta	1.00	Lepidoptera	0.97	Pyralidae	0.42	Phycitinae	0.42	dummy_Phycitinae	0.42	Selagia	0.19	Selagia_spadicella	0.14
GBLAA1115-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Diarsia	1.00	Diarsia_florida	0.97
GBLAC1131-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_populeti	1.00
GBACU1651-12		Insecta	1.00	Hymenoptera	0.98	Apidae	0.97	Nomadinae	0.96	Nomadini	0.96	Nomada	0.96	Nomada_lathburiana	0.46
GMGRE226-13		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	Heterostylodes	1.00	Heterostylodes_pratensis	0.51
FBLMT866-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Heliothinae	1.00	dummy_Heliothinae	1.00	Helicoverpa	1.00	Helicoverpa_armigera	1.00
FBAPB087-09		Insecta	1.00	Hymenoptera	0.81	Halictidae	0.73	Halictinae	0.73	Halictini	0.73	Sphecodes	0.61	Sphecodes_puncticeps	0.23
FBCOA365-10		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellini	1.00	Mordella	1.00	Mordella_holomelaena	1.00
FBAQU733-10		Insecta	1.00	Diptera	0.57	Leuctridae	0.30	Leuctrinae	0.30	dummy_Leuctrinae	0.30	Leuctra	0.30	Leuctra_fusca	0.14
FBCOA879-10		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.20	Aleocharinae	0.14	Athetini	0.09	Atheta	0.06	Atheta_boreella	0.04
FBCON345-13		Insecta	1.00	Lepidoptera	0.46	Curculionidae	0.15	Curculioninae	0.09	Cionini	0.06	Cionus	0.04	Acrobasis_advenella	0.03
FBACA1226-10		Insecta	1.00	Hymenoptera	0.68	Pemphredonidae	0.45	Pemphredoninae	0.45	Pemphredonini	0.45	Passaloecus	0.38	Passaloecus_monilicornis	0.11
GDIP2140-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_tricincta	1.00
GBLAB1599-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	dummy_Anacampsinae	1.00	Nothris	1.00	Nothris_verbascella	1.00
FBAQU773-10		Insecta	0.97	Diptera	0.33	Chironomidae	0.13	Olethreutinae	0.07	dummy_Larentiinae	0.05	Autographa	0.03	Autographa_pulchrina	0.03
GODO037-18		Insecta	1.00	Lepidoptera	0.52	Gelechiidae	0.14	Gelechiinae	0.12	dummy_Gelechiinae	0.10	Carpatolechia	0.09	Carpatolechia_proximella	0.06
GMGMQ4237-18		Insecta	1.00	Hymenoptera	0.47	Ichneumonidae	0.18	Nematinae	0.10	dummy_Nematinae	0.10	Euura	0.09	Crassa_tinctella	0.02
GBBSP1354-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
GBORT1009-15		Insecta	1.00	Lepidoptera	0.37	Gelechiidae	0.10	Anomologinae	0.09	dummy_Anomologinae	0.09	Coleophora	0.07	Nemoura_flexuosa	0.05
GMGME1239-14		Insecta	1.00	Diptera	0.99	Anthomyiidae	0.38	dummy_Anthomyiidae	0.38	dummy_Anthomyiidae	0.38	Hydrotaea	0.24	Paregle_audacula	0.08
FBNE261-13		Insecta	0.99	Diptera	0.39	Chironomidae	0.19	Orthocladiinae	0.16	dummy_Orthocladiinae	0.16	Cricotopus	0.12	Cricotopus_sylvestris	0.12
GBLAB683-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Moma	1.00	Moma_alpium	1.00
GBCOG141-13		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.26	Aphodiinae	0.22	Aphodiini	0.22	Melinopterus	0.16	Melinopterus_punctatosulcatus	0.12
GBCOB135-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_sanguinosa	1.00
GBSYM2107-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_pumila	1.00
FBCOD601-11		Insecta	1.00	Coleoptera	0.37	Ichneumonidae	0.09	Corticariinae	0.05	dummy_Corticariinae	0.05	Mycetochara	0.03	Mycetochara_axillaris	0.03
FBAPB597-09		Insecta	1.00	Hymenoptera	0.96	Colletidae	0.79	Hylaeinae	0.73	Hylaeini	0.73	Hylaeus	0.73	Hylaeus_gracilicornis	0.19
ODOPE805-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Loxostege	1.00	Loxostege_turbidalis	1.00
FBCOC755-10		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Bodilopsis	1.00	Bodilopsis_rufa	1.00
FBAQU921-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hygrotini	1.00	Clemnius	1.00	Clemnius_decoratus	1.00
FBACA870-10		Insecta	1.00	Hymenoptera	1.00	Astatidae	1.00	dummy_Astatidae	1.00	dummy_Astatidae	1.00	Astata	1.00	Astata_boops	1.00
FBCOA546-10		Insecta	1.00	Coleoptera	0.81	Curculionidae	0.67	Curculioninae	0.53	Anthonomini	0.51	Anthonomus	0.49	Anthonomus_pomorum	0.26
MYFAB274-10		Insecta	0.98	Diptera	0.47	Chironomidae	0.10	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Helina	0.04	Parornix_betulae	0.03
GBCOG118-13		Insecta	1.00	Coleoptera	0.59	Brentidae	0.19	Apioninae	0.19	Apionini	0.19	Protapion	0.09	Atomaria_vespertina	0.05
GDIP3677-22		Insecta	1.00	Diptera	0.99	Chironomidae	0.99	Orthocladiinae	0.99	dummy_Orthocladiinae	0.99	Psectrocladius	0.99	Psectrocladius_ventricosus	0.99
GMGMT1322-20		Insecta	1.00	Hymenoptera	0.44	Ichneumonidae	0.23	Phygadeuontinae	0.16	dummy_Phygadeuontinae	0.16	Phygadeuon	0.08	Phygadeuon_fumator	0.04
GST333-15		Insecta	1.00	Trichoptera	0.34	Leptoceridae	0.34	Leptocerinae	0.34	dummy_Leptocerinae	0.34	Triaenodes	0.19	Triaenodes_bicolor	0.10
GMGMF1576-14		Insecta	1.00	Diptera	1.00	Heleomyzidae	1.00	Heleomyzinae	1.00	Heleomyzini	1.00	Scoliocentra	1.00	Scoliocentra_villosa	1.00
FGMLF364-15		Insecta	1.00	Lepidoptera	0.99	Plutellidae	0.98	Plutellinae	0.98	dummy_Plutellinae	0.98	Plutella	0.98	Plutella_hyperboreella	0.59
GMGMA263-14		Insecta	1.00	Hemiptera	0.77	Miridae	0.67	Mirinae	0.32	Mirini	0.21	Orthotylus	0.09	Orthotylus_bilineatus	0.07
GBLAB034-13		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	dummy_Poecilocampinae	1.00	Poecilocampa	1.00	Poecilocampa_populi	1.00
FBLMU021-09		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Tineola	1.00	Tineola_bisselliella	1.00
FBLMT310-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_petiverella	1.00
ODOPE313-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.76	Olethreutinae	0.52	Eucosmini	0.31	Epinotia	0.13	Pandemis_dumetana	0.09
GBMWB1413-15		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Copromyzinae	1.00	dummy_Copromyzinae	1.00	Copromyza	1.00	Copromyza_equina	1.00
FBAPB722-09		Insecta	0.95	Hymenoptera	0.63	Megachilidae	0.51	Megachilinae	0.51	Osmiini	0.39	Osmia	0.21	Hoplitis_claviventris	0.11
FBLMV102-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_obsoleta	0.99
FBLMV020-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Protolampra	1.00	Protolampra_sobrina	1.00
FBAPC523-11		Insecta	1.00	Hymenoptera	0.90	Megachilidae	0.71	Megachilinae	0.71	Megachilini	0.65	Megachile	0.57	Megachile_circumcincta	0.26
GBCM4987-17		Insecta	0.91	Diptera	0.63	Chironomidae	0.13	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Euthyneura	0.05	Euthyneura_gyllenhali	0.05
GDIP3577-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Endochironomus	1.00	Endochironomus_albipennis	0.71
GCOL8725-16		Insecta	1.00	Coleoptera	1.00	Cleridae	1.00	Clerinae	1.00	dummy_Clerinae	1.00	Thanasimus	1.00	Thanasimus_femoralis	1.00
BCHYM10888-15		Insecta	0.95	Hymenoptera	0.74	Crabronidae	0.47	Crabroninae	0.45	Crabronini	0.45	Lestica	0.32	Lestica_alata	0.21
GBACU3305-13		Insecta	0.99	Hymenoptera	0.59	Andrenidae	0.12	Halictinae	0.09	Halictini	0.09	Andrena	0.09	Gonioctena_linnaeana	0.04
