ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
BCHYM9399-15		Insecta	0.97	Hymenoptera	0.90	Crabronidae	0.83	dummy_Crabronidae	0.78	Larrini	0.78	Tachysphex	0.78	Tachysphex_dimidiatus	0.44
GBLIP003-18		Insecta	1.00	Diptera	0.81	Chironomidae	0.30	Orthocladiinae	0.13	dummy_Orthocladiinae	0.13	Pseudodiamesa	0.08	Pseudodiamesa_nivosa	0.06
GWOTD352-12		Insecta	1.00	Lepidoptera	0.55	Noctuidae	0.10	Olethreutinae	0.06	dummy_Depressariinae	0.05	Elachista	0.04	Aphanotrigonum_trilineatum	0.04
FBLMZ469-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Bactra	1.00	Bactra_lancealana	0.97
FBLMZ626-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Cryptolechiinae	1.00	dummy_Cryptolechiinae	1.00	Orophia	1.00	Orophia_ferrugella	1.00
FBLMZ580-12		Insecta	1.00	Lepidoptera	0.96	Tortricidae	0.47	Olethreutinae	0.26	Cnephasiini	0.14	Eana	0.14	Eana_incanana	0.13
GBUPS192-14		Insecta	1.00	Coleoptera	0.29	Coenagrionidae	0.15	Ischnurinae	0.12	dummy_Ischnurinae	0.12	Ischnura	0.09	Ischnura_pumilio	0.09
GWOTI448-12		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.47	Geometrinae	0.26	dummy_Geometrinae	0.26	Comibaena	0.24	Comibaena_bajularia	0.24
FBLMV771-09		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	dummy_Elachistinae	1.00	Elachista	1.00	Elachista_alpinella	1.00
FBAQU1171-12		Insecta	1.00	Trichoptera	0.77	Limnephilidae	0.71	Limnephilinae	0.70	dummy_Limnephilinae	0.70	Limnephilus	0.25	Limnephilus_externus	0.13
GWORK665-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.35	Depressariinae	0.21	dummy_Depressariinae	0.21	Depressaria	0.17	Scopula_rubiginata	0.07
FBACA459-10		Insecta	0.99	Hymenoptera	0.41	Ichneumonidae	0.16	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Gelis	0.04	Gelis_rufogaster	0.04
FBSYM968-10		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.97	Nematinae	0.53	dummy_Nematinae	0.53	Euura	0.39	Allantus_togatus	0.08
NOVMC034-21		Insecta	0.92	Diptera	0.35	Syrphidae	0.12	Eristalinae	0.07	Tanytarsini	0.04	Cheilosia	0.04	Anotylus_insecatus	0.04
GWOSI805-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Lithophane	1.00	Lithophane_lamda	1.00
GMGMQ1087-18		Insecta	1.00	Diptera	0.89	Chironomidae	0.60	Chironominae	0.54	Chironomini	0.49	Chironomus	0.24	Benthalia_carbonaria	0.07
BCHYM15302-16		Insecta	0.99	Hymenoptera	0.80	Colletidae	0.13	Colletinae	0.13	Colletini	0.13	Colletes	0.13	Colletes_floralis	0.09
FBLMZ087-12		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	dummy_Ypsolophinae	1.00	Ypsolopha	1.00	Ypsolopha_asperella	1.00
GCOL13487-16		Insecta	0.99	Coleoptera	0.56	Staphylinidae	0.34	Aleocharinae	0.12	Staphylinini	0.09	Quedius	0.08	Quedius_cruentus	0.05
GCOL5529-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Gabrius	1.00	Gabrius_appendiculatus	1.00
GBUPS099-14		Insecta	1.00	Diptera	0.54	Mycetophilidae	0.10	Simuliinae	0.08	Simuliini	0.07	Simulium	0.06	Cilea_silphoides	0.04
GMGRI423-13		Insecta	1.00	Diptera	0.87	Mycetophilidae	0.34	Mycetophilinae	0.17	Exechiini	0.15	Exechia	0.09	Anatella_JKJ-spA	0.03
FBCOI100-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Phyllotreta	1.00	Phyllotreta_striolata	0.77
FBAPB698-09		Insecta	0.97	Hymenoptera	0.83	Megachilidae	0.45	Megachilinae	0.45	Megachilini	0.26	Coelioxys	0.23	Coelioxys_conoidea	0.16
GWORK444-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Ennomos	1.00	Ennomos_autumnaria	1.00
GWOR3772-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Deileptenia	1.00	Deileptenia_ribeata	1.00
FBCOC856-10		Insecta	0.99	Coleoptera	0.43	Staphylinidae	0.09	Aleocharinae	0.04	Athetini	0.03	Archaeopsylla	0.03	Archaeopsylla_erinacei	0.03
FBCOB891-10		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_politus	1.00
FBSYM1009-10		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.97	Nematinae	0.51	dummy_Nematinae	0.51	Euura	0.21	Ametastegia_carpini	0.08
FBCOP846-13		Insecta	1.00	Coleoptera	0.53	Chironomidae	0.12	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Dermestes	0.04	Dermestes_murinus	0.04
FBAQU1304-12		Insecta	1.00	Diptera	0.57	Syrphidae	0.12	Syrphinae	0.08	Syrphini	0.08	Suillia	0.08	Suillia_flavifrons	0.05
ODOPE944-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.35	Noctuinae	0.31	dummy_Noctuinae	0.18	Palpita	0.10	Palpita_vitrealis	0.10
GCOL2245-16		Insecta	0.99	Coleoptera	0.52	Cerambycidae	0.09	Lamiinae	0.06	Proteinini	0.05	Proteinus	0.05	Proteinus_atomarius	0.05
GCOL11206-16		Insecta	1.00	Coleoptera	0.73	Curculionidae	0.35	Curculioninae	0.11	Hyperini	0.11	Hypera	0.10	Hypera_conmaculata	0.08
GCOL13086-16		Insecta	1.00	Coleoptera	0.95	Curculionidae	0.93	Hyperinae	0.93	Hyperini	0.93	Hypera	0.91	Hypera_conmaculata	0.40
GCOL11584-16		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.42	Aleocharinae	0.24	Athetini	0.20	Atheta	0.18	Atheta_castanoptera	0.12
GCOL6088-16		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Epuraeinae	1.00	dummy_Epuraeinae	1.00	Epuraea	1.00	Epuraea_placida	1.00
BCHYM10957-15		Insecta	0.96	Hymenoptera	0.93	Crabronidae	0.90	dummy_Crabronidae	0.66	Larrini	0.66	Tachysphex	0.66	Tachysphex_helveticus	0.38
BCHYM8952-15		Insecta	0.97	Hymenoptera	0.49	Ichneumonidae	0.10	Crabroninae	0.10	Crabronini	0.10	Passaloecus	0.06	Psenulus_chevrieri	0.05
GMGRG683-13		Insecta	1.00	Diptera	0.81	Mycetophilidae	0.51	Mycetophilinae	0.41	Exechiini	0.31	Exechia	0.08	Leptomorphus_forcipatus	0.05
GMGRG856-13		Insecta	1.00	Diptera	0.94	Mycetophilidae	0.93	Mycetophilinae	0.93	Mycetophilini	0.90	Mycetophila	0.88	Mycetophila_mohilevensis	0.38
GBCHA996-13		Insecta	1.00	Hymenoptera	0.90	Melittidae	0.76	Dasypodainae	0.76	Dasypodaini	0.76	Dasypoda	0.76	Dasypoda_hirtipes	0.76
FBCOP265-13		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.24	Aleocharinae	0.14	Elaterini	0.08	Sericus	0.08	Sericus_brunneus	0.08
FBCOO089-13		Insecta	1.00	Coleoptera	0.61	Mycetophagidae	0.18	Mycetophaginae	0.18	dummy_Mycetophaginae	0.18	Typhaea	0.17	Typhaea_stercorea	0.17
FBCOJ588-12		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.25	Harpalinae	0.18	Harpalini	0.12	Harpalus	0.10	Harpalus_affinis	0.07
GWORB2934-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Philereme	1.00	Philereme_vetulata	1.00
GWORA2456-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	0.99	dummy_Polyommatinae	0.83	Phengaris	0.72	Phengaris_arion	0.72
FBCOA037-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	0.99	Ceutorhynchini	0.99	Ceutorhynchus	0.99	Ceutorhynchus_rapae	0.90
GWORZ547-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Cosmia	1.00	Cosmia_pyralina	1.00
FBAPB988-09		Insecta	0.98	Hymenoptera	0.92	Colletidae	0.83	Colletinae	0.83	Colletini	0.83	Colletes	0.83	Colletes_daviesanus	0.36
BCHYM17119-18		Insecta	0.79	Hymenoptera	0.42	Ichneumonidae	0.13	dummy_Theridiidae	0.10	dummy_Theridiidae	0.10	Robertus	0.09	Robertus_scoticus	0.06
GMGMD1140-14		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.96	Campopleginae	0.93	dummy_Campopleginae	0.93	Olesicampe	0.64	Olesicampe_annulitarsis	0.29
GWOTI314-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.87	Noctuinae	0.43	dummy_Eustrotiinae	0.18	Deltote	0.18	Deltote_bankiana	0.12
GBLAA066-14		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.92	Larentiinae	0.92	Eupitheciini	0.90	Eupithecia	0.90	Eupithecia_irriguata	0.19
GBLAD389-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_trisignaria	1.00
GMGRG870-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Mycetophila	1.00	Mycetophila_stylata	1.00
GBGST087-13		Insecta	1.00	Hymenoptera	0.71	Crabronidae	0.28	Crabroninae	0.19	Crabronini	0.19	Crossocerus	0.17	Crossocerus_lundbladi	0.10
FBCOG1343-12		Insecta	1.00	Coleoptera	0.60	Cerambycidae	0.21	Lamiinae	0.12	Saperdini	0.10	Saperda	0.10	Saperda_perforata	0.09
FBCOE162-12		Insecta	1.00	Coleoptera	0.51	Chironomidae	0.10	Entiminae	0.06	Cneorhinini	0.05	Philopedon	0.05	Philopedon_plagiatum	0.05
FBLMU213-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_nubiferana	1.00
FBACA071-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_palmipes	1.00
FBLMT137-09		Insecta	1.00	Lepidoptera	0.97	Tortricidae	0.87	Olethreutinae	0.45	Cnephasiini	0.22	Eana	0.21	Eana_argentana	0.10
GWOSA393-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Helotropha	1.00	Helotropha_leucostigma	1.00
FBARB227-11		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.82	dummy_Linyphiidae	0.82	dummy_Linyphiidae	0.82	Centromerus	0.61	Centromerus_levitarsis	0.39
FBLMV003-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.95	Noctuinae	0.93	Noctuini	0.48	Rhyacia	0.28	Rhyacia_simulans	0.28
FBCOE337-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Brachyglutini	1.00	Fagniezia	1.00	Fagniezia_impressa	1.00
GDIP22194-23		Insecta	1.00	Diptera	0.79	Psychodidae	0.15	Psychodinae	0.15	Pericomaini	0.13	Pneumia	0.11	Pneumia_borealis	0.11
GMGMU3052-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Diphyus	0.89	Diphyus_gradatorius	0.66
GMGMQ4665-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Cryptini	1.00	Ischnus	1.00	Ischnus_migrator	1.00
GCOL11826-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Trachyphloeini	1.00	Romualdius	1.00	Romualdius_scaber	1.00
GCOL11028-16		Insecta	1.00	Hymenoptera	0.34	Tenthredinidae	0.19	Nematinae	0.14	dummy_Nematinae	0.14	Pristiphora	0.06	Hemichroa_australis	0.03
GCOL7372-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Bembidiini	1.00	Asaphidion	1.00	Asaphidion_pallipes	1.00
GCOL840-16		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.39	Aleocharinae	0.13	Anthophagini	0.08	Anthophagus	0.08	Anthophagus_angusticollis	0.07
BCHYM2956-14		Insecta	1.00	Hymenoptera	0.32	Ichneumonidae	0.11	Noctuinae	0.06	Hylaeini	0.05	Hylaeus	0.05	Hylaeus_incongruus	0.04
FBLMT782-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_alstromeriana	1.00
MYFAB060-10		Insecta	0.97	Diptera	0.45	Mycetophilidae	0.13	Mycomyinae	0.08	dummy_Mycomyinae	0.08	Mycomya	0.08	Mycomya_bicolor	0.05
FBACA289-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_bifasciatus	1.00
FBSYM741-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Caliroa	1.00	Caliroa_annulipes	1.00
FBCON558-13		Insecta	1.00	Coleoptera	0.69	Curculionidae	0.52	Hyperinae	0.16	Hyperini	0.16	Hypera	0.16	Pissodes_pini	0.12
GBMNE91036-22		Insecta	0.99	Lepidoptera	0.30	Gelechiidae	0.12	Gelechiinae	0.10	dummy_Gelechiinae	0.09	Cosmardia	0.04	Cosmardia_moritzella	0.04
GBMNB16791-20		Insecta	0.97	Hymenoptera	0.38	Tenthredinidae	0.16	Nematinae	0.09	dummy_Nematinae	0.09	Pristiphora	0.05	Gilpinia_hercyniae	0.04
PHLAH183-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_conterminella	1.00
GWOTH907-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.34	Noctuinae	0.31	dummy_Ennominae	0.21	Noctua	0.12	Psodos_coracina	0.09
GCOL10563-16		Insecta	1.00	Coleoptera	0.72	Staphylinidae	0.36	Aleocharinae	0.22	Athetini	0.11	Atheta	0.09	Hadrobregmus_pertinax	0.04
GBCOG525-13		Insecta	0.97	Coleoptera	0.39	Latridiidae	0.12	Corticariinae	0.11	dummy_Corticariinae	0.11	Migneauxia	0.05	Migneauxia_lederi	0.05
GMGRD2515-13		Insecta	0.98	Diptera	0.44	Mycetophilidae	0.10	dummy_Sciaridae	0.10	dummy_Sciaridae	0.10	Liothorax	0.06	Liothorax_plagiatus	0.06
FBCOK024-13		Insecta	1.00	Coleoptera	0.39	Brentidae	0.20	Apioninae	0.20	Apionini	0.20	Sibinia	0.05	Sibinia_viscariae	0.05
FBCOJ282-12		Insecta	1.00	Coleoptera	0.81	Staphylinidae	0.19	Aphodiinae	0.10	Aphodiini	0.10	Agoliinus	0.09	Agoliinus_nemoralis	0.07
FBARB585-12		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_kochi	1.00
CSP030-09		Insecta	1.00	Coleoptera	0.41	Staphylinidae	0.16	Aleocharinae	0.12	Athetini	0.10	Atheta	0.07	Atheta_strandiella	0.04
FBLMV455-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.98	Geometrinae	0.98	dummy_Geometrinae	0.98	Jodis	0.98	Jodis_putata	0.95
FBACA200-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Ancistrocerus	1.00	Ancistrocerus_claripennis	1.00
MIDGE476-07		Insecta	1.00	Diptera	0.93	Chironomidae	0.58	Orthocladiinae	0.31	dummy_Orthocladiinae	0.31	Monodiamesa	0.10	Monodiamesa_ekmani	0.10
FBCOG955-12		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.13	Aphodiinae	0.08	Aphodiini	0.08	Agabus	0.05	Agabus_unguicularis	0.05
GOMYR132-17		Insecta	0.99	Diptera	0.52	Chironomidae	0.15	Chironominae	0.11	dummy_Gnoristinae	0.07	Boletina	0.07	Metacnephia_lyra	0.05
NODES057-21		Insecta	0.88	Hymenoptera	0.80	Braconidae	0.64	Aphidiinae	0.57	Aphidiini	0.57	Aphidius	0.57	Aphidius_eadyi	0.57
GCOL13482-16		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.31	Aleocharinae	0.17	Aleocharini	0.05	Aleochara	0.05	Autalia_rivularis	0.04
GCOL2562-16		Insecta	1.00	Coleoptera	0.63	Chrysomelidae	0.53	Galerucinae	0.53	Alticini	0.53	Phyllotreta	0.53	Phyllotreta_atra	0.44
BCHYM11889-15		Insecta	1.00	Hymenoptera	0.74	Eulophidae	0.36	Eulophinae	0.26	dummy_Eulophinae	0.26	Pnigalio	0.24	Pnigalio_agraules	0.18
AMTPD560-15		Insecta	1.00	Diptera	1.00	Keroplatidae	1.00	Keroplatinae	1.00	Orfeliini	1.00	Orfelia	1.00	Orfelia_lugubris	1.00
GBLAA968-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.97	Noctuini	0.62	Agrotis	0.38	Agrotis_bigramma	0.17
FBCOJ198-12		Insecta	1.00	Coleoptera	0.47	Brentidae	0.23	Apioninae	0.23	Apionini	0.23	Apion	0.17	Apion_frumentarium	0.14
GBCOB394-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_strictula	1.00
FBCOE276-12		Insecta	1.00	Coleoptera	0.63	Brentidae	0.31	Apioninae	0.31	Apionini	0.31	Protapion	0.24	Protapion_apricans	0.08
FBLMT173-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Argyrotaenia	1.00	Argyrotaenia_ljungiana	1.00
GWORM035-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.41	Sterrhinae	0.20	dummy_Sterrhinae	0.20	Scopula	0.17	Catarhoe_rubidata	0.09
FBCOB1023-10		Insecta	1.00	Coleoptera	0.99	Staphylinidae	0.99	Aleocharinae	0.99	Oxypodini	0.99	Ilyobates	0.89	Ilyobates_bennetti	0.89
GBCOU2911-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Oxystoma	1.00	Oxystoma_subulatum	1.00
GBDTA10556-21		Insecta	0.96	Hymenoptera	0.53	Crabronidae	0.12	Crabroninae	0.12	Crabronini	0.12	Crossocerus	0.08	Hylaeus_dilatatus	0.06
GMGMU5358-20		Insecta	1.00	Lepidoptera	0.63	Geometridae	0.14	dummy_Hepialidae	0.08	dummy_Hepialidae	0.08	Gazoryctra	0.08	Gazoryctra_uralensis	0.08
GWOSI118-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_juniperata	1.00
GWOSI090-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.70	Larentiinae	0.66	dummy_Larentiinae	0.61	Xanthorhoe	0.36	Xanthorhoe_montanata	0.14
GWOSQ521-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Plusiinae	0.80	dummy_Plusiinae	0.56	Euchalcia	0.53	Euchalcia_modestoides	0.51
GCOL11524-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Hypera	1.00	Hypera_viciae	1.00
FBLMZ692-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Endothenia	1.00	Endothenia_gentianaeana	1.00
GCOL6281-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Molytinae	1.00	Hylobiini	1.00	Hylobius	1.00	Hylobius_excavatus	1.00
GCOL2948-16		Insecta	1.00	Coleoptera	0.61	Tortricidae	0.17	Tortricinae	0.09	dummy_Rhizophaginae	0.07	Rhizophagus	0.07	Pandemis_dumetana	0.05
GBEPT2259-15		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_auricula	1.00
GMGMI547-14		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Phytomyzinae	1.00	dummy_Phytomyzinae	1.00	Aulagromyza	1.00	Aulagromyza_trivittata	1.00
GBLAA1584-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Archanara	1.00	Archanara_dissoluta	1.00
GBACU1481-12		Insecta	1.00	Hymenoptera	1.00	Andrenidae	0.91	Andreninae	0.91	Andrenini	0.91	Andrena	0.91	Andrena_fulvida	0.36
GBLAC1003-13		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Ptilodontinae	1.00	dummy_Ptilodontinae	1.00	Ptilodon	1.00	Ptilodon_capucina	1.00
FGMLA590-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Chionodes	1.00	Chionodes_tragicella	1.00
FBCAD088-10		Insecta	1.00	Diptera	0.42	Chironomidae	0.15	Chironominae	0.10	Chironomini	0.09	Microtendipes	0.06	Idiocera_pallens	0.02
FBLMT565-09		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Tinea	1.00	Tinea_trinotella	1.00
GWOR3856-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.19	Noctuinae	0.09	dummy_Ennominae	0.09	Mompha	0.08	Mompha_sturnipennella	0.06
GWOSU1021-11		Insecta	1.00	Lepidoptera	0.99	Pieridae	0.21	Pierinae	0.18	Pierini	0.18	Pieris	0.16	Pieris_rapae	0.10
FBCOC871-10		Insecta	0.99	Coleoptera	0.38	Staphylinidae	0.09	Harpalinae	0.07	Dasytini	0.04	Dasytes	0.04	Dasytes_plumbeus	0.04
FBSYM300-10		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_semenoviellus	1.00
FBCOB921-10		Insecta	1.00	Coleoptera	1.00	Buprestidae	1.00	Agrilinae	1.00	Agrilini	1.00	Agrilus	1.00	Agrilus_ater	1.00
FBAPC544-11		Insecta	1.00	Hymenoptera	0.87	Megachilidae	0.74	Megachilinae	0.74	Osmiini	0.65	Osmia	0.63	Osmia_bicornis	0.33
FBCOP148-13		Insecta	1.00	Coleoptera	0.71	Staphylinidae	0.28	Elminae	0.13	dummy_Elminae	0.13	Limnius	0.13	Limnius_volckmari	0.13
GCOL4290-16		Insecta	1.00	Coleoptera	0.78	Scirtidae	0.69	Scirtinae	0.69	dummy_Scirtinae	0.69	Elodes	0.69	Elodes_minuta	0.69
GBORT966-15		Insecta	1.00	Diptera	0.58	Carabidae	0.17	Harpalinae	0.16	Syrphini	0.12	Amara	0.12	Amara_montivaga	0.10
BCHYM6430-15		Insecta	1.00	Hymenoptera	0.81	Crabronidae	0.55	dummy_Crabronidae	0.39	Miscophini	0.39	Miscophus	0.39	Miscophus_spurius	0.29
GMGMA1177-14		Insecta	0.99	Hymenoptera	0.48	Ichneumonidae	0.15	Lycaeninae	0.12	Lycaenini	0.12	Lycaena	0.12	Bracon_picticornis	0.09
GBLAA220-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.89	Noctuinae	0.68	dummy_Noctuinae	0.22	Opigena	0.13	Opigena_polygona	0.13
FBCOO298-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Ennearthron	1.00	Ennearthron_cornutum	1.00
GBLAC293-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_micacea	1.00
FBCOK269-13		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.49	Aleocharinae	0.31	Athetini	0.19	Atheta	0.13	Chilothorax_distinctus	0.09
FBSYB1213-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_timidus	0.98
FBAPD713-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	0.99	Nomada	0.99	Nomada_flavopicta	0.99
FBCOB003-10		Insecta	1.00	Coleoptera	0.85	Staphylinidae	0.67	Steninae	0.60	dummy_Steninae	0.60	Stenus	0.60	Stenus_comma	0.35
FBCOG274-12		Insecta	1.00	Coleoptera	0.74	Leiodidae	0.46	Leiodinae	0.46	Anisotomini	0.45	Agathidium	0.42	Agathidium_arcticum	0.39
GMGMQ4904-18		Insecta	0.85	Hymenoptera	0.47	Braconidae	0.16	Braconinae	0.12	Braconini	0.12	Bracon	0.12	Bracon_picticornis	0.07
BCEAB518-17		Insecta	1.00	Hemiptera	1.00	Corixidae	1.00	Corixinae	1.00	Corixini	1.00	Arctocorisa	1.00	Arctocorisa_germari	0.89
ODOPE423-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Taleporiinae	1.00	dummy_Taleporiinae	1.00	Taleporia	1.00	Taleporia_tubulosa	1.00
BCHYM3005-14		Insecta	1.00	Hymenoptera	0.95	Crabronidae	0.94	dummy_Crabronidae	0.94	Trypoxylini	0.94	Trypoxylon	0.94	Trypoxylon_clavicerum	0.92
BCHYM2877-14		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Nematinae	0.49	dummy_Nematinae	0.49	Pristiphora	0.21	Pristiphora_punctifrons	0.08
GMGRG4416-13		Insecta	0.99	Hymenoptera	0.82	Ichneumonidae	0.25	Eulophinae	0.10	dummy_Eulophinae	0.10	Mesochorus	0.10	Chrysocharis_nautius	0.06
FBCOD1175-11		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_denticollis	1.00
GWORE1419-08		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Drepaninae	1.00	dummy_Drepaninae	1.00	Watsonalla	1.00	Watsonalla_binaria	1.00
GWORL604-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Acrobasis	1.00	Acrobasis_consociella	1.00
GBCOU2390-13		Insecta	1.00	Coleoptera	0.78	Chrysomelidae	0.50	Galerucinae	0.49	Luperini	0.48	Luperus	0.47	Luperus_longicornis	0.47
