ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
AMTPC090-15		Insecta	1.00	Lepidoptera	0.92	Nymphalidae	0.76	Satyrinae	0.72	Satyrini	0.66	Erebia	0.41	Erebia_ligea	0.23
GMGMC546-14		Insecta	1.00	Diptera	1.00	Dolichopodidae	1.00	Rhaphiinae	1.00	dummy_Rhaphiinae	1.00	Rhaphium	1.00	Rhaphium_caliginosum	1.00
BCHYM2921-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Hoplocampa	1.00	Hoplocampa_flava	1.00
GBLAD391-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_trisignaria	1.00
GWOTI879-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Comibaena	1.00	Comibaena_bajularia	1.00
GBCOU1659-13		Insecta	0.99	Coleoptera	0.56	Chrysomelidae	0.17	Criocerinae	0.11	dummy_Criocerinae	0.11	Lilioceris	0.10	Lilioceris_lilii	0.10
GBMWU016-15		Insecta	1.00	Diptera	0.44	Chironomidae	0.10	Hemerobiinae	0.07	dummy_Hemerobiinae	0.07	Hemerobius	0.07	Bitoma_crenata	0.05
GBSYM1615-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	dummy_Blennocampinae	1.00	Phymatocera	1.00	Phymatocera_aterrima	1.00
GBACU1510-12		Insecta	0.95	Hymenoptera	0.80	Crabronidae	0.40	dummy_Crabronidae	0.22	Oxybelini	0.21	Oxybelus	0.21	Crossocerus_lundbladi	0.12
FBCOG1297-12		Insecta	1.00	Diptera	0.55	Staphylinidae	0.14	Aleocharinae	0.08	Oxypodini	0.06	Idiocera	0.05	Idiocera_pallens	0.05
FBSYM216-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	dummy_Blennocampinae	1.00	Phymatocera	1.00	Phymatocera_aterrima	1.00
FBLMV363-09		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	dummy_Ypsolophinae	1.00	Ypsolopha	1.00	Ypsolopha_vittella	1.00
GMGMW643-20		Insecta	1.00	Diptera	0.81	Mycetophilidae	0.58	Mycetophilinae	0.50	Mycetophilini	0.49	Mycetophila	0.32	Platurocypta_testata	0.09
GMGMV672-20		Insecta	0.84	Hymenoptera	0.58	Braconidae	0.18	dummy_Crabronidae	0.11	Oxybelini	0.11	Oxybelus	0.11	Gasteruption_assectator	0.11
GMGMU2131-20		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.96	Campopleginae	0.94	dummy_Campopleginae	0.94	Diadegma	0.72	Diadegma_fenestrale	0.29
GCOL7514-16		Insecta	1.00	Coleoptera	0.98	Nitidulidae	0.97	Meligethinae	0.97	dummy_Meligethinae	0.97	Astylogethes	0.97	Astylogethes_subrugosus	0.97
GBORT559-14		Insecta	1.00	Diptera	0.38	Miridae	0.10	Oedipodinae	0.09	Sphingonotini	0.09	Sphingonotus	0.09	Sphingonotus_caerulans	0.09
GBACU3629-13		Insecta	0.99	Hymenoptera	0.97	Crabronidae	0.93	dummy_Crabronidae	0.90	Oxybelini	0.90	Oxybelus	0.90	Oxybelus_uniglumis	0.29
GBCOD435-13		Insecta	1.00	Coleoptera	0.55	Rhadalidae	0.19	Rhadalinae	0.19	Aplocnemini	0.19	Aplocnemus	0.19	Aplocnemus_tarsalis	0.10
PHLAH188-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Bactra	1.00	Bactra_lancealana	0.87
FBLMW255-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Nemapogoninae	1.00	dummy_Nemapogoninae	1.00	Nemapogon	1.00	Nemapogon_clematella	1.00
GWORU514-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.67	Larentiinae	0.33	dummy_Sterrhinae	0.28	Idaea	0.27	Idaea_deversaria	0.12
FBCON637-13		Insecta	1.00	Coleoptera	0.57	Curculionidae	0.35	Scolytinae	0.20	Hylesinini	0.13	Hylesinus	0.13	Hylesinus_crenatus	0.11
FBCOG491-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Neuraphes	1.00	Neuraphes_angulatus	1.00
GBMNE48158-22		Insecta	0.98	Coleoptera	0.70	Curculionidae	0.52	Entiminae	0.36	Polydrusini	0.24	Polydrusus	0.24	Polydrusus_tereticollis	0.24
GMGMT1309-20		Insecta	1.00	Hymenoptera	0.37	Ichneumonidae	0.20	Phygadeuontinae	0.14	dummy_Phygadeuontinae	0.14	Phygadeuon	0.06	Macrophya_carinthiaca	0.03
GMGMR2087-18		Insecta	1.00	Hymenoptera	0.42	Ichneumonidae	0.16	Phygadeuontinae	0.06	dummy_Phygadeuontinae	0.06	Boloria	0.04	Boloria_chariclea	0.04
GMGMR629-18		Insecta	1.00	Hymenoptera	0.93	Ichneumonidae	0.93	Phygadeuontinae	0.54	dummy_Phygadeuontinae	0.54	Phygadeuon	0.18	Phygadeuon_cubiceps	0.08
GCOL12934-16		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Elaterinae	1.00	Ampedini	1.00	Ampedus	1.00	Ampedus_cinnabarinus	1.00
GCOL2110-16		Insecta	0.97	Diptera	0.39	Staphylinidae	0.13	Nematinae	0.07	dummy_Nematinae	0.07	Pristiphora	0.06	Pristiphora_pseudocoactula	0.04
BCHYM5097-14		Insecta	0.99	Hymenoptera	0.69	Ichneumonidae	0.33	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Passaloecus	0.06	Delomerista_laevis	0.05
FGMLG430-15		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.92	Anacampsinae	0.92	Anacampsini	0.92	Aproaerema	0.92	Aproaerema_taeniolella	0.58
GMGRD1976-13		Insecta	1.00	Diptera	1.00	Simuliidae	1.00	Simuliinae	1.00	Simuliini	1.00	Simulium	1.00	Simulium_cryophilum	0.55
MYFAB363-11		Insecta	0.77	Diptera	0.45	Chironomidae	0.10	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Winthemia	0.04	Cyrtophloeba_vernalis	0.04
MIDGE460-07		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Chaetocladius	1.00	Chaetocladius_melaleucus	0.93
FBACA888-10		Insecta	0.84	Hymenoptera	0.59	Crabronidae	0.14	dummy_Astatidae	0.10	dummy_Astatidae	0.10	Dryudella	0.10	Omalus_aeneus	0.07
FBLMW946-10		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Oxyptilus	1.00	Oxyptilus_parvidactyla	1.00
GWOSC932-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.80	Sterrhinae	0.67	dummy_Sterrhinae	0.67	Idaea	0.66	Idaea_deversaria	0.33
FBAPC176-10		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Anthophorini	1.00	Anthophora	1.00	Anthophora_furcata	1.00
GDIP3824-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Smittia	1.00	Smittia_edwardsi	1.00
GWORA2585-09		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.58	Larentiinae	0.50	dummy_Larentiinae	0.42	Catarhoe	0.11	Catarhoe_rubidata	0.11
GDIP3666-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	0.76	Chironomus	0.76	Chironomus_plumosus	0.76
GMGMV4868-20		Insecta	1.00	Lepidoptera	0.43	Noctuidae	0.13	Noctuinae	0.12	Mycetophilini	0.08	Mycetophila	0.07	Oeneis_norna	0.03
GBICH618-17		Insecta	0.99	Hymenoptera	0.53	Sapygidae	0.20	Sapyginae	0.20	dummy_Sapyginae	0.20	Sapyga	0.20	Sapyga_similis	0.20
GMGMV1423-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Cryptini	1.00	Hoplocryptus	1.00	Hoplocryptus_coxator	1.00
FBLMZ447-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_astrantiae	1.00
GCOL11824-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Trachyphloeini	1.00	Romualdius	1.00	Romualdius_scaber	1.00
FBHET1510-12		Insecta	1.00	Hemiptera	1.00	Lygaeidae	1.00	Orsillinae	1.00	Nysiini	1.00	Nysius	1.00	Nysius_helveticus	1.00
GMGML697-14		Insecta	0.93	Hymenoptera	0.77	Braconidae	0.40	Exothecinae	0.34	dummy_Exothecinae	0.34	Colastes	0.34	Colastes_braconius	0.34
GWORK630-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_subumbrata	1.00
FBAPB868-09		Insecta	1.00	Hymenoptera	0.95	Halictidae	0.84	Halictinae	0.84	Halictini	0.84	Lasioglossum	0.82	Lasioglossum_villosulum	0.41
GBLAB212-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.21	Ennominae	0.17	dummy_Ennominae	0.17	Chionodes	0.07	Nycteola_revayana	0.06
GWORO807-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	dummy_Polyommatinae	0.84	Phengaris	0.72	Phengaris_arion	0.72
FBAPD626-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_monticola	0.99
GBDTA10789-21		Insecta	1.00	Diptera	0.47	Cecidomyiidae	0.22	Micromyinae	0.18	Aprionini	0.18	Aprionus	0.18	Aprionus_brevitegminis	0.11
GMGMR2036-18		Insecta	1.00	Diptera	1.00	Chloropidae	1.00	Oscinellinae	1.00	Fiebrigellini	1.00	Lasiambia	1.00	Lasiambia_palposa	1.00
BCHYM4563-14		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_wesmaeli	0.99
GMGRF5606-13		Insecta	1.00	Hemiptera	1.00	Cicadellidae	1.00	Aphrodinae	1.00	Aphrodini	1.00	Planaphrodes	1.00	Planaphrodes_laeva	1.00
GMGRE1529-13		Insecta	1.00	Diptera	0.85	Pipunculidae	0.48	Pipunculinae	0.48	Tomosvaryellini	0.48	Dorylomorpha	0.47	Dorylomorpha_albitarsis	0.28
FBSYB1137-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	0.99	dummy_Allantinae	0.99	Athalia	0.99	Athalia_liberta	0.93
GWOSP920-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.83	Larentiinae	0.82	Eupitheciini	0.81	Eupithecia	0.81	Eupithecia_pusillata	0.40
FBLMS036-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_fuscalis	1.00
FBLMU472-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_chariclea	1.00
FBHAP954-09		Insecta	1.00	Hymenoptera	0.90	Andrenidae	0.75	Andreninae	0.75	Andrenini	0.75	Andrena	0.75	Andrena_bicolor	0.20
GWORO316-09		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.76	Ennominae	0.65	dummy_Ennominae	0.65	Lycia	0.35	Lycia_lapponaria	0.23
GBCOU2189-13		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.15	Hydroporinae	0.09	Hydroporini	0.09	Hydroporus	0.09	Hydroporus_geniculatus	0.08
GBCOU2385-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Monochamini	1.00	Monochamus	1.00	Monochamus_sutor	1.00
FBCOQ237-13		Insecta	1.00	Coleoptera	0.53	Curculionidae	0.34	Lixinae	0.13	Lixini	0.08	Larinus	0.07	Larinus_sturnus	0.07
FBCOG814-12		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.18	Ypsolophinae	0.08	dummy_Ypsolophinae	0.08	Ypsolopha	0.08	Hydraena_gracilis	0.06
GBDTA949-21		Insecta	0.98	Hymenoptera	0.84	Braconidae	0.61	Microgastrinae	0.57	dummy_Microgastrinae	0.57	Pholetesor	0.57	Pholetesor_circumscriptus	0.43
GCOL13398-16		Insecta	1.00	Coleoptera	0.73	Staphylinidae	0.27	Aleocharinae	0.13	Alticini	0.12	Agrilus	0.11	Agrilus_betuleti	0.07
GCOL4116-16		Insecta	1.00	Coleoptera	0.99	Carabidae	0.99	Harpalinae	0.99	Pterostichini	0.98	Pterostichus	0.97	Pterostichus_strenuus	0.92
BGSF223-15		Insecta	1.00	Diptera	0.42	Staphylinidae	0.09	Syrphinae	0.05	Empidini	0.04	Rhamphomyia	0.04	Terellia_ruficauda	0.04
GMGMI408-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Aptesini	1.00	Aptesis	1.00	Aptesis_nigrocincta	1.00
GBLAA952-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Conistra	0.99	Conistra_rubiginosa	0.99
FBAPD214-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_striata	0.96
GBCOU2871-13		Insecta	0.98	Coleoptera	0.55	Curculionidae	0.26	Entiminae	0.09	dummy_Anomologinae	0.09	Isophrictis	0.09	Isophrictis_anthemidella	0.09
GBCOU852-13		Insecta	1.00	Coleoptera	0.63	Chrysomelidae	0.08	Galerucinae	0.07	Anaspidini	0.06	Anaspis	0.06	Anaspis_thoracica	0.05
FBACA1100-10		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Bembicinae	1.00	Bembicini	1.00	Harpactus	1.00	Harpactus_tumidus	1.00
FBCOK534-13		Insecta	1.00	Coleoptera	0.52	Elateridae	0.22	Elaterinae	0.17	Synaptini	0.17	Adrastus	0.17	Adrastus_pallens	0.17
FBLMS265-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Pandemis	1.00	Pandemis_cerasana	1.00
FBCOB708-10		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Epuraeinae	1.00	dummy_Epuraeinae	1.00	Epuraea	1.00	Epuraea_rufomarginata	1.00
GBCOU939-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Scolytini	1.00	Scolytus	1.00	Scolytus_intricatus	1.00
FBNE007-11		Insecta	1.00	Neuroptera	1.00	Chrysopidae	1.00	Chrysopinae	1.00	Ankylopterygini	1.00	Chrysopidia	1.00	Chrysopidia_ciliata	1.00
GDIP3821-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Corynoneura	1.00	Corynoneura_gratias	0.55
GASBB596-18		Insecta	0.99	Trichoptera	0.60	Hydropsychidae	0.51	Hydropsychinae	0.51	dummy_Hydropsychinae	0.51	Hydropsyche	0.51	Hydropsyche_contubernalis	0.15
FBARB229-11		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Hygrolycosa	1.00	Hygrolycosa_rubrofasciata	1.00
GWOTF950-12		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Zygaeninae	1.00	Zygaenini	1.00	Zygaena	1.00	Zygaena_exulans	1.00
GCOL13388-16		Insecta	1.00	Coleoptera	0.76	Curculionidae	0.67	Ceutorhynchinae	0.59	Ceutorhynchini	0.57	Ceutorhynchus	0.51	Ceutorhynchus_thomsoni	0.20
GCOL13156-16		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.40	Staphylininae	0.36	Xantholinini	0.34	Leptacinus	0.34	Leptacinus_intermedius	0.17
GCOL3940-16		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Ptilininae	1.00	Ptilinini	1.00	Ptilinus	1.00	Ptilinus_fuscus	1.00
GBCHA004-13		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Lasioglossum	1.00	Lasioglossum_zonulum	1.00
GMGRD2768-13		Insecta	1.00	Diptera	0.37	Cecidomyiidae	0.16	Micromyinae	0.15	Bryomyiini	0.10	Bryomyia	0.10	Bryomyia_bergrothi	0.10
GMGRC2210-13		Insecta	0.97	Hymenoptera	0.86	Ichneumonidae	0.83	Orthocentrinae	0.36	dummy_Orthocentrinae	0.36	Helictes	0.34	Helictes_borealis	0.34
GBACU1453-12		Insecta	1.00	Hymenoptera	0.52	Pemphredonidae	0.10	Crabroninae	0.08	Crabronini	0.08	Chrysis	0.07	Chrysis_rutilans	0.06
FBHET1102-12		Insecta	1.00	Hemiptera	1.00	Rhyparochromidae	1.00	Rhyparochrominae	1.00	Myodochini	1.00	Pachybrachius	1.00	Pachybrachius_fracticollis	1.00
BASYM809-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_fuscomaculata	0.72
GWORM007-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Gnophos	1.00	Gnophos_obfuscata	1.00
FBAQU330-09		Insecta	1.00	Plecoptera	0.52	Leuctridae	0.51	Leuctrinae	0.51	dummy_Leuctrinae	0.51	Leuctra	0.51	Leuctra_fusca	0.39
FBSYM550-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_brevivalvis	0.72
FBLMW228-10		Insecta	1.00	Lepidoptera	1.00	Incurvariidae	1.00	Incurvariinae	1.00	dummy_Incurvariinae	1.00	Incurvaria	1.00	Incurvaria_oehlmanniella	1.00
FBCOG842-12		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Nebrioporus	1.00	Nebrioporus_depressus	1.00
FBAPB979-09		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Colletinae	1.00	Colletini	1.00	Colletes	1.00	Colletes_floralis	1.00
ISSWG616-21		Insecta	0.99	Hemiptera	0.45	Rhyparochromidae	0.27	Rhyparochrominae	0.27	Gonianotini	0.10	Hydroporus	0.08	Pterotmetus_staphyliniformis	0.06
GMGMR1813-18		Insecta	1.00	Psocodea	1.00	Lachesillidae	1.00	Lachesillinae	1.00	dummy_Lachesillinae	1.00	Lachesilla	1.00	Lachesilla_pedicularia	1.00
GCOL11453-16		Insecta	0.99	Coleoptera	0.46	Staphylinidae	0.13	Atomariinae	0.06	dummy_Atomariinae	0.06	Atomaria	0.06	Bledius_diota	0.05
GMGMP6828-18		Insecta	1.00	Hymenoptera	0.76	Ichneumonidae	0.76	Pimplinae	0.15	dummy_Diplazontinae	0.15	Polyblastus	0.12	Sussaba_aciculata	0.11
GMGRE2659-13		Insecta	1.00	Diptera	0.69	Mycetophilidae	0.13	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Cetema	0.05	Cetema_elongatum	0.05
GWOSI063-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Thetidia	1.00	Thetidia_smaragdaria	1.00
GBCOL710-12		Insecta	1.00	Coleoptera	0.79	Brentidae	0.67	Apioninae	0.67	Apionini	0.67	Apion	0.29	Apion_frumentarium	0.23
FBCOJ776-13		Insecta	1.00	Coleoptera	0.94	Carabidae	0.93	Harpalinae	0.92	Harpalini	0.92	Harpalus	0.88	Harpalus_nigritarsis	0.21
FBACB809-11		Insecta	0.99	Hymenoptera	0.69	Vespidae	0.59	Eumeninae	0.53	dummy_Eumeninae	0.53	Eumenes	0.51	Eumenes_pedunculatus	0.35
FBCOD361-11		Insecta	0.98	Lepidoptera	0.33	Geometridae	0.13	Ennominae	0.11	dummy_Ennominae	0.11	Cabera	0.09	Cabera_exanthemata	0.06
FBLMU032-09		Insecta	1.00	Lepidoptera	0.95	Pterophoridae	0.84	Pterophorinae	0.84	dummy_Pterophorinae	0.84	Stenoptilia	0.82	Stenoptilia_bipunctidactyla	0.35
FBLMT723-09		Insecta	1.00	Lepidoptera	0.98	Tortricidae	0.26	Tortricinae	0.14	dummy_Coleophorinae	0.11	Coleophora	0.11	Rhopobota_ustomaculana	0.06
GWORE1980-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Perizoma	1.00	Perizoma_bifaciata	1.00
FBLMT250-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_fagiglandana	1.00
FBACA1117-10		Insecta	1.00	Hymenoptera	1.00	Mellinidae	1.00	dummy_Mellinidae	1.00	Mellinini	1.00	Mellinus	1.00	Mellinus_arvensis	1.00
FBSYM709-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Heterarthrus	1.00	Heterarthrus_ochropoda	1.00
FBAPD046-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_marginata	1.00
GBCOB068-12		Insecta	1.00	Coleoptera	0.44	Syrphidae	0.19	Eristalinae	0.13	Milesiini	0.07	Dorcatoma	0.06	Lejota_ruficornis	0.04
BCHYM6433-15		Insecta	1.00	Hymenoptera	0.70	Crabronidae	0.51	Crabroninae	0.44	Crabronini	0.44	Crossocerus	0.19	Crabro_cribrarius	0.11
GDIP3672-22		Insecta	1.00	Diptera	0.89	Chironomidae	0.67	Chironominae	0.59	Chironomini	0.57	Microtendipes	0.16	Microtendipes_pedellus	0.13
GBMIN56875-17		Insecta	1.00	Diptera	0.95	Culicidae	0.34	Culicinae	0.34	Aedini	0.30	Aedes	0.30	Aedes_dorsalis	0.15
GCOL2596-16		Insecta	1.00	Lepidoptera	0.43	Staphylinidae	0.11	Aleocharinae	0.09	Athetini	0.07	Atheta	0.03	Pyrausta_ostrinalis	0.03
GMGMB1007-14		Insecta	0.96	Diptera	0.39	Tenthredinidae	0.11	Chrysidinae	0.06	dummy_Chrysidinae	0.06	Chrysis	0.06	Chrysis_subcoriacea	0.05
FBAPD717-11		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_puncticeps	1.00
AMTPC155-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_rivularis	1.00
FBAQU671-10		Insecta	1.00	Coleoptera	0.99	Elmidae	0.99	Elminae	0.99	dummy_Elminae	0.99	Elmis	0.99	Elmis_aenea	0.99
BNSB039-21		Insecta	1.00	Diptera	0.58	Chironomidae	0.19	Orthocladiinae	0.11	dummy_Orthocladiinae	0.11	Bradysia	0.06	Metriocnemus_caudigus	0.05
GBCOD537-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_sanguinosa	1.00
GBCOB660-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Chilothorax	1.00	Chilothorax_distinctus	1.00
GMGMP1454-18		Insecta	1.00	Hymenoptera	0.79	Pteromalidae	0.44	Pteromalinae	0.44	Pteromalini	0.44	Eulonchetron	0.34	Eulonchetron_torymoides	0.34
ODOPE483-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Galleriinae	1.00	dummy_Galleriinae	1.00	Achroia	1.00	Achroia_grisella	1.00
FBLMZ448-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Hypercalliinae	1.00	dummy_Hypercalliinae	1.00	Hypercallia	1.00	Hypercallia_citrinalis	1.00
AMTPF6433-16		Insecta	1.00	Diptera	0.80	Mycetophilidae	0.40	Mycetophilinae	0.24	Exechiini	0.14	Mycetophila	0.07	Ectrepesthoneura_ovata	0.06
FGMLG226-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_samiatella	1.00
AMTPD2150-15		Insecta	1.00	Diptera	0.99	Simuliidae	0.76	Simuliinae	0.76	Prosimuliini	0.67	Prosimulium	0.67	Prosimulium_ursinum	0.28
BCHYM8482-15		Insecta	0.95	Hymenoptera	0.69	Braconidae	0.24	Microgastrinae	0.22	dummy_Microgastrinae	0.22	Pholetesor	0.22	Pholetesor_ornigis	0.17
GBLAA1346-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.96	dummy_Noctuinae	0.46	Agrotis	0.24	Agrotis_exclamationis	0.14
GBLAC681-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.96	Apamea	0.95	Apamea_sordens	0.95
GMGRF5665-13		Insecta	1.00	Coleoptera	0.99	Cantharidae	0.97	Cantharinae	0.97	Cantharini	0.92	Podistra	0.78	Podistra_schoenherri	0.78
GBLAC541-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	0.99	dummy_Noctuinae	0.56	Caradrina	0.47	Caradrina_morpheus	0.41
FBACB714-11		Insecta	1.00	Hymenoptera	0.83	Melittidae	0.59	Dasypodainae	0.59	Dasypodaini	0.59	Dasypoda	0.59	Dasypoda_hirtipes	0.59
FBSYM233-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	dummy_Selandriinae	1.00	Stromboceros	1.00	Stromboceros_delicatulus	1.00
GWOR4144-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Ptilodontinae	1.00	dummy_Ptilodontinae	1.00	Ptilodon	1.00	Ptilodon_capucina	1.00
FBCOB152-10		Insecta	1.00	Lepidoptera	0.49	Noctuidae	0.11	Noctuinae	0.10	Apameini	0.07	Amphipoea	0.04	Plagiodera_versicolora	0.04
GMGMV4899-20		Insecta	0.99	Hymenoptera	0.44	Tenthredinidae	0.27	Nematinae	0.22	dummy_Nematinae	0.22	Euura	0.18	Chalarus_latifrons	0.08
GBACU2928-13		Insecta	1.00	Hymenoptera	0.84	Pemphredonidae	0.49	Pemphredoninae	0.49	Pemphredonini	0.45	Passaloecus	0.38	Passaloecus_monilicornis	0.26
GCOL3028-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyloterini	1.00	Trypodendron	1.00	Trypodendron_signatum	1.00
GCOL11513-16		Insecta	1.00	Coleoptera	0.60	Curculionidae	0.25	Entiminae	0.07	Sitonini	0.07	Sitona	0.07	Sitona_sulcifrons	0.04
GWOTF323-12		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.34	Larentiinae	0.19	dummy_Larentiinae	0.17	Thyatira	0.12	Thyatira_batis	0.12
