ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBSYB859-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_melanocarpa	0.80
GBACU3476-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_consobrinus	0.54
FBCOH465-12		Insecta	1.00	Coleoptera	0.79	Staphylinidae	0.58	Aleocharinae	0.44	Athetini	0.22	Atheta	0.13	Brachyusa_concolor	0.04
FBLMV100-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
FBLMS344-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.94	Olethreutinae	0.84	Eucosmini	0.64	Eucosma	0.47	Eucosma_aspidiscana	0.26
MIDGE111-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Micropsectra	0.99	Micropsectra_junci	0.99
GWOSA408-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.97	Conistra	0.96	Conistra_rubiginosa	0.96
FBLMW427-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	1.00	Epiblema_sticticana	1.00
GWOSQ838-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.42	Larentiinae	0.20	dummy_Larentiinae	0.14	Jodis	0.07	Jodis_putata	0.07
GWOSN577-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	0.99	Autographa	0.99	Autographa_pulchrina	0.30
GCOL13204-16		Insecta	1.00	Coleoptera	0.61	Chrysomelidae	0.40	Galerucinae	0.39	Alticini	0.39	Longitarsus	0.39	Longitarsus_luridus	0.15
BCHYM4658-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	0.77	dummy_Ichneumoninae	0.77	Barichneumon	0.25	Barichneumon_peregrinator	0.25
BCHYM1508-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_alboguttata	0.76
GWOSN304-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.61	Sterrhinae	0.46	dummy_Sterrhinae	0.46	Idaea	0.44	Idaea_humiliata	0.11
GBCOU1403-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Cerambycinae	1.00	Callidiini	1.00	Callidium	1.00	Callidium_aeneum	1.00
FBLMU818-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Glaphyriinae	1.00	dummy_Glaphyriinae	1.00	Evergestis	1.00	Evergestis_extimalis	1.00
FBCOC730-10		Insecta	1.00	Coleoptera	0.95	Leiodidae	0.89	Cholevinae	0.89	Cholevini	0.89	Choleva	0.83	Choleva_fagniezi	0.64
FBACA033-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_congener	1.00
FGMLG627-16		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.94	Gelechiinae	0.88	Gelechiini	0.87	Chionodes	0.87	Chionodes_fumatella	0.49
GMGMP1773-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Pimplinae	1.00	Ephialtini	1.00	Zatypota	0.95	Zatypota_percontatoria	0.95
FBLMZ393-12		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.99	Pyraustinae	0.99	dummy_Pyraustinae	0.99	Pyrausta	0.99	Pyrausta_despicata	0.99
AMTPC091-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Antitype	1.00	Antitype_chi	1.00
GBLAF289-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	dummy_Pantheinae	1.00	Colocasia	1.00	Colocasia_coryli	1.00
GMGRG1467-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tersilochinae	1.00	dummy_Tersilochinae	1.00	Barycnemis	1.00	Barycnemis_harpura	0.91
GBCOU708-13		Insecta	1.00	Coleoptera	1.00	Thymalidae	1.00	Thymalinae	1.00	dummy_Thymalinae	1.00	Thymalus	1.00	Thymalus_limbatus	1.00
FGMLA721-12		Insecta	0.99	Lepidoptera	0.84	Geometridae	0.27	Larentiinae	0.23	dummy_Larentiinae	0.16	Eupithecia	0.06	Eustroma_reticulata	0.04
GWOR3925-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Moma	1.00	Moma_alpium	1.00
FBLMV885-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Oxypteryx	1.00	Oxypteryx_wilkella	1.00
FBCOB680-10		Insecta	0.99	Coleoptera	0.59	Curculionidae	0.41	Ceutorhynchinae	0.17	Ceutorhynchini	0.15	Coccidula	0.07	Coccidula_rufa	0.07
FBCOB522-10		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Elaterinae	1.00	Ampedini	0.99	Ampedus	0.99	Ampedus_balteatus	0.27
GBDTA10548-21		Insecta	1.00	Hymenoptera	0.35	Tenthredinidae	0.12	Tenthredininae	0.06	dummy_Tenthredininae	0.06	Tenthredo	0.04	Alysson_ratzeburgi	0.03
GMGMV3139-20		Insecta	1.00	Diptera	0.86	Syrphidae	0.23	Eristalinae	0.13	dummy_Phorinae	0.10	Diplonevra	0.09	Diplonevra_concinna	0.09
GMGMT584-20		Insecta	0.96	Lepidoptera	0.40	Crabronidae	0.09	Crabroninae	0.09	Crabronini	0.09	Phyllonorycter	0.06	Crabro_maeklini	0.05
FGMLD382-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Teleiopsis	1.00	Teleiopsis_diffinis	1.00
LEEUA638-11		Insecta	1.00	Lepidoptera	0.70	Tineidae	0.25	Tineinae	0.25	dummy_Tineinae	0.25	Trichophaga	0.25	Trichophaga_scandinaviella	0.25
GBORT914-15		Insecta	1.00	Diptera	0.45	Chironomidae	0.10	Oedipodinae	0.08	Sphingonotini	0.08	Sphingonotus	0.08	Sphingonotus_caerulans	0.08
BCHYM5089-14		Insecta	1.00	Hymenoptera	0.80	Ichneumonidae	0.24	Hylaeinae	0.14	Hylaeini	0.14	Hylaeus	0.14	Hylaeus_hyalinatus	0.06
GMGRH793-13		Insecta	0.99	Diptera	0.85	Mycetophilidae	0.38	Mycetophilinae	0.20	Mycetophilini	0.10	Boletina	0.08	Mycomya_bicolor	0.04
FBLMT481-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Aproaerema	1.00	Aproaerema_cinctella	1.00
FBCOB111-10		Insecta	0.99	Coleoptera	0.78	Curculionidae	0.63	Ceutorhynchinae	0.57	Ceutorhynchini	0.57	Ceutorhynchus	0.56	Ceutorhynchus_typhae	0.09
FBCOK320-13		Insecta	1.00	Coleoptera	0.90	Cantharidae	0.75	Cantharinae	0.74	Cantharini	0.67	Cantharis	0.59	Cantharis_paludosa	0.23
FBAPC608-11		Insecta	1.00	Hymenoptera	0.84	Megachilidae	0.53	Megachilinae	0.53	Anthidiini	0.20	Stelis	0.14	Chelostoma_campanularum	0.11
GBODO059-18		Insecta	0.99	Diptera	0.50	Tenthredinidae	0.08	Mycetophilinae	0.05	Mycetophilini	0.05	Anthicus	0.03	Anthicus_ater	0.03
FGMLB743-13		Insecta	1.00	Lepidoptera	0.90	Gracillariidae	0.44	Parornichinae	0.41	dummy_Parornichinae	0.41	Parornix	0.32	Parornix_anglicella	0.15
NODES056-21		Insecta	0.94	Hymenoptera	0.85	Braconidae	0.71	Aphidiinae	0.66	Aphidiini	0.66	Aphidius	0.66	Aphidius_eadyi	0.66
NLGIM631-16		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.19	Staphylininae	0.11	Staphylinini	0.11	Gabrius	0.06	Gabrius_trossulus	0.06
ODOPE225-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Eudonia	1.00	Eudonia_sudetica	0.96
FGMLG169-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Trifurcula	1.00	Trifurcula_subnitidella	1.00
GBORT751-15		Insecta	1.00	Diptera	0.57	Tephritidae	0.19	Tephritinae	0.19	Terelliini	0.13	Chaetostomella	0.09	Chaetostomella_cylindrica	0.09
FBHET311-12		Insecta	1.00	Hemiptera	0.97	Rhopalidae	0.97	Rhopalinae	0.97	Rhopalini	0.97	Stictopleurus	0.97	Stictopleurus_abutilon	0.97
BASYM2883-13		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Pamphiliinae	1.00	dummy_Pamphiliinae	1.00	Pamphilius	1.00	Pamphilius_fumipennis	0.99
GBCOB134-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_sanguinosa	1.00
FBORT042-09		Insecta	1.00	Diptera	0.47	Chironomidae	0.18	Orthocladiinae	0.11	dummy_Orthocladiinae	0.11	Ischnosoma	0.08	Ischnosoma_splendidum	0.08
FBLMT670-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	0.99	Eucosmini	0.99	Eucosma	0.99	Eucosma_hohenwartiana	0.96
FBCOA606-10		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Eucradinae	1.00	Hedobiini	1.00	Ptinomorphus	1.00	Ptinomorphus_imperialis	1.00
FBLMV921-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Psoricoptera	1.00	Psoricoptera_speciosella	1.00
GWOSI070-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.87	Sterrhinae	0.80	dummy_Sterrhinae	0.80	Idaea	0.79	Idaea_sylvestraria	0.33
GBCOC463-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Ceratapion	1.00	Ceratapion_onopordi	1.00
GMGMV2277-20		Insecta	1.00	Diptera	0.93	Pipunculidae	0.59	Pipunculinae	0.59	Tomosvaryellini	0.59	Eudorylas	0.59	Eudorylas_montium	0.27
GMGMU4749-20		Insecta	0.97	Hymenoptera	0.77	Braconidae	0.56	Microgastrinae	0.55	dummy_Microgastrinae	0.55	Pholetesor	0.55	Pholetesor_ornigis	0.49
NODES023-21		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Blondeliini	0.99	Blondelia	0.99	Blondelia_nigripes	0.99
FBLMZ608-12		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.26	Tortricinae	0.18	dummy_Hypercalliinae	0.17	Anchinia	0.17	Anchinia_daphnella	0.17
GWOSR462-11		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.62	Ennominae	0.51	dummy_Ennominae	0.50	Agriopis	0.24	Agriopis_aurantiaria	0.20
GCOL7993-16		Insecta	1.00	Coleoptera	0.76	Carabidae	0.41	Harpalinae	0.26	Pterostichini	0.12	Pterostichus	0.11	Pterostichus_minor	0.05
GWOTL069-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Oligia	1.00	Oligia_fasciuncula	1.00
GBACU1459-12		Insecta	0.98	Hymenoptera	0.50	Ichneumonidae	0.16	Noctuinae	0.06	dummy_Phygadeuontinae	0.06	Psenulus	0.06	Psenulus_chevrieri	0.06
GBSYM460-12		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_candens	0.96
EUBUG868-12		Insecta	1.00	Hemiptera	0.80	Miridae	0.61	Mirinae	0.30	Mirini	0.28	Orthotylus	0.11	Adelphocoris_lineolatus	0.08
GWORL542-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_gelidata	0.74
FBACA466-10		Insecta	0.97	Hymenoptera	0.37	Tenthredinidae	0.14	Phygadeuontinae	0.06	dummy_Phygadeuontinae	0.06	Podalonia	0.04	Podalonia_hirsuta	0.04
FBHAP492-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_fucata	0.75
FBAPC742-11		Insecta	1.00	Hymenoptera	0.64	Megachilidae	0.26	Megachilinae	0.26	Megachilini	0.11	Megachile	0.10	Anthidium_punctatum	0.05
GWOSP861-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.59	Larentiinae	0.57	dummy_Larentiinae	0.52	Xanthorhoe	0.24	Xanthorhoe_decoloraria	0.10
GCOL3493-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Ceutorhynchini	1.00	Amalus	1.00	Amalus_scortillum	1.00
GCOL4286-16		Insecta	1.00	Coleoptera	0.57	Curculionidae	0.23	Scolytinae	0.06	Cleonini	0.04	Bothynoderes	0.04	Bothynoderes_affinis	0.04
GCOL3078-16		Insecta	1.00	Coleoptera	0.84	Staphylinidae	0.69	Staphylininae	0.37	Staphylinini	0.35	Quedius	0.34	Quedius_cruentus	0.16
GBLAC701-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_sexstrigata	1.00
GBSYM1763-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_atra	0.95
FBAPD715-11		Insecta	0.99	Hymenoptera	0.95	Apidae	0.89	Nomadinae	0.83	Nomadini	0.81	Nomada	0.81	Nomada_obtusifrons	0.14
FBCOD254-11		Insecta	1.00	Coleoptera	0.94	Haliplidae	0.81	dummy_Haliplidae	0.81	dummy_Haliplidae	0.81	Haliplus	0.81	Haliplus_confinis	0.75
GBDTA10757-21		Insecta	0.99	Diptera	0.38	Cecidomyiidae	0.29	Micromyinae	0.29	Aprionini	0.28	Aprionus	0.28	Aprionus_longicollis	0.16
GMGMU052-20		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Phytomyzinae	1.00	dummy_Phytomyzinae	1.00	Liriomyza	1.00	Liriomyza_morio	1.00
GMGMR1241-18		Insecta	0.97	Lepidoptera	0.45	Coleophoridae	0.08	Coleophorinae	0.08	dummy_Coleophorinae	0.08	Coleophora	0.08	Eudonia_mercurella	0.04
FBLMZ565-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Epione	1.00	Epione_vespertaria	1.00
ODOPE428-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Tinea	1.00	Tinea_steueri	1.00
GWOTF356-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	0.96	Gortyna	0.92	Gortyna_flavago	0.92
ODOPE858-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Galleriinae	1.00	dummy_Galleriinae	1.00	Achroia	1.00	Achroia_grisella	1.00
BCHYM10861-15		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.99	dummy_Crabronidae	0.99	Larrini	0.99	Tachysphex	0.99	Tachysphex_dimidiatus	0.91
GBLAB697-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_promissa	1.00
GBSYM1925-13		Insecta	1.00	Hymenoptera	0.92	Tenthredinidae	0.87	Selandriinae	0.44	dummy_Selandriinae	0.32	Selandria	0.17	Selandria_serva	0.11
FBAQU133-09		Insecta	0.99	Lepidoptera	0.42	Cimbicidae	0.07	Cimbicinae	0.07	dummy_Cimbicinae	0.07	Trichiosoma	0.07	Trichiosoma_aenescens	0.05
FBLMU907-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Notodonta	1.00	Notodonta_torva	0.99
FBCOB808-10		Insecta	1.00	Diptera	0.72	Syrphidae	0.13	Eristalinae	0.12	Hilarini	0.10	Hilara	0.10	Neoascia_podagrica	0.05
FBCOG989-12		Insecta	1.00	Coleoptera	0.96	Carabidae	0.96	Harpalinae	0.96	Harpalini	0.83	Acupalpus	0.76	Acupalpus_parvulus	0.67
FBCOF668-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Sphodrini	1.00	Synuchus	1.00	Synuchus_vivalis	1.00
GBCOU1783-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Patrobinae	1.00	Patrobini	1.00	Patrobus	1.00	Patrobus_septentrionis	0.91
GBMNC69855-20		Insecta	0.93	Diptera	0.30	Staphylinidae	0.09	Chironominae	0.05	Staphylinini	0.04	Diura	0.04	Potamophylax_latipennis	0.03
GMGMT124-20		Insecta	1.00	Hymenoptera	0.51	Ichneumonidae	0.18	Chrysidinae	0.07	dummy_Chrysidinae	0.07	Chrysis	0.07	Trypoxylon_figulus	0.04
GMGMP2808-18		Insecta	1.00	Lepidoptera	0.99	Nepticulidae	0.83	dummy_Nepticulidae	0.83	dummy_Nepticulidae	0.83	Etainia	0.72	Etainia_sericopeza	0.72
GWORB3933-14		Insecta	1.00	Lepidoptera	0.97	Tortricidae	0.82	Olethreutinae	0.51	Archipini	0.22	Ancylis	0.18	Zeiraphera_ratzeburgiana	0.10
BCHYM10914-15		Insecta	1.00	Lepidoptera	0.34	Vespidae	0.10	Eumeninae	0.06	dummy_Eumeninae	0.06	Ancistrocerus	0.05	Nomophila_noctuella	0.05
GCOL237-16		Insecta	1.00	Coleoptera	1.00	Tenebrionidae	1.00	Diaperinae	1.00	Myrmechixenini	1.00	Myrmechixenus	1.00	Myrmechixenus_subterraneus	1.00
AMTPD529-15		Insecta	1.00	Diptera	0.96	Tachinidae	0.24	Exoristinae	0.17	dummy_Gnoristinae	0.15	Boletina	0.15	Boletina_moravica	0.12
AMTPC263-15		Insecta	1.00	Lepidoptera	0.96	Nymphalidae	0.67	Satyrinae	0.66	Satyrini	0.61	Erebia	0.56	Erebia_pandrose	0.39
GBLAA1102-15		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Aglais	1.00	Aglais_io	1.00
BCHYM6593-15		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Psenulus	1.00	Psenulus_chevrieri	1.00
BCHYM5119-14		Insecta	1.00	Hymenoptera	0.72	Ichneumonidae	0.35	Phygadeuontinae	0.11	dummy_Phygadeuontinae	0.11	Philanthus	0.08	Philanthus_triangulum	0.08
GBCOU2619-13		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.11	Galerucinae	0.09	Galerucini	0.08	Neogalerucella	0.05	Neogalerucella_calmariensis	0.05
GBCOD032-13		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.47	Aleocharinae	0.44	Hypocyphtini	0.43	Holobus	0.43	Holobus_flavicornis	0.43
GACAC003-12		Insecta	0.99	Diptera	0.29	Tortricidae	0.09	Olethreutinae	0.07	Chironomini	0.03	Monochroa	0.03	Monochroa_lucidella	0.03
ODOPE612-11		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Hypeninae	1.00	dummy_Hypeninae	1.00	Colobochyla	1.00	Colobochyla_salicalis	1.00
FBAQU827-10		Insecta	0.99	Lepidoptera	0.31	Geometridae	0.12	Larentiinae	0.12	Eupitheciini	0.08	Eupithecia	0.08	Selachops_flavocinctus	0.04
NEPT202-10		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_subbimaculella	1.00
BCHYM11010-15		Insecta	0.98	Hymenoptera	0.44	Ichneumonidae	0.21	Phygadeuontinae	0.16	dummy_Phygadeuontinae	0.16	Atractodes	0.05	Odontoneura_annulicornis	0.03
ODOPE795-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Udea	1.00	Udea_olivalis	1.00
GCOL5721-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Pogonocherini	1.00	Pogonocherus	1.00	Pogonocherus_decoratus	1.00
BCHYM12219-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	0.95	Larrini	0.95	Tachysphex	0.95	Tachysphex_dimidiatus	0.85
GST351-15		Insecta	1.00	Lepidoptera	0.37	Leptoceridae	0.22	Leptocerinae	0.22	dummy_Leptocerinae	0.22	Triaenodes	0.09	Erotesis_baltica	0.06
GBMAB2067-15		Insecta	0.97	Hymenoptera	0.50	Tenthredinidae	0.21	Selandriinae	0.07	Dolerini	0.06	Dolerus	0.06	Crabro_maeklini	0.03
GBORT820-15		Insecta	1.00	Lepidoptera	0.37	Tortricidae	0.08	Olethreutinae	0.07	dummy_Chrysomelinae	0.05	Gonioctena	0.04	Gonioctena_linnaeana	0.04
FGMLB665-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.89	Noctuinae	0.85	Noctuini	0.30	Polia	0.14	Polia_lamuta	0.07
GBCOB232-12		Insecta	1.00	Coleoptera	0.75	Staphylinidae	0.72	Steninae	0.68	dummy_Steninae	0.68	Stenus	0.68	Stenus_atratulus	0.22
GBSYM1245-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	dummy_Selandriinae	1.00	Strongylogaster	1.00	Strongylogaster_macula	1.00
GWOSA793-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Rheumaptera	1.00	Rheumaptera_hastata	1.00
FBCOB437-10		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Nargus	1.00	Nargus_velox	1.00
FBSYB236-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Rhogogaster	1.00	Rhogogaster_scalaris	0.76
FBCOG1572-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_ingenua	1.00
FBCOJ448-12		Insecta	1.00	Coleoptera	0.80	Staphylinidae	0.60	Omaliinae	0.26	Omaliini	0.15	Acrolocha	0.11	Aleochara_signata	0.08
GWORK451-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.57	Larentiinae	0.32	dummy_Ennominae	0.19	Eupithecia	0.11	Colostygia_olivata	0.07
GCOL8208-16		Insecta	1.00	Coleoptera	0.82	Helophoridae	0.31	dummy_Helophoridae	0.31	dummy_Helophoridae	0.31	Helophorus	0.31	Helophorus_flavipes	0.13
GBLAA2761-15		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.61	Larentiinae	0.47	dummy_Larentiinae	0.42	Camptogramma	0.09	Camptogramma_bilineata	0.09
FGMLF057-15		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.34	Gelechiinae	0.21	Gelechiini	0.14	Chionodes	0.12	Cucullia_lactucae	0.12
GBLAA1254-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	dummy_Pantheinae	1.00	Panthea	1.00	Panthea_coenobita	1.00
GBCOU3450-13		Insecta	1.00	Lepidoptera	0.42	Geometridae	0.12	Olethreutinae	0.08	dummy_Larentiinae	0.07	Entephria	0.06	Entephria_caesiata	0.04
GBCHA1137-13		Insecta	1.00	Hymenoptera	0.96	Halictidae	0.88	Halictinae	0.88	Halictini	0.88	Lasioglossum	0.84	Lasioglossum_villosulum	0.43
GBCOC422-12		Insecta	0.99	Coleoptera	0.96	Mordellidae	0.93	Mordellinae	0.93	Mordellistenini	0.93	Mordellistena	0.93	Mordellistena_pseudopumila	0.66
FBLMT771-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Argolamprotes	1.00	Argolamprotes_micella	1.00
FBLMS405-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Rhodophaea	0.91	Rhodophaea_formosa	0.91
GWORB798-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Epione	1.00	Epione_repandaria	1.00
GBCL4144-09		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_boleti	1.00
GWORR676-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Melitaeini	1.00	Euphydryas	1.00	Euphydryas_aurinia	1.00
GWOSA404-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Anchoscelis	1.00	Anchoscelis_helvola	1.00
FBLMW601-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_abietana	1.00
GBCOU2018-13		Insecta	1.00	Coleoptera	0.53	Melyridae	0.27	Dasytinae	0.27	Dasytini	0.27	Dolichosoma	0.15	Dolichosoma_lineare	0.15
GBCOU1997-13		Insecta	1.00	Coleoptera	0.43	Ichneumonidae	0.23	Orthocentrinae	0.09	dummy_Orthocentrinae	0.09	Alexeter	0.04	Aperileptus_impurus	0.04
GBCOU3046-13		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Eucradinae	1.00	Hedobiini	1.00	Ptinomorphus	1.00	Ptinomorphus_imperialis	1.00
FGMLF795-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Caryocolum	1.00	Caryocolum_tischeriella	1.00
GMGMP5236-18		Insecta	0.92	Lepidoptera	0.32	Ichneumonidae	0.10	Larentiinae	0.05	dummy_Phycitinae	0.04	Campylocheta	0.03	Campylocheta_fuscinervis	0.03
GCOL7441-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Liogluta	1.00	Liogluta_granigera	1.00
GBBSP632-15		Arachnida	0.98	Araneae	0.98	Gnaphosidae	0.68	dummy_Gnaphosidae	0.68	dummy_Gnaphosidae	0.68	Gnaphosa	0.67	Gnaphosa_nigerrima	0.41
AMTPC074-15		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_crocealis	1.00
GBLAB913-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.98	Gelechiinae	0.97	dummy_Gelechiinae	0.94	Carpatolechia	0.89	Carpatolechia_alburnella	0.45
GBCOU2660-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	0.99	Lixinae	0.99	Lixini	0.99	Larinus	0.99	Larinus_sturnus	0.99
