ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBAQU394-10		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	dummy_Scirtinae	1.00	Contacyphon	1.00	Contacyphon_palustris	1.00
FBLMS377-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.96	Olethreutinae	0.91	Grapholitini	0.80	Grapholita	0.72	Grapholita_caecana	0.65
GWORA2594-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.57	Larentiinae	0.40	dummy_Larentiinae	0.26	Eupithecia	0.14	Eupithecia_absinthiata	0.09
GBCOU2031-13		Insecta	1.00	Coleoptera	0.77	Brentidae	0.47	Apioninae	0.47	Apionini	0.47	Protapion	0.24	Protapion_apricans	0.14
FBCOD102-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Bradycellus	1.00	Bradycellus_ruficollis	1.00
GMGMW1126-20		Insecta	0.66	Araneae	0.32	Linyphiidae	0.14	dummy_Linyphiidae	0.14	dummy_Linyphiidae	0.14	Pardosa	0.04	Tallusia_experta	0.03
GBBSP2080-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_fabrilis	1.00
GWOSI049-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.38	Larentiinae	0.26	dummy_Larentiinae	0.22	Xanthorhoe	0.09	Pyrausta_cingulata	0.07
GCOL10457-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Anthonomini	1.00	Anthonomus	1.00	Anthonomus_humeralis	0.97
GBLAC462-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Diarsia	1.00	Diarsia_rubi	0.97
FBSYB1256-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Hoplocampa	1.00	Hoplocampa_alpina	1.00
FBNE102-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Hemerobius	1.00	Hemerobius_fenestratus	1.00
FBCOI016-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Dryocoetini	1.00	Dryocoetes	1.00	Dryocoetes_autographus	1.00
GBCOU2247-13		Insecta	1.00	Coleoptera	0.98	Curculionidae	0.96	Curculioninae	0.93	Cionini	0.93	Cionus	0.93	Cionus_tuberculosus	0.54
GCOL3627-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Agabinae	1.00	Agabini	1.00	Ilybius	1.00	Ilybius_subtilis	1.00
GBLAA1603-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Spilosoma	1.00	Spilosoma_urticae	1.00
GBCOG603-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_micans	1.00
GBSYM1009-12		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Pamphiliinae	1.00	dummy_Pamphiliinae	1.00	Pamphilius	1.00	Pamphilius_varius	1.00
GBLAA1453-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	0.98	dummy_Noctuinae	0.48	Euxoa	0.25	Euxoa_tritici	0.11
FBLMS235-09		Insecta	1.00	Lepidoptera	0.93	Gelechiidae	0.27	Gelechiinae	0.19	Gelechiini	0.10	Chionodes	0.10	Chionodes_fumatella	0.10
FBAQU332-09		Insecta	1.00	Plecoptera	0.74	Leuctridae	0.72	Leuctrinae	0.72	dummy_Leuctrinae	0.72	Leuctra	0.72	Leuctra_fusca	0.54
FBLMW104-10		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Ephestia	1.00	Ephestia_elutella	1.00
FBCOA511-10		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.26	Aleocharinae	0.11	Lathrobiini	0.10	Lathrobium	0.07	Lathrobium_fulvipenne	0.07
FBLMU699-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Semioscopis	1.00	Semioscopis_steinkellneriana	1.00
FBCOQ002-13		Insecta	1.00	Diptera	0.42	Chironomidae	0.15	Anaspidinae	0.12	Anaspidini	0.12	Anaspis	0.12	Anaspis_rufilabris	0.09
GBCOU1633-13		Insecta	1.00	Coleoptera	0.74	Melyridae	0.61	Dasytinae	0.60	Dasytini	0.60	Dasytes	0.52	Dasytes_niger	0.34
GMGMP5032-18		Insecta	0.97	Hymenoptera	0.59	Ichneumonidae	0.17	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Eulonchetron	0.04	Eulonchetron_torymoides	0.04
GMGMP7493-18		Insecta	0.99	Diptera	0.60	Tachinidae	0.10	Mycetophilinae	0.08	dummy_Pipizinae	0.05	Chrysops	0.05	Chrysops_caecutiens	0.05
FBLMZ259-12		Insecta	1.00	Lepidoptera	1.00	Prodoxidae	1.00	Lamproniinae	1.00	dummy_Lamproniinae	1.00	Lampronia	1.00	Lampronia_flavimitrella	1.00
GCOL7922-16		Insecta	0.99	Coleoptera	0.58	Staphylinidae	0.27	Aleocharinae	0.10	Athetini	0.08	Atheta	0.07	Atheta_laevana	0.05
GBLAA2318-15		Insecta	1.00	Lepidoptera	0.91	Geometridae	0.55	Larentiinae	0.44	dummy_Larentiinae	0.38	Camptogramma	0.11	Camptogramma_bilineata	0.11
BCHYM5069-14		Insecta	0.99	Hymenoptera	0.68	Ichneumonidae	0.37	Pemphredoninae	0.12	Pemphredonini	0.12	Passaloecus	0.11	Passaloecus_turionum	0.04
GBLAD167-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Lythria	1.00	Lythria_cruentaria	1.00
FBLMT786-09		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	dummy_Ypsolophinae	1.00	Ypsolopha	1.00	Ypsolopha_scabrella	1.00
FBACA251-10		Insecta	1.00	Hymenoptera	0.69	Vespidae	0.56	Eumeninae	0.55	dummy_Eumeninae	0.55	Ancistrocerus	0.25	Euodynerus_notatus	0.14
FBACA302-10		Insecta	0.99	Hymenoptera	0.79	Vespidae	0.68	Eumeninae	0.67	dummy_Eumeninae	0.67	Symmorphus	0.59	Symmorphus_connexus	0.29
FBLMU043-09		Insecta	1.00	Lepidoptera	0.97	Pyralidae	0.43	Phycitinae	0.43	dummy_Phycitinae	0.43	Acrobasis	0.26	Acrobasis_consociella	0.12
GBCOD596-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Lamiogethes	1.00	Lamiogethes_morosus	1.00
GBDTA10675-21		Insecta	1.00	Diptera	0.35	Tachinidae	0.20	Exoristinae	0.20	Exoristini	0.12	Bessa	0.10	Bessa_selecta	0.10
GMGMV671-20		Insecta	0.91	Hymenoptera	0.74	Dryinidae	0.44	Aphelopinae	0.43	dummy_Aphelopinae	0.43	Aphelopus	0.43	Aphelopus_camus	0.35
GBMNA27174-19		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Ostrinia	1.00	Ostrinia_nubilalis	1.00
GBDP21593-19		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Chalarinae	1.00	dummy_Chalarinae	1.00	Chalarus	1.00	Chalarus_indistinctus	1.00
GMGMP4541-18		Insecta	1.00	Lepidoptera	0.38	Tenthredinidae	0.14	Nematinae	0.10	dummy_Nematinae	0.10	Euura	0.09	Hellinsia_lienigianus	0.04
GBCOU3748-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_praetermissa	1.00
GCOL2333-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Agabinae	1.00	Agabini	1.00	Ilybius	1.00	Ilybius_crassus	1.00
BCHYM6081-15		Insecta	1.00	Hymenoptera	0.76	Eulophidae	0.57	Eulophinae	0.44	dummy_Eulophinae	0.44	Pnigalio	0.41	Pnigalio_agraules	0.30
GBLAD145-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_deversaria	1.00
BCHYM7591-15		Insecta	0.99	Hymenoptera	0.89	Eulophidae	0.43	Eulophinae	0.43	dummy_Eulophinae	0.43	Pnigalio	0.34	Pnigalio_pectinicornis	0.31
GBACU1393-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_spurius	1.00
FBCOF506-12		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.27	Omaliinae	0.11	Omaliini	0.11	Phyllodrepa	0.10	Phyllodrepa_sahlbergi	0.10
FBSYB1681-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_viminalis_group	0.73
FBAPC685-11		Insecta	1.00	Hymenoptera	0.84	Andrenidae	0.78	Andreninae	0.78	Andrenini	0.78	Andrena	0.78	Andrena_semilaevis	0.42
GBCOD268-13		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Rhynchitini	1.00	Neocoenorrhinus	1.00	Neocoenorrhinus_germanicus	1.00
BCHYM3679-14		Insecta	1.00	Hymenoptera	0.92	Argidae	0.92	Arginae	0.92	dummy_Arginae	0.92	Arge	0.92	Arge_ustulata	0.47
FBCOD710-11		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Lomechusini	1.00	Pella	1.00	Pella_humeralis	1.00
GBDTA13940-21		Insecta	0.98	Hymenoptera	0.73	Braconidae	0.53	Microgastrinae	0.52	dummy_Microgastrinae	0.52	Pholetesor	0.52	Pholetesor_circumscriptus	0.29
GBDTA10493-21		Insecta	1.00	Lepidoptera	0.45	Geometridae	0.11	Gelechiinae	0.06	dummy_Gelechiinae	0.06	Caryocolum	0.04	Caryocolum_amaurella	0.04
GBACU1503-12		Insecta	0.91	Hymenoptera	0.85	Crabronidae	0.77	dummy_Crabronidae	0.60	Larrini	0.60	Tachysphex	0.60	Tachysphex_nitidus	0.31
GWOTH903-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.78	Ennominae	0.77	dummy_Ennominae	0.77	Psodos	0.59	Psodos_coracina	0.59
GCOL6056-16		Insecta	1.00	Coleoptera	0.60	Tenebrionidae	0.17	Diaperinae	0.06	Diaperini	0.06	Diaperis	0.06	Diaperis_boleti	0.06
FGMLF632-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Monochroa	1.00	Monochroa_suffusella	0.63
GBLAF375-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Eilema	1.00	Eilema_griseola	1.00
BCHYM1559-14		Insecta	1.00	Hymenoptera	0.98	Pemphredonidae	0.98	Pemphredoninae	0.98	Pemphredonini	0.98	Pemphredon	0.98	Pemphredon_wesmaeli	0.96
GBACU3478-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_consobrinus	0.60
FBAQU1491-13		Insecta	1.00	Trichoptera	0.41	Leptoceridae	0.34	Leptocerinae	0.34	dummy_Leptocerinae	0.34	Athripsodes	0.16	Athripsodes_commutatus	0.12
GBSYM1816-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	dummy_Selandriinae	1.00	Strongylogaster	1.00	Strongylogaster_xanthocera	1.00
FBHET614-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Adelphocoris	1.00	Adelphocoris_quadripunctatus	0.99
ODOPE603-11		Insecta	1.00	Lepidoptera	0.99	Pyralidae	0.85	Phycitinae	0.85	dummy_Phycitinae	0.85	Acrobasis	0.80	Acrobasis_consociella	0.79
GWORP450-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.60	Ennominae	0.55	dummy_Ennominae	0.53	Charissa	0.31	Charissa_obscurata	0.31
FBLMW293-10		Insecta	1.00	Lepidoptera	0.96	Nymphalidae	0.74	Satyrinae	0.72	Satyrini	0.70	Erebia	0.41	Erebia_ligea	0.22
FBLMW632-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Gypsonoma	1.00	Gypsonoma_dealbana	1.00
FBCOA397-10		Insecta	0.99	Coleoptera	0.58	Nitidulidae	0.30	Meligethinae	0.29	dummy_Meligethinae	0.29	Lamiogethes	0.16	Lamiogethes_difficilis	0.12
FBACB066-11		Insecta	0.99	Hymenoptera	0.37	Ichneumonidae	0.17	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Otlophorus	0.04	Otlophorus_hypomelas	0.04
ISSWG586-21		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Cosmardia	1.00	Cosmardia_moritzella	1.00
GBMNB16808-20		Insecta	1.00	Diptera	0.37	Ichneumonidae	0.15	Mycetophilinae	0.09	Mycetophilini	0.07	Meigenia	0.04	Meigenia_dorsalis	0.04
GMGMP6320-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Poemeniinae	1.00	dummy_Poemeniinae	1.00	Poemenia	1.00	Poemenia_hectica	1.00
GMGMR1508-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Diplazontinae	0.95	dummy_Diplazontinae	0.95	Syrphophilus	0.95	Syrphophilus_bizonarius	0.55
GBMIN50089-17		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Bagoinae	1.00	dummy_Bagoinae	1.00	Bagous	1.00	Bagous_lutulentus	1.00
FGMLL769-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.99	Lithocolletinae	0.99	dummy_Lithocolletinae	0.99	Phyllonorycter	0.99	Phyllonorycter_rajella	0.98
GCOL9986-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Mycetoporinae	1.00	dummy_Mycetoporinae	1.00	Ischnosoma	1.00	Ischnosoma_longicorne	1.00
BCHYM11092-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	0.98	Oxybelini	0.98	Oxybelus	0.98	Oxybelus_trispinosus	0.49
GMGRD2401-13		Insecta	0.98	Diptera	0.75	Mycetophilidae	0.16	Mycetophilinae	0.11	dummy_Orthocladiinae	0.08	Leptomorphus	0.03	Leptomorphus_forcipatus	0.03
GBSYM631-12		Insecta	1.00	Hymenoptera	0.89	Tenthredinidae	0.89	Nematinae	0.60	dummy_Nematinae	0.60	Pseudodineura	0.17	Pseudodineura_enslini	0.15
GBSYM2321-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_liogaster	0.98
GBACU3701-13		Insecta	1.00	Hymenoptera	0.72	Megachilidae	0.61	Megachilinae	0.61	Osmiini	0.57	Osmia	0.46	Osmia_leaiana	0.25
FBCOJ017-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	0.99	Oxytelinae	0.98	Thinobiini	0.98	Carpelimus	0.98	Carpelimus_rivularis	0.96
FBCOE777-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_denticollis	1.00
GBGL1736-06		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Dioryctria	1.00	Dioryctria_sylvestrella	1.00
GWORL621-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Ephestia	1.00	Ephestia_elutella	1.00
FBACA377-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	dummy_Vespinae	1.00	Vespula	1.00	Vespula_rufa	1.00
GWORO767-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_fulminea	1.00
FBLMU030-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Adaina	1.00	Adaina_microdactyla	1.00
FBORT430-10		Insecta	1.00	Diptera	0.46	Mycetophilidae	0.07	Mycetophilinae	0.06	dummy_Nemourinae	0.05	Nemoura	0.05	Nemoura_sahlbergi	0.04
FBCOB588-10		Insecta	1.00	Coleoptera	0.74	Curculionidae	0.62	Ceutorhynchinae	0.49	Ceutorhynchini	0.47	Ceutorhynchus	0.38	Ceutorhynchus_rapae	0.11
FBAPC532-11		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_inermis	0.37
GBDTA14711-21		Insecta	1.00	Hymenoptera	0.51	Braconidae	0.17	Microgastrinae	0.16	dummy_Microgastrinae	0.16	Pholetesor	0.16	Pholetesor_ornigis	0.12
GBDTA10299-21		Insecta	1.00	Diptera	0.43	Mycetophilidae	0.09	Micromyinae	0.06	Aprionini	0.06	Aprionus	0.06	Hylaea_fasciaria	0.03
GBMNE15188-21		Insecta	1.00	Diptera	0.47	Staphylinidae	0.16	Aleocharinae	0.10	Bembidiini	0.06	Bembidion	0.06	Phronia_biarcuata	0.04
GBICH592-17		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	0.98	Pemphredon_littoralis	0.95
GMGMO554-18		Insecta	1.00	Diptera	0.66	Tachinidae	0.15	Tachininae	0.08	Siphonini	0.07	Siphona	0.05	Dicranophragma_separatum	0.03
GBEPT2260-15		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_auricula	1.00
GWOTH897-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.41	Ennominae	0.33	dummy_Ennominae	0.33	Yezognophos	0.09	Yezognophos_vittaria	0.09
GCOL12185-16		Insecta	1.00	Coleoptera	0.86	Staphylinidae	0.68	Omaliinae	0.68	Omaliini	0.67	Phyllodrepa	0.66	Phyllodrepa_floralis	0.65
GBCOU3314-13		Insecta	1.00	Coleoptera	0.69	Curculionidae	0.27	Aleocharinae	0.12	Ceutorhynchini	0.08	Aleochara	0.05	Rhynchaenus_lonicerae	0.05
GBLAB136-13		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Pyrginae	1.00	Pyrgini	1.00	Pyrgus	1.00	Pyrgus_alveus	0.69
GMGRD3250-13		Insecta	1.00	Diptera	0.82	Chironomidae	0.34	Orthocladiinae	0.25	dummy_Orthocladiinae	0.25	Limnophyes	0.07	Phytomyptera_nigrina	0.04
GBACU276-12		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Alyssontinae	1.00	Alyssontini	1.00	Alysson	1.00	Alysson_ratzeburgi	1.00
FBLMZ107-12		Insecta	1.00	Lepidoptera	0.82	Zygaenidae	0.22	Zygaeninae	0.22	Zygaenini	0.22	Zygaena	0.22	Zygaena_lonicerae	0.11
GWOSA801-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.88	Noctuinae	0.47	dummy_Noctuinae	0.32	Cucullia	0.18	Pyrrhia_umbra	0.12
GBCOU1974-13		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.17	Aleocharinae	0.06	Staphylinini	0.05	Dytiscus	0.04	Dytiscus_lapponicus	0.04
FBCOG1533-12		Insecta	1.00	Coleoptera	0.59	Carabidae	0.41	Harpalinae	0.28	Harpalini	0.12	Harpalus	0.07	Porotachys_bisulcatus	0.05
GBDTA10752-21		Insecta	1.00	Diptera	1.00	Cecidomyiidae	1.00	Micromyinae	1.00	Aprionini	1.00	Aprionus	1.00	Aprionus_betulae	1.00
GWOTH876-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Charissa	1.00	Charissa_obscurata	1.00
GCOL8259-16		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.15	Aleocharinae	0.08	Athetini	0.08	Philhygra	0.07	Philhygra_angusticauda	0.07
EUBUG1236-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Charagochilus	1.00	Charagochilus_gyllenhalii	1.00
GBACU1810-12		Insecta	1.00	Hymenoptera	0.89	Andrenidae	0.75	Andreninae	0.75	Andrenini	0.75	Andrena	0.75	Andrena_bicolor	0.42
FGMLD609-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_samiatella	1.00
GBCOU3372-13		Insecta	1.00	Coleoptera	0.71	Carabidae	0.53	Harpalinae	0.50	Harpalini	0.28	Bradycellus	0.13	Bradycellus_ruficollis	0.13
FBCOO186-13		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.22	Aleocharinae	0.15	Aphodiini	0.08	Planolinoides	0.06	Planolinoides_borealis	0.06
FBLMS074-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Nomophila	1.00	Nomophila_noctuella	1.00
FBAPB891-09		Insecta	1.00	Hymenoptera	0.96	Halictidae	0.90	Halictinae	0.90	Halictini	0.90	Lasioglossum	0.89	Lasioglossum_villosulum	0.35
FBLMS448-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Eudonia	1.00	Eudonia_laetella	1.00
FBACA204-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Ancistrocerus	1.00	Ancistrocerus_claripennis	1.00
FBSYM398-10		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_nitens	1.00
GWOSA412-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Xylena	1.00	Xylena_solidaginis	1.00
FBLMX019-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Niditinea	1.00	Niditinea_fuscella	1.00
FBCOP726-13		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.19	Omaliinae	0.06	Omaliini	0.06	Phyllodrepa	0.05	Phyllodrepa_sahlbergi	0.05
GMGMV4426-20		Insecta	1.00	Diptera	0.92	Tachinidae	0.18	Sympycninae	0.17	dummy_Sympycninae	0.17	Campsicnemus	0.14	Campsicnemus_curvipes	0.14
GBMIN60839-17		Insecta	1.00	Diptera	0.68	Sciaridae	0.38	dummy_Sciaridae	0.38	dummy_Sciaridae	0.38	Corynoptera	0.14	Corynoptera_saetistyla	0.05
GWOTD465-12		Insecta	1.00	Lepidoptera	0.91	Geometridae	0.56	Ennominae	0.49	dummy_Ennominae	0.49	Charissa	0.15	Charissa_obscurata	0.15
GWOTF709-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Lomaspilis	1.00	Lomaspilis_opis	1.00
GCOL9402-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Molytinae	1.00	Pissodini	1.00	Pissodes	1.00	Pissodes_validirostris	1.00
GCOL8236-16		Insecta	1.00	Diptera	0.59	Limoniidae	0.11	Phaoniinae	0.08	Phaoniini	0.08	Idiocera	0.05	Idiocera_pallens	0.05
GCOL7459-16		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.19	Epuraeinae	0.11	dummy_Epuraeinae	0.11	Epuraea	0.11	Atheta_melanaria	0.05
GBEPT1724-14		Insecta	1.00	Plecoptera	1.00	Leuctridae	1.00	Leuctrinae	1.00	dummy_Leuctrinae	1.00	Leuctra	1.00	Leuctra_fusca	0.81
BCHYM9101-15		Insecta	0.98	Hymenoptera	0.94	Crabronidae	0.87	dummy_Crabronidae	0.73	Larrini	0.73	Tachysphex	0.73	Tachysphex_nitidus	0.56
GMGRF2807-13		Insecta	1.00	Diptera	0.99	Fanniidae	0.72	dummy_Fanniidae	0.72	dummy_Fanniidae	0.72	Fannia	0.70	Fannia_canicularis	0.33
GMGRE3475-13		Insecta	0.98	Hymenoptera	0.60	Ichneumonidae	0.35	Phygadeuontinae	0.15	dummy_Phygadeuontinae	0.15	Phygadeuon	0.04	Tycherus_elongatus	0.03
FGMLA710-12		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Etainia	1.00	Etainia_sericopeza	1.00
AMTPA2809-15		Insecta	1.00	Hymenoptera	1.00	Dryinidae	1.00	Gonatopodinae	1.00	dummy_Gonatopodinae	1.00	Gonatopus	1.00	Gonatopus_bicolor	0.57
GWORK441-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Photedes	1.00	Photedes_extrema	1.00
FBLMU528-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Cybosia	1.00	Cybosia_mesomella	1.00
FBAQU760-10		Insecta	1.00	Diptera	0.72	Tachinidae	0.28	Exoristinae	0.24	dummy_Taeniopteriginae	0.14	Taeniopteryx	0.14	Taeniopteryx_nebulosa	0.14
FBLMX270-11		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	dummy_Pygaerinae	1.00	Clostera	1.00	Clostera_pigra	1.00
GBMNE48136-22		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Cyanapion	1.00	Cyanapion_gyllenhalii	1.00
GWOTH302-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Xanthorhoe	1.00	Xanthorhoe_spadicearia	1.00
GCOL636-16		Insecta	1.00	Coleoptera	0.70	Carabidae	0.61	Harpalinae	0.48	Pterostichini	0.21	Pterostichus	0.19	Pterostichus_vernalis	0.14
AMTPD770-15		Insecta	1.00	Diptera	0.92	Mycetophilidae	0.26	Gnoristinae	0.12	dummy_Gnoristinae	0.12	Boletina	0.10	Phaenopsectra_flavipes	0.04
GBLAB1604-14		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.32	Anacampsinae	0.23	Anacampsini	0.23	Aproaerema	0.21	Aproaerema_karvoneni	0.17
FBHET190-11		Insecta	1.00	Hemiptera	0.95	Miridae	0.86	Mirinae	0.69	Mirini	0.60	Adelphocoris	0.24	Adelphocoris_quadripunctatus	0.20
GBACU3694-13		Insecta	1.00	Hymenoptera	0.97	Colletidae	0.86	Colletinae	0.86	Colletini	0.86	Colletes	0.86	Colletes_daviesanus	0.63
