ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
MYFAB562-11		Insecta	0.93	Diptera	0.38	Chironomidae	0.09	Orthocladiinae	0.05	dummy_Orthocladiinae	0.05	Euura	0.04	Hemerobius_marginatus	0.03
FBCOD142-11		Insecta	1.00	Coleoptera	1.00	Carabidae	0.99	Harpalinae	0.99	Zabrini	0.87	Amara	0.87	Amara_plebeja	0.16
GCOL10158-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Scarodytes	1.00	Scarodytes_halensis	1.00
GBOSY003-15		Insecta	1.00	Diptera	0.85	Syrphidae	0.58	Eristalinae	0.29	Syrphini	0.27	Cheilosia	0.19	Cheilosia_impressa	0.07
GMGMD882-14		Insecta	1.00	Diptera	0.98	Chironomidae	0.83	Tanypodinae	0.80	Pentaneurini	0.80	Thienemannimyia	0.64	Thienemannimyia_carnea	0.42
FBCON016-13		Insecta	1.00	Coleoptera	0.61	Leiodidae	0.35	Cholevinae	0.28	Cholevini	0.27	Catops	0.19	Catops_coracinus	0.12
GBCOF131-13		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Sphaeridiinae	1.00	Megasternini	1.00	Cercyon	1.00	Cercyon_nigriceps	1.00
GMGRA1637-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_laxifrons	1.00
FBSYB1235-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	0.95	Dolerini	0.95	Dolerus	0.95	Dolerus_pachycerus	0.22
FBCOC736-10		Insecta	1.00	Coleoptera	0.57	Ptinidae	0.14	Dorcatominae	0.11	Dorcatomini	0.11	Dorcatoma	0.11	Dorcatoma_dresdensis	0.04
FBSYM532-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_nigricornis	1.00
FBCOK085-13		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.23	Aleocharinae	0.10	Athetini	0.07	Bembidion	0.04	Olisthaerus_substriatus	0.03
FBCON045-13		Insecta	1.00	Coleoptera	0.76	Curculionidae	0.65	Curculioninae	0.54	Anthonomini	0.52	Anthonomus	0.52	Anthonomus_pomorum	0.27
GMGMU4330-20		Insecta	1.00	Diptera	0.68	Limoniidae	0.10	Phorinae	0.07	dummy_Phorinae	0.07	Diplonevra	0.07	Diplonevra_florescens	0.04
GWOSI048-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.55	Ennominae	0.46	dummy_Ennominae	0.46	Gnophos	0.27	Gnophos_obfuscata	0.27
GMGMH518-14		Insecta	1.00	Diptera	0.77	Syrphidae	0.10	Harpalinae	0.07	dummy_Limosininae	0.07	Rhingia	0.05	Dicraeus_fennicus	0.03
GBLAC788-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	dummy_Dichomeridinae	1.00	Helcystogramma	1.00	Helcystogramma_rufescens	1.00
GWORB4245-15		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.98	Larentiinae	0.98	dummy_Larentiinae	0.98	Entephria	0.98	Entephria_nobiliaria	0.88
GBSYM2487-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_vestigialis	1.00
BCHYM7325-15		Insecta	1.00	Hymenoptera	0.83	Braconidae	0.66	Microgastrinae	0.66	dummy_Microgastrinae	0.66	Pholetesor	0.66	Pholetesor_ornigis	0.33
BCHYM7321-15		Insecta	0.99	Hymenoptera	0.85	Braconidae	0.58	Microgastrinae	0.57	dummy_Microgastrinae	0.57	Pholetesor	0.57	Pholetesor_circumscriptus	0.33
FBCOK524-13		Insecta	1.00	Coleoptera	0.79	Elateridae	0.40	Elaterinae	0.27	Ampedini	0.20	Ampedus	0.20	Ampedus_erythrogonus	0.08
FBLMU607-09		Insecta	1.00	Lepidoptera	0.94	Noctuidae	0.17	Noctuinae	0.15	dummy_Dichomeridinae	0.06	Mompha	0.05	Eriopygodes_imbecillus	0.04
GWOR3879-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.86	Noctuinae	0.80	dummy_Noctuinae	0.53	Mythimna	0.47	Mythimna_impura	0.15
GWORD1118-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_serpentata	1.00
ODOPE670-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.93	Satyrinae	0.93	Satyrini	0.89	Erebia	0.85	Erebia_ligea	0.40
FBCOC073-10		Insecta	1.00	Coleoptera	1.00	Buprestidae	1.00	Buprestinae	1.00	Buprestini	1.00	Buprestis	1.00	Buprestis_rustica	1.00
GBCOU2151-13		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.20	Dendrophilinae	0.13	Dendrophilini	0.13	Dendrophilus	0.13	Dendrophilus_pygmaeus	0.12
GWOTF296-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	0.99	dummy_Noctuinae	0.90	Caradrina	0.86	Caradrina_selini	0.68
GCOL9336-16		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Catops	1.00	Catops_tristis	1.00
GCOL6214-16		Insecta	1.00	Coleoptera	0.92	Carabidae	0.91	Harpalinae	0.86	Zabrini	0.76	Amara	0.76	Amara_brunnea	0.63
GCOL12995-16		Insecta	1.00	Coleoptera	0.69	Monotomidae	0.62	Monotominae	0.62	Monotomini	0.62	Monotoma	0.62	Monotoma_angusticollis	0.61
BCHYM8051-15		Insecta	0.99	Hymenoptera	0.86	Ichneumonidae	0.76	Campopleginae	0.35	dummy_Campopleginae	0.35	Diadegma	0.17	Pyracmon_fumipennis	0.13
GMGMD587-14		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Campopleginae	0.30	dummy_Campopleginae	0.30	Olesicampe	0.11	Diadromus_troglodytes	0.07
GBACU3494-13		Insecta	1.00	Hymenoptera	0.91	Megachilidae	0.56	Megachilinae	0.56	Megachilini	0.47	Megachile	0.36	Megachile_circumcincta	0.16
FBCOI459-12		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.19	Aleocharinae	0.06	Athetini	0.05	Ampedus	0.03	Anthrenus_museorum	0.03
FBLMS462-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Eana	1.00	Eana_argentana	1.00
GWORL658-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Glaphyriinae	1.00	dummy_Glaphyriinae	1.00	Evergestis	1.00	Evergestis_pallidata	1.00
FBLMS050-09		Insecta	1.00	Lepidoptera	0.96	Crambidae	0.53	Pyraustinae	0.37	dummy_Pyraustinae	0.37	Anania	0.17	Anania_crocealis	0.12
FBLMX106-11		Insecta	1.00	Lepidoptera	0.85	Tortricidae	0.18	Tortricinae	0.16	dummy_Larentiinae	0.08	Neosphaleroptera	0.04	Neosphaleroptera_nubilana	0.04
FBACB477-11		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimesa	0.98	Mimesa_equestris	0.54
GBCOG418-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Cneorhinini	1.00	Philopedon	1.00	Philopedon_plagiatum	1.00
GBCOU1303-13		Insecta	1.00	Coleoptera	0.51	Chrysomelidae	0.44	Chrysomelinae	0.44	dummy_Chrysomelinae	0.44	Chrysomela	0.42	Chrysomela_populi	0.32
GBCOD389-13		Insecta	1.00	Coleoptera	0.57	Chrysomelidae	0.33	Cassidinae	0.31	Cassidini	0.31	Cassida	0.31	Cassida_sanguinolenta	0.22
GDIP3726-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Tanypodinae	1.00	Tanypodini	1.00	Tanypus	1.00	Tanypus_vilipennis	1.00
LAK108-19		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Tortrix	1.00	Tortrix_viridana	1.00
GMGMR744-18		Insecta	0.97	Hymenoptera	0.39	Ichneumonidae	0.19	Ctenopelmatinae	0.06	dummy_Ctenopelmatinae	0.05	Stigmella	0.02	Galerucella_lineola	0.02
GBEPT661-14		Insecta	1.00	Trichoptera	1.00	Beraeidae	1.00	dummy_Beraeidae	1.00	dummy_Beraeidae	1.00	Beraeodes	1.00	Beraeodes_minutus	1.00
GWOTK576-12		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.63	Noctuinae	0.33	dummy_Acronictinae	0.17	Acronicta	0.16	Acronicta_strigosa	0.08
FBLMX192-11		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	dummy_Polyommatinae	1.00	Eumedonia	1.00	Eumedonia_eumedon	1.00
AMTPC274-15		Insecta	1.00	Lepidoptera	0.97	Crambidae	0.35	Odontiinae	0.30	dummy_Odontiinae	0.30	Metaxmeste	0.30	Metaxmeste_schrankiana	0.30
GMGMJ759-14		Insecta	1.00	Diptera	0.93	Dolichopodidae	0.20	Dolichopodinae	0.08	Dolichopodini	0.07	Dolichopus	0.07	Sapromyza_hyalinata	0.03
GBLAA1751-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Pseudeustrotiini	1.00	Pseudeustrotia	1.00	Pseudeustrotia_candidula	1.00
FBSYR1147-13		Insecta	1.00	Diptera	0.94	Tachinidae	0.65	Exoristinae	0.62	Blondeliini	0.36	Blondelia	0.30	Blondelia_nigripes	0.30
GMGRD353-13		Insecta	0.99	Diptera	0.71	Sciaridae	0.37	dummy_Sciaridae	0.37	dummy_Sciaridae	0.37	Leptosciarella	0.13	Leptosciarella_flagellata	0.12
GWOSP864-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.36	Ennominae	0.20	dummy_Ennominae	0.20	Selenia	0.05	Selenia_lunularia	0.05
FBLMT437-09		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.45	Gelechiinae	0.33	dummy_Gelechiinae	0.29	Gelechia	0.22	Gelechia_sestertiella	0.05
GWOSA803-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Anarta	1.00	Anarta_melanopa	1.00
FBCOJ607-12		Insecta	1.00	Diptera	0.49	Tachinidae	0.15	Lepturinae	0.11	Rhagiini	0.08	Pachyta	0.07	Pachyta_lamed	0.07
FBCOD194-11		Insecta	1.00	Coleoptera	0.65	Carabidae	0.44	Harpalinae	0.40	Harpalini	0.14	Amara	0.11	Amara_familiaris	0.05
GMGMU1176-20		Insecta	1.00	Diptera	0.86	Agromyzidae	0.28	Phytomyzinae	0.27	dummy_Phytomyzinae	0.27	Phytomyza	0.17	Phytomyza_opacella	0.06
GMGMP3236-18		Insecta	0.98	Hymenoptera	0.61	Braconidae	0.43	Exothecinae	0.32	dummy_Exothecinae	0.32	Colastes	0.32	Colastes_braconius	0.32
GBICH625-17		Insecta	1.00	Hymenoptera	1.00	Thynnidae	1.00	Methochinae	1.00	dummy_Methochinae	1.00	Methocha	1.00	Methocha_articulata	1.00
GCOL6710-16		Insecta	1.00	Coleoptera	0.92	Carabidae	0.92	Cicindelinae	0.88	Cicindelini	0.88	Cicindela	0.88	Cicindela_hybrida	0.35
BCHYM7747-15		Insecta	0.95	Hymenoptera	0.49	Ichneumonidae	0.17	Crabroninae	0.15	Crabronini	0.15	Crossocerus	0.11	Crossocerus_cinxius	0.04
GBLAA1094-15		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Heterocampinae	1.00	dummy_Heterocampinae	1.00	Stauropus	1.00	Stauropus_fagi	1.00
GMGMK828-14		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Psenulus	1.00	Psenulus_concolor	1.00
BCHYM470-13		Insecta	1.00	Hymenoptera	0.76	Ichneumonidae	0.17	Crabroninae	0.10	Crabronini	0.10	Crossocerus	0.07	Gasteruption_assectator	0.03
GMGRE3482-13		Insecta	0.97	Hymenoptera	0.59	Ichneumonidae	0.22	Crabroninae	0.12	Crabronini	0.12	Pholetesor	0.10	Pholetesor_circumscriptus	0.09
FBCOJ001-12		Insecta	1.00	Coleoptera	0.46	Chrysomelidae	0.22	Galerucinae	0.16	Alticini	0.10	Chaetocnema	0.09	Cupido_minimus	0.05
FBLMT808-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Dolicharthria	1.00	Dolicharthria_punctalis	1.00
GWOR4145-09		Insecta	1.00	Lepidoptera	1.00	Cossidae	1.00	Zeuzerinae	1.00	dummy_Zeuzerinae	1.00	Phragmataecia	1.00	Phragmataecia_castaneae	1.00
GBCOU1669-13		Insecta	1.00	Coleoptera	0.61	Curculionidae	0.30	Entiminae	0.23	Otiorhynchini	0.08	Otiorhynchus	0.08	Trachyphloeus_scabriculus	0.04
FBCOJ804-13		Insecta	1.00	Coleoptera	0.81	Carabidae	0.78	Harpalinae	0.77	Pterostichini	0.58	Pterostichus	0.57	Pterostichus_niger	0.26
FBCOP088-13		Insecta	1.00	Coleoptera	0.40	Staphylinidae	0.30	Staphylininae	0.19	Staphylinini	0.18	Philonthus	0.16	Philonthus_corvinus	0.13
GDIP3673-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Rheotanytarsus	1.00	Rheotanytarsus_photophilus	1.00
GBMIX894-14		Insecta	1.00	Coleoptera	0.83	Carabidae	0.79	Harpalinae	0.77	Pterostichini	0.45	Pterostichus	0.31	Pterostichus_aethiops	0.10
GBMIN75120-17		Insecta	1.00	Hymenoptera	0.62	Ichneumonidae	0.29	Formicinae	0.10	Formicini	0.09	Formica	0.09	Xiphydria_camelus	0.04
FGMLK623-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_hemidactylella	1.00
GBORT989-15		Insecta	1.00	Diptera	0.35	Gelechiidae	0.07	Oedipodinae	0.05	Sphingonotini	0.05	Sphingonotus	0.05	Sphingonotus_caerulans	0.05
GBLAA434-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_succenturiata	1.00
GMGRE555-13		Insecta	1.00	Diptera	0.72	Sciaridae	0.44	dummy_Sciaridae	0.44	dummy_Sciaridae	0.44	Pseudolycoriella	0.15	Pseudolycoriella_hartmanni	0.10
GMGRC2056-13		Insecta	1.00	Diptera	0.81	Syrphidae	0.20	Syrphinae	0.14	dummy_Phorinae	0.13	Platycheirus	0.12	Diplonevra_nitidula	0.07
FBCOG1106-12		Insecta	0.99	Diptera	0.36	Staphylinidae	0.09	Larentiinae	0.07	Tachyporini	0.04	Tachyporus	0.04	Brachmia_dimidiella	0.02
FBAQU1123-12		Insecta	0.96	Diptera	0.38	Chironomidae	0.06	Baetinae	0.05	dummy_Baetinae	0.05	Procloeon	0.04	Procloeon_bifidum	0.04
FBSYB1254-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Hemichroa	0.99	Hemichroa_australis	0.99
FBLMV712-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Eilema	1.00	Eilema_pygmaeola	1.00
GWOR4212-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Thumatha	1.00	Thumatha_senex	1.00
FBLMW598-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.99	Depressariinae	0.99	dummy_Depressariinae	0.99	Agonopterix	0.98	Agonopterix_kaekeritziana	0.23
MYFAB483-11		Insecta	1.00	Diptera	0.25	Staphylinidae	0.10	Olethreutinae	0.05	dummy_Tipulinae	0.03	Tipula	0.03	Macroplax_preyssleri	0.02
EUBUG336-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Agnocoris	1.00	Agnocoris_rubicundus	1.00
FBCOD1231-11		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.15	Aphodiinae	0.06	Aphodiini	0.06	Myrmechixenus	0.05	Myrmechixenus_vaporariorum	0.05
BNSB001-21		Insecta	0.98	Coleoptera	0.38	Staphylinidae	0.08	Aleocharinae	0.07	Eupitheciini	0.04	Eupithecia	0.04	Cladius_pectinicornis	0.02
GMGMQ3154-18		Insecta	0.99	Hymenoptera	0.53	Ichneumonidae	0.23	Phygadeuontinae	0.11	dummy_Phygadeuontinae	0.11	Arge	0.06	Sulcarius_biannulatus	0.04
BCHYM12888-16		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Psenulus	1.00	Psenulus_schencki	1.00
FGMLM019-18		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	dummy_Parornichinae	1.00	Parornix	1.00	Parornix_devoniella	1.00
FBLMZ253-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	0.99	Endothenia	0.98	Endothenia_nigricostana	0.87
ODOPE636-11		Insecta	1.00	Lepidoptera	0.95	Pyralidae	0.30	Phycitinae	0.30	dummy_Phycitinae	0.30	Sciota	0.12	Sciota_lucipetella	0.08
GBAH9993-15		Insecta	1.00	Hymenoptera	0.88	Ichneumonidae	0.82	Ichneumoninae	0.19	dummy_Ichneumoninae	0.16	Diadegma	0.06	Campocraspedon_caudatus	0.04
GBLAA1115-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Diarsia	1.00	Diarsia_florida	0.92
GBLAC1131-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_populeti	1.00
GMGRE226-13		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	Heterostylodes	1.00	Heterostylodes_obscura	0.55
GBACU1651-12		Insecta	1.00	Hymenoptera	0.97	Apidae	0.96	Nomadinae	0.95	Nomadini	0.94	Nomada	0.94	Nomada_lathburiana	0.38
FBLMT866-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Heliothinae	1.00	dummy_Heliothinae	1.00	Helicoverpa	1.00	Helicoverpa_armigera	1.00
FBAPB087-09		Insecta	1.00	Hymenoptera	0.94	Halictidae	0.68	Halictinae	0.68	Halictini	0.68	Sphecodes	0.59	Sphecodes_puncticeps	0.21
FBAQU733-10		Insecta	1.00	Plecoptera	0.61	Leuctridae	0.59	Leuctrinae	0.59	dummy_Leuctrinae	0.59	Leuctra	0.59	Leuctra_fusca	0.37
FBCOA365-10		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellini	1.00	Mordella	1.00	Mordella_holomelaena	1.00
FBCOA879-10		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.15	Aleocharinae	0.08	dummy_Orthocladiinae	0.04	Aleochara	0.04	Necrobia_violacea	0.03
FBCON345-13		Insecta	1.00	Lepidoptera	0.50	Curculionidae	0.16	Larentiinae	0.08	dummy_Larentiinae	0.06	Stereonychus	0.03	Stereonychus_fraxini	0.03
FBACA1226-10		Insecta	1.00	Hymenoptera	0.71	Pemphredonidae	0.50	Pemphredoninae	0.50	Pemphredonini	0.45	Passaloecus	0.30	Passaloecus_taigaensis	0.10
GDIP2140-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_tricincta	1.00
GBLAB1599-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	dummy_Anacampsinae	1.00	Nothris	1.00	Nothris_verbascella	1.00
GODO037-18		Insecta	0.99	Lepidoptera	0.38	Gelechiidae	0.10	Gelechiinae	0.08	dummy_Gelechiinae	0.07	Carpatolechia	0.06	Agonum_muelleri	0.03
GMGMQ4237-18		Insecta	1.00	Hymenoptera	0.53	Ichneumonidae	0.27	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Urophora	0.08	Urophora_cardui	0.06
FBAQU773-10		Insecta	0.94	Diptera	0.31	Geometridae	0.10	Baetinae	0.08	dummy_Baetinae	0.08	Baetis	0.07	Baetis_subalpinus	0.05
GBBSP1354-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bolyphantes	1.00	Bolyphantes_alticeps	1.00
GBORT1009-15		Insecta	1.00	Diptera	0.45	Chironomidae	0.08	Chironominae	0.06	Chironomini	0.05	Eupithecia	0.04	Eupithecia_satyrata	0.03
GMGME1239-14		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.36	dummy_Anthomyiidae	0.36	dummy_Anthomyiidae	0.36	Pegomya	0.14	Paregle_audacula	0.08
FBNE261-13		Insecta	1.00	Diptera	0.44	Noctuidae	0.11	Noctuinae	0.10	Oscinellini	0.05	Oscinella	0.05	Oscinella_nigerrima	0.04
GBLAB683-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Moma	1.00	Moma_alpium	1.00
GBCOG141-13		Insecta	1.00	Coleoptera	0.69	Scarabaeidae	0.48	Aphodiinae	0.48	Aphodiini	0.48	Melinopterus	0.27	Melinopterus_prodromus	0.14
GBSYM2107-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_pumila	1.00
GBCOB135-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_sanguinosa	1.00
FBCOD601-11		Insecta	1.00	Coleoptera	0.40	Staphylinidae	0.12	Elachistinae	0.07	dummy_Elachistinae	0.07	Elachista	0.06	Lasconotus_jelskii	0.03
FBAPB597-09		Insecta	1.00	Hymenoptera	0.91	Colletidae	0.85	Hylaeinae	0.83	Hylaeini	0.83	Hylaeus	0.83	Hylaeus_angustatus	0.27
ODOPE805-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Loxostege	1.00	Loxostege_turbidalis	1.00
FBCOC755-10		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Bodilopsis	1.00	Bodilopsis_rufa	1.00
FBAQU921-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hygrotini	1.00	Clemnius	1.00	Clemnius_decoratus	1.00
FBACA870-10		Insecta	1.00	Hymenoptera	1.00	Astatidae	1.00	dummy_Astatidae	1.00	dummy_Astatidae	1.00	Astata	1.00	Astata_boops	1.00
FBCOA546-10		Insecta	1.00	Coleoptera	0.61	Curculionidae	0.40	Curculioninae	0.33	Anthonomini	0.30	Anthonomus	0.30	Anthonomus_humeralis	0.15
MYFAB274-10		Insecta	0.98	Diptera	0.42	Muscidae	0.09	Empidinae	0.06	Hilarini	0.06	Hilara	0.06	Hilara_quadrifasciata	0.03
GBCOG118-13		Insecta	0.99	Coleoptera	0.52	Brentidae	0.12	Apioninae	0.12	Apionini	0.12	Protapion	0.08	Protapion_fulvipes	0.06
GDIP3677-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Psectrocladius	1.00	Psectrocladius_ventricosus	1.00
GMGMT1322-20		Insecta	0.99	Hymenoptera	0.36	Ichneumonidae	0.19	Phygadeuontinae	0.11	dummy_Phygadeuontinae	0.11	Coleophora	0.06	Proclitus_paganus	0.02
GST333-15		Insecta	1.00	Lepidoptera	0.42	Leptoceridae	0.23	Leptocerinae	0.23	dummy_Leptocerinae	0.23	Triaenodes	0.09	Triaenodes_bicolor	0.05
FGMLF364-15		Insecta	1.00	Lepidoptera	0.99	Plutellidae	0.90	Plutellinae	0.90	dummy_Plutellinae	0.90	Plutella	0.89	Plutella_hyperboreella	0.83
GMGMF1576-14		Insecta	1.00	Diptera	1.00	Heleomyzidae	1.00	Heleomyzinae	1.00	Heleomyzini	1.00	Scoliocentra	1.00	Scoliocentra_villosa	1.00
GMGMA263-14		Insecta	1.00	Hemiptera	0.85	Miridae	0.80	Mirinae	0.55	Mirini	0.43	Orthotylus	0.12	Dichrooscytus_fervens	0.06
GBLAB034-13		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	dummy_Poecilocampinae	1.00	Poecilocampa	1.00	Poecilocampa_populi	1.00
FBLMU021-09		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Tineola	1.00	Tineola_bisselliella	1.00
FBLMT310-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_petiverella	1.00
ODOPE313-11		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.77	Olethreutinae	0.59	Eucosmini	0.43	Notocelia	0.16	Notocelia_roborana	0.10
GBMWB1413-15		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Copromyzinae	1.00	dummy_Copromyzinae	1.00	Copromyza	1.00	Copromyza_equina	1.00
FBLMV102-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_obsoleta	0.98
FBAPB722-09		Insecta	0.98	Hymenoptera	0.82	Megachilidae	0.53	Megachilinae	0.53	Osmiini	0.48	Osmia	0.24	Hoplitis_claviventris	0.11
FBLMV020-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Protolampra	1.00	Protolampra_sobrina	1.00
FBAPC523-11		Insecta	1.00	Hymenoptera	0.92	Megachilidae	0.73	Megachilinae	0.73	Megachilini	0.63	Megachile	0.54	Megachile_circumcincta	0.24
GDIP3577-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Endochironomus	1.00	Endochironomus_albipennis	0.84
GBCM4987-17		Insecta	0.92	Diptera	0.60	Chironomidae	0.13	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Boletina	0.04	Rhamphomyia_bohemica	0.03
GCOL8725-16		Insecta	1.00	Coleoptera	1.00	Cleridae	1.00	Clerinae	1.00	dummy_Clerinae	1.00	Thanasimus	1.00	Thanasimus_femoralis	1.00
BCHYM10888-15		Insecta	0.98	Hymenoptera	0.83	Crabronidae	0.39	Crabroninae	0.37	Crabronini	0.37	Lestica	0.18	Lestica_subterranea	0.09
AMTPC166-15		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.81	Larentiinae	0.76	dummy_Larentiinae	0.69	Colostygia	0.32	Colostygia_turbata	0.23
GBACU3305-13		Insecta	0.99	Hymenoptera	0.81	Ichneumonidae	0.21	Hylaeinae	0.09	Hylaeini	0.09	Hylaeus	0.09	Panurginus_romani	0.05
