ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GWORL562-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Heliothinae	1.00	dummy_Heliothinae	1.00	Helicoverpa	1.00	Helicoverpa_armigera	1.00
FBCOA285-10		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Ernobiinae	1.00	Ernobiini	1.00	Ernobius	1.00	Ernobius_abietinus	1.00
FBACA1066-10		Insecta	1.00	Hymenoptera	1.00	Philanthidae	1.00	Philanthinae	1.00	Cercerini	1.00	Cerceris	1.00	Cerceris_quadrifasciata	0.94
GBCOF336-13		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.08	Harpalinae	0.06	Brachyopini	0.06	Neoascia	0.04	Agrypnus_murinus	0.03
GMGMP6099-18		Insecta	0.99	Hymenoptera	0.54	Ichneumonidae	0.28	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Cheilosia	0.06	Eridolius_curtisii	0.03
GMGMP2675-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Mesochorinae	1.00	dummy_Mesochorinae	1.00	Mesochorus	1.00	Mesochorus_tipularius	0.49
GBBSP1679-15		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.94	dummy_Linyphiidae	0.94	dummy_Linyphiidae	0.94	Agyneta	0.58	Agyneta_cauta	0.15
GWOSI053-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.58	Ennominae	0.48	dummy_Ennominae	0.48	Charissa	0.24	Charissa_obscurata	0.24
GWOSD791-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Perizoma	1.00	Perizoma_affinitata	0.61
GCOL7825-16		Insecta	1.00	Coleoptera	0.80	Scarabaeidae	0.44	Aphodiinae	0.44	Aphodiini	0.44	Chilothorax	0.20	Chilothorax_distinctus	0.18
GCOL12647-16		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Catops	1.00	Catops_tristis	1.00
GCOL8457-16		Insecta	1.00	Coleoptera	0.57	Chrysomelidae	0.25	Galerucinae	0.23	Alticini	0.21	Chaetocnema	0.12	Chaetocnema_sahlbergii	0.09
GCOL7484-16		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.08	Tenebrioninae	0.07	Ulomini	0.05	Uloma	0.05	Uloma_rufa	0.05
GMGMA995-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Hemichneumon	1.00	Hemichneumon_subdolus	1.00
GBLAD217-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Tholerini	1.00	Tholera	1.00	Tholera_cespitis	1.00
GBCOU3547-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Eumolpinae	1.00	Bromiini	1.00	Pachnephorus	1.00	Pachnephorus_pilosus	1.00
GMGRG346-13		Insecta	1.00	Diptera	0.77	Mycetophilidae	0.37	Mycetophilinae	0.36	Exechiini	0.24	Anatella	0.10	Anatella_laffooni	0.09
GBSYM435-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_punctifrons	1.00
EUBUG1312-12		Insecta	1.00	Hemiptera	0.95	Miridae	0.84	Mirinae	0.57	Mirini	0.56	Adelphocoris	0.19	Charagochilus_gyllenhalii	0.17
GWOSP004-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	Xylenini	0.37	Amphipoea	0.17	Eupsilia_transversa	0.12
FBSYM392-10		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_candens	1.00
FBCOD213-11		Insecta	1.00	Coleoptera	0.56	Haliplidae	0.38	dummy_Haliplidae	0.38	dummy_Haliplidae	0.38	Haliplus	0.38	Haliplus_confinis	0.16
GBCOD128-13		Insecta	1.00	Coleoptera	0.44	Chrysomelidae	0.28	Galerucinae	0.28	Alticini	0.27	Phyllotreta	0.27	Phyllotreta_atra	0.13
FBCOO805-13		Insecta	1.00	Coleoptera	0.59	Elateridae	0.15	Elaterinae	0.09	Ampedini	0.08	Ampedus	0.08	Ampedus_suecicus	0.04
GWORR673-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_thore	1.00
GBCOL584-12		Insecta	1.00	Coleoptera	0.60	Curculionidae	0.34	Entiminae	0.24	Otiorhynchini	0.05	Otiorhynchus	0.05	Tropiphorus_elevatus	0.05
GMGMU4659-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Gnathochorisis	1.00	Gnathochorisis_crassulus	1.00
GCOL6624-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Mecinini	1.00	Cleopomiarus	1.00	Cleopomiarus_graminis	1.00
NOEPT121-12		Insecta	1.00	Plecoptera	0.40	Capniidae	0.39	dummy_Capniidae	0.39	dummy_Capniidae	0.39	Capnia	0.39	Capnia_atra	0.33
FBCOP680-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Hypera	1.00	Hypera_nigrirostris	0.61
GMGRA1257-13		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Dichopygina	1.00	Dichopygina_ramosa	1.00
FBCOF959-12		Insecta	1.00	Coleoptera	0.73	Anthicidae	0.39	Anthicinae	0.38	Anthicini	0.38	Anthicus	0.21	Omonadus_floralis	0.17
ODOPE762-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Myelois	1.00	Myelois_circumvoluta	1.00
FBCOO903-13		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.39	Aleocharinae	0.28	Aleocharini	0.22	Aleochara	0.22	Aleochara_brevipennis	0.08
GCOL13008-16		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Carpophilinae	1.00	dummy_Carpophilinae	1.00	Carpophilus	1.00	Carpophilus_marginellus	1.00
AMTPD801-15		Insecta	1.00	Diptera	0.91	Bolitophilidae	0.41	dummy_Bolitophilidae	0.41	dummy_Bolitophilidae	0.41	Bolitophila	0.41	Bolitophila_maculipennis	0.40
AMTPA014-15		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.91	Campopleginae	0.42	dummy_Campopleginae	0.42	Campoplex	0.20	Campoplex_multicinctus	0.20
GBLAD258-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Notodonta	1.00	Notodonta_ziczac	1.00
GBLAC296-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Cosmia	1.00	Cosmia_affinis	1.00
GBLAB583-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_obsoleta	1.00
FBCOP620-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Trachyphloeini	1.00	Trachyphloeus	1.00	Trachyphloeus_rectus	1.00
FBCOP658-13		Insecta	1.00	Coleoptera	0.55	Curculionidae	0.30	Ceutorhynchinae	0.14	Ceutorhynchini	0.14	Ceutorhynchus	0.08	Ceutorhynchus_hirtulus	0.05
GBACU3524-13		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	0.99	Ectemnius_fossorius	0.99
FBCOF918-12		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.43	Omaliinae	0.16	Anthophagini	0.14	Mannerheimia	0.05	Mannerheimia_arctica	0.05
GWOTI784-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.41	Sterrhinae	0.31	dummy_Sterrhinae	0.31	Idaea	0.30	Idaea_muricata	0.18
FBAPD800-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_wilkella	0.84
MYFAB014-10		Insecta	0.74	Diptera	0.46	Chironomidae	0.13	dummy_Linyphiidae	0.11	dummy_Linyphiidae	0.11	Robertus	0.05	Robertus_arundineti	0.05
FBAPC008-10		Insecta	1.00	Hymenoptera	0.91	Andrenidae	0.65	Andreninae	0.65	Andrenini	0.65	Andrena	0.65	Andrena_bicolor	0.26
FBCOA626-10		Insecta	1.00	Coleoptera	0.49	Chironomidae	0.12	Rhizophaginae	0.09	dummy_Rhizophaginae	0.09	Rhizophagus	0.09	Rhizophagus_cribratus	0.05
FBARB081-11		Arachnida	1.00	Araneae	1.00	Philodromidae	1.00	dummy_Philodromidae	1.00	dummy_Philodromidae	1.00	Thanatus	1.00	Thanatus_formicinus	1.00
FBAPC606-11		Insecta	1.00	Hymenoptera	0.98	Megachilidae	0.79	Megachilinae	0.79	Anthidiini	0.35	Stelis	0.31	Megachile_circumcincta	0.10
FBCOJ514-12		Insecta	0.99	Coleoptera	0.50	Curculionidae	0.21	Ceutorhynchinae	0.10	Ceutorhynchini	0.06	Ceutorhynchus	0.03	Coeliodinus_rubicundus	0.03
GBDTA15222-21		Insecta	0.98	Hymenoptera	0.68	Crabronidae	0.21	Crabroninae	0.12	Crabronini	0.12	Oxybelus	0.09	Rhysipolis_hariolator	0.06
GMGMU4653-20		Insecta	1.00	Hymenoptera	0.74	Pteromalidae	0.28	Pteromalinae	0.28	Pteromalini	0.28	Eulonchetron	0.24	Eulonchetron_torymoides	0.24
GBODO126-18		Insecta	1.00	Odonata	0.99	Aeshnidae	0.99	Aeshninae	0.99	dummy_Aeshninae	0.99	Aeshna	0.99	Aeshna_cyanea	0.57
GMGMP3107-18		Insecta	1.00	Diptera	0.98	Chironomidae	0.80	Tanypodinae	0.78	Pentaneurini	0.78	Thienemannimyia	0.61	Thienemannimyia_carnea	0.32
GBMIX3316-16		Insecta	1.00	Diptera	0.41	Staphylinidae	0.10	Eristalinae	0.08	Dermestini	0.03	Dermestes	0.03	Dermestes_szekessyi	0.03
ODOPE548-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_perlucidalis	1.00
GWOSQ548-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.40	Larentiinae	0.35	dummy_Larentiinae	0.27	Chloroclysta	0.08	Chloroclysta_siterata	0.04
GWOTH901-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.53	Ennominae	0.38	dummy_Ennominae	0.38	Yezognophos	0.27	Yezognophos_vittaria	0.27
GCOL7113-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Gonioctena	1.00	Gonioctena_pallida	1.00
GBBSP589-15		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Parasteatoda	1.00	Parasteatoda_simulans	0.98
BCHYM5178-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Heterarthrus	1.00	Heterarthrus_vagans	1.00
GMGMA482-14		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.95	Banchinae	0.67	Atrophini	0.63	Lissonota	0.63	Lissonota_lineolaris	0.17
MIDGE1039-14		Insecta	1.00	Diptera	0.70	Chironomidae	0.26	Orthocladiinae	0.24	dummy_Orthocladiinae	0.24	Gymnometriocnemus	0.08	Gymnometriocnemus_kamimegavirgus	0.08
GBLAD272-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Plagodis	1.00	Plagodis_pulveraria	1.00
GBLAD385-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_egenaria	1.00
GBLAC298-13		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.71	Noctuinae	0.69	dummy_Noctuinae	0.28	Xestia	0.15	Agrotis_exclamationis	0.04
NEPTA854-13		Insecta	1.00	Lepidoptera	0.91	Tortricidae	0.18	Olethreutinae	0.13	dummy_Nepticulidae	0.11	Stigmella	0.09	Marasmarcha_lunaedactyla	0.05
GBCOF751-13		Insecta	1.00	Lepidoptera	0.47	Staphylinidae	0.22	Pselaphinae	0.17	Euplectini	0.15	Euplectus	0.15	Euplectus_punctatus	0.09
GBSYM2408-13		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.97	Tenthredininae	0.66	dummy_Tenthredininae	0.66	Siobla	0.60	Siobla_ruficornis	0.60
GBSYM109-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_pratensis	1.00
GWOTK549-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.54	Ennominae	0.43	dummy_Ennominae	0.43	Chiasmia	0.08	Chiasmia_clathrata	0.08
FBLMU033-09		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_glabratella	1.00
FBLMU444-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	dummy_Adelinae	1.00	Nemophora	1.00	Nemophora_degeerella	0.96
ODOPE356-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Pyrausta	1.00	Pyrausta_cingulata	1.00
FBORT100-09		Insecta	1.00	Diptera	0.43	Tortricidae	0.06	Olethreutinae	0.05	dummy_Piesmatinae	0.04	Piesma	0.04	Diplotoxa_messoria	0.03
FBCOA520-10		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_glabratus	1.00
FBCOA283-10		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_betulae	1.00
GBDTA10283-21		Insecta	1.00	Hymenoptera	0.33	Tenthredinidae	0.17	Selandriinae	0.06	Dolerini	0.06	Dolerus	0.06	Brachypterolus_linariae	0.02
GBDTA1016-21		Insecta	1.00	Hymenoptera	0.72	Braconidae	0.33	Microgastrinae	0.33	dummy_Microgastrinae	0.33	Pholetesor	0.33	Pholetesor_ornigis	0.19
FBAQU1162-12		Insecta	1.00	Lepidoptera	0.27	Brachycentridae	0.08	dummy_Brachycentridae	0.08	dummy_Brachycentridae	0.08	Apatania	0.08	Brachycentrus_subnubilus	0.06
AMTPF320-16		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.98	dummy_Anthomyiidae	0.98	dummy_Anthomyiidae	0.98	Heterostylodes	0.85	Heterostylodes_pratensis	0.36
GBBSP1551-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Kaestneria	1.00	Kaestneria_dorsalis	1.00
BCHYM10769-15		Insecta	0.98	Hymenoptera	0.54	Ichneumonidae	0.21	Ammophilinae	0.17	dummy_Ammophilinae	0.17	Podalonia	0.11	Podalonia_hirsuta	0.11
AMTPE1627-15		Insecta	1.00	Diptera	0.64	Chironomidae	0.11	Empidinae	0.07	Hilarini	0.06	Hilara	0.06	Neolimnophila_carteri	0.03
GWOSP889-11		Insecta	1.00	Lepidoptera	0.90	Geometridae	0.48	Sterrhinae	0.35	dummy_Sterrhinae	0.35	Idaea	0.27	Idaea_straminata	0.11
GMGRE368-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Camptocladius	1.00	Camptocladius_stercorarius	1.00
GMGRB1330-13		Insecta	1.00	Diptera	0.61	Cecidomyiidae	0.40	Micromyinae	0.39	Aprionini	0.38	Aprionus	0.38	Aprionus_arcticus	0.18
FBCOK811-13		Insecta	1.00	Coleoptera	0.64	Helophoridae	0.43	dummy_Helophoridae	0.43	dummy_Helophoridae	0.43	Helophorus	0.43	Helophorus_brevipalpis	0.29
GBLAA1520-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Phytometrini	1.00	Phytometra	1.00	Phytometra_viridaria	1.00
GWORZ479-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.93	Noctuinae	0.87	dummy_Noctuinae	0.59	Mythimna	0.51	Mythimna_impura	0.18
FBCOC487-10		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.19	Aleocharinae	0.07	Oxypodini	0.05	Colon	0.04	Colon_serripes	0.03
FBACA887-10		Insecta	0.96	Hymenoptera	0.77	Astatidae	0.25	dummy_Astatidae	0.25	dummy_Astatidae	0.25	Astata	0.19	Astata_boops	0.13
FBACA540-10		Insecta	1.00	Hymenoptera	0.88	Pemphredonidae	0.80	Pemphredoninae	0.80	dummy_Pemphredoninae	0.63	Diodontus	0.63	Diodontus_minutus	0.61
FBCOB903-10		Insecta	1.00	Coleoptera	0.79	Staphylinidae	0.70	Oxytelinae	0.61	Blediini	0.60	Bledius	0.60	Bledius_poppiusi	0.53
GWOSI867-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Rheumaptera	1.00	Rheumaptera_hastata	0.99
FBCOG589-12		Insecta	1.00	Coleoptera	1.00	Alexiidae	1.00	dummy_Alexiidae	1.00	dummy_Alexiidae	1.00	Sphaerosoma	1.00	Sphaerosoma_pilosum	1.00
FBCOF132-12		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.30	Aleocharinae	0.17	Cholevini	0.08	Aleochara	0.06	Choleva_glauca	0.05
GBDTA10291-21		Insecta	1.00	Diptera	0.40	Geometridae	0.06	Galerucinae	0.05	dummy_Coleophorinae	0.04	Coleophora	0.04	Trupanea_stellata	0.02
BNSB048-21		Insecta	0.98	Coleoptera	0.29	Geometridae	0.08	Larentiinae	0.08	dummy_Larentiinae	0.05	Epirrhoe	0.04	Epirrhoe_alternata	0.03
GBCL27461-19		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Apion	1.00	Apion_cruentatum	1.00
GBCMI2976-19		Insecta	0.89	Diptera	0.54	Chironomidae	0.14	Dolichopodinae	0.08	Dolichopodini	0.08	Dolichopus	0.08	Lonchaea_bukowskii	0.03
GBBSP2055-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_fabrilis	0.96
FBLMZ053-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_salictella	1.00
GCOL7643-16		Insecta	1.00	Coleoptera	1.00	Silphidae	1.00	Nicrophorinae	1.00	dummy_Nicrophorinae	1.00	Nicrophorus	1.00	Nicrophorus_investigator	1.00
GCOL3291-16		Insecta	1.00	Coleoptera	0.49	Curculionidae	0.20	Curculioninae	0.13	Mecinini	0.13	Gymnetron	0.12	Gymnetron_beccabungae	0.11
GMGML625-14		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.94	Phygadeuontinae	0.46	dummy_Phygadeuontinae	0.46	Gelis	0.16	Gelis_areator	0.06
BCHYM5118-14		Insecta	0.99	Hymenoptera	0.72	Ichneumonidae	0.38	Phygadeuontinae	0.13	dummy_Phygadeuontinae	0.13	Megachile	0.04	Philanthus_triangulum	0.03
BCHYM2992-14		Insecta	0.97	Hymenoptera	0.62	Ichneumonidae	0.25	Megachilinae	0.06	Trypoxylini	0.05	Trypoxylon	0.05	Trypoxylon_medium	0.04
GBLAF559-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Lacanobia	1.00	Lacanobia_contigua	1.00
GMGRD798-13		Insecta	1.00	Diptera	0.72	Carabidae	0.14	Harpalinae	0.13	Psilopini	0.06	Psilopa	0.06	Psilopa_stackelbergi	0.04
FBNE274-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Hemerobius	1.00	Hemerobius_micans	1.00
IBLPC267-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.83	Scopariinae	0.82	dummy_Scopariinae	0.82	Eudonia	0.81	Eudonia_lacustrata	0.29
GWORB3343-08		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.30	Ennominae	0.16	dummy_Ennominae	0.16	Ennomos	0.05	Ennomos_erosaria	0.05
FBAQU343-09		Insecta	1.00	Diptera	0.47	Taeniopterygidae	0.10	Brachypterainae	0.10	dummy_Brachypterainae	0.10	Rhabdiopteryx	0.10	Rhabdiopteryx_acuminata	0.10
FBACA555-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Psenulus	1.00	Psenulus_fuscipennis	1.00
FBORT431-10		Insecta	1.00	Diptera	0.67	Limoniidae	0.10	Limnophilinae	0.06	dummy_Limnophilinae	0.06	Eloeophila	0.06	Eloeophila_mundata	0.03
FBCOA665-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyloterini	1.00	Trypodendron	1.00	Trypodendron_signatum	1.00
FBCOB888-10		Insecta	1.00	Coleoptera	0.94	Hydrophilidae	0.86	Chaetarthriinae	0.85	Chaetharthriini	0.85	Chaetarthria	0.85	Chaetarthria_seminulum	0.85
GMGMU1428-20		Insecta	0.99	Diptera	0.59	Sciaridae	0.42	dummy_Sciaridae	0.42	dummy_Sciaridae	0.42	Bradysia	0.19	Bradysia_subalpina	0.08
GMGMR255-18		Insecta	1.00	Coleoptera	0.59	Cryptophagidae	0.13	Cryptophaginae	0.13	dummy_Cryptophaginae	0.13	Cryptophagus	0.06	Spavius_glaber	0.05
GWOTD463-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.41	Ennominae	0.28	dummy_Ennominae	0.28	Charissa	0.07	Charissa_obscurata	0.07
GCOL12638-16		Insecta	1.00	Coleoptera	0.96	Leiodidae	0.89	Cholevinae	0.89	Cholevini	0.89	Choleva	0.85	Choleva_glauca	0.53
GMGMM682-14		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.90	Phygadeuontinae	0.57	dummy_Phygadeuontinae	0.57	Phygadeuon	0.26	Phygadeuon_fumator	0.04
FGMLD015-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Lateroligia	1.00	Lateroligia_ophiogramma	1.00
GMGRF224-13		Insecta	1.00	Diptera	0.82	Simuliidae	0.08	Simuliinae	0.08	Simuliini	0.08	Simulium	0.07	Simulium_monticola	0.04
FBLMT655-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Merrifieldia	1.00	Merrifieldia_tridactyla	1.00
ODOPE821-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Catoptria	1.00	Catoptria_permutatellus	1.00
FBCOB448-10		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.23	Aleocharinae	0.08	Athetini	0.05	Gabrius	0.03	Gabrius_piliger	0.03
FBLMW645-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Agapeta	1.00	Agapeta_hamana	1.00
FBCOH672-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyloterini	1.00	Trypodendron	1.00	Trypodendron_lineatum	1.00
GBDTA10382-21		Insecta	1.00	Lepidoptera	0.36	Tenthredinidae	0.15	Tortricinae	0.05	dummy_Nematinae	0.05	Aethes	0.04	Gelechia_sestertiella	0.03
GMGMP8715-18		Insecta	1.00	Hymenoptera	0.52	Ichneumonidae	0.25	Phygadeuontinae	0.10	dummy_Phygadeuontinae	0.10	Bathythrix	0.05	Bathythrix_lamina	0.05
GMGMQ235-18		Insecta	0.93	Hymenoptera	0.51	Ichneumonidae	0.21	Exothecinae	0.11	dummy_Exothecinae	0.11	Colastes	0.11	Colastes_braconius	0.11
ODOPE643-11		Insecta	1.00	Lepidoptera	0.99	Depressariidae	0.72	Depressariinae	0.72	dummy_Depressariinae	0.72	Depressaria	0.66	Depressaria_daucella	0.17
GCOL9114-16		Insecta	1.00	Coleoptera	0.38	Curculionidae	0.10	Curculioninae	0.05	dummy_Nematinae	0.05	Epuraea	0.04	Dalopius_marginatus	0.02
BCHYM10949-15		Insecta	1.00	Hymenoptera	0.95	Crabronidae	0.94	dummy_Crabronidae	0.88	Larrini	0.86	Tachysphex	0.86	Tachysphex_dimidiatus	0.39
GMGML784-14		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Agromyzinae	1.00	dummy_Agromyzinae	1.00	Melanagromyza	1.00	Melanagromyza_pubescens	1.00
GMGRC1249-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Stenomacrus	1.00	Stenomacrus_minutissimus	1.00
GMGRB1636-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Pseudorthocladius	1.00	Pseudorthocladius_pilosipennis	1.00
GBACU3513-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_fuscicornis	1.00
FBACB761-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_palmipes	1.00
FBCOC854-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Psylliodes	1.00	Psylliodes_crambicola	0.82
GMGMP2691-18		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.92	Orthocentrinae	0.37	dummy_Orthocentrinae	0.37	Stenomacrus	0.13	Picrostigeus_recticauda	0.06
GCOL5479-16		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.19	Aleocharinae	0.09	dummy_Corticariinae	0.07	Cortinicara	0.05	Cortinicara_gibbosa	0.05
GBEPT626-14		Insecta	0.99	Diptera	0.34	Glossosomatidae	0.21	Glossosomatinae	0.21	dummy_Glossosomatinae	0.21	Glossosoma	0.21	Glossosoma_intermedium	0.19
BCHYM9053-15		Insecta	0.96	Hymenoptera	0.81	Crabronidae	0.64	dummy_Crabronidae	0.45	Larrini	0.45	Tachysphex	0.45	Tachysphex_nitidus	0.25
FBSYM472-10		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	dummy_Cephalciinae	1.00	Cephalcia	1.00	Cephalcia_alpina	1.00
FBSYB1670-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_viminalis_group	0.69
