ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
BCHYM9343-15		Insecta	0.99	Hymenoptera	0.92	Astatidae	0.84	dummy_Astatidae	0.84	dummy_Astatidae	0.84	Dryudella	0.84	Dryudella_stigma	0.60
GMGRF3023-13		Insecta	0.99	Diptera	0.73	Mycetophilidae	0.15	Mycetophilinae	0.09	Exechiini	0.09	Brachycampta	0.04	Atheta_picipes	0.03
GBLAB056-13		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	dummy_Pygaerinae	1.00	Clostera	1.00	Clostera_anachoreta	1.00
GBCOF856-13		Insecta	1.00	Coleoptera	1.00	Tenebrionidae	1.00	Tenebrioninae	1.00	Melanimonini	1.00	Melanimon	1.00	Melanimon_tibialis	1.00
GMGRD2483-13		Insecta	1.00	Diptera	0.65	Mycetophilidae	0.10	Mycetophilinae	0.07	Exechiini	0.04	Boletina	0.03	Hydroptila_forcipata	0.03
FBCON694-13		Insecta	1.00	Coleoptera	0.80	Ciidae	0.54	Ciinae	0.54	dummy_Ciinae	0.54	Cis	0.54	Cis_micans	0.31
FBCOG1082-12		Insecta	1.00	Coleoptera	0.70	Curculionidae	0.44	Ceutorhynchinae	0.29	Ceutorhynchini	0.28	Microplontus	0.12	Microplontus_campestris	0.11
FBAQU1212-12		Insecta	1.00	Diptera	0.32	Ichneumonidae	0.08	Eristalinae	0.06	dummy_Phygadeuontinae	0.05	Neoascia	0.05	Neoascia_tenur	0.03
FBCOA940-10		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Apion	1.00	Apion_frumentarium	1.00
FBCON512-13		Insecta	1.00	Coleoptera	0.45	Syrphidae	0.14	Lepturinae	0.09	Rhagiini	0.08	Xylota	0.05	Rhagium_mordax	0.03
GBLAB769-13		Insecta	1.00	Lepidoptera	1.00	Pieridae	1.00	Coliadinae	1.00	dummy_Coliadinae	1.00	Colias	1.00	Colias_hecla	0.79
FBARB343-11		Arachnida	1.00	Araneae	1.00	Lycosidae	0.58	dummy_Lycosidae	0.58	dummy_Lycosidae	0.58	Pardosa	0.17	Dolomedes_fimbriatus	0.11
AMTPE2558-15		Insecta	1.00	Diptera	1.00	Chloropidae	0.92	Oscinellinae	0.92	Incertellini	0.91	Aphanotrigonum	0.91	Aphanotrigonum_trilineatum	0.51
GBORT927-15		Insecta	1.00	Diptera	0.48	Carabidae	0.10	Cicindelinae	0.07	Cicindelini	0.07	Cicindela	0.07	Cicindela_campestris	0.06
GBCOU8654-14		Insecta	1.00	Coleoptera	0.50	Carabidae	0.41	Harpalinae	0.30	Zabrini	0.18	Amara	0.18	Amara_gebleri	0.09
FBHET349-12		Insecta	1.00	Hemiptera	0.54	Rhyparochromidae	0.33	Rhyparochrominae	0.33	Rhyparochromini	0.20	Peritrechus	0.17	Peritrechus_angusticollis	0.15
GBLAF584-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Dilobinae	0.99	dummy_Dilobinae	0.99	Diloba	0.99	Diloba_caeruleocephala	0.99
GBLAD137-14		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	dummy_Malacosomatinae	1.00	Malacosoma	1.00	Malacosoma_neustria	1.00
GMGRE3147-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_bihamata	1.00
GMGRD1016-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Thaumatogelis	1.00	Thaumatogelis_vulpinus	1.00
GWOTL207-13		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Heterocampinae	1.00	dummy_Heterocampinae	1.00	Stauropus	1.00	Stauropus_fagi	1.00
GBACU1053-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	0.95	Larrini	0.95	Tachysphex	0.95	Tachysphex_dimidiatus	0.89
FBCOD999-11		Insecta	1.00	Diptera	0.58	Carabidae	0.13	Harpalinae	0.12	Tachinini	0.06	Amara	0.05	Nowickia_marklini	0.04
FBCOB899-10		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.42	Staphylininae	0.28	Staphylinini	0.22	Philonthus	0.15	Nudobius_lentus	0.05
GBDTA10630-21		Insecta	1.00	Diptera	0.39	Cecidomyiidae	0.07	Hesperiinae	0.05	Hesperiini	0.05	Hesperia	0.05	Hesperia_comma	0.05
GMGMW1459-20		Insecta	1.00	Hymenoptera	0.48	Tenthredinidae	0.19	Nematinae	0.08	dummy_Nematinae	0.08	Dolerus	0.05	Protarchus_testatorius	0.02
GMGMP5054-18		Insecta	1.00	Diptera	0.81	Agromyzidae	0.15	Phytomyzinae	0.12	dummy_Phytomyzinae	0.12	Cerodontha	0.07	Cerodontha_bimaculata	0.05
ODOPE325-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_rufana	1.00
GBBSP1028-15		Arachnida	0.92	Araneae	0.92	Linyphiidae	0.34	dummy_Linyphiidae	0.34	dummy_Linyphiidae	0.34	Dictyna	0.16	Dictyna_alaskae	0.10
GBLAB830-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.69	Sterrhinae	0.59	dummy_Sterrhinae	0.59	Idaea	0.57	Idaea_humiliata	0.51
FIDIP2906-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Lydella	1.00	Lydella_stabulans	0.52
FBLMT859-09		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	dummy_Lasiocampinae	1.00	Phyllodesma	1.00	Phyllodesma_ilicifolia	1.00
FBLMS112-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_aspersana	1.00
FBHAP098-09		Insecta	1.00	Hymenoptera	0.99	Andrenidae	0.95	Andreninae	0.95	Andrenini	0.95	Andrena	0.95	Andrena_bicolor	0.71
FBHET342-12		Insecta	1.00	Hemiptera	0.64	Lygaeidae	0.53	Orsillinae	0.53	Nysiini	0.53	Nysius	0.53	Nysius_thymi	0.47
GWORL599-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.30	Phycitinae	0.30	dummy_Phycitinae	0.30	Acrobasis	0.20	Acrobasis_repandana	0.17
GWORR668-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_selene	1.00
FBLMU564-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Diacrisia	1.00	Diacrisia_purpurata	1.00
FBCOK714-13		Insecta	1.00	Coleoptera	0.33	Tachinidae	0.09	Olethreutinae	0.05	dummy_Gelechiinae	0.03	Bucculatrix	0.03	Eucosma_aspidiscana	0.02
GBCOU772-13		Insecta	1.00	Coleoptera	1.00	Tenebrionidae	1.00	Alleculinae	1.00	Alleculini	1.00	Mycetochara	1.00	Mycetochara_flavipes	1.00
GBDTA10306-21		Insecta	1.00	Diptera	0.45	Chironomidae	0.08	Leptocerinae	0.06	dummy_Leptocerinae	0.06	Triaenodes	0.05	Triaenodes_reuteri	0.03
FGMLG457-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Teleiopsis	1.00	Teleiopsis_diffinis	1.00
FGMLF250-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Aroga	1.00	Aroga_velocella	1.00
GBMIX3399-17		Insecta	0.99	Hymenoptera	0.91	Crabronidae	0.88	dummy_Crabronidae	0.73	Larrini	0.70	Tachysphex	0.70	Tachysphex_helveticus	0.37
GCOL12203-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Microscydmus	1.00	Microscydmus_minimus	1.00
GBORT545-14		Insecta	1.00	Diptera	0.50	Tachinidae	0.12	Exoristinae	0.06	Tabanini	0.04	Hybomitra	0.04	Episyrphus_balteatus	0.03
GMGMA677-14		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_inornata	1.00
GBLAB1241-14		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	0.81	dummy_Nepticulidae	0.81	dummy_Nepticulidae	0.81	Stigmella	0.81	Stigmella_continuella	0.15
GBLAC218-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Hypoxystis	1.00	Hypoxystis_pluviaria	1.00
FBSYB335-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_miliaris	0.99
GBSYM1460-13		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_fasciata	1.00
FBLMS110-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_cristana	1.00
FBAQU703-10		Insecta	1.00	Hemiptera	0.97	Hebridae	0.96	Hebrinae	0.96	dummy_Hebrinae	0.96	Hebrus	0.96	Hebrus_pusillus	0.96
FBCOA857-10		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	dummy_Scirtinae	1.00	Contacyphon	1.00	Contacyphon_palustris	1.00
FBCOE527-12		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Nargus	1.00	Nargus_velox	1.00
GBMYR965-15		Insecta	1.00	Diptera	0.53	Carabidae	0.11	Harpalinae	0.09	Licinini	0.05	Badister	0.05	Badister_dilatatus	0.04
GMGMQ4626-18		Insecta	0.83	Diptera	0.38	Mycetophilidae	0.08	Mycetophilinae	0.07	Mycetophilini	0.07	Erioptera	0.06	Erioptera_nielseni	0.04
GCOL2728-16		Insecta	1.00	Coleoptera	0.59	Chrysomelidae	0.28	Galerucinae	0.22	Alticini	0.21	Longitarsus	0.18	Longitarsus_luridus	0.05
GBCOU260-13		Insecta	1.00	Coleoptera	0.41	Staphylinidae	0.13	Coleophorinae	0.08	dummy_Coleophorinae	0.08	Coleophora	0.08	Neogalerucella_calmariensis	0.03
GMGRC2612-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Gnoristinae	1.00	dummy_Gnoristinae	1.00	Acomoptera	1.00	Acomoptera_spinistyla	1.00
GBSYM462-12		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_candens	0.93
GWOTK553-12		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.66	Ennominae	0.51	dummy_Ennominae	0.51	Ennomos	0.09	Ennomos_erosaria	0.08
GWOSP892-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.26	Noctuinae	0.19	dummy_Ennominae	0.12	Elachista	0.06	Chloantha_hyperici	0.04
GWORM133-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Rheumaptera	1.00	Rheumaptera_hastata	0.96
FBACA243-10		Insecta	1.00	Hymenoptera	0.66	Vespidae	0.34	Eumeninae	0.24	dummy_Eumeninae	0.24	Dolichovespula	0.10	Ancistrocerus_parietinus	0.06
GWORA2595-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Costaconvexa	1.00	Costaconvexa_polygrammata	1.00
FBLMV909-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Neotelphusa	1.00	Neotelphusa_sequax	1.00
FBCOF143-12		Insecta	1.00	Coleoptera	0.63	Curculionidae	0.50	Ceutorhynchinae	0.45	Ceutorhynchini	0.45	Ceutorhynchus	0.43	Ceutorhynchus_sulcicollis	0.31
FBCOG1574-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_ingenua	1.00
FBCOF158-12		Insecta	0.99	Coleoptera	0.41	Brentidae	0.15	Apioninae	0.15	Apionini	0.15	Oxystoma	0.11	Oxystoma_subulatum	0.07
EUBUG1174-12		Insecta	1.00	Hemiptera	0.91	Miridae	0.87	Mirinae	0.70	Mirini	0.67	Phytocoris	0.31	Phytocoris_insignis	0.15
FBCOD1094-11		Insecta	1.00	Coleoptera	0.98	Staphylinidae	0.98	Omaliinae	0.98	Anthophagini	0.98	Anthophagus	0.98	Anthophagus_alpinus	0.98
FBCOD172-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Sphodrini	1.00	Calathus	1.00	Calathus_ambiguus	1.00
GBDP21638-19		Insecta	1.00	Diptera	0.77	Tachinidae	0.13	Tachininae	0.07	dummy_Anthomyiidae	0.04	Verrallia	0.03	Verrallia_villosa	0.03
AMTPA069-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	1.00	dummy_Ctenopelmatinae	1.00	Lagarotis	0.70	Lagarotis_semicaligata	0.70
GBORT483-14		Insecta	1.00	Diptera	0.35	Syrphidae	0.10	Chloropinae	0.05	dummy_Pipizinae	0.04	Geocoris	0.03	Diplotoxa_messoria	0.03
FBAPC184-10		Insecta	1.00	Hymenoptera	0.98	Apidae	0.74	Apinae	0.61	Eucerini	0.58	Eucera	0.58	Eucera_longicornis	0.58
FBCOP700-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Protapion	1.00	Protapion_assimile	0.98
GMGRD1015-13		Insecta	0.92	Hymenoptera	0.55	Crabronidae	0.16	Crabroninae	0.12	Crabronini	0.12	Crossocerus	0.10	Colastes_braconius	0.09
GBCOE797-13		Insecta	1.00	Coleoptera	0.40	Chrysomelidae	0.08	Ciinae	0.06	dummy_Ciinae	0.06	Dolichocis	0.02	Dolichocis_laricinus	0.02
FBCOJ049-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Omaliini	1.00	Dropephylla	1.00	Dropephylla_linearis	1.00
GBCL4138-09		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Ennearthron	1.00	Ennearthron_cornutum	1.00
GBDPC023-10		Insecta	1.00	Diptera	0.74	Chironomidae	0.51	Chironominae	0.46	Chironomini	0.23	Micropsectra	0.12	Micropsectra_calcifontis	0.07
GWOSC944-10		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.40	Ennominae	0.29	dummy_Ennominae	0.29	Coleophora	0.06	Plagodis_pulveraria	0.05
FBLMV941-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Caryocolum	1.00	Caryocolum_tischeriella	0.99
GBAH29393-19		Insecta	1.00	Hymenoptera	0.92	Tenthredinidae	0.91	Nematinae	0.71	dummy_Nematinae	0.71	Euura	0.33	Pristiphora_abietina_group	0.10
GMGMR491-18		Insecta	1.00	Hymenoptera	0.55	Eulophidae	0.23	Eulophinae	0.11	dummy_Eulophinae	0.11	Coleophora	0.07	Eulonchetron_torymoides	0.06
GCOL11419-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Hypera	1.00	Hypera_viciae	1.00
GBEPT2349-15		Insecta	1.00	Trichoptera	0.90	Limnephilidae	0.80	Limnephilinae	0.76	dummy_Limnephilinae	0.76	Limnephilus	0.33	Chaetopteryx_sahlbergi	0.09
GBORT926-15		Insecta	1.00	Diptera	0.67	Tachinidae	0.11	Oscinellinae	0.06	Tomosvaryellini	0.03	Tomosvaryella	0.03	Tomosvaryella_sylvatica	0.03
GBORT740-15		Insecta	1.00	Diptera	0.40	Tachinidae	0.08	Notonectinae	0.08	Notonectini	0.08	Notonecta	0.08	Notonecta_reuteri	0.07
GBCX1776-14		Insecta	0.94	Diptera	0.27	Ichneumonidae	0.15	Phygadeuontinae	0.06	dummy_Phygadeuontinae	0.06	Bezzia	0.03	Bezzia_nigritula	0.03
FBACB695-11		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_nigriventris	0.39
GWOTI839-12		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.54	Sterrhinae	0.40	dummy_Sterrhinae	0.40	Idaea	0.36	Idaea_sylvestraria	0.14
FBSYB963-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_longicornis_group	0.89
FBCOD1105-11		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Polydrusini	1.00	Polydrusus	1.00	Polydrusus_fulvicornis	1.00
FBLMU262-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.93	Theclinae	0.91	Eumaeini	0.91	Satyrium	0.88	Satyrium_w-album	0.73
FBLMW574-10		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Merrifieldia	1.00	Merrifieldia_tridactyla	1.00
FBLMU040-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.99	Olethreutinae	0.99	Olethreutini	0.99	Cymolomia	0.97	Cymolomia_hartigiana	0.97
FBCOP236-13		Insecta	0.99	Coleoptera	0.48	Staphylinidae	0.13	Aleocharinae	0.07	Athetini	0.06	Atheta	0.05	Agrilus_betuleti	0.03
FBCON553-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_politus	1.00
GBDTA10430-21		Insecta	1.00	Diptera	0.42	Ichneumonidae	0.11	Mycetophilinae	0.05	dummy_Ctenopelmatinae	0.03	Idiocera	0.03	Idiocera_pallens	0.03
GMGMU5363-20		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_aceris	1.00
GMGMU2679-20		Insecta	1.00	Hymenoptera	0.89	Braconidae	0.73	Microgastrinae	0.72	dummy_Microgastrinae	0.72	Pholetesor	0.72	Pholetesor_ornigis	0.59
GBACU208-12		Insecta	1.00	Hymenoptera	0.97	Philanthidae	0.92	Philanthinae	0.92	Cercerini	0.92	Cerceris	0.92	Cerceris_quadrifasciata	0.87
GBMIX2428-15		Insecta	1.00	Hymenoptera	0.88	Crabronidae	0.85	dummy_Crabronidae	0.78	Larrini	0.78	Tachysphex	0.78	Tachysphex_helveticus	0.50
BCHYM1422-13		Insecta	1.00	Lepidoptera	0.37	Tenthredinidae	0.11	Chrysidinae	0.08	dummy_Chrysidinae	0.08	Trichrysis	0.05	Trichrysis_cyanea	0.05
BCHYM12674-15		Insecta	1.00	Hymenoptera	0.93	Eulophidae	0.69	Tetrastichinae	0.52	dummy_Tetrastichinae	0.52	Baryscapus	0.52	Baryscapus_pallidae	0.52
GBLAA2522-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Caradrinini	1.00	Chilodes	1.00	Chilodes_maritima	1.00
BCHYM10780-15		Insecta	0.98	Hymenoptera	0.77	Crabronidae	0.42	Crabroninae	0.41	Crabronini	0.41	Crossocerus	0.22	Lestica_subterranea	0.14
FGMLD299-13		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.74	Gelechiinae	0.65	Litini	0.39	Pseudotelphusa	0.39	Pseudotelphusa_paripunctella	0.39
FBLMT174-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Argyrotaenia	1.00	Argyrotaenia_ljungiana	1.00
FBACA282-10		Insecta	1.00	Hymenoptera	0.90	Vespidae	0.83	Eumeninae	0.83	dummy_Eumeninae	0.83	Stenodynerus	0.70	Stenodynerus_dentisquama	0.38
FBACB619-11		Insecta	1.00	Hymenoptera	0.80	Vespidae	0.69	Eumeninae	0.65	dummy_Eumeninae	0.65	Eumenes	0.63	Eumenes_coronatus	0.37
GDIP3644-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Nanocladius	1.00	Nanocladius_dichromus	1.00
GMGMR1930-18		Insecta	1.00	Diptera	0.37	Tenthredinidae	0.13	Micromyinae	0.11	Aprionini	0.06	Aprionus	0.06	Bryomyia_bergrothi	0.05
NZPLC052-16		Insecta	0.96	Diptera	0.54	Mycetophilidae	0.12	Chironominae	0.07	Exechiini	0.06	Boletina	0.05	Pseudobrachypeza_helvetica	0.03
FGMLH740-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_harrisella	1.00
GCOL10915-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_populi	1.00
AMTPD545-15		Insecta	1.00	Diptera	1.00	Keroplatidae	1.00	Keroplatinae	1.00	Orfeliini	1.00	Orfelia	1.00	Orfelia_lugubris	1.00
GMGMM1206-14		Insecta	1.00	Diptera	0.80	Syrphidae	0.17	Eristalinae	0.13	dummy_Limosininae	0.07	Tipula	0.06	Spelobia_luteilabris	0.05
GBLAC442-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Nonagria	1.00	Nonagria_typhae	1.00
GMGRD3625-13		Insecta	1.00	Hymenoptera	0.82	Ichneumonidae	0.81	Banchinae	0.47	dummy_Banchinae	0.47	Exetastes	0.43	Exetastes_illusor	0.42
FBCON372-13		Insecta	1.00	Coleoptera	0.93	Brentidae	0.89	Apioninae	0.89	Apionini	0.89	Apion	0.89	Apion_cruentatum	0.72
FBAQU1444-13		Insecta	0.99	Diptera	0.27	Tenthredinidae	0.08	Nematinae	0.06	dummy_Nematinae	0.06	Tingis	0.04	Tingis_cardui	0.04
GBSYM1435-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredopsis	1.00	Tenthredopsis_ornata	1.00
FBAQU275-09		Insecta	1.00	Trichoptera	1.00	Phryganeidae	1.00	Phryganeinae	1.00	dummy_Phryganeinae	1.00	Phryganea	1.00	Phryganea_grandis	1.00
GWOR4216-09		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Nola	1.00	Nola_cucullatella	1.00
FBAQU043-09		Insecta	0.99	Diptera	0.34	Staphylinidae	0.14	Harpalinae	0.07	dummy_Orthocladiinae	0.07	Cricotopus	0.03	Tipula_bistilata	0.02
FBLMW083-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Euxoa	1.00	Euxoa_tritici	1.00
FBCOB692-10		Insecta	1.00	Lepidoptera	0.44	Carabidae	0.09	Harpalinae	0.09	Platynini	0.07	Agonum	0.06	Stenopsocus_lachlani	0.04
GBCOU3544-13		Insecta	0.99	Coleoptera	0.52	Chrysomelidae	0.17	Galerucinae	0.16	Alticini	0.09	Longitarsus	0.07	Galerucella_sagittariae	0.04
FGMLL126-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	dummy_Parornichinae	1.00	Parornix	1.00	Parornix_devoniella	1.00
GCOL8847-16		Insecta	1.00	Coleoptera	0.39	Staphylinidae	0.32	Steninae	0.28	dummy_Steninae	0.28	Stenus	0.28	Stenus_intermedius	0.05
GCOL7804-16		Insecta	1.00	Coleoptera	0.51	Brentidae	0.21	Apioninae	0.21	Apionini	0.21	Oxystoma	0.06	Oxystoma_cerdo	0.06
GBLAA1070-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Toxocampinae	1.00	dummy_Toxocampinae	1.00	Lygephila	1.00	Lygephila_pastinum	1.00
FBSYM647-10		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.91	Tenthredininae	0.36	dummy_Tenthredininae	0.36	Macrophya	0.15	Macrophya_albipuncta	0.06
FBLMV602-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Gynnidomorpha	1.00	Gynnidomorpha_minimana	0.91
FBCOC483-10		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.32	Pselaphinae	0.22	Brachyglutini	0.22	Brachygluta	0.22	Brachygluta_fossulata	0.22
FBCOG917-12		Insecta	0.99	Coleoptera	0.43	Curculionidae	0.21	Cryptorhynchinae	0.05	Cryptorhynchini	0.05	Cryptorhynchus	0.05	Cryptorhynchus_lapathi	0.05
GMGMP4226-18		Insecta	1.00	Hymenoptera	0.79	Braconidae	0.67	Aphidiinae	0.67	Aphidiini	0.67	Aphidius	0.67	Aphidius_eadyi	0.67
GBMIX3315-16		Insecta	0.99	Diptera	0.47	Syrphidae	0.11	Olethreutinae	0.07	Grapholitini	0.04	Meromyza	0.03	Trigonotylus_fuscitarsis	0.03
GCOL12578-16		Insecta	1.00	Lepidoptera	0.44	Brentidae	0.14	Apioninae	0.14	Apionini	0.14	Taeniapion	0.11	Taeniapion_urticarium	0.11
GCOL8091-16		Insecta	1.00	Coleoptera	0.83	Hydrophilidae	0.66	Sphaeridiinae	0.64	Megasternini	0.58	Cercyon	0.50	Cercyon_pygmaeus	0.12
GBEPT796-14		Insecta	1.00	Trichoptera	1.00	Rhyacophilidae	1.00	dummy_Rhyacophilidae	1.00	dummy_Rhyacophilidae	1.00	Rhyacophila	1.00	Rhyacophila_obliterata	1.00
BCHYM9059-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	0.99	dummy_Crabronidae	0.99	Larrini	0.99	Tachysphex	0.99	Tachysphex_dimidiatus	0.99
BCHYM8927-15		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Tenthredininae	0.38	dummy_Tenthredininae	0.38	Euura	0.25	Ametastegia_pallipes	0.06
GMGRB1525-13		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.73	dummy_Anthomyiidae	0.73	dummy_Anthomyiidae	0.73	Egle	0.22	Chirosia_cinerosa	0.11
FBLMS435-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Scoparia	1.00	Scoparia_subfusca	1.00
FBLMS260-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Ptycholomoides	1.00	Ptycholomoides_aeriferana	1.00
FBLMT829-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Agriphila	1.00	Agriphila_tristella	1.00
FBLMU639-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.34	Pyraustinae	0.22	dummy_Pyraustinae	0.22	Chionodes	0.15	Chionodes_fumatella	0.12
