ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBLMV937-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gnorimoschemini	1.00	Scrobipalpopsis	1.00	Scrobipalpopsis_petasitis	1.00
FBCOH510-12		Insecta	1.00	Coleoptera	0.82	Staphylinidae	0.56	Aleocharinae	0.17	Mycetoporinae_tribe_incertae_sedis	0.14	Lordithon	0.10	Lordithon_lunulatus	0.08
FBCOD987-11		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Oxytelinae	0.99	Thinobiini	0.99	Carpelimus	0.99	Carpelimus_rivularis	0.68
BMAH005-16		Insecta	1.00	Diptera	0.61	Syrphidae	0.21	Syrphinae	0.11	Syrphini	0.08	Eristalis	0.04	Tipula_gimmerthali	0.02
GMGMO967-18		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Phygadeuontinae	0.88	Phygadeuontinae_tribe_incertae_sedis	0.88	Acrolyta	0.85	Acrolyta_nens	0.85
GCOL1079-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Aphthona	1.00	Aphthona_euphorbiae	1.00
GBCOU822-13		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.43	Scydmaeninae	0.38	Stenichnini	0.38	Neuraphes	0.38	Neuraphes_coronatus	0.35
GBACU3188-13		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Blennocampinae	0.25	Blennocampinae_tribe_incertae_sedis	0.25	Eutomostethus	0.17	Eutomostethus_luteiventris	0.12
FBNE148-13		Insecta	1.00	Neuroptera	0.88	Chrysopidae	0.84	Chrysopinae	0.84	Chrysopini	0.83	Chrysopa	0.80	Chrysopa_dorsalis	0.62
FBCOJ326-12		Insecta	1.00	Coleoptera	0.71	Carabidae	0.58	Nebriinae	0.38	Notiophilini	0.37	Notiophilus	0.37	Notiophilus_aquaticus	0.22
FBSYB940-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Empria	1.00	Empria_longicornis_group	0.92
FBLMU433-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Endothenia	1.00	Endothenia_gentianaeana	0.97
FBSYM190-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_nigriceps	1.00
FBACA996-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_subfamily_incertae_sedis	1.00	Psenidae_tribe_incertae_sedis	1.00	Mimumesa	1.00	Mimumesa_atratina	1.00
FBNE078-11		Insecta	1.00	Lepidoptera	0.37	Dytiscidae	0.07	Olethreutinae	0.05	Hydroporini	0.04	Hydroporus	0.04	Dyseriocrania_subpurpurella	0.03
HYDCA099-16		Insecta	0.95	Lepidoptera	0.23	Aeshnidae	0.07	Aeshninae	0.07	Aeshninae_tribe_incertae_sedis	0.07	Aeshna	0.07	Aeshna_grandis	0.02
GBDTA10139-21		Insecta	0.99	Lepidoptera	0.33	Tephritidae	0.05	Tephritinae	0.05	Tephritinae_tribe_incertae_sedis	0.04	Acinia	0.04	Acinia_corniculata	0.04
GMGMV3685-20		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.95	Campopleginae	0.77	Campopleginae_tribe_incertae_sedis	0.77	Campoletis	0.75	Campoletis_thomsoni	0.52
GCOL12981-16		Insecta	1.00	Coleoptera	0.77	Carabidae	0.72	Harpalinae	0.66	Pterostichini	0.24	Pterostichus	0.21	Pterostichus_melanarius	0.08
GCOL10284-16		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.27	Aleocharinae	0.21	Oxypodini	0.07	Winthemia	0.04	Winthemia_cruentata	0.03
GCOL10340-16		Insecta	1.00	Coleoptera	0.69	Curculionidae	0.49	Ceutorhynchinae	0.31	Ceutorhynchini	0.31	Ceutorhynchus	0.14	Hadroplontus_litura	0.05
GCOL8910-16		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.15	Aleocharinae	0.09	Athetini	0.07	Idiocera	0.06	Idiocera_pallens	0.06
GBLAF242-14		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	Thyatirinae_tribe_incertae_sedis	1.00	Achlya	1.00	Achlya_flavicornis	1.00
GBLAC621-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Idaea	1.00	Idaea_muricata	1.00
GBCOU3604-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Ceutorhynchini	1.00	Hadroplontus	1.00	Hadroplontus_litura	1.00
FBCON681-13		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.19	Phaoniinae	0.07	Phaoniini	0.07	Helina	0.06	Helina_evecta	0.05
FBLMV719-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Ipimorpha	1.00	Ipimorpha_retusa	1.00
FBLMT566-09		Insecta	1.00	Lepidoptera	1.00	Prodoxidae	1.00	Lamproniinae	1.00	Lamproniinae_tribe_incertae_sedis	1.00	Lampronia	1.00	Lampronia_corticella	1.00
GWORG121-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Venusia	1.00	Venusia_blomeri	1.00
GWORD1083-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Cyclophora	1.00	Cyclophora_pendularia	1.00
FBLMT626-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	Pterophorinae_tribe_incertae_sedis	1.00	Platyptilia	1.00	Platyptilia_nemoralis	1.00
FBAPC462-10		Insecta	0.99	Hymenoptera	0.79	Ichneumonidae	0.29	Halictinae	0.09	Halictini	0.09	Nomada	0.07	Lasioglossum_nitidiusculum	0.03
GWOSN332-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.48	Sterrhinae	0.38	Sterrhinae_tribe_incertae_sedis	0.38	Idaea	0.36	Idaea_humiliata	0.08
FBCOD920-11		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Cis	1.00	Cis_micans	1.00
GBDTA9946-21		Insecta	1.00	Diptera	0.45	Chironomidae	0.13	Orthocladiinae	0.08	Orthocladiinae_tribe_incertae_sedis	0.08	Coleophora	0.03	Coelosynapha_loici	0.02
GBEPT291-14		Insecta	1.00	Plecoptera	1.00	Nemouridae	1.00	Nemourinae	1.00	Nemourinae_tribe_incertae_sedis	1.00	Nemoura	1.00	Nemoura_cinerea	1.00
GBLAB151-13		Insecta	1.00	Lepidoptera	0.90	Nymphalidae	0.50	Satyrinae	0.49	Satyrini	0.39	Oeneis	0.23	Oeneis_bore	0.11
GBCOC701-12		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.16	Meligethinae	0.12	Meligethinae_tribe_incertae_sedis	0.12	Thymogethes	0.05	Thymogethes_lugubris	0.05
FBCOD1015-11		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Bagoinae	1.00	Bagoinae_tribe_incertae_sedis	1.00	Bagous	1.00	Bagous_claudicans	0.99
FBCOD378-11		Insecta	1.00	Coleoptera	0.47	Chironomidae	0.16	Chironominae	0.09	Chironomini	0.08	Phyllotreta	0.03	Psammodius_asper	0.03
GWORL662-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	Spilomelinae_tribe_incertae_sedis	1.00	Udea	1.00	Udea_hamalis	1.00
GWORL673-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Peribatodes	1.00	Peribatodes_secundaria	1.00
FBLMU739-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Aethes	1.00	Aethes_cnicana	0.96
FBCOG383-12		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Rhynchitini	1.00	Temnocerus	1.00	Temnocerus_nanus	1.00
GBCOU1634-13		Insecta	1.00	Coleoptera	0.79	Scarabaeidae	0.70	Cetoniinae	0.70	Trichiini	0.70	Trichius	0.70	Trichius_fasciatus	0.70
GMGMP6207-18		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.89	Orthocentrinae	0.34	Orthocentrinae_tribe_incertae_sedis	0.34	Orthocentrus	0.17	Stenomacrus_minutissimus	0.07
BCHYM9394-15		Insecta	0.96	Hymenoptera	0.86	Pemphredonidae	0.61	Pemphredoninae	0.61	Pemphredonini	0.60	Passaloecus	0.49	Passaloecus_borealis	0.30
GWOTF292-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.95	Noctuinae	0.92	Noctuini	0.45	Noctua	0.28	Spaelotis_suecica	0.14
FBLMZ711-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Bactra	1.00	Bactra_lancealana	0.89
GCOL2637-16		Insecta	1.00	Coleoptera	0.36	Staphylinidae	0.12	Aleocharinae	0.07	Orthocladiinae_tribe_incertae_sedis	0.04	Cheilosia	0.04	Cymindis_macularis	0.02
GCOL6467-16		Insecta	0.97	Coleoptera	0.39	Staphylinidae	0.14	Aleocharinae	0.05	Lathrobiini	0.04	Atheta	0.03	Ischnopsyllus_variabilis	0.03
BCHYM7614-15		Insecta	1.00	Hymenoptera	0.89	Ichneumonidae	0.85	Pimplinae	0.26	Pimplini	0.15	Pimpla	0.09	Pimpla_turionellae	0.08
GBLAC366-13		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.88	Noctuinae	0.84	Noctuinae_tribe_incertae_sedis	0.31	Mythimna	0.21	Mythimna_impura	0.06
GBCOU624-13		Insecta	1.00	Lepidoptera	0.42	Carabidae	0.18	Harpalinae	0.14	Archipini	0.05	Spilogona	0.04	Patrobus_atrorufus	0.03
GBSYM1897-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.99	Tenthredininae_tribe_incertae_sedis	0.99	Tenthredo	0.99	Tenthredo_colon	0.64
FBLMU205-09		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	Tineinae_tribe_incertae_sedis	1.00	Monopis	1.00	Monopis_obviella	1.00
GWORD1060-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Alcis	1.00	Alcis_deversata	1.00
ODOPE175-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_tribe_incertae_sedis	1.00	Swammerdamia	1.00	Swammerdamia_pyrella	1.00
FBAPB263-09		Insecta	1.00	Hymenoptera	0.94	Apidae	0.76	Nomadinae	0.74	Nomadini	0.73	Nomada	0.73	Nomada_flavopicta	0.20
GWOR4088-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Anticollix	1.00	Anticollix_sparsata	1.00
FBAPC786-11		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Coelioxys	1.00	Coelioxys_rufescens	1.00
GBCOB769-12		Insecta	1.00	Coleoptera	0.47	Tachinidae	0.09	Tachininae	0.07	Siphonini	0.05	Ceranthia	0.05	Ceranthia_tenuipalpis	0.05
GBCOC556-12		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.57	Omaliinae	0.45	Omaliini	0.45	Omalium	0.44	Omalium_strigicolle	0.19
GWOSU029-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Arenostola	1.00	Arenostola_phragmitidis	1.00
GCOL9397-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Pogonocherini	1.00	Pogonocherus	1.00	Pogonocherus_decoratus	1.00
AMTPD2446-15		Insecta	1.00	Diptera	0.98	Heleomyzidae	0.75	Heleomyzinae	0.73	Heleomyzini	0.71	Scoliocentra	0.39	Heleomyza_serrata	0.29
GBLAA222-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Mythimna	1.00	Mythimna_pallens	1.00
GBCOU2856-13		Insecta	1.00	Coleoptera	0.87	Cantharidae	0.72	Cantharinae	0.72	Cantharini	0.70	Rhagonycha	0.57	Rhagonycha_lignosa	0.35
GBLAB101-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Orthonama	1.00	Orthonama_vittata	1.00
FBCOP210-13		Insecta	1.00	Lepidoptera	0.39	Noctuidae	0.11	Apioninae	0.09	Apionini	0.09	Prionocera	0.03	Paracolax_tristalis	0.03
GBMWH103-15		Insecta	0.96	Hymenoptera	0.41	Tenthredinidae	0.19	Selandriinae	0.06	Blennocampinae_tribe_incertae_sedis	0.05	Dolerus	0.04	Dusona_terebrator	0.02
FBCOG743-12		Insecta	1.00	Coleoptera	0.51	Curculionidae	0.28	Mesoptiliinae	0.07	Magdalidini	0.07	Magdalis	0.07	Magdalis_ruficornis	0.07
FBSYB1102-12		Insecta	1.00	Hymenoptera	0.93	Tenthredinidae	0.91	Nematinae	0.35	Nematinae_tribe_incertae_sedis	0.35	Euura	0.17	Tomostethus_nigritus	0.05
GWORK430-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Hadena	1.00	Hadena_compta	1.00
ODOPE899-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Sciota	1.00	Sciota_adelphella	1.00
GWORM114-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_cognata	1.00
FBLMV347-09		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	Argyresthiidae_subfamily_incertae_sedis	1.00	Argyresthiidae_tribe_incertae_sedis	1.00	Argyresthia	1.00	Argyresthia_semifusca	0.97
FBLMU948-09		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	Lasiocampinae_tribe_incertae_sedis	1.00	Lasiocampa	1.00	Lasiocampa_quercus	1.00
FBCOK116-13		Insecta	1.00	Coleoptera	0.70	Ptinidae	0.23	Dorcatominae	0.22	Dorcatomini	0.22	Dorcatoma	0.22	Dorcatoma_dresdensis	0.14
FBCOP166-13		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.51	Aleocharinae	0.48	Athetini	0.30	Amischa	0.19	Amischa_analis	0.14
GBCOU3152-13		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.25	Aleocharinae	0.15	Athetini	0.08	Atheta	0.07	Chrysomela_collaris	0.03
GBLAA1047-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Eustroma	1.00	Eustroma_reticulata	1.00
GBEPT771-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_griseus	1.00
GBUPS053-14		Insecta	1.00	Hymenoptera	1.00	Trigonalidae	1.00	Trigonalinae	1.00	Trigonalinae_tribe_incertae_sedis	1.00	Pseudogonalos	1.00	Pseudogonalos_hahnii	1.00
GBLAC1135-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Apamea	1.00	Apamea_unanimis	1.00
FBCOO892-13		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.27	Aleocharinae	0.20	Athetini	0.15	Atheta	0.09	Lypoglossa_lateralis	0.04
GBACU3152-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_cincta	1.00
FBSYB1438-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_myosotidis	1.00
FBLMU576-09		Insecta	1.00	Lepidoptera	1.00	Glyphipterigidae	1.00	Glyphipteriginae	1.00	Glyphipteriginae_tribe_incertae_sedis	1.00	Glyphipterix	1.00	Glyphipterix_thrasonella	1.00
GWOR3883-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_populeti	1.00
GWOR3919-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_reticulata	1.00
MIDGE458-07		Insecta	1.00	Diptera	0.82	Chironomidae	0.44	Chironominae	0.32	Chironomini	0.20	Tanytarsus	0.09	Tanytarsus_brundini	0.03
GWORO298-09		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.45	Larentiinae	0.33	Larentiinae_tribe_incertae_sedis	0.24	Eupithecia	0.09	Epirrhoe_galiata	0.05
GWOSA636-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.52	Larentiinae	0.45	Larentiinae_tribe_incertae_sedis	0.44	Xanthorhoe	0.28	Xanthorhoe_designata	0.06
FBLMW633-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.63	Olethreutinae	0.45	Eucosmini	0.27	Eucosma	0.11	Rhopobota_naevana	0.07
GWORR381-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.96	Noctuinae	0.96	Caradrinini	0.82	Hoplodrina	0.80	Hoplodrina_octogenaria	0.42
FBCOD552-11		Insecta	1.00	Coleoptera	0.95	Staphylinidae	0.93	Aleocharinae	0.93	Lomechusini	0.91	Pella	0.90	Pella_lugens	0.74
FBACB091-11		Insecta	1.00	Hymenoptera	1.00	Mellinidae	1.00	Mellinidae_subfamily_incertae_sedis	1.00	Mellinini	1.00	Mellinus	1.00	Mellinus_arvensis	1.00
GBDTA10469-21		Insecta	0.98	Coleoptera	0.32	Staphylinidae	0.08	Coccinellinae	0.06	Chilocorini	0.04	Chilocorus	0.04	Trichonta_atricauda	0.03
GDIP2008-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_tricincta	1.00
GMGMB066-14		Insecta	1.00	Diptera	1.00	Sarcophagidae	0.87	Sarcophaginae	0.87	Sarcophaginae_tribe_incertae_sedis	0.87	Sarcophaga	0.87	Sarcophaga_subvicina	0.34
GBCOG297-13		Insecta	1.00	Coleoptera	0.64	Leiodidae	0.17	Leiodinae	0.13	Anisotomini	0.13	Agathidium	0.08	Typhaea_stercorea	0.05
GMGRD2834-13		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	Anthomyiidae_subfamily_incertae_sedis	1.00	Anthomyiidae_tribe_incertae_sedis	1.00	Alliopsis	1.00	Alliopsis_silvestris	1.00
GMGRD2321-13		Insecta	1.00	Diptera	0.56	Syrphidae	0.10	Eristalinae	0.06	Chioneinae_tribe_incertae_sedis	0.06	Boletina	0.03	Xylota_ignava	0.03
GBACU3648-13		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_morio	1.00
GBSYM1936-13		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.96	Nematinae	0.69	Nematinae_tribe_incertae_sedis	0.69	Euura	0.42	Claremontia_uncta	0.06
FBLMV029-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.98	Noctuinae_tribe_incertae_sedis	0.92	Xestia	0.86	Xestia_speciosa	0.79
FBLMV542-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Gypsonoma	1.00	Gypsonoma_oppressana	1.00
FBSYM457-10		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	Cephalciinae_tribe_incertae_sedis	1.00	Cephalcia	1.00	Cephalcia_arvensis	1.00
FBNE089-11		Insecta	1.00	Diptera	0.56	Carabidae	0.20	Harpalinae	0.19	Pterostichini	0.06	Pterostichus	0.05	Agonum_hypocrita	0.03
BCHYM3804-14		Insecta	1.00	Hymenoptera	0.56	Ichneumonidae	0.23	Crabroninae	0.06	Crabronini	0.06	Crossocerus	0.05	Satyrium_w-album	0.03
GDIP3655-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Glyptotendipes	1.00	Glyptotendipes_cauliginellus	1.00
EULEP6198-20		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.92	Theclinae	0.90	Eumaeini	0.89	Satyrium	0.89	Satyrium_w-album	0.72
FBARB445-11		Arachnida	0.97	Araneae	0.97	Salticidae	0.84	Salticidae_subfamily_incertae_sedis	0.84	Salticidae_tribe_incertae_sedis	0.84	Attulus	0.69	Attulus_floricola	0.64
ODOPE862-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Galleriinae	1.00	Galleriinae_tribe_incertae_sedis	1.00	Galleria	1.00	Galleria_mellonella	1.00
GCOL2612-16		Insecta	1.00	Coleoptera	0.69	Chrysomelidae	0.63	Galerucinae	0.59	Alticini	0.59	Phyllotreta	0.59	Phyllotreta_atra	0.41
GMGMJ680-14		Insecta	1.00	Diptera	1.00	Muscidae	1.00	Azeliinae	1.00	Azeliinae_tribe_incertae_sedis	1.00	Polietes	1.00	Polietes_domitor	1.00
GMGMD1501-14		Insecta	1.00	Hymenoptera	0.79	Eulophidae	0.54	Eulophinae	0.41	Eulophinae_tribe_incertae_sedis	0.41	Pnigalio	0.24	Pnigalio_longulus	0.15
FBSYB1243-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Empria	1.00	Empria_longicornis_group	0.84
FBCON712-13		Insecta	1.00	Coleoptera	0.38	Tortricidae	0.11	Ciinae	0.10	Ciinae_tribe_incertae_sedis	0.10	Dolichocis	0.07	Dolichocis_laricinus	0.07
BASYM828-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_fuscomaculata	0.77
FBCOD719-11		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.15	Chironominae	0.06	Chironomini	0.04	Otophorus	0.03	Otophorus_haemorrhoidalis	0.03
GWOR3764-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Venusia	1.00	Venusia_blomeri	1.00
FBSYB230-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredo	1.00	Tenthredo_mioceras	0.75
GBCOU3445-13		Insecta	1.00	Coleoptera	0.67	Scarabaeidae	0.42	Aphodiinae	0.42	Aphodiini	0.42	Liothorax	0.40	Liothorax_plagiatus	0.20
GWOSM009-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Peribatodes	1.00	Peribatodes_secundaria	1.00
GBCOU3543-13		Insecta	1.00	Coleoptera	0.61	Chrysomelidae	0.20	Galerucinae	0.17	Alticini	0.09	Galerucella	0.06	Lamiogethes_ochropus	0.02
GMGMP5881-18		Insecta	1.00	Diptera	0.96	Calliphoridae	0.22	Exoristinae	0.12	Luciliinae_tribe_incertae_sedis	0.10	Lucilia	0.10	Delina_nigrita	0.07
GMGMP4078-18		Insecta	1.00	Lepidoptera	1.00	Douglasiidae	1.00	Douglasiinae	1.00	Douglasiinae_tribe_incertae_sedis	1.00	Tinagma	1.00	Tinagma_perdicella	1.00
GWOTH357-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.81	Larentiinae	0.80	Eupitheciini	0.74	Eupithecia	0.74	Eupithecia_irriguata	0.27
GCOL13167-16		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Cyanapion	1.00	Cyanapion_gyllenhalii	1.00
GCOL12633-16		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Choleva	1.00	Choleva_glauca	1.00
GCOL12640-16		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.09	Aleocharinae	0.06	Hilarini	0.05	Hilara	0.05	Hilara_longivittata	0.05
GBLAA1936-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Diarsia	1.00	Diarsia_rubi	0.99
AMTPD2118-15		Insecta	1.00	Diptera	1.00	Simuliidae	0.92	Simuliinae	0.92	Prosimuliini	0.91	Prosimulium	0.91	Prosimulium_hirtipes	0.49
GMGMN1380-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Banchinae	1.00	Banchinae_tribe_incertae_sedis	1.00	Glypta	1.00	Glypta_resinanae	0.98
GBLAB611-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Euxoa	1.00	Euxoa_obelisca	0.53
FBCOK075-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Stenopterapion	1.00	Stenopterapion_meliloti	1.00
GBLGC257-12		Insecta	1.00	Lepidoptera	1.00	Endromidae	1.00	Endromidae_subfamily_incertae_sedis	1.00	Endromidae_tribe_incertae_sedis	1.00	Endromis	1.00	Endromis_versicolora	1.00
FBSYB976-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Empria	1.00	Empria_pumila	1.00
GWORA2075-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.19	Depressariinae	0.12	Depressariinae_tribe_incertae_sedis	0.12	Coleophora	0.11	Depressaria_silesiaca	0.09
MYFAB230-10		Insecta	0.95	Diptera	0.39	Chironomidae	0.08	Gnoristinae	0.05	Gnoristinae_tribe_incertae_sedis	0.05	Boletina	0.05	Fannia_latipalpis	0.03
BCHYM4268-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	Orthocentrinae_tribe_incertae_sedis	1.00	Orthocentrus	1.00	Orthocentrus_radialis	1.00
ISSWG166-21		Insecta	1.00	Hemiptera	0.82	Delphacidae	0.79	Delphacinae	0.79	Delphacini	0.79	Megadelphax	0.22	Megadelphax_sordidula	0.22
GMGMW610-20		Insecta	1.00	Diptera	0.94	Anthomyiidae	0.15	Anthomyiidae_subfamily_incertae_sedis	0.15	Anthomyiidae_tribe_incertae_sedis	0.15	Rachispoda	0.08	Rachispoda_anceps	0.06
