ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBSYM2079-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Eriocampa	1.00	Eriocampa_umbratica	1.00
FBAPB609-09		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_pfankuchi	0.95
GBDTA9889-21		Insecta	1.00	Hymenoptera	0.38	Ichneumonidae	0.15	Nematinae	0.07	dummy_Nematinae	0.07	Dolerus	0.04	Parnassius_mnemosyne	0.02
GWOR3775-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.85	Larentiinae	0.84	Eupitheciini	0.79	Eupithecia	0.79	Eupithecia_absinthiata	0.18
FBAQU253-09		Insecta	1.00	Trichoptera	1.00	Apataniidae	1.00	Apataniinae	1.00	dummy_Apataniinae	1.00	Apatania	1.00	Apatania_dalecarlica	0.74
FBAPB732-09		Insecta	0.99	Hymenoptera	0.93	Apidae	0.43	Megachilinae	0.39	Bombini	0.28	Bombus	0.28	Hoplitis_claviventris	0.14
FBSYB170-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.95	dummy_Tenthredininae	0.95	Tenthredo	0.95	Tenthredo_velox	0.55
GBDTA10298-21		Insecta	1.00	Lepidoptera	0.42	Coleophoridae	0.11	Coleophorinae	0.11	dummy_Coleophorinae	0.11	Coleophora	0.11	Coleophora_salicorniae	0.04
BCHYM6285-15		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.96	dummy_Crabronidae	0.92	Oxybelini	0.92	Oxybelus	0.92	Oxybelus_mandibularis	0.44
FBSYB584-11		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	dummy_Arginae	1.00	Arge	1.00	Arge_ochropus	0.98
GMGMN1338-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	0.99	Cryptini	0.99	Trychosis	0.99	Trychosis_tristator	0.70
GMGMQ490-18		Insecta	1.00	Diptera	0.90	Pipunculidae	0.68	Pipunculinae	0.67	Tomosvaryellini	0.67	Eudorylas	0.67	Eudorylas_montium	0.36
BCHYM10987-15		Insecta	1.00	Hymenoptera	0.47	Ichneumonidae	0.23	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Atractodes	0.05	Minettia_lupulina	0.03
GBCOE230-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_corvina	1.00
FBLMW111-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	0.97	Autographa	0.96	Autographa_jota	0.30
GMGMU2601-20		Insecta	0.98	Hymenoptera	0.39	Ichneumonidae	0.09	Crabroninae	0.09	Crabronini	0.09	Crossocerus	0.05	Mesochorus_giberius	0.04
BCHYM8641-15		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.93	Campopleginae	0.76	dummy_Campopleginae	0.76	Diadegma	0.47	Diadegma_laterale	0.17
GBACU2350-13		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_denticulata	1.00
EPNG8605-14		Insecta	1.00	Lepidoptera	0.82	Noctuidae	0.26	Noctuinae	0.21	dummy_Anomologinae	0.13	Monochroa	0.08	Monochroa_conspersella	0.06
GBSYM2304-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_cinctus	0.42
FBCOP670-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	1.00	Harpalus_affinis	0.31
FBLMS349-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.72	Olethreutinae	0.43	Archipini	0.28	Pandemis	0.11	Pandemis_dumetana	0.10
FBCOP656-13		Insecta	1.00	Coleoptera	0.63	Curculionidae	0.35	Ceutorhynchinae	0.13	Ceutorhynchini	0.13	Hypera	0.05	Glocianus_punctiger	0.05
FBCOP320-13		Insecta	0.99	Coleoptera	0.99	Hydrophilidae	0.98	Sphaeridiinae	0.98	Sphaeridiini	0.98	Sphaeridium	0.98	Sphaeridium_bipustulatum	0.98
FBLMW726-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_frischella	1.00
BASYM3238-14		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.96	Nematinae	0.39	dummy_Nematinae	0.39	Euura	0.18	Empria_sexpunctata	0.10
FBLMS433-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Scoparia	1.00	Scoparia_subfusca	1.00
GWORD1089-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Cyclophora	1.00	Cyclophora_linearia	0.42
LAK063-19		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.98	Olethreutinae	0.98	Grapholitini	0.95	Pammene	0.93	Pammene_ignorata	0.20
FBCOF205-12		Insecta	1.00	Coleoptera	0.94	Mordellidae	0.93	Mordellinae	0.93	Mordellistenini	0.93	Mordellistena	0.93	Mordellistena_spACG3504	0.77
GBDP2647-06		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Nephrocerinae	1.00	dummy_Nephrocerinae	1.00	Nephrocerus	1.00	Nephrocerus_scutellatus	1.00
GCOL8289-16		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.27	Aleocharinae	0.09	Harpalini	0.05	Tachyporus	0.05	Tachyporus_pulchellus	0.05
GBACU886-12		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Passaloecus	1.00	Passaloecus_turionum	1.00
GMGMP2836-18		Insecta	1.00	Hymenoptera	0.56	Ichneumonidae	0.25	Phygadeuontinae	0.13	dummy_Phygadeuontinae	0.13	Orthotrichia	0.08	Orthotrichia_costalis	0.08
GBDTA10017-21		Insecta	0.99	Lepidoptera	0.35	Tenthredinidae	0.16	Nematinae	0.07	dummy_Nematinae	0.07	Euura	0.07	Rhagades_pruni	0.03
GBCHA1135-13		Insecta	1.00	Hymenoptera	0.97	Halictidae	0.86	Halictinae	0.86	Halictini	0.86	Lasioglossum	0.85	Lasioglossum_villosulum	0.46
GMGML1051-14		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.22	Aleocharinae	0.12	Dermestini	0.07	Dermestes	0.07	Dermestes_lardarius	0.03
GBSYM2105-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_asper	0.58
FBORT177-09		Insecta	1.00	Diptera	0.60	Chironomidae	0.13	Chironominae	0.07	Chironomini	0.05	Lauterborniella	0.04	Lauterborniella_agrayloides	0.04
GWORU412-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.56	Ennominae	0.38	dummy_Ennominae	0.38	Plemyria	0.07	Plemyria_rubiginata	0.07
FBHET229-11		Insecta	1.00	Hemiptera	1.00	Acanthosomatidae	1.00	Acanthosomatinae	1.00	dummy_Acanthosomatinae	1.00	Elasmucha	1.00	Elasmucha_ferrugata	1.00
BCEAB624-17		Insecta	0.99	Coleoptera	0.28	Saldidae	0.08	Harpalinae	0.06	Rhyparochromini	0.04	Rhyparochromus	0.04	Rhyparochromus_phoeniceus	0.03
GCOL12998-16		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	dummy_Cryptophaginae	1.00	Spavius	1.00	Spavius_glaber	1.00
FBACB060-11		Insecta	0.97	Hymenoptera	0.55	Ichneumonidae	0.36	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Phygadeuon	0.06	Agrothereutes_abbreviatus	0.03
GMGMO405-18		Insecta	0.98	Hymenoptera	0.45	Ichneumonidae	0.08	Pteromalinae	0.07	Pteromalini	0.07	Eulonchetron	0.07	Eulonchetron_torymoides	0.07
GWOSU1012-11		Insecta	1.00	Lepidoptera	0.97	Pieridae	0.18	Pierinae	0.17	Anthocharidini	0.16	Anthocharis	0.16	Anthocharis_cardamines	0.16
GWORL622-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Cadra	1.00	Cadra_cautella	1.00
GMGME1233-14		Insecta	0.99	Diptera	0.70	Hybotidae	0.08	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Dolichopus	0.04	Ypsolopha_lucella	0.03
GWORT463-10		Insecta	1.00	Lepidoptera	0.96	Nymphalidae	0.38	Satyrinae	0.37	Satyrini	0.36	Coenonympha	0.31	Coenonympha_pamphilus	0.15
GBBSP1847-15		Arachnida	0.72	Araneae	0.72	Philodromidae	0.17	dummy_Philodromidae	0.17	dummy_Philodromidae	0.17	Philodromus	0.08	Pirata_piraticus	0.07
BCHYM1589-14		Insecta	0.97	Hymenoptera	0.62	Vespidae	0.48	Eumeninae	0.38	dummy_Eumeninae	0.38	Odynerus	0.15	Odynerus_spinipes	0.15
GMGMN1318-14		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.93	Banchinae	0.64	Atrophini	0.55	Lissonota	0.55	Lissonota_saturator	0.17
GMGRE1664-13		Insecta	0.91	Hymenoptera	0.84	Braconidae	0.77	Aphidiinae	0.65	Aphidiini	0.65	Aphidius	0.65	Aphidius_eadyi	0.65
BCHYM9345-15		Insecta	1.00	Hymenoptera	0.92	Pemphredonidae	0.75	Pemphredoninae	0.75	dummy_Pemphredoninae	0.66	Diodontus	0.66	Diodontus_minutus	0.63
FBLMS024-09		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.46	Glaphyriinae	0.28	dummy_Glaphyriinae	0.28	Evergestis	0.28	Evergestis_pallidata	0.20
GWORU510-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.58	Sterrhinae	0.35	dummy_Sterrhinae	0.35	Idaea	0.27	Idaea_deversaria	0.07
FBSYB1354-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_pumilio	1.00
FBLMZ706-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_succedana	0.91
FBACA959-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_trispinosus	0.53
GWORD1099-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_immorata	1.00
GWORK374-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	dummy_Cerurinae	1.00	Furcula	1.00	Furcula_bicuspis	1.00
EUCAR1679-16		Insecta	1.00	Coleoptera	0.90	Carabidae	0.87	Harpalinae	0.86	Pterostichini	0.64	Pterostichus	0.61	Pterostichus_adstrictus	0.23
FBLMU915-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	Notodontini	1.00	Odontosia	1.00	Odontosia_carmelita	1.00
GBCOU1259-13		Insecta	1.00	Lepidoptera	0.41	Melyridae	0.12	Dasytinae	0.12	Dasytini	0.12	Dasytes	0.12	Dasytes_niger	0.06
FBCOB768-10		Insecta	0.99	Coleoptera	0.52	Curculionidae	0.20	Ceutorhynchinae	0.08	Zilorini	0.06	Zilora	0.06	Zilora_ferruginea	0.06
GBDTA10606-21		Insecta	0.99	Hymenoptera	0.28	Ichneumonidae	0.09	Micromyinae	0.06	Campylomyzini	0.06	Campylomyza	0.06	Campylomyza_dilatata	0.06
GBDTA10136-21		Insecta	1.00	Lepidoptera	0.36	Staphylinidae	0.09	Aleocharinae	0.06	dummy_Ennominae	0.04	Eupithecia	0.03	Cyrnus_trimaculatus	0.03
GBLAB789-13		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.73	Sterrhinae	0.61	dummy_Sterrhinae	0.61	Idaea	0.61	Idaea_sylvestraria	0.18
ODOPE833-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Phycitodes	1.00	Phycitodes_maritima	1.00
GBCOG591-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Sciodrepoides	1.00	Sciodrepoides_fumatus	1.00
GWOSA398-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Globia	1.00	Globia_sparganii	1.00
FBACB110-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Miscophini	1.00	Nitela	1.00	Nitela_borealis	1.00
GMGMP7278-18		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.43	Aleocharinae	0.38	Hypocyphtini	0.37	Holobus	0.36	Holobus_flavicornis	0.36
GMGMO1144-18		Insecta	1.00	Diptera	1.00	Polleniidae	1.00	Polleniinae	1.00	dummy_Polleniinae	1.00	Pollenia	1.00	Pollenia_vagabunda	1.00
FBACA132-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	0.98	Crabroninae	0.98	Crabronini	0.98	Crabro	0.87	Crabro_peltarius	0.77
FBCOJ640-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Ceutorhynchini	1.00	Hadroplontus	1.00	Hadroplontus_litura	1.00
GMGMQ3390-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Mesoleptus	1.00	Mesoleptus_laticinctus	1.00
GBDTA10647-21		Insecta	1.00	Hymenoptera	0.33	Ichneumonidae	0.24	Phygadeuontinae	0.13	dummy_Phygadeuontinae	0.13	Acrolyta	0.07	Acrolyta_nens	0.07
GBDTA769-21		Insecta	0.96	Hymenoptera	0.63	Ichneumonidae	0.14	Mesochorinae	0.06	dummy_Mesochorinae	0.06	Mesochorus	0.06	Pholetesor_ornigis	0.05
GMGMR1703-18		Insecta	0.98	Coleoptera	0.45	Brentidae	0.21	Apioninae	0.21	Apionini	0.21	Protapion	0.08	Protapion_fulvipes	0.05
FBLMZ378-12		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Zelleria	1.00	Zelleria_hepariella	1.00
GWOTF690-12		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.40	Limenitidinae	0.31	Limenitidini	0.31	Limenitis	0.31	Limenitis_populi	0.31
GMGMQ616-18		Insecta	0.97	Hymenoptera	0.53	Tenthredinidae	0.34	Nematinae	0.26	dummy_Nematinae	0.26	Euura	0.24	Euura_myosotidis	0.06
GBLAA2794-15		Insecta	1.00	Lepidoptera	0.99	Drepanidae	0.81	Thyatirinae	0.81	dummy_Thyatirinae	0.81	Achlya	0.71	Achlya_flavicornis	0.71
GBLAC070-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Peribatodes	1.00	Peribatodes_secundaria	1.00
GWORO711-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Cirrhia	1.00	Cirrhia_ocellaris	0.94
GCOL2043-16		Insecta	1.00	Diptera	0.45	Mycetophilidae	0.10	Mycetophilinae	0.08	Mycetophilini	0.08	Mycetophila	0.06	Ceratapion_onopordi	0.02
FGMLB049-13		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.57	Gelechiinae	0.38	dummy_Gelechiinae	0.38	Gelechia	0.28	Gelechia_sestertiella	0.15
GMGMJ1414-14		Insecta	0.99	Hymenoptera	0.60	Chrysididae	0.33	Cleptinae	0.33	dummy_Cleptinae	0.33	Cleptes	0.33	Cleptes_semiauratus	0.33
GCOL1404-16		Insecta	0.98	Coleoptera	0.70	Brentidae	0.18	Apioninae	0.18	Apionini	0.18	Apion	0.08	Apion_cruentatum	0.08
FBCOO817-13		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.21	Omaliinae	0.08	Anthophagini	0.08	Mannerheimia	0.07	Mannerheimia_arctica	0.07
GCOL6279-16		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.16	Aleocharinae	0.10	Aleocharini	0.04	Aleochara	0.04	Aleochara_lanuginosa	0.03
GBCOU4056-13		Insecta	1.00	Coleoptera	0.77	Carabidae	0.42	Harpalinae	0.28	Pterostichini	0.11	Pterostichus	0.11	Meotica_pallens	0.09
GCOL7541-16		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.24	Omaliinae	0.07	Pissodini	0.06	Pissodes	0.06	Pissodes_pini	0.05
GBCL15126-13		Insecta	1.00	Coleoptera	0.99	Staphylinidae	0.99	Aleocharinae	0.99	Oxypodini	0.94	Oxypoda	0.71	Oxypoda_skalitzkyi	0.39
FBCOP839-13		Insecta	1.00	Coleoptera	0.64	Scarabaeidae	0.26	Aphodiinae	0.26	Aphodiini	0.26	Agoliinus	0.10	Agoliinus_piceus	0.04
GBCOU2691-13		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.27	Aleocharinae	0.22	Athetini	0.18	Atheta	0.16	Atheta_picipes	0.08
FBLMX118-11		Insecta	1.00	Lepidoptera	1.00	Sesiidae	0.89	Sesiinae	0.89	Paranthrenini	0.89	Paranthrene	0.89	Paranthrene_tabaniformis	0.89
GBCOB138-12		Insecta	1.00	Coleoptera	0.84	Nitidulidae	0.72	Meligethinae	0.71	dummy_Meligethinae	0.71	Meligethes	0.40	Meligethes_atratus	0.23
GMGMU2901-20		Insecta	0.99	Diptera	0.85	Tachinidae	0.17	Tabaninae	0.11	Tabanini	0.11	Hybomitra	0.09	Hybomitra_kaurii	0.06
FBCOC936-10		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Lamiogethes	1.00	Lamiogethes_morosus	1.00
GMGMU3047-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Diphyus	0.84	Diphyus_gradatorius	0.58
GMGRF1477-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycomyinae	1.00	dummy_Mycomyinae	1.00	Neoempheria	1.00	Neoempheria_pictipennis	1.00
AMTPB2170-15		Insecta	1.00	Hymenoptera	1.00	Eulophidae	1.00	Eulophinae	1.00	dummy_Eulophinae	1.00	Pnigalio	1.00	Pnigalio_soemius	1.00
FGMLF764-15		Insecta	1.00	Lepidoptera	0.96	Gelechiidae	0.46	Anacampsinae	0.44	Anacampsini	0.44	Anacampsis	0.43	Anacampsis_blattariella	0.22
GMGMV1356-20		Insecta	1.00	Diptera	0.33	Chironomidae	0.14	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Rheocricotopus	0.05	Rheocricotopus_fuscipes	0.05
GMGRG790-13		Insecta	1.00	Diptera	0.51	Gelechiidae	0.12	Limoniinae	0.08	dummy_Limoniinae	0.08	Dicranomyia	0.07	Phyllonorycter_nigrescentella	0.05
GBDTA9993-21		Insecta	0.99	Coleoptera	0.30	Staphylinidae	0.10	Aleocharinae	0.08	Athetini	0.07	Atheta	0.04	Anerastia_lotella	0.04
FBCOP486-13		Insecta	1.00	Coleoptera	0.87	Staphylinidae	0.80	Omaliinae	0.72	Coryphiini	0.72	Coryphium	0.72	Coryphium_angusticolle	0.72
GCOL12495-16		Insecta	1.00	Coleoptera	0.62	Brentidae	0.25	Apioninae	0.25	Apionini	0.25	Eutrichapion	0.12	Eutrichapion_facetum	0.12
GBCOU657-13		Insecta	1.00	Coleoptera	0.68	Brentidae	0.36	Apioninae	0.36	Apionini	0.36	Protapion	0.24	Protapion_fulvipes	0.08
FBCOD169-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Lebiini	1.00	Cymindis	1.00	Cymindis_macularis	1.00
FBCOF189-12		Insecta	1.00	Coleoptera	0.57	Scarabaeidae	0.23	Aphodiinae	0.23	Aphodiini	0.23	Melinopterus	0.12	Melinopterus_sphacelatus	0.09
GBCOD341-13		Insecta	1.00	Coleoptera	0.35	Brentidae	0.20	Apioninae	0.20	Apionini	0.20	Ischnopterapion	0.07	Ischnopterapion_virens	0.07
FBLMV284-09		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.38	Anacampsinae	0.30	Anacampsini	0.29	Anacampsis	0.29	Anacampsis_populella	0.13
GBACU1476-12		Insecta	1.00	Hymenoptera	0.92	Andrenidae	0.61	Andreninae	0.61	Andrenini	0.61	Andrena	0.61	Andrena_haemorrhoa	0.23
FBLMV750-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Tortrix	1.00	Tortrix_viridana	1.00
GBACU1159-12		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Anthidiini	1.00	Trachusa	1.00	Trachusa_byssina	1.00
GDIP1946-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Pelecocera	1.00	Pelecocera_scaevoides	1.00
FBCOK073-13		Insecta	1.00	Coleoptera	0.91	Scarabaeidae	0.72	Cetoniinae	0.72	Cetoniini	0.72	Protaetia	0.71	Protaetia_cuprea	0.70
GWORB3314-08		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.56	Larentiinae	0.28	dummy_Larentiinae	0.24	Rhodostrophia	0.10	Rhodostrophia_vibicaria	0.10
GBACU2009-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_lathburiana	0.99
GWOTK444-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.72	Ennominae	0.63	dummy_Ennominae	0.63	Lycia	0.22	Lycia_hirtaria	0.12
GBCOG614-13		Insecta	1.00	Coleoptera	0.59	Curculionidae	0.35	Scolytinae	0.14	Limotettigini	0.05	Ophiola	0.05	Ophiola_transversa	0.05
FBCAD009-10		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Ceraclea	1.00	Ceraclea_annulicornis	1.00
FBHET288-12		Insecta	1.00	Hemiptera	1.00	Pentatomidae	1.00	Pentatominae	1.00	Nezarini	1.00	Chlorochroa	1.00	Chlorochroa_pinicola	0.62
GMGMU2031-20		Insecta	0.97	Hymenoptera	0.51	Ichneumonidae	0.13	Orthocentrinae	0.07	dummy_Orthocentrinae	0.07	Orthocentrus	0.06	Achrysocharoides_acerianus	0.03
FBSYB486-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.94	dummy_Tenthredininae	0.94	Tenthredo	0.94	Tenthredo_silensis	0.29
FBCOE121-12		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.19	Aleocharinae	0.07	dummy_Anthomyiidae	0.06	Coleophora	0.06	Chrysobothris_chrysostigma	0.04
FGMLA440-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Gelechia	1.00	Gelechia_rhombella	1.00
FBAPB253-09		Insecta	1.00	Hymenoptera	0.99	Apidae	0.95	Nomadinae	0.92	Nomadini	0.92	Nomada	0.92	Nomada_opaca	0.51
GBDTA10309-21		Insecta	1.00	Lepidoptera	0.44	Cecidomyiidae	0.14	Porricondylinae	0.14	Asynaptini	0.14	Camptomyia	0.14	Camptomyia_flavocinerea	0.14
GBCOE700-13		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.48	Aleocharinae	0.20	Athetini	0.12	Atheta	0.10	Fagniezia_impressa	0.07
FBLMX117-11		Insecta	1.00	Lepidoptera	1.00	Sesiidae	1.00	Sesiinae	1.00	Sesiini	1.00	Sesia	1.00	Sesia_apiformis	1.00
GBLAB226-13		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.81	Sterrhinae	0.69	dummy_Sterrhinae	0.69	Idaea	0.69	Idaea_sylvestraria	0.23
GMGMU4418-20		Insecta	0.98	Hymenoptera	0.42	Ichneumonidae	0.16	Crabroninae	0.08	Crabronini	0.08	Crossocerus	0.06	Colletes_daviesanus	0.03
GCOL3018-16		Insecta	1.00	Diptera	0.41	Staphylinidae	0.16	Aleocharinae	0.11	Voriini	0.08	Klugia	0.08	Klugia_marginata	0.08
GBDTA1145-21		Insecta	0.84	Hymenoptera	0.52	Ichneumonidae	0.30	dummy_Theridiidae	0.09	dummy_Theridiidae	0.09	Dipoena	0.09	Dipoena_torva	0.09
FGMLB426-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Metzneria	1.00	Metzneria_metzneriella	1.00
GMGRD2232-13		Insecta	1.00	Diptera	0.77	Hybotidae	0.08	Tipulinae	0.06	dummy_Tipulinae	0.06	Oedalea	0.05	Valenzuela_despaxi	0.03
GCOL9049-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Phytobiini	1.00	Pelenomus	1.00	Pelenomus_commari	1.00
FBAQU352-09		Insecta	1.00	Trichoptera	0.95	Limnephilidae	0.94	Limnephilinae	0.50	dummy_Limnephilinae	0.50	Ecclisopteryx	0.44	Ecclisopteryx_dalecarlica	0.44
BASYM1287-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Dineura	1.00	Dineura_testaceipes	1.00
FBCOG1342-12		Insecta	1.00	Coleoptera	0.46	Cerambycidae	0.12	Aleocharinae	0.09	Syrphini	0.09	Atheta	0.08	Saperda_perforata	0.06
FBSYB628-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_gessneri	1.00
FBLMU628-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_cespitana	0.99
FBCOB860-10		Insecta	1.00	Coleoptera	0.49	Dytiscidae	0.16	Hydroporinae	0.11	Hydroporini	0.11	Hydroporus	0.08	Syntormon_pumilus	0.04
FBCOG500-12		Insecta	1.00	Coleoptera	0.45	Carabidae	0.11	Aeshninae	0.08	dummy_Aeshninae	0.08	Aeshna	0.08	Aeshna_juncea	0.07
GMGRD3422-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_cincta	1.00
GWORM784-09		Insecta	1.00	Lepidoptera	0.90	Geometridae	0.58	Ennominae	0.42	dummy_Ennominae	0.42	Idaea	0.07	Idaea_sylvestraria	0.07
FBLMT182-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Pandemis	1.00	Pandemis_heparana	1.00
GBODO036-18		Insecta	1.00	Odonata	1.00	Libellulidae	1.00	Leucorrhininae	1.00	dummy_Leucorrhininae	1.00	Leucorrhinia	1.00	Leucorrhinia_dubia	1.00
