ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOJ282-12		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.15	Aphodiinae	0.08	Aphodiini	0.08	Agoliinus	0.08	Thanatophilus_sinuatus	0.06
GMGRD2515-13		Insecta	0.95	Diptera	0.51	Sciaridae	0.12	Sciaridae_subfamily_incertae_sedis	0.12	Sciaridae_tribe_incertae_sedis	0.12	Liothorax	0.05	Liothorax_plagiatus	0.05
FBACA200-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Ancistrocerus	1.00	Ancistrocerus_claripennis	1.00
MIDGE476-07		Insecta	1.00	Diptera	0.92	Chironomidae	0.56	Orthocladiinae	0.35	Orthocladiinae_tribe_incertae_sedis	0.35	Paraphaenocladius	0.08	Paraphaenocladius_impensus	0.08
GBCOG525-13		Insecta	0.99	Coleoptera	0.37	Tortricidae	0.11	Corticariinae	0.09	Corticariinae_tribe_incertae_sedis	0.09	Corticaria	0.06	Migneauxia_lederi	0.03
CSP030-09		Insecta	1.00	Coleoptera	0.34	Staphylinidae	0.16	Aleocharinae	0.12	Athetini	0.08	Atheta	0.05	Monochroa_conspersella	0.03
FBLMV455-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Geometrinae	0.99	Geometrinae_tribe_incertae_sedis	0.99	Jodis	0.99	Jodis_putata	0.97
FBCOK024-13		Insecta	1.00	Coleoptera	0.39	Brentidae	0.20	Apioninae	0.20	Apionini	0.20	Protapion	0.09	Protapion_assimile	0.08
AMTPD560-15		Insecta	1.00	Diptera	1.00	Keroplatidae	1.00	Keroplatinae	1.00	Orfeliini	1.00	Orfelia	1.00	Orfelia_lugubris	1.00
FBCOG955-12		Insecta	1.00	Coleoptera	0.58	Scarabaeidae	0.13	Aphodiinae	0.13	Aphodiini	0.13	Teuchestes	0.06	Teuchestes_fossor	0.06
NODES057-21		Insecta	0.92	Hymenoptera	0.82	Braconidae	0.67	Aphidiinae	0.60	Aphidiini	0.60	Aphidius	0.60	Aphidius_eadyi	0.60
GBLAA968-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Noctuinae	0.95	Noctuini	0.61	Agrotis	0.44	Agrotis_bigramma	0.18
GBCOB394-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_strictula	1.00
GOMYR132-17		Insecta	0.95	Diptera	0.43	Tortricidae	0.11	Simuliinae	0.09	Simuliini	0.09	Metacnephia	0.07	Metacnephia_lyra	0.07
GCOL13482-16		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.28	Aleocharinae	0.12	Phaoniini	0.06	Helina	0.05	Helina_trivittata	0.03
GWORM035-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.52	Sterrhinae	0.27	Sterrhinae_tribe_incertae_sedis	0.27	Scopula	0.21	Scopula_floslactata	0.07
FBLMT173-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Argyrotaenia	1.00	Argyrotaenia_ljungiana	1.00
FBCOB1023-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	0.99	Aleocharinae	0.99	Oxypodini	0.99	Ilyobates	0.88	Ilyobates_bennetti	0.88
BCHYM11889-15		Insecta	1.00	Hymenoptera	0.71	Eulophidae	0.39	Eulophinae	0.27	Eulophinae_tribe_incertae_sedis	0.27	Pnigalio	0.22	Pnigalio_agraules	0.15
FBCOJ198-12		Insecta	1.00	Coleoptera	0.43	Brentidae	0.20	Apioninae	0.20	Apionini	0.20	Apion	0.16	Apion_frumentarium	0.12
GCOL2562-16		Insecta	1.00	Coleoptera	0.59	Chrysomelidae	0.54	Galerucinae	0.54	Alticini	0.54	Phyllotreta	0.54	Phyllotreta_atra	0.36
FBCOE276-12		Insecta	1.00	Coleoptera	0.68	Brentidae	0.42	Apioninae	0.42	Apionini	0.42	Protapion	0.37	Protapion_apricans	0.18
GWOSI118-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_juniperata	1.00
GBCOU2911-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Oxystoma	1.00	Oxystoma_subulatum	1.00
GBEPT2259-15		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_auricula	1.00
GBDTA10556-21		Insecta	1.00	Hymenoptera	0.53	Crabronidae	0.11	Crabroninae	0.11	Crabronini	0.11	Crossocerus	0.05	Hylaeus_dilatatus	0.05
GMGMU5358-20		Insecta	1.00	Lepidoptera	0.71	Tortricidae	0.13	Tortricinae	0.09	Tortricini	0.08	Acleris	0.08	Acleris_maccana	0.08
GWOSI090-10		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.65	Larentiinae	0.63	Larentiinae_tribe_incertae_sedis	0.60	Xanthorhoe	0.31	Xanthorhoe_designata	0.12
GCOL11524-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Hypera	1.00	Hypera_viciae	1.00
GMGMI547-14		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Phytomyzinae	1.00	Phytomyzinae_tribe_incertae_sedis	1.00	Aulagromyza	1.00	Aulagromyza_trivittata	1.00
GCOL6281-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Molytinae	1.00	Hylobiini	1.00	Hylobius	1.00	Hylobius_excavatus	1.00
FBLMZ692-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Endothenia	1.00	Endothenia_gentianaeana	1.00
GBLAA1584-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Archanara	1.00	Archanara_dissoluta	1.00
FGMLA590-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Chionodes	1.00	Chionodes_tragicella	1.00
FBLMT565-09		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	Tineinae_tribe_incertae_sedis	1.00	Tinea	1.00	Tinea_trinotella	1.00
GCOL2948-16		Insecta	1.00	Coleoptera	0.52	Tortricidae	0.22	Tortricinae	0.13	Archipini	0.11	Pandemis	0.09	Pandemis_dumetana	0.07
GWOSQ521-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Plusiinae	0.77	Plusiinae_tribe_incertae_sedis	0.56	Euchalcia	0.55	Euchalcia_modestoides	0.53
GBLAC1003-13		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Ptilodontinae	1.00	Ptilodontinae_tribe_incertae_sedis	1.00	Ptilodon	1.00	Ptilodon_capucina	1.00
GBACU1481-12		Insecta	1.00	Hymenoptera	0.96	Andrenidae	0.84	Andreninae	0.84	Andrenini	0.84	Andrena	0.84	Andrena_fulvida	0.36
FBSYM300-10		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_semenoviellus	1.00
FBCAD088-10		Insecta	0.98	Diptera	0.42	Chironomidae	0.13	Gelechiinae	0.07	Gelechiinae_tribe_incertae_sedis	0.07	Caryocolum	0.06	Caryocolum_pullatella	0.04
FBCOB921-10		Insecta	1.00	Coleoptera	1.00	Buprestidae	1.00	Agrilinae	1.00	Agrilini	1.00	Agrilus	1.00	Agrilus_ater	1.00
GWOR3856-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.17	Momphidae_subfamily_incertae_sedis	0.12	Momphidae_tribe_incertae_sedis	0.12	Mompha	0.12	Mompha_sturnipennella	0.09
GWOSU1021-11		Insecta	1.00	Lepidoptera	0.99	Pieridae	0.22	Olethreutinae	0.20	Pierini	0.19	Pieris	0.17	Pieris_rapae	0.11
FBAPC544-11		Insecta	1.00	Hymenoptera	0.73	Megachilidae	0.64	Megachilinae	0.64	Osmiini	0.57	Osmia	0.51	Osmia_bicornis	0.31
FBCOP148-13		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.21	Elminae	0.15	Elminae_tribe_incertae_sedis	0.15	Limnius	0.15	Limnius_volckmari	0.15
FBCOC871-10		Insecta	0.99	Lepidoptera	0.32	Geometridae	0.09	Olethreutinae	0.08	Nepticulidae_tribe_incertae_sedis	0.05	Rhagio	0.04	Rhagio_scolopaceus	0.04
GBORT966-15		Insecta	0.99	Diptera	0.58	Syrphidae	0.14	Syrphinae	0.12	Syrphini	0.12	Tricimba	0.09	Tricimba_cincta	0.09
GBLAA220-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.89	Noctuinae	0.68	Hadenini	0.29	Papestra	0.15	Papestra_biren	0.15
GCOL4290-16		Insecta	0.99	Coleoptera	0.89	Scirtidae	0.82	Scirtinae	0.82	Scirtinae_tribe_incertae_sedis	0.82	Elodes	0.81	Elodes_minuta	0.81
FBCOO298-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Ennearthron	1.00	Ennearthron_cornutum	1.00
BCHYM6430-15		Insecta	1.00	Hymenoptera	0.82	Crabronidae	0.62	Crabronidae_subfamily_incertae_sedis	0.42	Miscophini	0.42	Miscophus	0.42	Miscophus_spurius	0.31
GBLAC293-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_micacea	1.00
GMGMA1177-14		Insecta	1.00	Hymenoptera	0.38	Braconidae	0.11	Braconinae	0.09	Braconini	0.09	Bracon	0.09	Bracon_picticornis	0.05
FBAPD713-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	0.98	Nomada	0.98	Nomada_flavopicta	0.96
FBCOB003-10		Insecta	1.00	Coleoptera	0.89	Staphylinidae	0.77	Steninae	0.73	Steninae_tribe_incertae_sedis	0.73	Stenus	0.73	Stenus_comma	0.46
FBCOK269-13		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.42	Aleocharinae	0.34	Athetini	0.18	Atheta	0.10	Chilothorax_distinctus	0.06
FBCOG274-12		Insecta	1.00	Coleoptera	0.80	Leiodidae	0.49	Leiodinae	0.48	Anisotomini	0.47	Agathidium	0.46	Agathidium_arcticum	0.42
GWORE1419-08		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Drepaninae	1.00	Drepaninae_tribe_incertae_sedis	1.00	Watsonalla	1.00	Watsonalla_binaria	1.00
GMGMQ4904-18		Insecta	0.95	Hymenoptera	0.53	Braconidae	0.24	Braconinae	0.17	Braconini	0.17	Bracon	0.17	Bracon_kopelkei	0.09
BCEAB518-17		Insecta	1.00	Hemiptera	1.00	Corixidae	1.00	Corixinae	1.00	Corixini	1.00	Arctocorisa	1.00	Arctocorisa_germari	0.83
FBSYB1213-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_timidus	0.99
ODOPE423-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Taleporiinae	1.00	Taleporiinae_tribe_incertae_sedis	1.00	Taleporia	1.00	Taleporia_tubulosa	1.00
GWORL604-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Acrobasis	1.00	Acrobasis_consociella	1.00
GMGRG4416-13		Insecta	1.00	Hymenoptera	0.87	Ichneumonidae	0.24	Eulophinae	0.13	Eulophinae_tribe_incertae_sedis	0.13	Sympiesis	0.09	Sympiesis_sericeicornis	0.07
BCHYM3005-14		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.97	Crabronidae_subfamily_incertae_sedis	0.97	Trypoxylini	0.97	Trypoxylon	0.97	Trypoxylon_clavicerum	0.91
ODOPE863-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Galleriinae	1.00	Galleriinae_tribe_incertae_sedis	1.00	Galleria	1.00	Galleria_mellonella	1.00
FBLMU034-09		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	Ypsolophinae_tribe_incertae_sedis	1.00	Ypsolopha	1.00	Ypsolopha_nemorella	1.00
GMGMQ457-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	0.99	Ichneumoninae_tribe_incertae_sedis	0.99	Dirophanes	0.46	Dirophanes_fulvitarsis	0.46
FBCOD1175-11		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cassidinae	1.00	Cassidini	1.00	Cassida	1.00	Cassida_denticollis	1.00
GBCOU2390-13		Insecta	1.00	Coleoptera	0.80	Chrysomelidae	0.48	Galerucinae	0.48	Luperini	0.48	Luperus	0.48	Luperus_longicornis	0.48
BCHYM2877-14		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Nematinae	0.52	Nematinae_tribe_incertae_sedis	0.52	Pristiphora	0.25	Pristiphora_punctifrons	0.10
GBCOU1196-13		Insecta	1.00	Plecoptera	0.73	Perlodidae	0.70	Isoperlinae	0.70	Isoperlinae_tribe_incertae_sedis	0.70	Isoperla	0.70	Isoperla_grammatica	0.34
GMGMP2374-18		Insecta	1.00	Hymenoptera	0.49	Tenthredinidae	0.17	Selandriinae	0.08	Dolerini	0.05	Dolerus	0.05	Aulacus_striatus	0.04
FBCAD039-10		Insecta	0.99	Trichoptera	0.38	Limnephilidae	0.13	Limnephilinae	0.13	Limnephilinae_tribe_incertae_sedis	0.13	Micrasema	0.10	Micrasema_(gelidum)_gelidum	0.10
GCOL6386-16		Insecta	1.00	Coleoptera	0.83	Byrrhidae	0.33	Byrrhinae	0.32	Byrrhinae_tribe_incertae_sedis	0.32	Byrrhus	0.31	Byrrhus_fasciatus	0.29
GWOR3889-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	Pantheinae_tribe_incertae_sedis	1.00	Colocasia	1.00	Colocasia_coryli	1.00
GWORE2217-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Deileptenia	1.00	Deileptenia_ribeata	1.00
GBDTA10403-21		Insecta	1.00	Lepidoptera	0.42	Ichneumonidae	0.17	Ichneumoninae	0.06	Ichneumoninae_tribe_incertae_sedis	0.06	Amphipyra	0.05	Amphipyra_pyramidea	0.05
GCOL11424-16		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.40	Omaliinae	0.20	Omaliini	0.17	Omalium	0.16	Omalium_muensteri	0.14
GBCOU2992-13		Insecta	0.99	Coleoptera	0.46	Chrysomelidae	0.13	Bruchinae	0.11	Bruchini	0.11	Bruchus	0.11	Bruchus_loti	0.11
GBBSP1013-15		Arachnida	0.93	Araneae	0.93	Tetragnathidae	0.44	Tetragnathidae_subfamily_incertae_sedis	0.44	Tetragnathidae_tribe_incertae_sedis	0.44	Meta	0.39	Meta_menardi	0.39
GBEPT315-14		Insecta	0.99	Diptera	0.48	Perlodidae	0.13	Perlodinae	0.11	Perlodinae_tribe_incertae_sedis	0.11	Diura	0.11	Diura_nanseni	0.10
FBCOI174-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Corthylini	1.00	Pityophthorus	1.00	Pityophthorus_micrographus	1.00
GBBSP1342-15		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	Theridiidae_subfamily_incertae_sedis	1.00	Theridiidae_tribe_incertae_sedis	1.00	Robertus	1.00	Robertus_scoticus	1.00
FGMLG256-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_tribe_incertae_sedis	1.00	Oxypteryx	1.00	Oxypteryx_superbella	1.00
GBGST086-13		Insecta	0.95	Hymenoptera	0.80	Crabronidae	0.55	Crabroninae	0.53	Crabronini	0.53	Crossocerus	0.42	Crabro_maeklini	0.08
FBSYM504-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Allantus	1.00	Allantus_basalis	0.60
LEFIL584-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_aemulana	1.00
FBCOD279-11		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.21	Nepticulidae_subfamily_incertae_sedis	0.12	Nepticulidae_tribe_incertae_sedis	0.12	Stigmella	0.07	Periscepsia_ringdahli	0.06
GWORL499-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_egenaria	1.00
GBLAA2760-15		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.54	Larentiinae	0.41	Larentiinae_tribe_incertae_sedis	0.32	Eupithecia	0.09	Archiearis_notha	0.08
GMGMA1192-14		Insecta	1.00	Hymenoptera	0.86	Ichneumonidae	0.86	Campopleginae	0.40	Campopleginae_tribe_incertae_sedis	0.40	Diadegma	0.13	Olesicampe_annulitarsis	0.10
GBSYM1865-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredo	1.00	Tenthredo_mesomela	0.99
GBCOC269-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Cis	1.00	Cis_dentatus	1.00
FBCOC589-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	Chrysomelinae_tribe_incertae_sedis	1.00	Phratora	1.00	Phratora_vulgatissima	1.00
FBCOG221-12		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.24	Aleocharinae	0.13	Coleophorinae_tribe_incertae_sedis	0.08	Coleophora	0.08	Pella_humeralis	0.03
GBCOU2768-13		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.17	Aleocharinae	0.07	Alticini	0.05	Omalium	0.04	Quedius_scitus	0.03
GMGMB995-14		Insecta	1.00	Diptera	0.96	Drosophilidae	0.30	Drosophilinae	0.30	Drosophilini	0.30	Drosophila	0.27	Drosophila_obscura	0.22
GBORT630-15		Insecta	0.99	Diptera	0.44	Chloropidae	0.09	Oecophorinae	0.06	Oecophorinae_tribe_incertae_sedis	0.06	Promalactis	0.06	Promalactis_procerella	0.06
GBDTA14568-21		Insecta	0.98	Hymenoptera	0.45	Braconidae	0.27	Microgastrinae	0.27	Microgastrinae_tribe_incertae_sedis	0.27	Pholetesor	0.27	Pholetesor_circumscriptus	0.23
FBSYB280-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_laricis	0.87
BCHYM2971-14		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.29	Olethreutinae	0.08	Mesochorinae_tribe_incertae_sedis	0.06	Mesochorus	0.05	Grapholita_jungiella	0.04
FBHAP370-09		Insecta	1.00	Hymenoptera	0.99	Megachilidae	0.98	Megachilinae	0.98	Anthidiini	0.98	Stelis	0.98	Stelis_phaeoptera	0.44
GBORT536-14		Insecta	1.00	Diptera	0.35	Geometridae	0.11	Sterrhinae	0.08	Sterrhinae_tribe_incertae_sedis	0.08	Timandra	0.08	Timandra_griseata	0.05
GWORK510-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Metoponiinae	1.00	Metoponiinae_tribe_incertae_sedis	1.00	Panemeria	1.00	Panemeria_tenebrata	1.00
GWORB762-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Cidaria	1.00	Cidaria_fulvata	1.00
BCHYM4423-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	Phygadeuontinae_tribe_incertae_sedis	1.00	Gelis	1.00	Gelis_melanogaster	1.00
FBORT520-13		Insecta	1.00	Lepidoptera	0.45	Geometridae	0.11	Sterrhinae	0.06	Sterrhinae_tribe_incertae_sedis	0.06	Timandra	0.05	Timandra_griseata	0.05
BASYM513-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_leucopus	1.00
FBAPD880-11		Insecta	1.00	Hymenoptera	0.73	Apidae	0.38	Apinae	0.23	Nomadini	0.15	Nomada	0.15	Eucera_longicornis	0.08
ODOPE731-11		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	0.98	Malacosomatinae	0.98	Malacosomatinae_tribe_incertae_sedis	0.98	Malacosoma	0.98	Malacosoma_castrense	0.62
GBCOE880-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Euplectini	1.00	Euplectus	1.00	Euplectus_punctatus	1.00
GMGMV682-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tryphoninae	1.00	Tryphoninae_tribe_incertae_sedis	1.00	Oedemopsis	1.00	Oedemopsis_scabricula	1.00
FBLMW755-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_turfosana	0.81
FBLMS020-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Glaphyriinae	1.00	Glaphyriinae_tribe_incertae_sedis	1.00	Evergestis	1.00	Evergestis_forficalis	1.00
ODOPE667-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.98	Satyrinae	0.98	Satyrini	0.98	Erebia	0.90	Erebia_ligea	0.42
GBCOE851-13		Insecta	1.00	Coleoptera	1.00	Silphidae	1.00	Silphinae	1.00	Silphinae_tribe_incertae_sedis	1.00	Oiceoptoma	1.00	Oiceoptoma_thoracicum	1.00
GCOL4480-16		Insecta	1.00	Coleoptera	0.85	Dytiscidae	0.68	Dytiscinae	0.65	Hydaticini	0.65	Hydaticus	0.65	Hydaticus_seminiger	0.65
GMGMV5141-20		Insecta	0.99	Diptera	0.36	Tenthredinidae	0.12	Exoristinae	0.07	Erythroneurini	0.05	Zygina	0.05	Zygina_hyperici	0.05
GWORZ564-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	0.94	Apamea	0.93	Apamea_kuusamoensis	0.84
GBCOE850-13		Insecta	1.00	Coleoptera	0.59	Hydrophilidae	0.18	Sphaeridiinae	0.18	Megasternini	0.17	Cercyon	0.17	Cercyon_unipunctatus	0.11
FBLMV541-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_salicella	1.00
FBLMW519-10		Insecta	1.00	Lepidoptera	0.95	Tortricidae	0.28	Olethreutinae	0.18	Anomologinae_tribe_incertae_sedis	0.10	Monochroa	0.08	Monochroa_rumicetella	0.03
FBCOI041-12		Insecta	1.00	Coleoptera	1.00	Tetratomidae	1.00	Hallomeninae	1.00	Hallomeninae_tribe_incertae_sedis	1.00	Hallomenus	1.00	Hallomenus_axillaris	1.00
GMGME326-14		Insecta	1.00	Hymenoptera	0.92	Tenthredinidae	0.20	Selandriinae	0.12	Hylaeini	0.08	Hylaeus	0.08	Hylaeus_dilatatus	0.06
GMGMP9085-18		Insecta	1.00	Diptera	1.00	Muscidae	1.00	Phaoniinae	1.00	Phaoniini	1.00	Phaonia	1.00	Phaonia_palpata	1.00
GMGMU3107-20		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.85	Campopleginae	0.46	Campopleginae_tribe_incertae_sedis	0.46	Dusona	0.28	Dusona_falcator	0.17
MYFAB301-11		Insecta	0.92	Lepidoptera	0.31	Geometridae	0.07	Ennominae	0.04	Ennominae_tribe_incertae_sedis	0.04	Coleophora	0.04	Enderleinella_obsoleta	0.03
BCHYM12365-15		Insecta	0.96	Hymenoptera	0.90	Crabronidae	0.84	Crabronidae_subfamily_incertae_sedis	0.56	Larrini	0.55	Tachysphex	0.55	Tachysphex_nitidus	0.53
AMTPE740-15		Insecta	0.99	Diptera	0.72	Sciaridae	0.44	Sciaridae_subfamily_incertae_sedis	0.44	Sciaridae_tribe_incertae_sedis	0.44	Bradysia	0.38	Bradysia_trivittata	0.25
MJBRC006-15		Insecta	0.97	Diptera	0.44	Cecidomyiidae	0.17	Micromyinae	0.17	Aprionini	0.16	Aprionus	0.16	Aprionus_betulae	0.09
GCOL6048-16		Insecta	1.00	Coleoptera	1.00	Tenebrionidae	1.00	Alleculinae	1.00	Alleculini	1.00	Mycetochara	1.00	Mycetochara_axillaris	1.00
GBLAC516-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Apeira	1.00	Apeira_syringaria	1.00
ODOPE441-11		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.28	Noctuinae	0.26	Douglasiinae_tribe_incertae_sedis	0.15	Tinagma	0.15	Tinagma_perdicella	0.11
AMTPA1420-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Pimplinae	1.00	Ephialtini	1.00	Tromatobia	1.00	Tromatobia_ovivora	1.00
AMTPC223-15		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.99	Polyommatinae	0.99	Polyommatini	0.92	Plebejus	0.45	Plebejus_argus	0.39
GBEPT816-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Limnephilus	1.00	Limnephilus_affinis	1.00
GWORD1050-08		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.45	Ennominae	0.21	Ennominae_tribe_incertae_sedis	0.21	Lycia	0.06	Cyclophora_annularia	0.05
GBACU3512-13		Insecta	1.00	Hymenoptera	0.99	Apidae	0.96	Nomadinae	0.90	Nomadini	0.89	Nomada	0.89	Nomada_flavoguttata	0.20
GMGMT752-20		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Phytomyzinae	1.00	Phytomyzinae_tribe_incertae_sedis	1.00	Phytomyza	1.00	Phytomyza_krygeri	1.00
GBLAF520-14		Insecta	1.00	Lepidoptera	0.92	Noctuidae	0.22	Gelechiinae	0.17	Gelechiini	0.10	Chionodes	0.10	Chionodes_violacea	0.09
FBLMV740-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_achatana	1.00
ASQAS164-11		Insecta	0.96	Hymenoptera	0.81	Braconidae	0.55	Microgastrinae	0.55	Microgastrinae_tribe_incertae_sedis	0.55	Pholetesor	0.55	Pholetesor_circumscriptus	0.32
GMGMD557-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	0.99	Campopleginae	0.43	Campopleginae_tribe_incertae_sedis	0.43	Campoletis	0.19	Campoletis_thomsoni	0.11
GCOL6554-16		Insecta	0.99	Coleoptera	0.42	Staphylinidae	0.19	Exoristinae	0.09	Hydroporini	0.05	Winthemia	0.05	Winthemia_cruentata	0.05
