ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBSYM238-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Nematinus	1.00	Nematinus_fuscipennis	1.00
BGSF016-15		Insecta	0.98	Diptera	0.42	Chironomidae	0.13	Chironominae	0.07	Mycetophilini	0.04	Mycetophila	0.04	Mycetophila_perpallida	0.03
GBBSP2139-16		Arachnida	0.87	Araneae	0.87	Linyphiidae	0.68	dummy_Linyphiidae	0.68	dummy_Linyphiidae	0.68	Incestophantes	0.16	Incestophantes_crucifer	0.15
GMGMK1536-14		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Pipunculinae	1.00	Tomosvaryellini	1.00	Eudorylas	1.00	Eudorylas_jenkinsoni	1.00
GCOL13432-16		Insecta	1.00	Coleoptera	0.66	Curculionidae	0.39	Entiminae	0.13	Hyperini	0.12	Hypera	0.12	Hypera_nigrirostris	0.11
GBEPT334-14		Insecta	1.00	Trichoptera	1.00	Phryganeidae	1.00	Phryganeinae	1.00	dummy_Phryganeinae	1.00	Hagenella	1.00	Hagenella_clathrata	1.00
MIDGE500-07		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Micropsectra	1.00	Micropsectra_lindrothi	1.00
FBLMT134-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_notana	1.00
BCHYM8579-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Orthocentrus	1.00	Orthocentrus_sannio	1.00
FBAPD681-11		Insecta	1.00	Hymenoptera	0.91	Halictidae	0.86	Halictinae	0.86	Halictini	0.86	Sphecodes	0.80	Sphecodes_crassus	0.65
FBAQU1300-12		Insecta	1.00	Plecoptera	0.99	Nemouridae	0.99	Amphinemurinae	0.99	dummy_Amphinemurinae	0.99	Amphinemura	0.99	Amphinemura_sulcicollis	0.99
GBCOG176-13		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.22	Melolonthinae	0.13	Sericini	0.13	Serica	0.13	Serica_brunnea	0.13
FBCOG1104-12		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.28	Aleocharinae	0.18	Coccidulini	0.09	Scymnus	0.08	Scymnus_suturalis	0.07
GMGMP5318-18		Insecta	1.00	Hymenoptera	0.42	Tenthredinidae	0.20	Nematinae	0.16	dummy_Nematinae	0.16	Euura	0.12	Euura_vaga	0.04
GBAH29338-19		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.95	Nematinae	0.78	dummy_Nematinae	0.78	Euura	0.39	Euura_vaga	0.14
GMGMW599-20		Insecta	1.00	Diptera	0.97	Phoridae	0.58	Phorinae	0.56	dummy_Phorinae	0.56	Triphleba	0.53	Triphleba_bicornuta	0.53
GCOL12380-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Tetartopeus	1.00	Tetartopeus_quadratus	0.73
FBAPD729-11		Insecta	1.00	Hymenoptera	0.85	Halictidae	0.70	Halictinae	0.70	Halictini	0.70	Sphecodes	0.66	Sphecodes_gibbus	0.37
FBLMZ655-12		Insecta	1.00	Lepidoptera	1.00	Epermeniidae	1.00	Epermeniinae	1.00	dummy_Epermeniinae	1.00	Phaulernis	1.00	Phaulernis_fulviguttella	1.00
GCOL6466-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Cerambycinae	1.00	Callidiini	1.00	Callidium	1.00	Callidium_coriaceum	1.00
GCOL3883-16		Insecta	1.00	Coleoptera	0.52	Carabidae	0.46	Harpalinae	0.42	Pterostichini	0.14	Amara	0.13	Pterostichus_vernalis	0.10
GMGRC896-13		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.98	Orthocentrinae	0.85	dummy_Orthocentrinae	0.85	Stenomacrus	0.42	Stenomacrus_minutissimus	0.23
BASYM270-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	0.99	Nematinae	0.88	dummy_Nematinae	0.88	Pristiphora	0.47	Euura_leucapsis	0.13
FBACA308-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_gracilis	1.00
GWORA2586-09		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.40	Larentiinae	0.19	dummy_Larentiinae	0.18	Rhodostrophia	0.13	Rhodostrophia_vibicaria	0.13
GMGMQ4566-18		Insecta	1.00	Hymenoptera	0.44	Ichneumonidae	0.20	Phygadeuontinae	0.10	dummy_Phygadeuontinae	0.10	Tenthredo	0.04	Holocentropus_picicornis	0.03
GBDTA10702-21		Insecta	0.99	Diptera	0.59	Cecidomyiidae	0.19	Micromyinae	0.19	Campylomyzini	0.16	Campylomyza	0.16	Campylomyza_dilatata	0.16
FBARB434-11		Arachnida	0.90	Araneae	0.90	Theridiidae	0.53	dummy_Theridiidae	0.53	dummy_Theridiidae	0.53	Robertus	0.21	Yunohamella_palmgreni	0.14
GMGMV226-20		Insecta	0.99	Hymenoptera	0.63	Pteromalidae	0.21	Pteromalinae	0.21	Pteromalini	0.21	Mesopolobus	0.16	Mesopolobus_incultus	0.16
BCHYM12214-15		Insecta	0.99	Hymenoptera	0.99	Crabronidae	0.99	dummy_Crabronidae	0.98	Larrini	0.98	Tachysphex	0.98	Tachysphex_dimidiatus	0.97
GMGMU1504-20		Insecta	1.00	Diptera	0.94	Tachinidae	0.31	Phytomyzinae	0.29	dummy_Phytomyzinae	0.29	Phytomyza	0.22	Phytomyza_opacella	0.09
GBEPT379-14		Insecta	0.98	Diptera	0.51	Chironomidae	0.10	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Thricops	0.06	Thricops_separ	0.03
ODOPE763-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Zophodia	1.00	Zophodia_grossulariella	1.00
GBEPT576-14		Insecta	1.00	Diptera	0.39	Glossosomatidae	0.09	Glossosomatinae	0.09	dummy_Glossosomatinae	0.09	Glossosoma	0.09	Glossosoma_intermedium	0.05
GWOSN580-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Oligia	0.94	Oligia_versicolor	0.40
GWORM143-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Euphyia	1.00	Euphyia_biangulata	1.00
FBCOB468-10		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_populi	1.00
GCOL11798-16		Insecta	1.00	Coleoptera	0.69	Curculionidae	0.45	Ceutorhynchinae	0.27	Ceutorhynchini	0.23	Glocianus	0.20	Glocianus_fennicus	0.19
FBSYB1268-12		Insecta	1.00	Hymenoptera	1.00	Diprionidae	1.00	Monocteninae	1.00	dummy_Monocteninae	1.00	Monoctenus	1.00	Monoctenus_juniperi	0.73
BCHYM3212-14		Insecta	0.98	Hymenoptera	0.68	Eulophidae	0.46	Eulophinae	0.43	dummy_Eulophinae	0.43	Sympiesis	0.33	Sympiesis_sericeicornis	0.33
FBLMS231-09		Insecta	1.00	Lepidoptera	0.94	Tortricidae	0.18	Tortricinae	0.10	dummy_Elachistinae	0.09	Elachista	0.09	Ethmia_pusiella	0.06
GBGL3890-07		Insecta	1.00	Lepidoptera	0.95	Nepticulidae	0.74	dummy_Nepticulidae	0.74	dummy_Nepticulidae	0.74	Stigmella	0.70	Stigmella_anomalella	0.14
FBARB174-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Porrhomma	1.00	Porrhomma_pygmaeum	0.87
GCOL10271-16		Insecta	1.00	Coleoptera	0.66	Curculionidae	0.41	Curculioninae	0.11	Rhamphini	0.09	Tachyerges	0.09	Tachyerges_stigma	0.08
FBLMS233-09		Insecta	1.00	Lepidoptera	1.00	Epermeniidae	1.00	Epermeniinae	1.00	dummy_Epermeniinae	1.00	Epermenia	1.00	Epermenia_chaerophyllella	1.00
MMHYD444-21		Insecta	0.99	Lepidoptera	0.29	Ichneumonidae	0.10	Tenthredininae	0.04	dummy_Tenthredininae	0.04	Tenthredo	0.04	Tenthredo_obsoleta	0.03
ODOPE523-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Sitochroa	1.00	Sitochroa_palealis	1.00
GBBSP468-15		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassyllus	1.00	Drassyllus_lutetianus	1.00
GCOL11785-16		Insecta	0.99	Coleoptera	0.55	Brentidae	0.20	Apioninae	0.20	Apionini	0.20	Oxystoma	0.10	Oxystoma_subulatum	0.10
ODOPE891-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Pyla	1.00	Pyla_fusca	1.00
GWOSP903-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.45	Larentiinae	0.23	dummy_Larentiinae	0.17	Scopula	0.13	Scopula_rubiginata	0.08
FBAQU1280-12		Insecta	1.00	Diptera	0.25	Tenthredinidae	0.17	Nematinae	0.14	dummy_Nematinae	0.14	Euura	0.11	Aradus_betulae	0.06
GMGMN576-14		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.87	Banchinae	0.62	Atrophini	0.55	Lissonota	0.55	Lissonota_nigridens	0.20
AMTPC158-15		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.87	Larentiinae	0.82	dummy_Larentiinae	0.77	Colostygia	0.69	Colostygia_turbata	0.64
GMGMA1226-14		Insecta	0.98	Lepidoptera	0.50	Ichneumonidae	0.15	Coleophorinae	0.08	dummy_Coleophorinae	0.08	Coleophora	0.08	Batrachedra_confusella	0.03
GBCOG438-13		Insecta	1.00	Lepidoptera	0.55	Curculionidae	0.13	Curculioninae	0.09	Cionini	0.06	Cleopus	0.03	Cleopus_pulchellus	0.03
GMGRF454-13		Insecta	1.00	Diptera	0.89	Tachinidae	0.16	Eristalinae	0.09	dummy_Tipulinae	0.07	Tipula	0.05	Coniosternum_tinctinerve	0.04
FBACA037-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_heydeni	0.99
MYFAB149-10		Insecta	0.97	Lepidoptera	0.30	Chironomidae	0.06	Amphipsyllinae	0.05	Amphipsyllini	0.05	Amphipsylla	0.05	Amphipsylla_sibirica	0.05
FBCOF1061-12		Insecta	1.00	Coleoptera	0.49	Melyridae	0.17	Malachiinae	0.15	Malachiini	0.15	Anthocomus	0.14	Anthocomus_rufus	0.14
GBSYM1128-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_atra	1.00
FBAPB294-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_fuscicornis	1.00
GMGRG835-13		Insecta	1.00	Diptera	0.78	Mycetophilidae	0.16	Mycetophilinae	0.10	Exechiini	0.08	Boletina	0.06	Boletina_pectinunguis	0.04
FBSYB965-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_longicornis_group	0.99
FBLMT049-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_apicella	1.00
FBLMX032-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_hemidactylella	1.00
GMGMO462-18		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	0.99	dummy_Nepticulidae	0.99	dummy_Nepticulidae	0.99	Stigmella	0.99	Stigmella_aceris	0.98
GBBSP069-15		Arachnida	0.99	Araneae	0.99	Lycosidae	0.59	dummy_Lycosidae	0.59	dummy_Lycosidae	0.59	Pardosa	0.26	Dolomedes_fimbriatus	0.10
FBLMZ572-12		Insecta	1.00	Lepidoptera	1.00	Batrachedridae	1.00	Batrachedrinae	1.00	dummy_Batrachedrinae	1.00	Batrachedra	1.00	Batrachedra_praeangusta	1.00
GBACU1450-12		Insecta	1.00	Hymenoptera	0.66	Vespidae	0.24	Eumeninae	0.22	dummy_Eumeninae	0.22	Chrysis	0.10	Euodynerus_notatus	0.04
GCOL13157-16		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.50	Staphylininae	0.33	Xantholinini	0.29	Leptacinus	0.27	Leptacinus_intermedius	0.14
GBCHA1080-13		Insecta	1.00	Hymenoptera	0.85	Halictidae	0.70	Halictinae	0.70	Halictini	0.70	Lasioglossum	0.33	Halictus_rubicundus	0.20
BCHYM5013-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.97	dummy_Nematinae	0.97	Euura	0.36	Nematus_wahlbergi	0.25
FBAPD870-11		Insecta	1.00	Hymenoptera	0.69	Apidae	0.35	Nomadinae	0.23	Nomadini	0.21	Nomada	0.21	Nomada_lathburiana	0.10
GMGRG808-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Platurocypta	1.00	Platurocypta_punctum	1.00
GWOTI876-12		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.56	Ennominae	0.52	dummy_Ennominae	0.52	Arichanna	0.21	Arichanna_melanaria	0.21
MIDGE1052-14		Insecta	1.00	Diptera	0.93	Chironomidae	0.56	Orthocladiinae	0.48	dummy_Orthocladiinae	0.48	Orthocladius	0.34	Orthocladius_musester	0.17
FBARB380-11		Arachnida	0.97	Araneae	0.97	Linyphiidae	0.22	dummy_Linyphiidae	0.22	dummy_Linyphiidae	0.22	Alopecosa	0.08	Alopecosa_taeniata	0.07
FBAPD746-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_obscura	0.99
GBBSP1824-15		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Araneus	1.00	Araneus_alsine	1.00
GWORG011-08		Insecta	1.00	Lepidoptera	0.91	Geometridae	0.47	Ennominae	0.38	dummy_Ennominae	0.38	Helcystogramma	0.20	Helcystogramma_rufescens	0.17
FBLMW156-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_lusciniaepennella	1.00
GWORL631-09		Insecta	1.00	Lepidoptera	0.99	Crambidae	0.99	Scopariinae	0.99	dummy_Scopariinae	0.99	Eudonia	0.98	Eudonia_murana	0.98
FBLMT064-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_tenerana	1.00
FBAPD026-11		Insecta	1.00	Hymenoptera	0.93	Andrenidae	0.91	Andreninae	0.91	Andrenini	0.91	Andrena	0.91	Andrena_fulvida	0.14
AMTPB1422-15		Insecta	0.91	Hymenoptera	0.34	Ichneumonidae	0.18	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Hydroptila	0.04	Hydroptila_occulta	0.04
FBCOE081-11		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.30	Paederinae	0.11	Lathrobiini	0.11	Lathrobium	0.11	Lathrobium_longulum	0.05
GDIP3639-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Cricotopus	1.00	Cricotopus_tricinctus	1.00
FBCOE1314-12		Insecta	1.00	Coleoptera	0.43	Curculionidae	0.15	Larentiinae	0.08	dummy_Larentiinae	0.08	Rheumaptera	0.06	Rheumaptera_subhastata	0.06
FBSYR1196-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Panzeria	1.00	Panzeria_truncata	1.00
FBLMW515-10		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	dummy_Oecophorinae	1.00	Denisia	1.00	Denisia_stipella	1.00
GMGMP9051-18		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_wilkella	1.00
GBCM5000-17		Insecta	0.81	Diptera	0.37	Chironomidae	0.10	dummy_Linyphiidae	0.09	dummy_Linyphiidae	0.09	Coleophora	0.05	Coleophora_anatipennella	0.05
ODOPE846-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.64	Scopariinae	0.60	dummy_Scopariinae	0.60	Scoparia	0.46	Scoparia_pyralella	0.36
GMGMP7340-18		Insecta	1.00	Diptera	1.00	Agromyzidae	0.91	Agromyzinae	0.91	dummy_Agromyzinae	0.91	Agromyza	0.91	Agromyza_nigripes	0.85
COTW093-20		Insecta	1.00	Diptera	1.00	Chironomidae	0.96	Chironominae	0.95	Chironomini	0.94	Benthalia	0.76	Benthalia_carbonaria	0.76
GBBSP818-15		Arachnida	0.99	Araneae	0.99	Theridiidae	0.28	dummy_Theridiidae	0.28	dummy_Theridiidae	0.28	Zora	0.17	Zora_spinimana	0.10
GBMIN58900-17		Insecta	1.00	Diptera	1.00	Fanniidae	1.00	dummy_Fanniidae	1.00	dummy_Fanniidae	1.00	Piezura	1.00	Piezura_pardalina	1.00
GBACU2774-13		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	0.82	Crabro_peltarius	0.69
FGMLF061-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Metzneria	1.00	Metzneria_lappella	1.00
GMGMM1431-14		Insecta	1.00	Lepidoptera	0.37	Ichneumonidae	0.16	Phasiinae	0.07	Cylindromyiini	0.07	Besseria	0.05	Besseria_anthophila	0.05
GBACU3029-13		Insecta	0.95	Hymenoptera	0.37	Crabronidae	0.15	Crabroninae	0.12	Crabronini	0.12	Crossocerus	0.10	Crossocerus_lundbladi	0.08
GMGRE2508-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	1.00	dummy_Ctenopelmatinae	0.65	Neostroblia	0.49	Neostroblia_ruficollis	0.49
GBCOB617-12		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.59	Aleocharinae	0.53	Athetini	0.25	Atheta	0.17	Pella_humeralis	0.12
GBCOB067-12		Insecta	1.00	Coleoptera	0.73	Ptinidae	0.23	Dorcatominae	0.23	Dorcatomini	0.22	Dorcatoma	0.22	Dorcatoma_punctulata	0.10
GBLAB213-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Comibaena	1.00	Comibaena_bajularia	1.00
FBCOG275-12		Insecta	1.00	Coleoptera	0.72	Leiodidae	0.40	Leiodinae	0.37	Anisotomini	0.37	Agathidium	0.35	Agathidium_arcticum	0.32
GBCOB471-12		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Dorcatominae	1.00	Dorcatomini	1.00	Dorcatoma	1.00	Dorcatoma_dresdensis	1.00
FBLMS232-09		Insecta	1.00	Lepidoptera	1.00	Epermeniidae	1.00	Epermeniinae	1.00	dummy_Epermeniinae	1.00	Epermenia	1.00	Epermenia_illigerella	1.00
FBLMS146-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_semifasciana	1.00
PHLAG857-12		Insecta	1.00	Lepidoptera	1.00	Cossidae	1.00	Cossinae	1.00	dummy_Cossinae	1.00	Cossus	1.00	Cossus_cossus	1.00
GWOSP712-11		Insecta	1.00	Lepidoptera	0.61	Psychidae	0.20	Psychinae	0.20	dummy_Psychinae	0.20	Proutia	0.19	Proutia_rotunda	0.16
GCOL13272-16		Insecta	1.00	Diptera	0.47	Staphylinidae	0.16	dummy_Anthomyiidae	0.09	dummy_Anthomyiidae	0.09	Pegomya	0.09	Atheta_diversa	0.03
FBCOB393-10		Insecta	0.99	Coleoptera	0.56	Staphylinidae	0.20	Aleocharinae	0.06	dummy_Habrocerinae	0.05	Habrocerus	0.05	Habrocerus_capillaricornis	0.05
FBCOK431-13		Insecta	1.00	Coleoptera	0.82	Staphylinidae	0.60	Aleocharinae	0.45	Oxypodini	0.21	Atheta	0.11	Ischnoglossa_obscura	0.10
GBMIN41162-14		Insecta	1.00	Coleoptera	0.59	Carabidae	0.50	Trechinae	0.34	Bembidiini	0.34	Bembidion	0.34	Bembidion_bipunctatum	0.11
FBCOD924-11		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_boleti	1.00
FBCOI904-12		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellini	1.00	Mordella	1.00	Mordella_holomelaena	1.00
GCOL1959-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylesinini	1.00	Hylesinus	1.00	Hylesinus_fraxini	1.00
GCOL11374-16		Insecta	0.99	Coleoptera	0.68	Curculionidae	0.30	Atomariinae	0.10	dummy_Atomariinae	0.10	Atomaria	0.09	Micrelus_ericae	0.04
GWORA2543-09		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	Sphingini	1.00	Agrius	1.00	Agrius_convolvuli	1.00
FBLMX151-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Abraxas	1.00	Abraxas_grossulariata	1.00
GWORM076-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Entephria	1.00	Entephria_flavicinctata	1.00
GWOSM883-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.98	Conisania	0.75	Conisania_luteago	0.75
GCOL6243-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Omaliini	1.00	Acrolocha	1.00	Acrolocha_sulcula	1.00
NODES080-22		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Exoristini	0.99	Exorista	0.93	Exorista_larvarum	0.93
GBLAA2461-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Plemyria	1.00	Plemyria_rubiginata	1.00
FGMLG309-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_subbimaculella	1.00
GWORB3620-08		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.68	Sterrhinae	0.54	dummy_Sterrhinae	0.54	Idaea	0.52	Idaea_emarginata	0.13
FBTAC080-13		Insecta	1.00	Diptera	1.00	Tachinidae	0.72	Tachininae	0.67	Ernestiini	0.63	Loewia	0.58	Loewia_foeda	0.57
FBCOF337-12		Insecta	1.00	Coleoptera	0.48	Dytiscidae	0.09	Corticariinae	0.07	dummy_Corticariinae	0.07	Corticaria	0.05	Bradysia_iridipennis	0.03
FBLMV195-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_cinerea	1.00
GBLAD140-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Condicinae	1.00	Leuconyctini	1.00	Eucarta	1.00	Eucarta_virgo	1.00
GBCHA1055-13		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Hoplitis	1.00	Hoplitis_claviventris	0.99
FBAPB173-09		Insecta	1.00	Hymenoptera	0.91	Andrenidae	0.79	Andreninae	0.79	Andrenini	0.79	Andrena	0.79	Andrena_bicolor	0.43
FBLMW176-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_conterminella	1.00
GBCOD249-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Octotemnus	1.00	Octotemnus_glabriculus	1.00
FBLMU666-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Dolicharthria	1.00	Dolicharthria_punctalis	1.00
FBCOQ270-13		Insecta	1.00	Coleoptera	0.78	Staphylinidae	0.53	Oxytelinae	0.34	Blediini	0.31	Bledius	0.31	Bledius_limicola	0.22
FBLMW541-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Oxypteryx	1.00	Oxypteryx_wilkella	1.00
GMGMW713-20		Insecta	1.00	Hymenoptera	0.65	Ichneumonidae	0.21	Eulophinae	0.13	dummy_Eulophinae	0.13	Pnigalio	0.13	Pnigalio_agraules	0.07
GBCOU3310-13		Insecta	1.00	Coleoptera	0.41	Geometridae	0.12	Larentiinae	0.08	dummy_Larentiinae	0.08	Epirrita	0.04	Epirrita_dilutata	0.04
FBAQU1208-12		Insecta	1.00	Trichoptera	0.89	Limnephilidae	0.85	Limnephilinae	0.85	dummy_Limnephilinae	0.85	Limnephilus	0.30	Micropterna_lateralis	0.16
GCOL11341-16		Insecta	1.00	Coleoptera	0.68	Chrysomelidae	0.51	Cryptocephalinae	0.50	Clytrini	0.49	Smaragdina	0.49	Smaragdina_affinis	0.22
GBMWH036-15		Insecta	1.00	Hymenoptera	0.39	Ichneumonidae	0.18	Nematinae	0.07	dummy_Nematinae	0.07	Euura	0.04	Tycherus_ischiomelinus	0.04
GWOSP858-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Larentia	0.99	Larentia_clavaria	0.99
GBCOU1125-13		Insecta	1.00	Diptera	0.46	Staphylinidae	0.14	Chloropinae	0.14	Mepachymerini	0.14	Cetema	0.14	Cetema_cereris	0.12
FBORT041-09		Insecta	1.00	Diptera	0.45	Chironomidae	0.18	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Limnophyes	0.04	Limnophyes_ninae	0.04
ODOPE727-11		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	dummy_Poecilocampinae	1.00	Poecilocampa	1.00	Poecilocampa_populi	1.00
GMGMP5797-18		Insecta	0.96	Hymenoptera	0.54	Ichneumonidae	0.29	Ichneumoninae	0.07	dummy_Ichneumoninae	0.07	Misetus	0.07	Misetus_oculatus	0.07
GWOTH365-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_goossensiata	0.99
GBCOU180-13		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	dummy_Arginae	1.00	Arge	1.00	Arge_ochropus	0.99
