ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBCOG531-12	Coleoptera	Elateridae	Dorcatominae	Dorcatomini	Dorcatoma	Dorcatoma_dresdensis	1.0	0.12368804	0.14168483	0.21900591	0.17428939	0.11780187
GBCOF471-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_procera	0.9999988	0.9607105	0.97196454	0.9957183	0.9796337	0.9030652
FBCOJ310-12	Coleoptera	Brentidae	Megatominae	Apionini	Anthrenus	Stenus_atratulus	0.9999999	0.17035244	0.2784061	0.069394745	0.056530908	0.06562823
GWOSU057-11	Lepidoptera	Noctuidae	Acronictinae	dummy_Acronictinae	Acronicta	Acronicta_tridens	1.0	0.9829266	0.95667267	0.94776034	0.9069488	0.9112339
GWOTD356-12	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Taleporia	Taleporia_tubulosa	0.99995303	0.77959365	0.32938838	0.25276208	0.12621318	0.076447636
FBLMZ651-12	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Cydia	Cydia_nigricana	1.0	0.9832532	0.9619551	0.9841456	0.9909859	0.97793454
GWOTH931-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Hypomecis	Ourapteryx_sambucaria	1.0	0.9928081	0.993212	0.98070335	0.35802254	0.24764454
ODOPE734-11	Lepidoptera	Sphingidae	Smerinthinae	Smerinthini	Smerinthus	Smerinthus_ocellata	1.0	0.9867178	0.9727032	0.96621174	0.86548567	0.91095483
GCOL12783-16	Coleoptera	Staphylinidae	Pselaphinae	Euplectini	Euplectus	Euplectus_kirbii	0.99997187	0.6535848	0.28213257	0.088482395	0.033128873	0.026441917
GCOL10403-16	Coleoptera	Curculionidae	Curculioninae	Anthonomini	Dorytomus	Orobitis_cyaneus	0.9999846	0.99791735	0.9696576	0.21358955	0.094071545	0.048665367
GCOL11448-16	Coleoptera	Attelabidae	Rhynchitinae	Byctiscini	Byctiscus	Byctiscus_populi	1.0	0.9945642	0.99511504	0.9710159	0.9628996	0.9658849
GCOL9933-16	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Myllaena	Cypha_tarsalis	0.99999976	0.97493434	0.7733451	0.402606	0.16989118	0.07136559
GCOL8614-16	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Ropalodontus_strandi	0.99950504	0.68856347	0.66844124	0.68395334	0.37335464	0.07326643
GST331-15	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Oecetis	Triaenodes_detruncatus	0.99999464	0.93028295	0.94514316	0.9283708	0.45419705	0.2416649
FGMLF836-15	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Catoptria	Endromis_versicolora	0.9999982	0.17310846	0.22579713	0.10104397	0.06250839	0.019591775
FBAPD414-11	Hymenoptera	Apidae	Apinae	Eucerini	Eucera	Eucera_longicornis	0.99999976	0.95651186	0.93552214	0.8943179	0.88872683	0.82037497
GBCOC945-12	Coleoptera	Staphylinidae	Scydmaeninae	Stenichnini	Euconnus	Euconnus_hirticollis	1.0	0.9882047	0.9745782	0.95263714	0.8914396	0.86257976
GBSYM1279-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_atra	0.9999999	0.9746441	0.9864747	0.98864436	0.95252675	0.93303156
FBCOG584-12	Coleoptera	Ptiliidae	Ptiliinae	Ptenidiini	Ptenidium	Ptenidium_nitidum	0.9999993	0.33781505	0.27942324	0.46035337	0.2718999	0.07271868
FBHET821-12	Hemiptera	Miridae	Phylinae	Phylini	Psallus	Macrotylus_cruciatus	0.9998789	0.9905935	0.9772044	0.85029125	0.54335827	0.16092364
GWOTF712-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_deversaria	1.0	0.81205285	0.9704897	0.9417471	0.8022596	0.1080492
FBORT259-09	Hemiptera	Coenagrionidae	Eurymelinae	dummy_Coenagrioninae	Sphingonotus	Sphingonotus_caerulans	0.49285355	0.24045022	0.1324111	0.08002332	0.17417587	0.061472904
FBLMV464-09	Lepidoptera	Choreutidae	Choreutinae	dummy_Choreutinae	Prochoreutis	Prochoreutis_sehestediana	1.0	0.9948592	0.9914551	0.9910733	0.9410486	0.9543391
FBCOC787-10	Coleoptera	Carabidae	Harpalinae	Lebiini	Dromius	Dromius_quadrimaculatus	0.9999871	0.8558917	0.9859736	0.2905573	0.4637193	0.09281655
GWORO337-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	0.99999976	0.95640224	0.9955344	0.97994995	0.2688372	0.18555583
FBNE051-11	Coleoptera	Staphylinidae	Scydmaeninae	Malachiini	Rhizophagus	Sphaeriestes_stockmanni	0.9981996	0.18523738	0.05269348	0.056227103	0.0305606	0.022513531
FBCOC658-10	Coleoptera	Tenebrionidae	Tenebrioninae	Tenebrionini	Opatrum	Bolitophagus_reticulatus	1.0	0.80678576	0.49670732	0.080755584	0.108861245	0.13549088
GBCOU3014-13	Coleoptera	Chrysomelidae	Cryptocephalinae	Cryptocephalini	Cryptocephalus	Smaragdina_flavicollis	1.0	0.9912411	0.8511471	0.47322154	0.387905	0.052707884
GMGMT1343-20	Trichoptera	Polycentropodidae	Polycentropodinae	dummy_Polycentropodinae	Holocentropus	Neureclipsis_bimaculata	0.6367867	0.27410254	0.17763588	0.19845335	0.36700365	0.024115676
GCOL770-16	Coleoptera	Chrysomelidae	Cassidinae	Cassidini	Cassida	Cassida_rubiginosa	1.0	0.982467	0.93813205	0.96046984	0.96465456	0.16895041
BCHYM5052-14	Hymenoptera	Sphecidae	Ammophilinae	dummy_Ammophilinae	Podalonia	Podalonia_hirsuta	1.0	0.5704951	0.54371107	0.6077876	0.28008083	0.2383907
GBCOU1793-13	Coleoptera	Byrrhidae	Byrrhinae	dummy_Byrrhinae	Byrrhus	Byrrhus_fasciatus	1.0	0.98229825	0.98305285	0.9833423	0.9518286	0.97414804
BCHYM7348-15	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Mesochorinae	Mesochorus	Gasteruption_erythrostomum	1.0	0.97004056	0.16114569	0.095585205	0.06192921	0.05126065
FBAPB506-09	Hymenoptera	Halictidae	Halictinae	Halictini	Dasypoda	Halictus_confusus	0.9999999	0.18539636	0.19765349	0.13319899	0.09040634	0.07588565
FBLMV695-09	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Anacampsis	Anacampsis_populella	1.0	0.99735	0.9826791	0.98056626	0.9564748	0.82737774
GWOSA399-10	Lepidoptera	Noctuidae	Noctuinae	Eriopygini	Lasionhada	Lasionhada_proxima	1.0	0.9870183	0.9907258	0.97375745	0.9492889	0.92162097
FBLMV070-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Hadena	Hadena_compta	1.0	0.9947172	0.9605943	0.98950666	0.93652123	0.6679689
FBCOH740-12	Coleoptera	Clambidae	Clambinae	dummy_Clambinae	Clambus	Clambus_lohsei	0.999926	0.98015034	0.9835738	0.98074657	0.979354	0.9148739
GBCOC414-12	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Agelastica_alni	0.9999776	0.9921409	0.9527741	0.90962654	0.717263	0.08995243
FBCON880-13	Coleoptera	Staphylinidae	Aleocharinae	Placusini	Placusa	Placusa_atrata	0.9999982	0.9549822	0.94562584	0.48666656	0.3166174	0.12880877
GBCL54047-19	Coleoptera	Curculionidae	Scolytinae	Xyloterini	Trypodendron	Trypodendron_signatum	1.0	0.978956	0.9369586	0.95473206	0.9572808	0.8799137
GBMIX2401-15	Hymenoptera	Diprionidae	dummy_Crabronidae	Miscophini	Cleptes	Pseudogonalos_hahnii	0.9999988	0.1469463	0.34109712	0.2162815	0.07117901	0.05479063
GBBSP1284-15	Araneae	Tetragnathidae	dummy_Tetragnathidae	dummy_Tetragnathidae	Tetragnatha	Tetragnatha_nigrita	0.99999976	0.99480236	0.9952041	0.9950074	0.8546928	0.835664
BCHYM10791-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Crossocerus_assimilis	0.99999845	0.8650238	0.57693386	0.29574722	0.44062278	0.09668196
AMTPC185-15	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_funebris	1.0	0.9940731	0.97899014	0.98554116	0.9657994	0.9778336
GMGRI527-13	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Iteaphila	Protanypus_caudatus	0.9999999	0.21135277	0.08501682	0.10759105	0.05462003	0.0225789
GBCOE447-13	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Sulcacis	Sulcacis_nitidus	0.9999999	0.991277	0.9913892	0.99140453	0.9402183	0.9507149
PHLAH114-12	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_lixella	0.99999976	0.8979383	0.90360385	0.9083522	0.9218491	0.76629996
FBAPB020-09	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_haemorrhoa	0.9999999	0.8418796	0.795834	0.8316736	0.8686457	0.29724237
FBAQU137-09	Trichoptera	Psychomyiidae	Psychomyiinae	dummy_Psychomyiinae	Lype	Lype_reducta	0.99997234	0.98977286	0.9860481	0.9837331	0.94683427	0.8564777
GWOR3901-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Hadena	Hadena_compta	0.9999994	0.9901072	0.9706495	0.9738254	0.96331716	0.9719025
FBLMU689-09	Lepidoptera	Oecophoridae	Oecophorinae	dummy_Oecophorinae	Denisia	Denisia_stipella	1.0	0.990931	0.9848491	0.98468727	0.92841536	0.832995
FBORT202-09	Hemiptera	Cicadellidae	Nabinae	Anthidiini	Anaceratagallia	Nabis_limbatus	0.9076713	0.10035874	0.04952281	0.08751573	0.047612943	0.030111516
FBACB631-11	Hymenoptera	Formicidae	Eumeninae	dummy_Eumeninae	Symmorphus	Symmorphus_connexus	0.9999999	0.41120362	0.33892614	0.19916524	0.2955085	0.12142487
GBCOU2206-13	Coleoptera	Cantharidae	Malthininae	dummy_Scirtinae	Malthodes	Microcara_testacea	1.0	0.25825363	0.25579393	0.1421484	0.055629335	0.040032297
GBEPT884-14	Ephemeroptera	Ameletidae	dummy_Ameletidae	dummy_Ameletidae	Ameletus	Ameletus_inopinatus	0.99975866	0.84360164	0.9212907	0.92059165	0.8553179	0.9148268
GDIP3731-22	Diptera	Chironomidae	Chironominae	Tanytarsini	Paratanytarsus	Paratanytarsus_tenellulus	0.99999845	0.9858423	0.97299325	0.974442	0.97449726	0.96319944
FGMLG166-15	Lepidoptera	Gracillariidae	Ornixolinae	dummy_Ornixolinae	Parectopa	Parectopa_ononidis	0.99999976	0.9752136	0.9588163	0.9728291	0.8962246	0.9083574
GMGMU4869-20	Hymenoptera	Braconidae	Chrysidinae	dummy_Chrysidinae	Rhysipolis	Aphidius_eadyi	0.99995005	0.53344166	0.36629865	0.2997079	0.07625887	0.0916837
MJBRC123-17	Diptera	Cecidomyiidae	Micromyinae	dummy_Orthotrichiinae	Hydroptila	Allantus_basalis	0.94905746	0.6850755	0.22841509	0.26266637	0.07264069	0.073433846
GBBSP662-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Walckenaeria_antica	1.0	0.9937411	0.9928306	0.99450314	0.9652259	0.69064313
GCOL9315-16	Coleoptera	Ptinidae	Ptininae	Ptinini	Niptus	Niptus_hololeucus	0.9999999	0.96549416	0.9270137	0.9019677	0.89615285	0.9033307
GWORB3621-08	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_humiliata	1.0	0.97887015	0.5113129	0.6041164	0.7788058	0.33771208
GMGRF5693-13	Diptera	Mycetophilidae	Mycetophilinae	Exechiini	Mycomya	Exechia_similis	0.99999976	0.9631354	0.5671011	0.7066962	0.44018033	0.046767
FBCOQ163-13	Coleoptera	Elateridae	Cryptocephalinae	Cryptocephalini	Cryptocephalus	Cryptocephalus_androgyne	1.0	0.71764433	0.5165318	0.60413504	0.33728638	0.07304558
BASYM475-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Hoplocampa	Hoplocampa_alpina	1.0	0.99487513	0.92733896	0.9146904	0.2746493	0.08804693
GBSYM1258-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_balteata	1.0	0.9899009	0.9609405	0.9597691	0.9557713	0.96618295
BCHYM7458-15	Hymenoptera	Braconidae	dummy_Crabronidae	Crabronini	Aphidius	Pholetesor_circumscriptus	1.0	0.26633474	0.11000006	0.100694	0.06226491	0.07673867
GBCOL864-12	Coleoptera	Curculionidae	Ceutorhynchinae	Phytobiini	Pelenomus	Pelenomus_velaris	0.99999547	0.9949812	0.971342	0.9886007	0.92653847	0.72531354
FBCOE873-12	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Brassicogethes	Astylogethes_subrugosus	1.0	0.9769264	0.92837626	0.9543321	0.2030468	0.09068628
BASYM1303-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Endophytus_anemones	1.0	0.9940942	0.98293936	0.9834358	0.97980624	0.044287562
FBLMT501-09	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Metzneria	Metzneria_lappella	1.0	0.9936603	0.9903942	0.9861929	0.96902865	0.88966835
GWORB2935-08	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Philereme	Philereme_transversata	1.0	0.9945845	0.974373	0.9904738	0.9628071	0.935938
ODOPE317-11	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Spilonota	Spilonota_ocellana	1.0	0.9946672	0.9935203	0.98937	0.9593097	0.97924656
GWORZ546-10	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.99791867	0.99178714	0.9462339	0.21166669	0.19372976
FBACA056-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_heydeni	0.9999995	0.99343926	0.99329823	0.9922361	0.9654707	0.7560475
FBACB518-11	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelini	Oxybelus	Oxybelus_mandibularis	0.9999999	0.9951336	0.99040496	0.9818333	0.9671622	0.9581469
FBLMZ473-12	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Sciota	Sciota_hostilis	1.0	0.9963775	0.9908405	0.9900765	0.9602473	0.9654335
GCOL7924-16	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Atomaria	Atomaria_peltata	0.9999999	0.99710816	0.97600687	0.96772844	0.92699665	0.8608204
GBLAC275-13	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Cidaria	Cidaria_fulvata	1.0	0.982242	0.9812212	0.88241875	0.84868056	0.79562986
BCHYM1471-13	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_haemorrhoa	1.0	0.8671402	0.749998	0.7866843	0.7980511	0.26799145
GMGRF5719-13	Diptera	Limoniidae	Chioneinae	dummy_Chioneinae	Molophilus	Molophilus_corniger	0.99999976	0.97438633	0.9818719	0.9865133	0.776147	0.9033941
GBACU3158-13	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Empria	Empria_immersa	1.0	0.9654336	0.92270285	0.921623	0.57525074	0.21482934
GWORQ471-10	Lepidoptera	Gelechiidae	Pygaerinae	dummy_Notodontinae	Scythris	Scythris_empetrella	1.0	0.4085264	0.16655654	0.094710186	0.058091514	0.06753117
MYFAB066-10	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Leptosciarella	Neriene_clathrata	0.96408635	0.28623876	0.24425551	0.33158523	0.0931041	0.052387886
FBACA457-10	Hymenoptera	Argidae	Epyrinae	dummy_Ammophilinae	Giraudia	Giraudia_grisescens	0.99335444	0.14509243	0.102361895	0.0712882	0.06846092	0.030211162
FBLMW895-10	Lepidoptera	Scythrididae	Scythridinae	dummy_Scythridinae	Scythris	Scythris_palustris	1.0	0.9966407	0.996418	0.9964741	0.9936196	0.9054257
FBACB081-11	Hymenoptera	Bembicidae	Bembicinae	Nyssonini	Argogorytes	Nysson_mimulus	1.0	0.7498632	0.31940982	0.17770545	0.139405	0.050963894
GBDTA10717-21	Diptera	Cecidomyiidae	Micromyinae	Aprionini	Aprionus	Aprionus_betulae	0.9998124	0.89269847	0.8089726	0.78486204	0.76312673	0.45259428
ODOPE223-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Phycitodes	Phycitodes_binaevella	0.9999403	0.9928664	0.9793261	0.9821646	0.96485084	0.9368644
GCOL6631-16	Coleoptera	Cantharidae	Cantharinae	Cantharini	Cantharis	Podistra_schoenherri	1.0	0.7269236	0.704923	0.7018694	0.27902225	0.11109969
GBLAD1126-14	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_ternata	0.9999994	0.9962549	0.79152554	0.72119963	0.66552293	0.3853046
GBLAC750-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Cepphis	Cepphis_advenaria	1.0	0.9947395	0.9905806	0.9826173	0.85667527	0.870594
GBLAB040-13	Lepidoptera	Endromidae	dummy_Endromidae	dummy_Endromidae	Endromis	Endromis_versicolora	1.0	0.98985565	0.9880278	0.98817354	0.9874286	0.98462707
FBCOI672-12	Coleoptera	Staphylinidae	Pselaphinae	Euplectini	Euplectus	Euplectus_karstenii	0.85129404	0.4208915	0.85251397	0.7453162	0.7321831	0.14940391
FBAPD716-11	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_rufipes	0.9999956	0.9577669	0.9631196	0.9324513	0.9464496	0.61495954
FBLMS446-09	Lepidoptera	Crambidae	Scopariinae	dummy_Scopariinae	Eudonia	Eudonia_pallida	1.0	0.90257716	0.91756654	0.92427486	0.92595255	0.21821374
FBLMT735-09	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Neofriseria	Neofriseria_peliella	1.0	0.9977557	0.99119496	0.9841397	0.94742113	0.92279166
GWORZ504-10	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Agrotis	Rhyacia_simulans	0.9999999	0.9929963	0.98432	0.9406221	0.5283774	0.36238742
GWORU476-10	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_deversaria	1.0	0.9402779	0.6911549	0.57616746	0.42783627	0.100776844
GWOSA806-10	Lepidoptera	Noctuidae	Noctuinae	Apameini	Senta	Senta_flammea	0.9999999	0.9840583	0.9732223	0.9811337	0.9614006	0.97659415
FBACB603-11	Hymenoptera	Vespidae	Megachilinae	dummy_Eumeninae	Osmia	Dolichurus_corniculus	1.0	0.33605656	0.13439672	0.15607387	0.07437404	0.045557115
GBDTA9945-21	Coleoptera	Cecidomyiidae	Lasiocampinae	Aprionini	Aprionus	Lonchodryinus_basalis	0.84252596	0.30227733	0.18466742	0.16195877	0.061114352	0.018176671
GMGMV2522-20	Hymenoptera	Ichneumonidae	Banchinae	Atrophini	Lissonota	Lissonota_saturator	1.0	0.9159814	0.885024	0.55512434	0.3743525	0.11327935
GMGMU4714-20	Hymenoptera	Ichneumonidae	Orthocentrinae	dummy_Orthocentrinae	Plectiscus	Plectiscus_ridibundus	1.0	0.99090517	0.3752689	0.53882194	0.46344632	0.5811692
GWOTH899-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Yezognophos	Yezognophos_vittaria	1.0	0.6716825	0.3314204	0.3597262	0.2846341	0.12408979
GCOL11922-16	Coleoptera	Brentidae	Apioninae	Apionini	Oxystoma	Oxystoma_subulatum	1.0	0.9810145	0.97606534	0.95199764	0.23367853	0.15956499
GCOL887-16	Coleoptera	Staphylinidae	dummy_Dryopidae	dummy_Dascillinae	Dascillus	Dascillus_cervinus	1.0	0.30331236	0.10930197	0.122113965	0.115243785	0.06457726
GMGMM955-14	Hymenoptera	Braconidae	Ammophilinae	dummy_Ammophilinae	Ammophila	Pseudogonalos_hahnii	0.9999347	0.29888013	0.19697857	0.13323411	0.11510521	0.0677322
GMGMC964-14	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Hyposoter	Hyposoter_inquinatus	1.0	0.9856592	0.8346595	0.74900085	0.3509039	0.07458846
GBEPT435-14	Neuroptera	Heptageniidae	Heptageniinae	dummy_Heptageniinae	Kageronia	Kageronia_fuscogrisea	0.39530367	0.8599608	0.28756386	0.28211215	0.27066597	0.08866144
BCHYM9387-15	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Diodontus_medius	1.0	0.923151	0.81627923	0.45110732	0.3995551	0.16718186
GBCL11301-12	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Otiorhynchus	Micrelus_ericae	1.0	0.9931171	0.5206637	0.67224073	0.06782755	0.085671
FBARB627-12	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Metopobactrus	Metopobactrus_prominulus	0.9999913	0.98542494	0.98533154	0.9867181	0.11877908	0.08067789
GWOSP947-11	Lepidoptera	Geometridae	Larentiinae	dummy_Ennominae	Xanthorhoe	Operophtera_fagata	1.0	0.848228	0.20176406	0.1466903	0.10505188	0.04734421
FBLMT658-09	Lepidoptera	Geometridae	Ennominae	dummy_Pterophorinae	Merrifieldia	Amblyptilia_punctidactyla	0.9999993	0.5742089	0.4401795	0.2937314	0.10234095	0.14570507
FBAPB662-09	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Hoplitis	Hoplitis_leucomelana	0.9999987	0.99505	0.99324566	0.9249178	0.6305964	0.28789628
FBLMW882-10	Lepidoptera	Plutellidae	Plutellinae	dummy_Plutellinae	Plutella	Rhigognostis_kuusamoensis	1.0	0.9742234	0.97316664	0.9716959	0.64806604	0.3196636
GBEPT1405-14	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Halesus	Halesus_tessellatus	1.0	0.9885943	0.9598714	0.97422916	0.7365327	0.26745015
FBCOQ122-13	Coleoptera	Brentidae	Apioninae	Apionini	Catapion	Catapion_seniculus	0.99999917	0.9962805	0.9903508	0.9879459	0.91777796	0.89643556
GBDTA10022-21	Diptera	Cecidomyiidae	Micromyinae	Porricondylini	Monoctenus	Monoctenus_obscuratus	0.9202169	0.44396853	0.08345198	0.13363776	0.052451316	0.024218062
FGMLD493-13	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Aproaerema	Aproaerema_sangiella	1.0	0.9446805	0.5984923	0.4712541	0.3070571	0.16295634
FBACB981-11	Hymenoptera	Sphecidae	Ammophilinae	dummy_Ammophilinae	Podalonia	Podalonia_hirsuta	0.99999094	0.3087211	0.42433494	0.49322188	0.24545485	0.149331
GCOL13362-16	Coleoptera	Pythidae	dummy_Pythidae	dummy_Pythidae	Pytho	Pytho_depressus	0.9999999	0.99301153	0.99279404	0.9921003	0.99190277	0.9823845
BCHYM1429-13	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_fuscicornis	0.9999999	0.95741624	0.96186	0.9450157	0.9615482	0.12918122
GWOTI802-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_humiliata	1.0	0.96717983	0.9343526	0.924526	0.7485354	0.18566768
FBTAC012-13	Diptera	Tachinidae	Dexiinae	Dexiini	Catharosia	Freraea_gagatea	0.9999994	0.66453135	0.5377169	0.26158354	0.07470212	0.03887691
FBSYB1075-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredopsis	Tenthredopsis_ornata	1.0	0.9756098	0.9200325	0.9202912	0.22410373	0.07802432
GBACU1139-12	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_analis	1.0	0.98007375	0.9809414	0.908374	0.9218914	0.5246501
FBLMT933-09	Lepidoptera	Pterophoridae	Platyptiliinae	dummy_Platyptiliinae	Capperia	Capperia_trichodactyla	0.9998665	0.7506839	0.8191503	0.7864928	0.55299956	0.47366455
GWORK458-09	Lepidoptera	Notodontidae	Cerurinae	dummy_Cerurinae	Cerura	Cerura_vinula	1.0	0.99733365	0.9776833	0.982948	0.93532944	0.94595206
ODOPE777-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Phycitodes	Phycitodes_maritima	0.9999994	0.9887279	0.9844583	0.9848202	0.97808117	0.91531855
GWORA2571-09	Lepidoptera	Notodontidae	Notodontinae	dummy_Notodontinae	Pterostoma	Pterostoma_palpina	0.9999987	0.9934977	0.98117733	0.9679957	0.9554565	0.9231228
GBDTA10322-21	Trichoptera	Hydroptilidae	Hydroptilinae	dummy_Hydroptilinae	Hydroptila	Orthotrichia_costalis	0.98623264	0.5461444	0.37841058	0.2778884	0.2794741	0.07253105
NOVMC037-21	Sarcoptiformes	Vespidae	Eumeninae	dummy_Scheloribatidae	Scheloribates	Formicoxenus_nitidulus	0.6801795	0.24920058	0.18851805	0.09522632	0.1367471	0.030164648
FBACB996-11	Hymenoptera	Philanthidae	Philanthinae	Cercerini	Cerceris	Cerceris_rybyensis	1.0	0.41648155	0.5554575	0.45280248	0.46335205	0.367673
FBLMZ571-12	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_spinella	1.0	0.99738544	0.9977155	0.9974341	0.9968726	0.19137266
GCOL12613-16	Coleoptera	Staphylinidae	Oxytelinae	Proteinini	Megarthrus	Megarthrus_denticollis	0.9999999	0.99670666	0.44179457	0.16390151	0.15332091	0.06265121
GCOL13379-16	Coleoptera	Latridiidae	Corticariinae	dummy_Corticariinae	Corticarina	Corticarina_obfuscata	0.9999995	0.99723	0.98635745	0.9825148	0.90623504	0.9090059
GCOL9023-16	Coleoptera	Staphylinidae	Tachyporinae	Tachyporini	Tachyporus	Tachyporus_pallidus	0.9999999	0.90618765	0.9836947	0.9540217	0.8984284	0.9843305
GBBSP1056-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Labulla	Labulla_thoracica	1.0	0.99284345	0.99276465	0.99113035	0.9800323	0.966145
GBLAA1524-15	Lepidoptera	Noctuidae	Metoponiinae	dummy_Metoponiinae	Tyta	Tyta_luctuosa	0.9999999	0.98695487	0.98992985	0.98818934	0.9737472	0.97102517
FBSYR1226-13	Diptera	Tachinidae	Tachininae	Siphonini	Actia	Actia_crassicornis	0.9999982	0.9334761	0.5356639	0.6775596	0.88614637	0.5885093
GBLAB299-13	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Conistra	Conistra_rubiginosa	0.9999999	0.9946695	0.99307173	0.97331965	0.9569517	0.90723443
GBACU3596-13	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_tormentillae	0.9999969	0.96809244	0.7681196	0.86795735	0.86690223	0.103433475
FBORT152-09	Coleoptera	Heptageniidae	Heptageniinae	Otiorhynchini	Otiorhynchus	Siphlonurus_lacustris	0.6574487	0.16395448	0.22732578	0.37882033	0.26204303	0.09319129
FBLMT284-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epiblema	Epiblema_scutulana	1.0	0.9876177	0.97898346	0.9699868	0.9775677	0.70158964
FBLMV628-09	Lepidoptera	Sesiidae	Sesiinae	Synanthedonini	Bembecia	Bembecia_ichneumoniformis	0.999959	0.990842	0.9852019	0.975513	0.9705935	0.96456194
GWORU315-10	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Bryophila	Bryophila_raptricula	1.0	0.9966703	0.93900126	0.26894566	0.09891633	0.073497385
