ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GBACU054-12	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_flavoguttata	0.99996614	0.9983158	0.9797177	0.9908342	0.9839438	0.242119
FBLMT436-09	Lepidoptera	Gelechiidae	Gelechiinae	Gnorimoschemini	Gelechia	Gelechia_jakovlevi	1.0	0.97252077	0.87669116	0.2801094	0.92830515	0.14112955
FBCOC891-10	Coleoptera	Trogidae	Troginae	Anaspidini	Anaspis	Monotoma_bicolor	0.9999794	0.21333297	0.13396297	0.25843853	0.10175685	0.032506265
FBACA330-10	Hymenoptera	Vespidae	Eumeninae	Tryphonini	Eumenes	Hypoponera_punctatissima	1.0	0.5440108	0.618445	0.12106687	0.060276013	0.03262115
GBCOU1942-13	Coleoptera	Curculionidae	Entiminae	Apionini	Brachyderes	Tomoxia_bucephala	0.99999976	0.757948	0.13715053	0.08473543	0.04757677	0.04305335
GBCOU2060-13	Coleoptera	Coccinellidae	Coccinellinae	Coccidulini	Scymnus	Scymnus_frontalis	0.9999999	0.98687035	0.98980695	0.8604458	0.7555698	0.21295553
FBARB259-11	Araneae	Linyphiidae	Libellulinae	Ephialtini	Walckenaeria	Walckenaeria_alticeps	0.99999964	0.9926481	0.08259962	0.09502767	0.98862004	0.9341836
GWOSQ524-11	Lepidoptera	Noctuidae	Cuculliinae	Leuconyctini	Cucullia	Cucullia_umbratica	0.99997914	0.995272	0.98532826	0.27164546	0.98286855	0.34575886
GCOL8129-16	Coleoptera	Nitidulidae	Galerucinae	Alticini	Crepidodera	Sphaeroderma_testaceum	0.99999845	0.46411642	0.6734663	0.86886805	0.2045671	0.048528973
CNCSY005-12	Diptera	Syrphidae	Syrphinae	Bacchini	Platycheirus	Platycheirus_kittilaensis	0.9978702	0.99433255	0.89527965	0.9707361	0.97430485	0.47787765
AMTPC273-15	Lepidoptera	Noctuidae	Cuculliinae	Sarrothripini	Cucullia	Cucullia_lucifuga	0.9999982	0.9905868	0.9827504	0.32540867	0.95904803	0.9707916
GMGMB844-14	Hymenoptera	Ichneumonidae	Phygadeuontinae	Atrophini	Theroscopus	Theroscopus_mariae	0.99999976	0.9956398	0.94986004	0.37903625	0.8418713	0.1476656
GBLAB1550-14	Lepidoptera	Gelechiidae	Gelechiinae	Anacampsini	Gelechia	Gelechia_jakovlevi	1.0	0.96665025	0.9136727	0.2757829	0.952165	0.15332566
FBSYB805-11	Hymenoptera	Tenthredinidae	Blennocampinae	Dolerini	Claremontia	Claremontia_brevicornis	0.99999857	0.9938958	0.8795032	0.69658715	0.805619	0.6241461
FBCON848-13	Coleoptera	Buprestidae	Agrilinae	Agrilini	Agrilus	Agrilus_betuleti	0.999995	0.29263017	0.2844819	0.67757267	0.43719476	0.07943467
GWOTI795-12	Lepidoptera	Geometridae	Sterrhinae	Ourapterygini	Idaea	Idaea_muricata	0.9999999	0.9548386	0.8096578	0.1908263	0.850696	0.0713577
FBACB973-11	Hymenoptera	Eulophidae	Entedoninae	Crabronini	Sphecodes	Lestica_subterranea	0.99999845	0.82738495	0.20995696	0.5976408	0.049073476	0.045170564
FBCOD1137-11	Coleoptera	Staphylinidae	Oxytelinae	Blediini	Bledius	Bledius_talpa	1.0	0.99655557	0.98911136	0.9912622	0.98672813	0.9480664
FBLMS081-09	Lepidoptera	Yponomeutidae	Yponomeutinae	Polyommatini	Yponomeuta	Yponomeuta_sedella	1.0	0.98119867	0.9925256	0.09076812	0.97738487	0.9673665
FBLMS428-09	Lepidoptera	Pyralidae	Phycitinae	Procridini	Phycitodes	Phycitodes_binaevella	0.9999999	0.9922672	0.9923779	0.2420104	0.99231464	0.98283744
FBAQU1149-12	Trichoptera	Phryganeidae	Phryganeinae	Hesperiini	Agrypnia	Agrypnia_varia	0.9999987	0.9896213	0.9941017	0.12579884	0.9902805	0.9806676
FBLMT712-09	Lepidoptera	Gelechiidae	Anacampsinae	Anarsiini	Anarsia	Anarsia_innoxiella	0.9999999	0.99284196	0.9792463	0.9935922	0.98106486	0.98611176
FBLMU716-09	Lepidoptera	Depressariidae	Depressariinae	Heteropterini	Agonopterix	Agonopterix_arenella	1.0	0.9917293	0.990455	0.1565062	0.9642544	0.98809737
EUBUG1184-12	Hemiptera	Miridae	Mirinae	Mirini	Apolygus	Teratocoris_antennatus	1.0	0.99822503	0.9819853	0.89380217	0.10117733	0.117590114
GBDTA10400-21	Hymenoptera	Dryinidae	Anteoninae	Winnertziini	Hoplitis	Dolerus_eversmanni	0.98246115	0.6115638	0.114480875	0.065727174	0.028083455	0.027409613
GMGMV1979-20	Diptera	Mycetophilidae	Sciophilinae	Mycetophilini	Sciophila	Sciophila_lutea	0.99999595	0.9804001	0.93203795	0.16948493	0.6440248	0.05268341
GMGMU2260-20	Hymenoptera	Ichneumonidae	Phygadeuontinae	Cryptini	Glypta	Agrothereutes_mandator	1.0	0.98633885	0.46955487	0.94356513	0.46438536	0.10718061
GWOSI033-10	Lepidoptera	Geometridae	Ennominae	Dypterygiini	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9729906	0.96259487	0.14352657	0.45177448	0.37618715
GCOL4041-16	Coleoptera	Histeridae	Histerinae	Histerini	Chrysobothris	Uloma_rufa	0.9999982	0.38371217	0.16626748	0.050004885	0.041032348	0.035803933
GBMWB764-15	Diptera	Polleniidae	Moriniinae	Stomoxyini	Morinia	Morinia_doronici	0.99999976	0.9902444	0.96927285	0.1693818	0.9659284	0.9801123
GBACU1160-12	Hymenoptera	Apidae	Nomadinae	Nomadini	Epeolus	Melitta_haemorrhoidalis	0.9999957	0.5325172	0.28669623	0.14858264	0.121076375	0.051529877
GBCOU236-13	Coleoptera	Chrysomelidae	Chrysomelinae	Cassidini	Gonioctena	Gonioctena_intermedia	1.0	0.9918715	0.9914887	0.14985575	0.96422434	0.9831457
GMGRC2203-13	Hymenoptera	Ichneumonidae	Orthocentrinae	Pimplini	Orthocentrus	Orthocentrus_marginatus	0.9999969	0.9943355	0.51751435	0.5500411	0.17126718	0.39261344
FBAQU1370-13	Trichoptera	Molannidae	Leptocerinae	Attagenini	Molanna	Molanna_angustata	0.99999964	0.9667	0.34339413	0.02561106	0.9122563	0.847568
FBLMU524-09	Lepidoptera	Erebidae	Lymantriinae	Orgyiini	Orgyia	Sphrageidus_similis	0.9999112	0.8189863	0.6459007	0.2048128	0.13913742	0.122665964
FBLMV611-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Aethes	Aethes_cnicana	1.0	0.99624854	0.98043525	0.94311434	0.9877473	0.9211164
FBACA164-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Ectemnius	Ectemnius_rubicola	1.0	0.9346004	0.898138	0.9888448	0.33810577	0.22263736
FBACB140-11	Hymenoptera	Bembicidae	Nyssoninae	Nyssonini	Nysson	Nysson_niger	0.9999987	0.99675447	0.99369836	0.9899755	0.9912293	0.91832674
FBCOH017-12	Coleoptera	Carabidae	Carabinae	Carabini	Carabus	Carabus_granulatus	0.99999917	0.9606752	0.90711015	0.84917945	0.78407425	0.2323174
BNSB044-21	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Galerucella	Galeruca_tanaceti	0.99998724	0.6461162	0.19687355	0.13294454	0.05291654	0.022947613
GWOTF759-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_tenuiata	0.99999845	0.64598286	0.83212566	0.94258225	0.5673446	0.24875885
GWOSR465-11	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Ourapteryx	Ourapteryx_sambucaria	1.0	0.99645185	0.9879888	0.5347324	0.7019002	0.7370285
GCOL11343-16	Coleoptera	Brentidae	Apioninae	Apionini	Nanophyes	Stenopterapion_meliloti	0.99999654	0.7995517	0.7437312	0.9303899	0.09927456	0.0840479
GCOL3032-16	Coleoptera	Curculionidae	Scolytinae	Xyloterini	Trypodendron	Trypodendron_signatum	0.9999982	0.99397707	0.9685033	0.97235954	0.96834624	0.9462031
GBBSP838-15	Araneae	Clubionidae	Evacanthinae	Coccidulini	Clubiona	Clubiona_frutetorum	0.9999783	0.9813659	0.039252013	0.08040718	0.97644585	0.11990447
GMGMN1259-14	Diptera	Sarcophagidae	Miltogramminae	Miltogrammini	Miltogramma	Miltogramma_punctatum	1.0	0.99799323	0.9967194	0.9962767	0.9919887	0.9879425
GBCOU1065-13	Coleoptera	Carabidae	Harpalinae	Platynini	Agonum	Agonum_hypocrita	1.0	0.9778781	0.98900044	0.75174874	0.58522534	0.09515878
FBCOI190-12	Coleoptera	Byrrhidae	Byrrhinae	Prionini	Morychus	Morychus_aeneus	0.9999871	0.87997967	0.88464946	0.057468463	0.467739	0.3921084
GWORK558-09	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Hyppa	Hyppa_rectilinea	1.0	0.99239177	0.99674404	0.9829935	0.9845238	0.98693025
GWORL462-09	Lepidoptera	Geometridae	Sterrhinae	Ourapterygini	Idaea	Idaea_muricata	0.99999857	0.9942836	0.99455404	0.29308712	0.985644	0.900325
GWORM174-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Venusia	Venusia_cambrica	1.0	0.9880023	0.98396575	0.5158007	0.988713	0.98005944
GWORP451-09	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Ourapteryx	Ourapteryx_sambucaria	0.9999999	0.9958513	0.96608436	0.33638546	0.5366574	0.5485701
GWORQ830-10	Lepidoptera	Brahmaeidae	Scythridinae	Arctiini	Lemonia	Lemonia_dumi	0.99999464	0.608561	0.20928809	0.35013157	0.13357417	0.28334996
FBNE080-11	Coleoptera	Coniopterygidae	Coniopteryginae	Conwentziini	Semidalis	Coniopteryx_tineiformis	0.7738214	0.1270334	0.17772254	0.108114995	0.091193505	0.10364956
FBACB268-11	Hymenoptera	Crabronidae	Xiphydriinae	Larrini	Tachysphex	Tachysphex_nitidus	0.9980148	0.5726433	0.106026396	0.5964793	0.24689327	0.14896646
GBDTA14995-21	Hymenoptera	Braconidae	Microgastrinae	Braconini	Chorebus	Pholetesor_circumscriptus	0.9999995	0.71995515	0.24842456	0.18957543	0.040352717	0.03376125
GCOL12384-16	Coleoptera	Staphylinidae	Aleocharinae	Oxypodini	Ocalea	Ocalea_badia	1.0	0.9983419	0.9808055	0.99874675	0.333185	0.11341709
GCOL2586-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Longitarsus_succineus	1.0	0.99258375	0.8637725	0.9392505	0.8931256	0.11586561
FGMLF533-15	Lepidoptera	Gelechiidae	Anacampsinae	Anarsiini	Aproaerema	Anarsia_innoxiella	0.99976104	0.9189449	0.78552914	0.38058525	0.20083368	0.12326678
GMGMN880-14	Hymenoptera	Braconidae	Microgastrinae	Crabronini	Aphidius	Aphidius_eadyi	0.9999981	0.40906584	0.18723968	0.13555214	0.03201566	0.022849118
FGMLD796-13	Lepidoptera	Gracillariidae	Lithocolletinae	Gnorimoschemini	Phyllonorycter	Phyllonorycter_blancardella	0.99999964	0.9609077	0.97986174	0.27524966	0.9393016	0.48648807
FGMLD793-13	Lepidoptera	Gracillariidae	Gracillariinae	Synanthedonini	Aspilapteryx	Aspilapteryx_tringipennella	1.0	0.97937816	0.9903922	0.15675482	0.96054405	0.967794
GBLAC443-13	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Mythimna	Mythimna_pudorina	0.9999999	0.9953165	0.9950907	0.7161901	0.997214	0.9708322
FGMLD229-13	Lepidoptera	Gelechiidae	Gelechiinae	Gelechiini	Caryocolum	Caryocolum_cassella	0.9999999	0.98261213	0.96000576	0.8369634	0.9558894	0.9796367
FBCOP683-13	Coleoptera	Brentidae	Apioninae	Apionini	Ischnopterapion	Ischnopterapion_virens	0.99999976	0.7624662	0.8170717	0.9562902	0.41832885	0.13133816
GBSYM2331-13	Hymenoptera	Tenthredinidae	Allantinae	Dolerini	Allantus	Allantus_cinctus	0.99999654	0.9926885	0.39824522	0.8186276	0.1060496	0.051846154
GBCOB821-12	Coleoptera	Silvanidae	Silvaninae	Attagenini	Oryzaephilus	Oryzaephilus_surinamensis	0.9999995	0.9935168	0.9859616	0.049923714	0.99345475	0.9936447
GBACU1288-12	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Halictus_rubicundus	1.0	0.92375875	0.95098484	0.928651	0.6222054	0.2368902
PERGI030-12	Hymenoptera	Cimbicidae	Abiinae	Dolerini	Abia	Abia_fasciata	1.0	0.99141276	0.98301065	0.17512102	0.9688714	0.95607525
GWORB2922-08	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Hydriomena	Hydriomena_ruberata	0.9999814	0.99647635	0.97128916	0.32438114	0.98445964	0.93543136
GWORL194-09	Lepidoptera	Hesperiidae	Pyrginae	Pyrgini	Pyrgus	Pyrgus_alveus	0.9999999	0.84187305	0.9054806	0.85367286	0.80391324	0.6811922
GWORM039-09	Lepidoptera	Geometridae	Sterrhinae	Operophterini	Scopula	Scopula_incanata	0.9999975	0.99347055	0.91420937	0.18302001	0.74849385	0.45642143
FBCOK029-13	Coleoptera	Brentidae	Apioninae	Apionini	Aizobius	Aizobius_sedi	0.99996626	0.9754803	0.9824076	0.9836044	0.9669886	0.9397179
NSHX008-17	Coleoptera	Baetidae	Amphigerontiinae	Tropiderini	Synchita	Coniopteryx_tineiformis	0.964229	0.076757	0.068829104	0.044377793	0.016214333	0.022458538
AMTPF6441-16	Diptera	Mycetophilidae	Gnoristinae	Exechiini	Boletina	Boletina_silvatica	0.99999964	0.99370545	0.9516475	0.23907745	0.5590425	0.066823974
GCOL7366-16	Coleoptera	Carabidae	Trechinae	Bembidiini	Asaphidion	Asaphidion_pallipes	0.9999976	0.9884459	0.9846128	0.9806998	0.95320046	0.9615952
GMGMH721-14	Diptera	Agromyzidae	Phytomyzinae	Piophilini	Phytomyza	Phytomyza_varipes	0.9999665	0.99628216	0.99613535	0.120751224	0.914725	0.07903029
GBLAF448-14	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Pelosia	Pelosia_obtusa	1.0	0.99703336	0.9895365	0.98599166	0.9898698	0.9722359
FBCON538-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Quedius	Acylophorus_wagenschieberi	1.0	0.9985905	0.98829705	0.9812321	0.6448685	0.079856016
FBARB587-12	Araneae	Lycosidae	Ragadinae	Heteromyzini	Colletes	Bolephthyphantes_index	0.9999964	0.48139057	0.085966595	0.06472974	0.015872387	0.011026302
FBCOE1154-12	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Psylliodes_affinis	0.9999933	0.9918019	0.64138275	0.9012965	0.68191653	0.05244539
EUBUG900-12	Hemiptera	Rhyparochromidae	Rhyparochrominae	Gonianotini	Trapezonotus	Trapezonotus_arenarius	0.999998	0.98720294	0.98697287	0.980249	0.97177154	0.934422
FBAPB192-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Epeolus_cruciger	1.0	0.9906536	0.93534446	0.87469214	0.8354678	0.093996085
GBMWB1275-15	Diptera	Heleomyzidae	Heleomyzinae	Heleomyzini	Neoleria	Neoleria_ruficeps	0.9999994	0.9916436	0.9645595	0.96772265	0.85632956	0.85282016
GMGMR2149-18	Hymenoptera	Ichneumonidae	Tiphiinae	Pemphredonini	Hylesinus	Trypodendron_lineatum	0.9997304	0.14819434	0.08853245	0.097021595	0.019953007	0.02804803
GWOSI866-10	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Rheumaptera	Rheumaptera_hastata	0.9999995	0.98348147	0.99347913	0.50487435	0.9780426	0.9772676
MJBRC018-15	Diptera	Cecidomyiidae	Micromyinae	Aprionini	Aprionus	Aprionus_betulae	1.0	0.99223083	0.97698134	0.97400904	0.9658483	0.8667221
GBLAF725-14	Lepidoptera	Geometridae	Sterrhinae	Operophterini	Scopula	Scopula_frigidaria	0.9999825	0.9862179	0.99439394	0.20923091	0.99218655	0.4699803
FBSYR1160-13	Diptera	Tachinidae	Tachininae	Megaprosopini	Dexiosoma	Dexiosoma_caninum	0.99999905	0.99675745	0.9743517	0.91798246	0.9065905	0.8773253
GBLAB701-13	Lepidoptera	Erebidae	Hypeninae	Lithosiini	Hypena	Hypena_crassalis	0.9999993	0.9962172	0.9702352	0.15656953	0.95751697	0.97574514
GBACU3256-13	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Epeolus_variegatus	1.0	0.26057026	0.23001271	0.24031311	0.09576512	0.0353096
FBLMU389-09	Lepidoptera	Tortricidae	Olethreutinae	Tortricini	Gypsonoma	Olindia_schumacherana	0.9999999	0.5293847	0.36112428	0.12649395	0.056450307	0.037690792
FBCOC433-10	Coleoptera	Elateridae	Staphylininae	Ampedini	Ampedus	Ectinus_aterrimus	0.9999999	0.6035512	0.18838549	0.11783711	0.061829325	0.039403327
FBACA228-10	Hymenoptera	Vespidae	Eumeninae	Cercerini	Euodynerus	Euodynerus_notatus	0.9999956	0.8004347	0.863088	0.10017208	0.09499524	0.042834643
FBLMW131-10	Lepidoptera	Coleophoridae	Coleophorinae	Gelechiini	Coleophora	Pennisetia_hylaeiformis	1.0	0.19336382	0.22441897	0.2868706	0.05313199	0.026995901
FBAQU1143-12	Trichoptera	Leptoceridae	Leptocerinae	Bruchini	Triaenodes	Triaenodes_unanimis	0.88062626	0.4041456	0.40408656	0.07658921	0.053868026	0.021660326
GWORA2603-09	Lepidoptera	Tortricidae	Larentiinae	Tortricini	Olindia	Eupithecia_tenuiata	0.99999964	0.22492132	0.47298124	0.27923724	0.061078086	0.04254939
GBMIX3228-16	Hymenoptera	Vespidae	Eumeninae	Philanthini	Odynerus	Vespula_rufa	0.99991393	0.994575	0.9647869	0.10543416	0.08008111	0.039499868
GCOL12845-16	Coleoptera	Staphylinidae	Oxytelinae	Thinobiini	Deleaster	Deleaster_dichrous	1.0	0.98737526	0.9674761	0.36315584	0.2208576	0.17879902
GMGMD1181-14	Hymenoptera	Ichneumonidae	Diplazontinae	Ephialtini	Syrphophilus	Syrphophilus_tricinctorius	0.99999917	0.994808	0.93135166	0.10956362	0.46149072	0.14111188
GBLAF753-14	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_indigata	0.99999964	0.9850937	0.9733464	0.9916903	0.9792789	0.8691722
GBLAC229-13	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_subumbrata	0.9999995	0.9961695	0.9938685	0.9889079	0.9764138	0.9558032
GMGRD2852-13	Diptera	Keroplatidae	Keroplatinae	Orfeliini	Orfelia	Orfelia_ochracea	0.9999987	0.99711907	0.9934529	0.9928464	0.9194992	0.760774
FBAQU1513-13	Trichoptera	Leptoceridae	Leptocerinae	Bruchini	Athripsodes	Athripsodes_cinereus	0.92267126	0.40206042	0.47808126	0.055948365	0.030098086	0.018383423
FBNE124-13	Neuroptera	Hemerobiidae	Zachobiellinae	Ankylopterygini	Psectra	Psectra_diptera	0.99999464	0.9901814	0.98512554	0.95049673	0.9911857	0.98317343
FBCOG924-12	Coleoptera	Cantharidae	Malthininae	Malthodini	Malthodes	Aplocnemus_tarsalis	1.0	0.34113678	0.167604	0.15601853	0.18242823	0.04794036
GBSYM800-12	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Hoplocampa	Hoplocampa_minuta	0.9999925	0.9959627	0.43959063	0.87960404	0.37598017	0.1883642
GWORM005-09	Lepidoptera	Geometridae	Ennominae	Eucosmini	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9079	0.92388135	0.7376552	0.24660441	0.23282698
FBLMV126-09	Lepidoptera	Noctuidae	Noctuinae	Caradrinini	Caradrina	Caradrina_morpheus	0.9999981	0.995148	0.9844322	0.5802392	0.9833929	0.97957844
FBCOE328-12	Coleoptera	Carabidae	Harpalinae	Harpalini	Acupalpus	Acupalpus_parvulus	1.0	0.99352723	0.99835545	0.7571265	0.83546555	0.26703754
GWOSI934-10	Lepidoptera	Geometridae	Sterrhinae	Tortricini	Idaea	Chloroclysta_siterata	1.0	0.4357339	0.55035186	0.1631969	0.11234653	0.06434648
GBLAB956-14	Lepidoptera	Gelechiidae	Gelechiinae	Gnorimoschemini	Sophronia	Sophronia_humerella	0.99999845	0.9895327	0.9956937	0.84188855	0.9699251	0.91354233
GBODO043-18	Odonata	Aeshnidae	Aeshninae	Cnodalonini	Aeshna	Aeshna_subarctica	0.9999949	0.96555513	0.9694494	0.05520663	0.92216486	0.9822496
GBODO009-18	Odonata	Aeshnidae	Aeshninae	Cnodalonini	Aeshna	Aeshna_juncea	0.99999547	0.9619391	0.96268755	0.059008695	0.9373558	0.7403802
FGMLL120-17	Lepidoptera	Gracillariidae	Lithocolletinae	Gnorimoschemini	Phyllonorycter	Phyllonorycter_strigulatella	0.9999994	0.99226415	0.9804248	0.08493159	0.9820316	0.95416135
MJBRC159-17	Diptera	Goeridae	Malachiinae	Malachiini	Scymnus	Formica_truncorum	0.7565707	0.070737384	0.050389063	0.0932141	0.019488914	0.016665073
FBLMZ747-12	Lepidoptera	Coleophoridae	Coleophorinae	Papilionini	Coleophora	Coleophora_striatipennella	1.0	0.99736494	0.99784696	0.27841696	0.99604803	0.9828379
FBLMZ629-12	Lepidoptera	Pterophoridae	Pterophorinae	Cochylini	Buckleria	Buckleria_paludum	0.9999993	0.9975431	0.99251163	0.24164504	0.98759484	0.99173623
GCOL6663-16	Coleoptera	Latridiidae	Latridiinae	Agrilini	Agrilus	Cartodere_nodifer	0.9999118	0.73082155	0.80120426	0.35169837	0.11017677	0.09573039
GBLAA946-14	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Conistra	Conistra_erythrocephala	0.9999995	0.99711645	0.95611894	0.9214582	0.14021242	0.48586944
GBCOU536-13	Coleoptera	Dermestidae	Attageninae	Attagenini	Attagenus	Attagenus_pellio	0.9999937	0.5759077	0.24306487	0.21124972	0.18911283	0.06975601
GMGRC2887-13	Hymenoptera	Ichneumonidae	Phygadeuontinae	Cryptini	Thaumatogelis	Thaumatogelis_vulpinus	0.99997973	0.9903729	0.8814291	0.3335406	0.96417975	0.8685207
BASYM413-11	Hymenoptera	Pamphiliidae	Cephalciinae	Mirini	Cephalcia	Cephalcia_arvensis	0.99952185	0.9467883	0.9280043	0.24766703	0.94681066	0.2922606
GMGRA760-13	Hymenoptera	Ichneumonidae	Phygadeuontinae	Atrophini	Lissonota	Orthocentrus_attenuatus	0.9999995	0.9966624	0.33738965	0.765463	0.21865824	0.54104733
FBLMU395-09	Lepidoptera	Pyralidae	Pyralinae	Chloephorini	Hypsopygia	Hypsopygia_costalis	0.99999964	0.9918269	0.9793808	0.12972549	0.80375797	0.87412363
FBCOA391-10	Coleoptera	Curculionidae	Entiminae	Coccinellini	Sitona	Allandrus_undulatus	0.99999964	0.5759226	0.2756854	0.09451101	0.028430032	0.020985112
GWOSK898-11	Lepidoptera	Nymphalidae	Satyrinae	Lethini	Lopinga	Lopinga_achine	0.9999976	0.9804016	0.94662803	0.8681043	0.99245465	0.98642
GBDTA10252-21	Hymenoptera	Bembicidae	Monocteninae	Halictini	Cantharis	Hypoponera_punctatissima	0.991943	0.07803694	0.06410142	0.08112551	0.021707304	0.008974843
GWOTK440-12	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Conistra	Conistra_vaccinii	0.9999999	0.99162406	0.96936184	0.9583108	0.983236	0.8714517
GBLAA2803-15	Lepidoptera	Noctuidae	Noctuinae	Plusiini	Brachionycha	Brachionycha_nubeculosa	0.99999917	0.99649256	0.36000732	0.44609374	0.052308876	0.04107602
FBCOG588-12	Coleoptera	Alexiidae	Corylophinae	Sericoderini	Sphaerosoma	Sphaerosoma_pilosum	0.9999856	0.9965796	0.06755995	0.044134762	0.98794067	0.9867769
GWORO439-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Euchoeca	Euchoeca_nebulata	0.9999999	0.9877336	0.9910353	0.40264764	0.31813496	0.11045807
FBACA226-10	Hymenoptera	Formicidae	Eumeninae	Myrmicini	Myrmica	Myrmica_vandeli	0.9999337	0.19905414	0.33636186	0.15852445	0.056011222	0.02684689
FBLMU048-09	Lepidoptera	Crambidae	Crambinae	Gelechiini	Catoptria	Catoptria_falsella	0.99999976	0.9879261	0.9887701	0.3488389	0.9923282	0.96897787
FBCOB886-10	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Scopaeus	Scopaeus_laevigatus	0.99999905	0.92395043	0.2232442	0.35604584	0.08110485	0.0836004
FBLMX105-11	Lepidoptera	Tortricidae	Tortricinae	Cnephasiini	Capua	Capua_vulgana	1.0	0.77656806	0.6432077	0.17984536	0.08482613	0.06284596
FBSYM751-10	Hymenoptera	Tenthredinidae	Heterarthrinae	Dolerini	Caliroa	Caliroa_cothurnata	0.9998153	0.9365761	0.8185963	0.5413526	0.8071527	0.6885037
GBCOD950-13	Coleoptera	Staphylinidae	Noterinae	Alticini	Gnypeta	Paederus_fuscipes	0.9999933	0.2735417	0.06066022	0.09180314	0.051122807	0.018767642
EOTEL002-22	Hymenoptera	Chrysididae	Eulophinae	Pemphredonini	Passaloecus	Passaloecus_monilicornis	0.9999994	0.26407576	0.16122669	0.41701454	0.2801256	0.16861324
GDIP3798-22	Diptera	Chironomidae	Chironominae	Chironomini	Paracladopelma	Paracladopelma_laminatum	1.0	0.94286036	0.9446504	0.906862	0.8252556	0.8464255
GCRU401-18	Araneae	Araneidae	Amphigerontiinae	Glaenocorisini	Lycoriella	Dactylochelifer_latreillei	0.8966778	0.5306211	0.12877032	0.08178965	0.02213356	0.015508779
ODOPE494-11	Lepidoptera	Pyralidae	Phycitinae	Procridini	Selagia	Selagia_spadicella	0.9999995	0.9950889	0.9888022	0.056984443	0.9913038	0.9922334
GST394-15	Trichoptera	Psychomyiidae	Psychomyiinae	Mecinini	Lype	Lype_reducta	0.99991	0.96099126	0.9817965	0.04386719	0.95669436	0.9702439
GBBSP796-15	Araneae	Gnaphosidae	Chrysidinae	Hylastini	Tetragnatha	Dictyna_arundinacea	0.9999993	0.18458687	0.03979841	0.101041965	0.04673163	0.0142545095
BCHYM7862-15	Hymenoptera	Dryinidae	Apinae	Anthophorini	Anthophora	Anthophora_furcata	0.999859	0.27160695	0.13247941	0.098823115	0.05582982	0.06825779
GMGMN1253-14	Diptera	Anthomyiidae	Scathophaginae	Amaurosomini	Paregle	Paregle_audacula	0.9999776	0.99412245	0.21150737	0.049907226	0.9863495	0.98637486
GBACU1198-12	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_lucorum	0.9999951	0.9970651	0.99468815	0.9576148	0.9462679	0.163761
MIDGE1012-13	Diptera	Chironomidae	Orthocladiinae	Pentaneurini	Parakiefferiella	Parakiefferiella_scandica	0.9999927	0.9939567	0.9845904	0.31796837	0.98703325	0.96118164
NEPTA596-13	Lepidoptera	Nepticulidae	Plutellinae	Zygaenini	Stigmella	Stigmella_myrtillella	0.99999905	0.9893323	0.08797598	0.1642331	0.9748216	0.9803212
GBACU217-12	Hymenoptera	Astatidae	Bocchinae	Aprionini	Dryudella	Aprionus_brevitegminis	0.99763095	0.68666184	0.043513965	0.26271307	0.06479522	0.17716123
PHLAH185-12	Lepidoptera	Tortricidae	Tortricinae	Archipini	Zelotherses	Zelotherses_paleana	0.99999976	0.9822926	0.96779275	0.5745125	0.9884105	0.9867986
FBLMS071-09	Lepidoptera	Crambidae	Cemiostominae	Parnassiini	Scrobipalpa	Parnassius_mnemosyne	1.0	0.4977725	0.06649456	0.20825051	0.021863872	0.024376271
FBACA288-10	Hymenoptera	Vespidae	Eumeninae	Philanthini	Symmorphus	Symmorphus_allobrogus	0.9992048	0.9501768	0.96256936	0.2694441	0.90147954	0.85417295
