ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
ISSWG618-21	Hemiptera	Rhyparochromidae	Rhyparochrominae	Rhopalini	Stictopleurus	Stictopleurus_abutilon	0.9999927	0.37641808	0.16252972	0.16913514	0.062365122	0.06136867
GBMIN47799-17	Coleoptera	Attelabidae	Rhynchitinae	Rhynchitini	Involvulus	Involvulus_cupreus	0.99999845	0.9909089	0.9893421	0.9761978	0.98764217	0.9801998
GWOSK909-11	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Operophtera	Operophtera_brumata	1.0	0.98815536	0.9034322	0.6367529	0.08298989	0.07580132
GCOL1356-16	Coleoptera	Melyridae	Malachiinae	Malachiini	Ebaeus	Ebaeus_lapplandicus	0.9998901	0.46031857	0.47724882	0.65829664	0.117196456	0.40873033
GWORB3929-14	Lepidoptera	Lycaenidae	Theclinae	Eumaeini	Satyrium	Favonius_quercus	1.0	0.9246665	0.72596115	0.47759253	0.35179925	0.12500225
GBLAD960-14	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Lomaspilis	Lomaspilis_opis	1.0	0.94931877	0.8833341	0.8406612	0.2013154	0.12825143
GBLAA941-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Lasionhada	Lasionhada_proxima	0.99999964	0.99821544	0.998626	0.3776204	0.105468646	0.063182086
GBLAB851-13	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Euphyia	Euphyia_biangulata	1.0	0.97869337	0.9400785	0.90867466	0.96999466	0.9558177
GBCHA1078-13	Hymenoptera	Halictidae	Halictinae	Halictini	Sphecodes	Halictus_confusus	1.0	0.9805936	0.95097387	0.93358296	0.35397676	0.13204902
GBMWU023-15	Neuroptera	Hemerobiidae	Chrysopinae	Chrysopini	Sympherobius	Sympherobius_fuscescens	0.99999917	0.68652886	0.62476254	0.41400564	0.24268143	0.28572035
GBCOD031-13	Coleoptera	Ptiliidae	Ptiliinae	Ptenidiini	Ptenidium	Ptenidium_nitidum	0.99985766	0.99207366	0.9910074	0.982515	0.98195595	0.9688532
FGMLA588-12	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Gelechia	Gelechia_sestertiella	1.0	0.9899406	0.9897466	0.9629717	0.95279455	0.8996078
GBLGC376-12	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Lithophane	Lithophane_socia	1.0	0.9944622	0.9901674	0.9798054	0.993582	0.9550327
GBACU145-12	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophini	Nitela	Nitela_borealis	0.99999857	0.99073774	0.984193	0.5660674	0.62930274	0.43551126
FBLMV139-09	Lepidoptera	Noctuidae	Oncocnemidinae	dummy_Oncocnemidinae	Calophasia	Calophasia_lunula	1.0	0.78454185	0.43983427	0.31050733	0.26778224	0.26870617
FBIIA1084-10	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Syspasis	Syspasis_scutellator	0.9999993	0.99078965	0.98544043	0.98802245	0.93264914	0.9294812
FBLMV847-09	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Apatetrinae	Pexicopia	Pexicopia_malvella	1.0	0.93616486	0.2159917	0.09508263	0.13552165	0.1698378
FBLMZ008-12	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Caloptilia_populetorum	1.0	0.9947305	0.9850122	0.98578715	0.96698195	0.8841177
BCHYM10941-15	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Passaloecus_corniger	0.99998987	0.98537153	0.94797015	0.84825	0.36311105	0.16581704
MJBRC003-15	Diptera	Cecidomyiidae	Micromyinae	Aprionini	Aprionus	Aprionus_betulae	0.99135596	0.82732916	0.91507643	0.78653586	0.79212916	0.30213147
GMGME164-14	Dermaptera	Forficulidae	Forficulinae	dummy_Forficulinae	Forficula	Forficula_auricularia-A	0.9999951	0.99985313	0.99978703	0.99974424	0.9998764	0.99975044
GBCOU2824-13	Coleoptera	Scarabaeidae	Melolonthinae	dummy_Elminae	Ceutorhynchus	Elmis_aenea	0.9999987	0.13393295	0.08359269	0.036143128	0.04491336	0.027455797
GMGRG1481-13	Trichoptera	Cecidomyiidae	Leptocerinae	dummy_Ctenopelmatinae	Anoncus	Setodes_punctatus	0.5596631	0.22515087	0.16700846	0.22219929	0.0770556	0.050832424
FBCON618-13	Coleoptera	Brentidae	Apioninae	Apionini	Protapion	Protapion_trifolii	1.0	0.9665424	0.9686049	0.9360651	0.35180724	0.17435847
GBCOE915-13	Coleoptera	Elateridae	Dendrometrinae	dummy_Cardiophorinae	Cardiophorus	Cardiophorus_ruficollis	0.9999999	0.84894145	0.19708785	0.20982014	0.23471461	0.10529103
GBACU370-12	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_lugubris	0.9999949	0.9737837	0.9616959	0.9371025	0.95057416	0.71961653
FBCOF395-12	Coleoptera	Curculionidae	Entiminae	Sitonini	Sitona	Sitona_obsoletus	0.9999999	0.9903004	0.9897445	0.96752554	0.9750758	0.9715673
FBAQU848-10	Ephemeroptera	Ameletidae	dummy_Ameletidae	dummy_Ephemerellidae	Ameletus	Kageronia_fuscogrisea	0.9990828	0.2149363	0.2774624	0.20847072	0.13882832	0.2402961
FBLMV844-09	Lepidoptera	Momphidae	dummy_Momphidae	dummy_Momphidae	Mompha	Mompha_epilobiella	1.0	0.98742604	0.98592156	0.98997563	0.97974133	0.7752596
FBCOD491-11	Coleoptera	Brentidae	Apioninae	Apionini	Eutrichapion	Eutrichapion_ervi	0.9999981	0.98818773	0.97878575	0.97200567	0.97962826	0.95551765
GBMNB16828-20	Trichoptera	Cecidomyiidae	Goerinae	dummy_Lestremiinae	Gelechia	Tricholeiochiton_fagesii	0.9920959	0.23842357	0.124099985	0.122700974	0.044828456	0.033085976
FBHAP116-09	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_leucostoma	0.9999738	0.98778594	0.9869888	0.9876582	0.9162402	0.85227174
GBLAF585-14	Lepidoptera	Nymphalidae	Nymphalinae	Nymphalini	Vanessa	Vanessa_atalanta	0.99999964	0.9937343	0.9918377	0.9838411	0.9680214	0.91105837
ODOPE222-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Oncocera	Oncocera_semirubella	0.9999993	0.97775775	0.9777711	0.9781455	0.08890676	0.12843947
GWOTF697-12	Lepidoptera	Lycaenidae	Lycaeninae	Lycaenini	Lycaena	Lycaena_dispar	1.0	0.9891067	0.9687626	0.9732771	0.9770175	0.9588486
FGMLG308-15	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_roborella	1.0	0.98804164	0.9893811	0.9899879	0.9685129	0.9563797
GBBSP1046-15	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Myrmarachne	Myrmarachne_formicaria	1.0	0.9895197	0.9892545	0.99234664	0.9706025	0.9250311
FBLMX206-11	Lepidoptera	Nymphalidae	Apaturinae	dummy_Apaturinae	Apatura	Apatura_iris	1.0	0.9882862	0.976074	0.98164946	0.976157	0.9515214
GBLAF545-14	Lepidoptera	Noctuidae	Noctuinae	Apameini	Staurophora	Staurophora_celsia	1.0	0.9905496	0.98785406	0.9244116	0.9858474	0.97097576
FBCOK642-13	Coleoptera	Staphylinidae	Staphylininae	Othiini	Philonthus	Philonthus_albipes	0.9999944	0.7939541	0.10190429	0.05437287	0.07208585	0.039840743
FBCOJ521-12	Coleoptera	Staphylinidae	Staphylininae	Xantholinini	Xantholinus	Xantholinus_tricolor	0.9999999	0.9990977	0.9051315	0.40242156	0.2293177	0.048779417
GBSYM595-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_aaliensis	1.0	0.9925808	0.95587444	0.9282782	0.89950716	0.12206648
FBLMS257-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Archips	Archips_crataegana	0.9999999	0.9885095	0.9777134	0.96031874	0.97933	0.9725453
FBLMS077-09	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Yponomeuta	Yponomeuta_evonymella	1.0	0.98610955	0.98346233	0.9854167	0.9547176	0.90951544
GWORU093-10	Lepidoptera	Nymphalidae	Nymphalinae	Argynnini	Melitaea	Boloria_frigga	1.0	0.8853072	0.504121	0.26896268	0.48294178	0.1637726
FBCOC676-10	Coleoptera	Curculionidae	Scolytinae	Xyleborini	Anisandrus	Anisandrus_dispar	1.0	0.992965	0.98244184	0.9807587	0.9830498	0.97800946
FBLMW889-10	Lepidoptera	Glyphipterigidae	Glyphipteriginae	dummy_Glyphipteriginae	Glyphipterix	Glyphipterix_thrasonella	0.99999845	0.999509	0.99904925	0.99810696	0.99829656	0.94215995
GBCOU3404-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Bisnius	Bisnius_subuliformis	0.9999982	0.96688855	0.98921824	0.94802344	0.7401649	0.6508114
GBDTA10292-21	Hymenoptera	Cecidomyiidae	Porricondylinae	dummy_Tryphoninae	Chaetocnema	Chaetocnema_hortensis	0.9218181	0.81741405	0.373356	0.24246056	0.19122975	0.20750685
GBMNB16853-20	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Oecetis	Triaenodes_bicolor	0.9187868	0.5654487	0.62076724	0.6032605	0.26437673	0.09731489
BCHYM2951-14	Hymenoptera	Bembicidae	Bembicinae	Panurgini	Panurginus	Panurginus_romani	0.999954	0.21924825	0.15014622	0.051337007	0.06962442	0.04354318
GCOL13326-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Aphthona	Aphthona_euphorbiae	0.9999969	0.9919018	0.98895407	0.9868607	0.9582103	0.94024086
GCOL12521-16	Coleoptera	Curculionidae	Hyperinae	Hyperini	Hypera	Hypera_arator	0.9999999	0.98412424	0.96499646	0.96537703	0.98976237	0.210506
BCHYM6087-15	Hymenoptera	Eulophidae	Tetrastichinae	dummy_Tetrastichinae	Baryscapus	Baryscapus_pallidae	1.0	0.6490046	0.40931687	0.39905098	0.43591577	0.5066019
FBAQU1367-13	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Ceraclea	Ceraclea_dissimilis	1.0	0.98733044	0.9881748	0.9837456	0.935125	0.96988946
GBCOB626-12	Coleoptera	Curculionidae	Mycetophaginae	dummy_Mycetophaginae	Prasocuris	Litargus_connexus	1.0	0.25935355	0.072080426	0.06685058	0.0669903	0.05086848
GBCOB419-12	Coleoptera	Buprestidae	Anaspidinae	Anaspidini	Anaspis	Thymalus_aubei	1.0	0.2682311	0.10304826	0.0856947	0.092186004	0.033246107
GBCOL922-12	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Quedius	Gabronthus_sulcifrons	0.9999999	0.976494	0.9210572	0.9246448	0.33321476	0.055801734
FBAPD948-11	Hymenoptera	Megachilidae	Megachilinae	Anthidiini	Trachusa	Trachusa_byssina	1.0	0.99483126	0.99356234	0.8582351	0.5179521	0.5035923
GBMWB2551-15	Diptera	Hybotidae	Tachydromiinae	Tachydromiini	Tachypeza	Tachypeza_fuscipennis	1.0	0.7624306	0.73433757	0.6658888	0.92308	0.9064617
FBLMU245-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Crambus	Crambus_lathoniellus	0.9999999	0.9860312	0.9550951	0.95709616	0.97111267	0.98421544
FBLMT618-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epiblema	Epiblema_grandaevana	1.0	0.995843	0.98323935	0.98848045	0.9146092	0.25377184
FBLMS276-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Clepsis	Clepsis_senecionana	1.0	0.99773264	0.98479307	0.9584369	0.93478394	0.9095578
GBMWB2244-15	Diptera	Phoridae	Phorinae	dummy_Phorinae	Rheocricotopus	Callomyia_amoena	0.99999964	0.2077757	0.25430664	0.21594913	0.08025116	0.042044196
GBCL4159-09	Coleoptera	Silvanidae	Silvaninae	dummy_Silvaninae	Oryzaephilus	Oryzaephilus_surinamensis	1.0	0.9743011	0.95769876	0.96176374	0.94823444	0.8284328
FBLMU853-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Pediasia	Pediasia_fascelinella	0.9999993	0.99601316	0.9832009	0.9804607	0.95432156	0.9496774
FBCOB502-10	Coleoptera	Staphylinidae	Meloinae	Meloini	Meloe	Meloe_violaceus	0.99999845	0.5324814	0.12549111	0.17838325	0.11522547	0.05373715
FBLMX163-11	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Standfussiana	Standfussiana_lucernea	1.0	0.99810576	0.9968317	0.8499057	0.08431555	0.14111935
FBAPC746-11	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_analis	0.99999917	0.98354715	0.9539193	0.74774116	0.94367754	0.12364232
BCHYM3978-14	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Gelis	Hybrizon_buccatus	0.99999976	0.99387074	0.20027465	0.19575432	0.056132127	0.038395006
GMGMO1934-18	Diptera	Cecidomyiidae	Micromyinae	Campylomyzini	Campylomyza	Campylomyza_dilatata	0.99999917	0.970402	0.88910973	0.8792656	0.9272001	0.8046002
GWOSI045-10	Lepidoptera	Geometridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Archiearis_notha	1.0	0.31091285	0.21267633	0.18909992	0.19993761	0.03285124
GWOSR456-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Alcis	Ourapteryx_sambucaria	1.0	0.94530606	0.93557876	0.84585416	0.12977366	0.1283918
GCOL5284-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Altica	Altica_carinthiaca	0.9999956	0.9845238	0.96760803	0.97239596	0.94221246	0.9410544
GBLAA1283-15	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Sideridis	Sideridis_reticulata	1.0	0.9835798	0.97876906	0.9826179	0.98550713	0.9757843
GMGMN893-14	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Thaumatogelis	Thaumatogelis_sylvicola	1.0	0.9897948	0.98104537	0.97307634	0.9505756	0.8964887
GBLAF402-14	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Pelosia	Pelosia_muscerda	1.0	0.9838501	0.976424	0.9699811	0.97074807	0.92337805
GBCOU2431-13	Coleoptera	Ptinidae	Anobiinae	Dorcatomini	Dorcatoma	Ptilinus_fuscus	0.99999964	0.9167393	0.21207698	0.07801292	0.22101326	0.09874356
GMGRD3596-13	Diptera	Hydrophilidae	Ceratopogoninae	Ceratopogonini	Psectrocladius	Brachypogon_sociabilis	0.8776447	0.10528789	0.05497149	0.05528221	0.06648765	0.03312134
GBCOD708-13	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Ceutorhynchus	Calosirus_apicalis	1.0	0.9960991	0.9801143	0.9301115	0.28611615	0.1594372
GMGRB791-13	Diptera	Phoridae	Phorinae	dummy_Phorinae	Spiniphora	Borophaga_carinifrons	1.0	0.97558177	0.9276547	0.9236535	0.20769404	0.11235036
GBACU1958-12	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Symmorphus	Symmorphus_murarius	1.0	0.99013734	0.98075885	0.9829003	0.9416593	0.97144586
FBLMU275-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Gypsonoma	Gypsonoma_sociana	1.0	0.990612	0.9749587	0.9797546	0.9836987	0.92890733
FBHAP433-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_marshamella	0.9999993	0.98544425	0.97794193	0.9824598	0.9814237	0.64414126
GWORL632-09	Lepidoptera	Crambidae	Scopariinae	dummy_Scopariinae	Eudonia	Eudonia_pallida	1.0	0.99033993	0.9872794	0.9889313	0.96799165	0.9332222
GWORR666-10	Lepidoptera	Nymphalidae	Heliconiinae	Argynnini	Brenthis	Brenthis_ino	1.0	0.9978344	0.9911227	0.9745078	0.800439	0.7379253
FBLMU052-09	Lepidoptera	Gelechiidae	Gelechiinae	Gelechiini	Chionodes	Pexicopia_malvella	0.99999976	0.92925954	0.23565868	0.21417995	0.1385689	0.046669737
GWOSI815-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Pterapherapteryx	Pterapherapteryx_sexalata	1.0	0.9912633	0.9859822	0.9825723	0.09997429	0.0563403
GBEPT1469-14	Trichoptera	Rhyacophilidae	dummy_Rhyacophilidae	dummy_Rhyacophilidae	Rhyacophila	Rhyacophila_nubila	0.99999976	0.97575694	0.97404444	0.97715753	0.97436404	0.9358416
GCOL9084-16	Coleoptera	Curculionidae	Curculioninae	Rhamphini	Pityogenes	Rhamphus_oxyacanthae	0.999997	0.75017965	0.78602713	0.15942919	0.07330189	0.05050249
GCOL4190-16	Coleoptera	Cerambycidae	Lamiinae	Phytoeciini	Oberea	Oberea_oculata	0.9999989	0.9908075	0.9736521	0.9400513	0.97138095	0.97261244
GBLAA1791-15	Lepidoptera	Saturniidae	Saturniinae	Saturniini	Saturnia	Saturnia_pavonia	1.0	0.9559116	0.9751037	0.97362965	0.9853732	0.97616076
GBLAA1011-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Eugnorisma	Eugnorisma_glareosa	0.99999976	0.9910104	0.9934337	0.9573663	0.9769345	0.8929175
GBLAF246-14	Lepidoptera	Notodontidae	Heterocampinae	dummy_Heterocampinae	Stauropus	Stauropus_fagi	0.9999999	0.9844589	0.98323214	0.97799915	0.9789154	0.98336387
GMGRH614-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Phronia	Phronia_elegantula	1.0	0.995564	0.9872803	0.96067464	0.9393153	0.9151652
GBLAB089-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Phigalia	Phigalia_pilosaria	1.0	0.9907279	0.9892509	0.98289067	0.98791134	0.98791444
GBSYM233-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Monostegia	Monostegia_abdominalis	1.0	0.97765994	0.88190293	0.9147194	0.77265126	0.75182307
GMGRD2172-13	Diptera	Phoridae	Phorinae	dummy_Phorinae	Chaetopleurophora	Borophaga_femorata	0.9999993	0.9503012	0.9165727	0.8789854	0.1886462	0.09260077
FBCON574-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Psammodius	Planolinoides_borealis	0.99999905	0.86894244	0.39608663	0.19916284	0.23341967	0.09233131
FBSYB864-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_longiserra_group	0.9999999	0.9223023	0.96274954	0.9564954	0.5588945	0.05592593
GBACU2857-13	Hymenoptera	Bembicidae	Bembicinae	Gorytini	Gorytes	Gorytes_quinquecinctus	1.0	0.94971406	0.8387785	0.59034353	0.7597994	0.28542548
FBAQU1347-13	Ephemeroptera	Perlodidae	Leptophlebiinae	dummy_Leptophlebiinae	Leptophlebia	Leptophlebia_marginata	0.9144297	0.2880767	0.30066496	0.31871825	0.23445548	0.15127665
GWOR1603-07	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_lanceata	1.0	0.9885667	0.9699014	0.9504724	0.93325526	0.8305602
FBLMS139-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Endothenia	Endothenia_ericetana	1.0	0.9889922	0.955745	0.96443963	0.9266877	0.94406325
FBLMV631-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Phiaris	Phiaris_schulziana	1.0	0.98858184	0.98839545	0.98749393	0.9876742	0.75790197
GWORU455-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Pseudopanthera_macularia	1.0	0.88003063	0.96907246	0.87364316	0.18723662	0.14924715
FBLMW919-10	Lepidoptera	Gelechiidae	Anacampsinae	Anarsiini	Anarsia	Anarsia_innoxiella	0.9999999	0.98877406	0.96154124	0.97914016	0.9515527	0.94482064
GBCOD646-13	Coleoptera	Cerambycidae	Latridiinae	dummy_Latridiinae	Cartodere	Cartodere_constricta	0.9999995	0.3205769	0.16133668	0.1357009	0.048060652	0.069913626
GBCOU3319-13	Coleoptera	Ptinidae	Korynetinae	dummy_Mycetophaginae	Thanasimus	Litargus_connexus	1.0	0.64957744	0.07898062	0.06758904	0.048690535	0.041801017
GMGMP2227-18	Hemiptera	Anthocoridae	dummy_Anthocoridae	Anthocorini	Microvelia	Microvelia_buenoi	1.0	0.36093074	0.5945181	0.19851337	0.13064837	0.13272355
BCHYM8576-15	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Torymus	Torymus_geranii	1.0	0.42448443	0.42542714	0.40774357	0.38754225	0.26951146
AMTPA493-15	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Hyposoter	Hyposoter_inquinatus	0.99999774	0.9934285	0.7694954	0.67354065	0.8011487	0.82710874
GMGME721-14	Diptera	Cecidomyiidae	Porricondylinae	dummy_Lestremiinae	Camptomyia	Camptomyia_flavocinerea	0.9999999	0.9674772	0.48634383	0.34555405	0.43970957	0.4635767
GBLAA1564-15	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_humiliata	1.0	0.9827511	0.9720942	0.9600342	0.93696415	0.40615404
FBCOP377-13	Coleoptera	Brentidae	Apioninae	Apionini	Taeniapion	Taeniapion_urticarium	0.9999999	0.99484974	0.9762089	0.97134584	0.5535266	0.6257034
FBCON641-13	Coleoptera	Histeridae	Abraeinae	Acritini	Acritus	Acritus_minutus	0.99999344	0.99575704	0.98139566	0.95766246	0.95547795	0.9538359
FBLMT179-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Pandemis	Pandemis_corylana	1.0	0.99185795	0.98618245	0.96070135	0.96931344	0.95825714
GWORK421-09	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.9963731	0.9811158	0.90104306	0.96161014	0.93251073
GWORL677-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Xanthorhoe	Xanthorhoe_fluctuata	1.0	0.99531186	0.9948148	0.9816326	0.7504869	0.67208505
FBCOG774-12	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Oryctes	Aegialia_sabuleti	0.9999995	0.88045055	0.21584898	0.1992589	0.06617437	0.0721505
FBACA222-10	Hymenoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Hedychrum	Pnigalio_soemius	1.0	0.20500557	0.086996965	0.07419489	0.056219548	0.06048062
FBACB563-11	Hymenoptera	Diprionidae	Diprioninae	dummy_Diprioninae	Cleptes	Mimumesa_spooneri	0.99999964	0.19892277	0.31921187	0.20263311	0.05930197	0.109422445
FBCOG1123-12	Coleoptera	Curculionidae	Curculioninae	Magdalidini	Magdalis	Rhyncolus_sculpturatus	1.0	0.99227905	0.1417301	0.13502865	0.14455865	0.07090608
BCHYM4928-14	Hymenoptera	Tenthredinidae	Ammophilinae	dummy_Ammophilinae	Podalonia	Podalonia_hirsuta	1.0	0.2663357	0.1789554	0.18930055	0.1168225	0.086103685
GMGMO347-18	Diptera	Phoridae	Phorinae	dummy_Phorinae	Megaselia	Spiniphora_bergenstammi	1.0	0.85133636	0.61185557	0.80019337	0.19210935	0.06863169
GCOL11548-16	Coleoptera	Curculionidae	Curculioninae	Mecinini	Mecinus	Mecinus_pascuorum	1.0	0.99368966	0.99004245	0.9756756	0.92129123	0.93341345
GCOL9462-16	Coleoptera	Staphylinidae	Aleocharinae	Cholevini	Choleva	Nemadus_colonoides	1.0	0.91868657	0.1321558	0.12618461	0.16714069	0.03494694
GCOL8193-16	Coleoptera	Staphylinidae	Aphodiinae	Aphodiini	Laccophilus	Anacaena_globulus	1.0	0.27304918	0.13642524	0.065593615	0.06801663	0.026374117
GBLAB352-13	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Xestia	Lasionhada_proxima	1.0	0.98557043	0.99912626	0.8913601	0.64188915	0.060363963
FBCOJ760-13	Coleoptera	Carabidae	Harpalinae	Sphodrini	Calathus	Calathus_micropterus	1.0	0.8746476	0.63651747	0.9342835	0.9196863	0.9264131
FBCOJ164-12	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_malleus	0.99999833	0.9881952	0.99118	0.98482645	0.9834093	0.8935876
GBMWH075-15	Hymenoptera	Apidae	Apinae	Philanthini	Gasteruption	Cicadula_quadrinotata	0.98621756	0.15536515	0.04413647	0.03936301	0.0289866	0.044071577
GBSYM1042-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_spiraeae	1.0	0.9861187	0.97202975	0.9695346	0.79480475	0.9768053
FBLMV086-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Mythimna	Mythimna_conigera	1.0	0.9706834	0.98427564	0.981385	0.9863268	0.9588883
FBLMV211-09	Lepidoptera	Noctuidae	Plusiinae	dummy_Plusiinae	Syngrapha	Syngrapha_interrogationis	1.0	0.9856176	0.9762338	0.994612	0.98419756	0.82457477
FBCOA227-10	Coleoptera	Staphylinidae	Omaliinae	Omaliini	Omalium	Omalium_septentrionis	0.99999917	0.98616034	0.67238235	0.43044522	0.5632799	0.09271182
GBDTA9938-21	Lepidoptera	Cecidomyiidae	Pyralinae	Porricondylini	Eomastix	Aprionus_betulae	0.9088963	0.3467897	0.10015441	0.04461473	0.024145912	0.020575628
GMGMU1665-20	Hymenoptera	Ichneumonidae	Pimplinae	dummy_Tryphoninae	Gnathochorisis	Helictes_borealis	1.0	0.9773063	0.22272032	0.2366426	0.03533853	0.026924873
EULEP5082-16	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Hyponephele	Hyponephele_lycaon	1.0	0.9588491	0.91746527	0.44690695	0.16218184	0.14064468
GCOL4501-16	Coleoptera	Cerambycidae	Lamiinae	Saperdini	Saperda	Saperda_populnea	0.9999995	0.9931016	0.9870864	0.9480791	0.9261161	0.90847546
GCOL2540-16	Coleoptera	Chrysomelidae	Galerucinae	dummy_Chrysomelinae	Syneta	Agelastica_alni	0.9999993	0.99454194	0.5963674	0.19509348	0.062105406	0.046551216
GBLAA894-14	Lepidoptera	Noctuidae	Metoponiinae	dummy_Metoponiinae	Tyta	Tyta_luctuosa	1.0	0.9922593	0.98093075	0.986318	0.95854425	0.9635206
GBLAF582-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Lasionycta	Lasionhada_proxima	1.0	0.9735787	0.9661122	0.33451575	0.061576188	0.052138712
GBCOU2074-13	Coleoptera	Staphylinidae	Pselaphinae	Brachyglutini	Brachygluta	Brachygluta_fossulata	0.9999994	0.9929437	0.98862326	0.9617102	0.82803804	0.9107095
GBSYM583-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Claremontia	Claremontia_brevicornis	1.0	0.9975713	0.6643657	0.6650706	0.41698787	0.4708586
GMGRB1839-13	Hymenoptera	Ichneumonidae	Orthocentrinae	dummy_Orthocentrinae	Orthocentrus	Rhyssella_approximator	0.9999999	0.97148454	0.4442842	0.46727586	0.28988278	0.02590935
FBCOG523-12	Coleoptera	Ptinidae	Ernobiinae	Ptilinini	Ernobius	Xestobium_rufovillosum	0.9999999	0.685957	0.10863014	0.045392167	0.057461843	0.031391792
ODOPE149-11	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_hilarella	1.0	0.9821967	0.95711744	0.9696181	0.9354109	0.26024032
GWORL510-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_centaureata	1.0	0.9742143	0.98647726	0.9440475	0.9232725	0.09509898
