ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GWOTF320-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Deileptenia	Deileptenia_ribeata	1.0	0.9805824	0.9200326	0.9192558	0.0636954	0.08074108
GCOL5299-16	Coleoptera	Chrysomelidae	Cryptocephalinae	Cryptocephalini	Pachybrachis	Pachybrachis_hieroglyphicus	0.99999845	0.9987941	0.9722057	0.91270155	0.93151444	0.970547
GCOL4742-16	Coleoptera	Carabidae	Elaphrinae	Elaphrini	Elaphrus	Elaphrus_uliginosus	1.0	0.9012964	0.9747531	0.97648007	0.9516421	0.83535624
FGMLC018-13	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Caryocolum	Caryocolum_tricolorella	1.0	0.987745	0.99126434	0.98443073	0.9375296	0.85989213
GBCOU2356-13	Coleoptera	Ptinidae	Xyletininae	Anobiini	Xyletinus	Xyletinus_planicollis	0.9946414	0.92633456	0.383735	0.3283796	0.23330717	0.2381678
GBLAB063-13	Lepidoptera	Notodontidae	Heterocampinae	dummy_Heterocampinae	Stauropus	Stauropus_fagi	1.0	0.99660754	0.9874257	0.9727188	0.9897736	0.98792636
GBACU2777-13	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Lestica_alata	1.0	0.97932714	0.97041893	0.9641823	0.47609654	0.109721705
FBCAD053-10	Trichoptera	Molannidae	dummy_Molannidae	dummy_Molannidae	Molanna	Molanna_angustata	0.99999917	0.97023654	0.9754225	0.9709292	0.89497995	0.6269174
CSP026-09	Coleoptera	Dermestidae	Dermestinae	Dermestini	Dermestes	Dermestes_maculatus	1.0	0.9960848	0.9852406	0.984991	0.9787967	0.9506451
GWORL620-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Ephestia	Ephestia_kuehniella	1.0	0.9950842	0.9849628	0.9857039	0.88899374	0.9192297
FBCOA087-10	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Mycetoporus	Phloeocharis_subtilissima	1.0	0.99715376	0.58281183	0.121530615	0.09892472	0.068013325
GWORO307-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Macaria	Ectropis_crepuscularia	1.0	0.6919768	0.8700174	0.91397613	0.17281437	0.062119115
FBAPC378-10	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Hoplitis	Trachusa_byssina	1.0	0.98288006	0.98966146	0.4279812	0.23403907	0.18608129
GWOSK762-11	Lepidoptera	Noctuidae	Noctuinae	Apameini	Calamia	Calamia_tridens	1.0	0.9831556	0.97071487	0.97215724	0.9860715	0.97412646
FBARB364-11	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Attulus	Attulus_floricola	1.0	0.980822	0.97876155	0.9749414	0.95432615	0.9511297
GBDTA10810-21	Trichoptera	Cecidomyiidae	Micromyinae	Aprionini	Aprionus	Aprionus_betulae	0.559739	0.6832594	0.24782707	0.20248163	0.24476312	0.09042716
ISSWG617-21	Hemiptera	Rhyparochromidae	Rhyparochrominae	Stygnocorini	Stygnocoris	Stygnocoris_fuligineus	0.99960417	0.8616228	0.8174515	0.29102302	0.14001405	0.14630708
GMGMV3292-20	Diptera	Sphaeroceridae	Limosininae	dummy_Limosininae	Pullimosina	Pullimosina_heteroneura	0.9999999	0.99679595	0.9874471	0.9813255	0.9525972	0.7863738
GMGMU3321-20	Diptera	Hybotidae	Oxytelinae	dummy_Ocydromiinae	Dicranomyia	Bledius_opacus	0.9999999	0.4159418	0.10367342	0.06427544	0.051853135	0.018152855
GBODO146-18	Odonata	Aeshnidae	Aeshninae	dummy_Aeshninae	Aeshna	Aeshna_mixta	0.99716824	0.56563365	0.6317103	0.60735476	0.6817537	0.19399041
GBACU2186-13	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Crabro_peltarius	0.9999999	0.9813845	0.9770841	0.9794598	0.83619785	0.6300999
GCOL6121-16	Coleoptera	Curculionidae	Curculioninae	Curculionini	Archarius	Archarius_salicivorus	1.0	0.99493307	0.9938474	0.9605995	0.9529715	0.9070257
GCOL589-16	Coleoptera	Cerambycidae	Lamiinae	Phytoeciini	Phytoecia	Phytoecia_cylindrica	0.9999974	0.91331714	0.7950781	0.19865395	0.11793411	0.21224323
FGMLG238-15	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Etainia	Etainia_sericopeza	1.0	0.98882395	0.98785955	0.98696613	0.47094733	0.19926968
GBLAA2083-15	Lepidoptera	Geometridae	Larentiinae	Cidariini	Thera	Thera_obeliscata	1.0	0.9395084	0.9499693	0.93398553	0.91120845	0.5977569
AMTPC214-15	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Erebia	Erebia_ligea	1.0	0.98822147	0.91195023	0.89886487	0.7740466	0.1762623
GBCOU865-13	Coleoptera	Elateridae	Agrypninae	Drilini	Drilus	Drilus_concolor	0.9999994	0.9959764	0.9844258	0.9601517	0.9694567	0.97087574
FBCOK730-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Longitarsus_luridus	1.0	0.9970203	0.9667839	0.97105914	0.58194834	0.17411326
GBLGC258-12	Lepidoptera	Drepanidae	Thyatirinae	dummy_Thyatirinae	Depressaria	Cerura_vinula	0.9999999	0.31933308	0.28451335	0.3638256	0.08469181	0.049377896
FBSYB1657-12	Hymenoptera	Formicidae	Philanthinae	Cercerini	Tetramorium	Philanthus_triangulum	0.9999906	0.34955093	0.12692676	0.11792987	0.124072455	0.04141957
FBSYM138-09	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_aeneus	0.99999976	0.99076945	0.99333197	0.9827534	0.97751516	0.95404285
FBACA144-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Ectemnius	Ectemnius_guttatus	1.0	0.97067326	0.98372656	0.98549265	0.94291663	0.21563266
FBCOA886-10	Coleoptera	Brentidae	Apioninae	Apionini	Eutrichapion	Nanophyes_circumscriptus	0.9999999	0.9731808	0.8252065	0.7991495	0.25476772	0.17488718
GBCOF773-13	Coleoptera	Staphylinidae	Mycetoporinae	dummy_Mycetoporinae	Mycetoporus	Bryoporus_cernuus	1.0	0.99925643	0.8305299	0.7290558	0.41995215	0.11182662
GBDTA1137-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pholetesor_ornigis	0.999998	0.8169075	0.4970947	0.55357665	0.5669499	0.30080843
GBLAB142-13	Lepidoptera	Hesperiidae	Hesperiinae	Hesperiini	Thymelicus	Thymelicus_lineola	0.99999964	0.9872958	0.76787275	0.8167522	0.43438834	0.45609322
ODOPE700-11	Lepidoptera	Erebidae	Lymantriinae	dummy_Lymantriinae	Gynaephora	Gynaephora_fascelina	1.0	0.9919464	0.9882097	0.9617355	0.9933929	0.9796469
GBBSP1130-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Tallusia	Tallusia_experta	0.99999964	0.9950905	0.99520844	0.9945386	0.9661615	0.9708073
FBCHI003-14	Diptera	Tachinidae	Exoristinae	Goniini	Gonia	Gonia_divisa	1.0	0.6452431	0.51128453	0.26048118	0.41547015	0.8952656
GBLAD129-14	Lepidoptera	Erebidae	Herminiinae	dummy_Herminiinae	Paracolax	Paracolax_tristalis	1.0	0.9958469	0.9892253	0.98911184	0.9276544	0.9628558
FBCON705-13	Coleoptera	Scarabaeidae	Rutelinae	Anomalini	Phyllopertha	Phyllopertha_horticola	0.9999809	0.918668	0.20220987	0.3673636	0.17448851	0.123703286
BCHYM7304-15	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pholetesor_ornigis	0.99933356	0.74294156	0.48318228	0.38672903	0.500702	0.21794577
GBGST084-13	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Stelis	Stelis_phaeoptera	1.0	0.8715479	0.91335356	0.33060554	0.2382061	0.09663431
FBAPD311-11	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_quadrinotatulum	1.0	0.96442443	0.918446	0.9357376	0.86948216	0.15661465
GWORM188-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	1.0	0.6266211	0.23440467	0.12367204	0.042307124	0.03596623
GWORZ510-10	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Agrotis	Agrotis_bigramma	1.0	0.999316	0.99620914	0.8505872	0.11768319	0.039599743
FBAQU552-10	Odonata	Libellulidae	Sympetrinae	dummy_Leucorrhininae	Sympetrum	Leucorrhinia_dubia	0.9595845	0.6423983	0.21693723	0.21670988	0.14757614	0.08110696
FBAQU1003-10	Coleoptera	Gyrinidae	Gyrininae	Gyrinini	Gyrinus	Gyrinus_natator	1.0	0.9928818	0.99366415	0.95955235	0.9626736	0.9463552
FBLMW222-10	Lepidoptera	Adelidae	Nematopogoninae	dummy_Nematopogoninae	Nematopogon	Nematopogon_swammerdamella	0.9999995	0.99058646	0.9765261	0.98222405	0.98072606	0.94407034
GWOSK607-11	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Hipparchia	Hipparchia_semele	0.9999968	0.9958901	0.9820096	0.98541033	0.907714	0.90034896
FBCOG451-12	Coleoptera	Tenebrionidae	Diaperinae	Myrmechixenini	Myrmechixenus	Myrmechixenus_vaporariorum	0.99999917	0.98858285	0.98270655	0.9715019	0.96258557	0.9085338
GBDP21566-19	Diptera	Pipunculidae	Chalarinae	dummy_Chalarinae	Verrallia	Verrallia_villosa	1.0	0.8564246	0.8444106	0.85377705	0.42747715	0.39323092
GBACU2761-13	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Psenulus	Psenulus_chevrieri	1.0	0.9930241	0.99165666	0.98874503	0.96727204	0.92306584
GBMIN64296-17	Diptera	Dolichopodidae	Sciomyzinae	Seiopterini	Sciapus	Stegana_furta	0.99996364	0.23374511	0.06699872	0.040545724	0.053807322	0.028554915
GBBSP635-15	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Alopecosa_taeniata	0.9999956	0.9918548	0.99206406	0.99097556	0.95198	0.86368847
FGMLG111-15	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Fomoria	Fomoria_septembrella	1.0	0.97768813	0.9749669	0.9729164	0.98394066	0.9464641
GBEPT788-14	Trichoptera	Polycentropodidae	Polycentropodinae	dummy_Polycentropodinae	Holocentropus	Holocentropus_picicornis	0.9999989	0.99158114	0.9912253	0.99116653	0.9551505	0.9552527
GBSYM2407-13	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Siobla	Siobla_ruficornis	0.99999976	0.97892684	0.601777	0.6030233	0.17393497	0.14253178
FBCON934-13	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Gyrophaena	Gyrophaena_strictula	0.9999995	0.9916944	0.98986524	0.98891056	0.9537977	0.96062106
GBACU3028-13	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_rufitarse	0.99999917	0.8020358	0.6089089	0.5469696	0.48605695	0.21371976
FBARB638-12	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Crustulina	Canalidion_montanum	0.99997973	0.99064696	0.98411775	0.9899064	0.16023335	0.138979
GWORP373-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_linariata	1.0	0.9708527	0.9816253	0.9651059	0.95169574	0.48033318
FBCOC407-10	Coleoptera	Chrysomelidae	Coccinellinae	Hyperaspidini	Hyperaspis	Hyperaspis_pseudopustulata	0.99999857	0.5951798	0.080957346	0.06891845	0.034661446	0.021843966
FBACA219-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Ancistrocerus	Ancistrocerus_scoticus	0.99999976	0.9922735	0.9924314	0.99298626	0.87156427	0.16292936
GBCOU3524-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Chilothorax	Chilothorax_distinctus	0.9999999	0.9927596	0.9786339	0.97627944	0.9725063	0.9398146
GBDTA10122-21	Diptera	Cecidomyiidae	Lestremiinae	dummy_Lestremiinae	Eomastix	Lestremia_solidaginis	0.9887761	0.5004204	0.3771854	0.22305608	0.11294399	0.09100656
GMGMU1861-20	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Phaeogenes	Phaeogenes_curator	0.9999995	0.9891284	0.9896175	0.95954883	0.22133227	0.33602497
FBLMZ712-12	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Bactra	Bactra_lancealana	1.0	0.98117584	0.9806229	0.9769299	0.97941214	0.97985476
GCOL13189-16	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Chilothorax	Chilothorax_distinctus	0.9999999	0.9917032	0.9759522	0.9744061	0.96887904	0.9336531
GMGMD1397-14	Diptera	Chironomidae	Chironominae	Tanytarsini	Rheotanytarsus	Tanytarsus_telmaticus	0.9999999	0.9735314	0.97674066	0.60389537	0.3774871	0.08835468
BCHYM5203-14	Hymenoptera	Pamphiliidae	Pamphiliinae	dummy_Pamphiliinae	Pamphilius	Pamphilius_vafer	1.0	0.9936977	0.991046	0.9893433	0.9903016	0.9143621
BCHYM4998-14	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Rhogogaster	Rhogogaster_scalaris	1.0	0.98966414	0.98983485	0.98882383	0.94147605	0.87671894
GBEPT042-13	Ephemeroptera	Metretopodidae	dummy_Siphlonuridae	dummy_Siphlonuridae	Siphlonurus	Metretopus_alter	0.9999839	0.350999	0.27825966	0.35459444	0.2842938	0.19907181
FBCOP613-13	Coleoptera	Eucinetidae	dummy_Eucinetidae	dummy_Eucinetidae	Eucinetus	Eucinetus_haemorrhoidalis	1.0	0.9720206	0.9725485	0.97404736	0.9648334	0.9525672
FBCON305-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Longitarsus_tabidus	0.99999964	0.90664035	0.9531101	0.85727024	0.24899507	0.15351735
FBCOH180-12	Coleoptera	Carabidae	Trechinae	Trechini	Trechus	Asaphidion_flavipes	1.0	0.9670191	0.75496346	0.34532875	0.17381123	0.14589168
GWORA2575-09	Lepidoptera	Notodontidae	Heterocampinae	dummy_Heterocampinae	Stauropus	Stauropus_fagi	1.0	0.996738	0.98670816	0.96628845	0.9890742	0.9850075
FBAPD615-11	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_semenoviellus	0.9999993	0.9881279	0.9862347	0.9654453	0.9563581	0.8160794
GBCOU1889-13	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Tachinus	Olisthaerus_megacephalus	1.0	0.9950718	0.87743497	0.0819566	0.122724034	0.025763417
GMGMU4811-20	Hymenoptera	Braconidae	Halictinae	Halictini	Pholetesor	Rhysipolis_hariolator	0.99992263	0.4609501	0.19357419	0.17195651	0.112498656	0.07178751
NORSC2085-17	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Ctenosciara	Ctenosciara_hyalipennis	1.0	0.97173846	0.9840762	0.98210114	0.13965611	0.1499262
GCOL1394-16	Coleoptera	Curculionidae	Curculioninae	Ellescini	Dorytomus	Ellescus_scanicus	1.0	0.9771742	0.6345057	0.2432915	0.17938258	0.052913398
EBPTY015-15	Diptera	Therevidae	Therevinae	dummy_Therevinae	Dialineura	Dialineura_anilis	1.0	0.22104341	0.28356355	0.20452166	0.081507385	0.045637596
GMGMA1092-14	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_punctatissimum	0.99999714	0.8289692	0.78382236	0.6776808	0.6590764	0.11121771
GBLAF385-14	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Plemyria	Plemyria_rubiginata	1.0	0.98348236	0.97585183	0.95113444	0.97168523	0.98549783
GBACU3520-13	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_marshamella	0.99979764	0.98551893	0.8842055	0.7677736	0.7805915	0.12016142
BASYM468-11	Hymenoptera	Pamphiliidae	Pamphiliinae	dummy_Pamphiliinae	Pamphilius	Pamphilius_gyllenhali	0.9988451	0.98115575	0.9727171	0.96449286	0.9536064	0.35407597
FBSYB945-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Empria	Taxonus_agrorum	0.9999995	0.9896165	0.69597775	0.753887	0.25631356	0.14936729
GBACU3691-13	Hymenoptera	Colletidae	Colletinae	Colletini	Colletes	Colletes_daviesanus	1.0	0.5969416	0.30315605	0.26472893	0.34271792	0.10716646
FIDIP2862-12	Diptera	Tachinidae	Exoristinae	Blondeliini	Oswaldia	Acemya_rufitibia	0.99999964	0.9982014	0.97475106	0.2987938	0.1535269	0.07395397
FBSYB1673-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_reticulatae	1.0	0.98334724	0.9854166	0.98350936	0.7877957	0.54585403
FBAQU325-09	Odonata	Libellulidae	Sympetrinae	dummy_Sympetrinae	Sympetrum	Sympetrum_vulgatum	0.9996592	0.96446157	0.7214902	0.87325263	0.7347891	0.5121865
GWORZ493-10	Lepidoptera	Noctuidae	Noctuinae	Tholerini	Tholera	Tholera_cespitis	1.0	0.99520206	0.9777436	0.9013046	0.8445052	0.9298667
GWORE2212-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	1.0	0.98465824	0.9792113	0.9727683	0.17388342	0.14802174
FBSYM676-10	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Tenthredopsis	Cladius_brullei	0.9999994	0.9942959	0.4392222	0.47991493	0.36113304	0.09028646
FBLMX021-11	Lepidoptera	Momphidae	dummy_Momphidae	dummy_Momphidae	Mompha	Mompha_raschkiella	1.0	0.9875387	0.98421085	0.9882159	0.9773859	0.93811285
GDIP3609-22	Diptera	Chironomidae	Chironominae	Chironomini	Chironomus	Chironomus_annularius	1.0	0.99241805	0.9785437	0.98691887	0.9196799	0.6967176
GBAHF4603-19	Hymenoptera	Formicidae	Crabroninae	Crabronini	Lasius	Spilomena_troglodytes	1.0	0.38596323	0.34187892	0.35839263	0.0736598	0.048682414
GMGMQ1423-18	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Hoplocryptus	Hoplocryptus_coxator	0.99999976	0.8895311	0.9517694	0.94473326	0.8270799	0.8880514
GBBSP926-15	Araneae	Gnaphosidae	dummy_Gnaphosidae	dummy_Gnaphosidae	Haplodrassus	Haplodrassus_soerenseni	1.0	0.9954465	0.9943433	0.99470925	0.9638409	0.9257779
GBEPT360-14	Diptera	Dolichopodidae	Chironominae	Medeterini	Sergentia	Tanytarsus_lestagei	0.9949654	0.17330071	0.1267297	0.055220004	0.024861498	0.057780918
ODOPE510-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Delplanqueia	Pempeliella_ornatella	0.9999999	0.95039636	0.945535	0.9481794	0.15989858	0.19357367
GBCOU4058-13	Coleoptera	Carabidae	Trechinae	Bembidiini	Cychrus	Cychrus_caraboides	0.9999995	0.86130697	0.2649013	0.20771137	0.052231193	0.05151948
GCOL6671-16	Coleoptera	Anthribidae	Anthribinae	dummy_Ciinae	Platystomos	Platystomos_albinus	0.999918	0.1283025	0.09734907	0.08239086	0.05582975	0.022330634
GBLAA2335-15	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_centaureata	0.99999976	0.9131656	0.9410181	0.97212076	0.9552331	0.938518
FBCOO746-13	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Stiroma	Erotesis_baltica	0.9951336	0.1235038	0.16644499	0.1302088	0.061237425	0.048467584
FBCOK179-13	Coleoptera	Carabidae	Harpalinae	Lebiini	Dromius	Dromius_fenestratus	1.0	0.991731	0.9882902	0.9819834	0.96650755	0.8893135
FBHET1093-12	Hemiptera	Rhyparochromidae	Rhyparochrominae	Megalonotini	Megalonotus	Megalonotus_chiragra	0.9999995	0.9823132	0.99138415	0.5142103	0.32844633	0.2802011
FBCOD1138-11	Coleoptera	Staphylinidae	Oxytelinae	Blediini	Bledius	Bledius_talpa	1.0	0.99645066	0.9950537	0.97469133	0.98559266	0.95995873
GBA4019-09	Diptera	Chironomidae	Chironominae	Chironomini	Cladopelma	Peripsocus_parvulus	0.82544893	0.45332995	0.4510545	0.24143587	0.04752425	0.029800473
GWORU430-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9718474	0.96315545	0.8383804	0.203026	0.23263149
FBLMS068-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Paratalanta	Paratalanta_hyalinalis	0.9999949	0.9980981	0.97934407	0.98405486	0.95397353	0.9355202
FBCOB149-10	Coleoptera	Staphylinidae	Erotylinae	dummy_Latridiinae	Triplax	Cimberis_attelaboides	1.0	0.16261503	0.05809132	0.051216517	0.063637614	0.029325843
GWOSD775-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Xestia	Xestia_collina	1.0	0.9860778	0.9865433	0.97605705	0.9494559	0.95298237
FBCOA179-10	Coleoptera	Staphylinidae	Scydmaeninae	Stenichnini	Euconnus	Euconnus_hirticollis	0.9999845	0.9704268	0.83987266	0.80341923	0.43525618	0.29938534
GBLGC301-12	Lepidoptera	Noctuidae	Noctuinae	Caradrinini	Hoplodrina	Hoplodrina_octogenaria	0.9999999	0.97775316	0.95005906	0.86918837	0.8071217	0.32965317
ODOPE534-11	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_coronata	0.9999999	0.99708325	0.9826659	0.9873066	0.94310385	0.902986
GCOL2426-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Agelastica_alni	0.9999981	0.9970053	0.7655315	0.40950072	0.19351858	0.045463257
GBCOU3012-13	Coleoptera	Chrysomelidae	Cryptocephalinae	Clytrini	Smaragdina	Smaragdina_flavicollis	0.99999917	0.99739707	0.9915215	0.97006285	0.95663065	0.89648104
GBMH8698-13	Neuroptera	Hemerobiidae	Myrmeleontinae	Myrmeleontini	Myrmeleon	Myrmeleon_formicarius	0.99929285	0.5334256	0.31540748	0.4000704	0.35062534	0.22747213
GWORK628-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_expallidata	1.0	0.91935545	0.92102164	0.971474	0.9830958	0.06263009
FBLMS267-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Pandemis	Pandemis_heparana	1.0	0.9848798	0.98351353	0.975557	0.9569439	0.96963924
FBLMV038-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Xestia	Xestia_sexstrigata	1.0	0.98231345	0.99432665	0.98105204	0.97818244	0.21813762
FBSYB450-11	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredopsis	Tenthredopsis_ornata	1.0	0.982021	0.92892367	0.9293752	0.95910746	0.80811167
GBDTA10534-21	Diptera	Cecidomyiidae	Eumeninae	Pipunculini	Symmorphus	Stenomacrus_minutissimus	0.96702015	0.2016343	0.12222867	0.09298887	0.10259579	0.027404213
GMGMU357-20	Diptera	Chloropidae	Oscinellinae	dummy_Sepsinae	Dicraeus	Rhodesiella_plumiger	0.99999976	0.86832994	0.4816569	0.11001041	0.083906636	0.04718508
GMGMP6710-18	Hymenoptera	Pemphredonidae	Pemphredoninae	dummy_Chrysidinae	Ectemnius	Diodontus_minutus	1.0	0.2697893	0.28535783	0.091318056	0.0913306	0.03355125
GWOSN610-11	Lepidoptera	Geometridae	Larentiinae	dummy_Coleophorinae	Coleophora	Eupithecia_selinata	1.0	0.54811716	0.5641751	0.15748307	0.119864985	0.10528278
GCOL3148-16	Coleoptera	Curculionidae	Scolytinae	Hylesinini	Hylesinus	Hylesinus_fraxini	0.9999999	0.8855474	0.7121621	0.32860568	0.33269677	0.250621
GBLAF325-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Mythimna	Mythimna_conigera	1.0	0.99785894	0.9939028	0.9478546	0.9782996	0.8756679
FGMLB756-13	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Sophronia	Sophronia_semicostella	1.0	0.7153062	0.6936505	0.3885397	0.7126241	0.21713598
GBLAB652-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Psodos	Psodos_coracina	1.0	0.8797107	0.92869693	0.9131339	0.9654025	0.96559596
GBSYM2382-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Endophytus_anemones	1.0	0.98847663	0.75716	0.77512604	0.20489891	0.04641519
GBSYM538-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Anoplonyx	Anoplonyx_ovatus	1.0	0.9854348	0.9483664	0.95524555	0.9265918	0.7739244
FBCON384-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_spatuloides	1.0	0.9832187	0.9886207	0.87779725	0.28633037	0.03983549
GBMWU024-15	Coleoptera	Staphylinidae	Coniopteryginae	Coniopterygini	Meotica	Semidalis_aleyrodiformis	0.706302	0.63755345	0.35785806	0.12615578	0.15876745	0.038867034
GBACU2925-13	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Passaloecus	Diodontus_minutus	0.9999974	0.98914087	0.92958033	0.6414493	0.42503473	0.09297527
GBCOD223-13	Coleoptera	Attelabidae	Byrrhinae	dummy_Byrrhinae	Anthaxia	Thymalus_aubei	1.0	0.07198917	0.07273345	0.0766878	0.033525296	0.019715808
GBCOC775-12	Coleoptera	Staphylinidae	Oxytelinae	Oxytelini	Aploderus	Aploderus_caelatus	0.9999989	0.34055454	0.19922818	0.10141697	0.052821487	0.028517952
GBMIX1877-15	Plecoptera	Nemouridae	Amphinemurinae	dummy_Amphinemurinae	Amphinemura	Amphinemura_borealis	0.99999964	0.990308	0.9906165	0.9878179	0.9860969	0.93089765
FBAQU394-10	Coleoptera	Scirtidae	Scirtinae	dummy_Scirtinae	Contacyphon	Contacyphon_palustris	0.999998	0.990703	0.98947716	0.9884155	0.956014	0.86171734
FBLMS377-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Grapholita	Grapholita_caecana	0.9999999	0.99265224	0.9966017	0.97914964	0.92984325	0.5886716
GWORA2594-09	Lepidoptera	Geometridae	Larentiinae	Cidariini	Thera	Thera_variata	0.99955696	0.9803013	0.96385604	0.4115048	0.28504458	0.0760639
GBCOU2031-13	Coleoptera	Brentidae	Apioninae	Apionini	Nanophyes	Catapion_seniculus	1.0	0.9586205	0.90393156	0.902192	0.14817578	0.10767812
FBCOD102-11	Coleoptera	Carabidae	Harpalinae	Harpalini	Bradycellus	Bradycellus_ruficollis	0.9999995	0.98140866	0.96118563	0.9840358	0.98622525	0.9813685
GMGMW1126-20	Psocodea	Pediculidae	dummy_Pediculidae	dummy_Pediculidae	Strigiphilus	Strigiphilus_ceblebrachys	0.9391486	0.20826744	0.14385465	0.11017153	0.092408136	0.09998785
GBBSP2080-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Hygrolycosa	Hygrolycosa_rubrofasciata	0.99999964	0.9660512	0.9622751	0.9671205	0.23671442	0.30581543
GWOSI049-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Opisthograptis	Opisthograptis_luteolata	1.0	0.43087745	0.6046597	0.553274	0.19075274	0.062080573
GCOL10457-16	Coleoptera	Curculionidae	Curculioninae	Anthonomini	Anthonomus	Anthonomus_humeralis	1.0	0.9851372	0.98498607	0.96425205	0.9319014	0.9034348
