ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBLMV038-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Xestia	Xestia_castanea	1.0	0.96389264	0.9944976	0.9702786	0.8996255	0.07914663
FBSYB450-11	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredopsis	Tenthredopsis_ornata	1.0	0.99271107	0.9635029	0.9517925	0.9386634	0.90448666
GBDTA10534-21	Diptera	Cecidomyiidae	Micromyinae	Aprionini	Aprionus	Aprionus_longicollis	0.9666849	0.9063452	0.7093026	0.23671247	0.13134208	0.16413927
GMGMU357-20	Diptera	Chloropidae	Oscinellinae	dummy_Psilinae	Diplotoxa	Diplotoxa_messoria	1.0	0.81636184	0.42726055	0.25246188	0.15177536	0.13742226
GMGMP6710-18	Hymenoptera	Bembicidae	Bembicinae	dummy_Epyrinae	Nysson	Tiphia_femorata	0.9999993	0.35851008	0.1672821	0.12679459	0.09932219	0.051364336
GWOSN610-11	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Operophtera	Triodia_sylvina	1.0	0.78670627	0.55408484	0.20119357	0.06047758	0.01848916
GCOL3148-16	Coleoptera	Curculionidae	Scolytinae	Hylesinini	Hylesinus	Hylesinus_fraxini	1.0	0.9634085	0.84205854	0.6437524	0.55465734	0.6252847
GBLAF325-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Mythimna	Mythimna_conigera	0.99999964	0.98480123	0.9811505	0.99210256	0.9911492	0.95864755
FGMLB756-13	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Sophronia	Sophronia_semicostella	1.0	0.9125536	0.37861362	0.20695364	0.3607643	0.3590234
GBLAB652-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Psodos	Psodos_coracina	0.9999999	0.9391751	0.98197204	0.9817116	0.92800164	0.9108851
GBSYM2382-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Mesoneura_opaca	0.9999697	0.9734725	0.623331	0.61948097	0.26538745	0.024400314
GBSYM538-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Anoplonyx	Anoplonyx_albitarsis	1.0	0.99377704	0.9922312	0.9924005	0.91823196	0.4553967
FBCON384-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Boreostiba	Gnypeta_carbonaria	0.99999964	0.99369663	0.9690457	0.38583744	0.11544041	0.046260957
GBMWU024-15	Coleoptera	Scarabaeidae	Aegialiinae	dummy_Aegialiinae	Aegialia	Aegialia_arenaria	0.9772084	0.57869285	0.14142501	0.10858664	0.07395919	0.04840142
GBACU2925-13	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Diodontus_minutus	1.0	0.98884076	0.84309006	0.7443642	0.26252848	0.15245776
GBCOD223-13	Coleoptera	Chrysomelidae	dummy_Dryopidae	dummy_Salpinginae	Cassida	Anthaxia_quadripunctata	0.9999999	0.33878157	0.053545512	0.060094956	0.045838594	0.026670022
GBCOC775-12	Coleoptera	Staphylinidae	Oxytelinae	Oxytelini	Anotylus	Anotylus_rugosus	0.9999999	0.57561177	0.8210755	0.8090315	0.4113953	0.044523396
GBMIX1877-15	Plecoptera	Nemouridae	Amphinemurinae	dummy_Amphinemurinae	Amphinemura	Amphinemura_borealis	0.9999641	0.990334	0.9912026	0.9915087	0.9899266	0.9389201
FBAQU394-10	Coleoptera	Scirtidae	Scirtinae	dummy_Scirtinae	Contacyphon	Contacyphon_palustris	1.0	0.9780927	0.97901034	0.9779312	0.9348007	0.9614023
FBLMS377-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Grapholita	Grapholita_caecana	1.0	0.9895202	0.9952188	0.9885173	0.8851099	0.4002402
GWORA2594-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Costaconvexa_polygrammata	0.99999785	0.9962059	0.89864343	0.38753024	0.122510076	0.14157139
GBCOU2031-13	Coleoptera	Brentidae	Apioninae	Apionini	Protapion	Omphalapion_hookerorum	1.0	0.97360265	0.9627061	0.9592593	0.30015564	0.11148296
FBCOD102-11	Coleoptera	Carabidae	Harpalinae	Harpalini	Bradycellus	Bradycellus_ruficollis	1.0	0.9578349	0.85972494	0.9465455	0.9524821	0.9797682
GMGMW1126-20	Psocodea	Liposcelididae	Liposcelidinae	dummy_Liposcelidinae	Liposcelis	Pediculus_humanus	0.9999995	0.48650888	0.36531293	0.35928366	0.22152033	0.16122764
GBBSP2080-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Alopecosa_fabrilis	0.99999964	0.98000973	0.9815938	0.9775857	0.7419622	0.29127547
GWOSI049-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Psodos	Psodos_coracina	0.9999995	0.83225554	0.9403353	0.9496215	0.07890378	0.24919572
GCOL10457-16	Coleoptera	Curculionidae	Curculioninae	Anthonomini	Anthonomus	Anthonomus_humeralis	1.0	0.9633903	0.99043953	0.985858	0.96777844	0.7969087
GBLAC462-13	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Diarsia	Diarsia_rubi	1.0	0.9731363	0.9576569	0.9922883	0.9874434	0.9511614
FBSYB1256-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Hoplocampa	Hoplocampa_alpina	1.0	0.9932127	0.99094826	0.9918967	0.97762793	0.97632
FBNE102-13	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Hemerobius	Hemerobius_fenestratus	0.9999962	0.98089844	0.9756659	0.9718015	0.94696105	0.95915174
FBCOI016-12	Coleoptera	Curculionidae	Scolytinae	Xyleborini	Anisandrus	Xyleborus_cryptographus	0.9999999	0.993986	0.97371554	0.14497855	0.11201018	0.09330128
GBCOU2247-13	Coleoptera	Curculionidae	Curculioninae	Cionini	Cionus	Cionus_nigritarsis	1.0	0.99025774	0.9513619	0.57444245	0.5992281	0.16689944
GCOL3627-16	Coleoptera	Dytiscidae	Agabinae	Agabini	Ilybius	Ilybius_subtilis	1.0	0.9925355	0.98451763	0.98416543	0.9160316	0.91640955
GBLAA1603-15	Lepidoptera	Erebidae	Arctiinae	Arctiini	Spilosoma	Spilosoma_urticae	1.0	0.96028215	0.95390725	0.957872	0.9296692	0.94490576
GBCOG603-13	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_micans	0.99999845	0.97548884	0.9750793	0.9772833	0.957119	0.8890543
GBSYM1009-12	Hymenoptera	Pamphiliidae	Pamphiliinae	dummy_Pamphiliinae	Pamphilius	Pamphilius_varius	1.0	0.99016005	0.99001503	0.9890781	0.986989	0.93548465
GBLAA1453-15	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Agrotis	Lasionycta_secedens	1.0	0.9899726	0.96357393	0.52169967	0.32099232	0.059687886
FBLMS235-09	Lepidoptera	Notodontidae	Scythridinae	dummy_Scythridinae	Scythris	Euhyponomeuta_stannella	1.0	0.24540198	0.14985685	0.20907173	0.1415922	0.029825369
FBAQU332-09	Plecoptera	Leuctridae	Leuctrinae	dummy_Leuctrinae	Leuctra	Leuctra_fusca	0.9987921	0.82508844	0.7786666	0.8269286	0.798885	0.61782974
FBLMW104-10	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Ephestia	Ephestia_elutella	1.0	0.98730963	0.9875174	0.9845932	0.94049144	0.9437688
FBCOA511-10	Coleoptera	Staphylinidae	Tachyporinae	Lathrobiini	Tachinus	Cilea_silphoides	0.99999785	0.983588	0.6996707	0.37957105	0.09277669	0.09880261
FBLMU699-09	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Semioscopis	Semioscopis_steinkellneriana	0.9999988	0.99380153	0.98704684	0.98684233	0.96265674	0.8759328
FBCOQ002-13	Coleoptera	Chrysomelidae	Anaspidinae	Anaspidini	Anaspis	Anaspis_arctica	1.0	0.5969158	0.3674207	0.3862032	0.2690966	0.06832859
GBCOU1633-13	Coleoptera	Melyridae	Dasytinae	Dasytini	Dasytes	Dasytes_plumbeus	1.0	0.966222	0.72801524	0.61136913	0.7179158	0.17610067
GMGMP5032-18	Hymenoptera	Argidae	Orthocentrinae	dummy_Orthocentrinae	Arge	Symplecis_bicingulata	0.9998971	0.26245746	0.15192077	0.19118227	0.07500682	0.03224457
GMGMP7493-18	Hemiptera	Aphrophoridae	Aphrophorinae	Philaenini	Philaenus	Peuceptyelus_coriaceus	0.99939084	0.44143757	0.55402553	0.3544267	0.11502662	0.14836441
FBLMZ259-12	Lepidoptera	Prodoxidae	Lamproniinae	dummy_Lamproniinae	Lampronia	Lampronia_flavimitrella	0.9999999	0.99520004	0.9941605	0.9929005	0.9914841	0.91626894
GCOL7922-16	Coleoptera	Cantharidae	Clambinae	Mordellistenini	Clambus	Cryptolestes_corticinus	0.9999982	0.13871115	0.09761259	0.07419796	0.06101433	0.026693527
GBLAA2318-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Thera	Camptogramma_bilineata	0.9999424	0.97781277	0.9676353	0.91532165	0.09039458	0.029840495
BCHYM5069-14	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Methocha	Methocha_articulata	0.99999726	0.46411508	0.2515213	0.2752916	0.07787679	0.05962075
GBLAD167-14	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Lythria	Lythria_cruentaria	0.9999913	0.98441666	0.9926634	0.9928712	0.79162055	0.9003731
FBLMT786-09	Lepidoptera	Ypsolophidae	Ypsolophinae	dummy_Ypsolophinae	Ypsolopha	Ypsolopha_scabrella	1.0	0.9071287	0.9391918	0.9241683	0.9150833	0.85492754
FBACA251-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Odynerus	Odynerus_spinipes	0.9999906	0.87719595	0.84408087	0.88451344	0.4566915	0.30326614
FBACA302-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Symmorphus	Stenodynerus_picticrus	1.0	0.95173335	0.8401397	0.9136456	0.5809785	0.11179583
FBLMU043-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Acrobasis	Sciota_hostilis	0.99999976	0.99116194	0.99360234	0.991234	0.45964715	0.12483551
GBCOD596-13	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Lamiogethes	Lamiogethes_morosus	1.0	0.98688656	0.9922835	0.9926755	0.9696434	0.8479627
GBDTA10675-21	Diptera	Cecidomyiidae	Micromyinae	Porricondylini	Aprionus	Peromyia_abnormis	0.9332456	0.93154454	0.65601254	0.18499853	0.12671228	0.1109164
GMGMV671-20	Hymenoptera	Dryinidae	Aphelopinae	dummy_Aphelopinae	Aphelopus	Aphelopus_camus	0.99999774	0.48927298	0.48768118	0.59775716	0.430073	0.41380855
GBMNA27174-19	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Ostrinia	Ostrinia_nubilalis	0.9999995	0.9930234	0.989981	0.9930375	0.90117615	0.84864634
GBDP21593-19	Diptera	Pipunculidae	Chalarinae	dummy_Chalarinae	Chalarus	Chalarus_indistinctus	0.99997723	0.92549264	0.91420907	0.9120013	0.86904204	0.778188
GMGMP4541-18	Lepidoptera	Polycentropodidae	Polycentropodinae	dummy_Polycentropodinae	Nemaxera	Cyrnus_fennicus	0.48860988	0.2854367	0.229697	0.31478608	0.043911424	0.049625844
GBCOU3748-13	Coleoptera	Carabidae	Harpalinae	Zabrini	Amara	Amara_praetermissa	0.9999999	0.9742735	0.859934	0.883523	0.88367546	0.98494303
GCOL2333-16	Coleoptera	Dytiscidae	Agabinae	Agabini	Ilybius	Ilybius_crassus	1.0	0.9958476	0.9953662	0.9945399	0.95830584	0.88471663
BCHYM6081-15	Hymenoptera	Eulophidae	Ctenopelmatinae	dummy_Pepsinae	Baryscapus	Caliadurgus_fasciatellus	0.99999976	0.35876283	0.11230569	0.09501232	0.090584114	0.11879994
GBLAD145-14	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_aversata	1.0	0.89705867	0.9914573	0.989994	0.9746936	0.2475513
BCHYM7591-15	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Pnigalio	Pnigalio_longulus	1.0	0.8485031	0.75712645	0.701693	0.69877726	0.11321033
GBACU1393-12	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophini	Miscophus	Miscophus_spurius	1.0	0.9915611	0.9846357	0.9802556	0.90618145	0.94594616
FBCOF506-12	Coleoptera	Leiodidae	Leiodinae	Cholevini	Sciodrepoides	Colon_pseudolatum	1.0	0.7041099	0.08636031	0.10964678	0.15552282	0.031015882
FBSYB1681-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_hyperborea	0.9999869	0.974686	0.9918566	0.9918954	0.93626577	0.09770575
FBAPC685-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_nigroaenea	0.9999989	0.837138	0.83600974	0.8759244	0.8674723	0.12090339
GBCOD268-13	Coleoptera	Attelabidae	Rhynchitinae	Rhynchitini	Neocoenorrhinus	Neocoenorrhinus_germanicus	0.999997	0.9954455	0.99452126	0.99256426	0.92668426	0.96498847
BCHYM3679-14	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Aprosthema_melanurum	1.0	0.9837182	0.93877435	0.9519192	0.9473499	0.12946604
FBCOD710-11	Coleoptera	Staphylinidae	Aleocharinae	Lomechusini	Pella	Pella_humeralis	1.0	0.98185617	0.9838614	0.983194	0.9822349	0.92208225
GBDTA13940-21	Hymenoptera	Braconidae	Entedoninae	dummy_Entedoninae	Pholetesor	Pholetesor_ornigis	1.0	0.33096248	0.30644834	0.34706992	0.40180707	0.13823909
GBDTA10493-21	Trichoptera	Polycentropodidae	Galerucinae	dummy_Brachycentridae	Cyrnus	Agapetus_ochripes	0.99535286	0.25587156	0.1753865	0.1629967	0.11333842	0.06642274
GBACU1503-12	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_nitidus	0.99998546	0.7728241	0.62736535	0.66572225	0.77078384	0.16122942
GWOTH903-12	Lepidoptera	Noctuidae	dummy_Momphidae	dummy_Momphidae	Mompha	Psodos_coracina	1.0	0.27921474	0.1273853	0.11014065	0.100928746	0.033780176
GCOL6056-16	Coleoptera	Elateridae	Tenebrioninae	dummy_Cardiophorinae	Agrypnus	Uloma_rufa	1.0	0.59842056	0.20778035	0.063264325	0.045380037	0.05744898
FGMLF632-15	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Monochroa	Monochroa_suffusella	0.9999994	0.98155504	0.9740012	0.96676767	0.9801846	0.85193294
GBLAF375-14	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Eilema	Eilema_griseola	0.99999523	0.9011808	0.98069775	0.8333787	0.905509	0.876722
BCHYM1559-14	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_wesmaeli	0.999998	0.9817691	0.9664915	0.96834576	0.96482176	0.5560672
GBACU3478-13	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_consobrinus	0.99999976	0.9511606	0.8590848	0.93398046	0.912003	0.5890849
FBAQU1491-13	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Setodes	Silo_pallipes	1.0	0.54287165	0.6094017	0.6764244	0.11539548	0.090885036
GBSYM1816-13	Hymenoptera	Tenthredinidae	Selandriinae	dummy_Selandriinae	Strongylogaster	Strongylogaster_xanthocera	1.0	0.9897537	0.982421	0.973342	0.97944987	0.95019
FBHET614-12	Hemiptera	Miridae	Mirinae	Mirini	Adelphocoris	Adelphocoris_quadripunctatus	0.9999993	0.97684824	0.86379296	0.7927589	0.88656586	0.6310249
ODOPE603-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Acrobasis	Acrobasis_consociella	1.0	0.9900191	0.9862266	0.9724398	0.86887604	0.5487835
GWORP450-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Lomographa	Psodos_coracina	0.9999994	0.932704	0.9920523	0.9899588	0.135803	0.08331936
FBLMW293-10	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Erebia	Erebia_embla	0.9999999	0.99252135	0.99535525	0.8962122	0.40641215	0.18178083
FBLMW632-10	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Gypsonoma	Gypsonoma_dealbana	1.0	0.9877266	0.96056277	0.90000993	0.9194573	0.7104476
FBCOA397-10	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Glischrochilus	Calitys_scabra	1.0	0.5931562	0.17251062	0.23451613	0.12185541	0.03722503
FBACB066-11	Hymenoptera	Formicidae	Ceutorhynchinae	Phytobiini	Rhinoncus	Xyela_julii	0.98072237	0.23559292	0.13697152	0.18094106	0.08457102	0.02212853
ISSWG586-21	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Cosmardia	Cosmardia_moritzella	0.99999976	0.9925593	0.96972233	0.9287377	0.8893965	0.7885923
GBMNB16808-20	Diptera	Cecidomyiidae	Micromyinae	dummy_Orthocladiinae	Peromyia	Peromyia_abnormis	0.9999938	0.5814197	0.1137459	0.10332305	0.049700227	0.05620652
GMGMP6320-18	Hymenoptera	Ichneumonidae	Poemeniinae	dummy_Poemeniinae	Poemenia	Poemenia_hectica	0.9999999	0.9880036	0.84111434	0.84760433	0.7390355	0.58321697
GMGMR1508-18	Hymenoptera	Ichneumonidae	Diplazontinae	dummy_Diplazontinae	Syrphophilus	Campocraspedon_caudatus	1.0	0.9830646	0.9074216	0.8874153	0.46317226	0.23472774
GBMIN50089-17	Coleoptera	Curculionidae	Bagoinae	dummy_Bagoinae	Bagous	Bagous_lutulentus	1.0	0.99006253	0.98125434	0.97253406	0.9654456	0.9488944
FGMLL769-17	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_rajella	1.0	0.86785746	0.6873705	0.6446027	0.62762654	0.27733964
GCOL9986-16	Coleoptera	Staphylinidae	Mycetoporinae	dummy_Mycetoporinae	Ischnosoma	Ischnosoma_longicorne	0.99999964	0.9968053	0.9777866	0.9804057	0.9550463	0.9366802
BCHYM11092-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelini	Oxybelus	Oxybelus_mandibularis	1.0	0.99741554	0.7735772	0.8045126	0.86133033	0.23181185
GMGRD2401-13	Ephemeroptera	Baetidae	Baetinae	dummy_Baetinae	Erioptera	Walckenaeria_nudipalpis	0.93741804	0.19692238	0.22456597	0.22931844	0.1525557	0.0236229
GBSYM631-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Pseudodineura_fuscula	0.99999785	0.85652333	0.7878355	0.783774	0.197909	0.0419369
GBSYM2321-13	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_liogaster	1.0	0.9823101	0.9789507	0.9839897	0.97889644	0.71383804
GBACU3701-13	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Coelioxys	Heriades_truncorum	0.99628556	0.9832644	0.97687805	0.49669135	0.38808978	0.10938042
FBCOJ017-12	Coleoptera	Staphylinidae	Oxytelinae	Thinobiini	Carpelimus	Carpelimus_rivularis	1.0	0.9851087	0.96315056	0.9288318	0.8187707	0.8485755
FBCOE777-12	Coleoptera	Chrysomelidae	Cassidinae	Cassidini	Cassida	Cassida_denticollis	0.9999999	0.99392647	0.9785398	0.9766888	0.97947055	0.92691994
GBGL1736-06	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Dioryctria	Dioryctria_sylvestrella	0.9999999	0.9973767	0.99372923	0.9928508	0.88914573	0.880661
GWORL621-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Ephestia	Ephestia_elutella	1.0	0.99222517	0.98650277	0.9845843	0.93438077	0.92935014
FBACA377-10	Hymenoptera	Vespidae	Vespinae	dummy_Vespinae	Vespula	Vespula_rufa	1.0	0.9804191	0.8696917	0.7521576	0.7834903	0.83114666
GWORO767-09	Lepidoptera	Erebidae	Erebinae	Catocalini	Catocala	Catocala_fulminea	1.0	0.98974085	0.9869011	0.9600803	0.9668286	0.93568593
FBLMU030-09	Lepidoptera	Pterophoridae	Pterophorinae	dummy_Pterophorinae	Merrifieldia	Hellinsia_distinctus	0.9999938	0.9235891	0.9276565	0.9333407	0.20401847	0.34376538
FBORT430-10	Diptera	Chironomidae	Piophilinae	Seiopterini	Homalocephala	Paratanytarsus_brevicalcar	0.9999857	0.24111475	0.096687935	0.09627715	0.074924275	0.028305111
FBCOB588-10	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Ceutorhynchus	Calosirus_apicalis	1.0	0.94612414	0.9960395	0.98785955	0.5261646	0.14142682
FBAPC532-11	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_parietina	1.0	0.96382827	0.96873456	0.869539	0.8743637	0.34016523
GBDTA14711-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pholetesor_ornigis	0.9999999	0.25970706	0.0821353	0.14054754	0.120174296	0.07083532
GBDTA10299-21	Diptera	Cecidomyiidae	Porricondylinae	Porricondylini	Camptomyia	Camptomyia_flavocinerea	0.9999875	0.95206904	0.5122305	0.52347577	0.11455653	0.083594784
GBMNE15188-21	Coleoptera	Dytiscidae	Agabinae	Agabini	Agabus	Agabus_thomsoni	1.0	0.7377256	0.5761486	0.6264156	0.11751969	0.05101355
GBICH592-17	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_littoralis	0.9997993	0.98507637	0.8972735	0.95069474	0.66226864	0.3800263
GMGMO554-18	Diptera	Phoridae	Phorinae	dummy_Metopininae	Megaselia	Megaselia_nigriceps	1.0	0.8993938	0.4369858	0.6420778	0.3604849	0.3452609
GBEPT2260-15	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Limnephilus_auricula	0.999998	0.99318415	0.975572	0.9659522	0.97506917	0.82437134
GWOTH897-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Yezognophos	Yezognophos_vittaria	1.0	0.792666	0.32326096	0.34538254	0.12809542	0.03938819
GCOL12185-16	Coleoptera	Staphylinidae	Omaliinae	Omaliini	Phyllodrepa	Phyllodrepa_floralis	0.999928	0.1823214	0.25595424	0.23771541	0.34685034	0.024569267
GBCOU3314-13	Coleoptera	Curculionidae	Ceutorhynchinae	Phytobiini	Magdalis	Cryptorhynchus_lapathi	1.0	0.99623716	0.593483	0.13249451	0.08172723	0.0729558
GBLAB136-13	Lepidoptera	Hesperiidae	Pyrginae	Pyrgini	Pyrgus	Pyrgus_alveus	0.9999894	0.97856736	0.95371455	0.97992617	0.933071	0.9592889
GMGRD3250-13	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Corynoneura	Acricotopus_lucens	0.9999999	0.99759054	0.9974648	0.9973713	0.38803822	0.042278484
GBACU276-12	Hymenoptera	Chrysididae	Chrysidinae	dummy_Pamphiliinae	Chrysis	Pamphilius_sylvaticus	0.9972464	0.1551735	0.12955213	0.13394699	0.09838118	0.060684826
FBLMZ107-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Pasiphila	Pancalia_schwarzella	0.99999595	0.5572912	0.59115213	0.5125552	0.04170275	0.027829073
GWOSA801-10	Lepidoptera	Noctuidae	Cuculliinae	dummy_Cuculliinae	Acronicta	Cucullia_umbratica	1.0	0.99192035	0.4252416	0.28291047	0.24806038	0.08933203
GBCOU1974-13	Coleoptera	Buprestidae	Agrilinae	Agrilini	Agrilus	Eucnemis_zaitzevi	1.0	0.45129022	0.18658276	0.18280518	0.1523417	0.03149943
FBCOG1533-12	Coleoptera	Carabidae	Agabinae	Agabini	Nebria	Lebia_chlorocephala	1.0	0.5985607	0.24245454	0.24901327	0.17130493	0.035989888
GBDTA10752-21	Diptera	Cecidomyiidae	Micromyinae	Aprionini	Aprionus	Aprionus_betulae	1.0	0.99054366	0.9661143	0.7908668	0.85787845	0.59600675
GWOTH876-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Charissa	Charissa_obscurata	0.9999976	0.9894805	0.9961093	0.9877136	0.8889538	0.9293837
GCOL8259-16	Coleoptera	Dytiscidae	Agabinae	Agabini	Ilybius	Ilybius_wasastjernae	1.0	0.31563935	0.24872722	0.22378422	0.03936581	0.028217064
EUBUG1236-12	Hemiptera	Miridae	Mirinae	Mirini	Charagochilus	Charagochilus_gyllenhalii	1.0	0.98997915	0.97627854	0.9688898	0.94980526	0.9327918
GBACU1810-12	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Panurginus_romani	0.9999999	0.8484716	0.7690496	0.7371947	0.76288515	0.07921411
FGMLD609-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_samiatella	0.9999989	0.987278	0.98572284	0.98332787	0.92179316	0.95602405
GBCOU3372-13	Coleoptera	Carabidae	Trechinae	Bembidiini	Patrobus	Patrobus_atrorufus	1.0	0.97484934	0.52568096	0.29977158	0.24372704	0.09937574
FBCOO186-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Gabrius	Reesa_vespulae	0.99999976	0.79412663	0.23283184	0.23821838	0.3346782	0.01777575
FBLMS074-09	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Nomophila	Nomophila_noctuella	0.9999999	0.9954495	0.9834976	0.9804381	0.9386209	0.93642277
FBAPB891-09	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Halictus_confusus	1.0	0.9798866	0.9556767	0.9678729	0.8342347	0.2872823
FBLMS448-09	Lepidoptera	Crambidae	Scopariinae	dummy_Scopariinae	Eudonia	Eudonia_laetella	1.0	0.9973469	0.987346	0.9892657	0.9603814	0.91218287
FBACA204-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Ancistrocerus	Ancistrocerus_claripennis	0.99835217	0.9777355	0.97236574	0.9773629	0.9826048	0.73100084
FBSYM398-10	Hymenoptera	Cimbicidae	Abiinae	dummy_Abiinae	Abia	Abia_candens	0.99999607	0.98768055	0.9696857	0.973423	0.96747017	0.6080612
GWOSA412-10	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Xylena	Xylena_solidaginis	0.99999976	0.88847154	0.9197045	0.9433349	0.95313954	0.9825278
FBLMX019-11	Lepidoptera	Tineidae	Tineinae	dummy_Tineinae	Niditinea	Niditinea_fuscella	0.9999999	0.97860706	0.9752647	0.98516613	0.92127097	0.7725721
FBCOP726-13	Coleoptera	Heteroceridae	Staphylininae	Staphylinini	Bisnius	Dendrophilus_punctatus	1.0	0.19595727	0.22030391	0.31197572	0.12057128	0.046646435
GMGMV4426-20	Diptera	Phoridae	Dexiinae	dummy_Phorinae	Diplonevra	Diplonevra_concinna	0.9999918	0.33089072	0.22254582	0.2465073	0.43637818	0.043155737
GBMIN60839-17	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Scatopsciara	Chaetosciara_estlandica	1.0	0.98206145	0.9852946	0.9855692	0.24329677	0.088167325
GWOTD465-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	0.9999747	0.9978471	0.9664824	0.9395025	0.12373215	0.106199056
GWOTF709-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Lomaspilis	Lomaspilis_opis	1.0	0.98213357	0.9868456	0.9848526	0.9818572	0.93507975
