ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBCOF1085-12	Coleoptera	Cerambycidae	Lepturinae	Lepturini	Leptura	Leptura_quadrifasciata	0.99999976	0.7883294	0.97128445	0.67536426	0.1819258	0.16063735
FBSYM1134-10	Hymenoptera	Tenthredinidae	Allantinae	Dolerini	Ametastegia	Euura_flavescens_group	0.99999833	0.9968311	0.6205966	0.8511798	0.10352019	0.13138543
MIDGE939-11	Diptera	Chironomidae	Chironominae	Tanytarsini	Cladotanytarsus	Cladotanytarsus_cyrylae	1.0	0.9914908	0.98297447	0.9778284	0.82638586	0.49621883
GBDTA10177-21	Trichoptera	Lepidostomatidae	Leptocerinae	Bryomyiini	Bryophaenocladius	Bryomyia_bergrothi	0.6386295	0.14649868	0.16269751	0.13611716	0.10784136	0.019321425
BCEAB076-16	Hemiptera	Corixidae	Corixinae	Corixini	Sigara	Sigara_semistriata	0.99997056	0.9910884	0.98838764	0.99713033	0.948919	0.9767333
GBLAA2064-15	Lepidoptera	Geometridae	Sterrhinae	Eupitheciini	Idaea	Idaea_humiliata	1.0	0.97955894	0.5708722	0.44729844	0.49682423	0.08975292
GBLAB1734-14	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Anchoscelis	Anchoscelis_nitida	1.0	0.9836097	0.99476445	0.9950088	0.9833218	0.9759266
BCHYM2458-14	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Lindenius_albilabris	0.99999976	0.9855757	0.9676826	0.97417146	0.33894756	0.12529175
BCHYM7581-15	Hymenoptera	Braconidae	Microgastrinae	Dacnusini	Aphidius	Aphidius_eadyi	0.99998236	0.8528464	0.40112367	0.31207472	0.13163269	0.13348903
FBCOG1200-12	Coleoptera	Staphylinidae	Omaliinae	Eusphalerini	Eusphalerum	Eusphalerum_sorbicola	1.0	0.9595858	0.7147158	0.47677267	0.3364047	0.15962093
GWOTI948-12	Lepidoptera	Geometridae	Larentiinae	Cnephasiini	Lythria	Lythria_cruentaria	1.0	0.94420725	0.82246405	0.22179912	0.81936866	0.8070283
FBSYB1412-12	Hymenoptera	Pamphiliidae	Cephalciinae	Cercerini	Acantholyda	Acantholyda_hieroglyphica	0.9999083	0.9882704	0.978799	0.13777941	0.94629425	0.9617132
FBARB532-11	Araneae	Linyphiidae	Lasiocampinae	Hylurgini	Kaestneria	Kaestneria_pullata	1.0	0.98098594	0.047809083	0.020520417	0.9717676	0.9574384
FBLMT285-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epiblema	Epiblema_cirsiana	1.0	0.9916613	0.98698527	0.99185985	0.99078745	0.6177764
FBLMU154-09	Lepidoptera	Gelechiidae	Crambinae	Hemarini	Pennisetia	Catoptria_falsella	0.99999857	0.13417561	0.054641746	0.089915775	0.030294528	0.06274269
FBACA054-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_heydeni	0.99999976	0.99530435	0.9968137	0.998965	0.9869402	0.9062683
FBACA838-10	Hymenoptera	Dryinidae	Ammophilinae	Nyssonini	Andrena	Panurginus_romani	0.99638355	0.20447674	0.122603916	0.124778904	0.03488091	0.0160794
GBEPT680-14	Trichoptera	Philopotamidae	Chimarrinae	Psocini	Chimarra	Chimarra_marginata	0.99937576	0.99662906	0.9782351	0.09342173	0.9787643	0.98411
GCOL8407-16	Coleoptera	Staphylinidae	Coccinellinae	Coccinellini	Hydrobius	Hydrobius_fuscipes	1.0	0.31123266	0.11738545	0.15410629	0.044601884	0.033254765
GCOL9012-16	Coleoptera	Staphylinidae	Steninae	Lathrobiini	Stenus	Stenus_nitens	0.99999833	0.99698883	0.98522794	0.25359455	0.9791768	0.9763298
GCOL13079-16	Coleoptera	Curculionidae	Hyperinae	Hyperini	Hypera	Sitona_lineellus	0.9999962	0.92309976	0.23981966	0.27870995	0.1281704	0.10156884
GCOL3825-16	Coleoptera	Curculionidae	Ceutorhynchinae	Hyperini	Ceutorhynchus	Limobius_borealis	0.99999845	0.96636635	0.16676418	0.17116791	0.07262529	0.039136764
FGMLG405-15	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Anacampsis	Anacampsis_blattariella	0.9999999	0.9970662	0.9897516	0.99656975	0.9794409	0.95363617
GWORB3354-08	Lepidoptera	Geometridae	Sterrhinae	Sphingini	Rhodostrophia	Rhodostrophia_vibicaria	0.99999964	0.64871675	0.5011588	0.21940477	0.04502408	0.042845808
GMGRC323-13	Hymenoptera	Dryinidae	Megachilinae	Megachilini	Coelioxys	Colletes_succinctus	1.0	0.16194955	0.15779594	0.32048818	0.1968906	0.067924134
FBNE143-13	Neuroptera	Chrysopidae	Chrysopinae	Ankylopterygini	Nineta	Nineta_flava	0.9999999	0.9927858	0.9916625	0.98496485	0.91800404	0.92899406
FBCOE788-12	Coleoptera	Carabidae	Harpalinae	Chlaeniini	Chlaenius	Chlaenius_nigricornis	1.0	0.9724015	0.83216494	0.5188983	0.49795586	0.46163872
FBAPD799-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_similis	0.9999987	0.9900574	0.9785782	0.9936846	0.9875213	0.5272187
FBACB982-11	Hymenoptera	Dryinidae	Anteoninae	Andrenini	Andrena	Panurginus_romani	0.96104157	0.12399	0.09892835	0.119475104	0.045138367	0.015094435
EUBUG709-11	Hemiptera	Miridae	Mirinae	Mirini	Apolygus	Apolygus_limbatus	0.99999833	0.99232	0.9788913	0.96796376	0.9674457	0.9725877
FBHAP402-09	Hymenoptera	Apidae	Apinae	Osirini	Epeoloides	Epeoloides_coecutiens	1.0	0.98727405	0.9831806	0.95042014	0.97778773	0.96850306
FBAQU350-09	Trichoptera	Limnephilidae	Limnephilinae	Anthonomini	Limnephilus	Limnephilus_decipiens	0.9999999	0.9876467	0.99084723	0.072851114	0.70400596	0.1593403
FBLMW656-10	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Notocelia	Notocelia_tetragonana	1.0	0.99473226	0.9886467	0.99315417	0.9266767	0.9654349
FBARB379-11	Araneae	Linyphiidae	Chrysidinae	Philaenini	Callilepis	Callilepis_nocturna	1.0	0.43757954	0.44551086	0.04959935	0.01910343	0.013146877
GBDTA10768-21	Hymenoptera	Dryinidae	Nyssoninae	Nyssonini	Nysson	Eulonchetron_torymoides	0.9998647	0.26229054	0.113223806	0.1447706	0.08540491	0.023119833
GMGMW976-20	Hymenoptera	Ichneumonidae	Adelognathinae	Pteromalini	Oxyrrhexis	Dryocoetes_hectographus	0.9998865	0.48519298	0.106566705	0.10979058	0.03538633	0.012589787
GCRU364-18	Psocodea	Mesopsocidae	Liposcelidinae	Alticini	Bryophaenocladius	Kolbia_quisquiliarum	0.9904433	0.16158675	0.3350979	0.11882702	0.057182834	0.014139287
GBLAA2030-15	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Agrotis	Agrotis_exclamationis	1.0	0.96678513	0.9786509	0.67138857	0.3729529	0.23726292
LNAUT3404-15	Lepidoptera	Lypusidae	Chimabachinae	Sphingini	Diurnea	Diurnea_lipsiella	0.99999785	0.98634875	0.99157715	0.10462907	0.994058	0.99008805
BCHYM4997-14	Hymenoptera	Tenthredinidae	Tenthredininae	Dolerini	Rhogogaster	Rhogogaster_chlorosoma	0.9999902	0.9884078	0.9914903	0.39672053	0.9971372	0.59525114
GBLAF307-14	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Mythimna	Mythimna_turca	0.9999994	0.9928115	0.9856469	0.47717908	0.9962509	0.9270816
FBCOE937-12	Coleoptera	Ciidae	Ciinae	Anthicini	Cis	Cis_dentatus	0.999997	0.9937034	0.99331844	0.14450501	0.98514974	0.842122
FBHET641-12	Hemiptera	Miridae	Mirinae	Stenodemini	Trigonotylus	Trigonotylus_ruficornis	0.99999976	0.9933061	0.991552	0.96874714	0.97914904	0.98512566
FBAPD287-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_nitida	0.9999995	0.99220467	0.98943746	0.9950889	0.9935348	0.9614718
FBLMT075-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Pammene	Pammene_gallicana	0.99999857	0.9575868	0.9410258	0.9848771	0.9885666	0.15879914
FBCOD210-11	Coleoptera	Hydrophilidae	Dytiscinae	Chaetharthriini	Chaetarthria	Chaetarthria_seminulum	0.9999994	0.707449	0.108386986	0.23378818	0.06618987	0.06217536
NEPT159-10	Lepidoptera	Nepticulidae	Ypsolophinae	Xylenini	Ectoedemia	Ectoedemia_turbidella	0.9999995	0.9965649	0.15352426	0.08756434	0.99609333	0.9822495
FBCOD147-11	Coleoptera	Carabidae	Harpalinae	Platynini	Limodromus	Limodromus_assimilis	1.0	0.9931163	0.990284	0.6684681	0.52057296	0.7566971
GBDTA10094-21	Coleoptera	Cecidomyiidae	Porricondylinae	Porricondylini	Neocolpodia	Neocolpodia_gukasiani	0.74230474	0.8337522	0.6914252	0.8242843	0.25518328	0.14822552
FBACB223-11	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Crabro_scutellatus	0.99999905	0.9893177	0.98567766	0.9963174	0.9616105	0.550454
FGMLF847-15	Lepidoptera	Gelechiidae	Gelechiinae	Gnorimoschemini	Scrobipalpa	Scrobipalpa_proclivella	1.0	0.9965467	0.9954959	0.98051906	0.9429426	0.92353326
FBAPC521-11	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Coelioxys	Coelioxys_inermis	1.0	0.89671797	0.93420285	0.90120023	0.58818793	0.30611926
FGMLD605-13	Lepidoptera	Nepticulidae	Elachistinae	Anacampsini	Stigmella	Stigmella_samiatella	0.99999595	0.98106384	0.13120063	0.24864972	0.9883642	0.552431
GBACU3523-13	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Ectemnius	Ectemnius_sexcinctus	1.0	0.9966942	0.99673873	0.9982457	0.9503534	0.9426915
GWORO710-09	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Lithophane	Lithophane_furcifera	0.99999964	0.98665655	0.982723	0.8513872	0.9782858	0.98455423
FBAQU726-10	Plecoptera	Leuctridae	Leuctrinae	Agrypnini	Leuctra	Leuctra_fusca	0.9999995	0.94304734	0.9590465	0.10514576	0.82321113	0.6732573
FBSYM807-10	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Dineura	Dineura_virididorsata	0.9999988	0.9912424	0.9918019	0.4356785	0.8924073	0.94317055
FBCOA786-10	Coleoptera	Elateridae	Dendrometrinae	Staphylinini	Selatosomus	Hemicrepidius_niger	0.99999785	0.41323397	0.44435132	0.16993888	0.21892264	0.04184644
BNSB012-21	Diptera	Chironomidae	Chironominae	Chironomini	Glyptotendipes	Zygina_rubrovittata	0.98599213	0.1507581	0.06257436	0.06971114	0.20193914	0.016662076
GMGMV2408-20	Diptera	Dryomyzidae	Dryomyzinae	Lebiini	Dryomyza	Dryomyza_anilis	0.99741685	0.9852747	0.98071986	0.089388974	0.9797642	0.9669233
GMGMQ4172-18	Odonata	Coenagrionidae	Drusinae	Coenosiini	Schoenomyza	Schoenomyza_litorella	0.37970546	0.08479711	0.05350714	0.05764992	0.021363627	0.025827544
MJBRC038-17	Diptera	Cecidomyiidae	Micromyinae	Aprionini	Aprionus	Aprionus_longicollis	0.7526873	0.44061837	0.324945	0.5850618	0.43974486	0.044675507
GBMIX3287-16	Hemiptera	Lygaeidae	Orsillinae	Nysiini	Nysius	Nithecus_jacobaeae	0.98808414	0.20774488	0.22081839	0.3231584	0.056499116	0.06396317
FBLMZ576-12	Lepidoptera	Coleophoridae	Coleophorinae	Limenitidini	Coleophora	Limenitis_populi	0.9999949	0.26041347	0.28816748	0.26853353	0.061786115	0.02609361
FBLMX281-11	Lepidoptera	Lasiocampidae	Lasiocampinae	Smerinthini	Phyllodesma	Phyllodesma_ilicifolia	0.99999917	0.99532735	0.99245644	0.24404387	0.98419696	0.9864835
GCOL839-16	Coleoptera	Elmidae	Elminae	Cantharini	Mordella	Silis_ruficollis	0.99999905	0.24015474	0.47633126	0.14392525	0.034318916	0.046820536
GBBSP1024-15	Araneae	Uloboridae	Nomadinae	Epeolini	Hyptiotes	Hyptiotes_paradoxus	0.9999883	0.994504	0.29361847	0.13968162	0.98943615	0.9968438
GBBSP645-15	Psocodea	Caeciliusidae	Caeciliusinae	Coryphacini	Valenzuela	Valenzuela_gynapterus	0.9992378	0.19289346	0.28525323	0.26809502	0.21783382	0.08266679
GMGMM1068-14	Hymenoptera	Ichneumonidae	Ctenopelmatinae	Cryptini	Lissonota	Agrypon_canaliculatus	0.99999905	0.96809083	0.14465348	0.093795024	0.12760496	0.026099104
GMGMK1048-14	Lepidoptera	Oecophoridae	Oecophorinae	Archipini	Denisia	Crassa_tinctella	0.99999964	0.93887705	0.94115347	0.1944765	0.036998432	0.05321971
GMGME298-14	Hymenoptera	Ichneumonidae	Ctenopelmatinae	Nyssonini	Phaeogenes	Xenoschesis_ustulata	1.0	0.9938251	0.46333516	0.4036233	0.0997293	0.061452765
FGMLC240-13	Lepidoptera	Nepticulidae	Elachistinae	Anacampsini	Stigmella	Stigmella_samiatella	0.99999166	0.93567127	0.47015622	0.6517246	0.9071583	0.3004975
GMGRF2783-13	Diptera	Anthomyiidae	Polleniinae	Phaoniini	Delia	Delia_lophota	0.99924755	0.9825051	0.15918846	0.15233552	0.9325523	0.8000922
FBSYM693-10	Hymenoptera	Tenthredinidae	Heterarthrinae	Dolerini	Metallus	Metallus_lanceolatus	0.9999999	0.9686206	0.93575555	0.74872583	0.95233494	0.975471
FBNE103-13	Neuroptera	Hemerobiidae	Hemerobiinae	Chrysopini	Hemerobius	Hemerobius_nitidulus	0.9999987	0.9728493	0.9709173	0.5135515	0.96851647	0.9532808
GWOTL155-13	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Eilema	Eilema_complana	1.0	0.8913776	0.2924997	0.704707	0.6511227	0.12069273
GWOTK383-12	Lepidoptera	Notodontidae	Cerurinae	Notodontini	Idaea	Idaea_sylvestraria	1.0	0.8037755	0.30784327	0.27183318	0.05593441	0.026532147
ODOPE014-11	Lepidoptera	Tischeriidae	Heliconiinae	Argynnini	Coptotriche	Coptotriche_angusticollella	0.9999825	0.9951218	0.11257563	0.3118021	0.99460876	0.9860772
FBLMW381-10	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_variegana	1.0	0.99088883	0.9922306	0.97950953	0.9717296	0.95077586
GWOR3776-09	Lepidoptera	Geometridae	Ennominae	Noctuini	Arichanna	Arichanna_melanaria	0.99999857	0.9783806	0.9965339	0.14942354	0.99076325	0.9855128
FBSYB555-11	Hymenoptera	Tenthredinidae	Allantinae	Dolerini	Allantus	Allantus_togatus	0.9999989	0.9766309	0.9742289	0.43949106	0.9878319	0.9900621
GMGMP7620-18	Diptera	Ceratopogonidae	Forcipomyiinae	Forcipomyiini	Forcipomyia	Forcipomyia_monilicornis	1.0	0.4822753	0.27508584	0.3192542	0.2078887	0.071416505
GBMIX3304-16	Hemiptera	Aradidae	Aradinae	Tingini	Anthomyza	Anthomyza_gracilis	0.99993277	0.23812547	0.25436145	0.17272943	0.0999592	0.06937345
FBLMZ577-12	Lepidoptera	Elachistidae	Elachistinae	Xylenini	Elachista	Elachista_utonella	0.9999999	0.91924864	0.954016	0.17036526	0.8651563	0.8238329
GCOL10676-16	Coleoptera	Curculionidae	Scolytinae	Hylastini	Hylastes	Hylastes_brunneus	0.99996245	0.9443551	0.9662091	0.85454506	0.6806875	0.4245571
BCHYM6435-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Lindenius_albilabris	0.9999989	0.99564445	0.91874725	0.8776347	0.5990815	0.12159645
GBLAC484-13	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Diarsia	Diarsia_rubi	0.9999995	0.9894824	0.9764459	0.66314125	0.983975	0.9640547
BASYM1215-11	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Euura	Euura_imperfecta	0.9999999	0.9897279	0.98744	0.5415122	0.99079895	0.9608574
GBACU3294-13	Hymenoptera	Apidae	Nomadinae	Eucerini	Eucera	Eucera_longicornis	0.9999999	0.86609775	0.43404904	0.44712588	0.4779318	0.4432641
FBLMS410-09	Lepidoptera	Pyralidae	Phycitinae	Eumaeini	Dioryctria	Dioryctria_abietella	0.9999993	0.99165595	0.9777207	0.11786265	0.9781481	0.98079026
GWORK539-09	Lepidoptera	Geometridae	Larentiinae	Zygaenini	Entephria	Ourapteryx_sambucaria	0.99999833	0.9700309	0.5904693	0.25992554	0.19446439	0.07479448
GWORU436-10	Lepidoptera	Geometridae	Ennominae	Sphingini	Ourapteryx	Ourapteryx_sambucaria	0.9999994	0.4842442	0.77833086	0.2810652	0.07007154	0.10414745
MYFAB073-10	Hymenoptera	Cecidomyiidae	Porricondylinae	Porricondylini	Serratyla	Serratyla_spinosa	0.6603082	0.21554536	0.31211597	0.26874828	0.07090124	0.07937809
FBCOA373-10	Coleoptera	Ciidae	Ciinae	Anaspidini	Ennearthron	Ennearthron_cornutum	0.9999945	0.9965965	0.9969997	0.052994	0.9881097	0.9871443
FBACA073-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_lundbladi	0.99999785	0.99049836	0.99504024	0.9983151	0.96386224	0.24222939
FBLMW894-10	Lepidoptera	Oecophoridae	Oecophorinae	Papilionini	Crassa	Crassa_tinctella	0.9999999	0.9969522	0.9925022	0.09549269	0.9923914	0.99330854
FBAPC545-11	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Hoplitis_tuberculata	1.0	0.99411917	0.993786	0.93536127	0.72337663	0.11989124
GBDTA10391-21	Hemiptera	Cicadellidae	Bathysmatophorinae	Idiocerini	Caecilius	Caecilius_fuscopterus	0.73111016	0.13178706	0.034386393	0.057236955	0.026363099	0.022898704
GBBSP1331-15	Araneae	Linyphiidae	Orthocladiinae	Philonicini	Tenuiphantes	Walckenaeria_alticeps	0.9999987	0.9994418	0.105885856	0.081342585	0.033286974	0.01238882
FBARB621-12	Araneae	Clubionidae	Acanthosomatinae	Hystrichopsyllini	Clubiona	Clubiona_subsultans	0.9999987	0.9946346	0.06273576	0.053645942	0.9877621	0.99408686
GBLAF564-14	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Mythimna	Mythimna_pudorina	0.9999999	0.9790283	0.98535556	0.5980289	0.9876732	0.97987396
BCHYM335-13	Hymenoptera	Tenthredinidae	Allantinae	Dolerini	Empria	Empria_longicornis	0.9999988	0.9829065	0.9770676	0.62291414	0.98089266	0.801395
GBLAB317-13	Lepidoptera	Pieridae	Coliadinae	Pierini	Colias	Colias_hyale	0.9999596	0.99150896	0.99229264	0.11256896	0.992332	0.9816125
BASYM404-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_asper	1.0	0.9863543	0.9866236	0.9977112	0.99708635	0.5216037
FGMLA020-12	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Aproaerema	Aproaerema_sangiella	0.9999957	0.94616735	0.88992995	0.98882324	0.9316507	0.5693146
FBACA1116-10	Hymenoptera	Mellinidae	Chrysidinae	Mellinini	Mellinus	Mellinus_arvensis	0.99997675	0.9859387	0.11049778	0.98502284	0.9905518	0.9902678
FBAPC450-10	Hymenoptera	Halictidae	Halictinae	Halictini	Sphecodes	Halictus_rubicundus	1.0	0.93099207	0.93025243	0.95221394	0.36077815	0.18424973
FBACB595-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_fulvago	0.98348975	0.4236971	0.30440202	0.4506154	0.18245588	0.032703783
GMGMU5146-20	Hymenoptera	Bethylidae	Arginae	Cercerini	Dufourea	Dufourea_minuta	0.9996735	0.20367779	0.13785337	0.32482815	0.08056895	0.046633404
GCOL8573-16	Coleoptera	Ptiliidae	Ptiliinae	Ptiliini	Euryptilium	Euryptilium_saxonicum	0.9999753	0.9590204	0.9673364	0.9217665	0.6278367	0.66147655
GBBSP513-15	Araneae	Linyphiidae	Chrysidinae	Atrophini	Araeoncus	Araeoncus_crassiceps	0.99999917	0.9914725	0.08263302	0.12150954	0.8771741	0.9222586
GWOSR448-11	Lepidoptera	Geometridae	Ennominae	Sphingini	Ourapteryx	Ourapteryx_sambucaria	0.99999905	0.8730271	0.34599328	0.44850847	0.06743226	0.07745902
GBLAB588-13	Lepidoptera	Noctuidae	Noctuinae	Orthosiini	Orthosia	Orthosia_gracilis	0.99999976	0.993504	0.9885306	0.9849598	0.8984108	0.14081316
GBACU3612-13	Hymenoptera	Vespidae	Eumeninae	Pemphredonini	Ancistrocerus	Ancistrocerus_scoticus	0.9999962	0.97743887	0.9924331	0.20460092	0.9543054	0.5028065
GBACU887-12	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_leucostoma	1.0	0.99626344	0.9935567	0.9972078	0.9496216	0.9314376
GBSYM986-12	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Pristiphora	Pristiphora_abietina_group	0.99999976	0.9890777	0.9896473	0.628019	0.9925956	0.9680263
FBAQU269-09	Trichoptera	Molannidae	Leptocerinae	Porricondylini	Molanna	Molanna_nigra	0.9999938	0.9500131	0.3529815	0.041080516	0.9129024	0.95758474
EUCAR361-10	Coleoptera	Carabidae	Trechinae	Bembidiini	Bembidion	Porotachys_bisulcatus	0.99999356	0.9978916	0.93909556	0.9819484	0.8814577	0.14682369
FBSYM531-10	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Euura	Euura_nigricornis	1.0	0.99722713	0.9932208	0.5961651	0.995909	0.91241723
FBCON774-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Phyllotreta	Phyllotreta_ochripes	0.99997497	0.97852975	0.8430627	0.9470161	0.44528922	0.32838473
GMGMO403-18	Diptera	Chironomidae	Orthocladiinae	Pentaneurini	Smittia	Smittia_edwardsi	0.9999957	0.9840513	0.97627515	0.5120274	0.95468557	0.90200514
GCOL017-16	Coleoptera	Carabidae	Cicindelinae	Cicindelini	Cicindela	Cicindela_sylvatica	0.99999726	0.90343374	0.8909958	0.8419541	0.80175024	0.24015813
GWORB3834-14	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Ennomos	Ennomos_autumnaria	0.9999993	0.98406434	0.9777103	0.26169664	0.99104846	0.99085075
GBEPT774-14	Trichoptera	Limnephilidae	Limnephilinae	Stenichnini	Limnephilus	Limnephilus_sparsus	0.99999976	0.99039334	0.981351	0.038744412	0.9856462	0.9819447
GBLAF345-14	Lepidoptera	Notodontidae	Notodontinae	Notodontini	Notodonta	Notodonta_ziczac	0.99999964	0.99428755	0.99445134	0.69207627	0.9849015	0.9794399
FBAPB245-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_tormentillae	0.9999981	0.9918533	0.99163544	0.9864026	0.97946817	0.8334079
GBCOU1332-13	Coleoptera	Curculionidae	Entiminae	Polydrusini	Otiorhynchus	Polydrusus_fulvicornis	0.99999964	0.57252127	0.7409275	0.2179858	0.18117446	0.11294104
GBCOU1795-13	Coleoptera	Carabidae	Carabinae	Carabini	Carabus	Carabus_granulatus	0.999995	0.91345	0.7730731	0.85552084	0.74214005	0.32504082
FBCOI718-12	Coleoptera	Leiodidae	Cholevinae	Cholevini	Nargus	Nargus_velox	0.999992	0.9920942	0.97547954	0.9807689	0.9331074	0.9703995
FBCOG1087-12	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Teuchestes	Teuchestes_fossor	1.0	0.9891628	0.9788392	0.9834894	0.9319485	0.9376849
MYFAB447-11	Neuroptera	Coniopterygidae	Coniopteryginae	Conwentziini	Micronecta	Coniopteryx_tineiformis	0.80318123	0.16286236	0.20115207	0.08768393	0.033526033	0.03033107
FBACB1092-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_minutuloides	0.9797733	0.40408316	0.27840805	0.4216621	0.16163762	0.035384383
FBLMV419-09	Lepidoptera	Noctuidae	Acronictinae	Plusiini	Acronicta	Acronicta_aceris	0.9999982	0.9810316	0.9901253	0.4591212	0.99244106	0.97960347
GWORA2492-09	Lepidoptera	Nymphalidae	Nymphalinae	Melitaeini	Euphydryas	Euphydryas_maturna	1.0	0.971322	0.7954575	0.7917781	0.72469926	0.1613532
FBLMW048-10	Lepidoptera	Yponomeutidae	Yponomeutinae	Procridini	Yponomeuta	Yponomeuta_malinellus	1.0	0.9632719	0.9782493	0.1541608	0.9738004	0.98893726
FBCOB882-10	Coleoptera	Staphylinidae	Oxytelinae	Thinobiini	Carpelimus	Carpelimus_despectus	0.9999989	0.9978461	0.9841298	0.9828792	0.96701604	0.8964383
GST329-15	Trichoptera	Apataniidae	Apataniinae	Aptesini	Apatania	Apatania_hispida	0.9999999	0.9755275	0.98701584	0.063089885	0.9625752	0.30894473
GBCOU2423-13	Coleoptera	Buprestidae	Buprestinae	Chrysobothrini	Chrysobothris	Chrysobothris_chrysostigma	0.9999827	0.9901764	0.9729497	0.9435947	0.95961404	0.9664809
GBMWN2461-15	Diptera	Chironomidae	Chironominae	Chironomini	Polypedilum	Polypedilum_tritum	1.0	0.97749525	0.983039	0.9897776	0.9681543	0.90025175
FBCOH061-12	Coleoptera	Carabidae	Harpalinae	Platynini	Agonum	Agonum_consimile	1.0	0.9953276	0.9862292	0.99064434	0.9771674	0.3147342
FBLMV684-09	Lepidoptera	Pterophoridae	Pterophorinae	Pennisetiini	Stenoptilia	Stenoptilia_pterodactyla	0.9997694	0.9978951	0.98102176	0.14446533	0.78942627	0.16570134
MYFAB067-10	Araneae	Crabronidae	Phytomyzinae	Thecophorini	Phytomyza	Peromyia_abnormis	0.5829358	0.05940873	0.0715148	0.04193138	0.040624805	0.011774527
FBCOA096-10	Coleoptera	Staphylinidae	Aleocharinae	Myllaenini	Myllaena	Myllaena_intermedia	0.9999851	0.9931201	0.9766331	0.9941413	0.9838315	0.9884841
FBLMU598-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_fraternana	1.0	0.99546754	0.996816	0.98969984	0.9326429	0.12101782
FBCOB486-10	Coleoptera	Curculionidae	Scolytinae	Ipini	Pityogenes	Polygraphus_poligraphus	0.9999988	0.9300446	0.93080497	0.23988704	0.13268085	0.071904935
FBCOA887-10	Coleoptera	Rhadalidae	Rhadalinae	Aplocnemini	Aplocnemus	Aplocnemus_nigricornis	0.99999964	0.13639241	0.37178287	0.470384	0.29934984	0.10515162
FBCOB318-10	Coleoptera	Cerambycidae	Cerambycinae	Callidiini	Phymatodes	Phymatodes_alni	0.99999833	0.9938976	0.9719945	0.9167478	0.90786016	0.96131974
BCHYM14275-16	Hymenoptera	Eulophidae	Eulophinae	Pteromalini	Sympiesis	Sympiesis_sericeicornis	0.99999774	0.975998	0.8803053	0.75118643	0.21618907	0.18268934
FBARB502-11	Araneae	Theridiidae	Sarginae	Plegaderini	Theridion	Theridion_pictum	1.0	0.5935104	0.06873656	0.02259112	0.06802541	0.012935806
GWOTI855-12	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9344801	0.97562927	0.3247037	0.415829	0.332589
ODOPE262-11	Lepidoptera	Noctuidae	Noctuinae	Dypterygiini	Thalpophila	Thalpophila_matura	0.9999999	0.9918583	0.9900817	0.98794657	0.97329617	0.9643856
GWORB4118-14	Lepidoptera	Pyralidae	Phycitinae	Abrostolini	Autographa	Autographa_gamma	1.0	0.9211903	0.982398	0.14866538	0.06422523	0.030397573
GMGMK917-14	Lepidoptera	Glyphipterigidae	Acrolepiinae	Pyrgini	Digitivalva	Digitivalva_reticulella	0.99999774	0.79230756	0.72859913	0.17252234	0.33689645	0.2710934
