ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
NODES020-21	Diptera	Bombyliidae	Xanthochlorinae	Hydrophorini	Trupanea	Xanthochlorus_tenellus	1.0	0.4988804	0.17825046	0.20386097	0.28467256	0.2186677
FBLMZ678-12	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Celypha_striana	0.99943	0.9857168	0.7428148	0.67983913	0.8510367	0.97939396
BCHYM10988-15	Hymenoptera	Pyralidae	Gonatopodinae	dummy_Phycitinae	Oxybelus	Bombus_pascuorum	0.5777039	0.6945338	0.32258114	0.23300946	0.42450225	0.3750992
GBORT671-15	Diptera	Agromyzidae	dummy_Stenopsocidae	dummy_Phytomyzinae	Tanytarsus	Amphigerontia_contaminata	0.60627973	0.2619946	0.18013142	0.24835746	0.1463793	0.14468068
GBLAA969-14	Lepidoptera	Noctuidae	Noctuinae	Leuconyctini	Eublemma	Lacanobia_suasa	0.9999697	0.99993205	0.9639262	0.23489727	0.27862346	0.10200422
GBLAA219-14	Lepidoptera	Noctuidae	Noctuinae	Mycetophilini	Mycetophila	Tholera_cespitis	0.9999186	0.81112486	0.55866396	0.31912512	0.23629488	0.19253078
GBCOU2825-13	Psocodea	Philopteridae	Aphodiinae	Aphodiini	Apatania	Anthrenus_museorum	0.7314237	0.39002052	0.5046826	0.13749832	0.7256581	0.09174485
GBCOU1594-13	Trichoptera	Hydroptilidae	Drusinae	dummy_Hydropsychinae	Ecclisopteryx	Limnephilus_subnitidus	0.9710895	0.51129663	0.5194348	0.2005561	0.30395383	0.10613356
FBSYM686-10	Hymenoptera	Argidae	Arginae	dummy_Ennominae	Pseudolycoriella	Arge_fuscipes	0.851662	0.540913	0.7031769	0.19429415	0.23683193	0.68501747
GBACU858-12	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Stenodynerus	Discoelius_dufourii	0.99885404	0.94965655	0.89969176	0.9572746	0.28177285	0.14352605
FBSYM168-09	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_albilabris	0.8100498	0.840153	0.40978104	0.5688742	0.8502562	0.54595244
FBLMT042-09	Lepidoptera	Erebidae	Olethreutinae	Grapholitini	Ancylis	Beraeodes_minutus	0.9996978	0.5158406	0.9776763	0.5449947	0.710328	0.15308903
FBAQU748-10	Diptera	Chironomidae	Podonominae	dummy_Prodiamesinae	Prodiamesa	Protonemura_intricata	0.9960955	0.5090295	0.20476963	0.26464054	0.32817173	0.1245442
FBCOA866-10	Coleoptera	Latridiidae	Galerucinae	Monotomini	Monotoma	Galerucella_lineola	0.99992037	0.19070362	0.32185087	0.2801728	0.07423717	0.08572619
FBCOE1327-12	Hemiptera	Carabidae	Harpalinae	Platynini	Odacantha	Amara_aenea	0.9513729	0.95150954	0.55757415	0.7960076	0.5912812	0.11494996
GBMNE48053-22	Coleoptera	Curculionidae	Orthocladiinae	dummy_Orthocladiinae	Trachyphloeus	Trachyphloeus_aristatus	0.7953273	0.43714294	0.86752343	0.888663	0.94575614	0.5630243
FGMLK570-17	Lepidoptera	Noctuidae	Noctuinae	Pseudeustrotiini	Apamea	Caloptilia_falconipennella	0.8263189	0.96644074	0.9750115	0.24588561	0.2755068	0.5647798
GMGMV3762-20	Hymenoptera	Aulacidae	dummy_Aulacidae	dummy_Myrmosinae	Myrmosa	Diadegma_erucator	0.99983716	0.2772126	0.16371274	0.16504969	0.14985058	0.082684554
BCHYM10971-15	Araneae	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Oxybelus_uniglumis	0.5477259	0.52299076	0.32446462	0.32068458	0.21857852	0.2853793
GWOSU031-11	Lepidoptera	Tineidae	Phytomyzinae	dummy_Parornichinae	Tineola	Apatania_dalecarlica	0.9970059	0.5881498	0.13854057	0.17028879	0.07381431	0.06967174
GCOL12864-16	Coleoptera	Mycetophilidae	dummy_Eucinetidae	dummy_Eucinetidae	Eucinetus	Eucinetus_haemorrhoidalis	0.52081823	0.70368797	0.49040064	0.3413411	0.7781074	0.5094738
GCOL9344-16	Diptera	Sciaridae	Mycetophilinae	Mycetophilini	Bradysia	Atheta_europaea	0.9960317	0.2844166	0.8359599	0.40147904	0.39992732	0.10353721
GBLAA1406-15	Lepidoptera	Noctuidae	Noctuinae	dummy_Cuculliinae	Lasionycta	Lasionycta_secedens	0.99225724	0.99980646	0.9888493	0.6863395	0.1583265	0.21170723
GBLAA896-14	Lepidoptera	Noctuidae	Pantheinae	dummy_Pantheinae	Colocasia	Pleurota_bicostella	0.9999931	0.87453115	0.6495039	0.26420593	0.48073295	0.1973591
GBLAC286-13	Lepidoptera	Noctuidae	Noctuinae	dummy_Heliothinae	Heliothis	Apamea_furva	0.99999976	0.9981876	0.8456954	0.54278916	0.39611563	0.16150486
GBCOU1688-13	Coleoptera	Lachesillidae	dummy_Mesopsocidae	Typhlocybini	Caecilius	Mesopsocus_helveticus	0.7164918	0.25830147	0.23699795	0.09647129	0.23357618	0.11043868
GBEPT027-13	Sarcoptiformes	Eremaeidae	Elipsocinae	dummy_Elipsocinae	Phauloppia	Leuctra_fusca	0.97522867	0.5578799	0.28982225	0.13371374	0.77152246	0.2708185
GBSYM1926-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Nematinus	Nematinus_acuminatus	0.9993494	0.98466575	0.78634167	0.8330284	0.48460418	0.14652911
FBAPB217-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Trypoxylon_medium	0.99905926	0.9943816	0.93705726	0.9482686	0.6346693	0.23916022
FBHAP980-09	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_hattorfiana	0.9975541	0.88112724	0.9632258	0.9496001	0.7075543	0.33280873
GWORK495-09	Lepidoptera	Noctuidae	Dilobinae	dummy_Cuculliinae	Diloba	Diloba_caeruleocephala	0.996698	0.98020214	0.7838535	0.40791786	0.7226596	0.9208729
FBAQU083-09	Diptera	Chironomidae	Mycetophilinae	dummy_Orthocladiinae	Tanytarsus	Thienemannimyia_lentiginosa	0.8830912	0.9118662	0.3107785	0.38984296	0.61768603	0.19545613
GWORO289-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Apamea	Micropterix_aureatella	0.9999987	0.9791272	0.6598053	0.44526172	0.17921005	0.07601714
FBCOA542-10	Psocodea	Curculionidae	Scolytinae	dummy_Nematinae	Dryocoetes	Dryocoetes_autographus	0.5781446	0.31163457	0.343748	0.2374837	0.581095	0.46432537
FBCOA654-10	Psocodea	Psocidae	Leiodinae	Anisotomini	Macrocera	Agathidium_atrum	0.9570484	0.24639475	0.9195595	0.9320371	0.2505981	0.25234976
FBCOG203-12	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Temnocerus	Leptacinus_formicetorum	0.99995816	0.7426959	0.52677375	0.6760095	0.121095516	0.41842994
GWOSM063-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Hypomecis	Mycetophila_sublunata	0.99923503	0.90351826	0.99659663	0.98721015	0.39342582	0.22829558
GWOSM054-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Erannis	Plagodis_dolabraria	0.9996131	0.99701226	0.86666656	0.9601105	0.086228505	0.30857432
GBDTA10159-21	Hymenoptera	Cecidomyiidae	Winnertziinae	dummy_Arginae	Scatopsciara	Polypedilum_tritum	0.5878658	0.8241383	0.22261642	0.32781696	0.26877832	0.2455553
GCOL5013-16	Hymenoptera	Curculionidae	Nematinae	Ceutorhynchini	Auleutes	Euura_nivalis	0.99464995	0.91719854	0.33621812	0.3540302	0.36891243	0.17666066
GBORT525-14	Psocodea	Parakalummidae	dummy_Euzetidae	dummy_Parakalummidae	Austromenopon	Gustavia_microcephala	0.6854537	0.37959427	0.12358733	0.22428814	0.0858649	0.28201333
GBLAF754-14	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Brachmia_inornatella	1.0	0.9995115	0.9908359	0.9845158	0.94991887	0.08211903
GBACU3324-13	Hymenoptera	Argidae	Selandriinae	Anthidiini	Dolerus	Brachygaster_minutus	1.0	0.4963156	0.22232574	0.4377031	0.20728946	0.06022998
GBLAB710-13	Lepidoptera	Noctuidae	Noctuinae	Pseudeustrotiini	Pseudeustrotia	Pseudeustrotia_candidula	0.9305595	0.9981134	0.8990102	0.85553604	0.31514943	0.69737494
FBSYB939-12	Hymenoptera	Tenthredinidae	Rhysipolinae	Braconini	Empria	Empria_longicornis	0.9709081	0.7501078	0.1800998	0.227203	0.60599834	0.68031794
GMGRA261-13	Diptera	Dolichopodidae	Limosininae	Hydrophorini	Rachispoda	Sarcophaga_similis	1.0	0.59948725	0.63483214	0.39918882	0.099340804	0.25277507
GBCOD100-13	Coleoptera	Curculionidae	Curculioninae	Caeciliusini	Acalyptus	Orobitis_cyaneus	0.9999745	0.99659497	0.85776985	0.16448602	0.28506783	0.3522533
GWOSK862-11	Lepidoptera	Crambidae	Coleophorinae	dummy_Oncocnemidinae	Rivula	Calophasia_lunula	0.9999647	0.552668	0.14945866	0.13298519	0.14809483	0.11776593
FBCOG1128-12	Diptera	Carabidae	Carabinae	Carabini	Carabus	Capnopsis_chilleri	0.7121448	0.49784	0.47885638	0.8324683	0.9718807	0.3284348
GBMNE48131-22	Lepidoptera	Brentidae	Aleocharinae	dummy_Lamproniinae	Apion	Nycteribia_kolenatii	0.5117747	0.33205503	0.21711902	0.15751448	0.3679352	0.49403828
GBDTA10764-21	Diptera	Cecidomyiidae	Mycetophilinae	dummy_Theridiidae	Oligostomis	Silo_pallipes	0.9830872	0.4217613	0.62648255	0.18288106	0.475391	0.32192224
GBDTA10739-21	Diptera	Tineidae	Tineinae	dummy_Tineinae	Monopis	Hydroporus_gyllenhalii	0.9999614	0.49895677	0.9106733	0.6907611	0.58941245	0.2251882
GMGMP7410-18	Lepidoptera	Erebidae	Coleophorinae	Notodontini	Hagenella	Coleophora_gardesanella	0.99943155	0.53802454	0.5704055	0.15750247	0.34912053	0.19392832
GMGMP3668-18	Lepidoptera	Nepticulidae	Elachistinae	dummy_Nepticulidae	Stigmella	Mycomya_trivittata	0.9998516	0.46173817	0.50557363	0.50905186	0.96553534	0.23421566
GWOSY010-11	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Hydrelia	Hydriomena_ruberata	0.99999523	0.9988249	0.85233104	0.71880656	0.33821043	0.38599232
GCOL9811-16	Coleoptera	Curculionidae	Entiminae	Trachyphloeini	Romualdius	Romualdius_scaber	0.5616841	0.94775546	0.23940037	0.98064387	0.6678599	0.97217166
BCHYM8314-15	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pholetesor_circumscriptus	0.99999774	0.21257553	0.87849426	0.65374285	0.46892822	0.57384247
BCHYM5155-14	Hymenoptera	Siricidae	Glossosomatinae	dummy_Leptocerinae	Tetramorium	Lissonota_tenerrima	0.5198915	0.34515148	0.44051105	0.2998994	0.16752821	0.066160135
GMGMA675-14	Hymenoptera	Psenidae	Arginae	dummy_Psenidae	Psenulus	Psenulus_chevrieri	1.0	0.52132416	0.5758923	0.59730333	0.46408287	0.339355
GBCOU3533-13	Psocodea	Curculionidae	Ceutorhynchinae	Ellescini	Anthonomus	Dorytomus_ictor	0.5017728	0.8547277	0.51854444	0.8644208	0.18385519	0.23733819
GMGRD2803-13	Diptera	Limoniidae	Tanypodinae	dummy_Chioneinae	Brevicornu	Simulium_janzeni	0.9993814	0.8873522	0.3431294	0.5303195	0.25054595	0.18862754
FBNE173-13	Diptera	Carnidae	Microminae	Psychodini	Mochlonyx	Micromus_paganus	0.9832774	0.29421496	0.79458576	0.2839985	0.30510643	0.26344818
FBCOH052-12	Coleoptera	Carabidae	Cicindelinae	Cicindelini	Pterostichus	Miscodera_arctica	0.990854	0.9904818	0.683619	0.42272794	0.29309922	0.28592223
FBCOF856-12	Trichoptera	Leiodidae	Leiodinae	Sesiini	Sogda	Lampronia_standfussiella	0.9703845	0.67876846	0.7835677	0.25944316	0.44719547	0.08915018
FBSYB1499-12	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_liogaster	0.9999999	0.8316413	0.94526416	0.9917252	0.9436085	0.47236
MIDGE175-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Paratanytarsus	Parachironomus_digitalis	0.9975817	0.6391902	0.46542495	0.5614333	0.31472564	0.14557295
FBAQU081-09	Ephemeroptera	Simuliidae	Gnoristinae	Nezarini	Siphonoperla	Sciocoris_umbrinus	0.90875417	0.23319618	0.09580054	0.19897115	0.14323168	0.20716749
FBAQU901-10	Lepidoptera	Tephritidae	Dexiinae	Mimatini	Prosciara	Satyrium_pruni	0.57980275	0.26993975	0.34741735	0.1150914	0.064659074	0.1700885
FBCOC331-10	Psocodea	Curculionidae	dummy_Menoponidae	dummy_Tineinae	Monopis	Monopis_imella	0.9592837	0.31260782	0.5091678	0.2723707	0.27398893	0.30647525
FBCOG813-12	Lepidoptera	Scarabaeidae	Aphodiinae	Aphodiini	Bradysia	Agriopis_aurantiaria	0.99955577	0.7456625	0.19104128	0.6228654	0.13970536	0.096813664
FBSYM633-10	Diptera	Mycetophilidae	Gnoristinae	dummy_Sciophilinae	Embolemus	Ametastegia_carpini	0.934197	0.6986168	0.19676678	0.11651251	0.07836836	0.5794113
FBLMV902-09	Lepidoptera	Pyralidae	Gelechiinae	dummy_Phycitinae	Mompha	Sciota_rhenella	0.9999993	0.9339162	0.5078604	0.50657845	0.7241104	0.12155751
FBLMV884-09	Lepidoptera	Erebidae	Anomologinae	dummy_Anomologinae	Aristotelia	Monochroa_hornigi	0.999985	0.5555869	0.6713734	0.91525805	0.16630398	0.13098924
BASYM107-10	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Nematinus	Nematinus_acuminatus	0.9999893	0.9709138	0.8100524	0.95925236	0.3342641	0.17767712
FBCOE040-11	Coleoptera	Staphylinidae	Clambinae	Coryphiini	Apatania	Clambus_pubescens	0.7503966	0.9889254	0.30998188	0.26319388	0.24544398	0.32485032
FBCOP250-13	Sarcoptiformes	Leiodidae	Leiodinae	dummy_Leptocerinae	Hydnobius	Leiodes_inordinata	0.97672415	0.75301903	0.9617102	0.32935777	0.40798238	0.7035138
GMGMP3269-18	Hymenoptera	Argidae	Arginae	dummy_Orthocentrinae	Tropistes	Bombus_humilis	0.9981178	0.48569497	0.29682332	0.5553842	0.2178637	0.121158116
GCOL8760-16	Hymenoptera	Tenthredinidae	Coleophorinae	dummy_Arginae	Pseudodineura	Stenocranus_fuscovittatus	0.8053795	0.21268024	0.06432983	0.09303751	0.06481417	0.065362535
GBBSP788-15	Araneae	Pholcidae	Larentiinae	dummy_Larentiinae	Hyptiotes	Acantholycosa_lignaria	0.9999676	0.2999573	0.98808485	0.93596303	0.24543577	0.078091346
BCHYM10845-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelini	Nitela	Nitela_borealis	0.9999161	0.893504	0.9219778	0.57173616	0.46573126	0.42466238
AMTPC173-15	Lepidoptera	Erebidae	Noctuinae	Arctiini	Tyria	Acronicta_leporina	0.99998426	0.8947797	0.74756306	0.5215835	0.23279852	0.27384603
FBCOP623-13	Hemiptera	Histeridae	Histerinae	Gonianotini	Hololepta	Hololepta_plana	0.56210846	0.5726741	0.29703736	0.14575928	0.1783363	0.0914896
GBSYM789-12	Hymenoptera	Heptamelidae	dummy_Heptamelidae	Anthidiini	Anthidium	Empria_immersa	0.9990614	0.27950686	0.3205039	0.49424112	0.27155396	0.18038198
GBCOB834-12	Coleoptera	Silphidae	Chrysopinae	Chrysopini	Cercyon	Cercyon_melanocephalus	0.9975948	0.56007826	0.19744301	0.14371161	0.640018	0.13330558
GBLGC213-12	Lepidoptera	Notodontidae	Epermeniinae	Notodontini	Mompha	Pleurota_bicostella	1.0	0.6719326	0.212413	0.6438394	0.23223782	0.27553943
GWOTI888-12	Lepidoptera	Geometridae	Gelechiinae	dummy_Ennominae	Heliothis	Epermenia_chaerophyllella	0.9999999	0.942965	0.4212034	0.68970156	0.21171267	0.20863809
GWOSP919-11	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_distinctaria	0.9985079	0.98140967	0.9060732	0.9720915	0.72566545	0.2925837
FBLMT522-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Gelechiinae	Hypsopygia	Bryotropha_similis	0.9941975	0.4977322	0.5425068	0.2027424	0.29949817	0.13444023
FBLMT569-09	Trichoptera	Hydroptilidae	Tineinae	Sesiini	Monopis	Monopis_imella	0.6321581	0.52047324	0.8270702	0.4142836	0.08462341	0.06569049
GWORL541-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Brachmia_inornatella	0.9999999	0.99953985	0.9899884	0.97385615	0.9472915	0.08220855
FBLMT240-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Eriopsela	Eriopsela_quadrana	0.9999764	0.997065	0.9876195	0.85648274	0.4250285	0.7506286
GWOTH366-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Stenomacrus_pusillator	0.7973511	0.9060749	0.74406743	0.8193719	0.5445363	0.41427925
ODOPE053-11	Lepidoptera	Phryganeidae	Oecophorinae	dummy_Ennominae	Hypomecis	Paraswammerdamia_albicapitella	0.9989681	0.48207155	0.30126217	0.15459262	0.72984344	0.6556007
GCOL8276-16	Lepidoptera	Erebidae	Limnophilinae	Gelechiini	Agriopis	Tephritis_dilacerata	0.9981414	0.45905322	0.21089995	0.7818593	0.24038897	0.2317807
FBCOQ196-13	Diptera	Limoniidae	Limoniinae	dummy_Ennominae	Graphopsocus	Mycomya_pseudoapicalis	0.93459874	0.38247052	0.49690616	0.51532364	0.080862224	0.08659723
GMGRC839-13	Diptera	Ceratopogonidae	Limnophilinae	dummy_Limnophilinae	Coenosia	Coenosia_sallae	0.99955684	0.2745422	0.38695773	0.44418147	0.5051365	0.13915531
FBCOH460-12	Hemiptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Notonecta_lutea	0.99896324	0.23048772	0.6339205	0.8740541	0.2154355	0.31919307
GBMWN1278-15	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Boletina	Acomoptera_spinistyla	0.99999654	0.999982	0.9990741	0.9934814	0.894424	0.12158305
FBSYB858-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_mollis	0.872854	0.78001744	0.74475515	0.7392834	0.6803435	0.22415136
FBLMT195-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Mompha	Corticivora_piniana	0.9995297	0.92374635	0.37902173	0.86963475	0.059740398	0.10099691
ODOPE886-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Salebriopsis	Salebriopsis_albicilla	0.999747	0.999225	0.9992556	0.9893623	0.77379745	0.73086816
FBLMU359-09	Lepidoptera	Erebidae	dummy_Tischeriidae	dummy_Toxocampinae	Eublemma	Lygephila_pastinum	0.9997527	0.993294	0.19592015	0.7928208	0.3412533	0.2547365
FBCOA177-10	Diptera	Scirtidae	Keroplatinae	Exechiini	Brevicornu	Dermestes_murinus	0.50025827	0.57975155	0.3788042	0.42346758	0.09775143	0.56327677
GBEPT896-14	Hemiptera	Galumnidae	dummy_Galumnidae	dummy_Ischnurinae	Furcoribula	Tipula_varipennis	0.94870394	0.1605906	0.45682794	0.43052447	0.14350328	0.23763262
FBCOP291-13	Coleoptera	Brentidae	Lamiinae	dummy_Pediciinae	Pseudokiefferiella	Saperda_populnea	0.9774909	0.566676	0.25169957	0.12690394	0.11959655	0.09925984
GMGMW297-20	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Dicranomyia_zernyi	0.99999845	0.9738487	0.4389318	0.61200845	0.25670397	0.061323613
GMGMU1344-20	Diptera	Mycetophilidae	Mycetophilinae	dummy_Mycomyinae	Leia	Macrocera_angulata	0.99999833	0.9171296	0.6345304	0.3343275	0.11627076	0.18408807
GBBSP908-15	Araneae	Philodromidae	dummy_Philodromidae	dummy_Philodromidae	Tibellus	Tibellus_maritimus	0.9998698	0.8449142	0.4147846	0.58890146	0.15901454	0.13253881
BCHYM6434-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Ectemnius	Crossocerus_megacephalus	0.8745108	0.96665025	0.8268929	0.38120577	0.7839107	0.2674916
GBLAD397-14	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Stenomacrus_pusillator	0.57931155	0.931088	0.838441	0.78312904	0.6014673	0.19752969
GBLAB888-13	Lepidoptera	Erebidae	Noctuinae	dummy_Pleurotinae	Pleurota	Brachmia_inornatella	0.99999976	0.7312705	0.35765493	0.10588218	0.078610666	0.088268325
FBCOP294-13	Coleoptera	Brentidae	Apioninae	Apionini	Thienemanniella	Trichadenotecnum_germanicum	0.9901398	0.62270486	0.79221845	0.4482433	0.3657814	0.17742296
FBORT564-13	Psocodea	Psocidae	Psocinae	dummy_Elipsocinae	Stenopsocus	Graphopsocus_cruciatus	0.99162453	0.6247739	0.7956495	0.68942237	0.70860064	0.57780826
GBGST094-13	Diptera	Mycetophilidae	Eumeninae	dummy_Eumeninae	Gymnomerus	Mycomya_parva	0.8575648	0.5186899	0.77798015	0.78606164	0.4864294	0.408338
BASYM2078-12	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Hemichroa	Dolerus_subarcticus	0.99931705	0.8550967	0.13855876	0.331353	0.3011465	0.16528763
FBLMT080-09	Lepidoptera	Erebidae	Epermeniinae	Grapholitini	Dichrorampha	Eilema_depressa	0.99990153	0.85877275	0.17574337	0.929441	0.26749703	0.7886785
FBCOB944-10	Trichoptera	Staphylinidae	Aphodiinae	Aphodiini	Oxyomus	Esymus_pusillus	0.7495165	0.86444867	0.6352169	0.9669269	0.42511952	0.128894
FBCOA641-10	Hemiptera	Nepidae	Ciinae	dummy_Ciinae	Cis	Dicranotropis_hamata	0.9985819	0.29377225	0.48413643	0.60833013	0.43799335	0.16995507
FBACA525-10	Hymenoptera	Pemphredonidae	Pemphredoninae	Crematogastrini	Pemphredon	Abia_aenea	0.9998728	0.49704507	0.3953912	0.18347144	0.4744327	0.26951155
FBCOA878-10	Lepidoptera	Geometridae	Olethreutinae	dummy_Anteoninae	Mompha	Stenichnus_collaris	0.9999684	0.3424721	0.34108043	0.302418	0.5667169	0.1331656
GBCOB762-12	Diptera	Elateridae	Elaterinae	Agriotini	Dalopius	Dalopius_marginatus	0.4706702	0.87567407	0.57728726	0.61264956	0.2202708	0.4533338
FBHET171-11	Hemiptera	Miridae	Phylinae	dummy_Aradinae	Plesiodema	Medetera_senicula	0.9538055	0.47094008	0.7784099	0.39812678	0.24232374	0.2750399
FBCOO470-13	Coleoptera	Staphylinidae	Ennominae	Brachyglutini	Lagria	Aplocnemus_tarsalis	0.92820394	0.42736417	0.14177683	0.14358757	0.106916875	0.13881567
GMGMW104-20	Lepidoptera	Noctuidae	Phycitinae	dummy_Phycitinae	Lampropteryx	Sunira_circellaris	0.9999466	0.5879941	0.8321264	0.37491688	0.21809933	0.37457126
GMGMU2083-20	Hymenoptera	Molannidae	Campopleginae	dummy_Campopleginae	Hyposoter	Hyposoter_inquinatus	0.8453557	0.42634967	0.6074678	0.3247343	0.17673798	0.24901156
GMGMP7496-18	Hymenoptera	Chrysididae	Cleptinae	dummy_Theridiidae	Cleptes	Holopyga_generosa	0.9914233	0.60583526	0.5296018	0.60488856	0.33996353	0.17672841
GWOR2611-08	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Euphyia	Eupithecia_tripunctaria	0.99520653	0.998271	0.9948244	0.8911693	0.14614221	0.14560093
GWOSQ849-11	Lepidoptera	Noctuidae	Noctuinae	Apameini	Apamea	Lasionycta_secedens	1.0	0.9996147	0.962272	0.6208156	0.29473916	0.34877297
FBLMZ315-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Stenomacrus_pusillator	0.6224622	0.8402413	0.6856163	0.89370924	0.60413146	0.23363577
FGMLG549-16	Lepidoptera	Epermeniidae	Epermeniinae	dummy_Epermeniinae	Epermenia	Epermenia_chaerophyllella	0.99999905	0.98795927	0.9778636	0.9812076	0.96483773	0.98626906
GCOL842-16	Coleoptera	Curculionidae	Bagoinae	dummy_Bagoinae	Bagous	Bagous_lutulentus	0.9999701	0.90806234	0.55023575	0.6337346	0.5766232	0.45527694
FGMLF374-15	Lepidoptera	Phryganeidae	Phycitinae	Grapholitini	Phiaris	Mompha_langiella	0.99995756	0.5127938	0.19778617	0.33704785	0.27755442	0.05167308
GMGMN470-14	Hymenoptera	Oxyopidae	Dolichurinae	dummy_Cleptinae	Cleptes	Laelius_borealis	0.99998033	0.33029956	0.2521132	0.16071376	0.18578435	0.13550755
GBCOU3564-13	Coleoptera	Staphylinidae	Macrocerinae	Caeciliusini	Syntemna	Mycetophila_zetterstedtii	0.6733862	0.6404562	0.18658955	0.2700657	0.06934066	0.15868391
GMGRG3836-13	Lepidoptera	Argidae	Arginae	dummy_Arginae	Hagenella	Arge_gracilicornis	0.5489022	0.4283494	0.8607821	0.26251805	0.16994171	0.3423019
FGMLB377-13	Lepidoptera	Nolidae	dummy_Momphidae	dummy_Momphidae	Anchinia	Agriades_aquilo	0.9999815	0.16158028	0.30476525	0.36498225	0.2546128	0.104244396
GMGRF3756-13	Diptera	Dolichopodidae	Hydrophorinae	Hydrophorini	Tanytarsus	Chrysotus_cilipes	0.9995925	0.5169885	0.3804265	0.3459387	0.3832951	0.21035345
FBSYM412-10	Hymenoptera	Cimbicidae	Abiinae	dummy_Cimbicinae	Synomelix	Trichiosoma_nanae	0.99999535	0.72497463	0.12700804	0.27842596	0.44794688	0.19768791
GBACU856-12	Hymenoptera	Gasteruptiidae	Pemphredoninae	Pemphredonini	Gasteruption	Passaloecus_insignis	0.9999976	0.24482581	0.4443451	0.47562265	0.17800587	0.22831549
FGMLA442-12	Lepidoptera	Pyralidae	Gelechiinae	dummy_Gelechiinae	Gelechia	Lamoria_zelleri	0.999997	0.91279936	0.64582735	0.7555301	0.3546024	0.1278073
ODOPE143-11	Lepidoptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Nascia	Aulagromyza_trivittata	0.9999989	0.5249995	0.8631685	0.9610832	0.12706977	0.17640117
GMGMP7751-18	Hymenoptera	Bethylidae	Arginae	dummy_Myrmosinae	Tropistes	Gasteruption_jaculator	0.99956363	0.21940635	0.43290266	0.18050995	0.15804188	0.52568465
FBLMZ666-12	Lepidoptera	Tortricidae	Plutellinae	Enarmoniini	Ancylis	Caecilius_fuscopterus	0.9965649	0.5449742	0.4470633	0.24166834	0.4517328	0.1452476
GCOL10989-16	Coleoptera	Damaeidae	Megatominae	Mordellistenini	Peribalus	Mordella_aculeata	0.9999136	0.31265473	0.15105316	0.36400357	0.4116911	0.29550666
GBLAA1341-15	Lepidoptera	Hesperiidae	Hesperiinae	Heteropterini	Carterocephalus	Pyrgus_alveus	0.99970764	0.9524941	0.4858807	0.19443077	0.26237777	0.28940284
GMGRI159-13	Diptera	Phoridae	Dexiinae	Voriini	Prosciara	Trixa_caerulescens	0.9999397	0.251848	0.5293261	0.70713353	0.16669437	0.17046128
GMGRC2879-13	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Thaumatogelis	Thaumatogelis_vulpinus	0.99999964	0.9090765	0.9661573	0.9430818	0.5562341	0.16680433
FBAQU518-10	Psocodea	Microphysidae	dummy_Tenuialidae	Dendrometrini	Trichadenotecnum	Psococerastis_gibbosa	0.5876138	0.2537808	0.14663206	0.19683994	0.2757352	0.14478062
