ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBSYB1352-12	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Heterarthrinae	Caliroa	Caliroa_cothurnata	0.9997359	0.85606515	0.758766	0.8422014	0.8511345	0.8295688
GBSYM096-12	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Arge_fuscipes	0.9999975	0.98727477	0.9795695	0.9717039	0.98624516	0.6938977
GWOTD198-12	Lepidoptera	Nolidae	Nolinae	dummy_Nolinae	Nola	Nola_aerugula	1.0	0.9567716	0.92210007	0.9102912	0.9429159	0.9399957
GWORO367-09	Lepidoptera	Noctuidae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_pernotata	1.0	0.44654515	0.80575377	0.51195073	0.5254078	0.208495
GWORZ520-10	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Eurois	Eurois_occulta	1.0	0.99807835	0.9716187	0.9850138	0.73064554	0.89860296
FBCOC907-10	Coleoptera	Cerambycidae	Lamiinae	Pogonocherini	Pediacus	Pediacus_fuscus	1.0	0.43916288	0.10557908	0.1342395	0.07574793	0.04871444
FBCOC377-10	Coleoptera	Scarabaeidae	Cetoniinae	Oryctini	Cetonia	Cymbiodyta_marginella	0.9999428	0.524646	0.19130234	0.0935359	0.1397015	0.12595621
GWORA2605-09	Lepidoptera	Depressariidae	Larentiinae	dummy_Larentiinae	Coleophora	Exaeretia_ciniflonella	1.0	0.5145055	0.8172775	0.71746475	0.21479651	0.040027052
FBCOB241-10	Coleoptera	Chrysomelidae	Coloninae	dummy_Endomychinae	Endomychus	Anthicus_antherinus	0.99989927	0.23194027	0.15237683	0.10049501	0.114905894	0.04330743
FBARB150-11	Araneae	Philodromidae	dummy_Philodromidae	dummy_Phrurolithidae	Phaeocedus	Zelotes_clivicola	0.9999795	0.25848076	0.39529437	0.36262468	0.33339643	0.114057064
FBAPC303-10	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_marginata	0.9976654	0.9253731	0.9426704	0.9769727	0.96551	0.4494361
GBDTA9999-21	Coleoptera	Curculionidae	Cryptorhynchinae	Cryptorhynchini	Sehirus	Otiorhynchus_ligustici	0.9990395	0.59982014	0.1781879	0.0729242	0.13738342	0.114521734
GMGMU5416-20	Trichoptera	Brachycentridae	dummy_Brachycentridae	dummy_Pemphredoninae	Polycentropus	Pemphredon_inornata	0.9067445	0.17153583	0.07669353	0.068303555	0.09407487	0.1544529
FBLMZ272-12	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Spilonota	Spilonota_ocellana	1.0	0.99920255	0.99839574	0.95994323	0.43513814	0.0941131
GWOSQ546-11	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Xanthorhoe	Psychophora_sabini	1.0	0.9939709	0.9262724	0.877685	0.7215161	0.07487904
GCOL8510-16	Coleoptera	Ptinidae	dummy_Helophoridae	Lixini	Ernobius	Ernobius_longicornis	0.99999905	0.47648555	0.11266621	0.06392809	0.108870074	0.09403986
GCOL4962-16	Coleoptera	Leiodidae	Leiodinae	Cholevini	Apocatops	Choleva_fagniezi	1.0	0.99791235	0.95191014	0.45119837	0.42146084	0.1896845
AMTPC178-15	Coleoptera	Psychidae	Anthracinae	dummy_Oiketicinae	Anthrax	Platypalpus_brachystylus	0.62411326	0.16618305	0.09288791	0.060878433	0.09953567	0.10952326
GMGMK954-14	Coleoptera	Curculionidae	Scolytinae	Apostasimerini	Limnobaris	Mordellochroa_abdominalis	0.9997166	0.99145156	0.26349092	0.14862259	0.3300345	0.08282603
GBLAF476-14	Lepidoptera	Noctuidae	Satyrinae	dummy_Noctuinae	Mythimna	Mythimna_turca	0.9999962	0.47084445	0.12128195	0.08989761	0.108355604	0.051400643
GMGRF645-13	Hymenoptera	Tenthredinidae	Megachilinae	Cinetini	Coelioxys	Epeoloides_coecutiens	1.0	0.37161157	0.4821559	0.18008165	0.26618952	0.06087955
GMGRC1554-13	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Cratyna	Xylosciara_spinata	0.9986236	0.9419725	0.95789057	0.9921151	0.5832286	0.14446343
FBCOO093-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Platydracus	Philonthus_quisquiliarius	0.99994254	0.1779131	0.8284131	0.304566	0.15787752	0.046963144
GMGRB1444-13	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Eupalamus	Odontocolon_dentipes	0.9999987	0.98413545	0.55817014	0.43311802	0.19318767	0.041793846
GBACU2830-13	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Hylaeus_hyalinatus	1.0	0.91178775	0.98696715	0.88797796	0.8377614	0.5849567
FBLMU386-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Notocelia	Notocelia_rosaecolana	0.9999999	0.97329175	0.9492953	0.87294513	0.8547326	0.8790804
FBLMV063-09	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Papestra	Papestra_biren	1.0	0.99589336	0.96844906	0.9769662	0.89812964	0.89207643
FBLMS070-09	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Mecyna	Mecyna_flavalis	1.0	0.9809791	0.9635057	0.9391096	0.9313657	0.9650706
FBLMW686-10	Lepidoptera	Argyresthiidae	dummy_Argyresthiidae	dummy_Argyresthiidae	Argyresthia	Argyresthia_goedartella	0.9999565	0.9850369	0.989288	0.9797696	0.9745277	0.9145393
FBCOB546-10	Coleoptera	Elateridae	Elaterinae	Ampedini	Adrastus	Adrastus_pallens	0.99999714	0.6239614	0.31707704	0.10942998	0.12661304	0.3030616
FBACA371-10	Hymenoptera	Vespidae	Vespinae	dummy_Vespinae	Vespula	Vespula_rufa	0.98092157	0.886435	0.5583595	0.24759021	0.8305347	0.21128356
BASYM015-10	Hymenoptera	Licnodamaeidae	Scolytinae	dummy_Phthiracaridae	Hylesinus	Andrena_minutuloides	0.5076962	0.3494962	0.13090041	0.12671387	0.2252959	0.14829414
GBCOU1417-13	Coleoptera	Carabidae	Carabinae	Bembidiini	Phloeopora	Carabus_hortensis	1.0	0.95977116	0.4113399	0.26755616	0.0793442	0.11956863
FBCOB396-10	Coleoptera	Leiodidae	Leiodinae	Cholevini	Apocatops	Catops_coracinus	0.9999999	0.95977914	0.7207834	0.84440166	0.37483487	0.39466676
BCHYM3186-14	Hymenoptera	Eulophidae	Eulophinae	dummy_Tetrastichinae	Caliadurgus	Baryscapus_pallidae	0.99999976	0.43339366	0.1651489	0.15015332	0.14848977	0.20917094
GDIP3623-22	Diptera	Chironomidae	Chironominae	Chironomini	Harnischia	Harnischia_curtilamellata	0.9999962	0.9693187	0.96335596	0.9815886	0.8003524	0.7379955
GMGMW1392-20	Lepidoptera	Glyphipterigidae	Acrolepiinae	dummy_Acrolepiinae	Acrolepiopsis	Acrolepiopsis_assectella	0.99999213	0.935768	0.95754004	0.9685733	0.9717658	0.96437454
GMGMU5206-20	Hymenoptera	Cephidae	Apinae	Ponerini	Hypoponera	Torymus_geranii	0.9999995	0.15704696	0.09561949	0.09699327	0.117780484	0.04856041
GBDP21567-19	Diptera	Pipunculidae	Chalarinae	dummy_Chalarinae	Chalarus	Chalarus_indistinctus	0.99832195	0.9188775	0.84458804	0.8668062	0.7224257	0.24598612
GMGMR642-18	Hymenoptera	Ichneumonidae	Orthocentrinae	dummy_Diplazontinae	Tymmophorus	Tryphon_obditus	0.999995	0.9908057	0.17745183	0.23719315	0.09045677	0.5195947
GCOL9884-16	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Atomaria	Atomaria_basalis	0.9997689	0.9760583	0.9560382	0.91413546	0.8877519	0.87423295
GCOL4993-16	Coleoptera	Elateridae	Dendrometrinae	Dendrometrini	Hypnoidus	Eanus_costalis	1.0	0.7770951	0.66563773	0.514992	0.09346652	0.18819864
GBLAD191-14	Lepidoptera	Drepanidae	Thyatirinae	dummy_Thyatirinae	Achlya	Achlya_flavicornis	1.0	0.7281996	0.73916113	0.46326345	0.13439797	0.0739906
FBCOP903-13	Coleoptera	Staphylinidae	Omaliinae	Staphylinini	Cafius	Scaphisoma_subalpinum	0.9617386	0.99612844	0.48667547	0.52675396	0.29538676	0.09490787
FBCOG968-12	Coleoptera	Latridiidae	Leiodinae	dummy_Latridiinae	Enicmus	Enicmus_apicalis	0.9998994	0.5489908	0.2558451	0.19680278	0.15661575	0.12524658
FBLMS143-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_moestana	1.0	0.976045	0.9455221	0.945456	0.91777825	0.5839357
FBCOG087-12	Coleoptera	Curculionidae	Scolytinae	Dryocoetini	Dryocoetes	Dryocoetes_autographus	0.9938061	0.9545661	0.9455766	0.97465974	0.9640756	0.78946775
BCHYM3136-14	Hymenoptera	Eulophidae	Eulophinae	dummy_Tiphiinae	Achrysocharoides	Baryscapus_pallidae	0.9999957	0.20171733	0.11867488	0.10946162	0.21578445	0.10149839
GMGMP504-18	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Trychosis	Cryptus_dianae	0.9999969	0.9685823	0.42202714	0.53661627	0.067785285	0.16116649
GBORT901-15	Hemiptera	Anthocoridae	Geocorinae	dummy_Geocorinae	Geocoris	Orius_majusculus	0.9999064	0.16363746	0.24270996	0.15701959	0.29339936	0.067808986
FBCOP369-13	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Thymogethes	Thymogethes_lugubris	0.9999839	0.96173704	0.97121936	0.9626873	0.96477824	0.83944
FBLMS005-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Catoptria	Catoptria_verellus	0.99999547	0.9792524	0.9972868	0.9958983	0.8525075	0.7110757
GWORB3312-08	Lepidoptera	Geometridae	Ennominae	dummy_Pantheinae	Mompha	Mesogona_oxalina	1.0	0.83322245	0.3077483	0.2124196	0.07881608	0.067913264
GWORA960-08	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_actaeata	1.0	0.9800047	0.91204554	0.95354426	0.94986504	0.89622146
FBLMW697-10	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_ramosella	1.0	0.9615138	0.9616292	0.9353322	0.95970976	0.6651473
FBLMW562-10	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Neofriseria	Neofriseria_peliella	1.0	0.8378004	0.5365912	0.26132947	0.76151496	0.77189857
FBCON106-13	Coleoptera	Ptinidae	Ernobiinae	Ernobiini	Xyletinus	Buprestis_novemmaculata	1.0	0.84369934	0.1908256	0.2014865	0.13651727	0.054959197
GWOSN615-11	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_linariata	0.9999994	0.43096036	0.89028764	0.9508611	0.897437	0.4558884
GCOL7268-16	Coleoptera	Agyrtidae	dummy_Eucinetidae	Geotrupini	Stenotrachelus	Sehirus_luctuosus	0.9999795	0.2592735	0.16516241	0.116799094	0.098949075	0.2694199
GMGMK1521-14	Neuroptera	Hemerobiidae	Microminae	dummy_Microminae	Micromus	Micromus_angulatus	0.998544	0.9428542	0.976927	0.9941772	0.972649	0.66854185
GBLAA682-14	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Catarhoe	Catarhoe_rubidata	1.0	0.9794734	0.9139091	0.86412156	0.8656326	0.8758687
FBCON457-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Dendrophagus	Paranopleta_inhabilis	0.9975466	0.8468995	0.6675005	0.56518215	0.098379344	0.094393276
GWOTI947-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Scopula	Scopula_rubiginata	1.0	0.9591508	0.20455338	0.45167455	0.1070259	0.12157305
MYFAB358-11	Diptera	Ephemerellidae	Ecdyonurinae	dummy_Phrurolithidae	Libellula	Mordellistena_humeralis	0.7229993	0.18108523	0.28554517	0.17050147	0.07793261	0.0709913
FBLMV193-09	Lepidoptera	Noctuidae	Acronictinae	dummy_Acronictinae	Acronicta	Acronicta_menyanthidis	1.0	0.9957431	0.9095311	0.96058077	0.94327617	0.84904844
FBAQU1222-12	Trichoptera	Limnephilidae	Limnephilinae	dummy_Phryganeinae	Annitella	Hagenella_clathrata	1.0	0.6621922	0.5985306	0.3823126	0.06826083	0.12620455
EUBUG221-11	Hemiptera	Nabidae	Nabinae	Nabini	Nabis	Nabis_brevis	0.99984264	0.826318	0.77487683	0.8065939	0.44765353	0.3677945
GMGMU5374-20	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Dinaraea	Homalota_plana	0.9553642	0.9156411	0.83214676	0.42546844	0.084878884	0.13737096
FGMLB674-13	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Carpatolechia	Neofriseria_peliella	1.0	0.93433905	0.84250295	0.26404017	0.42978007	0.1362937
BMAH003-16	Coleoptera	Oedemeridae	Pselaphinae	dummy_Eucinetidae	Trachypachus	Monotoma_quadricollis	0.93268657	0.17796534	0.3175442	0.04372628	0.075981215	0.035128146
GCOL9503-16	Coleoptera	Curculionidae	Brachycerinae	Corthylini	Cymus	Cymus_glandicolor	0.9964329	0.6292019	0.18903714	0.2359132	0.052605983	0.054686323
GBLAA1160-15	Lepidoptera	Sesiidae	Sesiinae	Synanthedonini	Synanthedon	Synanthedon_formicaeformis	0.999995	0.9973859	0.93353665	0.8428407	0.8853827	0.51197356
FBCOP245-13	Coleoptera	Chrysomelidae	Lepturinae	Rhagiini	Haliplus	Apion_cruentatum	0.998645	0.22392735	0.06544972	0.21102272	0.04081854	0.040372297
GBCOC226-12	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_glabratus	0.9999964	0.94229573	0.97691673	0.92346996	0.87125033	0.83563685
FBLMU924-09	Lepidoptera	Drepanidae	Drepaninae	dummy_Drepaninae	Watsonalla	Watsonalla_binaria	1.0	0.94788194	0.9467306	0.92842555	0.96486145	0.9323855
MYFAB364-11	Araneae	Linyphiidae	dummy_Anyphaenidae	dummy_Anyphaenidae	Anyphaena	Agroeca_proxima	0.99832064	0.31592444	0.52247363	0.25026894	0.24826896	0.108180866
GMGMU4709-20	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Oecetis	Rhyacophila_fasciata	0.96704483	0.7052734	0.3675069	0.40462103	0.12558648	0.13543512
GBMNE23266-21	Hemiptera	Tachinidae	Pseudophloeinae	dummy_Coenagrioninae	Enallagma	Prosciara_prosciaroides	0.41162533	0.42636004	0.17166565	0.17135239	0.134207	0.054494414
FBLMZ451-12	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Agonopterix	Agonopterix_ciliella	1.0	0.9531491	0.9688807	0.9838882	0.85706896	0.8918698
FGMLF559-15	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Monochroa	Monochroa_lutulentella	1.0	0.93382126	0.9684401	0.9326909	0.8816367	0.8383833
GMGMD1172-14	Hymenoptera	Chrysididae	Aphelopinae	dummy_Aphelopinae	Holopyga	Nomada_ferruginata	0.9181942	0.5036951	0.19617215	0.19941348	0.14481416	0.1641441
HYDCA096-16	Sarcoptiformes	Phenopelopidae	dummy_Suctobelbidae	dummy_Suctobelbidae	Pentastiridius	Oribatula_tibialis	0.9103774	0.29202917	0.23230413	0.5036718	0.08210396	0.10165368
FBSYB1298-12	Hymenoptera	Pamphiliidae	Pamphiliinae	dummy_Pamphiliinae	Pamphilius	Pamphilius_histrio	0.99999785	0.9742176	0.9744587	0.9195603	0.9302005	0.945274
BASYM825-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_excisa	1.0	0.97642034	0.881683	0.9542026	0.954206	0.49675557
FBCOD1229-11	Coleoptera	Staphylinidae	Paederinae	Rhizotrogini	Aegialia	Quedius_maurus	1.0	0.5515791	0.3853727	0.17043686	0.053363908	0.049778126
FBLMU436-09	Lepidoptera	Gracillariidae	Phyllocnistinae	dummy_Phyllocnistinae	Phyllocnistis	Phyllocnistis_labyrinthella	1.0	0.85272676	0.9462747	0.90819556	0.8544415	0.8831058
FBLMT574-09	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_forsskaleana	1.0	0.90941733	0.9736892	0.95521605	0.8874024	0.9068152
GBGL0343-06	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Dioryctria	Dioryctria_schuetzeella	1.0	0.97810316	0.9809452	0.9129516	0.9628307	0.9460769
FBACA090-10	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Passaloecus	Passaloecus_eremita	0.9341264	0.94027203	0.85805917	0.7309771	0.51094204	0.7633939
FBLMW064-10	Lepidoptera	Ypsolophidae	Ypsolophinae	dummy_Ypsolophinae	Ypsolopha	Ypsolopha_vittella	1.0	0.9356273	0.95300204	0.93818873	0.93043673	0.782886
GBCOU3006-13	Coleoptera	Tenebrionidae	Ciinae	dummy_Ciinae	Georissus	Georissus_crenulatus	0.99998415	0.336756	0.17425275	0.14211662	0.05394965	0.04575237
GMGMR1616-18	Diptera	Ulidiidae	Tachydromiinae	Drapetini	Drapetis	Drapetis_simulans	0.9999993	0.12292942	0.08994235	0.124951236	0.070518084	0.027218733
GBBSP2147-16	Araneae	Salticidae	dummy_Thomisidae	dummy_Salticidae	Synageles	Evarcha_arcuata	1.0	0.573375	0.16962141	0.6102805	0.10808777	0.14043097
GWOTF669-12	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Oeneis	Oeneis_norna	0.99999535	0.6809922	0.94605756	0.73904115	0.60802734	0.6163702
GCOL7432-16	Coleoptera	Carabidae	Nebriinae	Notiophilini	Notiophilus	Notiophilus_reitteri	0.9999975	0.8334133	0.85473275	0.3878293	0.6854126	0.3768791
GCOL5318-16	Coleoptera	Curculionidae	Rhadalinae	Delphacini	Ribautodelphax	Ribautodelphax_albostriatus	0.9999496	0.16105843	0.07054342	0.10350614	0.051507667	0.06308884
BCHYM9877-15	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Ancistrocerus	Symmorphus_angustatus	0.99991727	0.89782405	0.3260838	0.7191709	0.6263311	0.1017796
BCHYM5091-14	Hymenoptera	Bembicidae	Bembicinae	Nyssonini	Nysson	Gorytes_laticinctus	1.0	0.90329695	0.291364	0.13780059	0.18865809	0.1764335
GBLAC618-13	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Xestia	Xestia_triangulum	1.0	0.99487996	0.9447724	0.65914273	0.5115861	0.918038
GBACU1045-12	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Psenulus	Psenulus_fuscipennis	1.0	0.9631966	0.96853536	0.95957065	0.9775579	0.72632426
GBLAA1435-15	Lepidoptera	Noctuidae	Noctuinae	Actinotiini	Actinotia	Actinotia_polyodon	1.0	0.9224437	0.7155332	0.82221496	0.7777957	0.85270596
EUBUG1002-12	Hemiptera	Reduviidae	dummy_Pyrrhocoridae	dummy_Acanthosomatinae	Sehirus	Elasmucha_fieberi	0.9992219	0.33752915	0.11466712	0.1900906	0.17821229	0.08889708
FBLMS032-09	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Udea	Udea_nebulalis	1.0	0.9938883	0.9709193	0.96319515	0.88700485	0.7936091
FBLMT298-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Pammene	Pammene_gallicana	1.0	0.98466426	0.97191477	0.89638585	0.67952156	0.11287422
FBAPC448-10	Hymenoptera	Halictidae	Halictinae	Halictini	Sphecodes	Halictus_confusus	0.9999963	0.7369617	0.23954351	0.42379165	0.47880176	0.3480346
HPATK075-12	Hemiptera	Tingidae	Metopininae	dummy_Alydinae	Acalypta	Phalacrotophora_fasciata	0.6141893	0.18442655	0.13454497	0.08187188	0.11079589	0.050662957
GMGMV112-20	Hymenoptera	Chrysididae	Chrysidinae	dummy_Microgastrinae	Pholetesor	Pholetesor_ornigis	0.97469056	0.19092964	0.25049275	0.31035316	0.11200857	0.11952411
GCOL7660-16	Coleoptera	Silphidae	Nicrophorinae	dummy_Nicrophorinae	Nicrophorus	Nicrophorus_investigator	0.9970066	0.940574	0.96629894	0.9510945	0.90426743	0.94314057
GBLAA2354-15	Lepidoptera	Sphingidae	Macroglossinae	Macroglossini	Hyles	Hyles_gallii	1.0	0.9941462	0.99013805	0.96775794	0.9419714	0.8984316
GBLAA2029-15	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Xestia	Cerastis_rubricosa	1.0	0.99876475	0.99700433	0.87298065	0.41938648	0.083464935
BCHYM9879-15	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Ancistrocerus	Eumenes_pedunculatus	0.9998722	0.97953814	0.770909	0.93846726	0.86761206	0.2790854
GBCHA571-13	Hymenoptera	Halictidae	Megachilinae	Halictini	Halictus	Sphecodes_crassus	0.9999976	0.47189024	0.3079934	0.26338163	0.23994155	0.1295675
FBAPC133-10	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_fuscicornis	0.999998	0.99043334	0.9227817	0.97017044	0.9889826	0.13953413
BCHYM2324-14	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_liogaster	0.99999607	0.9791946	0.9770521	0.970251	0.96698236	0.897379
FBTAC047-13	Diptera	Tachinidae	Dexiinae	Voriini	Periscepsia	Periscepsia_prunaria	1.0	0.9899429	0.96685386	0.94834334	0.908986	0.7443289
FBCOP785-13	Coleoptera	Scirtidae	Aleocharinae	dummy_Scirtinae	Acrossus	Lypoglossa_lateralis	0.99942255	0.4070749	0.908151	0.29751965	0.14972009	0.14755435
FBAPB151-09	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_fulvida	0.9998771	0.9493952	0.91190326	0.9360421	0.9327888	0.82480705
FBLMT078-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Strophedra	Strophedra_nitidana	0.99999917	0.9977283	0.9846117	0.5676455	0.65295213	0.56504786
FBLMS387-09	Lepidoptera	Pyralidae	Pyralinae	dummy_Pyralinae	Hypsopygia	Hypsopygia_glaucinalis	0.99999917	0.9682712	0.95821106	0.9740912	0.952531	0.7969706
GWORK490-09	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Eilema	Eilema_griseola	1.0	0.9488474	0.89635855	0.96520644	0.97145927	0.9591832
GWORU337-10	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Mompha	Panolis_flammea	1.0	0.8677716	0.8223735	0.17113337	0.1542279	0.1098798
GWOSM076-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Perconia_strigillaria	1.0	0.91053134	0.95797205	0.8703258	0.24939825	0.088755734
FBCOI064-12	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Phyllotreta	Phyllotreta_striolata	0.99999917	0.98601794	0.9668345	0.9740735	0.9370636	0.8251652
FBCOK353-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Philonthus	Philonthus_nitidus	1.0	0.9934924	0.9902998	0.9489166	0.96628463	0.9606311
FGMLF091-15	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Anacampsis	Aproaerema_karvoneni	0.99999905	0.68652266	0.8400844	0.7822373	0.683744	0.28701878
LAK111-19	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Tortrix	Tortrix_viridana	1.0	0.941683	0.9582067	0.9263006	0.96962917	0.8984949
NGSFT2378-16	Lepidoptera	Erebidae	Acontiinae	dummy_Agonoxeninae	Acontia	Nycteola_asiatica	1.0	0.56662863	0.19586436	0.13529788	0.16474494	0.10290909
ODOPE267-11	Lepidoptera	Noctuidae	Noctuinae	Apameini	Crypsedra	Crypsedra_gemmea	1.0	0.9986523	0.9914903	0.8817944	0.73828435	0.91723275
GCOL10824-16	Coleoptera	Curculionidae	Mesoptiliinae	Magdalidini	Corticaria	Magdalis_duplicata	0.98410404	0.5470712	0.47452623	0.2376919	0.19467032	0.06533547
FGMLG418-15	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Anomologinae	Teleiodes	Teleiopsis_diffinis	1.0	0.9941637	0.48318356	0.6740717	0.21862984	0.26137525
GBLAA1747-15	Lepidoptera	Noctuidae	Noctuinae	Apameini	Hydraecia	Hydraecia_micacea	1.0	0.9918058	0.9786088	0.8773551	0.8842058	0.85242087
GMGMB1150-14	Diptera	Muscidae	Phaoniinae	Phaoniini	Phaonia	Spaziphora_hydromyzina	1.0	0.87383634	0.39488003	0.19557184	0.38491195	0.0739188
GMGRE596-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Mycetophila_perpallida	0.9727103	0.8656687	0.90615153	0.92195	0.9711265	0.05748434
FBCOK640-13	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Pria	Pria_dulcamarae	0.9999974	0.97702676	0.9791916	0.9760039	0.8561066	0.9579457
FBCOJ374-12	Coleoptera	Attelabidae	Rhynchitinae	Rhynchitini	Involvulus	Involvulus_cupreus	1.0	0.9919497	0.9887121	0.98479515	0.9042701	0.887215
FBAQU354-09	Trichoptera	Glossosomatidae	Glossosomatinae	dummy_Glossosomatinae	Glossosoma	Glossosoma_nylanderi	0.97677076	0.23078468	0.19287081	0.42546117	0.37784874	0.45387042
GWOR4332-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_corrivalaria	1.0	0.90377885	0.6685805	0.38976413	0.4411654	0.15240657
GWORL360-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_ochridata	0.9999999	0.92986923	0.7072005	0.5540675	0.7257518	0.070601344
FBLMS316-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Rhyacionia	Retinia_resinella	1.0	0.9999274	0.9997491	0.95917207	0.62892324	0.07120727
FBACA836-10	Hymenoptera	Chrysididae	Bembicinae	dummy_Chrysidinae	Gorytes	Stigmus_convergens	0.9933294	0.3819385	0.20083874	0.23028302	0.1208547	0.11314658
FBSYB195-11	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_obsoleta	1.0	0.9849273	0.981344	0.9746372	0.91378665	0.6806644
FBCOG844-12	Coleoptera	Lauxaniidae	Lauxaniinae	dummy_Phorinae	Ochthebius	Mycetophagus_fulvicollis	0.5443351	0.29889944	0.16411948	0.18777269	0.036560673	0.042940665
GBCOU2544-13	Coleoptera	Staphylinidae	Omaliinae	Staphylinini	Anthophagus	Anthophagus_caraboides	0.98642063	0.95867825	0.6940547	0.21907507	0.63902754	0.06921096
GMGMV2058-20	Diptera	Cecidomyiidae	Micromyinae	Aprionini	Aprionus	Hypsicera_femoralis	0.8377809	0.56717205	0.35432133	0.18657	0.23991767	0.046803493
CNCDB609-11	Diptera	Syrphidae	Eristalinae	dummy_Asilinae	Neoascia	Chrysogaster_cemiteriorum	0.99997044	0.22479646	0.22161162	0.30189413	0.35446644	0.124928236
GBCOU3747-13	Coleoptera	Carabidae	Harpalinae	Zabrini	Amara	Amara_praetermissa	0.9999846	0.99235487	0.9274829	0.9469047	0.97023654	0.9132311
MJBRC116-17	Lepidoptera	Argidae	Adelinae	dummy_Adelinae	Agrypnia	Nemophora_metallica	0.4147431	0.55879515	0.26696482	0.47415584	0.1310944	0.07235256
FBLMZ285-12	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epiblema	Epiblema_cirsiana	1.0	0.97201896	0.95559317	0.95200723	0.7511298	0.9566388
GCOL8846-16	Coleoptera	Staphylinidae	Steninae	dummy_Steninae	Stenus	Stenus_carbonarius	0.9999783	0.7692353	0.9597887	0.9354373	0.86305696	0.6340173
