ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GEPH061-18	Ephemeroptera	Ptinidae	Leuctrinae	dummy_Brachypterainae	Xanthoperla	Xanthoperla_apicalis	0.68147105	0.16077173	0.07414538	0.18171014	0.12686281	0.10853017
LNAUW4356-18	Lepidoptera	Tortricidae	Glyphipteriginae	Cochylini	Glyphipterix	Glyphipterix_equitella	1.0	0.22907692	0.41249415	0.66084176	0.21874464	0.04590157
GBBSP1135-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Agyneta	Abacoproeces_saltuum	0.9999999	0.9739715	0.9575232	0.96858335	0.14749934	0.03591462
GWOSR451-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Epione	Ourapteryx_sambucaria	0.9999993	0.9700281	0.82688725	0.91819507	0.2613144	0.15475154
GBEPT2005-14	Trichoptera	Phryganeidae	Phryganeinae	dummy_Phryganeinae	Oligotricha	Oligotricha_striata	0.9999591	0.9694188	0.8948174	0.92373586	0.53310287	0.50947285
GBCOU3557-13	Coleoptera	Staphylinidae	Staphylininae	Othiini	Atrecus	Othius_angustus	0.99999964	0.99907887	0.94075006	0.9662021	0.4246008	0.29331127
GBCOU737-13	Coleoptera	Curculionidae	Entiminae	Cryptorhynchini	Liophloeus	Brachyderes_incanus	0.9999999	0.9525337	0.82067424	0.11081087	0.05225478	0.052838713
GMGRD1044-13	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Thaumatogelis	Thaumatogelis_vulpinus	0.99983764	0.967513	0.7660602	0.8075965	0.80868536	0.763671
GBSYM1977-13	Hymenoptera	Cimbicidae	Corynidinae	dummy_Cimbicinae	Corynis	Corynis_obscura	0.999828	0.59252226	0.15073782	0.088997014	0.11573136	0.066422366
GWOR4171-09	Lepidoptera	Drepanidae	Thyatirinae	dummy_Thyatirinae	Tetheella	Tetheella_fluctuosa	1.0	0.96293616	0.9381646	0.94274795	0.9008741	0.86932015
GWOR3873-09	Lepidoptera	Noctuidae	Noctuinae	Apameini	Archanara	Archanara_neurica	1.0	0.9412018	0.7272558	0.8666713	0.9750036	0.9489395
GWORL335-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Diarsia	Diarsia_rubi	1.0	0.9868383	0.9422836	0.9559801	0.9292526	0.8579246
FBLMW115-10	Lepidoptera	Noctuidae	Acronictinae	dummy_Acronictinae	Acronicta	Acronicta_aceris	1.0	0.8012053	0.893005	0.85493636	0.7890533	0.61933464
FBCOB447-10	Coleoptera	Staphylinidae	Mycetoporinae	Xantholinini	Xantholinus	Tachinus_rufipes	0.99987614	0.1725242	0.14929861	0.10163893	0.0892104	0.049143445
GBEPT2348-15	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Arctopora	Halesus_digitatus	0.9999373	0.9336528	0.9300411	0.89508855	0.29029575	0.17219833
GWOSI800-10	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Coenophila	Coenophila_subrosea	1.0	0.9906	0.98120797	0.7175315	0.8409721	0.8370744
GCOL2485-16	Coleoptera	Chrysomelidae	Galerucinae	Coccidulini	Aphthona	Agelastica_alni	0.99987257	0.7772044	0.5319163	0.347626	0.08922759	0.0783481
GCOL787-16	Coleoptera	Staphylinidae	Hydrophilinae	Hypocyphtini	Euaesthetus	Laccobius_sinuatus	1.0	0.7464972	0.28149638	0.065550596	0.04829854	0.048708197
BCHYM8323-15	Hymenoptera	Tenthredinidae	Selandriinae	dummy_Selandriinae	Stromboceros	Stromboceros_delicatulus	0.9999999	0.98985493	0.94458455	0.9500883	0.8049732	0.9502218
BCHYM8148-15	Hymenoptera	Psenidae	Heterarthrinae	dummy_Psenidae	Mimumesa	Populicerus_albicans	0.9836976	0.16255322	0.19043154	0.1761734	0.15344782	0.07871695
GBCOU2589-13	Coleoptera	Elateridae	Elaterinae	Ampedini	Ampedus	Ampedus_balteatus	1.0	0.93220377	0.9412754	0.932436	0.9310015	0.4092478
FBAQU1362-13	Ephemeroptera	Heptageniidae	Heptageniinae	dummy_Oppiidae	Kageronia	Paraleptophlebia_werneri	0.9398094	0.40113226	0.7534886	0.16660635	0.13608369	0.16061264
FBLMW577-10	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Pammene	Pammene_fasciana	1.0	0.99814785	0.99328834	0.9917951	0.87483114	0.7827734
GMGMP4103-18	Hymenoptera	Argidae	Arginae	dummy_Phygadeuontinae	Philanthus	Amphibulus_gracilis	1.0	0.3083935	0.42800453	0.2098666	0.10103302	0.13413659
GMGMP4237-18	Lepidoptera	Elachistidae	Elachistinae	dummy_Elachistinae	Elachista	Elachista_pollinariella	1.0	0.7735027	0.72588843	0.7567747	0.6338533	0.84069365
ODOPE940-11	Lepidoptera	Crambidae	Phycitinae	dummy_Phycitinae	Chrysoteuchia	Xanthorhoe_annotinata	1.0	0.5691414	0.47676587	0.27261987	0.12811549	0.11138005
GCOL10858-16	Coleoptera	Chrysomelidae	Cassidinae	Cassidini	Cassida	Danosoma_conspersum	0.9999974	0.6612457	0.11882814	0.27507204	0.24971949	0.025232332
GCOL8054-16	Coleoptera	Brentidae	Apioninae	Apionini	Perapion	Catapion_seniculus	0.9995547	0.96207863	0.75054246	0.96279407	0.2903304	0.2485649
GCOL6128-16	Coleoptera	Melyridae	Enochrinae	Malachiini	Thymalus	Elateroides_dermestoides	0.99891114	0.19539991	0.26179007	0.10046197	0.15408222	0.029569583
GBMIX2392-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Rhopalum	Entomognathus_brevis	0.99998677	0.6487383	0.45947653	0.2285781	0.12492767	0.050385594
GBLAA1951-15	Lepidoptera	Hesperiidae	Pyrginae	Pyrgini	Pyrgus	Pyrgus_centaureae	0.9999999	0.94289416	0.92871726	0.85335565	0.7950576	0.6218007
GBORT819-15	Hemiptera	Nabidae	Cryptocephalinae	Saldini	Neophilaenus	Tingis_cardui	0.82442373	0.3564316	0.17219733	0.12982155	0.08369001	0.0456796
GMGMB358-14	Hemiptera	Miridae	Orthotylinae	Orthotylini	Orthotylus	Orthotylus_flavinervis	0.99999297	0.7328872	0.6293728	0.22611266	0.13122529	0.40776154
GMGRH1566-13	Trichoptera	Philopotamidae	Philopotaminae	dummy_Leptocerinae	Mystacides	Silo_pallipes	0.8898774	0.27032062	0.17462239	0.20225978	0.06625151	0.055143863
FGMLB427-13	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_subumbrata	1.0	0.98545295	0.96271527	0.9615192	0.94312435	0.8752597
GMGRC2200-13	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Thaumatogelis	Thaumatogelis_vulpinus	0.99999094	0.98700047	0.85382545	0.88468194	0.8580585	0.8409442
BCHYM7589-15	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Pnigalio	Cirrospilus_lyncus	0.99999213	0.6749739	0.42242017	0.3386497	0.19753985	0.2508812
FBCOK557-13	Coleoptera	Mordellidae	Mordellinae	Mordellini	Mordellochroa	Hoshihananomia_perlata	0.99997795	0.74910176	0.8104374	0.58395857	0.13911012	0.27668458
FBCOI194-12	Coleoptera	Staphylinidae	Aleocharinae	Oxypodini	Ilyobates	Ilyobates_bennetti	0.9758361	0.98979574	0.9826713	0.97771126	0.9471254	0.8958596
GWOTI824-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_muricata	1.0	0.7853025	0.9175887	0.8928731	0.63859326	0.045643557
FBCOD1118-11	Coleoptera	Brentidae	Apioninae	Apionini	Cyanapion	Cyanapion_spencii	0.98513097	0.97142506	0.9536036	0.97219086	0.9738835	0.86682695
GWORZ551-10	Lepidoptera	Noctuidae	Noctuinae	Dypterygiini	Mormo	Mormo_maura	1.0	0.98865926	0.8775793	0.43449748	0.6688674	0.67892903
FBAQU979-10	Coleoptera	Dytiscidae	Hydroporinae	Laccornini	Laccornis	Laccornis_oblongus	0.99999976	0.9883916	0.97800285	0.9368283	0.88186735	0.88018274
FBLMU001-09	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Duponchelia	Duponchelia_fovealis	1.0	0.97604024	0.9460872	0.9028685	0.7172484	0.6951895
FBHET066-11	Hemiptera	Rhyparochromidae	Rhyparochrominae	Myodochini	Pachybrachius	Pachybrachius_fracticollis	0.99999976	0.9959409	0.98426646	0.9754332	0.949546	0.80087614
FBAQU1039-10	Coleoptera	Helophoridae	dummy_Helophoridae	dummy_Helophoridae	Helophorus	Helophorus_granularis	1.0	0.57207614	0.8032766	0.638901	0.75027937	0.13911968
FBHET146-11	Hemiptera	Saldidae	Saldinae	Saldoidini	Salda	Saldula_saltatoria	0.99999917	0.6821239	0.2976548	0.54070294	0.052748296	0.12914439
BCHYM3055-14	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Cirrospilus	Cirrospilus_lyncus	0.9995709	0.3615749	0.34289232	0.33169433	0.14618774	0.074270286
GBACU3379-13	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_nitidus	0.9999089	0.9640684	0.8036799	0.9647015	0.90020907	0.59635735
GST359-15	Trichoptera	Beraeidae	dummy_Beraeidae	dummy_Beraeidae	Beraea	Beraea_pullata	0.9993861	0.89366573	0.86581606	0.90851164	0.6621401	0.881351
GCOL12422-16	Coleoptera	Staphylinidae	Aleocharinae	Aleocharini	Aleochara	Aleochara_bilineata	1.0	0.97568333	0.831879	0.9160087	0.7466978	0.84364873
GBLAA1351-15	Lepidoptera	Nymphalidae	Nymphalinae	Nymphalini	Aglais	Aglais_io	0.999998	0.99554694	0.9387684	0.93587863	0.9015255	0.94058484
GBLAA874-14	Lepidoptera	Notodontidae	Notodontinae	dummy_Notodontinae	Gluphisia	Gluphisia_crenata	1.0	0.9732958	0.9784967	0.95612615	0.8855935	0.9635641
FBAPD758-11	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Biastes_truncatus	0.9999999	0.99100554	0.86136055	0.30514333	0.3258064	0.14522563
BCHYM9366-15	Hymenoptera	Philanthidae	Philanthinae	Cercerini	Cerceris	Cerceris_quadrifasciata	0.9999999	0.34885824	0.5584989	0.54566497	0.5654441	0.18782033
GBCOU2626-13	Coleoptera	Staphylinidae	Staphylininae	dummy_Syncalyptinae	Anaspis	Curimopsis_paleata	0.99999964	0.32394764	0.11206461	0.08582438	0.05904254	0.048462305
GBCOU948-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Tasgius	Tasgius_melanarius	0.99998975	0.978277	0.95534074	0.9477289	0.88862413	0.88158673
GBSYM694-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Macrophya	Macrophya_annulata	0.9990011	0.91759664	0.70095444	0.7324801	0.7018212	0.33741942
FBNE282-13	Diptera	Chironomidae	Coniopteryginae	Palpomyiini	Loxocera	Agrilus_paludicola	0.8982773	0.299207	0.33014262	0.14870901	0.04487936	0.06890273
GMGRA1226-13	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Metriocnemus	Metriocnemus_caudigus	0.955851	0.5570514	0.71665275	0.5755297	0.570875	0.7936888
GBACU2193-13	Hymenoptera	Mellinidae	dummy_Mellinidae	Mellinini	Mellinus	Mellinus_arvensis	0.9999993	0.97780484	0.98078525	0.9774095	0.9777254	0.95941174
GWOSD765-10	Lepidoptera	Lasiocampidae	Poecilocampinae	dummy_Poecilocampinae	Poecilocampa	Poecilocampa_populi	0.99999785	0.89746374	0.83033854	0.85201585	0.74633306	0.88181657
GWOSI792-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Stegania	Stegania_cararia	1.0	0.78575826	0.6850612	0.8261368	0.8786633	0.9123868
GCOL1104-16	Coleoptera	Curculionidae	Hyperinae	Tritomini	Helophorus	Plateumaris_sericea	0.99999976	0.23818606	0.10781737	0.16620837	0.09195342	0.07985466
GBLAA708-14	Lepidoptera	Geometridae	Larentiinae	Cidariini	Thera	Thera_obeliscata	0.99999976	0.9977818	0.9844059	0.7312602	0.9090139	0.8247163
GBLAA895-14	Lepidoptera	Noctuidae	Pantheinae	dummy_Pantheinae	Colocasia	Colocasia_coryli	1.0	0.9898935	0.9523392	0.92870885	0.80232817	0.8434347
BCHYM9350-15	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimesa	Mimesa_bruxellensis	0.9999535	0.9565605	0.92884856	0.83123374	0.67730457	0.2221899
FBLMS386-09	Lepidoptera	Pyralidae	Pyralinae	dummy_Pyralinae	Hypsopygia	Hypsopygia_costalis	0.99989104	0.9068465	0.95470095	0.9054225	0.88332874	0.87267524
GWORZ513-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Deltote	Deltote_uncula	1.0	0.9558775	0.78964174	0.35058537	0.053508013	0.0644064
FBSYB581-11	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Arge_fuscipes	1.0	0.93941754	0.946936	0.9364308	0.9615982	0.41910607
FBAPD054-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_similis	0.99999833	0.93692	0.931613	0.9406473	0.94509834	0.4043108
FBACA1205-10	Hymenoptera	Bembicidae	Ctenopelmatinae	Bembicini	Argogorytes	Xenoschesis_ustulata	0.9999888	0.416867	0.40574947	0.1891583	0.28756285	0.07565618
GBCOU1428-13	Coleoptera	Cerambycidae	Lamiinae	Phytoeciini	Saperda	Stenostola_dubia	0.9975085	0.3224122	0.39158276	0.15956913	0.20992424	0.113412976
BCHYM9112-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Argogorytes	Miscophus_spurius	0.99999774	0.7560101	0.34530938	0.6977099	0.16274376	0.11862575
GWOTI471-12	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatini	Agriades	Agriades_aquilo	1.0	0.99006265	0.96893007	0.99228513	0.95633584	0.73454165
GWOTL1118-13	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Operophtera	Hydriomena_impluviata	1.0	0.9891634	0.9220319	0.9376653	0.12917538	0.07761631
AMTPE1889-15	Diptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Phytomyza	Phytomyza_continua	0.9999995	0.9462045	0.8882773	0.8101496	0.8476656	0.28988287
BCHYM9313-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Mimumesa	Harpactus_lunatus	0.999998	0.7859136	0.1513677	0.29108137	0.06342789	0.041831385
GMGRF3391-13	Hymenoptera	Ichneumonidae	Ctenopelmatinae	dummy_Ctenopelmatinae	Rhorus	Rhorus_chrysopus	1.0	0.9757494	0.9567515	0.8277448	0.87436736	0.6320248
BCHYM7311-15	Hymenoptera	Braconidae	Microgastrinae	dummy_Chrysidinae	Hedychrum	Pholetesor_ornigis	1.0	0.20726733	0.08676005	0.45442337	0.22403464	0.08158367
FBSYB964-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Empria	Empria_longicornis	0.9999932	0.9359341	0.92196393	0.9501602	0.8872866	0.57294565
GWORP382-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_millefoliata	1.0	0.88688165	0.5715794	0.9026165	0.91913885	0.19588761
FBLMW815-10	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_rajella	1.0	0.93792015	0.94380695	0.95676416	0.9284239	0.5356575
FBCOB839-10	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Drapetes	Cis_comptus	0.99809164	0.4349702	0.6904632	0.40351436	0.20431647	0.16146475
GBCOU3038-13	Coleoptera	Nitidulidae	Galerucinae	dummy_Meligethinae	Longitarsus	Pria_dulcamarae	0.98300236	0.6864489	0.5820834	0.39571974	0.088979	0.19845742
FBLMV249-09	Lepidoptera	Erebidae	Toxocampinae	dummy_Toxocampinae	Lygephila	Lygephila_craccae	1.0	0.45883512	0.23795909	0.6150862	0.20565403	0.30001423
GMGMV4598-20	Diptera	Tineidae	Micromyinae	dummy_Polyommatinae	Lestica	Nemaxera_betulinella	0.5609861	0.75299746	0.069369115	0.11993818	0.081297874	0.046577662
GMGMU2694-20	Hymenoptera	Eulophidae	Entedoninae	dummy_Entedoninae	Achrysocharoides	Baryscapus_pallidae	0.9999981	0.5530115	0.30615914	0.3249574	0.19130051	0.10539182
GMGMQ4394-18	Diptera	Sphaeroceridae	Limosininae	dummy_Limosininae	Pullimosina	Pullimosina_pullula	1.0	0.9636757	0.921774	0.9160763	0.9437889	0.6963684
GCOL2225-16	Coleoptera	Carabidae	Harpalinae	Sphodrini	Calathus	Calathus_melanocephalus	1.0	0.9713083	0.78923637	0.86608016	0.40829226	0.23440184
FBACB1011-11	Hymenoptera	Astatidae	dummy_Astatidae	dummy_Astatidae	Dryudella	Dryudella_stigma	0.9986895	0.97827154	0.97217673	0.967512	0.92046154	0.91335416
EUBUG563-11	Hemiptera	Miridae	Orthotylinae	Orthotylini	Orthotylus	Orthotylus_virens	0.9841865	0.9932868	0.8994163	0.5203179	0.9692374	0.2214163
MIDGE438-07	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Cricotopus	Tavastia_yggdrasilia	0.99999917	0.9620238	0.96991056	0.9734673	0.94853014	0.064185634
FBLMS185-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_granitana	1.0	0.95958865	0.95122164	0.9309839	0.97228605	0.39878854
FBORT395-10	Plecoptera	Capniidae	dummy_Capniidae	dummy_Capniidae	Capnopsis	Isoperla_difformis	0.92383283	0.16643636	0.23672217	0.2941923	0.11823899	0.1859773
FBLMT355-09	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Oxypteryx	Oxypteryx_atrella	1.0	0.94287044	0.9314775	0.9295955	0.8935034	0.9411524
FBCOO641-13	Coleoptera	Elateridae	Elaterinae	Ampedini	Ampedus	Ampedus_balteatus	0.9999925	0.93885267	0.8436168	0.8918544	0.8348561	0.20319654
GMGMT774-20	Diptera	Anthomyiidae	dummy_Anthomyiidae	dummy_Anthomyiidae	Botanophila	Botanophila_hucketti	0.99999714	0.47435197	0.58542323	0.8014332	0.14967005	0.050265864
GBCL51777-19	Coleoptera	Curculionidae	Staphylininae	Magdalidini	Euconnus	Anthonomus_pinivorax	0.9999995	0.33004767	0.16396786	0.13981909	0.08107276	0.07502409
ODOPE224-11	Lepidoptera	Crambidae	Scopariinae	dummy_Scopariinae	Eudonia	Eudonia_pallida	1.0	0.88752145	0.93863034	0.9484727	0.9454123	0.8500414
BCHYM10764-15	Hymenoptera	Sphecidae	Ammophilinae	Polyommatini	Ammophila	Claremontia_tenuicornis	0.8335403	0.27084967	0.4054609	0.21317111	0.36223403	0.19621946
BCHYM9095-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_helveticus	0.9999504	0.791222	0.68678516	0.7569055	0.75422436	0.24870695
GBCOF865-13	Coleoptera	Carabidae	Harpalinae	Harpalini	Dicheirotrichus	Dicheirotrichus_placidus	0.9996711	0.9727399	0.92767304	0.88511354	0.8977627	0.84656924
GBSYM988-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_bufo	1.0	0.97568464	0.9716502	0.9712445	0.75877935	0.044438966
FBSYB1129-12	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Arge_fuscipes	1.0	0.942051	0.95843625	0.958852	0.97238636	0.7456894
FBCOF345-12	Coleoptera	Staphylinidae	Omaliinae	dummy_Clambinae	Clambus	Hystrichopsylla_orientalis	0.74002486	0.72647583	0.24175839	0.20799139	0.1410889	0.0914496
FBCAD062-10	Diptera	Depressariidae	Phyllomyzinae	dummy_Cryptolechiinae	Anchinia	Philopotamus_montanus	0.49087662	0.23631302	0.06698292	0.07677521	0.08675341	0.022982592
GWORL552-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_lariciata	1.0	0.9449709	0.71424687	0.90077394	0.86573595	0.8072488
FBLMT832-09	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Eilema	Eilema_pygmaeola	0.9999999	0.91878057	0.8629229	0.7657392	0.7458742	0.60586643
FBSYM482-10	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_humeralis_group	1.0	0.9662284	0.9584988	0.9624959	0.934576	0.48874626
FBACA298-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Ancistrocerus	Vespula_vulgaris	0.9999492	0.93388283	0.5620455	0.646324	0.24310623	0.107993715
FBCOA711-10	Hymenoptera	Curculionidae	Curculioninae	dummy_Ctenopelmatinae	Tachyerges	Rhinoncus_castor	0.69777083	0.81793654	0.4405192	0.06644906	0.035069074	0.024322003
FBCOK856-13	Coleoptera	Carabidae	Hydroporinae	Bidessini	Haliplus	Hydroglyphus_geminus	1.0	0.8227434	0.22663403	0.28693572	0.14874378	0.23091514
FBCOD1069-11	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Prasocuris	Prasocuris_marginella	0.99888915	0.97435635	0.8504554	0.96885484	0.20187908	0.13890098
FBCOO570-13	Coleoptera	Melyridae	Coccinellinae	Dasytini	Rhizophagus	Cordylepherus_viridis	0.9999993	0.26601216	0.14910536	0.06723421	0.08419204	0.047071777
GBMNE27897-21	Diptera	Chironomidae	Tanypodinae	Pentaneurini	Monopelopia	Monopelopia_tenuicalcar	0.9999999	0.99109405	0.990473	0.9489279	0.626646	0.8774615
FGMLK126-17	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_junoniella	1.0	0.89352983	0.78545505	0.98356897	0.91982377	0.14167109
FBLMZ314-12	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_capreana	1.0	0.9824113	0.94566315	0.942302	0.5139585	0.41133523
GCOL13261-16	Coleoptera	Erotylidae	Erotylinae	dummy_Xenoscelinae	Dacne	Dacne_bipustulata	0.99999666	0.448388	0.18051635	0.11033928	0.15728109	0.16633743
GCOL7483-16	Coleoptera	Asilidae	Eristalinae	Brachyopini	Gonotropis	Brachypterolus_pulicarius	0.88635975	0.11047923	0.073392905	0.32810432	0.035054546	0.043973703
AMTPD502-15	Diptera	Limoniidae	Limoniinae	dummy_Limoniinae	Camptocladius	Dicranomyia_stylifera	0.9998012	0.68856084	0.3963375	0.45312285	0.056662392	0.0566934
GMGMA440-14	Hymenoptera	Ichneumonidae	Pimplinae	Ephialtini	Acrodactyla	Aperileptus_albipalpus	1.0	0.99754983	0.7053459	0.24620008	0.26125634	0.1558929
GBLAF191-14	Lepidoptera	Geometridae	Archiearinae	dummy_Archiearinae	Archiearis	Archiearis_parthenias	1.0	0.67764544	0.5646435	0.6565274	0.7917609	0.5983323
GBLAA330-14	Lepidoptera	Noctuidae	Noctuinae	Apameini	Arenostola	Arenostola_phragmitidis	1.0	0.99425197	0.9794016	0.89971817	0.9052029	0.9287837
GMGRI149-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Phronia	Dynatosoma_dihaeta	0.9999999	0.96044034	0.96378505	0.7073462	0.52333456	0.09832315
GBSYM1274-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Macrophya	Tenthredopsis_scutellaris	0.99999654	0.96625686	0.8289418	0.8112871	0.25404775	0.11173785
GBCOC551-12	Coleoptera	Chrysomelidae	Baridinae	dummy_Hydraeninae	Hydraena	Mycetophagus_fulvicollis	0.99999917	0.3377987	0.13420828	0.06315537	0.046979353	0.046432085
FBAPB401-09	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_willughbiella	0.9999999	0.8530599	0.86209893	0.42102796	0.5516279	0.11684064
FBLMV101-09	Lepidoptera	Noctuidae	Noctuinae	Leucaniini	Leucania	Leucania_obsoleta	1.0	0.9651375	0.810874	0.8826596	0.82956266	0.7674483
FBLMS412-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Sciota	Sciota_hostilis	1.0	0.96108264	0.95648515	0.93381345	0.9400066	0.7773305
GWOR3947-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Cuculliinae	Polia	Pechipogo_strigilata	1.0	0.8046203	0.1568665	0.071429	0.12151501	0.0631892
ODOPE779-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Vitula	Vitula_biviella	1.0	0.8700346	0.8041072	0.8428788	0.845542	0.81129533
FBLMS017-09	Lepidoptera	Crambidae	Odontiinae	dummy_Odontiinae	Metaxmeste	Metaxmeste_schrankiana	1.0	0.9662425	0.9255353	0.9129439	0.8801594	0.7616103
FBCOA431-10	Coleoptera	Attelabidae	dummy_Kateretidae	Lepturini	Corticarina	Trachyphloeus_scabriculus	1.0	0.16261071	0.1395577	0.16830847	0.12116743	0.042956624
FBCOC570-10	Coleoptera	Heteroceridae	Heterocerinae	dummy_Heterocerinae	Augyles	Augyles_intermedius	0.9987785	0.9638625	0.9251928	0.9403881	0.8701883	0.8171716
FBCOG839-12	Coleoptera	Noctuidae	Plusiinae	Myllaenini	Lamprotes	Ptiliola_kunzei	0.9974311	0.36601567	0.22850752	0.15797055	0.04074001	0.08503362
GMGMQ2275-18	Diptera	Chloropidae	Chloropinae	Meromyzini	Meromyza	Meromyza_variegata	0.9999162	0.9649665	0.95912075	0.9518195	0.9217125	0.81831634
FBLMX008-11	Lepidoptera	Gracillariidae	Parornichinae	dummy_Parornichinae	Parornix	Parornix_loganella	0.9999999	0.98176426	0.8259913	0.6145713	0.45983958	0.7419996
BCHYM468-13	Hymenoptera	Pemphredonidae	Apinae	dummy_Abiinae	Biastes	Chrysocharis_eurynota	1.0	0.34100458	0.123674616	0.19871603	0.12581725	0.063488506
BCHYM9114-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Argogorytes	Miscophus_spurius	0.99999774	0.7560101	0.34530938	0.6977099	0.16274376	0.11862575
FBCOO958-13	Coleoptera	Staphylinidae	Aleocharinae	Omaliini	Aleochara	Aleochara_curtula	0.999925	0.98014015	0.36207741	0.26087892	0.12608452	0.22290269
FBCOO1020-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_malleus	1.0	0.9961145	0.87587595	0.57475364	0.6849306	0.34810147
FBLMS008-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Calamotropha	Catoptria_margaritella	1.0	0.4967744	0.7289592	0.7287845	0.14294797	0.1081466
FBLMU026-09	Lepidoptera	Argyresthiidae	dummy_Argyresthiidae	dummy_Argyresthiidae	Argyresthia	Argyresthia_glabratella	0.9998882	0.94543344	0.9579712	0.91048807	0.96058035	0.67718476
ODOPE721-11	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Tortrix	Cochylimorpha_alternana	1.0	0.81832176	0.572231	0.124517344	0.061809804	0.10931327
ODOPE641-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Hypochalcia	Hypochalcia_ahenella	0.9999989	0.9593537	0.95055664	0.9685348	0.8273174	0.6917787
FBLMU142-09	Lepidoptera	Oecophoridae	Oecophorinae	dummy_Oecophorinae	Metalampra	Metalampra_cinnamomea	1.0	0.95618737	0.92981225	0.9516503	0.8837851	0.93614227
FBLMW752-10	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Phiaris	Phiaris_micana	1.0	0.9963654	0.97519284	0.8789955	0.8866779	0.78554314
FBLMT041-09	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Ancylis	Ancylis_comptana	1.0	0.99279344	0.92933863	0.90976864	0.7919883	0.89052844
