ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBCON217-13	Coleoptera	Curculionidae	Entiminae	Sitonini	Sciocoris	Tychius_picirostris	0.9957995	0.73647445	0.5428767	0.19445215	0.041115984	0.04002442
GMGMP7269-18	Hymenoptera	Pemphredonidae	Eumeninae	Megachilini	Coelioxys	Euphydryas_aurinia	0.9999949	0.15455027	0.18252954	0.31684688	0.07027175	0.116254374
GBBSP2135-16	Araneae	Linyphiidae	Baetinae	Crabronini	Sparganothis	Tymmophorus_erythrozonus	1.0	0.45414054	0.5249069	0.17247023	0.025261998	0.036688924
FBAQU1411-13	Lepidoptera	Tineidae	Malacosomatinae	Polyommatini	Lasiommata	Heriades_truncorum	0.44087365	0.08981613	0.055398528	0.13414744	0.022619901	0.09920696
FBLMZ733-12	Lepidoptera	Gelechiidae	Anomologinae	Archipini	Monochroa	Monochroa_cytisella	1.0	0.51700246	0.65209603	0.18302128	0.4002028	0.46418965
GWOTH894-12	Lepidoptera	Geometridae	Ennominae	Pennisetiini	Ourapteryx	Ourapteryx_sambucaria	0.9999999	0.85410553	0.35150623	0.09229169	0.11969387	0.054947212
GCOL9043-16	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Lathrobium	Lathrobium_rufipenne	1.0	0.99575967	0.9582717	0.90633607	0.84798616	0.9260062
GBMIX1477-15	Hemiptera	Coreidae	Saldinae	Aphrophorini	Microvelia	Salda_littoralis	0.99984956	0.2337969	0.23627621	0.14445862	0.10458735	0.04488532
GBLAF423-14	Lepidoptera	Erebidae	Toxocampinae	Sarrothripini	Lygephila	Lygephila_pastinum	0.9999963	0.93795633	0.9209093	0.21328	0.5862998	0.9358904
BCHYM1238-13	Hymenoptera	Andrenidae	Sapyginae	Andrenini	Alysson	Alysson_ratzeburgi	0.999448	0.1986743	0.12352942	0.107341	0.09893048	0.07147535
GBCOU2029-13	Coleoptera	Curculionidae	Apioninae	Apionini	Protapion	Protapion_assimile	0.9531965	0.23323852	0.48929057	0.3962953	0.30103466	0.07111925
GMGRE1674-13	Hymenoptera	Ichneumonidae	Campopleginae	Nyssonini	Diadegma	Diadegma_tenuipes	0.9997714	0.4574895	0.80222535	0.1151928	0.60562515	0.038060028
GMGRD242-13	Hymenoptera	Tenthredinidae	Heterarthrinae	Epeolini	Aclista	Bombus_quadricolor	0.99999964	0.39659247	0.2402359	0.15438221	0.084731705	0.087279834
BASYM1414-11	Hymenoptera	Tenthredinidae	Blennocampinae	Pemphredonini	Hemichroa	Nysson_mimulus	0.9999726	0.6886135	0.21549906	0.22166891	0.04274495	0.032768853
FBCON699-13	Coleoptera	Salpingidae	Melandryinae	Orchesiini	Upis	Exochomus_quadripustulatus	0.9856376	0.14441465	0.08318257	0.41552785	0.035606362	0.04062859
GMGRB1456-13	Hymenoptera	Ichneumonidae	Orthocentrinae	Cryptini	Campodorus	Buathra_laborator	1.0	0.9750465	0.18142828	0.13984847	0.076018795	0.028700802
BCHYM7540-15	Hymenoptera	Braconidae	Colletinae	Hylaeini	Campodorus	Hylaeus_incongruus	0.9999995	0.24868713	0.14307798	0.20994508	0.05443826	0.07719061
GBSYM1895-13	Hymenoptera	Tenthredinidae	Tenthredininae	Dolerini	Tenthredo	Tenthredo_craccae	0.99999285	0.9828804	0.97696584	0.49494746	0.5340901	0.0876754
FBSYB1152-12	Hymenoptera	Pamphiliidae	Cephalciinae	Philanthini	Cephalcia	Cephalcia_alashanica	0.9999945	0.8493907	0.96738285	0.4034892	0.6278862	0.80181354
FBAQU109-09	Trichoptera	Polycentropodidae	Polycentropodinae	Cercerini	Cyrnus	Cyrnus_flavidus	0.9997032	0.97471195	0.9844379	0.12631261	0.9225022	0.74663275
FBLMT230-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Celypha_cespitana	1.0	0.9479854	0.9434882	0.96914995	0.9189371	0.8204269
FBLMW113-10	Lepidoptera	Noctuidae	Pantheinae	Psaphidini	Trichosea	Trichosea_ludifica	1.0	0.43432242	0.70924455	0.120621085	0.5020399	0.89187586
FBLMT691-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Strophedra	Strophedra_nitidana	1.0	0.8906447	0.86146	0.47767383	0.4625275	0.6552881
FBLMU919-09	Lepidoptera	Notodontidae	Pygaerinae	Sarrothripini	Clostera	Clostera_anachoreta	1.0	0.91905403	0.93924433	0.47244364	0.9288451	0.8379441
FBCOB009-10	Coleoptera	Carabidae	Harpalinae	Elaphrini	Elaphrus	Cicindela_campestris	0.99930716	0.98021346	0.49500272	0.16304852	0.124801844	0.09061098
FBCOB797-10	Coleoptera	Sphindidae	Sphindinae	Malachiini	Sphindus	Sphindus_dubius	0.9962624	0.89812773	0.9583682	0.14953484	0.9133408	0.7405408
FBHAP741-09	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_rufitarse	0.9986545	0.91019064	0.9160193	0.9775129	0.90408075	0.7909614
FBLMX203-11	Lepidoptera	Nymphalidae	Nymphalinae	Melitaeini	Euphydryas	Euphydryas_aurinia	0.9999999	0.9240481	0.93749243	0.94282234	0.8681411	0.96433973
FBCOP947-13	Coleoptera	Curculionidae	Curculioninae	Curculionini	Archarius	Archarius_salicivorus	0.99999917	0.97244805	0.39453974	0.48206782	0.6377296	0.7073748
GMGMU112-20	Diptera	Tachinidae	Dexiinae	Dexiini	Prosena	Actia_lamia	0.9999844	0.22645947	0.2424952	0.171659	0.025904082	0.021946872
ODOPE444-11	Lepidoptera	Elachistidae	Elachistinae	Tortricini	Elachista	Elachista_deriventa	0.9999988	0.75554407	0.6520436	0.15486993	0.54789037	0.03753647
GCOL11347-16	Coleoptera	Cryptophagidae	Cryptophaginae	Orectochilini	Antherophagus	Antherophagus_nigricornis	0.9941048	0.91414195	0.8802397	0.15416533	0.7975005	0.75422627
FGMLG098-15	Lepidoptera	Gracillariidae	Parornichinae	Eucosmini	Elachista	Tricimba_cincta	0.9999995	0.83903867	0.57289517	0.3531452	0.066087894	0.046126638
GBBSP1067-15	Araneae	Tetragnathidae	Metopininae	Myopini	Thymoites	Acompus_rufipes	0.9999819	0.3093754	0.09792787	0.23194438	0.054185573	0.022576537
GBLAC372-13	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatini	Eumedonia	Eumedonia_eumedon	0.99938273	0.97529477	0.9402802	0.8144009	0.75913715	0.5195925
FBCOK146-13	Diptera	Carabidae	Harpalinae	Harpalini	Dicheirotrichus	Bradycellus_caucasicus	0.9228288	0.45198318	0.5204151	0.64621395	0.28249928	0.12214375
FBCOI819-12	Coleoptera	Staphylinidae	Aleocharinae	Oxypodini	Dinarda	Dinarda_dentata	0.96054876	0.8054647	0.38433	0.4352593	0.48015195	0.8815567
FBLMV163-09	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Anchoscelis	Anchoscelis_helvola	1.0	0.9710751	0.76305336	0.9945827	0.8112648	0.7671602
FBLMS376-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Grapholita	Grapholita_compositella	1.0	0.70549697	0.6830188	0.82603	0.7391913	0.8545251
GWORA2611-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Aplocera	Aplocera_praeformata	0.9999995	0.45895424	0.92850876	0.48034805	0.94336814	0.8222566
GWORZ481-10	Lepidoptera	Noctuidae	Noctuinae	Apameini	Mythimna	Melanchra_persicariae	1.0	0.8037522	0.70041394	0.48684308	0.2011417	0.08836777
FBLMW272-10	Lepidoptera	Tineidae	Tineinae	Ophiusini	Monopis	Monopis_obviella	0.991366	0.9765946	0.7902281	0.119584724	0.6526255	0.80018866
FBAPC304-10	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_marginata	0.91093683	0.9823668	0.935328	0.9573499	0.83280736	0.31866214
GWOSI560-10	Lepidoptera	Nymphalidae	Apaturinae	Hemarini	Apatura	Apatura_iris	1.0	0.9260969	0.94061685	0.17861906	0.89613706	0.74976313
LNAUY1328-19	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Bactra	Bactra_lancealana	1.0	0.8869049	0.9160779	0.9675102	0.9163267	0.59727484
FBARB224-11	Araneae	Linyphiidae	Chrysidinae	Crabronini	Cupido	Melanchra_persicariae	0.9999646	0.95029205	0.1928874	0.29468018	0.07189287	0.04252448
GWORK650-09	Lepidoptera	Geometridae	Ennominae	Smerinthini	Peribatodes	Peribatodes_secundaria	0.9999993	0.69865364	0.91442835	0.09581252	0.8139238	0.9012257
FBLMZ177-12	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Autographa	Autographa_jota	1.0	0.9048295	0.9336427	0.9498217	0.83532727	0.7333055
GCOL9727-16	Coleoptera	Staphylinidae	Aleocharinae	Euaesthetini	Aloconota	Hygronoma_dimidiata	0.982291	0.9134938	0.8017198	0.12465971	0.1519333	0.042688645
GCOL349-16	Coleoptera	Cantharidae	Leiodinae	Malthodini	Malthodes	Malthodes_spathifer	0.99690264	0.6646305	0.12906712	0.26929948	0.1093161	0.15979248
GBCOU1280-13	Coleoptera	Byrrhidae	Byrrhinae	Ditylini	Cytilus	Cytilus_sericeus	1.0	0.8119232	0.67797065	0.12155979	0.8071402	0.82069635
GBSYM2509-13	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Pristiphora	Pristiphora_leucopus	1.0	0.9865194	0.8562214	0.48516312	0.22818959	0.095223695
GBACU3610-13	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Heriades	Megamelus_notulus	0.93799305	0.16416341	0.18441314	0.18871821	0.13712324	0.18192141
FBCOF459-12	Coleoptera	Cantharidae	Cantharinae	Cantharini	Cantharis	Malthinus_biguttatus	0.99999976	0.9949833	0.8490886	0.5491055	0.16391459	0.069252275
GWORR692-10	Lepidoptera	Geometridae	Ennominae	Eumaeini	Ourapteryx	Satyrium_pruni	1.0	0.44408286	0.2927532	0.5492395	0.11738467	0.06320647
GBCOG243-13	Coleoptera	Lycaenidae	Malachiinae	Malachiini	Satyrium	Malachius_aeneus	0.73859215	0.11549709	0.17969768	0.23833285	0.052815367	0.04057908
GBDTA10340-21	Trichoptera	Polycentropodidae	Polycentropodinae	Aventiini	Coleophora	Nysson_mimulus	0.97172076	0.49625036	0.3417822	0.1387034	0.08646885	0.0570013
GMGMU840-20	Diptera	Chloropidae	Chloropinae	Chloropini	Chlorops	Chlorops_scalaris	0.99999917	0.91815186	0.8372154	0.7036275	0.75412077	0.9519958
FGMLF661-15	Lepidoptera	Gelechiidae	Gelechiinae	Gnorimoschemini	Sophronia	Sophronia_semicostella	0.99999857	0.3990501	0.28674164	0.45158866	0.08141882	0.0503635
GMGMQ4393-18	Hymenoptera	Ichneumonidae	Phygadeuontinae	Cryptini	Gelis	Gelis_cayennator	0.99999774	0.9400193	0.701393	0.47441843	0.62285614	0.35354578
GBACU2369-13	Hymenoptera	Apidae	Nomadinae	Crabronini	Nomada	Hylaeus_gracilicornis	1.0	0.71546966	0.73834205	0.2839754	0.48977038	0.11181659
GBACU1135-12	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Anthidiellum_strigatum	0.9999995	0.9235414	0.88814664	0.85441154	0.7065398	0.072204426
FBCOG1299-12	Coleoptera	Leiodidae	Leiodinae	Anisotomini	Leiodes	Sericoderus_lateralis	0.99996436	0.17880486	0.24990313	0.21641041	0.2494812	0.023846243
FBCOE339-12	Coleoptera	Latridiidae	Corticariinae	Rhagiini	Melanophthalma	Melanophthalma_transversalis	0.99902105	0.9881841	0.9710636	0.25877005	0.6747386	0.88179106
GWORO667-09	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Naenia	Naenia_typica	0.99999964	0.8220142	0.65194404	0.876189	0.7885299	0.7728
GWORZ560-10	Lepidoptera	Noctuidae	Noctuinae	Apameini	Apamea	Apamea_lithoxylaea	1.0	0.6022921	0.84984547	0.8842793	0.92391086	0.82543534
FBLMT111-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Aethes	Aethes_rubigana	0.99999976	0.9570159	0.9659779	0.847136	0.7501018	0.8313026
FBCOD141-11	Coleoptera	Carabidae	Harpalinae	Zabrini	Amara	Miscodera_arctica	0.99956244	0.9821714	0.973477	0.25729975	0.2375272	0.08252926
GBMNF27156-22	Diptera	Culicidae	Culicinae	Aedini	Culiseta	Aedes_hexodontus	0.9994671	0.7347665	0.47830003	0.20023336	0.16074611	0.13804857
GMGMU5545-20	Hymenoptera	Pemphredonidae	Megachilinae	Megachilini	Coelioxys	Coelioxys_elongata	0.99986756	0.22268008	0.1387164	0.14471339	0.13030837	0.2166139
FBHAP164-09	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_leucostoma	0.99999726	0.9781451	0.97684985	0.99593025	0.9820402	0.79469824
FBPSS075-16	Hymenoptera	Eulophidae	Nomadinae	Cercerini	Allophorocera	Chelifer_cancroides	0.993052	0.35979912	0.06950918	0.13090004	0.059328277	0.11633182
FBLMZ244-12	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Cydia	Cydia_splendana	1.0	0.98753357	0.93057984	0.85767657	0.72569126	0.7868395
GCOL10123-16	Coleoptera	Carabidae	Harpalinae	Lebiini	Elaphrus	Elaphrus_cupreus	0.99987066	0.95602554	0.4043489	0.31128654	0.14341252	0.12440299
GST248-15	Plecoptera	Nemouridae	Amphinemurinae	Chrysopsini	Nemoura	Nemoura_dubitans	1.0	0.8319207	0.771305	0.16911171	0.45846754	0.64882845
AMTPD2245-15	Diptera	Heleomyzidae	Heleomyzinae	Heleomyzini	Gymnomus	Gymnomus_amplicornis	0.999972	0.8178379	0.51885843	0.884095	0.6273311	0.3738701
AMTPD796-15	Diptera	Bolitophilidae	Scatopsinae	Exechiini	Coelioxys	Chrysopa_abbreviata	0.99992454	0.33716327	0.17458014	0.1358373	0.03931541	0.06080121
FGMLD615-13	Lepidoptera	Nepticulidae	Scopariinae	Orthocerini	Ectoedemia	Ectoedemia_turbidella	0.9999999	0.9048244	0.104119465	0.19377005	0.4928337	0.51403755
GBCOU2932-13	Coleoptera	Cerambycidae	Lepturinae	Rhaginii	Euracmaeops	Euracmaeops_septentrionis	0.9999999	0.9683611	0.93775254	0.952361	0.93167955	0.7868479
FBSYB1237-12	Hymenoptera	Tenthredinidae	Allantinae	Dolerini	Empria	Empria_longicornis_group	0.9999968	0.9744879	0.9849842	0.49037862	0.93309593	0.4977912
GBACU2041-12	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_congener	0.99999225	0.91934013	0.98686254	0.9929671	0.9203448	0.5692894
FBSYB1267-12	Hymenoptera	Formicidae	Ammophilinae	Tryphonini	Catastenus	Nysson_distinguendus	0.9986558	0.17530404	0.14161581	0.12571922	0.045058597	0.037600733
ODOPE717-11	Lepidoptera	Hepialidae	Yponomeutinae	Xylenini	Korscheltellus	Korscheltellus_fusconebulosa	0.99994767	0.9739479	0.25427067	0.29106948	0.6676805	0.6148137
FBLMT458-09	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Anacampsis	Anacampsis_blattariella	1.0	0.91093737	0.883844	0.96575236	0.90340364	0.82542926
EUCAR364-10	Coleoptera	Carabidae	Trechinae	Bembidiini	Bembidion	Bembidion_gilvipes	0.99998057	0.46283385	0.6815905	0.6036841	0.66576505	0.10003485
FBCOB374-10	Coleoptera	Monotomidae	Mycetophaginae	Cantharini	Psylliodes	Brachypera_zoilus	0.99999595	0.11321411	0.08992958	0.12476413	0.08726493	0.03908975
GBMNC69856-20	Psocodea	Liposcelididae	Baetinae	Ptyctini	Cupido	Thymelicus_lineola	0.9583916	0.16860253	0.4083927	0.13659763	0.0813637	0.2208319
GBDP21585-19	Diptera	Pipunculidae	Chalarinae	Chamaemyiini	Chalarus	Chalarus_indistinctus	0.97705597	0.37159938	0.5381947	0.27225003	0.743489	0.07302344
GMGMP530-18	Hymenoptera	Ichneumonidae	Orthocentrinae	Mesoleiini	Stenomacrus	Stenomacrus_nemoralis	0.99999726	0.9493498	0.47358772	0.16817509	0.33536485	0.64852333
FBLMZ416-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Operophtera_brumata	0.9999982	0.67781186	0.9391249	0.7611484	0.25659183	0.05967235
GCOL11745-16	Coleoptera	Curculionidae	Curculioninae	Ceutorhynchini	Microplontus	Cleopomiarus_distinctus	0.9800397	0.48305982	0.27294078	0.26376435	0.08855571	0.14359188
GCOL3885-16	Coleoptera	Staphylinidae	Lepturinae	Lepturini	Leptura	Anaspis_bohemica	0.9999999	0.3469714	0.05690938	0.07694518	0.08695925	0.02718897
GCOL448-16	Coleoptera	Dermestidae	Dermestinae	Dermestini	Dermestes	Dermestes_szekessyi	0.9996946	0.8437635	0.4409589	0.23018359	0.39231232	0.34044737
GBMWB093-15	Diptera	Calliphoridae	Calliphorinae	Mycetaulini	Angioneura	Angioneura_acerba	0.9999974	0.9348688	0.9058011	0.278271	0.7387711	0.577337
GBEPT560-14	Ephemeroptera	Baetidae	Baetinae	Delinini	Nigrobaetis	Nigrobaetis_niger	0.998171	0.8022738	0.62648237	0.17536463	0.08597593	0.3171231
GMGRE2299-13	Diptera	Phoridae	Phorinae	Diaphorini	Phalacrotophora	Spiniphora_maculata	0.99988794	0.7426709	0.63041544	0.32591382	0.18344481	0.08852639
GBSYM1242-12	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Stromboceros	Stromboceros_delicatulus	1.0	0.99122447	0.9435536	0.8439848	0.8771189	0.70556307
GBACU2359-13	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_semilaevis	0.7444378	0.8865135	0.5525522	0.86252975	0.4880908	0.10577159
FBCOD763-11	Coleoptera	Staphylinidae	Scydmaeninae	Stenichnini	Neuraphes	Neuraphes_angulatus	0.99964404	0.80786514	0.82020324	0.94181347	0.6490381	0.67248166
FBLMV472-09	Lepidoptera	Coleophoridae	Coleophorinae	Polyommatini	Coleophora	Coleophora_serratella	1.0	0.9560926	0.96181476	0.08979684	0.67640126	0.7325704
FBAQU345-09	Coleoptera	Cantharidae	Rutelinae	Cnemogonini	Serica	Chilocorus_bipustulatus	0.9994961	0.13456272	0.06853593	0.14333576	0.06275148	0.0450274
GWORL502-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_centaureata	0.99999976	0.8050117	0.95519453	0.9294249	0.82544166	0.6364734
FBLMW139-10	Lepidoptera	Lypusidae	Chimabachinae	Eucosmini	Diurnea	Diurnea_lipsiella	1.0	0.91804653	0.79828554	0.33675456	0.87126917	0.46891567
FBCOA716-10	Coleoptera	Brentidae	Apioninae	Apionini	Eutrichapion	Eutrichapion_ervi	0.9825026	0.7498957	0.6103421	0.7344247	0.5529722	0.81268984
FBCOC837-10	Coleoptera	Chrysomelidae	Chrysomelinae	Orthoperini	Tomostethus	Forcipomyia_hygrophila	0.87689066	0.28685302	0.13088575	0.099334925	0.059839327	0.045776643
GBMNE47991-22	Coleoptera	Curculionidae	Curculioninae	Brontini	Dendrophagus	Cleopomiarus_distinctus	0.9973578	0.7078559	0.081957266	0.15080675	0.032789815	0.03419958
GBDTA10610-21	Lepidoptera	Erebidae	Incurvariinae	Papilionini	Olindia	Rhodostrophia_vibicaria	0.87704974	0.17830408	0.15637411	0.111201964	0.099083684	0.060465556
GMGMP5389-18	Hymenoptera	Megachilidae	Allantinae	Megachilini	Phymatopus	Coelioxys_elongata	0.9999988	0.29110038	0.2147629	0.4338228	0.06424389	0.3243306
AMTPC001-15	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Polia	Polia_bombycina	1.0	0.5570289	0.61565065	0.7220742	0.57209593	0.6132339
GMGRD783-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Mycetophila_attonsa	0.99999785	0.7478684	0.8667949	0.881394	0.4975828	0.17470837
ODOPE808-11	Lepidoptera	Crambidae	Crambinae	Gnorimoschemini	Crambus	Crambus_ericella	1.0	0.9977552	0.77679455	0.20472434	0.8553716	0.79006684
FBACA1020-10	Hymenoptera	Psenidae	Vespinae	Crabronini	Psenulus	Psenulus_concolor	1.0	0.5570168	0.15199542	0.15495896	0.27367607	0.35514608
FBAPC984-11	Hymenoptera	Apidae	Nomadinae	Epeolini	Bombus	Apis_mellifera	0.9999988	0.9339411	0.721183	0.35198635	0.31927562	0.08522209
FBCOP200-13	Coleoptera	Dryopidae	Attageninae	Attagenini	Attagenus	Bromius_obscurus	0.9996197	0.12619454	0.112222135	0.25196585	0.070114404	0.046487264
FBLMX096-11	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Coranarta	Coranarta_cordigera	0.9986727	0.6996221	0.8593242	0.9156136	0.89859873	0.8819929
FBCON651-13	Coleoptera	Staphylinidae	Oxytelinae	Deleasterini	Deleaster	Thinodromus_arcuatus	0.9974132	0.47880095	0.20803452	0.16029428	0.030330136	0.028325802
GBMNC10298-20	Diptera	Sphaeroceridae	Exoristinae	Blondeliini	Phryxe	Staurochaeta_albocingulata	0.99998415	0.22804825	0.51575446	0.7444582	0.20563377	0.13365546
GMGMP2386-18	Hymenoptera	Tenthredinidae	Cephinae	Formicini	Linnavuoriana	Aclista_prolongata	0.99789435	0.5117171	0.18251823	0.17813446	0.08444352	0.048213076
BCEAB501-17	Hemiptera	Corixidae	Pseudophloeinae	Corixini	Hesperocorixa	Corixa_dentipes	0.99995375	0.32241893	0.26033247	0.40499008	0.06477387	0.05015367
FBLMZ194-12	Lepidoptera	Psychidae	Oiketicinae	Synanthedonini	Sterrhopterix	Sterrhopterix_standfussi	0.9999863	0.98364	0.7131774	0.33475953	0.9332664	0.7960878
FBLMZ122-12	Lepidoptera	Crambidae	Noctuinae	Apameini	Apamea	Apamea_unanimis	1.0	0.2602689	0.28555548	0.928511	0.74212664	0.81133306
GCOL4451-16	Coleoptera	Dytiscidae	Hydroporinae	Byctiscini	Byctiscus	Byctiscus_populi	1.0	0.3554251	0.09684973	0.24819848	0.07794245	0.10979081
GBORT869-15	Psocodea	Stenopsocidae	Amphipsocinae	Psocini	Adscita	Kolbia_quisquiliarum	0.9918252	0.19769855	0.41799524	0.20583148	0.07725156	0.04049936
GMGMM417-14	Hymenoptera	Ichneumonidae	Anomaloninae	Aptesini	Cratichneumon	Andrena_humilis	0.99999964	0.8968825	0.12113501	0.16269882	0.1232834	0.050295927
GMGMA636-14	Diptera	Sarcophagidae	Miltogramminae	Miltogrammini	Miltogramma	Miltogramma_punctatum	0.9999888	0.98490983	0.95118684	0.9492301	0.7381011	0.7606879
GMGRG2729-13	Hymenoptera	Vespidae	Eumeninae	Peromyiini	Odacantha	Aprionus_longicollis	0.9979563	0.13101344	0.18300615	0.08695038	0.027920984	0.039591517
GBCOU1266-13	Hemiptera	Carabidae	Cicindelinae	Cicindelini	Miscodera	Cicindela_sylvatica	0.4625421	0.24238563	0.352494	0.17460537	0.139219	0.045938544
GMGRE1446-13	Hymenoptera	Ichneumonidae	Banchinae	Crabronini	Glypta	Glypta_fronticornis	1.0	0.90219617	0.7582474	0.40676355	0.96624607	0.41953796
GBSYM2411-13	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Megachile	Siobla_ruficornis	0.9998492	0.86109835	0.24898735	0.55872434	0.16259143	0.06883912
FBSYB1315-12	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Pristiphora	Pristiphora_leucopodia	0.99995744	0.9471258	0.43075752	0.80120116	0.75809765	0.32224035
FBCOG189-12	Coleoptera	Staphylinidae	Pselaphinae	Tyrini	Tyrus	Tyrus_mucronatus	0.99992645	0.52623975	0.41944382	0.7120943	0.75628525	0.8146157
GWORU307-10	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Mormo	Rhyacia_simulans	1.0	0.9671733	0.98618895	0.9812757	0.115443274	0.07363256
FBACA211-10	Hymenoptera	Vespidae	Eumeninae	Osmiini	Ancistrocerus	Ancistrocerus_parietinus	0.999899	0.8862336	0.7411202	0.18963805	0.9419708	0.24872285
FBLMU063-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Eucosma	Eucosma_metzneriana	1.0	0.9290899	0.8494856	0.8302478	0.5860557	0.48184752
GBCOU534-13	Coleoptera	Staphylinidae	Aleocharinae	Hypnoidini	Platydracus	Athous_subfuscus	0.9999989	0.7835688	0.15114698	0.41662398	0.13516684	0.06315657
GMGMV2677-20	Diptera	Fanniidae	Allantinae	Cyrtopogonini	Hemaris	Eurithia_consobrina	0.98509914	0.5064699	0.152308	0.07385072	0.031720437	0.062963165
GMGMU5132-20	Hymenoptera	Ichneumonidae	Eumeninae	Formicini	Epeoloides	Megachile_willughbiella	0.9999994	0.18065692	0.19428849	0.30246395	0.12841883	0.08765531
GMGMO726-18	Neuroptera	Sciaridae	Chrysidinae	Oxytelini	Xylosciara	Xylosciara_heptacantha	0.6432888	0.8803187	0.11097744	0.052495953	0.114529625	0.13859281
FBLMX244-11	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Autographa	Autographa_jota	0.99999976	0.8357259	0.6805747	0.624222	0.26410785	0.06686201
GCOL6045-16	Coleoptera	Buprestidae	Buprestinae	Hypnoidini	Aplotarsus	Aplotarsus_incanus	1.0	0.6495867	0.2986897	0.2601437	0.11045467	0.09978304
GCOL12496-16	Coleoptera	Chrysomelidae	Apioninae	Monotomini	Pyrrhalta	Miarus_monticola	0.99942636	0.08131356	0.045375515	0.04418828	0.0847318	0.016923591
GMGMI1395-14	Hymenoptera	Linyphiidae	Gasteruptiinae	Dacnusini	Chorebus	Nysson_mimulus	0.77662575	0.12130579	0.15345062	0.8055911	0.105334766	0.076506436
GBMWB241-15	Diptera	Hybotidae	Tachydromiinae	Tachydromiini	Platypalpus	Platypalpus_brachystylus	0.9999926	0.7560369	0.6595855	0.78255457	0.73194605	0.8399983
BCHYM9055-15	Hymenoptera	Crabronidae	Megachilinae	Larrini	Tachysphex	Trypoxylon_clavicerum	0.9984567	0.5167087	0.24034227	0.6500723	0.12641786	0.12381804
GBCOU1872-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Philonthus	Philonthus_lepidus	0.9999924	0.98441374	0.95666426	0.97160506	0.50369847	0.07595024
GBCOG214-13	Coleoptera	Melyridae	Malachiinae	Malachiini	Cordylepherus	Cordylepherus_viridis	0.99611664	0.9550713	0.97313505	0.9855823	0.8345319	0.9005943
GBCOE059-13	Trichoptera	Hydroptilidae	Goerinae	Crabronini	Helina	Archaeopsylla_erinacei	0.99991226	0.14160854	0.50116426	0.19674091	0.059798684	0.055696923
GBACU050-12	Hymenoptera	Halictidae	Halictinae	Halictini	Sphecodes	Sphecodes_longulus	0.99999475	0.78268206	0.8476463	0.929441	0.8163773	0.15361324
GBMWN165-15	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Phronia	Phronia_conformis	0.9927164	0.8789806	0.7690817	0.8043276	0.4067542	0.36019254
FBLMS052-09	Lepidoptera	Crambidae	Pyraustinae	Arctiini	Sitochroa	Sitochroa_palealis	0.9999999	0.99839944	0.9874352	0.38112092	0.9670478	0.937726
GWORU500-10	Lepidoptera	Glyphipterigidae	Platyptiliinae	Xylenini	Xylomoia	Satyrium_pruni	0.9999994	0.11017773	0.09360053	0.9513726	0.057267427	0.051005427
FBLMV774-09	Lepidoptera	Nepticulidae	Pyraustinae	Procridini	Etainia	Etainia_sericopeza	0.99999714	0.82127655	0.12043186	0.18098636	0.79422075	0.9014225
FBCOA856-10	Diptera	Syrphidae	Microdontinae	Brachyopini	Chrysosyrphus	Chrysogaster_solstitialis	0.99998367	0.23936178	0.14569353	0.27693573	0.19912724	0.028349264
