ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GCOL9884-16	Coleoptera	Cryptophagidae	Atomariinae	dummy_Atomariinae	Atomaria	Atomaria_basalis	0.9996158	0.9384279	0.9605954	0.7786856	0.42658386	0.3258909
GCOL4993-16	Coleoptera	Elateridae	Dendrometrinae	Dendrometrini	Negastrius	Agrypnus_murinus	1.0	0.5573202	0.68506235	0.18287219	0.17995138	0.092126824
GBLAD191-14	Lepidoptera	Drepanidae	Thyatirinae	dummy_Thyatirinae	Achlya	Achlya_flavicornis	1.0	0.7501564	0.64918983	0.89268005	0.29532498	0.48634067
FBCOP903-13	Coleoptera	Chloropidae	Clambinae	Anthophagini	Coryphium	Coryphium_angusticolle	0.9984529	0.22472097	0.2261814	0.9324158	0.22365533	0.20580177
FBCOG968-12	Coleoptera	Byturidae	Clambinae	dummy_Clambinae	Boros	Clambus_pubescens	0.9999002	0.24182303	0.06728522	0.38950142	0.057539277	0.1375954
FBLMS143-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_moestana	0.99999666	0.68628925	0.48312742	0.87233335	0.8708764	0.43539643
FBCOG087-12	Coleoptera	Curculionidae	Scolytinae	Dryocoetini	Dryocoetes	Dryocoetes_autographus	0.9304524	0.97771513	0.9344144	0.6262418	0.97240937	0.38075185
BCHYM3136-14	Hymenoptera	Eulophidae	Chrysidinae	dummy_Tetrastichinae	Rhopalum	Oxybelus_uniglumis	0.99999917	0.25153634	0.15688477	0.14746164	0.38688943	0.39237848
GMGMP504-18	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Mimumesa	Mimumesa_dahlbomi	0.9999975	0.73750764	0.20710033	0.1756548	0.21686958	0.08583083
GBORT901-15	Hemiptera	Saldidae	Microveliinae	Saldini	Salda	Salda_littoralis	0.9971973	0.73903656	0.26380026	0.17488158	0.116606966	0.14648947
FBCOP369-13	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Thymogethes	Thymogethes_lugubris	0.9984616	0.94715095	0.97879845	0.848632	0.95588195	0.95816773
FBLMS005-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Catoptria	Catoptria_verellus	0.9999999	0.6503966	0.8638124	0.9271765	0.8215523	0.43953535
GWORB3312-08	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Mompha	Mompha_raschkiella	1.0	0.9595295	0.35974953	0.15669768	0.0780056	0.0933321
GWORA960-08	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_actaeata	1.0	0.76076037	0.63268304	0.39439943	0.3629373	0.04287482
FBLMW697-10	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_ramosella	1.0	0.93907547	0.94809735	0.8730181	0.96959305	0.29328197
FBLMW562-10	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Neofriseria	Neofriseria_peliella	1.0	0.9126531	0.33120582	0.89461243	0.7659202	0.46572584
FBCON106-13	Coleoptera	Ptinidae	dummy_Aderidae	dummy_Elminae	Aplocnemus	Xyletinus_ater	0.99999976	0.6159649	0.2614082	0.20574532	0.06662354	0.114382856
GWOSN615-11	Lepidoptera	Gelechiidae	dummy_Hepialidae	dummy_Hepialidae	Lasiocampa	Triodia_sylvina	0.9999994	0.52913004	0.37451348	0.40154907	0.09906754	0.11728082
GCOL7268-16	Coleoptera	Curculionidae	Stenotrachelinae	dummy_Stenotrachelinae	Aplotarsus	Malaconothrus_monodactylus	0.9854606	0.27310613	0.10749061	0.095944084	0.117770165	0.1687484
GMGMK1521-14	Neuroptera	Hemerobiidae	Microminae	dummy_Microminae	Micromus	Micromus_angulatus	0.9999255	0.9060506	0.7904781	0.97283787	0.80737466	0.7105249
GBLAA682-14	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Catarhoe	Catarhoe_rubidata	0.99999917	0.98591506	0.88721216	0.98725617	0.8898355	0.30277938
FBCON457-13	Coleoptera	Staphylinidae	Aleocharinae	Geostibini	Falagria	Aloconota_gregaria	0.99998975	0.9817841	0.7867468	0.3791137	0.215498	0.40138277
GWOTI947-12	Lepidoptera	Geometridae	dummy_Nepticulidae	dummy_Nepticulidae	Ectoedemia	Rhopalum_gracile	0.9999931	0.50436187	0.6087792	0.4011582	0.28525788	0.29613617
MYFAB358-11	Sarcoptiformes	Malaconothridae	Elipsocinae	dummy_Crotoniidae	Damaeus	Stroggylocephalus_livens	0.34840873	0.29506457	0.10463483	0.13770387	0.29098412	0.2116936
FBLMV193-09	Lepidoptera	Noctuidae	Acronictinae	dummy_Acronictinae	Acronicta	Acronicta_menyanthidis	1.0	0.98360485	0.9315038	0.93064004	0.514366	0.50115025
FBAQU1222-12	Trichoptera	Limnephilidae	Drusinae	dummy_Limnephilinae	Arctopora	Grammotaulius_nigropunctatus	0.9999994	0.54719895	0.3402064	0.38189423	0.31565982	0.39909253
EUBUG221-11	Hemiptera	Veliidae	Nabinae	Saldoidini	Nabis	Nabis_ferus	0.9999751	0.348949	0.45828378	0.52724355	0.31244308	0.5858087
GMGMU5374-20	Coleoptera	Thymalidae	Scirtinae	Taxicerini	Halobrecta	Orectochilus_villosus	0.9987142	0.111286215	0.085651435	0.22207914	0.36164472	0.04236543
FGMLB674-13	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Carpatolechia	Carpatolechia_proximella	1.0	0.9626825	0.49592507	0.95102614	0.66149044	0.24578945
BMAH003-16	Diptera	Ptiliidae	Ptiliinae	Dasytini	Discomyza	Pteryx_suturalis	0.59550446	0.224539	0.29573256	0.12377457	0.06455055	0.1491205
GCOL9503-16	Hemiptera	Curculionidae	Chrysidinae	Pentastirini	Mimumesa	Typhaea_stercorea	0.7228738	0.44360718	0.5019576	0.36539072	0.48946404	0.27597225
GBLAA1160-15	Lepidoptera	Sesiidae	Sesiinae	Synanthedonini	Synanthedon	Synanthedon_formicaeformis	0.9953681	0.9949786	0.48693615	0.7610026	0.9000165	0.3831637
FBCOP245-13	Coleoptera	Brentidae	Pimplinae	Apionini	Nanophyes	Nanophyes_circumscriptus	0.9999801	0.5106084	0.120159134	0.3917856	0.08736588	0.19471143
GBCOC226-12	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_glabratus	0.94473135	0.4691631	0.40552217	0.53706074	0.7591994	0.8788478
FBLMU924-09	Lepidoptera	Drepanidae	Drepaninae	dummy_Drepaninae	Watsonalla	Watsonalla_binaria	1.0	0.9858414	0.8665122	0.6881939	0.7982702	0.5892621
MYFAB364-11	Araneae	Linyphiidae	Chrysidinae	dummy_Uloboridae	Pseudospinolia	Pseudomalus_triangulifer	0.99999845	0.27683583	0.37905443	0.22847931	0.16695464	0.1090396
GMGMU4709-20	Hymenoptera	Tenthredinidae	Crabroninae	Crabronini	Dolichurus	Adelognathus_dorsalis	0.9924299	0.21620592	0.14957179	0.14233172	0.12926014	0.19468823
GBMNE23266-21	Odonata	Tachinidae	Corixinae	Cryptini	Hesperocorixa	Abia_candens	0.5326392	0.3937412	0.17497082	0.21339855	0.060109418	0.06551867
FBLMZ451-12	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Agonopterix	Agonopterix_ciliella	0.99999905	0.87461686	0.39552203	0.32358667	0.7451566	0.24509142
FGMLF559-15	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Monochroa	Monochroa_lutulentella	1.0	0.99060726	0.75055575	0.8686203	0.514302	0.9651591
GMGMD1172-14	Hymenoptera	Chrysididae	Nomadinae	dummy_Chrysidinae	Omalus	Pseudomalus_triangulifer	0.9996662	0.70146924	0.2448715	0.2587238	0.42888466	0.25308922
HYDCA096-16	Hemiptera	Bembicidae	Rhyparochrominae	dummy_Parakalummidae	Tomoxia	Aplocnemus_nigricornis	0.9336657	0.14257489	0.13472104	0.06687174	0.21611002	0.08062242
FBSYB1298-12	Hymenoptera	Pamphiliidae	Pamphiliinae	dummy_Pamphiliinae	Pamphilius	Pamphilius_histrio	0.9999999	0.98638445	0.98392177	0.94225734	0.90152925	0.5312493
BASYM825-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Gasteruption_subtile	1.0	0.98769844	0.52909315	0.84003246	0.73123616	0.055621438
FBCOD1229-11	Coleoptera	Staphylinidae	Agrilinae	Hyperaspidini	Catops	Trox_sabulosus	0.99999976	0.12931137	0.28911662	0.32468796	0.14752722	0.073233426
FBLMU436-09	Lepidoptera	Cossidae	Phyllocnistinae	dummy_Phyllocnistinae	Phyllocnistis	Phyllocnistis_labyrinthella	0.9999999	0.32553947	0.99328023	0.87760496	0.53801495	0.88002974
FBLMT574-09	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_forsskaleana	0.999998	0.671175	0.92696196	0.67184645	0.36423224	0.38763845
GBGL0343-06	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Dioryctria	Dioryctria_schuetzeella	1.0	0.9957949	0.9345732	0.88180476	0.7640024	0.28073797
FBACA090-10	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Passaloecus	Passaloecus_eremita	0.999819	0.757344	0.9334729	0.91705596	0.792686	0.437322
FBLMW064-10	Lepidoptera	Ypsolophidae	Ypsolophinae	dummy_Dichomeridinae	Ypsolopha	Ypsolopha_vittella	1.0	0.8108848	0.9460474	0.48782003	0.5629023	0.43448415
GBCOU3006-13	Coleoptera	Aderidae	Lestremiinae	Tenebrionini	Lagria	Lagria_hirta	0.9977931	0.28261077	0.13062255	0.12059634	0.22026446	0.106407166
GMGMR1616-18	Diptera	Muscidae	Coenosiinae	dummy_Phyllomyzinae	Chrysopilus	Paraplatypeza_atra	0.9999993	0.9387177	0.36314392	0.17264327	0.10276905	0.07429277
GBBSP2147-16	Araneae	Anyphaenidae	dummy_Anyphaenidae	dummy_Salticidae	Sibianor	Episinus_angulatus	1.0	0.47114655	0.22056729	0.1753262	0.14101477	0.17066646
GWOTF669-12	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Erebia	Pararge_aegeria	0.99991035	0.9173607	0.96919674	0.8011428	0.53645414	0.36821055
GCOL7432-16	Coleoptera	Carabidae	Zeugophorinae	Notiophilini	Notiophilus	Notiophilus_biguttatus	0.99996674	0.593424	0.41567186	0.42945173	0.67717123	0.07574887
GCOL5318-16	Coleoptera	Curculionidae	dummy_Haliplidae	dummy_Chrysomelinae	Endomychus	Silis_ruficollis	0.9999993	0.34069765	0.19794619	0.22884415	0.2116538	0.29632792
BCHYM9877-15	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Euodynerus	Eumenes_coarctatus	0.9999994	0.8211346	0.59454244	0.7483672	0.58277905	0.9059564
BCHYM5091-14	Hymenoptera	Bembicidae	Bembicinae	Nyssonini	Gorytes	Cleptes_nitidulus	1.0	0.84830445	0.2980776	0.3617952	0.13666926	0.19645989
GBLAC618-13	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Xestia	Xestia_triangulum	0.9999999	0.7650181	0.5474763	0.65199137	0.117367126	0.8257128
GBACU1045-12	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Psenulus	Psenulus_fuscipennis	1.0	0.9729508	0.8974807	0.984877	0.83142424	0.66801256
GBLAA1435-15	Lepidoptera	Noctuidae	dummy_Nepticulidae	Actinotiini	Actinotia	Actinotia_polyodon	1.0	0.43010497	0.31346834	0.4013155	0.55664426	0.7900047
EUBUG1002-12	Hemiptera	Veliidae	Pentatominae	Microveliini	Rhacognathus	Phymata_crassipes	0.9999958	0.35932186	0.2769742	0.10973011	0.32315755	0.26830527
FBLMS032-09	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Udea	Udea_inquinatalis	1.0	0.92685515	0.9340499	0.9438146	0.52424437	0.18655747
FBLMT298-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Pseudococcyx	Eriopsela_quadrana	1.0	0.86633104	0.76128656	0.21851102	0.19512421	0.07823614
FBAPC448-10	Hymenoptera	Halictidae	Nomadinae	Dolerini	Epeoloides	Halictus_confusus	0.9996171	0.8830291	0.38902476	0.12653269	0.16775651	0.4150127
HPATK075-12	Hymenoptera	Corixidae	Chrysidinae	Berytini	Pseudomalus	Xyela_julii	0.89568204	0.17748192	0.15783614	0.28593248	0.31097493	0.09667237
GMGMV112-20	Hymenoptera	Chrysididae	Chrysidinae	dummy_Microgastrinae	Epeoloides	Gasteruption_boreale	0.9999813	0.53760844	0.28908917	0.65553164	0.27166536	0.32948825
GCOL7660-16	Coleoptera	Silphidae	Nicrophorinae	dummy_Nicrophorinae	Nicrophorus	Nicrophorus_investigator	0.9995109	0.9236538	0.96410465	0.94209117	0.9911466	0.93192744
GBLAA2354-15	Lepidoptera	Sphingidae	Macroglossinae	Macroglossini	Hyles	Hyles_gallii	0.9999757	0.93902457	0.7751064	0.7501879	0.81194	0.8245382
GBLAA2029-15	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Xestia	Lycaena_hippothoe	0.99999607	0.9799172	0.9770405	0.3552591	0.37720492	0.064184256
BCHYM9879-15	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Ancistrocerus	Eumenes_coarctatus	0.99999845	0.9186378	0.52056354	0.8566839	0.6540353	0.56855726
GBCHA571-13	Hymenoptera	Halictidae	Halictinae	Halictini	Sphecodes	Halictus_confusus	1.0	0.942262	0.6581457	0.5438416	0.6554867	0.2638782
FBAPC133-10	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Apis_mellifera	0.9999999	0.9813473	0.99838173	0.9436187	0.9821504	0.20401089
BCHYM2324-14	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_liogaster	1.0	0.92371047	0.8935493	0.97446436	0.9474581	0.87638175
FBTAC047-13	Diptera	Tachinidae	Dexiinae	Voriini	Periscepsia	Periscepsia_prunaria	0.9999999	0.99371135	0.9715981	0.70680726	0.28934878	0.33264145
FBCOP785-13	Coleoptera	Staphylinidae	dummy_Pisauridae	dummy_Pisauridae	Esymus	Sigara_falleni	0.9517089	0.14497359	0.124191836	0.12627314	0.0810933	0.17967519
FBAPB151-09	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_fulvida	0.9999764	0.78680646	0.5058592	0.8366572	0.8774299	0.79794544
FBLMT078-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Pseudococcyx	Pseudosciaphila_branderiana	0.99999154	0.9866356	0.968019	0.41971686	0.3567094	0.13590148
FBLMS387-09	Lepidoptera	Pyralidae	Orthoteliinae	dummy_Pyralinae	Hypsopygia	Hypsopygia_glaucinalis	0.99997425	0.8978943	0.3601557	0.88062376	0.8249897	0.93015075
GWORK490-09	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Eilema	Eilema_griseola	1.0	0.959945	0.7583036	0.9295724	0.8813798	0.36398697
GWORU337-10	Lepidoptera	Noctuidae	Ennominae	dummy_Ennominae	Mompha	Lycaena_helle	1.0	0.6313	0.28926605	0.3071782	0.061371457	0.096971355
GWOSM076-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Glaucolepis	Ourapteryx_sambucaria	0.9999999	0.8827711	0.9023901	0.8819519	0.53438145	0.11325151
FBCOI064-12	Coleoptera	Curculionidae	Galerucinae	Alticini	Phyllotreta	Phyllotreta_flexuosa	0.99926716	0.58473825	0.7204278	0.8103719	0.47698754	0.30405712
FBCOK353-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Philonthus	Philonthus_nitidus	0.99999905	0.6227292	0.4981755	0.45827374	0.8782485	0.44992438
FGMLF091-15	Lepidoptera	Crambidae	dummy_Nepticulidae	dummy_Nepticulidae	Anacampsis	Anacampsis_blattariella	0.9999999	0.3997026	0.25419354	0.19713299	0.18953422	0.6370805
LAK111-19	Lepidoptera	Psychidae	Tortricinae	Tortricini	Tortrix	Tortrix_viridana	1.0	0.34851977	0.6218518	0.4659883	0.68724936	0.8083266
NGSFT2378-16	Lepidoptera	Erebidae	Agonoxeninae	dummy_Agonoxeninae	Chrysoclista	Acontia_trabealis	0.9999999	0.80766964	0.22736026	0.45158175	0.20958592	0.16512233
ODOPE267-11	Lepidoptera	Noctuidae	Noctuinae	Apameini	Crypsedra	Crypsedra_gemmea	1.0	0.9821535	0.9819741	0.8644175	0.32487288	0.6689938
GCOL10824-16	Hymenoptera	Chrysididae	Gasteruptiinae	Bembicini	Mimumesa	Gasteruption_erythrostomum	0.99409086	0.20106368	0.2867111	0.22838406	0.4183522	0.11538893
FGMLG418-15	Lepidoptera	Gelechiidae	Anacampsinae	dummy_Gelechiinae	Scrobipalpa	Teleiopsis_diffinis	1.0	0.9959733	0.30210415	0.547297	0.22776666	0.4370749
GBLAA1747-15	Lepidoptera	Noctuidae	Noctuinae	Apameini	Hydraecia	Hydraecia_micacea	1.0	0.9607306	0.6442538	0.9108525	0.78088754	0.63709986
GMGMB1150-14	Diptera	Muscidae	Coenosiinae	Limnophorini	Coenosia	Coenosia_acuminata	0.9999989	0.9527477	0.5563521	0.6176517	0.31702298	0.59794825
GMGRE596-13	Lepidoptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Mycetophila_pictula	0.6407773	0.8755055	0.7532514	0.60177696	0.981357	0.13505599
FBCOK640-13	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Pria	Pria_dulcamarae	0.99999666	0.8919083	0.94550645	0.9233881	0.8295449	0.31836984
FBCOJ374-12	Coleoptera	Attelabidae	Rhynchitinae	Rhynchitini	Involvulus	Involvulus_cupreus	0.99999964	0.9384282	0.7860255	0.55282533	0.73715615	0.42833593
FBAQU354-09	Trichoptera	Beraeidae	Glossosomatinae	dummy_Glossosomatinae	Rhopalum	Rhopalum_clavipes	0.673184	0.4694477	0.8450294	0.94520664	0.7542273	0.22189651
GWOR4332-09	Lepidoptera	Psychidae	dummy_Nepticulidae	dummy_Parornichinae	Glaucolepis	Taleporia_tubulosa	1.0	0.41533318	0.2875681	0.4709351	0.4275295	0.13491875
GWORL360-09	Lepidoptera	Geometridae	Thyatirinae	dummy_Geometrinae	Eupithecia	Campaea_margaritaria	0.9993291	0.6535418	0.3568084	0.086341284	0.12656981	0.07056365
FBLMS316-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Rhyacionia	Epinotia_pygmaeana	1.0	0.99518025	0.99738544	0.9628	0.33553475	0.12404139
FBACA836-10	Hymenoptera	Philanthidae	Chrysidinae	Cercerini	Alysson	Thyrateles_camelinus	0.99996257	0.5746102	0.1591183	0.31130946	0.1747928	0.1680232
FBSYB195-11	Hymenoptera	Tenthredinidae	Heterarthrinae	Dolerini	Tenthredo	Tenthredo_obsoleta	1.0	0.98439676	0.3149848	0.3668553	0.513987	0.7590927
FBCOG844-12	Diptera	Sciomyzidae	Zodioninae	dummy_Lonchopteridae	Lonchoptera	Cilea_silphoides	0.9213948	0.12715979	0.15816148	0.39060456	0.13679911	0.13195811
GBCOU2544-13	Coleoptera	Nitidulidae	Meligethinae	Anthophagini	Anthophagus	Anthophagus_alpinus	0.99970776	0.18631801	0.21509682	0.94629854	0.2618276	0.54174083
GMGMV2058-20	Hymenoptera	Argidae	Crabroninae	Crabronini	Rhopalum	Rhopalum_gracile	0.9827428	0.18247506	0.34755635	0.48121876	0.16029897	0.2951287
CNCDB609-11	Diptera	Muscidae	Scolytinae	Milesiini	Volucella	Morinia_doronici	0.72135705	0.5939661	0.12851746	0.19410518	0.13004318	0.07611079
GBCOU3747-13	Coleoptera	Carabidae	Paederinae	Zabrini	Bryoporus	Amara_praetermissa	0.99999905	0.98707485	0.107973	0.5445815	0.10811054	0.30280402
MJBRC116-17	Hymenoptera	Chrysididae	Lestremiinae	dummy_Cephinae	Rhopalum	Rhopalum_gracile	0.59110314	0.6762643	0.26518762	0.29009518	0.7427355	0.61582994
FBLMZ285-12	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epiblema	Epiblema_cirsiana	0.99999976	0.35112295	0.5549292	0.68037933	0.19522512	0.5259538
GCOL8846-16	Coleoptera	Aderidae	Steninae	dummy_Steninae	Stenus	Stenus_formicetorum	0.99603975	0.266274	0.79245377	0.8956641	0.9167595	0.48295745
GBLAA2430-15	Lepidoptera	Drepanidae	Thyatirinae	dummy_Thyatirinae	Tethea	Tethea_ocularis	0.99999976	0.8948354	0.9482204	0.9586924	0.7510413	0.9448819
GBACU1811-12	Hymenoptera	Andrenidae	Andreninae	Bembicini	Andrena	Andrena_denticulata	0.9999988	0.46414903	0.83152205	0.76928276	0.9218426	0.1636562
GMGRG3769-13	Diptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Phytomyza	Phytomyza_notata	1.0	0.97593814	0.98144263	0.97176737	0.6430194	0.5692883
FBLMT067-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Cydia	Pseudococcyx_posticana	1.0	0.823829	0.972303	0.7854709	0.943132	0.2057362
MIDGE167-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Halocladius	Neon_levis	0.9999995	0.99770576	0.9456829	0.53365093	0.121614076	0.18567112
GWORZ495-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Batrachedra	Euxoa_recussa	1.0	0.98946357	0.5350509	0.5409104	0.09838848	0.16653894
FBLMV937-09	Lepidoptera	Gelechiidae	Orthoteliinae	Gnorimoschemini	Caryocolum	Scrobipalpopsis_petasitis	0.9999982	0.3969693	0.433503	0.4135764	0.41609165	0.14520375
FBCOH510-12	Coleoptera	Staphylinidae	Ripiphorinae	dummy_Oxyporinae	Oxyporus	Metoecus_paradoxus	0.99999976	0.81790197	0.08261922	0.13839513	0.23390354	0.21265163
FBCOD987-11	Coleoptera	Staphylinidae	Euaesthetinae	Thinobiini	Carpelimus	Trichophya_pilicornis	1.0	0.58989745	0.46576616	0.70890063	0.3576376	0.07977409
BMAH005-16	Diptera	Ptiliidae	Ptiliinae	Dasytini	Discomyza	Pteryx_suturalis	0.59550446	0.224539	0.29573256	0.12377457	0.06455055	0.1491205
GMGMO967-18	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Ctenichneumon	Gasteruption_subtile	0.99999154	0.87904686	0.36195943	0.7398353	0.43461278	0.073485225
GCOL1079-16	Coleoptera	Psychidae	Galerucinae	Alticini	Aphthona	Aphthona_euphorbiae	0.99837804	0.20889196	0.51036185	0.673532	0.89313805	0.8587323
GBCOU822-13	Coleoptera	Halictidae	Coccinellinae	Stenichnini	Silis	Silis_ruficollis	0.997626	0.26113626	0.18345934	0.5806814	0.1359757	0.24209228
GBACU3188-13	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Nematinae	Metallus	Parna_apicalis	0.9999999	0.97673357	0.46603402	0.3073637	0.1421548	0.094426654
FBNE148-13	Neuroptera	Chrysopidae	Chrysopinae	Chrysopini	Chrysoperla	Chrysoperla_carnea	0.99981004	0.6604758	0.76302946	0.4107825	0.53511924	0.5290397
FBCOJ326-12	Coleoptera	Carabidae	Zeugophorinae	Notiophilini	Notiophilus	Notiophilus_biguttatus	0.99996674	0.593424	0.41567186	0.42945173	0.67717123	0.07574887
FBSYB940-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Microgastrinae	Cerceris	Gasteruption_erythrostomum	0.9999999	0.714545	0.5532034	0.22313486	0.12549172	0.10163173
FBLMU433-09	Lepidoptera	Tortricidae	Tinthiinae	Olethreutini	Endothenia	Batrachedra_confusella	0.9999999	0.17041251	0.19153374	0.51751155	0.12781744	0.2057925
FBSYM190-09	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_nigriceps	1.0	0.967849	0.96498835	0.9665382	0.72574	0.3277502
FBACA996-10	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimumesa	Mimumesa_atratina	1.0	0.9806379	0.9500841	0.9452532	0.9691905	0.93681574
FBNE078-11	Coleoptera	Hepialidae	Galerucinae	Coniopterygini	Chaetocnema	Micropterix_aruncella	0.545266	0.13490933	0.10132477	0.13437267	0.09430154	0.28672767
HYDCA099-16	Hemiptera	Suctobelbidae	dummy_Suctobelbidae	dummy_Liacaridae	Tomoxia	Malaconothrus_monodactylus	0.7031969	0.5014589	0.2702087	0.2147783	0.4397221	0.121307164
GBDTA10139-21	Hymenoptera	Sphecidae	Lestremiinae	Campylomyzini	Rhopalum	Gonatopus_helleni	0.9952259	0.24252613	0.19469206	0.4174654	0.2927124	0.09316111
GMGMV3685-20	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Campopleginae	Stilpnus	Schenkia_humeralis	1.0	0.96641123	0.51115483	0.58380747	0.11251528	0.13860394
GCOL12981-16	Coleoptera	Carabidae	dummy_Haliplidae	Trechini	Trachypachus	Blemus_discus	0.99999917	0.92806786	0.1850675	0.24654277	0.0922871	0.09645141
GCOL10284-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Agelastica	Neogalerucella_calmariensis	0.9981768	0.856476	0.26751578	0.17803082	0.12282919	0.102055036
GCOL10340-16	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Microplontus	Glocianus_punctiger	0.9745747	0.99997175	0.9954177	0.9995084	0.4508452	0.29652756
GCOL8910-16	Coleoptera	Stenotrachelidae	Korynetinae	dummy_Trichophyinae	Eusphalerum	Aplocnemus_nigricornis	1.0	0.3272326	0.07909976	0.11098922	0.11911834	0.06510788
GBLAF242-14	Lepidoptera	Drepanidae	Thyatirinae	dummy_Thyatirinae	Achlya	Achlya_flavicornis	0.9998988	0.97640693	0.9885033	0.97682583	0.97076267	0.92661124
GBLAC621-13	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_muricata	1.0	0.93108714	0.6946261	0.93186057	0.88044584	0.8454867
GBCOU3604-13	Hymenoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Anoplus	Hadroplontus_litura	0.9864644	0.994069	0.44586295	0.79104424	0.1645952	0.79741865
FBCON681-13	Coleoptera	Trogidae	Troginae	Anthicini	Anoplotrupes	Cerylon_histeroides	1.0	0.29568028	0.29346535	0.2533338	0.13702838	0.32883033
FBLMV719-09	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Ipimorpha	Ipimorpha_retusa	1.0	0.98728716	0.7565635	0.49215335	0.9730796	0.9833733
FBLMT566-09	Lepidoptera	Prodoxidae	Lamproniinae	dummy_Lamproniinae	Lampronia	Lampronia_corticella	0.94123656	0.7046947	0.756101	0.42506692	0.32313532	0.7133134
GWORG121-08	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Venusia	Venusia_blomeri	0.999998	0.94449896	0.49676353	0.71668696	0.57618046	0.7984572
GWORD1083-08	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Cyclophora	Cyclophora_pendularia	0.9999509	0.8782718	0.84147394	0.928237	0.87548435	0.27896732
FBLMT626-09	Lepidoptera	Pterophoridae	Pterophorinae	dummy_Pterophorinae	Platyptilia	Platyptilia_calodactyla	0.99986315	0.9960575	0.9968364	0.98144275	0.90803105	0.31318375
FBAPC462-10	Hymenoptera	Psenidae	Nomadinae	dummy_Psenidae	Panurginus	Mimesa_bruxellensis	1.0	0.3417656	0.3664253	0.18255259	0.16335131	0.41924265
GWOSN332-11	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_humiliata	0.99933666	0.42875916	0.50972116	0.78772706	0.79392105	0.20574617
