ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GBCOU3224-13	Coleoptera	Staphylinidae	Oxytelinae	Oxytelini	Carpelimus	Carpelimus_pusillus	1.0	0.6316914	0.23844984	0.17795286	0.23440754	0.08938121
GWOTH373-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_subumbrata	1.0	0.9697788	0.94733053	0.898538	0.93588233	0.8422123
GBLAD087-14	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Opostega_salaciella	1.0	0.5865788	0.21088222	0.09303393	0.16255094	0.062098596
GCOL911-16	Coleoptera	Dytiscidae	Dytiscinae	Dytiscini	Dytiscus	Dytiscus_lapponicus	0.9999999	0.99773943	0.97835016	0.9668892	0.97071666	0.8777166
FGMLG007-15	Lepidoptera	Gelechiidae	Gracillariinae	Anacampsini	Aproaerema	Aproaerema_sangiella	1.0	0.7913926	0.196368	0.15351969	0.10550135	0.042442996
GMGMD313-14	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Theroscopus	Theroscopus_pedestris	1.0	0.96182656	0.8928752	0.89606977	0.34363127	0.4698729
GBLAF587-14	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Dryobotodes	Dryobotodes_eremita	1.0	0.9985494	0.9847201	0.7348275	0.82417685	0.8280205
FBTAC069-13	Diptera	Tachinidae	Phasiinae	Cylindromyiini	Cylindromyia	Cylindromyia_interrupta	0.99996614	0.9592464	0.9211767	0.95364106	0.96028644	0.9008727
GMGRC2638-13	Diptera	Mycetophilidae	Mycomyinae	dummy_Mycomyinae	Trichonta	Neoempheria_pictipennis	0.9997607	0.99913245	0.88399607	0.6602268	0.40331468	0.22816539
FBCON223-13	Coleoptera	Brentidae	Apioninae	Apionini	Nanophyes	Ceratapion_onopordi	0.9999844	0.6683348	0.88474447	0.52101356	0.2533822	0.15484217
FBNE215-13	Neuroptera	Hemerobiidae	Drepanepteryginae	dummy_Hemerobiinae	Wesmaelius	Sympherobius_fuscescens	0.99882096	0.99097764	0.30471316	0.6043981	0.35777184	0.419031
FBCOE287-12	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Tetartopeus	Tetartopeus_terminatus	0.99999726	0.82750505	0.9892685	0.96661747	0.94928783	0.97201025
FBAPB674-09	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_parietina	0.9997583	0.97984946	0.968147	0.6077321	0.5554208	0.3140331
GWOR4193-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Spargania	Spargania_luctuata	1.0	0.9986331	0.9725361	0.88594955	0.73777825	0.79130733
FBLMT932-09	Lepidoptera	Choreutidae	Yponomeutinae	dummy_Hypercalliinae	Paraswammerdamia	Anthophila_fabriciana	1.0	0.21278386	0.13106208	0.15713046	0.10595558	0.16350552
FBCOB937-10	Coleoptera	Buprestidae	Heterocerinae	Ceutorhynchini	Ceutorhynchus	Cryptorhynchus_lapathi	0.99995506	0.079626374	0.1100175	0.17970957	0.13506657	0.03958239
GWORU335-10	Lepidoptera	Erebidae	Hypenodinae	dummy_Hypenodinae	Schrankia	Schrankia_costaestrigalis	1.0	0.96992415	0.9638358	0.9293349	0.924866	0.939855
GBCOE384-13	Coleoptera	Staphylinidae	Aleocharinae	Aleocharini	Aleochara	Aleochara_grisea	0.99970657	0.73005474	0.7748716	0.9773203	0.766008	0.21502216
FBCOH567-12	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_micans	0.96772397	0.9751008	0.9477711	0.96199346	0.9529422	0.76577044
GMGMU2157-20	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Gelis	Phygadeuon_acutipennis	0.99998546	0.97164345	0.7639656	0.9741591	0.82678276	0.061467275
GMGMQ743-18	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Hyposoter	Hyposoter_inquinatus	0.999665	0.9945873	0.49743944	0.6571604	0.74866176	0.8224998
GMGMP2409-18	Diptera	Chloropidae	Rhodesiellinae	Rhodesiellini	Rhodesiella	Rhodesiella_plumiger	0.99992716	0.97771555	0.9807664	0.959544	0.9122656	0.9287009
GCOL11498-16	Coleoptera	Ptinidae	Melasinae	Prothecini	Buprestis	Dicerca_moesta	1.0	0.5266503	0.11684656	0.25015882	0.1984769	0.17505358
GCOL12980-16	Coleoptera	Carabidae	Harpalinae	Sphodrini	Calathus	Calathus_micropterus	0.9999999	0.9996915	0.9687506	0.87941843	0.79185796	0.94551575
GCOL1723-16	Coleoptera	Carabidae	Carabinae	Carabini	Carabus	Carabus_glabratus	0.9999994	0.97341925	0.9761103	0.9542242	0.9844487	0.8341333
BCHYM6440-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Crabronini	Nitela	Nitela_borealis	0.9999988	0.9927295	0.62496334	0.42913976	0.26942468	0.39204165
FBNE153-13	Neuroptera	Hemerobiidae	Chrysopinae	Chrysopini	Pseudomallada	Pseudomallada_prasinus	0.9999943	0.507689	0.81915176	0.8353692	0.68309104	0.3756549
FBLMT004-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Eucosma	Eucosma_campoliliana	0.9999558	0.9877215	0.9949008	0.9410667	0.7828533	0.95892006
FBLMU396-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Catoptria	Catoptria_falsella	1.0	0.9962141	0.8738676	0.9829914	0.9791539	0.9193494
FBLMS109-09	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_schalleriana	1.0	0.9883817	0.87785447	0.9750269	0.91567844	0.88859946
FBLMU542-09	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Eilema	Eilema_pygmaeola	0.9999999	0.98106027	0.91418	0.8135645	0.91067225	0.98216254
FBLMW690-10	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Depressaria	Depressaria_pimpinellae	1.0	0.8958941	0.9212129	0.93409944	0.8344814	0.8708646
GACAC2799-19	Diptera	Ptinidae	Ciinae	dummy_Ciinae	Berninelsonius	Orthocis_alni	0.90301096	0.19588487	0.36367866	0.38352683	0.17178024	0.09356675
FGMLH508-16	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Povolnya	Povolnya_leucapennella	0.9997776	0.9546234	0.9068685	0.82882947	0.16948318	0.11999101
FBLMZ289-12	Lepidoptera	Oecophoridae	Oecophorinae	dummy_Oecophorinae	Hofmannophila	Hofmannophila_pseudospretella	0.9999995	0.9769057	0.9048018	0.92544097	0.83370566	0.896796
GBBSP528-15	Diptera	Brentidae	Apioninae	Apionini	Anthomyza	Loborhynchapion_brundini	0.9974045	0.34443477	0.22385113	0.23883328	0.08953764	0.06403563
AMTPC364-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Perizoma	Perizoma_blandiata	0.9999999	0.9948484	0.9870816	0.9230037	0.487879	0.47965035
GBLAA1663-15	Lepidoptera	Tortricidae	Drepaninae	dummy_Drepaninae	Tortrix	Falcaria_lacertinaria	0.9999999	0.32532176	0.2463587	0.48600036	0.07693982	0.11652119
GBLAA1012-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Eugnorisma	Eugnorisma_glareosa	0.9999999	0.9996263	0.9996865	0.7131611	0.792476	0.8596334
GBLAF294-14	Lepidoptera	Erebidae	Hypeninae	dummy_Hypeninae	Hypena	Hypena_crassalis	1.0	0.99118245	0.9642229	0.974064	0.9713009	0.9147618
BCHYM9339-15	Hymenoptera	Astatidae	dummy_Astatidae	dummy_Astatidae	Dryudella	Dryudella_pinguis	0.99996865	0.920344	0.97685665	0.9473638	0.89440346	0.83874756
GBSYM219-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Allantinae	Tenthredo	Siobla_ruficornis	1.0	0.9440045	0.4291641	0.30616885	0.20097117	0.1715916
GBMWN2267-15	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Trichonta	Greenomyia_stackelbergi	0.99999976	0.9294093	0.46306112	0.5058459	0.2724344	0.18639532
FBHET1171-12	Hemiptera	Piesmatidae	Piesmatinae	dummy_Piesmatinae	Parapiesma	Parapiesma_quadratum	1.0	0.98639756	0.9914808	0.9831529	0.9358232	0.928777
FBLMT484-09	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Anacampsis	Anacampsis_blattariella	1.0	0.8132895	0.98847824	0.9818965	0.9529954	0.93862164
GWORL495-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_valerianata	0.99999976	0.96399	0.9581952	0.96273935	0.9645951	0.95799404
FBLMS186-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_cinereana	1.0	0.99985576	0.99987733	0.8518093	0.88119924	0.91687983
FBCOK379-13	Coleoptera	Curculionidae	Scolytinae	Hylastini	Hylurgops	Hylurgops_palliatus	0.999897	0.9854419	0.970957	0.96013993	0.9527939	0.9394148
GBDTA10781-21	Hymenoptera	Argidae	Heterarthrinae	dummy_Heterarthrinae	Polypedilum	Agriades_aquilo	0.8811671	0.3299202	0.09725811	0.15746136	0.16156086	0.14481276
GTRI174-18	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Halesus	Halesus_radiatus	0.9999957	0.96781623	0.95072186	0.96532273	0.93022156	0.7419134
GMGMU074-20	Diptera	Chloropidae	Chloropinae	Chloropini	Elachiptera	Pseudopachychaeta_approximatonervis	0.99989164	0.5992838	0.3124776	0.39073724	0.1863962	0.11055305
FBLMZ025-12	Lepidoptera	Gracillariidae	Glyphipteriginae	dummy_Parornichinae	Callisto	Parornix_anglicella	0.9991014	0.9609053	0.2785258	0.3980315	0.38237858	0.077392556
GWOTG483-12	Lepidoptera	Notodontidae	Notodontinae	dummy_Notodontinae	Notodonta	Notodonta_tritophus	0.99999905	0.89878416	0.9594192	0.9690616	0.93774676	0.92410505
GBBSP1278-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Metopobactrus	Metopobactrus_prominulus	0.9999999	0.96341187	0.9353928	0.9723858	0.15278198	0.2988941
GBORT992-15	Coleoptera	Dermestidae	Sphaeridiinae	Acrotrichini	Lordithon	Coenagrion_lunulatum	0.99259573	0.22167304	0.123651005	0.33887032	0.13213827	0.14926101
GBMIX1557-15	Lepidoptera	Notodontidae	Ptilodontinae	dummy_Ptilodontinae	Ptilodon	Ptilodon_capucina	0.9996588	0.9046152	0.7404297	0.86451215	0.8247104	0.8506902
FBHET330-12	Hemiptera	Hebridae	Hebrinae	Cixiini	Cixius	Cixius_distinguendus	0.9999932	0.15173927	0.28016	0.2727609	0.21587096	0.40026534
GBCOU571-13	Coleoptera	Brentidae	Apioninae	Apionini	Apion	Rhagium_mordax	0.998092	0.94319814	0.84121096	0.6744055	0.7940783	0.16189459
NEPTA262-13	Lepidoptera	Lycaenidae	Theclinae	Polyommatini	Stathmopoda	Favonius_quercus	0.97636706	0.7562045	0.24139032	0.29537636	0.1341076	0.12106638
FBCON894-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Dinaraea_linearis	0.9948791	0.5536268	0.7874199	0.5678557	0.35499054	0.04597318
FBAPD290-11	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_nitidiusculum	0.9639705	0.9944759	0.9626955	0.8361163	0.95048887	0.34724295
ODOPE804-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Rhodophaea	Rhodophaea_formosa	0.9999825	0.96270865	0.9680084	0.9907217	0.9140476	0.9396459
FBACA381-10	Hymenoptera	Vespidae	Vespinae	dummy_Vespinae	Dolichovespula	Dolichovespula_norwegica	0.99999976	0.99072015	0.90178066	0.9740161	0.92179596	0.86103874
FGMLC217-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Etainia	Etainia_sericopeza	1.0	0.88963926	0.9099995	0.9373532	0.8177551	0.59191126
GMGMQ217-18	Hymenoptera	Ichneumonidae	Banchinae	Atrophini	Lissonota	Lissonota_coracina	0.9999999	0.9763714	0.9216582	0.9461969	0.94325805	0.8139399
GWOSI091-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Stathmopoda	Cataclysta_lemnata	1.0	0.41513014	0.4934644	0.36262962	0.09149308	0.15236703
FBLMZ599-12	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Cochylidia	Cochylidia_implicitana	1.0	0.9895272	0.97613245	0.9263095	0.86978036	0.5390111
GCOL13020-16	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_nitidus	0.99958616	0.99791545	0.99657166	0.99726236	0.9978169	0.5123675
GCOL8516-16	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Chrysolina	Chrysolina_hyperici	0.9999598	0.9655396	0.984432	0.8904018	0.8529274	0.42498857
GBBSP1677-15	Araneae	Hahniidae	dummy_Sparassidae	dummy_Uloboridae	Haplodrassus	Segestria_senoculata	0.99999964	0.3517091	0.23633258	0.12735891	0.2614094	0.08453965
BCHYM2450-14	Hemiptera	Bembicidae	dummy_Crabronidae	Gorytini	Nitela	Gorytes_quinquecinctus	0.67831427	0.1625872	0.22343045	0.3436656	0.22018957	0.12022227
GBLAF387-14	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Perizoma	Perizoma_flavofasciata	0.9999219	0.9803004	0.9664295	0.63409984	0.7526693	0.7274485
GBLAA416-14	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Abraxas	Abraxas_sylvata	0.9999994	0.98165786	0.9834938	0.97071594	0.9277915	0.7833173
GWOTI473-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_seriata	0.99961483	0.48184764	0.6143036	0.62992173	0.7438691	0.46125516
FBCOG1069-12	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Ontholestes	Ontholestes_tessellatus	0.9999975	0.9950257	0.78208745	0.6593632	0.26623526	0.06195845
GBLGC352-12	Lepidoptera	Noctuidae	Acronictinae	dummy_Acronictinae	Moma	Moma_alpium	1.0	0.89743876	0.86131936	0.8559834	0.8395321	0.89979017
BASYM1115-11	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Allantus	Allantus_truncatus	0.99471116	0.989899	0.97157776	0.97714645	0.75483584	0.645106
FBLMU278-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Celypha_rivulana	0.99999917	0.99807477	0.99508625	0.9807159	0.9231152	0.51431364
FBCOC894-10	Coleoptera	Curculionidae	Curculioninae	Rhamphini	Tachyerges	Rhynchaenus_lonicerae	0.98996794	0.97972864	0.99752086	0.64625067	0.30974832	0.26277232
GWOSI844-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Costaconvexa	Rheumaptera_undulata	0.99866354	0.8207253	0.98945016	0.9882556	0.36571527	0.079114765
GMGMV608-20	Hymenoptera	Eulophidae	Pteromalinae	dummy_Eulophinae	Mesopolobus	Mesopolobus_incultus	0.99709225	0.30115762	0.29843578	0.38704625	0.10869259	0.11675186
GMGMQ638-18	Hymenoptera	Crabronidae	dummy_Crabronidae	Crabronini	Crossocerus	Nitela_borealis	0.9999989	0.8474382	0.33860472	0.5669575	0.4076178	0.15595807
FBLMZ370-12	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Gelechia	Gelechia_sororculella	1.0	0.96024805	0.80268747	0.9119124	0.8340229	0.6378504
BCHYM7951-15	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Cratichneumon	Cratichneumon_rufifrons	0.9999964	0.9737167	0.99090075	0.98961496	0.93266094	0.7174352
BCHYM6995-15	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Allantus	Athalia_cordata	0.94241494	0.96159977	0.59919715	0.67816234	0.48346156	0.22431959
GBLAF320-14	Lepidoptera	Noctuidae	Yponomeutinae	Xylenini	Ipimorpha	Ipimorpha_subtusa	0.9999999	0.49111778	0.3430163	0.25167814	0.15577166	0.16068289
GBLAB171-13	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Setina	Setina_irrorella	0.99999964	0.99717206	0.97852695	0.80283177	0.7168368	0.9585401
GMGRC2637-13	Diptera	Empididae	Empidinae	Empidini	Rhamphomyia	Rhamphomyia_dentata	0.99999976	0.70792705	0.25394765	0.35550505	0.45597422	0.16095972
FBSYM1010-10	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Allantus	Fenusella_nana	0.99999344	0.88500243	0.6000404	0.786569	0.57116884	0.109545924
BASYM1234-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Mesoneura_opaca	1.0	0.9864644	0.8985794	0.8834948	0.93539476	0.22924007
FBSYM753-10	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Heterarthrinae	Caliroa	Caliroa_annulipes	0.9999521	0.90309304	0.9497631	0.9082225	0.8698314	0.9435494
FBSYB1536-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_histrio_group	0.9999994	0.9907629	0.86686105	0.9062797	0.8618126	0.77700245
FBSYB1351-12	Hymenoptera	Tenthredinidae	Selandriinae	dummy_Blennocampinae	Dolerus	Diprion_pini	0.99996495	0.77639097	0.4579678	0.40782768	0.10409635	0.107893474
EUBUG567-11	Hemiptera	Corixidae	Corixinae	Corixini	Sigara	Sigara_limitata	0.9990639	0.9578544	0.88861585	0.51036304	0.8005153	0.9480209
GWORO249-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_sylvestraria	0.9999999	0.9981968	0.615557	0.801824	0.6136181	0.17602186
GWOSA600-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Triphosa	Triphosa_dubitata	1.0	0.91655445	0.6962401	0.7591058	0.14571309	0.32004502
FBAQU727-10	Plecoptera	Leuctridae	Leuctrinae	dummy_Leuctrinae	Leuctra	Leuctra_fusca	0.9652914	0.9700669	0.9108598	0.8958779	0.8687497	0.91335845
FBACA490-10	Hymenoptera	Pemphredonidae	dummy_Pemphredonidae	dummy_Pemphredonidae	Stigmus	Stigmus_solskyi	0.99994993	0.98819995	0.9666734	0.9774228	0.92994595	0.9197073
GWOSI167-10	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_serpentata	1.0	0.8592526	0.92586476	0.96716666	0.9642651	0.21006346
FBLMW398-10	Lepidoptera	Gelechiidae	Dichomeridinae	dummy_Dichomeridinae	Helcystogramma	Helcystogramma_rufescens	1.0	0.9605762	0.9757631	0.9392945	0.9299889	0.9095292
FBCOK697-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Agelastica_alni	0.9995208	0.9697436	0.9713993	0.6365025	0.280309	0.28753373
GBCOU1295-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Bodilopsis	Anomala_dubia	0.92091054	0.80637836	0.82527155	0.42819864	0.15209827	0.07533624
GMGMU5341-20	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Etainia	Etainia_sericopeza	0.9999999	0.9579152	0.9072045	0.93151975	0.97109365	0.96699166
GWOR3882-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Xestia	Eugnorisma_depuncta	1.0	0.9924517	0.90271723	0.8896248	0.20502801	0.42051694
GCOL9378-16	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Sulcacis	Sulcacis_fronticornis	0.59864974	0.9168285	0.92828333	0.8999428	0.91688436	0.8880652
GCOL7059-16	Coleoptera	Dytiscidae	Cybistrinae	Hydroporini	Cybister	Cybister_lateralimarginalis	0.9999987	0.9609753	0.4730922	0.2992829	0.52085567	0.2437423
GBLAF506-14	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_succenturiata	0.9999995	0.9912458	0.95695245	0.97073394	0.9308596	0.88095576
GBACU3452-13	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_similis	0.98131347	0.94812155	0.9832266	0.9708854	0.9869429	0.34916452
GBLAA085-14	Lepidoptera	Geometridae	Larentiinae	dummy_Sterrhinae	Eupithecia	Thera_variata	1.0	0.9862066	0.76603097	0.41841215	0.1082919	0.08399395
GBSYM967-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_carinata	1.0	0.97557926	0.9490665	0.9473959	0.7461968	0.5813205
GBCOL733-12	Coleoptera	Brentidae	Apioninae	Apionini	Betulapion	Apion_cruentatum	0.99986744	0.73936296	0.62965465	0.8028899	0.14668763	0.18297727
FBAQU282-09	Trichoptera	Polycentropodidae	Orthotrichiinae	dummy_Theliopsychinae	Lepidostoma	Chaetopteryx_sahlbergi	0.99411523	0.41094968	0.45634893	0.30046633	0.2861249	0.1563496
FBLMW284-10	Lepidoptera	Psychidae	Psychinae	dummy_Psychinae	Psyche	Psyche_casta	0.99904484	0.97832906	0.9792697	0.9816814	0.9373626	0.919244
FBCON849-13	Coleoptera	Buprestidae	Buprestinae	Anthaxiini	Anthaxia	Zorochros_minimus	1.0	0.91112673	0.20482878	0.34427938	0.7488613	0.27427146
GBEPT898-14	Odonata	Coenagrionidae	Coenagrioninae	dummy_Coenagrioninae	Aeshna	Coenagrion_lunulatum	0.99999905	0.91547996	0.5454339	0.96266466	0.50864303	0.7656734
EUBUG1161-12	Hemiptera	Miridae	Mirinae	Mirini	Dichrooscytus	Dichrooscytus_intermedius	0.9999372	0.9968066	0.96720135	0.97875243	0.966324	0.7079634
GMGMV2961-20	Diptera	Limoniidae	Phorinae	dummy_Phorinae	Forcipomyia	Amara_ovata	0.99999976	0.20172907	0.30417898	0.45490953	0.045059398	0.047013182
MIDGE038-06	Diptera	Chironomidae	Tanypodinae	Pentaneurini	Pentaneurella	Pentaneurella_katterjokki	0.99999523	0.9458394	0.9078594	0.9082853	0.9427143	0.8734414
GBLAF393-14	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Eilema	Eilema_lutarella	1.0	0.9907222	0.7622803	0.9704222	0.92712575	0.9385221
FBLMZ586-12	Lepidoptera	Elachistidae	Elachistinae	dummy_Lymantriinae	Elachista	Epermenia_profugella	0.9999205	0.839677	0.28009707	0.1330698	0.22286935	0.067341745
ODOPE233-11	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Agriphila	Agriphila_inquinatella	1.0	0.9628135	0.9923804	0.99479204	0.9497254	0.92292535
GCOL12512-16	Coleoptera	Brentidae	dummy_Laemophloeidae	Apionini	Nanophyes	Bruchus_loti	0.9999999	0.472038	0.14187965	0.18310234	0.12906756	0.13110769
GCOL6891-16	Coleoptera	Curculionidae	Curculioninae	Pissodini	Pissodes	Ellescus_bipunctatus	0.99981695	0.9986045	0.691563	0.709107	0.305222	0.11256584
BCHYM9321-15	Hymenoptera	Bembicidae	Nyssoninae	Nyssonini	Nysson	Nysson_interruptus	0.99965525	0.9924349	0.97116774	0.97877675	0.95632714	0.61919415
FBAPB689-09	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_leaiana	0.99158585	0.9682264	0.9791726	0.8963839	0.80656064	0.8847787
FBLMU218-09	Lepidoptera	Pterophoridae	Pterophorinae	dummy_Pterophorinae	Stenoptilia	Cnaemidophorus_rhododactyla	0.9999969	0.8589876	0.6283464	0.81899107	0.6213229	0.6569609
FBLMT924-09	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_vacciniella	0.9999999	0.9679193	0.98675144	0.96526927	0.97996247	0.8437112
GWORM169-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Anticollix	Anticollix_sparsata	0.9999999	0.9975992	0.9481112	0.76598287	0.9520094	0.94075024
GWORZ562-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Apamea	Apamea_kuusamoensis	1.0	0.9791292	0.97815233	0.90172374	0.9471038	0.30143696
FBCOC869-10	Coleoptera	Byrrhidae	Byrrhinae	dummy_Byrrhinae	Cytilus	Omonadus_floralis	1.0	0.3721041	0.5692869	0.100082524	0.16236769	0.11245293
FBCOC290-10	Coleoptera	Cerambycidae	Lamiinae	Prionini	Anaspis	Necydalis_major	0.98564017	0.94062966	0.27452743	0.36309916	0.18683667	0.14356932
FBLMW482-10	Lepidoptera	Adelidae	Adelinae	dummy_Adelinae	Adela	Adela_cuprella	0.99391633	0.95470357	0.98002094	0.96987176	0.95502615	0.96240544
FBACA556-10	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimumesa	Psenulus_chevrieri	1.0	0.7666065	0.9136082	0.8003839	0.40515146	0.4156037
FBACA151-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Crabro_scutellatus	0.9373915	0.99732625	0.8781855	0.9695042	0.79374903	0.74620414
GWORC1561-08	Lepidoptera	Geometridae	Larentiinae	dummy_Limnophilinae	Aplocera	Aplocera_plagiata	0.99995995	0.8014517	0.73270273	0.18624161	0.6437325	0.1350138
FBCOD1189-11	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Phratora	Phratora_polaris	0.9992331	0.9861341	0.95575774	0.95632374	0.8459407	0.8904656
FBSYB642-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_gilvipes	0.9999999	0.9129388	0.92330384	0.81664354	0.7762054	0.09741771
GBMNE48004-22	Diptera	Curculionidae	Entiminae	Brachyderini	Brachyderes	Sitona_suturalis	0.933709	0.96692455	0.5293812	0.14638552	0.26358348	0.16935915
GMGMU1647-20	Hymenoptera	Eulophidae	Pemphredoninae	dummy_Entedoninae	Closterocerus	Crossocerus_walkeri	0.99994206	0.50999683	0.40337825	0.5562843	0.09674704	0.28549755
GMGMQ171-18	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Walckenaeria	Steatoda_castanea	0.99976176	0.45355883	0.6969188	0.6202333	0.1444928	0.19453292
MJBRC160-17	Lepidoptera	Tineidae	Lamproniinae	Aprionini	Opostega	Aprosthema_melanurum	0.98049986	0.39795285	0.17947413	0.22450775	0.08893382	0.09534425
FBLMW858-10	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_roboris	0.9999994	0.972613	0.7820699	0.64499664	0.58040977	0.57008153
GCOL7188-16	Coleoptera	Psychidae	Drusinae	Alticini	Smaragdina	Chrysolina_hyperici	0.894112	0.19264683	0.15189679	0.16554019	0.16153407	0.068125084
GCOL5268-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Phyllotreta	Phyllotreta_striolata	0.9999789	0.9686756	0.9810801	0.9876343	0.9363151	0.99257505
AMTPF6639-16	Diptera	Psilidae	Acrocerinae	dummy_Psilinae	Loxocera	Loxocera_aristata	0.9981173	0.6140298	0.16145936	0.06719834	0.5968339	0.5618643
GBBSP1323-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Tapinocyba	Tapinocyba_pallens	0.99999964	0.97942287	0.9389733	0.987508	0.77028656	0.3755973
GBBSP1335-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Palliduphantes	Palliduphantes_antroniensis	0.9999999	0.9738593	0.97711974	0.9572606	0.7054416	0.86871153
GMGMD1138-14	Hymenoptera	Pemphredonidae	dummy_Pemphredonidae	dummy_Pemphredonidae	Spilomena	Spilomena_troglodytes	0.9999919	0.96211606	0.9362948	0.9069976	0.9001809	0.755674
