ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GBDTA10231-21	Diptera	Cecidomyiidae	Tineinae	Aprionini	Tinea	Coleophora_thulea	0.9835954	0.29758537	0.3041936	0.12074668	0.16335633	0.043553676
GOMYR045-16	Coleoptera	Leiodidae	Apioninae	Apionini	Oxystoma	Zygina_rubrovittata	0.9633898	0.39192402	0.11139753	0.07770062	0.06722679	0.076445475
GBCMI2981-19	Coleoptera	Oedemeridae	Oedemerinae	Ptenidiini	Acrotrichis	Trichadenotecnum_incognitum	0.99999404	0.14537966	0.24202618	0.1061267	0.09248348	0.07664017
GMGMP8455-18	Hymenoptera	Ichneumonidae	Ctenopelmatinae	dummy_Metopiinae	Exochus	Synomelix_perfida	0.99938	0.98407483	0.5340002	0.19936746	0.049203556	0.13909055
GMGMQ5205-18	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Aglaostigma	Torymus_geranii	0.99999535	0.62062365	0.7398507	0.7507796	0.19963142	0.15088616
FBLMZ649-12	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Cochylidia	Cochylidia_subroseana	1.0	0.9429528	0.98729056	0.96670735	0.49480715	0.5676549
FBLMZ497-12	Lepidoptera	Hepialidae	dummy_Hepialidae	dummy_Hepialidae	Gazoryctra	Hepialus_humuli	0.9999987	0.9143541	0.87731695	0.81961787	0.23519896	0.47541982
FGMLG105-15	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_heegeriella	1.0	0.98609215	0.9536191	0.9425303	0.95478094	0.73230857
GBBSP1136-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Tapinocyba	Tapinocyba_pallens	0.99998975	0.93304807	0.910753	0.9117653	0.33966815	0.27273765
GBORT948-15	Coleoptera	Asilidae	Pipunculinae	dummy_Sehirinae	Hymenorus	Trixagus_dermestoides	0.9351147	0.53555065	0.16270316	0.13751294	0.041778278	0.05501805
BCHYM6224-15	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Endasys	Bathythrix_collaris	0.9999999	0.9971818	0.8763322	0.39268255	0.50135195	0.050449494
GBORT566-14	Diptera	Agromyzidae	Psilinae	dummy_Chylizinae	Chyliza	Chyliza_annulipes	0.7973874	0.17309682	0.0885557	0.10114415	0.124565214	0.059865374
BCHYM2893-14	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Nematinae	Macrophya	Rhogogaster_chlorosoma	0.99999666	0.9630359	0.31926343	0.37969935	0.14165658	0.48725492
GBLAA428-14	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Abraxas	Abraxas_grossulariata	1.0	0.9979169	0.9134223	0.96071965	0.94626254	0.7724015
GBCOU2781-13	Coleoptera	Oedemeridae	dummy_Aderidae	Dictyopterini	Stenotrachelus	Dictyoptera_aurora	0.99996495	0.27334625	0.10765153	0.07134431	0.098591335	0.104630195
GMGRH122-13	Hymenoptera	Dryinidae	Anteoninae	dummy_Cleptinae	Pamphilius	Pamphilius_varius	0.98606664	0.3529567	0.0973341	0.10164898	0.047645327	0.10883134
GBLAB066-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Abraxas	Abraxas_sylvata	0.9999777	0.97683585	0.91175604	0.9012568	0.922991	0.63001364
FBCOO394-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Hydrochus	Typhaea_stercorea	1.0	0.28477576	0.22239079	0.11180892	0.062110484	0.039583
FBCOJ641-12	Coleoptera	Scarabaeidae	Phalacrinae	Aphodiini	Helophorus	Trichius_fasciatus	0.99999154	0.13155805	0.06439403	0.09124617	0.047106814	0.15484177
FBCOJ148-12	Coleoptera	Carabidae	Carabinae	Carabini	Carabus	Cychrus_caraboides	0.9999753	0.9391459	0.4882906	0.3226097	0.5846363	0.14105485
GBLGC229-12	Lepidoptera	Notodontidae	Notodontinae	Notodontini	Pheosia	Pheosia_gnoma	1.0	0.8259104	0.8157874	0.9093295	0.76098484	0.7040447
FBCOD940-11	Coleoptera	Brentidae	Apioninae	Apionini	Cyanapion	Cyanapion_spencii	0.99950695	0.9811397	0.98411566	0.99443734	0.8400626	0.5337351
GWORC062-07	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Mesoleuca	Mesoleuca_albicillata	0.97224706	0.46665317	0.48643073	0.4452496	0.8307609	0.5867505
GWOR3995-09	Lepidoptera	Noctuidae	Noctuinae	Apameini	Lateroligia	Lateroligia_ophiogramma	0.9999999	0.9603008	0.9603413	0.7801507	0.75819826	0.91771287
GWORM016-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Scopula	Ourapteryx_sambucaria	0.9999999	0.99399734	0.3708826	0.2359464	0.31610146	0.14214605
FBCOC338-10	Coleoptera	Curculionidae	Agrilinae	Agrilini	Agrilus	Agrilus_viridis	1.0	0.39484817	0.34341773	0.5986985	0.1061372	0.14629555
FBLMW759-10	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Olethreutes	Olethreutes_arcuella	1.0	0.78873414	0.8858398	0.8340964	0.8958248	0.8339877
FBAQU1251-12	Ephemeroptera	Limoniidae	Baetinae	dummy_Limnophilinae	Leptosciarella	Metriocnemus_caudigus	0.88993734	0.8541943	0.5489407	0.18950659	0.12759227	0.10126026
FBCOP147-13	Coleoptera	Attelabidae	Elminae	Rhynchitini	Limnius	Temnocerus_nanus	1.0	0.11657028	0.13629824	0.10263352	0.27238908	0.060192943
GBDTA862-21	Hymenoptera	Braconidae	Aphelopinae	dummy_Gonatopodinae	Rhysipolis	Pholetesor_circumscriptus	0.9999043	0.80935514	0.25908393	0.09563691	0.14787728	0.04852126
GMGMV3340-20	Diptera	Agromyzidae	Agromyzinae	dummy_Agromyzinae	Ophiomyia	Ophiomyia_nasuta	1.0	0.9710037	0.96490157	0.8251121	0.8077102	0.88173157
FGMLI032-17	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Carpatolechia	Carpatolechia_notatella	1.0	0.9895648	0.84831417	0.87727326	0.8631141	0.8935953
GBMIX765-14	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimumesa	Mimumesa_atratina	0.9999999	0.9641439	0.97479045	0.9837443	0.89185095	0.86161083
GWORK621-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_valerianata	1.0	0.5055624	0.58765054	0.5563725	0.6358001	0.043963097
ODOPE210-11	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Agriphila	Agriphila_tristella	0.9999999	0.5174022	0.7270991	0.52286905	0.9032123	0.9610981
GCOL8918-16	Coleoptera	Dytiscidae	Agabinae	Agabini	Ilybius	Acilius_canaliculatus	0.9944577	0.958266	0.701375	0.8757462	0.37902367	0.357449
GMGMM1536-14	Diptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Liriomyza	Orthocladius_oblidens	1.0	0.563185	0.6506578	0.7336349	0.3874695	0.09433515
GBACU2954-13	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_zonulum	0.9999993	0.9814229	0.9903514	0.97613245	0.38121969	0.30443522
FBAQU1429-13	Odonata	Coenagrionidae	Coenagrioninae	dummy_Coenagrioninae	Coenagrion	Coenagrion_pulchellum	0.9802476	0.70817894	0.6677422	0.7491241	0.35397875	0.85062724
GBCOD342-13	Coleoptera	Leiodidae	Leiodinae	Leiodini	Leiodes	Leiodes_polita	1.0	0.9339538	0.70024365	0.6903682	0.6011151	0.82472426
BASYM427-11	Hymenoptera	Ichneumonidae	Halictinae	Halictini	Gorytes	Anteon_tenuicorne	0.9998043	0.2694855	0.42308402	0.36776903	0.0921311	0.03669948
FBAQU556-10	Odonata	Coenagrionidae	Ischnurinae	dummy_Coenagrioninae	Erythromma	Coenagrion_pulchellum	0.99996924	0.92309934	0.38999525	0.5443611	0.48453125	0.5093748
FBLMT831-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Ostrinia	Ostrinia_nubilalis	1.0	0.43889257	0.53057134	0.43519327	0.7513352	0.46199614
GBCOE681-13	Coleoptera	Staphylinidae	Aleocharinae	dummy_Rhizophaginae	Hydraena	Stenichnus_collaris	1.0	0.6063631	0.5639588	0.13384265	0.1042626	0.0637654
FBCOK275-13	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Aleochara	Halobrecta_puncticeps	0.9999999	0.98608464	0.95823044	0.06977016	0.17048089	0.03209887
FBCOO735-13	Coleoptera	Curculionidae	Curculioninae	dummy_Cryptophaginae	Sirocalodes	Sirocalodes_depressicollis	1.0	0.82276964	0.23684996	0.09920458	0.044159636	0.086964615
FBACA292-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Symmorphus	Symmorphus_bifasciatus	0.9853211	0.9665992	0.8401065	0.9176047	0.92201567	0.9147034
GBCOU655-13	Coleoptera	Brentidae	Elipsocinae	Psocini	Nanophyes	Glischrochilus_tremulae	0.99285066	0.14788698	0.38738626	0.17201199	0.10673062	0.036767352
GBDTA10429-21	Trichoptera	Polycentropodidae	Polycentropodinae	dummy_Polycentropodinae	Holocentropus	Philopotamus_montanus	0.72701424	0.6013122	0.65302473	0.22979975	0.61540216	0.08662788
GBLAD731-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Xestia	Xestia_ditrapezium	0.9999999	0.95392126	0.9527736	0.8737202	0.2618932	0.9097486
FGMLC190-13	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Bryotropha	Bryotropha_galbanella	0.9997855	0.28443846	0.8982535	0.91128796	0.6486831	0.72601223
ODOPE164-11	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Ectoedemia	Ectoedemia_subbimaculella	0.9999958	0.76626515	0.73358953	0.92268145	0.9607128	0.86325884
GWORL598-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Nephopterix	Apomyelois_bistriatella	1.0	0.93036145	0.98083293	0.9788967	0.14014193	0.06768621
FBLMW843-10	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_klemannella	1.0	0.95985943	0.91430104	0.9256906	0.93908894	0.94039065
FBLMT356-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Grapholita	Grapholita_discretana	1.0	0.99099684	0.9964218	0.85486	0.8163257	0.7618241
FBCOK022-13	Coleoptera	Staphylinidae	Meligethinae	dummy_Meligethinae	Genistogethes	Pria_dulcamarae	0.99999857	0.4114403	0.49899992	0.6343247	0.05271084	0.17074381
GDIP3715-22	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_medius	1.0	0.9977119	0.9244232	0.97666544	0.93295896	0.7128679
GMGMV473-20	Hymenoptera	Braconidae	Toryminae	dummy_Toryminae	Torymus	Torymus_geranii	0.9998777	0.1814332	0.08653695	0.08485393	0.060069207	0.074929096
GWOSI154-10	Lepidoptera	Geometridae	Larentiinae	dummy_Pterophorinae	Eupithecia	Eupithecia_centaureata	1.0	0.8345374	0.7866943	0.49772078	0.5042645	0.09479891
FBLMZ256-12	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Eucosma	Eucosma_campoliliana	0.99989545	0.8941134	0.93590164	0.9101448	0.828461	0.79769796
GCOL6033-16	Coleoptera	Curculionidae	Entiminae	Apionini	Helophorus	Dryophthorus_corticalis	0.99996245	0.8953963	0.7616457	0.039211143	0.058135793	0.05628319
GBBSP1879-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Kaestneria	Kaestneria_dorsalis	0.9983119	0.95254755	0.85272527	0.80230224	0.9684525	0.88971466
GCOL033-16	Coleoptera	Hydrochidae	dummy_Hydrochidae	dummy_Hydrochidae	Hydrochus	Hydrochus_megaphallus	1.0	0.97631216	0.9528833	0.92821246	0.9412776	0.8640936
GBLAA1049-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Philereme	Philereme_vetulata	0.9996126	0.98828155	0.98062974	0.95934844	0.9064242	0.81814194
GBEPT797-14	Trichoptera	Rhyacophilidae	dummy_Rhyacophilidae	dummy_Rhyacophilidae	Rhyacophila	Rhyacophila_obliterata	0.9011497	0.9914004	0.9575183	0.97082764	0.9704133	0.93096066
GBLAD504-14	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Conistra	Conistra_vaccinii	1.0	0.999067	0.98068213	0.3012868	0.2510549	0.2628969
GBLAC003-13	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Eulia	Eana_penziana	1.0	0.72185266	0.5951159	0.7529741	0.28931645	0.06405719
GMGRD2985-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Placusa	Autalia_rivularis	0.9999007	0.96258307	0.94900316	0.25520125	0.09229161	0.15274149
GBSYM2443-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Hoplocampa	Hoplocampa_minuta	0.99999964	0.98322004	0.6262006	0.883395	0.46581614	0.7104401
GWOTL028-13	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leucania	Leucania_obsoleta	1.0	0.9336091	0.8685526	0.4629408	0.08081852	0.097896166
FGMLA683-12	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Ectoedemia	Ectoedemia_minimella	1.0	0.9412616	0.95441365	0.94767237	0.74927676	0.18493848
FBLMS208-09	Lepidoptera	Crambidae	Spilomelinae	dummy_Spilomelinae	Patania	Patania_ruralis	1.0	0.7214259	0.8054906	0.7570592	0.8171079	0.8183877
FBHAP779-09	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_hortorum	0.89602536	0.6611699	0.6853232	0.39792615	0.42235023	0.8368737
GWORA2431-09	Lepidoptera	Nymphalidae	Parnassiinae	Parnassiini	Parnassius	Parnassius_mnemosyne	1.0	0.24878606	0.24530676	0.32595244	0.18361235	0.34492275
FBLMT342-09	Lepidoptera	Zygaenidae	Zygaeninae	Zygaenini	Zygaena	Zygaena_lonicerae	0.99991333	0.74283296	0.832831	0.48864707	0.84915733	0.5849541
GWORT469-10	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Euphydryas	Apatura_iris	0.9999999	0.92433333	0.58456165	0.6161778	0.2848637	0.117538266
FBLMW159-10	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_laricella	0.99987364	0.971153	0.98592806	0.9697325	0.9589065	0.6504262
FBCON070-13	Coleoptera	Hydrophilidae	Scydmaeninae	Chaetharthriini	Curimopsis	Augyles_hispidulus	1.0	0.26900434	0.07422082	0.06389372	0.071822084	0.05620636
GBDTA13841-21	Hymenoptera	Pemphredonidae	Corynidinae	dummy_Psenidae	Chrysis	Aphelopus_atratus	0.99969184	0.22486098	0.07998782	0.15510224	0.13940199	0.06613671
GMGMP2697-18	Hymenoptera	Braconidae	Cimbicinae	Dacnusini	Chorebus	Sympiesis_sericeicornis	0.9999999	0.6136226	0.19433904	0.29130656	0.26038155	0.14472663
FGMLB656-13	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Polia	Polia_bombycina	1.0	0.96055317	0.9450104	0.7525366	0.93887377	0.59922594
GMGMO940-18	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Hoplocampa_flava	0.9999987	0.9525878	0.521729	0.5732519	0.4275379	0.082266286
GWOSA577-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Eupithecia_tenuiata	1.0	0.8935026	0.99082464	0.8852301	0.5237219	0.10405069
GCOL4459-16	Coleoptera	Silphidae	Silphinae	dummy_Silphinae	Cryptolestes	Cryptolestes_corticinus	0.99991345	0.36974028	0.270078	0.74442774	0.15464692	0.040180035
GCOL2428-16	Coleoptera	Chrysomelidae	Chrysomelinae	Alticini	Cassida	Plagiodera_versicolora	0.999977	0.9858765	0.32671785	0.29765767	0.12276724	0.17518726
GMGML1526-14	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Odontoneura	Agrothereutes_fumipennis	1.0	0.9209461	0.49874514	0.37997892	0.11369032	0.12631042
GMGMK913-14	Lepidoptera	Glyphipterigidae	Glyphipteriginae	dummy_Glyphipteriginae	Glyphipterix	Glyphipterix_forsterella	0.99948514	0.7754589	0.9452739	0.8895612	0.8905969	0.87433344
GMGMC883-14	Hymenoptera	Braconidae	Braconinae	Braconini	Bracon	Bracon_picticornis	0.99801505	0.96465933	0.4960107	0.60744435	0.8241215	0.12666284
GBLAB286-13	Lepidoptera	Lasiocampidae	Lasiocampinae	dummy_Lasiocampinae	Lasiocampa	Lasiocampa_trifolii	1.0	0.84777737	0.66589564	0.8395531	0.44596496	0.30278623
FBCOQ207-13	Coleoptera	Carabidae	Tachyporinae	Tachinusini	Tachinus	Calitys_scabra	0.9999999	0.5280824	0.15445752	0.07718964	0.13005926	0.053453956
GBCOD859-13	Diptera	Ptinidae	Agromyzinae	Hedobiini	Ptinomorphus	Ptinomorphus_imperialis	0.9508093	0.34614447	0.425168	0.7758783	0.52057624	0.71853393
GBSYM146-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Allantus	Allantus_rufocinctus	0.99987245	0.9617172	0.82484204	0.8269103	0.89048064	0.82030076
FBCOE1113-12	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Rugilus	Rugilus_erichsonii	1.0	0.945976	0.9878565	0.97718036	0.9585184	0.80961126
FBSYB1495-12	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_niger	0.99998975	0.94420713	0.9282694	0.84542304	0.72661436	0.9235219
FBSYB812-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_nitens	0.99999905	0.9589319	0.866127	0.7394207	0.7178205	0.5772584
FBACA372-10	Hymenoptera	Vespidae	Vespinae	dummy_Vespinae	Vespula	Vespula_austriaca	0.58079356	0.8882954	0.92850363	0.8366792	0.8120114	0.85764843
FBCOP366-13	Coleoptera	Brentidae	Apioninae	Apionini	Aizobius	Ceratapion_onopordi	0.9999989	0.9473265	0.84339017	0.9245877	0.1354592	0.26971993
FBCOG238-12	Coleoptera	Staphylinidae	Mycetoporinae	Othiini	Stenotrachelus	Stenotrachelus_aeneus	1.0	0.7677988	0.10648609	0.08397916	0.12125369	0.05694852
GDIP3686-22	Diptera	Chironomidae	Chironominae	Tanytarsini	Paratanytarsus	Pseudochironomus_prasinatus	1.0	0.9968798	0.91026026	0.8546224	0.6477659	0.12521635
GBDTA817-21	Hymenoptera	Diprionidae	Monocteninae	dummy_Psenidae	Holopyga	Monoctenus_juniperi	1.0	0.26919386	0.10244031	0.07021028	0.09578588	0.05773294
GMGMU5286-20	Hymenoptera	Cimbicidae	Phygadeuontinae	Halictini	Aclastus	Thymaris_tener	0.9864486	0.2764674	0.12282908	0.14135255	0.08864086	0.06877108
FGMLB285-13	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Neofriseria	Neofriseria_peliella	1.0	0.77296257	0.76087904	0.71734756	0.40494558	0.76180047
GMGMP8461-18	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Mesoleptus	Mesoleptus_laticinctus	1.0	0.9640302	0.91439223	0.6289032	0.9553061	0.79466194
BCEAB417-16	Hemiptera	Notonectidae	Gerrinae	Pseudophloeini	Gerris	Notonecta_reuteri	1.0	0.117551416	0.16805136	0.17860512	0.3581973	0.28630468
GWOSI028-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Scythris	Ourapteryx_sambucaria	0.999998	0.883059	0.80056566	0.79463303	0.14643985	0.08206623
GCOL10407-16	Coleoptera	Leiodidae	Cholevinae	Cholevini	Catops	Nemadus_colonoides	1.0	0.98279923	0.7988762	0.6688915	0.36232352	0.16488574
GCOL2429-16	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Longitarsus	Longitarsus_luridus	1.0	0.8754316	0.26113188	0.36167434	0.84155697	0.075433046
AMTPC148-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Perizoma	Perizoma_minorata	1.0	0.9979266	0.98120064	0.9176876	0.8844091	0.85880166
GBEPT423-14	Plecoptera	Baetidae	Heptageniinae	dummy_Leuctrinae	Kageronia	Centroptilum_luteolum	0.73602396	0.22382407	0.5893172	0.1633845	0.19907244	0.23357232
GBLAC294-13	Lepidoptera	Noctuidae	Noctuinae	Apameini	Hydraecia	Hydraecia_micacea	1.0	0.99099755	0.97525305	0.81190926	0.92760897	0.9455317
GWOTD1006-12	Lepidoptera	Geometridae	Blastobasinae	dummy_Coleophorinae	Ectoedemia	Ectoedemia_albifasciella	0.9997019	0.112003535	0.079551786	0.074753545	0.0458645	0.070073895
GBCOU1696-13	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Chrysolina	Chrysolina_sanguinolenta	0.99999976	0.89418435	0.93238014	0.8829485	0.86838514	0.5791255
NOEPT228-13	Plecoptera	Limoniidae	Limnophilinae	dummy_Limnophilinae	Graphopsocus	Chaoborus_crystallinus	0.54482496	0.2553521	0.3885703	0.31500846	0.270988	0.067784466
GMGRE3555-13	Hymenoptera	Ichneumonidae	Vespinae	dummy_Vespinae	Cimbex	Podalonia_hirsuta	0.99461985	0.2521891	0.14409034	0.2451933	0.06443804	0.05651309
FBCOK729-13	Coleoptera	Brentidae	Apioninae	Apionini	Ischnopterapion	Ischnopterapion_loti	0.999567	0.98526233	0.99273455	0.9977946	0.8835613	0.95819366
FBLMT834-09	Lepidoptera	Erebidae	Noctuinae	Pseudeustrotiini	Anchinia	Parnassius_mnemosyne	0.99986553	0.21977234	0.2612814	0.23163614	0.08287003	0.035991676
GBCOU848-13	Coleoptera	Silphidae	Silphinae	dummy_Silphinae	Oiceoptoma	Oiceoptoma_thoracicum	1.0	0.9728473	0.98173344	0.99018633	0.8734085	0.9393292
GBCOU1690-13	Coleoptera	Scarabaeidae	Hydrophilinae	Cetoniini	Hydrobius	Hydrobius_fuscipes	1.0	0.18628044	0.29698646	0.046303872	0.12228577	0.05581217
FBACB483-11	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimesa	Mimesa_equestris	0.9999417	0.97747254	0.9758961	0.9812765	0.92654204	0.9352135
BCHYM3856-14	Hymenoptera	Vespidae	Halictinae	dummy_Eumeninae	Aclista	Eumenes_pedunculatus	0.99853575	0.14303984	0.11711191	0.24261007	0.085944	0.2485741
GBMYR097-14	Hemiptera	Agromyzidae	Sympetrinae	Formicoxenini	Streptanus	Holomenopon_clypeilargum	0.9081352	0.30916297	0.05762948	0.07775515	0.08384904	0.0403609
GMGMP6078-18	Hymenoptera	Ichneumonidae	Cryptinae	dummy_Cylloceriinae	Exochus	Exochus_lentipes	0.9982857	0.9922376	0.67945397	0.17163116	0.22849631	0.23809049
ODOPE672-11	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Erebia	Erebia_pandrose	0.98742384	0.6842809	0.5899049	0.55870533	0.6961012	0.35009086
GCOL13198-16	Coleoptera	Leiodidae	Leiodinae	Cholevini	Choleva	Stenopsocus_immaculatus	1.0	0.92333555	0.19206004	0.14983156	0.08223715	0.10936567
GCOL10088-16	Coleoptera	Curculionidae	Criocerinae	Magdalidini	Magdalis	Magdalis_ruficornis	0.99993587	0.5849953	0.123020925	0.17944548	0.15064543	0.0627193
FGMLF737-15	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Caloptilia_populetorum	1.0	0.985104	0.9848023	0.9853254	0.6923262	0.8972618
GCOL005-16	Coleoptera	Scraptiidae	Anaspidinae	Anaspidini	Anaspis	Anaspis_marginicollis	0.9995906	0.71180296	0.3009625	0.4224933	0.38755593	0.22106937
GBLAA1195-15	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Chersotis	Chersotis_cuprea	0.9999995	0.994201	0.98318416	0.9784631	0.7968487	0.47813097
GBLAA922-14	Lepidoptera	Noctuidae	Oncocnemidinae	dummy_Oncocnemidinae	Calophasia	Calophasia_lunula	1.0	0.9061253	0.9172338	0.8944118	0.85900927	0.8334984
GBACU1435-12	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_ligniseca	0.99997187	0.7807087	0.79476434	0.66928065	0.36376157	0.60258085
GBLAC365-13	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Griposia	Eugnorisma_glareosa	1.0	0.9989802	0.9885067	0.9789049	0.12494869	0.06950559
FBSYB1634-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_viminalis_group	1.0	0.9709495	0.95243347	0.97026426	0.662831	0.16115917
FBCON537-13	Coleoptera	Staphylinidae	Aleocharinae	Stenichnini	Phloeocharis	Phloeocharis_subtilissima	1.0	0.99049616	0.77394146	0.14568172	0.13803591	0.16769086
GBACU1921-12	Hymenoptera	Crabronidae	dummy_Crabronidae	Crabronini	Lestica	Miscophus_niger	0.9982895	0.46877983	0.14920145	0.12970048	0.09391431	0.053194817
GBCOL926-12	Coleoptera	Staphylinidae	Omaliinae	Malthodini	Malthodes	Gyrinus_substriatus	1.0	0.86252147	0.19098464	0.31968823	0.28706127	0.047150314
LTOL150-06	Lepidoptera	Endromidae	dummy_Endromidae	dummy_Endromidae	Endromis	Endromis_versicolora	1.0	0.9018121	0.95094347	0.93868005	0.9801641	0.93194765
FBLMW626-10	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Piniphila	Piniphila_bifasciana	0.99999964	0.98599374	0.8560265	0.87727576	0.58777696	0.59788203
FBLMW688-10	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Neotelphusa	Neotelphusa_sequax	1.0	0.98254436	0.7428682	0.86114925	0.7644491	0.45308483
GWORA2454-09	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatini	Glaucopsyche	Polyommatus_amandus	1.0	0.94631445	0.7650156	0.3344629	0.31525832	0.27986997
FBLMU717-09	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Agonopterix	Exaeretia_allisella	1.0	0.9480877	0.5690403	0.5846503	0.5637595	0.12104643
FBCOB740-10	Coleoptera	Tenebrionidae	Diaperinae	Myrmechixenini	Myrmechixenus	Myrmechixenus_subterraneus	0.99999964	0.9426848	0.8874625	0.87320846	0.82350105	0.8997711
FBLMU893-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Phiaris	Phiaris_umbrosana	1.0	0.95284116	0.9690396	0.7793218	0.8433981	0.56552035
FBCOB314-10	Coleoptera	Tenebrionidae	Colydiinae	Orthocerini	Orthocerus	Lagria_hirta	1.0	0.7632861	0.3664172	0.16280007	0.0823881	0.18691365
FBAPC525-11	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_circumcincta	0.9999995	0.9307214	0.92285156	0.7906598	0.8509922	0.93460417
GBCOU2845-13	Coleoptera	Coccinellidae	Coccinellinae	dummy_Rhizophaginae	Neocrepidodera	Neocrepidodera_interpunctata	0.99998736	0.548254	0.6950056	0.11200543	0.30083144	0.38020194
GBDTA10286-21	Coleoptera	Chrysomelidae	Chrysomelinae	Porricondylini	Rostratyla	Gastrophysa_viridula	0.9913258	0.918676	0.3110268	0.12362493	0.121100776	0.082121715
MJBRC042-17	Hymenoptera	Torymidae	Hydroptilinae	dummy_Hydroptilinae	Rostratyla	Lasioglossum_zonulum	0.8025351	0.07178458	0.08551349	0.0856246	0.15617648	0.23379366
