ID	phylum	class	order	family	genus	species	Prob_phylum	Prob_class	Prob_order	Prob_family	Prob_genus	Prob_species
KF251167	Ascomycota	Dothideomycetes	Sareales	Phaeosphaeriaceae	Xylona	Scleroconidioma_sphagnicola	1.0	0.73093826	0.15352409	0.16308944	0.1547109	0.07257811
KP184002	Ascomycota	Ascomycota_cls_Incertae_sedis_Everhartia	Ophiostomatales	Ophiostomataceae	Archaeorhizomyces	Pleurotheciopsis_tropicalis	0.99998057	0.1411075	0.1619547	0.09687085	0.1591866	0.05376952
KU557555	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Orbiliales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Archaeorhizomyces	Diaporthe_lusitanicae	0.99999976	0.1503207	0.17938235	0.29152697	0.093954615	0.11409955
MW404723	Basidiomycota	Tremellomycetes	Atractiellales	Agaricostilbaceae	Filobasidium	Filobasidium_chernovii	0.996479	0.34623688	0.29781824	0.2526512	0.33811393	0.40758967
JF343572	Ascomycota	Dothideomycetes	Botryosphaeriales	Phyllostictaceae	Phyllosticta	Candida_chauliodis	0.9997626	0.34036195	0.79509395	0.1722696	0.20982745	0.20804612
JF343578	Ascomycota	Dothideomycetes	Mycosphaerellales	Phaeotrichaceae	Neodevriesia	Phaeosclera_dematioides	1.0	0.78169495	0.36900902	0.10464288	0.14708081	0.037258167
KY104192	Ascomycota	Ascomycota_cls_Incertae_sedis_Pseudomicrodochium	Mucorales	Ascomycota_fam_Incertae_sedis_Pseudomicrodochium	Kodamaea	Lipomyces_yamadae	0.9999496	0.52632254	0.5319351	0.53435904	0.28493643	0.14533341
KP729468	Ascomycota	Saccharomycetes	Saccharomycetales	Cylindrosympodiaceae	Saccharomycodes	Saccharomycodes_ludwigii	0.9995235	0.40376022	0.20404123	0.20995066	0.23037824	0.17015965
DQ178163	Ascomycota	Sordariomycetes	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Nectriaceae	Ilyonectria	Kaskaskia_gleditsiae	1.0	0.86115956	0.13642912	0.58720815	0.2045575	0.12413906
KY103362	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Babjevia	Babjevia_anomala	0.7331908	0.8277754	0.663607	0.34773976	0.6057422	0.30022866
KX287550	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Archaeorhizomycetales	Pezizomycotina_fam_Incertae_sedis_Matsushimomyces	Thermoascus	Faurelina_fimigena	0.9979128	0.24133632	0.10970689	0.13672657	0.34144214	0.10159341
KJ729486	Basidiomycota	Ustilaginomycetes	Polyporales	Anthracoideaceae	Malassezia	Tritirachium_cinnamomeum	0.9999491	0.37523723	0.45090955	0.14902915	0.077211075	0.06776152
MT448877	Ascomycota	Sordariomycetes	Pezizales	Acarosporaceae	Myxocephala	Hymenula_cerealis	0.50982696	0.42905295	0.10430104	0.15161262	0.12067721	0.050878096
KT984926	Ascomycota	Saccharomycetes	Cantharellales	Rhytismataceae	Tryblidiopsis	Wallemia_muriae	0.63867456	0.206407	0.3201483	0.17593198	0.25266635	0.07017383
GU072747	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Dothideomycetes_ord_Incertae_sedis_Pseudorobillardaceae	Pezizomycotina_fam_Incertae_sedis_Talekpea	Trichosporiella	Claviradulomyces_xylopiae	0.99989593	0.6095197	0.12985776	0.089491546	0.094556384	0.14096686
AF228303	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Coronophorales	Kirschsteiniotheliaceae	Hymenula	Claviradulomyces_xylopiae	0.9999995	0.22815098	0.119457304	0.16427265	0.12382238	0.13008355
KY019169	Ascomycota	Mucoromycetes	Mucorales	Lichtheimiaceae	Cunninghamella	Circinella_umbellata	0.9492396	0.66674125	0.532331	0.5607479	0.14343232	0.13379005
MG828913	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pseudopassalora	Lepidopterella_palustris	1.0	0.99792886	0.17095092	0.277811	0.31961006	0.093844466
MK356372	Ascomycota	Dothideomycetes	Saccharomycetales	Monoblastiaceae	Archaeorhizomyces	Pseudopassalora_gouriqua	1.0	0.4371373	0.2515756	0.29561126	0.23620401	0.04862541
MK356375	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Talekpea	Phaeosphaeriaceae	Archaeorhizomyces	Goidanichiella_barronii	1.0	0.6469278	0.16128963	0.42898783	0.17978078	0.1332944
KT350941	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Vanakripa	Saccharomycetales	Ascomycota_fam_Incertae_sedis_Volucrispora	Mycosylva	Mycosylva_setosa	0.999997	0.16376263	0.40561828	0.3197873	0.20454821	0.25311205
MK356380	Ascomycota	Dothideomycetes	Pleosporales	Monoblastiaceae	Pseudopassalora	Lepidopterella_palustris	1.0	0.97586876	0.67932516	0.50792634	0.515741	0.18596026
HM562036	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Gongronella	Cunninghamella_echinulata	0.96431166	0.520638	0.9277805	0.71102077	0.065959014	0.05577865
MN082417	Ascomycota	Dothideomycetes	Saccharomycetales	Phaeosphaeriaceae	Xylona	Septoriella_germanica	1.0	0.9767603	0.4222326	0.4105423	0.099227004	0.07037718
MT627397	Ascomycota	Dothideomycetes	Valsariales	Pezizomycotina_fam_Incertae_sedis_Cytosporina	Zeloasperisporium	Trichodelitschia_bisporula	0.99999857	0.9297673	0.1348133	0.18819486	0.33523247	0.10923101
MN576833	Ascomycota	Sordariomycetes	Pleurotheciales	Sordariomycetidae_fam_Incertae_sedis_Myxocephala	Myxocephala	Myxocephala_albida	0.9995233	0.99633336	0.17420141	0.22713743	0.11411003	0.40241045
JX036117	Ascomycota	Leotiomycetes	Botryosphaeriales	Acarosporaceae	Phacidium	Cyclaneusma_minus	1.0	0.48568037	0.3259656	0.17459907	0.084359996	0.08033174
JN086303	Ascomycota	Archaeorhizomycetes	Saccharomycetales	Acarosporaceae	Scleroconidioma	Saitoella_complicata	1.0	0.20888357	0.14603701	0.20085742	0.24507897	0.2853559
MN065862	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Mycosylva	Pezizomycotina_ord_Incertae_sedis_Lepisticola	Ascomycota_fam_Incertae_sedis_Ceratocladium	Lepisticola	Pinaceicola_cordae	0.99998736	0.09978241	0.14927416	0.096611015	0.069149055	0.056022927
MH168325	Mucoromycota	Agaricomycetes	Agaricales	Saccharomycetales_fam_Incertae_sedis_Candida	Umbelopsis	Circinella_angarensis	0.8176437	0.46534935	0.39435843	0.060815345	0.1202081	0.17501095
JN086313	Ascomycota	Dothideomycetes	Dothideomycetes_ord_Incertae_sedis_Pleuropassalora	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Archaeorhizomyces	Saitoella_complicata	1.0	0.49920833	0.17717601	0.26136166	0.0865356	0.18304956
KP769835	Ascomycota	Sordariomycetes	Cladosporiales	Ophiostomataceae	Calceomyces	Jattaea_taediosa	1.0	0.9133996	0.16582063	0.22594114	0.06801803	0.05394858
MK625211	Ascomycota	Archaeorhizomycetes	Xylariales	Pleurotheciaceae	Bisporostilbella	Scopulariopsis_acremonium	1.0	0.41924986	0.3649086	0.28112844	0.3397769	0.07123306
JN086335	Ascomycota	Orbiliomycetes	Saccharomycetales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Archaeorhizomyces	Talekpea_foeticia	1.0	0.23217882	0.1844745	0.13225503	0.061243877	0.14306518
MW724357	Ascomycota	Saccharomycetes	Saccharomycetales	Agaricales_fam_Incertae_sedis_Collybia	Hanseniaspora	Orbilia_xinjiangensis	0.9988141	0.25668684	0.48337352	0.13673589	0.0674759	0.07723452
AY598606	Ascomycota	Saccharomycetes	Saccharomycetales	Cephaloascaceae	Saccharomycopsis	Botryozyma_nematodophila	0.9998776	0.32065058	0.51018536	0.57489526	0.18007162	0.539672
KP013184	Ascomycota	Eurotiomycetes	Chaetothyriales	Sareaceae	Cytosporina	Sarea_resinae	0.9905083	0.30090055	0.21635745	0.08624278	0.16433665	0.049534723
MW851875	Ascomycota	Sordariomycetes	Pararamichloridiales	Pyriculariaceae	Paradiplococcium	Lepidopterella_palustris	0.9999889	0.9055868	0.058876388	0.24482976	0.22859076	0.18837672
MK816385	Basidiomycota	Agaricomycetes	Umbelopsidales	Umbelopsidaceae	Goffeauzyma	Syncephalastrum_racemosum	0.9702985	0.5480374	0.206204	0.16871838	0.22131409	0.09341848
KF170306	Ascomycota	Lecanoromycetes	Saccharomycetales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Phaeobotryon	Pleurocatena_brevior	1.0	0.27475193	0.19109485	0.30028054	0.10597887	0.078258656
JN188005	Ascomycota	Sordariomycetes	Ophiostomatales	Pezizomycotina_fam_Incertae_sedis_Vanakripa	Korunomyces	Arcuadendron_triangulare	1.0	0.96312004	0.23628779	0.13224253	0.1917562	0.095566675
JN188011	Ascomycota	Sordariomycetes	Coronophorales	Reticulascaceae	Conioscypha	Scopulariopsis_acremonium	1.0	0.996561	0.22996202	0.11115532	0.05799883	0.14487413
JN188016	Ascomycota	Sordariomycetes	Pezizomycotina_ord_Incertae_sedis_Vanakripa	Pezizomycotina_fam_Incertae_sedis_Vanakripa	Paradiplococcium	Verticillium_nubilum	0.9999999	0.9159538	0.11254461	0.14022009	0.05190217	0.08389373
MT112151	Chytridiomycota	Agaricomycetes	Mucorales	Dipodascaceae	Umbelopsis	Syncephalastrum_racemosum	0.69735897	0.67703694	0.90813243	0.089048676	0.09028808	0.09946358
MF434137	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Hendersonia	Lepidopterella_palustris	0.9999999	0.98939705	0.28891712	0.25461486	0.18279509	0.081153646
UDB015004	Ascomycota	Archaeorhizomycetes	Saccharomycetales	Saccharomycetales_fam_Incertae_sedis_Nakazawaea	Xylona	Hymenula_cerealis	0.99999976	0.24234082	0.12783031	0.2648522	0.2344338	0.065775044
MW768966	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	Sporothrix_dombeyi	1.0	0.91783607	0.6271816	0.384056	0.49012873	0.3958357
KU845893	Ascomycota	Sordariomycetes	Orbiliales	Orbiliaceae	Xenomyrothecium	Albifimbria_verrucaria	1.0	0.7558192	0.21156561	0.22590388	0.19774215	0.15029967
MN130079	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	Blakeslea_trispora	0.9988217	0.79897857	0.56354266	0.18663323	0.12453262	0.04649709
KJ206506	Ascomycota	Leotiomycetes	Mucorales	Dipodascaceae	Umbelopsis	Rhizopus_microsporus	0.98910904	0.29762238	0.65157163	0.27997446	0.26777336	0.1173424
KJ206508	Chytridiomycota	Mucoromycetes	Mucorales	Rhizophydiaceae	Groenewaldozyma	Boothiomyces_macroporosus	0.87574023	0.25044462	0.3735118	0.071083814	0.041657597	0.05539527
KR092792	Ascomycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Umbelopsis	Mycotypha_microspora	0.75607425	0.9313406	0.49719557	0.45702758	0.14442278	0.13696142
KY090653	Ascomycota	Dothideomycetes	Saccharomycetales	Pyxidiophoraceae	Xylona	Matsushimomyces_verrucophorus	0.99998677	0.4533477	0.106410705	0.11866784	0.12693632	0.066704124
GQ303275	Ascomycota	Dothideomycetes	Myriangiales	Elsinoaceae	Kirschsteiniothelia	Zeloasperisporium_eucalyptorum	0.9999976	0.9675281	0.46739212	0.13217315	0.09502776	0.18011653
KP761733	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Vanakripa	Debaryomycetaceae	Myrmaecium	Zeloasperisporium_eucalyptorum	0.99999976	0.49564552	0.10431076	0.14744304	0.3579478	0.2928417
JF261465	Ascomycota	Ascomycota_cls_Incertae_sedis_Pseudomicrodochium	Pezizomycotina_ord_Incertae_sedis_Arcuadendron	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Hymenula	Pleurocatena_brevior	1.0	0.16824433	0.2512927	0.13215864	0.103339784	0.28225982
KX348464	Ascomycota	Leotiomycetes	Helotiales	Stachybotryaceae	Sarea	Pleurocatena_brevior	0.9999927	0.9234566	0.4772574	0.045880664	0.09923196	0.0577159
KR815341	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Eurotiales	Aspergillaceae	Penicillium	Aspergillus_chaetosartoryae	0.9999999	0.16325526	0.59665686	0.60303307	0.21801838	0.11145574
OL709430	Ascomycota	Dothideomycetes	Pyxidiophorales	Pezizomycotina_fam_Incertae_sedis_Paraphaeoisaria	Cytosporina	Paraphaeoisaria_alabamensis	1.0	0.34697884	0.18347675	0.11842409	0.0717684	0.10546094
MT385947	Ascomycota	Sordariomycetes	Xylariales	Ophiostomataceae	Junewangia	Candida_silvicultrix	1.0	0.9237229	0.5365325	0.25947946	0.14604157	0.051127933
MW240634	Ascomycota	Dothideomycetes	Ophiostomatales	Ophiostomataceae	Cladoriella	Lepidopterella_palustris	1.0	0.34574077	0.23614462	0.21102217	0.14207262	0.053787228
KF154280	Ascomycota	Dothideomycetes	Botryosphaeriales	Phaeotrichaceae	Pseudopassalora	Zeloasperisporium_eucalyptorum	0.99999976	0.8647683	0.15780891	0.28421316	0.24940442	0.16688353
FJ538360	Ascomycota	Dothideomycetes	Botryosphaeriales	Saccharataceae	Aureobasidium	Neodevriesia_metrosideri	0.9999893	0.95756376	0.15413973	0.081863776	0.07470907	0.07993836
KY102434	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Zygosaccharomyces	Priceomyces_carsonii	0.9973552	0.37203985	0.20407823	0.7211577	0.21940835	0.068826705
KY124253	Basidiomycota	Agaricomycetes	Agaricales	Lichtheimiaceae	Hohenbuehelia	Botryozyma_nematodophila	0.6259974	0.5753722	0.90430975	0.18208405	0.13849223	0.10397199
MW622004	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Cytosporina	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Archaeorhizomyces	Coniothyrina_agaves	0.9999933	0.21676067	0.09255204	0.21761358	0.068652324	0.06737154
ON009120	Ascomycota	Leotiomycetes	Pezizomycotina_ord_Incertae_sedis_Lepisticola	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Pseudohansfordia	Lepisticola_capitata	0.99999917	0.15606418	0.113490455	0.17999448	0.122609235	0.06022289
ON009122	Ascomycota	Dothideomycetes	Hypocreales	Ophiostomataceae	Raffaelea	Roussoella_verrucispora	1.0	0.4884298	0.24326843	0.6383996	0.122360945	0.05294048
ON009124	Ascomycota	Dothideomycetes	Pleosporales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Archaeorhizomyces	Zeloasperisporium_eucalyptorum	1.0	0.38794687	0.17916784	0.20995189	0.09516171	0.10561937
GQ140234	Ascomycota	Dothideomycetes	Saccharomycetales	Saccharomycetales_fam_Incertae_sedis_Candida	Candida	Pseudosigmoidea_excentrica	0.9994568	0.28792256	0.14614296	0.11131488	0.042608123	0.27413458
MG321348	Ascomycota	Orbiliomycetes	Agaricales	Lichtheimiaceae	Volvariella	Ogataea_paradorogensis	0.6765713	0.14223768	0.3621703	0.25931457	0.07797687	0.05387678
MH392087	Ascomycota	Sordariomycetes	Microascales	Symbiotaphrinaceae	Xylona	Sporidesmium_lignicola	0.9999999	0.3721512	0.7172934	0.092521735	0.07193915	0.080731496
MF140748	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Culicinomyces	Culicinomyces_bisporalis	0.9999927	0.8548221	0.7596788	0.1053073	0.2657374	0.10098374
MT248986	Ascomycota	Sordariomycetes	Sordariales	Pezizomycotina_fam_Incertae_sedis_Phialoarthrobotryum	Sarea	Sarea_resinae	1.0	0.26942816	0.16400279	0.17818025	0.10013855	0.107984595
KT588601	Ascomycota	Ascomycota_cls_Incertae_sedis_Pseudomicrodochium	Mucorales	Sareaceae	Xenobotrytis	Lichtheimia_corymbifera	0.97804457	0.4715973	0.46226224	0.2374475	0.24967118	0.12280133
KJ160579	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Pezizomycotina_ord_Incertae_sedis_Talekpea	Pezizomycotina_fam_Incertae_sedis_Talekpea	Hymenula	Talekpea_foeticia	0.9999826	0.15537399	0.095164955	0.2511854	0.2370104	0.102026366
MN219716	Ascomycota	Dothideomycetes	Valsariales	Lichtheimiaceae	Lactarius	Pseudosydowia_indooroopillyensis	0.5577863	0.31575277	0.08244477	0.13967998	0.10980322	0.100800656
MK811007	Ascomycota	Archaeorhizomycetes	Saccharomycetales	Orbiliaceae	Paraphaeoisaria	Sporothrix_dombeyi	0.99999857	0.083336204	0.20816946	0.11242944	0.06705525	0.3396829
MW063171	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Vanakripa	Phaeosphaeriaceae	Septogloeum	Pleurotheciopsis_tropicalis	0.99999976	0.37637386	0.26084444	0.19185588	0.11178621	0.07179925
MW820279	Ascomycota	Leotiomycetes	Amphisphaeriales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Paradiplococcium	Pleurotheciopsis_tropicalis	1.0	0.9198246	0.2564931	0.1255735	0.12338961	0.08577815
MF190120	Ascomycota	Sordariomycetes	Orbiliales	Pezizomycotina_fam_Incertae_sedis_Talekpea	Talekpea	Talekpea_foeticia	0.9999994	0.8951328	0.31599396	0.64916086	0.08232568	0.2062024
MW063189	Ascomycota	Sordariomycetes	Saccharomycetales	Ascomycota_fam_Incertae_sedis_Pseudomicrodochium	Diutina	Meyerozyma_smithsonii	1.0	0.53074205	0.70264435	0.17522717	0.14001031	0.102676995
MK345441	Basidiomycota	Ustilaginomycetes	Dacrymycetales	Geastraceae	Veluticeps	Tulasnella_irregularis	0.94451	0.18095066	0.20044279	0.14312872	0.116974235	0.09781087
MT137785	Ascomycota	Sordariomycetes	Hypocreales	Sordariomycetidae_fam_Incertae_sedis_Myxocephala	Xylona	Pleurocatena_brevior	1.0	0.9163285	0.64590394	0.09603966	0.2568976	0.1752063
MK345450	Basidiomycota	Spiculogloeomycetes	Dacrymycetales	Ganodermataceae	Ganoderma	Yamadazyma_siamensis	0.999956	0.20039377	0.1773789	0.36692286	0.238401	0.07712857
KJ742703	Kickxellomycota	Pezizomycetes	Pezizales	Backusellaceae	Tritirachium	Lichtheimia_hyalospora	0.61779135	0.64306736	0.8660457	0.15103428	0.13488254	0.05597874
KR261441	Ascomycota	Dothideomycetes	Agaricales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Leucocybe	Leucocybe_connata	0.9259497	0.122959964	0.87863284	0.09669834	0.07779511	0.21548498
MW901454	Ascomycota	Ascomycota_cls_Incertae_sedis_Pseudomicrodochium	Mucorales	Lichtheimiaceae	Lichtheimia	Hymenula_cerealis	0.9665023	0.15125586	0.36389467	0.51234645	0.10068702	0.067587905
JN187973	Ascomycota	Sordariomycetes	Sordariomycetes_ord_Incertae_sedis_Paradiplococcium	Reticulascaceae	Papulaspora	Phialemonium_inflatum	1.0	0.9929004	0.18458824	0.18505554	0.13275737	0.07433211
KJ140542	Basidiomycota	Agaricomycetes	Russulales	Auriculariaceae	Singerocybe	Singerocybe_umbilicata	0.9999993	0.6753213	0.26497117	0.277506	0.104382075	0.12605743
KY103475	Basidiomycota	Microbotryomycetes	Kriegeriales	Camptobasidiaceae	Glaciozyma	Urocystis_magica	0.9981337	0.9131552	0.79870707	0.28042945	0.7752075	0.1863151
MW208931	Ascomycota	Sordariomycetes	Diaporthomycetidae_ord_Incertae_sedis_Barbatosphaeriaceae	Pezizomycotina_fam_Incertae_sedis_Heimiodora	Volucrispora	Matsushimomyces_verrucophorus	1.0	0.53726566	0.18244614	0.10027119	0.07388812	0.06791589
JN086295	Ascomycota	Dothideomycetes	Venturiales	Pseudorobillardaceae	Peterozyma	Pseudorobillarda_phragmitis	0.9999999	0.9757687	0.7099469	0.3121755	0.07539051	0.24962811
KX887211	Ascomycota	Dothideomycetes	Myriangiales	Pseudorobillardaceae	Cephaloascus	Nakazawaea_holstii	1.0	0.73378587	0.20511691	0.14863782	0.07586414	0.09986374
KX887219	Ascomycota	Dothideomycetes	Myriangiales	Kirschsteiniotheliaceae	Korunomyces	Pleurotheciopsis_tropicalis	1.0	0.7046963	0.2655162	0.43079525	0.19644539	0.08036361
MW893252	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Lepisticola	Lepisticola_capitata	0.999879	0.9743722	0.544515	0.55284315	0.11263327	0.06927954
KU845792	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Kaskaskia	Kaskaskia_gleditsiae	1.0	0.96592104	0.97037446	0.13655066	0.2967201	0.25311074
KX549453	Ascomycota	Sordariomycetes	Hypocreales	Barbatosphaeriaceae	Helicoubisia	Harzia_palmara	0.99999845	0.9802336	0.22110857	0.108193174	0.14237316	0.048176955
KX549455	Ascomycota	Sordariomycetes	Orbiliales	Barbatosphaeriaceae	Junewangia	Sarea_resinae	1.0	0.7943359	0.19319636	0.15931012	0.0763335	0.10146843
KX887235	Ascomycota	Dothideomycetes	Myriangiales	Elsinoaceae	Phaeosclera	Radulidium_epichloes	1.0	0.984976	0.7788461	0.7241694	0.22042003	0.05116656
JN392252	Mucoromycota	Mucoromycetes	Pezizales	Umbelopsidaceae	Cunninghamella	Thamnostylum_lucknowense	0.6109292	0.57341486	0.6340792	0.21121657	0.36799145	0.08164129
MZ958695	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Roigiella	Ascomycota_ord_Incertae_sedis_Everhartia	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Ceratocladium	Schizosaccharomyces_octosporus	0.9999914	0.11963851	0.113881215	0.1377553	0.13059853	0.079400904
KX887242	Ascomycota	Dothideomycetes	Myriangiales	Elsinoaceae	Kirschsteiniothelia	Elsinoe_pitangae	1.0	0.8672258	0.39868325	0.8335135	0.339256	0.3231343
DQ002495	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Lepisticola	Sareales	Pezizomycotina_fam_Incertae_sedis_Cytosporina	Teunomyces	Saccharomycopsis_babjevae	1.0	0.52960944	0.22992624	0.23582587	0.30436158	0.52696717
MH715091	Ascomycota	Sordariomycetes	Pleurotheciales	Sordariomycetidae_fam_Incertae_sedis_Myxocephala	Myrmecridium	Papulaspora_funabasensis	0.99997187	0.9680893	0.12215103	0.13515757	0.20467316	0.12095745
MH715096	Ascomycota	Sordariomycetes	Diaporthomycetidae_ord_Incertae_sedis_Barbatosphaeriaceae	Ophiostomataceae	Pleurotheciella	Sporothrix_ranii	0.99999976	0.98517126	0.35212055	0.6699467	0.09975042	0.10005995
KX887263	Ascomycota	Dothideomycetes	Myriangiales	Elsinoaceae	Kirschsteiniothelia	Zeloasperisporium_eucalyptorum	0.9999956	0.96105707	0.7239453	0.8688743	0.3469453	0.1596831
KF170287	Ascomycota	Lecanoromycetes	Saccharomycetales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Archaeorhizomyces	Pleurocatena_brevior	0.9999999	0.15326361	0.15267561	0.30575278	0.16935381	0.18325986
MG913222	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Scopularia	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Archaeorhizomyces	Ogataea_pignaliae	0.9999201	0.107861325	0.36423287	0.059434585	0.04836384	0.21456444
KX887283	Ascomycota	Dothideomycetes	Myriangiales	Elsinoaceae	Elsinoe	Sphaceloma_ixorae	0.99998605	0.99853206	0.87178296	0.7312168	0.30777726	0.19622992
KX887293	Ascomycota	Dothideomycetes	Myriangiales	Cylindrosympodiaceae	Kirschsteiniothelia	Elsinoe_tectificae	0.99999976	0.82819337	0.5757511	0.7124118	0.18157223	0.08568101
MN047087	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Archaeorhizomyces	Ceratocladium_polysetosum	1.0	0.9712758	0.4164612	0.27417064	0.22262089	0.0454667
KU739791	Ascomycota	Dothideomycetes	Venturiales	Pichiaceae	Venturia	Saccharomycopsis_vini	0.99998	0.28283542	0.1740602	0.45649377	0.20853016	0.045783076
KU940116	Ascomycota	Dothideomycetes	Cephalothecales	Ascomycota_fam_Incertae_sedis_Ceratocladium	Middelhovenomyces	Arthrobotryum_hyalosporum	1.0	0.2557047	0.28670976	0.4146949	0.39211735	0.08553234
KX710146	Ascomycota	Sordariomycetes	Sordariales	Sordariomycetes_fam_Incertae_sedis_Paradiplococcium	Paliphora	Kaskaskia_gleditsiae	0.99999857	0.9735541	0.13070014	0.16263431	0.116598755	0.05094057
KU940123	Ascomycota	Dothideomycetes	Ophiostomatales	Ophiostomataceae	Phaeobotryon	Ophiostoma_rachisporum	1.0	0.9165845	0.16169938	0.43896136	0.10618829	0.07903331
KU940145	Ascomycota	Sordariomycetes	Amphisphaeriales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Lepisticola	Phialemonium_inflatum	0.99996305	0.7276464	0.17890516	0.13457942	0.14337035	0.20001757
JN246563	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Pachysolen	Rhodosporidiobolus_microsporus	0.9929802	0.9528965	0.70119137	0.8992692	0.081556655	0.34844708
UDB000285	Ascomycota	Agaricomycetes	Septobasidiales	Pyxidiophoraceae	Phialoarthrobotryum	Peterozyma_toletana	0.9909128	0.12024185	0.12697242	0.10218214	0.11243135	0.029876838
MT556448	Basidiomycota	Agaricomycetes	Mucorales	Auriculariaceae	Phyllozyma	Mycena_hiemalis	0.9034712	0.832357	0.3788148	0.10969231	0.20114127	0.14592914
EU846246	Ascomycota	Sordariomycetes	Mucorales	Lichtheimiaceae	Gamsia	Myxocephala_albida	0.73710746	0.96245944	0.19398622	0.28702104	0.10682215	0.1663058
KP687490	Ascomycota	Saccharomycetes	Pezizomycotina_ord_Incertae_sedis_Chaetopsis	Pyxidiophoraceae	Candida	Yarrowia_parophoni	0.99991333	0.3915232	0.4245425	0.2591115	0.20668378	0.23845075
UDB000287	Basidiomycota	Agaricomycetes	Agaricostilbales	Omphalotaceae	Geastrum	Wickerhamiella_pararugosa	0.9950759	0.9935236	0.10840047	0.12570661	0.07458212	0.09332629
KX017199	Mucoromycota	Mucoromycetes	Mucorales	Lichtheimiaceae	Microsporomyces	Utharomyces_epallocaulus	0.8378429	0.4919793	0.51292443	0.15731287	0.23817801	0.206768
KP687494	Mucoromycota	Dothideomycetes	Mucorales	Pezizomycotina_fam_Incertae_sedis_Talekpea	Lepisticola	Sugiyamaella_marilandica	0.9013793	0.58114696	0.18319702	0.06759506	0.098585956	0.045201387
HQ688789	Ascomycota	Agaricomycetes	Mycosphaerellales	Trichocomaceae	Ascosphaera	Ctenomyces_serratus	0.9994778	0.44854248	0.3288224	0.075907074	0.08848435	0.14438108
DQ112579	Ascomycota	Agaricostilbomycetes	Ascomycota_ord_Incertae_sedis_Volucrispora	Pichiaceae	Atractiella	Kondoa_miscanthi	0.9307848	0.17222564	0.21201468	0.11830911	0.1073002	0.074331395
DQ201121	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Paraphaeoisaria	Sordariales	Ascomycota_fam_Incertae_sedis_Gilmaniella	Beltraniella	Paradiplococcium_singulare	1.0	0.17520443	0.14934199	0.053106055	0.32618266	0.10289914
AY046204	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Saccharomycodes	Saccharomycodes_ludwigii	0.9996753	0.96400917	0.8438515	0.87920177	0.61541784	0.78653276
AY046205	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Saccharomycopsis	Zygosaccharomyces_cidri	0.999985	0.5439724	0.26399115	0.10773999	0.20775162	0.058064148
MW750242	Basidiomycota	Agaricomycetes	Dacrymycetales	Auriculariaceae	Piloderma	Ramaria_stricta	0.999668	0.61112344	0.12738305	0.18771353	0.06820681	0.06213922
