ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
EU448272	Fungi	0.731	Ascomycota	0.731	Eurotiomycetes	0.731	Eurotiales	0.731	Aspergillaceae	0.731	Aspergillus	0.731	Aspergillus_bicolor	0.255
KC343118	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Diaporthaceae	1.0	Diaporthe	1.0	Diaporthe_hickoriae	1.0
KC343119	Fungi	0.797	Ascomycota	0.797	Sordariomycetes	0.797	Diaporthales	0.797	Diaporthaceae	0.797	Diaporthe	0.663	Diaporthe_pseudomangiferae	0.560
MH281565	Fungi	0.392	Ascomycota	0.392	Eurotiomycetes	0.296	Eurotiales	0.296	Trichocomaceae	0.284	Talaromyces	0.277	Talaromyces_erythromellis	0.099
EU448275	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_monodii	1.0
KX572340	Fungi	0.593	Ascomycota	0.593	Dothideomycetes	0.593	Pleosporales	0.593	Phaeosphaeriaceae	0.573	Neostagonospora	0.287	Neostagonospora_caricis	0.287
MH864046	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Microcyclospora	1.0	Microcyclospora_malicola	0.967
MH041527	Fungi	0.186	Ascomycota	0.115	Eurotiomycetes	0.029	Chaetothyriales	0.018	Herpotrichiellaceae	0.011	unclassified_Herpotrichiellaceae	0.011
UDB003302	Fungi	0.312	Basidiomycota	0.305	Agaricomycetes	0.305	Thelephorales	0.271	Thelephoraceae	0.271	Thelephora	0.271	Thelephora_terrestris	0.271
JQ005236	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Glomerellales	1.0	Glomerellaceae	1.0	Colletotrichum	1.0	Colletotrichum_dacrycarpi	1.0
KR364131	Fungi	0.215	Basidiomycota	0.207	Agaricomycetes	0.202	Russulales	0.148	Russulaceae	0.125	Lactarius	0.125	Lactarius_subdulcis	0.075
OK966954	Fungi	0.758	Ascomycota	0.758	Sordariomycetes	0.758	Xylariales	0.758	Microdochiaceae	0.758	Microdochium	0.758	Microdochium_phragmitis	0.743
UDB003303	Fungi	0.379	Basidiomycota	0.379	Agaricomycetes	0.379	Thelephorales	0.371	Thelephoraceae	0.371	Thelephora	0.371	Thelephora_terrestris	0.371
HQ878590	Fungi	0.996	Ascomycota	0.996	Sordariomycetes	0.986	Calosphaeriales	0.986	Pleurostomataceae	0.986	Pleurostoma	0.986	Pleurostoma_ootheca	0.986
MH844889	Fungi	0.159	Basidiomycota	0.100	Agaricomycetes	0.087	Agaricales	0.042	unclassified_Agaricales	0.042
KP258986	Fungi	0.170	Basidiomycota	0.142	Agaricomycetes	0.100	Polyporales	0.023	unclassified_Polyporales	0.023
MH864049	Fungi	0.964	Ascomycota	0.964	Dothideomycetes	0.964	Mycosphaerellales	0.964	Teratosphaeriaceae	0.964	Microcyclospora	0.964	Microcyclospora_pomicola	0.920
JQ005238	Fungi	0.836	Ascomycota	0.836	Sordariomycetes	0.836	Glomerellales	0.836	Glomerellaceae	0.836	Colletotrichum	0.836	Colletotrichum_dacrycarpi	0.420
MH041529	Fungi	0.164	Basidiomycota	0.082	Agaricomycetes	0.060	Trechisporales	0.012	Hydnodontaceae	0.012	Trechispora	0.012	unclassified_Trechispora	0.012
MK775965	Fungi	0.124	Mucoromycota	0.047	Mucoromycetes	0.047	Mucorales	0.047	Phycomycetaceae	0.016	Phycomyces	0.016	Phycomyces_blakesleeanus	0.014
HG007976	Fungi	0.528	Basidiomycota	0.528	Agaricomycetes	0.528	Agaricales	0.528	Strophariaceae	0.513	Pholiota	0.513	Pholiota_spumosa	0.420
HG007978	Fungi	0.620	Basidiomycota	0.620	Agaricomycetes	0.620	Agaricales	0.620	Strophariaceae	0.617	Pholiota	0.617	Pholiota_spumosa	0.388
KY440100	Fungi	0.211	Basidiomycota	0.211	Agaricomycetes	0.207	Agaricales	0.174	Psathyrellaceae	0.071	Parasola	0.040	Parasola_conopilea	0.038
KU563148	Fungi	0.249	Basidiomycota	0.249	Agaricomycetes	0.247	Agaricales	0.241	Agaricaceae	0.137	Tulostoma	0.043	Tulostoma_brumale	0.043
OQ990116	Fungi	0.352	Ascomycota	0.352	Sordariomycetes	0.336	Xylariales	0.120	Xylariales_fam_Incertae_sedis_Subulispora	0.047	Subulispora	0.047	Subulispora_rectilineata	0.038
OK576388	Fungi	0.182	Basidiomycota	0.182	Agaricomycetes	0.170	Agaricales	0.129	Hymenogastraceae	0.022	Psilocybe	0.018	Psilocybe_cubensis	0.013
KY440102	Fungi	0.228	Basidiomycota	0.201	Agaricomycetes	0.174	Polyporales	0.036	Dacryobolaceae	0.019	Postia	0.019	Postia_stiptica	0.019
JF908467	Fungi	0.648	Basidiomycota	0.648	Agaricomycetes	0.648	Agaricales	0.648	Mycenaceae	0.648	Mycena	0.648	Mycena_maculata	0.181
UDB003309	Fungi	0.375	Basidiomycota	0.373	Agaricomycetes	0.373	Thelephorales	0.366	Thelephoraceae	0.366	Thelephora	0.366	Thelephora_terrestris	0.366
KY440103	Fungi	0.192	Basidiomycota	0.192	Agaricomycetes	0.184	Agaricales	0.117	Strophariaceae	0.024	unclassified_Strophariaceae	0.024
KY440104	Fungi	0.128	Basidiomycota	0.075	unclassified_Basidiomycota	0.075
KY440105	Fungi	0.188	Basidiomycota	0.188	Agaricomycetes	0.179	Agaricales	0.146	Strophariaceae	0.019	Pholiota	0.010	Pholiota_adiposa	0.010
UDB000292	Fungi	0.162	Basidiomycota	0.162	Tremellomycetes	0.018	unclassified_Tremellomycetes	0.018
UDB000294	Fungi	0.178	Basidiomycota	0.178	Agaricomycetes	0.164	Polyporales	0.068	Polyporaceae	0.033	Perenniporia	0.012	unclassified_Perenniporia	0.012
KY440107	Fungi	0.197	Basidiomycota	0.197	Agaricomycetes	0.189	Agaricales	0.156	Tubariaceae	0.017	Phaeomarasmius	0.017	Phaeomarasmius_erinaceus	0.017
AY555965	Fungi	0.926	Ascomycota	0.926	Sordariomycetes	0.926	Hypocreales	0.926	Clavicipitaceae	0.926	Metacordyceps	0.926	Metacordyceps_chlamydosporia	0.926
LR133924	Fungi	0.813	Ascomycota	0.813	Dothideomycetes	0.813	Pleosporales	0.813	Pleosporaceae	0.813	Alternaria	0.804	Alternaria_brassicicola	0.249
FR832476	Fungi	0.999	Ascomycota	0.999	Dothideomycetes	0.999	Venturiales	0.999	Sympoventuriaceae	0.999	Ochroconis	0.999	Ochroconis_tshawytschae	0.999
MK522393	Fungi	0.206	Basidiomycota	0.206	Agaricomycetes	0.203	Agaricales	0.191	Psathyrellaceae	0.078	Tulosesus	0.016	Tulosesus_pallidus	0.016
AY046210	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Kluyveromyces	1.0	Kluyveromyces_aestuarii	1.0
KF548664	Fungi	0.385	Ascomycota	0.383	Dothideomycetes	0.374	Mycosphaerellales	0.364	Extremaceae	0.317	Pseudoramichloridium	0.235	Pseudoramichloridium_henryi	0.235
HM466659	Fungi	0.955	Ascomycota	0.955	Sordariomycetes	0.955	Hypocreales	0.955	Hypocreaceae	0.955	Trichoderma	0.955	Trichoderma_peltatum	0.955
KY307852	Fungi	0.999	Ascomycota	0.999	Saccharomycetes	0.999	Saccharomycetales	0.999	Saccharomycopsidaceae	0.999	Saccharomycopsis	0.999	Saccharomycopsis_fibuligera	0.999
KJ958407	Fungi	0.241	Ascomycota	0.241	Sordariomycetes	0.232	Xylariales	0.192	Xylariales_fam_Incertae_sedis_Cryptostroma	0.102	Cryptostroma	0.102	Cryptostroma_corticale	0.102
FR832479	Fungi	0.231	Ascomycota	0.227	Dothideomycetes	0.223	Venturiales	0.223	Sympoventuriaceae	0.223	Scolecobasidium	0.144	Scolecobasidium_minimum	0.041
JF509166	Fungi	0.211	Ascomycota	0.204	Pezizomycotina_cls_Incertae_sedis_Paraphaeoisaria	0.039	Pezizomycotina_ord_Incertae_sedis_Paraphaeoisaria	0.039	Pezizomycotina_fam_Incertae_sedis_Paraphaeoisaria	0.039	Paraphaeoisaria	0.039	Paraphaeoisaria_alabamensis	0.039
KU764780	Fungi	0.238	Ascomycota	0.234	Dothideomycetes	0.223	Pleosporales	0.219	Massarinaceae	0.152	Stagonospora	0.123	Stagonospora_trichophoricola	0.105
AY046213	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Kluyveromyces	1.0	Kluyveromyces_lactis	1.0
AF285782	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	1.0	Talaromyces	1.0	Talaromyces_viridis	1.0
MN483155	Fungi	0.188	Ascomycota	0.178	Leotiomycetes	0.037	Leotiales	0.018	Tympanidaceae	0.012	Tympanis	0.012	Tympanis_pseudotsugae	0.012
AY046218	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Holleya	1.0	Holleya_sinecauda	1.0
KT596782	Fungi	0.190	Ascomycota	0.178	Orbiliomycetes	0.141	Orbiliales	0.141	Orbiliaceae	0.141	Orbilia	0.077	Orbilia_coccinella	0.024
AY046219	Fungi	0.475	Ascomycota	0.475	Saccharomycetes	0.475	Saccharomycetales	0.475	Saccharomycetaceae	0.475	Eremothecium	0.440	Eremothecium_gossypii	0.272
KX306524	Fungi	0.771	Ascomycota	0.771	Sordariomycetes	0.771	Magnaporthales	0.771	Magnaporthaceae	0.771	Gaeumannomyces	0.765	Gaeumannomyces_radicicola	0.765
KF433003	Fungi	0.565	Basidiomycota	0.565	Agaricomycetes	0.565	Russulales	0.565	Russulaceae	0.565	Lactarius	0.565	Lactarius_subdulcis	0.565
MG725253	Fungi	0.382	Basidiomycota	0.382	Agaricomycetes	0.382	Gloeophyllales	0.333	Gloeophyllaceae	0.333	Gloeophyllum	0.227	Gloeophyllum_sepiarium	0.140
FN547482	Fungi	0.140	Ascomycota	0.066	Saccharomycetes	0.029	Saccharomycetales	0.029	unclassified_Saccharomycetales	0.029
MN648951	Fungi	0.214	Basidiomycota	0.208	Agaricomycetes	0.202	Russulales	0.178	Russulaceae	0.157	Lactarius	0.157	Lactarius_subdulcis	0.131
KY007615	Fungi	0.185	Basidiomycota	0.185	Agaricomycetes	0.180	Agaricales	0.140	Psathyrellaceae	0.023	Candolleomyces	0.013	Candolleomyces_candolleanus	0.013
FN547483	Fungi	0.144	Ascomycota	0.062	Saccharomycetes	0.034	Saccharomycetales	0.034	unclassified_Saccharomycetales	0.034
FN547485	Fungi	0.136	Mucoromycota	0.024	Mucoromycetes	0.023	Mucorales	0.023	unclassified_Mucorales	0.023
FN547486	Fungi	0.138	Ascomycota	0.065	unclassified_Ascomycota	0.065
LT222029	Fungi	0.239	Basidiomycota	0.234	Agaricomycetes	0.226	Agaricales	0.194	Agaricales_fam_Incertae_sedis_Collybia	0.029	Collybia	0.029	Collybia_cirrhata	0.029
AY762363	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Saturnispora	1.0	Saturnispora_hagleri	1.0
MN648955	Fungi	0.206	Basidiomycota	0.199	Agaricomycetes	0.199	Russulales	0.183	Russulaceae	0.167	Lactarius	0.167	Lactarius_subdulcis	0.130
FN547487	Fungi	0.141	Ascomycota	0.067	Saccharomycetes	0.030	Saccharomycetales	0.030	Saccharomycopsidaceae	0.010	Saccharomycopsis	0.010	unclassified_Saccharomycopsis	0.010
AB733437	Fungi	0.159	Ascomycota	0.137	Leotiomycetes	0.047	Helotiales	0.041	unclassified_Helotiales	0.041
EU821898	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Neofusicoccum	1.0	Neofusicoccum_mangiferae	1.0
KC248405	Fungi	0.746	Basidiomycota	0.746	Agaricomycetes	0.746	Agaricales	0.746	Omphalotaceae	0.746	Gymnopus	0.746	Gymnopus_foetidus	0.739
KF964565	Fungi	0.208	Ascomycota	0.203	Sordariomycetes	0.167	Xylariales	0.118	Diatrypaceae	0.066	Eutypella	0.031	Eutypella_tamaricis	0.025
FN547488	Fungi	0.152	Ascomycota	0.072	Eurotiomycetes	0.014	unclassified_Eurotiomycetes	0.014
KT958928	Fungi	0.193	Basidiomycota	0.175	Agaricomycetes	0.160	Agaricales	0.114	Strophariaceae	0.018	Pholiota	0.016	Pholiota_adiposa	0.012
U31841	Fungi	0.885	Ascomycota	0.885	Sordariomycetes	0.885	Togniniales	0.885	Togniniaceae	0.885	Phaeoacremonium	0.885	Phaeoacremonium_rubrigenum	0.881
GU227806	Fungi	0.869	Ascomycota	0.869	Sordariomycetes	0.869	Glomerellales	0.869	Glomerellaceae	0.869	Colletotrichum	0.869	Colletotrichum_anthrisci	0.846
AM882793	Fungi	0.172	Basidiomycota	0.172	Agaricomycetes	0.164	Agaricales	0.135	Strophariaceae	0.026	Pholiota	0.026	Pholiota_adiposa	0.017
KF048102	Fungi	0.138	Ascomycota	0.044	unclassified_Ascomycota	0.044
MK050274	Fungi	0.486	Basidiomycota	0.486	Tremellomycetes	0.486	Tremellales	0.486	Cuniculitremaceae	0.472	Kockovaella	0.472	Kockovaella_barringtoniae	0.171
AM882795	Fungi	0.174	Basidiomycota	0.160	Agaricomycetes	0.151	Agaricales	0.127	Strophariaceae	0.034	Pholiota	0.030	Pholiota_adiposa	0.020
AB284443	Fungi	0.568	Basidiomycota	0.568	Agaricomycetes	0.568	Boletales	0.568	Suillaceae	0.447	Suillus	0.447	Suillus_quiescens	0.227
MK050276	Fungi	0.499	Basidiomycota	0.499	Tremellomycetes	0.499	Tremellales	0.499	Cuniculitremaceae	0.492	Kockovaella	0.492	Kockovaella_barringtoniae	0.163
JX570932	Fungi	0.474	Ascomycota	0.474	Dothideomycetes	0.472	Pleosporales	0.472	Nigrogranaceae	0.454	Nigrograna	0.454	Nigrograna_cangshanensis	0.454
MW136696	Fungi	0.183	Ascomycota	0.151	Leotiomycetes	0.042	Helotiales	0.027	Helotiales_fam_Incertae_sedis_Cryptocline	0.013	Cryptocline	0.013	Cryptocline_arctostaphyli	0.013
KC710103	Fungi	0.166	Basidiomycota	0.134	Agaricomycetes	0.114	Agaricales	0.089	Entolomataceae	0.021	Entoloma	0.018	Entoloma_juncinum	0.015
FM178306	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_diddensiae	1.0
MK050278	Fungi	0.481	Basidiomycota	0.479	Tremellomycetes	0.479	Tremellales	0.479	Cuniculitremaceae	0.479	Kockovaella	0.479	Kockovaella_schimae	0.075
EF652039	Fungi	0.839	Ascomycota	0.839	Eurotiomycetes	0.839	Eurotiales	0.839	Aspergillaceae	0.839	Aspergillus	0.839	Aspergillus_caesiellus	0.664
AM882799	Fungi	0.203	Basidiomycota	0.203	Agaricomycetes	0.201	Agaricales	0.183	Strophariaceae	0.033	Pholiota	0.033	Pholiota_adiposa	0.018
MK050279	Fungi	0.483	Basidiomycota	0.481	Tremellomycetes	0.481	Tremellales	0.481	Bulleraceae	0.481	Genolevuria	0.481	Genolevuria_amylolytica	0.317
HQ711926	Fungi	0.433	Ascomycota	0.433	Orbiliomycetes	0.431	Orbiliales	0.431	Orbiliaceae	0.431	Arthrobotrys	0.392	Arthrobotrys_brochopaga	0.218
FM178308	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Saturnispora	1.0	Saturnispora_diversa	1.0
UDB0780823	Fungi	0.670	Ascomycota	0.670	Sordariomycetes	0.670	Hypocreales	0.670	Hypocreaceae	0.665	Sepedonium	0.649	Sepedonium_ampullosporum	0.322
AF444592	Fungi	1.0	Basidiomycota	1.0	Agaricostilbomycetes	1.0	Agaricostilbales	1.0	Chionosphaeraceae	1.0	Ballistosporomyces	1.0	Ballistosporomyces_taupoensis	1.0
KF309940	Fungi	0.342	Ascomycota	0.342	Dothideomycetes	0.317	Cladosporiales	0.295	Cladosporiaceae	0.295	Rachicladosporium	0.174	Rachicladosporium_cboliae	0.072
KF309941	Fungi	0.723	Ascomycota	0.723	Dothideomycetes	0.723	Cladosporiales	0.723	Cladosporiaceae	0.723	Rachicladosporium	0.723	Rachicladosporium_luculiae	0.669
UDB035180	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Atheliales	1.0	Atheliaceae	1.0	Butlerelfia	1.0	Butlerelfia_eustacei	1.0
AF444594	Fungi	0.999	Basidiomycota	0.999	Agaricostilbomycetes	0.999	Agaricostilbales	0.999	Chionosphaeraceae	0.999	Kurtzmanomyces	0.999	Kurtzmanomyces_insolitus	0.999
KP769975	Fungi	0.497	Ascomycota	0.497	Dothideomycetes	0.497	Pleosporales	0.495	Latoruaceae	0.478	Polyschema	0.478	Polyschema_terricola	0.240
KF309942	Fungi	0.344	Ascomycota	0.344	Dothideomycetes	0.320	Cladosporiales	0.302	Cladosporiaceae	0.302	Rachicladosporium	0.163	Rachicladosporium_luculiae	0.095
UDB035181	Fungi	0.759	Ascomycota	0.759	Sordariomycetes	0.759	Hypocreales	0.759	Nectriaceae	0.759	Fusarium	0.747	Fusarium_buharicum	0.242
HQ696660	Fungi	0.218	Ascomycota	0.217	Dothideomycetes	0.194	Pleosporales	0.184	Didymellaceae	0.026	Didymella	0.026	Didymella_exigua	0.026
UDB035182	Fungi	0.404	Ascomycota	0.404	Sordariomycetes	0.401	Coniochaetales	0.277	Coniochaetaceae	0.277	Coniochaeta	0.277	Coniochaeta_cypraeispora	0.222
HM046875	Fungi	0.335	Basidiomycota	0.335	Agaricomycetes	0.331	Corticiales	0.282	Vuilleminiaceae	0.278	Vuilleminia	0.278	Vuilleminia_pseudocystidiata	0.225
AF444597	Fungi	1.0	Basidiomycota	1.0	Cystobasidiomycetes	1.0	Sakaguchiales	1.0	Sakaguchiaceae	1.0	Sakaguchia	1.0	Sakaguchia_dacryoidea	1.0
KY102332	Fungi	0.977	Ascomycota	0.977	Saccharomycetes	0.977	Saccharomycetales	0.977	Saccharomycetales_fam_Incertae_sedis_Candida	0.977	Candida	0.977	Candida_piceae	0.977
AY606981	Fungi	0.228	Basidiomycota	0.214	Agaricomycetes	0.207	Russulales	0.193	Russulaceae	0.172	Lactarius	0.172	Lactarius_subdulcis	0.134
AF444598	Fungi	0.989	Basidiomycota	0.989	Microbotryomycetes	0.989	Microbotryomycetes_ord_Incertae_sedis_Slooffia	0.989	Microbotryomycetes_fam_Incertae_sedis_Slooffia	0.989	Slooffia	0.989	Slooffia_pilatii	0.989
UDB035184	Fungi	0.993	Basidiomycota	0.993	Agaricomycetes	0.993	Agaricales	0.993	Psathyrellaceae	0.993	Hormographiella	0.993	Hormographiella_verticillata	0.993
KU728491	Fungi	0.606	Ascomycota	0.606	Leotiomycetes	0.603	Helotiales	0.584	Dermateaceae	0.536	Coleophoma	0.502	Coleophoma_paracylindrospora	0.449
EF661223	Fungi	0.927	Ascomycota	0.927	Eurotiomycetes	0.927	Eurotiales	0.927	Aspergillaceae	0.927	Aspergillus	0.927	Aspergillus_funiculosus	0.927
AY606982	Fungi	0.204	Basidiomycota	0.188	Agaricomycetes	0.177	Russulales	0.125	Russulaceae	0.111	Lactarius	0.111	Lactarius_subdulcis	0.094
EF661224	Fungi	0.781	Ascomycota	0.781	Eurotiomycetes	0.781	Eurotiales	0.781	Aspergillaceae	0.781	Aspergillus	0.776	Aspergillus_ochraceoroseus	0.762
UDB035185	Fungi	0.950	Ascomycota	0.950	Sordariomycetes	0.950	Hypocreales	0.950	Ophiocordycipitaceae	0.950	Harposporium	0.950	Harposporium_cerberi	0.950
AF444599	Fungi	0.153	Basidiomycota	0.113	Agaricostilbomycetes	0.064	Agaricostilbales	0.064	Chionosphaeraceae	0.050	Kurtzmanomyces	0.025	Kurtzmanomyces_insolitus	0.025
FN663141	Fungi	0.159	Basidiomycota	0.141	Agaricomycetes	0.126	Sebacinales	0.013	Serendipitaceae	0.013	Serendipita	0.013	Serendipita_indica	0.013
MW484989	Fungi	0.196	Ascomycota	0.174	Dothideomycetes	0.141	Pleosporales	0.132	Pleosporaceae	0.043	Comoclathris	0.010	Comoclathris_rosae	0.010
KY102335	Fungi	0.262	Ascomycota	0.259	Saccharomycetes	0.255	Saccharomycetales	0.255	Pichiaceae	0.125	Ogataea	0.125	Ogataea_trehalophila	0.032
JX118740	Fungi	0.508	Basidiomycota	0.508	Agaricomycetes	0.508	Agaricales	0.508	Psathyrellaceae	0.505	Coprinopsis	0.501	Coprinopsis_candidolanata	0.202
KU728494	Fungi	0.612	Ascomycota	0.612	Leotiomycetes	0.612	Helotiales	0.612	Dermateaceae	0.594	Coleophoma	0.567	Coleophoma_paracylindrospora	0.459
GU929919	Fungi	0.267	Ascomycota	0.263	Lecanoromycetes	0.038	Acarosporales	0.038	Acarosporaceae	0.038	Sarcogyne	0.038	Sarcogyne_similis	0.038
KF309948	Fungi	0.354	Ascomycota	0.354	Dothideomycetes	0.330	Mycosphaerellales	0.318	Teratosphaeriaceae	0.244	Penidiella	0.030	Penidiella_columbiana	0.030
FN663142	Fungi	0.165	Basidiomycota	0.136	Agaricomycetes	0.118	Sebacinales	0.016	Serendipitaceae	0.016	Serendipita	0.016	Serendipita_indica	0.016
UDB035187	Fungi	0.865	Ascomycota	0.865	Sordariomycetes	0.865	Hypocreales	0.865	Nectriaceae	0.865	Fusarium	0.865	Fusarium_chlamydosporum	0.744
AY606984	Fungi	0.234	Basidiomycota	0.224	Agaricomycetes	0.220	Russulales	0.211	Russulaceae	0.193	Lactarius	0.193	Lactarius_subdulcis	0.130
UDB035188	Fungi	0.867	Ascomycota	0.867	Sordariomycetes	0.867	Hypocreales	0.867	Nectriaceae	0.867	Fusarium	0.867	Fusarium_venenatum	0.415
KY102338	Fungi	0.998	Ascomycota	0.998	Saccharomycetes	0.998	Saccharomycetales	0.998	Saccharomycetales_fam_Incertae_sedis_Candida	0.998	Candida	0.998	Candida_ponderosae	0.998
KU994772	Fungi	0.279	Basidiomycota	0.277	Agaricomycetes	0.277	Polyporales	0.273	Ganodermataceae	0.168	Ganoderma	0.117	Ganoderma_carnosum	0.051
KU728497	Fungi	0.504	Ascomycota	0.504	Dothideomycetes	0.504	Pleosporales	0.504	Neocamarosporiaceae	0.325	Neocamarosporium	0.325	Neocamarosporium_phragmitis	0.325
KC343123	Fungi	0.732	Ascomycota	0.732	Sordariomycetes	0.732	Diaporthales	0.732	Diaporthaceae	0.732	Diaporthe	0.708	Diaporthe_inconspicua	0.577
MK986712	Fungi	0.765	Ascomycota	0.765	Sordariomycetes	0.765	Hypocreales	0.765	Bionectriaceae	0.619	Acremonium	0.619	Acremonium_dichromosporum	0.599
KR069110	Fungi	0.374	Ascomycota	0.374	Sordariomycetes	0.364	Amphisphaeriales	0.333	Apiosporaceae	0.234	Apiospora	0.232	Apiospora_pseudospegazzinii	0.191
GU237860	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Didymellaceae	1.0	Didymella	1.0	Didymella_exigua	1.0
KC343126	Fungi	0.751	Ascomycota	0.751	Sordariomycetes	0.751	Diaporthales	0.751	Diaporthaceae	0.718	Diaporthe	0.584	Diaporthe_lusitanicae	0.473
AY843045	Fungi	0.234	Ascomycota	0.228	Dothideomycetes	0.129	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	0.020	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	0.020	Scleroconidioma	0.020	Scleroconidioma_sphagnicola	0.020
HQ647294	Fungi	0.257	Basidiomycota	0.257	Agaricomycetes	0.255	Agaricales	0.248	Agaricaceae	0.106	Agaricus	0.067	Agaricus_gastronevadensis	0.020
KR069112	Fungi	0.184	Ascomycota	0.184	Sordariomycetes	0.151	Amphisphaeriales	0.054	Apiosporaceae	0.021	Apiospora	0.021	Apiospora_aurea	0.017
MH041532	Fungi	0.151	Ascomycota	0.075	Dothideomycetes	0.024	Mycosphaerellales	0.013	unclassified_Mycosphaerellales	0.013
JQ928605	Fungi	0.140	Basidiomycota	0.125	Agaricomycetes	0.103	Boletales	0.028	Boletaceae	0.016	Boletus	0.016	Boletus_reticulatus	0.016
KP258991	Fungi	0.180	Basidiomycota	0.148	Microbotryomycetes	0.029	Microbotryomycetes_ord_Incertae_sedis_Vonarxula	0.012	Microbotryomycetes_fam_Incertae_sedis_Vonarxula	0.012	Vonarxula	0.012	Vonarxula_javanica	0.012
GU180315	Fungi	0.235	Basidiomycota	0.231	Agaricomycetes	0.231	Russulales	0.208	Russulaceae	0.181	Lactarius	0.181	Lactarius_ciliatus	0.123
MH041535	Fungi	0.157	Basidiomycota	0.081	Agaricomycetes	0.067	Trechisporales	0.014	Hydnodontaceae	0.014	Trechispora	0.014	unclassified_Trechispora	0.014
MK353084	Fungi	0.488	Ascomycota	0.488	Sordariomycetes	0.488	Amphisphaeriales	0.466	Sporocadaceae	0.453	Robillarda	0.107	Robillarda_sessilis	0.107
KP258995	Fungi	0.187	Basidiomycota	0.167	Agaricomycetes	0.147	Agaricales	0.063	Agaricales_fam_Incertae_sedis_Clitocybe	0.012	Clitocybe	0.012	Clitocybe_gibba	0.012
HG007985	Fungi	0.334	Basidiomycota	0.334	Agaricomycetes	0.334	Agaricales	0.334	Strophariaceae	0.248	Pholiota	0.212	Pholiota_spumosa	0.114
UDB003315	Fungi	0.338	Basidiomycota	0.336	Agaricomycetes	0.336	Thelephorales	0.320	Thelephoraceae	0.320	Thelephora	0.320	Thelephora_terrestris	0.320
KU057385	Fungi	0.182	Basidiomycota	0.182	Agaricomycetes	0.179	Agaricales	0.111	Amanitaceae	0.032	Amanita	0.032	Amanita_franchetii	0.032
JX044148	Fungi	0.261	Basidiomycota	0.246	Agaricomycetes	0.229	Auriculariales	0.196	Auriculariaceae	0.196	Exidia	0.196	Exidia_thuretiana	0.161
UDB003318	Fungi	0.177	Basidiomycota	0.177	Agaricomycetes	0.168	Agaricales	0.068	Agaricaceae	0.022	Leucocoprinus	0.015	Leucocoprinus_birnbaumii	0.015
AY233924	Fungi	0.943	Ascomycota	0.943	Sordariomycetes	0.943	Microascales	0.943	Ceratocystidaceae	0.943	Endoconidiophora	0.943	Endoconidiophora_polonica	0.943
KT693202	Fungi	0.796	Basidiomycota	0.796	Agaricomycetes	0.796	Russulales	0.796	Bondarzewiaceae	0.796	Bondarzewia	0.796	Bondarzewia_tibetica	0.796
JF908477	Fungi	0.333	Basidiomycota	0.331	Agaricomycetes	0.331	Agaricales	0.331	Mycenaceae	0.329	Mycena	0.323	Mycena_aurantiomarginata	0.075
GU461312	Fungi	0.345	Basidiomycota	0.345	Agaricomycetes	0.345	Polyporales	0.338	Meruliaceae	0.280	Aurantiporus	0.128	Aurantiporus_fissilis	0.128
KX897426	Fungi	0.192	Basidiomycota	0.192	Agaricomycetes	0.185	Agaricales	0.131	unclassified_Agaricales	0.131
AY212987	Fungi	1.0	Basidiomycota	1.0	Microbotryomycetes	1.0	Leucosporidiales	1.0	Leucosporidiaceae	1.0	Leucosporidium	1.0	Leucosporidium_golubevii	1.0
MT085675	Fungi	0.164	Ascomycota	0.091	Saccharomycetes	0.080	Saccharomycetales	0.080	Lipomycetaceae	0.017	Myxozyma	0.014	Myxozyma_lipomycoides	0.013
