ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KF055226	Fungi	0.187	Basidiomycota	0.150	Exobasidiomycetes	0.091	Tilletiales	0.087	Tilletiaceae	0.087	Tilletia	0.087	Tilletia_puccinelliae	0.087
UDB011753	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Gloeophyllales	1.0	Gloeophyllaceae	1.0	Gloeophyllum	1.0	Gloeophyllum_sepiarium	1.0
HE963773	Fungi	0.157	Basidiomycota	0.082	Agaricomycetes	0.079	Hymenochaetales	0.011	unclassified_Hymenochaetales	0.011
UDB024374	Fungi	0.164	Basidiomycota	0.123	Agaricomycetes	0.102	Agaricales	0.049	Agaricales_fam_Incertae_sedis_Panaeolus	0.017	Panaeolus	0.017	Panaeolus_papilionaceus	0.010
KF055227	Fungi	0.194	Basidiomycota	0.151	Exobasidiomycetes	0.109	Tilletiales	0.109	Tilletiaceae	0.109	Tilletia	0.109	Tilletia_puccinelliae	0.109
LC363490	Fungi	0.524	Basidiomycota	0.524	Agaricomycetes	0.524	Polyporales	0.514	Meruliaceae	0.298	Climacodon	0.252	Climacodon_pulcherrimus	0.252
UDB011756	Fungi	0.196	Basidiomycota	0.187	Agaricomycetes	0.174	Boletales	0.084	Tapinellaceae	0.034	Tapinella	0.034	Tapinella_panuoides	0.034
JX091443	Fungi	0.753	Ascomycota	0.753	Eurotiomycetes	0.753	Eurotiales	0.753	Aspergillaceae	0.753	Penicillium	0.671	Penicillium_citreonigrum	0.130
MW493339	Fungi	0.341	Basidiomycota	0.336	Agaricomycetes	0.327	Agaricales	0.320	Cortinariaceae	0.173	Calonarius	0.173	Calonarius_piceae	0.173
MZ708842	Fungi	0.140	Basidiomycota	0.060	Agaricomycetes	0.050	Agaricales	0.032	Agaricaceae	0.021	unclassified_Agaricaceae	0.021
MN215716	Fungi	0.926	Ascomycota	0.926	Sordariomycetes	0.926	Sordariales	0.926	Chaetomiaceae	0.926	Humicola	0.576	Humicola_nigrescens	0.576
HE963779	Fungi	0.174	Basidiomycota	0.086	Agaricomycetes	0.064	Trechisporales	0.012	Hydnodontaceae	0.012	Trechispora	0.012	Trechispora_mollusca	0.012
EF601044	Fungi	0.232	Mortierellomycota	0.026	Mortierellomycetes	0.026	Mortierellales	0.026	Mortierellaceae	0.026	Entomortierella	0.023	Entomortierella_beljakovae	0.023
MH718344	Fungi	0.126	Basidiomycota	0.089	Agaricomycetes	0.067	Agaricales	0.037	unclassified_Agaricales	0.037
MH459153	Fungi	0.703	Ascomycota	0.703	Sordariomycetes	0.703	Hypocreales	0.703	Hypocreaceae	0.703	Sepedonium	0.625	Sepedonium_ampullosporum	0.424
KF576264	Fungi	0.943	Ascomycota	0.943	Sordariomycetes	0.943	Diaporthales	0.943	Diaporthaceae	0.943	Diaporthe	0.943	Diaporthe_amygdali	0.943
MF882992	Fungi	0.276	Basidiomycota	0.274	Agaricomycetes	0.267	Agaricales	0.245	Strophariaceae	0.204	Stropharia	0.134	Stropharia_coronilla	0.120
EU128049	Fungi	0.956	Ascomycota	0.956	Sordariomycetes	0.956	Togniniales	0.956	Togniniaceae	0.956	Phaeoacremonium	0.956	Phaeoacremonium_griseo-olivaceum	0.507
MK912130	Fungi	0.848	Ascomycota	0.848	Sordariomycetes	0.848	Diaporthales	0.848	Cytosporaceae	0.838	Cytospora	0.838	Cytospora_rhizophorae	0.526
UDB015645	Fungi	0.192	Basidiomycota	0.169	Agaricomycetes	0.151	Agaricales	0.119	Agaricales_fam_Incertae_sedis_Clitocybe	0.015	Clitocybe	0.015	Clitocybe_gibba	0.015
KT222420	Fungi	0.196	Ascomycota	0.151	Orbiliomycetes	0.088	Orbiliales	0.088	Orbiliaceae	0.088	Orbilia	0.083	Orbilia_sinensis	0.046
OM501419	Fungi	0.811	Ascomycota	0.811	Sordariomycetes	0.676	Ophiostomatales	0.676	Ophiostomataceae	0.676	Grosmannia	0.676	Grosmannia_cucullata	0.655
KT222421	Fungi	0.152	Ascomycota	0.103	unclassified_Ascomycota	0.103
MN749371	Fungi	0.192	Basidiomycota	0.091	Agaricomycetes	0.085	Agaricales	0.066	Mycenaceae	0.023	Mycena	0.023	Mycena_sanguinolenta	0.012
UDB015646	Fungi	0.221	Basidiomycota	0.189	Agaricomycetes	0.178	Agaricales	0.168	Entolomataceae	0.091	Entoloma	0.091	Entoloma_juncinum	0.075
EU327035	Fungi	0.818	Ascomycota	0.818	Saccharomycetes	0.818	Saccharomycetales	0.818	Pichiaceae	0.697	Ogataea	0.697	Ogataea_pilisensis	0.697
KP413071	Fungi	0.173	Ascomycota	0.094	Orbiliomycetes	0.014	Orbiliales	0.014	Orbiliaceae	0.014	Arthrobotrys	0.014	Arthrobotrys_dactyloides	0.014
EU327036	Fungi	0.917	Ascomycota	0.917	Saccharomycetes	0.917	Saccharomycetales	0.917	Pichiaceae	0.908	Ogataea	0.908	Ogataea_nitratoaversa	0.908
UDB015647	Fungi	0.301	Basidiomycota	0.299	Agaricomycetes	0.296	Agaricales	0.275	Agaricales_fam_Incertae_sedis_Singerocybe	0.041	Singerocybe	0.041	Singerocybe_umbilicata	0.041
MH216095	Fungi	0.196	Basidiomycota	0.131	Agaricomycetes	0.108	Hymenochaetales	0.016	Hymenochaetaceae	0.015	Hymenochaete	0.015	Hymenochaete_boidinii	0.012
KC286513	Fungi	0.323	Kickxellomycota	0.323	Kickxellomycetes	0.323	Kickxellales	0.323	Kickxellaceae	0.323	Coemansia	0.323	Coemansia_aciculifera	0.323
FJ640565	Fungi	0.868	Basidiomycota	0.868	Tremellomycetes	0.868	Tremellales	0.868	Bulleribasidiaceae	0.868	Dioszegia	0.868	Dioszegia_changbaiensis	0.345
KC732495	Fungi	0.192	Ascomycota	0.192	Eurotiomycetes	0.054	Onygenales	0.044	Onygenaceae	0.029	Arachnotheca	0.026	Arachnotheca_glomerata	0.026
MT232347	Fungi	0.290	Basidiomycota	0.188	Agaricomycetes	0.112	Polyporales	0.074	Podoscyphaceae	0.044	Abortiporus	0.044	Abortiporus_biennis	0.044
KT222423	Fungi	0.179	Ascomycota	0.140	Orbiliomycetes	0.046	Orbiliales	0.046	Orbiliaceae	0.046	Orbilia	0.038	Orbilia_sinensis	0.023
MK912135	Fungi	0.770	Ascomycota	0.770	Sordariomycetes	0.770	Diaporthales	0.770	Cytosporaceae	0.679	Cytospora	0.679	Cytospora_mali-spectabilis	0.231
MH216097	Fungi	0.191	Basidiomycota	0.143	Agaricomycetes	0.138	Agaricales	0.082	Strophariaceae	0.017	Kuehneromyces	0.011	Kuehneromyces_mutabilis	0.011
KT222424	Fungi	0.193	Ascomycota	0.146	Orbiliomycetes	0.076	Orbiliales	0.076	Orbiliaceae	0.076	Orbilia	0.071	Orbilia_sinensis	0.062
MK810977	Fungi	0.901	Ascomycota	0.901	Dothideomycetes	0.901	Venturiales	0.901	Venturiaceae	0.889	Venturia	0.602	Venturia_populina	0.264
MW286484	Fungi	0.187	Ascomycota	0.148	Sordariomycetes	0.090	Hypocreales	0.019	Cylindriaceae	0.012	Cylindrium	0.012	Cylindrium_algarvense	0.012
KF757339	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Cordycipitaceae	1.0	Samsoniella	0.970	Samsoniella_hepiali	0.970
JN388978	Fungi	0.189	Basidiomycota	0.128	Agaricomycetes	0.109	Russulales	0.051	Peniophoraceae	0.020	Vararia	0.020	Vararia_verrucosa	0.019
KC485500	Fungi	0.553	Basidiomycota	0.553	Tremellomycetes	0.553	Tremellales	0.553	Rhynchogastremaceae	0.553	Papiliotrema	0.553	Papiliotrema_laurentii	0.343
KT222426	Fungi	0.174	Basidiomycota	0.055	Tremellomycetes	0.014	Tremellales	0.014	Cuniculitremaceae	0.012	Kockovaella	0.012	Kockovaella_sichuanensis	0.012
MW286485	Fungi	0.426	Ascomycota	0.421	Sordariomycetes	0.414	Cancellidiales	0.406	Cancellidiaceae	0.406	Cancellidium	0.406	Cancellidium_applanatum	0.406
MK912137	Fungi	0.671	Ascomycota	0.671	Sordariomycetes	0.671	Diaporthales	0.671	Cytosporaceae	0.671	Cytospora	0.671	Cytospora_rhizophorae	0.200
KP453712	Fungi	0.474	Basidiomycota	0.474	Agaricomycetes	0.474	Agaricales	0.474	Agaricales_fam_Incertae_sedis_Lepista	0.173	Lepista	0.173	Lepista_irina	0.168
KT222427	Fungi	0.166	Ascomycota	0.110	Sordariomycetes	0.037	Microascales	0.011	Triadelphiaceae	0.011	Triadelphia	0.011	Triadelphia_romanica	0.011
MH379796	Fungi	0.435	Basidiomycota	0.435	Agaricomycetes	0.432	Agaricales	0.428	Psathyrellaceae	0.418	Parasola	0.413	Parasola_plicatilis	0.365
KT222428	Fungi	0.197	Ascomycota	0.151	Orbiliomycetes	0.086	Orbiliales	0.086	Orbiliaceae	0.086	Orbilia	0.071	Orbilia_coccinella	0.041
DQ449986	Fungi	0.360	Basidiomycota	0.360	Agaricomycetes	0.360	Agaricales	0.360	Omphalotaceae	0.359	Gymnopus	0.351	Gymnopus_foetidus	0.292
KX389589	Fungi	0.227	Ascomycota	0.202	Eurotiomycetes	0.038	Onygenales	0.034	Onygenaceae	0.021	Pectinotrichum	0.019	Pectinotrichum_llanense	0.019
KM657900	Fungi	0.672	Basidiomycota	0.672	Agaricomycetes	0.672	Agaricales	0.672	Agaricaceae	0.672	Agaricus	0.672	Agaricus_stevensii	0.390
JF950565	Fungi	0.376	Basidiomycota	0.376	Agaricomycetes	0.376	Polyporales	0.364	Dacryobolaceae	0.189	Postia	0.189	Postia_floriformis	0.139
MF178146	Fungi	0.393	Ascomycota	0.393	Sordariomycetes	0.380	Magnaporthales	0.357	Magnaporthaceae	0.357	Nakataea	0.262	Nakataea_oryzae	0.262
MN726242	Fungi	0.244	Ascomycota	0.240	Dothideomycetes	0.129	Dothideomycetes_ord_Incertae_sedis_Monodictys	0.029	Dothideomycetes_fam_Incertae_sedis_Monodictys	0.029	Monodictys	0.029	Monodictys_castaneae	0.029
KC595953	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Polyporales	1.0	Polyporales_fam_Incertae_sedis_Sarcoporia	1.0	Sarcoporia	1.0	Sarcoporia_polyspora	1.0
UDB009013	Fungi	0.153	Basidiomycota	0.094	Agaricomycetes	0.080	Agaricales	0.043	unclassified_Agaricales	0.043
KX139029	Fungi	0.287	Ascomycota	0.268	Dothideomycetes	0.254	Pleosporales	0.251	Pleosporaceae	0.217	Curvularia	0.195	Curvularia_beasleyi	0.164
KU314951	Fungi	0.497	Ascomycota	0.497	Dothideomycetes	0.497	Pleosporales	0.491	Dacampiaceae	0.185	Aaosphaeria	0.185	Aaosphaeria_arxii	0.185
KM657906	Fungi	0.723	Basidiomycota	0.723	Agaricomycetes	0.723	Agaricales	0.723	Agaricaceae	0.723	Agaricus	0.723	Agaricus_bitorquis	0.467
GU269805	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Pseudocercospora	1.0	Pseudocercospora_sambucigena	1.0
EF669577	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	0.976	Aspergillus_campestris	0.963
KP859013	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Xylariales	1.0	Microdochiaceae	1.0	Microdochium	1.0	Microdochium_phragmitis	1.0
MK432616	Fungi	0.750	Ascomycota	0.750	Sordariomycetes	0.750	Diaporthales	0.750	Cytosporaceae	0.658	Cytospora	0.658	Cytospora_celtidicola	0.133
JN710560	Fungi	0.817	Basidiomycota	0.817	Agaricomycetes	0.817	Polyporales	0.817	Steccherinaceae	0.817	Junghuhnia	0.817	Junghuhnia_nitida	0.817
KU314953	Fungi	0.611	Ascomycota	0.611	Dothideomycetes	0.605	Pleosporales	0.605	Roussoellaceae	0.467	Roussoella	0.467	Roussoella_japanensis	0.244
EF669578	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	0.987	Aspergillus_janus	0.987
AB051060	Fungi	0.273	Ascomycota	0.273	Eurotiomycetes	0.075	Onygenales	0.075	Onygenaceae	0.060	Xanthothecium	0.057	Xanthothecium_peruvianum	0.057
HG965023	Fungi	0.944	Ascomycota	0.944	Sordariomycetes	0.944	Hypocreales	0.944	Sarocladiaceae	0.944	Sarocladium	0.944	Sarocladium_implicatum	0.944
KP859015	Fungi	0.785	Ascomycota	0.785	Sordariomycetes	0.785	Xylariales	0.785	Microdochiaceae	0.785	Microdochium	0.785	Microdochium_phragmitis	0.785
EU039965	Fungi	0.428	Ascomycota	0.428	Sordariomycetes	0.374	Diaporthales	0.350	Stilbosporaceae	0.223	Stegonsporium	0.223	Stegonsporium_acerophilum	0.223
HG965025	Fungi	0.680	Ascomycota	0.680	Sordariomycetes	0.680	Hypocreales	0.680	Sarocladiaceae	0.680	Sarocladium	0.680	Sarocladium_implicatum	0.659
HG965026	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Sarocladiaceae	1.0	Sarocladium	1.0	Sarocladium_oryzae	1.0
MT627671	Fungi	0.269	Ascomycota	0.263	Dothideomycetes	0.180	Dothideomycetes_ord_Incertae_sedis_Monodictys	0.025	Dothideomycetes_fam_Incertae_sedis_Monodictys	0.025	Monodictys	0.025	Monodictys_castaneae	0.025
EU039968	Fungi	0.957	Ascomycota	0.957	Sordariomycetes	0.957	Diaporthales	0.957	Stilbosporaceae	0.957	Stegonsporium	0.957	Stegonsporium_acerophilum	0.957
MF116159	Fungi	0.142	Ascomycota	0.100	Dothideomycetes	0.023	Pleosporales	0.013	unclassified_Pleosporales	0.013
MW883452	Fungi	0.275	Ascomycota	0.267	Sordariomycetes	0.134	Xylariales	0.075	Clypeosphaeriaceae	0.075	Clypeosphaeria	0.075	Clypeosphaeria_phillyreae	0.075
HG965029	Fungi	0.702	Ascomycota	0.702	Sordariomycetes	0.702	Hypocreales	0.702	Sarocladiaceae	0.702	Sarocladium	0.702	Sarocladium_strictum	0.600
KP713777	Fungi	0.161	Basidiomycota	0.103	Agaricomycetes	0.093	Russulales	0.027	Russulaceae	0.013	Lactarius	0.013	unclassified_Lactarius	0.013
MT627674	Fungi	0.420	Ascomycota	0.414	Dothideomycetes	0.378	Pleosporales	0.378	Didymosphaeriaceae	0.125	Neokalmusia	0.039	Neokalmusia_brevispora	0.039
MW883455	Fungi	0.259	Ascomycota	0.221	Dothideomycetes	0.148	Capnodiales	0.045	Readerielliopsidaceae	0.041	Readerielliopsis	0.041	Readerielliopsis_fuscoporiae	0.041
AF358233	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Bionectriaceae	1.0	Clonostachys	1.0	Clonostachys_rosea	0.977
MT627677	Fungi	0.187	Ascomycota	0.187	Eurotiomycetes	0.053	Eurotiales	0.046	Trichocomaceae	0.024	Talaromyces	0.024	Talaromyces_viridis	0.014
MW883456	Fungi	0.710	Ascomycota	0.710	Leotiomycetes	0.710	Leotiales	0.691	Tympanidaceae	0.691	Tympanis	0.679	Tympanis_acericola	0.294
JN943112	Fungi	0.736	Basidiomycota	0.736	Agaricomycetes	0.736	Agaricales	0.736	Psathyrellaceae	0.736	Coprinellus	0.644	Coprinellus_curtus	0.213
MK499353	Fungi	0.187	Ascomycota	0.148	Dothideomycetes	0.070	Acrospermales	0.023	Acrospermales_fam_Incertae_sedis_Pseudovirgaria	0.023	Pseudovirgaria	0.023	Pseudovirgaria_hyperparasitica	0.018
KT354687	Fungi	0.168	Basidiomycota	0.122	unclassified_Basidiomycota	0.122
MN096189	Fungi	0.204	Basidiomycota	0.140	Agaricomycetes	0.126	Agaricales	0.064	Psathyrellaceae	0.032	Coprinopsis	0.017	Coprinopsis_atramentaria	0.011
UDB001706	Fungi	0.177	Basidiomycota	0.128	Agaricomycetes	0.111	Russulales	0.025	Auriscalpiaceae	0.013	Lentinellus	0.013	Lentinellus_castoreus	0.013
MT627679	Fungi	0.264	Ascomycota	0.234	Dothideomycetes	0.130	Pleosporales	0.021	Zopfiaceae	0.021	Coronopapilla	0.021	Coronopapilla_mangrovei	0.021
JQ414224	Fungi	0.762	Ascomycota	0.762	Sordariomycetes	0.762	Diaporthales	0.762	Gnomoniaceae	0.745	Plagiostoma	0.374	Plagiostoma_barriae	0.364
AB704715	Fungi	0.998	Ascomycota	0.998	Saccharomycetes	0.998	Saccharomycetales	0.998	Phaffomycetaceae	0.998	Wickerhamomyces	0.998	Wickerhamomyces_xylosicus	0.998
UDB001709	Fungi	0.178	Basidiomycota	0.148	Agaricomycetes	0.133	Gloeophyllales	0.016	Gloeophyllaceae	0.016	Gloeophyllum	0.016	Gloeophyllum_carbonarium	0.016
JN943116	Fungi	0.669	Basidiomycota	0.669	Agaricomycetes	0.669	Agaricales	0.669	Psathyrellaceae	0.669	Coprinellus	0.558	Coprinellus_ovatus	0.191
AY751560	Fungi	0.726	Basidiomycota	0.726	Agaricomycetes	0.726	Russulales	0.726	Russulaceae	0.726	Lactarius	0.726	Lactarius_subdulcis	0.721
MZ159471	Fungi	0.237	Basidiomycota	0.221	Agaricomycetes	0.210	Russulales	0.042	Peniophoraceae	0.034	Vararia	0.030	Vararia_mediospora	0.022
JQ414229	Fungi	0.892	Ascomycota	0.892	Sordariomycetes	0.892	Diaporthales	0.892	Gnomoniaceae	0.881	Ophiognomonia	0.707	Ophiognomonia_kobayashii	0.653
KY678905	Fungi	0.233	Ascomycota	0.197	Pezizomycetes	0.165	Pezizales	0.165	Pezizaceae	0.165	Chromelosporium	0.159	Chromelosporium_macrospermum	0.159
JX454908	Fungi	0.249	Basidiomycota	0.249	Agaricomycetes	0.239	Agaricales	0.210	Entolomataceae	0.117	Entoloma	0.105	Entoloma_sericeum	0.067
KF206171	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Phyllostictaceae	1.0	Guignardia	0.502	Guignardia_gaultheriae	0.502
MZ159475	Fungi	0.236	Basidiomycota	0.219	Agaricomycetes	0.212	Agaricomycetes_ord_Incertae_sedis_Akenomyces	0.123	Agaricomycetes_fam_Incertae_sedis_Akenomyces	0.123	Akenomyces	0.123	Akenomyces_costatus	0.123
KC166981	Fungi	0.182	Ascomycota	0.170	Leotiomycetes	0.050	Helotiales	0.050	Drepanopezizaceae	0.044	Drepanopeziza	0.044	Drepanopeziza_salicis	0.026
KF206172	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Phyllostictaceae	1.0	Guignardia	0.502	Guignardia_gaultheriae	0.502
MG137103	Fungi	0.793	Basidiomycota	0.793	Agaricomycetes	0.793	Polyporales	0.793	Polyporales_fam_Incertae_sedis_Cyanosporus	0.793	Cyanosporus	0.793	Cyanosporus_cyanescens	0.793
AF505757	Fungi	0.188	Basidiomycota	0.171	Agaricomycetes	0.167	Agaricales	0.143	Omphalotaceae	0.109	Gymnopus	0.059	Gymnopus_peronatus	0.035
AY882946	Fungi	0.833	Ascomycota	0.833	Sordariomycetes	0.833	Hypocreales	0.833	Bionectriaceae	0.786	Acremonium	0.776	Acremonium_dichromosporum	0.554
LC001726	Fungi	0.793	Ascomycota	0.793	Dothideomycetes	0.793	Pleosporales	0.793	Lophiostomataceae	0.793	Lophiostoma	0.793	Lophiostoma_multiseptatum	0.793
DQ371964	Fungi	0.790	Ascomycota	0.790	Saccharomycetes	0.790	Saccharomycetales	0.790	Saccharomycopsidaceae	0.790	Saccharomycopsis	0.790	Saccharomycopsis_javanensis	0.352
KF206173	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Phyllostictaceae	1.0	Phyllosticta	0.897	Phyllosticta_podocarpicola	0.683
UDB015193	Fungi	0.213	Basidiomycota	0.153	Agaricomycetes	0.124	Gomphales	0.063	Gomphaceae	0.063	Ramaria	0.063	Ramaria_apiculata	0.061
MN712301	Fungi	0.171	Ascomycota	0.141	Sordariomycetes	0.062	Hypocreales	0.018	Nectriaceae	0.011	Cosmospora	0.011	Cosmospora_arxii	0.011
LC001728	Fungi	0.729	Ascomycota	0.729	Dothideomycetes	0.729	Pleosporales	0.729	Lophiostomataceae	0.729	Lophiostoma	0.729	Lophiostoma_multiseptatum	0.729
UDB036133	Fungi	0.263	Basidiomycota	0.248	Agaricomycetes	0.244	Polyporales	0.076	Fomitopsidaceae	0.055	Fomitopsis	0.055	Fomitopsis_bondartsevae	0.031
KF206176	Fungi	0.839	Ascomycota	0.839	Dothideomycetes	0.839	Botryosphaeriales	0.839	Phyllostictaceae	0.826	Phyllosticta	0.813	Phyllosticta_abieticola	0.294
MH115303	Fungi	0.162	Ascomycota	0.092	Saccharomycetes	0.058	Saccharomycetales	0.058	Pichiaceae	0.016	Kregervanrija	0.014	Kregervanrija_delftensis	0.012
MH259304	Fungi	0.956	Ascomycota	0.956	Dothideomycetes	0.956	Mycosphaerellales	0.956	Mycosphaerellaceae	0.956	Zymoseptoria	0.956	Zymoseptoria_halophila	0.856
LN850543	Fungi	0.120	Basidiomycota	0.079	Agaricomycetes	0.073	Agaricales	0.050	Entolomataceae	0.033	Entoloma	0.032	Entoloma_juncinum	0.018
LN850544	Fungi	0.121	Basidiomycota	0.079	Agaricomycetes	0.066	Agaricales	0.049	unclassified_Agaricales	0.049
MF434784	Fungi	0.741	Ascomycota	0.741	Sordariomycetes	0.741	Microascales	0.741	Triadelphiaceae	0.741	Triadelphia	0.741	Triadelphia_pulvinata	0.741
AM747520	Fungi	0.828	Basidiomycota	0.828	Agaricomycetes	0.828	Boletales	0.828	Coniophoraceae	0.828	Coniophora	0.828	Coniophora_olivacea	0.828
MZ648197	Fungi	0.259	Basidiomycota	0.219	Agaricomycetes	0.213	Agaricales	0.176	Agaricales_fam_Incertae_sedis_Myxomphalia	0.015	Myxomphalia	0.015	Myxomphalia_maura	0.015
MZ648198	Fungi	0.261	Basidiomycota	0.219	Agaricomycetes	0.214	Agaricales	0.188	Agaricales_fam_Incertae_sedis_Clitocybe	0.024	Clitocybe	0.024	Clitocybe_gibba	0.016
LN850547	Fungi	0.772	Basidiomycota	0.772	Agaricomycetes	0.772	Agaricales	0.772	Entolomataceae	0.772	Entoloma	0.772	Entoloma_juncinum	0.772
LN850548	Fungi	0.253	Basidiomycota	0.253	Agaricomycetes	0.248	Agaricales	0.227	Agaricales_fam_Incertae_sedis_Omphalina	0.034	Omphalina	0.034	Omphalina_pyxidata	0.034
MK035969	Fungi	0.277	Ascomycota	0.268	Dothideomycetes	0.188	Dothideomycetes_ord_Incertae_sedis_Asteromassaria	0.030	Dothideomycetes_fam_Incertae_sedis_Asteromassaria	0.030	Asteromassaria	0.030	Asteromassaria_berberidicola	0.030
MN872986	Fungi	0.478	Basidiomycota	0.478	Agaricomycetes	0.478	Agaricales	0.474	Agaricaceae	0.474	Agaricus	0.474	Agaricus_eburneocanus	0.166
KX964295	Fungi	0.250	Basidiomycota	0.216	Agaricomycetes	0.211	Agaricales	0.185	Cortinariaceae	0.023	Calonarius	0.023	Calonarius_piceae	0.023
AY941822	Fungi	0.866	Ascomycota	0.866	Sordariomycetes	0.866	Hypocreales	0.866	Hypocreaceae	0.866	Trichoderma	0.866	Trichoderma_tawa	0.270
HE963781	Fungi	0.182	Basidiomycota	0.104	Tremellomycetes	0.023	Tremellales	0.018	Trimorphomycetaceae	0.018	Saitozyma	0.018	Saitozyma_paraflava	0.018
AY941823	Fungi	0.965	Ascomycota	0.965	Sordariomycetes	0.965	Hypocreales	0.965	Hypocreaceae	0.965	Trichoderma	0.965	Trichoderma_pubescens	0.570
MT921381	Fungi	0.273	Basidiomycota	0.271	Agaricomycetes	0.260	Agaricales	0.251	Mycenaceae	0.220	Mycena	0.212	Mycena_citricolor	0.123
UDB011763	Fungi	0.459	Basidiomycota	0.459	Agaricomycetes	0.459	Agaricales	0.459	Omphalotaceae	0.459	Mycetinis	0.452	Mycetinis_alliaceus	0.331
JX233658	Fungi	0.245	Ascomycota	0.228	Sordariomycetes	0.200	Sordariomycetes_ord_Incertae_sedis_Paradiplococcium	0.042	Sordariomycetes_fam_Incertae_sedis_Paradiplococcium	0.042	Paradiplococcium	0.042	Paradiplococcium_singulare	0.042
AB472639	Fungi	0.184	Basidiomycota	0.184	Agaricomycetes	0.139	Polyporales	0.049	Polyporales_fam_Incertae_sedis_Rhodonia	0.022	Rhodonia	0.022	Rhodonia_placenta	0.022
MH087424	Fungi	0.261	Basidiomycota	0.258	Agaricomycetes	0.240	Agaricales	0.200	Agaricales_fam_Incertae_sedis_Collybia	0.023	Collybia	0.023	Collybia_cirrhata	0.023
KJ866933	Fungi	0.182	Basidiomycota	0.161	Agaricomycetes	0.152	Russulales	0.091	Russulaceae	0.070	Lactarius	0.070	Lactarius_ciliatus	0.045
EF126738	Fungi	0.358	Ascomycota	0.315	Saccharomycetes	0.233	Saccharomycetales	0.233	Dipodascaceae	0.139	Dipodascus	0.139	Dipodascus_tetrasporeus	0.139
EU128052	Fungi	0.838	Ascomycota	0.838	Sordariomycetes	0.838	Togniniales	0.838	Togniniaceae	0.838	Phaeoacremonium	0.838	Phaeoacremonium_hungaricum	0.269
MF399404	Fungi	0.888	Basidiomycota	0.888	Agaricomycetes	0.888	Polyporales	0.888	Phanerochaetaceae	0.888	Phanerochaete	0.888	Phanerochaete_cumulodentata	0.888
MH220536	Fungi	0.272	Basidiomycota	0.256	Agaricomycetes	0.256	Agaricales	0.245	Omphalotaceae	0.234	Rhodocollybia	0.056	Rhodocollybia_maculata	0.056
UDB011769	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Agaricales_fam_Incertae_sedis_Clitocybe	1.0	Clitocybe	1.0	Clitocybe_pruinosa	1.0
EU128053	Fungi	0.814	Ascomycota	0.814	Sordariomycetes	0.814	Togniniales	0.814	Togniniaceae	0.814	Phaeoacremonium	0.814	Phaeoacremonium_theobromatis	0.244
KU985216	Fungi	0.192	Basidiomycota	0.132	unclassified_Basidiomycota	0.132
KU886152	Fungi	0.228	Basidiomycota	0.209	Agaricomycetes	0.199	Hymenochaetales	0.172	Hymenochaetaceae	0.172	Inonotus	0.097	Inonotus_glomeratus	0.094
MH459161	Fungi	0.510	Ascomycota	0.510	Sordariomycetes	0.499	Ophiostomatales	0.488	Ophiostomataceae	0.488	Ophiostoma	0.114	Ophiostoma_valdivianum	0.104
UDB015650	Fungi	0.943	Basidiomycota	0.943	Agaricomycetes	0.943	Agaricales	0.943	Omphalotaceae	0.943	Gymnopus	0.943	Gymnopus_junquilleus	0.943
MF399407	Fungi	0.649	Basidiomycota	0.649	Agaricomycetes	0.649	Polyporales	0.649	Phanerochaetaceae	0.636	Phanerochaete	0.576	Phanerochaete_rhodella	0.323
LC565513	Fungi	0.179	Ascomycota	0.161	Leotiomycetes	0.071	Helotiales	0.069	Gelatinodiscaceae	0.020	Ascocoryne	0.017	Ascocoryne_albida	0.017
DQ083011	Fungi	0.972	Ascomycota	0.972	Sordariomycetes	0.972	Hypocreales	0.972	Hypocreaceae	0.972	Trichoderma	0.972	Trichoderma_spirale	0.906
UDB015653	Fungi	0.176	Basidiomycota	0.095	Agaricomycetes	0.091	Russulales	0.030	Peniophoraceae	0.017	Duportella	0.014	Duportella_rhoica	0.014
MH979338	Fungi	0.322	Ascomycota	0.305	Sordariomycetes	0.298	Hypocreales	0.283	Cordycipitaceae	0.214	Leptobacillium	0.154	Leptobacillium_leptobactrum	0.154
