ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
MW493339	Fungi	0.329	Basidiomycota	0.323	Agaricomycetes	0.323	Agaricales	0.319	Cortinariaceae	0.179	Calonarius	0.179	Calonarius_piceae	0.179
MZ708842	Fungi	0.136	Basidiomycota	0.072	Agaricomycetes	0.056	Agaricales	0.025	Agaricaceae	0.014	unclassified_Agaricaceae	0.014
MN215716	Fungi	0.909	Ascomycota	0.909	Sordariomycetes	0.909	Sordariales	0.909	Chaetomiaceae	0.909	Humicola	0.571	Humicola_nigrescens	0.571
HE963779	Fungi	0.163	Basidiomycota	0.094	Agaricomycetes	0.080	Trechisporales	0.014	Hydnodontaceae	0.014	Trechispora	0.014	Trechispora_mollusca	0.012
EF601044	Fungi	0.225	Basidiomycota	0.069	Agaricomycetes	0.053	Polyporales	0.033	Phanerochaetaceae	0.024	Terana	0.024	Terana_coerulea	0.024
MH718344	Fungi	0.125	Basidiomycota	0.077	Agaricomycetes	0.060	Polyporales	0.013	unclassified_Polyporales	0.013
MH459153	Fungi	0.694	Ascomycota	0.694	Sordariomycetes	0.694	Hypocreales	0.694	Hypocreaceae	0.694	Sepedonium	0.617	Sepedonium_ampullosporum	0.394
KF576264	Fungi	0.953	Ascomycota	0.953	Sordariomycetes	0.953	Diaporthales	0.953	Diaporthaceae	0.953	Diaporthe	0.953	Diaporthe_amygdali	0.941
MF882992	Fungi	0.282	Basidiomycota	0.273	Agaricomycetes	0.268	Agaricales	0.240	Strophariaceae	0.226	Stropharia	0.134	Stropharia_coronilla	0.116
EU128049	Fungi	0.984	Ascomycota	0.984	Sordariomycetes	0.984	Togniniales	0.984	Togniniaceae	0.984	Phaeoacremonium	0.984	Phaeoacremonium_griseo-olivaceum	0.480
MK912130	Fungi	0.854	Ascomycota	0.854	Sordariomycetes	0.854	Diaporthales	0.854	Cytosporaceae	0.839	Cytospora	0.839	Cytospora_rhizophorae	0.471
UDB015645	Fungi	0.193	Basidiomycota	0.145	Agaricomycetes	0.143	Agaricales	0.107	Cyphellaceae	0.017	Chondrostereum	0.017	Chondrostereum_purpureum	0.017
KT222420	Fungi	0.186	Ascomycota	0.151	Orbiliomycetes	0.090	Orbiliales	0.090	Orbiliaceae	0.090	Orbilia	0.086	Orbilia_sinensis	0.059
OM501419	Fungi	0.812	Ascomycota	0.812	Sordariomycetes	0.750	Ophiostomatales	0.750	Ophiostomataceae	0.750	Grosmannia	0.750	Grosmannia_cucullata	0.679
KT222421	Fungi	0.152	unclassified_Fungi	0.152
MN749371	Fungi	0.198	Basidiomycota	0.095	Agaricomycetes	0.087	Agaricales	0.071	Psathyrellaceae	0.033	Tulosesus	0.016	Tulosesus_pallidus	0.016
UDB015646	Fungi	0.220	Basidiomycota	0.198	Agaricomycetes	0.187	Agaricales	0.174	Entolomataceae	0.113	Entoloma	0.113	Entoloma_juncinum	0.084
EU327035	Fungi	0.810	Ascomycota	0.810	Saccharomycetes	0.810	Saccharomycetales	0.810	Pichiaceae	0.708	Ogataea	0.708	Ogataea_pilisensis	0.708
KP413071	Fungi	0.166	Basidiomycota	0.062	Agaricomycetes	0.044	unclassified_Agaricomycetes	0.044
EU327036	Fungi	0.894	Ascomycota	0.894	Saccharomycetes	0.894	Saccharomycetales	0.894	Pichiaceae	0.894	Ogataea	0.894	Ogataea_nitratoaversa	0.894
UDB015647	Fungi	0.305	Basidiomycota	0.305	Agaricomycetes	0.298	Agaricales	0.271	Agaricales_fam_Incertae_sedis_Singerocybe	0.058	Singerocybe	0.058	Singerocybe_umbilicata	0.058
MH216095	Fungi	0.167	Basidiomycota	0.157	Agaricomycetes	0.115	Russulales	0.018	Peniophoraceae	0.018	unclassified_Peniophoraceae	0.018
KC286513	Fungi	0.343	Kickxellomycota	0.340	Kickxellomycetes	0.340	Kickxellales	0.340	Kickxellaceae	0.340	Coemansia	0.340	Coemansia_aciculifera	0.340
FJ640565	Fungi	0.861	Basidiomycota	0.861	Tremellomycetes	0.861	Tremellales	0.861	Bulleribasidiaceae	0.861	Dioszegia	0.861	Dioszegia_changbaiensis	0.428
KC732495	Fungi	0.198	Ascomycota	0.198	Eurotiomycetes	0.049	Onygenales	0.028	Onygenaceae	0.021	Arachnotheca	0.021	Arachnotheca_glomerata	0.021
MT232347	Fungi	0.274	Basidiomycota	0.213	Agaricomycetes	0.181	Polyporales	0.075	Polyporaceae	0.041	Cerioporus	0.041	Cerioporus_squamosus	0.041
KT222423	Fungi	0.177	Ascomycota	0.123	Orbiliomycetes	0.049	Orbiliales	0.049	Orbiliaceae	0.049	Orbilia	0.033	Orbilia_sinensis	0.026
MK912135	Fungi	0.757	Ascomycota	0.757	Sordariomycetes	0.757	Diaporthales	0.757	Cytosporaceae	0.641	Cytospora	0.641	Cytospora_mali-spectabilis	0.276
MH216097	Fungi	0.183	Basidiomycota	0.140	Agaricomycetes	0.127	Agaricales	0.075	Hymenogastraceae	0.012	unclassified_Hymenogastraceae	0.012
KT222424	Fungi	0.198	Ascomycota	0.152	Orbiliomycetes	0.068	Orbiliales	0.068	Orbiliaceae	0.068	Orbilia	0.061	Orbilia_sinensis	0.053
MK810977	Fungi	0.869	Ascomycota	0.869	Dothideomycetes	0.869	Venturiales	0.869	Venturiaceae	0.845	Venturia	0.552	Venturia_populina	0.269
MW286484	Fungi	0.185	Ascomycota	0.130	Saccharomycetes	0.018	Saccharomycetales	0.018	Debaryomycetaceae	0.013	Schwanniomyces	0.013	Schwanniomyces_occidentalis	0.013
KF757339	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Cordycipitaceae	1.0	Samsoniella	0.946	Samsoniella_hepiali	0.946
JN388978	Fungi	0.190	Basidiomycota	0.159	Agaricomycetes	0.141	Russulales	0.074	Peniophoraceae	0.038	Vararia	0.038	Vararia_verrucosa	0.032
KC485500	Fungi	0.550	Basidiomycota	0.550	Tremellomycetes	0.550	Tremellales	0.550	Rhynchogastremaceae	0.545	Papiliotrema	0.545	Papiliotrema_laurentii	0.344
KT222426	Fungi	0.181	Ascomycota	0.140	Orbiliomycetes	0.052	Orbiliales	0.052	Orbiliaceae	0.052	Orbilia	0.032	Orbilia_ellipsospora	0.016
MW286485	Fungi	0.437	Ascomycota	0.437	Sordariomycetes	0.430	Cancellidiales	0.426	Cancellidiaceae	0.426	Cancellidium	0.426	Cancellidium_applanatum	0.426
MK912137	Fungi	0.679	Ascomycota	0.679	Sordariomycetes	0.679	Diaporthales	0.679	Cytosporaceae	0.669	Cytospora	0.669	Cytospora_rhizophorae	0.258
KP453712	Fungi	0.485	Basidiomycota	0.485	Agaricomycetes	0.485	Agaricales	0.485	Agaricales_fam_Incertae_sedis_Lepista	0.155	Lepista	0.155	Lepista_irina	0.134
KT222427	Fungi	0.163	Ascomycota	0.115	Orbiliomycetes	0.034	Orbiliales	0.034	Orbiliaceae	0.034	Orbilia	0.031	Orbilia_coccinella	0.013
MH379796	Fungi	0.387	Basidiomycota	0.387	Agaricomycetes	0.387	Agaricales	0.385	Psathyrellaceae	0.366	Parasola	0.349	Parasola_plicatilis	0.302
KT222428	Fungi	0.192	Ascomycota	0.138	Orbiliomycetes	0.081	Orbiliales	0.081	Orbiliaceae	0.081	Orbilia	0.061	Orbilia_coccinella	0.029
DQ449986	Fungi	0.377	Basidiomycota	0.377	Agaricomycetes	0.377	Agaricales	0.376	Omphalotaceae	0.374	Gymnopus	0.356	Gymnopus_foetidus	0.291
KX389589	Fungi	0.213	Ascomycota	0.213	Eurotiomycetes	0.053	Onygenales	0.040	Onygenaceae	0.040	Pectinotrichum	0.040	Pectinotrichum_llanense	0.040
KM657900	Fungi	0.654	Basidiomycota	0.654	Agaricomycetes	0.654	Agaricales	0.654	Agaricaceae	0.654	Agaricus	0.654	Agaricus_stevensii	0.392
JF950565	Fungi	0.372	Basidiomycota	0.372	Agaricomycetes	0.368	Polyporales	0.357	Dacryobolaceae	0.181	Postia	0.181	Postia_floriformis	0.142
MF178146	Fungi	0.363	Ascomycota	0.363	Sordariomycetes	0.345	Magnaporthales	0.339	Magnaporthaceae	0.339	Nakataea	0.221	Nakataea_oryzae	0.221
MN726242	Fungi	0.245	Ascomycota	0.233	Eurotiomycetes	0.044	Onygenales	0.038	Nannizziopsidaceae	0.030	Nannizziopsis	0.030	Nannizziopsis_guarroi	0.030
KC595953	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Polyporales	1.0	Polyporales_fam_Incertae_sedis_Sarcoporia	1.0	Sarcoporia	1.0	Sarcoporia_polyspora	1.0
UDB009013	Fungi	0.157	Basidiomycota	0.082	Agaricomycetes	0.078	Agaricales	0.045	Pleurotaceae	0.011	Pleurotus	0.011	Pleurotus_cornucopiae	0.011
KX139029	Fungi	0.269	Ascomycota	0.256	Dothideomycetes	0.239	Pleosporales	0.228	Pleosporaceae	0.195	Curvularia	0.190	Curvularia_beasleyi	0.163
KU314951	Fungi	0.449	Ascomycota	0.449	Dothideomycetes	0.449	Pleosporales	0.449	Roussoellaceae	0.261	Roussoella	0.261	Roussoella_verrucispora	0.153
KM657906	Fungi	0.714	Basidiomycota	0.714	Agaricomycetes	0.714	Agaricales	0.714	Agaricaceae	0.714	Agaricus	0.714	Agaricus_bitorquis	0.461
GU269805	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Pseudocercospora	1.0	Pseudocercospora_sambucigena	1.0
EF669577	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	0.928	Aspergillus_campestris	0.915
KP859013	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Xylariales	1.0	Microdochiaceae	1.0	Microdochium	1.0	Microdochium_phragmitis	1.0
MK432616	Fungi	0.733	Ascomycota	0.733	Sordariomycetes	0.733	Diaporthales	0.733	Cytosporaceae	0.612	Cytospora	0.612	Cytospora_celtidicola	0.138
JN710560	Fungi	0.844	Basidiomycota	0.844	Agaricomycetes	0.844	Polyporales	0.844	Steccherinaceae	0.844	Junghuhnia	0.844	Junghuhnia_nitida	0.844
KU314953	Fungi	0.611	Ascomycota	0.605	Dothideomycetes	0.605	Pleosporales	0.599	Roussoellaceae	0.474	Roussoella	0.474	Roussoella_japanensis	0.326
EF669578	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	0.989	Aspergillus_janus	0.989
AB051060	Fungi	0.263	Ascomycota	0.255	Eurotiomycetes	0.076	Onygenales	0.053	Onygenaceae	0.045	Xanthothecium	0.043	Xanthothecium_peruvianum	0.043
HG965023	Fungi	0.924	Ascomycota	0.924	Sordariomycetes	0.924	Hypocreales	0.924	Sarocladiaceae	0.924	Sarocladium	0.924	Sarocladium_implicatum	0.924
KP859015	Fungi	0.774	Ascomycota	0.774	Sordariomycetes	0.774	Xylariales	0.774	Microdochiaceae	0.774	Microdochium	0.774	Microdochium_phragmitis	0.774
EU039965	Fungi	0.483	Ascomycota	0.483	Sordariomycetes	0.449	Diaporthales	0.428	Stilbosporaceae	0.319	Stegonsporium	0.319	Stegonsporium_acerophilum	0.319
HG965025	Fungi	0.674	Ascomycota	0.674	Sordariomycetes	0.674	Hypocreales	0.674	Sarocladiaceae	0.674	Sarocladium	0.674	Sarocladium_implicatum	0.648
HG965026	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Sarocladiaceae	1.0	Sarocladium	1.0	Sarocladium_oryzae	1.0
MT627671	Fungi	0.273	Ascomycota	0.273	Dothideomycetes	0.193	Dothideomycetes_ord_Incertae_sedis_Monodictys	0.040	Dothideomycetes_fam_Incertae_sedis_Monodictys	0.040	Monodictys	0.040	Monodictys_castaneae	0.040
EU039968	Fungi	0.937	Ascomycota	0.937	Sordariomycetes	0.937	Diaporthales	0.937	Stilbosporaceae	0.937	Stegonsporium	0.937	Stegonsporium_acerophilum	0.937
MF116159	Fungi	0.137	Ascomycota	0.096	Sordariomycetes	0.045	Sordariales	0.019	unclassified_Sordariales	0.019
MW883452	Fungi	0.275	Ascomycota	0.275	Sordariomycetes	0.141	Xylariales	0.081	Clypeosphaeriaceae	0.081	Clypeosphaeria	0.081	Clypeosphaeria_phillyreae	0.081
HG965029	Fungi	0.662	Ascomycota	0.662	Sordariomycetes	0.662	Hypocreales	0.662	Sarocladiaceae	0.662	Sarocladium	0.662	Sarocladium_strictum	0.529
KP713777	Fungi	0.163	Basidiomycota	0.124	Agaricomycetes	0.108	Russulales	0.023	unclassified_Russulales	0.023
MT627674	Fungi	0.408	Ascomycota	0.392	Dothideomycetes	0.351	Pleosporales	0.351	Latoruaceae	0.073	Polyschema	0.073	Polyschema_terricola	0.041
MW883455	Fungi	0.275	Ascomycota	0.260	Dothideomycetes	0.197	Capnodiales	0.061	Readerielliopsidaceae	0.056	Readerielliopsis	0.056	Readerielliopsis_fuscoporiae	0.056
AF358233	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Bionectriaceae	1.0	Clonostachys	1.0	Clonostachys_rosea	0.986
MT627677	Fungi	0.204	Ascomycota	0.184	Eurotiomycetes	0.044	Eurotiales	0.030	Trichocomaceae	0.023	Talaromyces	0.021	Talaromyces_viridis	0.018
MW883456	Fungi	0.741	Ascomycota	0.741	Leotiomycetes	0.733	Leotiales	0.717	Tympanidaceae	0.717	Tympanis	0.717	Tympanis_acericola	0.318
JN943112	Fungi	0.733	Basidiomycota	0.733	Agaricomycetes	0.733	Agaricales	0.733	Psathyrellaceae	0.733	Coprinellus	0.625	Coprinellus_xanthothrix	0.249
MK499353	Fungi	0.196	Ascomycota	0.148	Dothideomycetes	0.062	Acrospermales	0.021	Acrospermales_fam_Incertae_sedis_Pseudovirgaria	0.021	Pseudovirgaria	0.021	Pseudovirgaria_grisea	0.014
KT354687	Fungi	0.161	Basidiomycota	0.127	Agaricomycetes	0.101	Hymenochaetales	0.038	Hymenochaetaceae	0.027	Fomitiporia	0.010	Fomitiporia_tenuis	0.010
MN096189	Fungi	0.206	Basidiomycota	0.142	Agaricomycetes	0.121	Agaricales	0.081	Pleurotaceae	0.019	Hohenbuehelia	0.017	Hohenbuehelia_unguicularis	0.017
UDB001706	Fungi	0.169	Basidiomycota	0.138	Agaricomycetes	0.122	Russulales	0.033	Stereaceae	0.018	Xylobolus	0.016	unclassified_Xylobolus	0.016
MT627679	Fungi	0.259	Ascomycota	0.243	Dothideomycetes	0.134	Botryosphaeriales	0.049	Planistromellaceae	0.027	Kellermania	0.027	Kellermania_pseudoyuccigena	0.027
JQ414224	Fungi	0.745	Ascomycota	0.745	Sordariomycetes	0.745	Diaporthales	0.745	Gnomoniaceae	0.725	Ophiognomonia	0.422	Ophiognomonia_kobayashii	0.389
AB704715	Fungi	0.994	Ascomycota	0.994	Saccharomycetes	0.994	Saccharomycetales	0.994	Phaffomycetaceae	0.994	Wickerhamomyces	0.994	Wickerhamomyces_xylosicus	0.994
UDB001709	Fungi	0.179	Basidiomycota	0.150	Agaricomycetes	0.144	Gloeophyllales	0.020	Gloeophyllaceae	0.020	Gloeophyllum	0.020	Gloeophyllum_carbonarium	0.020
JN943116	Fungi	0.727	Basidiomycota	0.727	Agaricomycetes	0.727	Agaricales	0.727	Psathyrellaceae	0.727	Coprinellus	0.658	Coprinellus_ovatus	0.265
AY751560	Fungi	0.722	Basidiomycota	0.722	Agaricomycetes	0.722	Russulales	0.722	Russulaceae	0.722	Lactarius	0.722	Lactarius_subdulcis	0.722
MZ159471	Fungi	0.247	Basidiomycota	0.228	Agaricomycetes	0.215	Agaricales	0.093	Cyphellaceae	0.022	Chondrostereum	0.022	Chondrostereum_purpureum	0.022
JQ414229	Fungi	0.909	Ascomycota	0.909	Sordariomycetes	0.909	Diaporthales	0.909	Gnomoniaceae	0.909	Ophiognomonia	0.686	Ophiognomonia_kobayashii	0.620
KY678905	Fungi	0.227	Ascomycota	0.197	Pezizomycetes	0.151	Pezizales	0.151	Pezizaceae	0.149	Chromelosporium	0.132	Chromelosporium_macrospermum	0.132
JX454908	Fungi	0.260	Basidiomycota	0.249	Agaricomycetes	0.233	Agaricales	0.195	Entolomataceae	0.115	Entoloma	0.115	Entoloma_sericeum	0.060
KF206171	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Phyllostictaceae	1.0	Guignardia	0.463	Guignardia_gaultheriae	0.463
MZ159475	Fungi	0.235	Basidiomycota	0.231	Agaricomycetes	0.228	Agaricomycetes_ord_Incertae_sedis_Akenomyces	0.113	Agaricomycetes_fam_Incertae_sedis_Akenomyces	0.113	Akenomyces	0.113	Akenomyces_costatus	0.113
KC166981	Fungi	0.169	Ascomycota	0.146	Leotiomycetes	0.030	Helotiales	0.030	Drepanopezizaceae	0.018	Drepanopeziza	0.018	Drepanopeziza_salicis	0.014
KF206172	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Phyllostictaceae	1.0	Guignardia	0.463	Guignardia_gaultheriae	0.463
MG137103	Fungi	0.821	Basidiomycota	0.821	Agaricomycetes	0.821	Polyporales	0.821	Polyporales_fam_Incertae_sedis_Cyanosporus	0.821	Cyanosporus	0.821	Cyanosporus_cyanescens	0.821
AF505757	Fungi	0.191	Basidiomycota	0.156	Agaricomycetes	0.153	Agaricales	0.136	Omphalotaceae	0.099	Paragymnopus	0.034	Paragymnopus_perforans	0.034
AY882946	Fungi	0.838	Ascomycota	0.838	Sordariomycetes	0.838	Hypocreales	0.838	Bionectriaceae	0.803	Acremonium	0.803	Acremonium_dichromosporum	0.525
LC001726	Fungi	0.782	Ascomycota	0.782	Dothideomycetes	0.782	Pleosporales	0.782	Lophiostomataceae	0.782	Lophiostoma	0.782	Lophiostoma_multiseptatum	0.782
DQ371964	Fungi	0.780	Ascomycota	0.780	Saccharomycetes	0.780	Saccharomycetales	0.780	Saccharomycopsidaceae	0.780	Saccharomycopsis	0.780	Saccharomycopsis_fermentans	0.346
KF206173	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Phyllostictaceae	1.0	Phyllosticta	0.965	Phyllosticta_podocarpicola	0.808
UDB015193	Fungi	0.210	Basidiomycota	0.170	Agaricomycetes	0.134	Gomphales	0.054	Gomphaceae	0.054	Ramaria	0.054	Ramaria_apiculata	0.054
MN712301	Fungi	0.161	Ascomycota	0.129	Sordariomycetes	0.049	Hypocreales	0.018	Nectriaceae	0.013	Cosmospora	0.010	Cosmospora_arxii	0.010
LC001728	Fungi	0.720	Ascomycota	0.720	Dothideomycetes	0.720	Pleosporales	0.720	Lophiostomataceae	0.714	Lophiostoma	0.714	Lophiostoma_multiseptatum	0.714
UDB036133	Fungi	0.254	Basidiomycota	0.246	Agaricomycetes	0.246	Polyporales	0.060	Fomitopsidaceae	0.048	Fomitopsis	0.048	Fomitopsis_bondartsevae	0.048
KF206176	Fungi	0.805	Ascomycota	0.805	Dothideomycetes	0.805	Botryosphaeriales	0.805	Phyllostictaceae	0.796	Phyllosticta	0.723	Phyllosticta_abieticola	0.260
MH115303	Fungi	0.159	Ascomycota	0.092	Saccharomycetes	0.051	Saccharomycetales	0.051	Pichiaceae	0.021	Kregervanrija	0.015	Kregervanrija_delftensis	0.013
MH259304	Fungi	0.951	Ascomycota	0.951	Dothideomycetes	0.951	Mycosphaerellales	0.951	Mycosphaerellaceae	0.951	Zymoseptoria	0.951	Zymoseptoria_halophila	0.751
LN850543	Fungi	0.119	Basidiomycota	0.068	Agaricomycetes	0.057	Agaricales	0.035	Entolomataceae	0.015	Entoloma	0.015	unclassified_Entoloma	0.015
LN850544	Fungi	0.129	Basidiomycota	0.083	Agaricomycetes	0.073	Agaricales	0.056	unclassified_Agaricales	0.056
MF434784	Fungi	0.722	Ascomycota	0.722	Sordariomycetes	0.722	Microascales	0.722	Triadelphiaceae	0.722	Triadelphia	0.722	Triadelphia_pulvinata	0.722
AM747520	Fungi	0.851	Basidiomycota	0.851	Agaricomycetes	0.851	Boletales	0.851	Coniophoraceae	0.851	Coniophora	0.851	Coniophora_olivacea	0.851
MZ648197	Fungi	0.250	Basidiomycota	0.216	Agaricomycetes	0.211	Agaricales	0.172	Marasmiaceae	0.013	Crinipellis	0.013	Crinipellis_scabella	0.013
MZ648198	Fungi	0.270	Basidiomycota	0.258	Agaricomycetes	0.258	Agaricales	0.237	Physalacriaceae	0.069	Flammulina	0.032	Flammulina_stratosa	0.029
LN850547	Fungi	0.741	Basidiomycota	0.741	Agaricomycetes	0.741	Agaricales	0.741	Entolomataceae	0.741	Entoloma	0.741	Entoloma_juncinum	0.718
LN850548	Fungi	0.279	Basidiomycota	0.274	Agaricomycetes	0.265	Agaricales	0.262	Agaricales_fam_Incertae_sedis_Phaeolepiota	0.051	Phaeolepiota	0.051	Phaeolepiota_aurea	0.051
MK035969	Fungi	0.271	Ascomycota	0.267	Dothideomycetes	0.202	Muyocopronales	0.042	Muyocopronaceae	0.042	Muyocopron	0.042	Muyocopron_coloratum	0.042
MN872986	Fungi	0.481	Basidiomycota	0.478	Agaricomycetes	0.478	Agaricales	0.476	Agaricaceae	0.473	Agaricus	0.473	Agaricus_eburneocanus	0.263
KX964295	Fungi	0.232	Basidiomycota	0.206	Agaricomycetes	0.195	Agaricales	0.165	Physalacriaceae	0.040	Armillaria	0.020	Armillaria_mellea	0.014
AY941822	Fungi	0.849	Ascomycota	0.849	Sordariomycetes	0.849	Hypocreales	0.849	Hypocreaceae	0.849	Trichoderma	0.849	Trichoderma_parepimyces	0.275
HE963781	Fungi	0.180	Basidiomycota	0.104	Tremellomycetes	0.028	Tremellales	0.011	Trimorphomycetaceae	0.011	Saitozyma	0.011	Saitozyma_paraflava	0.011
AY941823	Fungi	0.954	Ascomycota	0.954	Sordariomycetes	0.954	Hypocreales	0.954	Hypocreaceae	0.954	Trichoderma	0.954	Trichoderma_pubescens	0.562
MT921381	Fungi	0.284	Basidiomycota	0.267	Agaricomycetes	0.267	Agaricales	0.245	Mycenaceae	0.208	Mycena	0.205	Mycena_citricolor	0.102
UDB011763	Fungi	0.468	Basidiomycota	0.468	Agaricomycetes	0.468	Agaricales	0.468	Omphalotaceae	0.468	Mycetinis	0.468	Mycetinis_alliaceus	0.356
JX233658	Fungi	0.251	Ascomycota	0.229	Sordariomycetes	0.229	Sordariomycetes_ord_Incertae_sedis_Paradiplococcium	0.022	Sordariomycetes_fam_Incertae_sedis_Paradiplococcium	0.022	Paradiplococcium	0.022	Paradiplococcium_singulare	0.022
AB472639	Fungi	0.186	Basidiomycota	0.177	Tremellomycetes	0.035	Tremellales	0.020	Bulleribasidiaceae	0.015	Dioszegia	0.015	Dioszegia_antarctica	0.015
MH087424	Fungi	0.237	Basidiomycota	0.223	Agaricomycetes	0.207	Agaricales	0.177	Tricholomataceae	0.020	Tricholoma	0.020	Tricholoma_olivaceotinctum	0.020
KJ866933	Fungi	0.195	Basidiomycota	0.152	Agaricomycetes	0.130	Russulales	0.063	Russulaceae	0.054	Lactarius	0.054	Lactarius_ciliatus	0.041
EF126738	Fungi	0.371	Ascomycota	0.311	Saccharomycetes	0.266	Saccharomycetales	0.266	Dipodascaceae	0.229	Dipodascus	0.229	Dipodascus_tetrasporeus	0.229
EU128052	Fungi	0.852	Ascomycota	0.852	Sordariomycetes	0.852	Togniniales	0.852	Togniniaceae	0.852	Phaeoacremonium	0.852	Phaeoacremonium_griseo-olivaceum	0.260
MF399404	Fungi	0.891	Basidiomycota	0.891	Agaricomycetes	0.891	Polyporales	0.891	Phanerochaetaceae	0.891	Phanerochaete	0.891	Phanerochaete_cumulodentata	0.891
MH220536	Fungi	0.269	Basidiomycota	0.261	Agaricomycetes	0.261	Agaricales	0.250	Omphalotaceae	0.220	Rhodocollybia	0.057	Rhodocollybia_maculata	0.057
UDB011769	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Agaricales_fam_Incertae_sedis_Clitocybe	1.0	Clitocybe	1.0	Clitocybe_pruinosa	1.0
EU128053	Fungi	0.807	Ascomycota	0.807	Sordariomycetes	0.807	Togniniales	0.807	Togniniaceae	0.807	Phaeoacremonium	0.807	Phaeoacremonium_argentinense	0.199
KU985216	Fungi	0.195	Basidiomycota	0.091	Agaricomycetes	0.065	Agaricales	0.030	Strophariaceae	0.012	Stropharia	0.012	Stropharia_coronilla	0.012
KU886152	Fungi	0.234	Basidiomycota	0.218	Agaricomycetes	0.204	Hymenochaetales	0.162	Hymenochaetaceae	0.160	Inonotus	0.059	Inonotus_glomeratus	0.057
MH459161	Fungi	0.469	Ascomycota	0.469	Sordariomycetes	0.456	Ophiostomatales	0.451	Ophiostomataceae	0.451	Sporothrix	0.372	Sporothrix_guttuliformis	0.120
UDB015650	Fungi	0.951	Basidiomycota	0.951	Agaricomycetes	0.951	Agaricales	0.951	Omphalotaceae	0.951	Gymnopus	0.951	Gymnopus_junquilleus	0.951
MF399407	Fungi	0.646	Basidiomycota	0.646	Agaricomycetes	0.646	Polyporales	0.646	Phanerochaetaceae	0.625	Phanerochaete	0.548	Phanerochaete_rhodella	0.274
LC565513	Fungi	0.185	Ascomycota	0.159	Dothideomycetes	0.047	Venturiales	0.013	Sympoventuriaceae	0.013	Parafusicladium	0.013	Parafusicladium_amoenum	0.013
DQ083011	Fungi	0.968	Ascomycota	0.968	Sordariomycetes	0.968	Hypocreales	0.968	Hypocreaceae	0.968	Trichoderma	0.968	Trichoderma_spirale	0.854
UDB015653	Fungi	0.166	Ascomycota	0.087	Dothideomycetes	0.035	Hysteriales	0.015	Hysteriaceae	0.015	Ostreichnion	0.015	Ostreichnion_sassafras	0.015
MH979338	Fungi	0.340	Ascomycota	0.333	Sordariomycetes	0.317	Hypocreales	0.302	Cordycipitaceae	0.223	Leptobacillium	0.095	Leptobacillium_leptobactrum	0.095
JF740203	Fungi	0.560	Ascomycota	0.560	Dothideomycetes	0.560	Pleosporales	0.560	Leptosphaeriaceae	0.490	Heterospora	0.465	Heterospora_chenopodii	0.465
KJ432290	Fungi	0.187	Basidiomycota	0.171	Agaricomycetes	0.155	Agaricales	0.119	Psathyrellaceae	0.062	Tulosesus	0.023	Tulosesus_pallidus	0.017
UDB015655	Fungi	0.731	Basidiomycota	0.731	Agaricomycetes	0.731	Agaricales	0.731	Omphalotaceae	0.731	Rhodocollybia	0.731	Rhodocollybia_maculata	0.731
KP890104	Fungi	0.453	Ascomycota	0.449	Sordariomycetes	0.444	Glomerellales	0.438	Glomerellaceae	0.438	Colletotrichum	0.438	Colletotrichum_acerbum	0.124
KT222430	Fungi	0.193	Ascomycota	0.147	Orbiliomycetes	0.080	Orbiliales	0.080	Orbiliaceae	0.080	Orbilia	0.074	Orbilia_sinensis	0.046
DQ083015	Fungi	0.970	Ascomycota	0.970	Sordariomycetes	0.970	Hypocreales	0.970	Hypocreaceae	0.970	Trichoderma	0.970	Trichoderma_spirale	0.699
MK810983	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Venturiales	1.0	Venturiaceae	1.0	Fagicola	0.862	Fagicola_fagi	0.862
KT222431	Fungi	0.193	Ascomycota	0.171	Orbiliomycetes	0.080	Orbiliales	0.080	Orbiliaceae	0.080	Monacrosporium	0.014	Monacrosporium_doedycoides	0.014
MW286491	Fungi	0.269	Ascomycota	0.269	Sordariomycetes	0.241	Sordariomycetes_ord_Incertae_sedis_Junewangiaceae	0.020	Junewangiaceae	0.020	Junewangia	0.020	Junewangia_globulosa	0.020
