ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
MH532534	Fungi	0.108	Basidiomycota	0.050	Agaricomycetes	0.037	unclassified_Agaricomycetes	0.037
MT199633	Fungi	0.870	Ascomycota	0.870	Sordariomycetes	0.870	Glomerellales	0.870	Glomerellaceae	0.870	Colletotrichum	0.870	Colletotrichum_anthrisci	0.369
AF505764	Fungi	0.299	Basidiomycota	0.299	Agaricomycetes	0.297	Agaricales	0.293	Omphalotaceae	0.289	Gymnopus	0.170	Gymnopus_confluens	0.082
UDB018222	Fungi	0.611	Basidiomycota	0.611	Agaricomycetes	0.611	Russulales	0.611	Russulaceae	0.611	Lactarius	0.611	Lactarius_ciliatus	0.579
KR604686	Fungi	0.209	Basidiomycota	0.177	Agaricomycetes	0.168	Agaricales	0.125	Pleurotaceae	0.014	Pleurotus	0.014	Pleurotus_cystidiosus	0.012
MT649493	Fungi	0.157	Mortierellomycota	0.087	Mortierellomycetes	0.087	Mortierellales	0.087	Mortierellaceae	0.087	Mortierella	0.052	Mortierella_angusta	0.014
MH861122	Fungi	0.925	Ascomycota	0.925	Eurotiomycetes	0.925	Eurotiales	0.925	Trichocomaceae	0.925	Talaromyces	0.925	Talaromyces_assiutensis	0.925
HM156495	Fungi	0.207	Ascomycota	0.185	Leotiomycetes	0.093	Helotiales	0.091	Mollisiaceae	0.022	Phialocephala	0.022	Phialocephala_compacta	0.022
JN247553	Fungi	0.660	Basidiomycota	0.660	Agaricomycetes	0.660	Agaricales	0.660	Omphalotaceae	0.660	Gymnopus	0.660	Gymnopus_junquilleus	0.660
KM232461	Fungi	0.972	Basidiomycota	0.972	Agaricomycetes	0.972	Cantharellales	0.972	Hydnaceae	0.972	Sistotrema	0.972	Sistotrema_brinkmannii	0.972
UDB023522	Fungi	0.290	Basidiomycota	0.290	Agaricomycetes	0.272	Polyporales	0.238	Polyporales_fam_Incertae_sedis_Cyanosporus	0.054	Cyanosporus	0.054	Cyanosporus_cyanescens	0.054
MT934922	Fungi	0.270	Basidiomycota	0.270	Agaricomycetes	0.264	Polyporales	0.031	Irpicaceae	0.022	Ceriporia	0.022	Ceriporia_reticulata	0.022
KT369002	Fungi	0.290	Ascomycota	0.276	Sordariomycetes	0.258	Xylariales	0.212	Hypoxylaceae	0.181	Daldinia	0.140	Daldinia_dennisii	0.038
HQ871791	Fungi	0.914	Ascomycota	0.914	Sordariomycetes	0.914	Sordariales	0.914	Chaetomiaceae	0.895	Thermothelomyces	0.650	Thermothelomyces_thermophilus	0.650
MH174285	Fungi	0.190	Ascomycota	0.160	Xylonomycetes	0.019	Symbiotaphrinales	0.019	Symbiotaphrinaceae	0.019	Symbiotaphrina	0.019	Symbiotaphrina_kochii	0.016
LC194192	Fungi	0.567	Ascomycota	0.567	Dothideomycetes	0.550	Pleosporales	0.550	Melanommataceae	0.524	Herpotrichia	0.491	Herpotrichia_pinetorum	0.491
LN850551	Fungi	0.187	Basidiomycota	0.178	Agaricomycetes	0.159	Agaricales	0.101	Tricholomataceae	0.016	Tricholoma	0.016	Tricholoma_olivaceotinctum	0.016
UDB023525	Fungi	0.710	Basidiomycota	0.710	Agaricomycetes	0.710	Hymenochaetales	0.710	Hymenochaetales_fam_Incertae_sedis_Trichaptum	0.710	Trichaptum	0.710	Trichaptum_fuscoviolaceum	0.710
MK035972	Fungi	0.264	Ascomycota	0.257	Sordariomycetes	0.050	Sordariales	0.030	Chaetomiaceae	0.030	Humicola	0.030	Humicola_parvispora	0.030
KC843311	Fungi	0.786	Ascomycota	0.786	Sordariomycetes	0.786	Diaporthales	0.786	Diaporthaceae	0.786	Diaporthe	0.640	Diaporthe_citrichinensis	0.514
MH174288	Fungi	0.220	Ascomycota	0.179	Sordariomycetes	0.080	Microascales	0.026	Microascaceae	0.026	Microascus	0.020	Microascus_albonigrescens	0.020
MG137119	Fungi	0.667	Basidiomycota	0.667	Agaricomycetes	0.667	Polyporales	0.667	Polyporales_fam_Incertae_sedis_Cyanosporus	0.658	Cyanosporus	0.658	Cyanosporus_cyanescens	0.658
FJ822974	Fungi	0.154	Mucoromycota	0.021	Mucoromycetes	0.021	Mucorales	0.021	unclassified_Mucorales	0.021
KY085926	Fungi	0.577	Ascomycota	0.577	Sordariomycetes	0.570	Diaporthales	0.570	Diaporthaceae	0.493	Diaporthe	0.473	Diaporthe_caulivora	0.151
LN850555	Fungi	0.280	Basidiomycota	0.266	Agaricomycetes	0.258	Agaricales	0.215	Entolomataceae	0.146	Entoloma	0.142	Entoloma_sericeum	0.092
DQ450000	Fungi	0.490	Basidiomycota	0.488	Agaricomycetes	0.488	Agaricales	0.488	Omphalotaceae	0.488	Gymnopus	0.488	Gymnopus_junquilleus	0.465
LN850556	Fungi	0.117	Basidiomycota	0.073	Agaricomycetes	0.063	Agaricales	0.046	Entolomataceae	0.015	Entoloma	0.015	unclassified_Entoloma	0.015
AY140669	Fungi	0.702	Ascomycota	0.702	Leotiomycetes	0.661	Helotiales	0.661	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.381	Rhexocercosporidium	0.381	Rhexocercosporidium_panacis	0.381
MH115318	Fungi	0.159	Basidiomycota	0.059	Agaricostilbomycetes	0.011	Agaricostilbales	0.011	unclassified_Agaricostilbales	0.011
AF145317	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Filobasidiales	1.0	Filobasidiaceae	1.0	Naganishia	1.0	Naganishia_albida	0.783
FR873630	Fungi	0.164	Mucoromycota	0.023	Mucoromycetes	0.023	Mucorales	0.023	Mucoraceae	0.019	Mucor	0.019	unclassified_Mucor	0.019
MT903471	Fungi	0.201	Basidiomycota	0.190	Agaricomycetes	0.184	Agaricales	0.103	Hymenogastraceae	0.021	Hebeloma	0.018	Hebeloma_laterinum	0.018
DQ450004	Fungi	0.961	Basidiomycota	0.961	Agaricomycetes	0.961	Agaricales	0.961	Omphalotaceae	0.961	Mycetinis	0.961	Mycetinis_alliaceus	0.961
DQ450005	Fungi	0.545	Basidiomycota	0.545	Agaricomycetes	0.545	Agaricales	0.545	Omphalotaceae	0.545	Mycetinis	0.531	Mycetinis_scorodonius	0.474
MN115807	Fungi	0.141	Basidiomycota	0.102	Agaricomycetes	0.088	Russulales	0.029	Peniophoraceae	0.014	Peniophora	0.013	Peniophora_reidii	0.011
MF100991	Fungi	0.224	Basidiomycota	0.198	Agaricomycetes	0.198	Agaricales	0.113	Agaricales_fam_Incertae_sedis_Clitocybe	0.023	Clitocybe	0.023	Clitocybe_gibba	0.023
KX452453	Fungi	0.916	Ascomycota	0.916	Dothideomycetes	0.916	Pleosporales	0.916	Pleosporaceae	0.916	Bipolaris	0.916	Bipolaris_microlaenae	0.868
DQ450006	Fungi	0.946	Basidiomycota	0.946	Agaricomycetes	0.946	Agaricales	0.946	Omphalotaceae	0.946	Mycetinis	0.946	Mycetinis_scorodonius	0.946
MF972889	Fungi	0.148	Ascomycota	0.069	Dothideomycetes	0.031	unclassified_Dothideomycetes	0.031
UDB011771	Fungi	0.583	Basidiomycota	0.583	Agaricomycetes	0.583	Agaricales	0.583	Mycenaceae	0.583	Mycena	0.572	Mycena_polygramma	0.313
UDB011772	Fungi	0.896	Basidiomycota	0.896	Agaricomycetes	0.896	Agaricales	0.896	Physalacriaceae	0.896	Strobilurus	0.896	Strobilurus_stephanocystis	0.896
AY243617	Fungi	0.349	Basidiomycota	0.349	Agaricomycetes	0.346	Agaricales	0.342	Agaricaceae	0.297	Chlorophyllum	0.171	Chlorophyllum_hortense	0.171
MN857181	Fungi	0.465	Ascomycota	0.462	Dothideomycetes	0.457	Pleosporales	0.453	Lentitheciaceae	0.164	Keissleriella	0.107	Keissleriella_rosacearum	0.107
MN857182	Fungi	0.532	Ascomycota	0.532	Dothideomycetes	0.532	Pleosporales	0.532	Didymosphaeriaceae	0.259	Kalmusia	0.245	Kalmusia_variispora	0.245
AB295460	Fungi	0.212	Ascomycota	0.184	Leotiomycetes	0.091	Helotiales	0.089	Lachnaceae	0.034	Dasyscyphus	0.034	Dasyscyphus_serinellus	0.034
KX452457	Fungi	0.903	Ascomycota	0.903	Dothideomycetes	0.903	Pleosporales	0.903	Pleosporaceae	0.903	Bipolaris	0.903	Bipolaris_microlaenae	0.642
KX452458	Fungi	0.900	Ascomycota	0.900	Dothideomycetes	0.900	Pleosporales	0.900	Pleosporaceae	0.900	Bipolaris	0.900	Bipolaris_microlaenae	0.818
UDB011776	Fungi	0.269	Basidiomycota	0.258	Agaricomycetes	0.258	Agaricales	0.219	Agaricales_fam_Incertae_sedis_Paralepista	0.042	Paralepista	0.042	Paralepista_flaccida	0.042
ON074700	Fungi	0.169	Mucoromycota	0.039	Mucoromycetes	0.035	Mucorales	0.035	Cunninghamellaceae	0.032	Absidia	0.032	Absidia_anomala	0.030
AM779859	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Hypomyces	1.0	Hypomyces_robledoi	1.0
UDB011777	Fungi	0.220	Ascomycota	0.077	Dothideomycetes	0.018	Pleosporales	0.018	unclassified_Pleosporales	0.018
UDB011779	Fungi	0.796	Basidiomycota	0.796	Agaricomycetes	0.796	Agaricales	0.796	Physalacriaceae	0.796	Strobilurus	0.796	Strobilurus_stephanocystis	0.796
OM501430	Fungi	0.969	Ascomycota	0.969	Sordariomycetes	0.969	Ophiostomatales	0.969	Ophiostomataceae	0.969	Leptographium	0.956	Leptographium_gracile	0.943
OK057184	Fungi	0.216	Basidiomycota	0.166	Agaricomycetes	0.150	Agaricales	0.133	Psathyrellaceae	0.051	Psathyrella	0.034	Psathyrella_fatua	0.026
KF980889	Fungi	0.675	Ascomycota	0.675	Saccharomycetes	0.675	Saccharomycetales	0.675	Saccharomycodaceae	0.675	Hanseniaspora	0.675	Hanseniaspora_valbyensis	0.606
KF576281	Fungi	0.830	Ascomycota	0.830	Sordariomycetes	0.830	Diaporthales	0.830	Diaporthaceae	0.830	Diaporthe	0.830	Diaporthe_amygdali	0.761
UDB015660	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Mycenaceae	1.0	Mycena	1.0	Mycena_flavoalba	1.0
KP218905	Fungi	0.662	Ascomycota	0.662	Sordariomycetes	0.662	Xylariales	0.662	Xylariaceae	0.662	Xylaria	0.662	Xylaria_necrophora	0.461
MG572717	Fungi	0.216	Basidiomycota	0.026	Malasseziomycetes	0.013	Malasseziales	0.013	Malasseziaceae	0.013	Malassezia	0.013	Malassezia_cuniculi	0.013
DQ083020	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Trichoderma	1.0	Trichoderma_fomiticola	0.988
FN423694	Fungi	0.137	Ascomycota	0.068	Eurotiomycetes	0.026	Chaetothyriales	0.023	Herpotrichiellaceae	0.020	Rhinocladiella	0.018	Rhinocladiella_fasciculata	0.018
MK139793	Fungi	0.212	Basidiomycota	0.149	Agaricomycetes	0.137	Agaricales	0.093	Agaricales_fam_Incertae_sedis_Clitocybe	0.029	Clitocybe	0.029	Clitocybe_gibba	0.026
MW626836	Fungi	0.237	Basidiomycota	0.161	Tremellomycetes	0.144	Tremellales	0.140	Tremellaceae	0.053	Tremella	0.053	Tremella_mesenterica	0.040
MK139794	Fungi	0.179	Basidiomycota	0.115	Agaricomycetes	0.105	Agaricales	0.070	Agaricaceae	0.030	Agaricus	0.030	Agaricus_eburneocanus	0.026
MN897829	Fungi	0.378	Basidiomycota	0.378	Agaricomycetes	0.378	Agaricales	0.378	Omphalotaceae	0.378	Gymnopus	0.373	Gymnopus_confluens	0.373
MH121489	Fungi	0.883	Ascomycota	0.883	Sordariomycetes	0.883	Diaporthales	0.883	Diaporthaceae	0.883	Diaporthe	0.807	Diaporthe_citrichinensis	0.696
FN423697	Fungi	0.165	Mucoromycota	0.020	Mucoromycetes	0.020	Mucorales	0.020	Cunninghamellaceae	0.013	Cunninghamella	0.013	Cunninghamella_elegans	0.013
UDB015664	Fungi	0.379	Basidiomycota	0.377	Agaricomycetes	0.377	Agaricales	0.361	Strophariaceae	0.294	Stropharia	0.216	Stropharia_coronilla	0.161
UDB036603	Fungi	0.386	Basidiomycota	0.386	Agaricomycetes	0.386	Agaricales	0.382	Omphalotaceae	0.374	Marasmiellus	0.364	Marasmiellus_candidus	0.364
MT454488	Fungi	0.311	Ascomycota	0.291	Sordariomycetes	0.288	Chaetosphaeriales	0.197	Chaetosphaeriaceae	0.197	Paliphora	0.099	Paliphora_intermedia	0.099
JF740214	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Leptosphaeriaceae	1.0	Plenodomus	1.0	Plenodomus_enteroleucus	1.0
KX765772	Fungi	0.596	Basidiomycota	0.596	Agaricomycetes	0.596	Agaricales	0.596	Hymenogastraceae	0.596	Hebeloma	0.585	Hebeloma_brunneifolium	0.298
AY443471	Fungi	0.925	Ascomycota	0.925	Eurotiomycetes	0.925	Eurotiales	0.925	Aspergillaceae	0.925	Penicillium	0.925	Penicillium_spinulosum	0.856
KR493476	Fungi	0.164	Ascomycota	0.147	Sordariomycetes	0.067	Diaporthales	0.016	Sydowiellaceae	0.016	Caudospora	0.016	Caudospora_taleola	0.016
JX242863	Fungi	1.0	Basidiomycota	1.0	Geminibasidiomycetes	1.0	Geminibasidiales	1.0	Geminibasidiaceae	1.0	Basidioascus	1.0	Basidioascus_magus	1.0
MW440550	Fungi	0.162	Basidiomycota	0.069	unclassified_Basidiomycota	0.069
KT222444	Fungi	0.189	Ascomycota	0.139	Orbiliomycetes	0.063	Orbiliales	0.063	Orbiliaceae	0.063	Arthrobotrys	0.032	Arthrobotrys_clavispora	0.023
KY990551	Fungi	0.239	Basidiomycota	0.211	Agaricomycetes	0.203	Agaricales	0.175	Strophariaceae	0.043	Hypholoma	0.030	Hypholoma_lateritium	0.030
DQ126177	Fungi	0.765	Ascomycota	0.765	Sordariomycetes	0.765	Glomerellales	0.753	Glomerellaceae	0.753	Colletotrichum	0.753	Colletotrichum_hippeastri	0.230
DQ989333	Fungi	0.304	Basidiomycota	0.304	Agaricomycetes	0.301	Agaricales	0.280	Strophariaceae	0.078	Pholiota	0.038	Pholiota_microspora	0.030
KT222446	Fungi	0.323	Ascomycota	0.302	Orbiliomycetes	0.286	Orbiliales	0.286	Orbiliaceae	0.286	Orbilia	0.083	Orbilia_xinjiangensis	0.061
EF672246	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cryptococcaceae	1.0	Kwoniella	1.0	Kwoniella_pini	1.0
KY678465	Fungi	0.721	Basidiomycota	0.721	Agaricomycetes	0.721	Agaricales	0.721	Psathyrellaceae	0.715	Psathyrella	0.645	Psathyrella_fatua	0.299
MH858930	Fungi	0.862	Ascomycota	0.862	Eurotiomycetes	0.862	Ascosphaerales	0.862	Ascosphaeraceae	0.862	Bettsia	0.862	Bettsia_fastidia	0.840
MH047250	Fungi	0.221	Basidiomycota	0.193	Agaricomycetes	0.190	Agaricales	0.119	Agaricales_fam_Incertae_sedis_Baeospora	0.022	Baeospora	0.022	Baeospora_myosura	0.022
UDB019551	Fungi	0.226	Basidiomycota	0.224	Agaricomycetes	0.219	Russulales	0.098	Stereaceae	0.078	Gloeocystidiellum	0.044	Gloeocystidiellum_porosum	0.025
MH047251	Fungi	0.190	Basidiomycota	0.127	Agaricomycetes	0.109	Russulales	0.039	Lachnocladiaceae	0.021	Scytinostroma	0.021	Scytinostroma_intextum	0.021
KU170115	Fungi	0.258	Basidiomycota	0.258	Agaricomycetes	0.255	Agaricales	0.204	Omphalotaceae	0.102	Gymnopus	0.044	Gymnopus_androsaceus	0.029
UDB019552	Fungi	0.359	Basidiomycota	0.346	Agaricomycetes	0.346	Auriculariales	0.313	Auriculariaceae	0.313	Exidia	0.313	Exidia_thuretiana	0.306
UDB019553	Fungi	0.262	Basidiomycota	0.244	Agaricomycetes	0.231	Agaricales	0.226	Strophariaceae	0.083	Pholiota	0.074	Pholiota_prolixa	0.039
JX242869	Fungi	0.993	Basidiomycota	0.993	Geminibasidiomycetes	0.993	Geminibasidiales	0.993	Geminibasidiaceae	0.993	Basidioascus	0.993	Basidioascus_magus	0.993
KF650977	Fungi	0.208	Ascomycota	0.169	Leotiomycetes	0.045	Helotiales	0.033	Hydrocinaceae	0.020	Hydrocina	0.020	Hydrocina_chaetocladia	0.020
KP986529	Fungi	0.912	Basidiomycota	0.912	Tremellomycetes	0.912	Tremellales	0.912	Tremellaceae	0.912	Tremella	0.912	Tremella_yokohamensis	0.802
EF669591	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	0.988	Aspergillus_flavipes	0.952
MW413900	Fungi	0.274	Ascomycota	0.248	Sordariomycetes	0.065	Microascales	0.055	Microascales_fam_Incertae_sedis_Bisporostilbella	0.055	Bisporostilbella	0.055	Bisporostilbella_fusca	0.055
KJ807068	Fungi	0.171	Basidiomycota	0.171	Agaricomycetes	0.159	Polyporales	0.046	unclassified_Polyporales	0.046
AY805618	Fungi	0.701	Basidiomycota	0.701	Agaricomycetes	0.701	Polyporales	0.701	Phanerochaetaceae	0.701	Phanerochaete	0.693	Phanerochaete_rhodella	0.531
UDB019558	Fungi	0.369	Basidiomycota	0.367	Agaricomycetes	0.367	Polyporales	0.350	Polyporaceae	0.304	Perenniporia	0.183	Perenniporia_ochroleuca	0.124
EU039980	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Stilbosporaceae	1.0	Stegonsporium	1.0	Stegonsporium_acerophilum	1.0
EF669595	Fungi	0.726	Ascomycota	0.726	Eurotiomycetes	0.726	Eurotiales	0.726	Aspergillaceae	0.726	Aspergillus	0.436	Aspergillus_sparsus	0.118
UDB009034	Fungi	0.170	Basidiomycota	0.078	Agaricomycetes	0.052	unclassified_Agaricomycetes	0.052
EF669597	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_flavipes	0.975
HQ185322	Fungi	0.905	Ascomycota	0.905	Sordariomycetes	0.905	Microascales	0.905	Microascaceae	0.905	Scedosporium	0.905	Scedosporium_prolificans	0.905
EU039982	Fungi	0.944	Ascomycota	0.944	Sordariomycetes	0.944	Diaporthales	0.944	Stilbosporaceae	0.944	Stegonsporium	0.944	Stegonsporium_acerophilum	0.944
AF050241	Fungi	0.352	Ascomycota	0.352	Eurotiomycetes	0.327	Chaetothyriales	0.327	Herpotrichiellaceae	0.327	Capronia	0.118	Capronia_coronata	0.088
AB054103	Fungi	0.926	Ascomycota	0.926	Saccharomycetes	0.926	Saccharomycetales	0.926	Debaryomycetaceae	0.926	Schwanniomyces	0.926	Schwanniomyces_vanrijiae	0.914
KF738106	Fungi	0.260	Basidiomycota	0.237	Agaricomycetes	0.227	Agaricales	0.198	Strophariaceae	0.051	Pholiota	0.032	Pholiota_prolixa	0.025
JN206051	Fungi	0.666	Mucoromycota	0.666	Mucoromycetes	0.666	Mucorales	0.666	Mucoraceae	0.666	Mucor	0.660	Mucor_flavus	0.635
GQ355332	Fungi	0.537	Ascomycota	0.533	Dothideomycetes	0.533	Mycosphaerellales	0.527	Mycosphaerellaceae	0.497	Dothistroma	0.265	Dothistroma_pini	0.265
AF050243	Fungi	0.215	Ascomycota	0.215	Eurotiomycetes	0.115	Chaetothyriales	0.107	Herpotrichiellaceae	0.107	Capronia	0.083	Capronia_leucadendri	0.081
AF050244	Fungi	0.452	Ascomycota	0.452	Eurotiomycetes	0.446	Chaetothyriales	0.442	Herpotrichiellaceae	0.442	Exophiala	0.248	Exophiala_heteromorpha	0.217
KC857266	Fungi	0.147	Basidiomycota	0.100	Agaricomycetes	0.082	Hymenochaetales	0.035	Hymenochaetaceae	0.028	Phellinus	0.012	Phellinus_pomaceus	0.010
AB054105	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	1.0	Schwanniomyces	1.0	Schwanniomyces_vanrijiae	0.966
GU291260	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_blackwelliae	1.0
MF537285	Fungi	0.241	Ascomycota	0.212	Sordariomycetes	0.058	Calosphaeriales	0.014	Calosphaeriaceae	0.014	Jattaea	0.014	Jattaea_taediosa	0.014
AY854078	Fungi	0.184	Basidiomycota	0.087	Agaricomycetes	0.080	Gomphales	0.037	Gomphaceae	0.037	Ramaria	0.037	Ramaria_apiculata	0.035
GU291261	Fungi	0.787	Ascomycota	0.787	Saccharomycetes	0.787	Saccharomycetales	0.787	Saccharomycetales_fam_Incertae_sedis_Candida	0.787	Candida	0.787	Candida_pseudojiufengensis	0.748
AF050246	Fungi	0.209	Ascomycota	0.194	Eurotiomycetes	0.150	Chaetothyriales	0.132	Herpotrichiellaceae	0.123	Cladophialophora	0.050	Cladophialophora_boppii	0.039
KP859038	Fungi	0.371	Ascomycota	0.354	Sordariomycetes	0.320	Ophiostomatales	0.141	Ophiostomataceae	0.141	Sporothrix	0.141	Sporothrix_sclerotialis	0.141
MT627692	Fungi	0.300	Ascomycota	0.290	Leotiomycetes	0.229	Helotiales	0.229	Tricladiaceae	0.226	Mycofalcella	0.226	Mycofalcella_iqbalii	0.226
GU291262	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_oxycetoniae	1.0
AF358250	Fungi	0.958	Ascomycota	0.958	Sordariomycetes	0.958	Hypocreales	0.958	Bionectriaceae	0.958	Clonostachys	0.908	Clonostachys_rosea	0.721
AF050247	Fungi	0.970	Ascomycota	0.970	Eurotiomycetes	0.970	Chaetothyriales	0.970	Herpotrichiellaceae	0.970	Capronia	0.970	Capronia_mansonii	0.970
GU291263	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_pseudojiufengensis	1.0
KY769660	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Phaeosphaeriaceae	1.0	Parastagonospora	1.0	Parastagonospora_caricis	1.0
KT716834	Fungi	0.188	Ascomycota	0.141	Pezizomycetes	0.057	Pezizales	0.057	Rhizinaceae	0.027	Rhizina	0.027	Rhizina_undulata	0.027
MT627694	Fungi	0.260	Ascomycota	0.260	Sordariomycetes	0.068	Microascales	0.047	Microascales_fam_Incertae_sedis_Bisporostilbella	0.047	Bisporostilbella	0.047	Bisporostilbella_fusca	0.047
MH107910	Fungi	0.411	Ascomycota	0.407	Sordariomycetes	0.407	Xylariales	0.349	Xylariales_fam_Incertae_sedis_Subulispora	0.341	Subulispora	0.341	Subulispora_biappendiculata	0.270
JQ414241	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Gnomoniaceae	0.985	Ophiognomonia	0.879	Ophiognomonia_kobayashii	0.839
KT716836	Fungi	0.188	Ascomycota	0.157	Pezizomycetes	0.040	Pezizales	0.040	Rhizinaceae	0.017	Rhizina	0.017	Rhizina_undulata	0.017
JN206059	Fungi	1.0	Mucoromycota	1.0	Mucoromycetes	1.0	Mucorales	1.0	Mucoraceae	1.0	Thamnidium	0.987	Thamnidium_elegans	0.987
UDB001724	Fungi	0.264	Basidiomycota	0.257	Agaricomycetes	0.237	Atheliales	0.066	Atheliaceae	0.066	Piloderma	0.062	Piloderma_olivaceum	0.038
MH107911	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Venturiales	1.0	Cylindrosympodiaceae	1.0	Pseudoanungitea	1.0	Pseudoanungitea_syzygii	1.0
GU646862	Fungi	0.975	Basidiomycota	0.975	Microbotryomycetes	0.975	Sporidiobolales	0.975	Sporidiobolaceae	0.975	Rhodotorula	0.975	Rhodotorula_taiwanensis	0.975
JQ414242	Fungi	0.901	Ascomycota	0.901	Sordariomycetes	0.901	Diaporthales	0.901	Gnomoniaceae	0.901	Ophiognomonia	0.746	Ophiognomonia_kobayashii	0.720
UDB001725	Fungi	0.210	Basidiomycota	0.175	Agaricomycetes	0.155	Atheliales	0.054	Atheliaceae	0.054	Piloderma	0.031	Piloderma_olivaceum	0.028
MH107912	Fungi	0.592	Ascomycota	0.592	Dothideomycetes	0.592	Venturiales	0.592	Cylindrosympodiaceae	0.592	Pseudoanungitea	0.472	Pseudoanungitea_syzygii	0.472
MT627697	Fungi	0.157	Ascomycota	0.134	Dothideomycetes	0.078	Pleosporales	0.063	Lophiostomataceae	0.023	Lophiostoma	0.023	Lophiostoma_multiseptatum	0.023
JQ414243	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Gnomoniaceae	0.985	Ophiognomonia	0.879	Ophiognomonia_kobayashii	0.839
MT627698	Fungi	0.259	Ascomycota	0.245	Dothideomycetes	0.204	Tubeufiales	0.195	Tubeufiaceae	0.195	Camporesiomyces	0.177	Camporesiomyces_vaccinii	0.177
JQ414244	Fungi	0.987	Ascomycota	0.987	Sordariomycetes	0.987	Diaporthales	0.987	Gnomoniaceae	0.987	Ophiognomonia	0.854	Ophiognomonia_kobayashii	0.765
GU291269	Fungi	1.0	Basidiomycota	1.0	Malasseziomycetes	1.0	Malasseziales	1.0	Malasseziaceae	1.0	Malassezia	1.0	Malassezia_obtusa	1.0
JQ414245	Fungi	0.854	Ascomycota	0.854	Sordariomycetes	0.854	Diaporthales	0.854	Gnomoniaceae	0.854	Ophiognomonia	0.642	Ophiognomonia_kobayashii	0.527
KF871774	Fungi	0.185	Basidiomycota	0.129	Agaricomycetes	0.116	Agaricales	0.090	Agaricales_fam_Incertae_sedis_Panaeolus	0.010	Panaeolus	0.010	Panaeolus_acuminatus	0.010
JN943134	Fungi	0.657	Basidiomycota	0.657	Agaricomycetes	0.657	Agaricales	0.657	Psathyrellaceae	0.657	Parasola	0.657	Parasola_plicatilis	0.657
AY587933	Fungi	0.320	Ascomycota	0.320	Sordariomycetes	0.292	Sordariales	0.274	Lasiosphaeriaceae	0.213	Lasiosphaeria	0.213	Lasiosphaeria_similisorbina	0.213
JQ414246	Fungi	0.987	Ascomycota	0.987	Sordariomycetes	0.987	Diaporthales	0.987	Gnomoniaceae	0.987	Ophiognomonia	0.854	Ophiognomonia_kobayashii	0.765
AY487091	Fungi	1.0	Ascomycota	1.0	Leotiomycetes	1.0	Chaetomellales	1.0	Chaetomellaceae	1.0	Pilidium	1.0	Pilidium_acerinum	1.0
MH107917	Fungi	0.569	Ascomycota	0.569	Sordariomycetes	0.564	Hypocreales	0.564	Stachybotryaceae	0.400	Achroiostachys	0.180	Achroiostachys_betulicola	0.180
JQ414248	Fungi	0.922	Ascomycota	0.922	Sordariomycetes	0.922	Diaporthales	0.922	Gnomoniaceae	0.922	Ophiognomonia	0.911	Ophiognomonia_tucumanensis	0.820
MH107919	Fungi	0.489	Ascomycota	0.489	Dothideomycetes	0.483	Pleosporales	0.483	Leptosphaeriaceae	0.428	Leptosphaeria	0.370	Leptosphaeria_veronicae	0.200
JQ414249	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Gnomoniaceae	1.0	Ophiognomonia	0.922	Ophiognomonia_longispora	0.922
MG735416	Fungi	0.217	Basidiomycota	0.158	Agaricomycetes	0.151	Auriculariales	0.042	Auriculariaceae	0.042	Exidia	0.042	Exidia_thuretiana	0.032
