ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KC790403	Fungi	0.963	Ascomycota	0.963	Eurotiomycetes	0.963	Eurotiales	0.963	Penicillaginaceae	0.963	Penicillago	0.963	Penicillago_nodositata	0.963
JN205932	Fungi	0.738	Mucoromycota	0.738	Mucoromycetes	0.738	Mucorales	0.738	Mucoraceae	0.738	Mucor	0.738	Mucor_circinelloides	0.417
MN954345	Fungi	0.669	Ascomycota	0.669	Sordariomycetes	0.669	Hypocreales	0.669	Nectriaceae	0.669	Fusarium	0.669	Fusarium_pseudensiforme	0.647
MT192528	Fungi	0.488	Mucoromycota	0.488	Mucoromycetes	0.488	Mucorales	0.488	Mucoraceae	0.488	Mucor	0.488	Mucor_racemosus	0.293
AY233867	Fungi	0.828	Ascomycota	0.828	Sordariomycetes	0.828	Microascales	0.828	Ceratocystidaceae	0.828	Ceratocystis	0.828	Ceratocystis_platani	0.471
OM001634	Fungi	0.186	Ascomycota	0.151	Pezizomycetes	0.112	Pezizales	0.112	Pezizaceae	0.111	Chromelosporium	0.054	Chromelosporium_macrospermum	0.054
JQ906746	Fungi	0.311	Basidiomycota	0.311	Agaricomycetes	0.311	Agaricales	0.285	Cortinariaceae	0.098	Calonarius	0.098	Calonarius_piceae	0.098
JQ937284	Fungi	0.270	Basidiomycota	0.270	Agaricomycetes	0.266	Agaricales	0.253	Cortinariaceae	0.068	Calonarius	0.068	Calonarius_piceae	0.068
EF661176	Fungi	0.641	Ascomycota	0.641	Eurotiomycetes	0.637	Eurotiales	0.637	Aspergillaceae	0.618	Aspergillus	0.349	Aspergillus_elegans	0.057
MN258788	Fungi	0.453	Ascomycota	0.453	Sordariomycetes	0.453	Diaporthales	0.451	Cryphonectriaceae	0.378	Cryphonectria	0.172	Cryphonectria_parasitica	0.115
UDB020314	Fungi	0.496	Basidiomycota	0.496	Agaricomycetes	0.496	Polyporales	0.494	Incrustoporiaceae	0.490	Tyromyces	0.490	Tyromyces_chioneus	0.490
MF360006	Fungi	0.361	Ascomycota	0.361	Sordariomycetes	0.361	Diaporthales	0.358	Melanconiellaceae	0.216	Sphaeronaemella	0.181	Sphaeronaemella_fragariae	0.181
OM868230	Fungi	0.316	Mucoromycota	0.316	Mucoromycetes	0.316	Mucorales	0.316	Mucoraceae	0.301	Mucor	0.286	Mucor_variosporus	0.070
UDB016349	Fungi	0.899	Basidiomycota	0.899	Agaricomycetes	0.899	Polyporales	0.899	Hyphodermataceae	0.899	Hyphoderma	0.899	Hyphoderma_mutatum	0.899
MF615226	Fungi	0.809	Ascomycota	0.809	Sordariomycetes	0.809	Amphisphaeriales	0.809	Apiosporaceae	0.809	Apiospora	0.809	Apiospora_pseudospegazzinii	0.796
JQ906753	Fungi	0.321	Basidiomycota	0.321	Agaricomycetes	0.321	Agaricales	0.309	Cortinariaceae	0.123	Calonarius	0.123	Calonarius_piceae	0.123
JQ906757	Fungi	0.296	Basidiomycota	0.296	Agaricomycetes	0.296	Agaricales	0.277	Cortinariaceae	0.072	Calonarius	0.072	Calonarius_piceae	0.072
KY305174	Fungi	0.463	Ascomycota	0.463	Eurotiomycetes	0.463	Chaetothyriales	0.463	Herpotrichiellaceae	0.463	Capronia	0.405	Capronia_mansonii	0.405
MK511908	Fungi	0.359	Ascomycota	0.359	Dothideomycetes	0.359	Pleosporales	0.346	Phaeosphaeriaceae	0.221	Setophoma	0.140	Setophoma_sacchari	0.129
KX657353	Fungi	0.580	Ascomycota	0.580	Eurotiomycetes	0.580	Eurotiales	0.580	Trichocomaceae	0.573	Talaromyces	0.573	Talaromyces_allahabadensis	0.283
MH795088	Fungi	0.513	Ascomycota	0.513	Sordariomycetes	0.513	Hypocreales	0.506	Bionectriaceae	0.414	Nectriopsis	0.414	Nectriopsis_broomeana	0.414
JN205976	Fungi	0.991	Mucoromycota	0.991	Mucoromycetes	0.991	Mucorales	0.991	Mucoraceae	0.991	Mucor	0.991	Mucor_ctenidius	0.983
UDB016368	Fungi	0.122	Basidiomycota	0.070	Agaricomycetes	0.049	Russulales	0.013	unclassified_Russulales	0.013
MN130088	Fungi	0.189	Basidiomycota	0.181	Agaricomycetes	0.178	Russulales	0.120	Russulaceae	0.107	Lactarius	0.107	Lactarius_ciliatus	0.084
MK511918	Fungi	0.351	Ascomycota	0.351	Dothideomycetes	0.309	Pleosporales	0.308	Phaeosphaeriaceae	0.129	Setophoma	0.096	Setophoma_sacchari	0.090
DQ006927	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Xylariales	1.0	Diatrypaceae	1.0	Eutypa	1.0	Eutypa_camelliae	1.0
MT428549	Fungi	0.233	Basidiomycota	0.226	Agaricomycetes	0.224	Polyporales	0.184	Cerrenaceae	0.074	Radulodon	0.074	Radulodon_americanus	0.074
AJ535305	Fungi	0.175	Basidiomycota	0.151	Agaricomycetes	0.131	Cantharellales	0.064	Hydnaceae	0.051	Sistotrema	0.051	Sistotrema_brinkmannii	0.025
KX344056	Fungi	0.234	Ascomycota	0.234	Pezizomycotina_cls_Incertae_sedis_Paraphaeoisaria	0.067	Pezizomycotina_ord_Incertae_sedis_Paraphaeoisaria	0.067	Pezizomycotina_fam_Incertae_sedis_Paraphaeoisaria	0.067	Paraphaeoisaria	0.067	Paraphaeoisaria_alabamensis	0.067
JN686433	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_adametzioides	1.0
JN205995	Fungi	1.0	Mucoromycota	1.0	Mucoromycetes	1.0	Mucorales	1.0	Mucoraceae	1.0	Mucor	1.0	Mucor_circinelloides	0.990
FJ515595	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Didymellaceae	1.0	Didymella	1.0	Didymella_exigua	1.0
KM207860	Fungi	0.428	Basidiomycota	0.426	Agaricomycetes	0.426	Polyporales	0.420	Polyporales_fam_Incertae_sedis_Sarcoporia	0.411	Sarcoporia	0.411	Sarcoporia_polyspora	0.411
AY742702	Fungi	0.665	Ascomycota	0.665	Eurotiomycetes	0.665	Eurotiales	0.665	Aspergillaceae	0.658	Penicillium	0.635	Penicillium_chermesinum	0.344
MK511931	Fungi	0.385	Ascomycota	0.385	Dothideomycetes	0.376	Pleosporales	0.373	Phaeosphaeriaceae	0.201	Setophoma	0.168	Setophoma_sacchari	0.159
KY742049	Fungi	0.894	Ascomycota	0.894	Dothideomycetes	0.894	Pleosporales	0.894	Didymellaceae	0.894	Didymella	0.857	Didymella_exigua	0.857
KY051786	Fungi	0.968	Ascomycota	0.968	Sordariomycetes	0.968	Diaporthales	0.968	Cytosporaceae	0.962	Cytospora	0.962	Cytospora_rhizophorae	0.954
HE672150	Fungi	0.343	Ascomycota	0.343	Sordariomycetes	0.298	Coniochaetales	0.219	Cordanaceae	0.219	Cordana	0.219	Cordana_bisbyi	0.063
MK799948	Fungi	0.719	Ascomycota	0.719	Sordariomycetes	0.714	Diaporthales	0.714	Coryneaceae	0.710	Coryneum	0.710	Coryneum_modonium	0.684
KY051795	Fungi	0.998	Ascomycota	0.998	Sordariomycetes	0.998	Diaporthales	0.998	Cytosporaceae	0.992	Cytospora	0.992	Cytospora_diatrypelloidea	0.992
OM959497	Fungi	0.186	Basidiomycota	0.167	Agaricomycetes	0.146	Hymenochaetales	0.100	Schizoporaceae	0.076	Lyomyces	0.061	Lyomyces_sambuci	0.061
MK113975	Fungi	0.130	Ascomycota	0.104	Pezizomycetes	0.013	Pezizales	0.013	unclassified_Pezizales	0.013
HQ630301	Fungi	0.996	Mortierellomycota	0.996	Mortierellomycetes	0.996	Mortierellales	0.996	Mortierellaceae	0.996	Mortierella	0.996	Mortierella_polygonia	0.996
JF910285	Fungi	0.213	Ascomycota	0.213	Eurotiomycetes	0.184	Eurotiales	0.159	Aspergillaceae	0.071	Aspergillus	0.055	Aspergillus_flavus	0.017
MG012702	Fungi	0.463	Ascomycota	0.463	Eurotiomycetes	0.460	Chaetothyriales	0.460	Herpotrichiellaceae	0.460	Cladophialophora	0.404	Cladophialophora_chaetospira	0.328
JX975857	Fungi	0.997	Mortierellomycota	0.997	Mortierellomycetes	0.997	Mortierellales	0.997	Mortierellaceae	0.997	Mortierella	0.997	Mortierella_bisporalis	0.997
KY742078	Fungi	0.897	Ascomycota	0.897	Dothideomycetes	0.897	Pleosporales	0.897	Didymellaceae	0.897	Didymella	0.846	Didymella_exigua	0.846
DQ104710	Fungi	0.509	Ascomycota	0.509	Saccharomycetes	0.507	Saccharomycetales	0.507	Pichiaceae	0.498	Pichia	0.498	Pichia_mandshurica	0.451
UDB032153	Fungi	0.380	Basidiomycota	0.380	Agaricomycetes	0.380	Polyporales	0.375	Steccherinaceae	0.340	Steccherinum	0.291	Steccherinum_confragosum	0.288
EF669943	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_fumigatus	0.954
EF669946	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	0.994	Aspergillus_fischeri	0.965
EF669947	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_fumigatus	0.934
MK138817	Fungi	0.219	Ascomycota	0.217	Eurotiomycetes	0.144	Chaetothyriales	0.121	Herpotrichiellaceae	0.073	Cladophialophora	0.026	Cladophialophora_sylvestris	0.018
KX882652	Fungi	0.339	Basidiomycota	0.339	Agaricomycetes	0.339	Agaricales	0.336	Cortinariaceae	0.127	Calonarius	0.127	Calonarius_piceae	0.127
KU163479	Fungi	0.180	Basidiomycota	0.180	Agaricomycetes	0.176	Boletales	0.070	Boletaceae	0.042	Boletus	0.042	Boletus_reticulatus	0.042
MN509711	Fungi	0.697	Ascomycota	0.697	Sordariomycetes	0.697	Diaporthales	0.697	Diaporthaceae	0.697	Diaporthe	0.688	Diaporthe_cynaroidis	0.582
KU999072	Fungi	0.738	Ascomycota	0.738	Dothideomycetes	0.738	Pleosporales	0.738	Phaeosphaeriaceae	0.738	Paraphoma	0.738	Paraphoma_rhaphiolepidis	0.728
GQ922538	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Schizotheciaceae	1.0	Pseudoechria	1.0	Pseudoechria_longicollis	0.936
KT389480	Fungi	0.739	Ascomycota	0.739	Dothideomycetes	0.739	Pleosporales	0.739	Didymellaceae	0.730	Didymella	0.617	Didymella_exigua	0.617
AF037431	Fungi	0.950	Ascomycota	0.950	Eurotiomycetes	0.950	Eurotiales	0.950	Aspergillaceae	0.950	Penicillium	0.950	Penicillium_pimiteouiense	0.867
KR045620	Fungi	0.799	Ascomycota	0.799	Sordariomycetes	0.799	Diaporthales	0.799	Cytosporaceae	0.649	Cytospora	0.649	Cytospora_celtidicola	0.404
KR045628	Fungi	0.585	Ascomycota	0.585	Sordariomycetes	0.585	Diaporthales	0.585	Cytosporaceae	0.540	Cytospora	0.540	Cytospora_ailanthicola	0.199
JQ862834	Fungi	0.566	Ascomycota	0.566	Sordariomycetes	0.566	Diaporthales	0.566	Cryphonectriaceae	0.539	Cryphonectria	0.296	Cryphonectria_parasitica	0.181
MZ493298	Fungi	0.379	Ascomycota	0.379	Dothideomycetes	0.347	Pleosporales	0.338	Lophiotremataceae	0.182	Atrocalyx	0.182	Atrocalyx_lignicola	0.182
FR715515	Fungi	0.205	Ascomycota	0.195	Sordariomycetes	0.145	Xylariales	0.058	Microdochiaceae	0.033	Idriella	0.024	Idriella_lunata	0.024
JQ862841	Fungi	0.575	Ascomycota	0.575	Sordariomycetes	0.575	Diaporthales	0.575	Cryphonectriaceae	0.513	Cryphonectria	0.241	Cryphonectria_parasitica	0.189
JQ862854	Fungi	0.618	Ascomycota	0.618	Sordariomycetes	0.618	Diaporthales	0.618	Cryphonectriaceae	0.587	Cryphonectria	0.271	Cryphonectria_parasitica	0.219
MH793458	Fungi	0.806	Ascomycota	0.806	Eurotiomycetes	0.806	Onygenales	0.806	Arthrodermataceae	0.806	Ctenomyces	0.806	Ctenomyces_serratus	0.784
JX000102	Fungi	0.198	Ascomycota	0.189	Dothideomycetes	0.049	unclassified_Dothideomycetes	0.049
MG585275	Fungi	0.720	Basidiomycota	0.720	Agaricomycetes	0.720	Hymenochaetales	0.720	Hymenochaetaceae	0.720	Porodaedalea	0.720	Porodaedalea_kesiyae	0.720
KR045651	Fungi	0.709	Ascomycota	0.709	Sordariomycetes	0.709	Diaporthales	0.709	Cytosporaceae	0.563	Cytospora	0.563	Cytospora_ailanthicola	0.232
AB576865	Fungi	0.482	Ascomycota	0.482	Sordariomycetes	0.482	Microascales	0.482	Ceratocystidaceae	0.482	Ceratocystis	0.482	Ceratocystis_corymbiicola	0.349
GU237903	Fungi	0.976	Ascomycota	0.976	Dothideomycetes	0.976	Pleosporales	0.976	Didymellaceae	0.976	Didymella	0.956	Didymella_exigua	0.956
MZ661775	Fungi	0.357	Basidiomycota	0.357	Agaricomycetes	0.357	Agaricales	0.355	Mycenaceae	0.352	Mycena	0.350	Mycena_citrinomarginata	0.115
OM501388	Fungi	0.420	Ascomycota	0.420	Sordariomycetes	0.417	Ophiostomatales	0.417	Ophiostomataceae	0.417	Leptographium	0.331	Leptographium_latens	0.326
JQ862871	Fungi	0.645	Ascomycota	0.645	Sordariomycetes	0.645	Diaporthales	0.645	Cryphonectriaceae	0.614	Cryptometrion	0.446	Cryptometrion_aestuescens	0.446
KT936269	Fungi	0.919	Mucoromycota	0.919	Mucoromycetes	0.919	Mucorales	0.919	Cunninghamellaceae	0.919	Gongronella	0.912	Gongronella_lacrispora	0.904
DQ097847	Fungi	0.745	Ascomycota	0.745	Sordariomycetes	0.745	Ophiostomatales	0.745	Ophiostomataceae	0.745	Grosmannia	0.480	Grosmannia_americana	0.480
FJ998301	Fungi	0.845	Basidiomycota	0.845	Malasseziomycetes	0.845	Malasseziales	0.845	Malasseziaceae	0.845	Malassezia	0.845	Malassezia_nana	0.839
JF740187	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Coniothyriaceae	1.0	Coniothyrium	1.0	Coniothyrium_multiporum	1.0
MK214368	Fungi	0.650	Ascomycota	0.650	Dothideomycetes	0.650	Pleosporales	0.650	Lentitheciaceae	0.613	Keissleriella	0.541	Keissleriella_rosacearum	0.541
KF245486	Fungi	0.229	Basidiomycota	0.221	Agaricomycetes	0.215	Russulales	0.190	Russulaceae	0.183	Lactarius	0.183	Lactarius_ciliatus	0.097
MK214370	Fungi	0.358	Ascomycota	0.358	Dothideomycetes	0.358	Pleosporales	0.358	Lentitheciaceae	0.215	Keissleriella	0.125	Keissleriella_rosacearum	0.125
MG600580	Fungi	0.700	Ascomycota	0.700	Eurotiomycetes	0.700	Eurotiales	0.700	Aspergillaceae	0.700	Penicillium	0.550	Penicillium_griseolum	0.106
KY087614	Fungi	0.510	Ascomycota	0.510	Eurotiomycetes	0.510	Eurotiales	0.510	Aspergillaceae	0.505	Aspergillus	0.477	Aspergillus_caesiellus	0.282
AY177233	Fungi	0.712	Ascomycota	0.712	Sordariomycetes	0.712	Microascales	0.712	Ceratocystidaceae	0.712	Ceratocystis	0.712	Ceratocystis_eucalypticola	0.414
KY083734	Fungi	0.186	Ascomycota	0.178	Dothideomycetes	0.056	unclassified_Dothideomycetes	0.056
MH730663	Fungi	0.575	Ascomycota	0.575	Sordariomycetes	0.575	Hypocreales	0.554	Cordycipitaceae	0.479	Lecanicillium	0.309	Lecanicillium_fungicola	0.131
KY024312	Fungi	0.853	Basidiomycota	0.853	Agaricomycetes	0.853	Hymenochaetales	0.853	Hymenochaetaceae	0.853	Porodaedalea	0.853	Porodaedalea_kesiyae	0.853
AY562154	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Dioszegia	1.0	Dioszegia_catarinoi	0.974
KC171350	Fungi	1.0	Ascomycota	1.0	Leotiomycetes	1.0	Helotiales	1.0	Sclerotiniaceae	1.0	Botrytis	0.976	Botrytis_caroliniana	0.976
MK425607	Fungi	0.196	Ascomycota	0.190	Leotiomycetes	0.090	Helotiales	0.088	Helotiaceae	0.040	Hymenoscyphus	0.021	Hymenoscyphus_fructigenus	0.012
EU071906	Fungi	0.177	Basidiomycota	0.177	Agaricomycetes	0.167	Agaricales	0.130	Agaricaceae	0.031	Agaricus	0.029	Agaricus_bisporus	0.011
AY562160	Fungi	0.772	Basidiomycota	0.772	Tremellomycetes	0.772	Tremellales	0.772	Bulleribasidiaceae	0.772	Dioszegia	0.772	Dioszegia_catarinoi	0.575
LC373096	Fungi	0.269	Ascomycota	0.269	Dothideomycetes	0.254	Pleosporales	0.246	Leptosphaeriaceae	0.057	Subplenodomus	0.026	Subplenodomus_apiicola	0.023
AY528998	Fungi	0.850	Ascomycota	0.850	Sordariomycetes	0.850	Microascales	0.850	Ceratocystidaceae	0.850	Huntiella	0.845	Huntiella_moniliformopsis	0.845
GU981613	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_rolfsii	0.513
KJ801939	Fungi	0.965	Ascomycota	0.965	Eurotiomycetes	0.965	Eurotiales	0.965	Aspergillaceae	0.965	Penicillium	0.965	Penicillium_penarojense	0.331
KP297998	Fungi	0.610	Basidiomycota	0.610	Ustilaginomycetes	0.610	Ustilaginales	0.610	Ustilaginaceae	0.610	Anthracocystis	0.534	Anthracocystis_themedae-arguentis	0.263
KY929338	Fungi	0.521	Ascomycota	0.521	Sordariomycetes	0.513	Diaporthales	0.513	Cryphonectriaceae	0.258	Cryptometrion	0.127	Cryptometrion_aestuescens	0.127
EU926229	Fungi	0.799	Ascomycota	0.799	Sordariomycetes	0.799	Hypocreales	0.799	Nectriaceae	0.799	Bisifusarium	0.799	Bisifusarium_delphinoides	0.794
KU572494	Fungi	0.935	Basidiomycota	0.935	Agaricomycetes	0.935	Polyporales	0.935	Ganodermataceae	0.935	Ganoderma	0.935	Ganoderma_carnosum	0.887
KY174990	Fungi	0.716	Basidiomycota	0.716	Agaricomycetes	0.716	Polyporales	0.716	Steccherinaceae	0.716	Junghuhnia	0.716	Junghuhnia_nitida	0.716
LT547714	Fungi	0.609	Ascomycota	0.609	Saccharomycetes	0.609	Saccharomycetales	0.609	Saccharomycetales_fam_Incertae_sedis_Candida	0.537	Candida	0.537	Candida_spencermartinsiae	0.446
LC061592	Fungi	0.355	Ascomycota	0.355	Dothideomycetes	0.339	Pleosporales	0.339	Lophiotremataceae	0.183	Atrocalyx	0.183	Atrocalyx_lignicola	0.183
AY239209	Fungi	1.0	Ascomycota	1.0	Taphrinomycetes	1.0	Taphrinales	1.0	Taphrinaceae	1.0	Taphrina	1.0	Taphrina_inositophila	1.0
MT568839	Fungi	0.551	Ascomycota	0.551	Sordariomycetes	0.551	Sordariales	0.543	Chaetomiaceae	0.534	Humicola	0.221	Humicola_nigrescens	0.118
EF669612	Fungi	0.629	Ascomycota	0.629	Eurotiomycetes	0.629	Eurotiales	0.629	Aspergillaceae	0.629	Aspergillus	0.555	Aspergillus_terreus	0.196
KF516967	Fungi	0.163	Basidiomycota	0.139	Agaricomycetes	0.114	Russulales	0.034	unclassified_Russulales	0.034
KU708544	Fungi	0.625	Ascomycota	0.625	Eurotiomycetes	0.625	Eurotiales	0.625	Aspergillaceae	0.620	Aspergillus	0.604	Aspergillus_japonicus	0.358
HF936710	Fungi	0.481	Basidiomycota	0.481	Agaricomycetes	0.481	Hymenochaetales	0.474	Oxyporaceae	0.474	Oxyporus	0.474	Oxyporus_piceicola	0.474
AF325596	Fungi	0.312	Basidiomycota	0.312	Agaricomycetes	0.308	Agaricales	0.291	Cortinariaceae	0.101	Calonarius	0.101	Calonarius_piceae	0.101
AY239216	Fungi	0.624	Ascomycota	0.624	Taphrinomycetes	0.624	Taphrinales	0.624	Taphrinaceae	0.624	Taphrina	0.624	Taphrina_americana	0.280
MH909062	Fungi	0.542	Ascomycota	0.542	Eurotiomycetes	0.540	Eurotiales	0.540	Trichocomaceae	0.536	Talaromyces	0.536	Talaromyces_erythromellis	0.423
MT373377	Fungi	0.384	Ascomycota	0.384	Leotiomycetes	0.367	Leotiales	0.233	Tympanidaceae	0.233	Collophorina	0.139	Collophorina_hispanica	0.139
MT373378	Fungi	0.380	Ascomycota	0.380	Leotiomycetes	0.353	Leotiales	0.223	Tympanidaceae	0.223	Collophorina	0.085	Collophorina_hispanica	0.085
KC352943	Fungi	0.866	Ascomycota	0.866	Sordariomycetes	0.866	Sordariales	0.866	Chaetomiaceae	0.866	Thermothelomyces	0.790	Thermothelomyces_thermophilus	0.790
MT918785	Fungi	0.180	Ascomycota	0.160	Dothideomycetes	0.114	Pleosporales	0.108	Torulaceae	0.013	Dendryphion	0.013	Dendryphion_europaeum	0.013
LT623205	Fungi	0.132	Basidiomycota	0.099	Agaricomycetes	0.093	Gomphales	0.031	Gomphaceae	0.031	Ramaria	0.031	Ramaria_apiculata	0.026
FM205505	Fungi	0.194	Ascomycota	0.183	Pezizomycetes	0.155	Pezizales	0.155	Tuberaceae	0.153	Tuber	0.153	Tuber_borchii	0.153
MW016389	Fungi	0.482	Ascomycota	0.482	Sordariomycetes	0.479	Hypocreales	0.456	Nectriaceae	0.449	Bisifusarium	0.402	Bisifusarium_delphinoides	0.258
JN206102	Fungi	0.318	Mucoromycota	0.318	Mucoromycetes	0.318	Mucorales	0.318	Mucoraceae	0.318	Thamnidium	0.112	Thamnidium_elegans	0.112
JN206104	Fungi	1.0	Mucoromycota	1.0	Mucoromycetes	1.0	Mucorales	1.0	Mucoraceae	1.0	Mucor	1.0	Mucor_zonatus	1.0
JN206108	Fungi	0.562	Mucoromycota	0.562	Mucoromycetes	0.562	Mucorales	0.562	Mucoraceae	0.562	Mucor	0.552	Mucor_moelleri	0.381
KF984834	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	1.0	Talaromyces	1.0	Talaromyces_allahabadensis	1.0
KX946902	Fungi	0.356	Ascomycota	0.356	Eurotiomycetes	0.351	Eurotiales	0.340	Trichocomaceae	0.302	Sagenomella	0.073	Sagenomella_verticillata	0.048
JN206112	Fungi	0.984	Mucoromycota	0.984	Mucoromycetes	0.984	Mucorales	0.984	Mucoraceae	0.984	Mucor	0.984	Mucor_durus	0.984
AY176492	Fungi	0.247	Basidiomycota	0.247	Agaricomycetes	0.247	Agaricales	0.228	Agaricaceae	0.116	Macrolepiota	0.041	Macrolepiota_procera	0.041
MF685349	Fungi	0.245	Basidiomycota	0.244	Agaricomycetes	0.240	Polyporales	0.194	Incrustoporiaceae	0.127	Tyromyces	0.127	Tyromyces_chioneus	0.127
MN219718	Fungi	0.686	Ascomycota	0.686	Sordariomycetes	0.686	Diaporthales	0.686	Diaporthaceae	0.683	Diaporthe	0.675	Diaporthe_pseudomangiferae	0.658
MH368073	Fungi	0.353	Ascomycota	0.351	Dothideomycetes	0.335	Pleosporales	0.335	Didymosphaeriaceae	0.041	Paraphaeosphaeria	0.038	Paraphaeosphaeria_barriae	0.038
JF495068	Fungi	0.499	Basidiomycota	0.499	Agaricomycetes	0.499	Agaricales	0.499	Agaricaceae	0.499	Agaricus	0.496	Agaricus_eburneocanus	0.104
KF984878	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	1.0	Talaromyces	1.0	Talaromyces_allahabadensis	1.0
JQ948457	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Glomerellales	1.0	Glomerellaceae	1.0	Colletotrichum	1.0	Colletotrichum_acerbum	1.0
JQ619879	Fungi	0.778	Ascomycota	0.778	Sordariomycetes	0.778	Diaporthales	0.778	Diaporthaceae	0.759	Diaporthe	0.735	Diaporthe_lusitanicae	0.424
KY026601	Fungi	0.361	Ascomycota	0.361	Eurotiomycetes	0.360	Onygenales	0.342	Onygenaceae	0.342	Keratinophyton	0.322	Keratinophyton_linfenense	0.319
MW063162	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Periconiaceae	1.0	Periconia	1.0	Periconia_celtidis	1.0
LC312518	Fungi	0.363	Ascomycota	0.361	Dothideomycetes	0.351	Pleosporales	0.351	Lophiostomataceae	0.306	Lophiostoma	0.306	Lophiostoma_multiseptatum	0.306
AB051643	Fungi	0.201	Ascomycota	0.188	Eurotiomycetes	0.066	Onygenales	0.053	Onygenaceae	0.021	Xanthothecium	0.013	Xanthothecium_peruvianum	0.013
FJ167618	Fungi	0.281	Basidiomycota	0.281	Agaricomycetes	0.275	Agaricales	0.269	Marasmiaceae	0.252	Crinipellis	0.164	Crinipellis_scabella	0.164
KT964845	Fungi	0.358	Mortierellomycota	0.358	Mortierellomycetes	0.358	Mortierellales	0.358	Mortierellaceae	0.358	Entomortierella	0.218	Entomortierella_beljakovae	0.205
KF984885	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	1.0	Talaromyces	1.0	Talaromyces_allahabadensis	1.0
MW063178	Fungi	0.176	Ascomycota	0.176	Dothideomycetes	0.108	Tubeufiales	0.056	Wiesneriomycetaceae	0.035	Speiropsis	0.035	Speiropsis_pedatospora	0.035
KC584240	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Teretispora	0.965	Teretispora_leucanthemi	0.965
MG600713	Fungi	0.538	Ascomycota	0.538	Sordariomycetes	0.538	Glomerellales	0.538	Glomerellaceae	0.538	Colletotrichum	0.538	Colletotrichum_yunnanense	0.109
JQ619893	Fungi	0.735	Ascomycota	0.735	Sordariomycetes	0.735	Diaporthales	0.735	Diaporthaceae	0.735	Diaporthe	0.722	Diaporthe_citrichinensis	0.544
KF984895	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	1.0	Talaromyces	1.0	Talaromyces_phialosporus	0.982
UDB001845	Fungi	0.560	Basidiomycota	0.560	Agaricomycetes	0.560	Agaricales	0.560	Cortinariaceae	0.560	Calonarius	0.560	Calonarius_piceae	0.560
KM484845	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Magnaporthales	1.0	Magnaporthaceae	1.0	Gaeumannomyces	1.0	Gaeumannomyces_radicicola	1.0
UDB019683	Fungi	0.357	Basidiomycota	0.357	Agaricomycetes	0.357	Polyporales	0.348	Steccherinaceae	0.334	Junghuhnia	0.261	Junghuhnia_nitida	0.261
JN206187	Fungi	0.979	Mucoromycota	0.979	Mucoromycetes	0.979	Mucorales	0.979	Mucoraceae	0.979	Mucor	0.979	Mucor_azygosporus	0.979
JN206193	Fungi	0.388	Mucoromycota	0.388	Mucoromycetes	0.388	Mucorales	0.388	Mucoraceae	0.388	Mucor	0.368	Mucor_amphibiorum	0.125
UDB001868	Fungi	0.318	Basidiomycota	0.318	Agaricomycetes	0.318	Agaricales	0.314	Cortinariaceae	0.256	Calonarius	0.256	Calonarius_piceae	0.256
KF258724	Fungi	0.142	Basidiomycota	0.099	unclassified_Basidiomycota	0.099
MW261327	Fungi	0.897	Ascomycota	0.897	Sordariomycetes	0.897	Diaporthales	0.897	Erythrogloeaceae	0.892	Dendrostoma	0.892	Dendrostoma_osmanthi	0.892
MZ702470	Fungi	0.194	Basidiomycota	0.194	Agaricomycetes	0.185	Boletales	0.091	Boletaceae	0.071	Boletus	0.071	Boletus_reticulatus	0.071
