ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
JQ279580	Fungi	0.398	Basidiomycota	0.398	Agaricomycetes	0.398	Hymenochaetales	0.398	Hymenochaetaceae	0.398	Hymenochaete	0.398	Hymenochaete_nanospora	0.190
DQ996975	Fungi	0.485	Basidiomycota	0.485	Agaricomycetes	0.485	Agaricales	0.485	Cortinariaceae	0.461	Calonarius	0.461	Calonarius_piceae	0.461
MH379955	Fungi	0.214	Basidiomycota	0.173	Agaricomycetes	0.153	Cantharellales	0.046	Hydnaceae	0.030	Sistotrema	0.030	Sistotrema_brinkmannii	0.021
KX887199	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Myriangiales	1.0	Elsinoaceae	1.0	Elsinoe	1.0	Elsinoe_asclepiadearum	0.983
MK880531	Fungi	0.366	Basidiomycota	0.366	Agaricomycetes	0.366	Agaricales	0.366	Hymenogastraceae	0.262	Hebeloma	0.206	Hebeloma_angustisporium	0.148
MW597315	Fungi	0.309	Basidiomycota	0.309	Agaricomycetes	0.307	Agaricales	0.302	Tricholomataceae	0.216	Tricholoma	0.216	Tricholoma_olivaceotinctum	0.216
JQ279583	Fungi	0.449	Basidiomycota	0.446	Agaricomycetes	0.446	Hymenochaetales	0.445	Hymenochaetaceae	0.445	Hymenochaete	0.445	Hymenochaete_nanospora	0.258
AY669622	Fungi	0.336	Basidiomycota	0.336	Agaricomycetes	0.336	Agaricales	0.331	Cortinariaceae	0.184	Calonarius	0.184	Calonarius_piceae	0.184
MH864794	Fungi	0.664	Ascomycota	0.664	Dothideomycetes	0.664	Pleosporales	0.664	Pleosporaceae	0.664	Pyrenophora	0.660	Pyrenophora_triseptata	0.547
MH818437	Fungi	0.114	Ascomycota	0.073	Pezizomycetes	0.013	Pezizales	0.013	Pyronemataceae	0.010	unclassified_Pyronemataceae	0.010
AY669624	Fungi	0.322	Basidiomycota	0.322	Agaricomycetes	0.322	Agaricales	0.314	Cortinariaceae	0.194	Calonarius	0.194	Calonarius_piceae	0.194
MW077145	Fungi	0.302	Ascomycota	0.299	Dothideomycetes	0.291	Pleosporales	0.289	Didymosphaeriaceae	0.235	Kalmusia	0.077	Kalmusia_variispora	0.077
JQ279585	Fungi	0.301	Basidiomycota	0.298	Agaricomycetes	0.298	Hymenochaetales	0.295	Hymenochaetaceae	0.295	Hymenochaete	0.295	Hymenochaete_cruenta	0.104
MN156540	Fungi	0.843	Ascomycota	0.843	Leotiomycetes	0.843	Helotiales	0.843	Helotiaceae	0.843	Scytalidium	0.843	Scytalidium_uredinicola	0.843
AY669626	Fungi	0.269	Basidiomycota	0.269	Agaricomycetes	0.269	Agaricales	0.269	Cortinariaceae	0.125	Calonarius	0.125	Calonarius_piceae	0.125
FJ531150	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_monodii	1.0
MW077147	Fungi	0.263	Ascomycota	0.261	Dothideomycetes	0.236	Pleosporales	0.232	Lophiostomataceae	0.141	Lophiostoma	0.141	Lophiostoma_multiseptatum	0.141
MW077148	Fungi	0.408	Ascomycota	0.408	Dothideomycetes	0.408	Dothideomycetes_ord_Incertae_sedis_Monodictys	0.250	Dothideomycetes_fam_Incertae_sedis_Monodictys	0.250	Monodictys	0.250	Monodictys_putredinis	0.250
FJ531151	Fungi	0.823	Ascomycota	0.823	Eurotiomycetes	0.823	Eurotiales	0.823	Aspergillaceae	0.823	Aspergillus	0.823	Aspergillus_monodii	0.793
KF291084	Fungi	0.155	Basidiomycota	0.134	Agaricomycetes	0.118	Polyporales	0.042	Polyporaceae	0.027	Trametes	0.014	unclassified_Trametes	0.014
JQ279588	Fungi	0.300	Basidiomycota	0.298	Agaricomycetes	0.298	Hymenochaetales	0.292	Hymenochaetaceae	0.292	Hymenochaete	0.292	Hymenochaete_cruenta	0.148
MW077149	Fungi	0.397	Ascomycota	0.393	Dothideomycetes	0.389	Pleosporales	0.383	Testudinaceae	0.155	Ulospora	0.152	Ulospora_bilgramii	0.152
FJ531153	Fungi	0.587	Ascomycota	0.587	Eurotiomycetes	0.587	Eurotiales	0.587	Aspergillaceae	0.587	Aspergillus	0.570	Aspergillus_amylovorus	0.202
MK804501	Fungi	0.573	Ascomycota	0.573	Dothideomycetes	0.573	Pleosporales	0.573	Didymosphaeriaceae	0.573	Spegazzinia	0.573	Spegazzinia_intermedia	0.553
MH253884	Fungi	0.210	Basidiomycota	0.198	Agaricomycetes	0.187	Geastrales	0.143	Geastraceae	0.143	Geastrum	0.133	Geastrum_argentinum	0.133
MH253885	Fungi	0.178	Basidiomycota	0.164	Agaricomycetes	0.148	Geastrales	0.079	Geastraceae	0.079	Geastrum	0.065	Geastrum_argentinum	0.065
MK804503	Fungi	0.866	Ascomycota	0.866	Eurotiomycetes	0.866	Eurotiales	0.866	Aspergillaceae	0.866	Penicillium	0.866	Penicillium_brasilianum	0.433
UDB034594	Fungi	0.165	Basidiomycota	0.145	Agaricomycetes	0.135	Agaricales	0.078	Agaricales_fam_Incertae_sedis_Dendrothele	0.012	Dendrothele	0.012	Dendrothele_nivosa	0.012
MW133916	Fungi	0.241	Ascomycota	0.228	Sordariomycetes	0.209	Sordariales	0.119	Bombardiaceae	0.050	Ramophialophora	0.050	Ramophialophora_vesiculosa	0.050
KR350489	Fungi	0.191	Basidiomycota	0.184	Agaricomycetes	0.172	Agaricales	0.129	Hymenogastraceae	0.016	Psilocybe	0.014	Psilocybe_cubensis	0.012
MK804506	Fungi	0.253	Ascomycota	0.252	Pezizomycotina_cls_Incertae_sedis_Vanakripa	0.120	Pezizomycotina_ord_Incertae_sedis_Vanakripa	0.120	Pezizomycotina_fam_Incertae_sedis_Vanakripa	0.120	Vanakripa	0.120	Vanakripa_minutiellipsoidea	0.120
FJ531158	Fungi	0.623	Ascomycota	0.623	Eurotiomycetes	0.623	Eurotiales	0.623	Aspergillaceae	0.623	Aspergillus	0.614	Aspergillus_monodii	0.254
KP744470	Fungi	0.502	Ascomycota	0.502	Dothideomycetes	0.502	Pleosporales	0.502	Massarinaceae	0.157	Stagonospora	0.157	Stagonospora_pseudovitensis	0.157
GU591654	Fungi	0.379	Basidiomycota	0.379	Agaricomycetes	0.379	Agaricales	0.379	Hymenogastraceae	0.343	Hebeloma	0.324	Hebeloma_angustisporium	0.138
FJ531159	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_deflectus	0.991
KP744471	Fungi	0.421	Ascomycota	0.421	Dothideomycetes	0.421	Pleosporales	0.416	Phaeosphaeriaceae	0.337	Neosetophoma	0.092	Neosetophoma_phragmitis	0.060
LT000199	Fungi	0.254	Basidiomycota	0.248	Agaricomycetes	0.246	Agaricales	0.235	Tricholomataceae	0.051	Tricholoma	0.051	Tricholoma_olivaceotinctum	0.051
MG386030	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Pararamichloridiales	1.0	Pararamichloridiaceae	1.0	Pararamichloridium	1.0	Pararamichloridium_verrucosum	1.0
KM497018	Fungi	0.651	Ascomycota	0.651	Leotiomycetes	0.624	Helotiales	0.624	Ploettnerulaceae	0.606	Cadophora	0.583	Cadophora_dextrinospora	0.322
AJ853763	Fungi	0.992	Ascomycota	0.992	Saccharomycetes	0.992	Saccharomycetales	0.992	Saccharomycetaceae	0.992	Kazachstania	0.992	Kazachstania_telluris	0.992
MG386031	Fungi	0.153	Ascomycota	0.133	Leotiomycetes	0.022	Helotiales	0.021	Helotiales_fam_Incertae_sedis_Spirosphaera	0.017	Spirosphaera	0.017	Spirosphaera_beverwijkiana	0.017
MG386032	Fungi	0.273	Ascomycota	0.271	Dothideomycetes	0.269	Venturiales	0.267	Sympoventuriaceae	0.267	Scolecobasidium	0.219	Scolecobasidium_icarus	0.076
MT935480	Fungi	0.302	Basidiomycota	0.302	Agaricomycetes	0.297	Agaricales	0.286	Cortinariaceae	0.055	Calonarius	0.055	Calonarius_piceae	0.055
KY101755	Fungi	0.182	Ascomycota	0.153	Saccharomycetes	0.134	Saccharomycetales	0.134	Saccharomycopsidaceae	0.021	Saccharomycopsis	0.021	Saccharomycopsis_vini	0.018
MG386033	Fungi	0.915	Ascomycota	0.915	Sordariomycetes	0.915	Amphisphaeriales	0.915	Sporocadaceae	0.915	Seiridium	0.915	Seiridium_phylicae	0.907
FJ904675	Fungi	0.192	Ascomycota	0.172	Leotiomycetes	0.030	unclassified_Leotiomycetes	0.030
KX821777	Fungi	0.278	Ascomycota	0.278	Sordariomycetes	0.251	Chaetosphaeriales	0.149	Chaetosphaeriaceae	0.149	Sporoschisma	0.031	Sporoschisma_hemipsilum	0.031
KJ486579	Fungi	0.198	Ascomycota	0.186	Eurotiomycetes	0.060	Onygenales	0.024	Onygenaceae	0.015	Pectinotrichum	0.011	Pectinotrichum_llanense	0.011
MG386034	Fungi	0.460	Ascomycota	0.458	Sordariomycetes	0.454	Amphisphaeriales	0.452	Pseudosporidesmiaceae	0.452	Pseudosporidesmium	0.452	Pseudosporidesmium_knawiae	0.452
AJ853767	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	1.0	Priceomyces	1.0	Priceomyces_carsonii	1.0
KY101757	Fungi	0.990	Ascomycota	0.990	Saccharomycetes	0.990	Saccharomycetales	0.990	Trichomonascaceae	0.990	Blastobotrys	0.990	Blastobotrys_parvus	0.990
MG386035	Fungi	0.493	Ascomycota	0.493	Dothideomycetes	0.493	Mycosphaerellales	0.487	Mycosphaerellaceae	0.483	Dothistroma	0.158	Dothistroma_pini	0.158
UDB011464	Fungi	0.555	Basidiomycota	0.555	Agaricomycetes	0.555	Russulales	0.555	Russulaceae	0.555	Lactarius	0.555	Lactarius_ciliatus	0.512
MG386036	Fungi	0.432	Ascomycota	0.432	Sordariomycetes	0.428	Amphisphaeriales	0.267	Castanediellaceae	0.093	Castanediella	0.093	Castanediella_couratarii	0.056
MN954694	Fungi	0.199	Basidiomycota	0.164	Agaricomycetes	0.153	Boletales	0.016	Coniophoraceae	0.014	Coniophora	0.014	Coniophora_olivacea	0.014
JX623934	Fungi	0.214	Basidiomycota	0.214	Agaricomycetes	0.209	Polyporales	0.196	Meruliaceae	0.058	Phlebia	0.052	Phlebia_leptospermi	0.024
MG386037	Fungi	0.160	Ascomycota	0.123	Orbiliomycetes	0.024	Orbiliales	0.024	Orbiliaceae	0.024	Hyalorbilia	0.014	unclassified_Hyalorbilia	0.014
JX623936	Fungi	0.229	Basidiomycota	0.225	Agaricomycetes	0.223	Polyporales	0.184	Phanerochaetaceae	0.045	Phanerochaete	0.025	Phanerochaete_tamariciphila	0.025
MG386038	Fungi	0.607	Ascomycota	0.607	Sordariomycetes	0.607	Amphisphaeriales	0.584	Clypeophysalosporaceae	0.567	Bagadiella	0.512	Bagadiella_lunata	0.512
FN550883	Fungi	0.219	Basidiomycota	0.219	Agaricomycetes	0.204	Agaricales	0.150	Cystostereaceae	0.011	Cystostereum	0.011	Cystostereum_murrayi	0.011
MG386039	Fungi	0.414	Ascomycota	0.414	Sordariomycetes	0.411	Amphisphaeriales	0.281	Castanediellaceae	0.091	Castanediella	0.091	Castanediella_hyalopenicillata	0.087
DQ303042	Fungi	0.339	Ascomycota	0.339	Dothideomycetes	0.327	Mycosphaerellales	0.320	Mycosphaerellaceae	0.308	Dothistroma	0.153	Dothistroma_pini	0.153
JQ070173	Fungi	0.253	Basidiomycota	0.251	Agaricomycetes	0.248	Polyporales	0.195	Cerrenaceae	0.074	Radulodon	0.074	Radulodon_americanus	0.074
KT362244	Fungi	0.853	Ascomycota	0.853	Sordariomycetes	0.853	Ophiostomatales	0.853	Ophiostomataceae	0.853	Ophiostoma	0.853	Ophiostoma_denticiliatum	0.483
KJ152781	Fungi	0.813	Ascomycota	0.813	Sordariomycetes	0.813	Diaporthales	0.813	Harknessiaceae	0.808	Harknessia	0.808	Harknessia_pseudohawaiiensis	0.636
AY213634	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_monodii	1.0
DQ019397	Fungi	0.990	Ascomycota	0.990	Dothideomycetes	0.990	Botryosphaeriales	0.990	Saccharataceae	0.990	Septorioides	0.990	Septorioides_pini-thunbergii	0.990
JQ070175	Fungi	0.897	Basidiomycota	0.897	Agaricomycetes	0.897	Polyporales	0.897	Cerrenaceae	0.897	Radulodon	0.897	Radulodon_americanus	0.897
FN550886	Fungi	0.208	Basidiomycota	0.208	Agaricomycetes	0.208	Agaricales	0.187	Strophariaceae	0.037	Pholiota	0.030	Pholiota_adiposa	0.020
FJ441284	Fungi	0.999	Ascomycota	0.999	Sordariomycetes	0.999	Ophiostomatales	0.999	Ophiostomataceae	0.999	Ophiostoma	0.999	Ophiostoma_denticiliatum	0.999
JQ926247	Fungi	0.734	Ascomycota	0.734	Sordariomycetes	0.734	Diaporthales	0.734	Melanconiellaceae	0.734	Melanconiella	0.729	Melanconiella_chrysodiscosporina	0.701
UDB015350	Fungi	0.185	Basidiomycota	0.185	Agaricomycetes	0.174	Agaricales	0.126	Nidulariaceae	0.011	Crucibulum	0.011	Crucibulum_laeve	0.011
KX579093	Fungi	0.259	Ascomycota	0.259	Dothideomycetes	0.204	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	0.036	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	0.036	Scleroconidioma	0.036	Scleroconidioma_sphagnicola	0.036
MG434491	Fungi	0.171	Basidiomycota	0.149	Agaricomycetes	0.132	Agaricales	0.042	unclassified_Agaricales	0.042
KJ152783	Fungi	0.218	Ascomycota	0.202	Sordariomycetes	0.071	Xylariales	0.042	Requienellaceae	0.042	Parapyrenis	0.042	Parapyrenis_conica	0.042
KT037542	Fungi	0.363	Ascomycota	0.363	Dothideomycetes	0.358	Mycosphaerellales	0.358	Mycosphaerellaceae	0.259	Cercospora	0.048	Cercospora_coniogrammes	0.036
KT037543	Fungi	0.415	Ascomycota	0.415	Dothideomycetes	0.413	Mycosphaerellales	0.410	Mycosphaerellaceae	0.405	Septoria	0.072	Septoria_stachydicola	0.063
FN550889	Fungi	0.200	Basidiomycota	0.200	Agaricomycetes	0.198	Agaricales	0.178	Cortinariaceae	0.011	Calonarius	0.011	Calonarius_piceae	0.011
MG828940	Fungi	0.301	Ascomycota	0.301	Dothideomycetes	0.288	Pleosporales	0.283	Dacampiaceae	0.093	Aaosphaeria	0.093	Aaosphaeria_arxii	0.093
MW431059	Fungi	0.303	Ascomycota	0.302	Dothideomycetes	0.295	Pleosporales	0.293	Leptosphaeriaceae	0.174	Subplenodomus	0.046	Subplenodomus_valerianae	0.035
KT037544	Fungi	0.489	Ascomycota	0.489	Dothideomycetes	0.486	Mycosphaerellales	0.482	Mycosphaerellaceae	0.480	Virosphaerella	0.104	Virosphaerella_irregularis	0.100
UDB015353	Fungi	0.192	Basidiomycota	0.192	Agaricomycetes	0.190	Agaricales	0.166	Cortinariaceae	0.016	Calonarius	0.016	Calonarius_piceae	0.016
KT037545	Fungi	0.339	Ascomycota	0.339	Dothideomycetes	0.327	Mycosphaerellales	0.315	Mycosphaerellaceae	0.299	Brunneosphaerella	0.039	Brunneosphaerella_jonkershoekensis	0.039
MG828941	Fungi	0.274	Ascomycota	0.270	Sordariomycetes	0.252	Xylariales	0.190	Xylariaceae	0.081	Anthostomella	0.063	Anthostomella_spartii	0.063
MG434495	Fungi	0.244	Basidiomycota	0.214	Agaricomycetes	0.174	Agaricales	0.085	Strophariaceae	0.022	Pholiota	0.014	Pholiota_microspora	0.014
KY462669	Fungi	0.268	Basidiomycota	0.264	Agaricomycetes	0.262	Thelephorales	0.223	Thelephoraceae	0.223	Thelephora	0.223	Thelephora_terrestris	0.223
MG520939	Fungi	0.383	Ascomycota	0.383	Dothideomycetes	0.383	Pleosporales	0.348	Phaeosphaeriaceae	0.254	Nodulosphaeria	0.099	Nodulosphaeria_scabiosae	0.099
KY494986	Fungi	0.872	Ascomycota	0.872	Eurotiomycetes	0.872	Eurotiales	0.872	Aspergillaceae	0.872	Penicillium	0.872	Penicillium_brasilianum	0.310
MN148685	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_nutans	0.629
KM065946	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Nakazawaea	1.0	Nakazawaea	1.0	Nakazawaea_populi	1.0
MG828945	Fungi	0.964	Ascomycota	0.964	Dothideomycetes	0.964	Pleosporales	0.964	Massarinaceae	0.932	Stagonospora	0.932	Stagonospora_pseudovitensis	0.932
MN945968	Fungi	0.341	Basidiomycota	0.339	Agaricomycetes	0.339	Hymenochaetales	0.323	Schizoporaceae	0.323	Lyomyces	0.303	Lyomyces_sambuci	0.303
HQ680352	Fungi	0.182	Basidiomycota	0.166	Agaricomycetes	0.151	Cantharellales	0.103	Hydnaceae	0.092	Sistotrema	0.092	Sistotrema_brinkmannii	0.078
MG828948	Fungi	0.900	Ascomycota	0.900	Dothideomycetes	0.900	Pleosporales	0.900	Massarinaceae	0.869	Stagonospora	0.869	Stagonospora_pseudovitensis	0.869
KM055430	Fungi	0.388	Ascomycota	0.388	Dothideomycetes	0.388	Mycosphaerellales	0.384	Mycosphaerellaceae	0.353	Septoria	0.050	Septoria_stachydicola	0.050
LC146750	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Sporocadaceae	1.0	Monochaetia	1.0	Monochaetia_quercus	0.990
MG866024	Fungi	0.615	Ascomycota	0.615	Sordariomycetes	0.615	Diaporthales	0.615	Cryphonectriaceae	0.597	Cryphonectria	0.471	Cryphonectria_parasitica	0.437
HQ680355	Fungi	0.157	Basidiomycota	0.144	Agaricomycetes	0.127	Cantharellales	0.089	Hydnaceae	0.077	Sistotrema	0.077	Sistotrema_brinkmannii	0.060
MG828949	Fungi	0.287	Ascomycota	0.283	Dothideomycetes	0.272	Pleosporales	0.262	Phaeosphaeriaceae	0.220	Leptospora	0.086	Leptospora_rubella	0.066
HQ680356	Fungi	0.170	Basidiomycota	0.151	Agaricomycetes	0.118	Cantharellales	0.074	Hydnaceae	0.064	Sistotrema	0.064	Sistotrema_brinkmannii	0.042
LC146752	Fungi	0.420	Ascomycota	0.420	Sordariomycetes	0.403	Hypocreales	0.375	Bionectriaceae	0.219	Stromatonectria	0.089	Stromatonectria_caraganae	0.089
HQ680357	Fungi	0.156	Basidiomycota	0.112	Tremellomycetes	0.016	unclassified_Tremellomycetes	0.016
KF988351	Fungi	0.199	Basidiomycota	0.185	Agaricomycetes	0.173	Geastrales	0.072	Geastraceae	0.072	Geastrum	0.039	Geastrum_argentinum	0.039
KF144892	Fungi	0.420	Ascomycota	0.420	Sordariomycetes	0.420	Amphisphaeriales	0.409	Apiosporaceae	0.388	Apiospora	0.381	Apiospora_aurea	0.308
KF988352	Fungi	0.994	Basidiomycota	0.994	Agaricomycetes	0.994	Geastrales	0.994	Geastraceae	0.994	Geastrum	0.994	Geastrum_argentinum	0.994
KP835678	Fungi	0.938	Basidiomycota	0.938	Agaricomycetes	0.938	Agaricales	0.938	Mycenaceae	0.938	Xeromphalina	0.938	Xeromphalina_campanella	0.938
FJ775542	Fungi	0.247	Basidiomycota	0.245	Agaricomycetes	0.243	Hymenochaetales	0.233	Hymenochaetaceae	0.231	Hydnoporia	0.064	Hydnoporia_olivacea	0.064
KF988354	Fungi	0.204	Basidiomycota	0.191	Agaricomycetes	0.180	Geastrales	0.099	Geastraceae	0.099	Geastrum	0.094	Geastrum_argentinum	0.094
GU187505	Fungi	0.203	Basidiomycota	0.190	Agaricomycetes	0.175	Agaricales	0.128	Agaricaceae	0.025	Montagnea	0.016	Montagnea_arenaria	0.016
KJ778009	Fungi	0.545	Basidiomycota	0.545	Agaricomycetes	0.545	Boletales	0.545	Suillaceae	0.447	Suillus	0.447	Suillus_flavidus	0.258
HM215520	Fungi	0.209	Ascomycota	0.195	Orbiliomycetes	0.154	Orbiliales	0.154	Orbiliaceae	0.154	Orbilia	0.066	Orbilia_clavispora	0.026
KF144896	Fungi	0.428	Ascomycota	0.428	Sordariomycetes	0.428	Amphisphaeriales	0.419	Apiosporaceae	0.397	Apiospora	0.397	Apiospora_aurea	0.329
MZ147888	Fungi	0.694	Ascomycota	0.694	Sordariomycetes	0.694	Hypocreales	0.694	Clavicipitaceae	0.694	Epichloe	0.694	Epichloe_amarillans	0.322
JQ031773	Fungi	0.198	Basidiomycota	0.198	Agaricomycetes	0.195	Agaricales	0.154	Porotheleaceae	0.053	Porotheleum	0.030	Porotheleum_fimbriatum	0.030
UDB0781028	Fungi	0.451	Ascomycota	0.451	Sordariomycetes	0.449	Hypocreales	0.446	Hypocreaceae	0.416	Cladobotryum	0.274	Cladobotryum_soroaense	0.262
MN988712	Fungi	0.207	Basidiomycota	0.173	Agaricomycetes	0.147	Agaricales	0.089	Strophariaceae	0.022	Pholiota	0.014	Pholiota_adiposa	0.014
AF336137	Fungi	0.193	Basidiomycota	0.175	Agaricomycetes	0.169	Russulales	0.101	Stereaceae	0.070	Gloeocystidiellum	0.043	Gloeocystidiellum_porosum	0.032
KJ783309	Fungi	0.662	Ascomycota	0.662	Sordariomycetes	0.662	Hypocreales	0.662	Hypocreaceae	0.662	Trichoderma	0.662	Trichoderma_foliicola	0.247
FJ839634	Fungi	0.984	Ascomycota	0.984	Dothideomycetes	0.984	Mycosphaerellales	0.984	Mycosphaerellaceae	0.984	Zasmidium	0.984	Zasmidium_grevilleae	0.984
KF988359	Fungi	0.200	Basidiomycota	0.193	Agaricomycetes	0.178	Geastrales	0.112	Geastraceae	0.112	Geastrum	0.096	Geastrum_argentinum	0.096
JF520431	Fungi	0.222	Basidiomycota	0.210	Agaricomycetes	0.208	Thelephorales	0.143	Thelephoraceae	0.143	Thelephora	0.143	Thelephora_terrestris	0.143
HQ599581	Fungi	0.613	Ascomycota	0.613	Leotiomycetes	0.613	Helotiales	0.613	Helotiales_fam_Incertae_sedis_Cistella	0.202	Cistella	0.202	Cistella_acuum	0.202
HM572547	Fungi	0.456	Basidiomycota	0.456	Agaricomycetes	0.456	Agaricales	0.456	Lyophyllaceae	0.388	Fibulochlamys	0.388	Fibulochlamys_chilensis	0.388
FJ839636	Fungi	0.249	Ascomycota	0.244	Eurotiomycetes	0.221	Chaetothyriales	0.215	Herpotrichiellaceae	0.169	Exophiala	0.146	Exophiala_eucalyptorum	0.146
JF520432	Fungi	0.292	Basidiomycota	0.292	Agaricomycetes	0.292	Thelephorales	0.260	Thelephoraceae	0.260	Thelephora	0.260	Thelephora_terrestris	0.260
MZ604288	Fungi	0.209	Basidiomycota	0.197	Agaricomycetes	0.193	Russulales	0.159	Russulaceae	0.146	Lactarius	0.146	Lactarius_subdulcis	0.114
UDB0778372	Fungi	0.150	Basidiomycota	0.127	Agaricomycetes	0.099	unclassified_Agaricomycetes	0.099
MK192830	Fungi	0.145	Ascomycota	0.095	Pezizomycetes	0.032	Pezizales	0.032	Pezizaceae	0.030	Iodophanus	0.013	Iodophanus_testaceus	0.013
MT310632	Fungi	0.485	Ascomycota	0.485	Dothideomycetes	0.482	Pleosporales	0.482	Dacampiaceae	0.237	Aaosphaeria	0.237	Aaosphaeria_arxii	0.237
MZ422801	Fungi	0.582	Basidiomycota	0.582	Agaricomycetes	0.582	Polyporales	0.582	Phanerochaetaceae	0.536	Phanerochaete	0.373	Phanerochaete_cumulodentata	0.291
HQ599584	Fungi	0.804	Ascomycota	0.804	Eurotiomycetes	0.804	Chaetothyriales	0.804	Trichomeriaceae	0.804	Strelitziana	0.800	Strelitziana_albiziae	0.800
MT310633	Fungi	0.434	Ascomycota	0.434	Dothideomycetes	0.431	Pleosporales	0.429	Dacampiaceae	0.211	Aaosphaeria	0.211	Aaosphaeria_arxii	0.211
HQ599586	Fungi	0.994	Ascomycota	0.994	Dothideomycetes	0.994	Cladosporiales	0.994	Cladosporiaceae	0.994	Toxicocladosporium	0.994	Toxicocladosporium_strelitziae	0.994
LN810520	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Glomerellales	1.0	Plectosphaerellaceae	1.0	Brunneomyces	1.0	Brunneomyces_brunnescens	1.0
EF420150	Fungi	0.205	Basidiomycota	0.205	Agaricomycetes	0.205	Agaricales	0.191	Cortinariaceae	0.030	Calonarius	0.030	Calonarius_piceae	0.030
JN383483	Fungi	0.845	Ascomycota	0.845	Dothideomycetes	0.845	Pleosporales	0.845	Pleosporaceae	0.845	Alternaria	0.832	Alternaria_venezuelensis	0.712
EF420151	Fungi	0.256	Basidiomycota	0.256	Agaricomycetes	0.253	Agaricales	0.245	Cortinariaceae	0.097	Calonarius	0.097	Calonarius_piceae	0.097
KU883293	Fungi	0.253	Ascomycota	0.241	Saccharomycetes	0.232	Saccharomycetales	0.232	Trichomonascaceae	0.184	Sugiyamaella	0.180	Sugiyamaella_valdiviana	0.084
MT310636	Fungi	0.240	Ascomycota	0.230	Dothideomycetes	0.200	Pleosporales	0.180	Didymosphaeriaceae	0.095	Pseudocamarosporium	0.034	Pseudocamarosporium_africanum	0.034
LR588887	Fungi	0.384	Ascomycota	0.384	Dothideomycetes	0.379	Capnodiales	0.369	Capnodiaceae	0.369	Leptoxyphium	0.107	Leptoxyphium_madagascariense	0.107
MF362991	Fungi	0.142	Ascomycota	0.115	Sordariomycetes	0.061	Chaetosphaeriales	0.012	Chaetosphaeriaceae	0.012	unclassified_Chaetosphaeriaceae	0.012
UDB015813	Fungi	0.441	Basidiomycota	0.441	Agaricomycetes	0.441	Agaricales	0.441	Strophariaceae	0.422	Pholiota	0.422	Pholiota_spumosa	0.287
MT310638	Fungi	0.329	Ascomycota	0.325	Dothideomycetes	0.308	Pleosporales	0.296	Teichosporaceae	0.203	Teichospora	0.203	Teichospora_proteae	0.203
MK047417	Fungi	0.783	Ascomycota	0.783	Sordariomycetes	0.783	Amphisphaeriales	0.762	Castanediellaceae	0.748	Castanediella	0.748	Castanediella_hyalopenicillata	0.748
EF420154	Fungi	0.194	Basidiomycota	0.194	Agaricomycetes	0.191	Agaricales	0.177	Cortinariaceae	0.054	Calonarius	0.054	Calonarius_piceae	0.054
UDB015814	Fungi	0.185	Basidiomycota	0.180	Agaricomycetes	0.172	Polyporales	0.034	Polyporaceae	0.015	Fomitella	0.013	Fomitella_supina	0.013
KC732661	Fungi	0.200	Ascomycota	0.179	Sordariomycetes	0.060	Hypocreales	0.042	Tilachlidiaceae	0.015	Tilachlidium	0.015	Tilachlidium_brachiatum	0.015
MZ422807	Fungi	0.390	Basidiomycota	0.390	Agaricomycetes	0.390	Polyporales	0.386	Phanerochaetaceae	0.351	Phanerochaete	0.261	Phanerochaete_rhodella	0.150
KC732662	Fungi	0.192	Ascomycota	0.178	Dothideomycetes	0.072	Dothideomycetes_ord_Incertae_sedis_Brachyconidiella	0.019	Dothideomycetes_fam_Incertae_sedis_Brachyconidiella	0.019	Brachyconidiella	0.019	Brachyconidiella_monilispora	0.019
DQ458888	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Diplodia	0.993	Diplodia_rosulata	0.993
MK047418	Fungi	0.776	Ascomycota	0.776	Sordariomycetes	0.776	Falcocladiales	0.776	Falcocladiaceae	0.776	Falcocladium	0.776	Falcocladium_thailandicum	0.776
