ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
MN930529	Fungi	0.421	Basidiomycota	0.416	Agaricomycetes	0.416	Agaricales	0.392	Marasmiaceae	0.369	Amyloflagellula	0.349	Amyloflagellula_inflata	0.326
KT960373	Fungi	0.534	Mucoromycota	0.534	Mucoromycetes	0.534	Mucorales	0.534	Mucoraceae	0.534	Mucor	0.509	Mucor_hiemalis	0.439
JN943107	Fungi	0.867	Basidiomycota	0.867	Agaricomycetes	0.867	Agaricales	0.867	Psathyrellaceae	0.867	Parasola	0.867	Parasola_auricoma	0.867
LC001710	Fungi	0.344	Ascomycota	0.344	Sordariomycetes	0.278	Chaetosphaeriales	0.150	Chaetosphaeriaceae	0.150	Paliphora	0.059	Paliphora_intermedia	0.059
KT214558	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Chaetomiaceae	1.0	Humicola	0.898	Humicola_nigrescens	0.898
KT376474	Fungi	0.857	Ascomycota	0.857	Dothideomycetes	0.857	Pleosporales	0.857	Tetraplosphaeriaceae	0.789	Quadricrura	0.687	Quadricrura_meridionalis	0.405
UDB018200	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Mycenaceae	1.0	Mycena	1.0	Mycena_zephirus	0.987
KR908793	Fungi	0.620	Basidiomycota	0.620	Agaricomycetes	0.620	Agaricales	0.620	Agaricaceae	0.620	Agaricus	0.620	Agaricus_stevensii	0.141
DQ647640	Fungi	0.644	Ascomycota	0.644	Saccharomycetes	0.638	Saccharomycetales	0.638	Saccharomycetales_fam_Incertae_sedis_Teunomyces	0.629	Teunomyces	0.629	Teunomyces_gatunensis	0.336
KJ639049	Fungi	0.203	Basidiomycota	0.146	Agaricomycetes	0.126	Hymenochaetales	0.083	Hymenochaetaceae	0.068	Phylloporia	0.044	Phylloporia_ribis	0.044
AF505747	Fungi	0.156	Mucoromycota	0.016	unclassified_Mucoromycota	0.016
MT934900	Fungi	0.232	Basidiomycota	0.229	Agaricomycetes	0.216	Agaricales	0.177	Cortinariaceae	0.038	Calonarius	0.038	Calonarius_piceae	0.038
LC001717	Fungi	0.800	Ascomycota	0.800	Dothideomycetes	0.800	Pleosporales	0.800	Pleomassariaceae	0.419	Prosthemium	0.341	Prosthemium_stellare	0.312
EU784441	Fungi	0.169	Basidiomycota	0.073	Agaricomycetes	0.059	Russulales	0.014	Bondarzewiaceae	0.014	Laurilia	0.014	Laurilia_sulcata	0.014
UDB015184	Fungi	0.211	Basidiomycota	0.194	Agaricomycetes	0.187	Agaricales	0.134	Marasmiaceae	0.029	Amyloflagellula	0.027	Amyloflagellula_verrucosa	0.027
KP852558	Fungi	0.182	Basidiomycota	0.127	Agaricomycetes	0.109	Hymenochaetales	0.022	Schizoporaceae	0.018	Hyphodontia	0.016	Hyphodontia_quercina	0.016
UDB023503	Fungi	0.253	Basidiomycota	0.252	Agaricomycetes	0.246	Agaricales	0.219	Agaricaceae	0.169	Coprinus	0.137	Coprinus_sterquilinus	0.137
HQ287871	Fungi	0.261	Ascomycota	0.245	Leotiomycetes	0.058	Helotiales	0.049	Myxotrichaceae	0.026	Oidiodendron	0.021	Oidiodendron_rhodogenum	0.021
LN850530	Fungi	0.135	Basidiomycota	0.117	Agaricomycetes	0.111	Agaricales	0.092	Entolomataceae	0.058	Entoloma	0.058	Entoloma_sericeum	0.036
KC411768	Fungi	0.697	Ascomycota	0.697	Eurotiomycetes	0.697	Eurotiales	0.697	Aspergillaceae	0.686	Penicillium	0.571	Penicillium_melinii	0.168
DQ647646	Fungi	0.987	Ascomycota	0.987	Saccharomycetes	0.987	Saccharomycetales	0.987	Saccharomycetales_fam_Incertae_sedis_Teunomyces	0.987	Teunomyces	0.987	Teunomyces_stri	0.968
AJ271030	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycodaceae	1.0	Hanseniaspora	1.0	Hanseniaspora_vineae	1.0
KX765294	Fungi	0.734	Ascomycota	0.734	Dothideomycetes	0.734	Dothideales	0.535	Dothideaceae	0.535	Dothiora	0.287	Dothiora_phaeosperma	0.265
MK876390	Fungi	0.556	Ascomycota	0.556	Dothideomycetes	0.556	Venturiales	0.556	Sympoventuriaceae	0.556	Parafusicladium	0.556	Parafusicladium_amoenum	0.556
HQ871775	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Chaetomiaceae	0.986	Humicola	0.823	Humicola_nigrescens	0.823
OK001795	Fungi	0.760	Basidiomycota	0.760	Cystobasidiomycetes	0.760	Erythrobasidiales	0.760	Erythrobasidiaceae	0.760	Bannoa	0.760	Bannoa_syzygii	0.752
MT934907	Fungi	0.279	Basidiomycota	0.279	Agaricomycetes	0.276	Agaricales	0.260	Cortinariaceae	0.038	Calonarius	0.038	Calonarius_piceae	0.038
AJ271031	Fungi	0.894	Ascomycota	0.894	Saccharomycetes	0.894	Saccharomycetales	0.894	Saccharomycodaceae	0.894	Hanseniaspora	0.894	Hanseniaspora_uvarum	0.876
MK876391	Fungi	0.578	Ascomycota	0.573	Dothideomycetes	0.573	Pleosporales	0.565	Massarinaceae	0.414	Helminthosporium	0.346	Helminthosporium_solani	0.346
KC914883	Fungi	0.145	Basidiomycota	0.072	Agaricomycetes	0.064	Boletales	0.012	Coniophoraceae	0.012	Coniophora	0.012	unclassified_Coniophora	0.012
KX765296	Fungi	0.720	Ascomycota	0.720	Dothideomycetes	0.720	Pleosporales	0.720	Leptosphaeriaceae	0.720	Leptosphaeria	0.720	Leptosphaeria_epilobii	0.701
MN061291	Fungi	0.298	Basidiomycota	0.298	Agaricomycetes	0.298	Agaricales	0.284	Entolomataceae	0.088	Clitopilopsis	0.064	Clitopilopsis_albida	0.064
MK876392	Fungi	0.265	Ascomycota	0.247	Dothideomycetes	0.205	Pleosporales	0.178	Didymosphaeriaceae	0.138	Pseudocamarosporium	0.065	Pseudocamarosporium_africanum	0.065
MZ621167	Fungi	0.292	Ascomycota	0.278	Dothideomycetes	0.232	Pleosporales	0.218	Torulaceae	0.030	Torula	0.030	Torula_herbarum	0.030
MK876393	Fungi	0.317	Ascomycota	0.314	Leotiomycetes	0.238	Helotiales	0.235	Helotiaceae	0.227	Scytalidium	0.227	Scytalidium_uredinicola	0.227
AJ271033	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycodaceae	1.0	Hanseniaspora	1.0	Hanseniaspora_vineae	1.0
MZ493355	Fungi	0.203	Ascomycota	0.150	Dothideomycetes	0.037	Mycosphaerellales	0.014	Teratosphaeriaceae	0.014	Acrodontium	0.014	Acrodontium_crateriforme	0.014
KX765298	Fungi	0.476	Ascomycota	0.476	Dothideomycetes	0.476	Pleosporales	0.476	Phaeosphaeriaceae	0.439	Paraphoma	0.288	Paraphoma_rhaphiolepidis	0.191
GU945756	Fungi	0.218	Ascomycota	0.192	Leotiomycetes	0.074	Helotiales	0.074	Mollisiaceae	0.020	Phialocephala	0.020	Phialocephala_compacta	0.020
MK876395	Fungi	0.342	Ascomycota	0.342	Dothideomycetes	0.326	Pleosporales	0.326	Pleosporaceae	0.189	Bipolaris	0.106	Bipolaris_microlaenae	0.046
HF547870	Fungi	0.767	Ascomycota	0.767	Eurotiomycetes	0.767	Onygenales	0.767	Nannizziopsidaceae	0.767	Nannizziopsis	0.767	Nannizziopsis_draconii	0.705
MF434778	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Microascales	1.0	Triadelphiaceae	1.0	Triadelphia	1.0	Triadelphia_romanica	1.0
MN061295	Fungi	0.300	Basidiomycota	0.297	Agaricomycetes	0.292	Agaricales	0.270	Entolomataceae	0.142	Clitopilopsis	0.106	Clitopilopsis_albida	0.106
MK876396	Fungi	0.157	Mucoromycota	0.026	Mucoromycetes	0.023	Mucorales	0.023	Mucoraceae	0.013	Mucor	0.011	unclassified_Mucor	0.011
HF547872	Fungi	0.477	Ascomycota	0.477	Eurotiomycetes	0.466	Onygenales	0.439	Nannizziopsidaceae	0.439	Nannizziopsis	0.439	Nannizziopsis_guarroi	0.345
MK876397	Fungi	0.580	Ascomycota	0.580	Dothideomycetes	0.580	Mycosphaerellales	0.580	Neodevriesiaceae	0.580	Neodevriesia	0.580	Neodevriesia_agapanthi	0.176
MK876398	Fungi	0.597	Ascomycota	0.597	Dothideomycetes	0.571	Mycosphaerellales	0.571	Neodevriesiaceae	0.571	Neodevriesia	0.571	Neodevriesia_hilliana	0.318
UDB011751	Fungi	0.960	Basidiomycota	0.960	Agaricomycetes	0.960	Agaricales	0.960	Psathyrellaceae	0.960	Coprinopsis	0.960	Coprinopsis_atramentaria	0.960
MK876399	Fungi	0.309	Ascomycota	0.309	Sordariomycetes	0.273	Diaporthales	0.257	Gnomoniaceae	0.242	Plagiostoma	0.065	Plagiostoma_barriae	0.028
HF547874	Fungi	0.473	Ascomycota	0.467	Eurotiomycetes	0.452	Onygenales	0.449	Nannizziopsidaceae	0.445	Nannizziopsis	0.445	Nannizziopsis_guarroi	0.392
UDB011752	Fungi	0.438	Basidiomycota	0.434	Agaricomycetes	0.434	Agaricales	0.434	Agaricales_fam_Incertae_sedis_Leucocybe	0.160	Leucocybe	0.160	Leucocybe_connata	0.160
KF055226	Fungi	0.188	Basidiomycota	0.157	Exobasidiomycetes	0.092	Tilletiales	0.092	Tilletiaceae	0.092	Tilletia	0.092	Tilletia_puccinelliae	0.092
UDB011753	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Gloeophyllales	1.0	Gloeophyllaceae	1.0	Gloeophyllum	1.0	Gloeophyllum_sepiarium	1.0
HE963773	Fungi	0.159	Basidiomycota	0.094	Agaricomycetes	0.074	Hymenochaetales	0.016	Hymenochaetaceae	0.016	unclassified_Hymenochaetaceae	0.016
UDB024374	Fungi	0.165	Basidiomycota	0.124	Agaricomycetes	0.105	Agaricales	0.048	Agaricales_fam_Incertae_sedis_Panaeolus	0.016	Panaeolus	0.016	Panaeolus_papilionaceus	0.014
KF055227	Fungi	0.196	Basidiomycota	0.150	Exobasidiomycetes	0.110	Tilletiales	0.110	Tilletiaceae	0.110	Tilletia	0.110	Tilletia_puccinelliae	0.110
LC363490	Fungi	0.510	Basidiomycota	0.510	Agaricomycetes	0.510	Polyporales	0.502	Meruliaceae	0.263	Climacodon	0.240	Climacodon_pulcherrimus	0.240
UDB011756	Fungi	0.191	Basidiomycota	0.188	Agaricomycetes	0.163	Boletales	0.076	Tapinellaceae	0.033	Tapinella	0.033	Tapinella_panuoides	0.033
JX091443	Fungi	0.764	Ascomycota	0.764	Eurotiomycetes	0.764	Eurotiales	0.764	Aspergillaceae	0.764	Penicillium	0.692	Penicillium_adametzioides	0.159
MW493339	Fungi	0.346	Basidiomycota	0.346	Agaricomycetes	0.340	Agaricales	0.330	Cortinariaceae	0.182	Calonarius	0.182	Calonarius_piceae	0.182
MZ708842	Fungi	0.133	Basidiomycota	0.078	Agaricomycetes	0.062	Russulales	0.013	unclassified_Russulales	0.013
MN215716	Fungi	0.928	Ascomycota	0.928	Sordariomycetes	0.928	Sordariales	0.928	Chaetomiaceae	0.928	Humicola	0.597	Humicola_nigrescens	0.597
HE963779	Fungi	0.167	Basidiomycota	0.091	Agaricomycetes	0.074	Agaricales	0.038	Strophariaceae	0.012	Agrocybe	0.012	Agrocybe_pediades	0.012
EF601044	Fungi	0.214	Basidiomycota	0.069	Agaricomycetes	0.060	Agaricales	0.022	Nidulariaceae	0.013	Nidularia	0.013	Nidularia_deformis	0.013
MH718344	Fungi	0.127	Mucoromycota	0.012	Mucoromycetes	0.012	Mucorales	0.012	unclassified_Mucorales	0.012
MH459153	Fungi	0.697	Ascomycota	0.697	Sordariomycetes	0.697	Hypocreales	0.697	Hypocreaceae	0.686	Sepedonium	0.644	Sepedonium_ampullosporum	0.446
KF576264	Fungi	0.956	Ascomycota	0.956	Sordariomycetes	0.956	Diaporthales	0.956	Diaporthaceae	0.956	Diaporthe	0.956	Diaporthe_amygdali	0.944
MF882992	Fungi	0.268	Basidiomycota	0.268	Agaricomycetes	0.258	Agaricales	0.227	Strophariaceae	0.199	Stropharia	0.119	Stropharia_coronilla	0.105
EU128049	Fungi	0.971	Ascomycota	0.971	Sordariomycetes	0.971	Togniniales	0.971	Togniniaceae	0.971	Phaeoacremonium	0.971	Phaeoacremonium_griseo-olivaceum	0.564
MK912130	Fungi	0.855	Ascomycota	0.855	Sordariomycetes	0.855	Diaporthales	0.855	Cytosporaceae	0.831	Cytospora	0.831	Cytospora_rhizophorae	0.497
UDB015645	Fungi	0.190	Basidiomycota	0.169	Agaricomycetes	0.157	Agaricales	0.112	Cyphellaceae	0.022	Chondrostereum	0.016	Chondrostereum_purpureum	0.016
KT222420	Fungi	0.185	Ascomycota	0.141	Orbiliomycetes	0.090	Orbiliales	0.090	Orbiliaceae	0.090	Orbilia	0.067	Orbilia_sinensis	0.039
OM501419	Fungi	0.809	Ascomycota	0.809	Sordariomycetes	0.703	Ophiostomatales	0.703	Ophiostomataceae	0.703	Grosmannia	0.703	Grosmannia_cucullata	0.624
KT222421	Fungi	0.149	Basidiomycota	0.043	Tremellomycetes	0.013	Tremellales	0.013	Rhynchogastremaceae	0.010	Rhynchogastrema	0.010	Rhynchogastrema_tunnelae	0.010
MN749371	Fungi	0.189	Basidiomycota	0.117	Agaricomycetes	0.101	Agaricales	0.078	Strophariaceae	0.012	unclassified_Strophariaceae	0.012
UDB015646	Fungi	0.219	Basidiomycota	0.169	Agaricomycetes	0.163	Agaricales	0.140	Entolomataceae	0.104	Entoloma	0.104	Entoloma_juncinum	0.080
EU327035	Fungi	0.781	Ascomycota	0.781	Saccharomycetes	0.781	Saccharomycetales	0.781	Pichiaceae	0.641	Ogataea	0.641	Ogataea_pilisensis	0.631
KP413071	Fungi	0.162	Basidiomycota	0.068	Agaricomycetes	0.049	unclassified_Agaricomycetes	0.049
EU327036	Fungi	0.913	Ascomycota	0.913	Saccharomycetes	0.913	Saccharomycetales	0.913	Pichiaceae	0.913	Ogataea	0.913	Ogataea_nitratoaversa	0.913
UDB015647	Fungi	0.308	Basidiomycota	0.305	Agaricomycetes	0.305	Agaricales	0.260	Agaricales_fam_Incertae_sedis_Singerocybe	0.054	Singerocybe	0.054	Singerocybe_umbilicata	0.054
MH216095	Fungi	0.162	Basidiomycota	0.154	Agaricomycetes	0.127	Agaricales	0.074	Omphalotaceae	0.015	Gymnopus	0.015	Gymnopus_androsaceus	0.013
KC286513	Fungi	0.330	Kickxellomycota	0.330	Kickxellomycetes	0.330	Kickxellales	0.330	Kickxellaceae	0.330	Coemansia	0.330	Coemansia_aciculifera	0.330
FJ640565	Fungi	0.824	Basidiomycota	0.824	Tremellomycetes	0.824	Tremellales	0.824	Bulleribasidiaceae	0.824	Dioszegia	0.824	Dioszegia_changbaiensis	0.363
KC732495	Fungi	0.187	Ascomycota	0.187	Sordariomycetes	0.067	unclassified_Sordariomycetes	0.067
MT232347	Fungi	0.294	Basidiomycota	0.224	Agaricostilbomycetes	0.040	Agaricostilbales	0.040	Kondoaceae	0.040	Kondoa	0.040	Kondoa_subrosea	0.040
KT222423	Fungi	0.172	Ascomycota	0.131	Orbiliomycetes	0.035	Orbiliales	0.035	Orbiliaceae	0.035	Orbilia	0.031	Orbilia_sinensis	0.013
MK912135	Fungi	0.760	Ascomycota	0.760	Sordariomycetes	0.760	Diaporthales	0.760	Cytosporaceae	0.699	Cytospora	0.699	Cytospora_mali-spectabilis	0.315
MH216097	Fungi	0.204	Basidiomycota	0.152	Agaricomycetes	0.147	Agaricales	0.070	Hymenogastraceae	0.016	Gymnopilus	0.016	Gymnopilus_penetrans	0.016
KT222424	Fungi	0.190	Ascomycota	0.137	Orbiliomycetes	0.072	Orbiliales	0.072	Orbiliaceae	0.072	Orbilia	0.066	Orbilia_sinensis	0.060
MK810977	Fungi	0.888	Ascomycota	0.888	Dothideomycetes	0.888	Venturiales	0.888	Venturiaceae	0.872	Venturia	0.614	Venturia_pyrina	0.260
MW286484	Fungi	0.191	Ascomycota	0.152	Leotiomycetes	0.029	Helotiales	0.022	Hyaloscyphaceae	0.011	Erinella	0.011	Erinella_aeruginosa	0.011
KF757339	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Cordycipitaceae	1.0	Samsoniella	0.905	Samsoniella_hepiali	0.905
JN388978	Fungi	0.192	Basidiomycota	0.137	Agaricomycetes	0.122	Russulales	0.048	Peniophoraceae	0.027	Vararia	0.027	Vararia_verrucosa	0.024
KC485500	Fungi	0.555	Basidiomycota	0.555	Tremellomycetes	0.555	Tremellales	0.555	Rhynchogastremaceae	0.555	Papiliotrema	0.555	Papiliotrema_laurentii	0.336
KT222426	Fungi	0.172	Ascomycota	0.125	Orbiliomycetes	0.051	Orbiliales	0.051	Orbiliaceae	0.051	Orbilia	0.024	Orbilia_sinensis	0.014
MW286485	Fungi	0.427	Ascomycota	0.427	Sordariomycetes	0.420	Cancellidiales	0.381	Cancellidiaceae	0.381	Cancellidium	0.381	Cancellidium_applanatum	0.381
MK912137	Fungi	0.696	Ascomycota	0.696	Sordariomycetes	0.696	Diaporthales	0.696	Cytosporaceae	0.652	Cytospora	0.652	Cytospora_rhizophorae	0.276
KP453712	Fungi	0.490	Basidiomycota	0.490	Agaricomycetes	0.490	Agaricales	0.490	Agaricales_fam_Incertae_sedis_Lepista	0.176	Lepista	0.176	Lepista_irina	0.161
KT222427	Fungi	0.164	Ascomycota	0.106	Dothideomycetes	0.029	Mycosphaerellales	0.018	Teratosphaeriaceae	0.014	Parateratosphaeria	0.012	Parateratosphaeria_marasasii	0.012
MH379796	Fungi	0.406	Basidiomycota	0.406	Agaricomycetes	0.406	Agaricales	0.406	Psathyrellaceae	0.389	Parasola	0.374	Parasola_plicatilis	0.338
KT222428	Fungi	0.200	Ascomycota	0.150	Orbiliomycetes	0.082	Orbiliales	0.082	Orbiliaceae	0.082	Orbilia	0.069	Orbilia_coccinella	0.030
DQ449986	Fungi	0.385	Basidiomycota	0.385	Agaricomycetes	0.385	Agaricales	0.385	Omphalotaceae	0.377	Gymnopus	0.352	Gymnopus_foetidus	0.329
KX389589	Fungi	0.203	Ascomycota	0.171	Eurotiomycetes	0.029	Onygenales	0.029	Onygenaceae	0.026	Pectinotrichum	0.026	Pectinotrichum_llanense	0.026
KM657900	Fungi	0.645	Basidiomycota	0.645	Agaricomycetes	0.645	Agaricales	0.645	Agaricaceae	0.645	Agaricus	0.645	Agaricus_stevensii	0.326
JF950565	Fungi	0.351	Basidiomycota	0.342	Agaricomycetes	0.339	Polyporales	0.323	Dacryobolaceae	0.193	Postia	0.193	Postia_floriformis	0.171
MF178146	Fungi	0.365	Ascomycota	0.365	Sordariomycetes	0.345	Magnaporthales	0.321	Magnaporthaceae	0.317	Nakataea	0.207	Nakataea_oryzae	0.207
MN726242	Fungi	0.252	Ascomycota	0.249	Dothideomycetes	0.150	Dothideomycetes_ord_Incertae_sedis_Monodictys	0.041	Dothideomycetes_fam_Incertae_sedis_Monodictys	0.041	Monodictys	0.041	Monodictys_castaneae	0.041
KC595953	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Polyporales	1.0	Polyporales_fam_Incertae_sedis_Sarcoporia	1.0	Sarcoporia	1.0	Sarcoporia_polyspora	1.0
UDB009013	Fungi	0.157	Basidiomycota	0.086	Agaricomycetes	0.082	Agaricales	0.033	unclassified_Agaricales	0.033
KX139029	Fungi	0.270	Ascomycota	0.246	Dothideomycetes	0.218	Pleosporales	0.206	Pleosporaceae	0.185	Curvularia	0.175	Curvularia_beasleyi	0.144
KU314951	Fungi	0.485	Ascomycota	0.485	Dothideomycetes	0.477	Pleosporales	0.477	Roussoellaceae	0.291	Roussoella	0.291	Roussoella_verrucispora	0.158
KM657906	Fungi	0.730	Basidiomycota	0.730	Agaricomycetes	0.730	Agaricales	0.730	Agaricaceae	0.730	Agaricus	0.730	Agaricus_bitorquis	0.494
GU269805	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Pseudocercospora	1.0	Pseudocercospora_sambucigena	0.988
EF669577	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	0.988	Aspergillus_campestris	0.976
KP859013	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Xylariales	1.0	Microdochiaceae	1.0	Microdochium	1.0	Microdochium_phragmitis	1.0
MK432616	Fungi	0.752	Ascomycota	0.752	Sordariomycetes	0.752	Diaporthales	0.752	Cytosporaceae	0.653	Cytospora	0.653	Cytospora_mali-spectabilis	0.176
JN710560	Fungi	0.837	Basidiomycota	0.837	Agaricomycetes	0.837	Polyporales	0.837	Steccherinaceae	0.837	Junghuhnia	0.837	Junghuhnia_nitida	0.837
KU314953	Fungi	0.647	Ascomycota	0.647	Dothideomycetes	0.647	Pleosporales	0.647	Roussoellaceae	0.547	Roussoella	0.547	Roussoella_japanensis	0.325
EF669578	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	1.0	Aspergillus_janus	1.0
AB051060	Fungi	0.248	Ascomycota	0.235	Dothideomycetes	0.055	Dothideales	0.029	Dothideales_fam_Incertae_sedis_Hormonema	0.029	Hormonema	0.029	Hormonema_macrosporum	0.029
HG965023	Fungi	0.936	Ascomycota	0.936	Sordariomycetes	0.936	Hypocreales	0.936	Sarocladiaceae	0.936	Sarocladium	0.936	Sarocladium_implicatum	0.936
KP859015	Fungi	0.770	Ascomycota	0.770	Sordariomycetes	0.770	Xylariales	0.770	Microdochiaceae	0.770	Microdochium	0.770	Microdochium_phragmitis	0.770
EU039965	Fungi	0.477	Ascomycota	0.477	Sordariomycetes	0.468	Diaporthales	0.427	Stilbosporaceae	0.324	Stegonsporium	0.324	Stegonsporium_acerophilum	0.324
HG965025	Fungi	0.678	Ascomycota	0.678	Sordariomycetes	0.678	Hypocreales	0.678	Sarocladiaceae	0.678	Sarocladium	0.678	Sarocladium_implicatum	0.678
HG965026	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Sarocladiaceae	1.0	Sarocladium	1.0	Sarocladium_oryzae	1.0
MT627671	Fungi	0.272	Ascomycota	0.262	Dothideomycetes	0.171	Botryosphaeriales	0.023	Botryosphaeriaceae	0.023	Diplodia	0.023	Diplodia_rosulata	0.023
EU039968	Fungi	0.941	Ascomycota	0.941	Sordariomycetes	0.941	Diaporthales	0.941	Stilbosporaceae	0.941	Stegonsporium	0.941	Stegonsporium_acerophilum	0.941
MF116159	Fungi	0.151	Ascomycota	0.105	Sordariomycetes	0.054	Sordariales	0.022	Lasiosphaeriaceae	0.014	Apiosordaria	0.014	Apiosordaria_microcarpa	0.014
MW883452	Fungi	0.266	Ascomycota	0.262	Sordariomycetes	0.137	Xylariales	0.090	Clypeosphaeriaceae	0.090	Clypeosphaeria	0.090	Clypeosphaeria_phillyreae	0.090
HG965029	Fungi	0.677	Ascomycota	0.677	Sordariomycetes	0.677	Hypocreales	0.677	Sarocladiaceae	0.677	Sarocladium	0.677	Sarocladium_strictum	0.613
KP713777	Fungi	0.168	Basidiomycota	0.136	Agaricomycetes	0.121	Agaricales	0.036	Agaricales_fam_Incertae_sedis_Panaeolus	0.012	Panaeolus	0.012	unclassified_Panaeolus	0.012
MT627674	Fungi	0.395	Ascomycota	0.382	Dothideomycetes	0.360	Pleosporales	0.360	Latoruaceae	0.074	Polyschema	0.074	Polyschema_terricola	0.055
MW883455	Fungi	0.267	Ascomycota	0.250	Dothideomycetes	0.177	Mycosphaerellales	0.134	Teratosphaeriaceae	0.117	Devriesia	0.048	Devriesia_thermodurans	0.048
AF358233	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Bionectriaceae	1.0	Clonostachys	1.0	Clonostachys_rosea	0.974
MT627677	Fungi	0.201	Ascomycota	0.191	Sordariomycetes	0.040	Ophiostomatales	0.011	Ophiostomataceae	0.011	unclassified_Ophiostomataceae	0.011
MW883456	Fungi	0.724	Ascomycota	0.724	Leotiomycetes	0.724	Leotiales	0.717	Tympanidaceae	0.717	Tympanis	0.717	Tympanis_acericola	0.386
JN943112	Fungi	0.735	Basidiomycota	0.735	Agaricomycetes	0.735	Agaricales	0.735	Psathyrellaceae	0.735	Coprinellus	0.644	Coprinellus_xanthothrix	0.235
MK499353	Fungi	0.187	Ascomycota	0.151	Dothideomycetes	0.068	Acrospermales	0.022	Acrospermales_fam_Incertae_sedis_Pseudovirgaria	0.022	Pseudovirgaria	0.022	Pseudovirgaria_grisea	0.022
KT354687	Fungi	0.158	Basidiomycota	0.112	Agaricomycetes	0.091	Polyporales	0.043	Hyphodermataceae	0.012	Hyphoderma	0.012	unclassified_Hyphoderma	0.012
MN096189	Fungi	0.213	Basidiomycota	0.163	Agaricomycetes	0.149	Agaricales	0.091	Pleurotaceae	0.027	Hohenbuehelia	0.025	Hohenbuehelia_unguicularis	0.025
UDB001706	Fungi	0.183	Basidiomycota	0.145	Agaricomycetes	0.110	Polyporales	0.033	Polyporaceae	0.020	Dentocorticium	0.012	Dentocorticium_ussuricum	0.012
MT627679	Fungi	0.270	Ascomycota	0.252	Leotiomycetes	0.034	Helotiales	0.034	Mollisiaceae	0.024	Phialocephala	0.024	Phialocephala_virens	0.024
JQ414224	Fungi	0.753	Ascomycota	0.753	Sordariomycetes	0.753	Diaporthales	0.753	Gnomoniaceae	0.741	Ophiognomonia	0.425	Ophiognomonia_kobayashii	0.393
AB704715	Fungi	0.991	Ascomycota	0.991	Saccharomycetes	0.991	Saccharomycetales	0.991	Phaffomycetaceae	0.991	Wickerhamomyces	0.991	Wickerhamomyces_xylosicus	0.991
UDB001709	Fungi	0.175	Basidiomycota	0.149	Agaricomycetes	0.134	Polyporales	0.024	Polyporaceae	0.018	Dentocorticium	0.015	Dentocorticium_ussuricum	0.015
JN943116	Fungi	0.672	Basidiomycota	0.672	Agaricomycetes	0.672	Agaricales	0.672	Psathyrellaceae	0.672	Coprinellus	0.567	Coprinellus_ovatus	0.248
AY751560	Fungi	0.706	Basidiomycota	0.706	Agaricomycetes	0.706	Russulales	0.706	Russulaceae	0.706	Lactarius	0.706	Lactarius_subdulcis	0.693
MZ159471	Fungi	0.230	Basidiomycota	0.207	Agaricomycetes	0.202	Russulales	0.044	Peniophoraceae	0.022	Vararia	0.022	Vararia_mediospora	0.022
JQ414229	Fungi	0.863	Ascomycota	0.863	Sordariomycetes	0.863	Diaporthales	0.863	Gnomoniaceae	0.863	Ophiognomonia	0.609	Ophiognomonia_kobayashii	0.580
KY678905	Fungi	0.225	Ascomycota	0.201	Pezizomycetes	0.157	Pezizales	0.157	Pezizaceae	0.154	Chromelosporium	0.149	Chromelosporium_macrospermum	0.149
JX454908	Fungi	0.245	Basidiomycota	0.243	Agaricomycetes	0.231	Agaricales	0.197	Entolomataceae	0.113	Entoloma	0.098	Entoloma_sericeum	0.059
KF206171	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Phyllostictaceae	1.0	Guignardia	0.404	Guignardia_gaultheriae	0.404
MZ159475	Fungi	0.227	Basidiomycota	0.213	Agaricomycetes	0.211	Agaricomycetes_ord_Incertae_sedis_Akenomyces	0.118	Agaricomycetes_fam_Incertae_sedis_Akenomyces	0.118	Akenomyces	0.118	Akenomyces_costatus	0.118
