ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
EU402573	Fungi	0.178	Basidiomycota	0.178	Agaricomycetes	0.150	Polyporales	0.073	unclassified_Polyporales	0.073
OL654114	Fungi	0.263	Ascomycota	0.259	Sordariomycetes	0.250	Chaetosphaeriales	0.153	Chaetosphaeriaceae	0.153	Codinaea	0.122	Codinaea_acaciae	0.070
GU826105	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Gnomoniaceae	0.980	Cryptosporella	0.980	Cryptosporella_marylandica	0.857
MN152927	Fungi	0.622	Ascomycota	0.622	Sordariomycetes	0.622	Diaporthales	0.622	Diaporthaceae	0.622	Stenocarpella	0.181	Stenocarpella_macrospora	0.181
FN600384	Fungi	0.455	Basidiomycota	0.455	Agaricomycetes	0.455	Polyporales	0.455	Meruliaceae	0.292	Climacodon	0.238	Climacodon_pulcherrimus	0.238
GU826108	Fungi	0.988	Ascomycota	0.988	Sordariomycetes	0.988	Diaporthales	0.988	Gnomoniaceae	0.941	Cryptosporella	0.921	Cryptosporella_amistadensis	0.763
AB179767	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	1.0	Candida	1.0	Candida_inconspicua	1.0
UDB015160	Fungi	0.163	Basidiomycota	0.123	Agaricomycetes	0.105	Agaricales	0.043	Pluteaceae	0.033	Volvariella	0.033	Volvariella_volvacea	0.033
AY176379	Fungi	0.276	Basidiomycota	0.276	Agaricomycetes	0.276	Agaricales	0.276	Agaricaceae	0.203	Leucocoprinus	0.061	Leucocoprinus_birnbaumii	0.061
LM652389	Fungi	0.962	Ascomycota	0.962	Sordariomycetes	0.962	Microascales	0.962	Microascaceae	0.962	Microascus	0.962	Microascus_albonigrescens	0.962
EF392533	Fungi	0.691	Basidiobolomycota	0.691	Basidiobolomycetes	0.691	Basidiobolales	0.691	Basidiobolaceae	0.691	Basidiobolus	0.691	Basidiobolus_ranarum	0.666
EF392534	Fungi	0.830	Basidiobolomycota	0.830	Basidiobolomycetes	0.830	Basidiobolales	0.830	Basidiobolaceae	0.830	Basidiobolus	0.830	Basidiobolus_magnus	0.830
AY945224	Fungi	0.261	Ascomycota	0.261	Sordariomycetes	0.256	Xylariales	0.240	Hypoxylaceae	0.164	Hypoxylon	0.112	Hypoxylon_griseobrunneum	0.096
AF230893	Fungi	0.209	Basidiomycota	0.202	Agaricomycetes	0.201	Russulales	0.157	Russulaceae	0.147	Lactarius	0.147	Lactarius_subdulcis	0.077
EF392535	Fungi	0.647	Basidiobolomycota	0.647	Basidiobolomycetes	0.647	Basidiobolales	0.647	Basidiobolaceae	0.647	Basidiobolus	0.647	Basidiobolus_ranarum	0.562
UDB015164	Fungi	0.182	Ascomycota	0.157	Pezizomycetes	0.113	Pezizales	0.113	Pyronemataceae	0.096	Tricharina	0.034	Tricharina_praecox	0.025
MH673477	Fungi	0.651	Basidiomycota	0.651	Agaricomycetes	0.651	Agaricales	0.651	Omphalotaceae	0.651	Gymnopus	0.651	Gymnopus_androsaceus	0.624
EF392536	Fungi	1.0	Basidiobolomycota	1.0	Basidiobolomycetes	1.0	Basidiobolales	1.0	Basidiobolaceae	1.0	Basidiobolus	1.0	Basidiobolus_ranarum	1.0
HG529483	Fungi	0.794	Ascomycota	0.794	Eurotiomycetes	0.794	Eurotiales	0.794	Aspergillaceae	0.794	Aspergillus	0.684	Aspergillus_giganteus	0.231
DQ470074	Fungi	0.732	Ascomycota	0.732	Sordariomycetes	0.732	Hypocreales	0.732	Hypocreaceae	0.732	Trichoderma	0.732	Trichoderma_brevicompactum	0.163
UDB002546	Fungi	0.223	Basidiomycota	0.217	Agaricomycetes	0.210	Russulales	0.192	Russulaceae	0.179	Lactarius	0.179	Lactarius_subdulcis	0.141
LN850512	Fungi	0.157	Basidiomycota	0.157	Agaricomycetes	0.146	Agaricales	0.125	Entolomataceae	0.046	Entoloma	0.039	Entoloma_sericeum	0.027
FJ427066	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Leptosphaeriaceae	1.0	Paraleptosphaeria	1.0	Paraleptosphaeria_rumicis	1.0
UDB002549	Fungi	0.210	Basidiomycota	0.203	Agaricomycetes	0.197	Russulales	0.168	Russulaceae	0.138	Lactarius	0.138	Lactarius_subdulcis	0.092
JX065172	Fungi	0.251	Basidiomycota	0.250	Agaricomycetes	0.243	Auriculariales	0.202	Auriculariaceae	0.202	Exidia	0.202	Exidia_thuretiana	0.161
KX820260	Fungi	0.809	Ascomycota	0.809	Sordariomycetes	0.804	Ophiostomatales	0.804	Ophiostomataceae	0.804	Sporothrix	0.804	Sporothrix_polyporicola	0.407
LN850517	Fungi	0.163	Basidiomycota	0.163	Agaricomycetes	0.156	Agaricales	0.136	Entolomataceae	0.038	Entoloma	0.036	Entoloma_sericeum	0.023
JX065175	Fungi	0.236	Basidiomycota	0.220	Agaricomycetes	0.203	Auriculariales	0.148	Auriculariaceae	0.148	Exidia	0.148	Exidia_thuretiana	0.097
JX975923	Fungi	0.951	Mortierellomycota	0.951	Mortierellomycetes	0.951	Mortierellales	0.951	Mortierellaceae	0.951	Actinomortierella	0.951	Actinomortierella_capitata	0.951
MK876376	Fungi	0.203	Ascomycota	0.199	Sordariomycetes	0.142	Xylariales	0.064	Hypoxylaceae	0.038	Rhopalostroma	0.025	Rhopalostroma_angolense	0.025
LT853100	Fungi	0.864	Ascomycota	0.864	Sordariomycetes	0.864	Amphisphaeriales	0.864	Sporocadaceae	0.864	Seiridium	0.844	Seiridium_phylicae	0.811
MK876377	Fungi	0.804	Ascomycota	0.804	Sordariomycetes	0.804	Amphisphaeriales	0.804	Beltraniaceae	0.804	Beltraniella	0.541	Beltraniella_endiandrae	0.541
KF748122	Fungi	0.954	Ascomycota	0.954	Sordariomycetes	0.954	Ophiostomatales	0.954	Ophiostomataceae	0.954	Leptographium	0.946	Leptographium_lundbergii	0.946
JX975924	Fungi	0.988	Mortierellomycota	0.988	Mortierellomycetes	0.988	Mortierellales	0.988	Mortierellaceae	0.988	Mortierella	0.988	Mortierella_armillariicola	0.988
MK876378	Fungi	0.757	Ascomycota	0.757	Dothideomycetes	0.757	Pleosporales	0.750	Didymellaceae	0.741	Didymella	0.466	Didymella_exigua	0.466
MF100952	Fungi	0.222	Basidiomycota	0.222	Agaricomycetes	0.217	Agaricales	0.185	Agaricales_fam_Incertae_sedis_Singerocybe	0.024	Singerocybe	0.024	Singerocybe_umbilicata	0.024
UDB011731	Fungi	0.167	Basidiomycota	0.142	Agaricomycetes	0.135	Gomphales	0.098	Gomphaceae	0.098	Ramaria	0.098	Ramaria_apiculata	0.085
MK876379	Fungi	0.895	Ascomycota	0.895	Leotiomycetes	0.895	Chaetomellales	0.895	Chaetomellaceae	0.895	Chaetomella	0.895	Chaetomella_circinoseta	0.895
LT853102	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Sporocadaceae	1.0	Seiridium	1.0	Seiridium_papillatum	1.0
KU557531	Fungi	0.378	Basidiomycota	0.378	Agaricomycetes	0.378	Hymenochaetales	0.378	Hymenochaetaceae	0.378	Fomitiporia	0.301	Fomitiporia_tenuis	0.146
KJ567072	Fungi	0.162	Ascomycota	0.143	Leotiomycetes	0.068	Helotiales	0.066	Helotiales_fam_Incertae_sedis_Triposporium	0.010	Triposporium	0.010	Triposporium_cycadicola	0.010
MF100954	Fungi	0.158	Basidiomycota	0.135	Tremellomycetes	0.010	unclassified_Tremellomycetes	0.010
AY336960	Fungi	0.665	Basidiomycota	0.665	Agaricomycetes	0.665	Russulales	0.665	Russulaceae	0.665	Lactarius	0.665	Lactarius_ciliatus	0.630
OK057140	Fungi	0.194	Basidiomycota	0.194	Agaricomycetes	0.191	Agaricales	0.144	Psathyrellaceae	0.028	Tulosesus	0.011	Tulosesus_pallidus	0.011
EU245000	Fungi	0.969	Ascomycota	0.969	Sordariomycetes	0.969	Microascales	0.969	Ceratocystidaceae	0.969	Ceratocystis	0.969	Ceratocystis_pirilliformis	0.969
GU981581	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_javanicum	0.738
HQ199221	Fungi	0.809	Ascomycota	0.809	Dothideomycetes	0.809	Botryosphaeriales	0.809	Botryosphaeriaceae	0.809	Neodeightonia	0.454	Neodeightonia_phoenicum	0.454
UDB024357	Fungi	0.182	Basidiomycota	0.165	Agaricomycetes	0.158	Agaricomycetes_ord_Incertae_sedis_Akenomyces	0.014	Agaricomycetes_fam_Incertae_sedis_Akenomyces	0.014	Akenomyces	0.014	Akenomyces_costatus	0.014
GU981582	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_penarojense	0.460
EF512480	Fungi	0.747	Ascomycota	0.747	Sordariomycetes	0.747	Diaporthales	0.747	Gnomoniaceae	0.747	Sirococcus	0.703	Sirococcus_conigenus	0.631
KF732488	Fungi	0.378	Basidiomycota	0.378	Agaricomycetes	0.378	Agaricales	0.378	Cortinariaceae	0.249	Calonarius	0.249	Calonarius_piceae	0.249
DQ830986	Fungi	0.988	Basidiomycota	0.988	Tremellomycetes	0.988	Tremellales	0.988	Rhynchogastremaceae	0.988	Papiliotrema	0.988	Papiliotrema_anemochoreia	0.988
OK057143	Fungi	0.215	Basidiomycota	0.202	Agaricomycetes	0.199	Agaricales	0.173	Cortinariaceae	0.021	Calonarius	0.021	Calonarius_piceae	0.021
KY105908	Fungi	0.903	Ascomycota	0.903	Saccharomycetes	0.903	Saccharomycetales	0.903	Phaffomycetaceae	0.903	Wickerhamomyces	0.903	Wickerhamomyces_mucosus	0.903
MH542550	Fungi	0.166	Basidiomycota	0.127	Agaricomycetes	0.106	Cantharellales	0.055	Hydnaceae	0.046	Sistotrema	0.046	Sistotrema_brinkmannii	0.031
JX091426	Fungi	0.923	Ascomycota	0.923	Eurotiomycetes	0.923	Eurotiales	0.923	Aspergillaceae	0.923	Penicillium	0.923	Penicillium_brasilianum	0.340
HQ599394	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Massariaceae	1.0	Massaria	1.0	Massaria_conspurcata	1.0
JN161162	Fungi	1.0	Ascomycota	1.0	Taphrinomycetes	1.0	Taphrinales	1.0	Protomycetaceae	1.0	Saitoella	1.0	Saitoella_complicata	1.0
GU981587	Fungi	0.918	Ascomycota	0.918	Eurotiomycetes	0.918	Eurotiales	0.918	Aspergillaceae	0.918	Penicillium	0.918	Penicillium_brasilianum	0.540
GU981588	Fungi	0.921	Ascomycota	0.921	Eurotiomycetes	0.921	Eurotiales	0.921	Aspergillaceae	0.921	Penicillium	0.921	Penicillium_brasilianum	0.342
KF251176	Fungi	0.756	Ascomycota	0.756	Dothideomycetes	0.756	Pleosporales	0.756	Phaeosphaeriaceae	0.756	Parastagonospora	0.745	Parastagonospora_caricis	0.745
KF251177	Fungi	0.799	Ascomycota	0.799	Dothideomycetes	0.799	Pleosporales	0.799	Phaeosphaeriaceae	0.799	Parastagonospora	0.747	Parastagonospora_caricis	0.747
OK057149	Fungi	0.191	Basidiomycota	0.191	Agaricomycetes	0.188	Agaricales	0.153	Cortinariaceae	0.023	Calonarius	0.023	Calonarius_piceae	0.023
UDB015623	Fungi	0.817	Basidiomycota	0.817	Agaricomycetes	0.817	Agaricales	0.817	Agaricaceae	0.817	Agaricus	0.817	Agaricus_sylvaticus	0.810
KX986076	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Apiosporaceae	1.0	Nigrospora	1.0	Nigrospora_oryzae	1.0
KT222402	Fungi	0.320	Ascomycota	0.316	Orbiliomycetes	0.316	Orbiliales	0.316	Orbiliaceae	0.316	Arthrobotrys	0.137	Arthrobotrys_cylindrosporus	0.084
AM295494	Fungi	0.135	Basidiomycota	0.048	Tremellomycetes	0.016	Tremellales	0.014	Bulleribasidiaceae	0.013	unclassified_Bulleribasidiaceae	0.013
UDB020923	Fungi	0.810	Ascomycota	0.810	Dothideomycetes	0.810	Pleosporales	0.810	Pleosporaceae	0.810	Curvularia	0.804	Curvularia_gladioli	0.559
KR607207	Fungi	0.191	Basidiomycota	0.176	Agaricomycetes	0.164	Agaricales	0.142	Physalacriaceae	0.116	Strobilurus	0.054	Strobilurus_stephanocystis	0.054
DQ249196	Fungi	0.576	Ascomycota	0.576	Saccharomycetes	0.576	Saccharomycetales	0.576	Phaffomycetaceae	0.554	Wickerhamomyces	0.554	Wickerhamomyces_sydowiorum	0.372
MF669958	Fungi	0.527	Basidiomycota	0.527	Agaricomycetes	0.527	Agaricales	0.527	Hydnangiaceae	0.521	Hydnangium	0.521	Hydnangium_kanuka	0.521
UDB015629	Fungi	0.177	Basidiomycota	0.152	Agaricomycetes	0.141	Agaricales	0.099	Pleurotaceae	0.011	unclassified_Pleurotaceae	0.011
HQ608035	Fungi	0.489	Ascomycota	0.489	Sordariomycetes	0.486	Hypocreales	0.483	Hypocreaceae	0.475	Trichoderma	0.471	Trichoderma_ceciliae	0.174
KT222405	Fungi	0.443	Ascomycota	0.443	Orbiliomycetes	0.436	Orbiliales	0.436	Orbiliaceae	0.436	Orbilia	0.403	Orbilia_xinjiangensis	0.396
UDB020926	Fungi	0.115	Ascomycota	0.078	Dothideomycetes	0.022	unclassified_Dothideomycetes	0.022
MK810958	Fungi	0.626	Ascomycota	0.626	Dothideomycetes	0.621	Venturiales	0.621	Venturiaceae	0.587	Venturia	0.514	Venturia_pyrina	0.244
DQ249199	Fungi	0.279	Ascomycota	0.272	Saccharomycetes	0.271	Saccharomycetales	0.271	Phaffomycetaceae	0.249	Cyberlindnera	0.207	Cyberlindnera_samutprakarnensis	0.135
AF038352	Fungi	0.415	Ascomycota	0.415	Eurotiomycetes	0.415	Onygenales	0.400	Onygenaceae	0.396	Malbranchea	0.389	Malbranchea_californiensis	0.338
UDB020928	Fungi	0.134	Ascomycota	0.099	Saccharomycetes	0.023	Saccharomycetales	0.023	unclassified_Saccharomycetales	0.023
MK912119	Fungi	0.303	Ascomycota	0.299	Dothideomycetes	0.293	Pleosporales	0.291	Didymosphaeriaceae	0.243	Kalmusia	0.110	Kalmusia_variispora	0.110
LT990662	Fungi	1.0	Ascomycota	1.0	Leotiomycetes	0.990	Helotiales	0.990	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.990	Rhexocercosporidium	0.990	Rhexocercosporidium_panacis	0.990
KC407777	Fungi	0.500	Ascomycota	0.500	Leotiomycetes	0.489	Helotiales	0.489	Cenangiaceae	0.356	Crumenulopsis	0.271	Crumenulopsis_sororia	0.206
MW662647	Fungi	0.297	Basidiomycota	0.297	Agaricomycetes	0.297	Agaricales	0.278	Tubariaceae	0.071	Phaeomarasmius	0.071	Phaeomarasmius_erinaceus	0.071
DQ449969	Fungi	0.746	Basidiomycota	0.746	Agaricomycetes	0.746	Agaricales	0.746	Omphalotaceae	0.746	Gymnopus	0.746	Gymnopus_junquilleus	0.742
UDB024812	Fungi	0.313	Basidiomycota	0.313	Agaricomycetes	0.311	Atheliales	0.238	Atheliaceae	0.238	Piloderma	0.187	Piloderma_olivaceum	0.147
UDB019517	Fungi	0.970	Ascomycota	0.970	Sordariomycetes	0.970	Xylariales	0.970	Xylariaceae	0.970	Xylaria	0.970	Xylaria_polymorpha	0.970
HE962432	Fungi	0.165	Ascomycota	0.098	Saccharomycetes	0.066	Saccharomycetales	0.066	Trichomonascaceae	0.016	unclassified_Trichomonascaceae	0.016
UDB002095	Fungi	0.289	Basidiomycota	0.289	Agaricomycetes	0.287	Agaricales	0.284	Cortinariaceae	0.100	Calonarius	0.100	Calonarius_piceae	0.100
MK346145	Fungi	0.196	Basidiomycota	0.156	Agaricomycetes	0.130	Gloeophyllales	0.015	Gloeophyllaceae	0.015	Neolentinus	0.011	unclassified_Neolentinus	0.011
AJ007842	Fungi	0.334	Ascomycota	0.334	Eurotiomycetes	0.327	Onygenales	0.319	Onygenaceae	0.313	Myriodontium	0.305	Myriodontium_keratinophilum	0.305
UDB019519	Fungi	0.169	Ascomycota	0.163	Leotiomycetes	0.111	Helotiales	0.094	Gelatinodiscaceae	0.059	Neobulgaria	0.059	Neobulgaria_koningiana	0.059
AJ007843	Fungi	0.197	Ascomycota	0.193	Eurotiomycetes	0.164	Onygenales	0.103	Onygenaceae	0.071	Uncinocarpus	0.013	Uncinocarpus_reesii	0.013
MK795697	Fungi	0.270	Basidiomycota	0.270	Agaricomycetes	0.270	Agaricales	0.254	Cortinariaceae	0.090	Calonarius	0.090	Calonarius_piceae	0.090
KT155673	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Onygenaceae	1.0	Keratinophyton	1.0	Keratinophyton_submersum	1.0
UDB016499	Fungi	0.346	Basidiomycota	0.346	Agaricomycetes	0.345	Thelephorales	0.330	Thelephoraceae	0.330	Thelephora	0.330	Thelephora_terrestris	0.330
AJ007846	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Arthroderma	1.0	Arthroderma_vespertilii	1.0
MK795699	Fungi	0.278	Basidiomycota	0.278	Agaricomycetes	0.278	Agaricales	0.237	Cortinariaceae	0.044	Calonarius	0.044	Calonarius_piceae	0.044
MK329090	Fungi	0.270	Ascomycota	0.268	Eurotiomycetes	0.255	Onygenales	0.237	Onygenaceae	0.231	Myriodontium	0.211	Myriodontium_keratinophilum	0.211
JN206013	Fungi	0.830	Mucoromycota	0.830	Mucoromycetes	0.830	Mucorales	0.830	Mucoraceae	0.830	Mucor	0.830	Mucor_circinelloides	0.477
MN632461	Fungi	0.249	Ascomycota	0.249	Dothideomycetes	0.211	Hysteriales	0.187	Hysteriaceae	0.187	Rhytidhysteron	0.178	Rhytidhysteron_hysterinum	0.178
EU155145	Fungi	0.503	Ascomycota	0.503	Leotiomycetes	0.495	Rhytismatales	0.439	Rhytismataceae	0.439	Tryblidiopsis	0.439	Tryblidiopsis_pinastri	0.439
KJ780565	Fungi	0.139	Basidiomycota	0.077	Agaricomycetes	0.062	Russulales	0.027	Peniophoraceae	0.022	unclassified_Peniophoraceae	0.022
JN206015	Fungi	0.716	Mucoromycota	0.716	Mucoromycetes	0.716	Mucorales	0.716	Mucoraceae	0.716	Mucor	0.716	Mucor_griseocyanus	0.427
MK329092	Fungi	0.439	Ascomycota	0.439	Sordariomycetes	0.437	Hypocreales	0.405	Cordycipitaceae	0.311	Lecanicillium	0.209	Lecanicillium_fusisporum	0.082
MW883432	Fungi	0.865	Ascomycota	0.865	Sordariomycetes	0.865	Hypocreales	0.865	Niessliaceae	0.865	Niesslia	0.865	Niesslia_curvisetosa	0.767
MZ025963	Fungi	0.719	Ascomycota	0.719	Dothideomycetes	0.697	Mycosphaerellales	0.697	Neodevriesiaceae	0.697	Neodevriesia	0.697	Neodevriesia_metrosideri	0.260
JQ410324	Fungi	0.895	Ascomycota	0.895	Sordariomycetes	0.895	Hypocreales	0.895	Cordycipitaceae	0.895	Leptobacillium	0.895	Leptobacillium_leptobactrum	0.895
MK329094	Fungi	0.437	Ascomycota	0.437	Sordariomycetes	0.437	Hypocreales	0.415	Cordycipitaceae	0.298	Lecanicillium	0.223	Lecanicillium_fusisporum	0.071
HG965009	Fungi	0.782	Ascomycota	0.782	Sordariomycetes	0.782	Hypocreales	0.782	Sarocladiaceae	0.782	Sarocladium	0.782	Sarocladium_glaucum	0.775
MN930512	Fungi	0.435	Ascomycota	0.435	Dothideomycetes	0.435	Pleosporales	0.435	Didymosphaeriaceae	0.428	Spegazzinia	0.425	Spegazzinia_lobulata	0.278
MW883433	Fungi	0.162	Ascomycota	0.130	Leotiomycetes	0.032	Helotiales	0.030	Helotiales_fam_Incertae_sedis_Spirosphaera	0.024	Spirosphaera	0.024	Spirosphaera_beverwijkiana	0.024
MK329096	Fungi	0.412	Ascomycota	0.412	Sordariomycetes	0.412	Hypocreales	0.370	Cordycipitaceae	0.290	Lecanicillium	0.177	Lecanicillium_fungicola	0.051
MW883436	Fungi	0.580	Ascomycota	0.580	Sordariomycetes	0.580	Hypocreales	0.575	Nectriaceae	0.519	Nectria	0.210	Nectria_neogrammicospora	0.192
MW883437	Fungi	0.390	Ascomycota	0.390	Dothideomycetes	0.390	Pleosporales	0.388	Phaeosphaeriaceae	0.348	Paraphoma	0.259	Paraphoma_radicina	0.175
KJ939279	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Didymosphaeriaceae	1.0	Pseudocamarosporium	1.0	Pseudocamarosporium_africanum	1.0
AJ549822	Fungi	0.314	Ascomycota	0.312	Saccharomycetes	0.310	Saccharomycetales	0.310	Saccharomycetales_fam_Incertae_sedis_Teunomyces	0.074	Teunomyces	0.074	Teunomyces_stri	0.016
UDB011284	Fungi	0.247	Basidiomycota	0.243	Agaricomycetes	0.239	Russulales	0.224	Russulaceae	0.209	Lactarius	0.209	Lactarius_subdulcis	0.109
LM652391	Fungi	0.945	Ascomycota	0.945	Sordariomycetes	0.945	Microascales	0.945	Microascaceae	0.945	Microascus	0.945	Microascus_trigonosporus	0.938
KP765238	Fungi	0.172	Basidiomycota	0.148	Agaricomycetes	0.143	Hymenochaetales	0.017	Hymenochaetaceae	0.017	unclassified_Hymenochaetaceae	0.017
OL654121	Fungi	0.497	Ascomycota	0.497	Sordariomycetes	0.479	Chaetosphaeriales	0.475	Chaetosphaeriaceae	0.475	Stilbochaeta	0.378	Stilbochaeta_aquatica	0.378
LM652392	Fungi	0.840	Ascomycota	0.840	Sordariomycetes	0.840	Microascales	0.840	Microascaceae	0.840	Microascus	0.754	Microascus_albonigrescens	0.748
LM652393	Fungi	0.761	Ascomycota	0.761	Sordariomycetes	0.755	Microascales	0.755	Microascaceae	0.755	Microascus	0.755	Microascus_trigonosporus	0.672
AY176386	Fungi	0.249	Basidiomycota	0.249	Agaricomycetes	0.249	Agaricales	0.240	Agaricaceae	0.165	Tulostoma	0.039	Tulostoma_brumale	0.039
DQ398957	Fungi	0.308	Basidiomycota	0.306	Agaricomycetes	0.304	Cantharellales	0.290	Ceratobasidiaceae	0.290	Ceratobasidium	0.288	Ceratobasidium_angustisporum	0.132
LM652397	Fungi	0.979	Ascomycota	0.979	Sordariomycetes	0.979	Microascales	0.979	Microascaceae	0.979	Microascus	0.979	Microascus_trigonosporus	0.979
OK342123	Fungi	0.471	Ascomycota	0.471	Sordariomycetes	0.471	Hypocreales	0.467	Bionectriaceae	0.455	Paracylindrocarpon	0.074	Paracylindrocarpon_aloicola	0.074
JX867680	Fungi	0.150	Ascomycota	0.126	Leotiomycetes	0.012	Helotiales	0.011	unclassified_Helotiales	0.011
UDB015170	Fungi	0.410	Basidiomycota	0.410	Agaricomycetes	0.410	Agaricales	0.410	Lyophyllaceae	0.119	Fibulochlamys	0.119	Fibulochlamys_chilensis	0.119
UDB015171	Fungi	0.184	Basidiomycota	0.165	Agaricomycetes	0.159	Agaricales	0.117	Amanitaceae	0.031	Amanita	0.031	Amanita_franchetii	0.031
KP204017	Fungi	0.958	Ascomycota	0.958	Sordariomycetes	0.958	Sordariales	0.958	Chaetomiaceae	0.958	Parachaetomium	0.926	Parachaetomium_inaequale	0.890
EU178738	Fungi	0.407	Ascomycota	0.407	Sordariomycetes	0.401	Xylariales	0.382	Xylariaceae	0.366	Xylaria	0.277	Xylaria_hypoxylon	0.116
UDB015173	Fungi	0.174	Basidiomycota	0.148	Agaricomycetes	0.138	Agaricales	0.083	Strophariaceae	0.020	Pholiota	0.020	Pholiota_adiposa	0.018
KJ775717	Fungi	0.706	Ascomycota	0.706	Eurotiomycetes	0.706	Eurotiales	0.706	Trichocomaceae	0.706	Talaromyces	0.706	Talaromyces_rotundus	0.477
KY565427	Fungi	0.165	Ascomycota	0.066	unclassified_Ascomycota	0.066
UDB015175	Fungi	0.173	Basidiomycota	0.137	Agaricomycetes	0.104	Polyporales	0.032	Meruliaceae	0.011	Physisporinus	0.011	Physisporinus_vitreus	0.011
HF934009	Fungi	0.503	Basidiomycota	0.503	Microbotryomycetes	0.501	Kriegeriales	0.501	Camptobasidiaceae	0.501	Glaciozyma	0.501	Glaciozyma_antarctica	0.239
LC001709	Fungi	0.504	Ascomycota	0.504	Dothideomycetes	0.475	Pleosporales	0.475	Lophiotremataceae	0.395	Atrocalyx	0.395	Atrocalyx_lignicola	0.395
EU784433	Fungi	0.964	Basidiomycota	0.964	Agaricomycetes	0.964	Agaricales	0.964	Agaricaceae	0.964	Tulostoma	0.964	Tulostoma_brumale	0.964
UDB015176	Fungi	0.175	Basidiomycota	0.152	Tremellomycetes	0.019	unclassified_Tremellomycetes	0.019
MZ621152	Fungi	0.306	Ascomycota	0.305	Dothideomycetes	0.297	Pleosporales	0.291	Dictyosporiaceae	0.228	Dictyosporium	0.190	Dictyosporium_strelitziae	0.190
MH174257	Fungi	0.172	Basidiomycota	0.141	Agaricomycetes	0.111	Cantharellales	0.054	Hydnaceae	0.053	Sistotrema	0.053	Sistotrema_eximum	0.018
MK876380	Fungi	0.253	Ascomycota	0.244	Eurotiomycetes	0.222	Chaetothyriales	0.222	Herpotrichiellaceae	0.091	Brycekendrickomyces	0.041	Brycekendrickomyces_acaciae	0.041
EU784435	Fungi	0.285	Basidiomycota	0.285	Agaricomycetes	0.285	Agaricales	0.285	Agaricaceae	0.220	Tulostoma	0.202	Tulostoma_brumale	0.202
AY198191	Fungi	0.178	Basidiomycota	0.158	Agaricomycetes	0.138	Russulales	0.087	Stereaceae	0.033	Gloeocystidiellum	0.022	Gloeocystidiellum_porosum	0.022
LC485673	Fungi	0.464	Ascomycota	0.464	Sordariomycetes	0.455	Hypocreales	0.453	Cordycipitaceae	0.419	Leptobacillium	0.370	Leptobacillium_leptobactrum	0.370
MK876383	Fungi	0.480	Ascomycota	0.480	Dothideomycetes	0.478	Pleosporales	0.478	Corynesporascaceae	0.462	Corynespora	0.462	Corynespora_torulosa	0.462
LN850526	Fungi	0.157	Basidiomycota	0.157	Agaricomycetes	0.154	Agaricales	0.124	Entolomataceae	0.040	Entoloma	0.026	Entoloma_juncinum	0.018
KU358553	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_antarcticum	1.0
MK876386	Fungi	0.746	Ascomycota	0.746	Sordariomycetes	0.746	Diaporthales	0.746	Cytosporaceae	0.737	Cytospora	0.737	Cytospora_rhizophorae	0.505
MK876387	Fungi	0.352	Ascomycota	0.349	Orbiliomycetes	0.346	Orbiliales	0.346	Orbiliaceae	0.346	Arthrobotrys	0.170	Arthrobotrys_cylindrosporus	0.129
MK876388	Fungi	0.774	Ascomycota	0.774	Dothideomycetes	0.774	Pleosporales	0.774	Didymellaceae	0.774	Didymella	0.739	Didymella_exigua	0.739
MN823590	Fungi	0.715	Ascomycota	0.715	Dothideomycetes	0.715	Pleosporales	0.715	Didymellaceae	0.715	Didymella	0.649	Didymella_exigua	0.649
UDB011740	Fungi	0.247	Basidiomycota	0.247	Agaricomycetes	0.247	Agaricales	0.240	Agaricales_fam_Incertae_sedis_Melanoleuca	0.085	Melanoleuca	0.085	Melanoleuca_castaneofusca	0.085
KF732490	Fungi	0.307	Basidiomycota	0.307	Agaricomycetes	0.307	Agaricales	0.300	Cortinariaceae	0.158	Calonarius	0.158	Calonarius_piceae	0.158
