ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GACAC2877-19	Insecta	0.666	Hemiptera	0.310	Reduviidae	0.282	Phymatinae	0.207	Phymatini	0.207	Phymata	0.207	Phymata_crassipes	0.207
GMGMQ1745-18	Insecta	0.776	Hymenoptera	0.770	Braconidae	0.737	Microgastrinae	0.737	dummy_Microgastrinae	0.737	Pholetesor	0.737	Pholetesor_circumscriptus	0.546
GBLAA2766-15	Insecta	1.0	Lepidoptera	0.946	Geometridae	0.260	Ennominae	0.156	dummy_Ennominae	0.156	Cleora	0.044	Cleora_cinctaria	0.044
GBMTB106-15	Insecta	1.0	Lepidoptera	0.102	Plutellidae	0.043	Plutellinae	0.043	dummy_Plutellinae	0.043	Plutella	0.043	Plutella_xylostella	0.043
GMGMJ372-14	Insecta	0.958	Coleoptera	0.685	Chrysomelidae	0.367	Cassidinae	0.240	Cassidini	0.240	Cassida	0.240	Cassida_viridis	0.209
GBCMI2354-13	Insecta	0.654	Diptera	0.433	Mycetophilidae	0.265	Sciophilinae	0.265	dummy_Sciophilinae	0.265	Acnemia	0.203	Acnemia_amoena	0.191
GBCHA1051-13	Insecta	1.0	Hymenoptera	0.992	Halictidae	0.981	Halictinae	0.981	Halictini	0.981	Sphecodes	0.896	Sphecodes_longulus	0.240
FBCON400-13	Insecta	1.0	Coleoptera	0.632	Elateridae	0.048	Elaterinae	0.048	Ampedini	0.038	Ampedus	0.038	Ampedus_suecicus	0.038
GBACU3448-13	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.958	Andreninae	0.933	Andrenini	0.933	Andrena	0.933	Andrena_subopaca	0.178
NORSC1848-17	Insecta	1.0	Diptera	0.736	Mycetophilidae	0.200	Mycetophilinae	0.162	Mycetophilini	0.110	Trichonta	0.034	Trichonta_atricauda	0.034
GBLGC327-12	Insecta	1.0	Lepidoptera	0.919	Noctuidae	0.458	Noctuinae	0.310	dummy_Noctuinae	0.110	Apamea	0.037	Apamea_remissa	0.037
FBHET518-12	Insecta	1.0	Hemiptera	0.580	Miridae	0.513	Phylinae	0.246	Phylini	0.236	Psallus	0.181	Psallus_haematodes	0.046
FBAPB002-09	Insecta	1.0	Hymenoptera	0.997	Andrenidae	0.975	Andreninae	0.975	Andrenini	0.975	Andrena	0.975	Andrena_lapponica	0.743
FBLMU487-09	Insecta	1.0	Lepidoptera	0.963	Noctuidae	0.622	Noctuinae	0.529	dummy_Noctuinae	0.225	Xestia	0.068	Xestia_borealis	0.041
FBLMS106-09	Insecta	1.0	Lepidoptera	0.888	Tortricidae	0.793	Olethreutinae	0.590	Olethreutini	0.196	Bactra	0.038	Bactra_furfurana	0.038
GBCOU3365-13	Insecta	1.0	Coleoptera	0.802	Rhadalidae	0.468	Rhadalinae	0.468	Aplocnemini	0.468	Aplocnemus	0.468	Aplocnemus_tarsalis	0.252
FGMLH385-16	Insecta	1.0	Lepidoptera	0.847	Gelechiidae	0.317	Anomologinae	0.121	dummy_Anomologinae	0.121	Monochroa	0.071	Monochroa_cytisella	0.038
GWOTF671-12	Insecta	1.0	Lepidoptera	0.878	Oecophoridae	0.069	Oecophorinae	0.069	dummy_Oecophorinae	0.069	Schiffermuelleria	0.029	Schiffermuelleria_schaefferella	0.029
GCOL4285-16	Insecta	0.981	Coleoptera	0.904	Cerambycidae	0.767	Lamiinae	0.767	Agapanthiini	0.767	Agapanthia	0.767	Agapanthia_villosoviridescens	0.767
BCHYM7781-15	Insecta	0.940	Hymenoptera	0.933	Ichneumonidae	0.923	Orthocentrinae	0.706	dummy_Orthocentrinae	0.706	Pantisarthrus	0.555	Pantisarthrus_lubricus	0.555
AMTPD438-15	Insecta	1.0	Diptera	0.808	Chironomidae	0.445	Tanypodinae	0.137	Pentaneurini	0.052	Arctopelopia	0.052	Arctopelopia_barbitarsis	0.052
GWORB4239-15	Insecta	1.0	Lepidoptera	0.996	Sphingidae	0.107	Sphinginae	0.107	Sphingini	0.107	Acherontia	0.069	Acherontia_atropos	0.069
GBCOU2198-13	Insecta	1.0	Coleoptera	0.475	Scraptiidae	0.042	Anaspidinae	0.042	Anaspidini	0.042	Anaspis	0.042	Anaspis_thoracica	0.042
GBCOU1686-13	Insecta	1.0	Diptera	0.258	Fanniidae	0.046	dummy_Fanniidae	0.046	dummy_Fanniidae	0.046	Fannia	0.046	Fannia_fuscula	0.046
NOEPT224-13	Insecta	1.0	Plecoptera	0.080	Taeniopterygidae	0.043	Taeniopteriginae	0.043	dummy_Taeniopteriginae	0.043	Taeniopteryx	0.043	Taeniopteryx_nebulosa	0.043
FBCOP164-13	Insecta	1.0	Diptera	0.250	Tachinidae	0.041	Dexiinae	0.041	Voriini	0.041	Halydaia	0.041	Halydaia_aurea	0.041
GBACU3631-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.979	dummy_Crabronidae	0.968	Oxybelini	0.968	Oxybelus	0.968	Oxybelus_argentatus	0.277
GBCOE073-13	Insecta	1.0	Lepidoptera	0.552	Yponomeutidae	0.184	Yponomeutinae	0.184	dummy_Yponomeutinae	0.184	Paraswammerdamia	0.071	Paraswammerdamia_lapponica	0.045
GWOTI792-12	Insecta	1.0	Lepidoptera	0.948	Notodontidae	0.097	Pygaerinae	0.049	dummy_Pygaerinae	0.049	Clostera	0.049	Clostera_anastomosis	0.049
FBLMT519-09	Insecta	0.986	Hymenoptera	0.533	Tenthredinidae	0.518	Allantinae	0.326	dummy_Allantinae	0.326	Allantus	0.312	Allantus_cinctus	0.312
GWORK244-09	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.497	Noctuinae	0.436	Xylenini	0.100	Antitype	0.043	Antitype_chi	0.043
FBLMU178-09	Insecta	1.0	Lepidoptera	0.960	Gelechiidae	0.194	Anomologinae	0.060	dummy_Anomologinae	0.060	Metzneria	0.042	Metzneria_neuropterella	0.042
FBLMS236-09	Insecta	1.0	Lepidoptera	0.892	Tortricidae	0.834	Tortricinae	0.281	Archipini	0.147	Archips	0.043	Archips_podana	0.043
FBSYM1005-10	Insecta	0.810	Hymenoptera	0.704	Tenthredinidae	0.514	Tenthredininae	0.110	dummy_Tenthredininae	0.110	Aglaostigma	0.110	Aglaostigma_fulvipes	0.110
FBCOB524-10	Insecta	1.0	Diptera	0.633	Anthomyiidae	0.072	dummy_Anthomyiidae	0.072	dummy_Anthomyiidae	0.072	Botanophila	0.032	Botanophila_silvatica	0.032
GWOSI811-10	Insecta	0.842	Lepidoptera	0.595	Adelidae	0.187	Nematopogoninae	0.187	dummy_Nematopogoninae	0.187	Nematopogon	0.187	Nematopogon_magna	0.187
FBCOP261-13	Insecta	1.0	Coleoptera	0.801	Carabidae	0.530	Patrobinae	0.044	Patrobini	0.044	Patrobus	0.044	Patrobus_assimilis	0.044
GWOSM056-11	Insecta	1.0	Lepidoptera	0.963	Noctuidae	0.622	Noctuinae	0.529	dummy_Noctuinae	0.225	Xestia	0.068	Xestia_borealis	0.041
GWOSN290-11	Insecta	1.0	Lepidoptera	0.919	Drepanidae	0.076	Thyatirinae	0.076	dummy_Thyatirinae	0.076	Habrosyne	0.042	Habrosyne_pyritoides	0.042
GCOL9030-16	Insecta	1.0	Lepidoptera	0.554	Prodoxidae	0.187	Lamproniinae	0.187	dummy_Lamproniinae	0.187	Lampronia	0.187	Lampronia_corticella	0.111
GBBSP845-15	Arachnida	1.0	Araneae	1.0	Salticidae	0.723	dummy_Salticidae	0.723	dummy_Salticidae	0.723	Attulus	0.227	Attulus_floricola	0.157
GMGMJ1324-14	Insecta	0.399	Hymenoptera	0.370	Braconidae	0.180	Braconinae	0.113	Braconini	0.113	Bracon	0.113	Bracon_kopelkei	0.071
BCHYM4987-14	Insecta	1.0	Hymenoptera	0.750	Tenthredinidae	0.750	Nematinae	0.314	dummy_Nematinae	0.314	Hoplocampa	0.088	Hoplocampa_alpina	0.076
FBHET1139-12	Insecta	1.0	Hemiptera	0.916	Berytidae	0.180	Berytinae	0.180	Berytini	0.158	Neides	0.158	Neides_tipularius	0.158
GBEPT448-14	Insecta	1.0	Diptera	0.684	Tipulidae	0.312	Tipulinae	0.312	dummy_Tipulinae	0.312	Nephrotoma	0.230	Nephrotoma_appendiculata	0.057
GBLAB785-13	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.509	Noctuinae	0.332	Apameini	0.072	Hydraecia	0.038	Hydraecia_petasitis	0.038
FBCON448-13	Insecta	1.0	Coleoptera	0.566	Staphylinidae	0.353	Staphylininae	0.135	Staphylinini	0.135	Philonthus	0.104	Philonthus_micans	0.031
FBCOK299-13	Insecta	0.979	Diptera	0.907	Scatopsidae	0.173	Scatopsinae	0.173	Colobostematini	0.173	Colobostema	0.173	Colobostema_triste	0.173
FBLMZ140-12	Insecta	1.0	Lepidoptera	0.978	Noctuidae	0.434	Noctuinae	0.371	Eriopygini	0.038	Lasionycta	0.038	Lasionycta_secedens	0.038
FBACA542-10	Insecta	1.0	Hymenoptera	0.942	Pemphredonidae	0.928	Pemphredoninae	0.928	dummy_Pemphredoninae	0.746	Diodontus	0.746	Diodontus_medius	0.729
MYFAB243-10	Arachnida	0.290	Araneae	0.258	Tetragnathidae	0.258	dummy_Tetragnathidae	0.258	dummy_Tetragnathidae	0.258	Meta	0.145	Meta_menardi	0.145
ODOPE320-11	Insecta	1.0	Lepidoptera	0.916	Lycaenidae	0.053	Polyommatinae	0.053	dummy_Polyommatinae	0.053	Aricia	0.053	Aricia_artaxerxes	0.053
GBORT909-15	Insecta	1.0	Orthoptera	0.853	Acrididae	0.853	Oedipodinae	0.853	Sphingonotini	0.853	Sphingonotus	0.853	Sphingonotus_caerulans	0.853
AMTPA084-15	Insecta	0.873	Hymenoptera	0.770	Ichneumonidae	0.720	Ichneumoninae	0.618	dummy_Ichneumoninae	0.618	Crypteffigies	0.283	Crypteffigies_lanius	0.283
GMGMM1448-14	Insecta	1.0	Coleoptera	0.813	Latridiidae	0.250	Corticariinae	0.250	dummy_Corticariinae	0.250	Corticarina	0.250	Corticarina_similata	0.130
BCHYM5062-14	Insecta	0.738	Hymenoptera	0.660	Vespidae	0.083	Eumeninae	0.083	dummy_Eumeninae	0.083	Eumenes	0.083	Eumenes_coronatus	0.072
GBCOU2844-13	Insecta	1.0	Coleoptera	0.630	Chrysomelidae	0.522	Galerucinae	0.469	Alticini	0.272	Neocrepidodera	0.117	Neocrepidodera_motschulskii	0.089
GBCOU1791-13	Insecta	1.0	Coleoptera	0.852	Carabidae	0.598	Nebriinae	0.444	Nebriini	0.444	Nebria	0.444	Nebria_brevicollis	0.444
FBSYR1228-13	Insecta	1.0	Diptera	0.646	Tachinidae	0.534	Tachininae	0.534	Siphonini	0.468	Peribaea	0.344	Peribaea_hertingi	0.344
GBACU2968-13	Insecta	1.0	Hymenoptera	0.996	Halictidae	0.996	Halictinae	0.996	Halictini	0.996	Sphecodes	0.704	Sphecodes_albilabris	0.414
NETRI030-12	Insecta	1.0	Coleoptera	0.264	Staphylinidae	0.191	Aleocharinae	0.104	Athetini	0.104	Atheta	0.068	Atheta_hypnorum	0.068
GWORO675-09	Insecta	1.0	Lepidoptera	0.975	Erebidae	0.238	Arctiinae	0.167	Lithosiini	0.150	Lithosia	0.092	Lithosia_quadra	0.092
MIDGE129-06	Insecta	1.0	Diptera	0.877	Chironomidae	0.686	Chironominae	0.642	Tanytarsini	0.585	Tanytarsus	0.239	Tanytarsus_desertor	0.058
GWORA2510-09	Insecta	1.0	Lepidoptera	0.859	Coleophoridae	0.098	Coleophorinae	0.098	dummy_Coleophorinae	0.098	Coleophora	0.098	Coleophora_gardesanella	0.053
FBAQU859-10	Insecta	1.0	Coleoptera	0.841	Dytiscidae	0.397	Agabinae	0.172	Agabini	0.172	Agabus	0.151	Agabus_adpressus	0.061
FBAPB189-09	Insecta	0.783	Hymenoptera	0.783	Apidae	0.768	Nomadinae	0.745	Nomadini	0.731	Nomada	0.731	Nomada_roberjeotiana	0.096
FBCOJ181-12	Insecta	1.0	Coleoptera	0.640	Elateridae	0.362	Dendrometrinae	0.233	Dendrometrini	0.112	Hemicrepidius	0.050	Hemicrepidius_niger	0.050
FBCOO147-13	Insecta	1.0	Coleoptera	0.502	Buprestidae	0.049	Chrysochroinae	0.049	Poecilonotini	0.049	Poecilonota	0.049	Poecilonota_variolosa	0.049
GMGMV4839-20	Insecta	0.552	Hymenoptera	0.350	Crabronidae	0.126	Crabroninae	0.077	Crabronini	0.077	Crossocerus	0.077	Crossocerus_ovalis	0.077
GMGMU4476-20	Insecta	0.763	Hymenoptera	0.752	Braconidae	0.737	Alysiinae	0.457	Dacnusini	0.457	Chorebus	0.457	Chorebus_xylostellus	0.457
FGMLD216-13	Insecta	0.975	Lepidoptera	0.718	Coleophoridae	0.301	Coleophorinae	0.301	dummy_Coleophorinae	0.301	Coleophora	0.301	Coleophora_pyrrhulipennella	0.105
GCOL10558-16	Insecta	1.0	Hemiptera	0.104	Anthocoridae	0.038	dummy_Anthocoridae	0.038	Anthocorini	0.038	Anthocoris	0.038	Anthocoris_nemoralis	0.030
GCOL5230-16	Insecta	1.0	Coleoptera	0.775	Chrysomelidae	0.715	Galerucinae	0.715	Alticini	0.715	Phyllotreta	0.509	Phyllotreta_astrachanica	0.103
GBORT1106-15	Insecta	0.881	Coleoptera	0.431	Bostrichidae	0.325	Lyctinae	0.310	Lyctini	0.310	Lyctus	0.310	Lyctus_africanus	0.310
GBBSP042-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.944	dummy_Linyphiidae	0.944	dummy_Linyphiidae	0.944	Hypomma	0.173	Hypomma_fulvum	0.087
AMTPC075-15	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.744	Larentiinae	0.690	dummy_Larentiinae	0.427	Carsia	0.056	Carsia_sororiata	0.056
GBEPT403-14	Insecta	1.0	Diptera	0.718	Tipulidae	0.218	Tipulinae	0.218	dummy_Tipulinae	0.218	Nephrotoma	0.163	Nephrotoma_pratensis	0.061
GBLAC752-13	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.463	Noctuinae	0.396	Noctuini	0.085	Cryptocala	0.039	Cryptocala_chardinyi	0.039
GMGRF4793-13	Insecta	1.0	Diptera	0.738	Mycetophilidae	0.225	Mycetophilinae	0.206	Exechiini	0.062	Brachycampta	0.025	Brachycampta_czernyi	0.025
FBCOP735-13	Insecta	1.0	Coleoptera	0.699	Brentidae	0.357	Apioninae	0.357	Apionini	0.357	Betulapion	0.058	Betulapion_simile	0.058
FBSYB829-11	Insecta	1.0	Hymenoptera	0.858	Tenthredinidae	0.858	Nematinae	0.454	dummy_Nematinae	0.454	Hoplocampa	0.109	Hoplocampa_alpina	0.092
GBSYM650-12	Insecta	1.0	Hymenoptera	0.914	Tenthredinidae	0.914	Tenthredininae	0.313	dummy_Tenthredininae	0.313	Tenthredo	0.208	Tenthredo_balteata	0.034
GBSYM2320-13	Insecta	1.0	Hymenoptera	0.966	Tenthredinidae	0.966	Nematinae	0.687	dummy_Nematinae	0.687	Euura	0.440	Euura_lethe	0.044
NOEPT119-12	Insecta	1.0	Diptera	0.822	Limoniidae	0.121	Limoniinae	0.080	dummy_Limoniinae	0.080	Dicranomyia	0.080	Dicranomyia_radegasti	0.051
FBCOE464-12	Insecta	1.0	Coleoptera	0.701	Monotomidae	0.233	Monotominae	0.193	Monotomini	0.193	Monotoma	0.193	Monotoma_angusticollis	0.193
GWOSP886-11	Insecta	1.0	Lepidoptera	0.984	Noctuidae	0.599	Noctuinae	0.479	Hadenini	0.066	Sideridis	0.038	Sideridis_rivularis	0.038
MIDGE388-06	Insecta	1.0	Diptera	0.893	Limoniidae	0.337	Limoniinae	0.201	dummy_Limoniinae	0.201	Dicranomyia	0.167	Dicranomyia_aperta	0.051
MIDGE043-06	Insecta	1.0	Diptera	0.911	Chironomidae	0.763	Orthocladiinae	0.731	dummy_Orthocladiinae	0.731	Bryophaenocladius	0.104	Bryophaenocladius_subvernalis	0.088
FBCOC864-10	Insecta	0.979	Coleoptera	0.234	Staphylinidae	0.185	Scydmaeninae	0.165	Stenichnini	0.165	Euconnus	0.150	Euconnus_hirticollis	0.150
GWORK511-09	Insecta	1.0	Lepidoptera	0.949	Noctuidae	0.500	Acronictinae	0.072	dummy_Acronictinae	0.072	Acronicta	0.072	Acronicta_alni	0.048
FBSYM755-10	Insecta	1.0	Hymenoptera	0.796	Tenthredinidae	0.788	Heterarthrinae	0.089	dummy_Heterarthrinae	0.089	Endelomyia	0.089	Endelomyia_aethiops	0.089
EUCAR861-11	Insecta	1.0	Coleoptera	0.820	Carabidae	0.490	Carabinae	0.053	Carabini	0.053	Carabus	0.053	Carabus_glabratus	0.053
FBCOK561-13	Insecta	1.0	Lepidoptera	0.257	Argyresthiidae	0.071	dummy_Argyresthiidae	0.071	dummy_Argyresthiidae	0.071	Argyresthia	0.071	Argyresthia_dilectella	0.044
GMGMQ5218-18	Insecta	1.0	Hymenoptera	0.999	Ichneumonidae	0.999	Ichneumoninae	0.847	dummy_Ichneumoninae	0.825	Centeterus	0.078	Centeterus_major	0.078
GMGMP1819-18	Insecta	0.825	Coleoptera	0.249	Latridiidae	0.181	Latridiinae	0.181	dummy_Latridiinae	0.181	Enicmus	0.181	Enicmus_apicalis	0.181
GMGMO1368-18	Insecta	1.0	Diptera	0.894	Agromyzidae	0.359	Phytomyzinae	0.302	dummy_Phytomyzinae	0.302	Phytomyza	0.217	Phytomyza_rhabdophora	0.070
AMTPB017-15	Insecta	1.0	Hymenoptera	0.986	Ichneumonidae	0.986	Ichneumoninae	0.804	dummy_Ichneumoninae	0.804	Homotherus	0.701	Homotherus_locutor	0.701
FBCON028-13	Insecta	1.0	Coleoptera	0.874	Chrysomelidae	0.621	Galerucinae	0.569	Alticini	0.430	Neocrepidodera	0.165	Neocrepidodera_nigritula	0.108
GBACU3447-13	Insecta	1.0	Hymenoptera	0.975	Andrenidae	0.938	Andreninae	0.938	Andrenini	0.938	Andrena	0.938	Andrena_subopaca	0.278
FBCOD1177-11	Insecta	1.0	Coleoptera	0.405	Scirtidae	0.029	Scirtinae	0.029	dummy_Scirtinae	0.029	Elodes	0.029	Elodes_minuta	0.029
FBAQU063-09	Insecta	1.0	Trichoptera	0.216	Hydroptilidae	0.216	Hydroptilinae	0.216	dummy_Hydroptilinae	0.216	Agraylea	0.216	Agraylea_sexmaculata	0.185
GWORU563-10	Insecta	1.0	Lepidoptera	0.961	Noctuidae	0.282	Heliothinae	0.036	dummy_Heliothinae	0.036	Heliothis	0.036	Heliothis_nubigera	0.036
GWORR390-10	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
FBSYB282-11	Insecta	1.0	Hymenoptera	0.929	Tenthredinidae	0.916	Nematinae	0.639	dummy_Nematinae	0.639	Euura	0.379	Euura_proxima	0.043
GBCOB080-12	Insecta	1.0	Coleoptera	0.516	Latridiidae	0.133	Corticariinae	0.133	dummy_Corticariinae	0.133	Corticaria	0.101	Corticaria_foveola	0.073
FBCOP494-13	Insecta	1.0	Diptera	0.612	Muscidae	0.092	Muscinae	0.032	Muscini	0.032	Dasyphora	0.032	Dasyphora_cyanicolor	0.032
GBLAB1299-14	Insecta	1.0	Lepidoptera	0.657	Gracillariidae	0.420	Lithocolletinae	0.294	dummy_Lithocolletinae	0.294	Phyllonorycter	0.294	Phyllonorycter_comparella	0.112
GMGMV5084-20	Insecta	0.485	Hemiptera	0.088	Cicadellidae	0.088	Typhlocybinae	0.088	Empoascini	0.088	Kybos	0.061	Kybos_butleri	0.061
GCOL10561-16	Insecta	1.0	Coleoptera	0.696	Eucnemidae	0.569	Melasinae	0.569	Dirhagini	0.569	Microrhagus	0.569	Microrhagus_pygmaeus	0.569
GBBSP494-15	Arachnida	1.0	Araneae	1.0	Agelenidae	0.125	dummy_Agelenidae	0.125	dummy_Agelenidae	0.125	Tegenaria	0.125	Tegenaria_domestica	0.125
GMGMK1438-14	Insecta	0.990	Diptera	0.814	Pipunculidae	0.176	Pipunculinae	0.176	Pipunculini	0.039	Pipunculus	0.039	Pipunculus_omissinervis	0.039
GBCX1773-14	Insecta	0.438	Hymenoptera	0.335	Ichneumonidae	0.235	Campopleginae	0.209	dummy_Campopleginae	0.209	Pyracmon	0.209	Pyracmon_fumipennis	0.209
GBLAF201-14	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.509	Noctuinae	0.332	Apameini	0.072	Hydraecia	0.038	Hydraecia_petasitis	0.038
GBCOU2489-13	Insecta	1.0	Coleoptera	0.635	Staphylinidae	0.260	Tachyporinae	0.050	Tachyporini	0.050	Tachyporus	0.050	Tachyporus_abdominalis	0.031
FBNE152-13	Insecta	1.0	Neuroptera	0.741	Chrysopidae	0.517	Chrysopinae	0.517	Ankylopterygini	0.297	Nineta	0.254	Nineta_inpunctata	0.146
FBLMU415-09	Insecta	1.0	Lepidoptera	0.920	Crambidae	0.457	Pyraustinae	0.221	dummy_Pyraustinae	0.221	Anania	0.192	Anania_funebris	0.192
ODOPE575-11	Insecta	0.968	Lepidoptera	0.905	Sesiidae	0.431	Sesiinae	0.431	Synanthedonini	0.349	Synanthedon	0.319	Synanthedon_formicaeformis	0.131
GWORL310-09	Insecta	1.0	Lepidoptera	0.919	Noctuidae	0.458	Noctuinae	0.310	dummy_Noctuinae	0.110	Apamea	0.037	Apamea_remissa	0.037
FBACA253-10	Insecta	0.910	Hymenoptera	0.910	Vespidae	0.831	Eumeninae	0.740	dummy_Eumeninae	0.740	Discoelius	0.153	Discoelius_dufourii	0.153
GDIP21641-23	Insecta	1.0	Coleoptera	0.252	Silphidae	0.047	Silphinae	0.047	dummy_Silphinae	0.047	Thanatophilus	0.040	Thanatophilus_sinuatus	0.040
FBLMZ581-12	Insecta	1.0	Diptera	0.833	Limoniidae	0.062	Chioneinae	0.033	dummy_Chioneinae	0.033	Molophilus	0.033	Molophilus_pullus	0.033
GCOL5151-16	Insecta	1.0	Coleoptera	0.571	Staphylinidae	0.303	Paederinae	0.172	Lathrobiini	0.172	Rugilus	0.130	Rugilus_angustatus	0.123
GCOL7218-16	Insecta	1.0	Coleoptera	0.812	Staphylinidae	0.538	Omaliinae	0.150	Omaliini	0.120	Pycnoglypta	0.077	Pycnoglypta_lurida	0.077
BCHYM8313-15	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Mesochorinae	0.937	dummy_Mesochorinae	0.937	Mesochorus	0.937	Mesochorus_bipartitus	0.080
FBAPD313-11	Insecta	1.0	Hymenoptera	0.992	Halictidae	0.986	Halictinae	0.986	Halictini	0.986	Lasioglossum	0.879	Lasioglossum_nitidiusculum	0.294
GBLAA335-14	Insecta	1.0	Lepidoptera	0.934	Lasiocampidae	0.053	Lasiocampinae	0.053	dummy_Lasiocampinae	0.053	Lasiocampa	0.035	Lasiocampa_quercus	0.035
FBCOQ250-13	Insecta	1.0	Coleoptera	0.538	Heteroceridae	0.038	Heterocerinae	0.038	dummy_Heterocerinae	0.038	Augyles	0.038	Augyles_hispidulus	0.038
GMGRD2062-13	Insecta	1.0	Diptera	0.799	Chironomidae	0.648	Chironominae	0.622	Tanytarsini	0.552	Rheotanytarsus	0.129	Rheotanytarsus_pellucidus	0.049
FBCOO791-13	Insecta	1.0	Coleoptera	0.813	Staphylinidae	0.709	Aleocharinae	0.406	Athetini	0.349	Atheta	0.349	Atheta_graminicola	0.339
FBCOE592-12	Insecta	1.0	Coleoptera	0.730	Staphylinidae	0.443	Proteininae	0.065	Proteinini	0.065	Megarthrus	0.052	Megarthrus_nitidulus	0.052
FBACB1118-11	Insecta	0.489	Hymenoptera	0.443	Diapriidae	0.096	Belytinae	0.096	Cinetini	0.096	Aclista	0.096	Aclista_prolongata	0.096
FBAPB458-09	Insecta	0.685	Hymenoptera	0.678	Megachilidae	0.271	Megachilinae	0.271	Osmiini	0.232	Hoplitis	0.169	Hoplitis_tuberculata	0.109
FBLMT145-09	Insecta	1.0	Lepidoptera	0.888	Tortricidae	0.793	Olethreutinae	0.590	Olethreutini	0.196	Bactra	0.038	Bactra_furfurana	0.038
GWORK419-09	Insecta	1.0	Lepidoptera	0.906	Erebidae	0.158	Lymantriinae	0.035	Orgyiini	0.035	Orgyia	0.035	Orgyia_recens	0.035
FBACA564-10	Insecta	1.0	Hymenoptera	0.904	Pemphredonidae	0.883	Pemphredoninae	0.883	dummy_Pemphredoninae	0.718	Diodontus	0.718	Diodontus_medius	0.706
FBCOD316-11	Insecta	1.0	Coleoptera	0.886	Curculionidae	0.843	Scolytinae	0.684	Dryocoetini	0.212	Dryocoetes	0.212	Dryocoetes_hectographus	0.170
GMGMU5083-20	Insecta	0.666	Hymenoptera	0.562	Dryinidae	0.257	Anteoninae	0.200	dummy_Anteoninae	0.200	Anteon	0.200	Anteon_infectum	0.108
LAK035-19	Insecta	1.0	Lepidoptera	0.943	Tortricidae	0.833	Tortricinae	0.352	Cochylini	0.155	Cochylimorpha	0.036	Cochylimorpha_alternana	0.036
GBBSP1396-15	Arachnida	0.988	Araneae	0.988	Gnaphosidae	0.726	dummy_Gnaphosidae	0.726	dummy_Gnaphosidae	0.726	Micaria	0.493	Micaria_subopaca	0.448
FBLMZ457-12	Insecta	1.0	Lepidoptera	0.888	Tortricidae	0.793	Olethreutinae	0.590	Olethreutini	0.196	Bactra	0.038	Bactra_furfurana	0.038
FBLMZ752-12	Insecta	1.0	Lepidoptera	0.883	Tortricidae	0.722	Tortricinae	0.273	Archipini	0.112	Syndemis	0.040	Syndemis_musculana	0.040
GCOL13151-16	Insecta	0.872	Coleoptera	0.392	Cryptophagidae	0.235	Cryptophaginae	0.235	dummy_Cryptophaginae	0.235	Cryptophagus	0.235	Cryptophagus_confusus	0.211
GCOL12703-16	Insecta	1.0	Mecoptera	0.028	Panorpidae	0.028	dummy_Panorpidae	0.028	dummy_Panorpidae	0.028	Panorpa	0.028	Panorpa_communis	0.028
GBLAA1114-15	Insecta	1.0	Lepidoptera	0.919	Noctuidae	0.458	Noctuinae	0.310	dummy_Noctuinae	0.110	Apamea	0.037	Apamea_remissa	0.037
GMGME342-14	Insecta	0.705	Hymenoptera	0.685	Braconidae	0.671	Alysiinae	0.538	Dacnusini	0.538	Chorebus	0.538	Chorebus_xylostellus	0.538
GBLAB1308-14	Insecta	1.0	Coleoptera	0.198	Staphylinidae	0.094	Aleocharinae	0.060	Oxypodini	0.049	Thiasophila	0.029	Thiasophila_angulata	0.029
BCHYM1995-14	Insecta	0.526	Hymenoptera	0.469	Chrysididae	0.202	Cleptinae	0.202	dummy_Cleptinae	0.202	Cleptes	0.202	Cleptes_nitidulus	0.188
GWOSQ288-11	Insecta	1.0	Lepidoptera	0.965	Geometridae	0.769	Larentiinae	0.679	dummy_Larentiinae	0.474	Pasiphila	0.045	Pasiphila_debiliata	0.045
BCHYM8868-15	Insecta	1.0	Hymenoptera	0.954	Tenthredinidae	0.946	Blennocampinae	0.926	dummy_Blennocampinae	0.926	Phymatocera	0.926	Phymatocera_aterrima	0.926
GBLAB235-13	Insecta	1.0	Lepidoptera	0.932	Geometridae	0.358	Ennominae	0.238	dummy_Ennominae	0.238	Abraxas	0.051	Abraxas_grossulariata	0.038
GBCOF760-13	Insecta	1.0	Coleoptera	0.698	Leiodidae	0.101	Leiodinae	0.101	Anisotomini	0.084	Agathidium	0.069	Agathidium_pisanum	0.051
GMGRE1093-13	Insecta	1.0	Diptera	0.743	Tachinidae	0.097	Phasiinae	0.033	Phasiini	0.033	Phasia	0.033	Phasia_obesa	0.033
