ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBLAB317-13	Insecta	1.0	Lepidoptera	0.943	Coleophoridae	0.164	Coleophorinae	0.164	Coleophorinae_dummy_tribe	0.164	Coleophora	0.164	Coleophora_brevipalpella	0.044
BASYM404-11	Insecta	1.0	Hymenoptera	0.953	Tenthredinidae	0.953	Nematinae	0.770	Nematinae_dummy_tribe	0.770	Pristiphora	0.173	Pristiphora_micronematica	0.034
FGMLA020-12	Insecta	1.0	Lepidoptera	0.889	Gelechiidae	0.379	Anacampsinae	0.240	Anacampsini	0.240	Aproaerema	0.240	Aproaerema_karvoneni	0.137
FBACA1116-10	Insecta	0.992	Hymenoptera	0.990	Mellinidae	0.968	Mellinidae_dummy_subfamily	0.968	Mellinini	0.968	Mellinus	0.968	Mellinus_arvensis	0.968
FBAPC450-10	Insecta	0.939	Hymenoptera	0.939	Halictidae	0.922	Halictinae	0.922	Halictini	0.922	Halictus	0.571	Halictus_confusus	0.461
FBACB595-11	Insecta	0.474	Hymenoptera	0.416	Diapriidae	0.107	Belytinae	0.107	Cinetini	0.107	Aclista	0.107	Aclista_prolongata	0.107
GMGMU5146-20	Insecta	0.727	Hymenoptera	0.623	Dryinidae	0.303	Anteoninae	0.202	Anteoninae_dummy_tribe	0.202	Anteon	0.202	Anteon_infectum	0.127
GCOL8573-16	Insecta	1.0	Diptera	0.655	Muscidae	0.092	Mydaeinae	0.050	Mydaeinae_dummy_tribe	0.050	Hebecnema	0.033	Hebecnema_nigricolor	0.033
GBBSP513-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.922	Linyphiidae_dummy_subfamily	0.922	Linyphiidae_dummy_tribe	0.922	Dicymbium	0.113	Dicymbium_nigrum	0.076
GWOSR448-11	Insecta	1.0	Lepidoptera	0.953	Noctuidae	0.471	Noctuinae	0.394	Leucaniini	0.031	Eriopygodes	0.031	Eriopygodes_imbecillus	0.031
GBLAB588-13	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.139	Ennominae_dummy_tribe	0.139	Macaria	0.044	Macaria_loricaria	0.044
GBACU3612-13	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.988	Eumeninae	0.984	Eumeninae_dummy_tribe	0.984	Ancistrocerus	0.949	Ancistrocerus_parietum	0.201
GBACU887-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.994	Crabroninae	0.986	Crabronini	0.986	Crossocerus	0.910	Crossocerus_nigritus	0.189
GBSYM986-12	Insecta	1.0	Hymenoptera	0.914	Tenthredinidae	0.914	Nematinae	0.774	Nematinae_dummy_tribe	0.774	Euura	0.534	Euura_sagmarius	0.046
FBAQU269-09	Insecta	1.0	Trichoptera	0.600	Molannidae	0.561	Molannidae_dummy_subfamily	0.561	Molannidae_dummy_tribe	0.561	Molannodes	0.180	Molannodes_tinctus	0.180
EUCAR361-10	Insecta	1.0	Coleoptera	0.698	Carabidae	0.416	Trechinae	0.174	Bembidiini	0.174	Bembidion	0.151	Bembidion_hastii	0.049
FBSYM531-10	Insecta	1.0	Hymenoptera	0.897	Tenthredinidae	0.892	Selandriinae	0.057	Dolerini	0.057	Dolerus	0.057	Dolerus_bimaculatus	0.043
FBCON774-13	Insecta	1.0	Coleoptera	0.754	Chrysomelidae	0.670	Galerucinae	0.626	Alticini	0.587	Phyllotreta	0.330	Phyllotreta_flexuosa	0.098
GMGMO403-18	Insecta	1.0	Diptera	0.839	Limoniidae	0.238	Chioneinae	0.086	Chioneinae_dummy_tribe	0.086	Cheilotrichia	0.036	Cheilotrichia_neglecta	0.036
GCOL017-16	Insecta	1.0	Coleoptera	0.946	Carabidae	0.830	Cicindelinae	0.717	Cicindelini	0.717	Cicindela	0.717	Cicindela_sylvatica	0.277
GWORB3834-14	Insecta	1.0	Lepidoptera	0.974	Noctuidae	0.500	Noctuinae	0.340	Noctuinae_dummy_tribe	0.203	Mythimna	0.035	Mythimna_straminea	0.035
GBEPT774-14	Insecta	1.0	Trichoptera	0.813	Limnephilidae	0.688	Limnephilinae	0.673	Limnephilinae_dummy_tribe	0.673	Halesus	0.146	Halesus_tessellatus	0.067
GBLAF345-14	Insecta	1.0	Lepidoptera	0.918	Notodontidae	0.303	Notodontinae	0.303	Notodontinae_dummy_tribe	0.303	Notodonta	0.303	Notodonta_torva	0.145
FBAPB245-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	0.953	Nomadini	0.953	Nomada	0.953	Nomada_flavoguttata	0.098
GBCOU1332-13	Insecta	1.0	Coleoptera	0.904	Curculionidae	0.690	Curculioninae	0.266	Ellescini	0.186	Dorytomus	0.125	Dorytomus_melanophthalmus	0.101
GBCOU1795-13	Insecta	1.0	Coleoptera	0.805	Dytiscidae	0.258	Hydroporinae	0.112	Hydroporini	0.088	Hydroporus	0.088	Hydroporus_morio	0.040
FBCOI718-12	Insecta	1.0	Coleoptera	0.774	Oedemeridae	0.048	Oedemerinae	0.048	Oedemerini	0.048	Oedemera	0.048	Oedemera_virescens	0.048
FBCOG1087-12	Insecta	1.0	Coleoptera	0.551	Staphylinidae	0.332	Tachyporinae	0.041	Tachyporini	0.033	Sepedophilus	0.033	Sepedophilus_immaculatus	0.033
MYFAB447-11	Insecta	0.671	Coleoptera	0.126	Staphylinidae	0.099	Tachyporinae	0.089	Tachyporini	0.089	Tachyporus	0.089	Tachyporus_chrysomelinus	0.089
FBACB1092-11	Insecta	0.454	Hymenoptera	0.378	Diapriidae	0.097	Belytinae	0.097	Cinetini	0.097	Aclista	0.097	Aclista_prolongata	0.097
FBLMV419-09	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.505	Noctuinae	0.370	Noctuinae_dummy_tribe	0.137	Euxoa	0.035	Euxoa_ochrogaster	0.035
GWORA2492-09	Insecta	1.0	Lepidoptera	0.915	Noctuidae	0.152	Noctuinae	0.152	Tholerini	0.046	Tholera	0.046	Tholera_decimalis	0.046
FBLMW048-10	Insecta	1.0	Lepidoptera	0.515	Yponomeutidae	0.094	Yponomeutinae	0.094	Yponomeutinae_dummy_tribe	0.094	Swammerdamia	0.037	Swammerdamia_compunctella	0.037
FBCOB882-10	Insecta	1.0	Coleoptera	0.714	Staphylinidae	0.552	Oxytelinae	0.458	Oxytelini	0.254	Anotylus	0.203	Anotylus_nitidulus	0.102
GST329-15	Insecta	1.0	Trichoptera	0.860	Apataniidae	0.663	Apataniinae	0.663	Apataniinae_dummy_tribe	0.663	Apatania	0.663	Apatania_forsslundi	0.188
GBCOU2423-13	Insecta	1.0	Coleoptera	0.786	Buprestidae	0.163	Buprestinae	0.163	Chrysobothrini	0.163	Chrysobothris	0.163	Chrysobothris_chrysostigma	0.163
GBMWN2461-15	Insecta	1.0	Diptera	0.776	Chironomidae	0.415	Chironominae	0.251	Chironomini	0.170	Pagastiella	0.065	Pagastiella_orophila	0.065
FBCOH061-12	Insecta	1.0	Coleoptera	0.862	Carabidae	0.520	Carabinae	0.035	Carabini	0.035	Carabus	0.035	Carabus_problematicus	0.035
FBLMV684-09	Insecta	1.0	Lepidoptera	0.906	Pterophoridae	0.476	Pterophorinae	0.453	Pterophorinae_dummy_tribe	0.453	Platyptilia	0.228	Platyptilia_gonodactyla	0.117
MYFAB067-10	Arachnida	0.245	Araneae	0.214	Tetragnathidae	0.206	Tetragnathidae_dummy_subfamily	0.206	Tetragnathidae_dummy_tribe	0.206	Meta	0.155	Meta_menardi	0.155
FBCOA096-10	Insecta	1.0	Coleoptera	0.557	Carabidae	0.230	Trechinae	0.141	Bembidiini	0.141	Bembidion	0.141	Bembidion_guttula	0.045
FBLMU598-09	Insecta	1.0	Lepidoptera	0.910	Tortricidae	0.843	Olethreutinae	0.381	Eucosmini	0.151	Spilonota	0.072	Spilonota_laricana	0.055
FBCOB486-10	Insecta	0.998	Coleoptera	0.812	Curculionidae	0.740	Scolytinae	0.539	Ipini	0.509	Ips	0.275	Ips_acuminatus	0.275
FBCOA887-10	Insecta	1.0	Coleoptera	0.771	Rhadalidae	0.469	Rhadalinae	0.469	Aplocnemini	0.469	Aplocnemus	0.469	Aplocnemus_nigricornis	0.240
FBCOB318-10	Insecta	0.908	Diptera	0.488	Tachinidae	0.281	Tachininae	0.275	Siphonini	0.275	Siphona	0.275	Siphona_paludosa	0.275
BCHYM14275-16	Insecta	0.938	Hymenoptera	0.915	Eulophidae	0.727	Eulophinae	0.606	Eulophinae_dummy_tribe	0.606	Aulogymnus	0.232	Aulogymnus_arsames	0.232
FBARB502-11	Arachnida	1.0	Araneae	1.0	Theridiidae	0.677	Theridiidae_dummy_subfamily	0.677	Theridiidae_dummy_tribe	0.677	Theridion	0.274	Theridion_mystaceum	0.122
GWOTI855-12	Insecta	1.0	Lepidoptera	0.967	Noctuidae	0.491	Noctuinae	0.416	Apameini	0.043	Longalatedes	0.033	Longalatedes_elymi	0.033
ODOPE262-11	Insecta	1.0	Lepidoptera	0.953	Noctuidae	0.471	Noctuinae	0.394	Leucaniini	0.031	Eriopygodes	0.031	Eriopygodes_imbecillus	0.031
GWORB4118-14	Insecta	1.0	Lepidoptera	0.856	Crambidae	0.261	Acentropinae	0.048	Acentropinae_dummy_tribe	0.048	Parapoynx	0.048	Parapoynx_stratiotata	0.048
GMGMK917-14	Insecta	1.0	Lepidoptera	0.413	Plutellidae	0.038	Plutellinae	0.038	Plutellinae_dummy_tribe	0.038	Eidophasia	0.038	Eidophasia_messingiella	0.038
GBLAA212-14	Insecta	1.0	Lepidoptera	0.925	Noctuidae	0.405	Amphipyrinae	0.048	Amphipyrinae_dummy_tribe	0.048	Amphipyra	0.048	Amphipyra_pyramidea	0.048
GBCOU3577-13	Insecta	1.0	Coleoptera	0.580	Elateridae	0.076	Agrypninae	0.026	Agrypnini	0.026	Agrypnus	0.026	Agrypnus_murinus	0.026
FBCON517-13	Insecta	1.0	Coleoptera	0.915	Eucnemidae	0.888	Melasinae	0.888	Epiphanini	0.888	Hylis	0.888	Hylis_procerulus	0.888
FBORT537-13	Insecta	0.898	Hymenoptera	0.244	Sphecidae	0.121	Ammophilinae	0.121	Ammophilinae_dummy_tribe	0.121	Podalonia	0.121	Podalonia_hirsuta	0.121
BASYM1420-11	Insecta	1.0	Hymenoptera	0.750	Tenthredinidae	0.750	Selandriinae	0.304	Dolerini	0.282	Dolerus	0.282	Dolerus_picipes	0.078
FBCAD077-10	Insecta	1.0	Trichoptera	0.787	Rhyacophilidae	0.787	Rhyacophilidae_dummy_subfamily	0.787	Rhyacophilidae_dummy_tribe	0.787	Rhyacophila	0.787	Rhyacophila_nubila	0.446
FBLMT188-09	Insecta	1.0	Lepidoptera	0.915	Tortricidae	0.834	Olethreutinae	0.586	Olethreutini	0.223	Eudemis	0.037	Eudemis_profundana	0.037
FBLMV500-09	Insecta	1.0	Lepidoptera	0.919	Tortricidae	0.799	Olethreutinae	0.586	Grapholitini	0.131	Strophedra	0.030	Strophedra_nitidana	0.030
FBLMV183-09	Insecta	1.0	Lepidoptera	0.925	Noctuidae	0.405	Amphipyrinae	0.048	Amphipyrinae_dummy_tribe	0.048	Amphipyra	0.048	Amphipyra_pyramidea	0.048
FBLMU695-09	Insecta	1.0	Lepidoptera	0.924	Pieridae	0.087	Pierinae	0.046	Pierini	0.046	Aporia	0.036	Aporia_crataegi	0.036
GBDTA10231-21	Insecta	1.0	Diptera	0.677	Cecidomyiidae	0.572	Porricondylinae	0.481	Porricondylini	0.481	Spungisomyia	0.395	Spungisomyia_fenestrata	0.395
GOMYR045-16	Insecta	0.647	Ephemeroptera	0.116	Baetidae	0.116	Baetinae	0.116	Baetinae_dummy_tribe	0.116	Alainites	0.116	Alainites_muticus	0.116
GBCMI2981-19	Insecta	0.649	Diptera	0.431	Mycetophilidae	0.240	Sciophilinae	0.220	Sciophilinae_dummy_tribe	0.220	Acnemia	0.181	Acnemia_amoena	0.149
GMGMP8455-18	Insecta	0.964	Hymenoptera	0.958	Ichneumonidae	0.955	Ctenopelmatinae	0.633	Ctenopelmatinae_dummy_tribe	0.618	Perilissus	0.560	Perilissus_pallidus	0.527
GMGMQ5205-18	Insecta	0.886	Hymenoptera	0.793	Ichneumonidae	0.262	Banchinae	0.246	Atrophini	0.223	Lissonota	0.223	Lissonota_frontalis	0.075
FBLMZ649-12	Insecta	1.0	Lepidoptera	0.896	Tortricidae	0.764	Olethreutinae	0.653	Grapholitini	0.179	Dichrorampha	0.129	Dichrorampha_sylvicolana	0.064
FBLMZ497-12	Insecta	1.0	Diptera	0.738	Mycetophilidae	0.337	Gnoristinae	0.212	Gnoristinae_dummy_tribe	0.212	Boletina	0.136	Boletina_digitata	0.060
FGMLG105-15	Insecta	1.0	Lepidoptera	0.807	Gracillariidae	0.482	Lithocolletinae	0.430	Lithocolletinae_dummy_tribe	0.430	Phyllonorycter	0.430	Phyllonorycter_heegeriella	0.081
GBBSP1136-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.915	Linyphiidae_dummy_subfamily	0.915	Linyphiidae_dummy_tribe	0.915	Tapinocyba	0.208	Tapinocyba_insecta	0.163
GBORT948-15	Insecta	1.0	Orthoptera	0.943	Acrididae	0.943	Oedipodinae	0.943	Sphingonotini	0.943	Sphingonotus	0.943	Sphingonotus_caerulans	0.943
BCHYM6224-15	Insecta	0.807	Hymenoptera	0.765	Ichneumonidae	0.765	Ichneumoninae	0.268	Ichneumoninae_dummy_tribe	0.268	Stenodontus	0.249	Stenodontus_marginellus	0.249
GBORT566-14	Insecta	0.985	Hemiptera	0.305	Aphrophoridae	0.182	Aphrophorinae	0.182	Philaenini	0.162	Philaenus	0.140	Philaenus_spumarius	0.140
BCHYM2893-14	Insecta	1.0	Hymenoptera	0.932	Tenthredinidae	0.913	Nematinae	0.727	Nematinae_dummy_tribe	0.727	Euura	0.503	Euura_leucosticta	0.046
GBLAA428-14	Insecta	1.0	Lepidoptera	0.941	Erebidae	0.091	Arctiinae	0.035	Arctiini	0.035	Apantesis	0.035	Apantesis_quenseli	0.035
GBCOU2781-13	Insecta	1.0	Diptera	0.491	Tipulidae	0.076	Tipulinae	0.076	Tipulinae_dummy_tribe	0.076	Prionocera	0.030	Prionocera_turcica	0.030
GMGRH122-13	Insecta	0.613	Hymenoptera	0.527	Dryinidae	0.156	Aphelopinae	0.156	Aphelopinae_dummy_tribe	0.156	Aphelopus	0.156	Aphelopus_camus	0.086
GBLAB066-13	Insecta	1.0	Lepidoptera	0.941	Erebidae	0.091	Arctiinae	0.035	Arctiini	0.035	Apantesis	0.035	Apantesis_quenseli	0.035
FBCOO394-13	Insecta	1.0	Coleoptera	0.779	Staphylinidae	0.394	Aleocharinae	0.126	Athetini	0.038	Schistoglossa	0.038	Schistoglossa_aubei	0.038
FBCOJ641-12	Insecta	1.0	Lepidoptera	0.324	Nepticulidae	0.090	Nepticulidae_dummy_subfamily	0.090	Nepticulidae_dummy_tribe	0.090	Ectoedemia	0.029	Ectoedemia_turbidella	0.029
FBCOJ148-12	Insecta	1.0	Coleoptera	0.919	Carabidae	0.655	Harpalinae	0.431	Pterostichini	0.112	Pterostichus	0.082	Pterostichus_diligens	0.062
GBLGC229-12	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.240	Ennominae	0.105	Ennominae_dummy_tribe	0.105	Lycia	0.037	Lycia_pomonaria	0.037
FBCOD940-11	Insecta	1.0	Coleoptera	0.906	Brentidae	0.721	Apioninae	0.711	Apionini	0.711	Cyanapion	0.635	Cyanapion_spencii	0.541
GWORC062-07	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.742	Larentiinae	0.657	Eupitheciini	0.279	Eupithecia	0.279	Eupithecia_gelidata	0.055
GWOR3995-09	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.139	Ennominae_dummy_tribe	0.139	Macaria	0.044	Macaria_loricaria	0.044
GWORM016-09	Insecta	1.0	Lepidoptera	0.950	Geometridae	0.533	Geometrinae	0.470	Geometrinae_dummy_tribe	0.470	Thetidia	0.458	Thetidia_smaragdaria	0.458
FBCOC338-10	Insecta	1.0	Coleoptera	0.894	Buprestidae	0.644	Agrilinae	0.644	Agrilini	0.644	Agrilus	0.644	Agrilus_sulcicollis	0.226
FBLMW759-10	Insecta	1.0	Lepidoptera	0.875	Tortricidae	0.732	Olethreutinae	0.573	Olethreutini	0.162	Apotomis	0.075	Apotomis_algidana	0.052
FBAQU1251-12	Insecta	1.0	Ephemeroptera	0.293	Potamanthidae	0.069	Potamanthidae_dummy_subfamily	0.069	Potamanthidae_dummy_tribe	0.069	Potamanthus	0.069	Potamanthus_luteus	0.069
FBCOP147-13	Insecta	1.0	Coleoptera	0.636	Staphylinidae	0.294	Omaliinae	0.072	Anthophagini	0.072	Anthophagus	0.052	Anthophagus_caraboides	0.035
GBDTA862-21	Insecta	0.593	Hymenoptera	0.542	Braconidae	0.368	Microgastrinae	0.351	Microgastrinae_dummy_tribe	0.351	Pholetesor	0.351	Pholetesor_circumscriptus	0.242
GMGMV3340-20	Insecta	1.0	Diptera	0.946	Agromyzidae	0.565	Agromyzinae	0.451	Agromyzinae_dummy_tribe	0.451	Agromyza	0.245	Agromyza_albitarsis	0.077
FGMLI032-17	Insecta	1.0	Lepidoptera	0.876	Gelechiidae	0.247	Gelechiinae	0.110	Gelechiinae_dummy_tribe	0.078	Teleiodes	0.030	Teleiodes_wagae	0.030
GBMIX765-14	Insecta	1.0	Hymenoptera	0.995	Psenidae	0.995	Psenidae_dummy_subfamily	0.995	Psenidae_dummy_tribe	0.995	Mimumesa	0.902	Mimumesa_atratina	0.784
GWORK621-09	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.731	Larentiinae	0.624	Larentiinae_dummy_tribe	0.412	Phibalapteryx	0.043	Phibalapteryx_virgata	0.043
ODOPE210-11	Insecta	1.0	Lepidoptera	0.889	Gelechiidae	0.150	Gelechiinae	0.123	Gelechiinae_dummy_tribe	0.089	Gelechia	0.034	Gelechia_scotinella	0.034
GCOL8918-16	Insecta	1.0	Coleoptera	0.838	Staphylinidae	0.082	Aleocharinae	0.068	Athetini	0.068	Acrotona	0.035	Acrotona_convergens	0.035
GMGMM1536-14	Insecta	1.0	Diptera	0.950	Agromyzidae	0.524	Phytomyzinae	0.380	Phytomyzinae_dummy_tribe	0.380	Liriomyza	0.057	Liriomyza_ptarmicae	0.057
GBACU2954-13	Insecta	1.0	Hymenoptera	1.0	Halictidae	1.0	Halictinae	1.0	Halictini	1.0	Lasioglossum	0.751	Lasioglossum_zonulum	0.583
FBAQU1429-13	Insecta	1.0	Odonata	0.735	Coenagrionidae	0.615	Coenagrioninae	0.615	Coenagrioninae_dummy_tribe	0.615	Coenagrion	0.543	Coenagrion_puella	0.250
GBCOD342-13	Insecta	1.0	Coleoptera	0.747	Staphylinidae	0.342	Oxytelinae	0.105	Thinobiini	0.071	Carpelimus	0.071	Carpelimus_impressus	0.054
BASYM427-11	Insecta	0.669	Hymenoptera	0.569	Ichneumonidae	0.277	Ctenopelmatinae	0.114	Ctenopelmatinae_dummy_tribe	0.114	Mesoleptidea	0.114	Mesoleptidea_cingulata	0.114
FBAQU556-10	Insecta	1.0	Odonata	0.605	Coenagrionidae	0.452	Coenagrioninae	0.419	Coenagrioninae_dummy_tribe	0.419	Coenagrion	0.286	Coenagrion_pulchellum	0.182
FBLMT831-09	Insecta	1.0	Lepidoptera	0.897	Gelechiidae	0.275	Anacampsinae	0.050	Anacampsini	0.050	Anacampsis	0.050	Anacampsis_fuscella	0.050
GBCOE681-13	Insecta	1.0	Diptera	0.578	Muscidae	0.275	Mydaeinae	0.156	Mydaeinae_dummy_tribe	0.156	Mydaea	0.156	Mydaea_urbana	0.050
FBCOK275-13	Insecta	1.0	Coleoptera	0.545	Staphylinidae	0.321	Mycetoporinae	0.079	Mycetoporinae_dummy_tribe	0.079	Mycetoporus	0.079	Mycetoporus_maerkelii	0.045
FBCOO735-13	Insecta	0.917	Coleoptera	0.864	Curculionidae	0.824	Ceutorhynchinae	0.775	Ceutorhynchini	0.763	Ceutorhynchus	0.468	Ceutorhynchus_hirtulus	0.117
FBACA292-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.969	Eumeninae	0.887	Eumeninae_dummy_tribe	0.887	Symmorphus	0.778	Symmorphus_allobrogus	0.290
GBCOU655-13	Insecta	1.0	Diptera	0.750	Scathophagidae	0.033	Scathophaginae	0.033	Scathophagini	0.027	Scathophaga	0.027	Scathophaga_litorea	0.027
GBDTA10429-21	Insecta	0.473	Diptera	0.172	Cecidomyiidae	0.165	Winnertziinae	0.130	Winnertziini	0.130	Winnertzia	0.130	Winnertzia_graduata	0.130
GBLAD731-14	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.139	Ennominae_dummy_tribe	0.139	Macaria	0.044	Macaria_loricaria	0.044
FGMLC190-13	Insecta	1.0	Hymenoptera	0.406	Tenthredinidae	0.371	Selandriinae	0.094	Selandriinae_dummy_tribe	0.040	Strongylogaster	0.040	Strongylogaster_macula	0.040
ODOPE164-11	Insecta	1.0	Lepidoptera	0.597	Nepticulidae	0.491	Nepticulidae_dummy_subfamily	0.491	Nepticulidae_dummy_tribe	0.491	Ectoedemia	0.336	Ectoedemia_subbimaculella	0.164
GWORL598-09	Insecta	1.0	Lepidoptera	0.864	Crambidae	0.214	Crambinae	0.065	Crambinae_dummy_tribe	0.065	Catoptria	0.035	Catoptria_pinella	0.035
FBLMW843-10	Insecta	0.990	Lepidoptera	0.762	Gracillariidae	0.491	Lithocolletinae	0.422	Lithocolletinae_dummy_tribe	0.422	Phyllonorycter	0.422	Phyllonorycter_heegeriella	0.080
FBLMT356-09	Insecta	1.0	Lepidoptera	0.839	Tortricidae	0.690	Olethreutinae	0.532	Enarmoniini	0.083	Ancylis	0.083	Ancylis_unculana	0.062
FBCOK022-13	Insecta	1.0	Diptera	0.606	Anthomyiidae	0.104	Anthomyiidae_dummy_subfamily	0.104	Anthomyiidae_dummy_tribe	0.104	Phorbia	0.035	Phorbia_atrogrisea	0.035
GDIP3715-22	Insecta	1.0	Diptera	0.817	Tipulidae	0.234	Tipulinae	0.234	Tipulinae_dummy_tribe	0.234	Nephrotoma	0.187	Nephrotoma_dorsalis	0.059
GMGMV473-20	Insecta	0.680	Hymenoptera	0.670	Braconidae	0.605	Braconinae	0.419	Braconini	0.419	Bracon	0.419	Bracon_kopelkei	0.264
GWOSI154-10	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.731	Larentiinae	0.624	Larentiinae_dummy_tribe	0.412	Phibalapteryx	0.043	Phibalapteryx_virgata	0.043
FBLMZ256-12	Insecta	1.0	Lepidoptera	0.910	Tortricidae	0.843	Olethreutinae	0.381	Eucosmini	0.151	Spilonota	0.072	Spilonota_laricana	0.055
GCOL6033-16	Insecta	1.0	Coleoptera	0.885	Curculionidae	0.745	Scolytinae	0.187	Ipini	0.060	Pityogenes	0.060	Pityogenes_bidentatus	0.047
GBBSP1879-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.818	Linyphiidae_dummy_subfamily	0.818	Linyphiidae_dummy_tribe	0.818	Kaestneria	0.555	Kaestneria_dorsalis	0.521
GCOL033-16	Insecta	1.0	Coleoptera	0.777	Hydrochidae	0.468	Hydrochidae_dummy_subfamily	0.468	Hydrochidae_dummy_tribe	0.468	Hydrochus	0.468	Hydrochus_megaphallus	0.205
GBLAA1049-15	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.731	Larentiinae	0.624	Larentiinae_dummy_tribe	0.412	Phibalapteryx	0.043	Phibalapteryx_virgata	0.043
GBEPT797-14	Insecta	1.0	Trichoptera	0.731	Rhyacophilidae	0.731	Rhyacophilidae_dummy_subfamily	0.731	Rhyacophilidae_dummy_tribe	0.731	Rhyacophila	0.731	Rhyacophila_obliterata	0.399
GBLAD504-14	Insecta	1.0	Lepidoptera	0.949	Noctuidae	0.397	Noctuinae	0.296	Noctuinae_dummy_tribe	0.157	Xestia	0.038	Xestia_collina	0.038
GBLAC003-13	Insecta	1.0	Diptera	0.292	Phoridae	0.089	Phorinae	0.073	Phorinae_dummy_tribe	0.073	Diplonevra	0.051	Diplonevra_florescens	0.051
GMGRD2985-13	Insecta	1.0	Coleoptera	0.407	Cerambycidae	0.026	Lepturinae	0.026	Rhagiini	0.026	Gaurotes	0.026	Gaurotes_virginea	0.026
GBSYM2443-13	Insecta	1.0	Hymenoptera	0.750	Tenthredinidae	0.750	Selandriinae	0.304	Dolerini	0.282	Dolerus	0.282	Dolerus_picipes	0.078
GWOTL028-13	Insecta	1.0	Lepidoptera	0.949	Noctuidae	0.397	Noctuinae	0.296	Noctuinae_dummy_tribe	0.157	Xestia	0.038	Xestia_collina	0.038
FGMLA683-12	Insecta	1.0	Lepidoptera	0.695	Nepticulidae	0.601	Nepticulidae_dummy_subfamily	0.601	Nepticulidae_dummy_tribe	0.601	Ectoedemia	0.432	Ectoedemia_minimella	0.154
FBLMS208-09	Insecta	1.0	Lepidoptera	0.881	Gelechiidae	0.284	Anacampsinae	0.097	Anacampsinae_dummy_tribe	0.077	Neofaculta	0.077	Neofaculta_ericetella	0.077
FBHAP779-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	0.991	Bombini	0.991	Bombus	0.991	Bombus_hortorum	0.314
GWORA2431-09	Insecta	1.0	Lepidoptera	0.964	Depressariidae	0.141	Depressariinae	0.141	Depressariinae_dummy_tribe	0.141	Agonopterix	0.106	Agonopterix_hypericella	0.041
FBLMT342-09	Insecta	0.717	Lepidoptera	0.564	Zygaenidae	0.386	Zygaeninae	0.386	Zygaenini	0.386	Zygaena	0.386	Zygaena_lonicerae	0.148
GWORT469-10	Insecta	1.0	Lepidoptera	0.933	Nymphalidae	0.136	Satyrinae	0.074	Satyrinae_dummy_tribe	0.045	Lopinga	0.045	Lopinga_achine	0.045
FBLMW159-10	Insecta	1.0	Lepidoptera	0.469	Coleophoridae	0.267	Coleophorinae	0.267	Coleophorinae_dummy_tribe	0.267	Coleophora	0.267	Coleophora_sibiricella	0.086
FBCON070-13	Insecta	1.0	Coleoptera	0.422	Latridiidae	0.100	Latridiinae	0.046	Latridiinae_dummy_tribe	0.046	Latridius	0.046	Latridius_consimilis	0.046
GBDTA13841-21	Insecta	0.571	Hymenoptera	0.564	Braconidae	0.291	Microgastrinae	0.146	Microgastrinae_dummy_tribe	0.146	Pholetesor	0.146	Pholetesor_ornigis	0.086
GMGMP2697-18	Insecta	0.672	Hymenoptera	0.667	Braconidae	0.661	Alysiinae	0.304	Dacnusini	0.304	Chorebus	0.304	Chorebus_xylostellus	0.304
FGMLB656-13	Insecta	1.0	Lepidoptera	0.925	Noctuidae	0.405	Amphipyrinae	0.048	Amphipyrinae_dummy_tribe	0.048	Amphipyra	0.048	Amphipyra_pyramidea	0.048
GMGMO940-18	Insecta	1.0	Hymenoptera	0.922	Tenthredinidae	0.922	Nematinae	0.719	Nematinae_dummy_tribe	0.719	Pseudodineura	0.039	Pseudodineura_enslini	0.039
GWOSA577-10	Insecta	1.0	Lepidoptera	0.979	Geometridae	0.685	Larentiinae	0.652	Cidariini	0.032	Thera	0.032	Thera_variata	0.032
GCOL4459-16	Insecta	1.0	Lepidoptera	0.479	Ypsolophidae	0.144	Ypsolophinae	0.144	Ypsolophinae_dummy_tribe	0.144	Ypsolopha	0.144	Ypsolopha_vittella	0.046
GCOL2428-16	Insecta	0.994	Coleoptera	0.790	Phalacridae	0.263	Phalacrinae	0.263	Phalacrinae_dummy_tribe	0.263	Olibrus	0.263	Olibrus_bimaculatus	0.152
