ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOB688-10	Insecta	0.395	Coleoptera	0.262	Ptinidae	0.021	Dorcatominae	0.021	Prothecini	0.021	Stagetus	0.021	Stagetus_borealis	0.021
GWORU082-10	Insecta	0.558	Lepidoptera	0.540	Pieridae	0.407	Pierinae	0.401	Pierini	0.401	Pieris	0.401	Pieris_rapae	0.307
FGMLB342-13	Insecta	0.931	Lepidoptera	0.931	Gelechiidae	0.931	Gelechiinae	0.931	dummy_Gelechiinae	0.931	Gelechia	0.931	Gelechia_cuneatella	0.931
GWOTD981-12	Insecta	0.463	Lepidoptera	0.389	Nolidae	0.029	Chloephorinae	0.029	Sarrothripini	0.029	Nycteola	0.029	Nycteola_revayana	0.029
BCHYM1992-14	Insecta	0.308	Hymenoptera	0.278	Pteromalidae	0.073	Pteromalinae	0.073	Pteromalini	0.073	Mesopolobus	0.057	Mesopolobus_incultus	0.057
GBEPT323-14	Insecta	0.638	Plecoptera	0.624	Leuctridae	0.624	Leuctrinae	0.624	dummy_Leuctrinae	0.624	Leuctra	0.624	Leuctra_hippopus	0.624
NEPTA741-13	Insecta	0.649	Lepidoptera	0.635	Nepticulidae	0.628	dummy_Nepticulidae	0.628	dummy_Nepticulidae	0.628	Stigmella	0.628	Stigmella_basiguttella	0.135
FBCOO708-13	Insecta	0.374	Coleoptera	0.274	Curculionidae	0.204	Curculioninae	0.079	Cionini	0.025	Cionus	0.025	Cionus_hortulanus	0.025
GBCOE838-13	Insecta	0.986	Coleoptera	0.986	Mordellidae	0.986	Mordellinae	0.986	Mordellini	0.986	Mordella	0.986	Mordella_holomelaena	0.986
FBCOF024-12	Insecta	0.863	Coleoptera	0.863	Cerambycidae	0.863	Lepturinae	0.863	Lepturini	0.863	Judolia	0.863	Judolia_sexmaculata	0.863
ODOPE702-11	Insecta	1.0	Lepidoptera	1.0	Nolidae	1.0	Nolinae	1.0	dummy_Nolinae	1.0	Nola	1.0	Nola_aerugula	1.0
GWORM186-09	Insecta	0.587	Lepidoptera	0.555	Geometridae	0.321	Sterrhinae	0.219	dummy_Sterrhinae	0.219	Idaea	0.219	Idaea_emarginata	0.142
GWORR419-10	Insecta	0.670	Lepidoptera	0.664	Lycaenidae	0.561	Polyommatinae	0.561	Polyommatini	0.531	Cupido	0.531	Cupido_minimus	0.273
FBLMW480-10	Insecta	0.347	Lepidoptera	0.099	Adelidae	0.064	Adelinae	0.058	dummy_Adelinae	0.058	Adela	0.042	Adela_cuprella	0.035
FBACA889-10	Insecta	1.0	Hymenoptera	1.0	Astatidae	1.0	dummy_Astatidae	1.0	dummy_Astatidae	1.0	Astata	1.0	Astata_boops	1.0
FBCOC121-10	Insecta	1.0	Coleoptera	1.0	Silvanidae	1.0	Brontinae	1.0	Brontini	1.0	Dendrophagus	1.0	Dendrophagus_crenatus	1.0
GBCOB407-12	Insecta	0.429	Coleoptera	0.192	Hydrochidae	0.016	dummy_Hydrochidae	0.016	dummy_Hydrochidae	0.016	Hydrochus	0.016	Hydrochus_elongatus	0.016
GBDTA10002-21	Insecta	0.347	Diptera	0.106	Cecidomyiidae	0.049	Porricondylinae	0.049	Asynaptini	0.049	Camptomyia	0.049	Camptomyia_flavocinerea	0.049
GMGMV5142-20	Insecta	0.196	Coleoptera	0.059	unclassified_Coleoptera	0.059
GMGMP5758-18	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Stigmella	1.0	Stigmella_oxyacanthella	1.0
GBACU1032-12	Insecta	0.947	Hymenoptera	0.947	Crabronidae	0.947	dummy_Crabronidae	0.947	Oxybelini	0.947	Oxybelus	0.947	Oxybelus_mandibularis	0.905
FGMLK496-17	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Parornichinae	1.0	dummy_Parornichinae	1.0	Callisto	1.0	Callisto_coffeella	1.0
GBCM5013-17	Insecta	0.216	Diptera	0.109	Simuliidae	0.012	Simuliinae	0.012	Simuliini	0.012	Simulium	0.012	Simulium_tuberosum	0.012
GWOSR437-11	Insecta	0.759	Lepidoptera	0.759	Geometridae	0.740	Larentiinae	0.733	Eupitheciini	0.705	Eupithecia	0.705	Eupithecia_dodoneata	0.285
AMTPC588-15	Insecta	0.832	Lepidoptera	0.832	Elachistidae	0.832	Elachistinae	0.832	dummy_Elachistinae	0.832	Elachista	0.832	Elachista_gleichenella	0.832
GBCOU2175-13	Insecta	0.337	Coleoptera	0.294	Chrysomelidae	0.244	Cryptocephalinae	0.242	Clytrini	0.242	Labidostomis	0.242	Labidostomis_tridentata	0.242
GBCOU2034-13	Insecta	0.413	Coleoptera	0.329	Brentidae	0.133	Apioninae	0.133	Apionini	0.133	Melanapion	0.041	Melanapion_minimum	0.041
FBCON707-13	Insecta	0.257	Coleoptera	0.143	Scarabaeidae	0.011	Aphodiinae	0.011	Psammodiini	0.011	Psammodius	0.011	Psammodius_asper	0.011
FBACB1090-11	Insecta	0.192	Hymenoptera	0.115	Andrenidae	0.011	Andreninae	0.011	Andrenini	0.011	Andrena	0.011	Andrena_nigrospina	0.011
FBLMS049-09	Insecta	0.611	Lepidoptera	0.562	Erebidae	0.105	Hypenodinae	0.092	dummy_Hypenodinae	0.092	Schrankia	0.092	Schrankia_costaestrigalis	0.092
FBCOC876-10	Insecta	0.379	Coleoptera	0.296	Scraptiidae	0.164	Anaspidinae	0.164	Anaspidini	0.164	Anaspis	0.164	Anaspis_rufilabris	0.099
FBLMV085-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Mythimna	1.0	Mythimna_turca	1.0
MYFAB080-10	Insecta	0.247	Coleoptera	0.071	Curculionidae	0.034	Ceutorhynchinae	0.022	Phytobiini	0.022	Rhinoncus	0.022	Rhinoncus_perpendicularis	0.022
FBSYM344-10	Insecta	0.341	Hymenoptera	0.234	Argidae	0.089	Sterictiphorinae	0.052	dummy_Sterictiphorinae	0.052	Sterictiphora	0.049	Sterictiphora_geminata	0.049
FBLMV792-09	Insecta	0.563	Lepidoptera	0.511	Pyralidae	0.256	Phycitinae	0.244	dummy_Phycitinae	0.244	Psorosa	0.084	Psorosa_nucleolella	0.084
GBEPT1095-14	Insecta	0.304	Plecoptera	0.020	Leuctridae	0.014	Leuctrinae	0.014	dummy_Leuctrinae	0.014	Leuctra	0.014	Leuctra_hippopus	0.014
MYFAB387-11	Insecta	0.196	Diptera	0.060	Chironomidae	0.024	unclassified_Chironomidae	0.024
GBDTA10573-21	Insecta	0.362	Diptera	0.077	Cecidomyiidae	0.032	Winnertziinae	0.025	Winnertziini	0.025	Winnertzia	0.025	Winnertzia_graduata	0.025
GBDTA10546-21	Insecta	0.172	Hymenoptera	0.101	Crabronidae	0.031	Crabroninae	0.031	Crabronini	0.031	Crossocerus	0.031	Crossocerus_quadrimaculatus	0.016
GMGMW1319-20	Insecta	0.345	Hymenoptera	0.243	Halictidae	0.030	Halictinae	0.030	Halictini	0.030	Lasioglossum	0.030	Lasioglossum_albipes	0.030
GMGMU2528-20	Insecta	0.484	Hymenoptera	0.480	Ichneumonidae	0.480	Phygadeuontinae	0.340	dummy_Phygadeuontinae	0.340	Phygadeuon	0.189	Phygadeuon_infelix	0.045
GCOL11565-16	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Chrysomelinae	1.0	dummy_Chrysomelinae	1.0	Gonioctena	1.0	Gonioctena_flavicornis	1.0
AMTPC186-15	Insecta	0.618	Lepidoptera	0.590	Erebidae	0.078	Hypenodinae	0.078	dummy_Hypenodinae	0.078	Schrankia	0.078	Schrankia_costaestrigalis	0.078
GMGMD1519-14	Insecta	0.296	Hymenoptera	0.221	Braconidae	0.063	Exothecinae	0.029	dummy_Exothecinae	0.029	Colastes	0.029	Colastes_braconius	0.029
FBAPC368-10	Insecta	0.420	Hymenoptera	0.376	Megachilidae	0.349	Megachilinae	0.349	Osmiini	0.334	Osmia	0.329	Osmia_parietina	0.150
GBCOU284-13	Insecta	0.471	Coleoptera	0.336	Helophoridae	0.077	dummy_Helophoridae	0.077	dummy_Helophoridae	0.077	Helophorus	0.077	Helophorus_strandi	0.053
GMGRC2601-13	Insecta	0.471	Diptera	0.387	Mycetophilidae	0.155	Mycetophilinae	0.093	Mycetophilini	0.074	Phronia	0.045	Phronia_strenua	0.027
GBSYM2514-13	Insecta	0.978	Hymenoptera	0.978	Tenthredinidae	0.978	Nematinae	0.978	dummy_Nematinae	0.978	Euura	0.978	Euura_clitellata_group	0.876
BASYM1265-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Euura	1.0	Euura_bergmanni_group	0.302
GMGRC006-13	Insecta	0.469	Diptera	0.354	Limoniidae	0.046	Limoniinae	0.027	dummy_Limoniinae	0.027	Libnotes	0.017	Libnotes_ladogensis	0.017
GBACU2927-13	Insecta	0.463	Hymenoptera	0.451	Pemphredonidae	0.361	Pemphredoninae	0.346	Pemphredonini	0.328	Passaloecus	0.258	Passaloecus_monilicornis	0.137
GBCOE443-13	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Ipini	1.0	Orthotomicus	1.0	Orthotomicus_laricis	1.0
GBCOL734-12	Insecta	0.328	Coleoptera	0.211	Brentidae	0.083	Apioninae	0.083	Apionini	0.083	Apion	0.021	Apion_cruentatum	0.021
GWORH022-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Paradarisa	1.0	Paradarisa_consonaria	1.0
GWORK404-09	Insecta	0.953	Lepidoptera	0.953	Noctuidae	0.953	Noctuinae	0.953	dummy_Noctuinae	0.926	Eugnorisma	0.917	Eugnorisma_glareosa	0.917
FBLMV136-09	Insecta	0.740	Lepidoptera	0.734	Noctuidae	0.691	Cuculliinae	0.599	dummy_Cuculliinae	0.599	Cucullia	0.599	Cucullia_asteris	0.233
GBMNF23390-22	Insecta	0.518	Lepidoptera	0.420	Nymphalidae	0.102	Satyrinae	0.080	Satyrini	0.064	Oeneis	0.046	Oeneis_bore	0.029
GMGMP5511-18	Insecta	0.286	Hymenoptera	0.234	Braconidae	0.053	Rhysipolinae	0.021	dummy_Rhysipolinae	0.021	Rhysipolis	0.021	Rhysipolis_hariolator	0.021
FGMLI540-17	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	dummy_Gracillariinae	1.0	Caloptilia	1.0	Caloptilia_falconipennella	1.0
ODOPE913-11	Insecta	0.969	Lepidoptera	0.969	Pyralidae	0.969	Phycitinae	0.969	dummy_Phycitinae	0.969	Dioryctria	0.969	Dioryctria_sylvestrella	0.969
GCOL8149-16	Insecta	0.395	Coleoptera	0.327	Staphylinidae	0.252	Steninae	0.219	dummy_Steninae	0.219	Stenus	0.219	Stenus_assequens	0.048
GCOL2447-16	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Galerucinae	1.0	Alticini	1.0	Chaetocnema	1.0	Chaetocnema_aridula	1.0
GCOL2662-16	Insecta	0.374	Coleoptera	0.229	Chrysomelidae	0.057	Galerucinae	0.030	Alticini	0.030	Longitarsus	0.019	Longitarsus_exsoletus	0.019
GBLAA326-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Caradrinini	1.0	Chilodes	1.0	Chilodes_maritima	1.0
GMGRH164-13	Insecta	0.462	Hymenoptera	0.447	Ichneumonidae	0.439	Orthocentrinae	0.157	dummy_Orthocentrinae	0.157	Orthocentrus	0.050	Orthocentrus_winnertzii	0.038
FBSYR1198-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Goniini	1.0	Brachicheta	1.0	Brachicheta_strigata	1.0
FBCOO069-13	Insecta	0.307	Hymenoptera	0.030	Tenthredinidae	0.020	Tenthredininae	0.013	dummy_Tenthredininae	0.013	Tenthredopsis	0.013	Tenthredopsis_auriculata	0.013
FBSYB901-12	Insecta	0.475	Hymenoptera	0.408	Heptamelidae	0.195	dummy_Heptamelidae	0.195	dummy_Heptamelidae	0.195	Heptamelus	0.195	Heptamelus_dahlbomi	0.118
FBSYB1352-12	Insecta	0.950	Hymenoptera	0.950	Tenthredinidae	0.950	Heterarthrinae	0.950	dummy_Heterarthrinae	0.950	Caliroa	0.950	Caliroa_cothurnata	0.950
GBSYM096-12	Insecta	0.988	Hymenoptera	0.988	Argidae	0.988	Arginae	0.988	dummy_Arginae	0.988	Arge	0.988	Arge_fuscipes	0.765
GWOTD198-12	Insecta	0.971	Lepidoptera	0.971	Nolidae	0.971	Nolinae	0.971	dummy_Nolinae	0.971	Nola	0.971	Nola_aerugula	0.971
GWORO367-09	Insecta	0.617	Lepidoptera	0.590	Geometridae	0.526	Larentiinae	0.519	Eupitheciini	0.471	Eupithecia	0.471	Eupithecia_irriguata	0.151
GWORZ520-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	1.0	Eurois	1.0	Eurois_occulta	1.0
FBCOC907-10	Insecta	0.418	Coleoptera	0.279	Phalacridae	0.044	Phalacrinae	0.044	dummy_Phalacrinae	0.044	Olibrus	0.044	Olibrus_aeneus	0.022
FBCOC377-10	Insecta	0.348	Coleoptera	0.223	Scarabaeidae	0.028	Cetoniinae	0.028	Cetoniini	0.028	Cetonia	0.014	Cetonia_aurata	0.014
GWORA2605-09	Insecta	0.504	Lepidoptera	0.465	Gelechiidae	0.049	Anacampsinae	0.019	dummy_Anacampsinae	0.019	Neofaculta	0.019	Neofaculta_infernella	0.015
FBCOB241-10	Insecta	0.310	Coleoptera	0.230	Brentidae	0.098	Apioninae	0.098	Apionini	0.098	Cyanapion	0.040	Cyanapion_spencii	0.040
FBARB150-11	Arachnida	0.277	Araneae	0.268	Salticidae	0.034	dummy_Salticidae	0.034	dummy_Salticidae	0.034	Attulus	0.020	Attulus_floricola	0.020
FBAPC303-10	Insecta	0.360	Hymenoptera	0.336	Andrenidae	0.294	Andreninae	0.291	Andrenini	0.291	Andrena	0.291	Andrena_fulvida	0.140
GBDTA9999-21	Insecta	0.282	Diptera	0.059	Cecidomyiidae	0.024	Porricondylinae	0.022	Porricondylini	0.022	Rostratyla	0.016	Rostratyla_subglobosa	0.016
GMGMU5416-20	Insecta	0.375	Hymenoptera	0.236	Crabronidae	0.037	Crabroninae	0.032	Crabronini	0.032	Ectemnius	0.024	Ectemnius_ruficornis	0.015
FBLMZ272-12	Insecta	0.605	Lepidoptera	0.596	Tortricidae	0.570	Olethreutinae	0.543	Eucosmini	0.499	Spilonota	0.483	Spilonota_laricana	0.341
GWOSQ546-11	Insecta	0.783	Lepidoptera	0.783	Geometridae	0.726	Larentiinae	0.698	dummy_Larentiinae	0.667	Xanthorhoe	0.574	Xanthorhoe_fluctuata	0.472
GCOL8510-16	Insecta	0.292	Coleoptera	0.227	Curculionidae	0.058	Entiminae	0.021	Otiorhynchini	0.017	Otiorhynchus	0.017	Otiorhynchus_ligustici	0.017
GCOL4962-16	Insecta	0.430	Coleoptera	0.304	Leiodidae	0.163	Cholevinae	0.143	Cholevini	0.143	Apocatops	0.102	Apocatops_nigrita	0.102
AMTPC178-15	Insecta	0.363	Lepidoptera	0.230	Psychidae	0.132	Psychinae	0.132	dummy_Psychinae	0.132	Proutia	0.132	Proutia_norvegica	0.083
GMGMK954-14	Insecta	0.277	Coleoptera	0.205	Brentidae	0.023	Apioninae	0.023	Apionini	0.023	Loborhynchapion	0.020	Loborhynchapion_brundini	0.020
GBLAF476-14	Insecta	0.981	Lepidoptera	0.981	Saturniidae	0.981	Saturniinae	0.981	Saturniini	0.981	Saturnia	0.981	Saturnia_pavonia	0.981
GMGRF645-13	Insecta	0.368	Hymenoptera	0.295	Diapriidae	0.032	Belytinae	0.032	Cinetini	0.032	Aclista	0.032	Aclista_prolongata	0.032
GMGRC1554-13	Insecta	0.443	Diptera	0.366	Sciaridae	0.248	dummy_Sciaridae	0.248	dummy_Sciaridae	0.248	Bradysia	0.135	Bradysia_subalpina	0.056
FBCOO093-13	Insecta	0.283	Coleoptera	0.172	Staphylinidae	0.040	Staphylininae	0.017	Staphylinini	0.017	Philonthus	0.012	Philonthus_laminatus	0.012
GMGRB1444-13	Insecta	0.462	Hymenoptera	0.445	Ichneumonidae	0.445	Ichneumoninae	0.291	dummy_Ichneumoninae	0.287	Tycherus	0.097	Tycherus_kuhmoensis	0.029
GBACU2830-13	Insecta	0.879	Hymenoptera	0.879	Colletidae	0.879	Hylaeinae	0.879	Hylaeini	0.879	Hylaeus	0.879	Hylaeus_hyalinatus	0.879
FBLMU386-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Notocelia	1.0	Notocelia_rosaecolana	1.0
FBLMV063-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Papestra	1.0	Papestra_biren	1.0
FBLMS070-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	dummy_Spilomelinae	1.0	Mecyna	1.0	Mecyna_flavalis	1.0
FBLMW686-10	Insecta	1.0	Lepidoptera	1.0	Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	dummy_Argyresthiidae	1.0	Argyresthia	1.0	Argyresthia_goedartella	1.0
FBCOB546-10	Insecta	0.387	Coleoptera	0.290	Elateridae	0.115	Dendrometrinae	0.069	Hypnoidini	0.052	Hypnoidus	0.040	Hypnoidus_rivularius	0.040
FBACA371-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Vespinae	1.0	dummy_Vespinae	1.0	Vespula	1.0	Vespula_austriaca	1.0
BASYM015-10	Insecta	0.244	Hymenoptera	0.113	Ichneumonidae	0.055	unclassified_Ichneumonidae	0.055
GBCOU1417-13	Insecta	0.535	Coleoptera	0.443	Dytiscidae	0.081	Agabinae	0.035	Agabini	0.035	Agabus	0.035	Agabus_affinis	0.030
FBCOB396-10	Insecta	0.389	Coleoptera	0.297	Leiodidae	0.172	Cholevinae	0.140	Cholevini	0.140	Catops	0.133	Catops_tristis	0.107
BCHYM3186-14	Insecta	0.404	Hymenoptera	0.377	Tenthredinidae	0.089	Allantinae	0.069	dummy_Allantinae	0.069	Athalia	0.057	Athalia_liberta	0.045
GDIP3623-22	Insecta	0.964	Diptera	0.964	Chironomidae	0.964	Chironominae	0.964	Chironomini	0.964	Harnischia	0.964	Harnischia_curtilamellata	0.964
GMGMW1392-20	Insecta	1.0	Lepidoptera	1.0	Glyphipterigidae	1.0	Acrolepiinae	1.0	dummy_Acrolepiinae	1.0	Acrolepiopsis	1.0	Acrolepiopsis_assectella	1.0
GMGMU5206-20	Insecta	0.310	Hymenoptera	0.190	Halictidae	0.018	Halictinae	0.018	Halictini	0.018	Lasioglossum	0.015	Lasioglossum_calceatum	0.010
GBDP21567-19	Insecta	0.413	Diptera	0.253	Empididae	0.021	Empidinae	0.021	Empidini	0.021	Empis	0.017	Empis_nigripes	0.017
GMGMR642-18	Insecta	0.500	Hymenoptera	0.491	Ichneumonidae	0.460	Orthocentrinae	0.282	dummy_Orthocentrinae	0.282	Orthocentrus	0.187	Orthocentrus_winnertzii	0.086
GCOL9884-16	Insecta	1.0	Coleoptera	1.0	Cryptophagidae	1.0	Atomariinae	1.0	dummy_Atomariinae	1.0	Atomaria	1.0	Atomaria_basalis	1.0
GCOL4993-16	Insecta	0.384	Coleoptera	0.276	Elateridae	0.130	Dendrometrinae	0.106	Prosternini	0.085	Anostirus	0.043	Anostirus_castaneus	0.043
GBLAD191-14	Insecta	0.596	Lepidoptera	0.551	Drepanidae	0.154	Thyatirinae	0.148	dummy_Thyatirinae	0.148	Achlya	0.143	Achlya_flavicornis	0.143
FBCOP903-13	Insecta	0.414	Coleoptera	0.301	Staphylinidae	0.191	Staphylininae	0.127	Xantholinini	0.049	Xantholinus	0.040	Xantholinus_tricolor	0.036
FBCOG968-12	Insecta	0.372	Coleoptera	0.225	Elateridae	0.026	Dendrometrinae	0.022	Dendrometrini	0.022	Diacanthous	0.022	Diacanthous_undulatus	0.022
FBLMS143-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Apotomis	1.0	Apotomis_infida	0.492
FBCOG087-12	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Dryocoetini	1.0	Dryocoetes	1.0	Dryocoetes_autographus	1.0
BCHYM3136-14	Insecta	0.378	Hymenoptera	0.343	Eulophidae	0.288	Tetrastichinae	0.077	dummy_Tetrastichinae	0.077	Baryscapus	0.077	Baryscapus_pallidae	0.077
GMGMP504-18	Insecta	0.476	Hymenoptera	0.445	Ichneumonidae	0.431	Phygadeuontinae	0.195	dummy_Phygadeuontinae	0.195	Gelis	0.077	Gelis_longicauda	0.045
GBORT901-15	Insecta	0.293	Hemiptera	0.042	unclassified_Hemiptera	0.042
FBCOP369-13	Insecta	0.976	Coleoptera	0.976	Nitidulidae	0.976	Meligethinae	0.976	dummy_Meligethinae	0.976	Thymogethes	0.976	Thymogethes_lugubris	0.976
FBLMS005-09	Insecta	0.984	Lepidoptera	0.984	Crambidae	0.984	Crambinae	0.984	dummy_Crambinae	0.984	Catoptria	0.984	Catoptria_verellus	0.984
GWORB3312-08	Insecta	0.588	Lepidoptera	0.529	Geometridae	0.231	Sterrhinae	0.096	dummy_Sterrhinae	0.096	Scopula	0.060	Scopula_incanata	0.027
GWORA960-08	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_actaeata	1.0
FBLMW697-10	Insecta	0.948	Lepidoptera	0.948	Coleophoridae	0.948	Coleophorinae	0.948	dummy_Coleophorinae	0.948	Coleophora	0.948	Coleophora_ramosella	0.932
FBLMW562-10	Insecta	0.926	Lepidoptera	0.926	Gelechiidae	0.920	Gelechiinae	0.920	dummy_Gelechiinae	0.912	Neofriseria	0.905	Neofriseria_peliella	0.905
FBCON106-13	Arachnida	0.026	Araneae	0.023	Theridiidae	0.013	dummy_Theridiidae	0.013	dummy_Theridiidae	0.013	Paidiscura	0.013	Paidiscura_pallens	0.013
GWOSN615-11	Insecta	0.529	Lepidoptera	0.519	Geometridae	0.471	Larentiinae	0.461	Eupitheciini	0.421	Eupithecia	0.421	Eupithecia_linariata	0.263
GCOL7268-16	Insecta	0.260	Coleoptera	0.159	Staphylinidae	0.037	Phloeocharinae	0.010	dummy_Phloeocharinae	0.010	Phloeocharis	0.010	Phloeocharis_subtilissima	0.010
GMGMK1521-14	Insecta	1.0	Neuroptera	1.0	Hemerobiidae	1.0	Microminae	1.0	dummy_Microminae	1.0	Micromus	1.0	Micromus_angulatus	1.0
GBLAA682-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Catarhoe	0.992	Catarhoe_rubidata	0.992
FBCON457-13	Insecta	0.360	Coleoptera	0.247	Staphylinidae	0.166	Staphylininae	0.052	Staphylinini	0.052	Quedius	0.042	Quedius_fuliginosus	0.039
GWOTI947-12	Insecta	0.575	Lepidoptera	0.548	Geometridae	0.219	Ennominae	0.075	dummy_Ennominae	0.075	Lycia	0.045	Lycia_lapponaria	0.031
MYFAB358-11	Insecta	0.231	Hymenoptera	0.051	Tenthredinidae	0.027	Heterarthrinae	0.016	dummy_Heterarthrinae	0.016	Metallus	0.013	Metallus_albipes	0.013
FBLMV193-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	dummy_Acronictinae	1.0	Acronicta	1.0	Acronicta_menyanthidis	1.0
FBAQU1222-12	Insecta	0.405	Trichoptera	0.373	Limnephilidae	0.332	Limnephilinae	0.329	dummy_Limnephilinae	0.329	Micropterna	0.055	Micropterna_lateralis	0.051
EUBUG221-11	Insecta	0.376	Hemiptera	0.284	Nabidae	0.257	Nabinae	0.257	Nabini	0.257	Nabis	0.257	Nabis_brevis	0.088
GMGMU5374-20	Insecta	0.490	Coleoptera	0.339	Staphylinidae	0.242	Aleocharinae	0.157	Athetini	0.106	Dinaraea	0.025	Dinaraea_arcana	0.025
FGMLB674-13	Insecta	0.721	Lepidoptera	0.721	Gelechiidae	0.644	Gelechiinae	0.622	dummy_Gelechiinae	0.622	Carpatolechia	0.610	Carpatolechia_alburnella	0.331
BMAH003-16	Insecta	0.365	Coleoptera	0.058	Scraptiidae	0.010	Anaspidinae	0.010	Anaspidini	0.010	Anaspis	0.010	Anaspis_frontalis	0.010
GCOL9503-16	Insecta	0.276	Coleoptera	0.220	Curculionidae	0.167	Scolytinae	0.158	Corthylini	0.132	Pityophthorus	0.132	Pityophthorus_micrographus	0.132
GBLAA1160-15	Insecta	0.752	Lepidoptera	0.752	Sesiidae	0.746	Sesiinae	0.746	Synanthedonini	0.746	Synanthedon	0.746	Synanthedon_formicaeformis	0.716
FBCOP245-13	Insecta	0.429	Coleoptera	0.356	Brentidae	0.208	Apioninae	0.208	Apionini	0.208	Cyanapion	0.060	Cyanapion_spencii	0.060
GBCOC226-12	Insecta	0.976	Coleoptera	0.976	Ciidae	0.976	Ciinae	0.976	dummy_Ciinae	0.976	Cis	0.976	Cis_glabratus	0.976
FBLMU924-09	Insecta	0.932	Lepidoptera	0.932	Drepanidae	0.932	Drepaninae	0.932	dummy_Drepaninae	0.932	Watsonalla	0.932	Watsonalla_binaria	0.932
MYFAB364-11	Arachnida	0.114	Sarcoptiformes	0.014	Phthiracaridae	0.011	dummy_Phthiracaridae	0.011	dummy_Phthiracaridae	0.011	Steganacarus	0.011	Steganacarus_carinatus	0.011
GMGMU4709-20	Arachnida	0.051	Araneae	0.051	Araneidae	0.019	dummy_Araneidae	0.019	dummy_Araneidae	0.019	Aculepeira	0.015	Aculepeira_ceropegia	0.015
GBMNE23266-21	Insecta	0.278	Neuroptera	0.011	Chrysopidae	0.011	Chrysopinae	0.011	Ankylopterygini	0.011	Chrysopidia	0.011	Chrysopidia_ciliata	0.011
FBLMZ451-12	Insecta	0.925	Lepidoptera	0.925	Depressariidae	0.925	Depressariinae	0.925	dummy_Depressariinae	0.925	Agonopterix	0.925	Agonopterix_ciliella	0.857
FGMLF559-15	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	dummy_Anomologinae	1.0	Monochroa	1.0	Monochroa_lutulentella	1.0
GMGMD1172-14	Insecta	0.275	Hymenoptera	0.203	Crabronidae	0.026	dummy_Crabronidae	0.015	Miscophini	0.015	Miscophus	0.015	Miscophus_spurius	0.011
HYDCA096-16	Insecta	0.232	Diptera	0.044	Sciaridae	0.010	dummy_Sciaridae	0.010	dummy_Sciaridae	0.010	Peyerimhoffia	0.010	Peyerimhoffia_sepei	0.010
FBSYB1298-12	Insecta	0.991	Hymenoptera	0.991	Pamphiliidae	0.991	Pamphiliinae	0.991	dummy_Pamphiliinae	0.991	Pamphilius	0.991	Pamphilius_histrio	0.991
BASYM825-11	Insecta	0.836	Hymenoptera	0.836	Tenthredinidae	0.836	Nematinae	0.836	dummy_Nematinae	0.836	Euura	0.836	Euura_fuscomaculata	0.409
FBCOD1229-11	Insecta	0.359	Coleoptera	0.126	Ptinidae	0.018	Dorcatominae	0.014	Dorcatomini	0.014	Dorcatoma	0.014	Dorcatoma_punctulata	0.014
FBLMU436-09	Insecta	0.981	Lepidoptera	0.981	Gracillariidae	0.981	Phyllocnistinae	0.981	dummy_Phyllocnistinae	0.981	Phyllocnistis	0.981	Phyllocnistis_labyrinthella	0.981
