ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GCOL3148-16	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Hylesinini	1.0	Hylesinus	1.0	Hylesinus_fraxini	1.0
GBLAF325-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Mythimna	1.0	Mythimna_conigera	1.0
FGMLB756-13	Insecta	0.785	Lepidoptera	0.785	Gelechiidae	0.762	Gelechiinae	0.762	dummy_Gelechiinae	0.762	Sophronia	0.762	Sophronia_semicostella	0.762
GBLAB652-13	Insecta	0.978	Lepidoptera	0.978	Geometridae	0.978	Ennominae	0.978	dummy_Ennominae	0.978	Psodos	0.978	Psodos_coracina	0.978
GBSYM2382-13	Insecta	0.503	Hymenoptera	0.499	Tenthredinidae	0.495	Blennocampinae	0.263	dummy_Blennocampinae	0.263	Monophadnoides	0.128	Monophadnoides_rubi	0.128
GBSYM538-12	Insecta	0.808	Hymenoptera	0.808	Tenthredinidae	0.808	Nematinae	0.790	dummy_Nematinae	0.790	Anoplonyx	0.756	Anoplonyx_ovatus	0.403
FBCON384-13	Insecta	0.475	Coleoptera	0.355	Staphylinidae	0.222	Aleocharinae	0.135	Taxicerini	0.033	Halobrecta	0.033	Halobrecta_puncticeps	0.033
GBMWU024-15	Insecta	0.332	Coleoptera	0.120	Chrysomelidae	0.021	Chrysomelinae	0.021	dummy_Chrysomelinae	0.021	Gastrophysa	0.021	Gastrophysa_polygoni	0.021
GBACU2925-13	Insecta	0.447	Hymenoptera	0.412	Pemphredonidae	0.298	Pemphredoninae	0.279	Pemphredonini	0.248	Passaloecus	0.171	Passaloecus_monilicornis	0.052
GBCOD223-13	Insecta	0.353	Coleoptera	0.220	Melyridae	0.015	Dasytinae	0.015	Dasytini	0.015	Dasytes	0.015	Dasytes_obscurus	0.015
GBCOC775-12	Insecta	0.364	Coleoptera	0.236	Staphylinidae	0.093	Aleocharinae	0.023	Oxypodini	0.016	Oxypoda	0.016	Oxypoda_acuminata	0.012
GBMIX1877-15	Insecta	1.0	Plecoptera	1.0	Nemouridae	1.0	Amphinemurinae	1.0	dummy_Amphinemurinae	1.0	Amphinemura	1.0	Amphinemura_borealis	1.0
FBAQU394-10	Insecta	0.992	Coleoptera	0.992	Scirtidae	0.992	Scirtinae	0.992	dummy_Scirtinae	0.992	Contacyphon	0.992	Contacyphon_palustris	0.992
FBLMS377-09	Insecta	0.686	Lepidoptera	0.686	Tortricidae	0.664	Olethreutinae	0.596	Grapholitini	0.427	Grapholita	0.283	Grapholita_caecana	0.187
GWORA2594-09	Insecta	0.534	Lepidoptera	0.485	Geometridae	0.345	Larentiinae	0.283	dummy_Larentiinae	0.219	Epirrhoe	0.069	Epirrhoe_pupillata	0.037
GBCOU2031-13	Insecta	0.383	Coleoptera	0.301	Brentidae	0.207	Apioninae	0.207	Apionini	0.207	Eutrichapion	0.075	Eutrichapion_facetum	0.068
FBCOD102-11	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Harpalini	1.0	Bradycellus	1.0	Bradycellus_ruficollis	1.0
GMGMW1126-20	Arachnida	0.098	Araneae	0.079	Linyphiidae	0.044	dummy_Linyphiidae	0.044	dummy_Linyphiidae	0.044	unclassified_dummy_Linyphiidae	0.044
GBBSP2080-16	Arachnida	0.919	Araneae	0.919	Lycosidae	0.919	dummy_Lycosidae	0.919	dummy_Lycosidae	0.919	Alopecosa	0.919	Alopecosa_fabrilis	0.919
GWOSI049-10	Insecta	0.564	Lepidoptera	0.549	Geometridae	0.190	Ennominae	0.086	dummy_Ennominae	0.080	Chiasmia	0.036	Chiasmia_clathrata	0.036
GCOL10457-16	Insecta	0.983	Coleoptera	0.983	Curculionidae	0.983	Curculioninae	0.983	Anthonomini	0.983	Anthonomus	0.983	Anthonomus_humeralis	0.940
GBLAC462-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Diarsia	1.0	Diarsia_rubi	0.906
FBSYB1256-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Hoplocampa	1.0	Hoplocampa_alpina	1.0
FBNE102-13	Insecta	1.0	Neuroptera	1.0	Hemerobiidae	1.0	Hemerobiinae	1.0	dummy_Hemerobiinae	1.0	Hemerobius	1.0	Hemerobius_fenestratus	1.0
FBCOI016-12	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Dryocoetini	1.0	Dryocoetes	1.0	Dryocoetes_autographus	1.0
GBCOU2247-13	Insecta	0.427	Coleoptera	0.412	Curculionidae	0.390	Curculioninae	0.372	Cionini	0.369	Cionus	0.369	Cionus_tuberculosus	0.295
GCOL3627-16	Insecta	1.0	Coleoptera	1.0	Dytiscidae	1.0	Agabinae	1.0	Agabini	1.0	Ilybius	1.0	Ilybius_subtilis	1.0
GBLAA1603-15	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Arctiinae	1.0	Arctiini	1.0	Spilosoma	1.0	Spilosoma_urticae	1.0
GBCOG603-13	Insecta	1.0	Coleoptera	1.0	Ciidae	1.0	Ciinae	1.0	dummy_Ciinae	1.0	Cis	1.0	Cis_micans	1.0
GBSYM1009-12	Insecta	0.860	Hymenoptera	0.860	Pamphiliidae	0.855	Pamphiliinae	0.855	dummy_Pamphiliinae	0.855	Pamphilius	0.855	Pamphilius_varius	0.839
GBLAA1453-15	Insecta	0.814	Lepidoptera	0.808	Noctuidae	0.767	Noctuinae	0.727	Noctuini	0.213	Agrotis	0.134	Agrotis_bigramma	0.076
FBLMS235-09	Insecta	0.531	Lepidoptera	0.469	Oecophoridae	0.071	Oecophorinae	0.071	dummy_Oecophorinae	0.071	Denisia	0.071	Denisia_stroemella	0.071
FBAQU332-09	Insecta	0.377	Plecoptera	0.203	Leuctridae	0.181	Leuctrinae	0.181	dummy_Leuctrinae	0.181	Leuctra	0.181	Leuctra_fusca	0.079
FBLMW104-10	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Ephestia	1.0	Ephestia_elutella	1.0
FBCOA511-10	Insecta	0.448	Coleoptera	0.329	Staphylinidae	0.205	Paederinae	0.112	Lathrobiini	0.112	Lathrobium	0.047	Lathrobium_fulvipenne	0.033
FBLMU699-09	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Semioscopis	1.0	Semioscopis_steinkellneriana	1.0
FBCOQ002-13	Insecta	0.402	Coleoptera	0.208	Scraptiidae	0.075	Anaspidinae	0.075	Anaspidini	0.075	Anaspis	0.075	Anaspis_rufilabris	0.055
GBCOU1633-13	Insecta	0.539	Coleoptera	0.449	Melyridae	0.310	Dasytinae	0.310	Dasytini	0.310	Dasytes	0.265	Dasytes_niger	0.134
GMGMP5032-18	Insecta	0.310	Hymenoptera	0.235	Ichneumonidae	0.092	Orthocentrinae	0.034	dummy_Orthocentrinae	0.034	Stenomacrus	0.018	Stenomacrus_affinitor	0.015
GMGMP7493-18	Insecta	0.305	Neuroptera	0.023	Hemerobiidae	0.023	Microminae	0.023	dummy_Microminae	0.023	Micromus	0.023	Micromus_angulatus	0.023
FBLMZ259-12	Insecta	1.0	Lepidoptera	1.0	Prodoxidae	1.0	Lamproniinae	1.0	dummy_Lamproniinae	1.0	Lampronia	1.0	Lampronia_flavimitrella	1.0
GCOL7922-16	Insecta	0.361	Coleoptera	0.260	Clambidae	0.078	Clambinae	0.078	dummy_Clambinae	0.078	Clambus	0.078	Clambus_armadillo	0.055
GBLAA2318-15	Insecta	0.438	Lepidoptera	0.378	Geometridae	0.227	Larentiinae	0.170	dummy_Larentiinae	0.138	Mesotype	0.027	Mesotype_didymata	0.027
BCHYM5069-14	Insecta	0.281	Hymenoptera	0.230	Pemphredonidae	0.052	Pemphredoninae	0.052	dummy_Pemphredoninae	0.017	Diodontus	0.017	Diodontus_minutus	0.017
GBLAD167-14	Insecta	0.958	Lepidoptera	0.958	Geometridae	0.958	Larentiinae	0.958	dummy_Larentiinae	0.958	Lythria	0.958	Lythria_cruentaria	0.958
FBLMT786-09	Insecta	0.992	Lepidoptera	0.992	Ypsolophidae	0.992	Ypsolophinae	0.992	dummy_Ypsolophinae	0.992	Ypsolopha	0.992	Ypsolopha_scabrella	0.992
FBACA251-10	Insecta	0.387	Hymenoptera	0.301	Vespidae	0.266	Eumeninae	0.259	dummy_Eumeninae	0.259	Odynerus	0.074	Odynerus_spinipes	0.074
FBACA302-10	Insecta	0.391	Hymenoptera	0.369	Vespidae	0.331	Eumeninae	0.328	dummy_Eumeninae	0.328	Symmorphus	0.270	Symmorphus_allobrogus	0.134
FBLMU043-09	Insecta	0.491	Lepidoptera	0.448	Pyralidae	0.152	Phycitinae	0.152	dummy_Phycitinae	0.152	Acrobasis	0.068	Acrobasis_consociella	0.050
GBCOD596-13	Insecta	0.970	Coleoptera	0.970	Nitidulidae	0.970	Meligethinae	0.970	dummy_Meligethinae	0.970	Lamiogethes	0.970	Lamiogethes_morosus	0.970
GBDTA10675-21	Insecta	0.366	Diptera	0.135	Cecidomyiidae	0.067	Micromyinae	0.047	Aprionini	0.036	Aprionus	0.036	Aprionus_arcticus	0.020
GMGMV671-20	Insecta	0.384	Hymenoptera	0.372	Dryinidae	0.313	Aphelopinae	0.313	dummy_Aphelopinae	0.313	Aphelopus	0.313	Aphelopus_camus	0.198
GBMNA27174-19	Insecta	0.852	Lepidoptera	0.852	Crambidae	0.852	Pyraustinae	0.852	dummy_Pyraustinae	0.852	Ostrinia	0.852	Ostrinia_nubilalis	0.852
GBDP21593-19	Insecta	0.674	Diptera	0.674	Pipunculidae	0.665	Chalarinae	0.665	dummy_Chalarinae	0.665	Chalarus	0.665	Chalarus_indistinctus	0.665
GMGMP4541-18	Insecta	0.345	Hymenoptera	0.225	Tenthredinidae	0.075	Selandriinae	0.014	dummy_Selandriinae	0.011	Aneugmenus	0.011	Aneugmenus_coronatus	0.011
GBCOU3748-13	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Zabrini	1.0	Amara	1.0	Amara_praetermissa	1.0
GCOL2333-16	Insecta	0.838	Coleoptera	0.838	Dytiscidae	0.838	Agabinae	0.838	Agabini	0.838	Ilybius	0.838	Ilybius_crassus	0.838
BCHYM6081-15	Insecta	0.377	Hymenoptera	0.324	Eulophidae	0.251	Tetrastichinae	0.084	dummy_Tetrastichinae	0.084	Baryscapus	0.084	Baryscapus_pallidae	0.084
GBLAD145-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Sterrhinae	1.0	dummy_Sterrhinae	1.0	Idaea	1.0	Idaea_deversaria	1.0
BCHYM7591-15	Insecta	0.370	Hymenoptera	0.354	Eulophidae	0.238	Eulophinae	0.193	dummy_Eulophinae	0.193	Pnigalio	0.128	Pnigalio_pectinicornis	0.112
GBACU1393-12	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	dummy_Crabronidae	1.0	Miscophini	1.0	Miscophus	1.0	Miscophus_spurius	1.0
FBCOF506-12	Insecta	0.429	Coleoptera	0.308	Leiodidae	0.052	Cholevinae	0.043	Cholevini	0.043	Choleva	0.021	Choleva_glauca	0.021
FBSYB1681-12	Insecta	0.857	Hymenoptera	0.857	Tenthredinidae	0.857	Nematinae	0.857	dummy_Nematinae	0.857	Euura	0.857	Euura_viminalis_group	0.242
FBAPC685-11	Insecta	0.328	Hymenoptera	0.301	Andrenidae	0.281	Andreninae	0.281	Andrenini	0.281	Andrena	0.281	Andrena_semilaevis	0.131
GBCOD268-13	Insecta	0.882	Coleoptera	0.882	Attelabidae	0.882	Rhynchitinae	0.882	Rhynchitini	0.882	Neocoenorrhinus	0.882	Neocoenorrhinus_germanicus	0.882
BCHYM3679-14	Insecta	0.606	Hymenoptera	0.594	Argidae	0.563	Arginae	0.563	dummy_Arginae	0.563	Arge	0.563	Arge_ciliaris	0.161
FBCOD710-11	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Lomechusini	1.0	Pella	1.0	Pella_humeralis	1.0
GBDTA13940-21	Insecta	0.434	Hymenoptera	0.416	Braconidae	0.284	Microgastrinae	0.281	dummy_Microgastrinae	0.281	Pholetesor	0.281	Pholetesor_circumscriptus	0.184
GBDTA10493-21	Insecta	0.376	Trichoptera	0.043	Leptoceridae	0.033	Leptocerinae	0.033	dummy_Leptocerinae	0.033	Athripsodes	0.021	Athripsodes_commutatus	0.021
GBACU1503-12	Insecta	0.386	Hymenoptera	0.379	Crabronidae	0.334	dummy_Crabronidae	0.299	Larrini	0.294	Tachysphex	0.294	Tachysphex_obscuripennis	0.126
GWOTH903-12	Insecta	0.619	Lepidoptera	0.602	Geometridae	0.395	Ennominae	0.375	dummy_Ennominae	0.375	Psodos	0.310	Psodos_coracina	0.310
GCOL6056-16	Insecta	0.332	Coleoptera	0.245	Oedemeridae	0.024	Oedemerinae	0.024	Ditylini	0.024	Chrysanthia	0.024	Chrysanthia_geniculata	0.024
FGMLF632-15	Insecta	0.989	Lepidoptera	0.989	Gelechiidae	0.989	Anomologinae	0.989	dummy_Anomologinae	0.989	Monochroa	0.989	Monochroa_suffusella	0.533
GBLAF375-14	Insecta	0.966	Lepidoptera	0.966	Erebidae	0.966	Arctiinae	0.966	Lithosiini	0.966	Eilema	0.966	Eilema_griseola	0.966
BCHYM1559-14	Insecta	0.947	Hymenoptera	0.947	Pemphredonidae	0.947	Pemphredoninae	0.947	Pemphredonini	0.947	Pemphredon	0.947	Pemphredon_wesmaeli	0.947
GBACU3478-13	Insecta	0.618	Hymenoptera	0.618	Apidae	0.618	Apinae	0.618	Bombini	0.618	Bombus	0.618	Bombus_consobrinus	0.310
FBAQU1491-13	Insecta	0.357	Trichoptera	0.163	Leptoceridae	0.128	Leptocerinae	0.128	dummy_Leptocerinae	0.128	Athripsodes	0.086	Athripsodes_commutatus	0.048
GBSYM1816-13	Insecta	0.977	Hymenoptera	0.977	Tenthredinidae	0.977	Selandriinae	0.977	dummy_Selandriinae	0.977	Strongylogaster	0.977	Strongylogaster_xanthocera	0.959
FBHET614-12	Insecta	0.963	Hemiptera	0.963	Miridae	0.963	Mirinae	0.963	Mirini	0.963	Adelphocoris	0.963	Adelphocoris_quadripunctatus	0.963
ODOPE603-11	Insecta	0.596	Lepidoptera	0.596	Pyralidae	0.384	Phycitinae	0.384	dummy_Phycitinae	0.384	Acrobasis	0.336	Acrobasis_consociella	0.330
GWORP450-09	Insecta	0.631	Lepidoptera	0.602	Geometridae	0.470	Ennominae	0.433	dummy_Ennominae	0.433	Charissa	0.206	Charissa_obscurata	0.206
FBLMW293-10	Insecta	0.527	Lepidoptera	0.482	Nymphalidae	0.323	Satyrinae	0.313	Satyrini	0.313	Erebia	0.264	Erebia_ligea	0.125
FBLMW632-10	Insecta	0.737	Lepidoptera	0.732	Tortricidae	0.726	Olethreutinae	0.701	Eucosmini	0.683	Gypsonoma	0.664	Gypsonoma_dealbana	0.642
FBCOA397-10	Insecta	0.366	Coleoptera	0.250	Nitidulidae	0.103	Meligethinae	0.099	dummy_Meligethinae	0.099	Genistogethes	0.057	Genistogethes_carinulatus	0.057
FBACB066-11	Insecta	0.217	Hymenoptera	0.094	Tiphiidae	0.021	Tiphiinae	0.021	dummy_Tiphiinae	0.021	Tiphia	0.021	Tiphia_femorata	0.021
ISSWG586-21	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Cosmardia	1.0	Cosmardia_moritzella	1.0
GBMNB16808-20	Insecta	0.382	Diptera	0.106	Cecidomyiidae	0.032	Micromyinae	0.029	Aprionini	0.016	Aprionus	0.016	Aprionus_betulae	0.016
GMGMP6320-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Poemeniinae	1.0	dummy_Poemeniinae	1.0	Poemenia	1.0	Poemenia_hectica	1.0
GMGMR1508-18	Insecta	0.624	Hymenoptera	0.620	Ichneumonidae	0.615	Diplazontinae	0.514	dummy_Diplazontinae	0.514	Syrphophilus	0.497	Syrphophilus_tricinctorius	0.274
GBMIN50089-17	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Bagoinae	1.0	dummy_Bagoinae	1.0	Bagous	1.0	Bagous_lutulentus	1.0
FGMLL769-17	Insecta	0.603	Lepidoptera	0.589	Gracillariidae	0.538	Lithocolletinae	0.538	dummy_Lithocolletinae	0.538	Phyllonorycter	0.538	Phyllonorycter_rajella	0.508
GCOL9986-16	Insecta	0.848	Coleoptera	0.848	Staphylinidae	0.848	Mycetoporinae	0.848	dummy_Mycetoporinae	0.848	Ischnosoma	0.848	Ischnosoma_longicorne	0.848
BCHYM11092-15	Insecta	0.664	Hymenoptera	0.664	Crabronidae	0.664	dummy_Crabronidae	0.664	Oxybelini	0.664	Oxybelus	0.664	Oxybelus_trispinosus	0.314
GMGRD2401-13	Arachnida	0.037	Araneae	0.025	unclassified_Araneae	0.025
GBSYM631-12	Insecta	0.383	Hymenoptera	0.346	Tenthredinidae	0.343	Nematinae	0.211	dummy_Nematinae	0.211	Endophytus	0.033	Endophytus_anemones	0.033
GBSYM2321-13	Insecta	0.932	Hymenoptera	0.932	Tenthredinidae	0.932	Selandriinae	0.932	Dolerini	0.932	Dolerus	0.932	Dolerus_liogaster	0.821
GBACU3701-13	Insecta	0.389	Hymenoptera	0.377	Megachilidae	0.277	Megachilinae	0.277	Osmiini	0.229	Osmia	0.183	Osmia_parietina	0.059
FBCOJ017-12	Insecta	0.577	Coleoptera	0.555	Staphylinidae	0.539	Oxytelinae	0.519	Thinobiini	0.519	Carpelimus	0.519	Carpelimus_rivularis	0.485
FBCOE777-12	Insecta	0.839	Coleoptera	0.839	Chrysomelidae	0.839	Cassidinae	0.839	Cassidini	0.839	Cassida	0.839	Cassida_denticollis	0.839
GBGL1736-06	Insecta	0.969	Lepidoptera	0.969	Pyralidae	0.969	Phycitinae	0.969	dummy_Phycitinae	0.969	Dioryctria	0.969	Dioryctria_sylvestrella	0.969
GWORL621-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Ephestia	1.0	Ephestia_elutella	1.0
FBACA377-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Vespinae	1.0	dummy_Vespinae	1.0	Vespula	1.0	Vespula_rufa	0.990
GWORO767-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Catocalini	1.0	Catocala	1.0	Catocala_fulminea	1.0
FBLMU030-09	Insecta	0.983	Lepidoptera	0.983	Pterophoridae	0.983	Pterophorinae	0.983	dummy_Pterophorinae	0.983	Adaina	0.983	Adaina_microdactyla	0.983
FBORT430-10	Insecta	0.295	Diptera	0.150	Mycetophilidae	0.039	Mycetophilinae	0.036	Exechiini	0.025	Exechiopsis	0.015	Exechiopsis_pseudopulchella	0.013
FBCOB588-10	Insecta	0.395	Coleoptera	0.352	Curculionidae	0.305	Ceutorhynchinae	0.283	Ceutorhynchini	0.266	Ceutorhynchus	0.216	Ceutorhynchus_rapae	0.077
FBAPC532-11	Insecta	0.675	Hymenoptera	0.675	Megachilidae	0.675	Megachilinae	0.675	Osmiini	0.675	Osmia	0.675	Osmia_inermis	0.232
GBDTA14711-21	Insecta	0.343	Hymenoptera	0.285	Braconidae	0.139	Microgastrinae	0.125	dummy_Microgastrinae	0.125	Pholetesor	0.125	Pholetesor_ornigis	0.107
GBDTA10299-21	Insecta	0.389	Diptera	0.132	Cecidomyiidae	0.059	Micromyinae	0.031	Aprionini	0.028	Aprionus	0.028	Aprionus_betulae	0.019
GBMNE15188-21	Insecta	0.378	Coleoptera	0.236	Staphylinidae	0.087	Aleocharinae	0.043	Placusini	0.017	Placusa	0.017	Placusa_atrata	0.017
GBICH592-17	Insecta	0.783	Hymenoptera	0.779	Pemphredonidae	0.779	Pemphredoninae	0.779	Pemphredonini	0.779	Pemphredon	0.779	Pemphredon_littoralis	0.739
GMGMO554-18	Insecta	0.447	Coleoptera	0.078	Carabidae	0.062	Patrobinae	0.014	Patrobini	0.014	Patrobus	0.014	Patrobus_atrorufus	0.014
GBEPT2260-15	Insecta	0.939	Trichoptera	0.939	Limnephilidae	0.939	Limnephilinae	0.939	dummy_Limnephilinae	0.939	Limnephilus	0.939	Limnephilus_auricula	0.939
GWOTH897-12	Insecta	0.622	Lepidoptera	0.607	Geometridae	0.306	Geometrinae	0.052	dummy_Geometrinae	0.052	Geometra	0.046	Geometra_papilionaria	0.046
GCOL12185-16	Insecta	0.493	Coleoptera	0.447	Staphylinidae	0.345	Omaliinae	0.270	Omaliini	0.261	Phyllodrepa	0.248	Phyllodrepa_floralis	0.219
GBCOU3314-13	Insecta	0.369	Coleoptera	0.303	Curculionidae	0.199	Molytinae	0.032	Hylobiini	0.023	Hylobius	0.023	Hylobius_excavatus	0.023
GBLAB136-13	Insecta	0.738	Lepidoptera	0.727	Hesperiidae	0.716	Pyrginae	0.709	Pyrgini	0.709	Pyrgus	0.709	Pyrgus_alveus	0.463
GMGRD3250-13	Insecta	0.456	Diptera	0.391	Chironomidae	0.219	Orthocladiinae	0.181	dummy_Orthocladiinae	0.181	Limnophyes	0.056	Limnophyes_pentaplastus	0.025
GBACU276-12	Insecta	0.975	Hymenoptera	0.975	Bembicidae	0.975	Alyssontinae	0.975	Alyssontini	0.975	Alysson	0.975	Alysson_ratzeburgi	0.975
FBLMZ107-12	Insecta	0.456	Lepidoptera	0.301	Zygaenidae	0.078	Zygaeninae	0.078	Zygaenini	0.078	Zygaena	0.078	Zygaena_lonicerae	0.063
GWOSA801-10	Insecta	0.614	Lepidoptera	0.609	Noctuidae	0.505	Heliothinae	0.082	dummy_Heliothinae	0.082	Pyrrhia	0.082	Pyrrhia_umbra	0.082
GBCOU1974-13	Insecta	0.298	Coleoptera	0.191	Staphylinidae	0.091	Staphylininae	0.047	Staphylinini	0.037	Cafius	0.020	Cafius_xantholoma	0.020
FBCOG1533-12	Insecta	0.484	Coleoptera	0.421	Carabidae	0.238	Nebriinae	0.038	Nebriini	0.033	Nebria	0.033	Nebria_brevicollis	0.024
GBDTA10752-21	Insecta	0.916	Diptera	0.916	Cecidomyiidae	0.916	Micromyinae	0.916	Aprionini	0.916	Aprionus	0.916	Aprionus_betulae	0.916
GWOTH876-12	Insecta	0.835	Lepidoptera	0.835	Geometridae	0.814	Ennominae	0.814	dummy_Ennominae	0.805	Charissa	0.797	Charissa_obscurata	0.797
GCOL8259-16	Insecta	0.463	Coleoptera	0.204	Silvanidae	0.015	Brontinae	0.015	Telephanini	0.015	Psammoecus	0.015	Psammoecus_bipunctatus	0.015
EUBUG1236-12	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Mirinae	1.0	Mirini	1.0	Charagochilus	1.0	Charagochilus_gyllenhalii	1.0
GBACU1810-12	Insecta	0.316	Hymenoptera	0.287	Andrenidae	0.248	Andreninae	0.248	Andrenini	0.248	Andrena	0.248	Andrena_humilis	0.068
FGMLD609-13	Insecta	0.902	Lepidoptera	0.902	Nepticulidae	0.902	dummy_Nepticulidae	0.902	dummy_Nepticulidae	0.902	Stigmella	0.902	Stigmella_samiatella	0.902
GBCOU3372-13	Insecta	0.392	Coleoptera	0.279	Carabidae	0.145	Harpalinae	0.137	Zabrini	0.036	Amara	0.036	Amara_aulica	0.032
FBCOO186-13	Insecta	0.296	Coleoptera	0.202	Scarabaeidae	0.015	Aphodiinae	0.015	Aphodiini	0.015	Planolinoides	0.012	Planolinoides_borealis	0.012
FBLMS074-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	dummy_Spilomelinae	1.0	Nomophila	1.0	Nomophila_noctuella	1.0
FBAPB891-09	Insecta	0.467	Hymenoptera	0.451	Halictidae	0.411	Halictinae	0.411	Halictini	0.411	Lasioglossum	0.377	Lasioglossum_quadrinotatulum	0.131
FBLMS448-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Scopariinae	1.0	dummy_Scopariinae	1.0	Eudonia	1.0	Eudonia_laetella	1.0
FBACA204-10	Insecta	0.973	Hymenoptera	0.973	Vespidae	0.973	Eumeninae	0.973	dummy_Eumeninae	0.973	Ancistrocerus	0.973	Ancistrocerus_claripennis	0.973
FBSYM398-10	Insecta	0.996	Hymenoptera	0.996	Cimbicidae	0.996	Abiinae	0.996	dummy_Abiinae	0.996	Abia	0.996	Abia_nitens	0.996
GWOSA412-10	Insecta	0.948	Lepidoptera	0.948	Noctuidae	0.948	Noctuinae	0.948	Xylenini	0.948	Xylena	0.948	Xylena_solidaginis	0.948
FBLMX019-11	Insecta	0.936	Lepidoptera	0.936	Tineidae	0.936	Tineinae	0.936	dummy_Tineinae	0.936	Niditinea	0.936	Niditinea_fuscella	0.936
FBCOP726-13	Insecta	0.356	Coleoptera	0.242	Byrrhidae	0.019	Byrrhinae	0.019	dummy_Byrrhinae	0.019	Byrrhus	0.019	Byrrhus_arietinus	0.019
GMGMV4426-20	Insecta	0.474	Diptera	0.331	Phoridae	0.066	Phorinae	0.051	dummy_Phorinae	0.051	Diplonevra	0.033	Diplonevra_concinna	0.029
GBMIN60839-17	Insecta	0.341	Diptera	0.228	Sciaridae	0.126	dummy_Sciaridae	0.126	dummy_Sciaridae	0.126	Scatopsciara	0.025	Scatopsciara_simillima	0.018
GWOTD465-12	Insecta	0.529	Lepidoptera	0.435	Geometridae	0.269	Ennominae	0.215	dummy_Ennominae	0.209	Macaria	0.072	Macaria_liturata	0.060
GWOTF709-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Lomaspilis	1.0	Lomaspilis_opis	0.977
GCOL9402-16	Insecta	0.919	Coleoptera	0.919	Curculionidae	0.919	Molytinae	0.919	Pissodini	0.919	Pissodes	0.919	Pissodes_validirostris	0.919
GCOL8236-16	Insecta	0.458	Diptera	0.212	Muscidae	0.070	Phaoniinae	0.065	Phaoniini	0.065	Phaonia	0.061	Phaonia_rufiventris	0.061
GCOL7459-16	Insecta	0.243	Coleoptera	0.156	Histeridae	0.020	Dendrophilinae	0.017	Dendrophilini	0.017	Dendrophilus	0.017	Dendrophilus_pygmaeus	0.012
GBEPT1724-14	Insecta	0.642	Plecoptera	0.642	Leuctridae	0.642	Leuctrinae	0.642	dummy_Leuctrinae	0.642	Leuctra	0.642	Leuctra_digitata	0.385
BCHYM9101-15	Insecta	0.436	Hymenoptera	0.433	Crabronidae	0.396	dummy_Crabronidae	0.356	Larrini	0.353	Tachysphex	0.353	Tachysphex_nitidus	0.227
GMGRF2807-13	Insecta	0.552	Diptera	0.533	Fanniidae	0.292	dummy_Fanniidae	0.292	dummy_Fanniidae	0.292	Fannia	0.287	Fannia_canicularis	0.066
GMGRE3475-13	Insecta	0.234	Hymenoptera	0.175	Megachilidae	0.020	Megachilinae	0.020	Megachilini	0.017	Coelioxys	0.013	Coelioxys_conoidea	0.013
FGMLA710-12	Insecta	0.939	Lepidoptera	0.939	Nepticulidae	0.939	dummy_Nepticulidae	0.939	dummy_Nepticulidae	0.939	Etainia	0.932	Etainia_sericopeza	0.932
AMTPA2809-15	Insecta	0.709	Hymenoptera	0.709	Dryinidae	0.702	Gonatopodinae	0.702	dummy_Gonatopodinae	0.702	Gonatopus	0.702	Gonatopus_bicolor	0.397
