ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGMO699-18	Insecta	1.0	Diptera	0.856	Phoridae	0.592	Phorinae	0.526	dummy_Phorinae	0.526	Spiniphora	0.427	Spiniphora_maculata	0.252
GCOL9506-16	Insecta	1.0	Coleoptera	0.963	Curculionidae	0.921	Scolytinae	0.750	Hylastini	0.554	Hylastes	0.279	Hylastes_brunneus	0.173
BCHYM4925-14	Insecta	0.702	Hymenoptera	0.671	Halictidae	0.145	Halictinae	0.145	Halictini	0.145	Lasioglossum	0.136	Lasioglossum_morio	0.136
GBLAD968-14	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.710	Larentiinae	0.640	dummy_Larentiinae	0.416	Odezia	0.043	Odezia_atrata	0.043
GBLAB1624-14	Insecta	1.0	Lepidoptera	0.998	Gelechiidae	0.665	Gelechiinae	0.655	dummy_Gelechiinae	0.655	Klimeschiopsis	0.638	Klimeschiopsis_kiningerella	0.638
FBCOO038-13	Insecta	1.0	Coleoptera	0.940	Silphidae	0.462	Silphinae	0.424	dummy_Silphinae	0.424	Necrodes	0.103	Necrodes_littoralis	0.103
FBCOI144-12	Insecta	1.0	Coleoptera	0.978	Curculionidae	0.961	Scolytinae	0.936	Xyloterini	0.908	Trypodendron	0.908	Trypodendron_signatum	0.306
FBLMT220-09	Insecta	1.0	Lepidoptera	0.940	Tortricidae	0.774	Olethreutinae	0.454	Olethreutini	0.164	Endothenia	0.056	Endothenia_ericetana	0.032
FBAQU257-09	Insecta	1.0	Trichoptera	0.912	Leptoceridae	0.906	Leptocerinae	0.906	dummy_Leptocerinae	0.906	Ceraclea	0.868	Ceraclea_excisa	0.157
GWORG025-08	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.258	Ennominae	0.248	dummy_Ennominae	0.248	Phigalia	0.199	Phigalia_pilosaria	0.199
FBLMW452-10	Insecta	1.0	Lepidoptera	0.953	Tortricidae	0.760	Olethreutinae	0.537	Enarmoniini	0.063	Ancylis	0.063	Ancylis_comptana	0.037
FBACB580-11	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.992	Crabroninae	0.986	Crabronini	0.986	Crossocerus	0.828	Crossocerus_capitosus	0.131
FBCOJ648-12	Insecta	1.0	Coleoptera	0.744	Buprestidae	0.516	Agrilinae	0.505	Agrilini	0.505	Agrilus	0.505	Agrilus_sulcicollis	0.250
GBDTA10801-21	Insecta	0.880	Diptera	0.731	Cecidomyiidae	0.646	Micromyinae	0.646	Aprionini	0.646	Aprionus	0.646	Aprionus_brevitegminis	0.258
GBPSS029-20	Insecta	0.345	Hemiptera	0.058	Cicadellidae	0.030	Typhlocybinae	0.030	Empoascini	0.030	Hebata	0.030	Hebata_kontkaneni	0.022
GBMIN88252-17	Insecta	1.0	Lepidoptera	0.943	Tortricidae	0.831	Olethreutinae	0.675	Eucosmini	0.198	Notocelia	0.048	Notocelia_roborana	0.035
FBLMZ688-12	Insecta	1.0	Lepidoptera	0.962	Pterophoridae	0.360	Pterophorinae	0.360	dummy_Pterophorinae	0.360	Oxyptilus	0.070	Oxyptilus_pilosellae	0.055
GBLAA1266-15	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.474	Noctuinae	0.431	Dypterygiini	0.033	Thalpophila	0.033	Thalpophila_matura	0.033
AMTPC245-15	Insecta	0.922	Lepidoptera	0.871	Gelechiidae	0.515	Gelechiinae	0.503	dummy_Gelechiinae	0.493	Gelechia	0.493	Gelechia_sororculella	0.493
GBCOU1427-13	Insecta	1.0	Coleoptera	0.806	Cantharidae	0.211	Malthininae	0.195	Malthodini	0.145	Malthodes	0.145	Malthodes_flavoguttatus	0.058
FBCOQ235-13	Insecta	1.0	Coleoptera	0.950	Curculionidae	0.930	Lixinae	0.698	Cleonini	0.538	Bothynoderes	0.538	Bothynoderes_affinis	0.538
FBAQU1516-13	Insecta	1.0	Hemiptera	0.970	Gerridae	0.737	Gerrinae	0.737	Gerrini	0.737	Gerris	0.737	Gerris_odontogaster	0.378
GBACU1654-12	Insecta	1.0	Hymenoptera	1.0	Apidae	0.992	Nomadinae	0.992	Nomadini	0.992	Nomada	0.992	Nomada_fusca	0.158
FBCOG1188-12	Insecta	1.0	Coleoptera	0.844	Staphylinidae	0.549	Paederinae	0.383	Lathrobiini	0.383	Astenus	0.264	Astenus_gracilis	0.166
GWOSY011-11	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.638	Larentiinae	0.591	Eupitheciini	0.339	Eupithecia	0.339	Eupithecia_selinata	0.049
FBLMS131-09	Insecta	1.0	Lepidoptera	0.880	Tortricidae	0.589	Tortricinae	0.380	Archipini	0.177	Philedone	0.140	Philedone_gerningana	0.140
MIDGE200-06	Insecta	1.0	Diptera	0.899	Chironomidae	0.741	Chironominae	0.583	Tanytarsini	0.526	Zavrelia	0.122	Zavrelia_pentatoma	0.122
GBCL4132-09	Insecta	0.944	Coleoptera	0.709	Ciidae	0.429	Ciinae	0.429	dummy_Ciinae	0.429	Sulcacis	0.319	Sulcacis_fronticornis	0.319
GWORL332-09	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.272	Ennominae	0.091	dummy_Ennominae	0.076	Colotois	0.036	Colotois_pennaria	0.036
FBCOC667-10	Insecta	1.0	Coleoptera	0.748	Cryptophagidae	0.637	Cryptophaginae	0.637	dummy_Cryptophaginae	0.637	Antherophagus	0.312	Antherophagus_nigricornis	0.312
GWOSA744-10	Insecta	1.0	Lepidoptera	0.982	Gelechiidae	0.038	Anacampsinae	0.025	dummy_Anacampsinae	0.025	Mesophleps	0.025	Mesophleps_silacella	0.025
FBCOK607-13	Insecta	1.0	Coleoptera	0.778	Elateridae	0.442	Dendrometrinae	0.369	Prosternini	0.239	Prosternon	0.058	Prosternon_tessellatum	0.058
MJBRC088-17	Insecta	0.755	Diptera	0.537	Cecidomyiidae	0.516	Micromyinae	0.500	Peromyiini	0.331	Peromyia	0.331	Peromyia_abnormis	0.331
FBLMZ757-12	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.276	Ennominae	0.105	dummy_Ennominae	0.105	Hypomecis	0.028	Hypomecis_roboraria	0.028
GWOTH936-12	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.305	Geometrinae	0.033	dummy_Geometrinae	0.033	Geometra	0.033	Geometra_papilionaria	0.033
FBLMZ676-12	Insecta	1.0	Lepidoptera	0.946	Tortricidae	0.766	Tortricinae	0.297	dummy_Tortricinae	0.052	Zelotherses	0.037	Zelotherses_unitana	0.037
GCOL10765-16	Insecta	0.733	Coleoptera	0.625	Ptinidae	0.604	Ptininae	0.594	Ptinini	0.594	Ptinus	0.594	Ptinus_subpillosus	0.464
GBLAA2796-15	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.480	Noctuinae	0.433	Hadenini	0.061	Papestra	0.024	Papestra_biren	0.024
FGMLG340-15	Insecta	1.0	Lepidoptera	0.845	Nepticulidae	0.675	dummy_Nepticulidae	0.675	dummy_Nepticulidae	0.675	Ectoedemia	0.354	Ectoedemia_angulifasciella	0.107
AMTPE1653-15	Insecta	1.0	Diptera	0.801	Sphaeroceridae	0.074	Copromyzinae	0.031	dummy_Copromyzinae	0.031	Crumomyia	0.031	Crumomyia_notabilis	0.031
GBLAA408-14	Insecta	1.0	Lepidoptera	0.954	Pyralidae	0.048	Pyralinae	0.040	dummy_Pyralinae	0.040	Pyralis	0.034	Pyralis_lienigialis	0.034
FGMLD789-13	Insecta	1.0	Lepidoptera	0.902	Gracillariidae	0.715	Gracillariinae	0.566	dummy_Gracillariinae	0.566	Gracillaria	0.123	Gracillaria_syringella	0.123
FBLMZ331-12	Insecta	1.0	Lepidoptera	0.982	Lasiocampidae	0.033	Lasiocampinae	0.033	dummy_Lasiocampinae	0.033	Cosmotriche	0.033	Cosmotriche_lobulina	0.033
GBLAB602-13	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.310	Sterrhinae	0.039	dummy_Sterrhinae	0.039	Scopula	0.039	Scopula_incanata	0.033
GBMWS024-15	Insecta	0.497	Hymenoptera	0.324	Xiphydriidae	0.092	Xiphydriinae	0.092	dummy_Xiphydriinae	0.092	Xiphydria	0.092	Xiphydria_prolongata	0.092
FBARB611-12	Arachnida	0.817	Araneae	0.817	Hahniidae	0.109	dummy_Hahniidae	0.109	dummy_Hahniidae	0.109	Antistea	0.102	Antistea_elegans	0.102
FBSYM234-09	Insecta	1.0	Hymenoptera	0.968	Tenthredinidae	0.968	Selandriinae	0.369	dummy_Selandriinae	0.341	Stromboceros	0.223	Stromboceros_delicatulus	0.223
FBLMV430-09	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.258	Sterrhinae	0.056	dummy_Sterrhinae	0.056	Cyclophora	0.025	Cyclophora_annularia	0.025
GWORG138-08	Insecta	1.0	Lepidoptera	0.950	Noctuidae	0.411	Noctuinae	0.360	Apameini	0.084	Lenisa	0.038	Lenisa_geminipuncta	0.038
GWORL288-09	Insecta	1.0	Lepidoptera	0.986	Nymphalidae	0.187	Satyrinae	0.151	Satyrini	0.086	Hipparchia	0.052	Hipparchia_semele	0.052
FBLMV094-09	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.480	Noctuinae	0.433	Hadenini	0.061	Papestra	0.024	Papestra_biren	0.024
FBCOP695-13	Insecta	1.0	Coleoptera	0.734	Dytiscidae	0.150	Agabinae	0.062	Agabini	0.062	Ilybius	0.046	Ilybius_vittiger	0.026
GCOL15852-21	Insecta	0.992	Coleoptera	0.705	Chrysomelidae	0.541	Galerucinae	0.530	Alticini	0.523	Psylliodes	0.347	Psylliodes_crambicola	0.100
GMGMU3165-20	Insecta	0.825	Coleoptera	0.494	Curculionidae	0.115	Curculioninae	0.109	Curculionini	0.094	Archarius	0.094	Archarius_salicivorus	0.094
GBLAB322-13	Insecta	1.0	Lepidoptera	0.970	Nymphalidae	0.105	Nymphalinae	0.048	Melitaeini	0.037	Melitaea	0.037	Melitaea_athalia	0.037
GWOSN573-11	Insecta	0.989	Lepidoptera	0.840	Zygaenidae	0.381	Zygaeninae	0.381	Zygaenini	0.381	Zygaena	0.381	Zygaena_filipendulae	0.194
AMTPF3620-16	Insecta	1.0	Diptera	0.749	Calliphoridae	0.136	Rhinophorinae	0.136	Phytonini	0.136	Paykullia	0.136	Paykullia_maculata	0.068
GBMYR975-15	Arachnida	0.197	Araneae	0.197	Araneidae	0.181	dummy_Araneidae	0.181	dummy_Araneidae	0.181	Cyclosa	0.181	Cyclosa_conica	0.181
GBORT1048-15	Insecta	0.755	Coleoptera	0.375	Staphylinidae	0.133	Oxytelinae	0.133	Blediini	0.133	Bledius	0.133	Bledius_vilis	0.096
GBORT730-15	Insecta	0.814	Lepidoptera	0.234	Opostegidae	0.098	dummy_Opostegidae	0.098	dummy_Opostegidae	0.098	Opostega	0.098	Opostega_salaciella	0.098
AMTPC275-15	Insecta	1.0	Lepidoptera	1.0	Notodontidae	0.058	Notodontinae	0.042	dummy_Notodontinae	0.025	Ptilophora	0.025	Ptilophora_plumigera	0.025
GBLAB1017-14	Insecta	1.0	Lepidoptera	0.986	Gelechiidae	0.387	Gelechiinae	0.273	Gelechiini	0.094	Chionodes	0.094	Chionodes_ignorantella	0.039
FBCOP606-13	Insecta	1.0	Coleoptera	0.587	Hydrophilidae	0.066	Sphaeridiinae	0.051	Megasternini	0.051	Cercyon	0.051	Cercyon_sternalis	0.035
GBCL11050-12	Insecta	0.870	Coleoptera	0.587	Curculionidae	0.439	Cryptorhynchinae	0.079	Cryptorhynchini	0.079	Cryptorhynchus	0.079	Cryptorhynchus_lapathi	0.079
FBHET301-12	Insecta	1.0	Hemiptera	0.987	Rhopalidae	0.472	Rhopalinae	0.472	Rhopalini	0.402	Rhopalus	0.294	Rhopalus_parumpunctatus	0.116
ODOPE134-11	Insecta	1.0	Lepidoptera	0.872	Gracillariidae	0.379	Lithocolletinae	0.346	dummy_Lithocolletinae	0.346	Cameraria	0.066	Cameraria_ohridella	0.066
GWORE2045-09	Insecta	1.0	Lepidoptera	0.986	Erebidae	0.244	Erebinae	0.132	Euclidiini	0.060	Callistege	0.047	Callistege_mi	0.047
FBCOG1056-12	Insecta	1.0	Coleoptera	0.726	Nitidulidae	0.599	Meligethinae	0.191	dummy_Meligethinae	0.191	Meligethes	0.047	Meligethes_denticulatus	0.047
GBLAF768-14	Insecta	1.0	Lepidoptera	0.986	Nymphalidae	0.392	Satyrinae	0.344	dummy_Satyrinae	0.097	Aphantopus	0.076	Aphantopus_hyperantus	0.076
GCOL12994-16	Insecta	1.0	Coleoptera	0.316	Cerambycidae	0.030	Lepturinae	0.030	Rhagiini	0.030	Gaurotes	0.030	Gaurotes_virginea	0.030
GCOL10140-16	Insecta	1.0	Coleoptera	0.873	Chrysomelidae	0.709	Chrysomelinae	0.496	dummy_Chrysomelinae	0.496	Gonioctena	0.484	Gonioctena_nivosa	0.094
FGMLF041-15	Insecta	1.0	Lepidoptera	0.924	Gelechiidae	0.386	Anomologinae	0.166	dummy_Anomologinae	0.166	Apodia	0.025	Apodia_martinii	0.025
AMTPC090-15	Insecta	0.977	Diptera	0.168	Cecidomyiidae	0.120	Lestremiinae	0.053	dummy_Lestremiinae	0.053	Lestremia	0.053	Lestremia_solidaginis	0.053
GMGMC546-14	Insecta	1.0	Diptera	0.896	Dolichopodidae	0.278	Medeterinae	0.151	Medeterini	0.151	Medetera	0.151	Medetera_pallipes	0.038
BCHYM2921-14	Insecta	1.0	Hymenoptera	0.956	Tenthredinidae	0.952	Nematinae	0.271	dummy_Nematinae	0.271	Hoplocampa	0.102	Hoplocampa_flava	0.102
GBLAD391-14	Insecta	1.0	Lepidoptera	0.992	Noctuidae	0.197	Noctuinae	0.148	Noctuini	0.030	Agrotis	0.030	Agrotis_segetum	0.030
GWOTI879-12	Insecta	1.0	Lepidoptera	0.955	Erebidae	0.216	Lymantriinae	0.160	Orgyiini	0.085	Orgyia	0.050	Orgyia_recens	0.037
GBCOU1659-13	Insecta	0.930	Coleoptera	0.811	Chrysomelidae	0.601	Criocerinae	0.522	dummy_Criocerinae	0.522	Crioceris	0.277	Crioceris_duodecimpunctata	0.277
GBMWU016-15	Insecta	1.0	Neuroptera	0.907	Hemerobiidae	0.780	Sympherobiinae	0.528	dummy_Sympherobiinae	0.528	Sympherobius	0.528	Sympherobius_fuscescens	0.528
GBSYM1615-13	Insecta	1.0	Hymenoptera	0.988	Tenthredinidae	0.988	Blennocampinae	0.978	dummy_Blennocampinae	0.978	Phymatocera	0.978	Phymatocera_aterrima	0.978
GBACU1510-12	Insecta	0.787	Hymenoptera	0.780	Crabronidae	0.685	dummy_Crabronidae	0.635	Oxybelini	0.635	Oxybelus	0.635	Oxybelus_argentatus	0.185
FBCOG1297-12	Insecta	1.0	Coleoptera	0.406	Staphylinidae	0.083	Aleocharinae	0.053	Athetini	0.037	Schistoglossa	0.026	Schistoglossa_aubei	0.026
FBSYM216-09	Insecta	1.0	Hymenoptera	0.970	Tenthredinidae	0.970	Blennocampinae	0.948	dummy_Blennocampinae	0.948	Phymatocera	0.948	Phymatocera_aterrima	0.948
FBLMV363-09	Insecta	1.0	Lepidoptera	0.846	Roeslerstammiidae	0.040	dummy_Roeslerstammiidae	0.040	dummy_Roeslerstammiidae	0.040	Roeslerstammia	0.040	Roeslerstammia_erxlebella	0.040
GMGMW643-20	Insecta	1.0	Diptera	0.745	Mycetophilidae	0.423	Mycetophilinae	0.392	Mycetophilini	0.261	Zygomyia	0.040	Zygomyia_angusta	0.040
GMGMV672-20	Insecta	0.872	Hymenoptera	0.872	Braconidae	0.859	Alysiinae	0.746	Dacnusini	0.746	Chorebus	0.746	Chorebus_xylostellus	0.746
GMGMU2131-20	Insecta	0.982	Hymenoptera	0.982	Ichneumonidae	0.982	Campopleginae	0.853	dummy_Campopleginae	0.853	Enytus	0.100	Enytus_apostatus	0.100
GCOL7514-16	Insecta	1.0	Coleoptera	0.793	Nitidulidae	0.397	Meligethinae	0.212	dummy_Meligethinae	0.212	Thymogethes	0.051	Thymogethes_lugubris	0.051
GBORT559-14	Insecta	0.972	Orthoptera	0.752	Acrididae	0.752	Oedipodinae	0.752	Sphingonotini	0.752	Sphingonotus	0.752	Sphingonotus_caerulans	0.752
GBACU3629-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.966	dummy_Crabronidae	0.946	Oxybelini	0.946	Oxybelus	0.946	Oxybelus_uniglumis	0.244
GBCOD435-13	Insecta	1.0	Coleoptera	0.847	Rhadalidae	0.590	Rhadalinae	0.590	Aplocnemini	0.590	Aplocnemus	0.590	Aplocnemus_nigricornis	0.355
PHLAH188-12	Insecta	1.0	Lepidoptera	0.953	Tortricidae	0.760	Olethreutinae	0.537	Enarmoniini	0.063	Ancylis	0.063	Ancylis_comptana	0.037
FBLMW255-10	Insecta	1.0	Lepidoptera	0.992	Tineidae	0.983	Nemapogoninae	0.983	dummy_Nemapogoninae	0.983	Nemapogon	0.830	Nemapogon_clematella	0.608
GWORU514-10	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.655	Larentiinae	0.631	Eupitheciini	0.190	Eupithecia	0.190	Eupithecia_irriguata	0.041
FBCON637-13	Insecta	0.918	Coleoptera	0.897	Curculionidae	0.861	Baridinae	0.151	Apostasimerini	0.151	Limnobaris	0.151	Limnobaris_t-album	0.151
FBCOG491-12	Insecta	1.0	Coleoptera	0.975	Staphylinidae	0.959	Scydmaeninae	0.959	Stenichnini	0.959	Neuraphes	0.959	Neuraphes_coronatus	0.559
GBMNE48158-22	Insecta	0.989	Coleoptera	0.788	Curculionidae	0.646	Entiminae	0.337	Otiorhynchini	0.242	Otiorhynchus	0.242	Otiorhynchus_arcticus	0.113
GMGMT1309-20	Insecta	0.520	Hymenoptera	0.354	Xiphydriidae	0.109	Xiphydriinae	0.109	dummy_Xiphydriinae	0.109	Xiphydria	0.109	Xiphydria_prolongata	0.109
GMGMR2087-18	Insecta	0.517	Hymenoptera	0.410	Xiphydriidae	0.081	Xiphydriinae	0.081	dummy_Xiphydriinae	0.081	Xiphydria	0.081	Xiphydria_prolongata	0.081
GMGMR629-18	Insecta	0.944	Hymenoptera	0.944	Ichneumonidae	0.909	Diplazontinae	0.205	dummy_Diplazontinae	0.205	Sussaba	0.143	Sussaba_aciculata	0.143
GCOL12934-16	Insecta	1.0	Coleoptera	0.663	Elateridae	0.193	Elaterinae	0.093	Ampedini	0.075	Ampedus	0.075	Ampedus_pomonae	0.038
GCOL2110-16	Insecta	0.859	Diptera	0.413	Tachinidae	0.096	Tachininae	0.066	Siphonini	0.066	Ceromya	0.066	Ceromya_bicolor	0.066
FGMLG430-15	Insecta	1.0	Lepidoptera	0.951	Gelechiidae	0.271	Anacampsinae	0.140	Anacampsini	0.140	Aproaerema	0.140	Aproaerema_anthyllidella	0.085
BCHYM5097-14	Insecta	0.753	Hymenoptera	0.699	Pemphredonidae	0.259	Pemphredoninae	0.259	Pemphredonini	0.222	Passaloecus	0.140	Passaloecus_borealis	0.088
GMGRD1976-13	Insecta	1.0	Diptera	0.859	Limoniidae	0.150	Chioneinae	0.063	dummy_Chioneinae	0.063	Molophilus	0.025	Molophilus_griseus	0.025
MYFAB363-11	Insecta	0.357	Hymenoptera	0.191	Pompilidae	0.081	Pompilinae	0.081	Pompilini	0.081	Anoplius	0.081	Anoplius_aeruginosus	0.081
MIDGE460-07	Insecta	1.0	Diptera	0.843	Chironomidae	0.650	Orthocladiinae	0.615	dummy_Orthocladiinae	0.615	Chaetocladius	0.260	Chaetocladius_laminatus	0.067
FBLMW946-10	Insecta	1.0	Lepidoptera	0.990	Pterophoridae	0.805	Pterophorinae	0.805	dummy_Pterophorinae	0.805	Oxyptilus	0.752	Oxyptilus_parvidactyla	0.417
FBACA888-10	Insecta	0.920	Hymenoptera	0.917	Astatidae	0.869	dummy_Astatidae	0.869	dummy_Astatidae	0.869	Astata	0.821	Astata_minor	0.557
GWOSC932-10	Insecta	1.0	Lepidoptera	0.978	Noctuidae	0.405	Noctuinae	0.266	Apameini	0.070	Hydraecia	0.033	Hydraecia_micacea	0.033
GWORA2585-09	Insecta	1.0	Lepidoptera	0.966	Geometridae	0.598	Larentiinae	0.530	Eupitheciini	0.178	Eupithecia	0.178	Eupithecia_exiguata	0.047
FBAPC176-10	Insecta	0.950	Hymenoptera	0.950	Apidae	0.933	Apinae	0.900	Anthophorini	0.868	Anthophora	0.868	Anthophora_furcata	0.868
GDIP3824-22	Insecta	1.0	Diptera	0.868	Chironomidae	0.111	Orthocladiinae	0.078	dummy_Orthocladiinae	0.078	Cricotopus	0.047	Cricotopus_tibialis	0.031
GDIP3666-22	Insecta	1.0	Diptera	0.912	Chironomidae	0.809	Chironominae	0.769	Tanytarsini	0.652	Stempellina	0.056	Stempellina_almi	0.038
GMGMV4868-20	Insecta	0.529	Hymenoptera	0.329	Xiphydriidae	0.068	Xiphydriinae	0.068	dummy_Xiphydriinae	0.068	Xiphydria	0.068	Xiphydria_prolongata	0.068
GMGMV1423-20	Insecta	0.983	Hymenoptera	0.972	Ichneumonidae	0.972	Cryptinae	0.708	Cryptini	0.708	Hoplocryptus	0.628	Hoplocryptus_coxator	0.628
GBICH618-17	Insecta	0.961	Hymenoptera	0.959	Sapygidae	0.922	Sapyginae	0.922	dummy_Sapyginae	0.922	Sapyga	0.922	Sapyga_similis	0.922
FBLMZ447-12	Insecta	1.0	Lepidoptera	0.908	Pieridae	0.023	Coliadinae	0.023	dummy_Coliadinae	0.023	Colias	0.023	Colias_tyche	0.023
GCOL11824-16	Insecta	1.0	Coleoptera	0.878	Curculionidae	0.742	Entiminae	0.686	Trachyphloeini	0.412	Romualdius	0.331	Romualdius_scaber	0.331
GMGML697-14	Insecta	0.761	Hymenoptera	0.751	Braconidae	0.725	Alysiinae	0.462	Dacnusini	0.462	Chorebus	0.462	Chorebus_xylostellus	0.462
FBHET1510-12	Insecta	1.0	Hemiptera	0.965	Lygaeidae	0.513	Orsillinae	0.505	Nysiini	0.407	Nysius	0.407	Nysius_helveticus	0.310
GBLAB212-13	Insecta	0.989	Lepidoptera	0.945	Geometridae	0.367	Geometrinae	0.299	dummy_Geometrinae	0.299	Thetidia	0.299	Thetidia_smaragdaria	0.299
GWORK630-09	Insecta	1.0	Lepidoptera	0.990	Geometridae	0.665	Larentiinae	0.602	dummy_Larentiinae	0.430	Spargania	0.048	Spargania_luctuata	0.048
GWORO807-09	Insecta	1.0	Lepidoptera	0.888	Lycaenidae	0.634	Polyommatinae	0.594	dummy_Polyommatinae	0.583	Phengaris	0.576	Phengaris_arion	0.576
FBAPB868-09	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.959	Halictinae	0.959	Halictini	0.959	Lasioglossum	0.922	Lasioglossum_punctatissimum	0.324
FBAPD626-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.991	Apinae	0.991	Bombini	0.991	Bombus	0.991	Bombus_monticola	0.550
GBDTA10789-21	Insecta	0.526	Diptera	0.301	Cecidomyiidae	0.297	Winnertziinae	0.116	Winnertziini	0.116	Winnertzia	0.116	Winnertzia_graduata	0.116
GMGMR2036-18	Insecta	1.0	Diptera	0.963	Chloropidae	0.268	Oscinellinae	0.184	Elachipterini	0.040	Elachiptera	0.040	Elachiptera_tuberculifera	0.040
BCHYM4563-14	Insecta	0.997	Hymenoptera	0.992	Pemphredonidae	0.971	Pemphredoninae	0.971	Pemphredonini	0.904	Pemphredon	0.867	Pemphredon_wesmaeli	0.320
GMGRF5606-13	Insecta	1.0	Hemiptera	0.927	Cicadellidae	0.927	Aphrodinae	0.835	Aphrodini	0.835	Planaphrodes	0.438	Planaphrodes_laeva	0.438
GMGRE1529-13	Insecta	0.983	Diptera	0.841	Pipunculidae	0.218	Pipunculinae	0.218	Tomosvaryellini	0.139	Eudorylas	0.104	Eudorylas_subfascipes	0.035
FBSYB1137-12	Insecta	1.0	Hymenoptera	0.987	Tenthredinidae	0.982	Allantinae	0.970	dummy_Allantinae	0.970	Athalia	0.970	Athalia_rosae	0.441
GWOSP920-11	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.710	Larentiinae	0.640	dummy_Larentiinae	0.416	Odezia	0.043	Odezia_atrata	0.043
FBLMS036-09	Insecta	1.0	Lepidoptera	0.938	Crambidae	0.195	Pyraustinae	0.108	dummy_Pyraustinae	0.108	Nascia	0.041	Nascia_cilialis	0.041
FBLMU472-09	Insecta	1.0	Lepidoptera	0.940	Noctuidae	0.077	Oncocnemidinae	0.045	dummy_Oncocnemidinae	0.045	Sympistis	0.045	Sympistis_zetterstedtii	0.027
GWORO316-09	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.400	Noctuinae	0.258	Leucaniini	0.040	Eriopygodes	0.028	Eriopygodes_imbecillus	0.028
FBHAP954-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_nigroaenea	0.106
GBCOU2189-13	Insecta	0.932	Coleoptera	0.587	Coccinellidae	0.364	Coccinellinae	0.364	Coccinellini	0.364	Anisosticta	0.136	Anisosticta_novemdecimpunctata	0.136
GBCOU2385-13	Insecta	1.0	Coleoptera	0.763	Cerambycidae	0.230	Lamiinae	0.230	Monochamini	0.230	Monochamus	0.230	Monochamus_sutor	0.157
FBCOQ237-13	Insecta	1.0	Coleoptera	0.973	Curculionidae	0.953	Lixinae	0.707	Cleonini	0.539	Bothynoderes	0.539	Bothynoderes_affinis	0.539
FBCOG814-12	Insecta	1.0	Coleoptera	0.454	Staphylinidae	0.208	Aleocharinae	0.150	Oxypodini	0.043	Meotica	0.034	Meotica_finnmarchica	0.034
GBDTA949-21	Insecta	0.860	Hymenoptera	0.860	Braconidae	0.835	Microgastrinae	0.829	dummy_Microgastrinae	0.829	Pholetesor	0.829	Pholetesor_ornigis	0.643
GCOL13398-16	Insecta	0.901	Coleoptera	0.335	Buprestidae	0.267	Agrilinae	0.267	Agrilini	0.267	Agrilus	0.267	Agrilus_sulcicollis	0.076
GCOL4116-16	Insecta	1.0	Coleoptera	0.846	Carabidae	0.510	Harpalinae	0.355	Harpalini	0.062	Harpalus	0.051	Harpalus_affinis	0.039
BGSF223-15	Insecta	0.861	Diptera	0.650	Mycetophilidae	0.427	Sciophilinae	0.397	dummy_Sciophilinae	0.397	Acnemia	0.335	Acnemia_amoena	0.285
GMGMI408-14	Insecta	0.893	Hymenoptera	0.858	Ichneumonidae	0.858	Cryptinae	0.559	Aptesini	0.543	Aptesis	0.543	Aptesis_nigrocincta	0.543
GBLAA952-14	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.564	Noctuinae	0.466	Orthosiini	0.048	Orthosia	0.048	Orthosia_incerta	0.033
FBAPD214-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_subcornuta	0.200
GBCOU2871-13	Insecta	0.999	Coleoptera	0.829	Curculionidae	0.701	Entiminae	0.404	Otiorhynchini	0.229	Otiorhynchus	0.229	Otiorhynchus_arcticus	0.170
GBCOU852-13	Insecta	1.0	Coleoptera	0.560	Staphylinidae	0.131	Pselaphinae	0.094	Pselaphini	0.062	Pselaphus	0.062	Pselaphus_heisei	0.062
FBCOK534-13	Insecta	1.0	Coleoptera	0.915	Cantharidae	0.263	Malthininae	0.255	Malthinini	0.152	Malthinus	0.152	Malthinus_flaveolus	0.111
FBLMS265-09	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.763	Olethreutinae	0.455	Grapholitini	0.179	Pammene	0.070	Pammene_ochsenheimeriana	0.036
