ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBSYM2273-13	Insecta	1.0	Hymenoptera	0.982	Tenthredinidae	0.982	Tenthredininae	0.458	dummy_Tenthredininae	0.458	Tenthredopsis	0.194	Tenthredopsis_ornata	0.076
FBCOG1142-12	Insecta	1.0	Coleoptera	0.806	Carabidae	0.360	Trechinae	0.102	Bembidiini	0.102	Bembidion	0.102	Bembidion_bipunctatum	0.052
FBLMT447-09	Insecta	1.0	Lepidoptera	0.967	Crambidae	0.490	Crambinae	0.381	dummy_Crambinae	0.381	Crambus	0.280	Crambus_uliginosellus	0.069
FBLMT710-09	Insecta	1.0	Lepidoptera	0.927	Gelechiidae	0.377	Anacampsinae	0.275	Anarsiini	0.275	Anarsia	0.275	Anarsia_innoxiella	0.275
FBLMU185-09	Insecta	1.0	Lepidoptera	0.779	Plutellidae	0.123	Plutellinae	0.123	dummy_Plutellinae	0.123	Rhigognostis	0.110	Rhigognostis_schmaltzella	0.061
FBHET1512-12	Insecta	1.0	Hemiptera	0.980	Lygaeidae	0.523	Orsillinae	0.485	Nysiini	0.425	Nysius	0.312	Nysius_helveticus	0.171
GWORL661-09	Insecta	1.0	Lepidoptera	0.965	Pyralidae	0.106	Phycitinae	0.106	dummy_Phycitinae	0.106	Selagia	0.041	Selagia_spadicella	0.041
FBAQU1217-12	Insecta	0.968	Trichoptera	0.861	Leptoceridae	0.837	Leptocerinae	0.837	dummy_Leptocerinae	0.837	Oecetis	0.773	Oecetis_notata	0.472
FBCOB351-10	Insecta	0.750	Hemiptera	0.219	Cicadellidae	0.185	Bathysmatophorinae	0.185	Bathysmatophorini	0.185	Bathysmatophorus	0.185	Bathysmatophorus_reuteri	0.185
FBHET068-11	Insecta	1.0	Hemiptera	0.834	Hydrometridae	0.805	Hydrometrinae	0.805	dummy_Hydrometrinae	0.805	Hydrometra	0.805	Hydrometra_gracilenta	0.805
GBDTA9957-21	Insecta	0.991	Diptera	0.781	Cecidomyiidae	0.671	Porricondylinae	0.592	Porricondylini	0.567	Spungisomyia	0.537	Spungisomyia_fenestrata	0.537
GMGMU328-20	Insecta	1.0	Diptera	0.867	Agromyzidae	0.534	Phytomyzinae	0.510	dummy_Phytomyzinae	0.510	Pseudonapomyza	0.373	Pseudonapomyza_atra	0.373
GMGMR1952-18	Insecta	0.733	Diptera	0.284	Cecidomyiidae	0.278	Micromyinae	0.258	Aprionini	0.144	Aprionus	0.144	Aprionus_betulae	0.103
GMGMQ2713-18	Insecta	1.0	Hymenoptera	0.971	Tenthredinidae	0.964	Heterarthrinae	0.718	dummy_Heterarthrinae	0.718	Metallus	0.602	Metallus_pumilus	0.230
GBMIX2404-15	Insecta	1.0	Hymenoptera	0.998	Crabronidae	0.987	Crabroninae	0.976	Crabronini	0.976	Ectemnius	0.766	Ectemnius_rubicola	0.369
ODOPE861-11	Insecta	1.0	Lepidoptera	0.932	Pyralidae	0.749	Galleriinae	0.619	dummy_Galleriinae	0.619	Achroia	0.174	Achroia_grisella	0.174
GCOL3070-16	Insecta	1.0	Diptera	0.730	Scathophagidae	0.066	Scathophaginae	0.066	Gimnomerini	0.027	Gimnomera	0.027	Gimnomera_cuneiventris	0.027
GBLGC264-12	Insecta	0.997	Lepidoptera	0.925	Nymphalidae	0.080	Satyrinae	0.054	Satyrini	0.044	Erebia	0.044	Erebia_pandrose	0.044
GWORD1082-08	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.518	Noctuinae	0.468	dummy_Noctuinae	0.156	Mniotype	0.036	Mniotype_adusta	0.036
GBCOU1650-13	Insecta	1.0	Diptera	0.569	Ceratopogonidae	0.037	Ceratopogoninae	0.037	Palpomyiini	0.037	Palpomyia	0.022	Palpomyia_puberula	0.022
FBCOP663-13	Insecta	0.970	Coleoptera	0.889	Curculionidae	0.880	Curculioninae	0.539	Tychiini	0.512	Tychius	0.504	Tychius_picirostris	0.362
GWOTL029-13	Insecta	1.0	Lepidoptera	0.973	Lasiocampidae	0.036	Lasiocampinae	0.036	dummy_Lasiocampinae	0.036	Eriogaster	0.036	Eriogaster_lanestris	0.036
FBORT277-09	Insecta	0.839	Orthoptera	0.593	Acrididae	0.593	Oedipodinae	0.593	Sphingonotini	0.593	Sphingonotus	0.593	Sphingonotus_caerulans	0.593
ODOPE875-11	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.199	Noctuinae	0.138	dummy_Noctuinae	0.085	Xestia	0.053	Xestia_gelida	0.040
FBCOQ113-13	Insecta	0.853	Coleoptera	0.548	Anthribidae	0.276	Anthribinae	0.276	Tropiderini	0.174	Gonotropis	0.174	Gonotropis_dorsalis	0.174
FBCOE120-12	Insecta	1.0	Coleoptera	0.772	Buprestidae	0.052	Buprestinae	0.052	Anthaxiini	0.052	Anthaxia	0.052	Anthaxia_quadripunctata	0.052
GMGMW431-20	Insecta	1.0	Diptera	0.857	Mycetophilidae	0.488	Mycetophilinae	0.469	Mycetophilini	0.301	Phronia	0.112	Phronia_forcipata	0.037
FBLMZ566-12	Insecta	1.0	Lepidoptera	0.931	Crambidae	0.448	Crambinae	0.279	dummy_Crambinae	0.279	Pediasia	0.273	Pediasia_truncatellus	0.273
GCOL7297-16	Insecta	1.0	Coleoptera	0.876	Carabidae	0.614	Harpalinae	0.425	Pterostichini	0.087	Pterostichus	0.070	Pterostichus_melanarius	0.036
GCOL3465-16	Insecta	1.0	Coleoptera	0.595	Elateridae	0.166	Elaterinae	0.090	Ampedini	0.069	Ampedus	0.069	Ampedus_cinnabarinus	0.034
GBORT935-15	Insecta	0.847	Orthoptera	0.399	Acrididae	0.399	Oedipodinae	0.399	Sphingonotini	0.399	Sphingonotus	0.399	Sphingonotus_caerulans	0.399
BASYM1659-11	Insecta	1.0	Hymenoptera	0.124	Xyelidae	0.114	Xyelinae	0.114	dummy_Xyelinae	0.114	Xyela	0.114	Xyela_julii	0.114
GMGRB056-13	Insecta	1.0	Diptera	0.897	Chironomidae	0.598	Orthocladiinae	0.554	dummy_Orthocladiinae	0.554	Limnophyes	0.279	Limnophyes_habilis	0.061
FBCOI110-12	Insecta	1.0	Coleoptera	0.865	Ciidae	0.606	Ciinae	0.606	dummy_Ciinae	0.606	Cis	0.401	Cis_dentatus	0.340
FBCOE795-12	Insecta	1.0	Coleoptera	0.967	Melyridae	0.729	Dasytinae	0.712	Dasytini	0.712	Dasytes	0.617	Dasytes_niger	0.219
GWORM040-09	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.547	Plusiinae	0.055	Plusiini	0.055	Autographa	0.044	Autographa_macrogamma	0.042
FBHAP889-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.969	Andreninae	0.969	Andrenini	0.969	Andrena	0.969	Andrena_wilkella	0.294
GWORL466-09	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.670	Larentiinae	0.587	dummy_Larentiinae	0.358	Plemyria	0.040	Plemyria_rubiginata	0.040
GWORU080-10	Insecta	0.994	Lepidoptera	0.979	Nymphalidae	0.269	Satyrinae	0.262	dummy_Satyrinae	0.131	Hyponephele	0.065	Hyponephele_lycaon	0.065
GBCOU1524-13	Insecta	1.0	Coleoptera	0.724	Histeridae	0.205	Histerinae	0.205	Histerini	0.205	Hister	0.135	Hister_unicolor	0.135
FBCOH104-12	Insecta	1.0	Coleoptera	0.866	Carabidae	0.556	Harpalinae	0.450	Panagaeini	0.060	Panagaeus	0.060	Panagaeus_cruxmajor	0.044
GMGMW881-20	Insecta	0.296	Hymenoptera	0.232	Myrmosidae	0.066	Myrmosinae	0.066	dummy_Myrmosinae	0.066	Myrmosa	0.066	Myrmosa_atra	0.066
GWOTF320-12	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.260	Oncocnemidinae	0.050	dummy_Oncocnemidinae	0.050	Sympistis	0.050	Sympistis_lapponica	0.050
GCOL5299-16	Insecta	0.994	Coleoptera	0.889	Chrysomelidae	0.721	Cryptocephalinae	0.675	Cryptocephalini	0.483	Pachybrachis	0.245	Pachybrachis_hieroglyphicus	0.245
GCOL4742-16	Insecta	1.0	Coleoptera	0.824	Carabidae	0.461	Harpalinae	0.357	Pterostichini	0.136	Pterostichus	0.136	Pterostichus_nigrita	0.040
FGMLC018-13	Insecta	0.976	Lepidoptera	0.963	Noctuidae	0.736	Noctuinae	0.726	Hadenini	0.670	Anarta	0.658	Anarta_melanopa	0.658
GBCOU2356-13	Insecta	0.892	Coleoptera	0.729	Ptinidae	0.636	Anobiinae	0.430	Anobiini	0.430	Anobium	0.430	Anobium_rufipes	0.430
GBLAB063-13	Insecta	1.0	Lepidoptera	0.927	Notodontidae	0.354	Heterocampinae	0.327	dummy_Heterocampinae	0.327	Stauropus	0.327	Stauropus_fagi	0.327
GBACU2777-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.996	Crabroninae	0.996	Crabronini	0.996	Crossocerus	0.731	Crossocerus_podagricus	0.202
FBCAD053-10	Insecta	1.0	Trichoptera	0.869	Molannidae	0.837	dummy_Molannidae	0.837	dummy_Molannidae	0.837	Molanna	0.721	Molanna_angustata	0.320
CSP026-09	Insecta	1.0	Coleoptera	0.901	Dermestidae	0.392	Dermestinae	0.366	Dermestini	0.366	Dermestes	0.366	Dermestes_szekessyi	0.144
GWORL620-09	Insecta	1.0	Lepidoptera	0.986	Pyralidae	0.767	Phycitinae	0.758	dummy_Phycitinae	0.758	Ephestia	0.517	Ephestia_kuehniella	0.501
FBCOA087-10	Insecta	1.0	Coleoptera	0.689	Staphylinidae	0.606	Staphylininae	0.447	Staphylinini	0.352	Gabrius	0.334	Gabrius_coxalus	0.124
GWORO307-09	Insecta	1.0	Lepidoptera	0.965	Geometridae	0.209	Ennominae	0.145	dummy_Ennominae	0.145	Phigalia	0.031	Phigalia_pilosaria	0.031
FBAPC378-10	Insecta	0.925	Hymenoptera	0.925	Megachilidae	0.813	Megachilinae	0.813	Osmiini	0.719	Hoplitis	0.334	Hoplitis_tuberculata	0.248
GWOSK762-11	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.491	Noctuinae	0.441	dummy_Noctuinae	0.202	Apamea	0.075	Apamea_anceps	0.039
FBARB364-11	Arachnida	1.0	Araneae	0.995	Salticidae	0.808	dummy_Salticidae	0.808	dummy_Salticidae	0.808	Attulus	0.242	Attulus_floricola	0.135
GBDTA10810-21	Insecta	0.613	Diptera	0.402	Cecidomyiidae	0.351	Micromyinae	0.300	Aprionini	0.186	Aprionus	0.186	Aprionus_longicollis	0.152
ISSWG617-21	Insecta	1.0	Hemiptera	0.982	Rhyparochromidae	0.341	Rhyparochrominae	0.341	Gonianotini	0.157	Trapezonotus	0.078	Trapezonotus_arenarius	0.070
GMGMV3292-20	Insecta	1.0	Diptera	0.749	Sphaeroceridae	0.114	Limosininae	0.077	dummy_Limosininae	0.077	Coproica	0.030	Coproica_pusio	0.030
GMGMU3321-20	Insecta	1.0	Diptera	0.814	Empididae	0.082	Empidinae	0.082	Hilarini	0.046	Hilara	0.046	Hilara_beckeri	0.032
GBODO146-18	Insecta	0.998	Odonata	0.407	Aeshnidae	0.208	Aeshninae	0.208	dummy_Aeshninae	0.208	Aeshna	0.208	Aeshna_cyanea	0.097
GBACU2186-13	Insecta	0.994	Hymenoptera	0.994	Crabronidae	0.984	Crabroninae	0.977	Crabronini	0.977	Crabro	0.457	Crabro_peltarius	0.249
GCOL6121-16	Insecta	1.0	Coleoptera	0.937	Curculionidae	0.908	Curculioninae	0.754	Curculionini	0.697	Archarius	0.697	Archarius_salicivorus	0.589
GCOL589-16	Insecta	0.918	Coleoptera	0.550	Cerambycidae	0.115	Lamiinae	0.106	Lamiini	0.093	Lamia	0.093	Lamia_textor	0.093
FGMLG238-15	Insecta	1.0	Lepidoptera	0.833	Nepticulidae	0.742	dummy_Nepticulidae	0.742	dummy_Nepticulidae	0.742	Etainia	0.283	Etainia_sericopeza	0.222
GBLAA2083-15	Insecta	1.0	Lepidoptera	0.991	Geometridae	0.647	Larentiinae	0.586	dummy_Larentiinae	0.436	Xanthorhoe	0.075	Xanthorhoe_designata	0.040
AMTPC214-15	Insecta	0.998	Lepidoptera	0.936	Crambidae	0.247	Acentropinae	0.234	dummy_Acentropinae	0.234	Cataclysta	0.234	Cataclysta_lemnata	0.234
GBCOU865-13	Insecta	0.983	Diptera	0.652	Tachinidae	0.309	Dexiinae	0.309	Voriini	0.309	Athrycia	0.263	Athrycia_trepida	0.263
FBCOK730-13	Insecta	0.990	Coleoptera	0.668	Megalopodidae	0.071	Zeugophorinae	0.071	dummy_Zeugophorinae	0.071	Zeugophora	0.071	Zeugophora_subspinosa	0.071
GBLGC258-12	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.262	Sterrhinae	0.103	dummy_Sterrhinae	0.103	Idaea	0.054	Idaea_humiliata	0.042
FBSYB1657-12	Insecta	0.459	Psocodea	0.124	Elipsocidae	0.106	Elipsocinae	0.106	dummy_Elipsocinae	0.106	Pseudopsocus	0.101	Pseudopsocus_fusciceps	0.101
FBSYM138-09	Insecta	1.0	Hymenoptera	0.997	Tenthredinidae	0.994	Selandriinae	0.784	Dolerini	0.759	Dolerus	0.759	Dolerus_subarcticus	0.072
FBACA144-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.991	Crabroninae	0.991	Crabronini	0.991	Ectemnius	0.715	Ectemnius_sexcinctus	0.186
FBCOA886-10	Insecta	1.0	Coleoptera	0.810	Brentidae	0.539	Apioninae	0.539	Apionini	0.539	Protapion	0.200	Protapion_fulvipes	0.090
GBCOF773-13	Insecta	1.0	Coleoptera	0.597	Staphylinidae	0.315	Staphylininae	0.104	Staphylinini	0.082	Philonthus	0.067	Philonthus_rubripennis	0.024
GBDTA1137-21	Insecta	0.873	Hymenoptera	0.860	Braconidae	0.805	Microgastrinae	0.796	dummy_Microgastrinae	0.796	Pholetesor	0.796	Pholetesor_circumscriptus	0.437
GBLAB142-13	Insecta	1.0	Lepidoptera	0.965	Coleophoridae	0.079	Coleophorinae	0.079	dummy_Coleophorinae	0.079	Coleophora	0.079	Coleophora_virgaureae	0.026
ODOPE700-11	Insecta	1.0	Lepidoptera	0.936	Geometridae	0.208	Sterrhinae	0.082	dummy_Sterrhinae	0.082	Idaea	0.082	Idaea_sylvestraria	0.050
GBBSP1130-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.774	dummy_Linyphiidae	0.774	dummy_Linyphiidae	0.774	Tallusia	0.196	Tallusia_experta	0.196
FBCHI003-14	Insecta	1.0	Diptera	0.918	Tachinidae	0.784	Exoristinae	0.784	Goniini	0.537	Myxexoristops	0.082	Myxexoristops_bonsdorffi	0.055
GBLAD129-14	Insecta	1.0	Lepidoptera	0.957	Nolidae	0.040	Nolinae	0.030	dummy_Nolinae	0.030	Nola	0.030	Nola_karelica	0.030
FBCON705-13	Insecta	1.0	Coleoptera	0.697	Staphylinidae	0.395	Omaliinae	0.040	Anthophagini	0.040	Anthophagus	0.040	Anthophagus_alpinus	0.040
BCHYM7304-15	Insecta	0.610	Hymenoptera	0.610	Braconidae	0.469	Microgastrinae	0.439	dummy_Microgastrinae	0.439	Pholetesor	0.439	Pholetesor_circumscriptus	0.328
GBGST084-13	Insecta	0.502	Hymenoptera	0.465	Megachilidae	0.366	Megachilinae	0.366	Anthidiini	0.181	Anthidiellum	0.080	Anthidiellum_strigatum	0.080
FBAPD311-11	Insecta	0.766	Hymenoptera	0.762	Halictidae	0.481	Halictinae	0.481	Halictini	0.481	Lasioglossum	0.405	Lasioglossum_nitidiusculum	0.159
GWORM188-09	Insecta	1.0	Lepidoptera	0.978	Sphingidae	0.073	Sphinginae	0.032	Sphingini	0.032	Sphinx	0.032	Sphinx_ligustri	0.032
GWORZ510-10	Insecta	1.0	Lepidoptera	0.993	Noctuidae	0.440	Noctuinae	0.331	Apameini	0.071	Sedina	0.030	Sedina_buettneri	0.030
FBAQU552-10	Insecta	1.0	Odonata	0.902	Libellulidae	0.804	Libellulinae	0.446	dummy_Libellulinae	0.446	Libellula	0.446	Libellula_depressa	0.274
FBAQU1003-10	Insecta	1.0	Coleoptera	0.760	Dytiscidae	0.284	Dytiscinae	0.239	Dytiscini	0.229	Dytiscus	0.229	Dytiscus_lapponicus	0.107
FBLMW222-10	Insecta	1.0	Lepidoptera	0.862	Adelidae	0.676	Nematopogoninae	0.666	dummy_Nematopogoninae	0.666	Nematopogon	0.666	Nematopogon_robertella	0.182
GWOSK607-11	Insecta	1.0	Lepidoptera	0.977	Nymphalidae	0.345	Satyrinae	0.297	Satyrini	0.176	Hipparchia	0.091	Hipparchia_semele	0.091
FBCOG451-12	Insecta	1.0	Diptera	0.774	Syrphidae	0.178	Syrphinae	0.151	Syrphini	0.125	Epistrophe	0.069	Epistrophe_nitidicollis	0.038
GBDP21566-19	Insecta	1.0	Diptera	0.627	Pipunculidae	0.115	Chalarinae	0.102	dummy_Chalarinae	0.102	Chalarus	0.102	Chalarus_indistinctus	0.075
GBACU2761-13	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Psenulus	0.927	Psenulus_chevrieri	0.557
GBMIN64296-17	Insecta	1.0	Diptera	0.872	Chironomidae	0.154	Tanypodinae	0.035	Procladiini	0.035	Procladius	0.035	Procladius_pectinatus	0.035
GBBSP635-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.875	dummy_Lycosidae	0.875	dummy_Lycosidae	0.875	Alopecosa	0.626	Alopecosa_cuneata	0.144
FGMLG111-15	Insecta	1.0	Lepidoptera	0.692	Nepticulidae	0.421	dummy_Nepticulidae	0.421	dummy_Nepticulidae	0.421	Fomoria	0.247	Fomoria_septembrella	0.192
GBEPT788-14	Insecta	1.0	Trichoptera	0.996	Polycentropodidae	0.996	Polycentropodinae	0.996	dummy_Polycentropodinae	0.996	Holocentropus	0.631	Holocentropus_picicornis	0.451
GBSYM2407-13	Insecta	0.928	Hymenoptera	0.857	Tenthredinidae	0.857	Selandriinae	0.269	Dolerini	0.253	Dolerus	0.253	Dolerus_nitens	0.243
FBCON934-13	Insecta	1.0	Coleoptera	0.566	Staphylinidae	0.324	Aleocharinae	0.148	Oxypodini	0.065	Oxypoda	0.043	Oxypoda_islandica	0.043
GBACU3028-13	Insecta	0.547	Hymenoptera	0.449	Chrysididae	0.149	Chrysidinae	0.142	dummy_Chrysidinae	0.142	Hedychrum	0.094	Hedychrum_nobile	0.080
FBARB638-12	Arachnida	0.877	Araneae	0.877	Theridiidae	0.545	dummy_Theridiidae	0.545	dummy_Theridiidae	0.545	Crustulina	0.306	Crustulina_guttata	0.173
GWORP373-09	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.686	Larentiinae	0.619	dummy_Larentiinae	0.469	Trichopteryx	0.088	Trichopteryx_polycommata	0.061
FBCOC407-10	Insecta	0.989	Diptera	0.405	Tachinidae	0.107	Exoristinae	0.107	Eryciini	0.086	Tlephusa	0.086	Tlephusa_cincinna	0.086
FBACA219-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.991	Eumeninae	0.991	dummy_Eumeninae	0.991	Ancistrocerus	0.970	Ancistrocerus_scoticus	0.578
GBCOU3524-13	Insecta	1.0	Diptera	0.493	Muscidae	0.097	Coenosiinae	0.069	Coenosiini	0.055	Coenosia	0.045	Coenosia_alpicola	0.035
GBDTA10122-21	Insecta	1.0	Diptera	0.777	Cecidomyiidae	0.733	Porricondylinae	0.703	Porricondylini	0.703	Neocolpodia	0.684	Neocolpodia_gukasiani	0.684
GMGMU1861-20	Insecta	0.988	Hymenoptera	0.988	Ichneumonidae	0.988	Ichneumoninae	0.890	dummy_Ichneumoninae	0.863	Tycherus	0.410	Tycherus_osculator	0.140
FBLMZ712-12	Insecta	1.0	Lepidoptera	0.965	Tortricidae	0.809	Olethreutinae	0.431	Olethreutini	0.148	Eudemis	0.040	Eudemis_profundana	0.040
GCOL13189-16	Insecta	1.0	Diptera	0.493	Muscidae	0.097	Coenosiinae	0.069	Coenosiini	0.055	Coenosia	0.045	Coenosia_alpicola	0.035
GMGMD1397-14	Insecta	1.0	Diptera	0.896	Chironomidae	0.778	Chironominae	0.738	Tanytarsini	0.534	Rheotanytarsus	0.068	Rheotanytarsus_pellucidus	0.057
BCHYM5203-14	Insecta	0.995	Hymenoptera	0.978	Pamphiliidae	0.978	Pamphiliinae	0.978	dummy_Pamphiliinae	0.978	Pamphilius	0.978	Pamphilius_inanitus	0.143
BCHYM4998-14	Insecta	0.854	Hymenoptera	0.819	Ichneumonidae	0.119	Campopleginae	0.119	dummy_Campopleginae	0.119	Pyracmon	0.119	Pyracmon_fumipennis	0.119
GBEPT042-13	Insecta	1.0	Ephemeroptera	0.207	Siphlonuridae	0.056	dummy_Siphlonuridae	0.056	dummy_Siphlonuridae	0.056	Siphlonurus	0.056	Siphlonurus_alternatus	0.056
FBCOP613-13	Insecta	1.0	Coleoptera	0.898	Eucinetidae	0.838	dummy_Eucinetidae	0.838	dummy_Eucinetidae	0.838	Eucinetus	0.699	Eucinetus_haemorrhoidalis	0.699
FBCON305-13	Insecta	1.0	Coleoptera	0.805	Chrysomelidae	0.609	Galerucinae	0.574	Galerucini	0.208	Galeruca	0.088	Galeruca_tanaceti	0.088
FBCOH180-12	Insecta	1.0	Coleoptera	0.658	Carabidae	0.276	Trechinae	0.149	Bembidiini	0.149	Bembidion	0.135	Bembidion_bipunctatum	0.040
GWORA2575-09	Insecta	1.0	Lepidoptera	0.913	Notodontidae	0.380	Heterocampinae	0.374	dummy_Heterocampinae	0.374	Stauropus	0.374	Stauropus_fagi	0.374
FBAPD615-11	Insecta	0.992	Hymenoptera	0.992	Apidae	0.992	Apinae	0.992	Bombini	0.992	Bombus	0.992	Bombus_consobrinus	0.278
GBCOU1889-13	Insecta	1.0	Coleoptera	0.588	Staphylinidae	0.357	Aleocharinae	0.150	Aleocharini	0.040	Aleochara	0.040	Aleochara_moerens	0.040
GMGMU4811-20	Insecta	0.644	Hymenoptera	0.640	Braconidae	0.580	Rhysipolinae	0.321	dummy_Rhysipolinae	0.321	Rhysipolis	0.321	Rhysipolis_hariolator	0.321
NORSC2085-17	Insecta	0.845	Diptera	0.588	Sciaridae	0.515	dummy_Sciaridae	0.515	dummy_Sciaridae	0.515	Pseudolycoriella	0.162	Pseudolycoriella_japonensis	0.145
GCOL1394-16	Insecta	1.0	Coleoptera	0.973	Curculionidae	0.934	Lixinae	0.682	Cleonini	0.528	Bothynoderes	0.528	Bothynoderes_affinis	0.528
EBPTY015-15	Insecta	1.0	Diptera	0.837	Tipulidae	0.472	Tipulinae	0.380	dummy_Tipulinae	0.380	Tipula	0.361	Tipula_quadrivittata	0.085
GMGMA1092-14	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.971	Halictinae	0.971	Halictini	0.971	Lasioglossum	0.964	Lasioglossum_morio	0.417
GBLAF385-14	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.609	Larentiinae	0.518	dummy_Larentiinae	0.377	Dysstroma	0.054	Dysstroma_citrata	0.040
GBACU3520-13	Insecta	0.912	Hymenoptera	0.912	Apidae	0.663	Nomadinae	0.402	Nomadini	0.391	Nomada	0.391	Nomada_flavopicta	0.326
BASYM468-11	Insecta	1.0	Hymenoptera	0.976	Pamphiliidae	0.957	Pamphiliinae	0.957	dummy_Pamphiliinae	0.957	Pamphilius	0.957	Pamphilius_albopictus	0.168
FBSYB945-12	Insecta	1.0	Hymenoptera	0.981	Tenthredinidae	0.981	Allantinae	0.442	dummy_Allantinae	0.442	Empria	0.308	Empria_liturata	0.060
GBACU3691-13	Insecta	0.929	Hymenoptera	0.929	Colletidae	0.734	Hylaeinae	0.364	Hylaeini	0.364	Hylaeus	0.364	Hylaeus_incongruus	0.254
FIDIP2862-12	Insecta	0.984	Diptera	0.855	Tachinidae	0.732	Exoristinae	0.722	Goniini	0.496	Brachicheta	0.243	Brachicheta_strigata	0.243
FBSYB1673-12	Insecta	1.0	Hymenoptera	0.994	Tenthredinidae	0.986	Nematinae	0.930	dummy_Nematinae	0.930	Euura	0.904	Euura_reticulatae	0.311
FBAQU325-09	Insecta	1.0	Odonata	0.836	Libellulidae	0.743	Libellulinae	0.464	dummy_Libellulinae	0.464	Libellula	0.464	Libellula_depressa	0.306
GWORZ493-10	Insecta	1.0	Lepidoptera	0.975	Coleophoridae	0.053	Coleophorinae	0.053	dummy_Coleophorinae	0.053	Coleophora	0.053	Coleophora_albidella	0.027
GWORE2212-09	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.434	Cuculliinae	0.057	dummy_Cuculliinae	0.057	Cucullia	0.057	Cucullia_argentea	0.025
FBSYM676-10	Insecta	1.0	Hymenoptera	0.947	Tenthredinidae	0.947	Blennocampinae	0.311	dummy_Blennocampinae	0.311	Monardis	0.104	Monardis_plana	0.104
FBLMX021-11	Insecta	1.0	Lepidoptera	0.946	Momphidae	0.277	dummy_Momphidae	0.277	dummy_Momphidae	0.277	Mompha	0.277	Mompha_raschkiella	0.212
GDIP3609-22	Insecta	0.726	Coleoptera	0.101	Cerambycidae	0.083	Lamiinae	0.083	Acanthocinini	0.083	Leiopus	0.083	Leiopus_nebulosus	0.083
GBAHF4603-19	Insecta	1.0	Hymenoptera	1.0	Formicidae	1.0	Myrmicinae	0.952	Crematogastrini	0.902	Temnothorax	0.902	Temnothorax_interruptus	0.664
GMGMQ1423-18	Insecta	0.985	Hymenoptera	0.985	Ichneumonidae	0.966	Cryptinae	0.688	Cryptini	0.680	Hoplocryptus	0.594	Hoplocryptus_coxator	0.594
GBBSP926-15	Arachnida	1.0	Araneae	1.0	Gnaphosidae	0.469	dummy_Gnaphosidae	0.469	dummy_Gnaphosidae	0.469	Drassyllus	0.182	Drassyllus_pusillus	0.070
GBEPT360-14	Insecta	1.0	Ephemeroptera	0.161	Leptophlebiidae	0.055	Leptophlebiinae	0.055	dummy_Leptophlebiinae	0.055	Leptophlebia	0.037	Leptophlebia_vespertina	0.037
ODOPE510-11	Insecta	0.658	Lepidoptera	0.574	Pyralidae	0.370	Phycitinae	0.367	dummy_Phycitinae	0.367	Selagia	0.033	Selagia_argyrella	0.033
GBCOU4058-13	Insecta	1.0	Coleoptera	0.590	Carabidae	0.491	Loricerinae	0.148	Loricerini	0.148	Loricera	0.148	Loricera_pilicornis	0.148
GCOL6671-16	Insecta	0.760	Coleoptera	0.366	Elmidae	0.133	Elminae	0.133	dummy_Elminae	0.133	Limnius	0.099	Limnius_volckmari	0.099
GBLAA2335-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.600	Larentiinae	0.587	Eupitheciini	0.253	Eupithecia	0.253	Eupithecia_succenturiata	0.059
FBCOO746-13	Insecta	0.366	Diptera	0.075	Phoridae	0.070	Phorinae	0.070	dummy_Phorinae	0.070	Aenigmatias	0.070	Aenigmatias_lubbockii	0.070
FBCOK179-13	Insecta	1.0	Coleoptera	0.828	Carabidae	0.380	Harpalinae	0.218	Sphodrini	0.031	Calathus	0.031	Calathus_melanocephalus	0.031
FBHET1093-12	Insecta	0.995	Hemiptera	0.991	Rhyparochromidae	0.691	Rhyparochrominae	0.691	Rhyparochromini	0.228	Rhyparochromus	0.217	Rhyparochromus_pini	0.117
FBCOD1138-11	Insecta	1.0	Coleoptera	0.690	Staphylinidae	0.189	Oxytelinae	0.042	Blediini	0.042	Bledius	0.042	Bledius_talpa	0.042
GBA4019-09	Insecta	0.402	Hymenoptera	0.287	Dryinidae	0.082	Anteoninae	0.082	dummy_Anteoninae	0.082	Lonchodryinus	0.082	Lonchodryinus_frontalis	0.045
