ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGMP6828-18	Insecta	0.889	Hymenoptera	0.770	Ichneumonidae	0.760	Tryphoninae	0.435	dummy_Tryphoninae	0.399	Erromenus	0.154	Erromenus_plebejus	0.091
GCOL11453-16	Insecta	0.810	Coleoptera	0.528	Curculionidae	0.294	Mesoptiliinae	0.089	Magdalidini	0.089	Magdalis	0.089	Magdalis_nitida	0.089
GWOSI063-10	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.536	Noctuinae	0.372	dummy_Noctuinae	0.135	Conistra	0.028	Conistra_vaccinii	0.028
GMGRE2659-13	Insecta	1.0	Coleoptera	0.253	Elateridae	0.065	Agrypninae	0.033	Agrypnini	0.033	Danosoma	0.033	Danosoma_conspersum	0.033
FBCOJ776-13	Insecta	1.0	Coleoptera	0.770	Dytiscidae	0.451	Colymbetinae	0.080	Colymbetini	0.080	Colymbetes	0.050	Colymbetes_dolabratus	0.040
GBCOL710-12	Insecta	1.0	Coleoptera	0.897	Brentidae	0.643	Apioninae	0.643	Apionini	0.643	Eutrichapion	0.325	Eutrichapion_facetum	0.325
FBACB809-11	Insecta	0.980	Hymenoptera	0.980	Vespidae	0.958	Eumeninae	0.935	dummy_Eumeninae	0.935	Eumenes	0.886	Eumenes_coarctatus	0.381
FBCOD361-11	Insecta	0.418	Trichoptera	0.104	Polycentropodidae	0.043	Polycentropodinae	0.043	dummy_Polycentropodinae	0.043	Cyrnus	0.043	Cyrnus_flavidus	0.043
FBLMU032-09	Insecta	1.0	Lepidoptera	0.968	Pterophoridae	0.549	Pterophorinae	0.549	dummy_Pterophorinae	0.549	Stenoptilia	0.198	Stenoptilia_pterodactyla	0.072
FBLMT723-09	Insecta	0.930	Lepidoptera	0.850	Coleophoridae	0.159	Coleophorinae	0.159	dummy_Coleophorinae	0.159	Coleophora	0.159	Coleophora_frischella	0.095
GWORE1980-09	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.714	Larentiinae	0.687	dummy_Larentiinae	0.565	Entephria	0.079	Entephria_flavicinctata	0.049
FBLMT250-09	Insecta	1.0	Lepidoptera	0.973	Tortricidae	0.786	Tortricinae	0.277	Archipini	0.081	Choristoneura	0.029	Choristoneura_diversana	0.029
FBSYM709-10	Insecta	0.960	Hymenoptera	0.900	Tenthredinidae	0.900	Heterarthrinae	0.554	dummy_Heterarthrinae	0.554	Heterarthrus	0.461	Heterarthrus_vagans	0.189
FBACA1117-10	Insecta	1.0	Hymenoptera	0.991	Mellinidae	0.966	dummy_Mellinidae	0.966	Mellinini	0.966	Mellinus	0.966	Mellinus_arvensis	0.966
FBAPD046-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.979	Andreninae	0.979	Andrenini	0.979	Andrena	0.979	Andrena_nigroaenea	0.180
GBCOB068-12	Insecta	1.0	Coleoptera	0.729	Ptinidae	0.415	Dorcatominae	0.400	Prothecini	0.121	Stagetus	0.121	Stagetus_borealis	0.121
GDIP3672-22	Insecta	1.0	Diptera	0.667	Chironomidae	0.275	Chironominae	0.167	Tanytarsini	0.058	Tanytarsus	0.026	Tanytarsus_debilis	0.026
BCHYM6433-15	Insecta	0.554	Hymenoptera	0.521	Bethylidae	0.068	Scleroderminae	0.068	dummy_Scleroderminae	0.068	Plastanoxus	0.068	Plastanoxus_chittendenii	0.068
GBMIN56875-17	Insecta	1.0	Diptera	0.929	Culicidae	0.911	Culicinae	0.911	Aedini	0.736	Aedes	0.736	Aedes_dorsalis	0.213
GCOL2596-16	Insecta	0.999	Coleoptera	0.826	Chrysomelidae	0.516	Galerucinae	0.460	Alticini	0.319	Longitarsus	0.187	Longitarsus_tabidus	0.062
AMTPC155-15	Insecta	1.0	Lepidoptera	0.995	Erebidae	0.091	Erebinae	0.028	Catocalini	0.028	Catocala	0.028	Catocala_promissa	0.028
GMGMB1007-14	Insecta	0.594	Lepidoptera	0.064	Depressariidae	0.060	Hypercalliinae	0.060	dummy_Hypercalliinae	0.060	Hypercallia	0.060	Hypercallia_citrinalis	0.060
FBAPD717-11	Insecta	1.0	Hymenoptera	0.994	Halictidae	0.988	Halictinae	0.988	Halictini	0.988	Sphecodes	0.934	Sphecodes_puncticeps	0.653
FBAQU671-10	Insecta	1.0	Coleoptera	0.838	Elmidae	0.532	Elminae	0.532	dummy_Elminae	0.532	Elmis	0.316	Elmis_aenea	0.316
GBCOB660-12	Insecta	1.0	Coleoptera	0.644	Staphylinidae	0.404	Aleocharinae	0.235	Homalotini	0.066	Euryusa	0.024	Euryusa_castanoptera	0.024
GBCOD537-13	Insecta	1.0	Coleoptera	0.906	Chrysomelidae	0.788	Cassidinae	0.765	Cassidini	0.765	Cassida	0.765	Cassida_sanguinosa	0.508
BNSB039-21	Insecta	0.347	Diptera	0.134	Keroplatidae	0.054	Keroplatinae	0.054	Orfeliini	0.054	Urytalpa	0.054	Urytalpa_macrocera	0.039
GMGMP1454-18	Insecta	0.958	Hymenoptera	0.954	Pteromalidae	0.478	Pteromalinae	0.478	Pteromalini	0.478	Mesopolobus	0.387	Mesopolobus_incultus	0.243
ODOPE483-11	Insecta	1.0	Lepidoptera	0.949	Pyralidae	0.739	Galleriinae	0.566	dummy_Galleriinae	0.566	Lamoria	0.190	Lamoria_zelleri	0.190
FBLMZ448-12	Insecta	1.0	Lepidoptera	0.934	Depressariidae	0.483	Hypercalliinae	0.461	dummy_Hypercalliinae	0.461	Hypercallia	0.461	Hypercallia_citrinalis	0.461
AMTPF6433-16	Insecta	1.0	Diptera	0.768	Muscidae	0.179	Coenosiinae	0.137	Limnophorini	0.128	Spilogona	0.128	Spilogona_aerea	0.041
FGMLG226-15	Insecta	1.0	Lepidoptera	0.940	Nepticulidae	0.603	dummy_Nepticulidae	0.603	dummy_Nepticulidae	0.603	Stigmella	0.603	Stigmella_dryadella	0.079
AMTPD2150-15	Insecta	0.998	Diptera	0.839	Limoniidae	0.236	Chioneinae	0.132	dummy_Chioneinae	0.132	Ormosia	0.036	Ormosia_pseudosimilis	0.036
BCHYM8482-15	Insecta	0.737	Hymenoptera	0.735	Braconidae	0.636	Microgastrinae	0.636	dummy_Microgastrinae	0.636	Pholetesor	0.636	Pholetesor_ornigis	0.419
GBLAA1346-15	Insecta	1.0	Lepidoptera	0.954	Noctuidae	0.433	Noctuinae	0.386	dummy_Noctuinae	0.231	Xestia	0.049	Xestia_tecta	0.027
GBLAC681-13	Insecta	1.0	Lepidoptera	0.984	Noctuidae	0.466	Noctuinae	0.392	dummy_Noctuinae	0.195	Xestia	0.084	Xestia_borealis	0.029
GBLAC541-13	Insecta	1.0	Lepidoptera	0.955	Oecophoridae	0.049	Oecophorinae	0.044	dummy_Oecophorinae	0.044	Denisia	0.044	Denisia_luticiliella	0.044
GMGRF5665-13	Insecta	1.0	Coleoptera	0.999	Cantharidae	0.966	Cantharinae	0.910	Cantharini	0.742	Cantharis	0.428	Cantharis_paludosa	0.083
FBACB714-11	Insecta	0.929	Hymenoptera	0.929	Melittidae	0.842	Dasypodainae	0.842	Dasypodaini	0.842	Dasypoda	0.842	Dasypoda_hirtipes	0.842
FBSYM233-09	Insecta	1.0	Hymenoptera	0.968	Tenthredinidae	0.961	Selandriinae	0.412	dummy_Selandriinae	0.407	Stromboceros	0.318	Stromboceros_delicatulus	0.306
GWOR4144-09	Insecta	1.0	Lepidoptera	0.964	Erebidae	0.118	Boletobiinae	0.039	Phytometrini	0.025	Phytometra	0.025	Phytometra_viridaria	0.025
FBCOB152-10	Insecta	1.0	Coleoptera	0.499	Ciidae	0.086	Ciinae	0.086	dummy_Ciinae	0.086	Cis	0.067	Cis_bidentatus	0.052
GMGMV4899-20	Insecta	0.504	Hymenoptera	0.302	Xiphydriidae	0.039	Xiphydriinae	0.039	dummy_Xiphydriinae	0.039	Xiphydria	0.039	Xiphydria_prolongata	0.039
GBACU2928-13	Insecta	0.755	Hymenoptera	0.740	Pemphredonidae	0.679	Pemphredoninae	0.679	dummy_Pemphredoninae	0.475	Diodontus	0.475	Diodontus_minutus	0.469
GWOTF323-12	Insecta	1.0	Lepidoptera	0.987	Lasiocampidae	0.043	Lasiocampinae	0.043	dummy_Lasiocampinae	0.043	Eriogaster	0.029	Eriogaster_lanestris	0.029
GCOL11513-16	Insecta	0.976	Coleoptera	0.732	Curculionidae	0.375	Entiminae	0.341	Sitonini	0.341	Sitona	0.341	Sitona_sulcifrons	0.114
GCOL3028-16	Insecta	1.0	Coleoptera	0.978	Curculionidae	0.942	Scolytinae	0.923	Xyloterini	0.863	Trypodendron	0.863	Trypodendron_domesticum	0.306
GCOL2048-16	Insecta	1.0	Coleoptera	0.695	Staphylinidae	0.472	Omaliinae	0.092	Omaliini	0.087	Phyllodrepa	0.060	Phyllodrepa_melanocephala	0.040
GBCOU1665-13	Insecta	1.0	Coleoptera	0.522	Oedemeridae	0.249	Oedemerinae	0.163	Oedemerini	0.163	Oedemera	0.163	Oedemera_femorata	0.099
GBACU934-12	Insecta	0.941	Hymenoptera	0.931	Vespidae	0.852	Eumeninae	0.838	dummy_Eumeninae	0.838	Ancistrocerus	0.313	Ancistrocerus_scoticus	0.196
CSP051-09	Insecta	0.972	Coleoptera	0.748	Curculionidae	0.460	Curculioninae	0.212	Ellescini	0.114	Dorytomus	0.105	Dorytomus_taeniatus	0.105
FBLMW199-10	Insecta	1.0	Lepidoptera	0.683	Eriocraniidae	0.658	dummy_Eriocraniidae	0.658	dummy_Eriocraniidae	0.658	Eriocrania	0.505	Eriocrania_sparrmannella	0.182
FBCOO223-13	Insecta	1.0	Coleoptera	0.750	Staphylinidae	0.430	Tachyporinae	0.046	Tachinusini	0.035	Tachinus	0.035	Tachinus_elongatus	0.035
GWORK457-09	Insecta	1.0	Lepidoptera	0.954	Noctuidae	0.433	Noctuinae	0.386	dummy_Noctuinae	0.231	Xestia	0.049	Xestia_tecta	0.027
GBDTA10775-21	Insecta	0.770	Hymenoptera	0.517	Astatidae	0.090	dummy_Astatidae	0.090	dummy_Astatidae	0.090	Astata	0.082	Astata_minor	0.082
DEEUR1335-17	Insecta	1.0	Lepidoptera	0.802	Nepticulidae	0.145	dummy_Nepticulidae	0.145	dummy_Nepticulidae	0.145	Stigmella	0.070	Stigmella_nylandriella	0.041
GMGMV3112-20	Insecta	1.0	Diptera	0.937	Tachinidae	0.124	Exoristinae	0.118	Eryciini	0.064	Carcelia	0.051	Carcelia_gnava	0.036
ODOPE926-11	Insecta	1.0	Lepidoptera	0.919	Pyralidae	0.603	Phycitinae	0.603	dummy_Phycitinae	0.603	Hypochalcia	0.395	Hypochalcia_ahenella	0.395
ODOPE290-11	Insecta	1.0	Lepidoptera	0.910	Psychidae	0.818	Oiketicinae	0.724	dummy_Oiketicinae	0.724	Sterrhopterix	0.591	Sterrhopterix_standfussi	0.421
GCOL8694-16	Insecta	0.840	Coleoptera	0.596	Chrysomelidae	0.152	Donaciinae	0.113	dummy_Donaciinae	0.113	Macroplea	0.085	Macroplea_mutica	0.068
GCOL8097-16	Insecta	1.0	Coleoptera	0.444	Staphylinidae	0.288	Aleocharinae	0.176	Lomechusini	0.037	Pella	0.037	Pella_humeralis	0.037
GCOL11643-16	Insecta	1.0	Diptera	0.239	Tachinidae	0.083	Tachininae	0.083	Ernestiini	0.073	Gymnocheta	0.073	Gymnocheta_lucida	0.057
GCOL8653-16	Insecta	1.0	Coleoptera	0.952	Staphylinidae	0.773	Oxyporinae	0.732	dummy_Oxyporinae	0.732	Oxyporus	0.732	Oxyporus_rufus	0.437
FENHY045-14	Insecta	1.0	Coleoptera	0.832	Hydrophilidae	0.469	Enochrinae	0.159	dummy_Enochrinae	0.159	Enochrus	0.125	Enochrus_bicolor	0.050
BCHYM11104-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.990	Crabroninae	0.979	Crabronini	0.979	Lestica	0.338	Lestica_subterranea	0.227
GBMAB2042-15	Insecta	0.580	Diptera	0.254	Cecidomyiidae	0.212	Winnertziinae	0.074	Winnertziini	0.074	Winnertzia	0.074	Winnertzia_graduata	0.074
GBGL18443-15	Insecta	1.0	Lepidoptera	0.955	Noctuidae	0.347	Noctuinae	0.240	dummy_Noctuinae	0.131	Xestia	0.058	Xestia_sexstrigata	0.027
GMGMC595-14	Insecta	0.506	Hymenoptera	0.340	Xiphydriidae	0.070	Xiphydriinae	0.070	dummy_Xiphydriinae	0.070	Xiphydria	0.070	Xiphydria_prolongata	0.070
GBCOU1797-13	Insecta	1.0	Coleoptera	0.748	Carabidae	0.365	Trechinae	0.200	Bembidiini	0.200	Bembidion	0.166	Bembidion_tetracolum	0.040
BCHYM7328-15	Insecta	0.807	Hymenoptera	0.807	Braconidae	0.783	Microgastrinae	0.778	dummy_Microgastrinae	0.778	Pholetesor	0.778	Pholetesor_circumscriptus	0.763
FBCOG935-12	Insecta	1.0	Coleoptera	0.897	Brentidae	0.643	Apioninae	0.643	Apionini	0.643	Eutrichapion	0.325	Eutrichapion_facetum	0.325
FBLMS136-09	Insecta	0.978	Lepidoptera	0.928	Geometridae	0.055	Larentiinae	0.055	dummy_Larentiinae	0.055	Epirrhoe	0.043	Epirrhoe_tristata	0.043
FBSYB073-11	Insecta	1.0	Hymenoptera	0.979	Tenthredinidae	0.979	Nematinae	0.718	dummy_Nematinae	0.718	Euura	0.405	Euura_leucopyga	0.046
FBCON563-13	Insecta	1.0	Coleoptera	0.713	Staphylinidae	0.517	Omaliinae	0.083	Omaliini	0.059	Acrolocha	0.034	Acrolocha_sulcula	0.034
FGMLA609-12	Insecta	1.0	Lepidoptera	0.958	Gelechiidae	0.411	Anacampsinae	0.088	Anacampsini	0.053	Anacampsis	0.053	Anacampsis_blattariella	0.036
GCOL13185-16	Insecta	0.889	Coleoptera	0.358	Cryptophagidae	0.177	Cryptophaginae	0.177	dummy_Cryptophaginae	0.177	Cryptophagus	0.177	Cryptophagus_confusus	0.162
GCOL3290-16	Insecta	0.880	Coleoptera	0.713	Curculionidae	0.650	Curculioninae	0.631	Mecinini	0.610	Gymnetron	0.558	Gymnetron_beccabungae	0.509
FBAPD804-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.985	Andreninae	0.985	Andrenini	0.985	Andrena	0.985	Andrena_similis	0.148
BCHYM1463-13	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_tormentillae	0.116
GBLAB367-13	Insecta	1.0	Lepidoptera	0.986	Oecophoridae	0.054	Oecophorinae	0.042	dummy_Oecophorinae	0.042	Denisia	0.033	Denisia_similella	0.033
GBLAB158-13	Insecta	1.0	Lepidoptera	0.942	Coleophoridae	0.063	Coleophorinae	0.063	dummy_Coleophorinae	0.063	Coleophora	0.063	Coleophora_serratella	0.029
GMGRC1433-13	Insecta	1.0	Diptera	0.767	Phoridae	0.027	Phorinae	0.027	dummy_Phorinae	0.027	Borophaga	0.027	Borophaga_carinifrons	0.027
FBAPD701-11	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Bombini	1.0	Bombus	1.0	Bombus_cryptarum	0.213
FBLMT948-09	Insecta	1.0	Lepidoptera	0.716	Coleophoridae	0.560	Coleophorinae	0.560	dummy_Coleophorinae	0.560	Coleophora	0.560	Coleophora_sibiricella	0.171
GWORU353-10	Insecta	1.0	Lepidoptera	0.970	Nymphalidae	0.147	Nymphalinae	0.074	Nymphalini	0.074	Vanessa	0.049	Vanessa_atalanta	0.049
FBACA312-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.979	Eumeninae	0.979	dummy_Eumeninae	0.979	Symmorphus	0.957	Symmorphus_murarius	0.820
FBCOQ264-13	Insecta	1.0	Coleoptera	0.507	Carabidae	0.295	Scaritinae	0.158	Dyschiriini	0.145	Dyschirius	0.145	Dyschirius_aeneus	0.047
GBLAB1618-14	Insecta	0.913	Lepidoptera	0.639	Papilionidae	0.228	Papilioninae	0.228	Papilionini	0.228	Papilio	0.228	Papilio_machaon	0.228
GMGMP873-18	Insecta	0.504	Hymenoptera	0.395	Xiphydriidae	0.077	Xiphydriinae	0.077	dummy_Xiphydriinae	0.077	Xiphydria	0.077	Xiphydria_prolongata	0.077
GBMIX3352-17	Insecta	0.817	Hymenoptera	0.794	Crabronidae	0.768	dummy_Crabronidae	0.741	Larrini	0.741	Tachysphex	0.741	Tachysphex_nitidus	0.208
GWOTD348-12	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.628	Larentiinae	0.541	dummy_Larentiinae	0.314	Xanthorhoe	0.068	Xanthorhoe_spadicearia	0.044
GCOL2835-16	Insecta	1.0	Diptera	0.429	Muscidae	0.082	Coenosiinae	0.058	Coenosiini	0.058	Coenosia	0.049	Coenosia_mollicula	0.031
GBBSP1299-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.672	dummy_Linyphiidae	0.672	dummy_Linyphiidae	0.672	Tallusia	0.224	Tallusia_experta	0.224
GBMIX2389-15	Insecta	0.666	Hymenoptera	0.641	Colletidae	0.158	Hylaeinae	0.158	Hylaeini	0.158	Hylaeus	0.158	Hylaeus_incongruus	0.158
GMGMK1333-14	Insecta	1.0	Diptera	0.818	Pipunculidae	0.255	Pipunculinae	0.255	Pipunculini	0.121	Pipunculus	0.104	Pipunculus_campestris	0.052
GBGST075-13	Insecta	0.976	Hymenoptera	0.972	Halictidae	0.963	Halictinae	0.963	Halictini	0.963	Sphecodes	0.698	Sphecodes_ephippius	0.300
GMGRG1130-13	Insecta	0.663	Hymenoptera	0.582	Braconidae	0.319	Alysiinae	0.180	Dacnusini	0.180	Chorebus	0.180	Chorebus_xylostellus	0.180
GMGRD1557-13	Insecta	1.0	Diptera	0.237	Tachinidae	0.056	Tachininae	0.028	Ernestiini	0.028	Gymnocheta	0.028	Gymnocheta_viridis	0.028
FBCOO443-13	Insecta	0.688	Coleoptera	0.493	Laemophloeidae	0.332	dummy_Laemophloeidae	0.332	dummy_Laemophloeidae	0.332	Leptophloeus	0.092	Leptophloeus_alternans	0.092
BCHYM7302-15	Insecta	0.611	Hymenoptera	0.607	Braconidae	0.459	Microgastrinae	0.433	dummy_Microgastrinae	0.433	Pholetesor	0.433	Pholetesor_circumscriptus	0.248
GWORO995-09	Insecta	1.0	Lepidoptera	0.959	Nymphalidae	0.206	Satyrinae	0.132	Satyrini	0.111	Erebia	0.059	Erebia_pandrose	0.059
FBCOC287-10	Insecta	1.0	Coleoptera	0.992	Cantharidae	0.950	Cantharinae	0.950	Cantharini	0.862	Rhagonycha	0.323	Rhagonycha_fulva	0.095
FBCOB807-10	Insecta	0.732	Hymenoptera	0.240	Chrysididae	0.144	Chrysidinae	0.144	dummy_Chrysidinae	0.144	Hedychrum	0.144	Hedychrum_nobile	0.101
FBCOP493-13	Insecta	1.0	Coleoptera	0.502	Staphylinidae	0.349	Aleocharinae	0.166	Oxypodini	0.046	Ocyusa	0.035	Ocyusa_maura	0.035
GDIP3560-22	Insecta	1.0	Diptera	0.902	Chironomidae	0.819	Chironominae	0.785	Tanytarsini	0.627	Micropsectra	0.167	Micropsectra_pallidula	0.043
GWOTF675-12	Insecta	1.0	Lepidoptera	0.967	Lycaenidae	0.507	Polyommatinae	0.451	dummy_Polyommatinae	0.277	Cyaniris	0.202	Cyaniris_semiargus	0.202
GCOL11213-16	Insecta	1.0	Coleoptera	0.829	Brentidae	0.706	Apioninae	0.706	Apionini	0.706	Oxystoma	0.369	Oxystoma_subulatum	0.186
GCOL4154-16	Insecta	1.0	Diptera	0.677	Limoniidae	0.399	Limnophilinae	0.371	dummy_Limnophilinae	0.371	Epiphragma	0.362	Epiphragma_ocellare	0.362
GBBSP1363-15	Arachnida	0.894	Araneae	0.894	Linyphiidae	0.694	dummy_Linyphiidae	0.694	dummy_Linyphiidae	0.694	Walckenaeria	0.309	Walckenaeria_dysderoides	0.260
EUBUG569-11	Insecta	0.914	Hemiptera	0.770	Miridae	0.696	Mirinae	0.485	Stenodemini	0.164	Trigonotylus	0.132	Trigonotylus_fuscitarsis	0.117
FBCOP696-13	Insecta	1.0	Coleoptera	0.675	Carabidae	0.316	Harpalinae	0.143	Platynini	0.045	Agonum	0.045	Agonum_gracile	0.025
GBACU259-12	Insecta	0.919	Hymenoptera	0.911	Bembicidae	0.807	Bembicinae	0.788	Bembicini	0.740	Argogorytes	0.736	Argogorytes_mystaceus	0.671
FBLMW392-10	Insecta	1.0	Lepidoptera	0.941	Gelechiidae	0.133	Dichomeridinae	0.061	dummy_Dichomeridinae	0.061	Dichomeris	0.043	Dichomeris_derasella	0.043
FBLMV926-09	Insecta	1.0	Lepidoptera	0.932	Crambidae	0.155	Pyraustinae	0.084	dummy_Pyraustinae	0.084	Loxostege	0.056	Loxostege_commixtalis	0.047
FBLMT323-09	Insecta	1.0	Lepidoptera	0.867	Sesiidae	0.469	Sesiinae	0.469	Synanthedonini	0.469	Synanthedon	0.408	Synanthedon_soffneri	0.101
GMGMM393-14	Insecta	0.510	Hymenoptera	0.349	Xiphydriidae	0.071	Xiphydriinae	0.071	dummy_Xiphydriinae	0.071	Xiphydria	0.071	Xiphydria_prolongata	0.071
FBSYB707-11	Insecta	0.983	Hymenoptera	0.954	Tenthredinidae	0.954	Selandriinae	0.708	Dolerini	0.690	Dolerus	0.690	Dolerus_madidus	0.553
FBCOI455-12	Insecta	1.0	Coleoptera	0.729	Leiodidae	0.623	Coloninae	0.623	dummy_Coloninae	0.623	Colon	0.623	Colon_serripes	0.206
FBLMT916-09	Insecta	1.0	Lepidoptera	0.942	Adelidae	0.694	Adelinae	0.680	dummy_Adelinae	0.680	Adela	0.382	Adela_croesella	0.287
GWORM075-09	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.530	Larentiinae	0.480	dummy_Larentiinae	0.319	Gandaritis	0.049	Gandaritis_pyraliata	0.049
FBAQU054-09	Insecta	1.0	Coleoptera	0.609	Hydraenidae	0.304	Hydraeninae	0.299	dummy_Hydraeninae	0.299	Hydraena	0.299	Hydraena_gracilis	0.299
FBSYM668-10	Insecta	1.0	Hymenoptera	0.523	Heptamelidae	0.514	dummy_Heptamelidae	0.514	dummy_Heptamelidae	0.514	Heptamelus	0.514	Heptamelus_dahlbomi	0.514
FBIIA610-10	Insecta	0.972	Hymenoptera	0.947	Ichneumonidae	0.917	Phygadeuontinae	0.535	dummy_Phygadeuontinae	0.535	Bathythrix	0.362	Bathythrix_lamina	0.163
MYFAB122-10	Arachnida	0.375	Araneae	0.375	Tetragnathidae	0.084	dummy_Tetragnathidae	0.084	dummy_Tetragnathidae	0.084	Meta	0.067	Meta_menardi	0.067
FBAQU1252-12	Insecta	0.624	Hymenoptera	0.040	Halictidae	0.040	Halictinae	0.040	Halictini	0.040	Lasioglossum	0.040	Lasioglossum_albipes	0.040
GCOL6778-16	Insecta	1.0	Coleoptera	0.823	Nitidulidae	0.506	Meligethinae	0.253	dummy_Meligethinae	0.253	Astylogethes	0.051	Astylogethes_subrugosus	0.051
GCOL13199-16	Insecta	1.0	Coleoptera	0.874	Staphylinidae	0.641	Staphylininae	0.443	Staphylinini	0.432	Quedius	0.411	Quedius_boops	0.142
GBORT822-15	Insecta	0.735	Lepidoptera	0.187	Psychidae	0.117	Psychinae	0.117	dummy_Psychinae	0.117	Psyche	0.117	Psyche_crassiorella	0.117
AMTPC227-15	Insecta	1.0	Lepidoptera	0.953	Coleophoridae	0.193	Coleophorinae	0.193	dummy_Coleophorinae	0.193	Coleophora	0.193	Coleophora_discordella	0.035
GBCOF009-13	Insecta	1.0	Coleoptera	0.502	Staphylinidae	0.349	Aleocharinae	0.166	Oxypodini	0.046	Ocyusa	0.035	Ocyusa_maura	0.035
GBCOE034-13	Insecta	0.814	Coleoptera	0.540	Staphylinidae	0.192	Aleocharinae	0.120	Oxypodini	0.113	Devia	0.113	Devia_prospera	0.113
FBCOK261-13	Insecta	1.0	Coleoptera	0.225	Staphylinidae	0.160	Omaliinae	0.073	Anthophagini	0.050	Olophrum	0.042	Olophrum_consimile	0.034
GBACU789-12	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_fucata	0.196
FBAPB308-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.982	Nomadinae	0.970	Nomadini	0.960	Nomada	0.960	Nomada_fusca	0.146
FBLMT476-09	Insecta	1.0	Lepidoptera	0.952	Gelechiidae	0.638	Gelechiinae	0.634	Gnorimoschemini	0.509	Scrobipalpopsis	0.509	Scrobipalpopsis_petasitis	0.509
FBACA287-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.987	Eumeninae	0.980	dummy_Eumeninae	0.980	Symmorphus	0.944	Symmorphus_bifasciatus	0.353
FBCOB296-10	Insecta	1.0	Coleoptera	0.882	Rhadalidae	0.559	Rhadalinae	0.559	Aplocnemini	0.559	Aplocnemus	0.559	Aplocnemus_tarsalis	0.343
GBCOU1374-13	Insecta	1.0	Coleoptera	0.972	Cantharidae	0.925	Cantharinae	0.925	Cantharini	0.837	Rhagonycha	0.305	Rhagonycha_atra	0.105
GBDTA10046-21	Insecta	0.846	Diptera	0.353	Cecidomyiidae	0.340	Porricondylinae	0.254	Asynaptini	0.194	Camptomyia	0.194	Camptomyia_flavocinerea	0.194
MJBRC135-17	Insecta	0.526	Diptera	0.151	Milichiidae	0.054	Phyllomyzinae	0.054	dummy_Phyllomyzinae	0.054	Phyllomyza	0.054	Phyllomyza_longipalpis	0.054
GEPH061-18	Insecta	1.0	Ephemeroptera	0.165	Heptageniidae	0.089	Heptageniinae	0.057	dummy_Heptageniinae	0.057	Kageronia	0.040	Kageronia_fuscogrisea	0.040
LNAUW4356-18	Insecta	1.0	Lepidoptera	0.899	Glyphipterigidae	0.484	Glyphipteriginae	0.484	dummy_Glyphipteriginae	0.484	Glyphipterix	0.484	Glyphipterix_thrasonella	0.177
GBBSP1135-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.949	dummy_Linyphiidae	0.949	dummy_Linyphiidae	0.949	Walckenaeria	0.240	Walckenaeria_karpinskii	0.084
GWOSR451-11	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.490	Noctuinae	0.416	dummy_Noctuinae	0.140	Mythimna	0.036	Mythimna_pallens	0.036
GBEPT2005-14	Insecta	1.0	Trichoptera	0.975	Phryganeidae	0.484	Phryganeinae	0.484	dummy_Phryganeinae	0.484	Oligotricha	0.099	Oligotricha_striata	0.099
GBCOU3557-13	Insecta	1.0	Coleoptera	0.748	Staphylinidae	0.496	Tachyporinae	0.067	Tachinusini	0.067	Tachinus	0.067	Tachinus_elegans	0.028
GBCOU737-13	Insecta	1.0	Coleoptera	0.837	Curculionidae	0.437	Entiminae	0.272	Polydrusini	0.200	Polydrusus	0.200	Polydrusus_fulvicornis	0.190
GMGRD1044-13	Insecta	0.967	Hymenoptera	0.967	Ichneumonidae	0.967	Cryptinae	0.328	Cryptini	0.318	Ischnus	0.311	Ischnus_alternator	0.311
GBSYM1977-13	Insecta	0.956	Hymenoptera	0.748	Cimbicidae	0.498	Corynidinae	0.486	dummy_Corynidinae	0.486	Corynis	0.486	Corynis_amoena	0.258
GWOR4171-09	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.435	Noctuinae	0.309	Xylenini	0.051	Blepharita	0.037	Blepharita_amica	0.037
GWOR3873-09	Insecta	1.0	Lepidoptera	0.955	Oecophoridae	0.049	Oecophorinae	0.044	dummy_Oecophorinae	0.044	Denisia	0.044	Denisia_luticiliella	0.044
GWORL335-09	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.459	Noctuinae	0.422	Apameini	0.088	Senta	0.033	Senta_flammea	0.033
