ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
BCHYM466-13	Insecta	0.792	Hymenoptera	0.792	Apidae	0.529	Apinae	0.472	Anthophorini	0.373	Anthophora	0.373	Anthophora_furcata	0.373
GMGRA1469-13	Insecta	0.995	Hymenoptera	0.981	Ichneumonidae	0.981	Pimplinae	0.298	Pimplini	0.293	Itoplectis	0.196	Itoplectis_aterrima	0.163
FBCOK494-13	Insecta	1.0	Coleoptera	0.761	Dytiscidae	0.057	Agabinae	0.033	Agabini	0.033	Ilybius	0.033	Ilybius_crassus	0.033
FBCAD038-10	Insecta	1.0	Trichoptera	0.957	Hydroptilidae	0.957	Hydroptilinae	0.946	dummy_Hydroptilinae	0.946	Hydroptila	0.946	Hydroptila_tineoides	0.524
FBLMU006-09	Insecta	1.0	Lepidoptera	0.959	Tortricidae	0.711	Olethreutinae	0.550	Enarmoniini	0.241	Ancylis	0.241	Ancylis_diminutana	0.082
GWORE1989-09	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.591	Noctuinae	0.500	dummy_Noctuinae	0.167	Hydrillula	0.024	Hydrillula_pallustris	0.024
GWORO287-09	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.641	Larentiinae	0.598	Eupitheciini	0.165	Eupithecia	0.165	Eupithecia_groenblomi	0.045
FBCOC123-10	Insecta	1.0	Coleoptera	0.954	Carabidae	0.800	Cicindelinae	0.655	Cicindelini	0.655	Cicindela	0.655	Cicindela_sylvatica	0.230
LEFIL573-10	Insecta	0.893	Lepidoptera	0.821	Psychidae	0.763	Psychinae	0.728	dummy_Psychinae	0.728	Proutia	0.454	Proutia_rotunda	0.433
GBCOG435-13	Insecta	1.0	Coleoptera	0.993	Curculionidae	0.984	Curculioninae	0.898	Cionini	0.853	Cionus	0.785	Cionus_hortulanus	0.340
BCHYM3824-14	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	dummy_Crabronidae	1.0	Trypoxylini	1.0	Trypoxylon	1.0	Trypoxylon_medium	0.299
GWOSR351-11	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.522	Larentiinae	0.451	dummy_Larentiinae	0.234	Pennithera	0.036	Pennithera_firmata	0.036
FBLMZ455-12	Insecta	1.0	Lepidoptera	0.920	Geometridae	0.124	Ennominae	0.081	Ourapterygini	0.031	Ourapteryx	0.031	Ourapteryx_sambucaria	0.031
GCOL5057-16	Insecta	1.0	Coleoptera	0.726	Brentidae	0.498	Apioninae	0.498	Apionini	0.498	Ischnopterapion	0.323	Ischnopterapion_virens	0.323
GCOL1015-16	Insecta	1.0	Coleoptera	0.778	Dytiscidae	0.448	Agabinae	0.113	Agabini	0.113	Agabus	0.103	Agabus_thomsoni	0.047
GBLAA2810-15	Insecta	1.0	Lepidoptera	0.990	Sphingidae	0.096	Sphinginae	0.088	Sphingini	0.075	Agrius	0.050	Agrius_convolvuli	0.050
GMGRB1583-13	Insecta	1.0	Diptera	0.748	Phoridae	0.395	Metopininae	0.058	dummy_Metopininae	0.058	Gymnophora	0.043	Gymnophora_arcuata	0.043
FBSYB1661-12	Insecta	1.0	Hymenoptera	0.982	Tenthredinidae	0.969	Nematinae	0.726	dummy_Nematinae	0.726	Euura	0.662	Euura_bridgmanii	0.362
FBLMV096-09	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.508	Plusiinae	0.028	dummy_Plusiinae	0.028	Syngrapha	0.028	Syngrapha_interrogationis	0.028
FBLMT233-09	Insecta	1.0	Lepidoptera	0.944	Tortricidae	0.821	Olethreutinae	0.550	Enarmoniini	0.105	Ancylis	0.105	Ancylis_obtusana	0.034
FBCOA311-10	Insecta	1.0	Coleoptera	0.856	Curculionidae	0.830	Curculioninae	0.646	Rhamphini	0.545	Rhynchaenus	0.512	Rhynchaenus_lonicerae	0.512
FBAQU1311-12	Insecta	1.0	Diptera	0.881	Chironomidae	0.361	Diamesinae	0.050	Diamesini	0.050	Pseudodiamesa	0.050	Pseudodiamesa_branickii	0.040
FBSYB301-11	Insecta	0.944	Hymenoptera	0.927	Tenthredinidae	0.921	Allantinae	0.171	dummy_Allantinae	0.171	Empria	0.171	Empria_longicornis_group	0.151
FBSYB487-11	Insecta	1.0	Hymenoptera	0.976	Tenthredinidae	0.963	Blennocampinae	0.090	dummy_Blennocampinae	0.090	Tomostethus	0.045	Tomostethus_nigritus	0.045
GBCOU1849-13	Insecta	0.997	Coleoptera	0.424	Ripiphoridae	0.115	Ripiphorinae	0.115	dummy_Ripiphorinae	0.115	Metoecus	0.115	Metoecus_paradoxus	0.115
GMGMR1607-18	Insecta	1.0	Hymenoptera	0.998	Ichneumonidae	0.987	Diplazontinae	0.853	dummy_Diplazontinae	0.853	Homotropus	0.765	Homotropus_pallipes	0.539
GBBSP737-15	Arachnida	0.963	Araneae	0.963	Lycosidae	0.885	dummy_Lycosidae	0.885	dummy_Lycosidae	0.885	Piratula	0.503	Piratula_hygrophila	0.252
LEEUA499-11	Insecta	0.893	Lepidoptera	0.821	Psychidae	0.763	Psychinae	0.728	dummy_Psychinae	0.728	Proutia	0.454	Proutia_rotunda	0.433
ODOPE582-11	Insecta	1.0	Lepidoptera	0.959	Tortricidae	0.711	Olethreutinae	0.550	Enarmoniini	0.241	Ancylis	0.241	Ancylis_diminutana	0.082
GCOL11216-16	Insecta	0.718	Coleoptera	0.681	Phalacridae	0.392	Phalacrinae	0.392	dummy_Phalacrinae	0.392	Olibrus	0.392	Olibrus_millefolii	0.258
GCOL10909-16	Insecta	1.0	Coleoptera	0.663	Chrysomelidae	0.100	Galerucinae	0.046	Galerucini	0.046	Neogalerucella	0.046	Neogalerucella_calmariensis	0.046
GCOL7478-16	Insecta	1.0	Coleoptera	0.821	Nitidulidae	0.478	Meligethinae	0.251	dummy_Meligethinae	0.251	Pria	0.054	Pria_dulcamarae	0.054
BCHYM6632-15	Insecta	0.818	Hymenoptera	0.808	Pemphredonidae	0.748	Pemphredoninae	0.740	Pemphredonini	0.714	Passaloecus	0.691	Passaloecus_turionum	0.287
FBAPD711-11	Insecta	0.805	Hymenoptera	0.805	Apidae	0.791	Apinae	0.750	Eucerini	0.722	Eucera	0.722	Eucera_longicornis	0.722
GMGRG4153-13	Insecta	0.721	Hymenoptera	0.714	Ichneumonidae	0.688	Phygadeuontinae	0.208	dummy_Phygadeuontinae	0.208	Dichrogaster	0.095	Dichrogaster_perlae	0.095
GBACU1404-12	Insecta	1.0	Hymenoptera	0.997	Bembicidae	0.982	Nyssoninae	0.982	Nyssonini	0.982	Nysson	0.982	Nysson_mimulus	0.548
FBAPD864-11	Insecta	0.789	Hymenoptera	0.789	Colletidae	0.483	Colletinae	0.422	Colletini	0.422	Colletes	0.422	Colletes_similis	0.228
GWORO812-09	Insecta	1.0	Lepidoptera	0.893	Nymphalidae	0.381	Heliconiinae	0.373	Argynnini	0.373	Fabriciana	0.373	Fabriciana_niobe	0.263
GBCOC820-12	Insecta	1.0	Coleoptera	0.791	Nitidulidae	0.547	Nitidulinae	0.242	dummy_Nitidulinae	0.242	Soronia	0.122	Soronia_punctatissima	0.106
GCRU123-18	Insecta	0.632	Diptera	0.353	Mycetophilidae	0.264	Sciophilinae	0.256	dummy_Sciophilinae	0.256	Acnemia	0.214	Acnemia_amoena	0.214
GBMIN77239-17	Insecta	0.918	Hymenoptera	0.918	Halictidae	0.752	Halictinae	0.752	Halictini	0.752	Sphecodes	0.359	Sphecodes_gibbus	0.131
BISCE065-17	Insecta	0.711	Diptera	0.371	Mycetophilidae	0.320	Sciophilinae	0.320	dummy_Sciophilinae	0.320	Acnemia	0.243	Acnemia_amoena	0.235
GWOSU095-11	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.393	Noctuinae	0.348	Hadenini	0.056	Ceramica	0.029	Ceramica_pisi	0.029
GCOL10268-16	Insecta	1.0	Coleoptera	0.984	Curculionidae	0.981	Ceutorhynchinae	0.969	Ceutorhynchini	0.960	Ceutorhynchus	0.863	Ceutorhynchus_rapae	0.122
GBORT983-15	Insecta	0.989	Orthoptera	0.731	Acrididae	0.731	Oedipodinae	0.731	Sphingonotini	0.731	Sphingonotus	0.731	Sphingonotus_caerulans	0.731
GMGMB971-14	Insecta	1.0	Diptera	0.928	Agromyzidae	0.440	Phytomyzinae	0.288	dummy_Phytomyzinae	0.288	Phytomyza	0.195	Phytomyza_nigripennis	0.041
GBLAB1646-14	Insecta	1.0	Lepidoptera	0.979	Gelechiidae	0.296	Gelechiinae	0.245	Gnorimoschemini	0.151	Scrobipalpa	0.151	Scrobipalpa_pauperella	0.151
GBMIN41211-14	Insecta	1.0	Coleoptera	0.754	Carabidae	0.424	Harpalinae	0.330	Platynini	0.076	Agonum	0.076	Agonum_ericeti	0.039
GBMIN41164-14	Insecta	1.0	Coleoptera	0.732	Carabidae	0.329	Trechinae	0.096	Bembidiini	0.096	Bembidion	0.074	Bembidion_litorale	0.041
GBCOU703-13	Insecta	1.0	Coleoptera	0.669	Nitidulidae	0.536	Meligethinae	0.108	dummy_Meligethinae	0.108	Brassicogethes	0.093	Brassicogethes_coracinus	0.057
GBLAB718-13	Insecta	1.0	Lepidoptera	0.980	Drepanidae	0.043	Thyatirinae	0.043	dummy_Thyatirinae	0.043	Habrosyne	0.043	Habrosyne_pyritoides	0.043
ODOPE321-11	Insecta	1.0	Lepidoptera	0.969	Tortricidae	0.846	Olethreutinae	0.599	Olethreutini	0.158	Pseudosciaphila	0.030	Pseudosciaphila_branderiana	0.030
ODOPE644-11	Insecta	0.985	Lepidoptera	0.890	Pyralidae	0.683	Phycitinae	0.683	dummy_Phycitinae	0.683	Anerastia	0.293	Anerastia_lotella	0.293
FBAQU084-09	Insecta	1.0	Coleoptera	0.794	Scirtidae	0.205	Scirtinae	0.205	dummy_Scirtinae	0.205	Contacyphon	0.188	Contacyphon_padi	0.054
FBAQU764-10	Insecta	0.992	Ephemeroptera	0.701	Baetidae	0.701	Baetinae	0.701	dummy_Baetinae	0.701	Baetis	0.476	Baetis_liebenauae	0.172
LEFIL396-10	Insecta	1.0	Lepidoptera	0.984	Drepanidae	0.064	Drepaninae	0.056	dummy_Drepaninae	0.056	Falcaria	0.043	Falcaria_lacertinaria	0.043
GWORW698-10	Insecta	1.0	Lepidoptera	0.988	Erebidae	0.056	Boletobiinae	0.036	dummy_Boletobiinae	0.036	Eublemma	0.036	Eublemma_minutata	0.036
FBCON489-13	Insecta	0.693	Coleoptera	0.498	Chrysomelidae	0.203	Chrysomelinae	0.077	dummy_Chrysomelinae	0.077	Gastrophysa	0.063	Gastrophysa_viridula	0.063
NODES079-22	Insecta	1.0	Diptera	0.959	Tachinidae	0.680	Exoristinae	0.680	Blondeliini	0.317	Staurochaeta	0.317	Staurochaeta_albocingulata	0.317
GBDTA10817-21	Insecta	0.762	Hymenoptera	0.375	Megachilidae	0.124	Megachilinae	0.124	Anthidiini	0.124	Anthidium	0.101	Anthidium_punctatum	0.101
GMGMU3098-20	Insecta	1.0	Hymenoptera	0.995	Ichneumonidae	0.995	Pimplinae	0.707	Ephialtini	0.531	Oxyrrhexis	0.125	Oxyrrhexis_carbonator	0.125
MJBRC124-17	Insecta	0.823	Diptera	0.655	Cecidomyiidae	0.629	Micromyinae	0.625	Peromyiini	0.515	Peromyia	0.515	Peromyia_abnormis	0.515
FBLMZ257-12	Insecta	1.0	Lepidoptera	0.982	Pyralidae	0.153	Phycitinae	0.153	dummy_Phycitinae	0.153	Plodia	0.089	Plodia_interpunctella	0.089
GWOTI310-12	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.168	Larentiinae	0.065	dummy_Larentiinae	0.052	Eulithis	0.027	Eulithis_populata	0.027
ODOPE588-11	Insecta	1.0	Lepidoptera	0.976	Crambidae	0.266	Pyraustinae	0.133	dummy_Pyraustinae	0.133	Sitochroa	0.029	Sitochroa_palealis	0.029
GCOL10892-16	Insecta	0.849	Coleoptera	0.753	Curculionidae	0.670	Bagoinae	0.381	dummy_Bagoinae	0.381	Bagous	0.381	Bagous_limosus	0.311
GCOL12534-16	Insecta	1.0	Coleoptera	0.756	Carabidae	0.598	Nebriinae	0.210	Notiophilini	0.210	Notiophilus	0.210	Notiophilus_aquaticus	0.141
GCOL2420-16	Insecta	1.0	Coleoptera	0.858	Chrysomelidae	0.820	Galerucinae	0.747	Alticini	0.740	Psylliodes	0.597	Psylliodes_napi	0.238
FBCOK036-13	Insecta	1.0	Diptera	0.354	Syrphidae	0.075	Syrphinae	0.041	Bacchini	0.041	Platycheirus	0.041	Platycheirus_parmatus	0.031
FIDIP2886-12	Insecta	1.0	Diptera	0.775	Muscidae	0.249	Mydaeinae	0.159	dummy_Mydaeinae	0.159	Mydaea	0.128	Mydaea_detrita	0.051
FBLMU004-09	Insecta	1.0	Lepidoptera	0.933	Tortricidae	0.731	Olethreutinae	0.547	Olethreutini	0.146	Lobesia	0.037	Lobesia_abscisana	0.037
FBLMS419-09	Insecta	1.0	Lepidoptera	0.990	Pyralidae	0.636	Phycitinae	0.636	dummy_Phycitinae	0.636	Apomyelois	0.267	Apomyelois_bistriatella	0.267
ODOPE318-11	Insecta	1.0	Lepidoptera	0.939	Tortricidae	0.575	Olethreutinae	0.383	Eucosmini	0.212	Thiodia	0.059	Thiodia_citrana	0.059
FBCOC929-10	Insecta	1.0	Coleoptera	0.288	Histeridae	0.023	Abraeinae	0.023	Acritini	0.023	Acritus	0.023	Acritus_minutus	0.023
FBAQU1238-12	Insecta	1.0	Ephemeroptera	0.705	Baetidae	0.705	Baetinae	0.705	dummy_Baetinae	0.705	Acentrella	0.127	Acentrella_lapponica	0.127
FBACB020-11	Insecta	0.394	Hymenoptera	0.323	Formicidae	0.027	Formicinae	0.027	Camponotini	0.027	Camponotus	0.027	Camponotus_herculeanus	0.027
FBARB142-11	Arachnida	0.933	Araneae	0.933	Philodromidae	0.639	dummy_Philodromidae	0.639	dummy_Philodromidae	0.639	Philodromus	0.434	Philodromus_emarginatus	0.256
GBCOU715-13	Insecta	1.0	Coleoptera	0.860	Chrysomelidae	0.793	Cryptocephalinae	0.749	Clytrini	0.244	Smaragdina	0.190	Smaragdina_salicina	0.119
FBSYB621-11	Insecta	1.0	Hymenoptera	0.993	Tenthredinidae	0.993	Nematinae	0.218	dummy_Nematinae	0.218	Euura	0.163	Euura_proxima	0.066
GMGMU1681-20	Insecta	0.826	Hymenoptera	0.826	Dryinidae	0.820	Aphelopinae	0.820	dummy_Aphelopinae	0.820	Aphelopus	0.820	Aphelopus_camus	0.707
GMGMP6295-18	Insecta	0.495	Hymenoptera	0.434	Braconidae	0.291	Aphidiinae	0.170	Aphidiini	0.170	Aphidius	0.170	Aphidius_eadyi	0.170
GWOTH896-12	Insecta	1.0	Lepidoptera	0.990	Erebidae	0.066	Arctiinae	0.040	Arctiini	0.040	Spilarctia	0.027	Spilarctia_lutea	0.027
GCOL12985-16	Insecta	1.0	Diptera	0.259	Fanniidae	0.047	dummy_Fanniidae	0.047	dummy_Fanniidae	0.047	Fannia	0.047	Fannia_polychaeta	0.025
GCOL10827-16	Insecta	0.828	Coleoptera	0.654	Curculionidae	0.638	Scolytinae	0.566	Phloeotribini	0.474	Phloeotribus	0.474	Phloeotribus_spinulosus	0.474
GBLAF521-14	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.444	Noctuinae	0.255	dummy_Noctuinae	0.140	Xestia	0.053	Xestia_ashworthii	0.030
GBLAF441-14	Insecta	1.0	Lepidoptera	0.954	Noctuidae	0.509	Noctuinae	0.468	dummy_Noctuinae	0.225	Apamea	0.055	Apamea_sordens	0.033
GBCOU3681-13	Insecta	1.0	Coleoptera	0.744	Leiodidae	0.620	Coloninae	0.614	dummy_Coloninae	0.614	Colon	0.614	Colon_bidentatum	0.214
GBLAA1454-15	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.438	Plusiinae	0.035	Plusiini	0.035	Autographa	0.035	Autographa_pulchrina	0.035
GBSYM372-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	0.858	dummy_Nematinae	0.858	Dineura	0.046	Dineura_virididorsata	0.046
GWOR4007-09	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.303	Ennominae	0.187	dummy_Ennominae	0.187	Odontopera	0.028	Odontopera_bidentata	0.028
FBACA376-10	Insecta	0.875	Hymenoptera	0.875	Vespidae	0.837	Vespinae	0.812	dummy_Vespinae	0.812	Vespula	0.786	Vespula_rufa	0.586
FBACB622-11	Insecta	0.879	Hymenoptera	0.879	Vespidae	0.879	Eumeninae	0.879	dummy_Eumeninae	0.879	Odynerus	0.822	Odynerus_reniformis	0.669
FGMLA610-12	Insecta	1.0	Lepidoptera	0.954	Gelechiidae	0.373	Anomologinae	0.174	dummy_Anomologinae	0.174	Monochroa	0.105	Monochroa_cytisella	0.032
FBARB757-12	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.831	dummy_Linyphiidae	0.831	dummy_Linyphiidae	0.831	Kaestneria	0.438	Kaestneria_dorsalis	0.395
GWOSQ538-11	Insecta	1.0	Lepidoptera	0.954	Noctuidae	0.509	Noctuinae	0.468	dummy_Noctuinae	0.225	Apamea	0.055	Apamea_sordens	0.033
GWOTF359-12	Insecta	1.0	Lepidoptera	0.954	Noctuidae	0.509	Noctuinae	0.468	dummy_Noctuinae	0.225	Apamea	0.055	Apamea_sordens	0.033
FBLMZ246-12	Insecta	1.0	Lepidoptera	0.933	Tortricidae	0.731	Olethreutinae	0.547	Olethreutini	0.146	Lobesia	0.037	Lobesia_abscisana	0.037
BCHYM11099-15	Insecta	0.996	Hymenoptera	0.996	Crabronidae	0.988	Crabroninae	0.975	Crabronini	0.975	Crabro	0.603	Crabro_peltarius	0.308
GMGRG1147-13	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Phygadeuontinae	0.983	dummy_Phygadeuontinae	0.983	Thaumatogelis	0.801	Thaumatogelis_sylvicola	0.788
FBCOP689-13	Insecta	1.0	Coleoptera	0.783	Carabidae	0.391	Nebriinae	0.038	Nebriini	0.038	Nebria	0.038	Nebria_livida	0.038
GBACU2196-13	Insecta	1.0	Hymenoptera	0.994	Mellinidae	0.942	dummy_Mellinidae	0.942	Mellinini	0.942	Mellinus	0.942	Mellinus_arvensis	0.942
FBCOJ042-12	Insecta	1.0	Coleoptera	0.736	Hydrophilidae	0.331	Sphaeridiinae	0.153	Megasternini	0.153	Cercyon	0.109	Cercyon_sternalis	0.038
FGMLA373-12	Insecta	1.0	Lepidoptera	0.865	Gracillariidae	0.363	Lithocolletinae	0.296	dummy_Lithocolletinae	0.296	Phyllonorycter	0.296	Phyllonorycter_blancardella	0.067
FBCOG1328-12	Insecta	1.0	Coleoptera	0.734	Nitidulidae	0.547	Nitidulinae	0.190	dummy_Nitidulinae	0.190	Ipidia	0.058	Ipidia_binotata	0.058
GBACU079-12	Insecta	1.0	Hymenoptera	0.996	Halictidae	0.992	Halictinae	0.992	Halictini	0.992	Lasioglossum	0.950	Lasioglossum_punctatissimum	0.305
FBCOF748-12	Insecta	0.975	Coleoptera	0.745	Tenebrionidae	0.232	Diaperinae	0.210	Scaphidemini	0.210	Scaphidema	0.210	Scaphidema_metallicum	0.210
BASYM833-11	Insecta	1.0	Hymenoptera	0.961	Tenthredinidae	0.958	Allantinae	0.556	dummy_Allantinae	0.556	Empria	0.527	Empria_pallimacula	0.443
FBHAP818-09	Insecta	1.0	Hymenoptera	1.0	Apidae	0.992	Apinae	0.992	Bombini	0.992	Bombus	0.992	Bombus_quadricolor	0.448
FBAPB433-09	Insecta	0.690	Hymenoptera	0.683	Apidae	0.481	Apinae	0.380	Anthophorini	0.282	Anthophora	0.282	Anthophora_furcata	0.282
FBLMS033-09	Insecta	1.0	Lepidoptera	0.871	Crambidae	0.204	Scopariinae	0.064	dummy_Scopariinae	0.064	Scoparia	0.046	Scoparia_pyralella	0.032
FBAQU375-09	Insecta	0.744	Trichoptera	0.327	Rhyacophilidae	0.279	dummy_Rhyacophilidae	0.279	dummy_Rhyacophilidae	0.279	Rhyacophila	0.279	Rhyacophila_fasciata	0.151
MIDGE128-06	Insecta	0.867	Hymenoptera	0.411	Tenthredinidae	0.411	Nematinae	0.411	dummy_Nematinae	0.411	Pristiphora	0.411	Pristiphora_parva	0.411
GWORA2512-09	Insecta	1.0	Lepidoptera	0.969	Nymphalidae	0.199	Heliconiinae	0.117	Argynnini	0.117	Boloria	0.070	Boloria_aquilonaris	0.038
FBSYB272-11	Insecta	1.0	Hymenoptera	0.954	Tenthredinidae	0.954	Nematinae	0.761	dummy_Nematinae	0.761	Euura	0.517	Euura_fasciata	0.041
GBCOU2150-13	Insecta	1.0	Coleoptera	0.641	Staphylinidae	0.421	Aleocharinae	0.289	Athetini	0.186	Atheta	0.154	Atheta_nigripes	0.028
FBACB253-11	Insecta	0.892	Hymenoptera	0.873	Vespidae	0.785	Eumeninae	0.756	dummy_Eumeninae	0.756	Ancistrocerus	0.257	Ancistrocerus_scoticus	0.135
GBCOF897-13	Insecta	0.824	Coleoptera	0.663	Brentidae	0.574	Apioninae	0.574	Apionini	0.574	Taeniapion	0.523	Taeniapion_urticarium	0.523
BCEAB578-17	Insecta	1.0	Hemiptera	0.923	Notonectidae	0.146	Notonectinae	0.146	Notonectini	0.146	Notonecta	0.146	Notonecta_reuteri	0.101
FBLMV890-09	Insecta	1.0	Lepidoptera	0.943	Gelechiidae	0.337	Anomologinae	0.090	dummy_Anomologinae	0.090	Isophrictis	0.059	Isophrictis_striatella	0.059
GCOL7863-16	Insecta	1.0	Coleoptera	0.300	Staphylinidae	0.134	Staphylininae	0.069	Staphylinini	0.054	Philonthus	0.043	Philonthus_laminatus	0.022
GCOL4265-16	Insecta	1.0	Coleoptera	0.779	Scarabaeidae	0.068	Aphodiinae	0.053	Aphodiini	0.053	Agoliinus	0.053	Agoliinus_nemoralis	0.038
GCOL3822-16	Insecta	1.0	Diptera	0.524	Conopidae	0.043	Conopinae	0.043	Conopini	0.043	Conops	0.043	Conops_quadrifasciatus	0.043
AMTPC086-15	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.729	Larentiinae	0.681	dummy_Larentiinae	0.448	Psychophora	0.033	Psychophora_sabini	0.033
GBCOU2103-13	Insecta	0.986	Coleoptera	0.751	Brentidae	0.410	Apioninae	0.410	Apionini	0.410	Cyanapion	0.315	Cyanapion_gyllenhalii	0.305
GMGRC2572-13	Insecta	1.0	Diptera	0.828	Ceratopogonidae	0.322	Forcipomyiinae	0.322	Forcipomyiini	0.322	Forcipomyia	0.322	Forcipomyia_hygrophila	0.168
GMGRC907-13	Insecta	0.996	Hymenoptera	0.982	Ichneumonidae	0.964	Pimplinae	0.229	Pimplini	0.174	Itoplectis	0.102	Itoplectis_aterrima	0.074
FBCOF1019-12	Insecta	0.978	Coleoptera	0.778	Staphylinidae	0.586	Paederinae	0.545	Lathrobiini	0.545	Tetartopeus	0.394	Tetartopeus_sphagnetorum	0.156
FBSYB1685-12	Insecta	0.846	Hymenoptera	0.828	Tenthredinidae	0.828	Nematinae	0.770	dummy_Nematinae	0.770	Euura	0.727	Euura_viminalis_group	0.099
FBLMU225-09	Insecta	0.945	Lepidoptera	0.828	Lyonetiidae	0.487	Cemiostominae	0.450	dummy_Cemiostominae	0.450	Leucoptera	0.450	Leucoptera_lustratella	0.450
FBLMS123-09	Insecta	1.0	Lepidoptera	0.933	Tortricidae	0.731	Olethreutinae	0.547	Olethreutini	0.146	Lobesia	0.037	Lobesia_abscisana	0.037
GWORA964-08	Insecta	1.0	Lepidoptera	0.966	Geometridae	0.594	Larentiinae	0.574	Eupitheciini	0.243	Eupithecia	0.243	Eupithecia_vulgata	0.048
MIDGE030-06	Insecta	1.0	Diptera	0.915	Chironomidae	0.704	Orthocladiinae	0.587	dummy_Orthocladiinae	0.587	Cricotopus	0.333	Cricotopus_arcuatus	0.046
GWORQ930-10	Insecta	0.951	Lepidoptera	0.898	Brahmaeidae	0.492	dummy_Brahmaeidae	0.492	dummy_Brahmaeidae	0.492	Lemonia	0.492	Lemonia_dumi	0.492
GWORA2495-09	Insecta	1.0	Lepidoptera	0.948	Noctuidae	0.081	Noctuinae	0.070	Orthosiini	0.033	Orthosia	0.033	Orthosia_gothica	0.033
MJBRC076-17	Insecta	0.880	Diptera	0.447	Cecidomyiidae	0.409	Micromyinae	0.401	Aprionini	0.366	Aprionus	0.366	Aprionus_betulae	0.286
GCOL6670-16	Insecta	0.764	Coleoptera	0.353	Elmidae	0.115	Elminae	0.115	dummy_Elminae	0.115	Elmis	0.095	Elmis_aenea	0.095
GCOL3207-16	Insecta	1.0	Coleoptera	0.509	Curculionidae	0.051	Entiminae	0.024	Trachyphloeini	0.024	Trachyphloeus	0.024	Trachyphloeus_rectus	0.024
GBLAF813-14	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.486	Metoponiinae	0.040	dummy_Metoponiinae	0.040	Panemeria	0.040	Panemeria_tenebrata	0.040
GBLAF262-14	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.242	Larentiinae	0.120	Operophterini	0.028	Operophtera	0.028	Operophtera_brumata	0.028
GBCOU2974-13	Insecta	0.861	Coleoptera	0.528	Anthribidae	0.213	Anthribinae	0.213	Stenocerini	0.143	Allandrus	0.143	Allandrus_undulatus	0.143
FBCOO392-13	Insecta	1.0	Coleoptera	0.961	Staphylinidae	0.957	Steninae	0.957	dummy_Steninae	0.957	Stenus	0.957	Stenus_flavipalpis	0.522
GMGRB394-13	Insecta	1.0	Diptera	0.868	Mycetophilidae	0.451	Mycetophilinae	0.440	Exechiini	0.228	Exechia	0.082	Exechia_JKJ-spC	0.037
FBNE220-13	Insecta	1.0	Neuroptera	0.771	Hemerobiidae	0.586	Microminae	0.091	dummy_Microminae	0.091	Micromus	0.091	Micromus_angulatus	0.073
MIDGE160-06	Insecta	1.0	Diptera	0.930	Chironomidae	0.839	Chironominae	0.812	Tanytarsini	0.616	Tanytarsus	0.281	Tanytarsus_inaequalis	0.048
GWORO957-09	Insecta	1.0	Lepidoptera	0.953	Tortricidae	0.801	Olethreutinae	0.554	Eucosmini	0.203	Rhyacionia	0.036	Rhyacionia_pinivorana	0.036
GWORO721-09	Insecta	1.0	Lepidoptera	0.956	Geometridae	0.272	Ennominae	0.089	dummy_Ennominae	0.089	Psodos	0.026	Psodos_coracina	0.026
FBLMT535-09	Insecta	1.0	Lepidoptera	0.877	Gelechiidae	0.212	Anomologinae	0.056	dummy_Anomologinae	0.056	Monochroa	0.049	Monochroa_ferrea	0.034
GWORE2216-09	Insecta	1.0	Lepidoptera	0.995	Noctuidae	0.423	Cuculliinae	0.028	dummy_Cuculliinae	0.028	Cucullia	0.028	Cucullia_asteris	0.028
FBAPB774-09	Insecta	0.719	Hymenoptera	0.699	Apidae	0.319	Nomadinae	0.205	Epeolini	0.134	Epeolus	0.134	Epeolus_alpinus	0.087
GBDTA16160-21	Insecta	0.896	Hymenoptera	0.896	Braconidae	0.875	Microgastrinae	0.872	dummy_Microgastrinae	0.872	Pholetesor	0.872	Pholetesor_circumscriptus	0.436
GBDTA624-21	Insecta	0.710	Hymenoptera	0.684	Braconidae	0.577	Microgastrinae	0.571	dummy_Microgastrinae	0.571	Pholetesor	0.571	Pholetesor_circumscriptus	0.341
GMGMU2752-20	Insecta	0.982	Hymenoptera	0.971	Ichneumonidae	0.971	Cryptinae	0.370	Cryptini	0.370	Ischnus	0.139	Ischnus_migrator	0.109
ODOPE545-11	Insecta	1.0	Lepidoptera	0.964	Crambidae	0.407	Crambinae	0.337	dummy_Crambinae	0.337	Crambus	0.274	Crambus_ericella	0.102
