ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBACU3692-13	Insecta	0.927	Hymenoptera	0.924	Colletidae	0.761	Hylaeinae	0.344	Hylaeini	0.344	Hylaeus	0.344	Hylaeus_incongruus	0.221
FBLMW172-10	Insecta	1.0	Lepidoptera	0.986	Gelechiidae	0.149	Gelechiinae	0.104	Gelechiinae_tribe_incertae_sedis	0.104	Parachronistis	0.039	Parachronistis_albiceps	0.039
FBLMU805-09	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.487	Tortricinae	0.166	Archipini	0.077	Lozotaenia	0.053	Lozotaenia_forsterana	0.053
GMGMV2271-20	Insecta	0.987	Diptera	0.691	Phoridae	0.422	Phorinae	0.318	Phorinae_tribe_incertae_sedis	0.318	Anevrina	0.057	Anevrina_thoracica	0.057
GMGMR002-18	Insecta	0.844	Hymenoptera	0.844	Ichneumonidae	0.834	Campopleginae	0.402	Campopleginae_tribe_incertae_sedis	0.402	Hyposoter	0.202	Hyposoter_inquinatus	0.131
GWOTF361-12	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.596	Larentiinae	0.508	Larentiinae_tribe_incertae_sedis	0.356	Philereme	0.031	Philereme_vetulata	0.031
FBLMZ700-12	Insecta	1.0	Lepidoptera	0.928	Tortricidae	0.679	Tortricinae	0.230	Archipini	0.118	Lozotaenia	0.074	Lozotaenia_forsterana	0.074
GBMTB1572-15	Insecta	1.0	Ephemeroptera	0.057	Metretopodidae	0.057	Metretopodinae	0.057	Metretopodinae_tribe_incertae_sedis	0.057	Metretopus	0.057	Metretopus_borealis	0.057
NOEPT288-15	Insecta	1.0	Diptera	0.829	Chironomidae	0.340	Tanypodinae	0.117	Pentaneurini	0.117	Rheopelopia	0.046	Rheopelopia_maculipennis	0.046
FGMLG091-15	Insecta	1.0	Lepidoptera	0.949	Gelechiidae	0.293	Gelechiinae	0.165	Gelechiinae_tribe_incertae_sedis	0.109	Neofriseria	0.036	Neofriseria_peliella	0.036
GMGMD602-14	Insecta	0.972	Hymenoptera	0.972	Ichneumonidae	0.972	Campopleginae	0.741	Campopleginae_tribe_incertae_sedis	0.741	Enytus	0.110	Enytus_apostatus	0.110
GMGMC1155-14	Insecta	1.0	Diptera	0.983	Agromyzidae	0.660	Agromyzinae	0.558	Agromyzinae_tribe_incertae_sedis	0.558	Agromyza	0.265	Agromyza_albitarsis	0.074
GBLAF308-14	Insecta	1.0	Lepidoptera	0.995	Notodontidae	0.068	Pygaerinae	0.061	Pygaerinae_tribe_incertae_sedis	0.061	Clostera	0.048	Clostera_curtula	0.033
GBLAC452-13	Insecta	1.0	Lepidoptera	0.976	Gelechiidae	0.084	Dichomeridinae	0.027	Dichomeridinae_tribe_incertae_sedis	0.027	Dichomeris	0.027	Dichomeris_latipennella	0.027
GBLAB698-13	Insecta	1.0	Lepidoptera	0.995	Erebidae	0.340	Erebinae	0.208	Euclidiini	0.059	Callistege	0.059	Callistege_mi	0.059
GMGRE1551-13	Insecta	0.539	Diptera	0.390	Bombyliidae	0.092	Bombyliinae	0.092	Bombyliini	0.092	Bombylius	0.092	Bombylius_minor	0.092
FBNE107-13	Insecta	1.0	Neuroptera	0.813	Chrysopidae	0.413	Chrysopinae	0.413	Chrysopini	0.332	Cunctochrysa	0.082	Cunctochrysa_albolineata	0.082
ODOPE674-11	Insecta	1.0	Lepidoptera	0.930	Nymphalidae	0.133	Nymphalinae	0.042	Nymphalini	0.042	Vanessa	0.042	Vanessa_cardui	0.042
MIDGE112-06	Insecta	1.0	Diptera	0.805	Chironomidae	0.555	Chironominae	0.448	Tanytarsini	0.417	Cladotanytarsus	0.082	Cladotanytarsus_atridorsum	0.038
GWORM176-09	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.596	Larentiinae	0.508	Larentiinae_tribe_incertae_sedis	0.356	Philereme	0.031	Philereme_vetulata	0.031
GWORL391-09	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.451	Noctuinae	0.325	Apameini	0.096	Hydraecia	0.039	Hydraecia_ultima	0.039
FBLMV530-09	Insecta	1.0	Lepidoptera	0.976	Pyralidae	0.547	Phycitinae	0.530	Phycitinae_tribe_incertae_sedis	0.530	Rhodophaea	0.047	Rhodophaea_formosa	0.047
FBLMW488-10	Insecta	1.0	Lepidoptera	0.869	Yponomeutidae	0.100	Yponomeutinae	0.100	Yponomeutinae_tribe_incertae_sedis	0.100	Paraswammerdamia	0.043	Paraswammerdamia_albicapitella	0.034
FBSYM752-10	Insecta	0.914	Hymenoptera	0.787	Tenthredinidae	0.762	Heterarthrinae	0.654	Heterarthrinae_tribe_incertae_sedis	0.654	Caliroa	0.600	Caliroa_annulipes	0.478
FBAPC418-10	Insecta	0.792	Hymenoptera	0.792	Halictidae	0.491	Halictinae	0.491	Halictini	0.491	Lasioglossum	0.436	Lasioglossum_punctatissimum	0.135
MYFAB562-11	Insecta	0.753	Diptera	0.364	Mycetophilidae	0.246	Sciophilinae	0.236	Sciophilinae_tribe_incertae_sedis	0.236	Acnemia	0.155	Acnemia_amoena	0.148
FBCOD142-11	Insecta	1.0	Coleoptera	0.841	Carabidae	0.428	Carabinae	0.044	Carabini	0.044	Carabus	0.044	Carabus_problematicus	0.028
GCOL10158-16	Insecta	1.0	Coleoptera	0.631	Dytiscidae	0.342	Colymbetinae	0.083	Colymbetini	0.083	Nartus	0.037	Nartus_grapii	0.037
GBOSY003-15	Insecta	0.999	Diptera	0.767	Tephritidae	0.247	Tephritinae	0.219	Myopitini	0.187	Urophora	0.187	Urophora_stylata	0.093
GMGMD882-14	Insecta	1.0	Diptera	0.877	Chironomidae	0.379	Tanypodinae	0.119	Tanypodini	0.046	Tanypus	0.046	Tanypus_vilipennis	0.031
FBCON016-13	Insecta	1.0	Coleoptera	0.550	Leiodidae	0.101	Cholevinae	0.101	Cholevini	0.092	Apocatops	0.043	Apocatops_nigrita	0.043
GBCOF131-13	Insecta	1.0	Coleoptera	0.841	Ptiliidae	0.110	Ptiliinae	0.110	Ptiliini	0.094	Ptiliolum	0.094	Ptiliolum_sahlbergi	0.053
GMGRA1637-13	Insecta	1.0	Diptera	0.986	Tachinidae	0.536	Exoristinae	0.504	Eryciini	0.494	Carcelia	0.468	Carcelia_laxifrons	0.468
FBSYB1235-12	Insecta	1.0	Hymenoptera	0.995	Tenthredinidae	0.995	Selandriinae	0.702	Dolerini	0.687	Dolerus	0.687	Dolerus_bimaculatus	0.086
FBCOC736-10	Insecta	1.0	Coleoptera	0.794	Ptinidae	0.491	Dorcatominae	0.481	Dorcatomini	0.430	Dorcatoma	0.430	Dorcatoma_robusta	0.180
FBSYM532-10	Insecta	1.0	Hymenoptera	0.998	Tenthredinidae	0.998	Nematinae	0.833	Nematinae_tribe_incertae_sedis	0.833	Nematus	0.049	Nematus_princeps	0.041
FBCOK085-13	Insecta	0.971	Diptera	0.393	Agromyzidae	0.244	Phytomyzinae	0.244	Phytomyzinae_tribe_incertae_sedis	0.244	Cerodontha	0.244	Cerodontha_biseta	0.244
FBCON045-13	Insecta	1.0	Coleoptera	0.971	Curculionidae	0.955	Curculioninae	0.858	Anthonomini	0.834	Anthonomus	0.801	Anthonomus_humeralis	0.323
GMGMU4330-20	Insecta	1.0	Diptera	0.728	Phoridae	0.353	Phorinae	0.269	Phorinae_tribe_incertae_sedis	0.269	Conicera	0.056	Conicera_dauci	0.056
GWOSI048-10	Insecta	1.0	Lepidoptera	0.979	Erebidae	0.129	Arctiinae	0.121	Arctiini	0.072	Apantesis	0.044	Apantesis_quenseli	0.044
GMGMH518-14	Insecta	1.0	Coleoptera	0.358	Staphylinidae	0.185	Staphylininae	0.131	Xantholinini	0.094	Nudobius	0.094	Nudobius_lentus	0.094
GBLAC788-13	Insecta	1.0	Lepidoptera	0.925	Gelechiidae	0.154	Dichomeridinae	0.130	Dichomeridinae_tribe_incertae_sedis	0.130	Helcystogramma	0.130	Helcystogramma_rufescens	0.130
GWORB4245-15	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.759	Larentiinae	0.725	Eupitheciini	0.269	Eupithecia	0.269	Eupithecia_absinthiata	0.055
GBSYM2487-13	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	0.816	Dolerini	0.805	Dolerus	0.805	Dolerus_yukonensis	0.072
BCHYM7325-15	Insecta	0.914	Hymenoptera	0.914	Braconidae	0.900	Microgastrinae	0.893	Microgastrinae_tribe_incertae_sedis	0.893	Pholetesor	0.893	Pholetesor_circumscriptus	0.839
BCHYM7321-15	Insecta	0.834	Hymenoptera	0.834	Braconidae	0.780	Microgastrinae	0.780	Microgastrinae_tribe_incertae_sedis	0.780	Pholetesor	0.780	Pholetesor_circumscriptus	0.716
FBCOK524-13	Insecta	1.0	Coleoptera	0.601	Elateridae	0.346	Dendrometrinae	0.173	Dendrometrini	0.111	Denticollis	0.059	Denticollis_linearis	0.059
FBLMU607-09	Insecta	1.0	Lepidoptera	0.960	Coleophoridae	0.168	Coleophorinae	0.168	Coleophorinae_tribe_incertae_sedis	0.168	Coleophora	0.168	Coleophora_carelica	0.026
GWOR3879-09	Insecta	1.0	Lepidoptera	0.995	Notodontidae	0.068	Pygaerinae	0.061	Pygaerinae_tribe_incertae_sedis	0.061	Clostera	0.048	Clostera_curtula	0.033
GWORD1118-08	Insecta	1.0	Lepidoptera	0.980	Nolidae	0.056	Nolinae	0.031	Nolinae_tribe_incertae_sedis	0.031	Meganola	0.031	Meganola_strigula	0.031
ODOPE670-11	Insecta	0.973	Lepidoptera	0.844	Nymphalidae	0.223	Satyrinae	0.199	Satyrini	0.199	Erebia	0.199	Erebia_medusa	0.180
FBCOC073-10	Insecta	1.0	Coleoptera	0.647	Buprestidae	0.096	Buprestinae	0.096	Buprestini	0.096	Buprestis	0.096	Buprestis_haemorrhoidalis	0.061
GBCOU2151-13	Insecta	1.0	Coleoptera	0.652	Staphylinidae	0.449	Olisthaerinae	0.031	Olisthaerinae_tribe_incertae_sedis	0.031	Olisthaerus	0.031	Olisthaerus_substriatus	0.031
GWOTF296-12	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.278	Ennominae	0.154	Ennominae_tribe_incertae_sedis	0.154	Macaria	0.037	Macaria_alternata	0.023
GCOL9336-16	Insecta	1.0	Diptera	0.292	Tipulidae	0.063	Dolichopezinae	0.033	Dolichopezinae_tribe_incertae_sedis	0.033	Dolichopeza	0.033	Dolichopeza_bifida	0.033
GCOL6214-16	Insecta	1.0	Coleoptera	0.831	Carabidae	0.502	Harpalinae	0.258	Pterostichini	0.073	Stomis	0.036	Stomis_pumicatus	0.036
GCOL12995-16	Insecta	0.857	Coleoptera	0.538	Melyridae	0.259	Malachiinae	0.247	Malachiini	0.247	Malachius	0.128	Malachius_aeneus	0.102
BCHYM8051-15	Insecta	0.897	Hymenoptera	0.896	Ichneumonidae	0.885	Campopleginae	0.646	Campopleginae_tribe_incertae_sedis	0.646	Diadegma	0.449	Diadegma_crassicorne	0.200
GMGMD587-14	Insecta	0.916	Hymenoptera	0.908	Ichneumonidae	0.877	Ichneumoninae	0.178	Ichneumoninae_tribe_incertae_sedis	0.178	Platylabus	0.129	Platylabus_neglectus	0.129
GBACU3494-13	Insecta	0.944	Hymenoptera	0.944	Megachilidae	0.923	Megachilinae	0.923	Megachilini	0.613	Megachile	0.604	Megachile_rotundata	0.257
FBCOI459-12	Insecta	1.0	Coleoptera	0.254	Staphylinidae	0.114	Aleocharinae	0.082	Oxypodini	0.046	Oxypoda	0.025	Oxypoda_funebris	0.025
FBLMS462-09	Insecta	1.0	Lepidoptera	0.923	Tortricidae	0.687	Olethreutinae	0.454	Eucosmini	0.228	Rhyacionia	0.077	Rhyacionia_duplana	0.044
GWORL658-09	Insecta	1.0	Lepidoptera	0.919	Gelechiidae	0.341	Gelechiinae	0.161	Gelechiini	0.070	Chionodes	0.070	Chionodes_lugubrella	0.042
FBLMS050-09	Insecta	1.0	Lepidoptera	0.879	Gelechiidae	0.319	Gelechiinae	0.161	Gelechiinae_tribe_incertae_sedis	0.112	Athrips	0.038	Athrips_amoenella	0.038
FBLMX106-11	Insecta	0.987	Lepidoptera	0.882	Zygaenidae	0.411	Zygaeninae	0.411	Zygaenini	0.411	Zygaena	0.411	Zygaena_lonicerae	0.165
FBACB477-11	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	Psenidae_subfamily_incertae_sedis	1.0	Psenidae_tribe_incertae_sedis	1.0	Mimesa	0.947	Mimesa_bruxellensis	0.488
GBCOG418-13	Insecta	1.0	Coleoptera	0.863	Curculionidae	0.704	Entiminae	0.340	Byrsopagini	0.046	Tropiphorus	0.046	Tropiphorus_elevatus	0.046
GBCOU1303-13	Insecta	1.0	Coleoptera	0.965	Chrysomelidae	0.956	Chrysomelinae	0.890	Chrysomelinae_tribe_incertae_sedis	0.890	Chrysomela	0.765	Chrysomela_populi	0.666
GBCOD389-13	Insecta	1.0	Coleoptera	0.840	Chrysomelidae	0.760	Cassidinae	0.734	Cassidini	0.734	Cassida	0.734	Cassida_stigmatica	0.119
GDIP3726-22	Insecta	0.940	Lepidoptera	0.051	Geometridae	0.048	Larentiinae	0.048	Eupitheciini	0.048	Eupithecia	0.048	Eupithecia_gelidata	0.048
LAK108-19	Insecta	1.0	Lepidoptera	0.995	Tortricidae	0.807	Olethreutinae	0.552	Olethreutini	0.192	Argyroploce	0.043	Argyroploce_aquilonana	0.030
GMGMR744-18	Insecta	0.520	Hymenoptera	0.362	Xiphydriidae	0.072	Xiphydriinae	0.072	Xiphydriinae_tribe_incertae_sedis	0.072	Xiphydria	0.072	Xiphydria_prolongata	0.072
GBEPT661-14	Insecta	1.0	Trichoptera	0.922	Beraeidae	0.922	Beraeidae_subfamily_incertae_sedis	0.922	Beraeidae_tribe_incertae_sedis	0.922	Beraeodes	0.890	Beraeodes_minutus	0.890
GWOTK576-12	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.194	Ennominae	0.090	Ennominae_tribe_incertae_sedis	0.090	Lomaspilis	0.036	Lomaspilis_marginata	0.036
FBLMX192-11	Insecta	1.0	Lepidoptera	0.903	Lycaenidae	0.529	Polyommatinae	0.522	Polyommatini	0.348	Agriades	0.253	Agriades_optilete	0.159
AMTPC274-15	Insecta	1.0	Lepidoptera	0.936	Gelechiidae	0.164	Anomologinae	0.054	Anomologinae_tribe_incertae_sedis	0.054	Bryotropha	0.045	Bryotropha_terrella	0.045
GMGMJ759-14	Insecta	1.0	Diptera	0.873	Pediciidae	0.081	Ulinae	0.036	Ulinae_tribe_incertae_sedis	0.036	Ula	0.036	Ula_sylvatica	0.036
GBLAA1751-15	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.278	Ennominae	0.154	Ennominae_tribe_incertae_sedis	0.154	Macaria	0.037	Macaria_alternata	0.023
FBSYR1147-13	Insecta	0.825	Lepidoptera	0.320	Tineidae	0.283	Tineinae	0.283	Tineinae_tribe_incertae_sedis	0.283	Tinea	0.283	Tinea_columbariella	0.276
GMGRD353-13	Insecta	0.938	Diptera	0.695	Sciaridae	0.599	Sciaridae_subfamily_incertae_sedis	0.599	Sciaridae_tribe_incertae_sedis	0.599	Bradysia	0.189	Bradysia_excelsa	0.075
GWOSP864-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	0.371	Noctuinae	0.371	Dypterygiini	0.166	Thalpophila	0.166	Thalpophila_matura	0.166
FBLMT437-09	Insecta	1.0	Lepidoptera	0.977	Crambidae	0.189	Pyraustinae	0.096	Pyraustinae_tribe_incertae_sedis	0.096	Anania	0.076	Anania_stachydalis	0.034
GWOSA803-10	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.558	Noctuinae	0.436	Noctuinae_tribe_incertae_sedis	0.224	Dasypolia	0.028	Dasypolia_templi	0.028
FBCOJ607-12	Insecta	0.898	Diptera	0.252	Mycetophilidae	0.110	Gnoristinae	0.110	Gnoristinae_tribe_incertae_sedis	0.110	Ectrepesthoneura	0.110	Ectrepesthoneura_ovata	0.110
FBCOD194-11	Insecta	1.0	Coleoptera	0.686	Trachypachidae	0.038	Trachypachinae	0.038	Trachypachinae_tribe_incertae_sedis	0.038	Trachypachus	0.038	Trachypachus_zetterstedtii	0.038
GMGMU1176-20	Insecta	1.0	Diptera	0.868	Agromyzidae	0.448	Phytomyzinae	0.378	Phytomyzinae_tribe_incertae_sedis	0.378	Phytomyza	0.273	Phytomyza_pullula	0.047
GMGMP3236-18	Insecta	0.945	Hymenoptera	0.942	Braconidae	0.942	Alysiinae	0.824	Dacnusini	0.824	Chorebus	0.824	Chorebus_xylostellus	0.824
GBICH625-17	Insecta	0.932	Hymenoptera	0.927	Thynnidae	0.919	Methochinae	0.919	Methochinae_tribe_incertae_sedis	0.919	Methocha	0.919	Methocha_articulata	0.919
GCOL6710-16	Insecta	1.0	Coleoptera	0.935	Carabidae	0.838	Cicindelinae	0.702	Cicindelini	0.702	Cicindela	0.702	Cicindela_hybrida	0.241
BCHYM7747-15	Insecta	0.622	Diptera	0.196	Cecidomyiidae	0.196	Lestremiinae	0.110	Lestremiinae_tribe_incertae_sedis	0.110	Eomastix	0.110	Eomastix_incerta	0.110
GBLAA1094-15	Insecta	1.0	Lepidoptera	0.918	Notodontidae	0.361	Heterocampinae	0.361	Heterocampinae_tribe_incertae_sedis	0.361	Stauropus	0.361	Stauropus_fagi	0.361
GMGMK828-14	Insecta	1.0	Hymenoptera	1.0	Psenidae	0.993	Psenidae_subfamily_incertae_sedis	0.993	Psenidae_tribe_incertae_sedis	0.993	Psenulus	0.911	Psenulus_concolor	0.608
BCHYM470-13	Insecta	0.362	Hymenoptera	0.331	Andrenidae	0.031	Andreninae	0.031	Andrenini	0.031	Andrena	0.031	Andrena_lapponica	0.031
GMGRE3482-13	Insecta	0.597	Hymenoptera	0.539	Braconidae	0.247	Alysiinae	0.143	Dacnusini	0.143	Chorebus	0.143	Chorebus_xylostellus	0.143
FBCOJ001-12	Insecta	0.992	Coleoptera	0.688	Chrysomelidae	0.538	Galerucinae	0.502	Alticini	0.502	Psylliodes	0.231	Psylliodes_crambicola	0.073
FBLMT808-09	Insecta	1.0	Lepidoptera	0.931	Gelechiidae	0.279	Gelechiinae	0.133	Gelechiinae_tribe_incertae_sedis	0.094	Neotelphusa	0.038	Neotelphusa_sequax	0.038
GWOR4145-09	Insecta	1.0	Lepidoptera	0.935	Cossidae	0.390	Zeuzerinae	0.390	Zeuzerinae_tribe_incertae_sedis	0.390	Phragmataecia	0.390	Phragmataecia_castaneae	0.390
GBCOU1669-13	Insecta	1.0	Coleoptera	0.959	Curculionidae	0.776	Entiminae	0.678	Otiorhynchini	0.417	Otiorhynchus	0.417	Otiorhynchus_ligustici	0.223
FBCOJ804-13	Insecta	1.0	Coleoptera	0.859	Carabidae	0.501	Harpalinae	0.329	Perigonini	0.034	Perigona	0.034	Perigona_nigriceps	0.034
FBCOP088-13	Insecta	1.0	Coleoptera	0.594	Staphylinidae	0.431	Aleocharinae	0.309	Athetini	0.202	Atheta	0.139	Atheta_melanaria	0.030
GDIP3673-22	Insecta	1.0	Diptera	0.944	Chironomidae	0.893	Chironominae	0.867	Tanytarsini	0.700	Rheotanytarsus	0.084	Rheotanytarsus_photophilus	0.041
GBMIX894-14	Insecta	1.0	Diptera	0.518	Syrphidae	0.075	Eristalinae	0.059	Rhingiini	0.059	Cheilosia	0.059	Cheilosia_grossa	0.059
GBMIN75120-17	Insecta	1.0	Hymenoptera	1.0	Formicidae	0.995	Myrmicinae	0.924	Crematogastrini	0.864	Temnothorax	0.864	Temnothorax_interruptus	0.710
FGMLK623-17	Insecta	1.0	Lepidoptera	0.963	Gracillariidae	0.771	Gracillariinae	0.707	Gracillariinae_tribe_incertae_sedis	0.707	Caloptilia	0.660	Caloptilia_betulicola	0.170
GBORT989-15	Insecta	0.787	Orthoptera	0.487	Acrididae	0.487	Oedipodinae	0.487	Sphingonotini	0.487	Sphingonotus	0.487	Sphingonotus_caerulans	0.487
GBLAA434-14	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.695	Larentiinae	0.621	Larentiinae_tribe_incertae_sedis	0.380	Epirrita	0.050	Epirrita_dilutata	0.050
GMGRE555-13	Insecta	0.938	Diptera	0.695	Sciaridae	0.599	Sciaridae_subfamily_incertae_sedis	0.599	Sciaridae_tribe_incertae_sedis	0.599	Bradysia	0.189	Bradysia_excelsa	0.075
GMGRC2056-13	Insecta	1.0	Diptera	0.781	Phoridae	0.412	Phorinae	0.300	Phorinae_tribe_incertae_sedis	0.300	Diplonevra	0.069	Diplonevra_concinna	0.045
FBCOG1106-12	Insecta	0.995	Diptera	0.534	Tachinidae	0.152	Dexiinae	0.130	Voriini	0.076	Wagneria	0.076	Wagneria_alpina	0.061
FBAQU1123-12	Insecta	1.0	Ephemeroptera	0.717	Baetidae	0.717	Baetinae	0.717	Baetinae_tribe_incertae_sedis	0.717	Baetis	0.370	Baetis_vernus	0.167
FBSYB1254-12	Insecta	1.0	Hymenoptera	0.992	Tenthredinidae	0.992	Nematinae	0.736	Nematinae_tribe_incertae_sedis	0.736	Hemichroa	0.470	Hemichroa_australis	0.406
FBLMV712-09	Insecta	1.0	Lepidoptera	0.997	Erebidae	0.313	Erebinae	0.138	Catocalini	0.126	Catocala	0.126	Catocala_elocata	0.064
GWOR4212-09	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.418	Noctuinae	0.299	Noctuinae_tribe_incertae_sedis	0.151	Xestia	0.038	Xestia_gelida	0.038
FBLMW598-10	Insecta	1.0	Lepidoptera	0.969	Gelechiidae	0.117	Dichomeridinae	0.061	Dichomeridinae_tribe_incertae_sedis	0.061	Brachmia	0.050	Brachmia_dimidiella	0.050
MYFAB483-11	Insecta	0.518	Coleoptera	0.172	Staphylinidae	0.104	Tachyporinae	0.104	Tachyporini	0.104	Tachyporus	0.104	Tachyporus_chrysomelinus	0.104
EUBUG336-11	Insecta	1.0	Hemiptera	0.987	Miridae	0.911	Mirinae	0.552	Mirini	0.475	Liocoris	0.056	Liocoris_tripustulatus	0.056
FBCOD1231-11	Insecta	1.0	Diptera	0.637	Syrphidae	0.158	Syrphinae	0.107	Syrphini	0.093	Parasyrphus	0.022	Parasyrphus_macularis	0.022
BNSB001-21	Insecta	0.459	Psocodea	0.072	Colpocephalidae	0.040	Colpocephalidae_subfamily_incertae_sedis	0.040	Colpocephalidae_tribe_incertae_sedis	0.040	Colpocephalum	0.040	Colpocephalum_nanum	0.040
GMGMQ3154-18	Insecta	0.470	Hymenoptera	0.317	Xiphydriidae	0.075	Xiphydriinae	0.075	Xiphydriinae_tribe_incertae_sedis	0.075	Xiphydria	0.075	Xiphydria_prolongata	0.075
BCHYM12888-16	Insecta	1.0	Hymenoptera	1.0	Psenidae	0.996	Psenidae_subfamily_incertae_sedis	0.996	Psenidae_tribe_incertae_sedis	0.996	Psenulus	0.883	Psenulus_schencki	0.350
FGMLM019-18	Insecta	1.0	Lepidoptera	0.877	Gracillariidae	0.625	Parornichinae	0.560	Parornichinae_tribe_incertae_sedis	0.560	Parornix	0.547	Parornix_devoniella	0.324
FBLMZ253-12	Insecta	1.0	Lepidoptera	0.983	Tortricidae	0.832	Tortricinae	0.313	Cochylini	0.150	Phalonidia	0.043	Phalonidia_manniana	0.030
ODOPE636-11	Insecta	1.0	Lepidoptera	0.992	Pyralidae	0.653	Phycitinae	0.653	Phycitinae_tribe_incertae_sedis	0.653	Ephestia	0.187	Ephestia_kuehniella	0.131
GBAH9993-15	Insecta	0.812	Hymenoptera	0.791	Ichneumonidae	0.732	Eucerotinae	0.102	Eucerotinae_tribe_incertae_sedis	0.102	Euceros	0.102	Euceros_serricornis	0.102
GBLAA1115-15	Insecta	1.0	Lepidoptera	0.976	Gelechiidae	0.084	Dichomeridinae	0.027	Dichomeridinae_tribe_incertae_sedis	0.027	Dichomeris	0.027	Dichomeris_latipennella	0.027
GBLAC1131-13	Insecta	1.0	Lepidoptera	0.976	Gelechiidae	0.084	Dichomeridinae	0.027	Dichomeridinae_tribe_incertae_sedis	0.027	Dichomeris	0.027	Dichomeris_latipennella	0.027
GMGRE226-13	Insecta	1.0	Diptera	0.641	Sarcophagidae	0.062	Miltogramminae	0.028	Macronychiini	0.028	Macronychia	0.028	Macronychia_polyodon	0.028
GBACU1651-12	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	0.995	Nomada	0.995	Nomada_succincta	0.124
FBLMT866-09	Insecta	1.0	Lepidoptera	0.994	Noctuidae	0.412	Noctuinae	0.344	Apameini	0.093	Xylomoia	0.033	Xylomoia_strix	0.033
FBAPB087-09	Insecta	0.881	Hymenoptera	0.871	Halictidae	0.797	Halictinae	0.788	Halictini	0.788	Lasioglossum	0.368	Lasioglossum_zonulum	0.114
FBAQU733-10	Insecta	1.0	Diptera	0.883	Simuliidae	0.041	Simuliinae	0.041	Simuliini	0.041	Simulium	0.041	Simulium_intermedium	0.032
FBCOA365-10	Insecta	1.0	Coleoptera	0.654	Mordellidae	0.294	Mordellinae	0.294	Mordellini	0.294	Tomoxia	0.124	Tomoxia_bucephala	0.124
FBCOA879-10	Insecta	1.0	Coleoptera	0.799	Cryptophagidae	0.660	Cryptophaginae	0.660	Cryptophaginae_tribe_incertae_sedis	0.660	Cryptophagus	0.428	Cryptophagus_tuberculosus	0.095
FBCON345-13	Insecta	1.0	Coleoptera	0.986	Curculionidae	0.979	Curculioninae	0.915	Cionini	0.874	Cionus	0.776	Cionus_hortulanus	0.363
FBACA1226-10	Insecta	0.736	Hymenoptera	0.713	Pemphredonidae	0.653	Pemphredoninae	0.653	Pemphredonini	0.509	Pemphredon	0.444	Pemphredon_clypealis	0.143
GDIP2140-21	Insecta	1.0	Diptera	0.825	Syrphidae	0.270	Eristalinae	0.265	Rhingiini	0.265	Pelecocera	0.265	Pelecocera_tricincta	0.251
GBLAB1599-14	Insecta	0.695	Coleoptera	0.185	Dryopidae	0.159	Dryopidae_subfamily_incertae_sedis	0.159	Dryopidae_tribe_incertae_sedis	0.159	Dryops	0.159	Dryops_ernesti	0.159
GODO037-18	Insecta	0.925	Odonata	0.431	Libellulidae	0.130	Libellulinae	0.089	Libellulinae_tribe_incertae_sedis	0.089	Libellula	0.089	Libellula_depressa	0.079
GMGMQ4237-18	Insecta	0.514	Hymenoptera	0.336	Xiphydriidae	0.075	Xiphydriinae	0.075	Xiphydriinae_tribe_incertae_sedis	0.075	Xiphydria	0.075	Xiphydria_prolongata	0.075
FBAQU773-10	Insecta	1.0	Ephemeroptera	0.796	Baetidae	0.796	Baetinae	0.796	Baetinae_tribe_incertae_sedis	0.796	Baetis	0.428	Baetis_liebenauae	0.162
GBBSP1354-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.907	Linyphiidae_subfamily_incertae_sedis	0.907	Linyphiidae_tribe_incertae_sedis	0.907	Incestophantes	0.072	Incestophantes_crucifer	0.058
GBORT1009-15	Insecta	0.564	Coleoptera	0.311	Bostrichidae	0.078	Lyctinae	0.072	Lyctini	0.072	Lyctus	0.072	Lyctus_africanus	0.072
GMGME1239-14	Insecta	1.0	Diptera	0.789	Sarcophagidae	0.037	Sarcophaginae	0.022	Sarcophaginae_tribe_incertae_sedis	0.022	Sarcophaga	0.022	Sarcophaga_aratrix	0.022
FBNE261-13	Insecta	1.0	Neuroptera	0.856	Coniopterygidae	0.856	Coniopteryginae	0.856	Coniopterygini	0.642	Coniopteryx	0.642	Coniopteryx_tineiformis	0.357
GBLAB683-13	Insecta	1.0	Lepidoptera	0.961	Noctuidae	0.289	Cuculliinae	0.084	Cuculliinae_tribe_incertae_sedis	0.084	Cucullia	0.084	Cucullia_lucifuga	0.038
