ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBEPT809-14	Insecta	1.0	Trichoptera	0.900	Phryganeidae	0.191	Phryganeinae	0.191	dummy_Phryganeinae	0.191	Agrypnia	0.099	Agrypnia_picta	0.039
GBACU3692-13	Insecta	0.929	Hymenoptera	0.929	Colletidae	0.714	Hylaeinae	0.359	Hylaeini	0.359	Hylaeus	0.359	Hylaeus_incongruus	0.252
FBLMW172-10	Insecta	1.0	Lepidoptera	0.968	Oecophoridae	0.094	Oecophorinae	0.094	dummy_Oecophorinae	0.094	Schiffermuelleria	0.028	Schiffermuelleria_schaefferella	0.028
FBLMU805-09	Insecta	1.0	Lepidoptera	0.918	Tortricidae	0.740	Olethreutinae	0.495	dummy_Olethreutinae	0.089	Pseudococcyx	0.089	Pseudococcyx_turionella	0.089
GMGMV2271-20	Insecta	1.0	Diptera	0.824	Phoridae	0.457	Phorinae	0.321	dummy_Phorinae	0.321	Chaetopleurophora	0.088	Chaetopleurophora_spinosissima	0.088
GMGMR002-18	Insecta	0.843	Hymenoptera	0.823	Ichneumonidae	0.810	Campopleginae	0.398	dummy_Campopleginae	0.398	Campoplex	0.162	Campoplex_multicinctus	0.136
GWOTF361-12	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.257	Noctuinae	0.200	Xylenini	0.052	Antitype	0.031	Antitype_chi	0.031
FBLMZ700-12	Insecta	1.0	Lepidoptera	0.946	Tortricidae	0.552	Olethreutinae	0.336	dummy_Olethreutinae	0.107	Pseudococcyx	0.107	Pseudococcyx_posticana	0.107
GBMTB1572-15	Insecta	1.0	Diptera	0.683	Chironomidae	0.535	Chironominae	0.454	Tanytarsini	0.423	Micropsectra	0.083	Micropsectra_logani	0.051
NOEPT288-15	Insecta	1.0	Diptera	0.850	Chironomidae	0.336	Orthocladiinae	0.125	dummy_Orthocladiinae	0.125	Cricotopus	0.056	Cricotopus_trifasciatus	0.034
FGMLG091-15	Insecta	1.0	Lepidoptera	0.927	Crambidae	0.151	Pyraustinae	0.032	dummy_Pyraustinae	0.032	Sitochroa	0.032	Sitochroa_palealis	0.032
GMGMD602-14	Insecta	0.975	Hymenoptera	0.972	Ichneumonidae	0.972	Campopleginae	0.763	dummy_Campopleginae	0.763	Olesicampe	0.206	Olesicampe_annulitarsis	0.089
GMGMC1155-14	Insecta	1.0	Diptera	0.970	Agromyzidae	0.552	Agromyzinae	0.488	dummy_Agromyzinae	0.488	Ophiomyia	0.228	Ophiomyia_cunctata	0.080
GBLAF308-14	Insecta	1.0	Lepidoptera	0.980	Noctuidae	0.476	Noctuinae	0.343	Orthosiini	0.036	Orthosia	0.036	Orthosia_gracilis	0.036
GBLAC452-13	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.299	Ennominae	0.144	dummy_Ennominae	0.144	Plagodis	0.033	Plagodis_dolabraria	0.033
GBLAB698-13	Insecta	1.0	Lepidoptera	0.983	Erebidae	0.365	Erebinae	0.121	Ophiusini	0.056	Minucia	0.056	Minucia_lunaris	0.056
GMGRE1551-13	Insecta	0.606	Coleoptera	0.153	Staphylinidae	0.119	Scydmaeninae	0.098	Stenichnini	0.098	Stenichnus	0.098	Stenichnus_scutellaris	0.098
FBNE107-13	Insecta	1.0	Neuroptera	0.849	Chrysopidae	0.470	Chrysopinae	0.470	Chrysopini	0.307	Pseudomallada	0.129	Pseudomallada_prasinus	0.086
ODOPE674-11	Insecta	1.0	Lepidoptera	0.934	Gelechiidae	0.106	Gelechiinae	0.088	dummy_Gelechiinae	0.057	Caryocolum	0.057	Caryocolum_tischeriella	0.049
MIDGE112-06	Insecta	1.0	Diptera	0.735	Chironomidae	0.560	Chironominae	0.465	Tanytarsini	0.375	Micropsectra	0.072	Micropsectra_insignilobus	0.028
GWORM176-09	Insecta	1.0	Lepidoptera	0.989	Noctuidae	0.257	Noctuinae	0.200	Xylenini	0.052	Antitype	0.031	Antitype_chi	0.031
GWORL391-09	Insecta	1.0	Lepidoptera	0.982	Drepanidae	0.036	Thyatirinae	0.036	dummy_Thyatirinae	0.036	Tetheella	0.028	Tetheella_fluctuosa	0.028
FBLMV530-09	Insecta	1.0	Lepidoptera	0.948	Pyralidae	0.582	Phycitinae	0.549	dummy_Phycitinae	0.549	Phycitodes	0.073	Phycitodes_binaevella	0.073
FBLMW488-10	Insecta	1.0	Lepidoptera	0.735	Yponomeutidae	0.061	Yponomeutinae	0.061	dummy_Yponomeutinae	0.061	Yponomeuta	0.028	Yponomeuta_plumbella	0.028
FBSYM752-10	Insecta	0.928	Hymenoptera	0.781	Tenthredinidae	0.769	Heterarthrinae	0.615	dummy_Heterarthrinae	0.615	Caliroa	0.607	Caliroa_annulipes	0.332
FBAPC418-10	Insecta	0.777	Hymenoptera	0.761	Halictidae	0.499	Halictinae	0.499	Halictini	0.499	Lasioglossum	0.444	Lasioglossum_punctatissimum	0.194
MYFAB562-11	Insecta	0.744	Diptera	0.373	Mycetophilidae	0.309	Sciophilinae	0.292	dummy_Sciophilinae	0.292	Acnemia	0.233	Acnemia_amoena	0.233
FBCOD142-11	Insecta	1.0	Coleoptera	0.853	Dytiscidae	0.280	Agabinae	0.127	Agabini	0.127	Ilybius	0.085	Ilybius_aenescens	0.034
GCOL10158-16	Insecta	1.0	Coleoptera	0.819	Dytiscidae	0.390	Hydroporinae	0.149	Hydroporini	0.111	Nebrioporus	0.035	Nebrioporus_depressus	0.035
GBOSY003-15	Insecta	0.995	Diptera	0.716	Tephritidae	0.284	Tephritinae	0.284	Myopitini	0.255	Urophora	0.234	Urophora_stylata	0.095
GMGMD882-14	Insecta	1.0	Diptera	0.851	Dolichopodidae	0.127	Medeterinae	0.040	Medeterini	0.040	Medetera	0.040	Medetera_bilineata	0.040
FBCON016-13	Insecta	1.0	Coleoptera	0.603	Curculionidae	0.118	Entiminae	0.089	Trachyphloeini	0.062	Trachyphloeus	0.062	Trachyphloeus_aristatus	0.062
GBCOF131-13	Insecta	1.0	Coleoptera	0.774	Hydrophilidae	0.360	Sphaeridiinae	0.210	Megasternini	0.210	Cercyon	0.210	Cercyon_nigriceps	0.070
GMGRA1637-13	Insecta	1.0	Diptera	0.984	Tachinidae	0.520	Exoristinae	0.495	Eryciini	0.495	Carcelia	0.482	Carcelia_laxifrons	0.482
FBSYB1235-12	Insecta	1.0	Hymenoptera	0.996	Tenthredinidae	0.996	Selandriinae	0.750	Dolerini	0.733	Dolerus	0.733	Dolerus_vestigialis	0.062
FBCOC736-10	Insecta	1.0	Coleoptera	0.814	Ptinidae	0.587	Dorcatominae	0.574	Dorcatomini	0.477	Dorcatoma	0.477	Dorcatoma_dresdensis	0.201
FBSYM532-10	Insecta	1.0	Hymenoptera	0.999	Tenthredinidae	0.979	Selandriinae	0.055	Dolerini	0.055	Dolerus	0.055	Dolerus_subarcticus	0.047
FBCOK085-13	Insecta	0.976	Diptera	0.241	Agromyzidae	0.075	Phytomyzinae	0.075	dummy_Phytomyzinae	0.075	Cerodontha	0.075	Cerodontha_biseta	0.075
FBCON045-13	Insecta	1.0	Coleoptera	0.984	Curculionidae	0.968	Curculioninae	0.883	Anthonomini	0.869	Anthonomus	0.820	Anthonomus_humeralis	0.372
GMGMU4330-20	Insecta	1.0	Diptera	0.717	Phoridae	0.307	Metopininae	0.091	dummy_Metopininae	0.091	Phalacrotophora	0.061	Phalacrotophora_berolinensis	0.039
GWOSI048-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	0.529	Heliothinae	0.044	dummy_Heliothinae	0.044	Pyrrhia	0.044	Pyrrhia_exprimens	0.044
GMGMH518-14	Insecta	1.0	Coleoptera	0.435	Staphylinidae	0.277	Staphylininae	0.184	Xantholinini	0.159	Nudobius	0.159	Nudobius_lentus	0.159
GBLAC788-13	Insecta	1.0	Lepidoptera	0.924	Gelechiidae	0.197	Dichomeridinae	0.168	dummy_Dichomeridinae	0.168	Helcystogramma	0.168	Helcystogramma_rufescens	0.168
GWORB4245-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.518	Ennominae	0.074	dummy_Ennominae	0.074	Apeira	0.036	Apeira_syringaria	0.036
GBSYM2487-13	Insecta	1.0	Hymenoptera	0.999	Tenthredinidae	0.999	Selandriinae	0.819	Dolerini	0.807	Dolerus	0.807	Dolerus_eversmanni	0.070
BCHYM7325-15	Insecta	0.916	Hymenoptera	0.916	Braconidae	0.867	Microgastrinae	0.867	dummy_Microgastrinae	0.867	Pholetesor	0.867	Pholetesor_circumscriptus	0.707
BCHYM7321-15	Insecta	0.840	Hymenoptera	0.838	Braconidae	0.772	Microgastrinae	0.764	dummy_Microgastrinae	0.764	Pholetesor	0.764	Pholetesor_circumscriptus	0.705
FBCOK524-13	Insecta	1.0	Coleoptera	0.628	Elateridae	0.376	Dendrometrinae	0.246	Dendrometrini	0.127	Denticollis	0.093	Denticollis_linearis	0.093
FBLMU607-09	Insecta	1.0	Lepidoptera	0.967	Hesperiidae	0.064	Hesperiinae	0.028	Hesperiini	0.028	Hesperia	0.028	Hesperia_comma	0.028
GWOR3879-09	Insecta	1.0	Lepidoptera	0.980	Noctuidae	0.476	Noctuinae	0.343	Orthosiini	0.036	Orthosia	0.036	Orthosia_gracilis	0.036
GWORD1118-08	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.350	Acronictinae	0.037	dummy_Acronictinae	0.037	Acronicta	0.037	Acronicta_cuspis	0.024
ODOPE670-11	Insecta	0.982	Lepidoptera	0.843	Nymphalidae	0.326	Satyrinae	0.289	Satyrini	0.289	Erebia	0.275	Erebia_medusa	0.237
FBCOC073-10	Insecta	0.984	Coleoptera	0.559	Buprestidae	0.120	Buprestinae	0.120	Buprestini	0.120	Buprestis	0.120	Buprestis_rustica	0.066
GBCOU2151-13	Insecta	1.0	Coleoptera	0.629	Staphylinidae	0.365	Aleocharinae	0.283	Athetini	0.191	Atheta	0.124	Atheta_arctica	0.035
GWOTF296-12	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.380	Noctuinae	0.296	dummy_Noctuinae	0.140	Lithophane	0.051	Lithophane_furcifera	0.034
GCOL9336-16	Insecta	1.0	Coleoptera	0.514	Buprestidae	0.051	Agrilinae	0.051	Agrilini	0.051	Agrilus	0.051	Agrilus_pratensis	0.051
GCOL6214-16	Insecta	1.0	Coleoptera	0.757	Carabidae	0.467	Harpalinae	0.262	Zabrini	0.032	Amara	0.032	Amara_praetermissa	0.032
GCOL12995-16	Insecta	0.817	Coleoptera	0.502	Chrysomelidae	0.110	Cryptocephalinae	0.084	Cryptocephalini	0.077	Cryptocephalus	0.077	Cryptocephalus_labiatus	0.077
BCHYM8051-15	Insecta	0.914	Hymenoptera	0.911	Ichneumonidae	0.911	Campopleginae	0.625	dummy_Campopleginae	0.625	Diadegma	0.458	Diadegma_crassicorne	0.259
GMGMD587-14	Insecta	0.903	Hymenoptera	0.890	Ichneumonidae	0.890	Campopleginae	0.579	dummy_Campopleginae	0.579	Diadegma	0.214	Diadegma_sordipes	0.128
GBACU3494-13	Insecta	0.924	Hymenoptera	0.924	Megachilidae	0.918	Megachilinae	0.918	Megachilini	0.634	Megachile	0.609	Megachile_rotundata	0.215
FBCOI459-12	Insecta	1.0	Diptera	0.604	Syrphidae	0.170	Eristalinae	0.088	Brachyopini	0.061	Melanogaster	0.026	Melanogaster_aerosa	0.026
FBLMS462-09	Insecta	1.0	Lepidoptera	0.928	Tortricidae	0.593	Tortricinae	0.225	dummy_Tortricinae	0.115	Neocochylis	0.084	Neocochylis_dubitana	0.045
GWORL658-09	Insecta	1.0	Lepidoptera	0.932	Crambidae	0.265	Spilomelinae	0.035	dummy_Spilomelinae	0.035	Udea	0.035	Udea_inquinatalis	0.035
FBLMS050-09	Insecta	1.0	Lepidoptera	0.964	Gelechiidae	0.274	Anomologinae	0.143	dummy_Anomologinae	0.143	Metzneria	0.063	Metzneria_neuropterella	0.036
FBLMX106-11	Insecta	0.990	Lepidoptera	0.858	Zygaenidae	0.228	Zygaeninae	0.228	Zygaenini	0.228	Zygaena	0.228	Zygaena_viciae	0.089
FBACB477-11	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Mimesa	0.962	Mimesa_bruxellensis	0.501
GBCOG418-13	Insecta	1.0	Coleoptera	0.893	Curculionidae	0.743	Entiminae	0.382	Cneorhinini	0.055	Philopedon	0.055	Philopedon_plagiatum	0.055
GBCOU1303-13	Insecta	1.0	Coleoptera	0.958	Chrysomelidae	0.913	Chrysomelinae	0.858	dummy_Chrysomelinae	0.858	Chrysomela	0.784	Chrysomela_populi	0.678
GBCOD389-13	Insecta	1.0	Coleoptera	0.895	Chrysomelidae	0.876	Cassidinae	0.863	Cassidini	0.863	Cassida	0.863	Cassida_denticollis	0.146
GDIP3726-22	Insecta	0.924	Diptera	0.494	Milichiidae	0.108	Phyllomyzinae	0.108	dummy_Phyllomyzinae	0.108	Phyllomyza	0.108	Phyllomyza_securicornis	0.094
LAK108-19	Insecta	1.0	Lepidoptera	0.946	Tortricidae	0.808	Olethreutinae	0.538	Grapholitini	0.189	Cydia	0.059	Cydia_pactolana	0.043
GMGMR744-18	Insecta	0.521	Hymenoptera	0.318	Xiphydriidae	0.076	Xiphydriinae	0.076	dummy_Xiphydriinae	0.076	Xiphydria	0.076	Xiphydria_prolongata	0.076
GBEPT661-14	Insecta	0.993	Trichoptera	0.921	Beraeidae	0.921	dummy_Beraeidae	0.921	dummy_Beraeidae	0.921	Beraeodes	0.885	Beraeodes_minutus	0.885
GWOTK576-12	Insecta	1.0	Lepidoptera	0.987	Nolidae	0.027	Chloephorinae	0.027	Chloephorini	0.027	Pseudoips	0.027	Pseudoips_prasinana	0.027
FBLMX192-11	Insecta	1.0	Lepidoptera	0.975	Lycaenidae	0.593	Polyommatinae	0.529	Polyommatini	0.384	Agriades	0.231	Agriades_optilete	0.174
AMTPC274-15	Insecta	1.0	Lepidoptera	0.885	Gelechiidae	0.323	Gelechiinae	0.163	Gnorimoschemini	0.077	Scrobipalpa	0.051	Scrobipalpa_proclivella	0.037
GMGMJ759-14	Insecta	1.0	Diptera	0.828	Limoniidae	0.156	Chioneinae	0.026	dummy_Chioneinae	0.026	Gonomyia	0.026	Gonomyia_abscondita	0.026
GBLAA1751-15	Insecta	1.0	Lepidoptera	0.965	Noctuidae	0.380	Noctuinae	0.296	dummy_Noctuinae	0.140	Lithophane	0.051	Lithophane_furcifera	0.034
FBSYR1147-13	Insecta	0.853	Lepidoptera	0.339	Tineidae	0.329	Tineinae	0.329	dummy_Tineinae	0.329	Tinea	0.329	Tinea_columbariella	0.329
GMGRD353-13	Insecta	0.890	Lepidoptera	0.150	Prodoxidae	0.127	Lamproniinae	0.127	dummy_Lamproniinae	0.127	Lampronia	0.127	Lampronia_rupella	0.127
GWOSP864-11	Insecta	1.0	Lepidoptera	0.999	Noctuidae	0.484	Noctuinae	0.407	Dypterygiini	0.151	Thalpophila	0.151	Thalpophila_matura	0.151
FBLMT437-09	Insecta	1.0	Lepidoptera	0.931	Gelechiidae	0.267	Anomologinae	0.100	dummy_Anomologinae	0.100	Bryotropha	0.043	Bryotropha_purpurella	0.043
GWOSA803-10	Insecta	1.0	Lepidoptera	0.943	Noctuidae	0.371	Noctuinae	0.345	Apameini	0.068	Globia	0.038	Globia_algae	0.038
FBCOJ607-12	Insecta	0.912	Coleoptera	0.662	Silvanidae	0.104	Brontinae	0.104	Telephanini	0.104	Psammoecus	0.104	Psammoecus_bipunctatus	0.104
FBCOD194-11	Insecta	1.0	Coleoptera	0.805	Histeridae	0.034	Dendrophilinae	0.034	Paromalini	0.034	Carcinops	0.034	Carcinops_pumilio	0.034
GMGMU1176-20	Insecta	1.0	Diptera	0.896	Agromyzidae	0.454	Phytomyzinae	0.375	dummy_Phytomyzinae	0.375	Phytomyza	0.303	Phytomyza_wahlgreni	0.112
GMGMP3236-18	Insecta	0.921	Hymenoptera	0.916	Braconidae	0.906	Alysiinae	0.841	Dacnusini	0.841	Chorebus	0.841	Chorebus_xylostellus	0.841
GBICH625-17	Insecta	0.922	Hymenoptera	0.922	Thynnidae	0.918	Methochinae	0.918	dummy_Methochinae	0.918	Methocha	0.918	Methocha_articulata	0.918
GCOL6710-16	Insecta	1.0	Coleoptera	0.934	Carabidae	0.829	Cicindelinae	0.661	Cicindelini	0.661	Cicindela	0.661	Cicindela_hybrida	0.231
BCHYM7747-15	Insecta	0.591	Diptera	0.123	Cecidomyiidae	0.120	Lestremiinae	0.078	dummy_Lestremiinae	0.078	Eomastix	0.078	Eomastix_incerta	0.078
GBLAA1094-15	Insecta	1.0	Lepidoptera	0.958	Notodontidae	0.295	Heterocampinae	0.285	dummy_Heterocampinae	0.285	Stauropus	0.285	Stauropus_fagi	0.285
GMGMK828-14	Insecta	1.0	Hymenoptera	1.0	Psenidae	0.997	dummy_Psenidae	0.997	dummy_Psenidae	0.997	Psenulus	0.921	Psenulus_concolor	0.557
BCHYM470-13	Insecta	0.369	Hymenoptera	0.337	Andrenidae	0.067	Andreninae	0.056	Andrenini	0.056	Andrena	0.056	Andrena_lapponica	0.050
GMGRE3482-13	Insecta	0.590	Hymenoptera	0.549	Braconidae	0.256	Alysiinae	0.107	Dacnusini	0.107	Chorebus	0.107	Chorebus_xylostellus	0.107
FBCOJ001-12	Insecta	0.985	Coleoptera	0.778	Chrysomelidae	0.662	Galerucinae	0.627	Alticini	0.627	Epitrix	0.097	Epitrix_pubescens	0.097
FBLMT808-09	Insecta	1.0	Lepidoptera	0.931	Crambidae	0.229	Pyraustinae	0.048	dummy_Pyraustinae	0.048	Anania	0.035	Anania_lancealis	0.035
GWOR4145-09	Insecta	1.0	Lepidoptera	0.944	Cossidae	0.412	Zeuzerinae	0.401	dummy_Zeuzerinae	0.401	Phragmataecia	0.401	Phragmataecia_castaneae	0.401
GBCOU1669-13	Insecta	1.0	Coleoptera	0.944	Curculionidae	0.874	Entiminae	0.811	Otiorhynchini	0.538	Otiorhynchus	0.538	Otiorhynchus_ligustici	0.385
FBCOJ804-13	Insecta	1.0	Coleoptera	0.840	Carabidae	0.516	Harpalinae	0.340	Panagaeini	0.034	Panagaeus	0.034	Panagaeus_cruxmajor	0.034
FBCOP088-13	Insecta	1.0	Diptera	0.383	Syrphidae	0.068	Syrphinae	0.051	Syrphini	0.036	Parasyrphus	0.036	Parasyrphus_annulatus	0.036
GDIP3673-22	Insecta	1.0	Diptera	0.873	Chironomidae	0.779	Chironominae	0.771	Tanytarsini	0.609	Paratanytarsus	0.146	Paratanytarsus_tenellulus	0.054
GBMIX894-14	Insecta	1.0	Coleoptera	0.480	Carabidae	0.200	Elaphrinae	0.058	Elaphrini	0.058	Diacheila	0.041	Diacheila_arctica	0.041
GBMIN75120-17	Insecta	1.0	Hymenoptera	1.0	Formicidae	0.995	Myrmicinae	0.975	Crematogastrini	0.941	Temnothorax	0.941	Temnothorax_interruptus	0.747
FGMLK623-17	Insecta	1.0	Lepidoptera	0.957	Gracillariidae	0.725	Gracillariinae	0.681	dummy_Gracillariinae	0.681	Caloptilia	0.667	Caloptilia_hemidactylella	0.186
GBORT989-15	Insecta	0.750	Orthoptera	0.483	Acrididae	0.483	Oedipodinae	0.483	Sphingonotini	0.483	Sphingonotus	0.483	Sphingonotus_caerulans	0.483
GBLAA434-14	Insecta	1.0	Lepidoptera	0.991	Geometridae	0.695	Larentiinae	0.572	dummy_Larentiinae	0.392	Lampropteryx	0.039	Lampropteryx_otregiata	0.039
GMGRE555-13	Insecta	0.890	Lepidoptera	0.150	Prodoxidae	0.127	Lamproniinae	0.127	dummy_Lamproniinae	0.127	Lampronia	0.127	Lampronia_rupella	0.127
GMGRC2056-13	Insecta	0.987	Diptera	0.687	Phoridae	0.380	Phorinae	0.288	dummy_Phorinae	0.288	Borophaga	0.063	Borophaga_femorata	0.063
FBCOG1106-12	Insecta	0.992	Diptera	0.438	Tachinidae	0.222	Dexiinae	0.210	Voriini	0.210	Wagneria	0.184	Wagneria_alpina	0.152
FBAQU1123-12	Insecta	1.0	Ephemeroptera	0.815	Baetidae	0.815	Baetinae	0.815	dummy_Baetinae	0.815	Baetis	0.487	Baetis_macani	0.204
FBSYB1254-12	Insecta	1.0	Hymenoptera	0.982	Tenthredinidae	0.982	Nematinae	0.735	dummy_Nematinae	0.735	Hemichroa	0.417	Hemichroa_australis	0.281
FBLMV712-09	Insecta	1.0	Lepidoptera	0.961	Pterophoridae	0.095	Pterophorinae	0.095	dummy_Pterophorinae	0.095	Pterophorus	0.046	Pterophorus_pentadactyla	0.046
GWOR4212-09	Insecta	1.0	Lepidoptera	0.982	Notodontidae	0.031	Notodontinae	0.031	dummy_Notodontinae	0.031	Leucodonta	0.031	Leucodonta_bicoloria	0.031
FBLMW598-10	Insecta	1.0	Lepidoptera	0.943	Depressariidae	0.108	Depressariinae	0.097	dummy_Depressariinae	0.097	Agonopterix	0.086	Agonopterix_heracliana	0.032
MYFAB483-11	Insecta	0.528	Coleoptera	0.145	Staphylinidae	0.067	Tachyporinae	0.067	Tachyporini	0.067	Tachyporus	0.067	Tachyporus_chrysomelinus	0.067
EUBUG336-11	Insecta	1.0	Hemiptera	0.983	Miridae	0.915	Mirinae	0.416	Mirini	0.388	Apolygus	0.172	Apolygus_limbatus	0.074
FBCOD1231-11	Insecta	1.0	Diptera	0.701	Anthomyiidae	0.080	dummy_Anthomyiidae	0.080	dummy_Anthomyiidae	0.080	Pegoplata	0.026	Pegoplata_nigroscutellata	0.026
BNSB001-21	Insecta	0.467	Trichoptera	0.083	Leptoceridae	0.057	Leptocerinae	0.057	dummy_Leptocerinae	0.057	Oecetis	0.048	Oecetis_lacustris	0.041
GMGMQ3154-18	Insecta	0.478	Hymenoptera	0.332	Xiphydriidae	0.097	Xiphydriinae	0.097	dummy_Xiphydriinae	0.097	Xiphydria	0.097	Xiphydria_prolongata	0.097
BCHYM12888-16	Insecta	1.0	Hymenoptera	1.0	Psenidae	1.0	dummy_Psenidae	1.0	dummy_Psenidae	1.0	Psenulus	0.976	Psenulus_schencki	0.517
FGMLM019-18	Insecta	1.0	Lepidoptera	0.874	Gracillariidae	0.602	Parornichinae	0.501	dummy_Parornichinae	0.501	Parornix	0.492	Parornix_devoniella	0.270
FBLMZ253-12	Insecta	1.0	Lepidoptera	0.984	Tortricidae	0.728	Olethreutinae	0.543	Olethreutini	0.172	Phiaris	0.035	Phiaris_heinrichana	0.035
ODOPE636-11	Insecta	1.0	Lepidoptera	0.979	Pyralidae	0.593	Phycitinae	0.593	dummy_Phycitinae	0.593	Ephestia	0.118	Ephestia_kuehniella	0.091
GBAH9993-15	Insecta	0.782	Hymenoptera	0.745	Ichneumonidae	0.683	Pimplinae	0.106	dummy_Pimplinae	0.087	Acrodactyla	0.087	Acrodactyla_degener	0.073
GBLAA1115-15	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.299	Ennominae	0.144	dummy_Ennominae	0.144	Plagodis	0.033	Plagodis_dolabraria	0.033
GBLAC1131-13	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.299	Ennominae	0.144	dummy_Ennominae	0.144	Plagodis	0.033	Plagodis_dolabraria	0.033
GMGRE226-13	Insecta	1.0	Diptera	0.709	Calliphoridae	0.081	Calliphorinae	0.081	dummy_Calliphorinae	0.081	Bellardia	0.053	Bellardia_stricta	0.053
GBACU1651-12	Insecta	1.0	Hymenoptera	0.998	Apidae	0.998	Nomadinae	0.998	Nomadini	0.998	Nomada	0.998	Nomada_flavoguttata	0.115
FBLMT866-09	Insecta	1.0	Lepidoptera	0.964	Noctuidae	0.351	Noctuinae	0.271	dummy_Noctuinae	0.107	Mniotype	0.029	Mniotype_adusta	0.029
FBAPB087-09	Insecta	0.864	Hymenoptera	0.864	Halictidae	0.789	Halictinae	0.789	Halictini	0.789	Lasioglossum	0.314	Lasioglossum_zonulum	0.124
FBAQU733-10	Insecta	1.0	Diptera	0.845	Chironomidae	0.365	Orthocladiinae	0.192	dummy_Orthocladiinae	0.192	Krenosmittia	0.043	Krenosmittia_boreoalpina	0.043
FBCOA365-10	Insecta	1.0	Coleoptera	0.754	Mordellidae	0.393	Mordellinae	0.393	Mordellini	0.393	Tomoxia	0.198	Tomoxia_bucephala	0.198
FBCOA879-10	Insecta	0.993	Coleoptera	0.764	Cryptophagidae	0.647	Cryptophaginae	0.647	dummy_Cryptophaginae	0.647	Micrambe	0.137	Micrambe_bimaculata	0.106
FBCON345-13	Insecta	1.0	Coleoptera	0.969	Curculionidae	0.946	Curculioninae	0.816	Cionini	0.803	Cionus	0.641	Cionus_hortulanus	0.322
FBACA1226-10	Insecta	0.779	Hymenoptera	0.750	Pemphredonidae	0.646	Pemphredoninae	0.640	Pemphredonini	0.461	Pemphredon	0.391	Pemphredon_clypealis	0.131
GDIP2140-21	Insecta	1.0	Diptera	0.860	Syrphidae	0.289	Eristalinae	0.244	Rhingiini	0.228	Pelecocera	0.216	Pelecocera_tricincta	0.209
GBLAB1599-14	Insecta	0.707	Coleoptera	0.201	Dryopidae	0.196	dummy_Dryopidae	0.196	dummy_Dryopidae	0.196	Dryops	0.196	Dryops_ernesti	0.196
GODO037-18	Insecta	0.935	Orthoptera	0.093	Acrididae	0.093	Oedipodinae	0.093	Sphingonotini	0.093	Sphingonotus	0.093	Sphingonotus_caerulans	0.093
GMGMQ4237-18	Insecta	0.538	Hymenoptera	0.381	Xiphydriidae	0.113	Xiphydriinae	0.113	dummy_Xiphydriinae	0.113	Xiphydria	0.113	Xiphydria_prolongata	0.113
FBAQU773-10	Insecta	1.0	Ephemeroptera	0.796	Baetidae	0.796	Baetinae	0.796	dummy_Baetinae	0.796	Baetis	0.476	Baetis_liebenauae	0.166
GBBSP1354-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.942	dummy_Linyphiidae	0.942	dummy_Linyphiidae	0.942	Tapinopa	0.126	Tapinopa_longidens	0.126
GBORT1009-15	Insecta	0.556	Coleoptera	0.281	Bostrichidae	0.121	Lyctinae	0.102	Lyctini	0.102	Lyctus	0.102	Lyctus_africanus	0.102
GMGME1239-14	Insecta	1.0	Diptera	0.773	Syrphidae	0.176	Eristalinae	0.114	Milesiini	0.043	Sericomyia	0.033	Sericomyia_lappona	0.033
FBNE261-13	Insecta	1.0	Neuroptera	0.845	Coniopterygidae	0.845	Coniopteryginae	0.845	Conwentziini	0.359	Semidalis	0.359	Semidalis_aleyrodiformis	0.359
GBLAB683-13	Insecta	1.0	Lepidoptera	0.948	Geometridae	0.289	Ennominae	0.139	dummy_Ennominae	0.127	Apeira	0.041	Apeira_syringaria	0.041
GBCOG141-13	Insecta	1.0	Coleoptera	0.611	Staphylinidae	0.353	Aleocharinae	0.235	Athetini	0.148	Atheta	0.119	Atheta_euryptera	0.030
GBSYM2107-13	Insecta	1.0	Hymenoptera	0.999	Tenthredinidae	0.992	Allantinae	0.496	dummy_Allantinae	0.496	Ametastegia	0.209	Ametastegia_carpini	0.069
GBCOB135-12	Insecta	1.0	Coleoptera	0.826	Chrysomelidae	0.774	Cassidinae	0.752	Cassidini	0.752	Cassida	0.752	Cassida_sanguinosa	0.420
FBCOD601-11	Insecta	0.798	Coleoptera	0.346	Curculionidae	0.082	Mesoptiliinae	0.062	Magdalidini	0.062	Magdalis	0.062	Magdalis_duplicata	0.062
FBAPB597-09	Insecta	0.982	Hymenoptera	0.976	Colletidae	0.931	Hylaeinae	0.899	Hylaeini	0.899	Hylaeus	0.899	Hylaeus_gracilicornis	0.442
ODOPE805-11	Insecta	1.0	Lepidoptera	0.951	Gelechiidae	0.268	Anomologinae	0.111	dummy_Anomologinae	0.111	Isophrictis	0.031	Isophrictis_striatella	0.031
