ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMV713-09	Insecta	0.553	Lepidoptera	0.553	Lycaenidae	0.529	Polyommatinae	0.506	Polyommatini	0.348	Polyommatus	0.173	Polyommatus_amandus	0.105
FBHET1509-12	Insecta	0.992	Hemiptera	0.992	Lygaeidae	0.992	Orsillinae	0.992	Nysiini	0.992	Nysius	0.992	Nysius_helveticus	0.992
ODOPE679-11	Insecta	0.534	Lepidoptera	0.518	Nymphalidae	0.481	Satyrinae	0.481	Satyrini	0.425	Erebia	0.368	Erebia_ligea	0.176
MIDGE173-06	Insecta	0.715	Diptera	0.715	Chironomidae	0.710	Chironominae	0.710	Tanytarsini	0.710	Paratanytarsus	0.710	Paratanytarsus_natvigi	0.710
MIDGE144-06	Insecta	0.550	Diptera	0.542	Chironomidae	0.530	Chironominae	0.522	Tanytarsini	0.512	Micropsectra	0.502	Micropsectra_sofiae	0.462
GWOSA638-10	Insecta	0.457	Lepidoptera	0.457	Geometridae	0.241	Larentiinae	0.211	dummy_Larentiinae	0.172	Trichopteryx	0.034	Trichopteryx_carpinata	0.029
FBLMX080-11	Insecta	0.967	Lepidoptera	0.967	Gracillariidae	0.967	Parornichinae	0.967	dummy_Parornichinae	0.967	Parornix	0.967	Parornix_devoniella	0.967
FBCOQ068-13	Insecta	0.378	Diptera	0.093	Chironomidae	0.033	Chironominae	0.022	Chironomini	0.022	Glyptotendipes	0.022	Glyptotendipes_imbecilis	0.022
BCHYM11096-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Ectemnius	1.0	Ectemnius_fossorius	1.0
GCOL13207-16	Insecta	0.380	Coleoptera	0.209	Chrysomelidae	0.067	Galerucinae	0.049	Alticini	0.049	Psylliodes	0.026	Psylliodes_crambicola	0.013
GCOL1563-16	Insecta	0.504	Coleoptera	0.420	Carabidae	0.314	Harpalinae	0.295	Pterostichini	0.200	Pterostichus	0.179	Pterostichus_niger	0.129
MJBRC015-15	Insecta	0.386	Diptera	0.259	Cecidomyiidae	0.225	Micromyinae	0.225	Aprionini	0.219	Aprionus	0.219	Aprionus_betulae	0.138
BCHYM6426-15	Insecta	0.219	Hymenoptera	0.187	Crabronidae	0.095	Crabroninae	0.075	Crabronini	0.075	Crossocerus	0.059	Crossocerus_nigritus	0.018
GMGRC2204-13	Insecta	0.355	Hymenoptera	0.306	Ichneumonidae	0.279	Orthocentrinae	0.040	dummy_Orthocentrinae	0.040	Symplecis	0.021	Symplecis_bicingulata	0.021
GBACU2771-13	Insecta	0.960	Hymenoptera	0.960	Crabronidae	0.960	dummy_Crabronidae	0.960	Miscophini	0.960	Nitela	0.960	Nitela_borealis	0.960
GBSYM1323-12	Insecta	0.973	Hymenoptera	0.973	Tenthredinidae	0.973	Selandriinae	0.973	Dolerini	0.973	Dolerus	0.973	Dolerus_triplicatus	0.973
FBLMS340-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Gypsonoma	1.0	Gypsonoma_dealbana	1.0
FBLMV538-09	Insecta	0.966	Lepidoptera	0.966	Blastobasidae	0.966	Blastobasinae	0.966	dummy_Blastobasinae	0.966	Hypatopa	0.966	Hypatopa_binotella	0.966
GWOSA787-10	Insecta	0.557	Lepidoptera	0.557	Drepanidae	0.213	Thyatirinae	0.208	dummy_Thyatirinae	0.208	Achlya	0.161	Achlya_flavicornis	0.161
FBLMU848-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Phiaris	1.0	Phiaris_umbrosana	1.0
FBCOB828-10	Insecta	0.961	Coleoptera	0.961	Scarabaeidae	0.961	Melolonthinae	0.961	Melolonthini	0.961	Melolontha	0.961	Melolontha_hippocastani	0.961
FBLMX157-11	Insecta	0.597	Lepidoptera	0.597	Geometridae	0.251	Ennominae	0.221	dummy_Ennominae	0.221	Charissa	0.098	Charissa_obscurata	0.098
GBCOE461-13	Insecta	0.364	Coleoptera	0.237	Histeridae	0.022	Abraeinae	0.019	Plegaderini	0.019	Plegaderus	0.019	Plegaderus_saucius	0.019
GBMNF23386-22	Insecta	0.455	Lepidoptera	0.368	Nymphalidae	0.146	Satyrinae	0.133	Satyrini	0.095	Oeneis	0.071	Oeneis_jutta	0.034
GBLAC388-13	Insecta	0.417	Lepidoptera	0.400	Gracillariidae	0.194	Parornichinae	0.154	dummy_Parornichinae	0.154	Parornix	0.154	Parornix_anglicella	0.057
GMGMP5751-18	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_bergmanniana	1.0
BCHYM9090-15	Insecta	0.415	Hymenoptera	0.415	Crabronidae	0.395	dummy_Crabronidae	0.369	Larrini	0.356	Tachysphex	0.356	Tachysphex_nitidus	0.225
AMTPF6587-16	Insecta	0.992	Diptera	0.992	Drosophilidae	0.992	Drosophilinae	0.992	Drosophilini	0.992	Lordiphosa	0.992	Lordiphosa_nigricolor	0.992
GMGRB1295-13	Insecta	0.987	Diptera	0.987	Ceratopogonidae	0.987	Ceratopogoninae	0.987	Ceratopogonini	0.987	Brachypogon	0.987	Brachypogon_sociabilis	0.987
FBLMZ174-12	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Melitaeini	1.0	Euphydryas	1.0	Euphydryas_maturna	0.981
GWORL315-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Cidariini	1.0	Thera	1.0	Thera_cognata	1.0
FBLMU175-09	Insecta	0.981	Lepidoptera	0.981	Depressariidae	0.981	Depressariinae	0.981	dummy_Depressariinae	0.981	Agonopterix	0.981	Agonopterix_nervosa	0.981
GWORM179-09	Insecta	0.450	Lepidoptera	0.444	Geometridae	0.222	Larentiinae	0.204	dummy_Larentiinae	0.162	Chloroclystis	0.039	Chloroclystis_v-ata	0.039
FBAQU682-10	Insecta	0.460	Coleoptera	0.378	Hydraenidae	0.256	Hydraeninae	0.256	dummy_Hydraeninae	0.256	Hydraena	0.256	Hydraena_gracilis	0.239
GWOSA792-10	Insecta	0.913	Lepidoptera	0.913	Geometridae	0.905	Larentiinae	0.905	dummy_Larentiinae	0.905	Rheumaptera	0.905	Rheumaptera_hastata	0.785
BASYM029-10	Insecta	0.711	Hymenoptera	0.711	Tenthredinidae	0.711	Nematinae	0.702	dummy_Nematinae	0.702	Nematinus	0.649	Nematinus_fuscipennis	0.253
FBCOK586-13	Insecta	0.474	Coleoptera	0.363	Rhadalidae	0.225	Rhadalinae	0.225	Aplocnemini	0.225	Aplocnemus	0.225	Aplocnemus_tarsalis	0.129
GBMNE48049-22	Insecta	0.688	Coleoptera	0.688	Brentidae	0.688	Apioninae	0.688	Apionini	0.688	Catapion	0.688	Catapion_seniculus	0.688
GWOTF345-12	Insecta	0.664	Lepidoptera	0.664	Noctuidae	0.664	Noctuinae	0.664	dummy_Noctuinae	0.295	Xestia	0.138	Xestia_distensa	0.064
GCOL7962-16	Insecta	0.339	Coleoptera	0.277	Chrysomelidae	0.232	Chrysomelinae	0.211	dummy_Chrysomelinae	0.211	Chrysolina	0.205	Chrysolina_fastuosa	0.085
GBMIX2377-15	Insecta	0.359	Hymenoptera	0.356	Colletidae	0.041	Hylaeinae	0.041	Hylaeini	0.041	Hylaeus	0.041	Hylaeus_hyalinatus	0.012
GMGMI1401-14	Insecta	0.565	Hymenoptera	0.565	Ichneumonidae	0.565	Tryphoninae	0.549	dummy_Tryphoninae	0.549	Erromenus	0.549	Erromenus_punctulatus	0.280
BCHYM2959-14	Insecta	0.244	Hymenoptera	0.207	Pemphredonidae	0.041	Pemphredoninae	0.038	Pemphredonini	0.035	Passaloecus	0.035	Passaloecus_taigaensis	0.023
GMGRC1067-13	Insecta	0.211	Coleoptera	0.124	Elateridae	0.023	Elaterinae	0.018	Ampedini	0.012	Ampedus	0.012	unclassified_Ampedus	0.012
FBAQU1331-13	Insecta	0.206	Diptera	0.075	Hybotidae	0.012	unclassified_Hybotidae	0.012
CSP088-09	Insecta	0.315	Coleoptera	0.222	Curculionidae	0.174	Dryophthorinae	0.082	Rhynchophorini	0.082	Sitophilus	0.082	Sitophilus_oryzae	0.047
MIDGE104-06	Insecta	0.948	Diptera	0.948	Chironomidae	0.948	Chironominae	0.948	Tanytarsini	0.948	Micropsectra	0.948	Micropsectra_apposita	0.948
FBLMU174-09	Insecta	0.865	Lepidoptera	0.865	Depressariidae	0.865	Depressariinae	0.865	dummy_Depressariinae	0.865	Agonopterix	0.865	Agonopterix_nervosa	0.858
FBCOA467-10	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Hylesinini	1.0	Hylesinus	1.0	Hylesinus_fraxini	1.0
FBACB106-11	Insecta	0.314	Hymenoptera	0.279	Crabronidae	0.180	dummy_Crabronidae	0.086	Miscophini	0.041	Nitela	0.028	Nitela_borealis	0.028
GMGMV3395-20	Insecta	0.319	Diptera	0.077	Cecidomyiidae	0.027	Porricondylinae	0.014	Porricondylini	0.014	Spungisomyia	0.014	Spungisomyia_fenestrata	0.014
GBMIN51043-17	Insecta	0.300	Coleoptera	0.227	Curculionidae	0.146	Dryophthorinae	0.062	Rhynchophorini	0.059	Sitophilus	0.059	Sitophilus_oryzae	0.043
GCOL4305-16	Insecta	1.0	Coleoptera	1.0	Byrrhidae	1.0	Byrrhinae	1.0	dummy_Byrrhinae	1.0	Byrrhus	1.0	Byrrhus_pustulatus	1.0
GMGMJ1254-14	Insecta	0.968	Hymenoptera	0.968	Cephidae	0.968	Cephinae	0.968	dummy_Cephinae	0.968	Cephus	0.968	Cephus_spinipes	0.951
GMGMA908-14	Insecta	0.278	Diptera	0.188	Dolichopodidae	0.149	Medeterinae	0.111	Medeterini	0.111	Medetera	0.111	Medetera_senicula	0.017
BCHYM408-13	Insecta	0.298	Hymenoptera	0.278	Crabronidae	0.189	dummy_Crabronidae	0.151	Larrini	0.134	Tachysphex	0.134	Tachysphex_helveticus	0.068
FBCOH767-12	Insecta	1.0	Coleoptera	1.0	Ciidae	1.0	Ciinae	1.0	dummy_Ciinae	1.0	Cis	1.0	Cis_punctulatus	1.0
GBCOC275-12	Insecta	0.953	Coleoptera	0.953	Ciidae	0.953	Ciinae	0.953	dummy_Ciinae	0.953	Octotemnus	0.953	Octotemnus_glabriculus	0.953
BASYM1229-11	Insecta	0.686	Hymenoptera	0.686	Tenthredinidae	0.686	Nematinae	0.682	dummy_Nematinae	0.682	Euura	0.682	Euura_oligospila	0.518
FBLMT226-09	Insecta	0.705	Lepidoptera	0.705	Tortricidae	0.682	Olethreutinae	0.668	Olethreutini	0.653	Apotomis	0.133	Apotomis_turbidana	0.099
FBLMT196-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Adoxophyes	1.0	Adoxophyes_orana	1.0
FBACA100-10	Insecta	0.817	Hymenoptera	0.817	Pemphredonidae	0.817	Pemphredoninae	0.817	Pemphredonini	0.817	Passaloecus	0.817	Passaloecus_borealis	0.788
GWOSA666-10	Insecta	0.977	Lepidoptera	0.977	Noctuidae	0.977	Noctuinae	0.977	dummy_Noctuinae	0.977	Lithophane	0.977	Lithophane_furcifera	0.944
GWOSA441-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Hadena	1.0	Hadena_perplexa	1.0
GWORP414-09	Insecta	0.464	Lepidoptera	0.460	Notodontidae	0.022	Notodontinae	0.022	dummy_Notodontinae	0.022	Ptilophora	0.015	Ptilophora_plumigera	0.015
FBARB180-11	Arachnida	0.423	Araneae	0.423	Linyphiidae	0.423	dummy_Linyphiidae	0.423	dummy_Linyphiidae	0.423	Walckenaeria	0.115	Walckenaeria_nudipalpis	0.049
FBCOQ121-13	Insecta	1.0	Coleoptera	1.0	Brentidae	1.0	Apioninae	1.0	Apionini	1.0	Apion	1.0	Apion_frumentarium	1.0
GBCOU3060-13	Insecta	0.348	Coleoptera	0.264	Nitidulidae	0.137	Meligethinae	0.131	dummy_Meligethinae	0.131	Genistogethes	0.028	Genistogethes_carinulatus	0.028
GBCOF246-13	Insecta	0.765	Coleoptera	0.765	Ciidae	0.765	Ciinae	0.765	dummy_Ciinae	0.765	Cis	0.765	Cis_dentatus	0.765
FBCON247-13	Insecta	0.318	Coleoptera	0.225	Chrysomelidae	0.112	Chrysomelinae	0.093	dummy_Chrysomelinae	0.093	Chrysolina	0.072	Chrysolina_staphylaea	0.027
FBAQU886-10	Insecta	0.504	Coleoptera	0.442	Dytiscidae	0.385	Dytiscinae	0.381	Hydaticini	0.376	Hydaticus	0.376	Hydaticus_seminiger	0.371
FBAQU838-10	Insecta	0.997	Ephemeroptera	0.997	Leptophlebiidae	0.997	Leptophlebiinae	0.997	dummy_Leptophlebiinae	0.997	Leptophlebia	0.997	Leptophlebia_marginata	0.997
FBAPB737-09	Insecta	0.978	Hymenoptera	0.978	Megachilidae	0.978	Megachilinae	0.978	Osmiini	0.978	Hoplitis	0.978	Hoplitis_tuberculata	0.978
FBLMT742-09	Insecta	0.978	Lepidoptera	0.978	Crambidae	0.978	Pyraustinae	0.978	dummy_Pyraustinae	0.978	Sitochroa	0.978	Sitochroa_verticalis	0.978
FBAPC629-11	Insecta	0.327	Hymenoptera	0.299	Andrenidae	0.058	Andreninae	0.058	Andrenini	0.058	Andrena	0.058	Andrena_bicolor	0.022
GBCOF191-13	Insecta	0.926	Coleoptera	0.926	Staphylinidae	0.926	Scydmaeninae	0.926	Stenichnini	0.926	Neuraphes	0.926	Neuraphes_angulatus	0.926
FBARB265-11	Arachnida	0.419	Araneae	0.419	Clubionidae	0.109	dummy_Clubionidae	0.109	dummy_Clubionidae	0.109	Clubiona	0.109	Clubiona_pallidula	0.045
FBCOQ156-13	Insecta	0.719	Coleoptera	0.719	Carabidae	0.719	Harpalinae	0.719	Harpalini	0.707	Harpalus	0.687	Harpalus_smaragdinus	0.164
GMGMT045-20	Insecta	0.987	Diptera	0.987	Agromyzidae	0.987	Agromyzinae	0.987	dummy_Agromyzinae	0.987	Ophiomyia	0.987	Ophiomyia_nasuta	0.987
ODOPE243-11	Insecta	0.841	Lepidoptera	0.841	Nymphalidae	0.841	Heliconiinae	0.841	Argynnini	0.841	Boloria	0.841	Boloria_chariclea	0.841
GWOSM886-11	Insecta	0.766	Lepidoptera	0.766	Noctuidae	0.752	Noctuinae	0.752	dummy_Noctuinae	0.469	Dasypolia	0.402	Dasypolia_templi	0.402
ODOPE099-11	Insecta	0.981	Lepidoptera	0.981	Gracillariidae	0.981	Lithocolletinae	0.981	dummy_Lithocolletinae	0.981	Phyllonorycter	0.981	Phyllonorycter_cerasicolella	0.981
GBLAA1555-15	Insecta	0.522	Lepidoptera	0.522	Erebidae	0.056	Arctiinae	0.030	Lithosiini	0.024	Eilema	0.024	Eilema_griseola	0.024
BCHYM2978-14	Insecta	0.278	Diptera	0.023	Cecidomyiidae	0.018	Lestremiinae	0.018	dummy_Lestremiinae	0.018	Eomastix	0.018	Eomastix_incerta	0.018
GBCOU3455-13	Insecta	0.297	Coleoptera	0.244	Scarabaeidae	0.027	Melolonthinae	0.022	Rhizotrogini	0.020	Amphimallon	0.020	Amphimallon_solstitiale	0.020
GBCOU1890-13	Insecta	0.353	Coleoptera	0.237	Staphylinidae	0.087	Proteininae	0.017	Proteinini	0.017	Megarthrus	0.017	Megarthrus_denticollis	0.017
GBLAB778-13	Insecta	0.527	Lepidoptera	0.482	Nymphalidae	0.363	Nymphalinae	0.363	Melitaeini	0.358	Melitaea	0.358	Melitaea_athalia	0.289
FBCOJ837-13	Insecta	0.312	Coleoptera	0.228	Staphylinidae	0.111	Paederinae	0.038	Lathrobiini	0.038	Astenus	0.019	Astenus_gracilis	0.019
FBHET750-12	Insecta	0.330	Hemiptera	0.247	Tingidae	0.175	Tinginae	0.175	Tingini	0.175	Catoplatus	0.092	Catoplatus_fabricii	0.092
MYFAB406-11	Insecta	0.212	Coleoptera	0.095	Carabidae	0.021	Harpalinae	0.015	unclassified_Harpalinae	0.015
FBLMS198-09	Insecta	0.978	Lepidoptera	0.978	Crambidae	0.978	Pyraustinae	0.978	dummy_Pyraustinae	0.978	Sitochroa	0.978	Sitochroa_verticalis	0.978
FBCOC677-10	Insecta	1.0	Coleoptera	1.0	Curculionidae	1.0	Scolytinae	1.0	Xyleborini	1.0	Anisandrus	1.0	Anisandrus_dispar	1.0
FBCOA531-10	Insecta	0.399	Coleoptera	0.347	Staphylinidae	0.189	Mycetoporinae	0.066	dummy_Mycetoporinae	0.066	Lordithon	0.035	Lordithon_bimaculatus	0.027
FBCOA927-10	Insecta	0.766	Coleoptera	0.766	Brentidae	0.766	Apioninae	0.766	Apionini	0.766	Ceratapion	0.766	Ceratapion_onopordi	0.766
FBLMX139-11	Insecta	0.515	Lepidoptera	0.495	Nymphalidae	0.345	Satyrinae	0.335	Satyrini	0.269	Oeneis	0.176	Oeneis_jutta	0.075
GBMNE91034-22	Insecta	0.300	Coleoptera	0.148	Tenebrionidae	0.012	Diaperinae	0.012	Diaperini	0.012	Neomida	0.012	Neomida_haemorrhoidalis	0.012
GBDTA9920-21	Insecta	0.288	Diptera	0.089	Cecidomyiidae	0.025	Porricondylinae	0.022	Asynaptini	0.022	Camptomyia	0.022	Camptomyia_flavocinerea	0.022
GMGMU1531-20	Insecta	0.301	Hymenoptera	0.205	Ichneumonidae	0.145	Cryptinae	0.021	Cryptini	0.016	Stenarella	0.013	Stenarella_domator	0.013
GMGMP5901-18	Insecta	1.0	Lepidoptera	1.0	Elachistidae	1.0	Elachistinae	1.0	dummy_Elachistinae	1.0	Elachista	1.0	Elachista_argentella	1.0
GMGMP1822-18	Insecta	0.326	Hymenoptera	0.316	Braconidae	0.238	Alysiinae	0.072	Dacnusini	0.072	Chorebus	0.072	Chorebus_xylostellus	0.072
GWOSN678-11	Insecta	0.981	Lepidoptera	0.981	Geometridae	0.981	Ennominae	0.981	dummy_Ennominae	0.981	Peribatodes	0.981	Peribatodes_secundaria	0.981
GCOL10990-16	Insecta	0.538	Coleoptera	0.538	Staphylinidae	0.526	Staphylininae	0.526	Staphylinini	0.526	Philonthus	0.526	Philonthus_varians	0.514
GCOL8840-16	Insecta	0.493	Coleoptera	0.462	Carabidae	0.393	Harpalinae	0.351	Chlaeniini	0.278	Chlaenius	0.278	Chlaenius_nigricornis	0.278
GMGMK463-14	Insecta	0.543	Hymenoptera	0.543	Ichneumonidae	0.539	Campopleginae	0.480	dummy_Campopleginae	0.480	Olesicampe	0.289	Olesicampe_sericea	0.087
BCHYM4947-14	Insecta	0.922	Hymenoptera	0.922	Tenthredinidae	0.922	Nematinae	0.922	dummy_Nematinae	0.922	Euura	0.922	Euura_caeruleocarpus	0.922
GBLAC009-13	Insecta	1.0	Lepidoptera	1.0	Lasiocampidae	1.0	Poecilocampinae	1.0	dummy_Poecilocampinae	1.0	Poecilocampa	1.0	Poecilocampa_populi	1.0
GMGRC882-13	Insecta	0.897	Hymenoptera	0.897	Ichneumonidae	0.897	Orthocentrinae	0.897	dummy_Orthocentrinae	0.897	Orthocentrus	0.897	Orthocentrus_marginatus	0.889
GBACU2765-13	Insecta	0.946	Hymenoptera	0.946	Psenidae	0.946	dummy_Psenidae	0.946	dummy_Psenidae	0.946	Psenulus	0.946	Psenulus_fuscipennis	0.946
GBCOE226-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Atheta	1.0	Atheta_procera	1.0
GWOTI791-12	Insecta	0.490	Lepidoptera	0.486	Geometridae	0.202	Sterrhinae	0.158	dummy_Sterrhinae	0.158	Idaea	0.143	Idaea_serpentata	0.035
FBSYB1303-12	Insecta	1.0	Hymenoptera	1.0	Pamphiliidae	1.0	Pamphiliinae	1.0	dummy_Pamphiliinae	1.0	Pamphilius	1.0	Pamphilius_vafer	1.0
FBSYB1356-12	Insecta	0.970	Hymenoptera	0.970	Tenthredinidae	0.970	Nematinae	0.970	dummy_Nematinae	0.970	Euura	0.970	Euura_nigricornis	0.963
FBSYB1046-12	Insecta	0.797	Hymenoptera	0.797	Cimbicidae	0.797	Abiinae	0.797	dummy_Abiinae	0.797	Abia	0.797	Abia_aenea	0.791
GWORE2029-09	Insecta	0.493	Lepidoptera	0.493	Noctuidae	0.465	Noctuinae	0.446	Xylenini	0.123	Cosmia	0.041	Cosmia_pyralina	0.037
FBAQU1199-12	Insecta	0.938	Trichoptera	0.938	Limnephilidae	0.938	Limnephilinae	0.938	dummy_Limnephilinae	0.938	Limnephilus	0.938	Limnephilus_ignavus	0.938
GWORB3695-10	Insecta	0.511	Lepidoptera	0.511	Geometridae	0.286	Ennominae	0.224	dummy_Ennominae	0.224	Macaria	0.022	Macaria_wauaria	0.022
FBLMV091-09	Insecta	0.915	Lepidoptera	0.915	Noctuidae	0.915	Noctuinae	0.915	dummy_Noctuinae	0.915	Mythimna	0.915	Mythimna_straminea	0.915
FBCOB180-10	Insecta	0.482	Coleoptera	0.317	Carabidae	0.049	Harpalinae	0.044	Harpalini	0.035	Harpalus	0.024	Harpalus_affinis	0.020
GWOSK598-11	Insecta	0.973	Lepidoptera	0.973	Nymphalidae	0.973	Satyrinae	0.973	Satyrini	0.973	Hipparchia	0.973	Hipparchia_semele	0.973
FBAPC708-11	Insecta	0.949	Hymenoptera	0.949	Apidae	0.949	Apinae	0.949	Bombini	0.949	Bombus	0.949	Bombus_monticola	0.940
FBCOQ229-13	Insecta	0.353	Coleoptera	0.327	Curculionidae	0.297	Entiminae	0.267	Brachyderini	0.209	Strophosoma	0.209	Strophosoma_capitatum	0.189
FBCOD215-11	Insecta	0.568	Coleoptera	0.374	Carabidae	0.240	Harpalinae	0.230	Harpalini	0.110	Ophonus	0.036	Ophonus_rufibarbis	0.036
GBDTA10324-21	Insecta	0.282	Coleoptera	0.060	unclassified_Coleoptera	0.060
FBAQU1431-13	Insecta	1.0	Odonata	1.0	Aeshnidae	1.0	Aeshninae	1.0	dummy_Aeshninae	1.0	Aeshna	1.0	Aeshna_juncea	1.0
GMGMQ2535-18	Insecta	0.408	Hymenoptera	0.372	Ichneumonidae	0.359	Diplazontinae	0.035	dummy_Diplazontinae	0.035	Sussaba	0.028	Sussaba_aciculata	0.028
BCHYM8953-15	Insecta	0.271	Hymenoptera	0.229	Pemphredonidae	0.049	Pemphredoninae	0.047	Pemphredonini	0.047	Passaloecus	0.043	Passaloecus_clypealis	0.020
GCOL7133-16	Insecta	0.993	Coleoptera	0.993	Coccinellidae	0.993	Coccinellinae	0.993	Coccidulini	0.993	Scymnus	0.993	Scymnus_nigrinus	0.993
GBACU3511-13	Insecta	0.524	Hymenoptera	0.521	Apidae	0.506	Nomadinae	0.503	Nomadini	0.489	Nomada	0.489	Nomada_rufipes	0.092
GBLAA230-14	Insecta	0.638	Lepidoptera	0.638	Noctuidae	0.617	Noctuinae	0.617	dummy_Noctuinae	0.542	Mythimna	0.542	Mythimna_ferrago	0.430
FBCOO924-13	Insecta	0.334	Coleoptera	0.296	Cryptophagidae	0.248	Atomariinae	0.245	dummy_Atomariinae	0.245	Atomaria	0.245	Atomaria_rubella	0.066
GWOSP890-11	Insecta	0.539	Lepidoptera	0.539	Geometridae	0.477	Larentiinae	0.472	Eupitheciini	0.389	Eupithecia	0.389	Eupithecia_pusillata	0.077
FBAQU720-10	Insecta	0.364	Plecoptera	0.214	Capniidae	0.197	dummy_Capniidae	0.197	dummy_Capniidae	0.197	Capnia	0.190	Capnia_atra	0.110
GWOSI152-10	Insecta	0.609	Lepidoptera	0.609	Geometridae	0.523	Larentiinae	0.523	Eupitheciini	0.499	Eupithecia	0.499	Eupithecia_irriguata	0.145
GCOL9998-16	Insecta	0.248	Coleoptera	0.177	Curculionidae	0.122	Curculioninae	0.056	Ellescini	0.017	Dorytomus	0.017	Dorytomus_salicinus	0.014
GCOL4291-16	Insecta	0.299	Coleoptera	0.267	Scirtidae	0.213	Scirtinae	0.213	dummy_Scirtinae	0.213	Elodes	0.213	Elodes_minuta	0.213
GCOL2604-16	Insecta	0.351	Coleoptera	0.223	Chrysomelidae	0.085	Galerucinae	0.078	Alticini	0.075	Psylliodes	0.043	Psylliodes_marcidus	0.020
GMGMG1215-14	Insecta	0.839	Hymenoptera	0.839	Ichneumonidae	0.839	Campopleginae	0.839	dummy_Campopleginae	0.839	Meloboris	0.839	Meloboris_collector	0.839
GBCOU1447-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Lomechusini	1.0	Pella	1.0	Pella_humeralis	1.0
FBSYB706-11	Insecta	0.597	Hymenoptera	0.593	Tenthredinidae	0.593	Selandriinae	0.541	Dolerini	0.541	Dolerus	0.541	Dolerus_madidus	0.178
FBLMT813-09	Insecta	0.979	Lepidoptera	0.979	Crambidae	0.979	Acentropinae	0.979	dummy_Acentropinae	0.979	Parapoynx	0.979	Parapoynx_stratiotata	0.979
FBCOD146-11	Insecta	0.636	Coleoptera	0.610	Carabidae	0.610	Harpalinae	0.598	Platynini	0.530	Agonum	0.524	Agonum_hypocrita	0.193
FBLMW564-10	Insecta	0.652	Lepidoptera	0.652	Gelechiidae	0.630	Gelechiinae	0.630	dummy_Gelechiinae	0.630	Sophronia	0.630	Sophronia_semicostella	0.630
GBDTA13890-21	Insecta	0.411	Hymenoptera	0.383	Braconidae	0.314	Microgastrinae	0.314	dummy_Microgastrinae	0.314	Pholetesor	0.314	Pholetesor_ornigis	0.173
GBDTA770-21	Insecta	0.322	Hymenoptera	0.283	Braconidae	0.147	Microgastrinae	0.095	dummy_Microgastrinae	0.095	Pholetesor	0.095	Pholetesor_circumscriptus	0.048
GMGMV104-20	Insecta	0.368	Hymenoptera	0.365	Eulophidae	0.240	Eulophinae	0.187	dummy_Eulophinae	0.187	Pnigalio	0.113	Pnigalio_pectinicornis	0.045
GBLAB143-13	Insecta	0.715	Lepidoptera	0.715	Hesperiidae	0.707	Pyrginae	0.707	Pyrgini	0.707	Pyrgus	0.707	Pyrgus_alveus	0.291
BCHYM6455-15	Insecta	0.614	Hymenoptera	0.614	Crabronidae	0.614	dummy_Crabronidae	0.604	Oxybelini	0.604	Oxybelus	0.604	Oxybelus_trispinosus	0.218
GBMIN78363-17	Insecta	0.889	Hymenoptera	0.889	Siricidae	0.889	Siricinae	0.889	dummy_Siricinae	0.889	Xeris	0.889	Xeris_spectrum	0.889
GCOL6613-16	Insecta	0.350	Coleoptera	0.232	Oedemeridae	0.017	Calopodinae	0.017	dummy_Calopodinae	0.017	Calopus	0.017	Calopus_serraticornis	0.017
GBORT1058-15	Insecta	0.267	Coleoptera	0.098	Staphylinidae	0.044	Aleocharinae	0.018	unclassified_Aleocharinae	0.018
BCHYM4912-14	Insecta	0.295	Hymenoptera	0.225	Bembicidae	0.040	Nyssoninae	0.032	Nyssonini	0.032	Nysson	0.032	Nysson_niger	0.022
GMGRF1856-13	Insecta	0.980	Diptera	0.980	Sciaridae	0.980	dummy_Sciaridae	0.980	dummy_Sciaridae	0.980	Corynoptera	0.980	Corynoptera_barbata	0.980
FBCOP800-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Athetini	1.0	Atheta	1.0	Atheta_procera	1.0
FBCOK529-13	Insecta	0.391	Coleoptera	0.302	Melyridae	0.108	Dasytinae	0.108	Dasytini	0.108	Dasytes	0.096	Dasytes_fusculus	0.078
