ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GWOTH919-12	Insecta	0.514	Lepidoptera	0.514	Erebidae	0.033	Arctiinae	0.027	Arctiini	0.022	Spilosoma	0.022	Spilosoma_urticae	0.022
GCOL12840-16	Insecta	0.362	Coleoptera	0.262	Staphylinidae	0.126	Oxytelinae	0.064	Oxytelini	0.027	Platystethus	0.013	Platystethus_arenarius	0.013
GBBSP1535-15	Arachnida	0.415	Araneae	0.415	Araneidae	0.238	dummy_Araneidae	0.238	dummy_Araneidae	0.238	Gibbaranea	0.084	Gibbaranea_omoeda	0.084
BCHYM6160-15	Insecta	0.345	Hymenoptera	0.325	Eulophidae	0.266	Tetrastichinae	0.092	dummy_Tetrastichinae	0.092	Baryscapus	0.092	Baryscapus_pallidae	0.092
GBLAB1733-14	Insecta	0.948	Lepidoptera	0.948	Noctuidae	0.948	Noctuinae	0.948	dummy_Noctuinae	0.948	Conistra	0.931	Conistra_vaccinii	0.931
EUBUG1336-13	Insecta	0.982	Hemiptera	0.982	Oxycarenidae	0.982	dummy_Oxycarenidae	0.982	dummy_Oxycarenidae	0.982	Macroplax	0.982	Macroplax_preyssleri	0.982
GBCOF574-13	Insecta	0.356	Coleoptera	0.215	Scraptiidae	0.076	Anaspidinae	0.076	Anaspidini	0.076	Anaspis	0.076	Anaspis_bohemica	0.034
FBCON755-13	Insecta	0.387	Coleoptera	0.213	Aderidae	0.013	dummy_Aderidae	0.013	dummy_Aderidae	0.013	Anidorus	0.013	Anidorus_nigrinus	0.013
GBACU1809-12	Insecta	0.306	Hymenoptera	0.296	Andrenidae	0.283	Andreninae	0.283	Andrenini	0.283	Andrena	0.283	Andrena_humilis	0.081
GBCL4128-09	Insecta	0.318	Coleoptera	0.217	Ciidae	0.066	Ciinae	0.066	dummy_Ciinae	0.066	Ropalodontus	0.049	Ropalodontus_strandi	0.049
FBAQU871-10	Insecta	0.840	Coleoptera	0.835	Haliplidae	0.835	dummy_Haliplidae	0.835	dummy_Haliplidae	0.835	Haliplus	0.835	Haliplus_fulvus	0.835
FBCOK296-13	Insecta	0.306	Coleoptera	0.253	Chrysomelidae	0.170	Cassidinae	0.154	Cassidini	0.154	Cassida	0.154	Cassida_flaveola	0.057
GMGMV2545-20	Insecta	0.408	Hymenoptera	0.401	Ichneumonidae	0.399	Banchinae	0.349	Atrophini	0.338	Lissonota	0.338	Lissonota_fundator	0.286
GMGMV4436-20	Insecta	0.324	Hymenoptera	0.139	Crabronidae	0.035	dummy_Crabronidae	0.011	unclassified_dummy_Crabronidae	0.011
BCHYM17121-18	Insecta	0.208	Trichoptera	0.018	unclassified_Trichoptera	0.018
FGMLI130-17	Insecta	0.769	Lepidoptera	0.769	Gelechiidae	0.769	Gelechiinae	0.769	Gelechiini	0.769	Chionodes	0.769	Chionodes_luctuella	0.765
ODOPE555-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Hypochalcia	1.0	Hypochalcia_ahenella	1.0
GWOSU028-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Sedina	1.0	Sedina_buettneri	1.0
GCOL769-16	Insecta	0.829	Coleoptera	0.829	Chrysomelidae	0.829	Cassidinae	0.829	Cassidini	0.829	Cassida	0.829	Cassida_sanguinosa	0.829
BCHYM8098-15	Insecta	0.814	Hymenoptera	0.814	Ichneumonidae	0.814	Cryptinae	0.810	Aptesini	0.810	Demopheles	0.810	Demopheles_corruptor	0.810
GBEPT2100-15	Insecta	0.327	Trichoptera	0.220	Hydropsychidae	0.220	Hydropsychinae	0.220	dummy_Hydropsychinae	0.220	Hydropsyche	0.220	Hydropsyche_siltalai	0.139
GMGMJ418-14	Insecta	0.234	Hymenoptera	0.156	Megachilidae	0.026	Megachilinae	0.026	Osmiini	0.012	Hoplitis	0.010	unclassified_Hoplitis	0.010
GWORB4250-15	Insecta	0.746	Lepidoptera	0.746	Geometridae	0.746	Larentiinae	0.741	dummy_Larentiinae	0.741	Entephria	0.735	Entephria_nobiliaria	0.648
GBLAB333-13	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Euclidiini	1.0	Euclidia	1.0	Euclidia_glyphica	1.0
GMGRD945-13	Insecta	0.373	Hymenoptera	0.357	Ichneumonidae	0.339	Orthocentrinae	0.027	dummy_Orthocentrinae	0.027	Gnathochorisis	0.019	Gnathochorisis_dentifer	0.015
FBNE157-13	Insecta	0.953	Neuroptera	0.953	Chrysopidae	0.953	Chrysopinae	0.953	Chrysopini	0.953	Cunctochrysa	0.953	Cunctochrysa_albolineata	0.953
EUBUG602-11	Insecta	0.253	Hemiptera	0.137	Tingidae	0.052	Tinginae	0.052	Tingini	0.052	Acalypta	0.030	Acalypta_carinata	0.027
FBLMU426-09	Insecta	0.990	Lepidoptera	0.990	Tortricidae	0.990	Olethreutinae	0.990	Grapholitini	0.990	Dichrorampha	0.990	Dichrorampha_aeratana	0.874
FBHAP445-09	Insecta	0.815	Hymenoptera	0.815	Apidae	0.815	Nomadinae	0.815	Nomadini	0.815	Nomada	0.815	Nomada_ruficornis	0.412
FBLMT912-09	Insecta	0.918	Lepidoptera	0.918	Nymphalidae	0.918	Heliconiinae	0.918	Argynnini	0.918	Speyeria	0.912	Speyeria_aglaja	0.912
BCHYM8967-15	Insecta	0.985	Hymenoptera	0.985	Pemphredonidae	0.985	dummy_Pemphredonidae	0.985	dummy_Pemphredonidae	0.985	Stigmus	0.985	Stigmus_solskyi	0.985
LNAUW748-17	Insecta	0.548	Lepidoptera	0.548	Tortricidae	0.346	Tortricinae	0.253	Archipini	0.051	Archips	0.051	Archips_rosana	0.036
FBLMZ098-12	Insecta	0.512	Lepidoptera	0.503	Pieridae	0.185	Pierinae	0.154	Pierini	0.150	Pontia	0.084	Pontia_edusa	0.084
BCHYM6223-15	Insecta	0.642	Hymenoptera	0.642	Ichneumonidae	0.642	Phygadeuontinae	0.616	dummy_Phygadeuontinae	0.616	Endasys	0.610	Endasys_hungarianus	0.378
EUCAR1339-15	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Zabrini	1.0	Amara	1.0	Amara_ingenua	1.0
GBEPT214-13	Insecta	0.289	Plecoptera	0.126	Nemouridae	0.091	Amphinemurinae	0.050	dummy_Amphinemurinae	0.050	Amphinemura	0.050	Amphinemura_palmeni	0.030
GBCOU3368-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Philonthus	1.0	Philonthus_debilis	1.0
GMGRE284-13	Insecta	0.539	Diptera	0.516	Pipunculidae	0.397	Pipunculinae	0.397	Tomosvaryellini	0.397	Eudorylas	0.391	Eudorylas_montium	0.219
FBSYB204-11	Insecta	0.987	Hymenoptera	0.987	Tenthredinidae	0.987	Tenthredininae	0.987	dummy_Tenthredininae	0.987	Tenthredo	0.987	Tenthredo_mesomela	0.896
GBACU2008-12	Insecta	0.725	Hymenoptera	0.725	Apidae	0.725	Nomadinae	0.725	Nomadini	0.725	Nomada	0.725	Nomada_lathburiana	0.637
GBACU1781-12	Insecta	0.964	Hymenoptera	0.964	Crabronidae	0.964	Crabroninae	0.964	Crabronini	0.964	Ectemnius	0.964	Ectemnius_cephalotes	0.964
FBCOE401-12	Insecta	0.973	Coleoptera	0.973	Chrysomelidae	0.973	Galerucinae	0.973	Alticini	0.973	Longitarsus	0.973	Longitarsus_nigerrimus	0.973
FBHET899-12	Insecta	0.347	Hemiptera	0.255	Rhyparochromidae	0.137	Rhyparochrominae	0.131	Megalonotini	0.035	Sphragisticus	0.024	Sphragisticus_nebulosus	0.024
GWOSA409-10	Insecta	0.963	Lepidoptera	0.963	Noctuidae	0.963	Noctuinae	0.963	dummy_Noctuinae	0.957	Conistra	0.957	Conistra_rubiginea	0.957
FBLMV905-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Gelechiinae	1.0	dummy_Gelechiinae	1.0	Carpatolechia	1.0	Carpatolechia_alburnella	1.0
GBMWB1137-15	Insecta	0.343	Diptera	0.257	Muscidae	0.036	Mydaeinae	0.026	dummy_Mydaeinae	0.026	Mydaea	0.023	Mydaea_affinis	0.023
FBCOD573-11	Insecta	0.347	Coleoptera	0.113	Chrysomelidae	0.035	Donaciinae	0.024	dummy_Donaciinae	0.024	Macroplea	0.021	Macroplea_mutica	0.021
GBPSS182-20	Insecta	0.157	Coleoptera	0.030	unclassified_Coleoptera	0.030
GBCM4996-17	Arachnida	0.065	Sarcoptiformes	0.033	unclassified_Sarcoptiformes	0.033
GWOSR186-11	Insecta	0.487	Lepidoptera	0.487	Geometridae	0.262	Larentiinae	0.204	dummy_Larentiinae	0.199	Triphosa	0.107	Triphosa_dubitata	0.107
GCOL2844-16	Insecta	0.915	Coleoptera	0.915	Staphylinidae	0.915	Aleocharinae	0.915	Athetini	0.915	Atheta	0.915	Atheta_longicornis	0.915
MIDGE1043-14	Insecta	0.969	Diptera	0.969	Chironomidae	0.969	Orthocladiinae	0.969	dummy_Orthocladiinae	0.969	Parakiefferiella	0.969	Parakiefferiella_scandica	0.969
BCHYM1699-14	Insecta	0.228	Hymenoptera	0.180	Trigonalidae	0.013	Trigonalinae	0.013	dummy_Trigonalinae	0.013	Pseudogonalos	0.013	Pseudogonalos_hahnii	0.013
FBCOK482-13	Insecta	0.696	Coleoptera	0.682	Carabidae	0.682	Harpalinae	0.682	Zabrini	0.658	Amara	0.658	Amara_similata	0.218
GBLGC359-12	Insecta	0.963	Lepidoptera	0.963	Noctuidae	0.963	Acronictinae	0.963	dummy_Acronictinae	0.963	Acronicta	0.963	Acronicta_cuspis	0.963
FBCOE321-12	Insecta	0.664	Coleoptera	0.642	Carabidae	0.637	Harpalinae	0.631	Harpalini	0.571	Acupalpus	0.535	Acupalpus_parvulus	0.410
GWOR4125-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Peribatodes	1.0	Peribatodes_secundaria	1.0
FBSYM505-10	Insecta	0.647	Hymenoptera	0.647	Tenthredinidae	0.647	Allantinae	0.642	dummy_Allantinae	0.642	Allantus	0.642	Allantus_basalis	0.478
FBCOB1032-10	Insecta	0.257	Coleoptera	0.159	Curculionidae	0.105	Scolytinae	0.043	Crypturgini	0.031	Crypturgus	0.031	Crypturgus_hispidulus	0.028
FBACA487-10	Insecta	0.527	Hymenoptera	0.527	Crabronidae	0.518	dummy_Crabronidae	0.511	Trypoxylini	0.511	Trypoxylon	0.511	Trypoxylon_clavicerum	0.469
BCHYM11103-15	Insecta	0.935	Hymenoptera	0.935	Crabronidae	0.935	Crabroninae	0.935	Crabronini	0.935	Crabro	0.927	Crabro_scutellatus	0.927
GMGMP3928-18	Insecta	0.453	Hymenoptera	0.442	Braconidae	0.404	Microgastrinae	0.380	dummy_Microgastrinae	0.380	Pholetesor	0.380	Pholetesor_ornigis	0.267
FGMLG660-16	Insecta	0.949	Lepidoptera	0.949	Gelechiidae	0.949	Gelechiinae	0.949	dummy_Gelechiinae	0.949	Carpatolechia	0.949	Carpatolechia_decorella	0.934
ODOPE205-11	Insecta	0.532	Lepidoptera	0.532	Gelechiidae	0.098	Anacampsinae	0.032	Anacampsini	0.032	Anacampsis	0.032	Anacampsis_populella	0.027
GWOSN920-11	Insecta	0.944	Lepidoptera	0.944	Geometridae	0.944	Larentiinae	0.944	Cidariini	0.944	Thera	0.944	Thera_obeliscata	0.508
FBLMZ687-12	Insecta	0.711	Lepidoptera	0.711	Pterophoridae	0.702	Pterophorinae	0.702	dummy_Pterophorinae	0.702	Oxyptilus	0.702	Oxyptilus_pilosellae	0.683
GCOL11582-16	Insecta	0.954	Coleoptera	0.954	Staphylinidae	0.954	Staphylininae	0.954	Staphylinini	0.954	Platydracus	0.954	Platydracus_latebricola	0.954
BCHYM8214-15	Insecta	0.210	Hymenoptera	0.135	Ichneumonidae	0.043	Orthocentrinae	0.016	dummy_Orthocentrinae	0.016	Proclitus	0.016	Proclitus_praetor	0.016
GBCOU7786-14	Insecta	0.326	Coleoptera	0.162	Carabidae	0.079	Harpalinae	0.048	Sphodrini	0.017	Synuchus	0.014	Synuchus_vivalis	0.014
BCHYM9370-15	Insecta	0.415	Hymenoptera	0.413	Crabronidae	0.392	dummy_Crabronidae	0.380	Oxybelini	0.380	Oxybelus	0.380	Oxybelus_trispinosus	0.144
BCHYM433-13	Insecta	0.414	Hymenoptera	0.403	Apidae	0.279	Nomadinae	0.200	Nomadini	0.174	Nomada	0.174	Nomada_flavopicta	0.035
FGMLB652-13	Insecta	0.979	Lepidoptera	0.979	Noctuidae	0.979	Noctuinae	0.979	dummy_Noctuinae	0.979	Lithophane	0.979	Lithophane_lamda	0.979
FBSYB859-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Pristiphora	1.0	Pristiphora_melanocarpa	0.556
GBACU3476-13	Insecta	0.608	Hymenoptera	0.608	Apidae	0.604	Apinae	0.604	Bombini	0.604	Bombus	0.604	Bombus_consobrinus	0.444
FBCOH465-12	Insecta	0.420	Coleoptera	0.334	Staphylinidae	0.255	Aleocharinae	0.173	Athetini	0.127	Atheta	0.088	Atheta_nesslingi	0.018
FBLMV100-09	Insecta	0.979	Lepidoptera	0.979	Noctuidae	0.979	Noctuinae	0.979	Leucaniini	0.979	Leucania	0.979	Leucania_comma	0.979
FBLMS344-09	Insecta	0.511	Lepidoptera	0.511	Tortricidae	0.464	Olethreutinae	0.427	Eucosmini	0.344	Notocelia	0.058	Notocelia_incarnatana	0.058
MIDGE111-06	Insecta	0.594	Diptera	0.583	Chironomidae	0.578	Chironominae	0.578	Tanytarsini	0.574	Micropsectra	0.574	Micropsectra_junci	0.574
GWOSA408-10	Insecta	0.841	Lepidoptera	0.841	Noctuidae	0.841	Noctuinae	0.841	dummy_Noctuinae	0.807	Conistra	0.793	Conistra_rubiginosa	0.788
FBLMW427-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epiblema	1.0	Epiblema_sticticana	1.0
GWOSQ838-11	Insecta	0.505	Lepidoptera	0.469	Lasiocampidae	0.018	Lasiocampinae	0.018	dummy_Lasiocampinae	0.018	Lasiocampa	0.018	Lasiocampa_trifolii	0.018
GWOSN577-11	Insecta	0.684	Lepidoptera	0.684	Noctuidae	0.679	Plusiinae	0.679	Plusiini	0.633	Autographa	0.633	Autographa_pulchrina	0.214
GCOL13204-16	Insecta	0.343	Coleoptera	0.252	Chrysomelidae	0.110	Galerucinae	0.096	Alticini	0.090	Longitarsus	0.080	Longitarsus_luridus	0.022
BCHYM4658-14	Insecta	0.547	Hymenoptera	0.543	Ichneumonidae	0.543	Ichneumoninae	0.420	dummy_Ichneumoninae	0.420	Epitomus	0.090	Epitomus_infuscatus	0.090
BCHYM1508-13	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_alboguttata	0.556
GWOSN304-11	Insecta	0.551	Lepidoptera	0.511	Geometridae	0.311	Sterrhinae	0.179	dummy_Sterrhinae	0.179	Idaea	0.162	Idaea_humiliata	0.044
GBCOU1403-13	Insecta	0.840	Coleoptera	0.840	Cerambycidae	0.840	Cerambycinae	0.840	Callidiini	0.840	Callidium	0.840	Callidium_aeneum	0.840
FBLMU818-09	Insecta	0.974	Lepidoptera	0.974	Crambidae	0.974	Glaphyriinae	0.974	dummy_Glaphyriinae	0.974	Evergestis	0.974	Evergestis_extimalis	0.974
FBCOC730-10	Insecta	0.426	Coleoptera	0.406	Leiodidae	0.362	Cholevinae	0.357	Cholevini	0.357	Choleva	0.353	Choleva_fagniezi	0.276
FBACA033-10	Insecta	0.872	Hymenoptera	0.872	Crabronidae	0.872	Crabroninae	0.872	Crabronini	0.872	Crossocerus	0.866	Crossocerus_congener	0.847
FGMLG627-16	Insecta	0.609	Lepidoptera	0.609	Gelechiidae	0.427	Gelechiinae	0.397	Gelechiini	0.362	Chionodes	0.362	Chionodes_nubilella	0.084
GMGMP1773-18	Insecta	0.956	Hymenoptera	0.956	Ichneumonidae	0.956	Pimplinae	0.956	Ephialtini	0.956	Zatypota	0.650	Zatypota_percontatoria	0.650
FBLMZ393-12	Insecta	0.964	Lepidoptera	0.964	Crambidae	0.964	Pyraustinae	0.964	dummy_Pyraustinae	0.964	Pyrausta	0.964	Pyrausta_despicata	0.964
AMTPC091-15	Insecta	0.989	Lepidoptera	0.989	Noctuidae	0.989	Noctuinae	0.989	Xylenini	0.989	Antitype	0.989	Antitype_chi	0.989
GBLAF289-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Pantheinae	1.0	dummy_Pantheinae	1.0	Colocasia	1.0	Colocasia_coryli	1.0
GMGRG1467-13	Insecta	0.787	Hymenoptera	0.787	Ichneumonidae	0.782	Tersilochinae	0.775	dummy_Tersilochinae	0.775	Barycnemis	0.775	Barycnemis_harpura	0.714
GBCOU708-13	Insecta	1.0	Coleoptera	1.0	Thymalidae	1.0	Thymalinae	1.0	dummy_Thymalinae	1.0	Thymalus	1.0	Thymalus_limbatus	1.0
FGMLA721-12	Insecta	0.404	Lepidoptera	0.373	Gelechiidae	0.060	Anacampsinae	0.027	Anarsiini	0.022	Anarsia	0.022	Anarsia_innoxiella	0.022
GWOR3925-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	dummy_Acronictinae	1.0	Moma	1.0	Moma_alpium	1.0
FBLMV885-09	Insecta	0.971	Lepidoptera	0.971	Gelechiidae	0.971	Anomologinae	0.971	dummy_Anomologinae	0.971	Oxypteryx	0.971	Oxypteryx_wilkella	0.971
FBCOB680-10	Insecta	0.231	Coleoptera	0.145	Curculionidae	0.097	Scolytinae	0.023	Polygraphini	0.023	Polygraphus	0.014	Polygraphus_punctifrons	0.014
FBCOB522-10	Insecta	0.475	Coleoptera	0.475	Elateridae	0.468	Elaterinae	0.464	Ampedini	0.464	Ampedus	0.464	Ampedus_cinnabarinus	0.150
GBDTA10548-21	Insecta	0.312	Hymenoptera	0.149	Bembicidae	0.014	Alyssontinae	0.014	Alyssontini	0.014	Alysson	0.014	Alysson_ratzeburgi	0.014
GMGMV3139-20	Insecta	0.470	Diptera	0.418	Phoridae	0.122	Phorinae	0.117	dummy_Phorinae	0.117	Diplonevra	0.053	Diplonevra_concinna	0.044
GMGMT584-20	Insecta	0.276	Diptera	0.088	Cecidomyiidae	0.021	unclassified_Cecidomyiidae	0.021
FGMLD382-13	Insecta	0.721	Lepidoptera	0.721	Gelechiidae	0.630	Gelechiinae	0.611	dummy_Gelechiinae	0.605	Teleiopsis	0.572	Teleiopsis_diffinis	0.572
LEEUA638-11	Insecta	0.345	Lepidoptera	0.220	Tineidae	0.112	Tineinae	0.112	dummy_Tineinae	0.112	Trichophaga	0.105	Trichophaga_scandinaviella	0.105
GBORT914-15	Insecta	0.276	Orthoptera	0.019	Acrididae	0.019	Oedipodinae	0.019	Sphingonotini	0.019	Sphingonotus	0.019	Sphingonotus_caerulans	0.019
BCHYM5089-14	Insecta	0.342	Hymenoptera	0.317	Bembicidae	0.072	Bembicinae	0.064	Gorytini	0.064	Gorytes	0.064	Gorytes_neglectus	0.030
FBLMT481-09	Insecta	0.898	Lepidoptera	0.898	Gelechiidae	0.898	Anacampsinae	0.898	Anacampsini	0.898	Aproaerema	0.898	Aproaerema_cinctella	0.898
FBCOB111-10	Insecta	0.397	Coleoptera	0.370	Curculionidae	0.344	Ceutorhynchinae	0.310	Ceutorhynchini	0.310	Ceutorhynchus	0.278	Ceutorhynchus_gallorhenanus	0.063
FBCOK320-13	Insecta	0.350	Coleoptera	0.311	Cantharidae	0.250	Cantharinae	0.250	Cantharini	0.228	Cantharis	0.215	Cantharis_quadripunctata	0.072
FBAPC608-11	Insecta	0.357	Hymenoptera	0.347	Megachilidae	0.286	Megachilinae	0.286	Megachilini	0.087	Coelioxys	0.055	Coelioxys_conoidea	0.027
GBODO059-18	Insecta	0.306	Odonata	0.093	Libellulidae	0.064	Sympetrinae	0.038	dummy_Sympetrinae	0.038	Sympetrum	0.038	Sympetrum_vulgatum	0.038
FGMLB743-13	Insecta	0.408	Lepidoptera	0.332	Gracillariidae	0.190	Parornichinae	0.138	dummy_Parornichinae	0.138	Parornix	0.086	Parornix_anglicella	0.053
NODES056-21	Insecta	0.433	Hymenoptera	0.417	Braconidae	0.360	Aphidiinae	0.346	Aphidiini	0.346	Aphidius	0.346	Aphidius_eadyi	0.346
NLGIM631-16	Insecta	0.275	Diptera	0.115	Mycetophilidae	0.029	Gnoristinae	0.017	dummy_Gnoristinae	0.017	Boletina	0.017	Boletina_pyasina	0.011
ODOPE225-11	Insecta	0.890	Lepidoptera	0.890	Crambidae	0.890	Scopariinae	0.890	dummy_Scopariinae	0.890	Eudonia	0.890	Eudonia_sudetica	0.884
FGMLG169-15	Insecta	1.0	Lepidoptera	1.0	Nepticulidae	1.0	dummy_Nepticulidae	1.0	dummy_Nepticulidae	1.0	Trifurcula	1.0	Trifurcula_subnitidella	1.0
GBORT751-15	Insecta	0.329	Lepidoptera	0.041	Geometridae	0.014	Ennominae	0.014	dummy_Ennominae	0.014	Cleorodes	0.010	Cleorodes_lichenaria	0.010
FBHET311-12	Insecta	0.461	Hemiptera	0.450	Rhopalidae	0.377	Rhopalinae	0.377	Rhopalini	0.377	Stictopleurus	0.366	Stictopleurus_abutilon	0.362
BASYM2883-13	Insecta	0.937	Hymenoptera	0.937	Pamphiliidae	0.937	Pamphiliinae	0.937	dummy_Pamphiliinae	0.937	Pamphilius	0.937	Pamphilius_fumipennis	0.937
GBCOB134-12	Insecta	1.0	Coleoptera	1.0	Chrysomelidae	1.0	Cassidinae	1.0	Cassidini	1.0	Cassida	1.0	Cassida_sanguinosa	1.0
FBORT042-09	Insecta	0.234	Diptera	0.081	Chironomidae	0.026	Chironominae	0.021	Tanytarsini	0.013	unclassified_Tanytarsini	0.013
FBLMT670-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	0.738	Eucosmini	0.738	Eucosma	0.738	Eucosma_hohenwartiana	0.563
FBCOA606-10	Insecta	0.881	Coleoptera	0.881	Ptinidae	0.881	Eucradinae	0.881	Hedobiini	0.881	Ptinomorphus	0.881	Ptinomorphus_imperialis	0.881
FBLMV921-09	Insecta	0.909	Lepidoptera	0.909	Gelechiidae	0.909	Gelechiinae	0.909	dummy_Gelechiinae	0.909	Psoricoptera	0.909	Psoricoptera_speciosella	0.909
GWOSI070-10	Insecta	0.684	Lepidoptera	0.684	Geometridae	0.561	Sterrhinae	0.503	dummy_Sterrhinae	0.503	Idaea	0.503	Idaea_sylvestraria	0.145
GBCOC463-12	Insecta	0.762	Coleoptera	0.762	Brentidae	0.762	Apioninae	0.762	Apionini	0.762	Ceratapion	0.762	Ceratapion_onopordi	0.762
GMGMV2277-20	Insecta	0.559	Diptera	0.530	Pipunculidae	0.388	Pipunculinae	0.388	Tomosvaryellini	0.383	Eudorylas	0.367	Eudorylas_montium	0.224
GMGMU4749-20	Insecta	0.365	Hymenoptera	0.350	Braconidae	0.249	Microgastrinae	0.241	dummy_Microgastrinae	0.241	Pholetesor	0.241	Pholetesor_ornigis	0.181
NODES023-21	Insecta	0.753	Diptera	0.753	Tachinidae	0.741	Exoristinae	0.735	Blondeliini	0.730	Blondelia	0.730	Blondelia_nigripes	0.730
FBLMZ608-12	Insecta	0.533	Lepidoptera	0.519	Depressariidae	0.043	Hypercalliinae	0.037	dummy_Hypercalliinae	0.037	Anchinia	0.037	Anchinia_daphnella	0.037
GWOSR462-11	Insecta	0.453	Lepidoptera	0.438	Geometridae	0.250	Ennominae	0.171	dummy_Ennominae	0.146	Ectropis	0.030	Ectropis_crepuscularia	0.030
GCOL7993-16	Insecta	0.421	Coleoptera	0.327	Carabidae	0.195	Harpalinae	0.128	Pterostichini	0.058	Pterostichus	0.054	Pterostichus_minor	0.038
GWOTL069-13	Insecta	0.983	Lepidoptera	0.983	Noctuidae	0.983	Noctuinae	0.983	Apameini	0.983	Oligia	0.983	Oligia_fasciuncula	0.830
GBACU1459-12	Insecta	0.291	Hymenoptera	0.244	Pemphredonidae	0.040	Pemphredoninae	0.040	Pemphredonini	0.038	Passaloecus	0.032	Passaloecus_clypealis	0.016
GBSYM460-12	Insecta	0.741	Hymenoptera	0.741	Cimbicidae	0.741	Abiinae	0.741	dummy_Abiinae	0.741	Abia	0.741	Abia_candens	0.669
EUBUG868-12	Insecta	0.371	Hemiptera	0.355	Miridae	0.332	Mirinae	0.154	Mirini	0.113	Polymerus	0.026	Polymerus_lammesi	0.026
GWORL542-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_gelidata	0.631
FBACA466-10	Insecta	0.327	Hymenoptera	0.289	Sphecidae	0.159	Ammophilinae	0.159	dummy_Ammophilinae	0.159	Ammophila	0.123	Ammophila_campestris	0.045
FBHAP492-09	Insecta	0.621	Hymenoptera	0.621	Andrenidae	0.621	Andreninae	0.621	Andrenini	0.621	Andrena	0.621	Andrena_fucata	0.310
FBAPC742-11	Insecta	0.308	Hymenoptera	0.297	Megachilidae	0.137	Megachilinae	0.137	Megachilini	0.044	Megachile	0.035	Megachile_analis	0.017
GWOSP861-11	Insecta	0.488	Lepidoptera	0.483	Geometridae	0.233	Larentiinae	0.205	dummy_Larentiinae	0.160	Odezia	0.029	Odezia_atrata	0.029
GCOL3493-16	Insecta	0.829	Coleoptera	0.829	Curculionidae	0.829	Ceutorhynchinae	0.829	Ceutorhynchini	0.829	Amalus	0.829	Amalus_scortillum	0.829
GCOL4286-16	Insecta	0.267	Coleoptera	0.180	Curculionidae	0.111	Lixinae	0.018	Cleonini	0.015	Bothynoderes	0.015	Bothynoderes_affinis	0.015
GCOL3078-16	Insecta	0.411	Coleoptera	0.342	Staphylinidae	0.205	Staphylininae	0.122	Staphylinini	0.114	Quedius	0.102	Quedius_cruentus	0.052
GBLAC701-13	Insecta	0.940	Lepidoptera	0.940	Noctuidae	0.940	Noctuinae	0.940	dummy_Noctuinae	0.940	Xestia	0.940	Xestia_sexstrigata	0.940
GBSYM1763-13	Insecta	0.637	Hymenoptera	0.637	Tenthredinidae	0.632	Tenthredininae	0.626	dummy_Tenthredininae	0.626	Tenthredo	0.626	Tenthredo_atra	0.470
FBAPD715-11	Insecta	0.693	Hymenoptera	0.693	Apidae	0.693	Nomadinae	0.693	Nomadini	0.686	Nomada	0.686	Nomada_rufipes	0.153
FBCOD254-11	Insecta	0.526	Coleoptera	0.490	Haliplidae	0.407	dummy_Haliplidae	0.407	dummy_Haliplidae	0.407	Haliplus	0.402	Haliplus_confinis	0.393
GBDTA10757-21	Insecta	0.283	Diptera	0.145	Cecidomyiidae	0.119	Micromyinae	0.119	Aprionini	0.108	Aprionus	0.108	Aprionus_longicollis	0.062
GMGMU052-20	Insecta	0.941	Diptera	0.941	Agromyzidae	0.941	Phytomyzinae	0.941	dummy_Phytomyzinae	0.941	Liriomyza	0.941	Liriomyza_morio	0.941
GMGMR1241-18	Insecta	0.309	Diptera	0.085	Cecidomyiidae	0.033	Lestremiinae	0.017	dummy_Lestremiinae	0.017	Eomastix	0.017	Eomastix_incerta	0.017
FBLMZ565-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Epione	1.0	Epione_vespertaria	1.0
