ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBLAB1618-14	Insecta	0.602	Lepidoptera	0.602	Gelechiidae	0.583	Gelechiinae	0.583	Gelechiinae_dummy_tribe	0.577	Caryocolum	0.567	Caryocolum_arenariella	0.407
GMGMP873-18	Insecta	0.275	Hymenoptera	0.205	Apidae	0.024	Apinae	0.019	Bombini	0.015	Bombus	0.015	Bombus_cingulatus	0.012
GBMIX3352-17	Insecta	0.340	Hymenoptera	0.324	Crabronidae	0.314	Crabronidae_dummy_subfamily	0.305	Larrini	0.302	Tachysphex	0.302	Tachysphex_dimidiatus	0.277
GWOTD348-12	Insecta	0.475	Lepidoptera	0.475	Lasiocampidae	0.046	Lasiocampinae	0.046	Lasiocampinae_dummy_tribe	0.046	Phyllodesma	0.046	Phyllodesma_ilicifolia	0.046
GCOL2835-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Philonthus	1.0	Philonthus_laminatus	1.0
GBBSP1299-15	Arachnida	0.392	Araneae	0.392	Linyphiidae	0.359	Linyphiidae_dummy_subfamily	0.359	Linyphiidae_dummy_tribe	0.359	Centromerus	0.100	Centromerus_arcanus	0.077
GBMIX2389-15	Insecta	0.324	Hymenoptera	0.280	Bembicidae	0.043	Nyssoninae	0.018	Nyssonini	0.018	Nysson	0.018	Nysson_mimulus	0.018
GMGMK1333-14	Insecta	1.0	Diptera	1.0	Pipunculidae	1.0	Pipunculinae	1.0	Tomosvaryellini	1.0	Eudorylas	1.0	Eudorylas_fuscipes	0.402
GBGST075-13	Insecta	0.514	Hymenoptera	0.505	Halictidae	0.477	Halictinae	0.477	Halictini	0.477	Sphecodes	0.440	Sphecodes_ephippius	0.323
GMGRG1130-13	Insecta	0.311	Hymenoptera	0.253	Braconidae	0.081	Braconinae	0.036	Braconini	0.036	Bracon	0.036	Bracon_picticornis	0.036
GMGRD1557-13	Insecta	0.797	Coleoptera	0.797	Staphylinidae	0.797	Aleocharinae	0.797	Homalotini	0.797	Gyrophaena	0.797	Gyrophaena_bihamata	0.797
FBCOO443-13	Insecta	0.637	Coleoptera	0.637	Laemophloeidae	0.637	Laemophloeidae_dummy_subfamily	0.637	Laemophloeidae_dummy_tribe	0.637	Cryptolestes	0.637	Cryptolestes_corticinus	0.637
BCHYM7302-15	Insecta	0.356	Hymenoptera	0.324	Braconidae	0.164	Microgastrinae	0.144	Microgastrinae_dummy_tribe	0.144	Pholetesor	0.144	Pholetesor_ornigis	0.093
GWORO995-09	Insecta	0.513	Lepidoptera	0.513	Nymphalidae	0.230	Nymphalinae	0.195	Melitaeini	0.190	Melitaea	0.170	Melitaea_athalia	0.069
FBCOC287-10	Insecta	0.363	Coleoptera	0.336	Cantharidae	0.293	Cantharinae	0.293	Cantharini	0.277	Cantharis	0.259	Cantharis_quadripunctata	0.068
FBCOB807-10	Insecta	0.324	Hymenoptera	0.067	Tenthredinidae	0.024	Heterarthrinae	0.017	Heterarthrinae_dummy_tribe	0.017	Caliroa	0.013	Caliroa_annulipes	0.013
FBCOP493-13	Insecta	0.969	Coleoptera	0.969	Scarabaeidae	0.969	Aphodiinae	0.969	Aphodiini	0.969	Nimbus	0.969	Nimbus_contaminatus	0.969
GDIP3560-22	Insecta	0.918	Diptera	0.918	Chironomidae	0.918	Chironominae	0.918	Tanytarsini	0.918	Rheotanytarsus	0.918	Rheotanytarsus_photophilus	0.918
GWOTF675-12	Insecta	0.713	Lepidoptera	0.713	Lycaenidae	0.688	Polyommatinae	0.681	Polyommatini	0.512	Agriades	0.300	Agriades_optilete	0.161
GCOL11213-16	Insecta	0.322	Coleoptera	0.236	Brentidae	0.130	Apioninae	0.130	Apionini	0.130	Cyanapion	0.038	Cyanapion_spencii	0.038
GCOL4154-16	Insecta	0.341	Coleoptera	0.231	Tenebrionidae	0.072	Tenebrioninae	0.039	Ulomini	0.022	Uloma	0.022	Uloma_rufa	0.022
GBBSP1363-15	Arachnida	0.404	Araneae	0.404	Linyphiidae	0.383	Linyphiidae_dummy_subfamily	0.383	Linyphiidae_dummy_tribe	0.383	Agyneta	0.049	Agyneta_rurestris	0.043
EUBUG569-11	Insecta	0.342	Hemiptera	0.315	Miridae	0.263	Mirinae	0.189	Mirini	0.144	Charagochilus	0.049	Charagochilus_gyllenhalii	0.049
FBCOP696-13	Insecta	0.471	Coleoptera	0.324	Carabidae	0.224	Harpalinae	0.171	Lebiini	0.036	Dromius	0.030	Dromius_quadraticollis	0.020
GBACU259-12	Insecta	0.928	Hymenoptera	0.928	Bembicidae	0.928	Bembicinae	0.928	Bembicini	0.928	Argogorytes	0.928	Argogorytes_mystaceus	0.928
FBLMW392-10	Insecta	0.935	Lepidoptera	0.935	Crambidae	0.935	Acentropinae	0.935	Acentropinae_dummy_tribe	0.935	Nymphula	0.935	Nymphula_nitidulata	0.935
FBLMV926-09	Insecta	0.982	Lepidoptera	0.982	Gelechiidae	0.982	Gelechiinae	0.982	Gelechiini	0.982	Chionodes	0.982	Chionodes_tragicella	0.982
FBLMT323-09	Insecta	0.404	Lepidoptera	0.404	Sesiidae	0.236	Sesiinae	0.236	Synanthedonini	0.236	Synanthedon	0.236	Synanthedon_flaviventris	0.078
GMGMM393-14	Insecta	0.278	Hymenoptera	0.193	Halictidae	0.025	Halictinae	0.025	Halictini	0.025	Halictus	0.022	Halictus_rubicundus	0.013
FBSYB707-11	Insecta	0.565	Hymenoptera	0.565	Tenthredinidae	0.565	Selandriinae	0.541	Dolerini	0.541	Dolerus	0.541	Dolerus_madidus	0.172
FBCOI455-12	Insecta	0.988	Coleoptera	0.988	Leiodidae	0.988	Coloninae	0.988	Coloninae_dummy_tribe	0.988	Colon	0.988	Colon_serripes	0.988
FBLMT916-09	Insecta	0.470	Lepidoptera	0.430	Adelidae	0.398	Adelinae	0.398	Adelinae_dummy_tribe	0.398	Adela	0.254	Adela_cuprella	0.185
GWORM075-09	Insecta	0.561	Lepidoptera	0.556	Geometridae	0.479	Larentiinae	0.474	Larentiinae_dummy_tribe	0.465	Entephria	0.414	Entephria_polata	0.144
FBAQU054-09	Insecta	0.743	Coleoptera	0.743	Hydraenidae	0.743	Hydraeninae	0.743	Hydraeninae_dummy_tribe	0.743	Hydraena	0.743	Hydraena_gracilis	0.743
FBSYM668-10	Insecta	0.997	Hymenoptera	0.997	Heptamelidae	0.997	Heptamelidae_dummy_subfamily	0.997	Heptamelidae_dummy_tribe	0.997	Heptamelus	0.997	Heptamelus_dahlbomi	0.997
FBIIA610-10	Insecta	0.372	Hymenoptera	0.368	Ichneumonidae	0.351	Ichneumoninae	0.196	Ichneumoninae_dummy_tribe	0.192	Ichneumon	0.063	Ichneumon_sarcitorius	0.022
MYFAB122-10	Insecta	0.201	Hemiptera	0.010	unclassified_Hemiptera	0.010
FBAQU1252-12	Insecta	0.204	Ephemeroptera	0.023	unclassified_Ephemeroptera	0.023
GCOL6778-16	Insecta	0.985	Coleoptera	0.985	Nitidulidae	0.985	Nitidulinae	0.985	Nitidulinae_dummy_tribe	0.985	Nitidula	0.985	Nitidula_rufipes	0.985
GCOL13199-16	Insecta	0.991	Coleoptera	0.991	Staphylinidae	0.991	Staphylininae	0.991	Staphylinini	0.991	Quedius	0.991	Quedius_boops	0.991
GBORT822-15	Insecta	0.217	Psocodea	0.014	Psocidae	0.010	unclassified_Psocidae	0.010
AMTPC227-15	Insecta	0.494	Lepidoptera	0.494	Nymphalidae	0.405	Satyrinae	0.392	Satyrini	0.359	Erebia	0.341	Erebia_medusa	0.210
GBCOF009-13	Insecta	0.354	Diptera	0.099	Simuliidae	0.015	Simuliinae	0.015	Simuliini	0.015	Metacnephia	0.012	Metacnephia_tredecimata	0.012
GBCOE034-13	Insecta	0.373	Coleoptera	0.274	Chrysomelidae	0.197	Galerucinae	0.194	Alticini	0.191	Chaetocnema	0.184	Chaetocnema_mannerheimii	0.084
FBCOK261-13	Insecta	0.365	Coleoptera	0.187	Staphylinidae	0.147	Aleocharinae	0.096	Athetini	0.063	Atheta	0.060	Atheta_nesslingi	0.015
GBACU789-12	Insecta	0.435	Hymenoptera	0.432	Andrenidae	0.426	Andreninae	0.426	Andrenini	0.426	Andrena	0.426	Andrena_nigroaenea	0.097
FBAPB308-09	Insecta	0.714	Hymenoptera	0.714	Apidae	0.714	Nomadinae	0.714	Nomadini	0.714	Nomada	0.714	Nomada_rufipes	0.098
FBLMT476-09	Insecta	0.866	Lepidoptera	0.866	Gelechiidae	0.866	Gelechiinae	0.866	Gnorimoschemini	0.866	Scrobipalpopsis	0.866	Scrobipalpopsis_petasitis	0.866
FBACA287-10	Insecta	0.933	Hymenoptera	0.933	Vespidae	0.933	Eumeninae	0.933	Eumeninae_dummy_tribe	0.933	Symmorphus	0.933	Symmorphus_allobrogus	0.933
FBCOB296-10	Insecta	0.433	Coleoptera	0.361	Rhadalidae	0.257	Rhadalinae	0.257	Aplocnemini	0.257	Aplocnemus	0.257	Aplocnemus_tarsalis	0.130
GBCOU1374-13	Insecta	0.577	Coleoptera	0.577	Cantharidae	0.570	Cantharinae	0.570	Cantharini	0.570	Rhagonycha	0.570	Rhagonycha_nigriventris	0.384
GBDTA10046-21	Insecta	0.295	Coleoptera	0.075	Staphylinidae	0.032	Scydmaeninae	0.021	Scydmaenini	0.012	Scydmaenus	0.012	Scydmaenus_hellwigii	0.012
MJBRC135-17	Insecta	0.291	Diptera	0.083	Cecidomyiidae	0.016	unclassified_Cecidomyiidae	0.016
GEPH061-18	Insecta	0.210	Ephemeroptera	0.018	unclassified_Ephemeroptera	0.018
LNAUW4356-18	Insecta	0.478	Lepidoptera	0.465	Ypsolophidae	0.030	Ochsenheimeriinae	0.030	Ochsenheimeriinae_dummy_tribe	0.030	Ochsenheimeria	0.030	Ochsenheimeria_vacculella	0.025
GBBSP1135-15	Arachnida	0.413	Araneae	0.413	Linyphiidae	0.354	Linyphiidae_dummy_subfamily	0.354	Linyphiidae_dummy_tribe	0.354	Hypselistes	0.036	Hypselistes_jacksoni	0.036
GWOSR451-11	Insecta	0.522	Lepidoptera	0.487	Geometridae	0.143	Ennominae	0.102	Ennominae_dummy_tribe	0.102	Charissa	0.028	Charissa_obscurata	0.028
GBEPT2005-14	Insecta	0.803	Trichoptera	0.803	Phryganeidae	0.803	Phryganeinae	0.803	Phryganeinae_dummy_tribe	0.803	Oligotricha	0.803	Oligotricha_striata	0.803
GBCOU3557-13	Insecta	0.402	Coleoptera	0.324	Staphylinidae	0.248	Staphylininae	0.185	Othiini	0.172	Othius	0.172	Othius_angustus	0.088
GBCOU737-13	Insecta	0.312	Coleoptera	0.205	Curculionidae	0.147	Entiminae	0.058	Trachyphloeini	0.014	Romualdius	0.014	Romualdius_scaber	0.014
GMGRD1044-13	Insecta	0.900	Hymenoptera	0.900	Ichneumonidae	0.900	Phygadeuontinae	0.900	Phygadeuontinae_dummy_tribe	0.900	Thaumatogelis	0.900	Thaumatogelis_vulpinus	0.900
GBSYM1977-13	Insecta	0.383	Hymenoptera	0.352	Cimbicidae	0.096	Corynidinae	0.050	Corynidinae_dummy_tribe	0.050	Corynis	0.050	Corynis_obscura	0.030
GWOR4171-09	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Thyatirinae	1.0	Thyatirinae_dummy_tribe	1.0	Tetheella	1.0	Tetheella_fluctuosa	1.0
GWOR3873-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Archanara	1.0	Archanara_neurica	1.0
GWORL335-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuinae_dummy_tribe	1.0	Diarsia	1.0	Diarsia_rubi	0.963
FBLMW115-10	Insecta	0.943	Lepidoptera	0.943	Noctuidae	0.943	Acronictinae	0.943	Acronictinae_dummy_tribe	0.943	Acronicta	0.943	Acronicta_aceris	0.943
FBCOB447-10	Insecta	0.509	Coleoptera	0.477	Staphylinidae	0.474	Staphylininae	0.462	Xantholinini	0.454	Xantholinus	0.454	Xantholinus_linearis	0.283
GBEPT2348-15	Insecta	0.360	Trichoptera	0.343	Limnephilidae	0.337	Limnephilinae	0.323	Limnephilinae_dummy_tribe	0.323	Limnephilus	0.099	Limnephilus_rhombicus	0.034
GWOSI800-10	Insecta	0.996	Lepidoptera	0.996	Noctuidae	0.996	Noctuinae	0.996	Noctuini	0.996	Coenophila	0.996	Coenophila_subrosea	0.996
GCOL2485-16	Insecta	0.537	Coleoptera	0.509	Chrysomelidae	0.486	Galerucinae	0.486	Alticini	0.486	Longitarsus	0.486	Longitarsus_pratensis	0.454
GCOL787-16	Insecta	0.381	Coleoptera	0.219	Staphylinidae	0.081	Staphylininae	0.041	Staphylinini	0.034	Quedius	0.031	Quedius_cruentus	0.024
BCHYM8323-15	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Selandriinae_dummy_tribe	1.0	Stromboceros	1.0	Stromboceros_delicatulus	1.0
BCHYM8148-15	Insecta	0.177	Hymenoptera	0.145	Braconidae	0.079	Rhysipolinae	0.041	Rhysipolinae_dummy_tribe	0.041	Rhysipolis	0.041	Rhysipolis_hariolator	0.041
GBCOU2589-13	Insecta	0.523	Coleoptera	0.523	Elateridae	0.523	Elaterinae	0.523	Ampedini	0.519	Ampedus	0.519	Ampedus_balteatus	0.206
FBAQU1362-13	Insecta	0.273	Ephemeroptera	0.146	Heptageniidae	0.138	Heptageniinae	0.138	Heptageniinae_dummy_tribe	0.138	Heptagenia	0.133	Heptagenia_sulphurea	0.073
FBLMW577-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Pammene	1.0	Pammene_fasciana	1.0
GMGMP4103-18	Insecta	0.282	Trichoptera	0.022	Psychomyiidae	0.011	Psychomyiinae	0.011	Psychomyiinae_dummy_tribe	0.011	Lype	0.011	Lype_phaeopa	0.011
GMGMP4237-18	Insecta	1.0	Lepidoptera	1.0	Elachistidae	1.0	Elachistinae	1.0	Elachistinae_dummy_tribe	1.0	Elachista	1.0	Elachista_pollinariella	1.0
ODOPE940-11	Insecta	0.549	Lepidoptera	0.549	Pyralidae	0.204	Phycitinae	0.185	Phycitinae_dummy_tribe	0.185	Acrobasis	0.098	Acrobasis_repandana	0.086
GCOL10858-16	Insecta	0.294	Coleoptera	0.198	Melandryidae	0.015	Melandryinae	0.015	Zilorini	0.012	Zilora	0.012	Zilora_ferruginea	0.012
GCOL8054-16	Insecta	0.342	Coleoptera	0.187	Brentidae	0.095	Apioninae	0.095	Apionini	0.095	Taeniapion	0.029	Taeniapion_urticarium	0.029
GCOL6128-16	Insecta	0.298	Coleoptera	0.162	Melyridae	0.056	Malachiinae	0.037	Malachiini	0.037	Malachius	0.023	Malachius_aeneus	0.019
GBMIX2392-15	Insecta	0.348	Hymenoptera	0.310	Crabronidae	0.152	Crabroninae	0.114	Crabronini	0.114	Entomognathus	0.019	Entomognathus_brevis	0.019
GBLAA1951-15	Insecta	0.807	Lepidoptera	0.807	Hesperiidae	0.777	Pyrginae	0.777	Pyrgini	0.777	Pyrgus	0.777	Pyrgus_andromedae	0.350
GBORT819-15	Insecta	0.217	Psocodea	0.014	Psocidae	0.010	unclassified_Psocidae	0.010
GMGMB358-14	Insecta	0.275	Hemiptera	0.249	Miridae	0.217	Mirinae	0.125	Mirini	0.095	Dichrooscytus	0.023	Dichrooscytus_fervens	0.020
GMGRH1566-13	Insecta	0.359	Diptera	0.150	Cecidomyiidae	0.052	Micromyinae	0.039	Bryomyiini	0.020	Bryomyia	0.020	Bryomyia_bergrothi	0.020
FGMLB427-13	Insecta	0.949	Lepidoptera	0.949	Geometridae	0.949	Larentiinae	0.949	Eupitheciini	0.949	Eupithecia	0.949	Eupithecia_subumbrata	0.949
GMGRC2200-13	Insecta	0.929	Hymenoptera	0.929	Ichneumonidae	0.929	Phygadeuontinae	0.929	Phygadeuontinae_dummy_tribe	0.929	Thaumatogelis	0.929	Thaumatogelis_vulpinus	0.929
BCHYM7589-15	Insecta	0.381	Hymenoptera	0.381	Eulophidae	0.322	Eulophinae	0.299	Eulophinae_dummy_tribe	0.299	Pnigalio	0.205	Pnigalio_pectinicornis	0.081
FBCOK557-13	Insecta	0.424	Coleoptera	0.418	Mordellidae	0.380	Mordellinae	0.380	Mordellini	0.376	Hoshihananomia	0.376	Hoshihananomia_perlata	0.376
FBCOI194-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Aleocharinae	1.0	Oxypodini	1.0	Ilyobates	1.0	Ilyobates_bennetti	1.0
GWOTI824-12	Insecta	0.595	Lepidoptera	0.595	Geometridae	0.487	Sterrhinae	0.475	Sterrhinae_dummy_tribe	0.475	Idaea	0.463	Idaea_aversata	0.114
FBCOD1118-11	Insecta	1.0	Coleoptera	1.0	Brentidae	1.0	Apioninae	1.0	Apionini	1.0	Cyanapion	1.0	Cyanapion_spencii	1.0
GWORZ551-10	Insecta	0.913	Lepidoptera	0.913	Noctuidae	0.913	Noctuinae	0.913	Dypterygiini	0.913	Mormo	0.913	Mormo_maura	0.913
FBAQU979-10	Insecta	0.870	Coleoptera	0.870	Dytiscidae	0.870	Hydroporinae	0.870	Laccornini	0.870	Laccornis	0.870	Laccornis_oblongus	0.870
FBLMU001-09	Insecta	0.949	Lepidoptera	0.949	Crambidae	0.949	Spilomelinae	0.949	Spilomelinae_dummy_tribe	0.949	Duponchelia	0.949	Duponchelia_fovealis	0.949
FBHET066-11	Insecta	0.990	Hemiptera	0.990	Rhyparochromidae	0.990	Rhyparochrominae	0.990	Myodochini	0.990	Pachybrachius	0.990	Pachybrachius_fracticollis	0.990
FBAQU1039-10	Insecta	0.351	Coleoptera	0.261	Helophoridae	0.090	Helophoridae_dummy_subfamily	0.090	Helophoridae_dummy_tribe	0.090	Helophorus	0.090	Helophorus_glacialis	0.049
FBHET146-11	Insecta	0.302	Hemiptera	0.242	Saldidae	0.120	Saldinae	0.120	Saldini	0.077	Salda	0.077	Salda_muelleri	0.055
BCHYM3055-14	Insecta	0.329	Hymenoptera	0.316	Eulophidae	0.206	Tetrastichinae	0.079	Tetrastichinae_dummy_tribe	0.079	Baryscapus	0.079	Baryscapus_pallidae	0.079
GBACU3379-13	Insecta	0.443	Hymenoptera	0.443	Crabronidae	0.432	Crabronidae_dummy_subfamily	0.397	Larrini	0.397	Tachysphex	0.397	Tachysphex_dimidiatus	0.315
GST359-15	Insecta	0.962	Trichoptera	0.962	Beraeidae	0.962	Beraeidae_dummy_subfamily	0.962	Beraeidae_dummy_tribe	0.962	Beraea	0.962	Beraea_pullata	0.962
GCOL12422-16	Insecta	0.968	Coleoptera	0.968	Staphylinidae	0.968	Aleocharinae	0.968	Aleocharini	0.968	Aleochara	0.968	Aleochara_bilineata	0.968
GBLAA1351-15	Insecta	1.0	Lepidoptera	1.0	Nymphalidae	1.0	Nymphalinae	1.0	Nymphalini	1.0	Aglais	1.0	Aglais_io	1.0
GBLAA874-14	Insecta	1.0	Lepidoptera	1.0	Notodontidae	1.0	Notodontinae	1.0	Notodontinae_dummy_tribe	1.0	Gluphisia	1.0	Gluphisia_crenata	1.0
FBAPD758-11	Insecta	0.682	Hymenoptera	0.682	Apidae	0.675	Nomadinae	0.664	Nomadini	0.652	Nomada	0.652	Nomada_rufipes	0.171
BCHYM9366-15	Insecta	0.470	Hymenoptera	0.467	Philanthidae	0.430	Philanthinae	0.430	Cercerini	0.426	Cerceris	0.426	Cerceris_quadrifasciata	0.343
GBCOU2626-13	Insecta	0.283	Coleoptera	0.193	Cerambycidae	0.015	Prioninae	0.015	Meroscelisini	0.015	Tragosoma	0.015	Tragosoma_depsarium	0.015
GBCOU948-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Tasgius	1.0	Tasgius_melanarius	1.0
GBSYM694-12	Insecta	0.476	Hymenoptera	0.470	Tenthredinidae	0.464	Tenthredininae	0.358	Tenthredininae_dummy_tribe	0.358	Macrophya	0.304	Macrophya_annulata	0.258
FBNE282-13	Insecta	0.242	Neuroptera	0.021	Coniopterygidae	0.018	Coniopteryginae	0.018	Coniopterygini	0.016	Coniopteryx	0.016	Coniopteryx_tineiformis	0.016
GMGRA1226-13	Insecta	0.807	Diptera	0.807	Chironomidae	0.807	Orthocladiinae	0.807	Orthocladiinae_dummy_tribe	0.807	Metriocnemus	0.807	Metriocnemus_caudigus	0.807
GBACU2193-13	Insecta	0.955	Hymenoptera	0.955	Mellinidae	0.955	Mellinidae_dummy_subfamily	0.955	Mellinini	0.955	Mellinus	0.955	Mellinus_arvensis	0.955
GWOSD765-10	Insecta	0.839	Lepidoptera	0.839	Lasiocampidae	0.834	Poecilocampinae	0.834	Poecilocampinae_dummy_tribe	0.834	Poecilocampa	0.834	Poecilocampa_populi	0.834
GWOSI792-10	Insecta	0.927	Lepidoptera	0.927	Geometridae	0.927	Ennominae	0.927	Ennominae_dummy_tribe	0.927	Stegania	0.927	Stegania_cararia	0.927
GCOL1104-16	Insecta	0.296	Coleoptera	0.150	Erotylidae	0.026	Erotylinae	0.026	Tritomini	0.026	Triplax	0.026	Triplax_russica	0.017
GBLAA708-14	Insecta	0.864	Lepidoptera	0.864	Geometridae	0.864	Larentiinae	0.864	Cidariini	0.864	Thera	0.864	Thera_obeliscata	0.864
GBLAA895-14	Insecta	0.966	Lepidoptera	0.966	Noctuidae	0.960	Pantheinae	0.954	Pantheinae_dummy_tribe	0.954	Colocasia	0.954	Colocasia_coryli	0.954
BCHYM9350-15	Insecta	0.512	Hymenoptera	0.512	Psenidae	0.509	Psenidae_dummy_subfamily	0.509	Psenidae_dummy_tribe	0.509	Mimesa	0.456	Mimesa_bruxellensis	0.232
FBLMS386-09	Insecta	0.972	Lepidoptera	0.972	Pyralidae	0.972	Pyralinae	0.972	Pyralinae_dummy_tribe	0.972	Hypsopygia	0.972	Hypsopygia_costalis	0.972
GWORZ513-10	Insecta	0.666	Lepidoptera	0.666	Noctuidae	0.666	Noctuinae	0.637	Noctuini	0.237	Rhyacia	0.050	Rhyacia_simulans	0.050
FBSYB581-11	Insecta	0.944	Hymenoptera	0.944	Argidae	0.944	Arginae	0.944	Arginae_dummy_tribe	0.944	Arge	0.944	Arge_fuscipes	0.748
FBAPD054-11	Insecta	0.815	Hymenoptera	0.815	Andrenidae	0.815	Andreninae	0.815	Andrenini	0.815	Andrena	0.815	Andrena_similis	0.796
FBACA1205-10	Insecta	0.308	Hymenoptera	0.278	Bembicidae	0.143	Bembicinae	0.119	Gorytini	0.090	Gorytes	0.090	Gorytes_quinquecinctus	0.047
GBCOU1428-13	Insecta	0.415	Coleoptera	0.353	Cerambycidae	0.268	Lamiinae	0.264	Phytoeciini	0.245	Oberea	0.234	Oberea_oculata	0.234
BCHYM9112-15	Insecta	0.501	Hymenoptera	0.494	Crabronidae	0.445	Crabroninae	0.404	Crabronini	0.404	Crabro	0.207	Crabro_maeklini	0.080
GWOTI471-12	Insecta	0.944	Lepidoptera	0.944	Lycaenidae	0.944	Polyommatinae	0.944	Polyommatini	0.928	Agriades	0.928	Agriades_aquilo	0.928
GWOTL1118-13	Insecta	0.590	Lepidoptera	0.590	Geometridae	0.577	Larentiinae	0.577	Larentiinae_dummy_tribe	0.567	Hydriomena	0.538	Hydriomena_impluviata	0.529
AMTPE1889-15	Insecta	0.531	Diptera	0.508	Agromyzidae	0.461	Phytomyzinae	0.432	Phytomyzinae_dummy_tribe	0.432	Phytomyza	0.423	Phytomyza_farfarella	0.167
BCHYM9313-15	Insecta	0.343	Hymenoptera	0.314	Bembicidae	0.064	Bembicinae	0.060	Bembicini	0.022	Argogorytes	0.022	Argogorytes_fargeii	0.022
GMGRF3391-13	Insecta	0.914	Hymenoptera	0.914	Ichneumonidae	0.914	Ctenopelmatinae	0.914	Ctenopelmatinae_dummy_tribe	0.914	Rhorus	0.914	Rhorus_longicornis	0.591
BCHYM7311-15	Insecta	0.382	Hymenoptera	0.372	Braconidae	0.275	Microgastrinae	0.264	Microgastrinae_dummy_tribe	0.264	Pholetesor	0.264	Pholetesor_ornigis	0.167
FBSYB964-12	Insecta	0.912	Hymenoptera	0.912	Tenthredinidae	0.912	Allantinae	0.912	Allantinae_dummy_tribe	0.912	Empria	0.912	Empria_longicornis_group	0.372
GWORP382-09	Insecta	0.658	Lepidoptera	0.658	Geometridae	0.643	Larentiinae	0.643	Eupitheciini	0.643	Eupithecia	0.643	Eupithecia_linariata	0.580
FBLMW815-10	Insecta	0.977	Lepidoptera	0.977	Gracillariidae	0.977	Lithocolletinae	0.977	Lithocolletinae_dummy_tribe	0.977	Phyllonorycter	0.977	Phyllonorycter_rajella	0.977
FBCOB839-10	Insecta	0.554	Coleoptera	0.554	Ciidae	0.550	Ciinae	0.550	Ciinae_dummy_tribe	0.550	Cis	0.550	Cis_comptus	0.550
GBCOU3038-13	Insecta	0.316	Coleoptera	0.223	Nitidulidae	0.091	Meligethinae	0.077	Meligethinae_dummy_tribe	0.077	Genistogethes	0.032	Genistogethes_carinulatus	0.032
FBLMV249-09	Insecta	0.652	Lepidoptera	0.652	Erebidae	0.544	Toxocampinae	0.539	Toxocampinae_dummy_tribe	0.539	Lygephila	0.539	Lygephila_craccae	0.504
GMGMV4598-20	Insecta	0.310	Diptera	0.052	unclassified_Diptera	0.052
GMGMU2694-20	Insecta	0.438	Hymenoptera	0.438	Eulophidae	0.400	Entedoninae	0.335	Entedoninae_dummy_tribe	0.335	Achrysocharoides	0.094	Achrysocharoides_acerianus	0.094
GMGMQ4394-18	Insecta	0.993	Diptera	0.993	Sphaeroceridae	0.993	Limosininae	0.993	Limosininae_dummy_tribe	0.993	Pullimosina	0.993	Pullimosina_pullula	0.993
GCOL2225-16	Insecta	0.454	Coleoptera	0.384	Carabidae	0.304	Harpalinae	0.294	Sphodrini	0.233	Calathus	0.233	Calathus_ambiguus	0.082
FBACB1011-11	Insecta	0.980	Hymenoptera	0.980	Astatidae	0.980	Astatidae_dummy_subfamily	0.980	Astatidae_dummy_tribe	0.980	Dryudella	0.980	Dryudella_stigma	0.980
EUBUG563-11	Insecta	0.405	Hemiptera	0.382	Miridae	0.375	Orthotylinae	0.319	Orthotylini	0.316	Orthotylus	0.313	Orthotylus_flavinervis	0.167
MIDGE438-07	Insecta	0.374	Diptera	0.319	Chironomidae	0.220	Orthocladiinae	0.158	Orthocladiinae_dummy_tribe	0.158	Cricotopus	0.050	Cricotopus_triannulatus	0.018
FBLMS185-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_granitana	1.0
FBORT395-10	Insecta	0.251	Diptera	0.069	Chironomidae	0.031	Orthocladiinae	0.028	Orthocladiinae_dummy_tribe	0.028	unclassified_Orthocladiinae_dummy_tribe	0.028
FBLMT355-09	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anomologinae	1.0	Anomologinae_dummy_tribe	1.0	Oxypteryx	1.0	Oxypteryx_atrella	1.0
FBCOO641-13	Insecta	0.543	Coleoptera	0.543	Elateridae	0.543	Elaterinae	0.540	Ampedini	0.540	Ampedus	0.540	Ampedus_tristis	0.215
GMGMT774-20	Insecta	0.540	Diptera	0.540	Anthomyiidae	0.336	Anthomyiidae_dummy_subfamily	0.336	Anthomyiidae_dummy_tribe	0.336	Botanophila	0.221	Botanophila_hucketti	0.067
GBCL51777-19	Insecta	0.216	Coleoptera	0.129	Curculionidae	0.054	unclassified_Curculionidae	0.054
