ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBAPB401-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.935	Megachilinae	0.935	Megachilini	0.878	Megachile	0.772	Megachile_rotundata	0.365
FBLMV101-09	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.456	Plusiinae	0.052	Plusiini	0.034	Autographa	0.034	Autographa_jota	0.034
FBLMS412-09	Insecta	1.0	Lepidoptera	0.858	Pyralidae	0.218	Phycitinae	0.218	dummy_Phycitinae	0.218	Acrobasis	0.053	Acrobasis_advenella	0.053
GWOR3947-09	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.456	Plusiinae	0.052	Plusiini	0.034	Autographa	0.034	Autographa_jota	0.034
ODOPE779-11	Insecta	1.0	Lepidoptera	0.888	Epermeniidae	0.174	Epermeniinae	0.174	dummy_Epermeniinae	0.174	Epermenia	0.094	Epermenia_profugella	0.077
FBLMS017-09	Insecta	1.0	Lepidoptera	0.947	Lycaenidae	0.059	Polyommatinae	0.038	dummy_Polyommatinae	0.038	Cyaniris	0.038	Cyaniris_semiargus	0.038
FBCOA431-10	Insecta	0.997	Coleoptera	0.714	Mordellidae	0.051	Mordellinae	0.051	Mordellini	0.051	Mordella	0.051	Mordella_aculeata	0.051
FBCOC570-10	Insecta	1.0	Coleoptera	0.571	Heteroceridae	0.158	Heterocerinae	0.158	dummy_Heterocerinae	0.158	Augyles	0.158	Augyles_intermedius	0.158
FBCOG839-12	Insecta	1.0	Coleoptera	0.603	Staphylinidae	0.487	Staphylininae	0.356	Staphylinini	0.286	Gabrius	0.244	Gabrius_piliger	0.076
GMGMQ2275-18	Insecta	1.0	Diptera	0.802	Chloropidae	0.240	Chloropinae	0.185	Meromyzini	0.133	Meromyza	0.133	Meromyza_mosquensis	0.059
FBLMX008-11	Insecta	1.0	Diptera	0.635	Limoniidae	0.087	Limnophilinae	0.080	dummy_Limnophilinae	0.080	Phylidorea	0.080	Phylidorea_abdominalis	0.080
BCHYM468-13	Insecta	0.352	Hymenoptera	0.281	Apidae	0.035	Apinae	0.035	Bombini	0.031	Bombus	0.031	Bombus_soroeensis	0.031
BCHYM9114-15	Insecta	0.804	Hymenoptera	0.804	Crabronidae	0.716	Crabroninae	0.705	Crabronini	0.705	Lindenius	0.204	Lindenius_albilabris	0.204
FBCOO958-13	Insecta	1.0	Diptera	0.217	Pipunculidae	0.064	Pipunculinae	0.043	Tomosvaryellini	0.043	Tomosvaryella	0.043	Tomosvaryella_kuthyi	0.043
FBCOO1020-13	Insecta	1.0	Diptera	0.318	Syrphidae	0.133	Syrphinae	0.054	Syrphini	0.054	Dasysyrphus	0.033	Dasysyrphus_postclaviger	0.033
FBLMS008-09	Insecta	1.0	Lepidoptera	0.676	Crambidae	0.301	Spilomelinae	0.227	dummy_Spilomelinae	0.227	Udea	0.209	Udea_accolalis	0.136
FBLMU026-09	Insecta	1.0	Diptera	0.443	Syrphidae	0.058	Eristalinae	0.058	Eristalini	0.048	Eristalis	0.036	Eristalis_arbustorum	0.036
ODOPE721-11	Insecta	1.0	Lepidoptera	0.521	Limacodidae	0.043	Limacodinae	0.043	dummy_Limacodinae	0.043	Heterogenea	0.043	Heterogenea_asella	0.043
ODOPE641-11	Insecta	1.0	Lepidoptera	0.882	Depressariidae	0.189	Depressariinae	0.179	dummy_Depressariinae	0.179	Semioscopis	0.140	Semioscopis_steinkellneriana	0.101
FBLMU142-09	Insecta	1.0	Lepidoptera	0.886	Gelechiidae	0.138	Gelechiinae	0.129	dummy_Gelechiinae	0.110	Psoricoptera	0.038	Psoricoptera_gibbosella	0.038
FBLMW752-10	Insecta	1.0	Lepidoptera	0.552	Tortricidae	0.223	Olethreutinae	0.206	Olethreutini	0.160	Phiaris	0.137	Phiaris_micana	0.137
FBLMT041-09	Insecta	1.0	Lepidoptera	0.811	Tortricidae	0.749	Olethreutinae	0.541	Grapholitini	0.149	Dichrorampha	0.031	Dichrorampha_acuminatana	0.031
FBCOA163-10	Insecta	1.0	Coleoptera	0.637	Staphylinidae	0.421	Aleocharinae	0.294	Athetini	0.235	Atheta	0.178	Atheta_sparreschneideri	0.038
GWORO441-09	Insecta	1.0	Lepidoptera	0.963	Noctuidae	0.515	Noctuinae	0.429	Apameini	0.153	Photedes	0.071	Photedes_captiuncula	0.034
GBCOU1138-13	Insecta	0.945	Coleoptera	0.799	Chrysomelidae	0.524	Chrysomelinae	0.295	dummy_Chrysomelinae	0.295	Prasocuris	0.162	Prasocuris_marginella	0.129
GBCOD253-13	Insecta	1.0	Coleoptera	0.395	Ciidae	0.141	Ciinae	0.141	dummy_Ciinae	0.141	Cis	0.084	Cis_dentatus	0.062
GDIP21632-23	Insecta	1.0	Diptera	0.880	Tachinidae	0.637	Dexiinae	0.400	Freraeini	0.328	Freraea	0.328	Freraea_gagatea	0.328
LAK015-19	Insecta	1.0	Lepidoptera	0.958	Tortricidae	0.899	Olethreutinae	0.597	Grapholitini	0.235	Cydia	0.080	Cydia_cosmophorana	0.036
FGMLA587-12	Insecta	1.0	Lepidoptera	0.793	Crambidae	0.268	Crambinae	0.135	dummy_Crambinae	0.135	Catoptria	0.056	Catoptria_pinella	0.044
GBMIX3040-16	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	1.0	dummy_Eumeninae	1.0	Ancistrocerus	0.991	Ancistrocerus_claripennis	0.255
GBMIX1690-15	Insecta	1.0	Trichoptera	0.872	Hydropsychidae	0.839	Hydropsychinae	0.839	dummy_Hydropsychinae	0.839	Hydropsyche	0.839	Hydropsyche_bulgaromanorum	0.382
GBCOU1310-13	Insecta	1.0	Coleoptera	0.676	Melyridae	0.298	Dasytinae	0.189	Dasytini	0.189	Dasytes	0.150	Dasytes_cyaneus	0.072
GBCOB152-12	Insecta	0.982	Coleoptera	0.475	Anthribidae	0.111	Anthribinae	0.111	Tropiderini	0.100	Gonotropis	0.100	Gonotropis_dorsalis	0.100
FBSYB977-12	Insecta	1.0	Hymenoptera	0.927	Tenthredinidae	0.927	Allantinae	0.352	dummy_Allantinae	0.352	Ametastegia	0.140	Ametastegia_albipes	0.059
FBLMT069-09	Insecta	1.0	Lepidoptera	0.958	Tortricidae	0.899	Olethreutinae	0.597	Grapholitini	0.235	Cydia	0.080	Cydia_cosmophorana	0.036
FBSYM417-10	Insecta	0.934	Hymenoptera	0.617	Diprionidae	0.545	Diprioninae	0.545	dummy_Diprioninae	0.545	Neodiprion	0.316	Neodiprion_sertifer	0.316
FBACA329-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Eumeninae	0.938	dummy_Eumeninae	0.938	Eumenes	0.905	Eumenes_coarctatus	0.407
FBSYM1137-10	Insecta	1.0	Lepidoptera	0.205	Nepticulidae	0.095	dummy_Nepticulidae	0.095	dummy_Nepticulidae	0.095	Stigmella	0.078	Stigmella_nylandriella	0.071
FBCOK516-13	Insecta	1.0	Coleoptera	0.799	Brentidae	0.387	Apioninae	0.387	Apionini	0.387	Stenopterapion	0.111	Stenopterapion_meliloti	0.111
GBDTA15462-21	Insecta	0.684	Hymenoptera	0.679	Braconidae	0.538	Microgastrinae	0.538	dummy_Microgastrinae	0.538	Pholetesor	0.538	Pholetesor_ornigis	0.372
GMGMU2366-20	Insecta	0.571	Hymenoptera	0.432	Eulophidae	0.128	Tetrastichinae	0.113	dummy_Tetrastichinae	0.113	Baryscapus	0.113	Baryscapus_pallidae	0.113
GCOL7386-16	Insecta	1.0	Coleoptera	0.701	Staphylinidae	0.469	Oxytelinae	0.060	Thinobiini	0.037	Thinodromus	0.037	Thinodromus_arcuatus	0.037
GCOL12040-16	Insecta	1.0	Coleoptera	0.804	Hydrophilidae	0.641	Chaetarthriinae	0.617	Anacaenini	0.617	Anacaena	0.617	Anacaena_lutescens	0.617
GCOL12186-16	Insecta	1.0	Coleoptera	0.466	Cerambycidae	0.043	Cerambycinae	0.043	Clytini	0.043	Clytus	0.043	Clytus_arietis	0.043
GBBSP287-15	Arachnida	0.998	Araneae	0.998	Gnaphosidae	0.404	dummy_Gnaphosidae	0.404	dummy_Gnaphosidae	0.404	Micaria	0.152	Micaria_lenzi	0.094
BCHYM10841-15	Insecta	0.854	Hymenoptera	0.825	Crabronidae	0.822	dummy_Crabronidae	0.822	Larrini	0.822	Tachysphex	0.822	Tachysphex_dimidiatus	0.349
GBLAC402-13	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.744	Larentiinae	0.687	dummy_Larentiinae	0.480	Epirrhoe	0.067	Epirrhoe_tristata	0.054
FBLMT132-09	Insecta	1.0	Lepidoptera	0.930	Tortricidae	0.826	Olethreutinae	0.571	Grapholitini	0.269	Cydia	0.056	Cydia_nigricana	0.045
GWORA2129-09	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.744	Larentiinae	0.687	dummy_Larentiinae	0.480	Epirrhoe	0.067	Epirrhoe_tristata	0.054
FBLMU927-09	Insecta	1.0	Lepidoptera	0.936	Erebidae	0.599	Arctiinae	0.379	Lithosiini	0.379	Lithosia	0.094	Lithosia_quadra	0.094
GWOSI082-10	Insecta	1.0	Lepidoptera	0.944	Noctuidae	0.516	Noctuinae	0.435	Xylenini	0.070	Enargia	0.031	Enargia_paleacea	0.031
GWOSI079-10	Insecta	1.0	Lepidoptera	0.944	Noctuidae	0.516	Noctuinae	0.435	Xylenini	0.070	Enargia	0.031	Enargia_paleacea	0.031
GBODO143-18	Insecta	1.0	Odonata	0.857	Aeshnidae	0.728	Aeshninae	0.728	dummy_Aeshninae	0.728	Aeshna	0.728	Aeshna_grandis	0.250
GWOSA612-10	Insecta	1.0	Lepidoptera	0.965	Geometridae	0.740	Larentiinae	0.729	dummy_Larentiinae	0.496	Mesotype	0.038	Mesotype_didymata	0.038
GCOL4565-16	Insecta	1.0	Coleoptera	0.916	Cerambycidae	0.836	Lamiinae	0.836	Pogonocherini	0.836	Pogonocherus	0.836	Pogonocherus_decoratus	0.739
BCHYM466-13	Insecta	0.885	Hymenoptera	0.885	Apidae	0.790	Apinae	0.534	Anthophorini	0.398	Anthophora	0.398	Anthophora_furcata	0.398
GMGRA1469-13	Insecta	1.0	Hymenoptera	0.959	Ichneumonidae	0.959	Pimplinae	0.258	Pimplini	0.237	Itoplectis	0.208	Itoplectis_aterrima	0.138
FBCOK494-13	Insecta	1.0	Coleoptera	0.710	Staphylinidae	0.257	Oxytelinae	0.074	Thinobiini	0.049	Ochthephilus	0.049	Ochthephilus_omalinus	0.049
FBCAD038-10	Insecta	0.992	Trichoptera	0.288	Hydroptilidae	0.288	Hydroptilinae	0.288	dummy_Hydroptilinae	0.288	Hydroptila	0.288	Hydroptila_tineoides	0.248
FBLMU006-09	Insecta	1.0	Lepidoptera	0.754	Tortricidae	0.601	Olethreutinae	0.473	Enarmoniini	0.198	Ancylis	0.198	Ancylis_selenana	0.076
GWORE1989-09	Insecta	1.0	Lepidoptera	0.954	Noctuidae	0.549	Noctuinae	0.444	dummy_Noctuinae	0.168	Hadena	0.036	Hadena_perplexa	0.036
GWORO287-09	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.744	Larentiinae	0.687	dummy_Larentiinae	0.480	Epirrhoe	0.067	Epirrhoe_tristata	0.054
FBCOC123-10	Insecta	1.0	Coleoptera	0.984	Carabidae	0.908	Cicindelinae	0.790	Cicindelini	0.790	Cicindela	0.790	Cicindela_hybrida	0.261
LEFIL573-10	Insecta	0.916	Lepidoptera	0.881	Psychidae	0.772	Psychinae	0.762	dummy_Psychinae	0.762	Proutia	0.475	Proutia_rotunda	0.475
GBCOG435-13	Insecta	1.0	Coleoptera	0.959	Curculionidae	0.933	Curculioninae	0.765	Cionini	0.756	Cionus	0.736	Cionus_hortulanus	0.238
BCHYM3824-14	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	dummy_Crabronidae	1.0	Trypoxylini	1.0	Trypoxylon	1.0	Trypoxylon_medium	0.367
GWOSR351-11	Insecta	1.0	Lepidoptera	0.947	Geometridae	0.594	Larentiinae	0.505	Eupitheciini	0.152	Eupithecia	0.152	Eupithecia_plumbeolata	0.047
FBLMZ455-12	Insecta	1.0	Lepidoptera	0.823	Depressariidae	0.068	Depressariinae	0.051	dummy_Depressariinae	0.051	Depressaria	0.051	Depressaria_libanotidella	0.037
GCOL5057-16	Insecta	1.0	Coleoptera	0.586	Brentidae	0.426	Apioninae	0.426	Apionini	0.426	Ischnopterapion	0.288	Ischnopterapion_virens	0.288
GCOL1015-16	Insecta	1.0	Coleoptera	0.752	Dytiscidae	0.463	Hydroporinae	0.216	Hydroporini	0.097	Hydroporus	0.069	Hydroporus_incognitus	0.050
GBLAA2810-15	Insecta	1.0	Lepidoptera	0.960	Geometridae	0.223	Sterrhinae	0.146	dummy_Sterrhinae	0.146	Timandra	0.080	Timandra_comae	0.065
GMGRB1583-13	Insecta	1.0	Diptera	0.453	Phoridae	0.105	Phorinae	0.084	dummy_Phorinae	0.084	Hypocera	0.049	Hypocera_mordellaria	0.049
FBSYB1661-12	Insecta	1.0	Hymenoptera	0.824	Tenthredinidae	0.786	Nematinae	0.622	dummy_Nematinae	0.622	Euura	0.558	Euura_bridgmanii	0.248
FBLMV096-09	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.456	Plusiinae	0.052	Plusiini	0.034	Autographa	0.034	Autographa_jota	0.034
FBLMT233-09	Insecta	1.0	Lepidoptera	0.912	Tortricidae	0.747	Tortricinae	0.299	Tortricini	0.050	Acleris	0.034	Acleris_holmiana	0.034
FBCOA311-10	Insecta	1.0	Coleoptera	0.887	Curculionidae	0.843	Curculioninae	0.553	Rhamphini	0.479	Rhynchaenus	0.407	Rhynchaenus_lonicerae	0.407
FBAQU1311-12	Insecta	1.0	Diptera	0.869	Tipulidae	0.198	Tipulinae	0.186	dummy_Tipulinae	0.186	Tipula	0.169	Tipula_hortorum	0.046
FBSYB301-11	Insecta	1.0	Hymenoptera	0.943	Tenthredinidae	0.929	Blennocampinae	0.374	dummy_Blennocampinae	0.374	Blennocampa	0.273	Blennocampa_phyllocolpa	0.273
FBSYB487-11	Insecta	1.0	Hymenoptera	0.830	Tenthredinidae	0.830	Tenthredininae	0.379	dummy_Tenthredininae	0.379	Macrophya	0.062	Macrophya_punctumalbum	0.048
GBCOU1849-13	Insecta	1.0	Coleoptera	0.669	Ripiphoridae	0.200	Ripiphorinae	0.200	dummy_Ripiphorinae	0.200	Metoecus	0.200	Metoecus_paradoxus	0.200
GMGMR1607-18	Insecta	1.0	Hymenoptera	0.972	Ichneumonidae	0.948	Diplazontinae	0.649	dummy_Diplazontinae	0.649	Homotropus	0.639	Homotropus_pallipes	0.251
GBBSP737-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.775	dummy_Lycosidae	0.775	dummy_Lycosidae	0.775	Aulonia	0.234	Aulonia_albimana	0.234
LEEUA499-11	Insecta	0.916	Lepidoptera	0.881	Psychidae	0.772	Psychinae	0.762	dummy_Psychinae	0.762	Proutia	0.475	Proutia_rotunda	0.475
ODOPE582-11	Insecta	1.0	Lepidoptera	0.754	Tortricidae	0.601	Olethreutinae	0.473	Enarmoniini	0.198	Ancylis	0.198	Ancylis_selenana	0.076
GCOL11216-16	Insecta	1.0	Coleoptera	0.927	Phalacridae	0.580	Phalacrinae	0.580	dummy_Phalacrinae	0.580	Olibrus	0.580	Olibrus_aeneus	0.203
GCOL10909-16	Insecta	1.0	Coleoptera	0.671	Cerambycidae	0.114	Lamiinae	0.086	Monochamini	0.065	Monochamus	0.065	Monochamus_urussovii	0.051
GCOL7478-16	Insecta	1.0	Lepidoptera	0.080	Choreutidae	0.034	Choreutinae	0.034	dummy_Choreutinae	0.034	Prochoreutis	0.034	Prochoreutis_ultimana	0.034
BCHYM6632-15	Insecta	0.714	Hymenoptera	0.705	Pemphredonidae	0.577	Pemphredoninae	0.564	Pemphredonini	0.564	Passaloecus	0.544	Passaloecus_turionum	0.263
FBAPD711-11	Insecta	1.0	Hymenoptera	1.0	Apidae	0.985	Apinae	0.928	Eucerini	0.741	Eucera	0.741	Eucera_longicornis	0.741
GMGRG4153-13	Insecta	0.672	Hymenoptera	0.658	Ichneumonidae	0.616	Tryphoninae	0.164	dummy_Tryphoninae	0.164	Oedemopsis	0.141	Oedemopsis_scabricula	0.141
GBACU1404-12	Insecta	1.0	Hymenoptera	0.990	Bembicidae	0.981	Nyssoninae	0.981	Nyssonini	0.981	Nysson	0.981	Nysson_mimulus	0.323
FBAPD864-11	Insecta	0.776	Hymenoptera	0.717	Melittidae	0.130	Dasypodainae	0.117	Dasypodaini	0.117	Dasypoda	0.117	Dasypoda_hirtipes	0.117
GWORO812-09	Insecta	1.0	Lepidoptera	0.795	Nymphalidae	0.476	Heliconiinae	0.428	Argynnini	0.428	Fabriciana	0.421	Fabriciana_adippe	0.246
GBCOC820-12	Insecta	1.0	Diptera	0.227	Muscidae	0.037	Azeliinae	0.037	dummy_Azeliinae	0.037	Thricops	0.037	Thricops_aculeipes	0.037
GCRU123-18	Insecta	0.534	Diptera	0.281	Mycetophilidae	0.172	Sciophilinae	0.172	dummy_Sciophilinae	0.172	Acnemia	0.135	Acnemia_amoena	0.124
GBMIN77239-17	Insecta	0.970	Hymenoptera	0.953	Halictidae	0.907	Halictinae	0.907	Halictini	0.907	Lasioglossum	0.409	Lasioglossum_quadrinotatum	0.152
BISCE065-17	Insecta	0.637	Diptera	0.387	Mycetophilidae	0.313	Sciophilinae	0.313	dummy_Sciophilinae	0.313	Acnemia	0.192	Acnemia_amoena	0.192
GWOSU095-11	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.473	Noctuinae	0.420	Orthosiini	0.065	Orthosia	0.065	Orthosia_gracilis	0.054
GCOL10268-16	Insecta	1.0	Coleoptera	0.955	Curculionidae	0.951	Ceutorhynchinae	0.908	Ceutorhynchini	0.908	Ceutorhynchus	0.888	Ceutorhynchus_ignitus	0.145
GBORT983-15	Insecta	0.979	Orthoptera	0.844	Acrididae	0.844	Oedipodinae	0.844	Sphingonotini	0.844	Sphingonotus	0.844	Sphingonotus_caerulans	0.844
GMGMB971-14	Insecta	1.0	Diptera	0.925	Ephydridae	0.082	Hydrelliinae	0.072	Notiphilini	0.072	Dichaeta	0.047	Dichaeta_caudata	0.047
GBLAB1646-14	Insecta	1.0	Lepidoptera	0.935	Gelechiidae	0.475	Gelechiinae	0.391	Gnorimoschemini	0.186	Scrobipalpa	0.186	Scrobipalpa_pauperella	0.178
GBMIN41211-14	Insecta	1.0	Coleoptera	0.834	Dytiscidae	0.285	Agabinae	0.176	Agabini	0.176	Ilybius	0.145	Ilybius_angustior	0.049
GBMIN41164-14	Insecta	1.0	Coleoptera	0.792	Carabidae	0.429	Harpalinae	0.224	Platynini	0.056	Agonum	0.037	Agonum_gracile	0.037
GBCOU703-13	Insecta	1.0	Diptera	0.478	Pipunculidae	0.031	Pipunculinae	0.031	Tomosvaryellini	0.031	Eudorylas	0.031	Eudorylas_zonellus	0.031
GBLAB718-13	Insecta	1.0	Lepidoptera	0.956	Noctuidae	0.222	Noctuinae	0.186	dummy_Noctuinae	0.065	Apamea	0.041	Apamea_furva	0.041
ODOPE321-11	Insecta	1.0	Lepidoptera	0.920	Tortricidae	0.809	Olethreutinae	0.587	Olethreutini	0.195	Endothenia	0.072	Endothenia_nigricostana	0.047
ODOPE644-11	Insecta	1.0	Lepidoptera	0.858	Pyralidae	0.218	Phycitinae	0.218	dummy_Phycitinae	0.218	Acrobasis	0.053	Acrobasis_advenella	0.053
FBAQU084-09	Insecta	1.0	Coleoptera	0.792	Scirtidae	0.259	Scirtinae	0.259	dummy_Scirtinae	0.259	Contacyphon	0.259	Contacyphon_variabilis	0.063
FBAQU764-10	Insecta	1.0	Ephemeroptera	0.672	Baetidae	0.672	Baetinae	0.672	dummy_Baetinae	0.672	Baetis	0.451	Baetis_macani	0.146
LEFIL396-10	Insecta	1.0	Lepidoptera	0.936	Erebidae	0.599	Arctiinae	0.379	Lithosiini	0.379	Lithosia	0.094	Lithosia_quadra	0.094
GWORW698-10	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.323	Sterrhinae	0.097	dummy_Sterrhinae	0.097	Scopula	0.079	Scopula_immorata	0.037
FBCON489-13	Insecta	0.665	Coleoptera	0.471	Chrysomelidae	0.275	Cassidinae	0.170	Cassidini	0.170	Cassida	0.170	Cassida_sanguinosa	0.157
NODES079-22	Insecta	1.0	Diptera	0.894	Tachinidae	0.715	Exoristinae	0.715	Blondeliini	0.292	Staurochaeta	0.274	Staurochaeta_albocingulata	0.274
GBDTA10817-21	Insecta	0.840	Hymenoptera	0.559	Megachilidae	0.275	Megachilinae	0.275	Anthidiini	0.256	Anthidium	0.134	Anthidium_punctatum	0.134
GMGMU3098-20	Insecta	1.0	Hymenoptera	0.990	Ichneumonidae	0.990	Pimplinae	0.656	Ephialtini	0.538	Clistopyga	0.112	Clistopyga_incitator	0.112
MJBRC124-17	Insecta	1.0	Diptera	0.794	Cecidomyiidae	0.780	Micromyinae	0.745	Peromyiini	0.724	Peromyia	0.724	Peromyia_abnormis	0.724
FBLMZ257-12	Insecta	1.0	Lepidoptera	0.924	Alucitidae	0.136	dummy_Alucitidae	0.136	dummy_Alucitidae	0.136	Pterotopteryx	0.113	Pterotopteryx_dodecadactyla	0.113
GWOTI310-12	Insecta	1.0	Lepidoptera	0.955	Noctuidae	0.351	Noctuinae	0.290	Eriopygini	0.058	Lasionycta	0.058	Lasionycta_dovrensis	0.058
ODOPE588-11	Insecta	1.0	Lepidoptera	0.858	Pyralidae	0.218	Phycitinae	0.218	dummy_Phycitinae	0.218	Acrobasis	0.053	Acrobasis_advenella	0.053
GCOL10892-16	Insecta	0.880	Coleoptera	0.677	Curculionidae	0.645	Bagoinae	0.337	dummy_Bagoinae	0.337	Bagous	0.337	Bagous_limosus	0.283
GCOL12534-16	Insecta	1.0	Coleoptera	0.648	Carabidae	0.419	Nebriinae	0.190	Notiophilini	0.176	Notiophilus	0.176	Notiophilus_germinyi	0.051
GCOL2420-16	Insecta	1.0	Coleoptera	0.862	Chrysomelidae	0.813	Galerucinae	0.751	Alticini	0.751	Psylliodes	0.678	Psylliodes_napi	0.279
FBCOK036-13	Insecta	1.0	Coleoptera	0.593	Staphylinidae	0.206	Proteininae	0.033	Proteinini	0.033	Proteinus	0.033	Proteinus_atomarius	0.033
FIDIP2886-12	Insecta	1.0	Diptera	0.666	Tachinidae	0.126	Phasiinae	0.071	Gymnosomatini	0.071	Gymnosoma	0.071	Gymnosoma_nudifrons	0.050
FBLMU004-09	Insecta	1.0	Lepidoptera	0.958	Tortricidae	0.899	Olethreutinae	0.597	Grapholitini	0.235	Cydia	0.080	Cydia_cosmophorana	0.036
FBLMS419-09	Insecta	1.0	Lepidoptera	0.887	Pyralidae	0.267	Phycitinae	0.257	dummy_Phycitinae	0.257	Apomyelois	0.206	Apomyelois_bistriatella	0.206
ODOPE318-11	Insecta	1.0	Lepidoptera	0.871	Tortricidae	0.760	Tortricinae	0.400	Cochylini	0.154	Cochylidia	0.102	Cochylidia_heydeniana	0.045
FBCOC929-10	Insecta	1.0	Coleoptera	0.216	Tenebrionidae	0.030	Alleculinae	0.030	Alleculini	0.030	Mycetochara	0.030	Mycetochara_flavipes	0.030
FBAQU1238-12	Insecta	1.0	Ephemeroptera	0.791	Baetidae	0.791	Baetinae	0.791	dummy_Baetinae	0.791	Baetis	0.445	Baetis_subalpinus	0.144
FBACB020-11	Insecta	0.459	Hymenoptera	0.340	Pemphredonidae	0.053	dummy_Pemphredonidae	0.053	dummy_Pemphredonidae	0.053	Spilomena	0.053	Spilomena_enslini	0.039
FBARB142-11	Arachnida	1.0	Araneae	1.0	Philodromidae	0.634	dummy_Philodromidae	0.634	dummy_Philodromidae	0.634	Philodromus	0.462	Philodromus_emarginatus	0.326
GBCOU715-13	Insecta	1.0	Coleoptera	0.810	Chrysomelidae	0.682	Cryptocephalinae	0.625	Clytrini	0.313	Clytra	0.108	Clytra_quadripunctata	0.108
FBSYB621-11	Insecta	1.0	Hymenoptera	0.928	Tenthredinidae	0.918	Selandriinae	0.159	Dolerini	0.133	Dolerus	0.133	Dolerus_gessneri	0.037
GMGMU1681-20	Insecta	0.760	Hymenoptera	0.760	Dryinidae	0.748	Aphelopinae	0.748	dummy_Aphelopinae	0.748	Aphelopus	0.748	Aphelopus_camus	0.536
GMGMP6295-18	Insecta	0.524	Hymenoptera	0.478	Braconidae	0.287	Aphidiinae	0.183	Aphidiini	0.183	Aphidius	0.183	Aphidius_eadyi	0.183
GWOTH896-12	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.572	Noctuinae	0.472	Xylenini	0.080	Brachylomia	0.038	Brachylomia_viminalis	0.038
GCOL12985-16	Insecta	1.0	Coleoptera	0.670	Staphylinidae	0.430	Aleocharinae	0.202	Falagriini	0.077	Myrmecocephalus	0.077	Myrmecocephalus_concinnus	0.077
GCOL10827-16	Insecta	0.866	Coleoptera	0.584	Curculionidae	0.478	Scolytinae	0.433	Phloeotribini	0.403	Phloeotribus	0.403	Phloeotribus_spinulosus	0.403
GBLAF521-14	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.456	Plusiinae	0.052	Plusiini	0.034	Autographa	0.034	Autographa_jota	0.034
GBLAF441-14	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.470	Amphipyrinae	0.048	dummy_Amphipyrinae	0.048	Amphipyra	0.048	Amphipyra_berbera	0.048
GBCOU3681-13	Insecta	1.0	Coleoptera	0.753	Leiodidae	0.676	Coloninae	0.673	dummy_Coloninae	0.673	Colon	0.673	Colon_appendiculatum	0.209
GBLAA1454-15	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.470	Amphipyrinae	0.048	dummy_Amphipyrinae	0.048	Amphipyra	0.048	Amphipyra_berbera	0.048
GBSYM372-12	Insecta	1.0	Hymenoptera	0.941	Tenthredinidae	0.941	Nematinae	0.659	dummy_Nematinae	0.659	Pristiphora	0.261	Pristiphora_aphantoneura	0.053
GWOR4007-09	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.288	Ennominae	0.084	dummy_Ennominae	0.084	Ectropis	0.043	Ectropis_crepuscularia	0.043
FBACA376-10	Insecta	1.0	Hymenoptera	0.986	Vespidae	0.966	Vespinae	0.953	dummy_Vespinae	0.953	Vespula	0.927	Vespula_rufa	0.626
FBACB622-11	Insecta	0.821	Hymenoptera	0.821	Vespidae	0.808	Eumeninae	0.802	dummy_Eumeninae	0.802	Odynerus	0.516	Odynerus_reniformis	0.429
FGMLA610-12	Insecta	1.0	Lepidoptera	0.848	Crambidae	0.257	Pyraustinae	0.076	dummy_Pyraustinae	0.076	Ostrinia	0.055	Ostrinia_nubilalis	0.055
FBARB757-12	Arachnida	1.0	Araneae	0.998	Linyphiidae	0.865	dummy_Linyphiidae	0.865	dummy_Linyphiidae	0.865	Kaestneria	0.493	Kaestneria_dorsalis	0.464
GWOSQ538-11	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.470	Amphipyrinae	0.048	dummy_Amphipyrinae	0.048	Amphipyra	0.048	Amphipyra_berbera	0.048
GWOTF359-12	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.470	Amphipyrinae	0.048	dummy_Amphipyrinae	0.048	Amphipyra	0.048	Amphipyra_berbera	0.048
FBLMZ246-12	Insecta	1.0	Lepidoptera	0.958	Tortricidae	0.899	Olethreutinae	0.597	Grapholitini	0.235	Cydia	0.080	Cydia_cosmophorana	0.036
BCHYM11099-15	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.991	Crabroninae	0.991	Crabronini	0.991	Crabro	0.753	Crabro_peltarius	0.565
